longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Woodward County, Oklahoma, USA",1077.9794592116973,556.6288556211523,244.56234883868512,137.27040076042235
"Lincoln County, West Virginia, USA",609.4122803455291,183.21054035862804,36.30499794469532,26.31744193866272
"Greene County, North Carolina, USA",1151.1123948813783,345.69658332982516,63.20699145755927,45.79695744524463
"Uinta County, Wyoming, USA",1045.5750994933558,557.3443294295315,252.32259296735754,135.52905720543572
"Breckinridge County, Kentucky, USA",504.3140313746687,180.8029442021681,46.063492625616185,24.73067878808693
"Carbon County, Utah, USA",933.1476063751268,533.8346844402455,248.6539655282051,128.46630268354383
"Peñuelas Municipio, Puerto Rico, USA",1880.0257799894282,1166.8979461463787,478.33231502243274,285.9527747450514
"Clay County, Kentucky, USA",904.3940480364635,249.9021637740722,57.07563382315392,43.962000240064185
"Lavaca County, Texas, USA",462.77277060417373,303.5649245563212,128.01317199247973,49.04451584173303
"Buchanan County, Virginia, USA",644.8223793042417,167.77657582509858,26.92198849604783,20.362544762164823
"Carroll County, Indiana, USA",482.1059523241548,267.2565294086013,87.47627039329363,44.12337817774192
"Bourbon County, Kentucky, USA",974.3943903927619,596.777940530362,271.44351715846653,126.94365606886697
"Santa Isabel Municipio, Puerto Rico, USA",2307.2678515836915,1365.5485008806945,369.0353595519267,179.9515184517729
"Lincoln County, New Mexico, USA",440.24853175355514,250.30153185197256,104.49676277964109,60.64753047641509
"Yell County, Arkansas, USA",604.5102331445628,307.0707808603413,81.57138145013161,41.54494317871758
"St. James Parish, Louisiana, USA",1230.475544764547,539.3605902065789,225.36567733901097,110.0750074461063
"Labette County, Kansas, USA",591.1202569679292,479.7924782036083,235.93142089936117,105.01059546426086
"Willacy County, Texas, USA",1671.9158260352206,982.5049810143767,337.2001508699953,142.148571645922
"Crisp County, Georgia, USA",719.0205362108571,468.8487018954551,257.2688495875311,138.55466910609118
"Calhoun County, Texas, USA",972.0592279408796,629.8774305435753,288.58407008668235,136.06151433009262
"Morgan County, Georgia, USA",463.7840772206248,194.18977923862477,78.60886123037331,47.792442807761354
"DeKalb County, Tennessee, USA",662.5679884758832,263.5424509738343,94.42926710873473,53.50217917201546
"Winneshiek County, Iowa, USA",698.5508543507992,400.83496754374085,164.64050725377254,72.32432600419837
"Hempstead County, Arkansas, USA",566.995112496356,315.7419590521514,173.26138150258583,94.48858037449872
"Richland Parish, Louisiana, USA",553.3542385740202,261.03938977896587,91.39007084997569,40.24525806530211
"Martin County, Minnesota, USA",860.6087089023823,575.6869467402448,224.28234195086347,99.62768311818988
"Washington County, Georgia, USA",828.0296925914517,313.31222350009335,107.61706024910796,61.474653794394435
"Montague County, Texas, USA",450.5728494117051,296.04735811201687,133.82463872198207,55.15376443188272
"Davison County, South Dakota, USA",1084.0502869865913,872.1244265039135,496.43276322479153,237.154059331948
"Dodge County, Georgia, USA",595.6120654906937,254.45486218845562,124.74276882305551,68.58083149012275
"Taylor County, Wisconsin, USA",370.845515825588,205.87183028958407,83.67747567816039,39.58402049950844
"Smith County, Tennessee, USA",508.20373863825125,181.88083605917794,63.97049986157012,40.22095151017812
"Orange County, Indiana, USA",469.58140836873844,254.12039927306492,93.81229782732764,46.066017178025156
"DeWitt County, Texas, USA",793.9442409323907,443.609849647761,222.07492784502273,88.77721473461325
"Spencer County, Indiana, USA",408.08195088411327,221.89460899766158,64.70522543591572,30.331690405736374
"Union County, Tennessee, USA",652.9263946512494,193.89441153890536,65.66621072524686,53.0159646907496
"Tyler County, Texas, USA",867.3695191354246,260.50746048758765,58.17038005915537,31.041795785415626
"Plumas County, California, USA",597.6286610138018,303.74155523120595,86.9496266246841,38.292641107506796
"Wayne County, Mississippi, USA",348.50186615418437,135.05473745778644,58.661760869668726,34.02621679591696
"Franklin Parish, Louisiana, USA",579.1554209354075,262.25064415513714,99.18603823519327,48.671802434341515
"Monroe County, Alabama, USA",451.2599984837495,169.18205868519453,78.38427231967468,48.63383894872767
"Douglas County, Illinois, USA",762.1642875016774,543.9857259440978,171.99668701521878,55.82925923037156
"Pierce County, Georgia, USA",587.8884597049139,216.41765815747792,80.87088799169005,61.46520351746532
"Vernon County, Missouri, USA",567.9176866980436,381.10778945336517,207.8282025277835,99.94528036409037
"Lincoln County, Montana, USA",427.5633769331615,242.96745512079997,82.10138002665153,39.710622297194504
"Jones County, Texas, USA",3532.6980772395927,1009.4402144191463,164.72365014385193,49.59252202712856
"Gonzales County, Texas, USA",603.436893982755,403.0757133151626,171.61909609496342,64.46249044181597
"Holmes County, Florida, USA",632.9005368420048,197.73721750467254,54.49881339645199,33.228143563395136
"Elbert County, Georgia, USA",430.0524282727621,206.51826112209608,103.54866822907346,64.29664677954985
"Duchesne County, Utah, USA",586.7147078848386,331.72106982893,140.04956415056003,67.67542433407871
"Simpson County, Kentucky, USA",851.1811046998878,440.2856367433597,260.5959492731457,151.75588814869766
"Lincoln County, Wyoming, USA",462.4801894020542,240.4257432525318,71.48869649389553,32.91469267824502
"Marion County, Kentucky, USA",675.3920204685651,313.52279946518047,134.61177045055783,69.42680755676342
"Wayne County, Kentucky, USA",628.8512857114094,266.5280054610892,102.9465853528639,62.725212443387704
"East Feliciana Parish, Louisiana, USA",1473.940257028282,395.56598770456446,58.34013455383003,37.150110703989355
"Macon County, Alabama, USA",671.4371243908041,365.2397018465404,136.4449456487423,84.76290308993266
"Fayette County, Iowa, USA",628.6442243987046,452.4994401440825,160.0756824605037,52.805671974695166
"Spencer County, Kentucky, USA",1287.3486271748725,345.43061993324903,82.0073681701792,62.948999459949746
"Adair County, Oklahoma, USA",377.3065622069288,178.79385484479474,66.37497509382248,35.97428590621631
"Langlade County, Wisconsin, USA",602.8057283462201,408.87346637140365,214.6668211440477,88.26039806119708
"Jackson County, Iowa, USA",663.3830911674926,448.03963282145963,164.9493020467274,58.708079515183236
"Chaffee County, Colorado, USA",1021.217087632275,533.1810229456851,202.23049892793907,88.14147085826136
"Freestone County, Texas, USA",896.2495299351357,330.80768061186285,87.94256445597071,37.37265973540963
"Los Alamos County, New Mexico, USA",1557.4047905257626,945.7830397898447,423.77656180601997,192.49501258842923
"Benton County, Missouri, USA",334.80488371363487,171.0225808160722,49.50086376927591,26.718744371034074
"Cherokee County, Kansas, USA",463.2982145084979,312.80093206641425,126.92970033987736,53.64963774881795
"Polk County, North Carolina, USA",436.9506737041493,155.38397224655077,62.573073503077154,48.10190330318634
"Marengo County, Alabama, USA",500.37846271794865,271.68789062623074,114.7149961505577,54.63525811922435
"Hart County, Kentucky, USA",564.5665741772646,188.9646713597429,45.37723463035504,26.644026534063443
"Polk County, Arkansas, USA",312.08591026452393,178.99909118077275,92.58095039709795,51.69213091288201
"Roosevelt County, New Mexico, USA",965.4352282950349,705.4050277495114,421.49898167308197,200.33109099579298
"Kent County, Maryland, USA",823.2994630159873,457.34302608903346,143.9474676456579,66.42471789266932
"Perry County, Indiana, USA",1207.6575461755456,575.8487197225886,219.6664245686164,93.94712365660347
"Beadle County, South Dakota, USA",1104.4580755558889,967.5493514540307,549.650987846585,217.61669214195015
"Gem County, Idaho, USA",809.6141628291372,549.7862735787604,291.0560107958448,159.18657870519138
"Pickens County, Alabama, USA",981.1490850681026,286.5532026081311,57.90245838141952,27.838795604170596
"McDowell County, West Virginia, USA",881.3416777661786,248.59887149519108,42.187572723924525,23.6719142095155
"Ashley County, Arkansas, USA",480.7552671338721,273.37432234976364,124.51459253016283,57.215553924735545
"Butler County, Alabama, USA",484.9479436584146,263.5486894482285,110.81216170489984,58.83472076252075
"Green Lake County, Wisconsin, USA",561.542423993285,352.56061908996884,141.23142941170696,57.09759110467776
"Inyo County, California, USA",1301.2684911623219,779.8846645151904,233.17571765542974,133.41534711718162
"Humphreys County, Tennessee, USA",428.63183519369755,170.2386307770017,67.16226293252211,42.041999746579116
"Waseca County, Minnesota, USA",954.8013142868458,660.5782634212968,301.8193892640111,118.85777658298825
"Perry County, Missouri, USA",599.173794670194,348.53051828787216,193.24430559322823,95.90433302195821
"McIntosh County, Oklahoma, USA",371.45414249095467,192.1004616533455,66.0834372237105,31.114701045779714
"Greene County, Georgia, USA",774.5445651420795,281.3009894364072,87.167639357881,46.20620764068698
"Adair County, Kentucky, USA",589.8582095713617,283.30223124743037,106.44807637748919,51.76603350422126
"Pike County, Georgia, USA",431.15858525608417,121.78746216336926,50.573937181806016,42.724368878095724
"Comerío Municipio, Puerto Rico, USA",1685.501603635461,722.0750282154875,295.7516263002053,272.30472568107075
"Saluda County, South Carolina, USA",321.8130162555527,148.9221797271194,65.00756722468816,34.862811390274906
"Tishomingo County, Mississippi, USA",279.06600912633974,115.48262406988593,53.05782110786736,34.389404328581286
"Houston County, Minnesota, USA",792.9454519145206,506.608318217116,159.8545052108065,63.518249587810345
"Paulding County, Ohio, USA",434.384973068311,265.9353000551689,84.15661636426202,36.298409307095014
"Harrison County, Kentucky, USA",844.7913045581951,482.61180409056584,155.32895771051912,68.09472274514269
"Otero County, Colorado, USA",960.704130288661,750.5114243267258,294.7110699085324,103.75738431814845
"Concordia Parish, Louisiana, USA",875.0291928350484,423.066492457518,149.44374486937699,82.55432456863102
"Crawford County, Illinois, USA",860.6984806512962,468.5713066095537,161.52297676281148,70.68733472464166
"Bethel Census Area, Alaska, USA",1336.9732806776458,466.6251720093754,90.92880180780874,36.23967902266278
"Poweshiek County, Iowa, USA",1024.5172279507783,745.2652713357265,334.55612462560214,110.97837318265469
"Warren County, North Carolina, USA",551.3308905411171,164.22631862433153,32.852275523748474,26.772931491222543
"Clay County, Mississippi, USA",633.282403550173,340.14653194093137,189.01401084716133,98.46382183038703
"Andrews County, Texas, USA",1361.6599762164442,1027.0219730639103,561.7367644423632,247.77671177647483
"Deaf Smith County, Texas, USA",1274.3281326858032,1105.4873741582148,616.0674675557723,274.8021208520276
"Randolph County, Arkansas, USA",551.0144155492796,326.257777747165,157.0303818625741,74.26818849601689
"Hampton County, South Carolina, USA",705.029113212601,257.5589155372153,73.74383107702923,41.8217652471627
"Cedar County, Iowa, USA",710.8924690397239,426.9059697055194,103.74063646577932,33.336965927909596
"Lamar County, Georgia, USA",635.493265077407,276.079558730329,148.26809546018248,88.6576116203636
"Fentress County, Tennessee, USA",463.7418150360246,149.77742951489165,48.16746578599149,35.69277928375777
"Ste. Genevieve County, Missouri, USA",716.6160645516952,306.01929018234205,105.0060415351272,44.12430409454391
"Westmoreland County, Virginia, USA",604.2791985117008,296.7792035776882,88.08807906030918,50.373377168847675
"Yancey County, North Carolina, USA",884.2749995389797,243.60673084795687,56.13235222492324,41.11749661355163
"Appling County, Georgia, USA",293.88328584252895,145.6618474005537,74.99911003652873,50.90014459464764
"Dickinson County, Kansas, USA",643.4222840011093,489.04084756234,180.6903660551146,67.21397813421925
"Frio County, Texas, USA",1928.6078299964458,788.9051085298896,265.0371341662674,125.16839078570865
"Jefferson County, Kansas, USA",424.9012752220974,220.9093485172659,39.809314659616,20.008416076257788
"Covington County, Mississippi, USA",295.40657000242163,99.74568312841102,36.32945014893077,24.405682653957207
"Stone County, Mississippi, USA",678.6513314399492,222.02365451945886,66.14269520181232,45.269275477984486
"Bosque County, Texas, USA",491.38346363861245,316.63173761136596,88.4875954212899,29.99204969526925
"Wright County, Missouri, USA",353.6620947878844,208.75444178530623,83.26420374692032,36.46013282087136
"Colonial Heights city-County, Virginia, USA",2017.2688801234606,1253.289906199754,789.0451854826665,579.4761207170684
"Berrien County, Georgia, USA",432.4802104530848,225.53265053381713,95.15629530784231,49.538494407060064
"Montour County, Pennsylvania, USA",813.2102904161412,467.08261948115495,222.10735746591428,127.25869445287759
"Andrew County, Missouri, USA",699.6553452360943,349.3310144135003,166.02783890183272,98.31039669119058
"Southampton County, Virginia, USA",647.1172731365867,203.64148465407112,41.22387839878223,25.484526125206635
"Sawyer County, Wisconsin, USA",352.0599625346958,142.16218978535656,46.21150597268671,28.846324903926362
"Banks County, Georgia, USA",412.29522628468226,127.0606935773523,48.5677700877455,45.63763360149557
"Brantley County, Georgia, USA",527.2318142775326,150.195211313054,38.235184463283055,26.416775202079823
"Adjuntas Municipio, Puerto Rico, USA",951.2592669894944,657.1455986266822,224.6788466807485,144.29157780652577
"Russell County, Kentucky, USA",455.92463951228666,175.06198027665621,74.893246367571,54.78950162112815
"Benzie County, Michigan, USA",357.0257210215306,131.2573931672265,48.36843157232173,34.26654858049563
"Madison County, Florida, USA",868.0109349554152,304.06162139422094,88.48308878153124,49.8807606350418
"Grant County, Arkansas, USA",535.9160109282607,218.30038700207373,90.78421114751723,49.76567485749489
"Johnson County, Tennessee, USA",1195.4175316341966,329.8431914022926,64.62591390850109,42.937485141618524
"Kalkaska County, Michigan, USA",301.92506267623105,139.95194413624748,50.08609785345109,30.6581402748567
"Bertie County, North Carolina, USA",870.3863823909211,257.5851491859521,38.05346412150323,23.160825858106808
"Unicoi County, Tennessee, USA",758.8939461758611,438.0800482598286,190.4692751205129,111.1717472571658
"Schuyler County, New York, USA",314.94673540063616,173.0352317839585,50.01855356978936,31.482803834123697
"Attala County, Mississippi, USA",453.39455917029443,235.02874592692504,136.91736141778955,73.25275295097833
"Young County, Texas, USA",718.4685444894271,559.4463626485443,255.69899341798697,103.80145159521201
"Gilchrist County, Florida, USA",607.3783123620168,190.71772747791667,43.61528780626976,30.451268990978736
"Haywood County, Tennessee, USA",632.0833219341228,391.45017105697184,226.52557618181422,113.48585580678255
"Avery County, North Carolina, USA",873.9305290896928,274.53668524106376,62.88906016521897,42.75678498127168
"King William County, Virginia, USA",954.6794430316319,287.97504339316106,74.85523446830783,50.31072620190691
"Guayanilla Municipio, Puerto Rico, USA",1527.605657075803,898.1549450193166,324.044936652401,238.10152132010944
"Luquillo Municipio, Puerto Rico, USA",1825.814766138373,1139.0844499383436,515.0778343603108,294.87497758162954
"San Juan County, Washington, USA",751.8958194695739,276.7226493924826,74.9070917761006,40.770766021367876
"Hughes County, South Dakota, USA",1319.2877418404812,837.6559467820256,427.4879150213785,224.80608723029624
"Eastland County, Texas, USA",491.37061642759323,331.08085594062175,125.41622769796412,45.437124500279985
"Winston County, Mississippi, USA",464.90422125703014,180.46937846034265,80.93196420843442,48.582574229817574
"Dickinson County, Iowa, USA",696.2323832343639,421.6289994614445,160.40074429926867,87.15420722388096
"Burleson County, Texas, USA",495.0562047473455,227.70592345978653,78.49548947604642,31.156825302759884
"Hancock County, Illinois, USA",403.87794256161317,286.48243835642705,91.36887468305615,40.91909604505318
"Patrick County, Virginia, USA",255.32945680530557,83.5692036643238,26.951633126219647,21.179093596386316
"Seward County, Nebraska, USA",902.8453470482157,666.7664608011083,254.71193155134802,80.99288537903375
"Pike County, Missouri, USA",708.2426279132136,408.62938880661,106.55258285188529,44.19269182361812
"Polk County, Tennessee, USA",352.6583242622571,112.82075163380611,46.97972876973287,36.341121422932474
"Delaware County, Iowa, USA",615.900507177695,343.0067144345171,126.76169285888729,49.85690131708601
"Lee County, Texas, USA",573.6848194274509,263.3190213746459,105.4223020075316,46.501880664081646
"Northampton County, North Carolina, USA",378.1874902834068,137.54069793502205,37.53106492220272,27.287149609829385
"Park County, Colorado, USA",550.7895158670663,177.06596033333082,56.18562573651427,35.02063580464379
"Pitkin County, Colorado, USA",1178.3889934400434,561.1743511750166,185.5863632480642,86.71331701133366
"Drew County, Arkansas, USA",577.3054495163154,263.9089470350408,141.9359652121854,82.00687428704255
"Chester County, Tennessee, USA",519.9490023715874,306.67187026554797,124.87103088329093,63.1076929118548
"Richland County, Wisconsin, USA",566.806452901289,304.8118840869378,112.29226952713967,45.98785483745318
"Humboldt County, Nevada, USA",776.2231038794171,525.3482121566183,272.7140851338743,115.03582322274993
"Sharp County, Arkansas, USA",332.4188046338228,146.8575766847546,58.59201547727703,35.929159289332404
"Union County, Illinois, USA",522.1055941720177,318.0386102566649,137.81567001673693,71.26512378165732
"Cook County, Georgia, USA",480.58825311678135,262.37100209591483,122.39508412637906,73.6427549373248
"Bristol city-County, Virginia, USA",1498.551848937222,855.0209125038605,594.1587512486517,443.6758750741208
"Ben Hill County, Georgia, USA",600.3114888001633,418.514371524433,284.9776954546071,167.32674156531624
"Manassas Park city-County, Virginia, USA",3930.7835129780974,2803.9873995931503,1801.2294173155196,1308.68531558328
"Park County, Montana, USA",848.7589152589175,609.9531399225077,266.3460240862347,110.3536883447954
"Arkansas County, Arkansas, USA",641.2167692567191,476.82074781026074,230.27549042647456,96.63595639675525
"Henry County, Alabama, USA",455.21172683950346,166.28600535020152,67.77246042333047,39.1610467686934
"Tama County, Iowa, USA",584.3514871268794,424.23360786572675,111.70047024185196,48.90084041738687
"Mariposa County, California, USA",542.909222943246,156.51941379665746,32.030501404621155,20.026723679329947
"Mason County, Kentucky, USA",774.1498722384747,399.2274572248659,130.48242243455266,79.23913481769871
"Chickasaw County, Mississippi, USA",414.49045796166047,185.99911404289648,77.05094497462656,37.72088917005489
"Cooper County, Missouri, USA",881.070449257101,481.5215075936249,213.76342075027262,89.21649693017481
"Franklin County, Arkansas, USA",387.80208962855176,195.7679713012014,73.18381244997724,37.46523022674364
"Dallas County, Missouri, USA",365.4098295417068,166.0565861141274,61.47706263826774,29.534345776785553
"Morgan County, West Virginia, USA",599.1337137792232,191.31015522442047,58.97330040918782,44.85567375569326
"Clayton County, Iowa, USA",443.11096913083236,235.3174237648065,54.128831474108786,22.746966702906242
"Lewis County, West Virginia, USA",594.6053341854839,265.1921832205752,102.66039514196613,58.52741526611217
"Holmes County, Mississippi, USA",543.3113859854345,255.40690950858232,75.72739644686128,30.443252305429436
"Ciales Municipio, Puerto Rico, USA",1231.0906978371681,513.0565374984951,234.76050362076214,173.606844927254
"Falls County, Texas, USA",1052.7169768534577,446.3018261846073,133.5324698687905,50.66978371542069
"Garrard County, Kentucky, USA",853.36595444103,300.52726678158587,101.85168602839877,56.06329918971219
"Scurry County, Texas, USA",1065.9165630289644,636.2755194361026,279.7500282880631,153.40686074654954
"Gunnison County, Colorado, USA",1083.5995532080094,659.719007914719,226.32956625480045,84.65398906065963
"McCreary County, Kentucky, USA",1171.6813506176584,315.2813432827952,66.73680682078273,50.25723979938202
"Rabun County, Georgia, USA",527.8308311848695,175.63367791164902,63.45142193074446,45.876904903591
"Hardin County, Iowa, USA",699.167382110867,498.16526914021426,159.36756459070065,54.823291960247765
"Edgar County, Illinois, USA",663.286387853307,509.0755337133739,255.8481576531091,99.9879971912597
"Warren County, Illinois, USA",898.4241421807274,744.915243147823,358.17721150484425,115.35732733892893
"Cross County, Arkansas, USA",627.8582988960811,366.2499683874687,198.39917853707738,101.84297436409733
"Buckingham County, Virginia, USA",949.4922052221916,240.75791292453417,36.56109452825741,23.531746314217823
"Marion County, Arkansas, USA",338.1635215317834,136.82083334398752,45.159611920135056,26.675418945380827
"Union County, South Dakota, USA",2278.91655829915,791.3161427678183,178.90140319919456,97.2730330901319
"Piscataquis County, Maine, USA",368.2166322055933,157.4883634735188,48.49714005871409,25.09049020480465
"Giles County, Virginia, USA",654.8593306183338,285.1218164550372,91.21381950967077,47.977017621312044
"Robertson County, Texas, USA",536.1289025001481,304.4876730608326,113.87707613847408,42.00029566631635
"Jackson County, Arkansas, USA",1133.8475135311003,610.5972789948828,143.08614994360772,63.0189919790883
"Rush County, Indiana, USA",645.3746623317023,492.9523381576786,186.7422559258461,69.54575316532981
"Dixie County, Florida, USA",1138.670082620128,411.4880023537687,72.30440232389047,51.07405559409749
"Bond County, Illinois, USA",1271.3841549483595,616.3965413613148,165.41393366526484,75.44617796791853
"Taylor County, West Virginia, USA",592.548288845596,253.85810861637333,107.64431188443557,70.18045030890737
"Piatt County, Illinois, USA",712.2892851129502,525.5710312025634,157.87749390702922,57.65006464018122
"Baker County, Oregon, USA",866.3064418405306,646.5099897647193,349.78443762490326,129.7205788907473
"Iowa County, Iowa, USA",637.0498403160731,388.79777841112696,95.52558106058596,30.948110672113742
"Washburn County, Wisconsin, USA",298.08680105846753,154.36476515240236,48.80140742613993,24.88555757124123
"Lafayette County, Wisconsin, USA",455.88092402239425,300.12312599236526,65.3099700949093,25.38215219840757
"Socorro County, New Mexico, USA",589.3717287712795,415.81249129142856,221.48379268255422,99.12007416061608
"Phillips County, Arkansas, USA",617.0619276562752,390.321081014598,174.08855284331116,88.60798358385266
"La Paz County, Arizona, USA",602.1204175619241,387.58412984649055,135.01658277155818,48.61350584247225
"Madison County, Iowa, USA",619.3422472135222,417.3661223166793,147.72783842494806,49.5098911803235
"Idaho County, Idaho, USA",544.6010624130319,290.93358101459324,72.58539202925805,28.974052271219655
"Lee County, South Carolina, USA",522.7163218704025,220.60640826441664,72.53232120344761,40.65629797490097
"Burnett County, Wisconsin, USA",201.12161496981568,81.33216297952768,25.687295784283016,15.669933814275026
"Crawford County, Iowa, USA",1066.1541635318529,676.2649460478636,263.67502803620226,95.1132404601267
"Madison County, Arkansas, USA",421.2604860214584,139.89905424198622,44.538322532866246,21.748750323949782
"Richland County, North Dakota, USA",844.5331350308456,622.3954403039138,288.2624816869173,118.90786812113164
"Fountain County, Indiana, USA",529.1264909659583,372.37879656972217,111.6156638871918,42.0927942814192
"New Madrid County, Missouri, USA",643.975647707446,442.32104707733066,154.89153913684208,68.82898667394294
"Potter County, Pennsylvania, USA",346.00991293209586,169.40570179058255,45.065150212402735,20.570645350974647
"Clay County, Iowa, USA",928.5764597907379,663.8138190209179,344.04859862773566,154.3887739477561
"Alamosa County, Colorado, USA",942.2731474344833,665.2734156491781,332.52616142130387,162.2800705723718
"Jasper County, Mississippi, USA",303.26703588957434,84.70337509955658,22.028986033989526,16.390227871608683
"Atchison County, Kansas, USA",1373.7883962207154,718.8376505103978,353.27792017377664,158.40440043907182
"Fayette County, Alabama, USA",311.24961259285743,126.29130501247472,55.817562521879935,32.738341714650105
"Hill County, Montana, USA",1032.4783705517154,755.9613291630956,341.4997977682046,134.74895975666377
"Lawrence County, Kentucky, USA",569.3628577142443,245.1455524281601,87.72058705439385,48.68719779056472
"Brooks County, Georgia, USA",486.06273059252624,216.4010458765284,93.79537008262004,45.850717234191585
"Dade County, Georgia, USA",493.3108677448406,177.6684305512692,72.19155494914757,52.00554378257319
"Wayne County, Tennessee, USA",1057.6955895733304,300.7098124966605,56.59925602430149,27.253821832179995
"Lawrence County, Arkansas, USA",492.41581479309417,297.86283371692696,144.32612587456958,66.57482136720466
"Bayfield County, Wisconsin, USA",284.9640041155981,130.7626518334597,35.68964409156521,15.964637951957195
"Wayne County, Illinois, USA",399.77502447921546,272.00328380077036,120.39131015174483,50.231874662923545
"Long County, Georgia, USA",804.4524005110266,262.3117588984512,97.67109398016991,75.9572946029025
"Parke County, Indiana, USA",678.2060645144016,279.11395233304376,69.30631331368075,37.155950886497564
"Union County, Florida, USA",2004.1170505637353,568.4377040660524,125.37526990585064,69.39474380663889
"Appomattox County, Virginia, USA",574.1690275384769,178.11956925083328,50.346201265947144,35.57705279558587
"Crawford County, Wisconsin, USA",563.1235150898334,333.9605469837529,136.30754131809397,57.14901826854716
"Trinity County, California, USA",676.6041723109105,225.82648182453818,67.73566021970323,32.67329383032777
"Radford city-County, Virginia, USA",4157.042336565107,1841.7818053402802,649.424228260853,353.72133116551737
"Bates County, Missouri, USA",430.2594056908714,327.1766082720645,112.88189841225673,39.026665653600816
"Rockcastle County, Kentucky, USA",518.0516918076133,201.13683537006827,58.61156424962611,37.62262156530903
"Kanabec County, Minnesota, USA",378.87326598558207,195.90512191741612,75.84254223116258,36.590927090968364
"Ashland County, Wisconsin, USA",755.0845154434132,515.8258279307903,212.53754376319063,79.62403283249051
"Patillas Municipio, Puerto Rico, USA",1229.097918779496,668.4952068831117,283.063025265066,203.98441510596078
"Casey County, Kentucky, USA",462.7020077279196,160.5504666679328,35.873749811311924,21.72889043601952
"Otoe County, Nebraska, USA",707.4929328478999,526.4715889019461,227.82615012469932,78.80775630194735
"Neosho County, Kansas, USA",708.4258713603015,594.8656171514958,298.55867668754524,105.34755042230137
"Benton County, Tennessee, USA",311.39663848930576,148.28425115435692,72.67484321021612,43.844054186228384
"Brunswick County, Virginia, USA",679.083905846936,295.76425140852973,47.19783068005969,27.137894807037625
"Sevier County, Arkansas, USA",557.6540008226225,294.99261687742,141.13649640645,65.64842716974461
"Arroyo Municipio, Puerto Rico, USA",2119.514282450891,1479.1635660137995,588.1361549884157,387.5713452225304
"Sequatchie County, Tennessee, USA",661.533625286653,226.33896511504398,87.15386430922513,55.81260322445213
"Richland County, Illinois, USA",640.2862642356051,449.8344119473398,273.7795046513173,116.45730425260959
"Van Buren County, Arkansas, USA",285.91208188558267,94.6575736899286,27.494489974602594,19.25112715362432
"Osage County, Kansas, USA",430.79267754586016,275.9720466679656,75.42897974390706,26.653244040413373
"Leon County, Texas, USA",293.0124413606838,120.59641559524643,34.541700340613694,15.248608367623056
"Grand County, Colorado, USA",559.2302686427178,313.03149533208176,81.00468643503504,35.16279968391436
"Jefferson County, Georgia, USA",359.76826460185066,201.12289290328079,86.87007383158848,39.56416585856354
"Carroll County, Illinois, USA",879.4087629004993,404.2557448221384,82.72270750561262,33.55729698846339
"Mercer County, Illinois, USA",528.9490760276025,352.7322850788356,95.25513571388845,31.51912263694735
"Aitkin County, Minnesota, USA",285.77442630045493,132.9586701168951,35.57303594968875,16.59963775567571
"Henry County, Kentucky, USA",587.1081496578455,227.4948859018028,67.50515594708847,35.58758660315366
"Hormigueros Municipio, Puerto Rico, USA",1931.1599478942605,1154.8615660614191,610.8974320851574,485.3949093378102
"Jefferson County, Iowa, USA",705.4291718383763,562.6696977024106,297.31264658461544,126.02899916502223
"Pemiscot County, Missouri, USA",685.2527913155551,460.6897092512639,182.52275760227923,62.81371573933494
"Nottoway County, Virginia, USA",1290.0702054042458,477.0150196781789,119.48326383617,53.1568009164361
"Floyd County, Iowa, USA",756.384951705488,508.93674918774605,229.61219578653686,87.31208020106692
"Clarke County, Mississippi, USA",272.04028774255033,98.06137907445279,34.052700911230204,20.278845815974243
"Gooding County, Idaho, USA",691.2252435773311,497.6390396720613,152.09320520741213,54.26095733662995
"Marquette County, Wisconsin, USA",277.8242657087408,128.9296310492043,37.65227562472894,19.664105123852057
"Pawnee County, Oklahoma, USA",513.7430284018895,273.35543510171584,75.77415140697171,32.65889645385889
"De Witt County, Illinois, USA",813.8465766645512,629.0621486997184,256.09740264149366,87.3781780789667
"Floyd County, Virginia, USA",298.3099223451412,86.21064150551554,24.609425631444218,19.593882716322383
"Brown County, Indiana, USA",418.78662838421013,122.59342732491865,40.37084176337963,30.56797844264376
"Moniteau County, Missouri, USA",617.6409079846098,372.3603160940287,141.86424947752351,49.82684262188916
"Barbour County, West Virginia, USA",426.60481666929286,206.48701598076855,73.55096388267313,36.2788495671848
"Clark County, Illinois, USA",482.01133660375456,339.2006536062687,118.26663768928006,46.28650149712263
"Vermillion County, Indiana, USA",634.4313738599649,455.710815410253,166.34578485016587,78.269440373974
"Redwood County, Minnesota, USA",552.2500087718145,411.70293540890765,129.7625177412817,43.54586292105088
"Williamsburg city-County, Virginia, USA",2635.636398842082,1578.6974293710948,680.1364379660899,538.569572211706
"Washington County, Alabama, USA",287.7322789420459,77.3705671310025,14.086039887303608,9.719205450627959
"Tipton County, Indiana, USA",665.7317699170258,457.08354611991433,170.11010661433338,71.360996576164
"Grayson County, Virginia, USA",599.2737374853541,163.82996514426898,38.79807851290141,31.269375270921806
"Roseau County, Minnesota, USA",354.6836267333855,197.53533773319268,71.24174827104083,26.90777555514277
"Marshall County, Oklahoma, USA",585.28506890485,322.4696176509652,113.18395454220868,44.11838400724783
"West Feliciana Parish, Louisiana, USA",7539.233399404235,1903.6755810094505,139.38928695772015,53.77267148032278
"Lawrence County, Illinois, USA",1872.3147493545612,765.0413126580643,152.7916774439054,57.87713903308039
