longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km),geoid
"Letcher County, Kentucky, USA",561.667159702571,173.4374669138795,46.115477133831924,35.62379704556821,21133
"Hockley County, Texas, USA",829.7208530972871,622.7926758639137,308.4730509979282,157.10306032386876,48219
"Logan County, Colorado, USA",2343.5741026238857,1112.1396111347156,348.7850673467166,161.45389865182142,08075
"Sevier County, Utah, USA",760.6719472768362,619.8071180502183,241.09728759905127,87.0018375898886,49041
"Jersey County, Illinois, USA",674.2563355705645,424.46741697426705,229.86901134277926,98.16951944895864,17083
"Fayette County, Illinois, USA",979.8090247112428,556.0137782966185,129.69929089300553,51.22875186419261,17051
"Clark County, Arkansas, USA",882.3926448013545,556.9200589013412,261.79397405517284,112.51378219024237,05019
"Orocovis Municipio, Puerto Rico, USA",815.501807417971,307.59952673508,205.47766193729356,182.99238287396327,72107
"Coahoma County, Mississippi, USA",1210.8130681992252,752.8918409228235,352.45063416574095,186.25195665744513,28027
"Wabasha County, Minnesota, USA",730.3907363603038,443.011277959187,139.95007174628685,50.24541534288404,27157
"Texas County, Oklahoma, USA",1195.028912273996,816.0581883041019,420.2479685541806,170.35328963683475,40139
"Wyoming County, West Virginia, USA",658.1082353304156,204.5492496441681,43.23677528790373,27.32671280547132,54109
"Moore County, Texas, USA",1523.8716044129956,1191.3231706562956,590.9344607103401,223.78424694114244,48341
"Hubbard County, Minnesota, USA",369.4012476604785,173.28477620674,65.32140091193757,33.50271112153171,27057
"Owen County, Indiana, USA",472.69679471022107,201.03945408707276,48.74279690226378,32.31290800946189,18119
"Newton County, Mississippi, USA",357.9023674888709,162.97077461086863,63.6497515118309,32.116920516603926,28101
"Leake County, Mississippi, USA",443.05480493741084,166.64416502506418,64.83087771833128,37.96020912029701,28079
"Llano County, Texas, USA",532.2111328543515,277.072820199977,135.5015539195745,76.92640631383776,48299
"Nodaway County, Missouri, USA",909.6124970140079,637.2729662529414,339.679769724598,135.53125648147264,29147
"Fillmore County, Minnesota, USA",437.3499863138716,274.24241056708246,76.16957045056597,26.841836716946737,27045
"Gray County, Texas, USA",1257.2341672838527,915.9125772012145,498.29966364244973,259.43665865116236,48179
"Madison County, North Carolina, USA",627.50007547936,196.83163554815323,53.27534497360027,40.98833217634039,37115
"Clinton County, Missouri, USA",721.7469912040635,409.7702456371883,165.8884015151856,70.20780277078066,29049
"Jackson County, Wisconsin, USA",541.9094399940726,246.18465329920716,83.07741263039685,38.851917647392455,55053
"Logan County, Arkansas, USA",406.16865691903774,200.25374902205633,84.04279541686722,38.7715979672406,05083
"Union Parish, Louisiana, USA",328.32725981707955,128.50761422368439,45.496808541276465,25.85591735316499,22111
"Assumption Parish, Louisiana, USA",767.5155029678285,286.7260533380577,93.38341962169824,52.39736043267405,22007
"Morgan County, Tennessee, USA",1440.6001792405118,385.6583564670212,56.69421392903635,37.80062306871029,47129
"Morgan County, Missouri, USA",393.3525859245716,165.81493268805218,46.086580820314175,27.08234714948984,29141
"Shelby County, Illinois, USA",477.391916749115,344.78289596715575,107.91868284473314,39.70744562287767,17173
"Fairfield County, South Carolina, USA",493.01065378770886,208.22493141790798,76.17892317586418,45.186344267098086,45039
"Perry County, Illinois, USA",1389.5571655246679,602.2098429783334,182.69387558939638,69.10616100609548,17145
"Dodge County, Minnesota, USA",797.0229380773278,536.9572780200921,199.66058161662926,86.70010143535357,27039
"Washington County, Nebraska, USA",793.8661071086183,507.8124160204513,215.41121542382837,83.2033390399359,31177
"Bandera County, Texas, USA",745.8117112324721,221.62880360418407,49.71158582534508,34.0936301976542,48019
"Buena Vista County, Iowa, USA",1373.721459718397,964.574250907453,378.4114986309604,138.329029048467,19021
"Sullivan County, Indiana, USA",1504.2428870681847,569.043089658315,138.21145001069098,56.5634293842182,18153
"Worth County, Georgia, USA",481.0870438542619,212.41646947858328,95.20649997544139,51.203293985609264,13321
"Ogemaw County, Michigan, USA",434.90773234621486,174.86918340853012,62.5109697610999,33.122141714785485,26129
"Carroll County, Iowa, USA",873.896179934516,692.8639639599497,304.90256951437556,114.48618020775108,19027
"Pointe Coupee Parish, Louisiana, USA",703.3419898666932,290.388291323155,98.63434385644742,56.50525967859024,22077
"Conway County, Arkansas, USA",503.8424312000241,245.31788738328305,120.62104205235192,63.46442611562616,05029
"Adams County, Wisconsin, USA",507.68068881146684,179.11886324507913,46.60634512254611,25.115983503144165,55001
"Jones County, Iowa, USA",925.3823113328554,512.9542693864759,168.44492103417852,67.4639994616719,19105
"Hutchinson County, Texas, USA",915.2700716457365,664.2351813883871,272.5404539505703,128.72882184135975,48233
"Adams County, Washington, USA",1584.3848719127989,936.5647547662857,338.91803461127614,146.04898463328664,53001
"Meriwether County, Georgia, USA",362.47517056166373,151.27071620936812,61.61552015728647,34.2426670304756,13199
"Dukes County, Massachusetts, USA",694.4410344665289,387.99058354302923,180.67493191741653,117.26761379606744,25007
"Allen County, Kentucky, USA",574.0152931976512,208.55195035280607,73.59174696569511,48.3191636256808,21003
"Barnwell County, South Carolina, USA",406.8946818362557,184.3227746251039,83.78543810838002,51.633597368550255,45011
"Buchanan County, Iowa, USA",559.7489177220702,392.8604296978654,152.6614794571243,58.85720539809236,19019
"Kewaunee County, Wisconsin, USA",497.1728288367981,332.25205424336,104.74356538458898,42.66024682556595,55061
"Colorado County, Texas, USA",527.6160483974539,311.08945292959,115.95382531072632,43.67883906846338,48089
"Greene County, Virginia, USA",1354.0612622433741,416.75363052840567,138.36381469608992,100.37994491993673,51079
"Henry County, Iowa, USA",1090.2531031906233,678.2474074469018,273.36698028654814,104.97786945563803,19087
"Fulton County, Indiana, USA",599.8457793682066,379.3479828060198,172.66152087143575,76.83496299165833,18049
"Jay County, Indiana, USA",581.2657484449909,409.6442743599516,167.18162785491032,68.08194172849389,18075
"Woodward County, Oklahoma, USA",1077.9794592116973,556.6288556211525,244.56234883868524,137.27040076042238,40153
"Lincoln County, West Virginia, USA",609.41228034553,183.2105403586282,36.304997944695316,26.31744193866272,54043
"Greene County, North Carolina, USA",1151.1123948813758,345.69658332982516,63.206991457559276,45.79695744524463,37079
"Uinta County, Wyoming, USA",1045.5750994933562,557.3443294295311,252.3225929673574,135.52905720543578,56041
"Breckinridge County, Kentucky, USA",504.31403137466884,180.8029442021681,46.063492625616135,24.73067878808695,21027
"Carbon County, Utah, USA",933.1476063751268,533.8346844402453,248.65396552820502,128.46630268354372,49007
"Peñuelas Municipio, Puerto Rico, USA",1880.0257799894282,1166.8979461463787,478.33231502243274,285.9527747450514,72111
"Clay County, Kentucky, USA",904.3940480364638,249.9021637740722,57.07563382315389,43.96200024006414,21051
"Lavaca County, Texas, USA",462.77277060417515,303.56492455632014,128.01317199248,49.044515841733045,48285
"Buchanan County, Virginia, USA",644.8223793042426,167.77657582509875,26.921988496047835,20.36254476216483,51027
"Carroll County, Indiana, USA",482.10595232415636,267.25652940860095,87.47627039329355,44.12337817774195,18015
"Bourbon County, Kentucky, USA",974.3943903927631,596.7779405303629,271.44351715846636,126.94365606886693,21017
"Lincoln County, New Mexico, USA",440.248531753556,250.30153185197165,104.49676277964097,60.647530476414964,35027
"Santa Isabel Municipio, Puerto Rico, USA",2307.2678515836915,1365.5485008806954,369.0353595519269,179.95151845177304,72133
"Yell County, Arkansas, USA",604.5102331445638,307.0707808603408,81.5713814501316,41.54494317871764,05149
"St. James Parish, Louisiana, USA",1230.4755447645473,539.3605902065789,225.36567733901086,110.0750074461063,22093
"Labette County, Kansas, USA",591.1202569679306,479.79247820360865,235.931420899361,105.01059546426082,20099
"Willacy County, Texas, USA",1671.91582603522,982.504981014376,337.2001508699953,142.14857164592195,48489
"Crisp County, Georgia, USA",719.0205362108578,468.84870189545484,257.26884958753124,138.554669106091,13081
"Calhoun County, Texas, USA",972.0592279408802,629.8774305435754,288.5840700866823,136.0615143300926,48057
"Morgan County, Georgia, USA",463.78407722062553,194.18977923862505,78.60886123037325,47.79244280776133,13211
"DeKalb County, Tennessee, USA",662.5679884758845,263.54245097383404,94.42926710873476,53.50217917201549,47041
"Winneshiek County, Iowa, USA",698.5508543508015,400.83496754373897,164.64050725377268,72.32432600419848,19191
"Hempstead County, Arkansas, USA",566.995112496358,315.74195905215043,173.26138150258595,94.48858037449877,05057
"Richland Parish, Louisiana, USA",553.35423857402,261.0393897789659,91.39007084997579,40.2452580653021,22083
"Martin County, Minnesota, USA",860.6087089023866,575.686946740245,224.28234195086324,99.62768311818998,27091
"Washington County, Georgia, USA",828.029692591452,313.3122235000935,107.61706024910778,61.47465379439439,13303
"Montague County, Texas, USA",450.57284941170695,296.04735811201664,133.82463872198193,55.15376443188269,48337
"Davison County, South Dakota, USA",1084.050286986589,872.1244265039143,496.43276322479153,237.1540593319477,46035
"Dodge County, Georgia, USA",595.6120654906944,254.45486218845568,124.74276882305564,68.58083149012273,13091
"Taylor County, Wisconsin, USA",370.845515825588,205.87183028958418,83.67747567816043,39.58402049950848,55119
"Smith County, Tennessee, USA",508.2037386382516,181.88083605917822,63.970499861570225,40.22095151017816,47159
"Orange County, Indiana, USA",469.5814083687382,254.12039927306517,93.8122978273277,46.06601717802513,18117
"DeWitt County, Texas, USA",793.9442409323921,443.60984964776026,222.07492784502287,88.77721473461327,48123
"Spencer County, Indiana, USA",408.08195088411424,221.89460899766195,64.70522543591585,30.331690405736364,18147
"Union County, Tennessee, USA",652.9263946512493,193.89441153890527,65.66621072524681,53.01596469074959,47173
"Tyler County, Texas, USA",867.3695191354224,260.5074604875871,58.17038005915533,31.041795785415626,48457
"Plumas County, California, USA",597.6286610138028,303.74155523120595,86.94962662468409,38.29264110750677,06063
"Wayne County, Mississippi, USA",348.50186615418477,135.05473745778673,58.66176086966875,34.02621679591697,28153
"Franklin Parish, Louisiana, USA",579.1554209354081,262.2506441551371,99.1860382351932,48.6718024343415,22041
"Monroe County, Alabama, USA",451.2599984837497,169.1820586851946,78.38427231967471,48.63383894872768,01099
"Douglas County, Illinois, USA",762.1642875016788,543.9857259440984,171.99668701521873,55.82925923037155,17041
"Pierce County, Georgia, USA",587.8884597049156,216.41765815747792,80.87088799169014,61.465203517465206,13229
"Vernon County, Missouri, USA",567.9176866980462,381.10778945336443,207.828202527784,99.9452803640902,29217
"Lincoln County, Montana, USA",427.5633769331624,242.96745512080054,82.10138002665151,39.710622297194476,30053
"Jones County, Texas, USA",3532.698077239587,1009.4402144191463,164.72365014385167,49.59252202712855,48253
"Gonzales County, Texas, USA",603.4368939827563,403.07571331516243,171.61909609496337,64.46249044181596,48177
"Holmes County, Florida, USA",632.9005368420073,197.73721750467317,54.498813396451936,33.228143563395065,12059
"Elbert County, Georgia, USA",430.0524282727619,206.51826112209622,103.54866822907341,64.29664677954985,13105
"Duchesne County, Utah, USA",586.7147078848394,331.72106982892944,140.04956415056012,67.67542433407881,49013
"Simpson County, Kentucky, USA",851.1811046998884,440.28563674336,260.5959492731458,151.75588814869784,21213
"Lincoln County, Wyoming, USA",462.48018940205503,240.4257432525318,71.48869649389562,32.91469267824506,56023
"Marion County, Kentucky, USA",675.3920204685642,313.5227994651802,134.6117704505578,69.42680755676339,21155
"Wayne County, Kentucky, USA",628.85128571141,266.52800546108887,102.94658535286382,62.72521244338765,21231
"East Feliciana Parish, Louisiana, USA",1473.9402570282807,395.56598770456435,58.34013455383001,37.15011070398935,22037
"Macon County, Alabama, USA",671.4371243908062,365.2397018465401,136.44494564874236,84.76290308993255,01087
"Fayette County, Iowa, USA",628.6442243987086,452.49944014408067,160.07568246050383,52.80567197469521,19065
"Spencer County, Kentucky, USA",1287.348627174872,345.4306199332489,82.00736817017932,62.94899945994977,21215
"Adair County, Oklahoma, USA",377.30656220692936,178.79385484479565,66.37497509382248,35.97428590621631,40001
"Langlade County, Wisconsin, USA",602.8057283462214,408.87346637140365,214.66682114404773,88.26039806119721,55067
"Jackson County, Iowa, USA",663.3830911674956,448.0396328214595,164.94930204672696,58.7080795151833,19097
"Chaffee County, Colorado, USA",1021.2170876322741,533.1810229456845,202.23049892793895,88.14147085826136,08015
"Freestone County, Texas, USA",896.2495299351366,330.8076806118621,87.94256445597073,37.372659735409556,48161
"Los Alamos County, New Mexico, USA",1557.4047905257626,945.7830397898441,423.77656180602014,192.49501258842923,35028
"Benton County, Missouri, USA",334.8048837136356,171.02258081607283,49.500863769275874,26.718744371034038,29015
"Cherokee County, Kansas, USA",463.2982145084998,312.80093206641317,126.92970033987743,53.64963774881795,20021
"Polk County, North Carolina, USA",436.95067370414966,155.38397224655083,62.573073503077175,48.101903303186305,37149
"Marengo County, Alabama, USA",500.3784627179494,271.68789062623097,114.71499615055767,54.63525811922438,01091
"Hart County, Kentucky, USA",564.5665741772648,188.96467135974305,45.37723463035502,26.644026534063443,21099
"Polk County, Arkansas, USA",312.08591026452456,178.9990911807731,92.58095039709804,51.69213091288193,05113
"Roosevelt County, New Mexico, USA",965.4352282950347,705.4050277495103,421.4989816730823,200.33109099579286,35041
"Kent County, Maryland, USA",823.2994630159887,457.34302608903295,143.9474676456579,66.42471789266924,24029
"Perry County, Indiana, USA",1207.6575461755458,575.848719722589,219.6664245686165,93.94712365660347,18123
"Beadle County, South Dakota, USA",1104.4580755558882,967.5493514540317,549.6509878465854,217.61669214194998,46005
"Gem County, Idaho, USA",809.6141628291385,549.7862735787611,291.0560107958452,159.18657870519152,16045
"Pickens County, Alabama, USA",981.1490850681007,286.55320260813045,57.90245838141951,27.838795604170603,01107
"McDowell County, West Virginia, USA",881.3416777661804,248.5988714951911,42.187572723924546,23.67191420951553,54047
"Ashley County, Arkansas, USA",480.75526713387245,273.3743223497641,124.5145925301629,57.215553924735595,05003
"Butler County, Alabama, USA",484.9479436584154,263.5486894482281,110.81216170489976,58.8347207625208,01013
"Green Lake County, Wisconsin, USA",561.5424239932847,352.5606190899692,141.23142941170696,57.09759110467776,55047
"Inyo County, California, USA",1301.2684911623223,779.8846645151903,233.17571765542934,133.4153471171817,06027
"Humphreys County, Tennessee, USA",428.6318351936982,170.238630777002,67.16226293252213,42.04199974657916,47085
"Waseca County, Minnesota, USA",954.8013142868458,660.5782634212972,301.8193892640112,118.85777658298831,27161
"Perry County, Missouri, USA",599.1737946701954,348.5305182878717,193.24430559322823,95.90433302195814,29157
"McIntosh County, Oklahoma, USA",371.45414249095455,192.1004616533456,66.08343722371049,31.114701045779697,40091
"Greene County, Georgia, USA",774.5445651420815,281.30098943640684,87.16763935788097,46.20620764068696,13133
"Adair County, Kentucky, USA",589.8582095713624,283.3022312474302,106.44807637748922,51.76603350422125,21001
"Pike County, Georgia, USA",431.15858525608417,121.78746216336936,50.57393718180599,42.7243688780957,13231
"Comerío Municipio, Puerto Rico, USA",1685.5016036354605,722.0750282154874,295.7516263002054,272.30472568107075,72045
"Saluda County, South Carolina, USA",321.8130162555531,148.9221797271197,65.0075672246882,34.86281139027491,45081
"Tishomingo County, Mississippi, USA",279.06600912633996,115.48262406988599,53.05782110786723,34.389404328581286,28141
"Houston County, Minnesota, USA",792.9454519145214,506.608318217116,159.8545052108064,63.51824958781032,27055
"Paulding County, Ohio, USA",434.38497306831187,265.93530005516834,84.15661636426212,36.29840930709496,39125
"Harrison County, Kentucky, USA",844.7913045581955,482.6118040905665,155.32895771051912,68.09472274514275,21097
"Otero County, Colorado, USA",960.7041302886639,750.5114243267269,294.7110699085318,103.75738431814854,08089
"Concordia Parish, Louisiana, USA",875.0291928350488,423.066492457518,149.443744869377,82.55432456863102,22029
"Crawford County, Illinois, USA",860.6984806512982,468.57130660955426,161.52297676281148,70.68733472464166,17033
"Bethel Census Area, Alaska, USA",1336.9732806776458,466.6251720093755,90.92880180780877,36.239679022662806,02050
"Poweshiek County, Iowa, USA",1024.517227950774,745.2652713357271,334.5561246256022,110.97837318265464,19157
"Warren County, North Carolina, USA",551.3308905411178,164.22631862433164,32.85227552374848,26.77293149122253,37185
"Clay County, Mississippi, USA",633.2824035501742,340.14653194093086,189.01401084716144,98.4638218303871,28025
"Andrews County, Texas, USA",1361.6599762164446,1027.0219730639099,561.7367644423636,247.77671177647483,48003
"Deaf Smith County, Texas, USA",1274.3281326857996,1105.487374158216,616.0674675557731,274.8021208520274,48117
"Randolph County, Arkansas, USA",551.0144155492809,326.2577777471647,157.03038186257416,74.26818849601689,05121
"Hampton County, South Carolina, USA",705.0291132126025,257.55891553721494,73.74383107702927,41.82176524716265,45049
"Cedar County, Iowa, USA",710.8924690397271,426.90596970551894,103.74063646577945,33.336965927909695,19031
"Lamar County, Georgia, USA",635.4932650774077,276.079558730329,148.2680954601823,88.65761162036361,13171
"Fentress County, Tennessee, USA",463.7418150360246,149.77742951489176,48.16746578599147,35.692779283757766,47049
"Ste. Genevieve County, Missouri, USA",716.6160645516951,306.0192901823421,105.00604153512715,44.1243040945439,29186
"Westmoreland County, Virginia, USA",604.279198511701,296.77920357768835,88.08807906030918,50.37337716884767,51193
"Yancey County, North Carolina, USA",884.2749995389813,243.60673084795698,56.132352224923196,41.11749661355168,37199
"Appling County, Georgia, USA",293.8832858425295,145.6618474005539,74.99911003652868,50.90014459464769,13001
"Dickinson County, Kansas, USA",643.4222840011105,489.04084756233993,180.6903660551148,67.21397813421923,20041
"Frio County, Texas, USA",1928.607829996445,788.9051085298888,265.0371341662671,125.16839078570875,48163
"Jefferson County, Kansas, USA",424.90127522209787,220.9093485172665,39.80931465961597,20.008416076257763,20087
"Covington County, Mississippi, USA",295.40657000242163,99.74568312841116,36.32945014893072,24.40568265395723,28031
"Stone County, Mississippi, USA",678.6513314399499,222.0236545194591,66.14269520181234,45.26927547798449,28131
"Bosque County, Texas, USA",491.38346363861336,316.63173761136517,88.48759542128983,29.992049695269284,48035
"Wright County, Missouri, USA",353.6620947878857,208.7544417853067,83.26420374692016,36.46013282087132,29229
"Colonial Heights city-County, Virginia, USA",2017.2688801234606,1253.2899061997537,789.0451854826666,579.476120717068,51570
"Berrien County, Georgia, USA",432.4802104530849,225.53265053381747,95.1562953078423,49.538494407060064,13019
"Montour County, Pennsylvania, USA",813.2102904161436,467.08261948115484,222.10735746591416,127.25869445287755,42093
"Andrew County, Missouri, USA",699.6553452360984,349.33101441350004,166.02783890183292,98.31039669119062,29003
"Southampton County, Virginia, USA",647.1172731365888,203.64148465407155,41.223878398782254,25.4845261252066,51175
"Sawyer County, Wisconsin, USA",352.0599625346958,142.16218978535665,46.21150597268669,28.846324903926384,55113
"Banks County, Georgia, USA",412.2952262846823,127.06069357735223,48.5677700877455,45.637633601495516,13011
"Brantley County, Georgia, USA",527.2318142775327,150.19521131305387,38.235184463283055,26.41677520207985,13025
"Adjuntas Municipio, Puerto Rico, USA",951.2592669894951,657.1455986266833,224.6788466807483,144.2915778065257,72001
"Russell County, Kentucky, USA",455.924639512287,175.06198027665644,74.89324636757097,54.78950162112815,21207
"Benzie County, Michigan, USA",357.0257210215305,131.25739316722655,48.368431572321725,34.26654858049558,26019
"Madison County, Florida, USA",868.0109349554159,304.061621394221,88.48308878153144,49.880760635041774,12079
"Grant County, Arkansas, USA",535.9160109282612,218.30038700207396,90.78421114751727,49.76567485749487,05053
"Johnson County, Tennessee, USA",1195.4175316341941,329.8431914022923,64.62591390850103,42.937485141618566,47091
"Kalkaska County, Michigan, USA",301.9250626762314,139.9519441362474,50.08609785345114,30.658140274856738,26079
"Bertie County, North Carolina, USA",870.386382390923,257.5851491859521,38.05346412150322,23.16082585810682,37015
"Unicoi County, Tennessee, USA",758.893946175861,438.08004825982874,190.4692751205133,111.17174725716583,47171
"Schuyler County, New York, USA",314.94673540063724,173.03523178395906,50.018553569789376,31.482803834123665,36097
"Attala County, Mississippi, USA",453.39455917029505,235.0287459269256,136.9173614177896,73.25275295097823,28007
"Young County, Texas, USA",718.4685444894293,559.4463626485447,255.69899341798677,103.80145159521211,48503
"Gilchrist County, Florida, USA",607.3783123620174,190.71772747791672,43.61528780626977,30.451268990978704,12041
"Haywood County, Tennessee, USA",632.0833219341231,391.4501710569716,226.52557618181416,113.48585580678268,47075
"Avery County, North Carolina, USA",873.9305290896957,274.5366852410639,62.889060165219,42.756784981271664,37011
"King William County, Virginia, USA",954.6794430316327,287.97504339316123,74.85523446830786,50.31072620190689,51101
"Guayanilla Municipio, Puerto Rico, USA",1527.6056570758017,898.154945019317,324.04493665240136,238.10152132010938,72059
"Luquillo Municipio, Puerto Rico, USA",1825.8147661383716,1139.0844499383431,515.077834360311,294.87497758162954,72089
"San Juan County, Washington, USA",751.8958194695746,276.7226493924825,74.90709177610061,40.770766021367876,53055
"Hughes County, South Dakota, USA",1319.287741840479,837.6559467820259,427.48791502137874,224.80608723029638,46065
"Eastland County, Texas, USA",491.3706164275939,331.0808559406211,125.41622769796419,45.437124500279964,48133
"Winston County, Mississippi, USA",464.90422125703026,180.46937846034277,80.93196420843435,48.58257422981757,28159
"Dickinson County, Iowa, USA",696.2323832343652,421.6289994614448,160.40074429926858,87.15420722388095,19059
"Burleson County, Texas, USA",495.0562047473456,227.70592345978682,78.49548947604642,31.156825302759895,48051
"Hancock County, Illinois, USA",403.87794256161413,286.4824383564265,91.36887468305598,40.91909604505314,17067
"Patrick County, Virginia, USA",255.32945680530563,83.56920366432388,26.951633126219637,21.179093596386316,51141
"Seward County, Nebraska, USA",902.8453470482184,666.7664608011096,254.71193155134802,80.99288537903368,31159
"Pike County, Missouri, USA",708.242627913215,408.6293888066101,106.55258285188542,44.19269182361814,29163
"Polk County, Tennessee, USA",352.65832426225734,112.82075163380607,46.97972876973287,36.34112142293253,47139
"Delaware County, Iowa, USA",615.9005071776978,343.0067144345161,126.76169285888723,49.856901317086034,19055
"Lee County, Texas, USA",573.6848194274518,263.31902137464624,105.42230200753168,46.50188066408162,48287
"Northampton County, North Carolina, USA",378.1874902834075,137.5406979350221,37.53106492220274,27.287149609829402,37131
"Park County, Colorado, USA",550.7895158670665,177.06596033333088,56.185625736514275,35.020635804643796,08093
"Pitkin County, Colorado, USA",1178.3889934400436,561.1743511750161,185.58636324806403,86.71331701133369,08097
"Drew County, Arkansas, USA",577.3054495163157,263.90894703504085,141.93596521218558,82.00687428704258,05043
"Chester County, Tennessee, USA",519.9490023715881,306.6718702655475,124.87103088329111,63.10769291185477,47023
"Richland County, Wisconsin, USA",566.8064529012937,304.8118840869371,112.29226952713964,45.98785483745312,55103
"Humboldt County, Nevada, USA",776.2231038794187,525.348212156618,272.714085133874,115.03582322274991,32013
"Sharp County, Arkansas, USA",332.4188046338227,146.85757668475486,58.59201547727715,35.92915928933241,05135
"Union County, Illinois, USA",522.1055941720181,318.03861025666475,137.8156700167369,71.26512378165728,17181
"Cook County, Georgia, USA",480.5882531167814,262.37100209591466,122.39508412637912,73.64275493732495,13075
"Bristol city-County, Virginia, USA",1498.551848937222,855.0209125038609,594.1587512486515,443.6758750741209,51520
"Ben Hill County, Georgia, USA",600.3114888001659,418.51437152443253,284.9776954546068,167.3267415653164,13017
"Manassas Park city-County, Virginia, USA",3930.7835129780965,2803.98739959315,1801.2294173155203,1308.6853155832798,51685
"Park County, Montana, USA",848.7589152589188,609.953139922508,266.34602408623493,110.35368834479543,30067
"Arkansas County, Arkansas, USA",641.2167692567198,476.82074781026114,230.27549042647448,96.63595639675538,05001
"Henry County, Alabama, USA",455.2117268395044,166.28600535020226,67.77246042333056,39.16104676869345,01067
"Tama County, Iowa, USA",584.3514871268815,424.23360786572556,111.70047024185192,48.900840417386846,19171
"Mariposa County, California, USA",542.9092229432473,156.51941379665791,32.030501404621155,20.026723679329933,06043
"Mason County, Kentucky, USA",774.1498722384758,399.2274572248658,130.48242243455275,79.23913481769873,21161
"Chickasaw County, Mississippi, USA",414.49045796166075,185.99911404289685,77.05094497462673,37.720889170054924,28017
"Cooper County, Missouri, USA",881.0704492571018,481.5215075936248,213.7634207502727,89.21649693017478,29053
"Franklin County, Arkansas, USA",387.8020896285519,195.76797130120167,73.18381244997725,37.465230226743614,05047
"Dallas County, Missouri, USA",365.40982954170795,166.0565861141276,61.477062638267725,29.534345776785553,29059
"Morgan County, West Virginia, USA",599.1337137792237,191.31015522442055,58.97330040918781,44.855673755693275,54065
"Clayton County, Iowa, USA",443.1109691308328,235.3174237648072,54.12883147410869,22.74696670290627,19043
"Lewis County, West Virginia, USA",594.6053341854841,265.1921832205748,102.66039514196618,58.52741526611216,54041
"Holmes County, Mississippi, USA",543.3113859854353,255.40690950858254,75.72739644686129,30.443252305429425,28051
"Ciales Municipio, Puerto Rico, USA",1231.0906978371675,513.056537498495,234.76050362076217,173.60684492725397,72039
"Falls County, Texas, USA",1052.7169768534543,446.3018261846062,133.5324698687907,50.669783715420664,48145
"Garrard County, Kentucky, USA",853.3659544410309,300.52726678158587,101.8516860283988,56.06329918971219,21079
"Scurry County, Texas, USA",1065.9165630289635,636.2755194361023,279.7500282880628,153.40686074654934,48415
"Gunnison County, Colorado, USA",1083.5995532080092,659.719007914719,226.32956625480045,84.65398906065965,08051
"McCreary County, Kentucky, USA",1171.6813506176584,315.2813432827955,66.73680682078277,50.25723979938203,21147
"Rabun County, Georgia, USA",527.8308311848698,175.633677911649,63.45142193074439,45.876904903591075,13241
"Hardin County, Iowa, USA",699.1673821108675,498.16526914021426,159.36756459070057,54.82329196024781,19083
"Edgar County, Illinois, USA",663.2863878533111,509.0755337133726,255.84815765310898,99.98799719125971,17045
"Warren County, Illinois, USA",898.4241421807293,744.9152431478234,358.1772115048447,115.35732733892888,17187
"Cross County, Arkansas, USA",627.8582988960837,366.24996838746864,198.3991785370775,101.84297436409737,05037
"Buckingham County, Virginia, USA",949.4922052221943,240.75791292453482,36.56109452825742,23.531746314217823,51029
"Marion County, Arkansas, USA",338.16352153178354,136.82083334398774,45.159611920135035,26.675418945380834,05089
"Union County, South Dakota, USA",2278.9165582991477,791.3161427678184,178.9014031991948,97.27303309013193,46127
"Piscataquis County, Maine, USA",368.21663220559446,157.4883634735192,48.49714005871413,25.090490204804674,23021
"Giles County, Virginia, USA",654.8593306183342,285.1218164550372,91.2138195096708,47.97701762131202,51071
"Robertson County, Texas, USA",536.1289025001489,304.4876730608324,113.87707613847395,42.00029566631633,48395
"Jackson County, Arkansas, USA",1133.8475135310987,610.597278994883,143.08614994360772,63.01899197908824,05067
"Rush County, Indiana, USA",645.3746623317055,492.95233815767705,186.7422559258461,69.54575316532991,18139
"Dixie County, Florida, USA",1138.6700826201277,411.48800235376854,72.30440232389053,51.07405559409749,12029
"Bond County, Illinois, USA",1271.3841549483557,616.396541361316,165.4139336652646,75.44617796791869,17005
"Taylor County, West Virginia, USA",592.5482888455964,253.85810861637339,107.6443118844356,70.18045030890741,54091
"Piatt County, Illinois, USA",712.2892851129521,525.5710312025631,157.87749390702896,57.65006464018125,17147
"Baker County, Oregon, USA",866.306441840531,646.5099897647189,349.78443762490275,129.7205788907471,41001
"Iowa County, Iowa, USA",637.049840316075,388.79777841112684,95.52558106058603,30.948110672113717,19095
"Washburn County, Wisconsin, USA",298.0868010584688,154.36476515240284,48.80140742613995,24.88555757124118,55129
"Lafayette County, Wisconsin, USA",455.8809240223946,300.12312599236606,65.3099700949094,25.382152198407557,55065
"Socorro County, New Mexico, USA",589.3717287712811,415.8124912914284,221.48379268255465,99.12007416061601,35053
"Phillips County, Arkansas, USA",617.0619276562751,390.32108101459824,174.08855284331113,88.60798358385262,05107
"La Paz County, Arizona, USA",602.1204175619247,387.5841298464899,135.01658277155795,48.61350584247236,04012
"Madison County, Iowa, USA",619.3422472135245,417.3661223166789,147.72783842494823,49.50989118032352,19121
"Idaho County, Idaho, USA",544.6010624130334,290.93358101459285,72.58539202925809,28.974052271219698,16049
"Lee County, South Carolina, USA",522.7163218704037,220.60640826441687,72.53232120344755,40.65629797490094,45061
