longname,Population,PW Density (r=1km),AW Density,Population [GHS-POP],PW Density (r=1km) [GHS-POP],AW Density [GHS-POP],Area,Compactness
"Svaay Rieng [Svay Riĕng], Cambodia",,,,445560.88,305.3219,155.39447194926063,2867.289096007768,0.31267707176161263
"Costa Caribe Sur, Nicaragua",,,,444471.22,1376.2935,15.49350742672227,28687.57902961358,0.11716849644305159
"Sakhalinskaya oblast', Russian Federation",,,,444459.06,1872.6921,5.249995490522667,84658.94176525313,0.020795925775822843
"Īlām, Iran, Islamic Republic of",,,,444383.6,3151.1606,25.828401255714265,17205.230372192887,0.3817232200469037
"Bengo, Angola",,,,443444.88,1388.0,13.421255757361338,33040.49062300134,0.21357375238415768
"Edirne, Turkey",,,,442894.16,3222.6975,74.92487805754186,5911.176203848606,0.2233777584942837
"Leiria, Portugal",,,,442507.22,659.01135,125.58080966382694,3523.6850274701046,0.19934907458264992
"Trøndelag, Norway",,,,441997.44,1567.66,10.652571003156002,41492.09025399135,0.002950027001324683
"Adygeya, Respublika, Russian Federation",,,,441119.66,1583.4395,54.617724522763595,8076.492752204461,0.07616322163469225
"Flevoland, Netherlands",,,,440980.56,2165.501,282.6205589958101,1560.3272602207883,0.16219978871809787
"Buyende, Uganda",,,,439969.8,361.16867,237.56281468599227,1852.0146475009017,0.5100544165213957
"Kayunga, Uganda",,,,439039.12,599.2275,245.53369890828915,1788.1012950649526,0.29835035239519203
"Phayao, Thailand",,,,437630.88,796.5702,71.80916103159261,6094.359949525984,0.4315990201477614
"Al Jahrā’, Kuwait",,,,437539.84,2565.5422,34.68459923434076,12614.816183800609,0.19927592573913244
"Neamţ, Romania",,,,437327.88,1219.5236,73.03275951750048,5988.1055828816825,0.28577297472072816
"Fejér, Hungary",,,,436001.62,1076.6942,99.83910681356346,4367.042523869693,0.3828034798421158
"Kakumiro, Uganda",,,,435685.03,302.78058,260.7950263480109,1670.603298502372,0.5917057277819238
"Chiquimula, Guatemala",,,,435488.8,1502.2458,181.75606731422346,2396.007016080065,0.4459097276263596
"Cibao Noroeste, Dominican Republic",,,,435419.88,2065.9626,92.97789134990238,4683.047428569772,0.27228807247598924
"Mahdia, Tunisia",,,,434179.2,1064.8928,148.2987205299402,2927.73387355249,0.35088815575191895
"Nord-Est, Haiti",,,,434119.8,2861.9841,266.4947987210971,1628.9991946684581,0.3071053154909662
"Nan, Thailand",,,,433978.16,600.85297,35.68736577153705,12160.554495062373,0.3891666543622068
"Buzău, Romania",,,,433089.72,1746.6561,70.73344313945155,6122.842315143067,0.2681644792950506
"Prachuap Khiri Khan, Thailand",,,,432988.44,443.2793,68.14375584792211,6354.044213035595,0.19084496382975136
"Osh Shaary, Kyrgyzstan",,,,432971.78,6671.3657,5258.8341674345165,82.33227507556529,0.37186684951244203
"Kaesong Industrial Region, Korea, Democratic People's Republic of",,,,432888.84,14688.135,317.9303139230389,1361.5840478010819,0.3650841311434025
"Kiruhura, Uganda",,,,432218.2,164.03062,94.1968964334208,4588.454650472435,0.5205619062518624
"Mişrātah, Libya",,,,431474.3,1373.7561,15.199006062909069,28388.324257133456,0.6227921852396469
"Limón, Costa Rica",,,,431193.88,994.2743,47.054656233415955,9163.681333916256,0.1309745101629445
"Xaignabouli, Lao People's Democratic Republic",,,,431018.03,405.50674,27.654852581708084,15585.620280438265,0.1716772546988545
"Nkhotakota, Malawi",,,,430815.8,548.6033,53.22901591924706,8093.62722680397,0.38235642414207727
"Catamarca, Argentina",,,,429804.44,2109.5,4.340866086747527,99013.52147493656,0.2764585695190686
"Salāmāt, Chad",,,,428877.5,6015.1924,6.162312095483136,69596.84828594765,0.34181505466741535
"'Ajmān, United Arab Emirates",,,,428183.6,4528.7036,1554.8110592338057,275.3926859518251,0.14542327889646328
"Enriquillo, Dominican Republic",,,,427798.22,2330.081,61.87292900193113,6914.142027067247,0.31008844294002147
"Liberecký kraj, Czechia",,,,427640.75,1327.5009,135.32602165991452,3160.077749678451,0.18946517481583144
"Rumonge, Burundi",,,,427354.34,2345.8582,285.64938959610095,1496.080017374675,0.5086182756301548
"Al Baḩr al Aḩmar, Egypt",,,,426562.7,2096.4263,2.444939861078032,174467.55819667416,0.20679951662700424
"Ileía, Greece",,,,425496.22,2174.5813,72.27868307329254,5886.88394223419,0.29952139491733243
"Amnat Charoen, Thailand",,,,425021.8,498.64758,97.28575995368665,4368.79778399566,0.2951805762084598
"Copán, Honduras",,,,424511.84,1146.852,130.35117129804894,3256.6783982274346,0.4840984195125541
"Al Bāḩah, Saudi Arabia",,,,424328.72,900.08844,41.12948261194684,10316.899017512698,0.5428562591586354
"Ntchisi, Malawi",,,,423780.25,351.23526,214.635947132091,1974.4141447993225,0.579880982356379
"Karonga, Malawi",,,,423578.72,585.8206,47.214915130438264,8971.290482674816,0.5275507363381506
"Busia, Uganda",,,,422632.3,1899.7738,555.2947090546974,761.0955148833772,0.5295189328251592
"Bong, Liberia",,,,422570.25,1022.17554,47.473988480802674,8901.090123718532,0.2935532636394749
"Balaka, Malawi",,,,422383.0,514.02,218.096120174531,1936.6827785014646,0.6617708971922219
"Baalbek-Hermel, Lebanon",,,,421776.0,1649.3718,153.75202644028153,2743.2223806417346,0.45801450672314276
"Guelmim-Oued Noun (EH-partial), Morocco",,,,420687.1,7976.517,9.253619991129293,45461.89428064683,0.4196525864078959
"Splitsko-dalmatinska županija, Croatia",,,,419417.88,2782.5884,92.030798269666,4557.3643050561595,0.0348871977511291
"Vestfold og Telemark, Norway",,,,418339.12,938.6387,23.88243160974496,17516.605169688894,0.04671029060326948
"Ilfov, Romania",,,,417811.8,1224.3623,295.85333134980397,1412.2261547428636,0.17621519642674013
"Los Ríos, Chile",,,,417799.03,2298.7122,22.62517587747793,18466.111976875065,0.19574995458602037
"Baḩr al Ghazāl, Chad",,,,417683.9,3745.98,7.664055661939082,54499.07003210906,0.6516515241411204
"Santarém, Portugal",,,,417462.44,675.7248,62.064158296476236,6726.304665340187,0.20531661441305415
"Cuanza-Norte, Angola",,,,417041.78,3677.7234,17.301758242664217,24104.011592395345,0.30604919539385783
"Nong Khai, Thailand",,,,417032.38,811.7654,126.68840116212809,3291.796022165497,0.1287852976963343
"Pohjois-Pohjanmaa, Finland",,,,416737.94,1063.5463,11.396959045189117,36565.71334929148,0.04458330383424766
"An Nuqāţ al Khams, Libya",,,,416094.84,927.3939,65.77290549725507,6326.234801461904,0.4834862092222518
"La Rioja, Argentina",,,,415920.88,2424.9038,4.466324299881392,93123.75167451348,0.3916942674741348
"Muramvya, Burundi",,,,415633.06,969.20935,588.8657538541279,705.8197216932391,0.4078567134065335
"Luzern, Switzerland",,,,415531.03,1831.4995,280.0492085557742,1483.778630880306,0.29126396536381766
"Arad, Romania",,,,415455.62,1408.5809,55.06432798078799,7544.91410745906,0.31007455681385926
"Cienfuegos, Cuba",,,,414561.6,3090.6787,99.52757667643755,4165.293756701549,0.226982596056687
"Chinandega, Nicaragua",,,,414276.06,3031.0261,88.72188640462397,4669.378428346953,0.14780987536877271
"Beyrouth, Lebanon",,,,414263.88,18674.836,18167.052266364342,22.80303204538003,0.44397212961411003
"Olt, Romania",,,,413959.94,931.9317,73.7593435217452,5612.305068549848,0.2514525171197438
"Zābul, Afghanistan",,,,413780.6,1897.5233,24.38525460509615,16968.47543529548,0.25157428301398754
"Mukdahan, Thailand",,,,413519.4,1012.4418,96.89381010920802,4267.758753463472,0.4069810010883866
"El Tarf, Algeria",,,,413474.94,1708.2307,147.85540410968918,2796.4817382884175,0.2822483273235599
"Khomas, Namibia",,,,413135.56,5179.1562,11.142683274987963,37076.84695905945,0.2080214560855261
"Yala, Thailand",,,,412973.12,1698.9259,92.03311348403723,4487.223232664279,0.26682345589774087
"Düzce, Turkey",,,,412971.62,3846.9612,163.7338530198302,2522.2128312706595,0.3324389591509187
"Assaba, Mauritania",,,,412239.94,950.1833,11.35198337400419,36314.35352909528,0.23386703192564376
"Kvemo Kartli, Georgia",,,,411597.44,1356.7375,66.02434840282386,6234.024984067786,0.267629303809135
"Tharaka-Nithi, Kenya",,,,410823.3,395.92496,183.70624921801317,2236.3055924812656,0.3210128871454112
"Amazonas, Peru",,,,410098.28,913.2445,10.284374472734692,39875.860446080376,0.3021884315654403
"Aksaray, Turkey",,,,409001.44,3275.6853,58.98901028283218,6933.5192358538925,0.42226352531104433
"Gabès, Tunisia",,,,408959.9,2231.0828,55.495624017817285,7369.227997484997,0.5889467188810166
"Apurímac, Peru",,,,408655.7,1070.0884,19.603651562548844,20845.896296213657,0.40792625468305244
"Yamoussoukro, Côte d'Ivoire",,,,408577.94,3359.242,198.61851380713875,2057.09895652897,0.5361007858327144
"Putumayo, Colombia",,,,408574.47,2535.5312,16.224397993621537,25182.719809426955,0.17062145646058596
"Saïda, Algeria",,,,408532.2,4073.4363,51.43411855916525,7942.824703607213,0.26506729721286126
"Kweneng, Botswana",,,,405984.3,2029.2671,11.032876483071137,36797.6849122659,0.5437089972236065
"Al Ḩudūd ash Shamālīyah, Saudi Arabia",,,,405417.44,3271.4038,3.2253187909201335,125698.4080585537,0.24940748334616986
"Andjazîdja [Grande Comore], Comoros",,,,405021.62,2743.2495,396.4145872509954,1021.7122124811087,0.4219180430143717
"Béqaa, Lebanon",,,,403310.62,1695.0839,288.9271032563142,1395.8905912755904,0.3554470963774787
"Australian Capital Territory, Australia",,,,402561.66,1328.08,165.55281808193803,2431.620681024939,0.255241157586393
"Uşak, Turkey",,,,402513.0,4326.547,74.7927899798797,5381.708585924948,0.5550445359032552
"Santa Cruz, Argentina",,,,400995.06,2803.926,1.643416283636053,244000.90621762598,0.19002702721250433
"Jendouba, Tunisia",,,,400619.0,1218.9017,131.83180399605655,3038.8645824188493,0.36183253127126147
"Csongrád, Hungary",,,,399417.8,1718.5443,93.6725863316844,4263.977628264743,0.3185493722102697
"Burgas, Bulgaria",,,,398598.88,2187.2625,52.46143150301369,7597.941260468696,0.18249108600587538
"Masaka, Uganda",,,,398581.3,1466.0061,172.992296787137,2304.0408151262654,0.49944425504094037
"Yasothon, Thailand",,,,398069.0,436.7536,95.26432056634555,4178.573863052645,0.20370555041551514
"León, Nicaragua",,,,397699.1,2788.9705,71.3609030158023,5573.067000874873,0.3558195141913903
"Lofa, Liberia",,,,397464.72,2096.5078,38.52892853564432,10316.007578105706,0.30502974823886875
"Bolikhamxai, Lao People's Democratic Republic",,,,396488.4,465.08142,24.404406470050017,16246.590825168607,0.24459209942356783
"Gorgol, Mauritania",,,,396381.7,1263.3068,29.62813648899262,13378.556145347273,0.30914426250391946
"Ansabā, Eritrea",,,,395954.3,11855.039,17.84440105721768,22189.27445255132,0.3408087392463822
"Siirt, Turkey",,,,394891.3,5944.632,69.18739956944074,5707.561130457905,0.32947548740591975
"Southern Leyte, Philippines",,,,394441.7,648.56146,215.7978345236528,1827.8296831415457,0.14164305646127895
"Mwaro, Burundi",,,,393546.06,569.7663,478.95949812790434,821.668771656565,0.2961837314229236
"Central, Fiji",,,,393044.9,2173.2166,88.46521069945429,4442.93189540128,0.12222887031031024
"Pousaat [Poŭthĭsăt], Cambodia",,,,392936.2,429.55966,31.29446785391047,12556.09104249075,0.37079842395792445
"Ahuachapán, El Salvador",,,,392194.3,2182.4998,321.92654904269546,1218.2726577421402,0.4021637493056249
"Botoşani, Romania",,,,391758.94,1777.4083,77.45801350752727,5057.6940946456025,0.22352272640053714
"Manzini, Eswatini",,,,391653.62,688.7853,95.06713197115663,4119.758499907494,0.34039747157267497
"Mityana, Uganda",,,,391256.5,690.81067,247.64744274911607,1579.8931564028699,0.3942937629418747
"Tarapacá, Chile",,,,391131.1,6845.9023,9.378100642172967,41706.85607606919,0.4061193453727684
"Yozgat, Turkey",,,,390981.97,1638.6445,28.729162081428992,13609.23676234669,0.3849720742753403
"Soroti, Uganda",,,,390023.84,724.0889,277.24029568957513,1406.8079201109645,0.6154818079962298
"Jalapa, Guatemala",,,,389490.25,1967.0458,196.3238793714135,1983.91683806913,0.45297084352922806
"Guanacaste, Costa Rica",,,,388626.06,976.85175,38.14751532271348,10187.454129380936,0.13306734481924964
"Kabarole, Uganda",,,,388295.12,708.9548,284.74605501191127,1363.654098680163,0.2312475924683067
"Santa Rosa, Guatemala",,,,386670.47,1137.7361,129.68074136278716,2981.7108129284484,0.34257160618220833
"Kastamonu, Turkey",,,,386138.38,1743.8129,28.983321740161156,13322.778474523222,0.3815057551655283
"Sibiu, Romania",,,,386111.62,2403.8872,70.94774937909756,5442.196946049358,0.3412475174602792
"Coimbra, Portugal",,,,386036.38,737.34894,96.85858023716699,3985.5671439200846,0.22342609870851537
"Jubbada Dhexe, Somalia",,,,385786.47,7264.894,12.91974382795902,29860.22585952032,0.4697738206332341
"Nippes, Haiti",,,,384771.25,968.77594,312.9498743896276,1229.4980170560914,0.12725363572280612
"Kracheh [Krâchéh], Cambodia",,,,383751.56,426.59286,32.01896234945813,11985.134256122901,0.3502258340408867
"Vorarlberg, Austria",,,,383272.62,1347.9073,146.10264294420506,2623.3106895018145,0.289957435395376
"Ma'rib, Yemen",,,,383185.7,1665.4818,21.9175242057547,17483.07353982026,0.2866126289910784
"Brakna, Mauritania",,,,382340.1,868.0002,11.315242028698439,33789.82904477736,0.4779234954316067
"Plaines Wilhems, Mauritius",,,,382138.38,4199.264,1927.9981318539935,198.20474340010367,0.4085067809558587
"Serere, Uganda",,,,381809.94,278.19086,195.0555257961579,1957.4423023473285,0.6076068501705824
"Sevastopol, Ukraine",,,,381807.3,2512.7515,397.56020900040255,960.3760735008906,0.1914243404557753
"Muş, Turkey",,,,381591.7,4832.4644,58.99224216786519,6468.506255689739,0.38292613240117734
"Tacna, Peru",,,,380448.97,6039.752,23.857553356226564,15946.688374510411,0.5401490444742054
"Guadeloupe, France",,,,380030.06,783.75165,230.39301125596367,1649.486069166358,0.094578370743554
"Zeeland, Netherlands",,,,379797.6,1045.1064,204.73975962508055,1855.0260801589557,0.02541697048495256
"Mayabeque, Cuba",,,,379481.38,1879.126,102.84779036769486,3689.7377536581234,0.3091922140626304
"Santa Elena, Ecuador",,,,379243.62,2991.1904,98.37343159371815,3855.1427845505536,0.3584973949706419
"Cankuzo, Burundi",,,,378510.88,435.7557,200.78807950311108,1885.1262282935238,0.4411644398951599
"Hunedoara, Romania",,,,377127.75,1583.178,55.706882739076214,6769.859153067625,0.41161923196869804
"Innlandet, Norway",,,,376988.03,611.83386,7.247216539758433,52018.32030019154,0.20228699840497016
"Jász-Nagykun-Szolnok, Hungary",,,,376491.62,970.83563,67.37867234487669,5587.697291999662,0.23580867132765992
"Ouaka, Central African Republic",,,,376416.6,1113.0238,7.626067555353847,49359.20000941224,0.32940629772828767
"Jönköpings län, Sweden",,,,376163.44,1221.671,33.90879227968644,11093.389419396875,0.19133036753588456
"Cojedes, Venezuela, Bolivarian Republic of",,,,372386.78,2761.5261,26.880837610389968,13853.243215384971,0.2897064153588553
"Ad Dākhilīyah, Oman",,,,372361.28,649.6513,11.741704212824427,31712.711758085563,0.44059354919247257
"Ticino, Switzerland",,,,367513.56,1731.2654,130.4520986340515,2817.229974436525,0.30933749241193104
"Wallis, Switzerland",,,,367341.5,1058.3772,70.40520002639782,5217.533646126543,0.2310670400499051
"Al Karak, Jordan",,,,366859.03,2385.159,105.59271190519132,3474.2836378650095,0.48409096010692
"Rukungiri, Uganda",,,,366078.66,449.4183,241.08430768158257,1518.4673767050258,0.27018705906266394
"Laâyoune-Sakia El Hamra (EH-partial), Morocco",,,,366039.84,5562.891,2.5603485834816944,142964.847096031,0.44172050227118026
"La Pampa, Argentina",,,,365911.97,1695.4517,2.552978805386526,143327.4604465822,0.47521379733582236
"Teleorman, Romania",,,,365273.8,993.057,63.41438123440293,5760.110015893923,0.4091034821232387
"Masindi, Uganda",,,,365173.34,515.1128,92.68106993562073,3940.107122238244,0.3152555573355085
"Khan Yunis, Palestine, State of",,,,365010.7,7165.34,3356.2853248177153,108.7543674552831,0.7207621493684185
"Usulután, El Salvador",,,,362536.7,1482.7535,178.69037560408822,2028.8540234715674,0.09602603755812614
"Lempira, Honduras",,,,360701.7,305.59503,84.28232554365395,4279.683613062799,0.3196509584355667
"Kırklareli, Turkey",,,,360559.03,3236.6208,55.046878561317705,6550.035908909292,0.32125160633949135
"North Gaza, Palestine, State of",,,,360305.94,11331.767,5912.53534990241,60.93932909947795,0.6158362833534692
"Taita/Taveta, Kenya",,,,359988.62,726.95557,20.896480465863394,17227.2371698229,0.5909289018606679
"La Paz, El Salvador",,,,358875.78,1627.049,295.60862446183177,1214.023379403591,0.3237649018733475
"Retalhuleu, Guatemala",,,,357363.88,1841.3569,183.84307940801625,1943.8527474122454,0.27791795615392717
"Sacatepéquez, Guatemala",,,,357162.25,2868.812,665.871355757307,536.3832621900265,0.4822692896252515
"Vaslui, Romania",,,,356146.47,1134.3336,65.86827055346947,5406.95035344663,0.24186258863379306
"Giresun, Turkey",,,,355121.3,3781.375,51.32653754869463,6918.863602733547,0.3584339886963996
"As Suwaydā', Syrian Arab Republic",,,,354997.97,1883.1542,52.30779913729233,6786.712012452225,0.7402588979198773
"Baranya, Hungary",,,,353162.56,1520.9875,77.9281930933694,4531.897231042679,0.29288070282135953
"Díli, Timor-Leste",,,,352673.88,6480.2886,946.9383048880312,372.4359582662581,0.1665931526235139
"Gafsa, Tunisia",,,,352501.3,2328.3635,47.13883315063384,7477.938865681493,0.47975234196750166
"Amuria, Uganda",,,,352445.62,158.43362,135.95097967160658,2592.4463792121423,0.3140094187446289
"Phalombe, Malawi",,,,352331.7,468.88693,317.6241843685064,1109.2722306410587,0.6523818476735429
"Béchar, Algeria",,,,351894.47,3327.3765,2.4998777410186577,140764.67139813365,0.4753499785249808
"Amasya, Turkey",,,,351406.3,3069.1812,60.079881825849924,5848.984748648493,0.3062716387278758
"Arauca, Colombia",,,,350865.1,3450.6155,14.866675637268271,23600.776818621096,0.28828534712023013
"Nevşehir, Turkey",,,,349531.06,2142.3455,61.95959831379192,5641.273862522701,0.35611887677500115
"Ranong, Thailand",,,,348433.8,2012.7839,108.41207790500944,3213.9759631329766,0.040094921196306026
"Sulu, Philippines",,,,348316.53,1152.955,223.71909890631318,1556.9369488470204,0.010779448764304169
"Vâlcea, Romania",,,,347101.88,1219.7107,60.244165698350876,5761.584893348462,0.376130303899838
"Martinique, France",,,,346878.5,1036.9679,310.4803118121941,1117.2318720480503,0.10359973547954017
"Tissemsilt, Algeria",,,,346559.38,2749.5984,109.3569799468849,3169.064975718287,0.31621191841942964
"Kisoro, Uganda",,,,346374.56,689.2789,465.3431747854158,744.3422000542375,0.43664378708264595
"El Bayadh, Algeria",,,,345692.97,5825.692,4.937892840602388,70008.19578495104,0.6838917684195074
"Andaman and Nicobar Islands, India",,,,344496.06,2915.939,45.672792799711175,7542.6975532395845,0.008666745778424209
"Uppsala län, Sweden",,,,343599.94,1726.1749,46.19778750805254,7437.5842661319775,0.026443298827059775
"Kyotera, Uganda",,,,342195.44,463.79868,123.66071431308379,2767.212201553605,0.3765311979241865
"Kiryandongo, Uganda",,,,341658.44,609.12463,94.20208853851054,3626.866907099702,0.49949434552349653
"Mubārak al Kabīr, Kuwait",,,,340580.12,4757.41,3202.6784613659793,106.34227853605343,0.6262651068530046
"Hodh el Gharbi, Mauritania",,,,339980.97,565.17303,6.702915743594182,50721.35496778574,0.5116270291686793
"Colón, Honduras",,,,339746.06,1300.0604,41.77376947049268,8132.999889798861,0.21533008573676524
"Cordillera, Paraguay",,,,339377.94,1015.1315,76.26144602406336,4450.190170704519,0.4056458042340747
"Satu Mare, Romania",,,,339101.75,1231.6982,73.3115689453949,4625.487557803806,0.2705340813122032
"Betsiboka, Madagascar",,,,339095.06,403.828,11.467464036345875,29570.187569391597,0.2571470687962938
"Leribe, Lesotho",,,,338804.22,616.151,121.6948749982612,2784.0467296165175,0.10893168676292439
"Stînga Nistrului, unitatea teritorială din, Moldova, Republic of",,,,338524.75,1740.8523,100.48766851630747,3368.818831188855,0.04863353207912098
"Pallisa, Uganda",,,,337820.72,688.396,411.22146981546615,821.5055476106235,0.39093809605514185
"Basse-Kotto, Central African Republic",,,,337283.8,576.64264,20.10313748382201,16777.67029009422,0.3510972863898988
"Western, Fiji",,,,336977.8,759.7044,51.56090720256613,6535.529159254766,0.051419926832028645
"Guidimaka, Mauritania",,,,336929.0,1237.0808,30.768374290863303,10950.497313082004,0.5305676187672052
"Sinuiju Special Administrative Region, Korea, Democratic People's Republic of",,,,335976.56,14620.608,5480.953530076878,61.29892557131158,0.752461736039408
"Gulu, Uganda",,,,335096.0,2101.264,178.34280095461605,1878.943238562648,0.4793342548071361
"Lobaye, Central African Republic",,,,333067.88,1636.0343,18.05263898127672,18449.816414400193,0.315420150756317
"Viseu, Portugal",,,,332647.8,410.088,71.12823543558602,4676.73365524788,0.3167297002146935
"Naama, Algeria",,,,332417.28,3946.2878,11.16299393882732,29778.505934127617,0.5551195657407152
"Bitlis, Turkey",,,,332037.84,2419.2664,35.561501568090804,9337.002913508473,0.4375484973196763
"Hhohho, Eswatini",,,,332019.97,484.62436,91.73676488048943,3619.268340043829,0.4948840032875586
"Krabi, Thailand",,,,331900.62,396.92465,74.17391173831075,4474.62749667244,0.03852390468082031
"Veszprém, Hungary",,,,331653.0,954.7332,71.63641585942278,4629.670482828541,0.3662281616240975
"Denguélé, Côte d'Ivoire",,,,330974.28,928.6617,15.747715391400641,21017.288731972843,0.25763083620383065
"Freiburg, Switzerland",,,,330098.94,1202.5848,198.78321642178588,1660.597627113465,0.12145234683405168
"Berea, Lesotho",,,,329558.38,988.1521,165.288988052194,1993.8314033112358,0.2523796458731538
"Békés, Hungary",,,,328473.8,845.9381,58.34984461468635,5629.386242055645,0.2768507746996739
"Namutumba, Uganda",,,,328298.5,522.1417,395.60472804673896,829.8649554087558,0.5324469804678971
"Kumi, Uganda",,,,327983.28,393.1515,304.07266645176077,1078.6345417930963,0.4293670272842803
"Ladākh, India",,,,327544.28,845.9889,5.106353742291823,64144.4556684771,0.2194956165010086
"Alba, Romania",,,,327133.34,1072.7528,52.59454524575525,6219.9101108570185,0.2473689015924729
"Chiradzulu, Malawi",,,,325460.16,488.43927,501.22567585470676,649.3285797759951,0.4169217780440885
"Niğde, Turkey",,,,325229.28,2571.1604,50.20218015953209,6478.38958819097,0.5135036142969641
"Gorj, Romania",,,,324510.6,1166.5018,57.46657230806979,5646.945358257088,0.4252248038912586
"Zagrebačka županija, Croatia",,,,322837.25,652.2324,105.31599008170666,3065.4153253417185,0.08740905978537075
"La Guaira, Venezuela, Bolivarian Republic of",,,,322834.94,4224.5186,288.9299095144239,1117.3468958009814,0.1469688864560495
"Corse, France",,,,322640.7,1234.1129,36.92342482182509,8738.102953799946,0.13138180801535107
"Raški okrug, Serbia",,,,321992.8,2675.4807,87.38677657585396,3684.6857741743343,0.2725023383922152
"Ajaria, Georgia",,,,321644.06,3890.211,111.09979798761582,2895.091335232251,0.39664406846261036
"Tyva, Respublika, Russian Federation",,,,321424.7,1946.7253,1.9061475918657427,168625.28844651981,0.16939281609792184
"Baja Verapaz, Guatemala",,,,321383.75,1703.9923,118.22409614603991,2718.428480121353,0.4278644236297441
"Nkhata Bay, Malawi",,,,320421.0,319.91977,30.259944067265497,10588.948852242724,0.509792727863941
"Vrancea, Romania",,,,320133.34,1381.6682,65.39919307218814,4895.065653128691,0.2797602995788196
"Ulster, Ireland",,,,318719.3,238.13164,39.30842293650447,8108.16839471867,0.021644808697456042
"Butaleja, Uganda",,,,318559.5,645.26355,505.19145717992774,630.5718267253728,0.40763834423506323
"Atacama, Chile",,,,318555.5,3970.0957,4.027292903712711,79099.16353646085,0.27556067310376475
"Hakkâri, Turkey",,,,318411.8,6474.5776,41.16687420458177,7734.660905212997,0.38878301626840156
"Kars, Turkey",,,,317824.56,1927.145,30.628682049968848,10376.697305535,0.4367972694892687
"Hallands län, Sweden",,,,317810.1,888.1043,55.482511013397385,5728.113020574326,0.07229390380311804
"Xiangkhouang, Lao People's Democratic Republic",,,,317465.34,423.61014,23.476331645661013,13522.783224468341,0.26772656949203305
"Nana-Mambéré, Central African Republic",,,,317087.47,1650.1833,11.76818790611807,26944.46003748393,0.3903076037363977
"East New Britain, Papua New Guinea",,,,315851.66,444.31445,20.424339350285205,15464.473578950276,0.1441691751105441
"Sembabule, Uganda",,,,314223.5,267.34628,136.2545579155774,2306.150376229551,0.3912888414170786
"Brunei-Muara, Brunei Darussalam",,,,314198.34,1249.8187,632.1719374641558,497.0140639433478,0.10114180076500916
"Davao Occidental, Philippines",,,,313836.97,783.4208,147.43963767876676,2128.579354174557,0.17718630062361657
"Marsabit, Kenya",,,,313811.5,724.96234,4.125772072948992,76061.2788228255,0.5597630989258906
"Zombo, Uganda",,,,313614.66,799.04846,335.25949454138157,935.4385523935999,0.5138808564519777
"Kole, Uganda",,,,312209.94,264.58594,290.25732100178,1075.6315686455516,0.34941672778877086
"Nsanje, Malawi",,,,311697.75,743.7857,166.02418342576038,1877.4237798879417,0.2590236938263335
"Kayah, Myanmar",,,,311374.53,2208.914,26.580908120595836,11714.217205722023,0.3951432949180041
"Örebro län, Sweden",,,,311166.53,1548.7164,32.15995899619904,9675.588556775727,0.3069719619927628
"Bolu, Turkey",,,,311139.2,3290.2148,38.405304785939634,8101.4638273072505,0.35518889180371693
"Béja, Tunisia",,,,310804.7,1906.9117,87.36549063085847,3557.522372457441,0.36439092461822176
"Samburu, Kenya",,,,310740.56,553.24817,14.676803438713497,21172.223488416366,0.34660552357600966
"Klaipėdos apskritis, Lithuania",,,,310468.97,1601.2598,64.55834108790044,4809.122469972951,0.10422644487248132
"La Rioja, Spain",,,,309944.0,5051.4946,61.60736644545029,5030.956813816043,0.1888653275950919
"Kaliro, Uganda",,,,308612.5,500.21616,356.9478045449301,864.5871919381816,0.6118030893859098
"Mpigi, Uganda",,,,307863.94,493.6802,202.9111972819349,1517.2348378204015,0.33186913776549526
"Kalinga, Philippines",,,,307524.25,1034.4146,108.28218155559745,2840.026360589178,0.5257560282350439
"Blagoevgrad, Bulgaria",,,,306882.7,1272.8888,47.28205944847427,6490.4678662405995,0.3483391613688031
"Pasco, Peru",,,,306683.6,1355.7742,12.693384038806082,24160.900892339672,0.37637747754418444
"Heves, Hungary",,,,306240.9,1107.6562,84.08122887264136,3642.2030262410412,0.2533321288471083
"Western Bahr el-Ghazal, South Sudan",,,,306218.34,2374.2798,3.350230581567042,91402.16958044989,0.3219900040287131
"Brăila, Romania",,,,304878.56,3292.6338,63.15350968283432,4827.579085171076,0.35319959652626465
"K'akheti, Georgia",,,,304445.97,662.074,27.678535236946992,10999.352608211977,0.20576749751631454
"Ljubljana, Slovenia",,,,303496.62,3639.975,1118.9357522912194,271.2368644746017,0.2575442952600718
"Harghita, Romania",,,,302995.12,918.7481,46.31161855941785,6542.529378696989,0.2798946360269846
"Demerara-Mahaica, Guyana",,,,302801.03,2159.944,144.64240865836658,2093.445719403021,0.37368153184287606
"Šumadijski okrug, Serbia",,,,302009.56,2271.949,129.16983404826127,2338.081214745242,0.4513216141480996
"Bueng Kan, Thailand",,,,301092.9,449.18222,76.36846690203876,3942.633896739413,0.244471496196912
"Stara Zagora, Bulgaria",,,,301023.88,1611.72,60.805925330040175,4950.568112665232,0.3019808046511256
"Kamchatskiy kray, Russian Federation",,,,299538.28,2472.5857,0.6467312056322889,463157.3034382202,0.02148310656325074
"Upper River, Gambia",,,,299534.44,1761.6299,145.0680139406222,2064.7862293241465,0.5391598374809431
"Kırıkkale, Turkey",,,,299292.66,9208.644,66.2802214175822,4515.565124087024,0.4841862995144346
"Bilecik, Turkey",,,,299258.28,2678.8289,61.30121606907494,4881.767449976722,0.5991964152395562
