longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %
"Historical Congressional District NC-1, 93rd-97th Congress, USA",0.14842405070460826,0.15121628504686083,0.177416078247898,0.6713676367052411
"Historical Congressional District VA-9, 43rd-47th Congress, USA",0.17057195765866837,0.10629389866380992,0.2183755623134448,0.6753305390227453
"Historical Congressional District VA-9, 48th Congress, USA",0.17057195765866837,0.10629389866380992,0.2183755623134448,0.6753305390227453
"Historical Congressional District PA-13, 109th-112th Congress, USA",0.08728078818431008,0.06912914260352088,0.1764425643429705,0.7544282930535087
"Historical Congressional District PA-8, 116th-117th Congress, USA",0.1281780888273163,0.07589573143661363,0.22733099309766483,0.6967732754657215
"Historical Congressional District NY-4, 6th-7th Congress, USA",0.11070895878753073,0.06875399239121875,0.24095090023252538,0.6902951073762558
"Historical Congressional District KS-2, 113th-117th Congress, USA",0.13350231006575836,0.11042853341137784,0.13356328459361458,0.7560081819950076
"Historical Congressional District CA-28, 113th-117th Congress, USA",0.082821055246268,0.09656131710942176,0.2048954146244044,0.6985432682661739
"Historical Congressional District CA-44, 98th Congress, USA",0.08406057039081057,0.14489884532755953,0.2564821974890944,0.5986189571833461
"Historical Congressional District NY-18, 108th-112th Congress, USA",0.06194669154733682,0.0692723714226696,0.14922023571496432,0.7815073928623661
"Historical Congressional District LA-7, 108th-112th Congress, USA",0.16187470754705127,0.11223038904354679,0.2552360327264303,0.6325335782300229
"Historical Congressional District IA-7, 48th-49th Congress, USA",0.0854609283206714,0.05864047303570293,0.15521033323418232,0.7861491937301147
"Historical Congressional District PA-13, 108th Congress, USA",0.08718917616875704,0.06910311655403294,0.17688737716330913,0.754009506282658
"Historical Congressional District NC-5, 73rd-77th Congress, USA",0.1460362477955192,0.15064026267797279,0.16461505359729722,0.68474468372473
"Historical Congressional District NC-5, 78th-87th Congress, USA",0.1460362477955192,0.15064026267797279,0.16461505359729722,0.68474468372473
"Historical Congressional District MA-7, 108th-112th Congress, USA",0.06489550600126295,0.043880739378665844,0.18188112690768315,0.774238133713651
"Historical Congressional District CA-21, 113th-117th Congress, USA",0.18287891157356498,0.1442706546002575,0.4131518474774622,0.4425774979222802
"Historical Congressional District LA-7, 93rd-97th Congress, USA",0.147020170626632,0.10949613151520647,0.2503431451558266,0.6401607233289669
"Historical Congressional District TX-34, 113th-117th Congress, USA",0.22758757407065272,0.37379234500514635,0.14321561144344327,0.4829920435514103
"Historical Congressional District CT-2, 108th-112th Congress, USA",0.07368870010313444,0.05042849143954236,0.17705194473903413,0.7725195638214235
"Historical Congressional District CA-7, 103rd-107th Congress, USA",0.056090000592145174,0.08007126221712958,0.2174759288512182,0.7024528089316523
"Historical Congressional District IA-7, 43rd-47th Congress, USA",0.08869448327392462,0.06025406297326011,0.1587577134332401,0.7809882235934997
"Historical Congressional District AR-5, 49th-52nd Congress, USA",0.12184640682701867,0.1286773017212574,0.18177363067849858,0.6895490676002439
"Historical Congressional District TX-1, 108th Congress, USA",0.17904803056060378,0.2273126334590739,0.14798502540880826,0.6247023411321178
"Historical Congressional District OH-6, 43rd-45th Congress, USA",0.10496246957683757,0.07312076616692215,0.21761332329490637,0.7092659105381716
"Historical Congressional District OH-6, 47th Congress, USA",0.10496246957683757,0.07312076616692215,0.21761332329490637,0.7092659105381716
"Historical Congressional District CA-29, 113th-117th Congress, USA",0.10968921805386458,0.1545196727285862,0.3100615480294984,0.5354187792419154
"Historical Congressional District NY-12, 103rd-105th Congress, USA",0.14551554559324015,0.14847376112791638,0.3384704755839166,0.5130557632881672
"Historical Congressional District NY-6, 106th-107th Congress, USA",0.10214479800717897,0.1029957547932643,0.29143329891147296,0.6055709462952628
"Historical Congressional District FL-18, 103rd-104th Congress, USA",0.14281704201725942,0.20372496874430693,0.1069895178291951,0.689285513426498
"Historical Congressional District IL-15, 93rd-97th Congress, USA",0.09373481154325837,0.08127137062395709,0.14731551284927402,0.7714131165267688
"Historical Congressional District HI-2, 113th-117th Congress, USA",0.09371605848237813,0.06246813591779199,0.1887317663107529,0.7488000977714551
"Historical Congressional District TN-1, 103rd-107th Congress, USA",0.16328063131452913,0.15431915788742848,0.2197319166528401,0.6259489254597314
"Historical Congressional District TN-3, 83rd-89th Congress, USA",0.13655935295186034,0.1487729641959736,0.1784355521059547,0.6727914836980716
"Historical Congressional District CA-51, 113th-117th Congress, USA",0.11182464653956482,0.15468259260999326,0.3235097966523676,0.5218076107376391
"Historical Congressional District CA-44, 113th-117th Congress, USA",0.11209493965748347,0.16586657596109122,0.30825310766179387,0.525880316377115
"Historical Congressional District OH-12, 22nd Congress, USA",0.12781960373045095,0.0979813275518326,0.1979121341896913,0.7041065382584761
"Historical Congressional District WI-5, 58th-62nd Congress, USA",0.09936153004187963,0.06364857220344157,0.1753166062896577,0.7610348215069008
"Historical Congressional District UT-2, 98th-102nd Congress, USA",0.055944714684222456,0.12462899483066947,0.08849797068483072,0.7868730344844999
"Historical Congressional District MI-10, 93rd-97th Congress, USA",0.13445739028932552,0.0812352982658762,0.24857094636905377,0.67019375536507
"Historical Congressional District CA-13, 108th-112th Congress, USA",0.054301933457027204,0.04442068549576373,0.17152564026824027,0.7840536742359959
"Historical Congressional District CA-14, 108th-112th Congress, USA",0.04074282086872331,0.04431967599496862,0.10289893727075297,0.8527813867342784
"Historical Congressional District PA-17, 108th Congress, USA",0.12965627218214712,0.07787019729747141,0.1788080564353945,0.743321746267134
"Historical Congressional District VA-11, 33rd-35th Congress, USA",0.16980246784511702,0.09482652355185955,0.2906246870770544,0.6145487893710861
"Historical Congressional District CA-8, 103rd-107th Congress, USA",0.0733688183973431,0.04598891400141987,0.15852930238399107,0.795481783614589
"Historical Congressional District NM-1, 108th-112th Congress, USA",0.12234686782492558,0.11201860847759164,0.2825300754068307,0.6054513161155777
"Historical Congressional District NM-3, 113th-117th Congress, USA",0.1871635900026647,0.13964014336590339,0.3183017681297272,0.5420580885043694
"Historical Congressional District AL-3, 34th-36th Congress, USA",0.13699557895533984,0.13441628890923885,0.16480302574073732,0.7007806853500238
"Historical Congressional District OH-14, 38th-42nd Congress, USA",0.1258408867470591,0.0970968564941079,0.16244255060371132,0.7404605929021808
"Historical Congressional District HI-1, 113th-117th Congress, USA",0.08004402813722669,0.047700272381522586,0.13788368499016546,0.814416042628312
"Historical Congressional District CA-27, 113th-117th Congress, USA",0.07400979284855373,0.07122069994275358,0.20092494551492368,0.7278543545423226
"Historical Congressional District CT-3, 108th-112th Congress, USA",0.08958252678118453,0.06854362449773871,0.2125246470758737,0.7189317284263876
"Historical Congressional District MN-8, 103rd Congress, USA",0.11694409831588619,0.06274650352378129,0.2085226563640582,0.7287308401121605
"Historical Congressional District PA-17, 113th-115th Congress, USA",0.13185281185017467,0.07018809019924165,0.21547766542003238,0.714334244380726
"Historical Congressional District NY-7, 108th-112th Congress, USA",0.12510352965253912,0.10632482706097152,0.3218816889659154,0.571793483973113
"Historical Congressional District NY-9, 108th-112th Congress, USA",0.09833332963551827,0.08383851866402321,0.23993471528082155,0.6762267660551553
"Historical Congressional District PA-13, 103rd-107th Congress, USA",0.058560048592623086,0.047270885075300896,0.09468018880849464,0.8580489261162044
"Historical Congressional District NJ-9, 106th-107th Congress, USA",0.08004421649522579,0.12729927765933077,0.1341615221082764,0.7385392002323928
"Historical Congressional District NJ-9, 103rd-105th Congress, USA",0.08008910836623868,0.127372420738899,0.13427767751200587,0.7383499017490951
"Historical Congressional District PA-7, 108th Congress, USA",0.06637874783721738,0.05437926780765612,0.12335876041027187,0.8222619717820719
"Historical Congressional District MN-8, 104th-107th Congress, USA",0.11783157847382957,0.062309060974676186,0.20929128702832478,0.7283996519969991
"Historical Congressional District NJ-9, 108th-112th Congress, USA",0.08126912029762247,0.1274446076745232,0.13546436519421773,0.7370910271312591
"Historical Congressional District GA-1, 53rd-59th Congress, USA",0.12120108285105667,0.19177110827715124,0.13794233665282568,0.6702865550700231
"Historical Congressional District IL-11, 103rd-107th Congress, USA",0.10109101225501523,0.08518833094934865,0.17707820081061956,0.7377334682400317
"Historical Congressional District CA-1, 103rd-107th Congress, USA",0.08596377806766299,0.08716320826330794,0.26450613426418396,0.6483306574725081
"Historical Congressional District PA-17, 109th-112th Congress, USA",0.1299758406938846,0.07826965101891166,0.17785714448535203,0.7438732044957362
"Historical Congressional District MS-1, 103rd-107th Congress, USA",0.17280957945893044,0.14878445981068728,0.16902646883177697,0.6821890713575357
"Historical Congressional District TX-13, 113th-117th Congress, USA",0.14435082784991957,0.22776407893905637,0.1110323197931373,0.6612036012678063
"Historical Congressional District NY-14, 53rd-57th Congress, USA",0.08531956117606117,0.06956370678070552,0.22204421012417622,0.7083920830951183
"Historical Congressional District PA-7, 109th-112th Congress, USA",0.06640511738121248,0.05446495091179551,0.12340352878806198,0.8221315203001426
"Historical Congressional District TX-5, 91st-92nd Congress, USA",0.1380100708047122,0.2999499685262417,0.11844572991742024,0.5816043015563381
"Historical Congressional District TX-18, 107th Congress, USA",0.12773822122777864,0.26402735793460147,0.13052534561529358,0.605447296450105
"Historical Congressional District SC-3, 113th-117th Congress, USA",0.1597680044256731,0.147352038163045,0.17449422654926675,0.6781537352876883
"Historical Congressional District TN-1, 58th-67th Congress, USA",0.16579746610661625,0.15395082511307645,0.224053059708795,0.6219961151781286
"Historical Congressional District TN-1, 68th-69th Congress, USA",0.16579746610661625,0.15395082511307645,0.224053059708795,0.6219961151781286
"Historical Congressional District TN-1, 70th-72nd Congress, USA",0.16579746610661625,0.15395082511307645,0.224053059708795,0.6219961151781286
"Historical Congressional District FL-23, 103rd-104th Congress, USA",0.1543505944868372,0.2672202823860636,0.16997272520504736,0.562806992408889
"Historical Congressional District TX-18, 105th-106th Congress, USA",0.1277057364005715,0.2639581840909898,0.13056221270373486,0.6054796032052753
"Historical Congressional District FL-23, 105th-107th Congress, USA",0.15436306470427139,0.26736141468383845,0.1698764374128191,0.5627621479033424
"Historical Congressional District VA-11, 36th Congress, USA",0.16944266635530003,0.0948733305763178,0.2901423475850329,0.6149843218386494
"Historical Congressional District CA-38, 113th-117th Congress, USA",0.09404252999674131,0.10290220764457864,0.20038372566260648,0.6967140666928149
"Historical Congressional District NH-1, 103rd-107th Congress, USA",0.06584590332095491,0.08003201860437714,0.1297678578675717,0.7902001235280511
"Historical Congressional District IN-4, 98th-102nd Congress, USA",0.12909432694047665,0.12174028580851391,0.16138239641636207,0.716877317775124
"Historical Congressional District IL-11, 113th-117th Congress, USA",0.072565602121175,0.10352720384749624,0.1285889573114885,0.7678838388410153
"Historical Congressional District MO-6, 98th-102nd Congress, USA",0.11950829333710764,0.11826749619545948,0.11157139363778333,0.7701611101667573
"Historical Congressional District PA-9, 116th-117th Congress, USA",0.13672538716321606,0.07088718630677138,0.1800257887492504,0.7490870249439782
"Historical Congressional District IL-1, 113th-117th Congress, USA",0.13545142540581862,0.1001586633852204,0.22751217859089407,0.6723291580238855
"Historical Congressional District MA-14, 78th-87th Congress, USA",0.07980539046707072,0.028359705674944294,0.19122618985284812,0.7804141044722076
"Historical Congressional District MA-5, 73rd-77th Congress, USA",0.06467035462499955,0.02639601268891917,0.15145247204807172,0.822151515263009
"Historical Congressional District OH-16, 46th Congress, USA",0.11938149056588902,0.09219220997531821,0.1913648428013652,0.7164429472233166
"Historical Congressional District OK-2, 98th-102nd Congress, USA",0.16717346467689329,0.21205035704982778,0.15096898183380356,0.6369806611163688
"Historical Congressional District TN-1, 91st-92nd Congress, USA",0.16283261712093305,0.15433459779984365,0.21950836847407973,0.6261570337260766
"Historical Congressional District NJ-7, 108th-112th Congress, USA",0.053829135061285,0.05744388336603034,0.07930943374614063,0.8632466828878289
"Historical Congressional District FL-14, 93rd-97th Congress, USA",0.1844061085012901,0.23770356184202737,0.12832640816505628,0.6339700299929163
"Historical Congressional District OH-2, 108th-112th Congress, USA",0.09370593993914995,0.06378685317432888,0.1741299384298557,0.7620832083958154
"Historical Congressional District MS-5, 99th-102nd Congress, USA",0.15385864173255667,0.19247796611950882,0.1811640017328683,0.6263580321476229
"Historical Congressional District PA-12, 113th-115th Congress, USA",0.11408058750571146,0.04800499141847064,0.16626227226599424,0.7857327363155351
"Historical Congressional District OH-18, 53rd-57th Congress, USA",0.1228360960638738,0.0821530733442322,0.2383085294795316,0.6795383971762362
"Historical Congressional District OH-18, 58th-62nd Congress, USA",0.1228360960638738,0.0821530733442322,0.2383085294795316,0.6795383971762362
"Historical Congressional District OH-18, 63rd Congress, USA",0.1228360960638738,0.0821530733442322,0.2383085294795316,0.6795383971762362
"Historical Congressional District CA-32, 113th-117th Congress, USA",0.09786125160285059,0.11249376712498058,0.2480793203299207,0.6394269125450988
"Historical Congressional District WI-8, 53rd-57th Congress, USA",0.09656540741914817,0.06539927067088877,0.14221587249542336,0.7923848568336878
"Historical Congressional District ME-1, 109th-112th Congress, USA",0.07977929547783806,0.08305295794515485,0.14915952819293019,0.7677875138619149
"Historical Congressional District NJ-3, 108th-112th Congress, USA",0.06927640924349408,0.06160263522337373,0.1368482734831347,0.8015490912934915
"Historical Congressional District NY-1, 98th Congress, USA",0.07323744379953927,0.05722892256189206,0.14768646885557726,0.7950846085825307
"Historical Congressional District NY-21, 113th-117th Congress, USA",0.1197445334352319,0.058550566926861745,0.25991190174702966,0.6815375313261087
"Historical Congressional District CA-24, 108th-112th Congress, USA",0.06197831461476059,0.08346912729854347,0.16080904240148997,0.7557218302999665
"Historical Congressional District NY-1, 99th-102nd Congress, USA",0.07323369622616888,0.05720359688411003,0.1477107008711478,0.7950857022447422
"Historical Congressional District NJ-10, 108th-112th Congress, USA",0.14289741000166187,0.16184035053233234,0.24628076563868276,0.5918788838289848
"Historical Congressional District IL-16, 108th-112th Congress, USA",0.09665113171097335,0.07881094956438899,0.17873103565251375,0.7424580147830973
"Historical Congressional District IL-13, 98th-102nd Congress, USA",0.06254400115417237,0.0632167124064897,0.09274002203040776,0.8440432655631025
"Historical Congressional District VA-12, 30th-31st Congress, USA",0.15621174443607797,0.09483610145898319,0.23764014393520594,0.6675237546058108
"Historical Congressional District VA-12, 32nd Congress, USA",0.15621174443607797,0.09483610145898319,0.23764014393520594,0.6675237546058108
"Historical Congressional District WI-9, 103rd-107th Congress, USA",0.07762808414898784,0.04784413820709615,0.1068111659757596,0.8453446958171442
"Historical Congressional District OH-9, 113th-117th Congress, USA",0.12712931495662033,0.09485329338246111,0.28115740599848493,0.6239893006190539
"Historical Congressional District AR-4, 88th-89th Congress, USA",0.1970447379380089,0.11309995323490386,0.27382156729879187,0.6130784794663042
"Historical Congressional District IN-5, 47th-49th Congress, USA",0.08325936246474655,0.07642692509286964,0.13026978651914292,0.7933032883879875
"Historical Congressional District IN-5, 50th-52nd Congress, USA",0.08325936246474655,0.07642692509286964,0.13026978651914292,0.7933032883879875
"Historical Congressional District IN-5, 53rd-54th Congress, USA",0.08325936246474655,0.07642692509286964,0.13026978651914292,0.7933032883879875
"Historical Congressional District MD-7, 113th-117th Congress, USA",0.1248348518099626,0.06366381289960996,0.24803593716864317,0.6883002499317469
"Historical Congressional District LA-3, 91st Congress, USA",0.14620843083530694,0.10450016474799385,0.26727208324832225,0.6282277520036839
"Historical Congressional District ME-1, 113th-117th Congress, USA",0.08161792722544604,0.08319060563391813,0.15221439859717617,0.7645949957689058
"Historical Congressional District CA-42, 108th-112th Congress, USA",0.0419886082748159,0.06507050858777245,0.12872812114999044,0.8062013702622371
"Historical Congressional District MI-1, 113th-117th Congress, USA",0.13404064228100585,0.0869105369691492,0.24417218006320507,0.6689172829676457
"Historical Congressional District WI-8, 98th-102nd Congress, USA",0.10651663607016161,0.06955751037081682,0.15228519904077611,0.778157290588407
"Historical Congressional District CA-34, 113th-117th Congress, USA",0.13957101670110247,0.20460851142906936,0.2859542837885158,0.5094372047824149
"Historical Congressional District AL-4, 113th-117th Congress, USA",0.1787828927259462,0.1561317458732353,0.17659552478652743,0.6672727293402372
"Historical Congressional District OK-1, 103rd-107th Congress, USA",0.09415826292308335,0.19273235748618978,0.11146532610954056,0.6958023164042696
"Historical Congressional District LA-6, 103rd Congress, USA",0.1275362210860384,0.11190491775713515,0.22678552933125276,0.6613095529116121
"Historical Congressional District NV-1, 113th-117th Congress, USA",0.16218240672725107,0.2288840290500106,0.23241097807475378,0.5387049928752357
"Historical Congressional District CA-46, 113th-117th Congress, USA",0.09167619744203594,0.16812713430169923,0.23712620754296754,0.5947466581553332
"Historical Congressional District OK-1, 93rd-97th Congress, USA",0.10006959657447162,0.19507801687499973,0.11521292824084484,0.6897090548841555
"Historical Congressional District NJ-8, 108th-112th Congress, USA",0.08968879792301582,0.153543022729074,0.18284267379209657,0.6636143034788294
"Historical Congressional District PA-18, 116th-117th Congress, USA",0.11989056691030388,0.05990054209114339,0.1855588957642359,0.7545405621446207
"Historical Congressional District TN-1, 108th-112th Congress, USA",0.16264151109284333,0.15725964962323297,0.22628405391928486,0.6164562964574821
"Historical Congressional District IA-3, 108th-112th Congress, USA",0.09960362389706855,0.06184385101287273,0.17283696361433298,0.7653191853727942
"Historical Congressional District MS-5, 98th Congress, USA",0.15379396604002527,0.19274975769192954,0.18000543539694075,0.6272448069111297
"Historical Congressional District OK-2, 108th-112th Congress, USA",0.21583613279002745,0.2573069627636188,0.18231483003133994,0.5603782072050414
"Historical Congressional District CA-1, 113th-117th Congress, USA",0.10460878638120993,0.08728315787610137,0.29967734289043846,0.6130394992334601
"Historical Congressional District WI-7, 108th-112th Congress, USA",0.12773634007188078,0.07986798251400067,0.18042039931049922,0.7397116181755001
"Historical Congressional District GA-5, 98th-102nd Congress, USA",0.09353350895321293,0.14927360955251784,0.1273284489680383,0.7233979414794438
"Historical Congressional District AR-3, 58th-82nd Congress, USA",0.11993699541612943,0.12980997072377715,0.1795115139492795,0.6906785153269434
"Historical Congressional District OH-7, 105th-107th Congress, USA",0.09363952426792942,0.07673447113151435,0.1903058852298761,0.7329596436386097
"Historical Congressional District OH-7, 103rd-104th Congress, USA",0.0936417085250909,0.07674607926691576,0.19032747844709894,0.7329264422859852
"Historical Congressional District IL-18, 113th-117th Congress, USA",0.1145038496963191,0.06025971361782586,0.14869427788984685,0.7910460084923273
"Historical Congressional District NE-2, 113th-117th Congress, USA",0.07556881818975872,0.10786452221298269,0.09565778613936447,0.7964776916476529
"Historical Congressional District CA-17, 108th-112th Congress, USA",0.07251323388056098,0.12225543503741404,0.21171963703041097,0.666024927932175
"Historical Congressional District NY-14, 98th Congress, USA",0.107986262895445,0.0711491516461069,0.24077489089662057,0.6880759574572726
"Historical Congressional District NY-9, 103rd-105th Congress, USA",0.10046501989997711,0.08418202831900705,0.25064126862190395,0.665176703059089
"Historical Congressional District KS-1, 113th-117th Congress, USA",0.12502018682413285,0.12849509637866166,0.10472701110554303,0.7667778925157953
"Historical Congressional District FL-22, 105th-107th Congress, USA",0.08158966973555891,0.1823087274441953,0.09273226870123516,0.7249590038545696
"Historical Congressional District NJ-2, 106th-107th Congress, USA",0.09746731131354351,0.09711338549752134,0.2120741796547749,0.6908124348477037
"Historical Congressional District NJ-2, 103rd-105th Congress, USA",0.09747096672376904,0.09711998260584853,0.21206946807656774,0.6908105493175838
"Historical Congressional District TN-1, 98th-102nd Congress, USA",0.1611841615205822,0.15431248338116618,0.21809769478731894,0.6275898218315148
"Historical Congressional District WA-1, 93rd-97th Congress, USA",0.03992551406336502,0.05139003380571501,0.09939175130430518,0.8492182148899797
"Historical Congressional District NJ-3, 106th-107th Congress, USA",0.06920913405999794,0.061541905033302285,0.13643704221673508,0.8020210527499627
"Historical Congressional District NJ-3, 103rd-105th Congress, USA",0.06921916205123903,0.061550398133592574,0.13647406148990843,0.801975540376499
"Historical Congressional District CT-2, 113th-117th Congress, USA",0.0746996719390548,0.051027239466088926,0.17932416202340792,0.7696485985105032
"Historical Congressional District NY-19, 113th-117th Congress, USA",0.11306134749303223,0.06343370291828937,0.23215709145367844,0.7044092056280322
"Historical Congressional District OH-13, 113th-117th Congress, USA",0.12684503112596343,0.08765791041160048,0.2710260581526387,0.6413160314357608
"Historical Congressional District IL-4, 113th-117th Congress, USA",0.129539189918053,0.2048286109459581,0.17778439121248135,0.6173869978415605
"Historical Congressional District LA-3, 58th-62nd Congress, USA",0.1431097313575066,0.10555104396673912,0.2691069515007916,0.6253420045324694
"Historical Congressional District LA-3, 63rd-90th Congress, USA",0.1431097313575066,0.10555104396673912,0.2691069515007916,0.6253420045324694
"Historical Congressional District VA-13, 3rd-7th Congress, USA",0.09498403006615805,0.08711314412024011,0.1159496977583098,0.7969371581214502
"Historical Congressional District NM-1, 98th-102nd Congress, USA",0.11894234093214018,0.10950675654177543,0.27779257121637857,0.612700672241846
"Historical Congressional District IL-7, 108th-112th Congress, USA",0.09942043781957631,0.08489989330129792,0.1850336503782307,0.7300664563204714
"Historical Congressional District OH-4, 49th Congress, USA",0.10781621748670704,0.08620829275614401,0.21673953700576212,0.697052170238094
"Historical Congressional District CT-2, 63rd-72nd Congress, USA",0.0811570572614343,0.051029719462332646,0.18253009620989422,0.766440184327773
"Historical Congressional District CT-2, 73rd-88th Congress, USA",0.0811570572614343,0.051029719462332646,0.18253009620989422,0.766440184327773
"Historical Congressional District CT-2, 89th-92nd Congress, USA",0.0811570572614343,0.051029719462332646,0.18253009620989422,0.766440184327773
"Historical Congressional District SC-3, 33rd-36th Congress, USA",0.13117602269186823,0.1591803599402735,0.1630348419041989,0.6777847981555276
"Historical Congressional District SC-7, 28th-32nd Congress, USA",0.13117602269186823,0.1591803599402735,0.1630348419041989,0.6777847981555276
"Historical Congressional District MI-4, 113th-117th Congress, USA",0.1333488676642076,0.07401789534801333,0.2403179654733008,0.6856641391786858
"Historical Congressional District NH-1, 113th-117th Congress, USA",0.06639665266372316,0.08038087797449892,0.13097722854934876,0.7886418934761523
"Historical Congressional District NH-1, 108th-112th Congress, USA",0.06527837344622957,0.0800923745532717,0.12982060750290614,0.7900870179438222
"Historical Congressional District IA-1, 103rd-107th Congress, USA",0.09329357219760948,0.06092942855754709,0.15936665292136562,0.7797039185210872
"Historical Congressional District NY-4, 108th-112th Congress, USA",0.06690413864179981,0.07030803873998288,0.15792592768030522,0.7717660335797119
"Historical Congressional District NJ-11, 108th-112th Congress, USA",0.046436999328428846,0.05703305157709907,0.07658369313273294,0.866383255290168
"Historical Congressional District MA-5, 63rd-64th Congress, USA",0.06453396803331367,0.02954931967954982,0.16607490472853434,0.8043757755919159
"Historical Congressional District MA-5, 65th-69th Congress, USA",0.06453396803331367,0.02954931967954982,0.16607490472853434,0.8043757755919159
"Historical Congressional District MA-10, 91st-92nd Congress, USA",0.08315766935048038,0.02975043985514361,0.19867447026892568,0.7715750898759306
"Historical Congressional District TN-3, 91st-92nd Congress, USA",0.13469721115511096,0.14747982883711613,0.17782812179557325,0.6746920493673105
"Historical Congressional District VA-2, 98th-102nd Congress, USA",0.07488719720502246,0.1238407549126685,0.13848887509109853,0.7376703699962329
"Historical Congressional District CA-11, 98th Congress, USA",0.04845496638000491,0.04660058005972818,0.11492789903115094,0.8384715209091208
"Historical Congressional District TX-29, 109th Congress, USA",0.17427937826111736,0.4231415913382222,0.13933843042701782,0.4375199782347599
"Historical Congressional District TX-29, 110th-112th Congress, USA",0.17427937826111736,0.4231415913382222,0.13933843042701782,0.4375199782347599
"Historical Congressional District FL-17, 98th-102nd Congress, USA",0.1747470294638793,0.24631313231818378,0.14578369577816874,0.6079031719036475
"Historical Congressional District VA-9, 115th-117th Congress, USA",0.18735074328002255,0.11161377702209596,0.22977687143491993,0.6586093515429841
"Historical Congressional District VA-9, 113th-114th Congress, USA",0.1873512725807363,0.11161350757866366,0.22977547877803273,0.6586110136433035
"Historical Congressional District CA-14, 103rd-107th Congress, USA",0.038721077540000676,0.04038829181169677,0.09167909027210264,0.8679326179162006
"Historical Congressional District NY-22, 113th-117th Congress, USA",0.1166292095577709,0.051489681552948884,0.27211214579051984,0.6763981726565313
"Historical Congressional District FL-22, 103rd-104th Congress, USA",0.08150787485123691,0.18272150427953854,0.09284532161467833,0.7244331741057831
"Historical Congressional District OK-2, 93rd-97th Congress, USA",0.1795664887486567,0.21937226875324195,0.1623920084696514,0.6182357227771066
"Historical Congressional District PA-8, 109th-112th Congress, USA",0.06495161950570534,0.0545581862912962,0.11465197573860045,0.8307898379701033
"Historical Congressional District MA-8, 103rd-107th Congress, USA",0.08724809866052105,0.038289373676076904,0.20571298310243472,0.7559976432214884
"Historical Congressional District NY-18, 98th Congress, USA",0.17591657527294038,0.11796691678620833,0.5072355501828067,0.374797533030985
"Historical Congressional District PA-8, 108th Congress, USA",0.06488785196466218,0.05456736482216222,0.11458798547638904,0.8308446497014487
"Historical Congressional District MD-4, 38th-42nd Congress, USA",0.10365601855604076,0.05658286552285899,0.16719754608748566,0.7762195883896553
"Historical Congressional District NY-14, 99th-102nd Congress, USA",0.10725737706756801,0.07022062715383608,0.23974374658779102,0.6900356262583729
"Historical Congressional District MA-4, 103rd-107th Congress, USA",0.07871228004072886,0.03020844513057589,0.1945363473252077,0.7752552075442164
"Historical Congressional District OH-12, 18th-21st Congress, USA",0.12464144370807301,0.093123400630993,0.2000123777690632,0.7068642215999438
"Historical Congressional District TX-32, 109th Congress, USA",0.08036044317879348,0.24863849086562398,0.06318916763426158,0.6881723415001144
"Historical Congressional District TX-32, 110th-112th Congress, USA",0.08036044317879348,0.24863849086562398,0.06318916763426158,0.6881723415001144
"Historical Congressional District OH-11, 90th Congress, USA",0.09800461087156594,0.07630676192620749,0.16058829620573567,0.7631049418680568
"Historical Congressional District NY-6, 108th-112th Congress, USA",0.10727373255492823,0.10115277727304937,0.2919530360659079,0.6068941866610428
"Historical Congressional District IL-13, 113th-117th Congress, USA",0.12034094070441363,0.061341687245080365,0.19024765369719848,0.7484106590577212
"Historical Congressional District CA-31, 99th-102nd Congress, USA",0.10005746449260654,0.14738170788722166,0.28297786947879067,0.5696404226339876
"Historical Congressional District NY-23, 66th-67th Congress, USA",0.13990392621487302,0.11227175857900586,0.46467056391635064,0.42305767750464346
"Historical Congressional District NY-23, 68th-72nd Congress, USA",0.13990392621487302,0.11227175857900586,0.46467056391635064,0.42305767750464346
"Historical Congressional District NY-23, 73rd-78th Congress, USA",0.13990392621487302,0.11227175857900586,0.46467056391635064,0.42305767750464346
"Historical Congressional District NY-2, 108th-112th Congress, USA",0.07791673640294472,0.05489519948756375,0.15827509862152855,0.7868297018909076
"Historical Congressional District WI-4, 113th-117th Congress, USA",0.1545687604063454,0.1134934430135496,0.2616203689146384,0.6248861880718121
"Historical Congressional District NY-9, 106th-107th Congress, USA",0.10331515600932592,0.1003828104657015,0.2599472885777655,0.639669900956533
"Historical Congressional District VA-3, 108th-112th Congress, USA",0.13929352718951668,0.1340093711084824,0.20783126940522656,0.658159359486291
"Historical Congressional District FL-6, 93rd-97th Congress, USA",0.09809704669978359,0.16448329778001444,0.13892990220979626,0.6965868000101892
"Historical Congressional District NY-10, 103rd-105th Congress, USA",0.13223986161972556,0.06617769416027464,0.2871640874413404,0.646658218398385
"Historical Congressional District MA-10, 108th-112th Congress, USA",0.059280404333425345,0.0396457053337566,0.18423980923328553,0.7761144854329578
"Historical Congressional District CA-23, 98th Congress, USA",0.05325837731493265,0.09047920813183857,0.18080306189474243,0.728717729973419
"Historical Congressional District OR-3, 90th-92nd Congress, USA",0.0659815971829911,0.08884256307505421,0.20644512026440345,0.7047123166605422
"Historical Congressional District NJ-6, 108th-112th Congress, USA",0.07474095192870349,0.1149712051387518,0.12986853429420478,0.7551602605670434
"Historical Congressional District PA-13, 116th-117th Congress, USA",0.15208576976280735,0.08068148085271552,0.20583883345936996,0.7134796856879145
"Historical Congressional District VA-12, 28th-29th Congress, USA",0.15654741371641037,0.0953564733789917,0.23408503440498699,0.6705584922160213
