longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %
"Coyote Valley Reservation, USA",0.023809523809523808,0.10317460317460317,0.0,0.007936507936507936,0.7857142857142857,0.0,0.07936507936507936,0.6361174099269337,0.009050441791415904,0.1008597339973093
"Table Bluff Reservation, USA",0.10833333333333334,0.06666666666666667,0.008333333333333333,0.0,0.7583333333333333,0.0,0.058333333333333334,0.5947222222222223,2.739412535058645e-16,0.06450945872199422
"Upper Sioux Community and Off-Reservation Trust Land, USA",0.08333333333333333,0.041666666666666664,0.025,0.0,0.6416666666666667,0.0,0.20833333333333334,0.5115518539431583,0.07754214342980738,0.05597734847590279
"Elk Valley Rancheria and Off-Reservation Trust Land, USA",0.36134453781512604,0.11764705882352941,0.0,0.0,0.4369747899159664,0.0,0.08403361344537816,0.45163833954634486,0.16609219569542413,0.030268210656180277
"Lanai City Hawaiian Home Land, USA",0.03418803418803419,0.10256410256410256,0.0,0.11965811965811966,0.0,0.36752136752136755,0.37606837606837606,0.30250566148002045,0.0,0.03517471446001502
"XL Ranch Rancheria, USA",0.0,0.008547008547008548,0.0,0.0,0.9914529914529915,0.0,0.0,0.9914529914529915,0.4956896551724157,0.1420286907947641
"Goshute Reservation, USA",0.11206896551724138,0.07758620689655173,0.0,0.017241379310344827,0.7413793103448276,0.0,0.05172413793103448,0.6427137006209539,0.16678605815520886,0.23039041911103106
"Pamunkey (state) Reservation, USA",0.3684210526315789,0.10526315789473684,0.0,0.0,0.4473684210526316,0.0,0.07894736842105263,0.380763048441067,0.04263580508447625,0.08622885048062529
"Keokea (Agricultural) Hawaiian Home Land, USA",0.19469026548672566,0.07079646017699115,0.008849557522123894,0.008849557522123894,0.017699115044247787,0.3805309734513274,0.3185840707964602,0.2896859581799671,0.0,0.07081767299175029
"Shingle Springs Rancheria and Off-Reservation Trust Land, USA",0.09259259259259259,0.18518518518518517,0.027777777777777776,0.0,0.5833333333333334,0.0,0.1111111111111111,0.402107015353615,0.009681372775428083,0.028136171928016866
"MOWA Choctaw (state) Reservation, USA",0.056074766355140186,0.037383177570093455,0.009345794392523364,0.0,0.7850467289719626,0.018691588785046728,0.09345794392523364,0.6589197068676955,0.07813307930317441,0.32311556869756647
"Las Vegas Indian Colony, USA",0.10377358490566038,0.14150943396226415,0.04716981132075472,0.009433962264150943,0.6320754716981132,0.0,0.0660377358490566,0.4097371796766263,0.02600448500611304,0.054198425490288256
"Makuu Hawaiian Home Land, USA",0.09433962264150944,0.09433962264150944,0.0,0.018867924528301886,0.009433962264150943,0.3584905660377358,0.42452830188679247,0.4632043455989072,0.20240201364048155,0.056267182488594025
"Tunica-Biloxi Reservation and Off-Reservation Trust Land, USA",0.3584905660377358,0.03773584905660377,0.0,0.0,0.4811320754716981,0.009433962264150943,0.11320754716981132,0.5360408926446661,0.25845739256834555,0.14854952896003643
"Blue Lake Rancheria and Off-Reservation Trust Land, USA",0.44554455445544555,0.06930693069306931,0.009900990099009901,0.0,0.27722772277227725,0.0,0.19801980198019803,0.364085280708522,0.03150700933228314,0.035387072315608135
"Little Traverse Bay Reservation and Off-Reservation Trust Land, USA",0.2376237623762376,0.0891089108910891,0.0,0.0,0.48514851485148514,0.009900990099009901,0.17821782178217824,0.4399869609512313,0.16535135815667737,0.023085425372255025
"Manzanita Reservation and Off-Reservation Trust Land, USA",0.04950495049504951,0.039603960396039604,0.0,0.009900990099009901,0.8811881188118812,0.0,0.019801980198019802,0.8167941794179416,0.16343662678711865,0.23222936368469815
"Fallon Paiute-Shoshone Colony and Off-Reservation Trust Land, USA",0.08163265306122448,0.05102040816326531,0.0,0.0,0.7857142857142857,0.0,0.08163265306122448,0.6186565692107563,0.014261350077697682,0.04202428407400968
"South Fork Reservation and Off-Reservation Trust Land, USA",0.17346938775510204,0.030612244897959183,0.02040816326530612,0.0,0.7346938775510204,0.0,0.04081632653061224,0.6845966958211855,0.26154721274175197,0.267528119893501
"Fort Bidwell Reservation and Off-Reservation Trust Land, USA",0.13402061855670103,0.14432989690721648,0.0,0.0,0.6701030927835051,0.0,0.05154639175257732,0.5190742104401898,0.056105391329108495,0.308341392817038
"Lovelock Indian Colony, USA",0.16842105263157894,0.12631578947368421,0.0,0.0,0.631578947368421,0.0,0.07368421052631578,0.3326054286857092,0.016786186605151767,0.06529855071609343
"Coushatta Reservation and Off-Reservation Trust Land, USA",0.22340425531914893,0.11702127659574468,0.031914893617021274,0.0,0.40425531914893614,0.0,0.22340425531914893,0.33025009498726643,0.07144451608144313,0.22382996216850967
"Fort Independence Reservation, USA",0.22340425531914893,0.11702127659574468,0.0,0.0425531914893617,0.3191489361702128,0.010638297872340425,0.2872340425531915,0.27408484207744155,0.03225915277553916,0.10364383303070505
"Kootenai Reservation and Off-Reservation Trust Land, USA",0.02127659574468085,0.10638297872340426,0.0,0.010638297872340425,0.7659574468085106,0.0,0.09574468085106383,0.6717424580931006,0.17356047431730168,0.042065090173305536
"Hoh Indian Reservation and Off-Reservation Trust Land, USA",0.043010752688172046,0.10752688172043011,0.0,0.0,0.7419354838709677,0.0,0.10752688172043011,0.5953680727874276,0.04693313222724985,0.3023049036011999
"Colusa Rancheria, USA",0.054945054945054944,0.02197802197802198,0.0,0.0,0.9120879120879121,0.0,0.01098901098901099,0.8355271102523849,0.0,0.0853117190231027
"Mesa Grande Reservation, USA",0.08045977011494253,0.2413793103448276,0.0,0.0,0.632183908045977,0.0,0.04597701149425287,0.46650812524772095,-1.0405247738221658e-16,0.08112827368386306
"Kaumana Hawaiian Home Land, USA",0.011627906976744186,0.10465116279069768,0.0,0.06976744186046512,0.0,0.3023255813953488,0.5116279069767442,0.3143720769236962,-0.004165704687823325,0.0534230644856348
"Stewarts Point Rancheria and Off-Reservation Trust Land, USA",0.0,0.046511627906976744,0.0,0.0,0.8372093023255814,0.0,0.11627906976744187,0.7107930654026137,0.005165900522814729,0.2575551834769312
"Wampanoag-Aquinnah Trust Land, USA",0.18604651162790697,0.09302325581395349,0.0,0.0,0.6046511627906976,0.0,0.11627906976744186,0.5725318589775376,0.253998496696052,0.12245660784666952
"Celilo Village, USA",0.011764705882352941,0.03529411764705882,0.0,0.0,0.9176470588235294,0.0,0.03529411764705882,0.8486356780474428,0.02530550257823058,0.2008325337959216
"Benton Paiute Reservation and Off-Reservation Trust Land, USA",0.5119047619047619,0.13095238095238096,0.0,0.0,0.25,0.0,0.10714285714285714,0.3669319654426149,0.018120407101821355,0.10611188325541471
"Kalaupapa Hawaiian Home Land, USA",0.32926829268292684,0.21951219512195122,0.0,0.10975609756097561,0.0,0.18292682926829268,0.15853658536585366,0.3543194440822977,0.1628673888343973,0.11197030945854895
"Shoalwater Bay Indian Reservation and Off-Reservation Trust Land, USA",0.1951219512195122,0.06097560975609756,0.0,0.0,0.6707317073170732,0.0,0.07317073170731707,0.5512584308978795,0.11998851667270592,0.09434002041798568
"Cold Springs Rancheria, USA",0.34177215189873417,0.20253164556962025,0.0,0.0,0.3670886075949367,0.0,0.08860759493670886,0.3668331320221929,0.09438969470803228,0.0641814759869195
"Coos, Lower Umpqua, and Siuslaw Reservation and Off-Reservation Trust Land, USA",0.2727272727272727,0.06493506493506493,0.0,0.0,0.5454545454545454,0.0,0.11688311688311688,0.2952690994859669,0.05562115786209417,0.01698705635571074
"Lalamilo Hawaiian Home Land, USA",0.0958904109589041,0.0684931506849315,0.0,0.0958904109589041,0.0,0.3013698630136986,0.4383561643835616,0.35138067591503463,0.06520294528504864,0.06608573501821581
"Upper Lake Rancheria, USA",0.5428571428571428,0.05714285714285714,0.0,0.0,0.32857142857142857,0.0,0.07142857142857142,0.4608349146110058,0.08457764434994056,0.08098921998704661
"Guidiville Rancheria and Off-Reservation Trust Land, USA",0.20634920634920634,0.047619047619047616,0.0,0.0,0.6190476190476191,0.0,0.12698412698412698,0.49894993894993883,0.09851872515517103,0.08130161972858632
"Picayune Rancheria and Off-Reservation Trust Land, USA",0.06349206349206349,0.15873015873015872,0.0,0.0,0.7619047619047619,0.0,0.015873015873015872,0.7270163020163021,0.3000824952859841,0.03256157718566946
"Huron Potawatomi Reservation and Off-Reservation Trust Land, USA",0.27419354838709675,0.03225806451612903,0.04838709677419355,0.0,0.45161290322580644,0.0,0.1935483870967742,0.46001540172841615,0.20592930537262116,0.03792663629417583
"Piihonua Hawaiian Home Land, USA",0.01694915254237288,0.0847457627118644,0.0,0.03389830508474576,0.0,0.423728813559322,0.4406779661016949,0.256198347107438,0.0,0.06355240024585646
"Cabazon Reservation, USA",0.29310344827586204,0.1724137931034483,0.15517241379310345,0.034482758620689655,0.27586206896551724,0.0,0.06896551724137931,0.3847915943506079,0.21178215697395567,0.14840840548998083
"Kamiloloa-Makakupaia Hawaiian Home Land, USA",0.07272727272727272,0.10909090909090909,0.0,0.07272727272727272,0.0,0.43636363636363634,0.3090909090909091,0.39532467532467536,0.1256487298552309,0.06072754173090954
"Kamoku-Kapulena Hawaiian Home Land, USA",0.09090909090909091,0.03636363636363636,0.0,0.01818181818181818,0.0,0.2545454545454545,0.6,0.4930604748786567,0.10322101550171726,0.070022229354379
"Lualualei Hawaiian Home Land, USA",0.018518518518518517,0.2222222222222222,0.0,0.25925925925925924,0.0,0.18518518518518517,0.31481481481481477,0.39239618406285076,0.18949097563004247,0.04299264498348084
"Wells Colony, USA",0.07407407407407407,0.25925925925925924,0.0,0.0,0.6111111111111112,0.0,0.05555555555555555,0.4492455418381344,-1.00791106469706e-16,0.05411228217613323
"Fort Pierce Reservation, USA",0.0,0.07692307692307693,0.15384615384615385,0.019230769230769232,0.6730769230769231,0.0,0.07692307692307693,0.488905325443787,0.0,0.13466671875711478
"Sauk-Suiattle Reservation, USA",0.11538461538461539,0.09615384615384616,0.0,0.0,0.6923076923076923,0.0,0.09615384615384616,0.5110946745562129,0.0,0.0628840769631428
"North Fork Rancheria and Off-Reservation Trust Land, USA",0.0784313725490196,0.1568627450980392,0.0,0.0,0.7058823529411765,0.0,0.058823529411764705,0.5463062333367081,0.24581869862267802,0.08628802563039534
"La Posta Indian Reservation, USA",0.14,0.22,0.02,0.0,0.4,0.0,0.22,0.5476190476190477,0.37447324062368315,0.24586829585604164
"Jamestown S'Klallam Reservation and Off-Reservation Trust Land, USA",0.2916666666666667,0.10416666666666667,0.08333333333333333,0.020833333333333332,0.2708333333333333,0.0,0.22916666666666666,0.5753676470588235,0.44868865617149634,0.02706724925483499
"Mattaponi (state) Reservation, USA",0.16666666666666666,0.08333333333333333,0.0,0.0,0.7083333333333334,0.0,0.041666666666666664,0.5381944444444444,-2.4040919630980837e-16,0.11216310819940806
"Bridgeport Reservation and Off-Reservation Trust Land, USA",0.32608695652173914,0.2391304347826087,0.043478260869565216,0.0,0.30434782608695654,0.0,0.08695652173913043,0.2617332638028812,-0.0042416497039230614,0.06517936303049054
"Sulphur Bank Rancheria, USA",0.0,0.06521739130434782,0.0,0.0,0.8695652173913043,0.0,0.06521739130434782,0.7664287135608397,0.022186054092231202,0.047085935317885415
"Paucatuck Eastern Pequot (state) Reservation, USA",0.38636363636363635,0.09090909090909091,0.0,0.022727272727272728,0.36363636363636365,0.0,0.13636363636363635,0.3722048066875653,0.09162070683641733,0.04374059810492224
"Stillaguamish Reservation and Off-Reservation Trust Land, USA",0.3488372093023256,0.06976744186046512,0.0,0.0,0.13953488372093023,0.0,0.4418604651162791,0.4371929427161985,0.13393417550134246,0.029533936920903895
"Winnemucca Indian Colony, USA",0.09302325581395349,0.18604651162790697,0.0,0.023255813953488372,0.6511627906976745,0.0,0.046511627906976744,0.18971564887911407,0.032461687229557654,0.04266291092363402
"Redding Rancheria, USA",0.16666666666666666,0.07142857142857142,0.0,0.0,0.7619047619047619,0.0,0.0,0.657844932844933,0.12033708285063008,0.023281655743005995
"Rumsey Indian Rancheria, USA",0.34146341463414637,0.4634146341463415,0.0,0.0,0.0,0.0,0.1951219512195122,0.3694229625223081,-8.803230681107964e-17,0.1057895647406578
"Hanapepe Hawaiian Home Land, USA",0.0,0.05714285714285714,0.0,0.6285714285714286,0.0,0.05714285714285714,0.2571428571428571,0.4677551020408163,0.0,0.08643476620329146
"Kahikinui Hawaiian Home Land, USA",0.0,0.11764705882352941,0.0,0.0,0.029411764705882353,0.8235294117647058,0.029411764705882353,0.6951357466063348,0.004454584963059905,0.08132078165486845
"Yomba Reservation, USA",0.058823529411764705,0.08823529411764706,0.0,0.0,0.6470588235294118,0.0,0.20588235294117646,0.6470588235294118,0.3311475409836066,0.29396601307189535
"Middletown Rancheria, USA",0.06060606060606061,0.12121212121212122,0.0,0.0,0.7575757575757576,0.0,0.06060606060606061,0.5959595959595959,0.0,0.06278325113060634
"Montgomery Creek Rancheria, USA",0.15151515151515152,0.030303030303030304,0.0,0.0,0.696969696969697,0.0,0.12121212121212122,0.5395306447938027,0.03194762969199071,0.1739423080541809
"Resighini Rancheria, USA",0.24242424242424243,0.2727272727272727,0.0,0.0,0.3939393939393939,0.0,0.09090909090909091,0.4534062428799271,0.22292349673138465,0.10967370809975062
"Greenville Rancheria, USA",0.03571428571428571,0.42857142857142855,0.0,0.0,0.35714285714285715,0.07142857142857142,0.10714285714285714,0.3104395604395605,0.017337807606264133,0.04642016204173782
"Jena Band of Choctaw Reservation, USA",0.23076923076923078,0.0,0.038461538461538464,0.0,0.23076923076923078,0.07692307692307693,0.42307692307692313,0.3055555555555556,0.030407343660355697,0.18541825691789834
"Timbi-Sha Shoshone Reservation and Off-Reservation Trust Land, USA",0.28,0.16,0.0,0.0,0.48,0.0,0.08,0.5138888888888888,0.2625741639697949,0.10168550531949955
"Klamath Reservation, USA",0.0,0.16666666666666666,0.041666666666666664,0.0,0.5833333333333334,0.0,0.20833333333333334,0.5259516000795071,0.25531669222625364,0.14010505129676395
"Pit River Trust Land, USA",0.041666666666666664,0.0,0.0,0.0,0.9166666666666666,0.0,0.041666666666666664,0.84375,0.0,0.16815354015049522
"Table Mountain Rancheria and Off-Reservation Trust Land, USA",0.7083333333333334,0.20833333333333334,0.0,0.0,0.0,0.0,0.08333333333333333,0.6156573498964802,0.16325323266754915,0.044748934910694704
"Oil Springs Reservation, USA",0.5,0.05,0.0,0.05,0.05,0.0,0.35,0.46875,0.14314516129032256,0.019657139166346392
"Ualapue Hawaiian Home Land, USA",0.2,0.2,0.0,0.0,0.0,0.3,0.3,0.26,0.0,0.043341548465249125
"Cedarville Rancheria and Off-Reservation Trust Land, USA",0.42105263157894735,0.05263157894736842,0.0,0.0,0.5263157894736842,0.0,0.0,0.5049786628733997,0.10178459074529532,0.061920217039006076
"Roaring Creek Rancheria, USA",0.05263157894736842,0.05263157894736842,0.0,0.0,0.7894736842105263,0.0,0.10526315789473684,0.6398891966759003,0.0,0.24952555528436857
"Match-e-be-nash-she-wish Band of Pottawatomi Reservation and Off-Reservation Trust Land, USA",0.0,0.1111111111111111,0.0,0.0,0.3888888888888889,0.0,0.5,0.4652777777777778,0.08815789473684213,0.01625584805470928
"Big Lagoon Rancheria, USA",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5897435897435898,0.0,0.1486912122536146
"Keoniki Hawaiian Home Land, USA",0.29411764705882354,0.23529411764705882,0.0,0.23529411764705882,0.0,0.058823529411764705,0.17647058823529413,0.2318339100346021,0.0,0.06211109505927862
"Los Coyotes Reservation, USA",0.13333333333333333,0.4666666666666667,0.06666666666666667,0.13333333333333333,0.2,0.0,0.0,0.6533333333333334,0.5063291139240508,0.1346893069697081
"Tama (state) Reservation, USA",0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.6828231292517007,0.35307234886025785,0.23745140696259956
"Waiakea Hawaiian Home Land, USA",0.07142857142857142,0.21428571428571427,0.0,0.5714285714285714,0.0,0.0,0.14285714285714285,0.3275660004934617,-0.0035342427021996447,0.06357399668009568
"Moloaa Hawaiian Home Land, USA",0.07692307692307693,0.38461538461538464,0.0,0.0,0.0,0.07692307692307693,0.46153846153846156,0.3727810650887574,0.0,0.10487006219079212
"Skull Valley Reservation, USA",0.0,0.0,0.0,0.0,0.9230769230769231,0.0,0.07692307692307693,0.8589743589743588,0.006944444444442143,0.2677860859679041
"Lookout Rancheria, USA",0.09090909090909091,0.36363636363636365,0.0,0.0,0.45454545454545453,0.0,0.09090909090909091,0.3553719008264462,0.0,0.11244595433360205
"Cortina Indian Rancheria, USA",0.0,0.125,0.0,0.125,0.5,0.0,0.25,0.34375,0.0,0.2213964856652133
"Kalaeloa Hawaiian Home Land, USA",0.125,0.5,0.0,0.0,0.0,0.375,0.0,0.1459125475285171,0.0,0.06563822631363808
"Maili Hawaiian Home Land, USA",0.375,0.375,0.0,0.0,0.0,0.0,0.25,0.34375,0.0,0.049556093713004234
"Minnesota Chippewa Trust Land, USA",0.0,0.5,0.0,0.0,0.125,0.0,0.375,0.65,0.41052631578947374,0.07091738343386009
"Ponca (NE) Trust Land, USA",0.0,0.25,0.0,0.0,0.375,0.0,0.375,0.34375,0.0,0.07619908811774734
"Nienie Hawaiian Home Land, USA",0.14285714285714285,0.0,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.6,0.10909090909090893,0.08415282730776097
"Passamaquoddy Trust Land, USA",0.5714285714285714,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,0.8571428571428571,0.75,0.06722938023085982
"Ponohawaii Hawaiian Home Land, USA",0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.42857142857142855,0.2549217566885411,0.0,0.06266022878234001
"Kamaoa-Puueo Hawaiian Home Land, USA",0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.5,0.0,0.5833333333333334,0.31818181818181823,0.11776705542940959
"Paskenta Rancheria, USA",0.16666666666666666,0.5,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.3333333333333333,-8.326672684688674e-17,0.06334110646015095
"Big Bend Rancheria, USA",0.2,0.4,0.0,0.0,0.4,0.0,0.0,0.3600000000000001,0.0,0.10623433114542646
"Ewiiaapaayp Reservation, USA",0.2,0.4,0.0,0.0,0.2,0.0,0.2,0.28,0.0,0.0445238224599207
"Hassanamisco (state) Reservation, USA",0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.20714285714285716,0.0,0.11043411510814927
"Honokaia Hawaiian Home Land, USA",0.2,0.4,0.0,0.0,0.0,0.0,0.4,0.4,0.06249999999999989,0.06838129007142972
"Pauahi Hawaiian Home Land, USA",0.4,0.2,0.0,0.0,0.0,0.2,0.2,0.5085714285714286,0.27609427609427606,0.07894650660078735
"Twenty-Nine Palms Reservation and Off-Reservation Trust Land, USA",0.2,0.2,0.0,0.0,0.2,0.0,0.4,0.5333333333333334,0.35185185185185197,0.154126666827482
"Waiahole Hawaiian Home Land, USA",0.0,0.2,0.0,0.0,0.0,0.4,0.4,0.3600000000000001,0.0,0.033438585637588863
"Chicken Ranch Rancheria and Off-Reservation Trust Land, USA",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.07761403667704059
"Enterprise Rancheria and Off-Reservation Trust Land, USA",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.052647714484877595
"Golden Hill Paugussett (state) Reservation, USA",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.023108054147896073
"Alturas Indian Rancheria, USA",0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.06712738783182148
"Mashpee Wampanoag Trust Land, USA",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.033222719669142475
"Waiawa Hawaiian Home Land, USA",0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.07923184965372138
"Homuula-Upper Piihonua Hawaiian Home Land, USA",0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.05050835423558564
"Honokowai Hawaiian Home Land, USA",0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.106871404433877
"Honolulu Makai Hawaiian Home Land, USA",0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0788269777215373
"Keanae-Wailuanui Hawaiian Home Land, USA",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.0,0.07262858801659777
"South Maui Hawaiian Home Land, USA",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0269623828683917
