longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Wausau WI HRR, USA",0.935686184398614,0.24276341328274292,0.07930521443303207,0.1010830922661587,0.09307281565644206,0.0486075053601427,0.01776561014083855,0.0395994288056673,0.012457633793286016
"Casper WY HRR, USA",0.9355805293988818,0.23019796411897064,0.08317961744376122,0.10702229218687341,0.09531766169936197,0.027858010232733713,0.00727170883206163,0.04209102766372225,0.006996801632475819
"Lawton OK HRR, USA",0.8969207207035877,0.20016611640889237,0.0741084269463233,0.07913623252872216,0.08427504913451304,0.03675483474565836,-0.0008972087272485219,0.023366830461532317,0.0011539378015603674
"Sayre PA HRR, USA",0.9168858791109638,0.21375711774353703,0.09121037753520443,0.09740120630340432,0.0870560547848611,0.029299856655271118,0.02085539587349361,0.038907141678718754,0.02314902024055973
"Pueblo CO HRR, USA",0.9129589100842652,0.22597349129150912,0.07833200658173667,0.10837845042103034,0.07987683784699318,0.03771820302348563,0.007514116167794405,0.023686121923068987,0.019585669827570235
"Meridian MS HRR, USA",0.841417966051702,0.1570527440875987,0.057157654209123436,0.05771653137060517,0.06924514632288115,0.030091066394112267,0.011380522694220518,0.030341113116524043,0.013232657623641952
"Terre Haute IN HRR, USA",0.8993044873678222,0.19669493745494054,0.0780457079369231,0.08012811585315867,0.08767683223640145,0.02888998936538047,0.015715897284233615,0.050678305421056946,0.024288221413069883
"Petoskey MI HRR, USA",0.9294956404213404,0.2563742989658593,0.09806120840823798,0.10320109454016442,0.10119585566890861,0.051977348756785884,0.011728536076904605,0.025796161874807044,0.0092588293626336
"Grand Forks ND HRR, USA",0.9359382981724348,0.27039759566547794,0.08334990793021149,0.11677630195996674,0.10545095276217306,0.04817034094333963,0.02373193478174196,0.03132631202262842,0.01256031715093707
"San Angelo TX HRR, USA",0.8666036812542507,0.21528163110780868,0.0692306318364944,0.08354611603033094,0.08735320837418918,0.04438230670328748,0.03059426320579295,0.025435966858209813,0.011184500987297966
"Dubuque IA HRR, USA",0.9352334140791788,0.2885120863801011,0.1026356877041502,0.11579765402018667,0.11261575774067004,0.06009867461924546,0.005052587665387742,0.05668359545213125,0.021194898229576584
"Muncie IN HRR, USA",0.9054100516938876,0.20743550383868228,0.08486993918715202,0.0841417860098355,0.09356280965070633,0.029730908178141054,0.010503925315069607,0.03942284791273781,0.012154311725815742
"Great Falls MT HRR, USA",0.9234606662141538,0.24957641939936787,0.07998642061020199,0.10908711825573468,0.10092777580476552,0.03956152533886473,0.004791110721050762,0.03444994941206342,0.018855291529309398
"Minot ND HRR, USA",0.928227255863435,0.2493193971995644,0.06681831561345952,0.100910728745457,0.102820747706102,0.045587920748003025,0.019744611280977042,0.07159840045403648,0.021898620304035853
"Oxford MS HRR, USA",0.8527559697791328,0.23869560317984462,0.10145165140592474,0.07912443427915605,0.11196279970625225,0.047608369194436104,0.042434418904584104,0.03800010232767287,0.012567791575245818
"Victoria TX HRR, USA",0.8411672662063497,0.16378141716324468,0.04595185818855342,0.06713527837651599,0.06359919179562701,0.033046946991100716,0.00786776658190158,0.023191207438816197,0.00677653470174161
"Owensboro KY HRR, USA",0.89650076465552,0.2053155433023977,0.0792113668262217,0.08000871718103778,0.08971566221314546,0.03559116390821535,0.02008953054964313,0.051303956666703926,0.04326020662415068
"St Joseph MI HRR, USA",0.8935607247040271,0.27788688225852004,0.10841585658732042,0.11448258118941478,0.10369721482812211,0.05970708624098362,0.03406005396084211,0.02447551813663701,-0.00011479583585259634
"Mason City IA HRR, USA",0.9348182891505251,0.20956879550828678,0.05697599490555189,0.08521742363225603,0.08353493267456097,0.04081643920146842,0.005309758366201955,0.017916041537144906,0.004026489724762404
