longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Mankato-North Mankato MSA, MN, USA",0.06107708758627394,0.19647127442403034,0.15221152911441627,0.19852240692135706,0.2777388937493924,0.11397880820452999
"Gadsden MSA, AL, USA",0.07331735415780724,0.2523292225615649,0.19701743534232807,0.17859628097576064,0.18257818842540688,0.11616151853713225
"Danville MSA, VA, USA",0.0906479412703479,0.2815193105649537,0.18557099884900716,0.16487247192641383,0.16841250036270783,0.10897677702656956
"Truckee-Grass Valley MSA, CA, USA",0.10361445783132531,0.3394847683416593,0.17045743951415418,0.15615633264766382,0.14217846997747086,0.08810853168772652
"Lima MSA, OH, USA",0.0723487732037243,0.2386836095332904,0.18183326501532276,0.17786106068591281,0.20877008061525248,0.12050321094649724
"Salem MSA, OH, USA",0.08209633444410784,0.277599163498842,0.19048968543256686,0.17020257790894255,0.1720983866081637,0.10751385210737704
"Sebring MSA, FL, USA",0.18154861921046908,0.3037045090635934,0.14100460592642378,0.14405875027180895,0.1400162096981438,0.08966730582956095
"Cheyenne MSA, WY, USA",0.06250938391471898,0.22894750012511886,0.18089184725489216,0.20646614283569392,0.1975676893048396,0.1236174365647365
"Hot Springs MSA, AR, USA",0.09889121356836095,0.28271283699501104,0.17326242047781804,0.17010822585734386,0.1616888918488711,0.11333641125259511
"Bluefield MSA, WV-VA, USA",0.08914350464311079,0.2731390874301973,0.19030800103468543,0.16172973445753086,0.16772333817954388,0.11795633425493164
"Pinehurst-Southern Pines MSA, NC, USA",0.10684046831274324,0.2624421709842553,0.1668758552826555,0.1825853643029521,0.1590094575473249,0.12224668357006885
"Shelby MSA, NC, USA",0.07080021840684342,0.2535642783473882,0.19422030779186636,0.1706303464175211,0.1946854334769156,0.1160994155594653
"Adrian MSA, MI, USA",0.07354095786443339,0.25898375374952187,0.18864372999416182,0.17517564874277777,0.1946932941436998,0.10896261550540536
"Dubuque MSA, IA, USA",0.07725434961038434,0.23736662377010143,0.1673878018381347,0.18692431627266,0.20352224710448186,0.12754466140423765
"Moses Lake MSA, WA, USA",0.05283323456689212,0.19571081186014672,0.16125835257576068,0.20224983141590208,0.22561660910967163,0.1623311604716268
"Paducah MSA, KY-IL, USA",0.08640596281365191,0.2604770657107751,0.19184174985021885,0.16858758898016796,0.1713598099048509,0.12132782274033531
"Rome MSA, GA, USA",0.06601160777924855,0.2262600549842175,0.1849913450768761,0.19066286528866713,0.21003971082374503,0.1220344160472457
"Ames MSA, IA, USA",0.05078180743277679,0.16627933052004973,0.12586386153752063,0.18957046459951482,0.3722810021813141,0.09522353372882393
"Sevierville MSA, TN, USA",0.07352322816189819,0.27260043310048787,0.1913241315016986,0.1790868404850898,0.17912760329309724,0.10433776345772831
"Victoria MSA, TX, USA",0.06932343821481218,0.2208712448533523,0.1663294871143191,0.20180958674325217,0.2069333604432471,0.13473288263101713
"Albertville MSA, AL, USA",0.06797764949217423,0.2317475997900781,0.18983525247224195,0.17681803681865424,0.19953899505037095,0.13408246637648052
"Meridian MSA, MS, USA",0.0738506766688631,0.2380353793907446,0.1724669268589386,0.19219423184145168,0.20357848851943838,0.11987429672056364
"Ashtabula MSA, OH, USA",0.0780895887116115,0.26228462861057467,0.18683937967494552,0.1753816321381961,0.18126860024494373,0.11613617061972832
"Cape Girardeau MSA, MO-IL, USA",0.07202153454156907,0.23445526651050014,0.1703756215838573,0.17816339949862328,0.22520856450088358,0.11977561336456664
"Manhattan MSA, KS, USA",0.042105155399041805,0.15511240325948977,0.12701158838704393,0.21885876909217478,0.3445804840096638,0.1123315998525859
"Brainerd MSA, MN, USA",0.09480562862750011,0.3011190446365193,0.16492337884671593,0.1606956449121049,0.16271034281180843,0.11574596016535137
"Fairbanks MSA, AK, USA",0.03302144129121247,0.18376926164963098,0.15852968121133518,0.2561117458748932,0.2186538204201793,0.14991404955274887
"Ocean City MSA, NJ, USA",0.11028162808701766,0.3277337672678797,0.16059777602146585,0.1546142706933783,0.15446165138469864,0.09231090654555996
"Corvallis MSA, OR, USA",0.06041175911352425,0.21761543093158123,0.1480241266756103,0.18468949052996292,0.3092735588959194,0.07998563385340192
"Cumberland MSA, MD-WV, USA",0.08701960466294363,0.2529748150923056,0.18702762160077285,0.17874854945248211,0.19870784051247578,0.0955215686790199
"Corning MSA, NY, USA",0.07954395900806899,0.26707633000117115,0.18905240524263606,0.1734745960225233,0.17726035213282063,0.11359235759277996
"Greenwood MSA, SC, USA",0.08118490694894998,0.24611575892094928,0.18715852825678675,0.16919924876216494,0.19777616527232372,0.11856539183882533
"New Philadelphia-Dover MSA, OH, USA",0.0804084923407686,0.25514646600376245,0.1767589357699543,0.178941144853534,0.18237033055630206,0.12637463047567857
"Talladega-Sylacauga MSA, AL, USA",0.07006533854416165,0.2619979813390656,0.1995485930726062,0.1783793427889207,0.18147900035937178,0.10852974389587404
"Hermiston-Pendleton MSA, OR, USA",0.06131864047314508,0.2125982530364151,0.18317973609699037,0.1984520022301663,0.20857520798486986,0.1358761601784133
"Sunbury MSA, PA, USA",0.09068216233339213,0.27166267361673707,0.18753987730080598,0.18043824743813586,0.1642114583054597,0.10546558100546935
"Ukiah MSA, CA, USA",0.07988990743379815,0.2859645732064054,0.17688868038474592,0.1689854420781322,0.16561077518340125,0.1226606217135171
"Clarksburg MSA, WV, USA",0.08064658113074671,0.26172450978234557,0.1939963467505887,0.18287154206738704,0.172891128766038,0.10786989150289399
"Huntsville MSA, TX, USA",0.05987738495138635,0.21384463586878194,0.18945466236516226,0.19893349297679627,0.25167126750257757,0.08621855633529561
"Parkersburg-Vienna MSA, WV, USA",0.08357527618769331,0.26743279598408565,0.1945466414236072,0.1701650065736017,0.1749993094220637,0.10928097040894844
"Beaver Dam MSA, WI, USA",0.07427694513520174,0.25953805139234265,0.20071913435042676,0.18894638976633735,0.18087013016107714,0.09564934919461433
"Mayagüez MSA, PR, USA",0.12830470001780309,0.24596092220046287,0.16300961367277905,0.15630007121239095,0.22809106284493502,0.07833363005162898
"Grants Pass MSA, OR, USA",0.10416714184704513,0.30683347398672534,0.16995871632871837,0.1622265812102274,0.1533996304997377,0.10341445612754602
"Cullman MSA, AL, USA",0.07258139306413702,0.247976800123567,0.19913066066000576,0.17540616862847147,0.1839121339610073,0.12099284356281156
"Pine Bluff MSA, AR, USA",0.0674997532163437,0.24265277730624987,0.18688945618512737,0.1980872383593491,0.19281288241388853,0.11205789251904143
"Branson MSA, MO, USA",0.09956854241674536,0.30159292563193274,0.17551095962006394,0.14652598009085394,0.17707301010195775,0.09972858213844642
"Pocatello MSA, ID, USA",0.053819967115166394,0.20323753502697947,0.1707695514230796,0.20979134341492786,0.22559690604664087,0.1367846969732058
"Oak Harbor MSA, WA, USA",0.09284392018776609,0.29598696744085234,0.14668047788892302,0.19291226922753263,0.16870114694884927,0.1028752183060768
"Grand Island MSA, NE, USA",0.06846993266775017,0.22433248200603667,0.17310192709542604,0.1905154399814256,0.20135825400510796,0.14222196424425354
"Zanesville MSA, OH, USA",0.07173464897042132,0.2432538855303083,0.1908368656336136,0.17869965024436568,0.1914043499409353,0.12407059968035578
"Lufkin MSA, TX, USA",0.06583202439249745,0.2205257322369029,0.18967707659613786,0.1783816871477409,0.21454310265176013,0.13104037697496074
"New Castle MSA, PA, USA",0.09440714586567876,0.278725401273222,0.17853711309930287,0.16689684220113332,0.1785812504637479,0.10285224709691498
"Watertown-Fort Atkinson MSA, WI, USA",0.06553627016319215,0.25459862277143663,0.2024691066880483,0.1761036694651448,0.19105508914253372,0.11023724176964438
"Great Falls MSA, MT, USA",0.0792487348238257,0.23999144669628644,0.15940031837297156,0.20579011143054005,0.18308821782413456,0.13248117085224168
"Orangeburg MSA, SC, USA",0.07880201156532288,0.26057308412535773,0.1691811233202605,0.17041774134661813,0.20372398685651696,0.11730205278592376
"Elmira MSA, NY, USA",0.07926020649805816,0.2571871743866629,0.18289997158283602,0.18648763853367434,0.18472340627072084,0.10944160272804775
"Meadville MSA, PA, USA",0.08116456595064797,0.27528256109828986,0.18141901887685663,0.1619149062074679,0.1892419669802947,0.11097698088644299
"Kokomo MSA, IN, USA",0.07985698688646535,0.2516406915499886,0.17814250920826885,0.17934228365067367,0.1881726235467732,0.12284490515783032
"Russellville MSA, AR, USA",0.0665169666638797,0.22181479402314777,0.1754117745422405,0.19068834131600634,0.21843459981128244,0.12713352364344327
"Laurel MSA, MS, USA",0.0711864406779661,0.23654810217235617,0.17054189544043924,0.18480544282645023,0.2028169014084507,0.13410121747433756
"Midland MSA, MI, USA",0.08155318868534871,0.24743910767129523,0.18717577006481603,0.18657673092359855,0.18275486120263099,0.1145003414523105
"Indiana MSA, PA, USA",0.08003214991305793,0.25665834206394095,0.16467916036299343,0.1564449338876485,0.24873836670030658,0.09344704707205255
"Helena MSA, MT, USA",0.06798791218126873,0.27827469446703157,0.17643846256538467,0.18506741750306444,0.17902350813743217,0.11320800514581841
"Bloomsburg-Berwick MSA, PA, USA",0.08453800600954557,0.258545133265329,0.1746852421966989,0.16654079668269925,0.2223436257836363,0.0933471960620909
"Opelousas MSA, LA, USA",0.06370892466661802,0.22995774387061654,0.16842788118900778,0.1877843684120936,0.21091364149069297,0.13920744037097102
"Key West MSA, FL, USA",0.08583809531809207,0.3082394328675469,0.20455551694886867,0.1847593745992025,0.13467763973666946,0.08192994052962031
"Columbus MSA, IN, USA",0.06669602123313641,0.21757849288763317,0.18466468523342996,0.21266160300395062,0.1839308210716863,0.13446837657016353
"Athens MSA, TX, USA",0.09154765838197683,0.27746980432468155,0.182324363351567,0.1549371611782126,0.18296070585067978,0.11076030691288226
"Centralia MSA, WA, USA",0.08023247223385131,0.2747186445686704,0.16950279508459132,0.18510355357450686,0.17307360799862093,0.11736892653975915
"Stillwater MSA, OK, USA",0.05385188897172959,0.16632240243470184,0.13476416881577177,0.1886038353887334,0.348876150433284,0.10758155395577935
"Hinesville MSA, GA, USA",0.0324158945647327,0.15986226031808948,0.15288856958826735,0.2484392805826686,0.23649853837387902,0.16989545657236288
"Manitowoc MSA, WI, USA",0.08479341084793411,0.2851312528513125,0.1858994118589941,0.16407531164075312,0.17302689173026892,0.1070737210707372
"Statesboro MSA, GA, USA",0.04343567526841213,0.17254975827211652,0.15257110566961762,0.19261631192314937,0.33629685439819174,0.10253029446851258
"DuBois MSA, PA, USA",0.08768145586175263,0.2697385547993603,0.20275949272936888,0.18506948318395378,0.15716463981553797,0.09758637361002641
"Warsaw MSA, IN, USA",0.06479020848149118,0.23968509438434954,0.18149492832279074,0.18280495564621776,0.2100285710721014,0.12119624209304937
"Casper MSA, WY, USA",0.05831296767529163,0.22803658260058957,0.17377995011463557,0.22153636844624727,0.18657882139527854,0.13175530976795746
"Plattsburgh MSA, NY, USA",0.06785691990760971,0.25122666833135654,0.1917972407765778,0.17791372744865472,0.21645545914226855,0.09474998439353267
"Glenwood Springs MSA, CO, USA",0.05034819295481116,0.23175163930259746,0.19020993239465256,0.21878971178772938,0.17970060488995068,0.12919991867025873
"Wilson MSA, NC, USA",0.07089949774237735,0.25007609963979505,0.18750951245497438,0.1744584242301253,0.1977702805540054,0.11928618537872254
"Seneca MSA, SC, USA",0.09029957373607869,0.2981049971242631,0.17723453329521072,0.16514341426760712,0.16624138971085237,0.10297609186598804
"Minot MSA, ND, USA",0.0577524085027249,0.1864555621561588,0.15402794638014308,0.23811245706020612,0.22403595319885322,0.13961567270191388
"Port Angeles MSA, WA, USA",0.11758276568201285,0.3404112639006647,0.156547063908093,0.15538279222069196,0.13670441654080448,0.0933716977477331
"Chillicothe MSA, OH, USA",0.06649828378990998,0.24267858299332945,0.20747360922220062,0.19193057444466033,0.18228094035360404,0.10913800919629557
"Olean MSA, NY, USA",0.07722992837808085,0.26739713253292924,0.18086801103469713,0.1613630182227921,0.19274455712268979,0.12039735270881093
"Searcy MSA, AR, USA",0.06589685371391502,0.22286084982160234,0.18225105416801815,0.17943561466104443,0.23590009730781705,0.11365553032760299
"Keene MSA, NH, USA",0.07710320398586948,0.2812162864836847,0.17753536392394245,0.16976041291988464,0.2030108358646194,0.09137389682199942
"Auburn MSA, NY, USA",0.0761181566724075,0.2733416836282031,0.18888627942174208,0.18765982986274202,0.17063305672981577,0.10336099368508951
"Jefferson MSA, GA, USA",0.056276713277637155,0.2069821337304804,0.21007701337921578,0.20459435676013887,0.195695099623991,0.12637468322853676
"Quincy MSA, IL-MO, USA",0.09153064853969885,0.24895598677363687,0.1745247599098921,0.17751518265291336,0.18356189648131316,0.12391152564254568
"Aberdeen MSA, WA, USA",0.0781406799844789,0.2945127580716379,0.17710103429358953,0.1780911730468175,0.1632390917483977,0.10891526285507848
"Frankfort MSA, KY, USA",0.06321616754485426,0.24546121523377576,0.20168078436603748,0.1881277929700527,0.1825118388581338,0.119002201027146
"Sandusky MSA, OH, USA",0.09046765020841833,0.28123024586317735,0.1774981393870333,0.1720639755626623,0.17521027201008216,0.10352971696862646
"Findlay MSA, OH, USA",0.0715873248246583,0.23866434208600062,0.17741785224716858,0.19933722833681577,0.18705332783241727,0.1259399246729395
"Hobbs MSA, NM, USA",0.043220653533673346,0.17260767359058604,0.16092270046602422,0.2198012179866104,0.23838719876826636,0.16506055565483965
"Wisconsin Rapids-Marshfield MSA, WI, USA",0.08787294047795755,0.27363137085565464,0.17687937711687154,0.17428852874897108,0.17064514823161106,0.11668263456893412
"Danville MSA, IL, USA",0.0805838325350553,0.2514242258481982,0.17613704588208612,0.1743759422571478,0.1916801195415794,0.1257988339359332
"Somerset MSA, PA, USA",0.09488313084263154,0.2839785729168202,0.19516893815587102,0.17415804453647113,0.15620952757379705,0.09560178597440909
"Portsmouth MSA, OH, USA",0.07566673835896333,0.24423325088719217,0.18208947198623507,0.1939724701580815,0.185745779116034,0.11829228949349392
"Palatka MSA, FL, USA",0.09137763681353986,0.29310839815713563,0.16568006890234732,0.16547500239244262,0.16587146431159172,0.11848742942294284
"Kapaa MSA, HI, USA",0.07793444418660966,0.2656963327874452,0.1889245976555097,0.18374426904872684,0.16324324102053034,0.1204571153011783
"Gallup MSA, NM, USA",0.04741863844487703,0.19243001672470048,0.1745263619663861,0.20888054177062484,0.22919694020234146,0.1475475008910701
"Shawnee MSA, OK, USA",0.0639836308083671,0.2261132847603379,0.18478937108570323,0.19015359942486623,0.20986852110436743,0.12509159281635812
"Fort Payne MSA, AL, USA",0.06515359029544121,0.23693993347681472,0.1944265869133801,0.17829890711909888,0.2055650278111636,0.11961595438410151
"Mount Airy MSA, NC, USA",0.0839317459650891,0.26241968672573807,0.20031075462982403,0.16139643612032642,0.18057363624910763,0.11136774030991475
"Greenfield Town MSA, MA, USA",0.07910248294295562,0.31384961665611594,0.18607301118379405,0.17967222339452768,0.1545473728634733,0.08675529295913344
"Stevens Point MSA, WI, USA",0.0662280826394612,0.23683537469095456,0.17185768279860184,0.17246866918639348,0.24943874506237745,0.10317144562221149
"Greeneville MSA, TN, USA",0.08726367874610302,0.2773646426222006,0.1955638818179218,0.16393044075165175,0.18126304950948144,0.09461430655264136
"Lake City MSA, FL, USA",0.0763155995091316,0.25042950985346135,0.17720349382805167,0.18468201833537862,0.18836353136504727,0.12300584710892948
"LaGrange MSA, GA, USA",0.05686282975691896,0.21727616827137572,0.18352690586186549,0.20320078292531987,0.21635507965977288,0.12277823352474707
"Klamath Falls MSA, OR, USA",0.07775149131337175,0.27389367044514434,0.16604014572054746,0.18331180423518484,0.1744437509978374,0.12455913728791419
"Marshall MSA, TX, USA",0.06488627428138742,0.23885313218976614,0.1882080554503888,0.1726271951539156,0.2102542446923144,0.12517109823222763
"Guayama MSA, PR, USA",0.08737571989341279,0.2451935474628234,0.1965702988453053,0.18750179077963383,0.19585398699177675,0.08750465602704793
"Clearlake MSA, CA, USA",0.08640717944176297,0.29542871481497884,0.16792867791406516,0.17124976014406118,0.15768498428021077,0.1213006834049211
"Owosso MSA, MI, USA",0.07144847000865065,0.2667771212410011,0.19692682140081816,0.17242643285485976,0.18192748119584182,0.1104936732988285
"Alamogordo MSA, NM, USA",0.07203780201491872,0.22274064608160718,0.16315492288032335,0.20923355820380993,0.20030312936491426,0.1325299414544266
"Morehead City MSA, NC, USA",0.09617604690169451,0.3266666881177341,0.18785638794529885,0.15008952226507194,0.15340721532494625,0.08580413944525427
"Faribault-Northfield MSA, MN, USA",0.06335803578112134,0.2204356613518976,0.18098660079347256,0.17234822965790852,0.24958454974174712,0.11328692267385283
"Farmington MSA, MO, USA",0.06861898523106241,0.22757860886136255,0.18998630300142924,0.22318663649356837,0.17868627918056218,0.11194318723201524
"Ionia MSA, MI, USA",0.05459407487530797,0.22940328105282135,0.19642749834745507,0.20640286040502373,0.2016555495463013,0.11151673577309056
"Marion MSA, IN, USA",0.08055148049459597,0.24828597946169276,0.17307865033981018,0.16081853836711477,0.2272387054279812,0.11002664590880512
"Richmond MSA, IN, USA",0.07923349552471917,0.24855829879257524,0.18324623055205141,0.17201297531086682,0.19479485793236018,0.12215414188742717
"Walla Walla MSA, WA, USA",0.07924459833376174,0.23457368795076886,0.16786367691307438,0.18272676414110106,0.22752770763717736,0.10806356502411661
"Muskogee MSA, OK, USA",0.06759767347976256,0.2270151463046306,0.18045483769680476,0.18788594668141922,0.20134268327327642,0.1357037125641064
"Rexburg MSA, ID, USA",0.03645744300610732,0.1283159023450248,0.11790393013100436,0.1939268675503893,0.3711945795583459,0.15220127740912834
"Roanoke Rapids MSA, NC, USA",0.09126889655993334,0.2898464468515653,0.17685394595881443,0.16631948577550293,0.17236043328175218,0.10335079157243185
"North Wilkesboro MSA, NC, USA",0.08995184676239609,0.2758911092755699,0.19448340377486742,0.16218048351658376,0.17496563532257134,0.1025275213480115
"Marquette MSA, MI, USA",0.07380235010545345,0.2561614944260319,0.15629707743296173,0.1816812292859295,0.23713467912021693,0.09492316962940645
"Rio Grande City MSA, TX, USA",0.04749267935578331,0.14879209370424598,0.16372315763787212,0.19616276232308444,0.25770192776964373,0.18612737920937042
"Red Bluff MSA, CA, USA",0.08066416711301554,0.25513811309204987,0.16409824776187926,0.18712984926161144,0.19014461703267274,0.12282500573877114
"Baraboo MSA, WI, USA",0.07421898881212936,0.2543253652870331,0.1832548755884331,0.18646451060707953,0.17726355688695972,0.12447270281836523
"Shelton MSA, WA, USA",0.08294267108596408,0.305256914985753,0.1632042469361013,0.1795539869150817,0.15722286476190664,0.11181931531519333
"Marinette MSA, WI-MI, USA",0.10016040075402452,0.3172609620924807,0.17396014210008692,0.15429462751635262,0.15942658347299915,0.09489728406405601
"Marion MSA, OH, USA",0.0690834160116004,0.24756162710829582,0.19610776158131726,0.19348240860871557,0.18415630008395023,0.10960848660612074
"Roswell MSA, NM, USA",0.06370935490817363,0.21013935460054758,0.17637739563786262,0.19055895653243918,0.21936813609376443,0.1398468022272126
"Somerset MSA, KY, USA",0.07296382712424865,0.25713491045629433,0.19198973994468224,0.18058624472704235,0.18435650601851136,0.11296877172922107
"Coos Bay MSA, OR, USA",0.10331326699577524,0.3183274269177796,0.16366703291601542,0.16272303811572447,0.1528188303749671,0.09915040467973815
"Nacogdoches MSA, TX, USA",0.059393415815618154,0.20165993027058715,0.14549072845638827,0.17399956804788497,0.2925241430378575,0.12693221437166394
"Forest City MSA, NC, USA",0.0849640822392866,0.279291553133515,0.1994519445132524,0.15806911072578647,0.17036165469407977,0.10786165469407977
"Martinsville MSA, VA, USA",0.09963905627933636,0.2785927842238161,0.19340696791783496,0.1463138816166561,0.17478660945269778,0.10726070050965873
"Mount Pleasant MSA, MI, USA",0.0491595934352285,0.18891242399768374,0.14784450573731772,0.17253097237249135,0.3484296664279292,0.09312283802934947
"Lewiston MSA, ID-WA, USA",0.090382965447313,0.2613056703845254,0.17212385929334686,0.18262226035410653,0.18192028702909288,0.11164495749161532
"Elizabeth City MSA, NC, USA",0.07412532431794952,0.2607594936708861,0.18186964383992452,0.18380375815708783,0.1810676940011007,0.11837408601305134
"Laconia MSA, NH, USA",0.08314891405467223,0.3143712549133648,0.18787090377908963,0.1626427017989594,0.16552671523813328,0.08643951021578065
"Georgetown MSA, SC, USA",0.10443925694755586,0.3395977791409919,0.16510306180442505,0.14049146426187556,0.15885493110064866,0.09151350674450301
"Sanford MSA, NC, USA",0.06546365434935222,0.22999234156614973,0.19789073967706938,0.18453634565064778,0.19642287318909948,0.1256940455676814
"Enid MSA, OK, USA",0.06942581592897745,0.2182410423452769,0.15707031998467139,0.20874049945711184,0.21327521236507632,0.1332471099188861
"Mount Vernon MSA, OH, USA",0.07219666981842658,0.24489174506001699,0.17492267504286926,0.16421737527844998,0.22311254988060705,0.12065898491963012
"Albemarle MSA, NC, USA",0.07655757205708892,0.2503290398939699,0.1920093210519801,0.18315889778932246,0.1839611738180375,0.11398399538960109
"Athens MSA, OH, USA",0.04840030950727347,0.19788888334799642,0.14839573732082997,0.1753919017321766,0.35493817022218,0.07498499786954355
"Carlsbad-Artesia MSA, NM, USA",0.0593819562655493,0.20580725415739165,0.16945462878093492,0.2105866177818515,0.21467853869320414,0.14009100432106847
"Hutchinson MSA, KS, USA",0.08822155273799359,0.24666913695606643,0.17525092233087916,0.1779413896988932,0.19585635804159754,0.11606064023457009
"Hudson MSA, NY, USA",0.09899816519720071,0.31155925763554,0.18687385324825045,0.16660983649146735,0.15271079935700715,0.08324808807053437
"Crossville MSA, TN, USA",0.12681614053625678,0.3383965130101704,0.15968828424250428,0.1409325056135253,0.1418570862501651,0.09230947034737816
"Oxford MSA, NC, USA",0.06604331679100799,0.255118808952575,0.22350215269333157,0.1647714201202879,0.18661057613303975,0.10395372530975779
"Sturgis MSA, MI, USA",0.06861971460511607,0.2518412573157099,0.17510028276451634,0.17884855658578286,0.19122772407443941,0.13436246465443547
"Rutland MSA, VT, USA",0.08362731199103228,0.30689723385315354,0.18064026903168376,0.1594243513237282,0.18088754079984173,0.08852329300056049
"Fergus Falls MSA, MN, USA",0.10154366461291187,0.2977497990892044,0.161398339137423,0.15095097776587196,0.16673921778730244,0.12161800160728636
"Salina MSA, KS, USA",0.07573641864485671,0.2453288117561008,0.17835294899926857,0.17890152270762683,0.19758627568322362,0.12409402220892346
"Sayre MSA, PA, USA",0.09084721000116215,0.27644314578387263,0.17478790696130028,0.1645609549582455,0.17588365181877044,0.11747713047664901
"Barre MSA, VT, USA",0.07391894624073482,0.2759589940352323,0.19304037283144906,0.17272859138117494,0.19087063254484157,0.09348246296656725
"Marietta MSA, OH, USA",0.08871909512528778,0.274081612225151,0.18009075439591604,0.173100663975176,0.18564612458710086,0.09836174969136832
"Fernley MSA, NV, USA",0.07298075100380844,0.2841337951713798,0.1822192352099812,0.18308087335642523,0.16210860087197781,0.11547674438642748
"Fremont MSA, OH, USA",0.07557656787487503,0.26150170301459,0.18870418382390322,0.1764187551895345,0.1900767627471913,0.10772202734990595
"Columbus MSA, MS, USA",0.06203313866630449,0.22874507673502648,0.17772986554393588,0.1956233872063018,0.20830503870704875,0.1275634931413826
"Dublin MSA, GA, USA",0.07281868864794609,0.2330950507918049,0.19466771556589255,0.17878031261757363,0.19186305024455313,0.12877518213222972
"Carson City MSA, NV, USA",0.08052521697120278,0.26735338268026293,0.1885535828286488,0.18342909398347051,0.16971202788274065,0.11042669565367427
"Norwalk MSA, OH, USA",0.06525783930491781,0.24694877353498454,0.18566819725859038,0.18216888858542582,0.19435672464708192,0.12559957666899954
"Oneonta MSA, NY, USA",0.0870045627111548,0.2742900990692136,0.16227442170632714,0.14964467295995001,0.24710206169319454,0.07968418186016003
"Batavia MSA, NY, USA",0.0814564886019148,0.2630722592357888,0.1876273828078168,0.18427047116652678,0.17548426875845652,0.10808912942949629
"Palestine MSA, TX, USA",0.05828015068893744,0.202655978531987,0.2173808336056973,0.25347049008308536,0.1663254949856364,0.10188705210465657
"Eagle Pass MSA, TX, USA",0.04691097301320778,0.15799131021828317,0.16578095518357597,0.2003496685073309,0.2523671865533418,0.1765999065242604
"Fort Madison-Keokuk MSA, IA-IL-MO, USA",0.08671266108081138,0.28155807511656317,0.17750288181958948,0.16685305300827555,0.1723758236842558,0.11499750529050462
"Calhoun MSA, GA, USA",0.05760406585276408,0.2178002219449625,0.20242887652920608,0.1964367958192609,0.20602704827150897,0.11970299158229758
"Charleston-Mattoon MSA, IL, USA",0.07399690029275013,0.23423454451524023,0.1665576028930601,0.17862924057172377,0.24642672636473223,0.10015498536249354
"Cedar City MSA, UT, USA",0.0471355146044879,0.17779688031662458,0.1446300972438618,0.19181933773885634,0.28716488475796487,0.15145328533820449
"Ontario MSA, OR-ID, USA",0.07281164986397824,0.21895058764957948,0.18186020874451023,0.17992212087267295,0.20942017389448978,0.1370352589747693
"Kearney MSA, NE, USA",0.06405920784716443,0.20497884169337277,0.15837745002567327,0.1966394589139326,0.24922537580339596,0.12671966571646098
"Gaffney MSA, SC, USA",0.062237563162764215,0.23601523023272364,0.19338481246886344,0.18625008896163975,0.19447014447370295,0.12764216070030604
"Fairmont MSA, WV, USA",0.076205204778157,0.24619596131968147,0.18350042662116042,0.1815806313993174,0.20017420364050056,0.11234357224118316
"Picayune MSA, MS, USA",0.07400128635746445,0.2520545987279354,0.1848424212106053,0.17430143643250195,0.19184592296148073,0.12295433431001215
"Waycross MSA, GA, USA",0.07184898076370945,0.22371159919609532,0.1869796152741889,0.19390611541774333,0.18771533161068044,0.13583835773758254
"Jasper MSA, IN, USA",0.07645347793299098,0.25656264588645095,0.1802168994864797,0.17170610837792222,0.1818508277372787,0.13321004057887745
"Oxford MSA, MS, USA",0.047230247456349704,0.18518850826349884,0.15593877294668654,0.19590144813106752,0.31584330755289175,0.09989771564950563
"Edwards MSA, CO, USA",0.03745533549997307,0.21447937801878153,0.2158619575171027,0.24635052879176916,0.17009318944930243,0.11575961072307112
"Sterling MSA, IL, USA",0.08850032181935207,0.2660909676035186,0.18509976399914183,0.16284059214760782,0.18509976399914183,0.11236859043123794
"Durango MSA, CO, USA",0.05789161712140535,0.2738850070950012,0.18673324591812906,0.2003484633484813,0.18461372658200564,0.09652793993497746
"Sonora MSA, CA, USA",0.10424850207266079,0.3158228191807107,0.17289068298245933,0.17247434064044315,0.1398186195536086,0.09474503557011749
"Elko MSA, NV, USA",0.04549006778983334,0.2005888446649583,0.18192392272322483,0.21712738309434237,0.20320593206477292,0.15166384966286825
"Kinston MSA, NC, USA",0.0812012142237641,0.2668762648164209,0.17763443191673894,0.16923243712055508,0.18666883492338826,0.1183868169991327
"Tiffin MSA, OH, USA",0.07152956531196751,0.2510604357756589,0.1833375629916978,0.17053982525468586,0.20980313961498023,0.11372947105100968
"Danville MSA, KY, USA",0.0768304035923553,0.23927130679225306,0.1906430827081394,0.17134877608017085,0.20458901484037018,0.11731741598671121
"Glasgow MSA, KY, USA",0.07240797770934154,0.24433567971843378,0.19346678398592168,0.1792418243144156,0.1882240797770934,0.12232365449479396
"St. Marys MSA, GA, USA",0.049929961663226184,0.20659466234149218,0.15959525213801237,0.22447286936007077,0.22137643762901799,0.13803081686818047
"Point Pleasant MSA, WV-OH, USA",0.08354531579329894,0.2633548949778327,0.18471545897230904,0.17205102114979287,0.1746856602950796,0.1216476488116869
"Boone MSA, NC, USA",0.06115354032213326,0.22320025149324113,0.14507091739556557,0.15636962109584482,0.34439780313257023,0.06980786656064501
"Warrensburg MSA, MO, USA",0.051179275919018725,0.1851954944422795,0.14696876913655849,0.2034552506077307,0.2980756740707751,0.11512553582363748
"Fort Leonard Wood MSA, MO, USA",0.03817807706696596,0.13039655817433596,0.1415263748597082,0.2503741114852226,0.31397306397306396,0.12555181444070332
"Big Stone Gap MSA, VA, USA",0.0755012386817649,0.26481333946574953,0.19684883780216259,0.18629908561286324,0.18338650436448917,0.09315099407297063
