longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"Keeneyville School District 20, Illinois, USA",0.5512290776665033,0.22235450661811051,0.07794663491841165,0.1172351004972337,0.0008403949856432523,0.0004902304082918972,0.02990405490580573
"Warren Local School District, Ohio, USA",0.9314377757546046,0.008894180264724421,0.014776945164227187,0.002871349534281112,0.0011205266475243364,0.0,0.04089922263463828
"Susquenita School District, Pennsylvania, USA",0.9247846487849289,0.022410532950486728,0.0071433573779676445,0.0042019749282162615,0.0016107570558162336,0.0,0.039848728902584216
"Bullard Independent School District, Texas, USA",0.8474421864050455,0.06313945339873861,0.03608969866853539,0.006377014716187806,0.0046250875963559914,0.0001401541695865452,0.04218640504555011
"East Porter County School Corporation, Indiana, USA",0.8837714686295128,0.05713284262180161,0.009884332281808622,0.005958640028040659,0.0011216263582194182,0.0002103049421661409,0.04192078513845075
"Nantucket School District, Massachusetts, USA",0.6937215012276394,0.1621887057172922,0.0705717292178183,0.018449666783584708,0.0013328656611715187,0.0001403016485443704,0.05359522974394949
"Mahtomedi Public School District, Minnesota, USA",0.881647256910341,0.028483232776764417,0.02146765820120668,0.02146765820120668,0.0015434264066227024,0.00014031149151115475,0.04525045601234741
"Knott County School District, Kentucky, USA",0.9692653147147569,0.0063153462914883165,0.004561083432741562,0.0012630692582976633,0.0005613641147989615,0.0,0.018033822187916635
"School Administrative District 11, Maine, USA",0.9164912280701755,0.016842105263157894,0.005333333333333333,0.003719298245614035,0.0035087719298245615,7.017543859649122e-05,0.05403508771929824
"Maplewood-Richmond Heights School District, Missouri, USA",0.745085650098287,0.043246279135074416,0.12159505756809885,0.029556304408873912,0.0015445099691098006,0.00042122999157540015,0.05855096882898063
"Clay County School District, Alabama, USA",0.791022759202023,0.031539758359089634,0.1364147232368643,0.0032312447316661984,0.003161000280977803,0.0002809778027535825,0.034349536386625454
"Waterford Joint No. 1 School District, Wisconsin, USA",0.9213633169360506,0.03780744905130007,0.0032326071679550246,0.006886858749121574,0.0012649332396345748,0.00028109627547435,0.029163738580463807
"Mendon-Upton School District, Massachusetts, USA",0.8836097835254428,0.032330615687377,0.0070986786617936466,0.031065504638740513,0.0003514197357323587,0.0003514197357323587,0.04519257801518134
"Oneida City School District, New York, USA",0.900597539543058,0.018629173989455183,0.011036906854130052,0.008506151142355008,0.015887521968365553,0.000351493848857645,0.04499121265377856
"Cromwell School District, Connecticut, USA",0.7928998242530756,0.07050966608084358,0.043796133567662564,0.05560632688927944,0.0008435852372583479,0.0,0.036344463971880486
"Reed Union Elementary School District, California, USA",0.7953874279285614,0.06110251722683167,0.008789199831247364,0.06961046266347912,0.0009140767824497258,0.0011953311770496414,0.0630009843903811
"Pelham School District, New Hampshire, USA",0.889888904514133,0.03986781043453804,0.008015750246097596,0.02306286035719308,0.0009140767824497258,0.0,0.038250597665588526
"Spencer-East Brookfield School District, Massachusetts, USA",0.8553038829487901,0.07625211029825549,0.01821890827236916,0.008792909397861565,0.0019696117051209903,0.0005627462014631402,0.038899831176139564
"Smith County School District, Mississippi, USA",0.7447392497712717,0.013934830037300302,0.2189457386163699,0.0013371806601449785,0.0014075585896262933,0.0,0.01963544232528679
"Placer Hills Union Elementary School District, California, USA",0.8275036948412978,0.08959110422971356,0.004856077134210711,0.011190090787529031,0.0058413681469491165,0.001266802730663664,0.05975086212963615
"Lakewood Local School District, Ohio, USA",0.931699760597099,0.012885509083227715,0.006055485142937614,0.004154344458526968,0.002746092099704267,7.041261794113505e-05,0.0423883960005633
"Nanuet Union Free School District, New York, USA",0.5973660116909641,0.17480104232692442,0.06528628776674414,0.1317698429466864,0.0010564124234100994,0.0,0.029720402845270794
"Northern Tioga School District, Pennsylvania, USA",0.9403395083468339,0.012467422694935549,0.0038740578995562444,0.0015496231598224977,0.0009861238289779531,0.00035218708177784037,0.040431076988096074
"Gulf County School District, Florida, USA",0.7907271702367531,0.0391065388951522,0.11922209695603157,0.004016347237880496,0.0046505073280721535,0.0,0.042277339346110485
"Collingswood Borough School District, New Jersey, USA",0.7201466234315522,0.11546595234738474,0.08853799520654167,0.02453122797123925,0.0026786973072042857,0.00014098406880022558,0.0484985196672776
"Glenpool Public Schools, Oklahoma, USA",0.5817002678697307,0.07669533342732271,0.031580431411250526,0.05618215141688989,0.12357253630339772,0.0013393486536021429,0.1289299309178063
"Midlothian School District 143, Illinois, USA",0.40504722966304807,0.32299450162131677,0.2281827153531651,0.010855773297617369,0.0008459044128013534,0.00021147610320033835,0.03186239954885098
"Woodland School District, Washington, USA",0.7904829044765598,0.1283045470567501,0.003947832217130772,0.01205498766302432,0.005428269298554811,0.002044413112442721,0.057737046175537536
"School Administrative District 35, Maine, USA",0.9186407219402143,0.01924703891708968,0.005287648054145516,0.00775521714608009,0.0016215454032712916,7.050197405527355e-05,0.047377326565143825
"Fremont Public School District, Michigan, USA",0.8988296672306825,0.04843485617597293,0.0031725888324873096,0.005146644106034969,0.003948110547095319,0.00021150592216582064,0.040256627185561195
"Coopersville Public School District, Michigan, USA",0.9003596361328539,0.04202806572174036,0.008109442211409633,0.00408997955010225,0.0036668782173330514,0.0004936182215640645,0.04125237994499683
"Regional School Unit 13, Maine, USA",0.9226320614994005,0.017843289371605897,0.004725297975879822,0.008181112913463573,0.002750546582974822,0.0004936878482262501,0.043374003808449114
"Claiborne Parish School District, Louisiana, USA",0.4985179957657022,0.03380381086803105,0.43316866619618916,0.0029640084685956247,0.0030345800988002825,0.0,0.028510938602681724
"Uxbridge School District, Massachusetts, USA",0.9000847337946618,0.03191639598926705,0.007626041519559384,0.011933342748199407,0.00134161841547804,0.00028244598220590313,0.04681542155062844
"Harrisonville R-IX School District, Missouri, USA",0.8861260243006499,0.03496750494489969,0.012432890647075446,0.005368748233964397,0.005651313930488839,0.0004238485447866629,0.05502966939813507
"Estill County School District, Kentucky, USA",0.9615710652726759,0.009254026561175473,0.0021192427239333147,0.0004944899689177734,0.0016247527550155411,0.0,0.024936422718282
"Le Mars Community School District, Iowa, USA",0.8574660633484162,0.0800339366515837,0.022765837104072397,0.006433823529411764,0.001626131221719457,0.006787330316742082,0.0248868778280543
"Logan-Rogersville R-VIII School District, Missouri, USA",0.9114631214199844,0.022770666855243617,0.004384414114984796,0.006435188459090587,0.006010890318930769,0.00021214907007990948,0.04872356976168588
"Paradise Unified School District, California, USA",0.8165546515741068,0.08779625044216484,0.004315528829147506,0.012380615493455961,0.00955076052352317,0.0009904492394764769,0.06841174389812522
"Dickenson County Public Schools, Virginia, USA",0.9692960735762293,0.005942695436858861,0.003395825963919349,0.0008489564909798373,0.0015564202334630351,0.00014149274849663954,0.01881853555005306
"Newport Independent School District, Kentucky, USA",0.7815839762191238,0.05796588576686248,0.08946139146436408,0.010333356925472433,0.0008493170075730766,0.0007077641729775639,0.05909830844362658
"Orland Joint Unified School District, California, USA",0.4540111874247681,0.4735537775260214,0.0033279048360829854,0.016710330666289033,0.01083339233873823,0.001062097288111591,0.04050130991998867
"Quaker Valley School District, Pennsylvania, USA",0.8737341548049005,0.02995538559592097,0.03207988102825579,0.018058211174845976,0.0007081651441116068,0.0003540825720558034,0.045110119679909355
"Piper Unified School District 203, Kansas, USA",0.6796033994334277,0.09674220963172804,0.13895184135977337,0.023937677053824363,0.004532577903682719,0.0003541076487252125,0.05587818696883853
"Calhoun County School District, South Carolina, USA",0.5512430058786033,0.03449252779941922,0.37970111197676887,0.00191231673631277,0.004391245838940435,0.00042495927473617113,0.027834832495219206
"Guymon Public Schools, Oklahoma, USA",0.30048877240206845,0.5710136714599419,0.06184033434865765,0.029609690444145357,0.005737762980803287,0.0,0.031309768364383365
"Kittatinny Regional School District, New Jersey, USA",0.8904788892037404,0.05334372343440068,0.005525644658543496,0.014593369226409747,0.0009917823746103712,7.084159818645509e-05,0.03499574950410882
"Van Wert City School District, Ohio, USA",0.893408929836995,0.049184975194897236,0.01410347271438696,0.00368532955350815,0.001559177888022679,0.0008504606661941885,0.03720765414599575
"Dunkirk City School District, New York, USA",0.5817975616671393,0.3268358378225121,0.04819960306209243,0.004323787921746527,0.003685851998865892,0.0001417635384179189,0.03501559398922598
"Murphysboro Community Unit School District 186, Illinois, USA",0.8055023753811246,0.040558746366021414,0.09962419343402112,0.004467134652201659,0.0014890448840672197,0.0002836275969651847,0.04807487768559881
"Forest Park School District 91, Illinois, USA",0.4757681118285674,0.11346058326828923,0.29674306393244876,0.06208756120059604,0.0018448875328177109,0.00021287163840204358,0.049882920598878874
"Eaton Community City School District, Ohio, USA",0.931629392971246,0.011004614838480652,0.006957756478523252,0.006318778842740504,0.002129925452609159,0.0,0.04195953141640043
"Ravena-Coeymans-Selkirk Central School District, New York, USA",0.8300908832717978,0.051973871059358134,0.04444760011360409,0.012993467764839534,0.0007100255609201931,0.00014200511218403862,0.05964214711729622
"McMinn County School District in Athens, Tennessee, USA",0.7806021016756604,0.0739136608917921,0.0753337120136325,0.013987503550127805,0.002485089463220676,0.00028401022436807724,0.053393922181198525
"Athens City Schools, Tennessee, USA",0.7806021016756604,0.0739136608917921,0.0753337120136325,0.013987503550127805,0.002485089463220676,0.00028401022436807724,0.053393922181198525
"Westwood Independent School District, Texas, USA",0.5040482954545454,0.21143465909090908,0.25248579545454547,0.00809659090909091,0.0024857954545454545,0.0,0.021448863636363634
"Beatrice Public Schools, Nebraska, USA",0.9093492469451548,0.036516055697641374,0.007885763000852515,0.006535947712418301,0.003694231315714692,7.104290991759022e-05,0.03594771241830065
"Mount Pleasant Township Community School Corporation, Indiana, USA",0.8808982376350198,0.02110574189880614,0.027998862990335417,0.027927799886299034,0.0014923251847640704,0.000923820352472996,0.03965321205230244
"Tillamook School District 9, Oregon, USA",0.769263576912141,0.1418112027295991,0.0030565823144725617,0.009382996872334376,0.008743247085584304,0.00419391526869491,0.06354847881717372
"Screven County School District, Georgia, USA",0.5699864932110613,0.020402360133646123,0.37570199758299566,0.004336390132935238,0.0027724461505651524,0.00021326508850501172,0.026587047700291463
"Kinnikinnick Community Consolidated School District 131, Illinois, USA",0.8627311522048364,0.05206258890469417,0.016358463726884778,0.020056899004267426,0.001422475106685633,0.00035561877667140827,0.04701280227596017
"Junction City School District 69, Oregon, USA",0.8284250960307298,0.08408023900981647,0.005904111537914355,0.010954616588419406,0.006757718025323659,0.000782472613458529,0.06309574619433775
"Trigg County School District, Kentucky, USA",0.8680372768015935,0.0224799032510493,0.06758198762182542,0.0019207512271466173,0.0024187237675179626,0.000355694671693818,0.03720566265917337
"Norton City School District, Ohio, USA",0.9131270010672359,0.013233724653148345,0.017502668089647812,0.00903593027392387,0.0009249377445748844,7.114905727499111e-05,0.04610458911419424
"Albion Central School District, New York, USA",0.7791930548637301,0.07002063616309685,0.0896605706966484,0.003415640788443749,0.0040560734362769515,0.0004269550985554686,0.05322706895324841
"Fort Benning Schools, Georgia, USA",0.5759430604982206,0.20434163701067615,0.08967971530249111,0.03323843416370107,0.004839857651245552,0.015231316725978647,0.07672597864768683
"White Hall School District, Arkansas, USA",0.7294084146081014,0.029187726916779382,0.17149569303054032,0.02427564604541895,0.004983270449206236,0.0029899622695237415,0.03765928668042998
"Bangor Township Schools, Michigan, USA",0.9005339978640086,0.044001423994304026,0.009113563545745816,0.00619437522249911,0.002491990032039872,0.0,0.03766464934140264
"Mendota Unified School District, California, USA",0.03539129815566475,0.9361959695221819,0.014384390799686677,0.003204443494979705,0.003987751904863633,0.0001424197108879869,0.006693726411735384
"Dunmore School District, Pennsylvania, USA",0.866685657313773,0.04379717988890471,0.023144851160803306,0.037102976783933914,0.00064093433983763,0.0001424298532972511,0.028485970659450223
"Wapato School District, Washington, USA",0.13636363636363635,0.6086491878027929,0.003633513821601596,0.02999430037047592,0.19321744086634368,0.0004274722143060701,0.027714448560843544
"Beachwood City School District, Ohio, USA",0.6779250391905373,0.02493943280604247,0.13923329058001996,0.11714407866609662,0.0002850220892119139,0.0,0.040473136668091776
"West Muskingum Local School District, Ohio, USA",0.900313524298133,0.012897249536839106,0.027575887131252672,0.007196807752600827,0.0005700441784238278,0.0,0.05144648710275047
"Mount Morris Consolidated School District, Michigan, USA",0.7696857407539371,0.045535523409107104,0.1192189838238438,0.003563030000712606,0.0055583268011116654,0.0003563030000712606,0.05608209221121642
"Roane County School District, West Virginia, USA",0.9431850584545195,0.010835471913316224,0.00249500998003992,0.002708867978329056,0.001996007984031936,0.0,0.03877958368976333
"San Juan School District, Utah, USA",0.39823071984019404,0.051437540129842335,0.002282942141685097,0.002425626025540415,0.5114503816793893,0.0036384390383106227,0.030534351145038167
"Paw Paw Public School District, Michigan, USA",0.8629256800171343,0.05732847861783394,0.014849717998143785,0.007210680374098665,0.006211180124223602,0.00028557149996430355,0.05118869136860141
"Hamilton County School District, Florida, USA",0.5450585546986575,0.10389888603256213,0.3157669237360754,0.00307055127106541,0.00307055127106541,0.0,0.02913453299057412
"Roanoke Rapids City Schools, North Carolina, USA",0.649295875330617,0.03917363642862249,0.2587747515905354,0.014511401815712345,0.005218385874615769,0.0002859389520337408,0.03274001000786332
"Gallipolis City School District, Ohio, USA",0.909129906341603,0.010938728819618217,0.025738185457925215,0.008150425395009651,0.0023593336669764783,0.00021448487881604346,0.043468935440051475
"Hollis-Brookline Cooperative School District, New Hampshire, USA",0.8829840497818467,0.02789500035762821,0.0055074744295830055,0.03354552607109649,0.0009298333452542737,0.0004291538516558186,0.04870896216293541
"Orchard Farm R-V School District, Missouri, USA",0.8326536452743794,0.04328539743864921,0.06160120197467268,0.013021392287329184,0.0022894755670029333,0.00014309222293768333,0.04700579523502898
"Fostoria City School District, Ohio, USA",0.7485869642984904,0.12613579451956786,0.056879158617729124,0.0060098733633827004,0.00128783000643915,0.00028618444587536667,0.06081419474851542
"Lamar County School District, Alabama, USA",0.8534211279702262,0.014886916690523905,0.10170340681362726,0.00042943028914972805,0.002004008016032064,0.00021471514457486402,0.02734039507586602
"Roselle Park Borough School District, New Jersey, USA",0.40989475191522873,0.3789647025130665,0.084914441182788,0.09100021479200973,0.0005011813560535548,7.159733657907926e-05,0.03465311090427436
"Palmerton Area School District, Pennsylvania, USA",0.9183805087782156,0.043855249014690074,0.004084557506270154,0.0037979218917950554,0.0005016123253314224,0.0002149767108563239,0.029165173772841276
"Hope School District, Arkansas, USA",0.4264726960011466,0.1823849792174287,0.34764225311738567,0.003869858105202809,0.004156514261143758,0.00028665615594094884,0.03518704314175147
"Speedway School Town, Indiana, USA",0.5475200688073395,0.11869266055045871,0.26003440366972475,0.025874426605504586,0.0019352064220183487,0.00021502293577981653,0.045728211009174305
"Lakeland School System District, Tennessee, USA",0.7274356584701412,0.06996917341744928,0.09864506416230555,0.055272779410710446,0.002079002079002079,0.0002867589074485626,0.04631156355294286
"Arlington Community Schools in Lakeland (9-12), Tennessee, USA",0.7274356584701412,0.06996917341744928,0.09864506416230555,0.055272779410710446,0.002079002079002079,0.0002867589074485626,0.04631156355294286
"Baker School District 5J, Oregon, USA",0.8773300831660453,0.051333524519644395,0.004588471465443074,0.004660166332090623,0.01053914539718956,0.0010037281330656726,0.050544880986521365
"Uinta County School District 1, Wyoming, USA",0.8173214797820476,0.1259678806997419,0.0033696587324347576,0.006022368798394035,0.006811012331517064,0.0013622024663034126,0.039145397189561226
"Fortuna Elementary School District, California, USA",0.6911880691188069,0.19516741951674196,0.00501900050190005,0.011543701154370116,0.026815802681580268,0.0012189001218900122,0.06904710690471069
"Conneaut Area City School District, Ohio, USA",0.8393919839391984,0.02516670251667025,0.08560980856098085,0.0031548003154800316,0.0018642001864200186,0.00021510002151000216,0.04459740445974045
"School Administrative District 15, Maine, USA",0.9271423449264969,0.016421656507708857,0.004230907135173897,0.007242739333094299,0.0015059160989602009,7.171029042667623e-05,0.043384725708139116
"Wayland School District, Massachusetts, USA",0.7676253317076669,0.03880083195868895,0.0085347486193789,0.135336728107294,0.0005737646130674891,0.0004303234598006168,0.04869827153410313
"College Place School District, Washington, USA",0.6941395882648304,0.21325586399827845,0.012983286708270569,0.015063481816225521,0.003873466752743706,0.004088659350118356,0.05659565310953303
"Coldspring-Oakhurst Consolidated Independent School District, Texas, USA",0.7762553802008608,0.06714490674318507,0.10753228120516499,0.0030129124820659973,0.004878048780487805,0.0007173601147776184,0.04045911047345768
"Marysville Public Schools, Michigan, USA",0.9182281570823462,0.027353004522937756,0.006963888290616699,0.00674851030224711,0.0027999138488046522,7.179266278986288e-05,0.03783473329025774
"Adams-Friendship Area School District, Wisconsin, USA",0.8746049985636312,0.04136742315426602,0.03856650387819592,0.004165469692617064,0.00926457914392416,0.000502729100833094,0.03152829646653261
"Monadnock Regional School District, New Hampshire, USA",0.9087643678160919,0.022629310344827586,0.004956896551724138,0.01271551724137931,0.0022988505747126436,0.00028735632183908046,0.048347701149425285
"Lower Moreland Township School District, Pennsylvania, USA",0.8106632176474815,0.022849752101746067,0.010850039520011496,0.12517065459509952,0.0,0.0,0.030466336135661423
"Bexley City School District, Ohio, USA",0.8346037681576298,0.03164101826549691,0.0593269092478067,0.021285775924061556,0.00043146843089313965,0.00035955702574428305,0.052351502948367615
"Burrell School District, Pennsylvania, USA",0.9334100388321588,0.012153027470156766,0.015532863512153028,0.005465266791313103,0.0005752912411908529,7.191140514885661e-05,0.03279160074787861
"Shorewood School District, Wisconsin, USA",0.7877436524491117,0.05437675321872977,0.04049485722505934,0.06142559159893548,0.0011508307559519528,7.192692224699705e-05,0.054736387829964754
"Oak Park Unified School District, California, USA",0.6619181236060149,0.08043744154255701,0.01201525289589179,0.192531836822793,0.0007914238434419742,0.00050363335491762,0.05180228793438377
"Pryor Public Schools, Oklahoma, USA",0.6010653613590555,0.052764180823495536,0.006550532680679528,0.00734235531241002,0.17477684998560322,0.001151742009789807,0.1563489778289663
"Zapata County Independent School District, Texas, USA",0.057311541507667936,0.9359205126358989,0.0006479948160414716,0.0011519907840737275,0.0005039959680322557,0.0,0.004463964288285694
"Walthall County School District, Mississippi, USA",0.5435753385191587,0.014621146643618554,0.41097666378565256,0.003457216940363008,0.003025064822817632,0.0005762028233938346,0.02376836646499568
"Perkins Local School District, Ohio, USA",0.8486093096988039,0.033938607868568955,0.05497910361723591,0.015636258826920307,0.0016572993226689724,7.205649228995533e-05,0.045107364173512035
"Washington Court House City School District, Ohio, USA",0.8935141764663445,0.023158502272563306,0.025178558545559483,0.009234542962268234,0.0012986076040689704,7.214486689272058e-05,0.04754346728230287
"Central Valley Central School District, New York, USA",0.8983258767498917,0.028286910088035792,0.012628084860730264,0.0044017895800259775,0.0005772838793476692,0.0005772838793476692,0.05520277096262087
"El Dorado Unified School District 490, Kansas, USA",0.8184050852354811,0.059520369835307715,0.0528026581912742,0.0047674082635076566,0.006356544351343542,0.0007945680439179428,0.05735336607916787
"Whiteriver Unified District, Arizona, USA",0.012861271676300579,0.01004335260115607,0.0010115606936416184,0.004913294797687861,0.9612716763005781,0.00014450867052023122,0.009754335260115607
"Bloomingdale School District 13, Illinois, USA",0.7395577395577395,0.07912993207110854,0.014958809076456135,0.1369417545888134,0.0009394421159127041,0.00014452955629426219,0.028327793033675386
"Iowa Park Consolidated Independent School District, Texas, USA",0.7042202630437925,0.139471021823963,0.10528978176037,0.00397456279809221,0.008527243821361469,0.0005058534470299177,0.038011273305390954
"Madison County Public Schools, Virginia, USA",0.8356580183565802,0.031871070318710705,0.07631712076317121,0.0062152200621522005,0.0010117800101178001,7.22700007227e-05,0.0488545204885452
"Bayport-Blue Point Union Free School District, New York, USA",0.8598583405608557,0.07957502168256722,0.015539173171436832,0.01647875108412836,0.000505926568372362,0.00014455044810638914,0.027898236484533104
"Willits Unified School District, California, USA",0.680835682787537,0.1947516807633919,0.00722908985758693,0.011060507482108002,0.03816959444805899,0.00101207258006217,0.06694137208125497
"Millbury School District, Massachusetts, USA",0.8517099269756344,0.04569445448629889,0.024871665100137372,0.03195719759959511,0.0005061094642469814,0.0003615067601764153,0.04489913961391078
"Seaside School District 10, Oregon, USA",0.8025021695111368,0.11462250506219265,0.007810240092565809,0.014101822389354932,0.006870118599942146,0.0011570726063060456,0.05293607173850159
"Cheboygan Area Schools, Michigan, USA",0.8798407528049221,0.014042707202316323,0.00419833514296055,0.003474484256243214,0.03177705392689106,7.238508867173362e-05,0.06659428157799493
"Owego-Apalachin Central School District, New York, USA",0.9052341996669804,0.027437920799247086,0.012741620212842975,0.007818721494244552,0.0010135379714761457,0.0003619778469557663,0.0453920220082531
"Potsdam Central School District, New York, USA",0.7955977119687205,0.047570776916950254,0.06661356889435957,0.036999493157627975,0.0035478966041561076,7.240605314604301e-05,0.049598146405039456
"Corry Area School District, Pennsylvania, USA",0.9340141967260611,0.00985078951180646,0.0038389106185716354,0.001521077792264233,0.0021729682746631897,0.000434593654932638,0.04816746342170071
"Borger Independent School District, Texas, USA",0.5946494598709491,0.30986732400493006,0.02791270934532009,0.006380047850358878,0.013050097875734069,0.0001450010875081563,0.04799535996519974
"Ipswich School District, Massachusetts, USA",0.9104824084149438,0.02959738846572361,0.005948494740660138,0.015596663039535727,0.0002176278563656148,7.254261878853827e-05,0.03808487486398259
"Kewaskum School District, Wisconsin, USA",0.9376813697040046,0.026770168311085318,0.00522344747533372,0.0042803250145095765,0.002248984329657574,0.00021764364480557168,0.0235780615206036
"Oil City Area School District, Pennsylvania, USA",0.9242996080708376,0.017564232834954275,0.0130643054144288,0.0018870663376397154,0.0012338510669182756,0.00029031789809841774,0.04166061837712295
"Edison Local School District, Ohio, USA",0.9429713040319652,0.00995277878677806,0.004794769342535416,0.002397384671267708,0.0013076643661460226,0.00014529604068289138,0.03843080276062477
"Winn Parish School District, Louisiana, USA",0.6178117048346056,0.07437295528898583,0.2557615412577245,0.012504543802253725,0.0055979643765903305,0.0011632133769538349,0.03278807706288622
"Indian Hill Exempted Village School District, Ohio, USA",0.8151462243561763,0.030627091517532373,0.03113633056889277,0.08213298414084097,0.00043649061545176777,0.00014549687181725592,0.04037538192928852
"Brownsville Area School District, Pennsylvania, USA",0.7960119350847827,0.018630376246270286,0.1293210101157121,0.001455498144239866,0.0015282730514518594,0.0010188487009679063,0.05203405865657521
"North Gibson School Corporation, Indiana, USA",0.8810633648943919,0.02534595775673707,0.035979606700655496,0.009759650400582666,0.001820830298616169,0.0005098324836125273,0.045520757465404224
"Marengo Community High School District 154, Illinois, USA",0.7939248251748252,0.15326340326340326,0.007794289044289044,0.00793997668997669,0.0021124708624708625,0.0,0.03496503496503497
"South Park School District, Pennsylvania, USA",0.89786552050703,0.01464267502003351,0.03001384133459605,0.01799373497486705,0.0008013404239819334,0.00036424564726451517,0.038318642092227
"Aubrey Independent School District, Texas, USA",0.6936470931079702,0.15517995045898295,0.07227160134052164,0.01092816552528049,0.007722570304531546,0.0005828354946816261,0.059667783768031474
"Morgan County School District, Kentucky, USA",0.9114090048083928,0.03038030016027976,0.035844382922920005,0.0012385254261984555,0.0014570887367040652,0.0002914177473408131,0.01937928019816407
"York, Maine, USA",0.9336879691029658,0.019747868541864024,0.004372221817386869,0.009691758361874225,0.0007287036362311448,0.0,0.03177147853967791
"Tri County Area Schools, Michigan, USA",0.9072548304775793,0.02974845060153117,0.005687203791469194,0.0030623405030987968,0.0034998177178271967,0.0002187386073641998,0.050528618301130146
"Kingston School District, Massachusetts, USA",0.9171286839801576,0.02006127808578932,0.008899912459877445,0.012401517362124307,0.0006565509191712868,0.00021885030639042896,0.04063320688648964
"Edenton-Chowan Schools, North Carolina, USA",0.6031514444120222,0.03866355412897578,0.3192296469215057,0.0028450539830755764,0.0031368543915961484,7.295010213014298e-05,0.032900496060694485
"Canton Independent School District, Texas, USA",0.8347559641059312,0.09258043335521995,0.023637557452396585,0.0069307653024002335,0.006711899029692858,0.0005836433938863354,0.03479973736047275
"Harwood Unified School District, Vermont, USA",0.9184329776348487,0.019003069726648152,0.005627832188276568,0.009720801052477707,0.0024119280806899576,0.0008039760268966525,0.043999415290162255
"Mount Pleasant Community School District, Iowa, USA",0.8319444444444445,0.06600877192982456,0.03347953216374269,0.030263157894736843,0.0030701754385964912,0.0004385964912280702,0.0347953216374269
"Oglala Lakota County School District 65-1, South Dakota, USA",0.03203627852545348,0.029403159742539497,0.0017554125219426564,0.002852545348156817,0.9164716208308953,0.0,0.01748098303101229
"Union County School District, Kentucky, USA",0.863476733977173,0.013754755633596722,0.07528533801580334,0.002341235001463272,0.001975417032484636,7.316359379572725e-05,0.04309335674568335
"Greencastle Community School Corporation, Indiana, USA",0.8846914122556556,0.03155428655099202,0.020060033677428802,0.022036752324474704,0.0017570832418185812,0.00014642360348488177,0.0397540083461454
"Stewart County School District, Tennessee, USA",0.9021747089404701,0.02460276781137878,0.012521051475433843,0.005564911766859486,0.005418466720363183,0.00014644504649630226,0.04957164823899832
"Crestwood Local School District, Ohio, USA",0.9112087912087912,0.017655677655677656,0.021831501831501832,0.00336996336996337,0.0006593406593406593,0.0,0.04527472527472528
"New Providence Borough School District, New Jersey, USA",0.6907692307692308,0.09164835164835165,0.017655677655677656,0.15904761904761905,0.0005128205128205128,0.00014652014652014652,0.04021978021978022
"Calhoun County School District, Florida, USA",0.7686107854630715,0.045574443141852286,0.12221570926143024,0.0033704572098475966,0.006814185228604924,0.0,0.053414419695193435
"North Merrick Union Free School District, New York, USA",0.7724774675752912,0.1182677511540998,0.022275958086026233,0.056569209350040305,0.0002931047116582399,0.00014655235582911996,0.02996995676705503
"Harrison Township School District, New Jersey, USA",0.8195146983358991,0.04728392346602155,0.051609119566014224,0.047870390733817166,0.0006597756762700682,0.0,0.03306209222197786
"Salisbury Township School District, Pennsylvania, USA",0.7873871228250495,0.1228250495558329,0.03010057998678511,0.024520960281917626,0.0007341604874825637,7.341604874825637e-05,0.034358710814183985
"Honeoye Falls-Lima Central School District, New York, USA",0.916366840443498,0.022982597841251194,0.007783243997356634,0.011821719656362435,0.0018356707540935458,7.342683016374182e-05,0.0391365004772744
"Mount Anthony UHSD #14 (6-12), Vermont, USA",0.8977748402731879,0.02416097525152383,0.014834398178747155,0.009253139458030404,0.001762502753910553,0.0002937504589850922,0.05192039362561504
"Southwest Vermont Union Elementary School District #87 (PK-5), Vermont, USA",0.8977748402731879,0.02416097525152383,0.014834398178747155,0.009253139458030404,0.001762502753910553,0.0002937504589850922,0.05192039362561504
"Union Grove Union High School District, Wisconsin, USA",0.8833725029377203,0.051850763807285545,0.01652467685076381,0.006756756756756757,0.00499412455934195,0.0,0.03650117508813161
"Rumson-Fair Haven Regional School District, New Jersey, USA",0.9035409932412577,0.040332059947105495,0.006391419335880106,0.01454598883338231,0.0005877167205406994,0.0,0.03460182192183368
"Ellwood City Area School District, Pennsylvania, USA",0.9031238515251746,0.01617052554208012,0.010069827269386255,0.0035281146637265713,0.0010290334435869165,0.00029400955531054757,0.06578463800073503
"Oyster Bay-East Norwich Central School District, New York, USA",0.7577005072410498,0.14033669043593325,0.02220098507682129,0.0494008674557083,0.0007351319561861355,0.00022053958685584063,0.029405278247445415
"Wynne Public Schools, Arkansas, USA",0.6737979708866343,0.021687987060726364,0.25885899132480517,0.007351860020585208,0.001837965005146302,7.351860020585208e-05,0.03639170710189678
"Eatontown Borough School District, New Jersey, USA",0.5568875487239833,0.14745899830845038,0.12090902404942266,0.09678605574759137,0.0013973670662646171,0.0001470912701331176,0.07641391483415459
"Southampton Union Free School District, New York, USA",0.6929643803355903,0.15933176332057697,0.02789225787459523,0.02664115395937592,0.05379746835443038,0.00029437739181630853,0.039078598763614955
"Kelloggsville Public Schools, Michigan, USA",0.5095325726904675,0.2457857931542142,0.11740890688259109,0.06720647773279352,0.003827751196172249,0.0002208317997791682,0.05601766654398234
