longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Inscription House Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",65.43741416238015,62.577114832141376,31.303314523946362,0.0813829043519676,0.8197780538489681,0.09883904179906429,0.0,0.10291733590266469,0.8970826640973353,7.970460840996051,0.1429172719864255,0.06888618697330828,0.195237216786577,85.93196389357732,46.02749966662888,57.35991002817654,71.35434998592532
"Greasewood Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",66.98707417975633,64.26570154589058,32.419304368392375,0.0803944676005126,0.8478177269953212,0.07178780540416613,0.0,0.1316221622303866,0.8683778377696133,7.991688456774023,0.16408999329597146,0.07218752437765574,0.23232331031955508,86.04346974436872,48.57698471741383,59.61361788092832,72.70828140851195
"District D, Salt River Reservation, USA",86.21036518080993,84.87839297004099,44.56813636776653,0.45649305663204975,0.5435066101570133,3.33210937001162e-07,0.037466704544210645,0.28296523121313466,0.6795680642426547,8.816957370228518,0.2545966982923495,0.00010127308868290338,0.010361426735545442,103.55255607264824,69.44945330016344,79.79570670131656,91.14333197137012
"Four Bears Segment, Fort Berthold Reservation, USA",52.52874629834661,50.375009571672585,37.17986515956935,0.024976469368059372,0.6376257029555402,0.3373978276764004,0.009245339559281647,0.2849973947930377,0.7057572656476806,5.1581071286886875,0.3708801329016796,0.11961860142482857,0.4154608615776597,79.0367006671642,25.07898887238498,43.869759509754225,60.749967043421144
"Yellowhill Community, Eastern Cherokee Reservation, USA",62.398681668884045,61.52701389645471,49.34843445014318,0.00019302070612261193,0.9221205348681815,0.07768644442569597,0.01743737834839866,0.5325083146172415,0.45005430703435995,4.462886637970651,1.3649278545295092,0.09060136377552931,0.00931392961885146,76.33344807167514,47.54800332019418,57.64562980267689,67.33003628416392
"Cherry Tree, Cherokee OTSA, USA",70.37875656970769,71.67714817754698,54.66054933743133,0.12057314809379913,0.8299635205215831,0.04946333138461775,0.21749005376778505,0.42031130858497434,0.3621986376472406,5.872218338695453,1.20139054739915,0.028995813541701766,0.10378372695453182,88.54926030636186,52.76902447063392,64.01789228775752,75.24153273456481
"Rock Creek District, Standing Rock Reservation, USA",56.84833599641149,54.972483301559954,38.991550184673656,0.058969232796299544,0.6669898140364302,0.2740409531672703,0.015377457929571238,0.30759544515333004,0.6770270969170987,5.662735052130601,0.4012674559146725,0.11713994462938193,0.46138847030998204,82.85312282845753,31.17408109875006,48.03502471222809,63.99297997831234
"Hogback Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",68.28872095972181,65.47633299291113,33.61680338995938,0.1579576047740988,0.7598689998391484,0.08217339538675275,0.0,0.1449287558865097,0.8550712441134903,8.062673752497272,0.16478860217835098,0.03973709186618162,0.08018774515905677,89.15214581917441,47.792105513485545,59.33808481032095,75.73386964177081
"Two Grey Hills Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",64.24702477233303,61.53379118282741,32.25507051414444,0.049830224166695275,0.8413027081750647,0.10886706765823995,0.0,0.13740250504743431,0.8625974949525657,7.573168427807604,0.2289697664380814,0.08017175177821899,0.07366868570780956,83.12125672212427,45.43543657716992,56.56675274342248,70.8496750304368
"White Shield Segment, Fort Berthold Reservation, USA",52.73376358833266,50.68779608481136,37.806958506823726,0.026428172568568237,0.6384156815833413,0.33515614584809056,0.0144114306128506,0.2959467376982809,0.6896418316888686,5.19977054830536,0.38927787290761406,0.1262316798216825,0.427530339036254,79.22921723146285,25.261793411429167,44.22357018581406,60.84827436974315
"Moodys, Cherokee OTSA, USA",70.6702711041004,72.11716047305276,54.65728578897325,0.13554744619946157,0.8118493424295957,0.05260321137094265,0.22722591085663854,0.40547929889247253,0.36729479025088896,5.928389681410591,1.1311168545568595,0.03210204903906912,0.1400038845349567,89.20577964875875,52.69850055368551,64.17656386011508,75.64917477237546
"Gu Achi District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",85.19150170840503,84.0718992114738,44.31843342533707,0.43302536506774325,0.5669731438096137,1.4911226430585637e-06,0.050587093945332555,0.274578540957761,0.6748343650969064,8.879958382259435,0.15399565342720561,8.160837741775531e-05,0.14660101426720673,100.66323519098174,70.01890030195985,79.63765581283965,89.63951570715895
"Hard Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",66.41386500331296,63.601906590025855,31.58796888772776,0.08202000391565761,0.8388657547291193,0.07911424135522305,0.0,0.11330435296492372,0.8866956470350763,8.029141558270172,0.14374514623148543,0.06813840564055286,0.2217425221008252,86.07641371581518,47.7636757746653,58.66564416328251,72.11489913323666
"Teec Nos Pos Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",68.50497174848489,65.6692642717049,33.39759897655967,0.1639176099189194,0.7568271152446404,0.0792552748364402,0.0,0.135185841823036,0.864814158176964,8.000331443705198,0.16912942718666069,0.05147829529610824,0.0886972668449544,89.490540290978,48.08558337042577,59.58604071893325,75.7235683528732
"Nageezi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",64.54496746408844,61.81735926535231,32.515000269162016,0.0518949191333728,0.8294176720302225,0.11868740883640466,0.0,0.1323317090772207,0.8676682909227793,7.77018270948569,0.18243825399100044,0.07897747242724729,0.3040426198547263,84.3281154271824,44.70888761302715,56.59241667530865,71.48488480340309
"John Sam Lake, Tulalip Reservation and Off-Reservation Trust Land, USA",57.501836072546496,56.23757620425217,46.97354483570515,0.001214697033695396,0.9577672113387175,0.04101809162758718,0.00010277229399602552,0.3915775967789898,0.6083196309270141,4.018976011611088,1.7325899067173733,0.03328814169595384,0.07458140740600935,70.91368666928278,46.58248069896589,52.103777701877995,59.73160455816291
"Bread Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",63.615335882017845,60.962241854432385,31.61396595779913,0.018998509396798702,0.8694241515184092,0.111577339084792,0.0,0.13026916611785827,0.8697308338821418,7.603274042810927,0.20901019586991884,0.10621366189021243,0.22104566360404446,81.72770432726813,45.02870554141828,57.0104671764668,69.73396617764718
"North Oraibi District, Hopi Reservation and Off-Reservation Trust Land, USA",68.14158267409063,65.33149216491229,32.2542208363713,0.11556119639715809,0.8260414837591968,0.05839731984364505,0.0,0.12484731444445993,0.8751526855555402,8.140472104280427,0.14357573000478632,0.0534573097603257,0.21076078944060234,87.7179938491836,49.762968162423334,60.13226386787809,73.91903154340777
"Pettit, Cherokee OTSA, USA",71.26103097136334,72.87088458618454,55.23474994993727,0.14684365528875715,0.8061747718941947,0.046981572817048074,0.2373293894837656,0.40651164629245473,0.35615896422377974,5.961559252733844,1.1475349751306005,0.02733865807012464,0.11629179020896481,89.703652326089,53.39772495054136,64.82215252848867,76.17135128070169
"Cameron Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",70.26746626630964,67.4331735890922,32.74481872571478,0.1624686534002756,0.7965260283324723,0.04100531826725207,0.0,0.13645383943377284,0.8635461605662271,8.017592524841303,0.14558665089594974,0.024578954926427445,0.11478772291225775,89.61790757974867,52.104841060020824,61.97401131289702,76.33984356380343
"District 7, Gila River Indian Reservation, USA",87.23528144951379,86.08171368588313,44.71175675960527,0.4733125395385545,0.5266874604614455,0.0,0.049966951802479447,0.2768080367538922,0.6732250114436283,8.904065098914899,0.2028911530687744,7.066921492865066e-07,0.011547218156014019,104.64383954391356,70.51468275256305,80.63017321226164,92.24687779936644
"Ponemah District, Red Lake Reservation, USA",48.105510446964935,45.99127663025309,37.53178455462004,0.0005971307609446357,0.6010509894917688,0.3983518797472865,0.019157290574901575,0.3257490585966501,0.6550936508284483,4.286385514018694,0.5839343635100569,0.14899429241287984,0.26374903499215613,73.72668568209707,20.91298092502181,39.54516674246166,56.886510052889186
"District G, Salt River Reservation, USA",86.12398210737399,84.78960401979778,44.61374079924739,0.45518556468419846,0.54481436473379,7.058201154977701e-08,0.03676475332221431,0.2837679532775152,0.6794672934002705,8.814544016317953,0.2565218307032907,0.00010246055511064585,0.009068307467933228,103.41306255764187,69.38870931661657,79.73743183729279,91.05949975269827
"Brockton District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",55.01577065821057,52.594804331140125,35.99369209250986,0.05763262056990788,0.640910556030394,0.3014568233996981,0.0016341119592502046,0.24561259860420406,0.7527532894365457,5.459860223499918,0.3210644220109539,0.10229418957499747,0.3344112416996607,81.69824150501847,28.274386950191143,45.604037761201624,63.09288025075761
"Kenwood, Cherokee OTSA, USA",70.45972100820966,71.87996746854901,54.35440705102192,0.13519002569248337,0.808149092243497,0.05666088206401964,0.22528782637228606,0.3990159872473763,0.37569618638033764,5.941191503603955,1.107333156284872,0.032058905750168024,0.15749138956828077,89.15101459196269,52.266102198403125,63.88034723007141,75.57903798204345
"Smith Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",62.65401454110979,60.007603791001166,31.55515849611758,0.011401230748239025,0.8677978270360125,0.12080094221574851,0.0,0.13552165592207802,0.8644783440779219,7.50263208529859,0.24598004302485899,0.09039216878427422,0.2530961905986659,80.29227778682296,44.423981983796,55.860537079295156,69.08386703939098
"Cannonball District, Standing Rock Reservation, USA",55.12890062866252,53.33852769544204,39.163569690311796,0.04106583324128598,0.6525600521558418,0.30637411460287217,0.02456136458315951,0.31161569899926495,0.6638229364175756,5.4221820137220185,0.4247351078102912,0.12158756589697885,0.4302879050916973,81.42839897380232,27.95599694986825,46.495400758119274,63.26705633195712
"Busby District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",58.804670001960076,56.225915300516775,35.99881245782481,0.0739963528895612,0.7041822968733513,0.22182135023708757,0.0,0.19233599126000556,0.8076640087399944,5.796794737286612,0.3188401117687699,0.1819326205617784,0.144318166430738,83.7018461370751,36.66289253366115,50.02101292266051,63.5852624554906
"Sawmill Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",61.70797255883731,59.034062317271854,31.596864307969167,0.013500139927623708,0.844350435577054,0.14214942449532225,0.0,0.12376368356584737,0.8762363164341526,7.515287120660287,0.22953923221180564,0.12836958386986733,0.16117254383400756,80.42167954439556,42.837615583692575,54.88774023769544,67.70077964612015
"Teesto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",69.22498908945522,66.45986678577765,32.747088332362324,0.12744591871509317,0.8265170675208207,0.04603701376408619,0.0,0.1368683488776938,0.8631316511223062,8.166937617489646,0.14247270282816235,0.04306094798112546,0.22892029798389069,88.30925600053362,51.25936853099033,61.44255101236625,74.88211141911032
"Mission Highlands, Tulalip Reservation and Off-Reservation Trust Land, USA",57.293657293574924,56.01592538671876,46.897288814387714,0.0008944924077479673,0.961777285795588,0.03732822179666411,5.6479075231403124e-05,0.3863068093989146,0.613636711525854,4.046466779968392,1.7072053023659437,0.02566776551146576,0.08541225017173612,70.38725361436987,46.63392121038951,52.10336245869921,59.39305391525436
"Mariano Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",63.05418045723285,60.382213517666216,31.352814241753705,0.01763493012217582,0.8663494871823446,0.11601558269547964,0.0,0.1302921728980931,0.8697078271019069,7.545429274551058,0.23891435484037893,0.08829707296691165,0.25239300185795477,80.89683695693158,44.76396849899002,56.17861104459732,69.41412979197533
"Firetrail, Tulalip Reservation and Off-Reservation Trust Land, USA",57.32533339902895,56.06150744325899,47.01386624129667,0.0009116556518936015,0.9613271314266594,0.03776121292144691,6.123296566897614e-05,0.391112260267312,0.608826506767019,4.071821168654285,1.656413489404868,0.025633566817598007,0.08800471893859665,70.4195848422829,46.67164391576864,52.14154383470278,59.41168932540183
"Bird Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",71.8822598054065,69.11361029807132,33.442039684999976,0.18280018183091623,0.7916105393662972,0.02558927880278668,1.0331248933923372e-05,0.14954892772277958,0.8504407410282865,8.26146655525043,0.12097986288993057,0.020869270964522256,0.2161528700910704,90.6378304497676,54.41146265850811,63.879141699805224,77.60190884863111
"Wide Ruins Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",66.25441670276668,63.56856916639442,32.45453703019886,0.06190914922469036,0.8588354255149913,0.07925542526031837,0.0,0.13499362046625393,0.8650063795337462,7.90276738776385,0.17811856826891112,0.07556098356749526,0.24684226180511457,85.0714597537349,47.73581810086266,59.19349635900223,72.02830217745499
"Woodall, Cherokee OTSA, USA",71.43106636942059,73.0567858464722,55.16412278999398,0.15205252299474692,0.8009711958475894,0.04697628115766369,0.23809810005582738,0.40324605569567007,0.3586558442485025,5.991914606145139,1.1191377621627812,0.02761068647027167,0.13502214937205087,89.91506277190416,53.49296115399848,64.96515236322304,76.39937782613286
"Brushy, Cherokee OTSA, USA",71.53867447595087,73.13250224909113,55.34161995126126,0.14797221609005293,0.809484115528569,0.04254366838137802,0.23559665632121893,0.4138395884317681,0.35056375524701294,5.950020464451002,1.1893855804048965,0.022563243935727572,0.0811220817541975,89.75185433175992,53.888291930177424,65.16571182632102,76.41308196651228
"Indian Wells Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",68.88575560572096,66.17910007629949,33.256559536606,0.11878872781181506,0.8316566733556473,0.04955459883253769,0.0,0.14414758169502695,0.855852418304973,8.097609857732264,0.15888827678752485,0.04723708964016654,0.22133139013341904,87.83029295854796,50.81032422064588,61.29729528600351,74.60370167149779
"Dixon District, Flathead Reservation, USA",55.91218514448524,53.40596842392924,36.37330432490523,0.037290170890717796,0.7003392127683825,0.26237061634089975,0.00015464724169146754,0.12098945840243673,0.8788558943558719,4.843713447391352,0.4022994416843183,0.19562616802294716,0.0001995105036541209,79.93943417657411,35.76200783048085,46.701825890226196,60.04474280061588
"Limestone, Cherokee OTSA, USA",71.53543312004703,72.97292350055721,54.1547176479743,0.16651842948044462,0.7791965590066727,0.05428501151288272,0.2193988307740616,0.39659715379317867,0.3840040154327597,6.1372218229947855,1.0492581151795888,0.028154217948033924,0.21025567048659285,90.46733148573176,53.01299902991665,64.75445757893488,76.92153509045339
"Quilceda, Tulalip Reservation and Off-Reservation Trust Land, USA",57.57140665322824,56.3091788250976,46.95152741817317,0.001563800325432431,0.9564116136583095,0.04202458601625806,0.00018906849393141275,0.3919729439754892,0.6078379875305794,3.9837264840469744,1.8015335745935603,0.04421115537905671,0.06889437662034253,71.03051141557273,46.59905188907191,52.10878443143476,59.86796690780337
"Muddy District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",59.11609956723499,56.557974109859046,36.17235998136061,0.0788297316686024,0.703408595438574,0.21776167289282355,8.469979671771713e-06,0.19966839179748014,0.8003231382228481,5.796133644338384,0.3151911566359727,0.17064733624800693,0.15431880088654548,84.0315954390031,36.961507014622924,50.32344629629102,63.90006980782589
"Little Rock District, Red Lake Reservation, USA",48.75254277953527,46.6385510285389,37.43470497931203,0.0013742300497825819,0.6068139165928675,0.3918118533573498,0.018417569997827385,0.32354303106542126,0.6580393989367513,4.3486414628172145,0.5725746717920798,0.14816725926432758,0.27420798443201166,74.38604948992031,21.501017536031515,40.03569180556359,57.72875068613206
"Counselor Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",63.10863687888533,60.4264421055374,32.618559929809265,0.027574416986380097,0.8352924327752206,0.1371331502383992,0.0,0.13435378384735577,0.8656462161526443,7.659224241011218,0.19374021883019388,0.09119748607206982,0.2740557823534568,82.67786619740461,43.12877970033424,55.45059736851449,70.1232964910545
"Moenkopi Administrative Area, Hopi Reservation and Off-Reservation Trust Land, USA",70.13920727469315,67.25719840833263,32.54831609587279,0.1711844792246883,0.7865049176642216,0.042310603111090056,0.0,0.12681084521782865,0.8731891547821713,8.229442762499309,0.11343244900591368,0.024676754108633268,0.14810778266109995,90.12904600377739,51.638387946973474,61.49098999362126,76.23063340400486
"Parmelee Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",60.94040932491828,59.366821175566415,41.392257970047886,0.0796760345266213,0.7220858491538968,0.1982381163194818,0.014118097906520763,0.33783215903697067,0.6480497430565085,6.1219061229230185,0.456988709589886,0.13919475349257882,0.48830245069212125,84.68298011503416,38.85606492950608,52.768695303878665,66.24977870346132
"Welling, Cherokee OTSA, USA",70.78308854823551,72.21393727469393,54.805922824369176,0.13548419962389785,0.8148469987182696,0.04966880165783252,0.22522223713559628,0.41239694136509447,0.3623808214993092,5.921015553412161,1.15032857389029,0.029879692564547748,0.12013493543226503,89.20139947132647,52.94818197925605,64.3421527487654,75.6928923591975
"District A, Salt River Reservation, USA",86.37221065717758,85.06337519981885,44.6198218699919,0.45950391419479075,0.5404960858052092,0.0,0.03907212674082942,0.2833525778012428,0.6775752954579278,8.821046596564083,0.250495781226606,7.291517520772699e-05,0.010129319727678977,103.70232303734082,69.60555250284449,79.93602198047363,91.34345157180796
"Marysville West, Tulalip Reservation and Off-Reservation Trust Land, USA",57.49655338079589,56.23009059723996,46.93494571227303,0.0013977404211991742,0.9581125259927358,0.04048973358606504,0.00016118849592932442,0.390339131739057,0.6094996797650137,3.998683330195494,1.7811467475551426,0.039484854271468244,0.07342735409947292,70.83885222266444,46.622228082827775,52.11447371703195,59.73827380115868
"Lost City, Cherokee OTSA, USA",71.17675210206936,72.69633755647723,54.76061578178455,0.14769291624805653,0.8024327954775303,0.04987428827441306,0.23125392044434698,0.4018422655477397,0.36690381400791333,5.993770936496362,1.1019077991936574,0.03035242990761463,0.1563263534349472,89.72303012855141,53.14615181488779,64.66165252318207,76.22067086228954
"Lupton Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",65.67395887009933,63.01991739431317,32.390021581008845,0.04503298316592993,0.8658403792350047,0.08912663759906546,0.0,0.13679074250932213,0.8632092574906779,7.772550888257914,0.19042115532890044,0.09041835161545662,0.2208029861598843,84.18504296114028,47.0565533301994,58.86963400503969,71.6047270438172
"Brent, Cherokee OTSA, USA",72.57888886671891,74.35957595598079,55.77913223659348,0.1701203950971632,0.7926259805599862,0.03725362434285052,0.24461311233766173,0.4132555306316196,0.3421313570307186,6.000003043216444,1.1126582423101719,0.019199674237190566,0.08676768012091844,90.65037663030974,54.992765368087355,66.24073276987663,77.50183524127009
"Klagetoh Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",65.23670784347608,62.525241827433064,31.84935506251864,0.04729452072926291,0.8593112650943863,0.09339421417635092,0.0,0.12718195608690608,0.8728180439130939,7.826688777222257,0.17946059172641615,0.0873010435961937,0.23735465959356197,84.19379323994251,46.53159001930461,58.22413720521619,71.00073604855032
"Rough Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",67.10695182938444,64.26537656384268,31.764071345111695,0.1017033708859254,0.8178764986260422,0.08042013048803248,0.0,0.1172396158597129,0.8827603841402871,7.86926009731083,0.15530308425716693,0.05279293828104842,0.17266940836981295,86.83216448357018,48.043134776333666,59.11980376610792,73.38368826283363
"Requa District, Yurok Reservation, USA",58.298971095186694,57.16316084250168,48.32823072927546,0.0010736937382088006,0.9933349780145044,0.0055913282472866855,0.0,0.43223660645704676,0.5677633935429534,6.166582385280173,1.5834647879777204,0.14361780841237778,0.20060190525289537,67.41879326320972,51.02447537441586,56.86790181864579,57.4999450648117
"Coyote Canyon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",65.31047041990054,62.58650185969319,31.544230989901656,0.043838853233906926,0.8667339042929794,0.08942724247311376,0.0,0.12791158261603214,0.8720884173839679,7.764114613556157,0.164482561251212,0.05830498511268908,0.2307976937040393,83.65611052873653,46.96055947221052,58.09108088644807,71.55403427253896
"Priest Point, Tulalip Reservation and Off-Reservation Trust Land, USA",57.2221609502643,55.93883609679361,46.85235291631044,0.000880891097836601,0.9631972733215953,0.03592183558056816,6.947431920875866e-05,0.38394786556967014,0.6159826601111211,4.045455158972427,1.7228334281584294,0.02634205242449012,0.08834794524694015,70.18009751319131,46.6672815716331,52.106470709730395,59.28543837860436
"Baca Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",62.421450550932406,59.8039654818718,31.817177422763095,0.009686435374100454,0.8684244741169459,0.12188909050895366,0.0,0.14285076733833973,0.8571492326616602,7.398491705714581,0.2375384419171616,0.09015123784236019,0.1976654637690564,79.77668457895369,44.328271390150746,55.81605061991132,68.8316169972255
"Flint Creek, Cherokee OTSA, USA",70.07934295320325,71.29149401818034,54.10911877560377,0.12403377643369186,0.819295498328255,0.0566707252380532,0.20948291599226565,0.4159520915446371,0.3745649924630973,5.863618240196208,1.1093235607733176,0.03339311739645682,0.14080872709768674,88.60801183351298,52.10437718545655,63.571448241877086,75.07887506224726
"Wood Lake District, Spirit Lake Reservation, USA",49.85121996714679,47.865615023262045,37.518475314893905,0.007067365408743172,0.6084054715777247,0.3845271630135322,0.025710192640683027,0.30639961208857314,0.6678901952707438,4.7542507363561235,0.4806554450478457,0.13422446677399025,0.43188151087349796,76.56053989323556,20.368810038443947,41.408693847048035,59.65266084194164
"Mexican Water Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",69.36265193728325,66.45108930069593,32.960500719155114,0.18472589022690755,0.7459406659795388,0.06933344379355358,0.0,0.12638276349637959,0.8736172365036203,8.05375876360324,0.1497429694756106,0.035354662173029634,0.13894771364208877,90.52219026157057,49.13432373624721,60.1997599124149,76.44958476804251
"Sequoyah, Cherokee OTSA, USA",71.3447682019749,72.77398389942476,54.125540867634,0.16290910138818437,0.7817353491384577,0.05535554947335794,0.22058498738783244,0.3951494734663678,0.38426553914579975,6.1018935171663715,1.0495447273098564,0.0295597561343459,0.20582190221573377,90.3081792932849,52.796623207920995,64.55732347195567,76.73304739595206
"District 6, Cheyenne River Reservation and Off-Reservation Trust Land, USA",57.547438560407485,55.976406618077476,40.58748779684558,0.06492582634561656,0.663237457010156,0.2718367166442275,0.028220254752025546,0.32620896014046624,0.6455707851075082,5.731635524176913,0.4189918572569754,0.11601813524322553,0.44711064576258064,83.5876989065054,31.394220024986065,48.88622667072412,64.97736422841179
"Baboquivari District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",82.18973991271454,81.0514848328089,44.271071296883065,0.3526608962349663,0.6472626419446198,7.646182041387801e-05,0.04562449582607121,0.27461570932544904,0.6797597948484798,8.73279535852834,0.22649747736904555,0.0010602918621015972,0.10403057886110677,96.03265729020238,67.94898341056155,77.45487018684932,86.59474389441714
"Big Coulee District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",53.46523549646972,51.88599951135906,40.23220364252009,0.01698881704352949,0.6499924231956805,0.33301875976079,0.043144576191714384,0.3224521301415416,0.6344032936667441,5.1026828736805125,0.5562757014087742,0.15443680728534712,0.4602461290497806,78.73044587717644,25.78847399866674,45.941271573927644,62.080632526271906
"Cornfields Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",65.71852593596536,62.99254091192301,31.9410224610968,0.05738052631958239,0.8547529377078501,0.0878665359725675,0.0,0.12373343465147199,0.8762665653485281,7.904645271554975,0.17031914804786194,0.0800415191562018,0.22410852696196007,84.78610678828518,47.10194685869665,58.47960078188247,71.50328056878207
"Sheep Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",65.45465344956021,62.71022072898865,32.01311112959832,0.060066215639731406,0.8493230249033863,0.0906107594568822,0.0,0.134089613571622,0.865910386428378,7.686415424585329,0.18358703695093703,0.05986240286265075,0.09205510903123834,84.25371383205291,46.8283068844728,57.71937859128301,72.00626568309488
"Hermosa Point, Tulalip Reservation and Off-Reservation Trust Land, USA",57.060537895741504,55.7805182474533,46.90543859970886,0.000670589988155552,0.964830495787643,0.034498914224201496,2.8707282426101272e-05,0.3842227841217988,0.6157485085957751,4.098360347388554,1.6436237274839942,0.022024773719794086,0.09947028996585422,69.79589089120601,46.693508664615464,52.11011981753219,59.00679597599104
"Coalmine Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",70.23413635744878,67.3701084409952,32.62602662206627,0.16890189720548887,0.790223600172382,0.04087450262212907,0.0,0.1299864702588592,0.8700135297411408,8.221588246966396,0.11961848184461922,0.027041751007265424,0.1567708594559081,90.04904627126488,51.876588551884446,61.67224864925553,76.2817311347369
"White Oak, Cherokee OTSA, USA",70.58611575319773,71.83639046643822,53.6066415345746,0.14812842986137362,0.7905519098456374,0.06131966029298889,0.2107280181738675,0.39671486020122493,0.3925571216249075,6.023980126996118,1.0631100707678105,0.033367168987085215,0.20165706738724118,89.63093696332491,51.89694663752762,63.773495199545245,76.05251685931496
"District E, Salt River Reservation, USA",86.13965708253882,84.8048875756946,44.59930499408357,0.4553609686914761,0.5446390313085239,0.0,0.036898556684001195,0.28343192178294263,0.6796695215330562,8.815183258729329,0.25632127827350576,9.547982719439717e-05,0.009527701335973962,103.45181030106586,69.39416241840806,79.74417491839156,91.07017857307014
"Navajo Mountain Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",68.35474607653211,65.4729098386672,33.12778601125697,0.16206764908127544,0.7620067226109323,0.07592562830779236,0.0,0.11536685630243242,0.8846331436975676,8.075221007895792,0.1484992301080398,0.05683329428194029,0.04753011667920343,89.61849815477737,48.36314798517958,59.28434598643214,75.01545405823033
"Frazier District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",54.9548526145709,52.487184952319176,36.12720211441835,0.06411545290239122,0.6364213263785642,0.29946322071904463,0.000612771489212601,0.229593863369843,0.7697933651409444,5.574985998392293,0.3098530431876452,0.09412810671561742,0.39284619235701984,81.71773952097365,28.517643453187063,45.60063293329367,62.59634251434951
"Tsayatoh Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",64.40277126526784,61.744414938997835,32.03715032886947,0.03136919597684204,0.8642329153562113,0.10439788866694676,0.0,0.13284061328059069,0.8671593867194094,7.660745233506336,0.18838303969166387,0.09359516137238788,0.24024292131452252,82.90815781865997,45.59571752790666,57.64561479414013,70.48438969019836
"Sif Oidak District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",86.39130926770879,85.2866390445562,44.40945059777673,0.4599245602775718,0.5400754397224282,0.0,0.05364949258383646,0.2716832095197031,0.6746672978964604,8.853192230440483,0.16364559495756548,1.813744356984133e-05,0.08092109205069159,102.47568345050946,70.61286738249343,80.31576396627568,91.31100425676297
"Spee-Bi-Dah, Tulalip Reservation and Off-Reservation Trust Land, USA",57.027962076695175,55.76174762465542,47.0222089877507,0.0006905100196755052,0.9649149134246846,0.034394576555639766,4.1341738289015585e-05,0.3888276812815545,0.6111309769801565,4.134778488288632,1.5841377161551502,0.024100225837366183,0.10597934921781821,69.65747827156129,46.750680227214204,52.147953310848976,58.92652989611378
"Shaker Church, Tulalip Reservation and Off-Reservation Trust Land, USA",57.24165510589332,55.959764260182105,46.86333879453961,0.000888678958293739,0.9626687891557275,0.03644253188597864,6.51039966988322e-05,0.38458237239963217,0.615352523603669,4.045518044283814,1.7187865960728896,0.026423017997188426,0.08740033358264475,70.24374949715174,46.652257230843105,52.10192089575118,59.3168693512292
"Low Mountain Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",65.12955625855774,62.36669091874627,31.56186731726203,0.055774691636361944,0.8455655286390129,0.09865977972462513,0.0,0.1165381034815812,0.8834618965184188,7.786995711103326,0.17752497944801593,0.08514492865379722,0.22670372828675245,84.58996584288687,46.22372841637583,57.69082138096587,70.9903677538537
