longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Delavan [Urban Area], WI, USA",0.012764139469004952,0.013878811437948994,0.004319107341756487,0.008732936955946251,0.015163967039472677,0.056908952761942765,0.013773694339526323,0.014931608398371876,0.009923341317265584,0.023751952043218033,0.08756540852667544,0.07272130579788325,0.0037449023291373515,0.06689110487761024,0.04587407202635988,0.12448301972108222,0.06004862506169409,0.12146441846827846,0.07282007607067342,0.016850094334267516,0.049317378667046864,0.060489882074459066,0.013351676591753635,0.014332505113093688,0.01589701923553117
"Keokuk [Urban Area], IA-IL, USA",0.01410953679615253,0.009801769819028305,0.01021615141045637,0.017260513276799488,0.042652655654018524,0.06952688584819516,0.009605698045538104,0.055183947812509876,0.02799246590651162,0.02990360943920915,0.11155022622468183,0.03524919773114187,0.015769149135390147,0.0511138062012436,0.03972110943488093,0.10350161292520227,0.036087125726466995,0.08418029380812286,0.0712653911125581,0.03672556030150531,0.045311804838542254,0.05128889383798136,0.016620405393238075,0.001007448600050745,0.01435474072057462
"Newberry [Urban Area], SC, USA",0.004102993964136497,0.0015594620152691357,0.0008980801783508407,0.005027450268793762,0.057400090632915665,0.04561894070182835,0.0,0.006357498590357323,0.0236551283983807,0.030281285802338638,0.06683724293844469,0.025132692949190513,0.00012239270307798846,0.019061524518552923,0.0698428470159315,0.2066322306444279,0.012284882457095877,0.07842880030013168,0.06449220078937971,0.06301418766690423,0.047911849382605606,0.06430544845871958,0.05201304514060516,0.038040504773440335,0.01697921970912153
"Castroville-Prunedale [Urban Area], CA, USA",0.0,0.004460555747116085,0.003640193557127359,0.02489722072284712,0.024377307063161102,0.0320168062575928,0.004866060815035729,0.008400990011120612,0.005244865960787826,0.023201669444345836,0.05714387584050862,0.09914875687820862,0.13777034682569908,0.026531871142497918,0.0768822868193615,0.035881767520320365,0.04318628973344211,0.11738185339571798,0.07578277915476282,0.05027101673713488,0.04064917134809918,0.05830758901299606,0.037382880869602404,0.01257384514251401,0.0
"Coshocton [Urban Area], OH, USA",0.002345054018953857,0.004462668668352571,0.020481041390635415,0.004388170699198596,0.04021843634617216,0.07636325574058639,0.0,0.034562628479609434,0.025344835192679945,0.04200049074198345,0.048626414190291026,0.07505580101949151,0.0149091002923358,0.03719989398182506,0.08908236117679143,0.09665416243617178,0.037927942453993155,0.08156186986912732,0.08736295530374302,0.028717759690546487,0.07170059917125757,0.04700997822074105,0.02378610338731895,0.003496154015170299,0.00674232351302374
"Portland [Urban Area], TN-KY, USA",0.003239904247298637,0.0036060375030161802,0.000876149131320433,0.005712070645685143,0.0031400457516489646,0.04427413856108644,0.005065796716611501,0.022753371553193506,0.026505444820897874,0.03524786800167503,0.09748043421474838,0.06917609493005283,7.254130074118729e-05,0.051511770276575795,0.085838726998417,0.1308867948974545,0.032309918886097216,0.1526165560130793,0.10088255352690807,0.05549590594362015,0.023526022394438507,0.01249877018161043,0.018344685552195965,0.010745527748592732,0.0081928702030342
"Plymouth [Urban Area], IN, USA",0.017077485747912572,0.0059925662856530094,0.0057718113928805215,0.009244113769976116,0.025629080992284357,0.05062204791908265,0.0030678779478485684,0.020948292724128646,0.00833069853410619,0.04234902851719293,0.0637667951145319,0.07165164400597895,0.010857730207399623,0.062184019121464776,0.06893379516939627,0.199334084326755,0.041665356823188046,0.09760517153890957,0.06296975545090663,0.02303675732172539,0.06540167691398167,0.019542060375580515,0.020019846763389096,0.00038262637380372675,0.0036156766619232046
"Sterling [Urban Area], CO, USA",0.004715451632857138,0.0049588287010065134,0.006027699222425145,0.017959892025236974,0.028776446725622604,0.05150322201999558,0.003328554093781508,0.03225793652078313,0.03198320878147268,0.03844993169652363,0.07741383952080089,0.07795015878982511,0.008710989543136132,0.026433553538650574,0.05773606206222029,0.0510830199685481,0.05979870560179374,0.08513638679874547,0.07756778816476838,0.05000372373328641,0.06133591087577331,0.04342763778437845,0.04106211440417858,0.025874190276593493,0.03650474751759631
"Mayfield [Urban Area], KY, USA",0.001259712706988845,0.015519028109498234,0.005725002905958808,0.015061519906957527,0.03543521975339693,0.025185484309126732,0.002117727898555302,0.03773158270952645,0.03771030937688462,0.05432715739609046,0.07980312265780679,0.06110401908454697,0.007082629519432118,0.03256421848872799,0.054419790443255824,0.13466321237870285,0.0517382270668654,0.08672910329955366,0.07922259193808008,0.03862893324799013,0.04023715614171746,0.039188579621178124,0.042776102206484354,0.000456294676586948,0.0213132741560874
"Petoskey [Urban Area], MI, USA",0.013400797996902355,0.004678064470623611,0.006997426927343692,0.01711515992526491,0.02471758059475745,0.1058592113500891,0.021933256303804355,0.05894287684569216,0.011151503587039098,0.03447071014703466,0.1104084212548324,0.033852352047080606,0.0011311222093597405,0.017438386245492744,0.03651803354430375,0.028112144496949234,0.029557469607483147,0.08578357590715915,0.1418264253963652,0.04604551188186528,0.08781815707380547,0.037947142142704005,0.026317180501775932,0.008395869648129672,0.009581619894142444
"Shawano [Urban Area], WI, USA",0.011228943514406836,0.03712651914001713,0.008866606924664223,0.013209181855628698,0.015869712287239577,0.04742643592956677,0.0033064174845652376,0.03262004367880051,0.01223198212217374,0.04007289407410065,0.07615284961400859,0.05581934267915091,0.015467165165456626,0.026989136940577627,0.037625704770091875,0.1205561537721209,0.05170790935269648,0.08626175026002049,0.12143930637971433,0.03240783220854521,0.05256880982290561,0.06743050557244028,0.015333076079715742,0.009225497018349054,0.009056223353042939
"Ozark [Urban Area], AL, USA",0.005645611429634616,0.00998809341223987,0.004392472928896425,0.0,0.015118998576658625,0.07720751509577818,0.004546940495580683,0.01980273340131106,0.03178351945327081,0.02838016750712332,0.04869256027154027,0.04839369438647908,0.0015156468318602277,0.0792315044092837,0.05226559806354841,0.05905826195183543,0.09680605364754938,0.1163454441595648,0.13066294399827852,0.049393769727026214,0.04650307652053095,0.02903954880528038,0.015084481043794668,0.009276054712155868,0.020865309170778463
"Cadillac [Urban Area], MI, USA",0.0325935430984672,0.018262918371255814,0.003271891393901455,0.011335660753096187,0.015206270919902405,0.05390339717154048,0.003077927496568066,0.023441475723595676,0.024610569227703907,0.05572925002348252,0.0902413484359967,0.015914677560974037,0.0031423476915427625,0.0233119841828799,0.07363045339243722,0.18272018527553746,0.04087234805956802,0.08283380222250737,0.0943232553574009,0.029958731184250558,0.05371299385238567,0.038007095964789094,0.017542953516695343,0.00612667364720923,0.006228245476312149
"Portales [Urban Area], NM, USA",0.00844772164880054,0.00921044666240218,0.005711170475169178,0.04026897800043777,0.021522683476912594,0.10731048027180413,0.0053367131720855505,0.024190580835862896,0.014989269227477632,0.01839321319597062,0.07302015976947407,0.023030159012724483,0.03885942812137345,0.03899216523530146,0.0510579951209331,0.05173871941427503,0.08220637402474777,0.11781142216676051,0.0883740896119572,0.031132697477878817,0.07122091752935371,0.04018313910797992,0.02426789161451615,0.003230148471677283,0.009493436354123736
"Lake Conroe Eastshore [Urban Area], TX, USA",0.01556900341419507,0.02710865966494665,0.008684059932773122,0.03080711775524833,0.011741348677222931,0.03841628344968708,0.0,0.0476988058502857,0.010458790925888039,0.10994709061240385,0.1873199610744954,0.0038569532064582435,0.0,0.060357872018745005,0.018040694231405575,0.05772578286937234,0.016597395421409707,0.09476210837110666,0.20078482463489677,0.0004981201377850376,0.029337136949302824,0.0007748348539133232,0.018093714682493822,0.0006487392682753935,0.010770701997689355
"Mont Belvieu [Urban Area], TX, USA",0.02713207528684899,0.011756161513081035,0.017431591401546973,0.011646718271797033,0.02322019575494779,0.0720329498168673,0.0,0.019934319317867218,0.03782321478706016,0.05110982667191737,0.22405630785996095,0.02989738037350268,0.0,0.02768903419537746,0.02888910247219527,0.09565899542598795,0.04980036373281637,0.10366952618092254,0.04746071330032635,0.008951066498988672,0.08949717757997734,0.005403500669420733,0.014138764934479534,0.000945817115633507,0.0018551968384769512
"Show Low [Urban Area], AZ, USA",0.01243532747490764,0.014016718693458403,0.005628199685849018,0.013776649298325745,0.004984337585405336,0.07407252950498751,0.006754505336890384,0.04954842300261967,0.038975591342664075,0.03593498590203795,0.07036318614554431,0.038851757855534255,0.01461503688353996,0.06855124800626326,0.050590889296276455,0.034534369840783743,0.04069471123941459,0.09459369694373541,0.13913447906157397,0.06408234409438943,0.04673021420211204,0.01946567687426896,0.030922242852170503,0.011538198608003036,0.019204680269244274
"Moberly [Urban Area], MO, USA",0.017048446556966496,0.0063956917141392376,0.0037947695941888877,0.002975226605851566,0.020302272750345532,0.09778191810354163,0.0025934438549460757,0.03314172374595039,0.026108466092251092,0.018994871819653505,0.0633750302810947,0.013370418436916876,4.266466539315417e-05,0.02118346598241272,0.15938818552686543,0.0952235982471601,0.05172655261347377,0.08789363349614365,0.08987412441450986,0.016019340820143325,0.05503941301697636,0.06286610872365536,0.03072979409617003,0.014767370827354786,0.00936346801389535
"West Point-Highland Falls [Urban Area], NY, USA",0.002554130159457181,0.02188041777271408,0.008840106990898407,0.025825388687818314,0.01522714161313214,0.12148530888189248,0.003410651149486629,0.03631483292289279,0.02120074167100804,0.036124440571421994,0.0954890331761094,0.044318162351509593,0.0,0.0458304940632586,0.03531245863905029,0.05752823409264749,0.05185061160810674,0.1178727247803708,0.08378704751387737,0.03990586613591327,0.05507839834765457,0.03511208029385415,0.029824882713992952,0.00626133892444542,0.008965506938487315
"St. Peter [Urban Area], MN, USA",0.00604559047059563,0.012086082039029984,0.016544966012187714,0.0324321100658764,0.0214190020884866,0.08590851905609605,0.008702446113212808,0.01920766550544919,0.010921298445167312,0.025469638876382688,0.059404566663024745,0.04828825618191068,0.00892429404076403,0.0177881058221124,0.03510499568770075,0.07257421810285636,0.03553740034278396,0.12944698268746727,0.06878482803232347,0.07194886564488845,0.10468982397024429,0.05480938810687945,0.035064731885881086,0.013207445094304871,0.005688779064373761
"Beatrice [Urban Area], NE, USA",0.008838710570377209,0.0072485617642817565,0.0026786634479730505,0.0036583843047423574,0.01842310540094354,0.06017719132913808,0.0043787590017970454,0.0405503240453204,0.02290060843016962,0.026193380148859382,0.08339224769126499,0.034360150973139915,0.012780873828838774,0.042184609294068955,0.038446447564181724,0.11944778686281461,0.04473832116364454,0.10701098500238428,0.07780864295642512,0.05968769298969035,0.05980352109846281,0.07727606981216688,0.021980061133000012,0.012798671190690255,0.01323622999562424
"Brooksville [Urban Area], FL, USA",0.001158969681242881,0.0050874289634306,0.004498002316340641,0.02463972484960223,0.016406295946736957,0.04908801590092924,0.0010157364537681974,0.024875815269327695,0.0405905905578084,0.013410399339546703,0.0829986653107138,0.060023121835645794,0.0027853889016613283,0.046814798256713926,0.028854411181368,0.032605355151610636,0.08132289886724844,0.13423919575532445,0.09387329427669802,0.04160234821390723,0.0547768173014664,0.07525590366556312,0.03678693097030547,0.01923535604327694,0.028054534989762906
"DeRidder [Urban Area], LA, USA",0.010408382377817264,0.021791844856262215,0.007702482228336986,0.023608350867416434,0.05237026259892194,0.062245769829236644,0.0031982859575275806,0.019821715749333824,0.025414219970106483,0.03460067079147983,0.07914845901970807,0.05883230637416031,0.007707447828167304,0.0583928571492167,0.039977595474274145,0.04243711483963408,0.030325809412338766,0.1131621845146657,0.10339660273999005,0.03395163162795873,0.0744529879847291,0.04247564190243564,0.02451556741225374,0.015753319512597053,0.014308488981431642
"Durham [Urban Area], NH, USA",0.02013899990893009,0.0406183341648464,0.016680822913157436,0.03208060531620381,0.012372228027562781,0.07343392306458875,0.004505463410205649,0.012072492706793907,0.006685157610225985,0.02220803789250719,0.06608579924345374,0.022048586190770224,0.0050294403240217335,0.010102713590600798,0.03171955422905887,0.011216766835204157,0.017067430231737006,0.1286808476215595,0.14613806076685268,0.0157592562742873,0.17123053272823902,0.03306672108025939,0.07476154043104166,0.02380605599991931,0.0024906294379726554
"New Freedom-Shrewsbury [Urban Area], PA, USA",0.023511498239940583,0.03157226164701803,0.00713321341240866,0.005005415346724094,0.012544451127749863,0.03302961628754659,0.004206680860083328,0.07104425304737003,0.017390310303690266,0.0810591197388545,0.12900538318588947,0.031089952544825137,9.419174469185882e-05,0.03123999873692956,0.016217960760551778,0.05736559483334752,0.028557866380893394,0.11869194132412587,0.1177591512995108,0.03045157179192393,0.04363678879610504,0.026603315038788152,0.03094644853733069,0.022832114688447334,0.029010900325253414
"Hammonton [Urban Area], NJ, USA",0.01268079917249292,0.04075493830645335,0.004143346813657321,0.015406109976641222,0.014779335413986254,0.09147697651293835,0.013214113241880833,0.04493836704211141,0.011014758387149163,0.02918295643266823,0.06524026668779072,0.051374587517802196,0.015490082592101525,0.04141736289053065,0.04421767829599353,0.052080035235982515,0.04137041838050634,0.10258000602570257,0.0641967055509473,0.0700567213042193,0.07952343327499926,0.05587174287704881,0.016806526243989393,0.015672868071039674,0.006509863751367406
"Weatherford [Urban Area], OK, USA",0.002967589036395174,0.004042061384787534,0.006581615956257281,0.012116141985544704,0.04167766042187472,0.08775938583440625,0.0,0.0286488993255588,0.023084014922019794,0.03509153801830598,0.09871699436637273,0.057176878708930755,0.004273119187751035,0.030740391842283842,0.053850937185390337,0.026623606704535046,0.03241976957586879,0.11145736326774738,0.11771707277494854,0.04116160911773904,0.0739895036813782,0.02820923180074723,0.05706466820515393,0.010613322713826501,0.01401662398217668
"Conneaut [Urban Area], OH, USA",0.008196348135019661,0.013758024992198217,0.008842359745454855,0.010800873453327801,0.019336510452147397,0.059259437773437715,0.00884274264762198,0.03075623175210174,0.043496029981093476,0.03353722489886294,0.05797553674925814,0.031826446027695916,0.0010433887895303084,0.03241068162337617,0.06813722840492985,0.13143337851112935,0.053550642176903876,0.1141970201061771,0.0897584154269394,0.057550094294907955,0.0582342502958993,0.024563628059950274,0.021336221728435533,0.005927829780277964,0.015229454193322922
"Tarboro [Urban Area], NC, USA",0.010529913307946481,0.010758510605455898,0.001269803761983774,0.006017364879196289,0.029506076925620957,0.0675995010234726,0.0,0.027656290519038812,0.006106339148361871,0.011886405982150093,0.07778111011886969,0.03325620712565823,0.0,0.031965733862848414,0.05065410984387661,0.10733113564961574,0.02913573011292688,0.12392391609451867,0.09891728907327436,0.06734433903184424,0.10257760711249683,0.03485578622614944,0.04356414914676642,0.004024678347729193,0.023338002100198388
"Port Lavaca [Urban Area], TX, USA",0.024558828249498503,0.0026237679737354234,0.019726567858750564,0.010641880298684667,0.010961661598724384,0.0583318896395842,0.0,0.008860261894878778,0.019828001948784715,0.018264905823724305,0.0784190854422716,0.09439629835066847,0.018256737309469327,0.05785817890767203,0.056860072352580456,0.14118122335447741,0.029194665832642897,0.08787316869767492,0.06184874070305108,0.06580579730828293,0.049104945668674176,0.02646926259923318,0.013976879356748084,0.023705911778743795,0.021251267051444176
"Athens [Urban Area], TX, USA",0.032510802872767613,0.008963673161659452,0.012782548960770208,0.011725507141409073,0.018216239895036974,0.06327865437111155,0.009598884218662933,0.03872023219063519,0.023937524136056508,0.012419124869521875,0.09723651489783043,0.0812264837916107,0.0,0.010928447540193518,0.07591996294740287,0.07353739743208908,0.030125464744498683,0.10393862708206586,0.07317434912579945,0.06847271162021283,0.050949943415545415,0.05562966141757823,0.00526896377462945,0.023925742423078086,0.017512537969834027
"Celina [Urban Area], OH, USA",0.015613385019751727,0.00525979376273282,0.0,0.005658226611324304,0.027183566605983603,0.04933033384427945,0.0015247122805814952,0.030504228428657527,0.03271029523062633,0.03537570895667031,0.06722923723067456,0.03410863586273374,0.0,0.03350802972604369,0.05786952639217459,0.23758082302200476,0.05360085047026989,0.11641765434534392,0.07688001163677083,0.02951267285268485,0.04557315734983508,0.020882338151485998,0.016469581655416916,0.0027303256056491645,0.004476904958304536
"Hailey [Urban Area], ID, USA",0.03600176398180017,0.004524701162198231,0.004692916458746889,0.03809901011521826,0.03337266053515284,0.03649256574249116,0.0,0.02712007385204819,0.007859292396006478,0.026371212486923788,0.0988796175707539,0.12090096893489102,0.0059307100989619286,0.001419376006762592,0.06195939314788982,0.0660888380559167,0.022078250315276583,0.10611631107149816,0.11363098332138317,0.06384420873417407,0.06869319309259031,0.009714367215088249,0.02531211692766774,0.019079558677684374,0.0018179100988753448
"Hibbing [Urban Area], MN, USA",0.021963641238930232,0.0202205210652056,0.010412182587240982,0.012650093651631139,0.009838565226905356,0.04432870373808805,0.002457486766982472,0.03891430395210451,0.02488944747859707,0.03793137007622961,0.0582562833422075,0.061496309039750306,0.0028355616542105454,0.017696292015914234,0.08988286264190938,0.06917076757517913,0.04276135180230991,0.13570596166976184,0.08599136673657595,0.05157494067574223,0.06407505302549013,0.05516121978399498,0.02997088152797392,0.01049157062176658,0.0013232621052982545
"Marion [Urban Area], NC, USA",0.009598156873090147,0.011313175123392317,0.006693290458658192,0.016711806804351987,0.009063592739288159,0.02936114604059946,0.004656752443696331,0.029475069003078728,0.028562217858012197,0.014259850945945684,0.08048907095903274,0.08868479356545671,0.007708953784537334,0.03452720443983142,0.08738330558011694,0.16589396407976464,0.020551954193149098,0.08809403620743139,0.101034503380228,0.042807099887258206,0.05208181789735659,0.0401681611948273,0.01248352330354748,0.011467374550328938,0.006929178687019996
"Shenandoah-Frackville [Urban Area], PA, USA",0.00935451191962047,0.0033188650547041677,0.0029594474467766318,0.007892928139895934,0.020105512805991606,0.0557173331746839,0.00611622170134264,0.019394992045097724,0.041688172751107457,0.03215766721524714,0.03978369361664331,0.050134756802280446,0.0,0.039916884579738056,0.10457781453377117,0.18793602570543674,0.05257186816083695,0.10239752764021107,0.06580545328288884,0.02170151065602844,0.019601761637939634,0.07141171354085225,0.007755835346020403,0.006510331981039891,0.03118917026184511
"Union [Urban Area], MO, USA",0.023224955244999398,0.026870433930542413,0.0008982952224138679,0.010527095802293544,0.013689073972117573,0.08895288698403249,0.0,0.03361074128319007,0.00797232685700639,0.04227085976260411,0.08855319405636342,0.05084856488478641,0.002622396957312102,0.021889495637466727,0.04245032891386575,0.1333716424127814,0.03630183005684548,0.10993294437191493,0.09010529495294586,0.035244342743617,0.0540103984284886,0.03826332453205677,0.017966686075618632,0.012500847411169493,0.017922039505567453
"Nantucket [Urban Area], MA, USA",0.0035718722643102944,0.024875888368660316,0.008311302494460259,0.028278644242467146,0.014598086645442081,0.06615593436116894,0.013537830670374548,0.059462143679847,0.0009317927646026859,0.010540271149288502,0.17493231181874877,0.14611577775191098,0.006728431182111963,0.042070325967558816,0.01676397151326266,0.03494179129516454,0.05206625420903339,0.06109740964520631,0.05640507916974842,0.05253230721928999,0.02359519519868074,0.02656053089957945,0.04923110213746781,0.01987094360248146,0.006824801749133019
"Coolidge [Urban Area], AZ, USA",0.028372453892131614,0.002621114838502705,0.006983546029446793,0.0,0.0234753600513335,0.06060532651662607,0.0,0.014783610062612054,0.0,0.031157113248202722,0.07163963427884718,0.05708976721442444,0.018270848769374112,0.044894873195822776,0.048734263459109924,0.03077457011700467,0.04675860195982135,0.11929187056355443,0.08219098371024577,0.06174771497708068,0.038932575793898916,0.02506016215104788,0.04251947215804631,0.03270088480894368,0.11139525220392245
"Ketchikan [Urban Area], AK, USA",0.01364762614423874,0.011606022332232627,0.012008216057806933,0.011829410722086136,0.025825119085664715,0.060597599695721316,0.004256759884666357,0.04513976558827604,0.014746178774585788,0.03473657041725205,0.09132630461881158,0.04707331889778973,0.014953478794631731,0.044734919849265184,0.03709509499260637,0.05149430049433182,0.04206145662327895,0.14096509421454664,0.07944320024745108,0.036391159550355115,0.07766851018406425,0.03714101094127306,0.026100001846302054,0.01519542140968686,0.023963458633074808
"Sturgis [Urban Area], MI, USA",0.014442365582439227,0.014276709865846846,0.00048061804179935525,0.025089070526375417,0.014759617320935559,0.03066209267596899,0.0,0.022432639540434514,0.027304762266744192,0.029275501683159247,0.048302383143565254,0.03272991061353926,0.011469489035102386,0.040236311106442886,0.07403815169864936,0.2525823744943955,0.03324919117268642,0.10872605518057435,0.07190346333508048,0.04209831555929105,0.046308745084517045,0.03496878490125275,0.008574419949516559,0.0034650695844432203,0.012623957637240026
"Lewisburg [Urban Area], TN, USA",0.04197743890669412,0.03420487607355372,0.004952269364076529,0.004402255013811992,0.015734211252774723,0.04691852645642827,0.0026355996182532877,0.010978208515002549,0.03977221429389244,0.018397828392940112,0.06042105220150518,0.06623545943454107,0.0016348123073205688,0.03741388035356554,0.08035727651491821,0.14400901032955446,0.03896817705661975,0.0984190736456301,0.06010397398731795,0.05143492500357723,0.046858246028201885,0.024977445751610882,0.03932691074958136,0.002398359794866244,0.02746796895376189
"Mahomet [Urban Area], IL, USA",0.0061045500305256795,0.04854664964324041,0.014191519994247429,0.014410276698072433,0.023624533977429724,0.11200669619804048,0.0,0.06661217173859435,0.006520668271727856,0.06128098212401013,0.16035300454597698,0.03725203071080916,0.0,0.014597722430676861,0.025929237807967537,0.030629971615961052,0.025508719821362897,0.11628730841325328,0.08674355720421288,0.013828603400741012,0.04059052251795269,0.019379965728120178,0.0403484429060142,0.013586707399675808,0.021666156821387113
"Tremonton [Urban Area], UT, USA",0.02916671695614347,0.016282450683957457,0.001974911433969616,0.01781000832944571,0.005164503249865604,0.051379704495249603,0.0,0.011529553113645181,0.00391930256413291,0.03765863513048824,0.08965478352842038,0.08396206886865783,0.0021637824704096712,0.04260910418954597,0.035222915818092976,0.17965087542617356,0.044928029341762536,0.1151264841107462,0.10571596379703195,0.022204394228426873,0.05162174131836556,0.011773815686509767,0.010686483621481583,0.022624354650677986,0.007169416986799366
"Ludington [Urban Area], MI, USA",0.02204549210538517,0.015416469405995979,0.005559101587661049,0.00960164963870227,0.03085129875705379,0.058984497813026934,0.004473954654921924,0.04096924296843206,0.01607468884428106,0.031837920680497324,0.08138998590637203,0.04809988918968958,0.00111450687358412,0.039595939242811885,0.05395489204900054,0.09525605476061569,0.03723566715936766,0.12578071366608598,0.10462697182028242,0.023476160012056175,0.10077829083655353,0.02629338135743162,0.011905367575174096,0.007115946047614757,0.007561917047402251
"Arkansas City [Urban Area], KS, USA",0.00886637600287415,0.006429166841357495,0.016261712107290462,0.006015508233388707,0.013093092609366818,0.06947022240331395,0.0,0.02936760877256873,0.02144256724017999,0.028033566019231248,0.08309320267938107,0.07731960226700367,0.008947828478408927,0.04241463055028192,0.051829353337824985,0.09848909955573204,0.048240453776464395,0.11030764551506639,0.06935992694190797,0.055645419394800125,0.056188287955549296,0.05059733009538433,0.022972327520153872,0.012238863862809998,0.013376207839659577
"Elkhorn [Urban Area], WI, USA",0.015698799158882056,0.025133948984783754,0.006612918999544417,0.005300540373702613,0.021089132592776113,0.054206795960749954,0.004755362493378475,0.03708524263988297,0.029337416323234094,0.037757185979548316,0.09206666964423578,0.055392866027328534,0.008366451724997703,0.047552677015815975,0.05958631407397207,0.11003104806148828,0.03098880427865928,0.11827048347674965,0.095328834799196,0.021263524953513524,0.028939287069435465,0.04467801644875835,0.03745325403298389,0.004575629540754752,0.008528795345627754
"Green River [Urban Area], WY, USA",0.03692089734097361,0.011185306025846517,0.01510458532445838,0.0020733033538310555,0.011864615294004737,0.07401154012921543,0.011642259750739669,0.046414793725719224,0.007798601830913544,0.019782912007796347,0.07443396464200694,0.10721878941056871,0.0005240279928962431,0.06991355305432118,0.05118658275558944,0.05515428050560343,0.06304690338424111,0.13702378375893298,0.07147472475845115,0.045753181438984096,0.044461888938550985,0.013722744252410607,0.01763722882109482,0.004718105136258694,0.006931426366590907
"Big Lake [Urban Area], MN, USA",0.02471542995158828,0.01598717733178085,0.01018946046958179,0.007915561789346827,0.0018767892804105314,0.059692949696135846,0.0028076366484302904,0.047699959690311045,0.01635325461773264,0.05927445861201501,0.08307030172936891,0.058964676218141,0.0,0.052285603418214574,0.021148938238858734,0.08104169883220048,0.07287939282570527,0.1141258430177194,0.10300515730256789,0.02116107266760305,0.07745630408320271,0.04253344869047467,0.016530610323172965,0.0035509514960748705,0.005733323069362118
"Storm Lake [Urban Area], IA, USA",0.008531319083229277,0.004850749126463862,0.0002996119933992255,0.011855570801797059,0.00458113318098046,0.06880774837874747,0.004988196408136223,0.017261909822455797,0.014849133179185518,0.015429905783076183,0.050796352744290514,0.03200095953686671,0.011586912527354784,0.030760605627857967,0.09461983257059797,0.3212653079496534,0.012771267180026937,0.07810604037268476,0.09937848398683194,0.026497641691417762,0.04183853435242068,0.012637609122062028,0.026111656506336046,0.0034012081371421793,0.006772309936985271
"West Plains [Urban Area], MO, USA",0.01168646205974881,0.012318924966800095,0.002795812778755327,0.022827797564408957,0.03079966784997185,0.10528860078843505,0.03612581020686615,0.04072264624221082,0.059908646900155876,0.014533029002150758,0.05634048093923355,0.08051127480918656,0.0004500241363704533,0.02475556949038639,0.006872606535334248,0.053082606219391114,0.042378096665205055,0.10853516192562736,0.14341019058050714,0.023297629500379842,0.05010760088674499,0.019327467254894558,0.021966251489224074,0.016515264900056188,0.015442376307954916
"Jefferson [Urban Area], GA, USA",0.0357043790005941,0.049520659950512774,0.004656464992730341,0.012669754201807161,0.011589650992376223,0.056169951379948437,0.005266718461581402,0.030445584653703443,0.025643849368320665,0.039331431945373904,0.13389959675653676,0.03391669749398723,0.010659757801752686,0.06166797575659904,0.06119324563382478,0.05347272391677009,0.04772490904645734,0.10391962135973062,0.06570770272378823,0.03393068590071386,0.04884603160140662,0.00855406427702276,0.02560273710224332,0.017906203460618695,0.021999602221599378
"Platteville [Urban Area], WI, USA",0.025323219477572684,0.05387920424633695,0.0055040864166573875,0.013654882443704958,0.01634784137237964,0.12434983866825632,0.0012015944967983616,0.013207093835013149,0.002095111538170577,0.01914258804320494,0.0814818224017145,0.013250828912712046,0.025309245545556264,0.04845596781765267,0.07180754059240024,0.09340975713588634,0.02170376195019265,0.0955945053949341,0.1020999092280227,0.02267943557089694,0.06662615734516095,0.028649391703467197,0.040317124025624144,0.008330509171157125,0.005578582666527023
"Cottage Grove [Urban Area], OR, USA",0.0029348658766368413,0.02605506540922392,0.00720040593363189,0.010023210297666276,0.03052924002088669,0.05462029367013406,0.00398108053199145,0.018866721562099096,0.016640942665555443,0.027087003148754153,0.05372708087091539,0.08673733154200136,0.04517801703368694,0.056649675144515035,0.02313633736817666,0.04872215467635142,0.04145807079715637,0.10100843904439555,0.11083718586625824,0.03345784307465616,0.09138187660194232,0.055692726800467676,0.02950728058595036,0.011936873652014238,0.012630277824932637
"Otsego-Plainwell [Urban Area], MI, USA",0.022797988465629776,0.007556348843935977,0.0002901547442378698,0.008420444742971598,0.030609781494743773,0.04752724572303712,0.006108813599174321,0.019139064662674354,0.02434475517101475,0.060271440367970955,0.10104069232457298,0.029289205529692264,0.0,0.04853527279076701,0.033854280524257645,0.18665276196611605,0.04086693497987088,0.08399004088337866,0.07178728523468937,0.024096321160488376,0.07458349721891962,0.057714872030380046,0.012377389365077419,0.004775311430462003,0.0033700967459372347
"Silver City [Urban Area], NM, USA",0.030186236373433088,0.01618401841308576,0.012269749323834565,0.027072972986663984,0.027953833989942948,0.09247513172288084,0.0,0.07055995311955163,0.02342058325819171,0.020301748276694523,0.08087961292283016,0.03144738953734696,0.0006042909668567689,0.04341984806123836,0.029670933663335605,0.03605901272581679,0.050836703356431485,0.0915233109087636,0.05548919725404852,0.028406166312099253,0.1377287200347798,0.057049399350026404,0.021565484537424302,0.007979494593742765,0.006916208310979979
