longname,Population,PW Density (r=1km),AW Density,Population [GHS-POP],PW Density (r=1km) [GHS-POP],AW Density [GHS-POP],Area,Compactness
"Minot MSA, ND, USA",77546.0,713.7379792535811,6.160390865063528,,,,12587.837638643132,0.39062132529671006
"Port Angeles MSA, WA, USA",77152.0,427.05244329082416,16.798661544452187,,,,4592.746856399383,0.2093205301184252
"Chillicothe MSA, OH, USA",77093.0,458.2386693704086,42.94436030683765,,,,1795.1833360462274,0.5701714522861956
"Olean MSA, NY, USA",77042.0,332.28797139366685,22.4900549115408,,,,3425.603018891066,0.5596623479233536
"Searcy MSA, AR, USA",76822.0,333.92844678423023,28.461183713778198,,,,2699.1849942913686,0.2881219809489829
"Keene MSA, NH, USA",76474.0,361.87532709143,40.498488797786,,,,1888.317373565325,0.4701579357450229
"Auburn MSA, NY, USA",76248.0,644.7201928863328,40.03281357006892,,,,1904.6375510565629,0.45514632361420726
"Jefferson MSA, GA, USA",75939.0,219.34722981380253,85.46157043481584,,,,888.5748250779104,0.49021594806715757
"Quincy MSA, IL-MO, USA",75769.0,662.014418213919,21.16587295307427,,,,3579.7720305693706,0.4491548029787185
"Aberdeen MSA, WA, USA",75636.0,526.2885434589606,15.083262697712122,,,,5014.56491979502,0.29017274416015665
"Frankfort MSA, KY, USA",75393.0,526.8776291825459,69.92103395451589,,,,1078.259226673388,0.2777353909651964
"Sandusky MSA, OH, USA",75204.0,673.1622712997241,114.10089064811224,,,,659.1009024805034,0.25265475611994864
"Findlay MSA, OH, USA",74920.0,658.6084213174281,54.208186859268544,,,,1382.0790611296777,0.6720877101451018
"Hobbs MSA, NM, USA",74455.0,854.4089612170927,6.541439885887501,,,,11382.050633932933,0.6725486085044847
"Wisconsin Rapids-Marshfield MSA, WI, USA",74207.0,449.76645584638834,35.39864201485932,,,,2096.3233552532906,0.6516158595723889
"Danville MSA, IL, USA",74188.0,481.8595677599545,31.7827911385912,,,,2334.2191589309373,0.7169575693376168
"Somerset MSA, PA, USA",74123.0,241.4664536289493,26.474729795255573,,,,2799.764174110033,0.5259454116205984
"Portsmouth MSA, OH, USA",74008.0,387.6444399541509,46.38692911387552,,,,1595.4494383173624,0.3897563908503049
"Palatka MSA, FL, USA",73321.0,226.25493712951058,34.23545886724829,,,,2141.668387863885,0.4935936378735034
"Kapaa MSA, HI, USA",73200.0,630.0102241268206,44.7701260709641,,,,1635.0188490417104,0.3259041629720815
"Gallup MSA, NM, USA",72902.0,311.64999997592537,5.159523336394127,,,,14129.599818992107,0.5214374366955677
"Shawnee MSA, OK, USA",72454.0,441.2837007336158,35.260108035251164,,,,2054.843392072548,0.47762467701934697
"Fort Payne MSA, AL, USA",71608.0,116.3981881107955,35.50543052067189,,,,2016.8182430095746,0.5115295343526942
"Mount Airy MSA, NC, USA",71359.0,157.79093756719874,51.255166724929005,,,,1392.23037519246,0.536492358091609
"Greenfield Town MSA, MA, USA",71029.0,354.08628795111827,37.85764732826837,,,,1876.212734090386,0.3096122626737886
"Stevens Point MSA, WI, USA",70377.0,570.1852014564745,33.02343985237784,,,,2131.12263030747,0.6221996328917573
"Greeneville MSA, TN, USA",70152.0,186.26529700066746,43.393404533156,,,,1616.651211277933,0.4884178646370199
"Lake City MSA, FL, USA",69698.0,235.2332619815854,33.582222385049064,,,,2075.443346210161,0.36942080330570465
"LaGrange MSA, GA, USA",69426.0,372.93323536603265,60.10918946118573,,,,1154.9981063183427,0.6854096360004254
"Klamath Falls MSA, OR, USA",69413.0,622.7043938862328,4.367029629465706,,,,15894.78567574832,0.5158777605378818
"Marshall MSA, TX, USA",68839.0,264.21469340990575,29.023204308970893,,,,2371.8607796425254,0.43803575764150954
"Guayama MSA, PR, USA",68442.0,865.3221839847399,200.41179730826894,,,,341.5068420085273,0.35803780801561064
"Clearlake MSA, CA, USA",68163.0,439.77990036016655,19.79752609996767,,,,3443.0059420460275,0.32325719664646974
"Owosso MSA, MI, USA",68094.0,363.09328336526033,48.602496999789146,,,,1401.0391276871107,0.7281988399579183
"Alamogordo MSA, NM, USA",67839.0,592.3693960731538,3.952322770097238,,,,17164.337010443855,0.5809556803487621
"Morehead City MSA, NC, USA",67554.0,266.7607936488208,46.153020465349385,,,,1463.6961854038996,0.04132643246884856
"Faribault-Northfield MSA, MN, USA",67097.0,760.9904001155314,50.203175549993674,,,,1336.5090806493506,0.6309812149378314
"Farmington MSA, MO, USA",66922.0,479.23244276247567,56.8318161917309,,,,1177.5446305328041,0.3405975586197085
"Ionia MSA, MI, USA",66804.0,429.56038261320987,44.470448620471586,,,,1502.2110653780846,0.7161744292309034
"Marion MSA, IN, USA",66674.0,589.1526472555038,62.040379119367515,,,,1074.687178679506,0.6971623662770938
"Richmond MSA, IN, USA",66553.0,657.9112615699781,63.55218213059028,,,,1047.2181720407882,0.6607709791274078
"Walla Walla MSA, WA, USA",66536.0,967.1258843988973,11.8226637968108,,,,5627.83490620348,0.42137094346301085
"Muskogee MSA, OK, USA",66339.0,464.28687004185844,30.500376436144776,,,,2175.0223358353146,0.37768799941201275
"Rexburg MSA, ID, USA",66301.0,2325.0794093308346,10.804514874971629,,,,6136.416189641656,0.3811507436256925
"Roanoke Rapids MSA, NC, USA",66093.0,278.7753340486152,19.92200697442447,,,,3317.587434079762,0.37410870846931255
"North Wilkesboro MSA, NC, USA",66046.0,118.59108905763311,33.67563722092991,,,,1961.2397997609805,0.4934861898770408
"Marquette MSA, MI, USA",66017.0,555.0111966676257,13.625969831394677,,,,4844.939539488389,0.3935669567442611
"Rio Grande City MSA, TX, USA",65920.0,582.6400266551514,20.7220418721142,,,,3181.153691649905,0.5288014748529639
"Red Bluff MSA, CA, USA",65829.0,455.1884465176848,8.577586488122162,,,,7674.536431798957,0.3422860255331631
"Baraboo MSA, WI, USA",65763.0,434.1824920908281,29.901144373035038,,,,2199.3472617491293,0.5123518538793953
"Shelton MSA, WA, USA",65721.0,282.1710853676563,25.349329451340882,,,,2592.6129575204054,0.24172791967487978
"Marinette MSA, WI-MI, USA",65365.0,292.7689181063509,10.166569241404186,,,,6429.405874087364,0.4453553617734264
"Marion MSA, OH, USA",65359.0,845.9259261102575,62.44340655133747,,,,1046.6917743551594,0.46255712842785823
"Roswell MSA, NM, USA",65157.0,774.4713047013507,4.140758085216275,,,,15735.524427913253,0.3827263768080076
"Somerset MSA, KY, USA",65034.0,228.9032056360399,37.10458609900998,,,,1752.7213435682345,0.5788509881807858
"Coos Bay MSA, OR, USA",64929.0,492.83626169344177,15.407858064721164,,,,4214.018569437998,0.5177321068566504
"Nacogdoches MSA, TX, USA",64653.0,393.1328164324059,25.439706037389275,,,,2541.42087589291,0.2252236240302096
"Forest City MSA, NC, USA",64444.0,145.17981831281455,43.86798604235655,,,,1469.0439615298585,0.4685926024717944
"Martinsville MSA, VA, USA",64433.0,227.4083970484598,62.92548219632181,,,,1023.9571911260826,0.5322316174412125
"Mount Pleasant MSA, MI, USA",64394.0,643.3353971736631,43.035077780525526,,,,1496.3142469127808,0.7075184336707697
"Lewiston MSA, ID-WA, USA",64375.0,837.7581948073005,16.606007158661562,,,,3876.609192380271,0.3301537885780301
"Elizabeth City MSA, NC, USA",63928.0,294.37217412173476,33.82632002231651,,,,1889.8892920608648,0.2031555721845294
"Laconia MSA, NH, USA",63689.0,305.2438923398086,52.32434931517199,,,,1217.1962161702927,0.47060520692420443
"Georgetown MSA, SC, USA",63546.0,284.93027633964476,28.13649300919418,,,,2258.4904230685406,0.44113711812562717
"Sanford MSA, NC, USA",63285.0,337.2472496257888,94.27309039371221,,,,671.2944249064413,0.5006545435571423
"Enid MSA, OK, USA",62846.0,788.715621650774,22.8899899587892,,,,2745.5669536398664,0.7128764153789343
"Mount Vernon MSA, OH, USA",62721.0,359.1675617808604,45.72646952526187,,,,1371.6562999763057,0.5352657770983557
"Albemarle MSA, NC, USA",62509.0,202.2649145115302,59.600380639822724,,,,1048.8020265802438,0.47791575869117675
"Athens MSA, OH, USA",62430.0,1124.322748763187,47.41934350012776,,,,1316.5513352126395,0.466503821859885
"Carlsbad-Artesia MSA, NM, USA",62314.0,713.3219525607849,5.733190233331526,,,,10868.992212698595,0.7330105421499784
"Hutchinson MSA, KS, USA",61898.0,679.6291214716765,18.788032543002615,,,,3294.54400604885,0.653091141516306
"Hudson MSA, NY, USA",61570.0,215.81443887520555,36.65358422016843,,,,1679.781154011166,0.5951140498430612
"Crossville MSA, TN, USA",61145.0,180.6725144000272,34.47160152940239,,,,1773.7789161854478,0.5152600203639394
"Oxford MSA, NC, USA",60992.0,243.93655060248298,43.81426493813623,,,,1392.0580451621852,0.6242955176129765
"Sturgis MSA, MI, USA",60939.0,372.99492289238077,45.16577584829269,,,,1349.2295627708907,0.6395387535121452
"Rutland MSA, VT, USA",60572.0,382.53238457537316,24.753542406044872,,,,2447.003301846938,0.39975267376690193
"Fergus Falls MSA, MN, USA",60081.0,239.88943698141094,10.427139848476616,,,,5761.982755873148,0.6030522230490395
"Salina MSA, KS, USA",60038.0,967.1390678549009,16.068435510445703,,,,3736.393624691759,0.7701128009053614
"Sayre MSA, PA, USA",59967.0,245.748980072006,19.94131777969963,,,,3007.1733805399126,0.647734423358327
"Barre MSA, VT, USA",59795.0,317.8020436412362,33.21750560398477,,,,1800.105062459205,0.4604050808658599
"Marietta MSA, OH, USA",59771.0,338.0583649237507,36.06455308852688,,,,1657.3337219313773,0.32451371368213466
"Fernley MSA, NV, USA",59235.0,537.3251756823561,11.295723438101318,,,,5244.0200332982595,0.2971923276249339
"Fremont MSA, OH, USA",58896.0,547.3415130294212,55.14471746803804,,,,1068.0261447370042,0.42592213496017844
"Columbus MSA, MS, USA",58879.0,356.75168009578175,44.02381081754751,,,,1337.4353311669997,0.4274617507591327
"Dublin MSA, GA, USA",58759.0,211.23443078899848,20.165365285229896,,,,2913.8574565290905,0.465093969376596
"Carson City MSA, NV, USA",58639.0,1359.1048348297218,143.97667842771466,,,,407.2812391587466,0.31230283640077566
"Norwalk MSA, OH, USA",58565.0,483.2110333678947,45.69685964078837,,,,1281.5979141753915,0.6294734209038845
"Oneonta MSA, NY, USA",58531.0,384.9091777356324,22.24914970494907,,,,2630.7072753877173,0.39933400762947185
"Batavia MSA, NY, USA",58388.0,483.2365210837931,45.509469929739794,,,,1282.9857190194225,0.5275591290566983
"Palestine MSA, TX, USA",57922.0,474.7847163078563,20.745509717569192,,,,2792.025878783126,0.2423894076693617
"Eagle Pass MSA, TX, USA",57887.0,1047.6903018768305,17.311174106050437,,,,3343.9095260308127,0.4876895696254014
"Fort Madison-Keokuk MSA, IA-IL-MO, USA",57809.0,362.0493559247737,11.968378541676515,,,,4830.144684904175,0.5004514314577185
"Calhoun MSA, GA, USA",57325.0,250.68865591893413,61.81151413008813,,,,927.4162072676971,0.4286411832571058
"Charleston-Mattoon MSA, IL, USA",57313.0,621.7862139891197,25.821641618015352,,,,2219.572281570728,0.6846858289745118
"Cedar City MSA, UT, USA",57289.0,721.2799619919227,6.701278720417473,,,,8548.965412444602,0.47282233717212324
"Ontario MSA, OR-ID, USA",56957.0,525.3802946993225,2.126639818256844,,,,26782.62652238229,0.5125769072012285
"Kearney MSA, NE, USA",56772.0,758.3195120861039,14.693863015969114,,,,3863.653821891552,0.6463897426534384
"Gaffney MSA, SC, USA",56216.0,231.74939808231449,54.58044054551798,,,,1029.9660361502217,0.4325501311605578
"Fairmont MSA, WV, USA",56205.0,432.3917472925698,69.66764850220186,,,,806.758965005452,0.39305248574184254
"Picayune MSA, MS, USA",56145.0,174.0398946166624,26.47646408211347,,,,2120.5626184022626,0.3908476252285072
"Waycross MSA, GA, USA",55967.0,271.9552092096851,17.287738750013936,,,,3237.381175716511,0.21136885685620596
"Jasper MSA, IN, USA",55887.0,302.54295015758885,27.79076100035035,,,,2010.9920703249345,0.3613843958703355
"Oxford MSA, MS, USA",55813.0,423.6758422838065,31.72216137643392,,,,1759.4324465376096,0.6172083997944657
"Edwards MSA, CO, USA",55731.0,465.69856953014164,12.714063560355383,,,,4383.413669078921,0.534680222415725
"Sterling MSA, IL, USA",55691.0,611.9761479333121,30.867414968855034,,,,1804.200321153934,0.5537372499070325
"Durango MSA, CO, USA",55638.0,360.49322332689695,12.638179946720012,,,,4402.37441107489,0.5843805718164559
"Sonora MSA, CA, USA",55620.0,295.6891843931427,9.44203763053983,,,,5890.677645691615,0.28290230903834424
"Elko MSA, NV, USA",55557.0,461.60729387012043,1.003149685374682,,,,55382.562353343266,0.5135347486538457
"Kinston MSA, NC, USA",55122.0,297.1820313968211,53.02627254456553,,,,1039.5224358580576,0.46541211169540486
"Tiffin MSA, OH, USA",55069.0,603.6011142993493,38.46525196373806,,,,1431.65577212167,0.5926126004650963
"Danville MSA, KY, USA",54889.0,315.56783055054024,40.814835763236296,,,,1344.8296182889683,0.35797589463884066
"Glasgow MSA, KY, USA",54771.0,215.16300042825895,26.727325986766097,,,,2049.251018493941,0.4233887590324203
"St. Marys MSA, GA, USA",54768.0,377.9090650193306,30.834978416728866,,,,1776.164693868791,0.3928829845046396
"Point Pleasant MSA, WV-OH, USA",54673.0,125.57816683535094,23.04966927709843,,,,2371.9646187861667,0.41745858646823175
"Boone MSA, NC, USA",54086.0,641.8777942853417,66.65890369145299,,,,811.3844813642639,0.502514019942696
"Warrensburg MSA, MO, USA",54013.0,465.522836883985,25.033900568272784,,,,2157.5942531486467,0.6524453579168135
"Fort Leonard Wood MSA, MO, USA",53955.0,371.5875513039339,37.77216803516655,,,,1428.432700759113,0.759945753757059
"Big Stone Gap MSA, VA, USA",53954.0,158.40240103473653,27.899562935206134,,,,1933.8654202326616,0.39691209594586246
"Vicksburg MSA, MS, USA",53857.0,281.82059902142305,18.570358869283517,,,,2900.1593549752392,0.14169333844393014
"Enterprise MSA, AL, USA",53465.0,324.94949760265223,30.32764728436344,,,,1762.9128794163303,0.745273255729205
"Gloversville MSA, NY, USA",53324.0,676.5460540185361,38.64037678624478,,,,1380.0072472114791,0.44042728287969
"Athens MSA, TN, USA",53276.0,209.3840411857152,47.59271381021251,,,,1119.4150476993384,0.4533771604247935
"Payson MSA, AZ, USA",53272.0,373.1361051230365,4.2888699666488055,,,,12420.987442905653,0.22393088667774486
"McComb MSA, MS, USA",53044.0,187.91440093161137,17.92970739748662,,,,2958.4420327704674,0.578599711636245
"Corsicana MSA, TX, USA",52624.0,480.7001107801985,18.709023398613827,,,,2812.760392608145,0.5187363354539718
"Kerrville MSA, TX, USA",52598.0,408.7228567060309,18.33997154794541,,,,2867.943380527897,0.47993632237324285
"Scottsboro MSA, AL, USA",52579.0,117.36213665415539,18.012724232893532,,,,2918.992114695457,0.4785769016174647
"Milledgeville MSA, GA, USA",52534.0,297.8220455287721,27.183661651076036,,,,1932.5578972515093,0.3543746313513677
"Bartlesville MSA, OK, USA",52455.0,653.7948465979468,47.73507392970709,,,,1098.8775271877298,0.6110789756393753
"Ashland MSA, OH, USA",52447.0,420.78946484459607,47.44074078513729,,,,1105.5265818368318,0.5839392175808477
"Platteville MSA, WI, USA",51938.0,451.23379150701953,16.945868585923694,,,,3064.9358418336237,0.6118314935039496
"Greenville MSA, OH, USA",51881.0,348.8309456577858,33.38411182678392,,,,1554.0626112561756,0.7729181271261687
"Rochelle MSA, IL, USA",51788.0,392.20733207437536,26.20642521912201,,,,1976.1565939261304,0.5009130631805704
"Starkville MSA, MS, USA",51788.0,523.0412449416166,43.294092595877196,,,,1196.1909095406625,0.7058379910945928
"Pahrump MSA, NV, USA",51591.0,233.77463219297226,1.0946129328987342,,,,47131.72889651289,0.47137002737937495
"Mason City MSA, IA, USA",50570.0,607.0212079946692,19.985159228457672,,,,2530.377637821937,0.7844615453283732
"Oil City MSA, PA, USA",50450.0,337.1233001963321,28.52745121548133,,,,1768.4720453617565,0.5816451970775205
"Jacksonville MSA, TX, USA",50430.0,220.1183240815978,18.331649541948213,,,,2750.9799314350466,0.2643345564410445
"Newport MSA, OR, USA",50395.0,353.3363851914678,19.58847380707511,,,,2572.6863918207837,0.537296857088593
"Shelbyville MSA, TN, USA",50237.0,327.866177894697,40.85314970437353,,,,1229.6971069190752,0.45038242236255877
"Paris MSA, TX, USA",50088.0,382.7670534748214,20.72579418438751,,,,2416.6987066643114,0.4760244923697955
"Galesburg MSA, IL, USA",49967.0,688.9963846438444,26.798977451250423,,,,1864.5114385761226,0.7662851384735246
"Winona MSA, MN, USA",49682.0,787.4436163464746,29.89934721741642,,,,1661.6416284520135,0.4563724990986012
"Amsterdam MSA, NY, USA",49538.0,619.607915178782,46.61121380795691,,,,1062.7914605292572,0.42339236808908753
"Gardnerville Ranchos MSA, NV, USA",49488.0,483.6141828918426,25.895213944642013,,,,1911.0867400359741,0.3862355037982351
"Morgan City MSA, LA, USA",49406.0,566.1344465290342,25.907369072898213,,,,1907.0249804594703,0.24821589886636
"Ozark MSA, AL, USA",49326.0,175.8687224061629,33.86124114113018,,,,1456.7097465333386,0.6515935720112147
"Cañon City MSA, CO, USA",48939.0,517.7684063621497,12.319876879594975,,,,3972.3611265187337,0.4753228199419323
"New Castle MSA, IN, USA",48914.0,536.8217228935509,47.83194039048361,,,,1022.6221140242865,0.6819527634201149
"Fort Polk South MSA, LA, USA",48819.0,253.94673262530702,14.050115904526415,,,,3474.6332579557134,0.48740890916938584
"Norfolk MSA, NE, USA",48744.0,636.9914147016657,11.903723460687727,,,,4094.8531911866053,0.5869573418633849
"Cadillac MSA, MI, USA",48725.0,193.19291509599515,16.367542022714392,,,,2976.928358111492,0.5084907647537649
"Clovis MSA, NM, USA",48430.0,890.0713803519078,13.272452890523413,,,,3648.9110490329354,0.6105397110871534
"Ruston MSA, LA, USA",48406.0,408.88123382599156,39.545780450739684,,,,1224.0496823750152,0.581426961300275
"Sidney MSA, OH, USA",48230.0,457.4727574797016,45.3459443244715,,,,1063.6011823878168,0.628625096343269
"Natchez MSA, MS-LA, USA",48228.0,294.5645481637394,15.081019977325127,,,,3197.92693548,0.2529893849142239
"Ardmore MSA, OK, USA",48003.0,387.76451583881493,22.229596498524295,,,,2159.4184133385716,0.551856208604203
"Blackfoot MSA, ID, USA",47992.0,344.1235100121902,8.739653096951342,,,,5491.293472133473,0.3548016036943639
"Pullman MSA, WA, USA",47973.0,1547.7997133538133,8.504505492331097,,,,5640.892353266096,0.4220797056455883
"Nogales MSA, AZ, USA",47669.0,427.03931214839446,14.863158133737404,,,,3207.191874773752,0.5465810156161324
"Del Rio MSA, TX, USA",47586.0,848.5840553915265,5.683350254544992,,,,8372.878296906887,0.5065465423715523
"Red Wing MSA, MN, USA",47582.0,395.2538120359075,23.54082163810206,,,,2021.2548538656793,0.4057399184043256
"Malone MSA, NY, USA",47555.0,234.99732874889898,10.81064495365298,,,,4398.904987063782,0.5805302274734014
"Kendallville MSA, IN, USA",47457.0,316.5270033813295,43.895967704192046,,,,1081.1243602101492,0.637645617017276
"Sandpoint MSA, ID, USA",47110.0,247.52138235088006,9.483668119583024,,,,4967.487200730019,0.45103542408351116
"Tahlequah MSA, OK, USA",47078.0,289.1903936709447,23.411532427523504,,,,2010.8892976460302,0.5949858785202231
"Gillette MSA, WY, USA",47026.0,503.42376333844686,3.7768017029366434,,,,12451.275893948852,0.7575625724976189
"Mount Sterling MSA, KY, USA",46977.0,226.05460557197802,26.33329965503944,,,,1783.9389903805672,0.3123999847383109
"Cortland MSA, NY, USA",46809.0,786.199768574006,36.03611669161165,,,,1298.9468427072782,0.7582590802660658
"Bardstown MSA, KY, USA",46738.0,255.40179899049002,42.5521709089612,,,,1098.3693428942609,0.1966991232240387
"Clinton MSA, IA, USA",46460.0,649.1960205782559,25.25738941355904,,,,1839.4616814617693,0.4559228525773665
"Seymour MSA, IN, USA",46428.0,642.9278587232186,34.88239022723981,,,,1330.9867729116845,0.4253780964336188
"Wapakoneta MSA, OH, USA",46422.0,473.99774604768146,44.59529472190371,,,,1040.961838899992,0.3881640206229545
"Burley MSA, ID, USA",46268.0,455.72619311676823,5.343681627852549,,,,8658.449964316755,0.4428414237483214
"Bemidji MSA, MN, USA",46228.0,271.3137120164494,5.841288743573562,,,,7914.006999030629,0.520441088881613
"Bellefontaine MSA, OH, USA",46150.0,361.34825206805266,38.172434835313894,,,,1208.987590105359,0.6307821044434379
"Lewistown MSA, PA, USA",46143.0,355.35189798993156,42.95736404166389,,,,1074.1580874293497,0.3735262291643252
"Plymouth MSA, IN, USA",46095.0,325.369349650034,39.57345466052034,,,,1164.7959571744377,0.7198334984979734
"Durant MSA, OK, USA",46067.0,338.0223177935901,18.845476055787366,,,,2444.459342052706,0.29344563417976993
"Cornelia MSA, GA, USA",46031.0,222.0995527006893,63.69119945846269,,,,722.7215124127142,0.3910489903242826
"Moultrie MSA, GA, USA",45898.0,213.57671680421706,31.843962967788315,,,,1441.3407039327365,0.5810925243287123
"Thomasville MSA, GA, USA",45798.0,308.1187710007453,32.02141506724096,,,,1430.2303600209405,0.6560795032670281
"Hillsdale MSA, MI, USA",45746.0,205.4397444614898,29.101438406958255,,,,1571.9497902571707,0.7265959426565305
"Paragould MSA, AR, USA",45736.0,410.74639925455386,30.4886509977549,,,,1500.0991681582723,0.42901930797926435
"Bogalusa MSA, LA, USA",45463.0,166.1572984879346,25.96509964533411,,,,1750.9272300508824,0.436720333021497
"Menomonie MSA, WI, USA",45440.0,419.37951655481567,20.307280595149344,,,,2237.621122488155,0.7374696989464358
"Madisonville MSA, KY, USA",45423.0,301.2647186869592,31.635341705910786,,,,1435.830863540605,0.2501588036946693
"Burlington MSA, IA-IL, USA",45297.0,630.4208775948795,21.19492421485096,,,,2137.1626310539523,0.5461227281223496
"Shawano MSA, WI, USA",45136.0,230.45884703764014,13.675202126268966,,,,3300.572787388449,0.44905595595688724
"Grand Rapids MSA, MN, USA",45014.0,157.4539644725307,5.936167484260875,,,,7583.007069687622,0.43088648188144285
"Bedford MSA, IN, USA",45011.0,315.4228775360033,38.44959013703974,,,,1170.6496698553735,0.7092542737391678
"Greenville MSA, MS, USA",44922.0,563.0768531173912,22.786698711076486,,,,1971.413260410718,0.23919172652640186
"Coldwater MSA, MI, USA",44862.0,380.60441941861467,33.33375015303699,,,,1345.8431707814516,0.6980273971089708
"Washington MSA, NC, USA",44645.0,197.248326687104,20.01962746755591,,,,2230.06147703559,0.1790631697047168
"Rolla MSA, MO, USA",44638.0,456.33289069277015,25.56231906494507,,,,1746.2421890044554,0.5112024084672033
"Freeport MSA, IL, USA",44630.0,691.545658820143,30.500875432108902,,,,1463.2366896924236,0.6598019321028226
"Harrison MSA, AR, USA",44598.0,174.87653801819874,12.081748486051778,,,,3691.3531225623356,0.5181416351955642
"Marion MSA, NC, USA",44594.0,174.47602434614575,38.6617322207066,,,,1153.4402997110456,0.4341624753550103
"Ottumwa MSA, IA, USA",44547.0,563.8117610935545,18.28098729580451,,,,2436.7939914395947,0.7848599627483406
"Ellensburg MSA, WA, USA",44337.0,656.2059424520285,7.339552359736034,,,,6040.831623905,0.30967966637394206
"Lawrenceburg MSA, TN, USA",44159.0,174.49138285327092,27.589858273096677,,,,1600.5518971099668,0.5456792706878766
"Huntingdon MSA, PA, USA",44092.0,358.972313722972,19.145362988082503,,,,2303.011963128938,0.36138342301805515
"McAlester MSA, OK, USA",43773.0,321.9722132940759,12.267019758409234,,,,3568.3483732870754,0.5148432739614861
"Willmar MSA, MN, USA",43724.0,484.79788126667654,19.578547913559934,,,,2233.260617337057,0.755071517306957
"Ponca City MSA, OK, USA",43700.0,577.8603938002552,17.855340750441886,,,,2447.4469913949138,0.5642923413378832
"Auburn MSA, IN, USA",43265.0,428.68844667361293,45.90842030879952,,,,942.4197066459975,0.6997710778928187
"Muscatine MSA, IA, USA",43235.0,683.9154089322441,37.16448644334821,,,,1163.3417850642277,0.5107008578223453
"Cullowhee MSA, NC, USA",43109.0,272.68682532908565,33.628804283197496,,,,1281.9070115299712,0.41197611630357994
"Douglas MSA, GA, USA",43092.0,224.30997481799687,27.616122292040963,,,,1560.3928583564834,0.4319028448933155
"Sedalia MSA, MO, USA",42980.0,558.2368145848394,24.177911008838322,,,,1777.6556454479673,0.7331709908352547
"Rockingham MSA, NC, USA",42946.0,248.59054133623383,34.55065037567866,,,,1242.9867320306973,0.33309079444189316
"Cedartown MSA, GA, USA",42853.0,280.4694196507128,53.00454520746689,,,,808.4778358585593,0.49517781766987273
"Duncan MSA, OK, USA",42848.0,429.9407205110428,18.56046672503814,,,,2308.562636638759,0.719305393768068
"Lewisburg MSA, PA, USA",42681.0,445.7102392064053,51.8712347970038,,,,822.8259876023878,0.3971147929043638
"Montrose MSA, CO, USA",42679.0,440.6845653190451,7.348645513631704,,,,5807.736938845485,0.3109299412142668
"Henderson MSA, NC, USA",42578.0,315.17753389312605,61.18954207216138,,,,695.8378598386531,0.710618435556513
"Stephenville MSA, TX, USA",42545.0,635.1947585990567,15.07346845953967,,,,2822.5089742417044,0.7477611783552461
"Celina MSA, OH, USA",42528.0,395.8563059352775,34.68480278896043,,,,1226.1277729835017,0.7254732733882665
"Garden City MSA, KS, USA",42453.0,907.6116751806196,7.540949247220303,,,,5629.662607217355,0.4696373485693263
"Summit Park MSA, UT, USA",42357.0,318.75035125565614,8.691642269857562,,,,4873.302269571449,0.22714245013968018
"Aberdeen MSA, SD, USA",42287.0,817.4041383181872,5.664842007245034,,,,7464.815425728936,0.38588408092068405
"Rock Springs MSA, WY, USA",42272.0,797.6761938411299,1.5557680208263804,,,,27171.145976857333,0.5594112092165272
"Poplar Bluff MSA, MO, USA",42130.0,311.14717331339864,23.26679938339174,,,,1810.7346569581528,0.38642340779707374
"Bucyrus MSA, OH, USA",42025.0,525.071861797198,40.29328181409053,,,,1042.9778391817142,0.7170209986432203
"Wilmington MSA, OH, USA",42018.0,384.23340296627526,39.347434619236225,,,,1067.8713976300296,0.6907756762977718
"Alma MSA, MI, USA",41761.0,438.6181264316013,28.20780388031286,,,,1480.476827518868,0.702904564466362
"Gainesville MSA, TX, USA",41668.0,390.2000761967318,17.901671513130577,,,,2327.6038759529924,0.35651027226870363
"Mountain Home MSA, AR, USA",41627.0,234.2620139188119,27.389624255598722,,,,1519.8090930908265,0.412342908759975
"El Campo MSA, TX, USA",41570.0,350.1655156781317,14.66734313157305,,,,2834.187461703003,0.5335032471389202
"Tifton MSA, GA, USA",41344.0,398.3112217117905,59.37891375773181,,,,696.2741044520462,0.6071493121610447
"Alexander City MSA, AL, USA",41311.0,136.4714860549053,20.81053107638903,,,,1985.1007092687873,0.5258140396600458
"Astoria MSA, OR, USA",41006.0,425.51733274221635,18.552644454917214,,,,2210.250948302506,0.3903509211919005
"McMinnville MSA, TN, USA",40953.0,215.54073392173737,36.43873675812996,,,,1123.886381458129,0.5104761276884093
"Williston MSA, ND, USA",40950.0,855.7599220182424,7.361144655157796,,,,5562.9935177686275,0.42085551234398105
"Blytheville MSA, AR, USA",40685.0,390.51313827702717,17.082606796435545,,,,2381.662265298369,0.32666862049309386
"Bradford MSA, PA, USA",40432.0,320.1609047784623,15.861535479156098,,,,2549.0596451479964,0.5875851833026867
"Port Clinton MSA, OH, USA",40364.0,263.0449843089234,58.36592940060744,,,,691.5678447087303,0.15389941499625648
"Española MSA, NM, USA",40363.0,202.26847661021304,2.6429535155954462,,,,15271.929590069385,0.4222389885700275
"Kill Devil Hills MSA, NC, USA",40159.0,312.83757021549667,18.819428447603105,,,,2133.9117769601958,0.06595507747470163
"Marshalltown MSA, IA, USA",40105.0,791.060824233887,27.015033570224066,,,,1484.5437780319355,0.7207372848106617
"Austin MSA, MN, USA",40029.0,810.4692147454587,21.712288026194997,,,,1843.6103994063928,0.6432090764574963
"West Plains MSA, MO, USA",39750.0,188.64175356809116,16.531178681348333,,,,2404.5472356335254,0.7498071570460515
