longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Bluefield-Beckley-Oak Hill WV Media Market, USA",62.198355045167126,61.50672984473994,49.13461908957934,0.0017028403618199117,0.8796412850440637,0.11865587459411468,0.06051898022257588,0.4803463262928605,0.4591346934845633,4.368277615087006,1.1361248656985323,0.12001187767551438,0.11393922691598862,78.06764697762856,45.11235649105556,56.84980167074992,67.92069547011391
"Hattiesburg-Laurel MS Media Market, USA",77.06685516433008,80.3930555074098,61.82003207076383,0.18309164142897072,0.8122664466966759,0.00464191187434909,0.35406096861285224,0.44955882258851093,0.19638020879863732,5.463801310600126,1.285691914669505,0.003138196300842392,0.04691044917851393,90.20438513398085,63.2729288092724,72.33079226672882,81.75807937318629
"Billings MT Media Market, USA",59.03382233556853,56.31781410321556,34.791819552581885,0.08007453158116418,0.7057935396009043,0.21413192881793347,3.799371706700314e-05,0.1616423153598722,0.83831969092306,5.772868915092556,0.28316693009701427,0.15602918386801465,0.12702988680592792,83.58901164131962,37.71243764591114,49.735480387773855,63.856181294622935
"Lake Charles LA Media Market, USA",77.79772689268427,82.21999720889637,64.63363678620385,0.1617658161005818,0.8353710752645869,0.002863108634830748,0.4338837814136021,0.4145331507618536,0.15158306782454548,5.4945681472848245,1.3688977509272644,0.0012019123645989223,0.1427248802552257,89.864925070883,64.9062403869617,73.93881283732307,81.84860540317968
"Laredo TX Media Market, USA",87.53591849711654,92.71781308734585,64.02967864863203,0.492017699098935,0.5073056601848157,0.000676640716248652,0.4359198456540696,0.42358706026612253,0.1404930940798082,6.611183126333358,0.49160362876633246,0.00033745314104513584,0.48768536291204034,99.06341365009722,75.19168456330087,81.85116352611716,93.36798682082409
"Harrisonburg VA Media Market, USA",63.846881676596794,63.2878744502945,48.47833270898491,0.02045200505142693,0.8705052397739992,0.10904275517457403,0.07272339147736309,0.4543168503260277,0.4729597581966107,4.968186637800166,0.9000060240757408,0.08955071889595045,0.038536569368946394,81.44918939854885,45.59314405037947,57.80481270849909,69.61605867493505
"Utica NY Media Market, USA",54.85939162394388,53.50071523161932,43.82198308256491,0.0011274274646313853,0.7202413703332236,0.2786312022021447,0.0421590399052436,0.3911933982834001,0.5666475618113547,3.673052471689434,1.0739537328101139,0.2482706430509365,0.13881414201974238,75.39575071710131,32.557224320949686,49.02161658513441,61.406231736235064
"Rapid City SD Media Market, USA",58.658308407040494,56.4555740718911,37.94525374644465,0.04862805703220064,0.7420037906702545,0.20936815229754321,0.0014119491071964817,0.27068865817996274,0.7278993927128393,6.113057052167017,0.4098025409923834,0.16288432462704008,0.22555491677383685,81.61633638119095,38.49738277798856,50.69697639944108,62.68289811019254
"Dothan AL Media Market, USA",77.20309008245782,80.36704081315129,61.75227932294003,0.15859777027538752,0.8391563216175582,0.0022459081070545566,0.342632267452904,0.4664063217615376,0.19096141078555995,5.523441774719446,1.1808039286875918,0.001472459649499941,0.07737986580473406,89.56049292148522,63.995127792090706,72.72888452284693,81.86414444284834
"Clarksburg-Weston WV Media Market, USA",61.843974272520256,61.41102333816117,49.550047359487735,0.005206263985705681,0.8568768385569473,0.1379168974573511,0.10754029905344599,0.4326797749277803,0.45977992601877504,4.150930036527991,1.2858160887430903,0.13954478872399573,0.11263818738048806,78.77921368064547,43.334795244203264,56.32599351072875,68.03700554628811
"QuincyIl-Hannibal MO-Keokuk IA Media Market, USA",63.58615879796523,63.693197582906755,49.07912973573492,0.05964224810060775,0.7789929293076262,0.16136482259176094,0.1415026652822951,0.3777837023396754,0.4807136323780292,5.154691015753906,0.913432693087791,0.07295327409804186,0.1910085896525642,84.37489885313741,41.0925278717588,56.5922528125945,71.17981729069666
"Watertown NY Media Market, USA",53.93925263064505,52.54708993643723,43.612730779709686,0.002645020852737151,0.7022518070077342,0.29510317213952636,0.04439663945503183,0.3792434129345863,0.576359947610382,3.960032055583847,0.987708815723169,0.24263869215360123,0.18034483410243415,75.44491764357397,30.586025145056713,48.36110604534785,60.27290386373696
"Jackson TN Media Market, USA",71.23276994041073,72.70594353798852,55.276717988439366,0.12674448293927232,0.8291923846886206,0.044063132372108314,0.22581107434510989,0.4330180086547633,0.3411709170001277,5.390146875662912,1.2611862894017793,0.017998606730368183,0.09045634474776497,88.31538313508618,53.48376133801278,65.05503937400321,77.16650003177368
"Alexandria LA Media Market, USA",77.88310571286397,81.63505707436174,62.605479652827604,0.2222127662422243,0.7722312149026638,0.005556018855112759,0.3730358096593425,0.44142885702630397,0.18553533331435054,5.554607123446962,1.271478734248418,0.0022728240572402352,0.07788311028310324,91.52847891530175,63.68176057463541,73.12042549185843,82.47975766281819
"Elmira (Corning) NY Media Market, USA",56.3920337086311,55.04991514458128,44.07480274170492,0.005007169238037804,0.7440227227316175,0.2509701080303438,0.0303350030921423,0.40862716858375003,0.5610378283241078,3.713004901653947,0.8660197439068958,0.18581762869106072,0.14637461871398383,76.77995647083553,34.83694031131862,50.26725580639628,62.63309154202031
"Bowling Green KY Media Market, USA",68.68851517129018,69.54340901229367,53.474434930687174,0.08870097370066386,0.8413436220742642,0.06995540422507307,0.1850757442919056,0.43527708924044817,0.3796471664676462,4.968482008338955,1.2580667059732735,0.03462596193018555,0.08366846380183764,86.5883143950829,50.00893263472543,62.29197958320923,74.91438953124796
"Jonesboro AR Media Market, USA",70.78511872985501,72.26856170229594,54.96116374529685,0.1291997704718573,0.8184118991922767,0.05238833033586539,0.22263108862377132,0.42174943591478353,0.35561947546144446,5.677000286310028,1.1554519922521875,0.023782358412247656,0.1445529753102892,88.5370779402381,52.28395038498271,64.47983654108455,76.89859615634367
"Charlottesville VA Media Market, USA",67.10265376317385,67.20390231738703,50.58769292365145,0.06916980498480685,0.8583572925405017,0.07247290247469232,0.1306235438051059,0.4331182139379329,0.4362582422569596,5.18374215454659,0.9609457104729837,0.06514862540463262,0.03273037288039571,84.90404435263355,48.853964469085156,60.83719242718507,72.87907094141558
"Marquette MI Media Market, USA",49.94359718280072,48.04013747483701,39.65622894330554,0.003183021319325183,0.6273592514074477,0.3694577272732248,0.01998793811118564,0.3328360526117328,0.6471760092770817,4.113386875225231,0.6330349534180206,0.2161561092683755,0.30970821384277053,73.07321578730713,26.255294128213006,44.43655341341995,54.878992674570114
"Twin Falls ID Media Market, USA",62.95973820195646,60.13285534724104,34.79392176231819,0.13412727208297812,0.6976584198743715,0.1682143080426519,1.1093403593752833e-05,0.06677915203520918,0.9332097545611961,6.4782242891131165,0.23021040848312954,0.1119047920668043,0.1080449709675008,87.68139638568768,41.80228113655533,53.52243208760739,67.5859417276622
"Butte-Bozeman MT Media Market, USA",51.49201978419346,48.71386369814471,33.02879770663393,0.008035450898420353,0.6458619122048491,0.3461026368967302,1.875678588588804e-05,0.1138442265525379,0.8861370166615729,5.225004070521116,0.3247943705873522,0.28563073043635107,0.007086289061753982,75.92359252546831,31.34147668059739,42.68744544904835,54.817671803472415
"Grand Junction-Montrose CO Media Market, USA",61.52152271089842,58.6987081990825,33.22056042679252,0.06972070845777874,0.740291081325906,0.18998821021631515,0.0,0.1063191553558815,0.8936808446441182,6.954185684507879,0.27888008299562805,0.19488341015105315,0.0027157809983754592,84.27211528571186,39.76581446162831,52.966466983896645,67.89528940950325
"Bend OR Media Market, USA",60.687700360371196,58.2685839942124,37.6063585038772,0.05370330877234761,0.8115445423532167,0.13475214887443734,0.0,0.085695728790539,0.9143042712094593,5.507723242236497,0.4149666509934013,0.1808784421391177,0.06543142361479055,82.34913616125687,43.32294057657399,53.16120896739955,62.870582288270555
"Lafayette IN Media Market, USA",62.15300228420282,61.82804408070158,48.12851544392435,0.029868839766468806,0.7953097923445963,0.1748213678889334,0.11144052966710874,0.39584438131880706,0.4927150890140879,4.685450535690769,0.9284102288305813,0.08170955501157244,0.30814262250215,82.23079702313485,39.80753139008838,55.79897022260549,69.70659545493756
"Lima OH Media Market, USA",61.04834270240086,60.44434132393903,47.42673372409534,0.021389336273249036,0.7934490833456411,0.18516158038110814,0.08524134549922584,0.4112219225921508,0.5035367319086215,4.42638639689467,0.9226267577066692,0.10081279762482198,0.3237781138403989,81.14592465595749,38.898386483350656,54.86958530364368,68.22112804970551
"Greenwood-Greenville MS Media Market, USA",74.25130764275242,76.8037118590828,58.979306611949205,0.15358230997464134,0.8280504157716736,0.018367274253682685,0.2925755236849897,0.4405343587500102,0.26689011756499814,5.802474954657641,1.3018559452459428,0.007142604386675401,0.11421228486562891,89.71198385620093,58.36064248467678,68.6652891542078,79.44847467292375
"Great Falls MT Media Market, USA",56.71290768073811,54.011735892191176,34.52789126858649,0.05209651396473133,0.7170701042118931,0.23083338182337532,5.147489635642145e-05,0.14111339684240096,0.8588351282612422,5.515776422784597,0.290331689384363,0.14701079859615676,0.28325255554034023,80.74752468841051,35.11402268574044,48.11254018286427,61.664515614187245
"Meridian MS Media Market, USA",75.90890395457586,78.66169994118043,60.02379896844394,0.1736678001273351,0.8176131375646202,0.008719062308043082,0.30928297367442265,0.45689533452583625,0.23382169179973972,5.572739948248405,1.2464936591505706,0.004496049669798147,0.05286524359100837,89.95448451604608,61.378936331160126,70.62923556790676,80.92098355178841
"Eureka CA Media Market, USA",58.30287282330533,57.292662779066845,49.417879582564176,0.0023733224173218565,0.994898484187894,0.0027281933947840647,1.255591719849486e-05,0.5008838037894593,0.49910364029334203,5.918360272185777,1.367070674020453,0.051961845025826583,0.22952326659506048,65.7060498728735,52.350284085864836,57.621912480573435,57.23852027420554
"San Angelo TX Media Market, USA",78.95144965768667,79.75857263372023,54.542913075167306,0.2773576446218038,0.7126798115661342,0.009962543812061879,0.07122293418531112,0.5928117981304301,0.33596526768425616,7.1072485622460535,0.5440510232385106,0.007910127065841792,0.45876270456046603,93.11889128614791,64.53748297217275,72.56325091300371,84.79935949032895
"Parkersburg WV Media Market, USA",64.21517916817352,64.27621139711589,50.686519080236614,0.03168411195030616,0.841500943812836,0.12681494423685824,0.1455562196722612,0.4145864860829434,0.4398572942447955,4.390139748582013,1.1660064514453146,0.07499982749923156,0.07990305839887767,82.70209075624706,44.40704737795013,58.137483757967466,70.63839690583937
"Cheyenne WY-Scottsbluff NE Media Market, USA",61.47481754407364,58.959302660621674,35.41084181080976,0.05204233336137414,0.7906652486339729,0.15729241800465613,8.138216889653705e-06,0.20764936885036075,0.7923424929327505,6.273817055092667,0.2914914330637082,0.1416756388473135,0.3705178940608733,82.81409976255844,43.02719246297927,53.77473308274861,65.21886654901446
"Casper-Riverton WY Media Market, USA",57.440036229431556,54.53461880569375,33.09220136463528,0.05973566884647456,0.6800446948376444,0.2602196363158816,0.0,0.09046213584595152,0.9095378641540499,6.468631405849166,0.19770814447691512,0.18271511610302504,0.19956807437960367,82.97992901388429,35.334298780030764,48.285330117808215,61.88806142394081
"Mankato MN Media Market, USA",56.214444919984594,55.160360480172635,42.80465179447795,0.01960932831155932,0.6848561281338686,0.29553454355457265,0.08379265944930983,0.32563613780853723,0.5905712027421524,4.945448511009261,0.7511907397806273,0.13541649091790514,0.4027471832847742,79.84878018179822,29.15131267161082,48.821712490183124,65.7703401693754
"OttumwaIa-Kirksville MO Media Market, USA",62.36545905741245,62.27256481122966,48.1264044220932,0.05236953596855175,0.7668366317508237,0.18079383228062634,0.13151994659244248,0.37070266099231397,0.49777739241524066,5.164585554369757,0.8915266735460291,0.08381372628034033,0.2624190235730343,83.64559464662668,39.21084593486013,55.34609573123142,70.12994676529456
"St. Joseph MO Media Market, USA",64.57142117419346,64.81103208140664,49.275065340771,0.07838119352589336,0.7783987073697719,0.14322009910433373,0.15087198176982003,0.3674904693812806,0.4816375488489002,5.572183744232814,0.9110650018850656,0.07415979509166064,0.2889223790116595,85.31100264086855,42.63603022177747,57.53806844470284,71.70336692135045
"Fairbanks AK Media Market, USA",38.5758604435895,34.953529755513664,24.668222943272543,0.00024551899398579327,0.502996089296837,0.4967583917091777,5.923222534192946e-07,0.15717217966491498,0.8428272280128315,4.103824534218686,0.2869410206668844,0.12353278217551951,0.02614617669876448,66.36765692457581,10.795314172482609,22.11837710906872,53.356355870399796
"Victoria TX Media Market, USA",80.70711171331071,86.12360119077715,66.01649181612933,0.25473029278754555,0.7430412242099667,0.0022284830024871167,0.48932348911728774,0.38363793868438345,0.1270385721983286,5.530425099442588,0.9327806432875513,0.0007508778583230455,0.2667117939943946,92.54579883751659,68.52226102741841,77.16314471372146,83.99300732403941
"Zanesville OH Media Market, USA",62.70141302795264,62.446740561224956,49.237860097918826,0.029624454762670928,0.8163349045841569,0.1540406406531731,0.11689058190209468,0.41783392488784776,0.4652754932100569,4.328411042394463,1.0594303145479709,0.08397673313548186,0.09344983667777003,82.23494952514383,41.89532923759814,56.29044135567451,69.35862197810229
"Helena MT Media Market, USA",53.387308633753555,50.616117660703196,33.52630836312555,0.020448184424133306,0.6676084093607499,0.31194340621511585,0.0,0.11145016661997918,0.8885498333800219,5.10913035400083,0.2919905130726176,0.21054723216571,0.021491111586289816,78.20071714151942,32.06780995344188,44.52518403464018,57.522749606481774
"Presque Isle ME Media Market, USA",49.59411715360458,47.5576606708396,38.68676130494772,0.00225923382418891,0.6335499828129609,0.36419078336285,0.007981408168690016,0.3376817321946614,0.6543368596366503,3.7321005109310814,0.8403419482685764,0.3157249028033282,0.17989787352183376,72.79702705561516,24.773245126938054,43.54215463038739,56.092734418540076
"Juneau AK Media Market, USA",42.962602200261415,40.69173964460473,36.73376153120386,0.0,0.5985197213303993,0.40148027866960034,2.3620158631028817e-09,0.14590761957631143,0.8540923780616733,2.4724710265542607,2.054709361832158,0.9642233070742401,0.1333962181271589,56.166581195754496,30.893883617497014,38.280666002799585,45.84132957623503
"Alpena MI Media Market, USA",51.14241610731717,49.487151526187475,41.89013120440758,0.0026840848142505786,0.6598217994454556,0.33749411574029375,0.029131641604428306,0.3454448714530186,0.6254234869425527,4.151294364092976,0.6924136174116461,0.18182208117303356,0.4701592095788501,73.51539300344639,29.211623342132068,47.46139875675605,53.359816383834236
"North Platte NE Media Market, USA",63.545390279936534,62.204215505590994,42.63938994593317,0.0820753017166239,0.7694234903586352,0.1485012079247421,0.020961565986672478,0.35868527845036374,0.6203531555629624,6.422428879074546,0.4841954608138962,0.09738742324279187,0.41050992192691516,85.15451840588368,43.12302122028823,55.659680336658205,69.13382540319515
"Glendive MT Media Market, USA",57.48247787318703,55.13145906335539,36.92347606399621,0.08032892636545068,0.6620546481999066,0.257616425434643,0.0014408133699187794,0.25095655878289685,0.7476026278471849,5.737298086551431,0.31460270639241256,0.10069444068171973,0.37056115971580406,83.72953303937481,32.482096565565165,48.186884847947034,64.18472706483244
