longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"TX-27, USA",0.01680808684977547,0.011446105293939092,0.009928366595950328,0.009066176614972691,0.017519353387155552,0.05769170740344933,0.007111008062189284,0.03386131204129256,0.023619986365191827,0.03176101840911912,0.09294501288847884,0.09115623447115881,0.0060195233449900085,0.04276709288010447,0.035227688726424414,0.06562774953128112,0.042250966762105366,0.11105298405630683,0.09896318591233448,0.04333150668498832,0.060901338921920796,0.04001072206121267,0.02061572578928794,0.013670549053443929,0.01664659789292677
"TX-28, USA",0.008654587820686415,0.01671674624402842,0.00414701018682604,0.010313178345357069,0.012507329868170736,0.06330895774109292,0.006118511949987554,0.02908270568029829,0.019882455359864454,0.037690655858646636,0.07660863451365996,0.08000234858088283,0.0028417373536287712,0.03866384898275766,0.04598263760238754,0.04585559135170351,0.06010727886825152,0.12283548083557477,0.10793230925764728,0.04993162231411396,0.061388594558682584,0.04560808918489697,0.02205557042298567,0.01375007409126706,0.018014043026601367
"TX-29, USA",0.010252932305739234,0.010832333302609088,0.004030914183618659,0.0072062333797390755,0.010013505375472197,0.03378687792573955,0.005642147125795113,0.013871778365835164,0.011595541090014991,0.026221940184082103,0.055131292062205954,0.15987282398376967,0.0019816987239791137,0.05065019601461857,0.05834841118596208,0.08829338703369302,0.054624931394700295,0.10437040550114014,0.09258001750346977,0.06440719325436034,0.06522262124972597,0.029540979108403986,0.022499839907475828,0.0126823442474206,0.006339655590429452
"TX-30, USA",0.013977167214420728,0.030132354685442172,0.00679415761076681,0.018855863569930725,0.0151144669672987,0.05556489360151074,0.010818812335725627,0.033346849460826354,0.01669005921703955,0.07140986312719833,0.09373545247497672,0.0687958116400943,0.0017258143708343535,0.025119915269358042,0.053711604752017764,0.051727372498622526,0.05278352528946597,0.13282761964008757,0.09407661797492065,0.032947373145957574,0.04518680681593563,0.03186701315816951,0.022637932020857364,0.012528032773046583,0.007624620385495603
"TX-31, USA",0.023135559418858538,0.04928921756099145,0.006253902324430744,0.0194342605557781,0.016944312092948687,0.06894332455559081,0.007853516216637092,0.0474725182281197,0.02054109196975559,0.05530270565945806,0.12472257078420367,0.052030547493891535,0.0031111347205522535,0.03469998269526046,0.02950452693797787,0.03783146520567553,0.03377517746585518,0.1147635426816895,0.10218882946873316,0.028545419502101883,0.04824920224009074,0.024665183722256984,0.024117966456863888,0.010173263034636225,0.0164507790076427
"TX-32, USA",0.020387359694414287,0.044536335442896965,0.005740382618918427,0.022342495492593,0.013731363544901416,0.04876217406079578,0.014894952063327194,0.03456455788255874,0.01582149102648384,0.07757294460904482,0.09867957813460693,0.06952453881616324,0.0006615224453747571,0.02924791546300766,0.03965404479111706,0.04429406319454826,0.03458185319010718,0.11397993564589773,0.10016538340992634,0.04453416256592264,0.05948232774719116,0.026059341920493716,0.02467124120811804,0.012062744925244919,0.004047290106346108
"TX-33, USA",0.01282545623084811,0.04382045599855905,0.00371789027832547,0.013472055003877048,0.009116829702459224,0.03596525331938089,0.006005353042992643,0.01767384108803228,0.011897923960809095,0.045594030911664356,0.06566978845550309,0.12685983126647102,0.0015676137906457863,0.031512175990334575,0.07004746882308653,0.08044429793891748,0.04437018605327869,0.10976903060648191,0.08497118697460687,0.059494947235974725,0.06181276691071241,0.029212100125960056,0.02140564955759783,0.009220466521853505,0.003553400211627198
"TX-34, USA",0.005852245108896117,0.008927062429543957,0.004102017274550071,0.009650331706734443,0.019403671929196415,0.08053108142953805,0.005018058207744897,0.02715966518472102,0.020668462329563195,0.02768425716370207,0.06631896144936693,0.07878654252166108,0.012749294015780831,0.03761050061479984,0.03507565350235513,0.043763415542418874,0.04370111639324611,0.10815594164604536,0.11123126168085506,0.05907938791160952,0.05766851618385199,0.08258609366574897,0.0242389612758266,0.012453591209039203,0.017583909623204205
"TX-35, USA",0.015846168560627816,0.03491770781971349,0.006343937758989782,0.02196411040520277,0.014133776566458695,0.05936068365706346,0.007438971617890047,0.023312921675999073,0.01714972028680236,0.05108644190848451,0.09531267346358117,0.07539178898870728,0.0016625685309330565,0.02991785686133531,0.041969351525924715,0.042856212405582364,0.040209681207991024,0.12020028796855457,0.10198566297874459,0.046907650953109184,0.07646202627291096,0.03206568249355114,0.02506122908926507,0.010351263081254919,0.008091623921322752
"TX-36, USA",0.028368764467512103,0.02007589175298105,0.011776308754335532,0.01294653892595538,0.01357860752912749,0.06753672777480314,0.0076543078560016905,0.03163724856659508,0.02057066183661538,0.04056172546993226,0.0985034499132499,0.08391251890550532,0.0031626681719823376,0.04314997182500174,0.039137435678636236,0.06794842311327988,0.04825946360743173,0.1068395146435706,0.09971260056412048,0.030270264417808508,0.057288148404949224,0.024963601261978673,0.018206294961369083,0.012176795094469488,0.011762066502787497
"TX-37, USA",0.04039299188335644,0.08625702636847195,0.015407588518712202,0.04455948201928415,0.013808435935516512,0.0665043187442773,0.023227272383904825,0.03675289465669843,0.011675439385126905,0.08765541180901996,0.14155961246443077,0.036549601236377065,0.001031803282821226,0.014914916750243869,0.017217516228573773,0.024104711082402943,0.02509365246239419,0.09468354277677346,0.09583490810546856,0.024130603867882426,0.049215472316550476,0.014576099350491395,0.02441296176509947,0.007018391898286133,0.003415344707835451
"TX-38, USA",0.04250345073299936,0.037694770439104054,0.014647803467774872,0.021849866553774577,0.013746503066065643,0.07030293574831688,0.018333447463804744,0.039411675515951525,0.015380514630286633,0.09021690644721912,0.15400181475330954,0.03780446957199076,0.0008666662871497458,0.02256260762202606,0.023108607395824363,0.03440964831999059,0.02937357927160383,0.10348426983920592,0.11493827625734745,0.018981770267888415,0.041726498625678794,0.015835468068806837,0.02399355475656499,0.007757277752925318,0.007067617144389909
"TX-16, USA",0.013203197271010087,0.01728779080081459,0.006394961050110305,0.011749816765130879,0.013099610637786425,0.08178453120928224,0.00797127416955348,0.036933243675371194,0.020409062272452146,0.03845813963246438,0.0843614759882067,0.052500761424778,0.001238914017955696,0.0364673060912909,0.034601543049445356,0.04194344512886396,0.05333351802467551,0.1292741256744673,0.10905826752744266,0.03618351516551601,0.06334945545288408,0.04349191844088982,0.022910778714437644,0.018683459298250542,0.025309888516920055
"CA-02, USA",0.017370201102826326,0.02581541033737208,0.015903454077656778,0.031475884832091176,0.020570028395610746,0.05913505664438915,0.01601759186718476,0.041380064374069034,0.015059204077733306,0.05670837015524291,0.14549332495916673,0.052301409065906704,0.01596092433649767,0.02142709692757112,0.02580938886320407,0.03394152311575241,0.025512407612769135,0.09453151197303045,0.10506747499807072,0.04111663320517026,0.05332530670683362,0.03607008146409814,0.03040213804742163,0.011178970325847887,0.008426542534483168
"CA-04, USA",0.017837105475637178,0.021627743956931293,0.017229842744995352,0.02096290341368571,0.018381598098449012,0.06645751553120169,0.009710482364093801,0.04166161373282945,0.016114521823752604,0.05154618140764346,0.11237363396428295,0.05723015640842398,0.018750521030755803,0.03009466968520195,0.033987753492866916,0.04606005958900559,0.028865959313640388,0.10530438984343649,0.09387145384786685,0.039241564861057766,0.0636783155757824,0.037960780878738415,0.02959356821419694,0.010582381836340332,0.010875282909183527
"GA-01, USA",0.01743632409409182,0.015230013848237923,0.006504086783924104,0.016431088940344344,0.01730386847114208,0.06349665493682566,0.008478255442655765,0.0424864032224363,0.02390377801793307,0.03993950083882821,0.09742941481918092,0.04974067867836479,0.005810237080629789,0.039762765577711065,0.05447677281513654,0.05445328201615766,0.04854549216931023,0.10735031785625901,0.10169578941532287,0.045965813794101494,0.06486104683481465,0.026613932533987635,0.023616922085674074,0.013752296305027235,0.014715263421902864
"GA-02, USA",0.009736609194815848,0.01901218933196354,0.007180286132020556,0.010872821703463782,0.01947998542276697,0.0609724833937397,0.006155684863531244,0.039281109716095705,0.02630187864464476,0.03627654616091082,0.07803742056803842,0.04585381156066194,0.0110187091013483,0.04279232665784624,0.050382583052154505,0.07254035960936633,0.046269645266552646,0.11968194754629755,0.0982152100560219,0.044836089146970536,0.06518511613197359,0.03816456271579652,0.022830091276068158,0.01184280818699004,0.017079724559960676
"GA-05, USA",0.024043894412066794,0.04807128403916484,0.01816268550359367,0.04237688775041336,0.016363876615192032,0.07011516234251378,0.0309835831812107,0.04301073059324195,0.011073388975609751,0.08905330323985615,0.13983918998206263,0.01887746187646162,0.000982672334697345,0.011850548177860989,0.0337140002401858,0.024682204291926958,0.03392801510790275,0.09609435478379771,0.10276803136515042,0.030559587916904597,0.0539072151705133,0.014449228015547964,0.023482028297655545,0.01685658115888346,0.004754084627586071
"GA-07, USA",0.020298374259005256,0.054478135523272804,0.011930853875617035,0.01992089631046842,0.01280074327116046,0.05417479444575559,0.009129193680539507,0.03715717250546747,0.015276981712330162,0.0623693982464723,0.11002004502730957,0.06869909060672634,0.0018233138121827798,0.031370857295795765,0.037895306842935995,0.043059707405404976,0.038596694617971376,0.11124148106808213,0.10488923909501574,0.03795498508927053,0.05227919766221195,0.022742111466608806,0.029291129940141488,0.007371049743943113,0.00522924649631022
"GA-09, USA",0.016974520878415892,0.02484530093624006,0.005501773922286689,0.01864333604947935,0.015724791720834547,0.061278243150438255,0.008239204292788077,0.030203145481083504,0.0203830528871522,0.049426142911498314,0.11618254656489403,0.0537984204093745,0.004091438742583268,0.03691058598933004,0.04642412071916587,0.0783927300049848,0.032067669512111444,0.10913204428805452,0.11282774463579995,0.04118838334922657,0.05345324944607589,0.02244499992470369,0.02340677576986932,0.009151119239848933,0.009308659173760227
"GA-11, USA",0.021319764083307713,0.05018813649549943,0.006932589779325083,0.022572926662561815,0.0119092115128138,0.06232756169301114,0.008733047595958915,0.03460434846512085,0.015271500124046522,0.08006226929320688,0.1305246705348685,0.054494474106554135,0.001896092228060545,0.02926162818903547,0.028387530499203083,0.04247892129057436,0.03131344054039739,0.10478769811649391,0.11729291580765136,0.03234868996603713,0.05212607416746495,0.02170543220228992,0.02267984638553925,0.008897799184214199,0.007883431076763703
"GA-13, USA",0.012395904538905236,0.030650137343405104,0.008011120198921962,0.018719716215032073,0.018298923154188004,0.05554479302299593,0.010061868192530467,0.03336609923521835,0.018710942092397,0.051591821365891334,0.09264370329925295,0.045443786002276075,0.00109304397311668,0.03356992863590399,0.05796429449852999,0.04926980397499444,0.07227245647445155,0.1363588418468293,0.09183848972026623,0.030641158456901615,0.04839590216754447,0.029307583841811244,0.025705312917054537,0.01803387648165933,0.010110492349922192
"GA-03, USA",0.018099897506724305,0.02212697796997403,0.00516948812701942,0.012817084546803676,0.014435416517679881,0.07263048589231091,0.006667917191620514,0.035649009420382495,0.022105628572480593,0.04553163375737841,0.10653343194571678,0.044517996614248226,0.003603686989894257,0.04886119265703711,0.04646842448302667,0.08022785765679262,0.053873243606394436,0.11587911027448576,0.09457370178200449,0.034367804686783514,0.048208517892980994,0.019880599141890335,0.02371724762079037,0.01106015271772759,0.012993492427852417
"GA-06, USA",0.025182233247017877,0.08194091964867235,0.008088485654270438,0.02302069338593332,0.011290717279043332,0.06151685429546414,0.014339002456442878,0.039658707141515905,0.012341155905098777,0.0939748554097154,0.1802665972308314,0.03281863573511502,0.0008426663641224223,0.01663539408060425,0.020727722699264282,0.023270731422164,0.02560899522113677,0.08914489323259543,0.1309229033686781,0.026646501104926414,0.04054681553726541,0.0103905031714016,0.021387056293694306,0.005504538690133849,0.003932421424892428
"GA-08, USA",0.013296455416037611,0.015287932149902681,0.005869987236046088,0.010402093558256796,0.016315349681848373,0.07145227486922089,0.007628327337273665,0.040473251863552044,0.02376470233352019,0.03837603739224061,0.08718927867211626,0.053762450158784635,0.015321661599171147,0.04355638487529145,0.04832517355408394,0.07292848274908473,0.048544579230081805,0.11798644274131041,0.10241560547982029,0.034389238690340135,0.05348683986494369,0.028526094158066027,0.023894691881999525,0.010197880427986845,0.016608784079020063
"GA-12, USA",0.015400141018890914,0.020679157421854128,0.006743699473555678,0.009823040741280712,0.017382146095979267,0.06603262354682747,0.006761167883430749,0.042710265497889234,0.025733162223810817,0.034115061740531874,0.08354710012601234,0.059072732225356354,0.010712752787205636,0.03876209398492183,0.04610849915458514,0.07241207921175571,0.04938759662776371,0.11561638125910811,0.09347455029598334,0.040153945239526104,0.05951703617333181,0.030841363791073457,0.023632951373411423,0.013167884092436105,0.018212568013478075
"GA-04, USA",0.015176252773103395,0.04611648274796886,0.012986050114299279,0.024435298188086936,0.018650988029817513,0.06301314131916405,0.015086749035579114,0.03824927588411501,0.016355831940451756,0.07574040268380364,0.10285066848318035,0.044408952586726454,0.0021385793600926183,0.020109950599443354,0.04961981206967536,0.05025913100465826,0.04555589594221612,0.11435157749001296,0.09737008112187899,0.03197338941623772,0.0465330579520202,0.02672759327906961,0.024067316678096033,0.01343765514940027,0.004785866150901903
"GA-10, USA",0.01451148407589918,0.02105896328383332,0.012464730145274192,0.018211036251436143,0.016150145942893837,0.08067942058829239,0.007913497321188123,0.0336761854411016,0.019511793080728895,0.04392555689960767,0.10117344276358517,0.04877787955015925,0.005032229924904789,0.041939957111755785,0.050527171040022405,0.06594786009809205,0.04424018624246246,0.11511070340413919,0.09752506595921806,0.034165127531843295,0.05423705159434018,0.02288526784278933,0.024146416433085915,0.012167726356594912,0.014021101116751825
"GA-14, USA",0.012663020085423174,0.01899849470052929,0.005647415567608473,0.013594112508371925,0.014687731644930825,0.05803399970640392,0.006713786593112235,0.03272220244713905,0.019289199434595693,0.041783393336397634,0.08803144348612939,0.05980309186217313,0.00431724879890651,0.0442291397433912,0.05651993187525483,0.1089181852217127,0.04422230533974438,0.12104219182504647,0.09991351461023572,0.0360830063386607,0.04631231152957083,0.025136151426831527,0.020654222632089828,0.009910069441183224,0.010773829844557273
"CA-05, USA",0.0178773710018765,0.022304146304346344,0.010976914271794314,0.016086731591522255,0.02138855179424471,0.06461719515202091,0.011139104315569708,0.04858359245916652,0.019399420167442415,0.05148227743396641,0.11408598058785416,0.051811276841742894,0.012812340150060811,0.030562416386613386,0.03616548759073195,0.04452768449014628,0.03284509316564553,0.10734777623188943,0.10270240921109659,0.03478773174083358,0.05328443086101892,0.033718764480238334,0.03074565651701999,0.015833561861153655,0.014914085392004445
"PA-01, USA",0.02198956312764948,0.041745484902372725,0.014637470326379815,0.019073906641340857,0.016509803459780373,0.06357201324954058,0.012379235082929823,0.056086782392986874,0.019460148003841587,0.07763654962536908,0.12597866550595144,0.04490428144962442,0.0017616667546355364,0.03037146349318507,0.028617983821972424,0.05092953855974997,0.02944576741905367,0.11246768846952031,0.10408580968138456,0.025715965193619017,0.0425010700097157,0.02463072901765565,0.021718653075239562,0.006848987022883411,0.0069307737136180625
"PA-05, USA",0.01842879652233525,0.03995038177169032,0.014419140723461345,0.018701866914904084,0.021826077017295772,0.06720863587929016,0.018776930421479803,0.052803353390123146,0.02146657099866291,0.06780979770560146,0.11637213126436455,0.03465210373196447,0.0014332023593431086,0.027301229967381473,0.03110325101553108,0.035334951301071456,0.03577034015320636,0.11360085026617156,0.09219768851543145,0.029638022275822157,0.04871291559397681,0.04359524395820638,0.027912398463142994,0.012957190944697225,0.008026928844844577
"PA-08, USA",0.01620756031997813,0.019092692661502302,0.007104402086197534,0.013825222380959477,0.022724953992093403,0.0534958620283521,0.007128234022408377,0.045079275004621534,0.02474195326359409,0.040792761712564275,0.08435867342367384,0.047377629536253164,0.0032534570498472465,0.032969025930502334,0.06084010383153951,0.06612120047994924,0.04869124426357091,0.1241375531676168,0.09647858015098393,0.039624906744089125,0.05676800029993801,0.03915572186822936,0.02481088169873038,0.01187143256075737,0.01334867152204752
"PA-14, USA",0.019964648335070955,0.017012740184306704,0.00637553722985672,0.012677631423013251,0.020300360812697444,0.05245519131941278,0.0076783836211067385,0.048144009803050336,0.027867075081827453,0.040178639545146645,0.09227210403737136,0.06709088817443964,0.0038135915660113123,0.0389305414468366,0.042002722985236066,0.06991655436732268,0.046510882920199614,0.1124830973199148,0.09731420570602273,0.03404170598359748,0.05772031140266326,0.040507453548362236,0.025600165736413893,0.008342658374445039,0.010798899075674212
"PA-02, USA",0.011954644182542757,0.02453721303081364,0.009702274070127106,0.015936040332202212,0.021417556194750793,0.04838784185526256,0.012347609817095971,0.04621442975235155,0.02567337636581891,0.05389908176656673,0.08042375852800938,0.04730462144321001,0.0015529178182174086,0.024195397228029554,0.04963820727539961,0.04845886338142311,0.046209396413701934,0.11942280648827613,0.08256096385765833,0.04011134006987802,0.050859773302555436,0.06963304144024081,0.03166753349309354,0.019873418999112626,0.018017892893661826
"PA-04, USA",0.02138264842032416,0.045491585048194956,0.019905811608575383,0.02169181013955607,0.01898537418738834,0.07170086993469882,0.016602191474055394,0.05787466480755622,0.018165177468681282,0.07927334192858516,0.12913870366983443,0.03484545614784704,0.0019134083468964865,0.026788474853836796,0.02709271557240518,0.04799613155947377,0.026433894688142535,0.1041824209696072,0.10044973665957661,0.024497809306458593,0.04406371740866696,0.020925691919437626,0.026162087942644775,0.006971996448261315,0.00746427948929473
"PA-07, USA",0.02014295468301879,0.026516887568879214,0.010450616342032313,0.01611227646629308,0.017872549921131523,0.05997152170374666,0.006638222545305561,0.046238726246812356,0.022863773232015473,0.04681251753734098,0.09801563869143975,0.04134450467043552,0.0024655489469847056,0.033194432420591675,0.0618544902656076,0.06930093808765198,0.04655564232434706,0.11023962699543774,0.09728407172347416,0.03450211646163544,0.05029741380150031,0.03959442138608975,0.025496004151235527,0.008768778428841257,0.007466325398151511
"PA-16, USA",0.020345547589743225,0.020950566829638223,0.006623290923909874,0.012877937374201755,0.022773160084667125,0.054793182610535285,0.006645944334508967,0.050608011806920164,0.026152262629320293,0.04697746342530217,0.0982023477287996,0.04627396737569541,0.004188961973570749,0.03519903554508512,0.041403238372911766,0.0792376050828356,0.040002904223404294,0.10635177177812133,0.09659390877169663,0.038660783254542724,0.0572336078557722,0.044774372439973,0.024924847953900313,0.008153788575227432,0.010051491459716861
"PA-03, USA",0.015691094375996473,0.031319079779115744,0.022663655178297288,0.030009688131722025,0.0350779759656227,0.08017448709064708,0.02462668128662799,0.06130419599875424,0.01931358177449902,0.0724832176220613,0.10056206324555586,0.01935964165660435,0.0005017745001265442,0.01245211056909836,0.030950158678106934,0.028228911742695997,0.03601922905950755,0.10218599825906045,0.07564888204647968,0.030161003516056252,0.05443916971769164,0.05685259675405528,0.028171065672437132,0.021889122283016003,0.009914615096164025
"PA-06, USA",0.02452775916763524,0.051711258836733255,0.016898587033645312,0.020208183466829604,0.01703241788513233,0.06562728035932756,0.01212073095359975,0.04777162548135944,0.017084134514838863,0.07919310915199652,0.13361580587271715,0.034971372485412676,0.010196688971469279,0.022802807546139787,0.031284324939598825,0.05085396163792549,0.026322596101507126,0.10406056280419457,0.09832806797585027,0.027969608320041462,0.04256704967083094,0.02517250106300193,0.02567078551060648,0.00695908667491775,0.007049693574688102
"PA-09, USA",0.01415525225811878,0.017011818167002524,0.006945741660226704,0.011282301701666716,0.02008576998766939,0.05310040633876523,0.005035451726662386,0.04449829996528612,0.029649468377455065,0.03659655977355369,0.0847204078939615,0.0541835205110961,0.006898266404581713,0.04627667204746352,0.06881763496952986,0.08620548872386533,0.0479292146501033,0.11103978441315418,0.08643670026910816,0.036101560765586134,0.05252823141121087,0.03990326560038103,0.02159424779095606,0.0069668285077609535,0.012037106084834737
"PA-10, USA",0.019976662531139375,0.038910303837039,0.007753529003950827,0.016398929812157768,0.02365936816689294,0.05276144226401795,0.010998393925260997,0.04642701776799964,0.02267607483471875,0.06394590311472907,0.09880270977865348,0.03560701922192382,0.002724705441401435,0.03293491161776426,0.06476641284734784,0.05394183759707038,0.03745955969267257,0.12068529764481242,0.09165649896921026,0.02908570999484084,0.05434213432646708,0.029376090784842226,0.026862190095168624,0.008791787851115593,0.009455508878802955
"PA-11, USA",0.0180014130309493,0.023254951167193044,0.007775751694684209,0.016867251804452327,0.0186419930301769,0.053133489804519964,0.0059183545290769175,0.04323684271756018,0.023291715895194007,0.050713978713897996,0.10181985684720522,0.05732332746394542,0.0067295126792864994,0.03825966660164827,0.051373398357461374,0.08220424199062971,0.04108064903440739,0.11406584683394,0.09581039788766914,0.03397751601992524,0.049848262006737254,0.029041380723755984,0.02243433802662209,0.007339172945049115,0.007856690194012587
"PA-12, USA",0.02611195216859861,0.04558837531027999,0.014227173788118382,0.021041106894549206,0.024068573445784253,0.06586220852475128,0.01611654553742504,0.06001595756795255,0.01874985520781873,0.06913758753848963,0.09852916434633519,0.03772011598675355,0.0010758632659685168,0.023293931101893987,0.029460734002553956,0.03817945128802476,0.02997731355284579,0.11226186556463781,0.09348220128907003,0.03098820405587735,0.058236710589355055,0.03890375394908746,0.02540602563650451,0.014557010433991685,0.007008318953332623
"PA-13, USA",0.014799701792592004,0.018723941098037065,0.0058697252636442125,0.011347004348799984,0.01810683678065928,0.057527697102528814,0.004819712025525422,0.04150609523255599,0.02678408599153889,0.03441097714780293,0.08288793275207641,0.05900129566755164,0.011880394535034073,0.044254535164807464,0.0666230520276096,0.07983561385357248,0.04961072239518984,0.11774274984269098,0.08210805630015475,0.033595443641474536,0.05403720193841896,0.041071993571951175,0.021338745556624995,0.008593300395695586,0.013523185573462956
"PA-15, USA",0.017496123757139666,0.016440700931621397,0.011038215070729095,0.011823712922696447,0.022356148284123592,0.07690363211083279,0.005007169602138593,0.04002744402496945,0.028599150990513807,0.03659806780508185,0.08161581162388594,0.05724421127129751,0.007903722730956166,0.035699930606291765,0.05340589363051053,0.08686672473819586,0.04537390559726353,0.1055718057260728,0.08159920518740642,0.0385570795895883,0.056951022325942964,0.041648450241778094,0.021675576302650122,0.007144874360125114,0.012451420568188265
"PA-17, USA",0.026308749427612018,0.04788039284219059,0.011850764866288487,0.020077363946490043,0.022703694375249682,0.05582133172846097,0.01822225441687709,0.06188024704427626,0.019773079797381948,0.07360057544515605,0.11944336068272013,0.03835551724791637,0.0009719221348355496,0.02620773094720311,0.028095291458991555,0.03774019994382025,0.03358032471280028,0.1129551565980852,0.09949494549343914,0.02342792631323089,0.04964958495882217,0.02916353045772752,0.02350354559399936,0.01049213277440468,0.008800376792020921
"CA-24, USA",0.026119909958436,0.03108015381581479,0.013389731946406356,0.021951408988113,0.01899597639801627,0.06924289605556815,0.01040672597139097,0.03735313343779533,0.015136504220356038,0.046697538431826315,0.10998710223349852,0.05036477501666639,0.041340254558216404,0.02344382626406726,0.026228734029623987,0.03474903006986992,0.027411878853977258,0.1020875401975904,0.09402588177113609,0.04514935087714113,0.0704974997859937,0.03720848429128865,0.027940284262554273,0.010875937399332817,0.008315441165319876
"CA-03, USA",0.0281022722312818,0.04077551607885086,0.012107409004482478,0.025629247237311456,0.015699185280166412,0.05659881236791692,0.011211447064575612,0.052126104984251416,0.01940000298435846,0.066958869175066,0.14089222292781706,0.0432245135046142,0.005119494212051572,0.029597526334841466,0.01994752800308945,0.02710772827318346,0.025292069185482425,0.1051470420552946,0.10687058928077484,0.03032898080711046,0.049324833883974954,0.030202583899952673,0.03005770659530265,0.014380390286676089,0.013897924341572568
"CA-01, USA",0.012103221271990554,0.017461809497532003,0.010877479681659941,0.015535460124089129,0.021177392093507698,0.06216492344774736,0.005328261951120759,0.03684932689507062,0.022449899100551195,0.03616311679310118,0.09462670197890893,0.05288624611734438,0.032656223811917996,0.03663830620337357,0.04153075616977595,0.04796157661783023,0.03826126934102848,0.1180298805182564,0.09130581910877628,0.04184555185245175,0.06161088896428038,0.049815613972838894,0.024982326596355017,0.01548800911576876,0.012249938774722307
"CA-18, USA",0.021998472603769702,0.027235320495512822,0.007872699467550266,0.01389330223665286,0.014454630861216103,0.04614695109022571,0.005598110006061243,0.022089434527999427,0.012839592321344209,0.04094516263254909,0.09135063300853657,0.07055138705999046,0.0738974926628881,0.02988798512350456,0.045474262581500884,0.05419375637355283,0.03552142077621793,0.10200199802512872,0.08717872305593106,0.05200866502779363,0.05393832305354963,0.04332451301081317,0.024114206381307002,0.012932276321199329,0.010550681295204627
"CA-23, USA",0.010044867888106934,0.02156361036449443,0.00771031963014832,0.013980732076369207,0.019456581616362937,0.06375267435295168,0.0035267384550808044,0.04096143364694647,0.022152917477442344,0.03323772375651392,0.08119265825438132,0.06396115606828354,0.0035456512251140376,0.046881151241265163,0.0626380790270358,0.04589285493868134,0.05919386866565924,0.10919540943918042,0.10267395204551495,0.04267965634500112,0.049954413917732456,0.04656730984546368,0.025915921302201245,0.011965051323739274,0.011355267096329245
"CA-20, USA",0.02390364795614948,0.022327908336078714,0.012813584851379537,0.014713479855290095,0.025198289200069866,0.08263615830140138,0.00714975257891343,0.04616613475956702,0.018297588315030377,0.04057146008897155,0.10484103882887925,0.04972358449874498,0.01773614977139993,0.03628699950221683,0.035571692109108884,0.036222939068850046,0.039599556703407895,0.11260692489984583,0.09894448769243522,0.026270999059172996,0.04656597987180624,0.03352297458550917,0.029727267363689438,0.01399889566045846,0.024602506141623327
"CA-35, USA",0.014655684561240594,0.018558055669647158,0.005314536747835767,0.013016118558621535,0.017219751377008805,0.045934915458837995,0.0053308291034590664,0.025627447127408692,0.016478817847418618,0.041249590232424305,0.07661712262869977,0.06176212755849207,0.004549814615846386,0.03532448916997478,0.09151242751008734,0.06877525326317825,0.05233214079748447,0.12411644310068055,0.09947423885833158,0.03676868752340352,0.057604722914788666,0.039165211429765784,0.024045127962558577,0.012693871084255896,0.011872574898549834
"CA-09, USA",0.013834156998389115,0.02036257044169296,0.007607644351207592,0.011008859700577944,0.016491195562326987,0.05116828372804403,0.0052009179279370555,0.03231116522997159,0.018913642484242044,0.03956616746272717,0.08689948417066501,0.06807046707357906,0.0366826988546562,0.03670718463729269,0.06433557472931982,0.05943738829076093,0.053310332272128134,0.11031273252416772,0.08977042191875811,0.035111030319641114,0.05436380127296524,0.03787940206403682,0.02612427370208957,0.014563442425139093,0.009967161857683832
"CA-41, USA",0.0172667505677319,0.01966383857025712,0.006149942486143939,0.022420727997920567,0.017108661032755632,0.05964161354847257,0.009308614226480678,0.037647764431305686,0.0217241657085868,0.050417406317325116,0.11441616747213289,0.05515599422042151,0.004295876288598549,0.033007531820710985,0.03713927370460898,0.044616021300792244,0.038277005976800886,0.11638988110339846,0.11382789260479519,0.03415326638954966,0.05662706570469049,0.03258079369491533,0.027041059362882366,0.015282305077178976,0.015840380391543823
"CA-52, USA",0.018821302462611513,0.022914765356128138,0.007478329982762313,0.013739693733848073,0.019850345744253442,0.04266974276545389,0.007069954770614867,0.02771488989834063,0.020794461809349324,0.043106540271203975,0.07146609871953408,0.06626724213059039,0.002769426740862797,0.030104411148191578,0.038103548445574606,0.06251341536286749,0.037074047587045224,0.11650117248435353,0.10516408989615389,0.0641547245833085,0.07256472422421116,0.048317899775891356,0.029514538624840273,0.017126997501304676,0.014197635980704382
"CA-10, USA",0.03248768334453828,0.06950763327565103,0.016182716253888393,0.026782814731913525,0.015814139709629214,0.06088979788566097,0.01699281938650367,0.04684767768883609,0.014207558980922444,0.08737129224785176,0.16400319765514065,0.0309458345670643,0.0019090073401300245,0.019096394490814107,0.018011563700247094,0.0224119643577107,0.024520450345576462,0.09521833947528921,0.10386110818206541,0.02295283719666695,0.037583836676854526,0.027525872780630904,0.024615401932213697,0.010865553895678585,0.009394503898522007
