longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Huntington Independent School District, Texas, USA",0.0,19.828174530195856
"Mathis Independent School District, Texas, USA",0.0,31.59611057259011
"Paxton-Buckley-Loda Community Unit School District 10, Illinois, USA",0.0,24.13786833662822
"Oelwein Community School District, Iowa, USA",0.9320538800810585,3.0456182223734927
"Dodgeville School District, Wisconsin, USA",0.7727164321488195,4.846019100539767
"Cohasset School District, Massachusetts, USA",0.0,13.641436695874496
"North Star School District, Pennsylvania, USA",0.011933174224343675,15.106171395382948
"Napoleon Community Schools, Michigan, USA",0.23558897243107768,12.991064822200087
"Sheridan School District 2, Colorado, USA",1.0,1.273605917054635
"Webster County School District, West Virginia, USA",0.3935306755788971,11.073473638060966
"Schuylkill Haven Area School District, Pennsylvania, USA",0.7713432835820896,7.951707428410184
"Northwest Area School District, Pennsylvania, USA",0.16525373134328358,13.312115789970715
"St. Croix Central School District, Wisconsin, USA",0.6228059701492538,8.889533477304083
"Newton Town School District, New Jersey, USA",1.0,1.4974014133328217
"La Crescent-Hokah School District, Minnesota, USA",0.8500776490264007,7.626436536515548
"Regional School Unit 25, Maine, USA",0.0,20.573155380017536
"Cave City School District, Arkansas, USA",0.08054493307839389,22.150317736107983
"School Administrative District 72, Maine, USA",0.06812477590534241,16.01332615554342
"Lockwood K-12, Montana, USA",0.7449199139373656,8.53918347227104
"Perry County School District, Tennessee, USA",0.41023189098732965,12.399942311517002
"Mercer County School District 404, Illinois, USA",0.577525403466826,8.429588663563292
"Abilene Unified School District 435, Kansas, USA",0.9724781620198636,2.358625620504857
"Mohawk Trail School District, Massachusetts, USA",0.14778030393681943,15.216243569816694
"Upper Saddle River Borough School District, New Jersey, USA",1.0,6.189086299580044
"River Grove School District 85-5, Illinois, USA",1.0,2.2740627738225707
"Eastern Cherokee Reservation, North Carolina, USA",0.8693413173652694,5.644647571069977
"Seneca R-VII School District, Missouri, USA",0.2948856150437178,15.190702580148864
"Forest Municipal School District, Mississippi, USA",0.8572284105880944,4.023073509386051
"Belle Valley School District 119, Illinois, USA",1.0,3.825865479074371
"Lewistown Elementary School District, Montana, USA",0.8555169521983946,4.077905078943254
"Rock Falls Elementary School District 13, Illinois, USA",1.0,3.469280856446076
"Chetek-Weyerhaeuser Area School District, Wisconsin, USA",0.007070949185043145,18.344120441836406
"Hollis School District, New Hampshire, USA",0.9199232797890194,6.295000142952128
"Dakota Valley School District 61-8, South Dakota, USA",0.9962820820340609,2.844934818022969
"Harlan Community School District, Iowa, USA",0.737075686697853,5.7834290806697375
"Boyne City Public Schools, Michigan, USA",0.019073896353166985,17.544874485717497
"Doniphan R-I School District, Missouri, USA",0.6678271308523409,7.728051110742222
"Sitka School District, Alaska, USA",0.991951951951952,2.5166171493709943
"Runnemede Borough School District, New Jersey, USA",1.0,5.689158771402171
"North Rose-Wolcott Central School District, New York, USA",0.0,26.06265466579156
"Atlantic Community School District, Iowa, USA",0.9309681298857486,2.877752826340209
"Tyler County School District, West Virginia, USA",0.5475875345927085,9.950245142721814
"Cassopolis Public Schools, Michigan, USA",0.07195283359403201,14.761448388468377
"Haleyville City School District, Alabama, USA",0.9783289188538405,3.9175602731634553
"Nashville Community High School District 99, Illinois, USA",0.5517158338350391,8.356000742296525
"Bellwood-Antis School District, Pennsylvania, USA",0.6402167369054786,8.407434185456362
"Sherburne-Earlville Central School District, New York, USA",0.33168615162106785,11.607488235099327
"Clarke Community School District, Iowa, USA",0.7978056426332288,4.611774975193613
"Clinton School District, Arkansas, USA",0.6019534547208489,9.644402902784208
"Jordan-Elbridge Central School District, New York, USA",0.04354644149577805,15.50142530549214
"Atkinson County School District, Georgia, USA",0.0,22.443572470761527
"Houston County School District, Tennessee, USA",0.7668719063141374,7.461346961697139
"Westfall Local School District, Ohio, USA",0.06292270531400966,18.28382939954324
"Seabrook School District, New Hampshire, USA",0.9519149450283919,7.047654914315686
"Bedminster Township School District, New Jersey, USA",0.9991537717601547,6.096874475305984
"Wilson Central School District, New York, USA",0.30451082355786674,11.56417400939672
"Madison Local School District (Butler County), Ohio, USA",0.310056880067772,11.378871288403785
"Jamestown Elementary School District, California, USA",0.5584604212055192,9.473023477062611
"Cameron Independent School District, Texas, USA",0.8520939239893488,4.154284456773684
"Scioto Valley Local School District, Ohio, USA",0.4826292216438688,11.517017409419164
"Waldron School District, Arkansas, USA",0.6616632368962595,8.132142050394195
"Montesano School District, Washington, USA",0.036924939467312345,14.196087693467486
"Perkins-Tryon Public Schools, Oklahoma, USA",0.13559322033898305,15.481198078526562
"Palermo Union Elementary School District, California, USA",0.8327880770628863,7.523633402855467
"Greenville Central School District, New York, USA",0.0,26.552421042955444
"Caldwell Exempted Village School District, Ohio, USA",0.0,31.12663297496107
"Manitou Springs School District 14, Colorado, USA",0.8761974051170123,8.011321410392505
"Choctaw County School District, Mississippi, USA",0.4867814698035411,9.276406621546126
"Gentry Public Schools, Arkansas, USA",0.6468162522741056,9.810584132562319
"Oradell Borough School District, New Jersey, USA",1.0,2.5369889096274365
"Shelby Eastern Schools, Indiana, USA",0.13860905449690497,12.966248119759102
"East Jackson Community Schools, Michigan, USA",0.8738465274405051,5.558522803981888
"Bow School District, New Hampshire, USA",0.8496779681613805,7.346465442772055
"Lafayette County School District, Florida, USA",0.0,30.748524967127
"Thatcher Unified District, Arizona, USA",0.9947714007782101,3.6863004167400275
"Rudyard Area Schools, Michigan, USA",0.0,28.77502239051125
"Lackawanna Trail School District, Pennsylvania, USA",0.4138182702834205,11.151658203122418
"Woodstock School District, Connecticut, USA",0.5569882009487896,9.133835682716125
"Sparta Community Unit School District 140, Illinois, USA",0.76460564751704,5.614706228912816
"Prescott School District, Wisconsin, USA",0.6153377967133292,9.164446320529237
"Maple School District, Wisconsin, USA",0.0,32.32648664250914
"Rose Hill Public Schools Unified School District 394, Kansas, USA",0.13443740867023868,12.912238383059416
"Springfield Local School District (Mahoning County), Ohio, USA",0.8283800243605359,7.666816039900493
"North Union Local School District, Ohio, USA",0.013034474357412595,19.483913356425134
"Guadalupe Union Elementary School District, California, USA",0.0,14.832817425454364
"Boxford School District, Massachusetts, USA",1.0,4.231891690550847
"Wamego Unified School District 320, Kansas, USA",0.904291636186296,3.1068042771082784
"Belle Fourche School District 09-1, South Dakota, USA",0.0,18.15649522004636
"Shelby Public Schools, Michigan, USA",0.7619221856323942,6.230170745192412
"LaBrae Local School District, Ohio, USA",0.7348133691144182,8.591035133273994
"El Dorado Springs R-II School District, Missouri, USA",0.7902891301695742,5.323859651400047
"Greeneview Local School District, Ohio, USA",0.0034167175106772424,15.953405315435107
"Ava R-I School District, Missouri, USA",0.0,51.32250503176982
"Litchfield School District, Connecticut, USA",0.692138671875,8.398641226934606
"West Independent School District, Texas, USA",0.0,22.214077580631677
"Gavin School District 37, Illinois, USA",0.0,14.336163109737942
"Lake City Area School District, Michigan, USA",0.04561575149810444,19.480169997602044
"Little Chute Area School District, Wisconsin, USA",1.0,6.4978542655781855
"Norwayne Local School District, Ohio, USA",0.2998653116199339,10.418333590786357
"Seminole Public Schools, Oklahoma, USA",0.992525425805661,3.0245664081044272
"Linton-Stockton School Corporation, Indiana, USA",0.9993871046825202,3.728612860826766
"Washington School District 52, Illinois, USA",0.02929639617553322,11.745239962143073
"Omro School District, Wisconsin, USA",0.3099092469953397,10.456710397886962
"South Spencer County School Corporation, Indiana, USA",0.1408243375858685,13.599272953248512
"Southeastern School Corporation, Indiana, USA",0.4417719965639956,11.194710335454344
"Warren School District, Arkansas, USA",0.8884388807069219,4.177620852136892
"Camp Hill School District, Pennsylvania, USA",1.0,1.499176791518719
"Monson School District, Massachusetts, USA",0.8083486801718845,7.795457609700065
"Hamburg School District, Arkansas, USA",0.05525540275049116,18.91187663581919
"Fairfield Area School District, Pennsylvania, USA",0.02824858757062147,13.57926279747562
"Star City School District, Arkansas, USA",0.0,28.310891256489466
"Iola Unified School District 257, Kansas, USA",0.9870928088506453,2.4196861982011737
"Chariton Community School District, Iowa, USA",0.7388738627981313,5.879573826738323
"Southern Door County School District, Wisconsin, USA",0.29358249323825913,15.22802390140074
"Wesclin Community Unit School District 3, Illinois, USA",0.004426410918480265,15.746594679407844
"Great Meadows Regional School District, New Jersey, USA",0.711422599286856,6.314422062832899
"Niles Elementary School District 71, Illinois, USA",1.0,3.434219436350163
"Custer School District 16-1, South Dakota, USA",0.534251629565859,12.007381338174868
"Madill Public Schools, Oklahoma, USA",0.7609846153846154,5.642844848741194
"Hardyston Township School District, New Jersey, USA",0.6942769230769231,9.127505375531573
"San Carlos Unified District, Arizona, USA",0.8875477275526543,3.814013442142227
"Alpine Independent School District, Texas, USA",0.8931739773287334,7.253502884376612
"Lorena Independent School District, Texas, USA",0.17597042513863217,12.133928499029457
"Sulphur Public Schools, Oklahoma, USA",0.9065812176485087,3.975414845465197
"Valley City Public School District 2, North Dakota, USA",0.9135421805624075,3.172772638618303
"Centerville-Abington Community Schools, Indiana, USA",0.8634513383495744,6.270358383073499
"Cass City Public Schools, Michigan, USA",0.7219343696027634,6.336812618759753
"Wheatland Elementary School District, California, USA",0.4538613372810264,9.281207160623435
"Lakeview School District, Pennsylvania, USA",0.045897594077729795,17.477428195421098
"New Durham Township Metropolitan School District, Indiana, USA",0.011474398519432449,12.230806290470149
"Luling Independent School District, Texas, USA",0.8948148148148148,3.4705190724149
"Benson Unified School District, Arizona, USA",0.6436157075821191,7.086662136454079
"Pike-Delta-York Local School District, Ohio, USA",0.17134033353922173,11.737962059232425
"Montgomery County R-II School District, Missouri, USA",0.0,28.139292346654596
"Pratt Unified School District 382, Kansas, USA",0.9483312731767615,2.562278816682395
"North Mac Community Unit School District 34, Illinois, USA",0.0012363996043521265,21.236860724180133
"Springs Union Free School District, New York, USA",0.0,19.385441927309273
"Sauk Centre Public School District, Minnesota, USA",0.8828405295063714,3.9510630097052086
"Mason County Central Schools, Michigan, USA",0.21518830525272548,14.318121371187553
"Plumsted Township School District, New Jersey, USA",0.06280971258671952,13.94643508380012
"Redwood Area School District, Minnesota, USA",0.8350068179000868,4.537477319583276
"Nelsonville-York City School District, Ohio, USA",0.9965290690467336,3.471636817936249
"Staunton Community Unit School District 6, Illinois, USA",0.9908222745876225,2.7116826562341756
"Pleasant Plains Community Unit School District 8, Illinois, USA",0.6269378643184919,10.465452598943312
"Prairie du Chien Area School District, Wisconsin, USA",0.9227143034362982,2.7772562043540154
"Walton-Verona Independent School District, Kentucky, USA",0.0,16.86985841872228
"Bentworth School District, Pennsylvania, USA",0.12332506203473946,12.570271533052097
"Marengo County School District, Alabama, USA",0.13061832629749193,27.82664059220947
"Brush School District RE-2J, Colorado, USA",0.8544822448472809,4.091527044924287
"Northeast School Corporation, Indiana, USA",0.25769995032290116,11.597208126069045
"Clay County School District, West Virginia, USA",0.0,27.841388942702856
"Sidney Elementary School District, Montana, USA",0.9591304347826087,2.5205047545796946
"DeWitt School District, Arkansas, USA",0.5493850167722698,9.49021343418404
"Franklin City Public Schools, Virginia, USA",1.0,2.0348810622009936
"Bloomingdale Borough School District, New Jersey, USA",0.9944078538585809,6.3338098800755835
"Farmington Central Community Unit School District 265, Illinois, USA",0.00845560805769709,17.972186982759442
"Columbiana Exempted Village School District, Ohio, USA",0.11305970149253732,11.40282922800863
"Allendale County School District, South Carolina, USA",0.7979848239830825,7.100451999566856
"Calumet Public Schools, Michigan, USA",0.944126431060229,4.1827626822264525
"Sandy Valley Local School District, Ohio, USA",0.0,16.856585869364867
"School Administrative District 64, Maine, USA",0.0,23.243386939952966
"Dover School District, Arkansas, USA",0.14865537848605578,14.85168331438765
"East Palestine City School District, Ohio, USA",0.0,18.84448481680681
"Graham County Schools, North Carolina, USA",0.0,28.87461346211045
"School Administrative District 55, Maine, USA",0.0,26.51056729398594
"Byram Township School District, New Jersey, USA",0.2177379172894868,10.904014191513644
"Twiggs County School District, Georgia, USA",0.0004986287708800798,19.540519652295234
"Kent City Community Schools, Michigan, USA",0.0,27.809343637012635
"Snake River School District 52, Idaho, USA",0.4767485350953746,12.203729001532766
"Madison-Grant United School Corporation, Indiana, USA",0.07596357739802918,13.460792462030229
"Fabens Independent School District, Texas, USA",0.0,29.009946425971673
"Center Moriches Union Free School District, New York, USA",0.0,15.277030684032196
"Comfort Independent School District, Texas, USA",0.04081887404818375,23.73249450585813
"Maple Valley Schools, Michigan, USA",0.01772784019975031,16.158732992113936
"Berlin-Boylston School District, Massachusetts, USA",1.0,6.342133948727973
"Riverside Township School District, New Jersey, USA",1.0,4.734291380461405
"West Oso Independent School District, Texas, USA",0.9551193899237405,5.238247489910555
"Winooski School District, Vermont, USA",1.0,1.8338956775120814
"Gilbert Community School District, Iowa, USA",0.9489553359189291,5.855557156066238
"Watkins Glen Central School District, New York, USA",0.6978345224683941,7.938257200860163
"Sisseton School District 54-2, South Dakota, USA",0.5088883324987481,10.815014775977236
"Lake Chelan School District, Washington, USA",0.8734351527290937,5.530315361526034
"Southern Humboldt Joint Unified School District, California, USA",0.4282134803307442,12.162771947866311
"Fort Cherry School District, Pennsylvania, USA",0.5028191955895251,9.953779649716978
"Marshall Community Unit School District 2C, Illinois, USA",0.0,22.409562150422914
"Plainview-Elgin-Millville, Minnesota, USA",0.0,23.2444738245967
"Filer School District 413, Idaho, USA",0.5044491790951247,11.491275376264644
"Hallsville R-IV School District, Missouri, USA",0.21822511907746303,14.961487677734944
"Wahluke School District, Washington, USA",0.0,44.28673358366198
"Holtville Unified School District, California, USA",0.0022570532915360503,18.22260804911985
"Liberty County School District, Florida, USA",0.24805618259342865,17.195918189036693
"Clarendon School District 1, South Carolina, USA",0.03222974667669927,17.841649138872747
"Cannon Falls Public School District, Minnesota, USA",0.9084409883356328,3.6247623703577885
"Wadena-Deer Creek School District, Minnesota, USA",0.8437029603612645,4.76006937578653
"Mayville School District, Wisconsin, USA",0.000501819094216535,20.666956145499693
"Kirtland Local School District, Ohio, USA",0.9747804265997491,7.36555047300567
"Southern Berkshire School District, Massachusetts, USA",0.4764056224899598,10.621276245311345
"St. Joseph-Ogden Community High School District 305, Illinois, USA",0.04685341037558096,16.111904502794886
"Antietam School District, Pennsylvania, USA",1.0,3.8043713525893206
"Winslow, Maine, USA",0.9533215903371918,4.390605834784391
"Waterloo Local School District, Ohio, USA",0.0,15.0678500591628
"Silo Public Schools, Oklahoma, USA",0.6022684310018903,8.689721721208885
"Quincy Community School District, Michigan, USA",0.5186633039092056,10.74099000760482
"Northwestern Local School District (Wayne County), Ohio, USA",0.1751198586929094,12.104997695322817
"Sheridan School District 48J, Oregon, USA",0.0,20.105998336515988
"Sacaton Elementary District, Arizona, USA",0.519757606362833,8.289241061717293
"Godfrey-Lee Public Schools, Michigan, USA",1.0,4.095826624904404
"Kaw Valley Unified School District 321, Kansas, USA",0.5845959595959596,7.2542125243154345
"Plainview Public Schools, Oklahoma, USA",0.8981937602627258,5.622151913010595
"White Cloud Public Schools, Michigan, USA",0.003412106659926703,18.70183113035385
"Perry County Schools, Mississippi, USA",0.05952982810920121,17.79495643195754
"Westby Area School District, Wisconsin, USA",0.08734673239792694,14.555829693823364
"Loudonville-Perrysville Exempted Village School District, Ohio, USA",0.0,22.862721693709428
"Northmor Local School District, Ohio, USA",0.36162408297495574,11.668071308209392
"Flora Community Unit School District 35, Illinois, USA",0.8192512016190235,4.92383478920214
"Ida Public School District, Michigan, USA",0.1305668016194332,14.190687513381564
"Regional School Unit 38, Maine, USA",0.3226622801467797,13.974831089014966
"Mount Gilead Exempted Village School District, Ohio, USA",0.9662110858010631,3.945015417947108
"Kingsley Area Schools, Michigan, USA",0.0,22.05698736432845
"Centralia R-VI School District, Missouri, USA",0.01533975659229209,21.682863787103514
"Illini West High School District 307, Illinois, USA",0.46334348046676815,11.656441421778354
"Lansing Central School District, New York, USA",0.6309312357269728,9.703005037718256
"Hannibal Central School District, New York, USA",0.07701091093631059,15.24035031150104
"Cashmere School District, Washington, USA",0.07765511990864103,13.648125559763992
"School Administrative District 29, Maine, USA",0.8197969543147208,4.932172380495576
"El Tejon Unified School District, California, USA",0.0,48.61401966661136
"Daingerfield-Lone Star Independent School District, Texas, USA",0.0,21.999013336765742
"West Boylston School District, Massachusetts, USA",0.9215437349244636,7.766380113053684
"Dillon Elementary School District, Montana, USA",0.8771907543815087,4.867098150860377
"Fairfield Township School District (Essex County), New Jersey, USA",1.0,5.681066645513514
"Lexington City School System, Tennessee, USA",1.0,2.258090519086011
"Henderson County School District in Lexington, Tennessee, USA",1.0,2.258090519086011
"Lytle Independent School District, Texas, USA",0.0,27.12610611961131
"Pocahontas County School District, West Virginia, USA",0.3567162282373872,18.459981920785363
"River Forest Community School Corporation, Indiana, USA",1.0,5.303734896032058
"Addison Community Schools, Michigan, USA",0.0,22.06321957587694
"River Rouge School District, Michigan, USA",1.0,2.6134177861750114
"Clay Center Unified School District 379, Kansas, USA",0.6387687611294836,8.060105306696537
"Woodstown-Pilesgrove Regional School District, New Jersey, USA",0.06004325149472077,12.02110831905378
"Tuckahoe Union Free School District, New York, USA",1.0,1.6627512399186444
"Salamanca City School District, New York, USA",0.0,22.435906464823375
"Wolf Branch School District 113, Illinois, USA",1.0,3.3339956099098713
"Fall River Joint Unified School District, California, USA",0.2335794297352342,18.149303305876543
"Lawrence County School District, Arkansas, USA",0.7745385105028644,5.439359517511739
"Purcell Public Schools, Oklahoma, USA",1.0,2.7966029026514976
"Onalaska Independent School District, Texas, USA",0.0,18.056985979344695
"Hillsboro-Deering Cooperative School District, New Hampshire, USA",0.03608313145480046,16.687303967014696
"Colusa Unified School District, California, USA",0.9826552735620456,1.6270923998955824
"Federal Hocking Local School District, Ohio, USA",0.0711643922969009,18.092701924983768
"Campbell City School District, Ohio, USA",1.0,6.935631735391942
"Barnesville Exempted Village School District, Ohio, USA",0.8693710932516903,4.397987800380378
"Mountain View School District, Pennsylvania, USA",0.07266922094508302,15.877091078986833
"East Clinton Local School District, Ohio, USA",0.052813299232736574,15.425293228151627
"Sayre Area School District, Pennsylvania, USA",0.9649616368286446,2.1982409444746103
"South Ripley Community School Corporation, Indiana, USA",0.0,24.578160095523213
"Redbank Valley School District, Pennsylvania, USA",0.0,20.480836702434377
"Taylor County School District, Georgia, USA",0.6796315250767656,9.707213379354203
"Pine River-Backus Public School District, Minnesota, USA",0.0,41.165528987596744
"Doddridge County School District, West Virginia, USA",0.0,28.13955841667736
"Stanley-Boyd Area School District, Wisconsin, USA",0.8491992312620116,5.4440001780122484
"Edgemont Union Free School District, New York, USA",1.0,4.021566394813272
"Huntingdon Special School District, Tennessee, USA",0.8822247853389722,4.8985095867145585
"Glen Ridge Borough School District, New Jersey, USA",1.0,1.4329781187762851
"Stevensville Elementary School District, Montana, USA",0.0,29.124078007472193
"Sunnyvale Independent School District, Texas, USA",1.0,2.9140254844005393
"Winnebago Community Unit School District 323, Illinois, USA",0.3879984613411976,11.26013169526074
"Millbrook Central School District, New York, USA",0.0,18.176099967063976
"Red Hill Community Unit School District 10, Illinois, USA",0.4621999743293544,10.913839955195296
"Pontiac-William Holliday School District 105, Illinois, USA",1.0,5.37668440670337
"Golf Elementary School District 67, Illinois, USA",1.0,3.943979829662698
"Buna Independent School District, Texas, USA",0.0,31.056934858396666
"Kountze Independent School District, Texas, USA",0.31620857950166964,13.786888056549104
"Butler Borough School District, New Jersey, USA",1.0,5.598462957060038
"Humphreys County School District, Mississippi, USA",0.6536929993577393,7.455737937336401
"Mansfield Township School District (Warren County), New Jersey, USA",0.7741935483870968,6.754779124847209
"Humboldt City School District, Tennessee, USA",1.0,2.041366515897452
"New Madrid County R-I School District, Missouri, USA",0.07666580910728069,27.582280082177807
"Blue Earth Area Public Schools, Minnesota, USA",0.5198816111182601,8.582046649699455
"DeKalb County Eastern Community School District, Indiana, USA",0.2379971682327198,12.340027213190245
"Evergreen Local School District, Ohio, USA",0.10879361400798249,16.06785211250917
"Shenango Area School District, Pennsylvania, USA",1.0,6.265953730163946
"Paris-Union School District 95, Illinois, USA",1.0,1.800407746961663
"C. A. Beard Memorial School Corporation, Indiana, USA",0.015461925009663703,17.55178573436514
"Eudora Unified School District 491, Kansas, USA",0.0027072321773881657,13.91149253635135
"Fredericktown Local School District, Ohio, USA",0.07753838214423946,13.49422582694704
"Glendive Elementary School District, Montana, USA",0.9752258064516129,3.0002993198528314
"Halifax School District, Massachusetts, USA",0.24235385210994967,10.82232263741142
"Voorheesville Central School District, New York, USA",0.906871609403255,6.845664537337625
"Hoosick Falls Central School District, New York, USA",0.099470352667614,12.731487121523395
"Hart Public School District, Michigan, USA",0.22780721023388034,12.180871602448043
"Hoover-Schrum Memorial School District 157, Illinois, USA",1.0,2.928319168428198
"Madison School District, Michigan, USA",1.0,4.700444512181642
"Jackson County Central School District, Minnesota, USA",0.5336177915696922,8.18894224154755
"Callisburg Independent School District, Texas, USA",0.0517263675158412,16.014253063849353
"Williamsville Community Unit School District 15, Illinois, USA",0.3614489003880983,12.251928895883127
"Greene County School District, Alabama, USA",0.45886157826649415,10.923577241166154
"Ballard County School District, Kentucky, USA",0.0,25.558849718460024
"Delhi Central School District, New York, USA",0.7890513782839395,5.585870204257096
"Montrose Community Schools, Michigan, USA",0.0,20.986992446676883
"Stillwater Central School District, New York, USA",0.2723272068340668,13.48150845333327
"Gillespie Community Unit School District 7, Illinois, USA",0.36763754045307445,11.204638598531684
"Brigantine City School District, New Jersey, USA",0.9997407983411094,5.744413728008935
"Beardstown Community Unit School District 15, Illinois, USA",0.0,17.34605650370543
"West Bridgewater School District, Massachusetts, USA",1.0,5.388149965042754
"Gilford School District, New Hampshire, USA",0.878425769580465,6.2304852154915995
"Salmon River Central School District, New York, USA",0.02117983367983368,19.32381320712228
"Stratham School District, New Hampshire, USA",1.0,5.271462550680156
"Pine River Area Schools, Michigan, USA",0.041867117409959693,17.696295164740643
"Lincoln County School District, Georgia, USA",0.0,26.321952334610273
"Kalama School District, Washington, USA",0.0,17.486290321581084
"Morris Area Public Schools, Minnesota, USA",0.806976441494208,4.351510365451031
"Franklin County School District, Mississippi, USA",0.3706840390879479,12.418228504476977
"Kane School District, Utah, USA",0.6387113603756358,12.325916526591097
"Sullivan Community Unit School District 300, Illinois, USA",0.0,26.12827438058947
"Pikeland Community Unit School District 10, Illinois, USA",0.6846776298616549,6.312815046030269
"Pleasants County School District, West Virginia, USA",0.0,20.38425811647394
"Addison Northwest Unified School District, Vermont, USA",0.0007836990595611285,20.079067618493305
"Grant Community Consolidated School District 110, Illinois, USA",1.0,5.611783576769274
"Port Jefferson Union Free School District, New York, USA",1.0,0.996431907215183
"Riverton Community Unit School District 14, Illinois, USA",0.5309722948248824,9.192007933662351
"Montabella Community Schools, Michigan, USA",0.0307109252483011,17.640281206383147
"Goldendale School District, Washington, USA",0.751274343223108,6.072387898232514
"Muldrow Public Schools, Oklahoma, USA",0.0,16.145073518255344
"Pelican Rapids Public School District, Minnesota, USA",0.0,27.319880398635217
"Benton County School District, Mississippi, USA",0.0,20.489327475267036
"Regional School Unit 39, Maine, USA",0.9506931729008632,4.275640353375463
"Greenwood School District 52, South Carolina, USA",0.07560497056899934,14.106770613255058
"Upper Deerfield Township School District, New Jersey, USA",1.0,3.241662417559397
"Dalton Local School District, Ohio, USA",0.7832286760858189,8.01501830978111
"Constantine Public School District, Michigan, USA",0.13771436051839245,13.681558724397162
"South Hunterdon Regional School District, New Jersey, USA",0.020945149888728892,14.094852079289915
"Ocosta School District, Washington, USA",0.25893441549941093,18.179583523095598
"Minford Local School District, Ohio, USA",0.11904138292299633,14.996792125044928
"Johnston City Community Unit School District 1, Illinois, USA",0.7083551597695128,10.11495577796917
"Frazier School District, Pennsylvania, USA",0.11109655443469148,14.065036540508213
"Riverside Elementary District, Arizona, USA",1.0,4.602390480085427
"Newport School District, Pennsylvania, USA",0.0,28.82533313873889
"Liberty Union-Thurston Local School District, Ohio, USA",0.11236397010620165,13.13001211983432
"Sutter Union High School District, California, USA",0.4133228429058484,10.300261409901122
"Red River Parish School District, Louisiana, USA",0.5809711286089239,8.613447818162875
"Northwest Arctic Borough School District, Alaska, USA",0.38438320209973753,73.49397708580503
"Blanco Independent School District, Texas, USA",0.0,39.71604097584259
"Anadarko Public Schools, Oklahoma, USA",0.9647970576645212,3.2182479371898287
"Corinth Central School District, New York, USA",0.009854158454867954,15.204516381723627
"Sibley East School District, Minnesota, USA",0.514916546195295,7.939323550478655
"Green Forest School District, Arkansas, USA",0.10978175124901393,13.433567620718108
"Easton School District, Connecticut, USA",0.5368836291913215,9.530370089485332
"Park County School District RE-2, Colorado, USA",0.0,32.276181597578365
"Northwestern Consolidated School Corporation, Indiana, USA",0.16447368421052633,12.490294205234862
"Shelbyville Community Unit School District 4, Illinois, USA",0.9430263157894737,3.156358485256107
"Oceanport Borough School District, New Jersey, USA",1.0,4.271836068598198
"Rainier School District 13, Oregon, USA",0.6592075819402395,8.941823755937103
"Lake Region UHSD #24, Vermont, USA",0.005792522380200105,21.21931577240592
"Byron Community Unit School District 226, Illinois, USA",0.0,21.780076039326033
"Lake Region Union Elementary Middle School District, Vermont, USA",0.005792522380200105,21.21931577240592
"Lawrence County Community Unit District 20, Illinois, USA",0.8062178896061125,4.4984697475594775
"Dunellen Borough School District, New Jersey, USA",1.0,7.162758123022111
"Southern Huntingdon County School District, Pennsylvania, USA",0.0,27.311634500836433
"Atwood Heights School District 125, Illinois, USA",1.0,3.4225360850679856
"Regional School Unit 24, Maine, USA",0.08622280817402769,16.123466313285387
"Willow Springs R-IV School District, Missouri, USA",0.0,21.7820795469268
"Clarion-Limestone Area School District, Pennsylvania, USA",0.7598892405063291,7.031401734465013
"Independence Local School District, Ohio, USA",1.0,5.801443841401559
"Clay County School District, Tennessee, USA",0.5628545046827595,8.907432840689587
"Margaretta Local School District, Ohio, USA",0.7349604221635884,8.938063081056544
"Le Sueur-Henderson School District, Minnesota, USA",0.9097625329815303,4.128451117218138
"McKenzie Special School District, Tennessee, USA",1.0,3.172383794841741
"Michigan Center School District, Michigan, USA",0.9252805280528053,6.378723933638442
"Le Grand Union High School District, California, USA",0.0,15.862682052984631
"Conemaugh Township Area School District, Pennsylvania, USA",0.7979130894201558,7.6519350999170195
"Orange School District, Massachusetts, USA",0.9418681463865768,7.638004768925608
"Estherville Lincoln Central Community School District, Iowa, USA",0.906183932346723,2.8844498754843353
"Regional School District 12, Connecticut, USA",0.4575845665961945,10.198551353706648
"Washington-Nile Local School District, Ohio, USA",0.7162876784769963,8.028465464923624
"Mannford Public Schools, Oklahoma, USA",0.0,21.406271010331096
"Walker-Hackensack-Akeley School District, Minnesota, USA",0.0,34.245514869118374
"Wahoo Public Schools, Nebraska, USA",0.8672484463837101,4.831421872291993
"Wrightstown Community School District, Wisconsin, USA",0.0,18.94711704042368
"Montgomery Area School District, Pennsylvania, USA",0.6829429667857615,9.024912520756267
"Lexington Public Schools, Oklahoma, USA",0.4853096876654314,9.878636834355344
"Palmyra-Eagle Area School District, Wisconsin, USA",0.0,19.82658463596785
"Cobre Consolidated Schools, New Mexico, USA",0.08473454256586786,16.918769869005185
"Keystone School District, Pennsylvania, USA",0.17205726405090138,12.770169405715079
"Moniteau County R-I School District, Missouri, USA",0.0,29.66668733344267
"Clarion Area School District, Pennsylvania, USA",0.9429935039109107,4.223314345914655
"West Branch Area School District, Pennsylvania, USA",0.0,23.942344510676214
"Van Buren County Community School District, Iowa, USA",0.27235340939241176,13.086926946136028
"Union-North United School Corporation, Indiana, USA",0.4670738183749336,10.04002459418935
"Hamilton County Community Unit School District 10, Illinois, USA",0.6243526756074891,7.555152557093825
"Ironwood Area Schools, Michigan, USA",0.9659845867658783,5.435732490161979
"Brockway Area School District, Pennsylvania, USA",0.12054758107389686,14.05922945452303
