longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site,Within 0.5mi of a grocery store %,Within 1mi of a grocery store %,Within 10mi of a grocery store %,Within 20mi of a grocery store %
"Shenandoah Valley School District, Pennsylvania, USA",0.005902849653566744,0.006829823562891292,14.075607163249249,0.9140580535002846,1.0495509452024754,0.0,52.855348179613976,0.0,17.948646619929708,0.5181917858877182,0.9275022476117388,1.0,1.0
"Linwood City School District, New Jersey, USA",0.002138972706594766,1.0,3.904253100392014,0.9995730752810588,0.7387139893319362,1.0,12.41156211995187,0.8103031165504483,8.745021180242714,0.08148862620654962,0.29176530010200796,1.0,1.0
"Bracken County School District, Kentucky, USA",8.32168216260076e-08,0.0,22.80793932906197,0.16310845431255339,6.65802908114901,0.0,64.60359571604768,0.0,56.06133284288018,0.1500310876539016,0.19624895432478262,0.9932097969429835,1.0
"Eastern Pulaski Community School Corporation, Indiana, USA",0.01649081327320416,0.7669087284636196,5.66391339762189,0.39598462195642886,5.120931112043428,0.0,78.24311548324265,0.0,51.46213586318653,0.17420142845722764,0.3765696384370826,0.9679163639791861,1.0
"Whittemore-Prescott Area Schools, Michigan, USA",0.0009018541965293601,0.0,19.846982096247284,0.0035602392480774707,10.40233749726387,0.0,75.51793063702497,0.0,54.585466911013654,0.07573540226441688,0.20463467642529787,0.9999931870672253,1.0
"Adena Local School District, Ohio, USA",0.0,0.16450648055832504,13.368469243974486,0.20908702464036463,5.754211628841395,0.0,48.852341912089905,0.0,85.27604744007049,0.05934631351689945,0.08649814866244787,0.9949649662494222,1.0
"Mountainside Borough School District, New Jersey, USA",0.0012778346179405213,1.0,1.3950900939372304,1.0,0.7414057444131321,1.0,16.050272179127305,0.8169515669515669,9.496247185307473,2.0957493518380943e-09,0.01555199103562499,1.0,1.0
"Lincoln School District, Massachusetts, USA",0.09753591874470081,1.0,5.827993492931608,0.5729968634160251,1.7255832860429285,1.0,25.89955936489339,1.0,4.834852951048424,0.072551317272186,0.2490452274289926,1.0,1.0
"Goliad Independent School District, Texas, USA",0.014547283297680432,0.0,32.82270834917684,0.2934968625213919,8.208169529856269,0.10054192812321734,46.7114256897087,0.0,77.74317937732056,0.1235252155883565,0.2843430028004512,0.631966576355276,1.0
"Teague Independent School District, Texas, USA",0.0,0.25167641603652446,13.989302981587986,0.46354686831217007,4.050808081070541,0.0,91.13470875678061,0.0,121.58144367081813,0.17504939975517542,0.40989189097276335,0.9961513683292157,1.0
"Spreckels Union Elementary School District, California, USA",0.05879739625568857,0.978021978021978,5.918750031990778,0.36905951191665476,1.9884353769085248,1.0,16.756160961257585,0.773369487655202,8.434414306519692,0.1283685562780772,0.1819838770166453,0.9999905285799656,1.0
"Lake County School District, Tennessee, USA",0.0,0.0,28.362940804340845,0.5249107780157031,2.7853350103120302,0.0,91.84880298952854,0.0,53.838522308031465,0.09419263989216375,0.25955514904163335,0.9981229442086255,1.0
"Midland Park Borough School District, New Jersey, USA",0.0032361008601680856,1.0,2.987515444127582,1.0,0.5559380002898978,0.0,33.11528491415297,1.0,6.5042458738468705,0.2666745623933622,0.8833262914108111,1.0,1.0
"Green Local School District (Wayne County), Ohio, USA",0.00405096295395321,0.970415892525368,7.364107900290366,0.30727454623410033,3.5699834405712383,0.3202801200514506,31.755699839800418,0.0,29.716998530047324,0.07119998073280298,0.15413278076831316,1.0,1.0
"Quarry Valley Unified Union School District #70, Vermont, USA",3.49889000105322e-05,0.45819636987280266,14.83715961307245,0.7291696441332,1.6378192255810788,1.0,17.08667151034074,0.0,51.7697254615019,0.25547304082143396,0.40599291048489417,1.0,1.0
"Iroquois School District, Pennsylvania, USA",0.043515866825908384,1.0,5.7328971764097805,1.0,0.786649457607857,1.0,14.762876020091364,0.0,12.70035365316918,0.27558622678401945,0.8476575709516545,1.0,1.0
"Osceola School District, Arkansas, USA",0.0051526386866925285,0.9987129987129987,1.4715720734018314,0.9629629629629629,1.0266272529074014,0.0,61.743923882437024,0.0,53.36488262073243,0.16995759868137095,0.8106442566689689,1.0,1.0
"Chattahoochee County for Fort Benning, Georgia, USA",0.07590199146816769,0.9997137541147846,3.4194527167011284,0.0,5.1108190823536415,0.9998568770573923,17.68831704222052,0.0,102.13971037873989,7.612634300713239e-09,7.612634300713239e-09,0.9970019330616842,1.0
"Lanett City School District, Alabama, USA",0.001709380377710799,1.0,5.362556068441066,0.9795275590551181,0.9648814640958137,0.0,45.73946770129813,0.0,113.78208295281607,0.3309080711990008,0.6868447409136449,1.0,1.0
"South Seneca Central School District, New York, USA",0.0018292045410554028,0.0,20.73623519073328,0.2648532569792412,3.964034503035918,0.34130279169649247,32.489870029308115,0.35676449534717253,13.637618158547395,0.08352856831294553,0.1094229206444316,1.0,1.0
"El Paso-Gridley Community Unit School District 11, Illinois, USA",0.01143519071483932,0.0,20.50276736470521,0.6099656357388317,3.0289623954231586,0.3900343642611684,30.051047524762325,0.0,68.05067895389755,0.16498302107642315,0.3954760839551058,0.9982164881850168,1.0
"Stratford Borough School District, New Jersey, USA",0.004493629077132316,1.0,0.9623239991116006,1.0,0.657760438014241,1.0,19.913723998437483,1.0,4.2974964821464665,0.48011645943454373,0.9424817990211972,1.0,1.0
"Avon Central School District, New York, USA",0.004990159382628763,0.0,24.871832595565735,0.5673352435530086,2.321285433309829,0.9939828080229226,24.28701650123565,0.04469914040114613,12.487204564380244,0.10514184648010227,0.43206447109480095,1.0,1.0
"West Central School District 49-7, South Dakota, USA",0.01378326499094884,0.06548216076801834,18.768498679585083,0.6106892104886087,2.3724878722692058,0.9730620432726752,18.345034642288248,0.0,97.3211607571437,0.1987521940554433,0.37343808996420713,0.9788184283693185,1.0
"Lomira School District, Wisconsin, USA",0.012854968115187519,0.0040137614678899085,20.153038766710242,0.5660837155963303,2.504438880776337,0.0,83.02222582882592,0.07640481651376146,16.105568176287235,0.1747751898498573,0.3104177897815994,1.0,1.0
"Dillon School District 3, South Carolina, USA",0.0,0.07644865174985657,13.335795471516796,0.36259323006310956,4.85101464380903,0.3271658060814687,30.791574732966627,0.0,71.22405875164885,0.15755595342623474,0.34879355422998115,0.9999998485193389,1.0
"Lamar R-I School District, Missouri, USA",0.0,0.8855421686746988,4.891320178142953,0.637263339070568,2.9234179737823514,0.0,44.137214012672324,0.0,46.75447608356069,0.01075885383306363,0.06946742026650321,0.9256316541569305,1.0
"Weyauwega-Fremont School District, Wisconsin, USA",0.012578599621247823,0.10618453149662792,14.268587569131087,0.3819773281675994,4.255969274958211,0.0,66.9970420883161,0.0,39.05671616218331,9.195728286137683e-05,0.0019615971894093587,0.8579021133686089,1.0
"Blue Ridge School District, Pennsylvania, USA",1.3397723205627285e-05,0.2927074361182888,11.030780790522313,0.1508756818834338,5.920668938693279,0.0,39.516416524083155,0.007321274763135229,19.72327933474241,0.1564754162203561,0.3296808141805768,0.9277198821773932,1.0
"Falconer Central School District, New York, USA",0.000162265008307599,0.7063469270534176,7.643322979272443,0.5300114876507754,2.56508648118913,0.0,57.77709157382681,0.0,35.288290185564456,0.26707374723619004,0.36562870467165587,1.0,1.0
"Heber Elementary School District, California, USA",0.014705246360839922,1.0,6.107240379551099,0.9928202182653647,0.7261497847200332,0.6764790350373349,29.587993092647164,0.0,88.79506161558733,0.3195498755444318,0.5462410378654016,1.0,1.0
"Pine Island Public School District, Minnesota, USA",0.010099987136929108,0.0,21.878223548000054,0.513789141051422,3.461446995375344,0.2503590922148808,32.607205040273605,0.0,53.700603221297044,0.14807643408043758,0.3352985998598468,0.9998271309072781,1.0
"Pierce Joint Unified School District, California, USA",0.0034190683970830023,0.0,24.237295260605933,0.5523782152608133,4.9363905274567355,0.0,50.01475725401946,0.0,51.04467004026398,0.0029061947519596343,0.005844668931824115,0.159207628786304,0.999938634637026
"Frazee-Vergas Public School District, Minnesota, USA",0.0014837029594840867,0.03822937625754527,17.038951651941307,0.20767461914343202,8.760527819993154,0.0,90.28916025721723,0.001006036217303823,23.710322320098747,1.7926740092377713e-09,8.301159134915803e-05,0.640853059983292,0.9995651048930296
"Shenandoah Community School District, Iowa, USA",0.01734405908247928,0.8848755216577925,3.5640392585533687,0.7304648150813067,3.181627973191002,0.0,75.25263789540591,0.0,73.92328493917148,0.20641274373998053,0.6164180381693285,0.9226757267628308,1.0
"Aurora Public Schools, Nebraska, USA",0.003718487352072679,0.7753310305123776,4.138069765340158,0.6314047207829592,3.408937067136372,0.9437248128957973,25.841628342125432,0.04922279792746114,27.236028626954738,0.18837855635376688,0.5467123067195161,0.9544011050987191,1.0
"Somers Elementary School District, Montana, USA",0.0010599223412076331,0.15719015402331943,16.755686394443465,0.3351086800057579,2.8322627556171085,0.6615805383618828,26.085211933107907,0.0,99.81914391754735,0.11692081320674008,0.29201292159577874,1.0,1.0
"McCabe Union Elementary School District, California, USA",0.006504562865563846,0.9906407487401008,2.800036167801378,0.9366450683945284,1.4074584686135392,0.00028797696184305253,34.16496971801803,0.0,92.60161560564099,0.1418812922974242,0.6909842904579351,0.9991803376372627,1.0
"Washakie County School District 1, Wyoming, USA",0.0077842907135917926,0.9307215900907388,2.9629837593286523,0.755869220797926,2.0122006020023684,0.0,101.87438303752212,0.0,189.2855868046943,0.4578472864272286,0.7087507556404353,0.9098306018387731,0.9270105012412673
"Oneonta City School District, Alabama, USA",0.0043074965122256725,1.0,3.4032916085515734,0.15883539925050447,3.290091986680296,0.0,49.85040292464093,0.0,32.17857043297955,0.1341053995554049,0.3105637588750989,1.0,1.0
"Hinckley-Finlayson School District, Minnesota, USA",0.012856666082011275,0.10162894623035894,14.727331687440431,0.29335447599827014,7.542064996901077,0.0,96.02422989061613,0.0,49.0283288418502,0.15118947490606593,0.24740862135486819,0.9252502037025625,1.0
"Marsh Valley Joint School District 21, Idaho, USA",0.0008743920099037726,0.001153236269280669,27.163514030123185,0.42756234683580796,3.533246660960827,0.0527605593195906,46.35873883430721,0.0,37.635880040778865,0.05326173504303966,0.06937075905041756,0.5338720957825867,0.9998870789288734
"Clever R-V School District, Missouri, USA",0.0008805866398550123,0.0,19.965716417529837,0.5005049776367047,2.8269933409586665,0.925407589092483,25.34638179509994,0.573654595296494,10.743373968002903,0.13650612812434515,0.42818644833354724,0.9934764962700445,1.0
"Attala County School District, Mississippi, USA",0.0,0.13308314087759815,16.166687369467365,0.14491916859122403,7.4886532582980685,0.0,86.92346473256796,0.0,45.59946429767499,0.00036669529113397825,0.004655823734032505,0.7750669438370088,1.0
"Royal School District, Washington, USA",0.00240985922706238,0.0,32.10668356820546,0.2756928406466513,7.953553729567103,0.0,75.3714044660598,0.0,27.292283890083965,0.29296085674867145,0.38929613098351146,0.8673509012217446,1.0
"Coldwater Exempted Village School District, Ohio, USA",0.02018868765327644,0.9390789663635051,2.3894627548461163,0.722101920023098,2.1724183007512177,0.0,71.42445599009619,0.0,57.61891992340727,0.27376922873774934,0.54871253321683,0.9989724458558331,1.0
"Fremont Community Schools, Indiana, USA",0.04763815518969162,0.11159231990760791,12.39338421732532,0.30662624512776093,5.158930316455289,0.0,74.14523572355026,0.0,25.397994472532222,0.16837146376522494,0.32174938742669545,1.0,1.0
"Hazel Crest School District 152-5, Illinois, USA",0.020483747937982993,1.0,2.5952219879750436,1.0,0.8071036171825355,1.0,23.79476386926715,0.0,12.866485883165753,0.14925391354295248,0.42213308758978985,1.0,1.0
"Fairbanks Local School District, Ohio, USA",0.0002085750241427576,0.48512850129945134,10.184130727600213,0.19376263355472134,4.188907569016434,0.0,43.82924355959477,0.0,49.04634696898685,0.05111718682692912,0.08667498535429419,0.9894239346593702,1.0
"Holy Hill Area School District, Wisconsin, USA",0.015595809529263744,0.20415824429685245,11.072085712164956,0.3391568004620271,2.7053498339435076,0.0,43.10649203175457,0.0,15.581103686308289,0.011373299533582015,0.06443082985385773,1.0,1.0
"Rockport School District, Massachusetts, USA",0.013020154873133532,1.0,6.20517409248264,0.7274303047811642,1.4990412326332325,0.0,45.30307701958563,0.0,27.619061577189584,0.24242592027380627,0.6264520218779164,1.0,1.0
"Gooding Joint School District 231, Idaho, USA",0.0,0.9318116151401329,3.9121104454829037,0.6412886449003178,2.879366230496979,0.0,54.26846807746849,0.0,94.46866301151223,0.4547705349833491,0.5329899734871126,0.9629601639575449,0.994940328762254
"Hemphill Independent School District, Texas, USA",0.0,0.3264420991759433,12.622523424989707,0.13690906462339164,11.110635332463206,0.0,113.7124609034846,0.0,51.815740715912135,0.04904645105911154,0.13991087991606643,0.8026257137785112,1.0
"Helendale Elementary School District, California, USA",0.0,0.0,23.810429474237473,0.9155336997396587,1.4138398533163568,0.0,73.06429015562095,0.0,17.347443122278722,0.08579692544875983,0.39975810929384326,0.9436734738320743,0.9935319240648363
"Bigfork Elementary School District, Montana, USA",0.0002798788704115197,0.0,26.400542448788745,0.24895125126573123,4.9150836806117395,0.44004050339939244,32.10902405134847,0.0,108.41661620938625,0.11641868411787615,0.20108697808514908,0.9449506693968062,0.9999312305218792
"Galway Central School District, New York, USA",0.00080501930639812,0.0970775462962963,14.338061555084483,0.1060474537037037,5.548811903264891,0.05700231481481482,37.406825236650754,0.0,21.109447752548217,1.1789891285474141e-09,3.327244960549258e-05,0.9628710953232781,1.0
"St. Maries Joint School District 41, Idaho, USA",0.012148514196124295,0.6656539351851852,8.185017664967214,0.43952546296296297,4.307703141800795,0.0,72.49957322684931,0.0,43.07089670891932,0.2157094718594671,0.40031701482088433,0.7392852090039008,0.9999005617762544
"Blissfield Community Schools, Michigan, USA",0.010646670662404184,0.029952250036174216,16.117376237199014,0.39372015627260887,3.582796993056931,0.8359137606713934,27.265109067679266,0.0,70.60564524659793,0.1355409072463425,0.2515669665210998,0.9995880461047578,1.0
"Sabine Independent School District, Texas, USA",0.0009331212654255452,0.4790913037187093,9.948496626163147,0.3591376067139343,3.0981284256193162,1.0,21.97069144574596,0.0,21.264236197039214,0.05185391340377499,0.19685295202260034,1.0,1.0
"Allendale Borough School District, New Jersey, USA",0.038648054640827115,1.0,5.98489179931702,1.0,0.8900501734578147,0.0,35.49178925901084,0.3163457362096424,10.448259423051066,0.35141001253473503,0.9170882285417965,1.0,1.0
"Bauxite School District, Arkansas, USA",0.00037487815268518436,0.49124077023309687,9.55976965866522,0.09222527870276531,5.147982091908541,0.07340379325322137,35.1206572357484,0.0,52.714460897953366,0.06108556306256152,0.17843966493376628,0.9750175027337243,1.0
"Porta Community Unit School District 202, Illinois, USA",0.006238558484854322,0.0,25.65740540732796,0.3496017378711079,4.177818146175875,0.9007965242577842,23.344041478985332,0.0,70.05470785132681,0.1621196137375015,0.34503954646527923,0.9920169158356456,1.0
"Marlow Public Schools, Oklahoma, USA",0.007589827525249752,0.16855072463768117,12.979449499158255,0.6192753623188406,2.1823370705937504,0.0,86.32371615431482,0.0,36.23344763967489,0.18680623947896213,0.4046451139712206,0.9289617712895715,1.0
"Water Valley School District, Mississippi, USA",0.00100672734453603,0.9379710144927537,4.75812603715834,0.4230434782608696,3.9277476232938136,0.0,81.19771303461533,0.7068115942028985,9.162496738287402,0.1275942148830076,0.3602670819039878,0.9675851077670511,1.0
"Red Oak Community School District, Iowa, USA",0.02022852160048062,0.9325696055684455,2.3590775861561397,0.8306264501160093,1.8748464131610114,0.0,64.31496106813803,0.0,65.1243972667685,0.4277406024886362,0.7946629209529827,0.9370810483712931,1.0
"Jim Ned Consolidated Independent School District, Texas, USA",0.001790731779628874,0.0021761207021616133,18.039197331078466,0.4137530828376614,4.584349430362332,0.7748440446830117,24.942435334013624,0.0,206.0344092537701,0.04529625979611751,0.14055273647734134,0.9468576189641784,1.0
"Rittman Exempted Village School District, Ohio, USA",0.01633476464662425,0.957449898344467,6.873462366160366,0.8775776938716235,1.0127714913909485,0.6408655242521057,29.596629505515036,0.0,19.471433704002006,0.29512837877318354,0.744520554807012,1.0,1.0
"North Tippah School District, Mississippi, USA",0.0004003686426772538,0.1363834422657952,18.115668078080784,0.19738562091503267,4.368777392142611,0.0,68.47072841235959,0.0,54.15996545937555,0.047088809540332455,0.1298215999069524,0.9867423855446003,1.0
"Hancock Public Schools, Michigan, USA",0.01138486139053266,0.9969490047944211,2.452404093587922,0.7865756210954525,1.407869592020392,1.0,8.096450449753307,0.0482347813453436,14.50877590927314,0.4428375759681936,0.6999368754857238,0.9991695379238075,1.0
"West Carroll Special District, Tennessee, USA",0.0006913133807842628,0.1278883883156518,14.025264040797465,0.2958872256939398,6.125482107352888,0.0034878651358814126,47.87241637620749,0.21871820956256358,14.215812072817148,0.013724042719711171,0.031192482034530955,0.9948807150658119,1.0
"Triton School District, Minnesota, USA",0.0089111468350809,0.0,28.136786870916854,0.4199738334060183,6.14910130699462,0.028347143480157,36.108269725470144,0.0,40.71676651791177,0.06478633015147395,0.30776899672512503,0.9961931494074479,1.0
"Monessen City School District, Pennsylvania, USA",0.018550795311635577,1.0,4.255742978562343,1.0,0.8184414408064904,0.0,42.90401165870364,0.0,44.90073192438294,0.16906698172832924,0.7242033706103341,1.0,1.0
"Cocke County School District in Newport, Tennessee, USA",0.0050594489739051,1.0,1.44879285845531,0.9653767820773931,1.0020957347121682,0.0,74.3384061925973,0.0,56.595964822649336,0.2846652605217259,0.5310025573173469,1.0,1.0
"Newport City School District, Tennessee, USA",0.0050594489739051,1.0,1.44879285845531,0.9653767820773931,1.0020957347121682,0.0,74.3384061925973,0.0,56.595964822649336,0.2846652605217259,0.5310025573173469,1.0,1.0
"Hamilton Central School District, New York, USA",0.0006671201786774621,0.9975229491476031,2.342746606108362,0.6109573073000145,2.2592953415064123,0.0,56.624346052188514,0.0,32.861808512728814,0.020161143023321504,0.08621527846394661,0.9997740583758497,1.0
"Sandusky Community School District, Michigan, USA",0.003609130100033497,0.8273349847005682,4.792746471167039,0.46961969983972024,4.30238914155705,0.0,64.79396626101602,0.0,60.90096028449623,0.18904826825677234,0.46618372148169906,0.9655824119858374,1.0
"Tonasket School District, Washington, USA",0.005546151807426371,0.5059012093836515,10.643627192161825,0.21346349992714556,10.267793904932267,0.0,86.28526173370796,0.0,128.5856158603186,0.2440495708691912,0.358497034543413,0.8647323263626562,0.9965283091565859
"N.I.C.E. Community Schools, Michigan, USA",0.0015901496555394913,0.6812882541533081,8.486887050853,0.3700087438064704,5.711784557355624,0.6020110754881959,32.323720762448374,0.0,90.64033332505514,0.008558012832064588,0.0662356419183967,0.8722212361379654,0.9831335005449351
"Blind Brook-Rye Union Free School District, New York, USA",0.022821270619273595,1.0,4.306573381850903,0.8210173444104358,0.8280764275076847,1.0,4.627433846267941,0.0,19.105800856115504,0.09780891514111778,0.4731930554304806,1.0,1.0
"Mathews Local School District, Ohio, USA",0.0004275281830999246,0.8471068357382305,7.0941963420296705,0.3973181751931205,2.5222456826115316,0.0,75.93445699065178,0.0255064859349949,14.381283176022547,0.019492491287706915,0.05955628235317123,1.0,1.0
"Boyd Independent School District, Texas, USA",0.0,0.014431486880466473,15.635029301000143,0.26865889212827987,4.052529793019541,0.0,54.13487493981105,0.08994169096209913,16.235197574081734,0.0790651765881002,0.13669600108666458,0.9991232396473997,1.0
"Pleasant Hill School District 1, Oregon, USA",0.02206734764126993,0.19699620880723243,14.40890865791349,0.11621463983668708,3.6893079613049276,0.44706911636045493,32.50750381349255,0.0,43.74949521387528,0.010579345610780777,0.035074929761931495,0.9931271176707948,1.0
"Kingfisher Public Schools, Oklahoma, USA",0.0017846697907961387,0.9072480676680764,5.508642073346621,0.6760974186962229,2.125532264278774,0.0,59.492952097413365,0.0,68.68346897923496,0.22554582319958827,0.6595477459849063,0.9632305951842025,1.0
"Nettle Creek School Corporation, Indiana, USA",0.0016864449822655758,0.02537552865684702,16.324560811630143,0.3282776724515094,4.597886545416912,0.0,78.2665201872405,0.0,74.15051312636682,0.2102063504395003,0.3123253840199629,0.9953535800487806,1.0
"Henryetta Public Schools, Oklahoma, USA",0.0,0.9893523920653442,3.1602698523167536,0.5140023337222871,2.08352311650325,0.0,84.79928881294818,0.0,56.84924873089622,0.27692019035642357,0.6252665910135102,0.9989477940152018,1.0
"Pembroke Central School District, New York, USA",0.011581748629739904,0.30745658835546474,13.767847147027727,0.3022034145629651,2.9032222280382878,0.4897125346563549,30.894797309828466,0.0,24.0091382488298,0.03349830475559923,0.08765648822699135,1.0,1.0
"Harvard School District, Massachusetts, USA",0.009510980663679017,0.8229455553933732,7.831544790402549,0.2881331192526638,2.551136909750944,0.0,35.75989316169956,1.0,4.32781362641759,0.0,0.0,1.0,1.0
"Morenci Unified District, Arizona, USA",0.0050208291154000126,0.0,47.07959304755228,0.7347832433221427,2.11615288627589,0.0,184.5676756491428,0.0,156.31436432541852,0.32199341894119304,0.5083313334352575,0.9765875109808398,0.9893761553324064
"Hardin Independent School District, Texas, USA",0.0,0.15549715286903198,19.365545237269284,0.16323550883340635,8.76042335534607,0.0,65.72801369106529,0.0,38.030123806229206,0.009830763360591632,0.04189728962764927,0.6318597346822254,1.0
"Southeast Fountain School Corporation, Indiana, USA",4.3500878782428865e-05,0.0,21.872418344653358,0.02497808939526731,7.102396858015326,0.0,85.90374831249295,0.0,36.29573459054741,0.04083985210505714,0.06225922109073834,0.8051612666133443,1.0
"Clifton Independent School District, Texas, USA",0.00748155445423904,0.6976472307467485,5.228000512703993,0.5221394125383604,4.767254455680408,0.042671342978225925,36.607738649223535,0.0,83.96702400847336,0.20703913258877604,0.4913286535225525,0.8850622993641575,1.0
"Ridgway Area School District, Pennsylvania, USA",0.0015518735908658446,0.025869628763519437,13.783370065149457,0.4410990938322128,3.1157741883782912,0.2774042677579655,29.794944180627944,0.0,31.263312762327327,0.21590466279292397,0.5771131254312661,0.9965204058179474,1.0
"Albia Community School District, Iowa, USA",0.006054648734177955,0.7466003801725398,6.297653206487041,0.548618219037871,4.642661570644152,0.0,88.72706856802667,0.0,70.40649592200076,0.2849544965193139,0.4677549357067361,0.9072687367858892,1.0
"Berea Independent School District, Kentucky, USA",0.04322830612817147,1.0,1.2929211943453849,0.9306713470820536,1.2357014966020237,0.0,58.41470725146369,0.0,99.45228969049617,0.15412316467605525,0.48223138209657024,1.0,1.0
"Frankfort-Schuyler Central School District, New York, USA",0.007963722572755615,0.17992978349912228,13.916686707222436,0.5346693973083675,2.3890063366656205,0.0,82.14838536608053,0.0,33.14415378314566,0.34861895246574337,0.4942442328926503,1.0,1.0
"Hanover-Horton Schools, Michigan, USA",0.0006071933132667133,0.008046817849305048,17.964157164981895,0.20146305779078275,4.072136470784027,0.0,74.34044976987045,0.0,24.666371792219536,0.0036856742934124886,0.01377047686090671,0.9970521641742157,1.0
"Stevenson-Carson School District, Washington, USA",0.004171932882908734,0.0,27.897100269230894,0.5049012435991221,3.3493355982217556,0.0,57.98660777155963,0.0,44.26674182408342,0.21002161928592644,0.4828626937209496,0.9780624090448011,0.9951910921410546
"Momence Community Unit School District 1, Illinois, USA",0.010489079997253292,0.007468150534485283,18.645969545203076,0.49275150095182313,3.20439428659427,0.0,70.32490176670836,0.3981549275150095,10.292980924698485,0.09556175009993961,0.3465475899839551,0.9957830949224726,1.0
"Elgin Local School District, Ohio, USA",0.006931362303110387,0.21045694200351495,13.815099603671575,0.08201523140011717,7.29513581550208,0.0,67.41299028398737,0.27709431751611013,12.830191777037912,0.0012799249646758826,0.004268002858373698,0.6625662263497172,1.0
"Garnett Unified School District 365, Kansas, USA",0.0,0.6670084969235277,6.5738601428590515,0.5068854380310577,4.278516718701589,0.0,122.41796554307133,0.0,42.82758843364826,0.16321274818280085,0.4582184509015571,0.8659075569902042,1.0
"Chaney-Monge School District 88, Illinois, USA",0.013113820756275887,1.0,5.310177557884339,0.6078862503664615,1.277845064574601,0.0,37.73534846068291,0.0,15.142669039071105,0.11138910894527176,0.4761605818324611,1.0,1.0
"Pardeeville Area School District, Wisconsin, USA",0.005022164156269948,0.14086778070946937,13.844858659248485,0.3289357959542656,4.226204408195921,0.0,44.80954335357841,0.0,44.792843113017724,0.046707718694283695,0.22637718749390356,0.999664649413791,1.0
"Kermit Independent School District, Texas, USA",0.01720415055568791,0.991642228739003,1.2295748428386089,0.9535190615835777,1.186020557322191,0.0,84.47681965579378,0.0,62.9786882131214,0.35926288104740123,0.8679347763420644,0.9990819921536446,0.9998622690949945
"Tucumcari Public Schools, New Mexico, USA",0.013216603926791389,0.9381231671554252,3.342042747170972,0.7582111436950146,2.6098896293168825,0.0,182.92922351651023,0.0,176.44806311510868,0.26374017985477693,0.705035999261403,0.8985748274239543,0.9398448198970966
"West Middlesex Area School District, Pennsylvania, USA",0.0020892167797270738,0.762575157647749,7.463269056616408,0.2144009385540402,4.173914267693532,0.0,78.08164225775984,0.5842498900131984,8.914771332679946,3.820596650383479e-06,1.6699443768142253e-05,1.0,1.0
"Lower Yukon School District, Alaska, USA",0.0,0.0,193.0567034897872,0.8517160457612203,1.6640129540654123,0.30448811968319156,69.52568789083827,0.0,769.8582387275992,0.21064855115802605,0.4514140201283454,0.9384126430546491,0.9917507990762364
"Pauls Valley Public Schools, Oklahoma, USA",0.010136246428359976,0.9603931348100337,2.8695258572260904,0.8046061317294998,1.567759803901282,0.0,80.7758337614108,0.0,42.6423413809466,0.2201266479827222,0.5545811911086942,1.0,1.0
"Valders Area School District, Wisconsin, USA",0.0025548608358027442,0.06557136570338859,14.891835739882483,0.15769400029338418,6.263346487002675,0.0,51.22540262333956,0.3551415578700308,12.054783187495346,0.09404488789304988,0.1341437531977533,1.0,1.0
"Lone Grove Public Schools, Oklahoma, USA",0.0,0.23425803610744167,11.948126499205046,0.39277851166886835,3.756020718042903,0.0,115.41829711280197,0.0,93.08602857789165,0.08419159096859341,0.19544029750445746,0.9786620805681887,1.0
"Little Falls City School District, New York, USA",0.011494035405331874,0.9970635736308912,2.4268744650550045,0.6670092497430626,2.1437587030778866,0.0,91.77922289192433,0.0,37.659507789009744,0.3349553550704828,0.6171920959940995,0.9980648584270744,1.0
"Umatilla School District 6, Oregon, USA",0.0040482934788908615,0.9898693290265747,7.858663958507725,0.8060490383203641,1.2202024134205898,0.0,42.09422768516982,0.035090295110850094,13.098763194631932,0.1509834954187408,0.31962232314949524,1.0,1.0
"Gibraltar Area School District, Wisconsin, USA",0.0034064812540252876,0.0,36.75358739808967,0.03847283406754772,9.818228600709181,0.0,106.8300948929851,0.0,66.7558929900782,0.07699396970155048,0.18927060016828223,0.9208665036826369,1.0
"Hilldale Public Schools, Oklahoma, USA",0.0037922429637707597,0.8942576002349831,6.970341829998251,0.622558378616537,1.8706187011686184,0.0,72.55244850083508,0.0,83.85537284439818,0.17663867455734672,0.39940082182035974,0.9960915712648667,1.0
"Locust Grove Public Schools, Oklahoma, USA",0.0,0.0,19.621905559320396,0.2613486117232261,4.763533779856986,0.0,64.44371807956922,0.0,64.51500215406065,0.14065464618476198,0.20121336990048821,0.9866289046007425,1.0
"Holland Central School District, New York, USA",0.005000595770818824,0.0033793711431090215,18.608658291690865,0.1951219512195122,4.514577068081363,0.12415515721422274,35.375148568658396,0.0,38.89999069941806,0.0008387157937086442,0.00534255996380284,0.9774880318839536,1.0
"Lyons Central School District, New York, USA",0.02787300143217647,0.7677049662062886,9.397040309990635,0.5581839553335293,2.5828543504303947,0.0,55.40812511803371,0.0,35.71741700943502,0.172560642121953,0.5285130190262115,1.0,1.0
"New Hampton Community School District, Iowa, USA",0.008517420300037383,0.7462160176340926,5.664146886944389,0.5243203526818516,5.295623515460545,0.0,58.58128509221438,0.0,27.432834134027758,0.32871897279566176,0.5307339713275989,0.9033864092393349,1.0
