longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site
"Chadron Public Schools, Nebraska, USA",0.01634863522043297,0.8785158587672053,3.5897965995466694,0.7950329144225015,2.2410929733589917,0.0,115.64632281408115,0.0,148.23551963984997
"Plymouth School District, New Hampshire, USA",0.04235850583705619,1.0,1.7232191018585519,0.7683328344806944,1.5323497398305335,0.0,50.72667309449394,0.0,50.1260745750381
"Hampton-Dumont Community School District, Iowa, USA",0.014907109198888041,0.7991017964071856,5.5018518472177025,0.6558383233532934,3.962641699647602,0.0,66.07764847971744,0.0,44.36783298956672
"Roseau Public School District, Minnesota, USA",0.02331910604377324,0.6730538922155689,7.944263575767839,0.4459580838323353,7.5844891733150535,0.0,140.95483179814548,0.0,181.03579010022773
"Sequoyah Public Schools, Oklahoma, USA",0.0007727881807915844,0.5415481359484953,9.223040605181522,0.17532564755202876,4.690423666863249,0.0,36.824935001047045,0.0,28.381906266956307
"Chester Union Free School District, New York, USA",0.02321216919163335,0.39640179910044976,10.53486852420622,0.775112443778111,1.5202750269987055,1.0,21.443588305879988,0.0472263868065967,11.6883080103461
"Winfield City School District, Alabama, USA",0.0056208866992973365,0.9656620182935972,3.5310574255682883,0.47638326585695007,2.972664636316839,0.0,88.62855309372631,0.0,72.4752388339192
"Columbia Local School District, Ohio, USA",0.0005718169787237904,0.5350232488375581,9.374745261992377,0.424028798560072,2.5367885690073164,1.0,11.941704201363237,0.0,36.07630024060637
"Cornell School District, Pennsylvania, USA",0.0017098834853143258,1.0,3.475018044313636,0.9278536073196341,1.1225243369075149,1.0,6.814791537525952,1.0,1.1916693140944192
"Bald Knob School District, Arkansas, USA",0.0,0.003000750187546887,16.682086279739718,0.3668417104276069,4.590435424397494,0.0,90.48108236850663,0.0,73.49015381620102
"National Trail Local School District, Ohio, USA",0.0011494014120063145,0.4340585146286572,13.263706353829823,0.01665416354088522,6.103125358405612,0.0,44.27884471258731,0.0,45.5251631208826
"Concordia Unified School District 333, Kansas, USA",0.014372387813223182,0.878001200480192,3.5308199320213545,0.7780612244897959,2.793752898639104,0.0,86.11097322931269,0.0,90.44205702865477
"Northern Bedford County School District, Pennsylvania, USA",3.466119501249263e-05,0.1930061533843614,13.380281792521973,0.10055530541797988,5.304624175906724,1.0,14.699755078542882,0.0,41.766805364398806
"Union Ridge School District 86, Illinois, USA",0.008703213201144198,1.0,2.831210242566253,1.0,0.5145682326354812,1.0,8.873939372809376,0.0,30.822700958829074
"Childress Independent School District, Texas, USA",0.0,0.9416091263884719,3.6154822514390204,0.688081657160012,2.787053156571399,0.0,160.78317995985168,0.0,153.26349548285805
"Hancock County School District, Tennessee, USA",0.0017940275204891569,0.6362954067847493,8.052275289886666,0.22005403782647853,6.193801929153211,0.0,74.01037756712874,0.0,39.32349523187304
"Lakota Local School District (Sandusky County), Ohio, USA",0.001265124805395515,0.2870870870870871,12.234227859630211,0.031381381381381385,6.474840294189644,0.0,51.641711628206586,0.0,77.19204666162668
"New Hartford School District, Connecticut, USA",0.003648301336797909,0.2511264644037248,12.401606382649726,0.48903574647041154,2.20806984779803,0.6743766896966056,28.476048888877326,0.0,15.130019452753833
"Paris School District, Arkansas, USA",0.006750246027204179,0.7442174827275458,6.310442612124357,0.48107539801742266,4.395962524922421,0.0,64.30206023346241,0.0,48.05146572350078
"Pottsville Public Schools, Arkansas, USA",0.0005094813313922769,0.5408531090417543,9.521627920232213,0.2994893361369781,3.3671655494995236,0.0,85.25531686145789,0.0,28.121972705370965
"Eldorado Community Unit School District 4, Illinois, USA",0.0026718553130434352,0.9426167943518101,2.8193993101615593,0.6569025086375244,2.419561763175189,0.0,83.89298604845075,0.0,51.68899731350346
"Bronxville Union Free School District, New York, USA",0.03868642462519526,1.0,0.8349927208571948,1.0,0.5534426966892838,1.0,17.391957865035337,0.0,17.905358772110503
"Lafayette County C-1 School District, Missouri, USA",0.02461771947090197,0.0018028846153846155,19.17771575092606,0.5743689903846154,2.8113451168891053,0.0,89.64465144471498,0.0,48.746158458279425
"Portola Valley Elementary School District, California, USA",0.00013189748337821662,0.980015026296018,7.766731510628798,0.6581517655897822,1.875654219465156,1.0,25.707267221047847,0.6889556724267468,8.940895053604013
"Pinon Unified District, Arizona, USA",0.0,0.0,37.81826188872251,0.17493237150586113,9.941895819801438,0.0,167.9717899586306,0.0,162.14840606628235
"Altar Valley Elementary District, Arizona, USA",2.9743457035113615e-05,0.0,27.51380015301592,0.07575529836164137,6.42799759656239,0.41229520517059975,31.791520027567202,0.0,32.11458927183555
"Brady Independent School District, Texas, USA",0.003016497145457344,0.9123703592364347,4.033772335864004,0.3814820381782654,4.067113909545443,0.0,111.69637707567159,0.0,182.39463086413065
"Chelsea Public Schools, Oklahoma, USA",0.0,0.0,21.74756794246515,0.31819548872180453,4.647428448867285,0.0,53.19687351691707,0.0,40.74571676341479
"Pershing County School District, Nevada, USA",0.000580307462582156,0.6148872180451128,12.142330432520318,0.5087218045112782,5.547625448270997,0.0,147.23820049149296,0.0,165.29407221509868
"Morrison Community Unit School District 6, Illinois, USA",0.03675180485696941,0.9595306153151798,2.7469092308987606,0.7046788024672784,2.4144638609331612,0.0,60.86122453088003,0.0,27.49048384792657
"Sergeant Bluff-Luton Community School District, Iowa, USA",0.005333058455640609,0.10126391814625338,11.556682413233673,0.798525428829371,1.3173905226777898,1.0,3.2409488428703086,0.0,60.686266425412505
"Columbus Unified School District 493, Kansas, USA",0.0019171205485893918,0.7330623306233063,5.6645031572041775,0.4781692261367058,4.080396498096181,0.33935561577838,30.27647362499276,0.030864197530864196,20.883064704767477
"Buena Vista City Public Schools, Virginia, USA",0.009088781808777162,0.8757717211263364,9.297968537987247,0.9969884053606385,0.6719012576947362,0.0,47.244267191271206,0.0,29.71923025565864
"St. James Public School District, Minnesota, USA",0.00778270540328201,0.8644782412287306,3.6554071505474184,0.7336244541484717,2.783380900923224,0.0,149.46313784474955,0.0,51.18445425637269
"South Lewis Central School District, New York, USA",0.0004844478422201681,0.021087513179695736,22.12692139553499,0.23979514987196868,4.537350271859408,0.0,66.44491449829252,0.0,39.934258612372986
"Iowa Falls Community School District, Iowa, USA",0.016891269719226092,0.9630857315051982,2.271736679963244,0.7822811511224951,1.7205163077257974,0.0,70.985670346712,0.0,69.48835963574946
"Gervais School District 1, Oregon, USA",0.003920893816361963,0.07866184448462929,13.372347274408344,0.474080771549126,2.6732348509558053,0.0,61.599769042116186,0.0,39.65168074513369
"Avoca School District 37, Illinois, USA",0.014960110023397257,1.0,3.5175207453778565,1.0,0.5790670529110182,1.0,16.782823089205838,0.0,31.69199558980747
"Williamsburg Community School District, Iowa, USA",0.0007188080893735197,0.02502638323533846,17.871092864823936,0.49811548319011006,4.398948516517981,0.15166591285994271,35.33641363548031,0.0,46.8328336468499
"Evart Public Schools, Michigan, USA",0.010707471077218724,0.0,23.18586968537891,0.36057909817523753,4.215542421189442,0.0,95.09270330268106,0.0,37.61921193295923
"Nettleton School District, Mississippi, USA",0.0,0.06832579185520361,14.970891422801326,0.30935143288084466,3.916931120927148,0.9174962292609351,24.709918657665703,0.0,67.84815812941542
"Western Reserve Local School District (Huron County), Ohio, USA",3.786818470874063e-05,0.32745098039215687,11.704577104531992,0.024886877828054297,5.377091059387182,0.0,54.52480881016763,0.0,72.17879874357263
"Cedar Cliff Local School District, Ohio, USA",0.04957292242460173,0.0608026554013277,11.616813337089605,0.7122812311406156,1.8101413585713373,0.0,38.571480197365815,0.0,22.856254025205622
"Sublette County School District 1, Wyoming, USA",0.016574280601539967,0.0,81.83898936198699,0.3587924528301887,8.86471095281068,0.0,102.18439793454868,0.0,140.01001281060965
"Elkton-Pigeon-Bay Port Schools, Michigan, USA",0.01751397797268349,0.773852657004831,7.477218799044842,0.018417874396135264,5.876797392419644,0.0,76.64870079688109,0.0,63.37479863388915
"Solvang Elementary School District, California, USA",0.04855823976630713,0.988221081244337,1.7411515020226136,0.93204469948656,1.0513975440677272,0.018272425249169437,33.191686927287826,0.0,47.58832686567167
"South Central Calhoun Community School District, Iowa, USA",0.01154926873008876,0.38870431893687707,11.716159375750664,0.5856236786469344,4.389496022935318,0.0010570824524312897,47.61060486383189,0.0,116.47099129101136
"Greenwich Central School District, New York, USA",0.0010321540978163416,0.0,22.98797946255396,0.35810300558827973,3.9119710438212327,0.006343452650657001,45.27137996610602,0.7012535870714394,8.444757894252932
"Auburn Community Unit School District 10, Illinois, USA",0.008380871538187359,0.0,17.609735711392496,0.7560422960725075,1.3991489334733627,0.6462235649546828,29.378343656474804,0.0,36.85781235775137
"Germantown Hills School District 69, Illinois, USA",0.0020652505968750063,0.36139661426844016,10.424250177370253,0.7034461910519951,1.497348342167512,1.0,21.730458901204738,0.0,63.72269399088718
"Culver Community Schools Corporation, Indiana, USA",0.0004741954236225039,0.2107331821617536,13.352350259052939,0.2145124716553288,6.1848701238502,0.0,58.90590249758957,0.0,38.48869280822513
"Inola Public Schools, Oklahoma, USA",0.0,0.0,19.066722070664774,0.31816119764101014,4.150712013678594,0.15650990473310147,33.84180682339559,0.0,36.910618815658616
"King and Queen County Public Schools, Virginia, USA",0.0,0.0,19.028322417949248,0.0544464609800363,6.816005523826583,0.0,46.477922203053375,0.0,35.33519921080544
"Weldon City Schools, North Carolina, USA",0.0035346592455654186,0.8633681343622334,5.373841775459122,0.578302315024966,2.1613797342249943,0.0,119.37711852316389,0.0,85.70510892292742
"East Jasper School District, Mississippi, USA",0.0,0.0,23.437011096501433,0.11773607748184019,8.594230545677618,0.08323244552058111,45.806642584676965,0.0,79.50634260239092
"Peoria Heights Community Unit School District 325, Illinois, USA",0.013093143336039828,1.0,2.287805266740415,0.884312537855845,1.130223119947056,1.0,13.568414782948318,0.0,68.44887477102495
"Southold Union Free School District, New York, USA",0.002266345454518147,0.8865838885523925,8.522507440553243,0.573137492428831,1.7800347149372284,0.0,44.76620339281275,0.011053906723198061,13.63690810539188
"Muleshoe Independent School District, Texas, USA",0.060878516717703904,0.9015300712013331,3.061034078420662,0.7963944856839873,2.3787729272794103,0.0,105.14202900967311,0.0,76.47745311421475
"Quillayute Valley School District, Washington, USA",0.005856680309137992,0.7489774276624754,6.011159066266056,0.6171792152704135,4.338030968052874,0.0,68.59339761702657,0.0,49.19697809894635
"Tussey Mountain School District, Pennsylvania, USA",0.000147962238252659,0.0,21.554075883551647,0.27647326162702623,5.124721679686912,1.0,15.394889294821372,0.0,40.933982816837904
"Rockaway Borough School District, New Jersey, USA",0.0,1.0,3.9557560158447553,1.0,0.6633693509915792,0.0,37.03254485287394,1.0,1.0469386072908957
"Monticello Community School District, Iowa, USA",0.011023885688245003,0.02425712553062462,16.09599459777147,0.6602486355366889,2.5636798246097587,0.0,43.71465166502785,0.0,47.3590536850862
"Greene Central School District, New York, USA",0.012381739559432907,0.0,25.041915227736407,0.3395511070670306,4.388992105793106,0.9393387928419775,22.91590843812488,0.0,20.064695383804565
"Dilworth-Glyndon-Felton, Minnesota, USA",0.008742044938319697,0.5387532231154255,11.71788451692366,0.7412407098437737,2.9542167580048284,0.9865008342181101,15.23151993850248,0.0,87.99261206797753
"Andover Regional School District, New Jersey, USA",0.0001068069035773753,1.0,5.949210452258665,0.5461993627674101,2.2937576219372904,0.0,59.51799824398651,0.8983462297071765,7.692573092244107
"Centerburg Local School District, Ohio, USA",0.004572051206055521,0.0,20.99687944515092,0.3489219556635287,4.219950785941973,0.0,39.59780009808321,0.0,53.3934039794236
"Hinton Public Schools, Oklahoma, USA",0.008227393996029635,0.0,27.894591739096402,0.22573294850372172,3.923830704010004,0.0,67.875368210624,0.0,63.87461090725889
"Warsaw Central School District, New York, USA",0.00836688186001549,0.9206807476067467,3.8563187165553137,0.5772678924175657,2.924505513574594,0.0,52.68053952204653,0.0,33.96269527112071
"Wolfe County School District, Kentucky, USA",0.0003365852438867339,0.0,22.80323312772755,0.2504178696246771,5.042145019668433,0.0,98.55367150236368,0.0,58.73773835437627
"Montello School District, Wisconsin, USA",0.002291722078085154,0.0,24.489880136869726,0.217629179331307,5.929288622853461,0.0,69.72950272486077,0.0,38.214230976778246
"Esparto Unified School District, California, USA",0.0005602960905503918,0.1225669099756691,20.050751608605985,0.6233272506082725,3.97926965117025,0.13701338199513383,37.43210367807888,0.0,30.525952203553736
"Coast Unified School District, California, USA",0.019803089817350808,0.0,33.59006252506574,0.5880742318223304,2.4712082860246953,0.0,54.466278504330994,0.007757833891086097,19.099972130615363
"Topsfield School District, Massachusetts, USA",0.018475257355002044,0.9978687775917187,8.380531587314916,0.8083422134267012,1.3293104990476798,0.19850814431420308,31.094037166230393,0.48865885218450295,9.957059714265622
"Perry Public Schools, Oklahoma, USA",0.02012347702739363,0.8976389946686977,3.50194674722677,0.6853008377760853,2.9467752410386896,0.0,103.14024621918634,0.0,55.75527164036664
"Community Consolidated School District 180, Illinois, USA",0.012449529707491636,1.0,7.66001035093136,0.9961913467397928,0.6111894029840212,1.0,17.35517708893868,1.0,1.7335009437516489
"Clark County R-I School District, Missouri, USA",0.0024192436856711125,0.019658640658335873,24.669897229902865,0.33663517220359646,6.22316618503813,0.0,61.361177254761735,0.0,56.91155086067348
"Surry County Public Schools, Virginia, USA",0.005746230526422532,0.024538942234415485,20.25942141813497,0.018747142203932327,9.534573414468714,0.37037037037037035,33.6340161207379,0.0,26.562443675684595
"Prairie Hills Unified School District 113, Kansas, USA",0.002032485076801072,0.5533699298566637,8.705756592949935,0.47788960048795365,5.122737035813015,0.0,105.5269015442559,0.0,108.6874217940077
"Willamina School District 30J, Oregon, USA",0.004406522476911413,0.0,24.788810757813465,0.31493060850998933,6.223093630995139,0.0,92.94590887306131,0.5770931828580144,9.637740778406412
"Millersburg Area School District, Pennsylvania, USA",0.0008288417548348099,0.0,29.29352434916391,0.7241800152555301,1.8039721063862264,0.0,42.29666889295622,0.0,36.35694488774183
"Mount Vernon Community School District, Iowa, USA",0.022796448027384213,0.00549282880683552,18.67391171857754,0.6789746719560573,2.5855411480243173,0.9845895636252671,23.126613649604224,0.0,20.739570652383787
"Versailles Exempted Village School District, Ohio, USA",0.015991861340806577,0.0,19.66742526474542,0.4298794445292233,4.046855190379698,0.0,44.82387525490954,0.0,30.131992171209795
"Crivitz School District, Wisconsin, USA",0.002488680979836834,0.0,38.48350269085063,0.15735653235653235,9.076495533876171,0.0,86.85612439277612,0.0,85.63211296430185
"Telluride School District R-1, Colorado, USA",0.008218852498100577,0.0,59.76074153167768,0.3952991452991453,5.326173437961734,0.0,63.24730866055896,0.0,78.92870292624104
"River Bend Community Unit District 2, Illinois, USA",0.01687111179197488,0.9550939361539637,4.398984852649251,0.6060791202077287,2.2947303929197935,0.0,53.158642891873946,0.16053154116389187,13.431738704450824
"Cotulla Independent School District, Texas, USA",0.001485949662924432,0.0,32.32544265752193,0.7885408708938121,2.312770998591843,0.0,92.14352304022022,0.0,141.326688116924
"East Jordan Public Schools, Michigan, USA",0.008342348351583158,0.006419073819348923,21.188190929485607,0.34066941769830356,4.162515302675753,0.0,52.2951445189747,0.0,25.852430176523885
"Greenwood School District 51, South Carolina, USA",0.004044132247295241,0.0,24.71330693850132,0.40082581434470105,3.3310033189879147,0.0,55.629740034377285,0.0,33.75419793451608
"Mayville Community School District, Michigan, USA",0.011219663075247126,0.010250917992656058,17.13993500093228,0.17793757649938802,5.262869180883624,0.0,51.49199464671255,0.0,21.69852965834382
"Cattaraugus-Little Valley Central School District, New York, USA",0.0043516099028449605,0.035960214231063506,19.87316648089842,0.34858454475899003,4.4226707827173355,0.0,57.240113242111256,0.4431522570772762,9.560573609989214
"Holton Public Schools, Michigan, USA",0.000626388608805287,0.014241960183767229,14.943565285775572,0.1660030627871363,4.869137803000742,0.7457886676875957,25.6802308604989,0.3741194486983155,11.315249842132898
"Lincoln County High School District, Montana, USA",0.0005508577703802567,0.0,64.4300629449727,0.29940211559098573,5.674691204787202,0.0,81.72783331668553,0.0,65.41506470264535
"White Oak Independent School District, Texas, USA",0.013936908242192781,0.7353166692225119,9.492157535367618,0.6968256402392271,1.658458380501704,1.0,22.17195895805817,0.0,17.666120742385257
"East Moriches Union Free School District, New York, USA",0.00040244558817453243,0.0,15.498674143152176,0.7272448196469685,1.4860127239275136,0.7663852647735994,28.79458942773094,0.2474290099769762,10.867821287677355
"Littlefield Independent School District, Texas, USA",0.020718354907749034,0.9797359533312865,1.9401199521129213,0.8785692354927848,1.4677413641754122,0.0,55.077924080379915,0.0,35.95928002835747
"Merkel Independent School District, Texas, USA",0.0016870676668279403,0.0,22.02759701357935,0.40156633906633904,5.062458287654223,0.4050982800982801,28.21748979268429,0.0,205.16128136782336
"Forestville Union Elementary School District, California, USA",0.010048608222840804,0.2520350176624174,11.556455345669256,0.4876363077868223,2.352542693653202,1.0,8.377832857411097,0.0,34.67944039821035
"Union Township School District (Hunterdon County), New Jersey, USA",0.0,0.0,13.576715420416468,0.6293222683264177,1.802980995896573,0.0,39.54756828669578,1.0,4.60731487332602
"Atkins Public Schools, Arkansas, USA",0.0017647427222733656,0.0,18.648539218806214,0.3843197540353574,4.0767618173823905,0.0,87.43183640684944,0.0,35.562916730242996
"East Central School District, Minnesota, USA",0.007152784776656091,0.6809655596555966,8.588799751481792,0.18988314883148832,7.267908343623674,0.0,88.3261664567345,0.0,50.25495922158742
"Canajoharie Central School District, New York, USA",0.0012064256132051697,0.0012305799107829565,22.42973519531355,0.40486079064759267,4.167057487149423,0.0,63.35144254613609,0.0,22.706064302346533
"Jefferson County R-VII School District, Missouri, USA",0.0,0.746500538378711,7.046172850356264,0.3410244577757268,3.1068097099085494,0.0,63.69995313421215,0.0,31.856114168477227
"Markesan School District, Wisconsin, USA",0.0013082330832687803,0.018931814683700168,20.574037694622845,0.23149145759581347,7.130420087843123,0.0,67.82904629223593,0.009696783130675696,23.330789832788497
"Hoosic Valley Central School District, New York, USA",0.00021350419404486543,0.004157684016014783,18.558152276144583,0.20418848167539266,4.6219378899270716,0.8432399137665537,25.01513688705726,0.0029257776408992916,17.75356263143785
"Waugh Elementary School District, California, USA",0.021198381555865883,1.0,2.0848208817292386,0.9687355613737871,0.48243963252193306,0.1319882950870168,30.407934857312892,0.0,45.67063222906777
"Blair Oaks R-II School District, Missouri, USA",0.0005933737221577176,0.45385918964720384,11.405784404697526,0.20150978277615159,5.000206759561072,0.0,38.81052975975878,0.0,36.79691899073254
"Woodmore Local School District, Ohio, USA",0.0027366549669254514,0.0,18.992450966923478,0.6226880394574599,1.851567301484871,0.0,42.61294618139426,0.0,97.52717677119338
"Coahoma County School District, Mississippi, USA",1.3152838091012256e-05,0.33836904578387544,12.841900502888306,0.3873901649452752,4.6678112342955504,0.0,89.05444052494214,0.0,30.976990817080686
"Gold Trail Union Elementary School District, California, USA",0.014734062028831364,0.4697086480653615,9.898013883852483,0.2683829196855249,2.8003824033321454,0.0,41.91788351169709,0.0,31.51575916099928
"Tahquamenon Area Schools, Michigan, USA",0.0008690935636845527,0.569754894404193,11.103271611909632,0.41544627716972404,5.7755213330226916,0.0,84.42927849448324,0.0,93.4933317989931
"George West Independent School District, Texas, USA",0.0010950753027697889,0.0,36.8897984182638,0.36802343509096513,7.282172671504364,0.0,78.28719139967706,0.0,74.28232354737324
"Sheridan Community Schools, Indiana, USA",0.006268931495373172,0.0,16.96161956274853,0.46268886833179157,3.2930662454366613,0.0,47.07420282421133,0.08356460067838421,13.065484617642513
"Washington Township School District (Warren County), New Jersey, USA",0.0,0.0,16.610108850128228,0.7332716620413198,1.3904856975383575,0.0,40.33514940714335,1.0,2.822829915013632
"Cardington-Lincoln Local School District, Ohio, USA",0.0006497418289760022,0.6657927205428747,8.77038596021556,0.36659469463294264,3.6775756077050135,0.0,54.33761584022541,0.0,28.16969605339896
"Pioneer Valley School District, Massachusetts, USA",0.000737256588697737,0.19700709657513113,13.060428070553304,0.3502005553841407,2.862163703847905,0.0,68.43729384811229,0.0,28.4814070960977
"Long Beach Island School District, New Jersey, USA",0.0030452948437244254,0.0,13.86518709545796,0.47075165920666767,3.2569887885705815,0.040901373668776046,40.50078078870335,0.0,29.353859552687442
"Columbia Union Elementary School District, California, USA",0.01587381053332557,0.9969126273541217,5.256942608537368,0.5058660080271689,2.4968207392345243,0.0,97.93016887577873,0.0,55.32487899169831
"Jourdanton Independent School District, Texas, USA",0.002789194389935399,0.7880753784368242,5.648931773800014,0.6391720729070126,3.6719815126805333,0.0,70.01591996316917,0.0,65.43222970866063
"Salem R-80 School District, Missouri, USA",0.00795910153197579,0.868376332457902,5.704214823815888,0.7552912096400433,2.185918663865441,0.0,56.3638286203927,0.0,66.84570841553251
"Moore County School District, Tennessee, USA",0.0023300597311135753,0.2280593325092707,13.781765149509427,0.11279357231149567,5.4092848624748,0.0,82.99034619632117,0.0,78.49943633660965
"Walton Central School District, New York, USA",0.009152200996246793,0.8437403400309119,4.609307455386551,0.4598145285935085,4.250031165843148,0.0,68.75002590233275,0.23415765069551778,12.131724181391828
"Waterville-Elysian-Morristown Public School District, Minnesota, USA",0.005539816215665761,0.0,17.42958266137759,0.4327250231982679,4.375285322177055,0.0,77.8090291634288,0.013300340241261985,22.165177041630404
"Bloomfield School District, Indiana, USA",0.0008738233582534636,0.0,19.454742575584163,0.3914254759325182,4.770977856564386,0.0,93.47142056273194,0.0,28.532159847756915
"Cherokee Community School District, Iowa, USA",0.016517162746522745,0.9469122426868906,2.01728018899335,0.7737192385079709,1.8941334245392154,0.0,79.11942307978853,0.0,55.83355178984548
"Hermon, Maine, USA",0.0,0.3211577155239127,11.412685693517442,0.20569571273796625,2.774282713578143,1.0,7.315992123192192,0.0,23.01317806323216
"Lockport School District 91, Illinois, USA",0.011003111056909005,1.0,7.179618609145772,1.0,0.5144174886789092,0.0,32.64530533743025,0.0,15.569161237672109
"Shamong Township School District, New Jersey, USA",0.0,0.0,14.594864094706853,0.6427244582043343,1.9700233705781005,0.0,36.711472033684956,1.0,3.933550063132467
"Chickasaw City School District, Alabama, USA",0.08852891229690711,1.0,6.846737960110081,0.9190026328016107,1.1512721337518534,1.0,17.285931904662803,1.0,4.761296794994594
"Chequamegon School District, Wisconsin, USA",0.01590131153740895,0.6646530359355638,10.300649544696315,0.4144981412639405,5.660068953968334,0.0,85.23835873849694,0.0,76.3576268319432
"Bisbee Unified District, Arizona, USA",0.00021405499467182218,0.8884585592563904,4.736333938351412,0.7552285050348567,2.3419569002852634,0.0,47.83203030403591,0.0,61.45919426480275
"Dupo Community Unit School District 196, Illinois, USA",0.010177294131932644,0.9992251665891834,6.436769700373781,0.5718270571827058,1.7437450830574461,0.8253525492019216,28.78084059345524,0.0,19.53139749282248
"San Miguel Joint Union Elementary School District, California, USA",0.0025391495369134175,0.0,23.677041715952505,0.6491010539367638,2.042000037825479,0.0,58.6463528910486,0.0,18.56237850374445
"Spiro Public Schools, Oklahoma, USA",0.0,0.0007753140021708792,20.37024091504472,0.34749573577298803,3.8987463200702575,0.8793611412622112,24.668261259915173,0.0,82.4514374084744
"Watchung Borough School District, New Jersey, USA",7.440014893110523e-05,1.0,3.3455046087688993,0.9844937199565824,0.9890667771350816,1.0,23.838830926585675,1.0,7.598039124617412
"Southwest Vermont Union Elementary School District #87, Vermont, USA",0.0009303795713692308,0.5758609990691902,9.979364998397196,0.29878994725411107,3.4431661400335503,0.0,51.35632384129854,0.9582686937635743,5.126368747401816
"Booneville School District, Mississippi, USA",0.0098760754517375,1.0,1.3850471631155032,0.8908893372652491,1.0151683037020836,0.0,47.38673507937059,0.0,87.1011764941399
"Mattapoisett School District, Massachusetts, USA",0.0018908974631552898,0.28116752057133987,10.665172786875466,0.5977332712311753,1.8009635474258414,1.0,11.974800713290735,0.9180251513740102,7.556569480657701
"Klamath-Trinity Joint Unified School District, California, USA",0.0,0.0,42.585916435871646,0.3695652173913043,3.3300053336568243,0.0,41.168873348144,0.0,99.86273766196861
"Bluffton Exempted Village School District, Ohio, USA",0.024921915703520908,0.9498291394843119,3.202154520595367,0.6161851506679092,2.8370909007562792,0.0,79.05903651730102,0.0,69.7637926241115
"Scott County School District 1, Indiana, USA",0.0,0.9821345347211434,5.23072168160334,0.5985707627776915,2.202206810144863,0.0,63.917919948441686,0.0,23.763411029951932
"Purchase Line School District, Pennsylvania, USA",0.0,0.0,18.249329561831864,0.041640770665009326,6.543551840456366,0.022374145431945307,42.48819302089143,0.0,42.37221385881297
"Tri-Valley School District, Pennsylvania, USA",0.0,0.0,17.26167815147319,0.37414543194530764,3.8932542171387845,0.0,53.80178376798047,0.0,35.37256268978099
"Yellow Medicine East, Minnesota, USA",0.001207980366223094,0.5639471639471639,9.546598946396369,0.5504273504273505,3.659486001443802,0.0,123.09380935590028,0.0,137.6200456852273
"Bismarck Public Schools, Arkansas, USA",0.00015864025118259275,0.010258004351880633,18.636823626487846,0.09123406900839291,6.907996322710152,0.994560149207336,20.855567717710425,0.0,62.0036042373006
"Winthrop Harbor School District 1, Illinois, USA",0.05027039905107392,1.0,3.4668405473903006,1.0,0.7704345270282986,0.0,52.26668141637236,0.4257733561324421,10.25292610528946
"South Beloit Community Unit School District 320, Illinois, USA",0.035745262683231,0.9976668222118525,7.954102014855067,0.9685798724529476,0.7529635119279593,0.0,32.235571517633275,1.0,2.610664834246838
"Edison Elementary School District, California, USA",0.0,0.996265172735761,2.5108248652174003,0.9600062247121071,0.7707315208636192,0.998755057578587,15.962668967078326,0.0,19.333551091127433
"Randolph County School District, Georgia, USA",0.002122921289059935,0.6407782101167315,6.931945539030892,0.6263035019455253,3.363364220339784,0.0,58.93775653758821,0.0,56.74228771865765
"Marlette Community Schools, Michigan, USA",0.003990609429031671,0.8336707677931786,5.55963460161799,0.3356175050615169,5.070759331138499,0.0,67.44708155006582,0.0,41.64116416584572
"Maroa-Forsyth Community Unit School District 2, Illinois, USA",0.03812709920413829,0.6924754634678298,8.255389461378197,0.500233681258763,1.8985814315057097,0.9989094874591058,16.309767812939555,0.0,54.71803161651447
"Indian Oasis-Baboquivari Unified District, Arizona, USA",0.0,0.35057650358367093,26.810172620476777,0.3152072296665628,9.34712998695853,0.0,102.39247040317672,0.0,101.71821793724172
"Ishpeming Public School District, Michigan, USA",0.00016569802746085627,1.0,2.1565278665824135,0.8860483242400623,0.9459953808274747,1.0,26.092217855604165,0.0,93.48253982065208
"Lynchburg-Clay Local School District, Ohio, USA",0.0016359872806869999,0.019182782283218965,17.684225943678804,0.30630068621335,4.395993637464874,0.0,76.56999897404205,0.0,41.625851758795214
"Piedmont City School District, Alabama, USA",0.0019604448820565554,0.0,21.268749251200084,0.6151926376540321,2.370664843343523,0.0,111.68489108253807,0.0,32.26979268511295
"Treutlen County School District, Georgia, USA",0.005453515268024162,0.0,22.69900393779885,0.009522322822354042,7.727708662491315,0.0,104.92585640897994,0.0,96.74738558118113
"Beechwood Independent School District, Kentucky, USA",0.007527005225895003,1.0,2.549041380175818,1.0,0.8535787545760413,1.0,9.627765523487719,0.0,23.553841766894873
"Ravenna Public Schools, Michigan, USA",0.008074645202248572,0.06355402873204247,19.414782963044296,0.27873204247345407,4.445105194859013,0.9647095565271705,22.045708560043572,0.2551530293566521,12.10620990264304
"White Pigeon Community Schools, Michigan, USA",0.0008335326065538812,0.0,15.587616863345906,0.3485321673953779,4.410055816300528,0.0,47.33002738973514,0.1914428482198626,14.853877811651605
"Monte Vista School District C-8, Colorado, USA",0.0023042188981089603,0.0,21.409789712002464,0.7763199000312402,2.4034885284807355,0.7981880662293034,28.44472906638577,0.0,42.19295637556782
