longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site
"MO-HD020, USA",0.040907901708312384,0.9163001260385317,7.060171771242979,0.9387555624147954,0.9172208872658201,0.0,37.11398944433155,0.9860071507575173,6.48194002573951
"MO-HD158, USA",0.005470857637375302,0.46578866138491615,11.016793931288953,0.3204547792982817,5.009793113685257,0.046352505401790305,53.21083511658909,0.025517028500874575,28.55755143052489
"MO-HD142, USA",0.006217304917419789,0.41265594855305465,17.864831104135504,0.45509967845659166,4.614644759907579,0.004655948553054662,52.5334165004913,0.0,61.7844012060314
"MO-HD123, USA",0.002477219838272167,0.4300267544762297,11.708368849897724,0.17187178431776085,5.256203014196434,0.00841222473760033,64.75001331808245,0.0,70.40252980258433
"MO-HD147, USA",0.047130757973680215,1.0,2.1127326868224574,0.8826117156749248,1.1062948583860766,1.0,10.833404737956906,0.9863394304237092,4.217705009547346
"MO-HD118, USA",0.002295334119191205,0.388217134036532,14.55962093789958,0.3333161821456136,3.8291193777869705,0.0,82.5993678299709,0.5503987651144842,10.479113746745965
"MO-HD049, USA",0.005120238938912235,0.6302871256560667,7.852753998988666,0.48885973036945557,3.45294510846127,0.9132962848615828,22.947616514406356,0.0,62.638146066711165
"OK-HD001, USA",0.0076522335912734135,0.27237874694455166,17.572684908839708,0.4456709121317381,4.27191163924086,0.0,92.0126890221528,0.0,71.31572226876649
"MO-HD088, USA",0.03355606589634461,0.6424067735543145,8.597500900439213,0.8622127287232674,1.0581190743326603,0.6462670818642715,30.454306987430776,0.6855135496821679,6.987125955479917
"MO-HD117, USA",0.022219113114784944,0.8803819131687984,6.16336800797285,0.5611601513240857,2.5857104552492554,0.0,94.46027326949262,0.8093522402655892,6.83268847713517
"MO-HD129, USA",0.004656157063716055,0.0,31.63882658516376,0.39267514284243576,4.292931379657581,0.018916971225613838,44.29970990772038,0.13893035466103876,24.58828028296894
"OK-HD062, USA",0.0025933715916430992,1.0,2.7946984554773717,0.8817851903327928,1.107195483327458,0.0,69.92305762945337,0.0,39.976610878387554
"OK-HD051, USA",0.002891763090697317,0.16271107907743,16.683887939517998,0.23759266886326194,3.941631111747839,0.3420510708401977,50.318947031396306,0.002934514003294893,28.78989368792984
"MO-HD060, USA",0.021877773510537178,0.9155147115607383,3.1647373686657803,0.8790125363605942,0.9476412294878952,0.7355780369140474,28.207363714463312,0.0,47.01913539744041
"MO-HD160, USA",0.00843613733559032,0.8195180971013747,4.874932326791004,0.6062657673891778,2.424106033221437,0.4738969263244607,26.136212488461492,0.8402924368017299,6.798236746141728
"MO-HD055, USA",0.024291911243322518,0.6248069199876429,8.79707182331564,0.6260426320667285,1.9044316201477487,0.0,69.54547568002735,0.0,38.39668071959165
"MO-HD146, USA",0.006639742266948814,0.2558187435633368,13.448009042634121,0.4747682801235839,2.9542219619294317,0.8835221421215242,21.70820559812968,0.1399330587023687,16.648336034663256
"MO-HD032, USA",0.022941639165795998,0.5707958905167753,8.717810415168428,0.80374385251178,1.5144498796461652,0.0,52.7921688120365,0.317120271905657,11.979011971115705
"OK-HD070, USA",0.037664027597350304,1.0,2.398988489966141,0.9001441961067052,1.2073238154060122,1.0,12.05260468491552,0.0,28.73476638946716
"MO-HD098, USA",0.029543536216335903,1.0,4.205363497338777,0.9553741566668383,1.0477492255827978,1.0,23.005661883550548,1.0,4.224285128707463
"MO-HD151, USA",0.0006797480891551693,0.444249884122161,15.647976231932557,0.478240716897564,3.2768809210465935,0.1221867435752176,49.166522438363266,0.06741515167121595,26.083421801849838
"MO-HD116, USA",0.006416694347344612,0.8742692317597672,4.283762330006785,0.6498750933580572,3.077823886551495,0.0,90.68527517267265,0.24296273403899146,13.730022475317497
"MO-HD143, USA",0.00014102210790600773,0.18895041854475209,19.707279619807142,0.27930457179652285,5.803569937853802,0.143026400515132,48.060798604345436,0.048551191242755955,63.39831070861304
"MO-HD141, USA",0.0006414734203619201,0.18139894370732965,29.0695258871364,0.2219245137189231,5.846607495240774,0.03709905964189102,56.80883505385539,0.0,63.97384316076473
"OK-HD024, USA",0.006076165047921403,0.5434894625650538,10.298159658434471,0.5182666048333076,2.3560561090238585,0.7017570979543464,30.54909284935947,0.0,38.406431276086636
"MO-HD013, USA",0.018245366632706005,0.35275923396138875,11.332537716044902,0.4173518571023533,3.1118879753634787,0.7845194216047633,17.509059819965845,0.0,36.03931793153213
"MO-HD021, USA",0.036319844269044756,1.0,6.680827935333632,1.0,0.7707333024764322,0.03665704268921427,33.7757374146115,1.0,5.769757559238515
"OK-HD060, USA",0.010801778921923346,0.9447280226862593,5.710665795233675,0.6663830884248517,1.7856303164610179,0.8509151843258572,20.185725502284452,0.0,34.191287857845296
"OK-HD005, USA",0.0038517176701385472,0.3277297924455331,13.502205860649322,0.2736882815521465,4.617974653804438,0.0028103648317648576,58.25367287211671,0.0,50.76959882218455
"OK-HD007, USA",0.0028592845376120787,0.5957973443341498,8.859734083097402,0.49204589403119764,3.3158733456972582,0.025602681449013794,48.71776433450015,0.4476472863220317,16.413890053226623
"MO-HD042, USA",0.00952371349341525,0.10652123462520306,18.454929774062627,0.36218766921946316,4.091570002023497,0.0,64.86308545937281,0.02459967509863077,24.66856683703375
"MO-HD029, USA",0.02175768481746852,1.0,3.560859229316057,0.9209067230574826,1.0077561612103716,0.0,39.05059207779491,0.4704592928797999,10.10198297445157
"MO-HD057, USA",0.005371120162461395,0.1291845050807242,21.671381431293437,0.31742920513746326,4.701798621040802,0.0,106.29984310161457,0.0,90.2825720153097
"MO-HD082, USA",0.06603973123305543,1.0,2.4111799370073133,1.0,0.572850322833853,1.0,18.467144491118493,0.0,15.075394963920116
"MO-HD125, USA",0.00652781663478877,0.6518598772119899,8.0107029912208,0.5007996698137543,4.218868438009315,0.0,88.15759199875191,0.0,82.20126921994347
"MO-HD159, USA",0.0,0.172148698501148,16.301905820302043,0.3229626189923381,4.286530807729879,0.1960116606041844,36.891805151083005,0.1905683254650053,18.10668736194422
"OK-HD008, USA",0.0019455727491986083,0.5531475748194015,9.531847642204301,0.4038699690402477,3.458712875879005,0.12205882352941176,42.97014724156756,0.0,40.536704559648406
"MO-HD138, USA",0.0008213198730350529,0.028098150011610805,19.51435270270518,0.20481461413422092,5.724303372921138,0.009159635678716103,45.08695977713875,0.0020125396702531154,27.318157078757555
"MO-HD119, USA",0.01120488873290145,0.023093794349116244,18.470119891798742,0.6833440846342408,1.7523993431525868,0.0,59.61219232921111,0.0,22.653887313114517
"MO-HD140, USA",0.003046704084191316,0.6643697739238155,8.746009930430466,0.6080829978321461,2.3060687957589128,0.5960049550944565,28.390263706091748,0.07850727779498297,14.280771669914497
"MO-HD011, USA",0.03259487553839434,0.9212285456187895,4.854377979603436,0.8360820751064654,1.3104528043479806,0.0,50.635046922339384,0.0,70.21132583767586
"MO-HD139, USA",0.009517301114740922,0.5038327526132405,11.390314853902622,0.7236546651180797,1.715894234635194,0.9916118208801136,24.19526753830645,0.17560975609756097,15.709941018687376
"MO-HD031, USA",0.05874090341625948,1.0,2.9011351997150485,0.9846924288185033,0.8344686497697734,0.0,48.14150195533571,0.6928160251942487,9.068544504403388
"MO-HD149, USA",0.0033945154431677094,0.2837450631146906,17.982340261298887,0.7304783293321975,2.2095214204060416,0.0,67.27653551540382,0.0027620743953122176,30.871820878724495
"MO-HD122, USA",0.027335710088330602,0.714318909428896,7.199867217098122,0.5944180522565321,2.9767429626271,0.00973355365072808,43.6549630033834,0.0,33.12956052501351
"MO-HD121, USA",0.0016340098036154676,0.7250006454777826,6.3335339648380575,0.4705533035552916,2.425127601494107,1.0,7.719875657122638,0.0,46.849518759270055
"MO-HD040, USA",0.0038089136875326594,0.11413001368837006,16.484139426200944,0.3037268524497017,4.810711691159443,0.0,60.5990217146223,0.0,51.61751116863374
"MO-HD156, USA",0.005911023483804921,0.9188525649308696,5.5238723667569065,0.2822070034888228,3.6172388396390796,0.0,45.02784586993562,0.0,24.559611634937678
"MO-HD043, USA",0.020187502446971227,0.3925209475535326,16.041076258608527,0.5255767042515775,3.827377755908175,0.05004137788352126,54.3085300214845,0.0,80.50861335144393
"OK-HD016, USA",0.009116595836031248,0.7340177924899142,6.989613594147338,0.5702906796317369,2.6491860213292964,0.08596255301541326,62.17192447672805,0.0,48.04418419873676
"MO-HD039, USA",0.012805349846455694,0.8220393800615798,6.12399798046915,0.7854536986726695,1.571785407023045,0.40508163212502263,30.557442017698328,0.03751714145256022,16.353186351743204
"OK-HD056, USA",0.009170908543690815,0.49200393334023396,12.500746007558535,0.5502794741745161,2.7145633185413565,0.2032139530069351,44.6208722330361,0.0,40.533357625487064
"OK-HD042, USA",0.0027446503991465265,0.5608260228243149,9.741653738951214,0.5220867945035323,3.4319849021699684,0.0,61.977877990495195,0.11497554537691174,27.582291488777805
"MO-HD109, USA",0.014509622885162646,0.6104884425232314,8.410360955856746,0.5424895814459141,2.5629464771451573,0.0,61.55821687894964,0.11505707555716616,18.22530771477481
"OK-HD014, USA",0.008753514950748699,0.7586358692837537,6.533116128924736,0.728727536381998,1.803159879097661,0.0,66.93771108309816,0.0,75.88340301053705
"MO-HD144, USA",0.0006561779452979972,0.3157840217532047,17.257311606121046,0.20616340800207172,6.689046134206532,0.0,93.97456747540275,0.2101255988605464,25.180666279427765
"MO-HD007, USA",0.012817091346627275,0.5831174886033983,8.775536318702278,0.463789888106092,3.867248070893547,0.0004921259842519685,80.27727971390092,0.0,97.66389405787199
"MO-HD080, USA",0.05392736423798156,1.0,1.7414105548741434,1.0,0.5110816586224842,1.0,19.965303283445834,0.0,14.422963054337147
"MO-HD153, USA",0.00012522467408623822,0.1873640037301834,23.309241303470454,0.2757745311366698,6.021719384127727,0.0,99.11228341823579,0.0003885607709045695,64.75270620567744
"OK-HD036, USA",0.0030010086923281626,0.031059762194648084,16.665615214831828,0.30083154159003184,3.920957388185525,0.04046317643706448,37.18699424860078,0.0,20.48628966998455
"MO-HD081, USA",0.06394508883151338,1.0,3.3280413125533235,1.0,0.6699458994685401,1.0,22.43216471336921,0.0,16.396121549266486
"MO-HD150, USA",0.004110331709303551,0.33783363565690594,13.520237123760309,0.6158331173879243,2.5066849939907843,0.0,76.33067891076685,0.14387146929256284,34.48037305450796
"MO-HD051, USA",0.007852560598969278,0.4638763549608423,11.606966658799326,0.6490845910481822,2.566396818815202,0.0,91.51916635378699,0.0,76.25098735578501
"OK-HD047, USA",0.01992645364983311,0.5592292930864582,9.74219471486189,0.8712203723873243,1.3173295280362864,1.0,11.421859231806174,0.0,29.092739100546503
"OK-HD061, USA",0.03510602029893906,0.5688625863053522,10.91724829101023,0.7277423038986658,3.2195143001889317,0.09022478326325079,77.95665866439793,0.0,80.48755204978873
"MO-HD124, USA",0.0003724820033592652,0.09417505970304225,20.486412925875314,0.3131035198837089,4.285013951688358,0.3787768663690167,43.787292266128865,0.0,48.93544172854388
"OK-HD049, USA",0.00035319970314616765,0.502089660722166,10.038676817211204,0.3945694779741972,4.556287159261088,0.0,119.47116219449855,0.0,106.96980440841081
"OK-HD063, USA",0.014332483015835487,0.3670830195538705,13.620326784449913,0.5190734633462307,3.721499728895333,0.02381261523280272,66.10983466555805,0.0,56.70467581884301
"OK-HD068, USA",0.019489486974848702,1.0,4.323218476101489,0.5506677752949124,1.821719918603089,1.0,20.279496357017823,0.0,34.89107943319891
"OK-HD015, USA",0.0010718738432106282,0.3322415451402428,14.486945039662265,0.3023213496581663,5.207054110277394,0.0,84.4813435434798,0.0,99.48714298906971
"MO-HD017, USA",0.058827121968833315,1.0,5.764764100125677,0.9696867281944624,0.8612691361601477,1.0,21.664874569392808,0.9581957623813857,7.106677397233964
"OK-HD086, USA",0.0012566698164811682,0.3696760101929378,14.032807067871675,0.29486712777575536,4.194547126522001,0.05983150449841385,51.030157184897085,0.0,91.01020990701659
"MO-HD112, USA",0.00025465566667871376,0.1842625338048679,12.653720049141016,0.6817401705845642,1.72514233815657,0.0,39.155450875876944,0.8640004160599126,6.582881909405706
"MO-HD041, USA",0.015057331015256055,0.8742261068622861,6.063306848411375,0.5016908589563498,2.84097836667072,0.0,56.15780612463414,0.0,36.010426552740384
"OK-HD032, USA",0.0023625684245527083,0.24652723583580458,16.29625197336577,0.39581707507413766,3.9752679046624224,0.0,72.5379707633801,0.013891056656781645,32.95301989811749
"OK-HD012, USA",0.002392542240715525,0.15878879321557712,14.359625199340972,0.40836606748003434,3.1089822200390844,0.49873832626622616,31.835292092151715,0.0,43.893368891114015
"OK-HD018, USA",0.000499849473725726,0.5361621312243092,10.291648820698487,0.4875643894063167,3.7699248658250477,0.0,117.44296007871353,0.0,83.37828081883215
"OK-HD035, USA",0.0035531725179899945,0.3816795879077996,12.65207945478925,0.4360268484312399,4.087455070052993,0.026146001352827932,68.5045443547404,0.0,39.00856858847408
"OK-HD050, USA",0.00880850535102446,0.708208663978145,7.2029444582776465,0.6714973331598804,2.4890023638270486,0.0,72.96601577140187,0.0,56.24028926842699
"OK-HD030, USA",0.005671866657531143,0.9997658323359525,4.025732958202992,0.67083832023729,1.6861226971470196,0.539600353853359,28.274278328553763,0.0,31.252631480438634
"OK-HD019, USA",0.005867348210313211,0.3812348762781984,14.87162304057217,0.35675070902609735,5.517439881224293,0.0,148.51726597349094,0.0,107.00343440920489
"MO-HD059, USA",0.023268814426620474,0.6374635720233139,9.59154003829058,0.33485116569525397,3.874598876530153,0.48498646960865943,32.56833908079976,0.0,48.11594649696456
"MO-HD008, USA",0.022215332545410582,0.5936491410723581,10.623675491696039,0.5388859968766267,2.809316292254532,0.6016918271733472,25.91348059344182,0.0,27.991999280573108
"OK-HD017, USA",0.004863526894298008,0.5558823529411765,9.954814150472076,0.5622332118688184,3.079462320634102,0.0,121.42589787575315,0.0,112.50645999426938
"OK-HD021, USA",0.004695484352787823,0.7240760020822489,6.7178773643154,0.447917751171265,3.4082018454598937,0.0,132.41769298568752,0.0,100.9113957859355
"MO-HD015, USA",0.028603315686246935,1.0,3.000265551017222,1.0,1.0353339436502154,1.0,16.22741073479921,0.9203737928521227,8.036967824526549
"MO-HD014, USA",0.013011761650037906,1.0,2.552842017134157,0.9649996090797738,0.9851416507906708,1.0,8.446792518688097,0.000521226968283339,13.843993788701379
"MO-HD072, USA",0.02654525956015329,1.0,3.2538026040967853,1.0,0.6983635986355572,1.0,5.065861878430688,0.9776537769549686,6.443995288739751
"MO-HD113, USA",0.016885133526681636,0.4608362242103341,10.889594202231015,0.8964500899866976,1.2162509277704,0.0,38.26399918687577,0.49636140744411694,10.015243354504312
"MO-HD012, USA",0.020899777618149713,0.9996592130442761,5.421720736437998,0.8376543371693711,1.2827652485057444,1.0,11.89820809661931,0.420426245838467,11.452773838307373
"MO-HD033, USA",0.033633949412941025,0.8654743798185346,5.753191601113414,0.7914197304242933,1.4806662153623849,0.0,55.18530118897984,0.17354591702942257,17.65142990124435
"MO-HD114, USA",0.012000556505345185,0.8270487286467764,6.351068665120913,0.6895746411608806,1.7936003812517203,0.0,56.2361882171752,0.0,22.517254832123687
"MO-HD054, USA",0.025432194188137785,0.6579569327731093,8.87288360814682,0.5547006302521008,3.7629460089728073,0.0,97.74144412363967,0.0,55.1714237378456
"MO-HD034, USA",0.016423410300152513,1.0,3.98264103879641,0.9372849751818684,0.9876382778468079,0.0,53.374553000610995,0.0,24.46220534968648
"MO-HD148, USA",0.0018035007746929452,0.5173020836070312,9.650549838494001,0.5596048240889145,2.543982518481905,0.5146220342100423,24.653468289186435,0.5229774823300665,10.660909145518216
"MO-HD130, USA",0.0177744776295258,0.47987274209239345,11.719195229720972,0.781689585360082,1.4355607043682628,1.0,10.95386156774376,0.7761154786632661,5.888305991974974
"MO-HD110, USA",0.008558804157142361,0.402908536264661,10.618499537832639,0.7913269867985063,1.4715895593327162,0.794509020144112,28.80502741805219,0.9737810971440594,3.6711097935939896
"MO-HD157, USA",0.002652465806943491,0.7926370358674771,6.175296047467212,0.5678271624430936,3.2582039165808006,0.06612983868845557,42.83960328255843,0.3148075050656562,13.782149757382593
"MO-HD056, USA",0.023037285967488236,1.0,2.8369777185049943,0.9674379425623206,0.9251154507005762,0.0,56.532074078370314,0.0,26.83749231941026
"MO-HD035, USA",0.03106325691172866,1.0,4.281404042007668,0.9360345645186785,1.1720608053793728,0.0,47.03400166372065,0.0,21.25468573395089
"MO-HD100, USA",0.03239068538625358,1.0,6.4370357120052715,1.0,0.8228198130129747,1.0,23.488605092367692,1.0,6.242601032848448
"MO-HD022, USA",0.052354831002546114,1.0,2.887597851771587,0.999525479134263,0.6809118973216112,0.14762871378483114,32.39426214819409,0.6979411066881079,9.120571683227741
"MO-HD003, USA",0.009217195499972753,0.702460791043988,8.180549736080115,0.4420446744468501,4.150000706423832,0.6209800918836141,32.05270041613938,0.0,110.25004935276391
"MO-HD009, USA",0.004803281053284817,0.3946353065539112,13.675831865703639,0.5379756871035941,3.0747303421123715,0.0,66.68245335254643,0.0,75.83105941018312
"MO-HD038, USA",0.03006153779846922,1.0,4.131398859927504,0.8984195059963466,1.0383123669817351,1.0,24.812139788361534,0.8691658062637334,6.486784598186994
"MO-HD152, USA",0.0013135603840966081,0.8242133700603878,5.114990939946965,0.5597520923826677,2.8498646001551933,0.0,90.21973495741108,0.0,42.61636044573473
"MO-HD037, USA",0.03550308387129781,1.0,2.775114264981079,0.9897978111667595,0.9229888230340834,0.0,43.78466394146077,0.0,21.87171602394596
"MO-HD133, USA",0.02438837448958341,1.0,3.2336440707556853,0.9976114649681529,0.7753127996857114,1.0,9.640272205849758,0.47308917197452227,10.295372789946558
"MO-HD097, USA",0.006698045865730545,0.9197663613434223,6.380980204829598,0.7932563387760521,1.492342553199781,0.24986061330147352,31.87657097129325,0.9994424532058941,5.632632976178558
"MO-HD006, USA",0.022061142138560898,0.700775688024652,7.588973136062524,0.5999362448198916,2.9825203940812277,0.09980342152799915,54.026249629710684,0.0,112.26371651863705
"MO-HD084, USA",0.10334728701017712,1.0,1.4841266836998228,1.0,0.6371394255835569,1.0,13.01880738499348,0.16595744680851063,11.857194565589483
"MO-HD101, USA",0.013287995425648742,1.0,2.9773519683371883,0.9620182461366599,1.035834469316393,1.0,19.919045604608755,0.8183631672739846,7.504532583250922
"MO-HD061, USA",0.002505952355946223,0.10534302372015014,26.240987343091042,0.2595373106514389,5.827029966361545,0.0,63.88352463941476,0.0,33.43630593900139
"MO-HD135, USA",0.016595689865851044,1.0,2.6125621428025343,0.9621797262025249,0.8671055861619156,1.0,12.598347263143577,0.6936824162360837,8.798615552646483
"MO-HD073, USA",0.0163458731029805,1.0,4.316143784748909,1.0,0.7166172661788128,1.0,5.1375043688611965,1.0,4.985742011311794
"MO-HD078, USA",0.04352371858432017,1.0,2.0812400889913976,1.0,0.3953857022237714,1.0,20.17448905186539,0.5244870770050626,10.110898125747758
"MO-HD068, USA",0.02465964357281752,1.0,2.7291375694904967,1.0,0.6075800291204889,1.0,6.9621433805690565,1.0,5.6221204403362925
"MO-HD030, USA",0.07257082493118913,1.0,2.641603051632652,0.9916768927066104,0.9135165294110433,0.0,49.50618342354637,0.0,17.768379324431322
"MO-HD120, USA",0.005310775190389549,0.36891960402380125,16.344383043921393,0.3719081036368973,4.847586644498953,8.004909677935801e-05,70.31853715095728,0.086159511166849,40.25644552066779
"MO-HD010, USA",0.0611298752329289,1.0,2.787733272301874,0.997490053670129,0.7646386968032713,0.0,54.470158646540874,0.0,74.27499955379714
"MO-HD136, USA",0.022324741321472504,1.0,2.115798431456573,0.9942587054048281,0.8197858454207814,1.0,14.668976740722359,0.021977141636402478,12.919632784293077
"MO-HD134, USA",0.007534495520800268,1.0,5.496950283682798,0.9849921221993752,1.0342414368761117,1.0,13.823907569754518,0.06174059337196571,12.92318812509016
"MO-HD145, USA",0.000567600953326101,0.5895018031254174,8.60176567073109,0.2894884466408441,6.2476261098564345,0.0,66.6914677873754,0.001175370642446908,37.374432995454214
"MO-HD070, USA",0.018858962177401694,1.0,2.56578264608261,0.9731385611472296,0.8776463497804065,1.0,4.450547606493399,1.0,3.5833356124801368
"MO-HD115, USA",0.004831928564698901,0.23353694475700584,15.51649348858116,0.2687938702245084,3.4418488549621653,0.0,67.62698239917395,0.07271071103252424,19.764584887917387
"MO-HD004, USA",0.0037762928073291875,0.07674156700809781,25.2436136306526,0.2688368102107578,7.269439698415225,0.1049230439212742,46.88941189088651,0.0,61.514074988606296
"MO-HD053, USA",0.01515065952708165,0.5642072466492977,10.133066949547805,0.5523085600709087,2.7999693560532597,0.0,62.80293466586204,0.0,29.671446505849474
"MO-HD036, USA",0.08439601803122412,1.0,4.767316898996759,0.9058479060896661,1.0518389275072122,0.0,48.17874545219993,0.0,23.141808944880946
"MO-HD028, USA",0.00825666339615698,1.0,3.3330700131123168,1.0,0.750726285387048,0.0,39.38402457804695,0.06492703770390476,14.067819112184063
"MO-HD128, USA",0.0057927960118544005,0.44300803612223505,13.421692617523398,0.3930980729432634,4.3369745221629445,0.14637030666272477,45.255115759997054,0.0,42.89182592730418
"MO-HD077, USA",0.06645847000598196,1.0,1.5219602400783592,1.0,0.46797078912416545,1.0,15.118238050606225,0.5483758201570399,9.508046968081146
"MO-HD002, USA",0.0029589496323177335,0.3143640911169083,16.111884314823754,0.5010892074335046,3.7450584609203434,0.0,96.07313032345878,0.0,101.1783919717555
"MO-HD074, USA",0.02061612540148451,1.0,2.8820148686348954,1.0,0.761156529686811,1.0,7.063393269361696,0.879286694101509,7.566903627862082
"MO-HD092, USA",0.03215908490172945,1.0,4.25074988949867,0.9849079952652534,0.9994291706004973,1.0,24.223923591308033,0.16130420746798665,11.70117763710351
"MO-HD132, USA",0.02650247346191824,1.0,1.6120845151276155,1.0,0.6103679318092775,1.0,8.471752976578474,1.0,5.712550164101492
"MO-HD062, USA",0.013326388802558048,0.4396193864898377,12.921462725677692,0.4173540352579654,3.88330374986302,0.0,78.95923643700796,0.0,43.780429631349016
"MO-HD025, USA",0.036832334874476326,1.0,1.712952624046536,1.0,0.8707587592842966,0.004181391459170736,34.07156711376563,0.0,15.563230943578432
"MO-HD016, USA",0.022861051636965505,1.0,5.495353075327825,0.9139912588355905,1.0862164984921834,1.0,13.40215807743985,0.01648410942642853,13.349203148253533
"MO-HD103, USA",0.01691683063174613,1.0,6.065005107205457,0.9983270823777016,0.89126611456086,0.6192763282156445,29.47874718942474,0.3863090580394485,10.767143829519881
"MO-HD018, USA",0.06469490784845801,1.0,2.8047550029100634,0.9970312795185275,0.8554732976893968,1.0,19.005444930433985,1.0,3.7330060608244993
"MO-HD094, USA",0.014690120476493611,1.0,3.104890032970634,1.0,0.9283109858659964,0.696189884697432,29.318407690557276,0.0325655496449113,14.020515764361704
"MO-HD024, USA",0.057976005838184186,1.0,1.3799438291994701,1.0,0.4793371921712019,0.9669260700389105,27.57562629633509,0.6442120622568094,8.809276407954412
"MO-HD137, USA",0.010715889966351581,0.6886335991350182,7.758301508070892,0.48325449385052033,2.4237676798683827,0.9669144478983647,20.822366744120032,0.13504527638870117,13.80746864689171
"MO-HD089, USA",0.03277064296031907,1.0,2.0223149677191454,0.810040595399188,1.3653371322741397,1.0,17.546863215809225,0.8905006765899864,7.395741611377753
"MO-HD026, USA",0.015560770869262278,1.0,2.548070844313647,0.9624066255277688,0.7836106736862768,0.0,39.30732503395127,0.0,18.606716554371268
"MO-HD063, USA",0.019470292356167363,1.0,2.9388765503747845,0.958523973251753,1.115818809161581,0.0,43.335700444789076,0.0,17.354922371663662
"MO-HD001, USA",0.008457149766281582,0.47821613278817254,12.116180882703398,0.6337223470796891,2.9450016834259176,0.0,110.50233758222421,0.0,121.40688936955317
"MO-HD127, USA",0.0009568730724849534,0.17660916894581494,18.64928386438364,0.4396003141162772,4.578620907407372,0.27910314387067076,37.641515677606336,0.01353949470605757,38.99529744558637
"MO-HD105, USA",0.01719138960597131,1.0,2.9187351998641535,0.9396647439542882,1.1307835475701988,1.0,13.288857243116215,0.9618977983589244,6.5711524995468755
"MO-HD019, USA",0.07635237088274457,1.0,3.940436593151437,0.9758833730760893,0.7691185487029889,0.9497615434641231,26.694300352904545,1.0,4.682431149579102
"MO-HD102, USA",0.007751596264276047,0.8175875444164158,5.848274621742012,0.67767922532346,2.174964599963582,0.6055279789513657,31.046179305909014,0.44950768980388967,10.669196086745997
"MO-HD106, USA",0.025724563244542982,1.0,3.565430579745577,0.951390207513902,0.9631213759111261,1.0,13.991744461590603,0.948569103485691,7.295620406260476
"MO-HD107, USA",0.02132035718287273,1.0,4.09803746824722,0.9446947082767978,1.0803314618375683,0.5577204884667571,29.834335791548156,1.0,6.092988145715867
"MO-HD111, USA",0.0031930539827818624,0.0,18.621921878879252,0.3160080338725437,2.9912128473861546,0.0,48.297508116713516,0.23691781565519487,14.344809165529384
"MO-HD023, USA",0.07056643060848151,1.0,2.1105962062756594,0.997040857879734,0.6447415935334323,0.9558300529387811,27.52057878720724,1.0,6.317582667911812
"MO-HD044, USA",0.017519135111070006,0.3547633915239052,13.994457482952793,0.44989547416718706,2.8585992229601898,0.7557081964542666,20.817776407989193,0.0,88.46880873805719
"MO-HD108, USA",0.007761385098346824,1.0,3.953856486065295,0.8716939119100635,1.2517653186621225,0.016645848042144137,35.660044929226636,0.5861347960679955,9.88593570283954
"MO-HD064, USA",0.015345596949708853,0.98989816700611,5.518677148662284,0.6887712152070604,1.8014164727169757,0.18897488119484046,36.878130351827544,0.0,17.419463094341197
"MO-HD071, USA",0.014007527895771364,1.0,2.1076680951587776,1.0,0.9406543084477517,1.0,10.811892417138191,0.37180810605237424,10.391257240952768
"MO-HD163, USA",0.007616071504427586,0.9475644231814723,5.523611767019608,0.6837555724692834,1.9441465103652347,0.9996466238990975,14.356867122057603,0.3978471240621942,9.777870664672893
"MO-HD065, USA",0.04235974770505679,0.9612445266392885,5.7857400405208095,0.9282819766651255,1.1499700581030432,1.0,22.8780956210442,0.2152084636514455,11.313295996938349
"MO-HD048, USA",0.01033777501576262,0.3291063459235877,17.276024898193256,0.5298791770980734,3.746691260379323,0.005306411233264395,57.74394572358965,0.0,116.40966161718526
"MO-HD099, USA",0.038075138240954265,1.0,2.9530410876797255,1.0,0.7609063025943822,1.0,11.520430227859984,0.22097928744454423,11.801790457642957
"MO-HD050, USA",0.033694742661417705,1.0,4.691873457248774,0.8756566948852655,1.2840626079719395,1.0,14.689305079063852,0.0,86.92399161159057
"MO-HD067, USA",0.01282571983978864,1.0,5.0655106318487775,0.9225971620775117,0.9863160172126989,1.0,11.675430119315791,0.4812484680120925,10.18607840684562
"MO-HD096, USA",0.042006405234951465,1.0,3.8148868980873267,0.9359065155807366,1.0542233869902522,1.0,23.481904687697558,0.9996731314011768,6.439762179600063
"MO-HD090, USA",0.024674272267430884,1.0,3.3325128411226053,0.9798948429454872,0.774931566897053,1.0,18.741436463712343,1.0,5.996163542828206
"MO-HD069, USA",0.011968683352581945,1.0,5.945229202202153,0.8659746062884857,1.3219655016002527,1.0,18.646215315980953,0.2948885619312299,10.785191651115266
"MO-HD091, USA",0.03542484758568929,1.0,5.692393484006905,1.0,0.6300210643770058,1.0,18.492898613664416,0.26204359673024524,10.651125621816979
"MO-HD075, USA",0.027672637686797938,1.0,3.8684592705613694,0.9994005286247581,0.7403929803640311,1.0,8.5977908896418,0.9761028910869506,7.1932394451440524
"MO-HD046, USA",0.05090356524500255,1.0,2.867464956329165,0.6378450554541243,1.629806497990938,1.0,19.602132894469293,0.0,93.37116128739477
"MO-HD052, USA",0.014025596569364288,0.8206392893152029,5.1483309159260235,0.7179333460500859,2.244172901077493,0.0,88.74112640066551,0.0,100.47879243795457
