longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"NC-HD043, USA",0.570133897449458,1.0
"NC-HD079, USA",0.4803458268701225,1.0
"NC-HD004, USA",0.09854699415429767,1.0
"NC-HD051, USA",0.5597366171921081,1.0
"NC-HD005, USA",0.5371475413788531,1.0
"NC-HD090, USA",0.536033374730217,1.0
"NC-HD100, USA",1.0,1.0
"NC-HD010, USA",0.6708358460981787,1.0
"NC-HD047, USA",0.33629867464934937,1.0
"NC-HD099, USA",1.0,1.0
"NC-HD098, USA",0.9981371493546554,1.0
"NV-HD036, USA",0.745949672526715,1.0
"NV-HD033, USA",0.51843169276561,1.0
"NV-HD017, USA",1.0,1.0
"NV-HD022, USA",1.0,1.0
"NV-HD016, USA",1.0,1.0
"NV-HD009, USA",1.0,1.0
"NV-HD023, USA",0.9891351003326537,1.0
"NV-HD021, USA",1.0,1.0
"NV-HD018, USA",1.0,1.0
"NV-HD037, USA",1.0,1.0
"NV-HD008, USA",1.0,1.0
"NV-HD035, USA",1.0,1.0
"NV-HD029, USA",1.0,1.0
"NV-HD034, USA",1.0,1.0
"NV-HD014, USA",1.0,1.0
"NV-HD012, USA",0.9814827275296397,1.0
"NV-HD019, USA",0.8946482892292783,1.0
"NV-HD002, USA",1.0,1.0
"NV-HD042, USA",1.0,1.0
"NV-HD001, USA",1.0,1.0
"NV-HD010, USA",1.0,1.0
"NV-HD028, USA",1.0,1.0
"NV-HD003, USA",1.0,1.0
"NV-HD011, USA",1.0,1.0
"NV-HD005, USA",1.0,1.0
"NV-HD013, USA",1.0,1.0
"NV-HD006, USA",1.0,1.0
"NV-HD041, USA",1.0,1.0
"NV-HD020, USA",1.0,1.0
"NV-HD007, USA",1.0,1.0
"NV-HD015, USA",1.0,1.0
"TN-HD068, USA",0.6018021211047193,1.0
"TN-HD067, USA",0.820714850459391,1.0
"TN-HD075, USA",0.031641514321159324,1.0
"NV-HD004, USA",1.0,1.0
"NV-HD026, USA",0.9401846976496747,1.0
"TN-HD099, USA",0.6271149437834298,1.0
"TN-HD030, USA",0.9742907438490195,1.0
"TN-HD055, USA",1.0,1.0
"TN-HD029, USA",0.65996450996451,1.0
"TN-HD028, USA",1.0,1.0
"TN-HD064, USA",0.5622935153583618,1.0
"TN-HD052, USA",0.8432288465478386,1.0
"TN-HD026, USA",0.7250488301257974,1.0
"TN-HD027, USA",0.7756208846752821,1.0
"TN-HD098, USA",1.0,1.0
"TN-HD062, USA",0.6938251366120218,1.0
"TN-HD060, USA",1.0,1.0
"TN-HD053, USA",1.0,1.0
"NV-HD040, USA",0.9517940440200813,1.0
"TN-HD051, USA",1.0,1.0
"TN-HD056, USA",1.0,1.0
"TN-HD066, USA",0.4740463991868467,1.0
"TN-HD093, USA",1.0,1.0
"NV-HD032, USA",0.33989605961448566,1.0
"TN-HD097, USA",1.0,1.0
"NV-HD024, USA",1.0,1.0
"TN-HD046, USA",0.7600888202355667,1.0
"TN-HD057, USA",0.5503146389931552,1.0
"NV-HD025, USA",0.9915994252238312,1.0
"TN-HD088, USA",1.0,1.0
"TN-HD010, USA",0.6467610776124357,1.0
"NV-HD027, USA",0.8958924198613744,1.0
"TN-HD061, USA",0.758249968868042,1.0
"NV-HD039, USA",0.8447970070666482,1.0
"TN-HD087, USA",1.0,1.0
"NV-HD031, USA",0.6498430163096329,1.0
"TN-HD036, USA",0.45655533434502343,1.0
"TN-HD091, USA",1.0,1.0
"NV-HD030, USA",1.0,1.0
"TN-HD096, USA",1.0,1.0
"TN-HD071, USA",0.3904549260396316,1.0
"TN-HD039, USA",0.6279901132507576,1.0
"NV-HD038, USA",0.5217391304347826,1.0
"TN-HD059, USA",0.8627420820806824,1.0
"TN-HD042, USA",0.8450848121816045,1.0
"TN-HD047, USA",0.6531546668906998,1.0
"TN-HD054, USA",0.9997198447940159,1.0
"OR-HD044, USA",1.0,1.0
"OR-HD008, USA",0.9554985203573583,1.0
"TN-HD014, USA",1.0,1.0
"OR-HD018, USA",0.3094242747320577,1.0
"OR-HD006, USA",1.0,1.0
"OR-HD031, USA",0.17928247723541874,1.0
"OR-HD021, USA",0.95930795459329,1.0
"OR-HD012, USA",0.5487763807813202,1.0
"OR-HD025, USA",1.0,1.0
"OR-HD051, USA",0.21436895384917792,1.0
"OR-HD005, USA",0.9235597242308934,1.0
"OR-HD020, USA",0.7753454279937093,1.0
"OR-HD032, USA",0.6150033000519582,1.0
"OR-HD060, USA",0.6039264699686837,1.0
"OR-HD023, USA",0.8912014605715891,1.0
"OR-HD015, USA",0.9384719120064057,1.0
"OR-HD040, USA",1.0,1.0
"TN-HD044, USA",0.7011269743128549,1.0
"OR-HD001, USA",0.6349480725719184,1.0
"OR-HD007, USA",0.9993533331458937,1.0
"OR-HD004, USA",0.44041341489137315,1.0
"TN-HD065, USA",0.6073513483098651,1.0
"OR-HD019, USA",1.0,1.0
"OR-HD014, USA",0.8490409378122405,1.0
"OR-HD002, USA",0.49420871156146645,1.0
"TN-HD032, USA",0.7264780405405405,1.0
"OR-HD022, USA",0.5479886190771311,1.0
"TN-HD048, USA",0.7976549508159756,1.0
"OR-HD017, USA",0.8036352338045674,1.0
"TN-HD083, USA",1.0,1.0
"OR-HD043, USA",1.0,1.0
"OR-HD038, USA",1.0,1.0
"OR-HD039, USA",1.0,1.0
"OR-HD003, USA",0.7516944715654229,1.0
"OR-HD041, USA",1.0,1.0
"TN-HD011, USA",0.5429364449983006,1.0
"TN-HD092, USA",0.26427306847956944,1.0
"OR-HD016, USA",0.9967690738011563,1.0
"TN-HD094, USA",0.29676047352378254,1.0
"OR-HD030, USA",1.0,1.0
"OR-HD059, USA",0.7221339161533876,1.0
"OR-HD049, USA",1.0,1.0
"OR-HD050, USA",1.0,1.0
"OR-HD056, USA",0.4462867453788557,1.0
"OR-HD053, USA",0.8251158032339652,1.0
"OR-HD013, USA",1.0,1.0
"OR-HD024, USA",0.6384721491446368,1.0
"TN-HD070, USA",0.3468670895076652,1.0
"TN-HD085, USA",1.0,1.0
"OR-HD027, USA",1.0,1.0
"OR-HD028, USA",1.0,1.0
"OR-HD057, USA",0.5582518050155936,1.0
"OR-HD009, USA",0.7793399142486789,1.0
"OR-HD010, USA",0.44527554567732375,1.0
"OR-HD052, USA",0.6919766281886847,1.0
"OR-HD035, USA",1.0,1.0
"TN-HD005, USA",0.5737541338807162,1.0
"TN-HD018, USA",0.9833756308990846,1.0
"OR-HD036, USA",0.965658870507701,1.0
"OR-HD029, USA",0.9958047945205479,1.0
"OR-HD034, USA",1.0,1.0
"TN-HD024, USA",0.9781330288324294,1.0
"OR-HD011, USA",0.4312958574813715,1.0
"OR-HD048, USA",0.9532898399691644,1.0
"OR-HD058, USA",0.6326460677365926,1.0
"OR-HD055, USA",0.3699811525501171,1.0
"OR-HD042, USA",1.0,1.0
"TN-HD086, USA",0.8313977573030498,1.0
"OR-HD026, USA",0.9372374774980713,1.0
"OR-HD037, USA",1.0,1.0
"OR-HD045, USA",1.0,1.0
"OR-HD054, USA",1.0,1.0
"OR-HD047, USA",1.0,1.0
"OR-HD046, USA",1.0,1.0
"OR-HD033, USA",0.999041899041899,1.0
"TN-HD034, USA",0.831287508772935,1.0
"TN-HD084, USA",1.0,1.0
"TN-HD031, USA",0.36126517333791935,1.0
"TN-HD025, USA",0.45421082145886954,1.0
"TN-HD015, USA",1.0,1.0
"TN-HD095, USA",0.9641884057971014,1.0
"TN-HD040, USA",0.5383018265237971,1.0
"TN-HD022, USA",0.3147309110975574,1.0
"TN-HD035, USA",0.9242750356301446,1.0
"IN-HD072, USA",0.8934660749737242,1.0
"IN-HD024, USA",0.8481374939766073,1.0
"TN-HD020, USA",0.8102423277486452,1.0
"IN-HD051, USA",0.47286912310434503,1.0
"IN-HD061, USA",1.0,1.0
"IN-HD009, USA",0.938711658235621,1.0
"IN-HD047, USA",0.6482594265830373,1.0
"IN-HD088, USA",0.8655983155924669,1.0
"IN-HD012, USA",1.0,1.0
"IN-HD040, USA",0.9744737496525797,1.0
"IN-HD018, USA",0.24079763576779026,1.0
"IN-HD073, USA",0.7084333118745245,1.0
"IN-HD062, USA",0.6545739247508524,1.0
"IN-HD095, USA",1.0,1.0
"IN-HD023, USA",0.6871130625686059,1.0
"IN-HD063, USA",0.5946974687806521,1.0
"TN-HD043, USA",0.5914587725462638,1.0
"IN-HD091, USA",0.8342143411477018,1.0
"IN-HD039, USA",1.0,1.0
"IN-HD086, USA",1.0,1.0
"IN-HD097, USA",1.0,1.0
"IN-HD069, USA",0.7372902469407195,1.0
"TN-HD074, USA",0.5040675432039048,1.0
"IN-HD029, USA",1.0,1.0
"IN-HD070, USA",0.3545729114740639,1.0
"IN-HD096, USA",1.0,1.0
"IN-HD078, USA",0.9869347175787436,1.0
"IN-HD093, USA",1.0,1.0
"IN-HD089, USA",0.957907396271798,1.0
"IN-HD032, USA",1.0,1.0
"IN-HD053, USA",0.6950673961190396,1.0
"TN-HD038, USA",0.5596303359248936,1.0
"IN-HD098, USA",1.0,1.0
"IN-HD041, USA",0.7656165167500624,1.0
"IN-HD067, USA",0.48950443309259584,1.0
"IN-HD008, USA",1.0,1.0
"IN-HD010, USA",0.9944051220300155,1.0
"IN-HD006, USA",1.0,1.0
"IN-HD074, USA",0.22926764783643253,1.0
"TN-HD063, USA",0.6712692980007933,1.0
"IN-HD027, USA",1.0,1.0
"IN-HD077, USA",1.0,1.0
"IN-HD037, USA",0.9109352242802289,1.0
"TN-HD045, USA",0.8974841841989113,1.0
"IN-HD007, USA",0.7115701506591338,1.0
"IN-HD076, USA",0.5451174834846323,1.0
"IN-HD065, USA",0.5262282535103471,1.0
"IN-HD015, USA",0.9973506424692012,1.0
"IN-HD033, USA",0.45700111876582467,1.0
"IN-HD002, USA",1.0,1.0
"IN-HD099, USA",1.0,1.0
"IN-HD044, USA",0.6299873384175967,1.0
"IN-HD031, USA",0.7623534954944343,1.0
"IN-HD071, USA",1.0,1.0
"IN-HD045, USA",0.3320179055247968,1.0
"IN-HD049, USA",0.7872669435362729,1.0
"IN-HD019, USA",0.873497702368328,1.0
"IN-HD100, USA",1.0,1.0
"IN-HD075, USA",0.6891334452989186,1.0
"IN-HD003, USA",1.0,1.0
"TN-HD016, USA",0.9758178603006189,1.0
"IN-HD087, USA",1.0,1.0
"IN-HD050, USA",0.5956114238556987,1.0
"IN-HD066, USA",0.7959944588540439,1.0
"IN-HD026, USA",0.9818310523831997,1.0
"IN-HD001, USA",1.0,1.0
"IN-HD090, USA",0.9613359099558926,1.0
"IN-HD020, USA",0.5772017055933428,1.0
"IN-HD004, USA",0.9059733207413528,1.0
"TN-HD058, USA",1.0,1.0
"IN-HD016, USA",0.5051896472811563,1.0
"IN-HD081, USA",0.94065619278247,1.0
"IN-HD034, USA",1.0,1.0
"IN-HD058, USA",0.9958199784352244,1.0
"IN-HD085, USA",0.6276943077900398,1.0
"IN-HD052, USA",0.7254278873156168,1.0
"IN-HD059, USA",0.8667504249501146,1.0
"IN-HD083, USA",0.9047858495030762,1.0
"IN-HD092, USA",1.0,1.0
"IN-HD035, USA",0.6716256624330166,1.0
"TN-HD017, USA",0.44668630556748035,1.0
"IN-HD038, USA",0.495647797252487,1.0
"IN-HD084, USA",1.0,1.0
"IN-HD043, USA",0.9804026129849354,1.0
"IN-HD054, USA",0.5786400284562485,1.0
"IN-HD079, USA",0.5040535933956811,1.0
"TN-HD076, USA",0.528734098389823,1.0
"TN-HD041, USA",0.2565311508466032,1.0
"IN-HD048, USA",0.9036339365173539,1.0
"IN-HD030, USA",0.8716644169868134,1.0
"IN-HD080, USA",1.0,1.0
"IN-HD082, USA",1.0,1.0
"IN-HD022, USA",0.6061757155787693,1.0
"IN-HD060, USA",0.6767726233935832,1.0
"IN-HD094, USA",1.0,1.0
"IN-HD064, USA",0.5545281842737986,1.0
"IN-HD021, USA",0.7904532905868733,1.0
"IN-HD055, USA",0.5273196870964391,1.0
"PA-HD050, USA",0.3435226699130022,1.0
"IN-HD025, USA",0.8075923808958237,1.0
"IN-HD057, USA",0.9562157587635295,1.0
"IN-HD036, USA",0.9729617366256366,1.0
"IN-HD042, USA",0.5587798503029583,1.0
"TN-HD073, USA",0.8055691690799732,1.0
"IN-HD005, USA",0.9992572455694698,1.0
"IN-HD056, USA",0.7472027816163688,1.0
"IN-HD011, USA",0.2664902945810172,1.0
"IN-HD046, USA",0.5337981476801403,1.0
"IN-HD014, USA",1.0,1.0
"IN-HD013, USA",0.47202604855855723,1.0
"IN-HD017, USA",0.6587252015109604,1.0
"IN-HD028, USA",0.576052357578462,1.0
"IN-HD068, USA",0.404147698533131,1.0
"PA-HD070, USA",0.9919365636669295,1.0
"TN-HD090, USA",1.0,1.0
"PA-HD107, USA",0.46665275334665035,1.0
"TN-HD033, USA",0.6367771861529972,1.0
"TN-HD009, USA",0.5036549707602339,1.0
"TN-HD049, USA",0.9993283582089553,1.0
"TN-HD013, USA",0.8942936486607542,1.0
"PA-HD017, USA",0.3497172098033935,1.0
"TN-HD008, USA",0.6118469297654858,1.0
"TN-HD089, USA",0.9970661757001512,1.0
"PA-HD031, USA",0.9724122445924707,1.0
"PA-HD106, USA",0.934085021637243,1.0
"PA-HD014, USA",0.90804769894535,1.0
"TN-HD037, USA",0.9416630452699564,1.0
"PA-HD098, USA",0.1928520028783881,1.0
"TN-HD080, USA",0.7141099692446178,1.0
"PA-HD046, USA",0.9548394843086344,1.0
"TN-HD012, USA",0.4250799417513624,1.0
"PA-HD088, USA",1.0,1.0
"TN-HD019, USA",0.31584006728949504,1.0
"TN-HD006, USA",0.6771207453602825,1.0
"TN-HD004, USA",0.8137951761965587,1.0
"PA-HD059, USA",0.731372224810979,1.0
"PA-HD037, USA",0.8738970311912815,1.0
"TN-HD079, USA",0.6509201347125331,1.0
"TN-HD003, USA",0.40279657194406854,1.0
"PA-HD057, USA",0.9960906370757965,1.0
"TN-HD050, USA",0.5701696342637151,1.0
"TN-HD002, USA",0.8839559646273236,1.0
"TN-HD001, USA",0.8973063213463881,1.0
"PA-HD092, USA",0.31409658492553033,1.0
"TN-HD021, USA",0.34746106973595126,1.0
"TN-HD007, USA",0.7879649693029974,1.0
"TN-HD023, USA",0.6116561832244861,1.0
"TN-HD072, USA",0.3442033347378559,1.0
"TN-HD081, USA",0.35528969149736644,1.0
"TN-HD069, USA",0.33290192478442115,1.0
"TN-HD082, USA",0.5305431396451307,1.0
"TN-HD077, USA",0.612948860729013,1.0
"TN-HD078, USA",0.4223192113778313,1.0
"PA-HD081, USA",0.4831443756869476,1.0
"PA-HD044, USA",0.991323733204796,1.0
"PA-HD085, USA",0.41706361169731687,1.0
"PA-HD089, USA",0.904823635815496,1.0
"PA-HD055, USA",0.6433007718282682,1.0
"PA-HD040, USA",0.9972394442684527,1.0
"PA-HD187, USA",0.8841017128197389,1.0
"PA-HD087, USA",0.9077886792452831,1.0
"PA-HD182, USA",1.0,1.0
"PA-HD015, USA",0.5390551847041412,1.0
"PA-HD138, USA",0.3625863606815124,1.0
"PA-HD156, USA",1.0,1.0
"PA-HD183, USA",0.8903502133971002,1.0
"PA-HD111, USA",0.503951312562449,1.0
"PA-HD201, USA",1.0,1.0
"PA-HD196, USA",0.7866053542159898,1.0
"PA-HD137, USA",1.0,1.0
"PA-HD039, USA",0.9767148480841427,1.0
"PA-HD097, USA",0.866877441517579,1.0
"PA-HD095, USA",1.0,1.0
"PA-HD069, USA",0.5211792252022137,1.0
"PA-HD045, USA",1.0,1.0
"PA-HD007, USA",0.9627573831320904,1.0
"PA-HD048, USA",0.8798897987762184,1.0
"PA-HD143, USA",0.8456667021875809,1.0
"PA-HD123, USA",0.6879310607329364,1.0
"PA-HD135, USA",1.0,1.0
"PA-HD102, USA",0.6065091911484748,1.0
"PA-HD147, USA",0.6986977381768334,1.0
"PA-HD062, USA",0.689537349177052,1.0
"PA-HD029, USA",0.8052859671610816,1.0
"PA-HD178, USA",0.9206448559607957,1.0
"PA-HD091, USA",0.6375559185916913,1.0
"PA-HD124, USA",0.318104751867296,1.0
"PA-HD002, USA",0.9018865042389063,1.0
"PA-HD171, USA",0.5884051770242806,1.0
"PA-HD133, USA",1.0,1.0
"PA-HD200, USA",1.0,1.0
"PA-HD203, USA",1.0,1.0
"PA-HD093, USA",0.6736742105021222,1.0
"PA-HD003, USA",0.8749290763828188,1.0
"PA-HD101, USA",1.0,1.0
"PA-HD142, USA",1.0,1.0
"PA-HD131, USA",0.6297546530004756,1.0
"PA-HD116, USA",0.7484194696783697,1.0
"PA-HD144, USA",0.9689878467959735,1.0
"PA-HD108, USA",0.8086504075023406,1.0
"PA-HD006, USA",0.43187400221048755,1.0
"PA-HD130, USA",0.10410172146378169,1.0
"PA-HD104, USA",0.9971576068586179,1.0
"PA-HD008, USA",0.5462491344156344,1.0
"PA-HD005, USA",0.6906140296852867,1.0
"PA-HD063, USA",0.32837361181707564,1.0
"PA-HD169, USA",0.6678579681121467,1.0
"PA-HD047, USA",0.7582036666153135,1.0
"PA-HD082, USA",0.823066013011439,1.0
"PA-HD016, USA",0.9962383411701226,1.0
"PA-HD001, USA",1.0,1.0
"PA-HD146, USA",1.0,1.0
"PA-HD090, USA",0.5888878602727889,1.0
"PA-HD051, USA",0.7017782168436651,1.0
"PA-HD162, USA",1.0,1.0
"PA-HD025, USA",1.0,1.0
"PA-HD122, USA",0.744644704937528,1.0
"PA-HD011, USA",0.6969926321805348,1.0
"PA-HD109, USA",0.7604554513572389,1.0
"PA-HD012, USA",0.8399338403512027,1.0
"PA-HD053, USA",1.0,1.0
"PA-HD125, USA",0.4810189269077797,1.0
"PA-HD074, USA",0.7109472999550895,1.0
"PA-HD202, USA",1.0,1.0
"PA-HD056, USA",0.9882046592371003,1.0
"PA-HD083, USA",0.8784716299409183,1.0
"PA-HD035, USA",1.0,1.0
"PA-HD058, USA",0.6668993221968886,1.0
"PA-HD038, USA",1.0,1.0
"PA-HD172, USA",1.0,1.0
"PA-HD149, USA",1.0,1.0
"PA-HD043, USA",0.6493038289408255,1.0
"PA-HD041, USA",0.772847414409652,1.0
"PA-HD155, USA",0.9495922559760956,1.0
"PA-HD193, USA",0.5067445482866043,1.0
"PA-HD004, USA",0.19321970523167045,1.0
"PA-HD060, USA",0.55019554682996,1.0
"PA-HD141, USA",1.0,1.0
"PA-HD100, USA",0.0003586800573888092,1.0
"PA-HD026, USA",0.8701811317222334,1.0
"PA-HD032, USA",0.9926191776546773,1.0
"PA-HD084, USA",0.6812042285410909,1.0
"PA-HD099, USA",0.5915209244222361,1.0
"PA-HD199, USA",0.7526431683663111,1.0
"PA-HD052, USA",0.5355513901905654,1.0
"PA-HD184, USA",1.0,1.0
"PA-HD103, USA",1.0,1.0
"PA-HD013, USA",0.7890821573132042,1.0
"PA-HD086, USA",0.06163612483582463,1.0
"PA-HD042, USA",1.0,1.0
"PA-HD160, USA",0.9367286605871956,1.0
"PA-HD072, USA",0.6721267874464157,1.0
"PA-HD061, USA",1.0,1.0
"PA-HD065, USA",0.4133654839820875,1.0
"PA-HD126, USA",1.0,1.0
"PA-HD150, USA",1.0,1.0
"PA-HD151, USA",1.0,1.0
"PA-HD161, USA",1.0,1.0
"PA-HD018, USA",1.0,1.0
"PA-HD068, USA",0.29046848742795217,1.0
"PA-HD163, USA",1.0,1.0
"PA-HD132, USA",1.0,1.0
"PA-HD148, USA",1.0,1.0
"PA-HD075, USA",0.6297822803926504,1.0
"PA-HD136, USA",1.0,1.0
"PA-HD009, USA",0.8389759747932257,1.0
"PA-HD030, USA",1.0,1.0
"PA-HD110, USA",0.5911083774917991,1.0
"PA-HD167, USA",0.9230065462575913,1.0
"PA-HD096, USA",1.0,1.0
"PA-HD198, USA",1.0,1.0
"PA-HD054, USA",1.0,1.0
"PA-HD139, USA",0.14257469591762492,1.0
"PA-HD129, USA",1.0,1.0
"PA-HD094, USA",0.5846767176599009,1.0
"PA-HD028, USA",0.918477572225038,1.0
"PA-HD073, USA",0.44843376166558396,1.0
"PA-HD145, USA",0.8631622332836625,1.0
"PA-HD079, USA",0.9978277759279519,1.0
"PA-HD166, USA",1.0,1.0
"PA-HD154, USA",1.0,1.0
"PA-HD157, USA",1.0,1.0
"PA-HD168, USA",1.0,1.0
"PA-HD164, USA",1.0,1.0
"PA-HD176, USA",0.19662706628021787,1.0
"PA-HD071, USA",0.5089993947309739,1.0
"PA-HD173, USA",1.0,1.0
"PA-HD165, USA",1.0,1.0
"PA-HD120, USA",0.8499067892480999,1.0
"PA-HD158, USA",0.4627044085301712,1.0
"PA-HD174, USA",1.0,1.0
"PA-HD134, USA",1.0,1.0
"PA-HD128, USA",0.5894273268337827,1.0
"PA-HD105, USA",1.0,1.0
"PA-HD112, USA",0.9477043869588114,1.0
"PA-HD049, USA",1.0,1.0
"PA-HD076, USA",0.6713849791510232,1.0
"PA-HD170, USA",1.0,1.0
"PA-HD115, USA",0.30730514811619214,1.0
"PA-HD113, USA",0.8189528259617231,1.0
"PA-HD153, USA",1.0,1.0
"PA-HD114, USA",0.9243144306724038,1.0
"PA-HD127, USA",1.0,1.0
"PA-HD080, USA",0.8095100308641975,1.0
"PA-HD194, USA",1.0,1.0
"PA-HD191, USA",1.0,1.0
"PA-HD066, USA",0.5056689342403629,1.0
"PA-HD022, USA",1.0,1.0
"PA-HD159, USA",1.0,1.0
"PA-HD078, USA",0.33132151996523584,1.0
"PA-HD064, USA",0.4822604802473709,1.0
"PA-HD180, USA",1.0,1.0
"PA-HD175, USA",1.0,1.0
"PA-HD021, USA",1.0,1.0
"PA-HD177, USA",1.0,1.0
"PA-HD186, USA",1.0,1.0
"PA-HD197, USA",1.0,1.0
"PA-HD077, USA",0.7440608069863346,1.0
"PA-HD189, USA",0.5904780399391527,1.0
"PA-HD033, USA",1.0,1.0
"PA-HD027, USA",1.0,1.0
"PA-HD195, USA",1.0,1.0
"PA-HD181, USA",1.0,1.0
"PA-HD140, USA",1.0,1.0
"PA-HD117, USA",0.40267172478640795,1.0
"PA-HD118, USA",0.9049765684541666,1.0
"PA-HD020, USA",1.0,1.0
"PA-HD185, USA",1.0,1.0
"PA-HD036, USA",1.0,1.0
"PA-HD023, USA",1.0,1.0
"PA-HD188, USA",1.0,1.0
"PA-HD067, USA",0.44275356415478617,1.0
"PA-HD152, USA",1.0,1.0
"PA-HD121, USA",0.9775969737979162,1.0
"PA-HD034, USA",1.0,1.0
"PA-HD119, USA",0.8873142968966585,1.0
"PA-HD190, USA",1.0,1.0
"PA-HD024, USA",1.0,1.0
"PA-HD179, USA",1.0,1.0
"PA-HD010, USA",1.0,1.0
"PA-HD019, USA",1.0,1.0
"PA-HD192, USA",1.0,1.0
"GA-HD162, USA",0.8612456058897658,1.0
"GA-HD092, USA",0.7683871717020888,1.0
"GA-HD166, USA",0.5534178812124432,1.0
"GA-HD146, USA",0.893028586615285,1.0
"GA-HD003, USA",0.6903104702735926,1.0
"GA-HD103, USA",0.203249331362028,1.0
"GA-HD115, USA",0.6865755974341078,1.0
"GA-HD168, USA",0.7948526111027981,1.0
"GA-HD125, USA",0.44769443104910456,1.0
"GA-HD152, USA",0.5077327302358067,1.0
"GA-HD117, USA",0.10239481124230833,1.0
"GA-HD163, USA",0.9306421835237763,1.0
"GA-HD041, USA",1.0,1.0
"GA-HD093, USA",0.9765128580458432,1.0
"GA-HD170, USA",0.7491849091755939,1.0
"GA-HD020, USA",0.2846756617365698,1.0
"GA-HD164, USA",0.12156203723731718,1.0
"GA-HD161, USA",0.702148193753432,1.0
"GA-HD054, USA",1.0,1.0
"GA-HD135, USA",0.4117176964187603,1.0
"GA-HD151, USA",0.4082152549992507,1.0
"GA-HD113, USA",0.5726275123640784,1.0
"GA-HD091, USA",0.8501415487094088,1.0
"GA-HD073, USA",0.8108967952561796,1.0
"GA-HD100, USA",0.6625187406296852,1.0
"GA-HD095, USA",0.7612693653173414,1.0
"GA-HD111, USA",0.19722041693745937,1.0
"GA-HD044, USA",0.4632345588480384,1.0
"GA-HD098, USA",1.0,1.0
"GA-HD036, USA",0.7931626495982932,1.0
"GA-HD154, USA",0.626079274594126,1.0
"GA-HD175, USA",0.5818012101411831,1.0
"GA-HD177, USA",0.9984497933057741,1.0
"GA-HD118, USA",0.4256255522029773,1.0
"GA-HD148, USA",0.666077620698853,1.0
"GA-HD165, USA",1.0,1.0
"GA-HD055, USA",1.0,1.0
"GA-HD057, USA",1.0,1.0
"GA-HD172, USA",0.6198195493737596,1.0
"GA-HD157, USA",0.6523508514435346,1.0
"GA-HD053, USA",1.0,1.0
"GA-HD110, USA",0.8025387399709762,1.0
"GA-HD101, USA",1.0,1.0
"GA-HD160, USA",0.6161341453241012,1.0
"GA-HD116, USA",0.8059519636806703,1.0
"GA-HD031, USA",0.28034590407505716,1.0
"GA-HD159, USA",0.5689122631271392,1.0
"GA-HD035, USA",0.8777070914525205,1.0
"GA-HD178, USA",0.5157406015665448,1.0
"GA-HD034, USA",1.0,1.0
"GA-HD114, USA",0.5183155995790669,1.0
"GA-HD089, USA",1.0,1.0
"GA-HD145, USA",0.7351953627449342,1.0
"GA-HD084, USA",1.0,1.0
"GA-HD174, USA",0.4210051460268663,1.0
"GA-HD099, USA",0.7276357560568086,1.0
"GA-HD090, USA",1.0,1.0
"GA-HD052, USA",1.0,1.0
"GA-HD002, USA",0.48347916283271714,1.0
"WI-HD002, USA",0.6232012582825781,1.0
"GA-HD076, USA",0.9139376495590622,1.0
"WI-HD059, USA",0.4169107432760381,1.0
"GA-HD075, USA",0.7950387493095425,1.0
"WI-HD028, USA",0.6285087792712117,1.0
"GA-HD173, USA",0.7820163031652244,1.0
"WI-HD044, USA",1.0,1.0
"GA-HD045, USA",0.7351936790652516,1.0
"WI-HD003, USA",0.7682493972676132,1.0
"WI-HD027, USA",0.5558625077435666,1.0
"WI-HD078, USA",1.0,1.0
"GA-HD082, USA",1.0,1.0
"WI-HD081, USA",0.5683880906929234,1.0
"WI-HD016, USA",1.0,1.0
"WI-HD090, USA",1.0,1.0
"GA-HD006, USA",0.5419011254019293,1.0
"GA-HD087, USA",1.0,1.0
"GA-HD060, USA",1.0,1.0
"WI-HD086, USA",0.6930562068734508,1.0
"WI-HD049, USA",0.4932002411737121,1.0
"WI-HD024, USA",0.9796325142790144,1.0
"GA-HD107, USA",1.0,1.0
"WI-HD048, USA",1.0,1.0
"WI-HD093, USA",0.5197259310136867,1.0
"WI-HD045, USA",0.5362527641895062,1.0
"GA-HD088, USA",0.9836150714537016,1.0
"WI-HD079, USA",0.9957109588352573,1.0
"WI-HD043, USA",0.6858172070034347,1.0
"WI-HD099, USA",0.8489032625634667,1.0
"WI-HD085, USA",0.8521752245609331,1.0
"GA-HD001, USA",0.5306874937150136,1.0
"WI-HD051, USA",0.46826447666135923,1.0
"WI-HD076, USA",1.0,1.0
"WI-HD097, USA",0.8490882274068114,1.0
"GA-HD072, USA",0.5911833724438484,1.0
"WI-HD026, USA",0.7230214621059692,1.0
"WI-HD004, USA",0.9989435911194581,1.0
"GA-HD122, USA",0.9939294338610142,1.0
"GA-HD109, USA",0.9960925708535971,1.0
"WI-HD053, USA",0.7286540880503145,1.0
"GA-HD042, USA",1.0,1.0
"WI-HD038, USA",0.42165117917407496,1.0
"WI-HD014, USA",1.0,1.0
"WI-HD054, USA",1.0,1.0
"GA-HD142, USA",0.9049456448798819,1.0
"WI-HD058, USA",0.9299914439579244,1.0
"WI-HD083, USA",0.2670704291514277,1.0
"WI-HD007, USA",1.0,1.0
"WI-HD056, USA",0.7582891469226123,1.0
"WI-HD094, USA",0.23495653924891768,1.0
"WI-HD031, USA",0.5224687049031782,1.0
"WI-HD021, USA",1.0,1.0
"WI-HD033, USA",0.6710409289993455,1.0
"WI-HD047, USA",0.8611199677803695,1.0
