longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"MA-HD095, USA",0.8801083714682513,6.5149808698546865
"UT-HD002, USA",0.9204638658525471,4.558460726538042
"KY-HD040, USA",1.0,2.9080567048114996
"UT-HD041, USA",0.9835897435897436,3.618369459508454
"UT-HD038, USA",1.0,2.8060455330317864
"KY-HD002, USA",0.5908811125042744,8.69989680770883
"UT-HD003, USA",0.9199042407660739,3.541909478649
"KY-HD006, USA",0.34944678909547167,11.783770810244759
"UT-HD042, USA",1.0,2.852115123349944
"MA-HD066, USA",0.8413028096683632,7.873527649694477
"MD-HD38B, USA",1.0,3.3177932172262796
"UT-HD032, USA",1.0,1.73822673590231
"MA-HD145, USA",1.0,2.8521688307955158
"MA-HD081, USA",1.0,2.926847771146179
"MA-HD115, USA",1.0,6.92668774716974
"MA-HD063, USA",1.0,2.920955283424019
"MA-HD118, USA",0.7464762992575671,8.070576264564655
"LA-HD103, USA",0.8464034366145691,5.65467219893208
"UT-HD064, USA",0.8651872843202231,8.008760528383853
"KY-HD044, USA",0.986902557772749,5.264111056915937
"KY-HD025, USA",0.9558278842196717,3.737758421879952
"MA-HD039, USA",1.0,1.8364720715028144
"UT-HD048, USA",1.0,1.7322891829546223
"MA-HD046, USA",0.7770737063640939,8.202030188116366
"KY-HD062, USA",0.7123378554597241,7.1361063842492936
"LA-HD066, USA",0.9959270530627188,4.4072075122283945
"MA-HD101, USA",1.0,2.3417947293964345
"MA-HD153, USA",0.9878486921897526,4.48639986963194
"UT-HD004, USA",0.2360573952445248,16.89162840676656
"UT-HD060, USA",1.0,1.3359628562989074
"MA-HD061, USA",0.9460814616388489,6.095494198637269
"UT-HD035, USA",1.0,1.5524474364746819
"MA-HD067, USA",1.0,2.195347305974412
"KY-HD048, USA",1.0,3.8391496059275685
"KY-HD055, USA",0.37681890052475997,12.290174674574404
"LA-HD081, USA",0.5461358635863587,10.282744230163164
"MD-HD02B, USA",1.0,2.41360496816502
"UT-HD065, USA",0.8716532184118834,5.29036676845778
"MA-HD053, USA",1.0,2.4007123850059977
"LA-HD046, USA",0.5999862372694743,9.857743548654716
"UT-HD015, USA",1.0,4.26978553058625
"UT-HD045, USA",1.0,2.869136290944712
"LA-HD067, USA",0.9994491116926043,4.326371295724803
"MA-HD086, USA",1.0,1.3094426657163785
"KY-HD056, USA",0.5704181688750086,8.480101141612135
"MA-HD124, USA",1.0,1.1209281254214227
"UT-HD054, USA",0.9862135520783071,5.897259583018579
"KY-HD081, USA",0.7837179369311391,6.425133251701079
"MA-HD045, USA",0.9349300112625555,7.578290251883349
"MA-HD047, USA",0.9801402137685323,3.474031989168704
"KY-HD086, USA",0.6534774111966892,8.298662201846403
"LA-HD090, USA",1.0,3.792847626833457
"UT-HD029, USA",0.44473605451573545,15.600937665574
"LA-HD098, USA",1.0,1.4470323672030119
"MA-HD089, USA",1.0,2.2724138824267266
"MA-HD005, USA",0.9867342238599723,6.111676225225957
"KY-HD009, USA",0.7708659603869185,6.971382857816924
"LA-HD009, USA",0.5217160894910255,9.674063761686932
"KY-HD087, USA",0.667857389781291,7.9206259318986145
"LA-HD045, USA",1.0,1.3878025574437718
"LA-HD105, USA",0.7871143291979892,11.697985927340339
"MA-HD093, USA",1.0,1.9727936165603608
"KY-HD005, USA",0.6742389298892989,7.2940590808539385
"KY-HD018, USA",0.45877441822920273,11.56184849497583
"MA-HD148, USA",0.9979242584990082,5.3848320168788115
"UT-HD070, USA",0.6354032109245248,11.468220129379825
"KY-HD053, USA",0.06628674265146971,16.69694683785473
"UT-HD055, USA",1.0,2.3432984592423445
"LA-HD095, USA",0.4236103098968549,11.333284330399106
"MA-HD126, USA",1.0,2.111955257629155
"MA-HD031, USA",1.0,3.510367864995045
"MA-HD105, USA",0.4073578286558346,10.222469710876604
"UT-HD005, USA",0.525817694988805,10.563299196359425
"KY-HD049, USA",0.011891018240591087,19.17559657376654
"UT-HD022, USA",1.0,1.0107662364116028
"KY-HD015, USA",0.2806300376452112,15.785477685519211
"LA-HD077, USA",0.9516296689843154,4.5561210431070185
"MA-HD059, USA",0.6647109098888915,8.601493415402775
"UT-HD010, USA",1.0,2.393450318998993
"KY-HD073, USA",0.8684994801894421,4.718733793874697
"MA-HD051, USA",1.0,3.7833349441313655
"LA-HD007, USA",0.3684928025139213,14.185844246224802
"UT-HD033, USA",0.9998382400517631,3.667128990756502
"UT-HD047, USA",1.0,2.9944724969760195
"KY-HD033, USA",0.9547199481985107,4.508412016803737
"LA-HD022, USA",0.47405060363569085,11.74502067589423
"UT-HD061, USA",0.9999074780838711,2.584226319755609
"KY-HD067, USA",0.9981032568467801,2.7148808739350145
"KY-HD068, USA",0.6140127683197631,8.106186056854023
"LA-HD076, USA",0.99886647543259,3.0780354812228645
"LA-HD050, USA",0.7004862236628849,6.417532378482224
"LA-HD019, USA",0.5425746242734409,9.261080133898727
"KY-HD063, USA",1.0,3.303436920586564
"LA-HD052, USA",0.9882306605194263,2.0126272562735656
"UT-HD044, USA",1.0,2.3572189092606823
"MA-HD149, USA",0.8919369786839666,6.4000702441348105
"LA-HD053, USA",0.6901529193697868,7.211390319787317
"UT-HD036, USA",1.0,4.536855278904224
"MA-HD020, USA",1.0,3.2494067779930638
"MA-HD117, USA",0.9517430001854256,5.143421604900194
"UT-HD001, USA",0.7593249414655632,7.014304391255255
"LA-HD025, USA",0.6397440652818991,9.501778117027987
"KY-HD078, USA",0.16639232142443142,16.679337517657537
"UT-HD050, USA",0.14653153048681494,12.891527447044368
"KY-HD035, USA",0.8122187688453867,5.9167839888566975
"MA-HD125, USA",1.0,0.6571013557762907
"UT-HD012, USA",0.7256826037534507,8.573597023714472
"MA-HD158, USA",1.0,1.9376465949255353
"KY-HD080, USA",0.4528805533633536,10.375700881893565
"MA-HD055, USA",1.0,4.406292960146395
"KY-HD071, USA",0.7195662773688732,6.815690729394013
"MA-HD123, USA",1.0,1.8210735009818486
"UT-HD037, USA",1.0,5.173041247887244
"UT-HD039, USA",1.0,2.4353979418774596
"UT-HD024, USA",1.0,1.5573529230446066
"KY-HD082, USA",0.4951869419642857,10.516181095323637
"LA-HD071, USA",0.9486058463756657,4.861684748556617
"MN-HD29A, USA",0.042394362921792515,18.124648915176774
"MN-HD45B, USA",0.6003581728532886,8.882899617808791
"MN-HD52A, USA",0.7505931060147928,8.195871876173369
"MN-HD54A, USA",1.0,2.9988874262220477
"MN-HD37B, USA",1.0,4.96879921681383
"KY-HD083, USA",0.7303308053784954,7.366357202819415
"MN-HD32A, USA",0.4539236442314403,10.49957044961836
"MA-HD042, USA",0.4810851053929552,9.464128146686553
"MN-HD13B, USA",0.8082462712613724,6.920804183456243
"MN-HD32B, USA",0.8400037230081906,7.124836753508083
"MA-HD001, USA",0.46937683250337414,11.51198514048431
"LA-HD062, USA",0.8757709046056459,4.990445037584439
"MN-HD31B, USA",0.1728768589848023,14.015226236367717
"MN-HD30A, USA",0.08460177815016524,12.508288276192157
"MN-HD10A, USA",0.4688242142025611,11.561401826152714
"MN-HD36A, USA",0.34199497066219614,11.519962943910457
"MN-HD51B, USA",1.0,6.860730474436442
"MN-HD45A, USA",0.11326642293272478,14.70123379580287
"MN-HD58A, USA",0.7755705635770843,5.787780948113157
"KY-HD026, USA",0.07329684406661233,16.40696429453572
"MN-HD27B, USA",0.40622742209895824,11.711362412625316
"MN-HD48B, USA",0.4720881989604457,10.39684564213969
"MA-HD083, USA",1.0,0.928978524059038
"KY-HD029, USA",0.10006759749189996,12.496607553963743
"MN-HD54B, USA",0.6786796587253485,9.047961705322978
"MN-HD31A, USA",0.7332385303991048,8.544912935243097
"MN-HD35A, USA",1.0,2.886989904666962
"MN-HD38B, USA",1.0,5.524392166072643
"MN-HD36B, USA",1.0,4.649931436800089
"MA-HD135, USA",1.0,2.1279803687262056
"MN-HD02A, USA",0.7252455039537217,8.68553977662543
"KY-HD072, USA",0.6825826316157776,7.52380079589442
"MN-HD34B, USA",1.0,4.628927697059861
"MA-HD019, USA",0.8854650213440948,6.497748437999361
"MN-HD10B, USA",0.021950593669084886,19.663731158090158
"MN-HD25A, USA",0.8989479577316942,7.1283344122035475
"MN-HD12B, USA",0.8311367188411206,5.400915551477926
"KY-HD057, USA",0.9309709326739141,5.923890114238198
"MN-HD38A, USA",1.0,7.807950343673051
"MN-HD40A, USA",0.9272281847876809,6.512052519666134
"MN-HD37A, USA",0.6398683811346293,8.574533963299167
"MA-HD043, USA",0.7717672866444191,6.276110431255154
"LA-HD028, USA",0.44171664605260086,10.991431373356876
"MN-HD21B, USA",0.7085346215780999,6.236715013571226
"LA-HD054, USA",0.7044971877990152,8.648196882782148
"MN-HD05B, USA",0.4433008938364956,10.87720881179594
"MN-HD14A, USA",0.8494538325086359,5.925633653172207
"UT-HD014, USA",1.0,2.300890455541253
"MD-HD42A, USA",0.022645561936779194,18.632325509123515
"MN-HD26B, USA",0.1645421861138348,25.3397461892682
"MA-HD134, USA",1.0,1.678879500876925
"MN-HD55A, USA",0.9993462678900796,6.112760798396426
"MN-HD43A, USA",1.0,5.19324540973311
"MN-HD61B, USA",1.0,3.1041970146228963
"MN-HD44A, USA",1.0,3.277101970100401
"UT-HD019, USA",1.0,1.8186612264524749
"LA-HD072, USA",0.8138823364551463,6.136895186895815
"MN-HD18A, USA",0.8741796099497839,5.394323728936695
"MA-HD140, USA",1.0,1.2373641883828859
"MN-HD67B, USA",1.0,3.9035660970247577
"MD-HD01A, USA",0.3370550312996356,13.236766985510098
"LA-HD017, USA",0.9985282780853598,2.2276174468835457
"MN-HD30B, USA",0.0,16.26669084425715
"MN-HD60A, USA",1.0,4.114585450021163
"UT-HD006, USA",0.35449488102473004,10.9856062862087
"MA-HD011, USA",1.0,2.2732013164240805
"MN-HD13A, USA",0.294204287751619,14.11032130192164
"MA-HD147, USA",0.7883698092031426,5.9157067368557925
"UT-HD009, USA",0.9614197530864198,6.622228525907792
"UT-HD008, USA",0.6453363270652073,10.35462389313028
"MA-HD155, USA",0.9855441977965428,3.8399054076403774
"MN-HD56A, USA",1.0,5.124681529210816
"MA-HD071, USA",1.0,6.099330432894373
"MA-HD113, USA",0.5217493038818822,9.833643713412187
"MN-HD29B, USA",0.8816605433739733,4.285684402879847
"UT-HD020, USA",1.0,3.262767360572137
"MN-HD48A, USA",0.6687342009175171,7.170289602578476
"MN-HD49B, USA",0.9768253002177018,8.452400195338253
"UT-HD011, USA",1.0,2.9881176126253943
"MN-HD62A, USA",1.0,1.4007444274323546
"MN-HD28A, USA",0.575402121233406,9.576829445715386
"MA-HD112, USA",0.8300552589678749,6.051974513596213
"LA-HD023, USA",1.0,1.372104761086737
"MN-HD33A, USA",0.5732315545460931,10.052164255695601
"LA-HD057, USA",0.9898587722790828,3.607506098740449
"LA-HD024, USA",0.2543802117492739,15.756702351293603
"MN-HD27A, USA",0.4557104369216352,11.025730648265233
"MN-HD18B, USA",1.0,2.5523273487269136
"MN-HD23A, USA",0.49189163854518186,11.710662962454153
"MN-HD16A, USA",0.4854230138270448,10.953537050578664
"MN-HD64B, USA",1.0,4.750146130333843
"MD-HD42C, USA",0.5034241756179934,10.177067620212371
"LA-HD043, USA",1.0,1.4006972930314643
"MN-HD47B, USA",0.9996715542521994,6.376658328605159
"MA-HD151, USA",1.0,2.745282154426988
"MN-HD49A, USA",0.4978763346239587,9.452074099947525
"MN-HD16B, USA",0.602398329148382,8.770890308578306
"MA-HD143, USA",0.8388330829891101,5.487940078875615
"MN-HD65B, USA",1.0,2.184596448858784
"MN-HD01B, USA",0.5379650275789226,12.150917306957519
"MN-HD11B, USA",0.5376021030889119,9.118080694025728
"MN-HD08B, USA",0.9891319656354162,3.725460873596513
"MA-HD009, USA",0.4660296741478073,11.13539596727134
"UT-HD013, USA",1.0,5.831355062660217
"UT-HD034, USA",1.0,2.545977872618243
"MN-HD02B, USA",0.2763794317915004,18.75467657934498
"MN-HD51A, USA",1.0,4.207013223145091
"MA-HD057, USA",0.9611725741667254,6.625474854702147
"MN-HD19B, USA",0.9709903222775533,4.017061055921874
"MN-HD01A, USA",0.4531595019967113,15.839292039848882
"MN-HD20A, USA",0.8090650626189525,5.446740156534038
"MN-HD08A, USA",0.9791319060935775,4.801711781169197
"MN-HD05A, USA",0.2342020539092426,19.574624342887944
"MN-HD42B, USA",0.7805955766564036,8.82544973544567
"MN-HD50B, USA",0.9779537922767763,7.384641662783614
"MN-HD11A, USA",0.6524232595308607,8.757344428650171
"LA-HD088, USA",0.7437356024634478,6.9695786604542525
"MN-HD04B, USA",0.512179637902657,14.142305711492577
"MN-HD62B, USA",1.0,1.9554461247437684
"LA-HD084, USA",0.8849952963311383,5.406063593834085
"MN-HD35B, USA",1.0,6.251583377562369
"MA-HD121, USA",1.0,2.5437179202847946
"MA-HD027, USA",1.0,1.3930691119526288
"MN-HD42A, USA",0.3848832012044508,10.52683524018905
"LA-HD091, USA",1.0,0.9390083832557666
"MN-HD53B, USA",0.863975345237255,7.732480574084495
"LA-HD044, USA",1.0,2.534544386418104
"MN-HD58B, USA",0.15217033290201154,12.28221304571963
"MA-HD007, USA",0.7310307507705338,7.287576663980446
"MN-HD17B, USA",0.21067739582598058,13.030128031813499
"MA-HD076, USA",1.0,1.7441757733332912
"MN-HD22A, USA",0.5071884044330455,10.616701875488735
"MN-HD59B, USA",1.0,1.8825336071713847
"MN-HD53A, USA",0.535242757289779,9.257228272901447
"MA-HD058, USA",0.03871863672739255,12.475003346984552
"MN-HD46A, USA",1.0,3.0069501835654107
"MN-HD43B, USA",1.0,2.5934148082173483
"MN-HD15A, USA",0.6577671045816265,7.26424430273269
"MN-HD07A, USA",0.45210962516481445,13.753373491265359
"MN-HD04A, USA",0.999741005839141,3.1941144355065254
"MN-HD09B, USA",0.20034379635952623,17.626876991632532
"UT-HD016, USA",1.0,4.171839877716952
"MN-HD21A, USA",0.4357911593622683,10.600911520193668
"LA-HD011, USA",0.7155541947336191,6.846507384374174
"MA-HD050, USA",0.6032037691401649,8.084083686827965
"MN-HD14B, USA",0.9900075414781297,3.3871755828908516
"MA-HD013, USA",0.8877498114630468,6.544399511134436
"MN-HD59A, USA",1.0,2.566396964260233
"MN-HD03A, USA",0.4902987009925266,16.704763442747634
"LA-HD032, USA",0.5631587634700181,10.258279804288264
"MN-HD57B, USA",0.9809932556713673,6.998789749402819
"MN-HD41B, USA",0.9089708206543533,5.653576881611225
"MN-HD15B, USA",0.6938029298671888,6.691681556378515
"MA-HD099, USA",1.0,3.573621723639376
"MN-HD64A, USA",1.0,2.6610910430745855
"UT-HD028, USA",0.9997875955819882,4.024647250115363
"MA-HD010, USA",1.0,4.846121417063539
"MA-HD138, USA",1.0,2.551790125204463
"MN-HD55B, USA",1.0,2.3935411351634817
"MN-HD12A, USA",0.5335615629795774,9.243851036079633
"MN-HD39A, USA",1.0,2.9905869256315714
"MA-HD098, USA",1.0,3.089647278598946
"UT-HD018, USA",0.5808089155431728,8.302890423700845
"MN-HD41A, USA",0.8587754716535619,7.937628518032767
"MA-HD068, USA",1.0,2.2085174349024426
"MN-HD09A, USA",0.5863738339827607,10.598504760172673
"MN-HD52B, USA",0.3363720095411284,10.91652344705071
"MN-HD03B, USA",0.34572596074355766,12.367001527666767
"MN-HD33B, USA",0.8671075941892051,4.476047246555198
"MD-HD30B, USA",0.29343538138095576,15.012818944737306
"MN-HD56B, USA",0.47794864526492337,10.466787451223462
"MN-HD50A, USA",1.0,2.3775303363123528
"MN-HD63A, USA",1.0,2.256409789531448
"LA-HD016, USA",0.9341334341334341,4.263246891795616
"MN-HD17A, USA",0.5984642646190195,9.242789135267467
"MN-HD24B, USA",1.0,3.262521580622532
"MN-HD25B, USA",1.0,1.982688015583622
"MN-HD57A, USA",0.34956640911131587,11.145057116277851
"MN-HD23B, USA",0.6918423291426411,7.979081038810598
"LA-HD030, USA",0.9237586557322809,4.6757880989825
"MA-HD077, USA",1.0,4.5234262215326
"LA-HD038, USA",0.4971282705807275,11.692574155916686
"SC-HD056, USA",0.9965017609379062,6.1822453381652025
"SC-HD021, USA",1.0,3.4801287665502434
"SC-HD113, USA",1.0,5.233245405730293
"SC-HD015, USA",1.0,3.8182330242379714
"MN-HD24A, USA",0.11215130023640663,18.86689158844532
"MN-HD19A, USA",0.6818439716312057,7.592830466377242
"MN-HD06A, USA",0.6154191687550239,12.597204388959792
"MN-HD22B, USA",0.31250443293850627,11.761176062953188
"MD-HD11A, USA",0.9054689901402123,5.332702848213134
"MN-HD46B, USA",1.0,2.907485956607155
"MN-HD63B, USA",1.0,4.559194066044068
"SC-HD120, USA",0.3328209251726421,12.198466433592007
"SC-HD097, USA",0.6500070958891149,10.238213560997677
"SC-HD104, USA",0.9830404238711357,4.311020246082027
"MA-HD040, USA",1.0,2.7907325022410485
"MN-HD06B, USA",0.6781261090737016,9.21081768805303
"SC-HD061, USA",0.8158243422297937,6.042697200979489
"LA-HD039, USA",0.9617623396905021,5.396276838413932
"MN-HD07B, USA",0.5516115291779071,10.659426217059867
"SC-HD001, USA",0.2698852206839427,13.000524416171631
"MN-HD39B, USA",1.0,6.6335686934914335
"SC-HD124, USA",0.9539419185344725,4.587283807249156
"MA-HD060, USA",0.8671005917159763,7.442834523911676
"MA-HD023, USA",1.0,4.842971988809456
"SC-HD029, USA",0.4463672735020478,11.763692600632492
"SC-HD024, USA",1.0,3.907144394396435
"UT-HD069, USA",0.5103113531431277,25.976925523388097
"MN-HD67A, USA",1.0,4.578532987546471
"MN-HD28B, USA",0.4612506807472829,10.957557954529872
"MN-HD47A, USA",1.0,2.8365438615643574
"SC-HD048, USA",0.5337074660794203,10.17137130489006
"SC-HD018, USA",0.7991427691870515,6.486212023730074
"SC-HD121, USA",0.5463653805158815,10.388019941935983
"MN-HD61A, USA",1.0,1.954530756069076
"SC-HD052, USA",0.4205788999952627,11.193669244605273
"MN-HD44B, USA",1.0,5.308475375889613
"MN-HD65A, USA",1.0,2.0624763595545765
"LA-HD020, USA",0.4712112595962468,12.014609592916809
"MA-HD044, USA",0.8497867298578199,5.715133784614548
"MN-HD20B, USA",0.11619034077444429,22.38138090081321
"MN-HD66B, USA",1.0,3.156839886767278
"MA-HD018, USA",0.9880523421202352,3.793215576966184
"MN-HD40B, USA",1.0,7.390315764324756
"MD-HD43B, USA",1.0,1.4759403562821742
"SC-HD117, USA",0.6605889605462822,10.089716143920873
"MN-HD26A, USA",0.7620289786335934,6.8933582689617605
"MN-HD34A, USA",0.859327942327302,5.4783278818497845
"MN-HD60B, USA",1.0,1.0376400537041575
"MN-HD66A, USA",1.0,3.902663461149134
"SC-HD094, USA",1.0,4.74304243132124
"MA-HD048, USA",1.0,1.6125792959553542
"SC-HD010, USA",0.6181744864557143,9.042909055629849
"SC-HD022, USA",1.0,2.41211949364599
"SC-HD020, USA",1.0,4.792073461752101
"SC-HD070, USA",0.6746945070589631,9.441045227599338
"SC-HD003, USA",0.012362669957050994,15.409267986872015
"SC-HD005, USA",0.9601110531061648,4.811408740630177
"MD-HD33A, USA",0.45936261597968725,10.128005765207472
"SC-HD031, USA",1.0,3.6709857683782388
"SC-HD068, USA",0.4923084227518754,9.747128791326848
"SC-HD047, USA",0.06536087369420703,16.378394509945984
"MA-HD080, USA",1.0,5.108802824261976
"SC-HD017, USA",0.6718991189531929,8.129744125952358
"SC-HD027, USA",1.0,4.5816363995709875
"MA-HD062, USA",1.0,2.687902469430919
"SC-HD046, USA",0.9797994201245306,3.6727317519959217
"SC-HD119, USA",0.9848791041582463,3.8618841484791147
"MA-HD160, USA",1.0,5.16240443301463
"SC-HD106, USA",0.8135000832164341,6.984493805880689
"SC-HD034, USA",0.4772932616862428,10.613183212600228
"SC-HD072, USA",1.0,2.6700156265898665
"SC-HD107, USA",0.6445528068506184,7.712781475420563
"SC-HD109, USA",1.0,6.404360318746491
"MD-HD42B, USA",0.9430189936687771,6.442506747615807
"UT-HD068, USA",0.7441616873378246,9.29412438755057
"UT-HD066, USA",0.4930841566480181,11.155383238809929
"MA-HD017, USA",0.8720390429710748,5.990725973426611
"SC-HD004, USA",0.7941036387883407,6.987806922811636
"MA-HD016, USA",1.0,1.1453889656012934
"UT-HD017, USA",0.7546329379257777,7.991255188243502
"SC-HD009, USA",0.7060799542573974,5.9892878615281555
"SC-HD116, USA",0.483438974407854,13.599060215829883
"SC-HD114, USA",0.9746877681380494,5.988455959895921
"SC-HD092, USA",1.0,5.289843652982047
"SC-HD036, USA",0.46120072539849194,9.503420567656335
"MA-HD056, USA",0.8703942652329749,4.852760096071924
"SC-HD112, USA",0.9686469435549395,3.9394095704788916
"MA-HD152, USA",1.0,4.60954942799399
"MA-HD022, USA",1.0,1.695782282186799
"MA-HD131, USA",1.0,0.8213707217949852
"MA-HD064, USA",1.0,1.9236763062916544
"MA-HD052, USA",1.0,2.026580616376921
"SC-HD098, USA",1.0,2.9717695464370184
"SC-HD037, USA",0.7113024757804091,8.568218309657087
"SC-HD016, USA",0.8577104425456548,7.046509112204338
"SC-HD074, USA",1.0,1.8718254129039893
"MA-HD004, USA",0.0,27.353071268057196
"MA-HD065, USA",1.0,4.468093245149236
"SC-HD122, USA",0.3278908307397654,15.015538131942336
"SC-HD087, USA",0.0,16.04790483461895
"SC-HD035, USA",0.7161844441245622,9.515898650811453
"SC-HD100, USA",0.04098281984835397,21.004274636649008
"SC-HD076, USA",1.0,3.2680743088715096
"SC-HD111, USA",1.0,1.7086207467586372
"SC-HD030, USA",0.4372041615608256,10.284981864305117
"UT-HD067, USA",0.5945335224404433,14.76366058169006
"SC-HD088, USA",0.796131453591878,7.6825341805965115
"SC-HD019, USA",1.0,5.10963683347167
"SC-HD026, USA",0.5387212695656368,8.796947451588506
"SC-HD084, USA",0.5257164913635047,10.093426812152835
"SC-HD089, USA",1.0,2.789946836422748
"SC-HD118, USA",0.31516616314199397,11.787966742841425
"SC-HD067, USA",0.7553098843678939,8.17585827161943
"SC-HD069, USA",0.8711233966198686,6.4196411448072075
"SC-HD115, USA",0.6946522245968525,10.009769637664169
"SC-HD038, USA",0.1463752276867031,14.249674095127157
"SC-HD093, USA",0.3957240038872692,13.61288586116128
"SC-HD064, USA",0.3654299390140195,11.551071499868126
"SC-HD008, USA",0.6174990885891359,8.93573345040686
"SC-HD078, USA",0.8366483489763167,6.594295271148933
"SC-HD050, USA",0.370802670695453,11.671737494635881
"SC-HD099, USA",0.9782619291319393,7.034542030909644
"SC-HD073, USA",0.9847380354487164,2.5158932799039637
"SC-HD096, USA",0.002171632140155674,17.28442187252331
"SC-HD065, USA",0.4436416890407615,16.370548179095895
"SC-HD058, USA",0.2853234985223359,14.609027871736716
"SC-HD060, USA",0.3866396266523322,13.150264751238067
"SC-HD033, USA",0.6831075463393163,9.09396736409587
"SC-HD014, USA",0.45758480591316264,11.982736946492363
"SC-HD123, USA",0.8199818658563481,5.906016666118779
"SC-HD002, USA",0.6584373237882762,7.945596924315617
"SC-HD071, USA",0.6274895017312935,8.551289861144012
"SC-HD039, USA",0.0,29.235052455656195
"SC-HD062, USA",0.607579071539161,9.176229122732188
"SC-HD053, USA",0.14679056960936154,17.826568317278433
"SC-HD049, USA",0.8265695370757759,7.0409928566781605
"SC-HD032, USA",0.9338438053968879,3.857365378344724
"SC-HD025, USA",0.7856280936784298,6.39711958980148
"SC-HD028, USA",0.7241770155726395,8.605959038800142
"SC-HD080, USA",1.0,3.760613658731321
"SC-HD051, USA",0.8610967216754236,4.8564355503935905
"HI-HD050, USA",1.0,3.90989915243364
"SC-HD057, USA",0.4843503159557662,14.308172680814257
"SC-HD077, USA",0.8541579194349083,7.231327547095489
"SC-HD085, USA",0.6653158050805574,8.699276655178858
"SC-HD101, USA",0.5723464722599778,12.69386899068162
"SC-HD044, USA",0.6541009541701686,8.946740735027442
"SC-HD105, USA",0.4640587522563735,9.626386479572048
"SC-HD013, USA",0.5225929315163357,11.130533894174745
"SC-HD041, USA",0.5217681690001484,10.002873042180003
"SC-HD079, USA",0.6109393167256265,8.911608820105178
"SC-HD042, USA",0.6669470351037775,8.054141702519386
"SC-HD075, USA",1.0,2.1216619663156213
"SC-HD095, USA",0.12534639746634996,25.379509590038406
"SC-HD059, USA",0.8444614927737082,5.423104734742534
"SC-HD082, USA",0.641028180872666,8.5335010955002
"SC-HD083, USA",0.6937916346796761,7.839143067264061
"SC-HD086, USA",0.059110615632354764,23.356116090180144
"SC-HD011, USA",0.41554129395148304,12.939850098386161
"SC-HD091, USA",0.5015736128664535,11.924314834749115
"SC-HD043, USA",0.2752286755410129,12.165746161017104
"SC-HD102, USA",0.4207694977440627,15.89813424364087
"SC-HD054, USA",0.7869291416670798,6.234652714097207
"SC-HD081, USA",0.7567634587249238,7.808559688574599
"SC-HD023, USA",1.0,2.2471877173439956
"SC-HD108, USA",0.5255977775572973,9.307733525649667
"SC-HD110, USA",1.0,2.585356086324437
"SC-HD045, USA",0.7422445029036581,7.371683298308801
"SC-HD007, USA",0.529236573016976,10.260283298658809
"SC-HD040, USA",0.4701662943658476,11.734016020751838
"SC-HD063, USA",0.9081906180193596,5.098195839185688
"SC-HD012, USA",0.7192233202562447,9.676268046764285
"SC-HD090, USA",0.3990016886858051,15.521261805866832
"SC-HD103, USA",0.3301293992002583,15.946495686570746
"SC-HD055, USA",0.5523400238473768,9.080512170504567
"SC-HD066, USA",0.48952925102471745,9.877012227618374
"SC-HD006, USA",0.45451834919372874,10.665265464589297
"OK-HD054, USA",1.0,3.687940056437266
"OK-HD038, USA",0.41586015455022884,13.004219438776733
"OK-HD074, USA",1.0,2.829538514491808
"OK-HD095, USA",0.9868391422923912,2.6255823724611225
"OK-HD092, USA",1.0,1.8326463427878346
"OK-HD078, USA",1.0,2.177239490195613
"OK-HD087, USA",1.0,2.349482604164614
"OK-HD083, USA",1.0,2.3254483371729835
"OK-HD100, USA",1.0,4.75094783313832
"OK-HD082, USA",1.0,3.5437437495657873
"OK-HD031, USA",0.535401670386998,8.992649323170008
"OK-HD039, USA",1.0,3.7140314190988493
"OK-HD044, USA",1.0,2.8280285100632163
"OK-HD085, USA",1.0,2.569594458040437
"OK-HD099, USA",1.0,1.8914288267046369
"OK-HD033, USA",0.7029322344782533,7.599322395861222
"OK-HD094, USA",1.0,3.787385790705644
"OK-HD089, USA",1.0,2.6671883978598263
"OK-HD066, USA",0.26114393463230673,13.283594680771285
"OK-HD093, USA",1.0,1.943555636234699
"OK-HD079, USA",1.0,1.8877407735546923
"OK-HD091, USA",1.0,4.035964065700203
"OK-HD096, USA",0.9919931513747609,3.607477501873789
"OK-HD053, USA",1.0,6.200667516744572
"OK-HD080, USA",0.9976277602523659,5.0889363393226095
"OK-HD098, USA",0.9742269342420801,5.17824546986603
"OK-HD045, USA",0.9810668214979931,3.3197417083770833
"OK-HD084, USA",1.0,2.0017250227918484
"OK-HD072, USA",0.9298267764254331,3.9684660275769303
"OK-HD046, USA",1.0,2.98734754080323
"OK-HD088, USA",1.0,2.9356202139418386
"OK-HD010, USA",0.6784287953086295,8.561156244891947
"OK-HD097, USA",0.9988624010920949,3.737928971480666
"OK-HD055, USA",0.6830156242099409,7.400072533733285
"OK-HD071, USA",1.0,2.656648129254125
"OK-HD057, USA",0.7898385709225242,6.988028786097572
"OK-HD027, USA",0.3958312227737818,12.25665471719165
"OK-HD011, USA",0.8486046688464756,6.50799282385409
"OK-HD075, USA",1.0,3.160658087557326
"OK-HD004, USA",0.6514524927058226,8.414489332492009
"OK-HD041, USA",0.5501765258692947,9.032357531894139
"OK-HD101, USA",0.8026372621255621,6.111000996360559
"OK-HD028, USA",0.3363918259455063,12.780702053905035
"OK-HD067, USA",1.0,2.2983494300067178
"OK-HD037, USA",0.8599481100880093,4.841426082961887
"OK-HD025, USA",0.6918360597349072,8.524632205888652
