longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site
"UT-SD018, USA",0.03660561574161836,1.0,3.624885316313085,0.9963518620340551,0.7560991607485158,0.3133645781513192,31.048490102853695,0.09456357622251896,13.986958219006135
"LA-SD011, USA",0.005166203260103129,0.9939727989797433,3.626591038356282,0.4631074152042697,2.3402530798571326,0.0,51.27402313125139,0.3149955014369197,11.405458033992423
"UT-SD017, USA",0.04666788879514743,1.0,2.439995692596963,0.9883757516431269,0.7593132062090657,0.9892060550971892,25.174954857507615,0.5885715284575583,9.593481982081006
"UT-SD029, USA",0.016954718949918592,0.8505625540917396,6.622025773483326,0.8603449632394723,1.360018744281235,0.9545323413964629,12.628358683109001,0.0,313.82064187510883
"LA-SD028, USA",0.001639010598785118,0.6455779219643576,8.279081693079478,0.54604837440319,3.061328057240611,0.14717815981391769,50.879158372911576,0.0,66.96959456388062
"UT-SD022, USA",0.03586554272643839,0.7709744613068669,6.448342298550683,0.980228955521714,0.844932811929617,0.9127938525092335,24.393425471832018,0.0016278947644803865,22.788457142361885
"LA-SD012, USA",0.0015803927368390046,0.521332037032171,9.711032539169285,0.30844960629231594,4.2080937667540494,0.0,76.59400141548149,0.003608622154487567,35.87850741621469
"LA-SD032, USA",0.0007976483941950952,0.4790046247635064,12.410436316016785,0.325888164809754,4.426556122285241,0.2031917875411674,51.5798215854529,0.0,72.3234433551664
"LA-SD017, USA",0.002014960984797921,0.5084356366187303,10.276734992489148,0.31805506839705366,4.277495347917642,0.43632935811995793,31.75718391267657,0.03106804629954402,36.88000942473933
"SC-SD035, USA",0.0062720895684560945,0.4240062490674671,10.611426630148637,0.43947971247268225,2.948205591007307,0.09470145782318298,51.5251314306636,0.20787803786302958,26.97053435283275
"SC-SD013, USA",0.0037927681410801174,0.6793637137765448,8.369039438718428,0.456566968949443,2.6749336828357033,0.5243655134271492,29.03867011640419,0.15396230390392499,18.345782160225653
"KY-SD026, USA",0.015251534739009009,0.9005628188355533,4.222667711594962,0.9358070435767533,1.0547094572185216,1.0,12.125803114470127,0.009193000324872027,22.935437558740308
"UT-SD010, USA",0.028746583689801895,0.9997453325605494,4.332052452708978,0.9995170100286281,0.5308558006661386,1.0,9.00753035362184,0.6864868187645995,7.276733078545513
"SC-SD046, USA",0.004437862632586084,0.47855875480912813,9.940803285010473,0.4266992252692233,3.0566783492668996,0.250434797884862,35.67516721042945,0.0,20.967879312121664
"KY-SD019, USA",0.021419341827115235,0.8711859641724432,4.282311886901663,0.9615982709997101,0.9633333844926029,1.0,8.042380727795654,0.018678123050701528,19.000243757143558
"UT-SD004, USA",0.018047404144757976,0.6987371584747476,9.24955297398899,0.9046497526166393,1.024042841499732,1.0,7.122040612969604,0.6576970059143518,9.00870629633878
"LA-SD030, USA",0.0018838735252584555,0.4945268470242753,12.16996177363495,0.3268593333743637,4.671053611561326,0.07028495564328231,61.56489883599728,0.0,67.92334141288885
"KY-SD007, USA",0.008738733515910915,0.45347886122373593,10.651829317755025,0.5746827204685975,3.268068015206804,0.4127052532519503,35.246453182397225,0.0,49.10495320570507
"SC-SD025, USA",0.0009796392382546133,0.2940426130865457,16.98836566963466,0.39331773316677515,3.5578929997447415,0.5117792986962718,34.8274182480896,0.05816633530974541,27.302626821923436
"LA-SD034, USA",0.009665253961110001,0.8461748489492504,4.983981962868813,0.6929045782028924,2.852658471605133,0.561882365375469,34.011662446641225,0.0,64.21444340100678
"KY-SD011, USA",0.018319885424429954,0.8766980882741608,5.7781116387452425,0.7552374240155052,1.4707025422868862,1.0,7.9585959586632065,0.0,32.32690905118028
"LA-SD037, USA",0.0030083538498174456,0.9249867841409691,4.80354750224289,0.49066079295154186,2.338174152157644,0.0,55.89011321186541,0.13632599118942731,23.725811662226416
"UT-SD007, USA",0.021642346065924384,0.741380981330232,7.5788453099555895,0.9867575925779082,0.8283779583705708,0.9905902254645416,18.0506580379943,0.6563493951488559,8.36385381673579
"UT-SD016, USA",0.03656201942331425,1.0,3.578367038600364,1.0,0.6268084059146288,1.0,18.363469061225757,1.0,5.34655568642082
"UT-SD014, USA",0.028156428998175977,1.0,3.048651535595539,1.0,0.5991943621285724,1.0,17.198649163477643,1.0,5.732412237410219
"KY-SD038, USA",0.016497810000603328,0.03485519651271553,17.120201034177317,0.6442034484584297,1.9354996128812658,0.9691332968603851,17.515476840779666,0.5566595485590244,10.149075529443083
"KY-SD010, USA",0.006801429836004075,0.7702201663164957,7.219404627893207,0.5766521301576653,2.3707146819543063,0.03006762125037518,50.24006507509445,0.046010699341443174,27.667901189847456
"UT-SD015, USA",0.022634294404368233,0.9959204217330261,2.451881643115652,0.990516305067684,0.724568432009617,0.9959822335249499,22.344361665077532,0.9959204217330261,4.1407486230329935
"SC-SD010, USA",0.004004327359332301,0.5246754393711914,10.743966129806653,0.5392563808178045,3.0300474275269123,0.3229356177691425,54.95503961426679,0.0,33.631640651709176
"UT-SD025, USA",0.023960493292219,0.844223635400106,6.094048388753002,0.905299417064123,0.9774511781282142,1.0,15.186999606689914,0.0,39.848689084109225
"KY-SD035, USA",0.010740754844921308,0.8862290270681211,5.812661613649164,0.9978607167482895,0.7411936473933155,1.0,6.05966882752463,0.10514311981754212,15.369008694041122
"KY-SD005, USA",0.0025396980758820298,0.28453600948689356,16.090337347384033,0.2743499884953716,5.027873498930089,0.022150834528044745,58.82076452142745,0.043248553071735786,26.437102370612536
"UT-SD003, USA",0.018997132878495825,0.3796461038673642,12.414419657054966,0.8571845871949438,1.475228960345785,0.8065521239964238,16.242441973029656,0.7448991334059183,9.821668229883988
"UT-SD009, USA",0.03574284996459388,0.999424202964026,2.0547653326829467,0.9634856095033086,0.7196924737055782,1.0,9.913572912231402,0.9953050395528271,1.9660019378329066
"UT-SD027, USA",0.006006469306435405,0.41174438075324926,15.604732121676625,0.6497151615561128,3.3206324633783337,0.2503831807993196,79.73462953619634,0.006175191147416077,144.63063646905124
"UT-SD021, USA",0.02662257413057445,0.9999645449791259,3.4518668495306333,0.9915617050319538,0.7620679073962923,0.9999645449791259,20.70301486780225,0.0,19.90495184772936
"UT-SD005, USA",0.021435642608821165,0.9525223867364128,3.6668780482868626,0.9747761326358719,0.7606220839491074,1.0,6.559375887098088,0.951352070218991,6.1895412121043405
"KY-SD036, USA",0.01955018777086098,0.8501893250804743,5.217542816829745,0.667266713369809,1.9232943959514075,0.9997960432388334,20.073368689628545,0.0,29.76155125235616
"KY-SD014, USA",0.0053721015119763986,0.34125977125719814,14.249779948028818,0.31997373628031195,4.615042671485221,0.03008793022368526,54.38464404642715,0.0,45.13250199372574
"UT-SD023, USA",0.025106005222965865,1.0,2.25741343523413,0.9997059897898273,0.6584813731763983,1.0,9.052428170211453,0.0,31.35561713527713
"UT-SD028, USA",0.016153231585875033,0.7342197428105478,9.644036279020138,0.7268141837398518,2.4876327999323933,0.8435029809380374,22.486522417921858,0.0,266.1341137193171
"UT-SD020, USA",0.006165051529650745,0.7747455482076968,8.217746870506721,0.6229033350564162,2.665266397654058,0.2798613215450705,35.47413431286619,0.0,101.92331196112022
"UT-SD019, USA",0.043354307088620994,0.992320111318247,3.3672706494378626,0.9423339369018205,0.8593269267254435,0.7749730178127034,27.838106086865665,0.825512215572067,6.727486165566875
"SC-SD029, USA",0.0009230941717383351,0.7215540009993575,7.227259275634403,0.44064529945035336,3.5396053340637312,0.246993004497109,40.44402655753865,0.0,45.298231819748786
"SC-SD022, USA",0.027170042424272907,0.8119964989371774,6.935673846101824,0.860993515888752,1.2897825996887848,0.5721201078898952,26.98120158198044,0.5518639587017488,9.851290916890179
"UT-SD002, USA",0.018197749450759044,0.87198069799356,5.735827117954588,0.8931572952076849,1.3951475235536515,0.0,66.03708468884945,0.0,58.15934321994132
"UT-SD012, USA",0.025301191845272696,1.0,3.6229104152209155,1.0,0.5906185625221132,1.0,13.252253222829642,0.9630091400791123,7.737278858933743
"SC-SD006, USA",0.007820822786583555,1.0,3.766023370235102,0.873073851041489,1.186107322831023,1.0,13.545653170882908,0.8897663941414559,7.077942210601991
"SC-SD024, USA",0.010927471791482513,0.675410542958784,8.56157131420132,0.6172697545725682,2.10714546608525,0.7695659204427037,24.37579089853656,0.18602896259297855,16.541873637024423
"SC-SD004, USA",0.002173792474941336,0.5088466932786708,10.42104175494275,0.4990470025533139,2.6284119585440346,0.023033768475563706,57.85370409278853,0.0,38.50650580666535
"UT-SD013, USA",0.022357185295646353,1.0,1.733858893408689,0.9899472569084434,0.8072630540093763,1.0,13.32001970463751,1.0,3.4654062259981604
"UT-SD001, USA",0.014411744417480497,0.5964458075864868,10.14846574992761,0.752631816336656,1.827412092820856,0.08135853141491137,45.67950238908893,0.08741148346939696,33.06031532264835
"UT-SD026, USA",0.010483885640576283,0.6004186554303399,14.684040963731618,0.7497270619231081,2.498322497376886,0.41916070413512463,75.5765427280622,0.01744096868204744,83.37603208593917
"UT-SD006, USA",0.01682056166720417,0.9948721189523956,3.4835853972149082,0.9878032265927578,0.7951547428595845,1.0,13.502779861669739,0.6634466944125958,8.918227994395181
"WV-SD006, USA",0.006013869103808798,0.5886662571366625,9.722023376441365,0.4534129507841295,2.9469114593870995,0.6019910385199104,32.04977959831237,0.0,72.62238691520436
"UT-SD008, USA",0.016733068264078384,1.0,2.555641793616687,0.9740995365560604,0.7423370215554855,1.0,11.251029729158942,1.0,2.6601660293233262
"WV-SD009, USA",0.005661831082772697,0.6135628444926358,10.024375829234344,0.5188488298545224,2.6150590806656013,0.8065238998825337,18.064512995727103,0.0,88.34213539040438
"SC-SD007, USA",0.015663343067370328,0.9368685499466826,4.547683978088084,0.8474940808617543,1.2724452184498833,0.9995300836812522,19.5931961141763,0.6700374125684542,7.92144418372769
"SC-SD001, USA",0.011809154487327934,0.33645342047851395,11.902687405438337,0.33215349380357934,3.2835600243583887,0.0,69.27663203726647,0.0,31.301203831074595
"SC-SD014, USA",0.004069772677510701,0.39777227947107496,11.87739463416972,0.44753799722667825,2.8969745893063887,0.16434197050853294,44.97251383504967,0.23823377470839338,14.89378866426364
"WV-SD016, USA",0.003496049697515903,0.7255592039620485,7.122058057846791,0.5261868911343722,2.274597865453032,0.0,61.100744728738626,0.0,36.79534745804636
"WV-SD013, USA",0.02109709653498911,0.9123594688672986,4.156590078578418,0.8274727571821974,1.4627873054379503,1.0,10.082817040288665,0.9379527215552264,5.476654869061882
"WV-SD015, USA",0.002442962729555299,0.565053287992196,9.81260040187921,0.4386846207845962,3.349357008752175,0.0,82.0050340963253,0.0,29.759331567618126
"SC-SD005, USA",0.0053309594604488775,0.683104822893006,8.389307060571635,0.42751977231055527,2.642474108009372,0.9175355536703064,15.37482671009804,0.5163058847139742,10.909702898797157
"SC-SD026, USA",0.020278484609738218,0.8465407874539974,5.527971403833398,0.7761174708264753,1.9713889592346296,0.94480609546354,11.45454564801586,0.6014831801453591,10.322986985895747
"SC-SD045, USA",0.0033228740505878928,0.44527787564670757,13.0055725482781,0.39381942255271013,4.017221908381388,0.18867172288464035,51.765166749039686,0.24657407235707532,22.455397115932794
"WV-SD010, USA",0.0035883594619596075,0.36226986175457493,13.608822791056863,0.3513327824561078,4.04122654441373,0.1538897193311484,47.55933273735404,0.0,73.2712203618365
"SC-SD030, USA",0.0009399951194606601,0.6533740332982793,9.033338039153152,0.42977860087666236,3.628804469666523,0.31208993699570975,32.6087577177273,0.0,79.84420926880254
"SC-SD021, USA",0.011495041986891188,0.8750267593704335,4.964349079654118,0.7741788363629595,1.620389015575893,0.9299974869460811,18.032622798032076,0.4360334701551578,10.846955737812047
"SC-SD019, USA",0.017267760455097588,0.9814363712725745,3.5711645252609574,0.8131877362452751,1.2921494771299864,0.9327733445331093,19.95185169851308,0.099696672733212,15.322010862100823
"SC-SD020, USA",0.026509782398239357,1.0,3.050449397122494,0.9314577145098918,1.019463434020953,1.0,13.988778099311865,0.8006874778157634,7.1356775797842165
"SC-SD037, USA",0.010828961324648806,0.4947816726728132,14.174635284423804,0.509421069874105,2.6496888122740794,0.7399541348808911,24.35238779241019,0.06604577151682502,26.267545275333003
"SC-SD040, USA",0.0033319955357608553,0.34997611755780955,16.734138124563767,0.31034999484888504,4.9029110378604885,0.002200930946962247,56.56903043201704,0.14338830977868938,30.006025073442956
"SC-SD041, USA",0.0015008503332636747,0.7968398771167391,7.380579470908382,0.5676981867226135,2.5715521683379037,0.8006425146111195,18.84254083960574,0.04747677206653679,23.22840942892728
"SC-SD031, USA",0.006383646407184333,0.6376955596591708,9.177792638884142,0.5313129798183369,2.9177201819590026,0.8871682867614664,14.744090550920124,0.0,83.79102469051655
"SC-SD038, USA",0.005539826425651278,0.9937054330568108,5.350143536942562,0.6580453020922389,1.791928649188373,1.0,18.552451482294888,0.0,29.185845450205335
"WV-SD005, USA",0.019767467834593776,0.877509756900362,4.697938534235019,0.7554991301076786,1.5476577322033,0.9838811303898058,14.847414030610853,0.135816053039921,18.23092260085096
"SC-SD044, USA",0.009147102134686043,1.0,4.927761262045644,0.9179963662722284,1.1592403302452527,1.0,12.835220122182761,0.30242781966919896,14.62589173174728
"SC-SD039, USA",0.00197810186674498,0.5408225847541587,12.99517926753788,0.5518337846635781,2.689691328514177,0.5725918307653114,35.488189112269424,0.0,39.718398823146835
"SC-SD028, USA",0.0017524481390224834,0.7565294545179956,7.551681376791874,0.31233776653483475,3.9606726006198705,0.5926205601125133,25.173810386249443,0.0,77.087520270022
"SC-SD042, USA",0.011762677460188727,1.0,4.413687088001747,0.9281734564753432,0.9014117406395424,1.0,6.34290782681248,0.44686195629591857,10.817466605161835
"SC-SD036, USA",0.005736914095539353,0.6004705571093809,10.830749564529457,0.4559112555748734,3.5361815284552476,0.0,65.92352334193,0.0,56.24588263587932
"SC-SD032, USA",0.0014926874036853127,0.3702014946551887,15.79092383171329,0.34500993283511494,4.690853419494975,0.12218333175669284,48.29854417065115,0.0,87.74970543649566
"WV-SD003, USA",0.011610276248153627,0.6617291901465142,9.510197741023036,0.6380236203320484,2.5888247636461994,0.8736871016318297,16.78848594493658,0.5227916315455501,13.102007490360842
"WV-SD012, USA",0.00589331924222275,0.7109242415575006,8.129224854847243,0.4861277958926835,3.14331166617659,0.7349598611826174,21.94432120382571,0.0,39.05773557576027
"WV-SD004, USA",0.003821591771002759,0.5486103828002098,9.529617771153491,0.5387996376984316,2.640483838429657,0.11208466415598035,43.71075501470242,0.3220956285455499,14.836869166372292
"CT-SD032, USA",0.008487212705777335,0.578970955622938,9.357505635792958,0.5611018937010126,1.911485907135297,0.2185384366001106,35.90811077782969,0.408032496138223,11.894147785326133
"CT-SD027, USA",0.03943376793510323,1.0,2.547635438881587,0.9830877092574045,0.7418661502063574,1.0,14.7757239409327,0.09979491582009825,11.858746341850406
"CT-SD028, USA",0.017399257739639927,0.7234846677292206,7.96084126440075,0.7626814533446588,1.4653240554212466,0.8002939520323729,18.184136559136128,0.07565447274740167,14.5281500788517
"CT-SD029, USA",0.01002211439980741,0.7197555189960593,7.19380148841975,0.6661916057695987,1.8490487496265642,0.01962734820369591,41.858503458984735,0.2099896698167349,14.698347465336852
"CT-SD030, USA",0.004597782346171248,0.6531104601068413,8.546282130634761,0.4536925345127999,2.510100932468473,0.011976563846286403,47.71442740971679,0.10695617209489344,18.830897218627417
"WV-SD002, USA",0.005795474367823627,0.6458429251074279,10.038260388550393,0.454698050951504,3.2038166494706157,0.4776991252302026,37.52154079313122,0.40266267648864335,14.955975862910922
"CT-SD015, USA",0.034769600604221344,1.0,2.6439127236687443,0.9820064749791052,0.6632074825823562,0.08124465622087941,34.72909666281818,0.9974638064038889,3.7016321687561526
"CT-SD036, USA",0.024212281361533906,0.9849733863684402,3.820522780742916,0.8054130397186834,1.2672444028661196,1.0,11.673026520587253,0.20818201033800274,14.261468258669062
"CT-SD024, USA",0.014890002330159458,0.9692171452223046,3.965415603607959,0.8600525560935229,1.119372218110075,0.003128338900172299,38.553749744680886,0.20947357275553716,11.64796940865415
"CT-SD021, USA",0.013869476986504587,0.920616297560408,5.409489074471147,0.8188341155024629,1.2081419155572668,1.0,12.40141876758641,0.5532521428848466,8.395641955090221
"WV-SD001, USA",0.0044619659516576616,0.8228696285506191,5.693756143054729,0.6946637533381889,1.9299571172553536,0.15943675649429473,46.45448289602939,0.038873512988589466,25.781088923391412
"CT-SD004, USA",0.02098069690083965,0.9438185865222928,4.639909351847284,0.8140375773952431,1.2933525458997859,0.8561444776003344,25.075828403193846,0.28958699857116477,13.365419867723979
"CT-SD016, USA",0.009995511483322372,0.9869418291206,6.384592935162236,0.8928097042622182,1.138474146934477,0.12722194007110207,34.56367938121452,1.0,3.3287255619442475
"CT-SD026, USA",0.0178192816922113,0.7221809581517171,7.617509471220571,0.7330681573855085,1.5298290695705523,0.9139188053400051,22.311644476787308,0.5744707882957721,10.244561649209885
"WV-SD011, USA",0.008869808041206243,0.5166487016168545,11.977092098087681,0.39258206761391473,4.125698029607279,0.10477217050465458,55.919012344597085,0.0,68.99069965123752
"WV-SD014, USA",0.0030690449514284342,0.4150254426629659,12.70792753129877,0.3348490664461964,4.607798102049827,0.27033198492140825,58.929846200453746,0.09194791389848525,34.68957410205146
"CT-SD025, USA",0.022021965905681017,1.0,2.6541744451586493,0.9999114120912652,0.7521409523334204,1.0,23.197227291218958,1.0,3.577174044666316
"WV-SD008, USA",0.010245528078143069,0.526427311342604,10.278813652699176,0.6049553056658815,2.6413554261922774,0.6527540973912701,23.684618349833446,0.2606857401913923,22.270483176741795
"CT-SD009, USA",0.01646272147871857,1.0,3.0675395874706552,0.880952145784977,1.1582080649023512,0.30087411724035756,33.16030569687247,0.2149439478492765,13.812428511129278
"CT-SD007, USA",0.01080862940625062,0.157503655981977,12.61972526257305,0.5866665349195684,1.888517951337789,1.0,10.653590421002976,0.00744041737480732,19.325719346044497
"CT-SD022, USA",0.032447207056791307,0.9200576626733609,4.610242692838145,0.9560968335238853,0.7927629367051661,1.0,10.699443724064496,0.6731719441268579,9.541715224893911
"CT-SD017, USA",0.017349179003933388,0.907948582637181,5.564549456547715,0.8877062320153735,1.0487756232904217,0.9531229775073929,18.298434850039854,0.46684854579670026,8.662656440303314
"WV-SD007, USA",0.0016909870767999077,0.3510628755942237,13.06259814513104,0.40277653202579206,3.1859611724542583,0.31090979759021736,42.758922451991566,0.11255618341455637,42.72584059749418
"WV-SD017, USA",0.012466688587450966,0.7374723324493011,7.459787156816701,0.7331452272228758,1.946182636127429,0.9975672495962034,11.903422169429216,0.11843705756844602,21.87609146173382
"CT-SD003, USA",0.018137243332727617,0.926463526869673,6.079176009929098,0.8949921971909888,1.092018514849526,1.0,18.0041073116607,0.28039094073866594,13.064255168495377
"CT-SD031, USA",0.01952836287874435,0.9201078729184837,4.389483324387925,0.8895505629241982,1.1821480223356784,0.0014035509839894933,35.99539676190092,0.6635086769526903,9.311302838860188
"CT-SD023, USA",0.028400873023146374,1.0,1.7486324224428091,1.0,0.4201013313079826,1.0,5.6592087510855835,1.0,5.779826010925999
"CT-SD018, USA",0.006699629305451706,0.5156542951031188,10.696922535509207,0.6712497227990243,1.8806850295374338,0.0,54.05627668852217,0.6001753926173821,9.59851334246856
"CT-SD005, USA",0.017766153198868893,0.9594576846529203,4.230931171637049,0.8912439509814817,1.047441408197988,0.939888667751028,22.593428635804845,0.03473323702049847,17.823425501878383
"CT-SD019, USA",0.007368519240338255,0.6345717526942711,7.735237254798123,0.6005084677092618,1.8778323861940955,0.0,53.98032052085987,0.22692650514545012,14.556894607651028
"CT-SD013, USA",0.014919724597884354,1.0,3.4368677852176073,0.9116067447610555,1.0080996644451046,0.3780248064529204,30.728399327055342,0.8668679826516963,8.360973230527211
"CT-SD008, USA",0.015751642553532643,0.48880634881974466,9.983058870893746,0.7072905884024437,1.7253943043915678,0.6548133714912013,25.425113345412004,0.04083703748807566,19.023717632856954
"CT-SD033, USA",0.006070061278110638,0.1302759946693252,18.246921264454677,0.4782449465406566,2.323413377723178,0.05508703038688084,40.81960753679286,0.03303187214518968,21.759121775868618
"CT-SD006, USA",0.047599101085114066,1.0,2.3385331425607907,0.945600147275405,0.9055756871458418,0.33538905252822776,31.28923945843721,0.44375920471281294,10.159903588948975
"CT-SD035, USA",0.009101463745288259,0.7142842492795832,7.246832320986669,0.5603355450042559,2.1807899914573454,0.5312932634623075,29.760042250517547,0.5718724682862798,8.981957412481975
"CT-SD012, USA",0.01384983241519473,0.2463836558698219,15.508726896040248,0.5680611878240337,1.9500491245277667,0.9346440121143679,15.904590695748189,0.11355679893229301,18.84909598368743
"CT-SD010, USA",0.03946641752586049,1.0,1.6337803470893968,0.9991624877216564,0.5526257422161984,1.0,7.504538511448207,0.0,15.120540455993636
"CT-SD034, USA",0.011567274056571293,0.9579110972956171,5.490128293983332,0.8923220391669258,1.1524723578472613,1.0,16.006042801748276,0.1108900632058854,14.517858095029085
"CT-SD020, USA",0.02145870998345313,0.6267371224099193,8.075177937327586,0.6928934010152284,1.621842679208071,0.0,60.4570640772069,0.517183989348423,10.864999435604185
"CT-SD002, USA",0.05530919896329645,0.9616110433413615,3.1892329857293324,0.933940133245754,0.8417910094267042,1.0,14.29522755631644,0.0,20.758927376530973
"CT-SD011, USA",0.050304420964347736,1.0,4.498287156805685,0.9166927883309302,0.8088893505451715,1.0,7.768115856250016,0.01085616366789961,16.092223322458345
"CT-SD014, USA",0.02543799032055504,1.0,3.4426942701620313,0.9556156940378662,0.8598834542309028,1.0,8.429802973221992,0.5300318008550429,9.322417663536877
"CT-SD001, USA",0.06982702095367678,1.0,2.245604376982826,0.9974809216863006,0.5385748854162365,1.0,22.329477852423743,0.0,20.534423992598057
"AR-SD017, USA",0.011230770565441387,0.8909401864289679,4.739695453303312,0.7997870677645513,1.7597917116091413,0.10853880916514708,41.81641444998211,0.0,37.006232568563
"AR-SD015, USA",0.03527110898388085,1.0,3.435178107631773,0.9377217140978998,0.9952713214712319,1.0,14.256878380151205,0.0,29.876791471076153
"AR-SD014, USA",0.04173285053358646,1.0,3.1242143155775293,0.8738172494384062,1.1147395013982317,1.0,15.536864000747434,0.0,26.337074575445595
"AR-SD012, USA",0.023050741475196018,0.8942488822314518,4.216497527652454,0.7663126120605525,1.4274032401972463,1.0,10.129069557471865,0.18261047184585008,17.68001995266902
"AR-SD016, USA",0.005161469486445737,0.9552455813530828,4.249469476690974,0.6434299604707165,1.9742345831732138,0.4574378663274115,30.423574563318187,0.0,46.09215917762964
"AR-SD013, USA",0.011732694561943062,0.9921359168134554,3.2880837396630906,0.7572248423205864,1.4551796649920006,1.0,14.257404748742864,0.3219273822376271,14.356853158274149
"AR-SD025, USA",0.006425739536006321,0.6435544544328398,8.659112588968783,0.47633280676432815,3.2933995039080797,0.0,85.28966987618809,0.0,37.026306201262734
"AR-SD019, USA",0.00735000967085347,0.4544440650961648,14.604265628730477,0.6206782747240241,2.748831713948571,0.3975532035962217,39.3034790641101,0.014749061113007852,43.69350970819315
"AR-SD011, USA",0.002965097725197935,0.2658311571312906,13.816685998721534,0.5928658585259605,2.4120363505283042,0.3994594656236102,29.87684036432717,0.26456534878151694,13.846590583814718
"AR-SD006, USA",0.0026172035372220965,0.5894697203108418,9.358503875498444,0.31231385436992914,4.515799704325386,0.986717332511725,11.01098664029557,0.0,55.30721748399974
"AR-SD007, USA",0.0022927830232007834,0.5894605171048555,8.94125817831823,0.27197925154064195,4.304775035267783,0.6192864274320339,25.50718208357154,0.0,60.18676549500697
"AR-SD024, USA",0.001059494086906439,0.25239139671348026,16.53332427175819,0.21399124972727168,5.325560798675913,0.03525372345922855,64.92942906656495,0.0,58.795978558460064
"AR-SD018, USA",0.00440075764141877,0.4926770901644059,12.047791935047016,0.4487856510084101,3.969388863750777,0.0,70.86405604180918,0.0,53.189763385940566
"AR-SD010, USA",0.0036770510746907585,0.4731530823382538,16.32538907526514,0.4516177507542568,5.014608146854377,0.0,69.95432372949843,0.0,65.41905133259966
"AR-SD020, USA",0.010118370054649484,0.9472940576974301,3.1842615440133515,0.606737929516949,2.077522626431889,1.0,6.590971353721056,0.00279106396284758,23.66903804355201
"AR-SD021, USA",0.004579676338916134,0.6906982138714916,8.225094554565144,0.5260032475063791,3.6372927100791808,0.36256089074460685,43.44505380107171,0.34842263975875665,25.09086077281843
"AR-SD009, USA",0.006523459406505904,0.7438830189117877,9.037764580711183,0.6454766305169067,3.297248143467744,0.46683172344852436,49.22866104404506,0.13912426915879159,25.649031789570614
"MN-SD032, USA",0.0487905494416284,0.6475761700345514,8.81234101088553,0.8092346351167417,1.3404950400496316,0.21190334927116417,33.70587240837042,0.7892832629509418,8.672833023479884
"MN-SD045, USA",0.026290032146900424,0.36120969524895563,11.790272575436871,0.7427593991086701,1.7283295606549414,0.635741630691537,27.06112443980904,0.35593851452774644,14.46218631044756
"MN-SD054, USA",0.03627212041268814,0.8395156595645593,6.020114442462258,0.8610199091861683,1.3680676896762907,0.8660263127255793,26.3717696441369,0.038130166492024685,16.95975873222898
"MN-SD031, USA",0.025524853158979278,0.45744965817639727,11.282331283186002,0.5404190396329036,2.3165914090487654,0.0,46.414143324200055,0.49940020730698903,11.10147735360268
"MN-SD037, USA",0.061451919381840935,0.820473688502627,6.76883113337246,0.7043932103871291,1.7137172552509075,0.232207556182066,32.762433666788475,0.12092687302678332,14.718729921842383
"MN-SD036, USA",0.06325611416527911,0.6707329861232479,8.087708746590435,0.822491756673308,1.165037124065266,0.6873594556491547,28.12727260825287,0.5189858669183357,10.025750999294205
"MN-SD010, USA",0.007091500961715641,0.24665866533052122,15.608742812773698,0.29664759552080544,6.510199801487594,0.25297428308416553,39.97103906618256,0.00278493107586898,39.093708969419765
"AR-SD004, USA",0.009996784073297325,0.6710760946842111,8.483437661860362,0.47564713697975547,4.181479215832192,0.5603431195440612,32.139900017165985,0.3482826540483211,29.966358156606105
"MN-SD030, USA",0.028688645857132905,0.04238226823836674,14.383874321124937,0.6586099548777502,1.8450302903626328,0.0,47.33375074958667,0.0,24.32556183855673
"MN-SD013, USA",0.010875649324772451,0.5519183673469388,10.507010780635492,0.6197900874635569,2.5245245513478656,0.6646880466472304,24.27612466763495,0.4720932944606414,16.014009912551344
"MN-SD038, USA",0.07273308567627276,1.0,6.665864980086073,1.0,0.5707701020871621,0.989060331455629,24.570671554074142,0.9909030474790945,4.725533000418327
"MN-SD029, USA",0.016268682492579175,0.4608206779107472,11.226796598663086,0.5815662397648541,2.5610451058662287,0.09142230620290666,40.87314405865479,0.0,39.33174281511453
"MN-SD048, USA",0.04222125585842325,0.5702056594298527,8.786940118949419,0.7855115792915786,1.5155724647399642,0.3361673303981221,34.02512838794609,0.0,24.79452164027878
"MN-SD027, USA",0.01266722680358027,0.43090475745396767,11.36943569211744,0.3663543321805776,3.797538803102429,0.25210300028040006,34.39978317223444,0.014277035236938032,32.75222530624752
"MN-SD051, USA",0.055659585496536705,1.0,5.53947197931183,0.9860404756059065,0.7193741958852449,1.0,5.685979723543541,1.0,6.62293435293345
"MN-SD018, USA",0.04068644519084603,0.9369934151276623,3.9755027662017586,0.8540684686370601,1.3850361984873094,0.0,98.42000510021677,0.7160317664534088,9.089325109514693
"MN-SD002, USA",0.01112620444264192,0.5015504148090942,13.703554267771398,0.3416178139736254,6.354361069125259,0.0,119.22007658030859,0.052538584851569724,44.69761895439402
"MN-SD058, USA",0.039292883549819566,0.4654573117209901,9.018465438823709,0.6645210369243373,2.6743813858760945,0.3415179355140734,38.66610856692254,0.00043302709345192816,23.08160718598165
"MN-SD035, USA",0.058816417996861624,1.0,4.561919895851559,0.9281449044585988,0.9758506216875228,0.016157736980142376,35.16748369910574,1.0,4.808491522504393
