longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site,Within 0.5mi of a grocery store %,Within 1mi of a grocery store %,Within 10mi of a grocery store %,Within 20mi of a grocery store %
"MD-SD026, USA",0.013092129492565828,0.9847821431999586,4.146193272452481,0.8863792428728596,1.0598123659999905,1.0,9.0962399043384,0.6897285004393316,8.232368386910847,0.26084971819405234,0.6843793761128134,1.0,1.0
"MD-SD029, USA",0.007599974390860563,0.24499759943863797,14.088474002463688,0.44275953761494996,2.6856757808883613,0.0,61.796547239773396,0.37603870443549875,13.92190533007492,0.11504432889958849,0.24670629220806772,0.9999482464288347,1.0
"IN-SD025, USA",0.008537534656349542,0.8486135047375312,5.359712653766002,0.5929495476970643,2.0704160256839415,0.0,66.65359755403827,0.0,40.75690520196221,0.13988063086059377,0.39803418285901104,1.0,1.0
"MD-SD024, USA",0.00858665034562641,0.9850264847749534,5.71077731890598,0.898218565975202,0.9039449814793864,1.0,12.324377945782823,0.5666780102388068,9.134828231493628,0.24018321569128542,0.7667752525300843,1.0,1.0
"IN-SD050, USA",0.015853073437946247,0.9516393017692758,3.967741942365252,0.7413332148385138,1.596092830500085,0.976686144252631,12.009961234952595,0.47242403371177616,12.712288917582942,0.2196914649573828,0.5182185727757319,0.9979483634509821,1.0
"IN-SD030, USA",0.020678703243541326,1.0,2.913163647626482,0.9566248277292868,1.036500945174166,0.9536684400053348,23.641747344076563,0.6439219928572487,8.762679023943583,0.28200583774010335,0.7299819646193568,1.0,1.0
"IN-SD022, USA",0.019866439373596244,0.8225097638157066,6.0940653949815085,0.6491844342174496,2.1326867995591154,0.0,91.82268650873219,0.6551946463905378,10.492881119039755,0.1818700444306932,0.540145338579898,0.9941014090114538,1.0
"MD-SD036, USA",0.014393309097958046,0.40684478333753654,13.470495328588548,0.46806806212820246,3.2230983461985634,0.32414069337922236,41.011415406639536,0.335355813022,22.20952564886724,0.09812276720092905,0.25312339901149206,0.9989416383492954,1.0
"IN-SD039, USA",0.008405936671203491,0.4536438087890567,11.787486824788033,0.4600531141509154,3.7168265558750786,0.0,86.95586197946476,0.1975683214147948,28.40111958346633,0.16678305961383444,0.3715662815636497,0.9648500503120334,1.0
"MD-SD001, USA",0.012271178369310683,0.5815507029081246,9.800730544886049,0.5816843074091118,2.73607260673749,0.0,72.39280939548003,0.5074966969998367,16.462405249504783,0.10698967121035463,0.33621560871995904,0.9905284883090674,1.0
"MD-SD037, USA",0.012582776443580983,0.6047404130231453,8.99143587417798,0.5192630313107769,2.972504805392522,0.3190685452143059,43.337823299286704,0.0,46.62796716294252,0.1259050278298659,0.318546194831695,0.9771617034203827,1.0
"MD-SD017, USA",0.07359060638219109,1.0,4.1281513813826285,1.0,0.7175634538365416,0.7041507583973378,28.601789441508895,0.0,21.3388145795643,0.5925871261563951,0.9475898482194528,1.0,1.0
"MD-SD035, USA",0.010847541204799681,0.6066124298822393,9.218732327537168,0.5974887625840485,2.0554718948378716,0.06587911883799547,45.384456979954535,0.4868828708347264,10.903896929100075,0.13797257575313604,0.3491035667342104,1.0,1.0
"IN-SD014, USA",0.016493208132356166,0.7636674471327164,6.968304838131543,0.6727394358345412,2.1965203092724663,0.644902813394284,24.45244896121887,0.5265246961757164,14.892230083528165,0.12249598724195099,0.38183328691000407,0.9830804944209302,1.0
"IN-SD013, USA",0.006524103159451488,0.46935908300254225,10.498618904876547,0.37751066708294306,3.6179715604511387,0.0,60.02123125748276,0.0157887694572053,28.231017921460367,0.11117806742265468,0.2502194642348229,0.9999356267172231,1.0
"IN-SD027, USA",0.017823822908066878,0.6026986395165371,8.689307858179319,0.5591676341877289,2.768183151936738,0.0,67.65092878036634,0.0,55.984143931009726,0.13896919889078663,0.34700489982068294,0.9951091095770034,1.0
"IN-SD017, USA",0.008000620301634481,0.6828652689260826,7.284276533691931,0.6305542319375782,2.530930116151922,0.1974209303710763,51.697664191172095,0.3526565012806004,17.901707248553013,0.1596782826474189,0.41996459603073155,0.9775818343208182,1.0
"IN-SD049, USA",0.016080038200763137,0.6803745837337684,8.749454386567878,0.7230330256501948,1.755465218685159,0.9163519060709683,11.640108113885862,0.6620625945213031,9.572305110520217,0.19772727056581985,0.45022129091905483,0.9701468610624473,1.0
"IN-SD002, USA",0.042901133038761016,1.0,2.965788807633443,0.985797423268083,0.6535652599059056,0.47993681120110876,30.118380423978234,1.0,4.252009400464075,0.46778067820062375,0.9003537274050193,1.0,1.0
"IN-SD008, USA",0.008309473555023043,0.582228551829041,8.712056513119538,0.45922871586858943,3.0829304966461253,0.15582265833544595,40.61566516344679,0.07632312808506196,21.024345732201386,0.12356663040235749,0.2765462709228427,0.9424424270519689,1.0
"IN-SD010, USA",0.0225319035330687,0.948468299088291,4.203814546501624,0.8066236924959339,1.349764863125213,1.0,7.507466690005488,0.9430816061596311,5.221335165182674,0.2786893244640327,0.696571315676354,0.999982448645901,1.0
"IN-SD009, USA",0.017966296872352315,0.7099326171729095,6.776645208675193,0.6502965740837579,2.041229944071656,0.365914150393689,38.73318652799696,0.35771167321569974,16.363851638770967,0.17764643815796421,0.4652904471657928,0.9980974374681233,1.0
"IN-SD005, USA",0.009761172111804562,0.6241772690937073,9.321561360071856,0.5583812092369987,2.7725298771863396,0.0,76.74892560465405,0.1044055792548542,22.19557274834575,0.19303083690586698,0.36447257601462135,0.9947475827998107,1.0
"MD-SD039, USA",0.03988343996748828,1.0,3.7666914572819037,1.0,0.649302418658956,0.19464305726773506,32.48764558961391,0.0,21.993965855791153,0.38608685292663947,0.8775335807993799,1.0,1.0
"MD-SD005, USA",0.022279908557877745,0.6164253518810593,8.166668911134247,0.6323319454930072,2.031157467922874,0.0021901465828480875,48.27992042018481,0.04676299325016258,24.20862057706191,0.14185166807847494,0.37313915945948894,1.0,1.0
"IN-SD023, USA",0.02059063190094852,0.6366335152920063,9.018781368621779,0.558535855828909,3.3353552810846074,0.0,89.60418277229432,0.474156883272265,18.281415781484498,0.12985969913551243,0.30731342218369084,0.9597768411258897,1.0
"IN-SD043, USA",0.0036249593033879876,0.5734142272560652,9.420313006378317,0.34514075392936494,3.4707001324341356,0.3193315029961174,47.145366092008885,0.0,35.54168183167025,0.12314800711983309,0.2645966545410725,0.983003921955743,1.0
"IN-SD047, USA",0.008960909920506483,0.6120338475363187,8.052990015576118,0.4200014976785982,3.310946436283086,0.5449528231241576,31.46981681691789,0.007458439418900704,33.445482258645214,0.09671949252057077,0.28590202863728564,0.9795149672318205,1.0
"MD-SD021, USA",0.029172173688803777,0.8884799328345901,4.583879903289391,0.9834410278706466,0.9141856094709738,1.0,19.573118303441618,0.9967541716016252,6.226074573023638,0.4984713824278265,0.8901893694760057,1.0,1.0
"IN-SD018, USA",0.01098806177608214,0.5740640748740101,8.443856480305474,0.4069549436045116,3.6246065481668728,0.0,81.06214482130133,0.12162526997840173,24.74207216370921,0.13344352515434432,0.3079965845652166,0.981353128308283,1.0
"IN-SD044, USA",0.005284231380512704,0.5137707573916566,9.876844097537731,0.4535949477221247,3.442925438770422,0.0,82.66058646567052,0.2211721644690458,27.926693895524817,0.12805952997362458,0.3259676073742942,0.9782251304040873,1.0
"IN-SD040, USA",0.02314497815393832,0.9603222875507799,3.916541141102354,0.7657257852567713,1.6110309961046996,0.0,65.08708096721878,0.9270723044460965,5.240053260509686,0.22371136612738407,0.6274381678967453,0.9988970024328196,1.0
"IN-SD011, USA",0.01146297791061764,0.9191644437765338,5.5379057471013775,0.745170379832438,1.5388347519336252,0.800676259533381,20.04752092482937,0.9616335424728557,3.9185509803787038,0.17092830440921636,0.4860030503836682,1.0,1.0
"MD-SD016, USA",0.026772861768902402,0.9978040654869785,3.452547080382121,0.9548254156858911,0.9210663033239971,1.0,18.055535162908836,0.0,17.7686213109755,0.4201603878551734,0.7178703130197748,1.0,1.0
"MD-SD002, USA",0.018548937902750105,0.7353699543117357,6.6995065524796615,0.7047980216830773,1.7598950152557213,0.0,76.62138622228944,0.5853073779761456,9.292244264164662,0.17272015250414763,0.5048360602128763,1.0,1.0
"MD-SD044, USA",0.028694179426672562,1.0,2.729242234734717,1.0,0.6276344507648456,1.0,13.5405533225306,0.13300184106479945,14.813750162047599,0.3210657341672234,0.7610325848333237,1.0,1.0
"MD-SD033, USA",0.02708259854426527,0.6237128656523884,9.477693161697267,0.8274917479227529,1.1630015864138241,1.0,17.52851201291244,0.4446333042455515,11.437474713276877,0.18985005996571858,0.5235896219554084,1.0,1.0
"MD-SD012, USA",0.02742119662254517,1.0,3.833162873344294,0.9955047306635079,0.7942026006198988,1.0,11.297422245183473,0.34333378893495525,13.219551728893332,0.3252869595904275,0.840141698859754,1.0,1.0
"MD-SD013, USA",0.04921721747813464,0.998534214323688,4.818410103941263,0.9138907875749981,1.0228141157375297,0.9969772917141339,15.802156935160435,0.03287764866712235,14.161596600740113,0.30824895789257456,0.7589199254219742,1.0,1.0
"MD-SD034, USA",0.020869567385446867,0.6984112504751046,6.9355054483901135,0.8459217027746104,1.218718596285295,0.0,46.61520339196167,0.9064994298745724,5.642800722631171,0.26615403852081165,0.6847897994640892,1.0,1.0
"MD-SD031, USA",0.02344220834045648,0.8256220408600341,7.31106187286553,0.9293707309984014,1.0741520896830963,1.0,11.550934524697041,0.7148593763146421,8.30345447820271,0.2147337793986125,0.5972984943632171,1.0,1.0
"MD-SD006, USA",0.03544642945362973,0.930713143539169,5.379888019582673,0.9749049371475789,0.6850512144334697,1.0,20.377015938219845,1.0,4.041398321782833,0.37402359101135974,0.7960233069028086,1.0,1.0
"MD-SD015, USA",0.03516967250182283,0.962325956043113,4.968489688228493,0.9038241724521499,1.0326910481719873,0.7356449695063481,27.144823162647377,0.03132215872041732,18.649711599655596,0.18722097089288636,0.5052889279370505,1.0,1.0
"MD-SD009, USA",0.017044048978743263,0.8133095817624791,6.769366472532054,0.7340540706558044,1.5829259781752638,0.7361118576134278,24.827533455483753,0.0,25.179063377235963,0.1739055046018113,0.45387001211053923,1.0,1.0
"MD-SD020, USA",0.03373269789726623,1.0,2.460839544055098,0.9905424820030577,0.7159139554228381,1.0,18.075385708389206,0.34004809428323385,10.803646728276162,0.6335760999127761,0.9496510760679708,1.0,1.0
"MD-SD007, USA",0.020830875877104246,0.7705366456747672,8.190456408762394,0.730039021751729,1.5792465246818514,0.26557199706370976,35.797130483744276,0.3927056369045319,11.974471171693184,0.1846477317915315,0.4951053500788516,1.0,1.0
"MD-SD019, USA",0.06027622809428359,1.0,6.194580205178119,0.9476116384004979,0.865242155051854,0.7669908199782169,27.313985527554344,0.0,18.3878954532476,0.35723218888621877,0.8502121527554779,1.0,1.0
"MD-SD008, USA",0.020120588036991835,1.0,3.657494080674659,0.9363695266941975,0.893712561037076,0.9856283031093139,25.776104208055237,0.588216925971319,9.139454621243145,0.4107006423825976,0.9243685234265289,1.0,1.0
"MD-SD014, USA",0.06398419995664835,0.9724724724724725,5.387425410225563,0.9076029154154154,1.1221407474690528,0.5512856606606606,30.146103408023837,0.3310967217217217,16.112725646246947,0.19161258576405593,0.5326700092386638,1.0,1.0
"MD-SD018, USA",0.0419440934769389,1.0,3.83307972231118,1.0,0.6720836826927894,1.0,20.040339064277582,0.0,15.828229706531474,0.445675856436344,0.9073309836879844,1.0,1.0
"MD-SD042, USA",0.02524100187008097,0.4867593304362832,11.78719481780542,0.5159782250600066,2.25900198683004,0.1347834271998494,41.53541060227735,0.006235978852579891,20.852873301276325,0.1871147667738554,0.36905337076612577,1.0,1.0
"MD-SD046, USA",0.06169919626599958,1.0,1.6120955370294188,0.9997254169739381,0.4148777276137826,1.0,13.051297727318522,1.0,4.6125202862900965,0.6308336391424205,0.9293490061907236,1.0,1.0
"MD-SD004, USA",0.008350133087534784,0.23015057096763988,13.363306624494328,0.5179831082149748,2.3368317840897985,0.0,53.11458192953236,0.1832315819441369,14.746135241722236,0.06847747473383858,0.18963453826516752,1.0,1.0
"MD-SD043, USA",0.03748030060195768,1.0,1.2074009885390937,1.0,0.5696703206280638,1.0,21.132034197364536,0.6914222879700022,8.999772722284689,0.4478372874967588,0.9504476608036757,1.0,1.0
"MD-SD030, USA",0.028657183831234955,0.7618478441554329,7.874097648739808,0.7570509217848351,1.450312595377333,0.8268041889955751,26.579037005873737,0.0,22.574253872866816,0.2071399379458302,0.5219762663454581,1.0,1.0
"MD-SD011, USA",0.01490341920342395,0.9463468693105359,5.042264792936408,0.8759518720810575,1.2536205295369653,0.8095464260270719,26.79072452437687,0.0,20.212255092473693,0.3828565288672737,0.7632246533756565,1.0,1.0
"MD-SD003, USA",0.0331752132855528,0.9629732518453845,4.134586965251645,0.9392491467576792,0.9051879287603125,0.0,52.512900406894346,0.934177315659973,4.754589239014877,0.37184732067978055,0.7721084656223285,1.0,1.0
"MD-SD010, USA",0.01681736240557412,0.8916120316287202,4.933196895559849,0.914530933365121,1.051903469079263,0.6620018277903604,25.43594216983312,0.0,24.240853261460867,0.2428450178998227,0.5641093491681002,1.0,1.0
"LA-SD022, USA",0.005865498609264513,0.8105614354357231,5.213254070196079,0.5811742732627748,2.070910369286708,0.9081461615822997,18.995518192144992,0.0,71.09389337881605,0.1997136415824624,0.46401449121726857,0.9992920593904275,1.0
"MD-SD041, USA",0.051451146276652544,1.0,2.1226745447364173,1.0,0.6080757640828797,1.0,17.317009441230493,0.0725896681797839,13.010463029892076,0.3627589364406004,0.9111347089368851,1.0,1.0
"LA-SD023, USA",0.00789172995637591,0.996456396883549,2.970930346864265,0.7023533364263203,1.5816492574587528,1.0,9.424035556522728,0.0,55.843516994299705,0.34371147013402625,0.7279811414376093,1.0,1.0
"LA-SD039, USA",0.01052035882845013,0.8474717392000513,5.159880480702999,0.8043520030742627,1.4595404554652827,0.9296522240368912,11.715831709095376,0.0007845774490024658,31.149665281203927,0.17613513420748195,0.5269300132227459,0.9976676495947662,1.0
"LA-SD024, USA",0.012012299014187258,0.9598874990985504,4.12257903313692,0.6531462591847691,1.8899149406728053,0.7071531021883188,19.48029205148533,0.0,56.593155465179514,0.22911169429033795,0.5535031945706492,0.9982870731011827,1.0
"MD-SD045, USA",0.08014475469501851,1.0,2.534449978584837,1.0,0.47137077218235174,1.0,19.25078473186491,1.0,4.869726510337412,0.6182665514026751,0.9910137183634746,1.0,1.0
"LA-SD009, USA",0.01733536136831834,1.0,1.5412249900477406,0.9990043119715426,0.8087205592671032,1.0,10.537834272286613,0.2893116102041963,11.371239904493988,0.5079964160370964,0.966455766929244,1.0,1.0
"LA-SD036, USA",0.0048045146141114095,0.6290638653302493,8.746769584286929,0.5726676946800309,2.6953762275089823,0.6380027627859162,29.68308691459312,0.0791088409149319,23.082774470551232,0.11155730906582706,0.32161486116096394,0.9636723967772258,1.0
"KY-SD034, USA",0.016920382896614416,0.8694786052227836,4.9116637070016065,0.6138417421059819,2.2673621789287326,0.27480259934293494,38.79797869932472,0.0,86.62278339339926,0.10687519200166451,0.38946986001024286,0.9999458057415707,1.0
"LA-SD007, USA",0.01718078025428786,0.9710572188260621,3.6384942141986603,0.9425723167880984,0.9779365270229714,0.9553929325953714,25.462030394943227,0.501337489055082,11.42314737104669,0.3513254691092945,0.7246017470947528,0.9951194004454037,0.9999780726791494
"KY-SD027, USA",0.007556618028248737,0.7245859749777017,6.855857674981732,0.4611286551117325,4.071437067699687,0.16336812670250464,58.45858405693737,0.05488995492129306,47.46358179477574,0.11555417583597616,0.2772956440581047,0.9575989982541334,1.0
"KY-SD017, USA",0.030612239391450097,0.7261713348554523,7.530090772363168,0.5755378332315014,2.510324145161619,0.7612068688297906,23.353780134438132,0.0,68.8737391391745,0.08887406226388628,0.25975172940217917,0.9685047283651497,1.0
"KY-SD023, USA",0.02366601829482158,0.9959881332357836,2.8023528360876795,0.883824699913974,1.0247360966800216,1.0,10.90162017175755,0.0,24.586453556498306,0.24969335057325526,0.6583114771767558,1.0,1.0
"KY-SD022, USA",0.02748327776271121,0.5590207968089042,10.051284888490224,0.7415276727840059,1.9799468823174686,0.8660190114680005,18.484926860117977,0.0,93.88516383817186,0.2458313536297293,0.602881557603964,1.0,1.0
"MD-SD040, USA",0.08999077983564314,1.0,1.4721982324100296,1.0,0.3696801589035544,1.0,14.663188650628738,0.7086038373355859,9.110584433291463,0.6724543263755254,0.9984699689931358,1.0,1.0
"LA-SD038, USA",0.005687882116348623,0.7479462195151388,7.197977779303033,0.5608409838835561,3.0007185911261423,0.9470080381065793,12.344403937686872,0.0,37.55535935238143,0.17721492912511438,0.45407339964196136,0.9393862579826702,1.0
"LA-SD026, USA",0.0033687634882729888,0.7470566444941938,6.889003668700454,0.5292241781958157,2.414595438558874,0.5319058126238142,31.016256546189297,0.005314951118555622,42.034728713710564,0.22631924502291922,0.4278626887995223,0.9911115639673804,0.9987892398368474
"LA-SD005, USA",0.026517589193698142,1.0,1.501208790877293,1.0,0.5010318210638569,1.0,16.793736442413955,0.8308480180652446,8.360352061594575,0.6445916125814944,0.9591892346982863,1.0,1.0
"KY-SD018, USA",0.005911749576491785,0.531517792302106,13.411654867923449,0.5508351488743646,2.773821050152814,0.5921245864600985,30.872649736125208,0.48991366093762606,16.41152599798906,0.1462008920884892,0.34159907641329745,0.9961128090561775,1.0
"KY-SD028, USA",0.010391414123646777,0.7386850708318198,7.271920878930877,0.6127295475642733,2.8558309046296673,0.3339306615005852,42.30208164844619,0.0,57.14953533603155,0.16222907459874358,0.41391008498180526,0.9976784382463931,1.0
"KY-SD009, USA",0.009566942464434496,0.5713201637187074,9.92469250557464,0.4321188978857037,3.9310181540281164,0.0,105.29787646636237,0.0,59.50730616427269,0.14008701903385568,0.3294189926943969,0.948745066538166,1.0
"KY-SD013, USA",0.02380846435783174,1.0,1.5220533498903468,1.0,0.7292325241969628,1.0,9.830834995757426,0.0,85.10293777219059,0.35739484088821116,0.8346583576733605,1.0,1.0
"LA-SD020, USA",0.0032979269167034736,0.8029486815990927,5.972609448733706,0.6726639394062133,1.9935683201221772,0.0,60.7279588413116,0.0,74.3865576860616,0.19548620520769555,0.47775461590413104,0.9908044470263231,0.9999970012132945
"LA-SD019, USA",0.005204623127311554,0.8960102417838854,5.054262889525516,0.7278148700330589,1.6174478746403165,0.7716017372139755,20.59027408943136,0.0,39.543948804835665,0.14318118274719405,0.387651727000749,0.9994722082981128,1.0
"LA-SD010, USA",0.022729713448847975,1.0,2.108766256166772,0.9875292283710054,0.761017315630733,1.0,4.981543220136967,0.0,18.1340109697826,0.38040174456903475,0.8614202216502187,1.0,1.0
"LA-SD025, USA",0.003614776591364022,0.6874827232963138,7.207658257057855,0.5845704808208264,2.5690910900167925,0.7042553537455893,21.662447535362706,0.12389632351745557,43.849688667433526,0.19632538483435402,0.4318828632513052,0.9726995138539032,0.9961341225013779
"KY-SD029, USA",0.003221230845404187,0.5766004451002291,9.564401599583487,0.3401592904482795,3.462685796524561,0.0,91.8921255358283,0.1019002355933447,54.94131420621869,0.08812228763561292,0.20109725080961915,0.9901580693660575,1.0
"KY-SD032, USA",0.010851645318961137,0.6720885105827871,8.120576104645144,0.5817679287740926,2.891932040559865,0.0,85.15825444860346,0.06140951635521638,25.12704193842011,0.18388655576983037,0.4034120192050302,0.9670756719465975,1.0
"KY-SD012, USA",0.01862724029445853,0.8758231343649406,5.1781846807174405,0.6578130361607216,2.266490185760396,0.5873298583310185,23.27210096399857,0.0,89.70612248189164,0.1800385745305273,0.5019289750318893,0.9889336681922337,1.0
"KY-SD008, USA",0.014725614078215009,0.7335121216857657,7.735402119458721,0.6639574198537336,2.3889985249714396,0.906070303309504,12.011597488763485,0.1125379445372206,18.191177113744423,0.21863004201081437,0.5150504040778978,0.9907792267246909,1.0
"KY-SD016, USA",0.0071391372626159605,0.673783801587563,8.04506778115403,0.35798392674813084,4.9457349195586024,0.0,102.48100127271172,0.0,71.34502417792994,0.10347055685535866,0.28301939539459087,0.9737857538246844,1.0
"KY-SD025, USA",0.0014442941191243409,0.4232813841378855,13.292175771763548,0.3647559928679918,3.8237833399760954,0.0,112.88494955971896,0.0,65.11441459210985,0.07343248210475006,0.18963395771294211,0.9516162547034016,1.0
"KY-SD002, USA",0.007822346327133828,0.5856864171405899,9.585208993800364,0.45366023012828993,3.529107686666603,0.6794818807036106,23.565721344861025,0.13690318740907287,17.346997916574093,0.0899684090474453,0.2906874425426368,0.9792067222595212,1.0
"LA-SD008, USA",0.032046873402443915,0.9046890506119749,6.318619470670817,0.8794244128349322,1.1102351344054282,0.8665646708567648,23.975196662828672,0.07581045319219319,17.85584090082297,0.38321996613660203,0.7336940509259557,0.9750258213737231,0.9905911524938845
"LA-SD031, USA",0.004400681541497905,0.5750028949066186,10.626680193852764,0.42102694744503816,4.546311718100607,0.3354700501232403,52.21109887810843,0.01536781856379547,47.47682991799753,0.09650279131002326,0.24658043739860436,0.8533350017035546,0.9999371744516498
"LA-SD014, USA",0.030596723989831074,0.9998012422360248,3.3173334152179312,0.9460703933747412,0.8471235474538752,1.0,12.140195228426688,0.02713871635610766,19.565176216003387,0.32860906009579305,0.6640266524313987,1.0,1.0
"KY-SD024, USA",0.019784549449521547,0.6181096783335696,9.039340175360959,0.7353649692837316,2.0721509674839336,0.7501521226316799,26.94413103312053,0.0,26.99831607969836,0.1892098941531687,0.431441344760085,0.9988615565276172,1.0
"LA-SD029, USA",0.004473473599389431,0.8664903115977102,4.940263013637784,0.7538428158953219,1.7792337911288374,0.4886843466795734,37.829511015870935,0.039204232521654954,59.05244889126074,0.15150869467676165,0.41468144919353045,0.9501931570726777,0.9999914572904712
"LA-SD003, USA",0.018763491109803007,0.9971301634049816,3.8338893877126314,0.9399007689154025,0.8199745740369434,0.7572352512989566,25.42950545607008,0.7406772145014601,6.7044012790605985,0.4714042097270177,0.8603237673911608,1.0,1.0
"KY-SD030, USA",0.0011205503911334651,0.3992842535787321,13.019837350596568,0.27971940058332495,4.436924420320701,0.0,93.67819681527352,0.0011398303664219385,57.90537399558396,0.06452623121926448,0.1688252671585586,0.9707045264135119,1.0
"LA-SD016, USA",0.023699978074346106,1.0,2.6283958849768325,0.8181314111449959,1.3565105443358347,1.0,16.096115534588726,0.0,21.032522790409967,0.3809786769973821,0.8893983315242023,1.0,1.0
"KY-SD021, USA",0.003506204062193919,0.5904463850049636,8.935573825729149,0.3235323810004543,3.825436159919052,0.0,95.3365864575545,0.0,88.33714289261093,0.09144958136640147,0.1967951577305571,0.9426089375049057,1.0
"LA-SD018, USA",0.00277018768993656,0.7642283298097251,7.943921909782261,0.645276955602537,1.8616429966252572,0.11663424947145877,37.2168267328359,0.0,28.53365786605639,0.1302737029654194,0.41100593636588245,1.0,1.0
"LA-SD021, USA",0.0025587641775216556,0.7157275305871894,6.8431794891435045,0.6826552643833876,1.8373013439497388,0.010998687608483977,67.52285947553575,0.0,85.88611733749974,0.170636664381277,0.4600816599359827,0.9843700170231339,1.0
"LA-SD004, USA",0.0407438966356365,1.0,2.8273573033667176,0.9949754288284771,0.747953162696227,0.9870226869573335,20.399424223066124,0.9661859940078594,5.771378565143476,0.3961380594425391,0.7145821914113184,1.0,1.0
"LA-SD035, USA",0.007291422846969853,0.7207496244239044,7.204018842177838,0.5474583895636527,2.883384706907031,0.714485779033942,25.355230158076427,0.00427774807119395,47.92096981601411,0.1303940232170463,0.3455988028572442,0.947751507475862,1.0
"KY-SD015, USA",0.003987939245026807,0.636708828501287,8.422942898352709,0.3507275677236857,4.308056863393999,0.0,116.22756141902018,0.0,113.23708847156678,0.09495188497003204,0.2158851842038032,0.942249062846345,1.0
"LA-SD006, USA",0.00939408078325442,0.8384200008503763,5.967193687017277,0.47931459670904375,3.001954681260146,0.7803903227178026,24.78281936787351,0.029746162676984565,18.89878058324551,0.12568990761148024,0.3448290456462294,0.9960574807368334,1.0
"LA-SD027, USA",0.005817247176616872,0.806646706076038,5.35366610917613,0.7196816541699721,1.6852376277251584,0.9965879332258533,15.862783708245694,0.0,58.12988851093534,0.24912402484707996,0.6255454851326872,0.9999972772249922,1.0
"KY-SD004, USA",0.010447334315487857,0.5990966715425873,9.904271630845075,0.5416121333435985,2.9466949305240786,0.3260451150973901,44.13130957764753,8.554246755801918e-06,32.36417684076832,0.16645539422779576,0.36212589553514773,0.9398999678204517,1.0
"LA-SD033, USA",0.0028015594592540067,0.6189347796331782,8.768801126688132,0.36578668217903093,4.671111332629232,0.424608198740761,36.42354701557283,0.012173213796879277,42.01936128560141,0.10487544582258157,0.23019925044240985,0.8811796299921499,0.9999987183020115
"SC-SD003, USA",0.0036514801402882865,0.5845271224900458,8.884014232524232,0.4801558419317549,2.6764374022900577,0.06592456222973841,51.290483982236275,0.004606756004623881,32.76434170496583,0.11114262714003675,0.3019761293106835,0.9987210808024493,1.0
"SC-SD034, USA",0.003751163670599633,0.580088548727541,8.516870227012264,0.5349304137422134,2.2597621725887147,0.9013865769738987,13.737058391957211,0.0,106.42826679400612,0.2156671134171163,0.5391669648712505,0.9998192575478942,1.0
"KY-SD001, USA",0.004608025193447486,0.5605437739767763,9.145072320717826,0.3806589483260241,4.764783456616476,0.06481346389859165,58.17676105777641,6.007603910091916e-05,44.83719183461713,0.1398546650247906,0.3100612103201852,0.9407124351519236,1.0
"SC-SD027, USA",0.0027729031908001215,0.3712413360702906,14.832009783259615,0.3317673128290575,3.7840500602359706,0.0,61.59711265541218,0.06412381582224665,19.062080859316403,0.07284304016323728,0.199135741841591,0.9689874316548697,1.0
"SC-SD023, USA",0.0020212818243661008,0.3842168126004279,13.496327544910207,0.5034156233620045,2.6217282247485114,0.9552488893853597,12.653641175787998,0.2333966333553881,15.502333889204627,0.10103234421699858,0.31689157651327327,0.9996293682278776,1.0
"SC-SD012, USA",0.005073655629404169,0.6886278486233802,7.723329077541638,0.5972141064860963,1.8613745555322119,1.0,12.44182126023441,0.534750627298663,10.311326252874,0.12382505829150503,0.35906640453488103,1.0,1.0
"KY-SD003, USA",0.004819004859909293,0.6455362131957877,7.988249641135271,0.3723189340210617,4.161687100142292,0.0,84.14269457946176,0.007272727272727273,51.45866658329598,0.13213610188551783,0.39339161051551974,0.9874184627612353,1.0
"SC-SD017, USA",0.0051118541160509205,0.617667036377862,9.045250533266262,0.43364543836570457,3.6416414321520176,0.017471003464967716,44.4272379514674,0.49877479429441046,15.104847484712538,0.100243695379998,0.28791612994722504,0.9593694213110636,1.0
"KY-SD031, USA",0.0014768754497561582,0.4394365470447099,12.009266734015013,0.27583567675412574,4.203670551665177,0.05603570599313743,73.89487597988641,0.0,72.23290841546174,0.06961061905526222,0.17036133155091548,0.9795668407058449,1.0
"SC-SD009, USA",0.002351819725687753,0.5412677052602523,10.462003826254326,0.36167037592947227,3.5781179148613296,0.33684419370978036,40.969012195838964,0.28205924469057847,22.453975153354477,0.0663442100973638,0.19406845087763858,0.9960684476308646,1.0
"LA-SD015, USA",0.014480551779203267,0.9930771355569367,3.1282557671475137,0.9295369794903667,1.0185385031911682,1.0,8.231871241396453,0.26026344865686074,13.468003833145836,0.19317729169282194,0.5596678032316487,1.0,1.0
"LA-SD002, USA",0.0033274412057509467,0.813214717567801,5.2937020593372095,0.6853601658317499,1.8953541176599722,0.3723095525997582,39.86677155360026,0.006434617377785455,47.808648245695274,0.18736409895587225,0.4787799460434048,0.9978739164048652,1.0
"SC-SD008, USA",0.0111756943995942,1.0,4.3214287444495705,0.9109331674829615,1.2093870935480417,1.0,14.818426914325022,0.6538305389273281,7.716391720145908,0.1605972081625141,0.5738300066726443,1.0,1.0
