longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"MN-SD049, USA",0.7376426746666042,1.0
"AR-SD005, USA",0.3002508145613089,1.0
"MN-SD021, USA",0.5727799137284321,1.0
"MN-SD043, USA",1.0,1.0
"MN-SD016, USA",0.543871580502562,1.0
"MN-SD014, USA",0.9193911534312116,1.0
"AR-SD022, USA",0.36875190580067085,1.0
"MN-SD062, USA",1.0,1.0
"AR-SD023, USA",0.3919017224386352,1.0
"MN-SD012, USA",0.6832465033323947,1.0
"AR-SD028, USA",0.46698976717987234,1.0
"AR-SD026, USA",0.5404495041370811,1.0
"MN-SD025, USA",0.9491489611456744,1.0
"MN-SD055, USA",0.999671322925226,1.0
"MN-SD001, USA",0.49557968887584386,1.0
"MN-SD008, USA",0.9841348129880806,1.0
"MN-SD011, USA",0.5949735760422783,1.0
"MN-SD056, USA",0.74025363468613,1.0
"AR-SD029, USA",0.45217299305253505,1.0
"MN-SD042, USA",0.5828277840481565,1.0
"MN-SD067, USA",1.0,1.0
"MN-SD061, USA",1.0,1.0
"MN-SD040, USA",0.9633244358736168,1.0
"MN-SD033, USA",0.7195268220408739,1.0
"MN-SD044, USA",1.0,1.0
"MN-SD034, USA",0.9302429502104941,1.0
"MN-SD064, USA",1.0,1.0
"AR-SD003, USA",0.5305582347267638,1.0
"MN-SD026, USA",0.4609484371139842,1.0
"MN-SD004, USA",0.7557939813180866,1.0
"MN-SD053, USA",0.6996399915292124,1.0
"MN-SD023, USA",0.5914482044523933,1.0
"MN-SD060, USA",1.0,1.0
"MN-SD028, USA",0.5186475795818422,1.0
"MN-SD059, USA",1.0,1.0
"AR-SD033, USA",0.9332830668818699,1.0
"MN-SD050, USA",0.9889491046182847,1.0
"MN-SD019, USA",0.8268804788387218,1.0
"MN-SD015, USA",0.6757673952748483,1.0
"MN-SD047, USA",0.9998350146129914,1.0
"MN-SD017, USA",0.40416853323273527,1.0
"MN-SD065, USA",1.0,1.0
"AR-SD002, USA",0.5217468196234245,1.0
"MN-SD009, USA",0.39308116775927937,1.0
"MN-SD022, USA",0.4100783055804519,1.0
"MN-SD046, USA",1.0,1.0
"MN-SD020, USA",0.4641032599077362,1.0
"MN-SD003, USA",0.41808056256931825,1.0
"AR-SD008, USA",0.6642437401175276,1.0
"MN-SD041, USA",0.8838855848201642,1.0
"MN-SD007, USA",0.5017349226956214,1.0
"MN-SD057, USA",0.6655965630790657,1.0
"AR-SD031, USA",0.9884106938225808,1.0
"MN-SD063, USA",1.0,1.0
"MN-SD024, USA",0.5561910614261066,1.0
"MN-SD039, USA",1.0,1.0
"MN-SD006, USA",0.6467604034861583,1.0
"OK-SD016, USA",1.0,1.0
"OK-SD018, USA",0.997358164220303,1.0
"OK-SD034, USA",0.972360767216766,1.0
"MN-SD066, USA",1.0,1.0
"AR-SD027, USA",0.9970351043643264,1.0
"AR-SD030, USA",1.0,1.0
"OK-SD023, USA",0.6233664308222843,1.0
"OK-SD048, USA",0.9916758826537286,1.0
"OK-SD025, USA",0.8623129801860089,1.0
"OK-SD045, USA",0.8582066471581853,1.0
"AR-SD035, USA",0.6866982411880905,1.0
"AR-SD032, USA",0.7389254633983738,1.0
"AR-SD001, USA",0.49255916948426115,1.0
"OK-SD022, USA",0.7948950057767666,1.0
"OK-SD006, USA",0.5662614706232868,1.0
"OK-SD035, USA",1.0,1.0
"OK-SD047, USA",1.0,1.0
"OK-SD030, USA",1.0,1.0
"OK-SD013, USA",0.6291203864226019,1.0
"AR-SD034, USA",0.5487321853797461,1.0
"OK-SD007, USA",0.5398202553761833,1.0
"OK-SD015, USA",0.6949349358935989,1.0
"OK-SD037, USA",0.9518624985028147,1.0
"OK-SD044, USA",0.9947989070514357,1.0
"OK-SD002, USA",0.8998233449100501,1.0
"OK-SD041, USA",1.0,1.0
"OK-SD043, USA",0.43678561975118513,1.0
"OK-SD017, USA",0.5416521184246963,1.0
"OK-SD012, USA",0.6499082169943481,1.0
"OK-SD042, USA",0.7851675393303263,1.0
"OK-SD010, USA",0.4994253221220737,1.0
"OK-SD024, USA",1.0,1.0
"OK-SD021, USA",0.7565251124392344,1.0
"OK-SD036, USA",0.912615108001069,1.0
"OK-SD040, USA",1.0,1.0
"OK-SD046, USA",1.0,1.0
"OK-SD014, USA",0.6386890195648733,1.0
"OK-SD032, USA",0.782740708223588,1.0
"OK-SD039, USA",1.0,1.0
"OK-SD005, USA",0.3202225891273772,1.0
"OK-SD038, USA",0.6864603125957708,1.0
"HI-SD015, USA",1.0,1.0
"OK-SD009, USA",0.7743230924634753,1.0
"OK-SD020, USA",0.45765681291023047,1.0
"OK-SD008, USA",0.48182973629980624,1.0
"OK-SD029, USA",0.6666131858909485,1.0
"OK-SD001, USA",0.5253974936846798,1.0
"OK-SD033, USA",0.9952324343066598,1.0
"OK-SD019, USA",0.7519733336637712,1.0
"OK-SD026, USA",0.6044248884481904,1.0
"OK-SD004, USA",0.4142072709694213,1.0
"OK-SD011, USA",0.9524022013981853,1.0
"OK-SD031, USA",0.5831223314467282,1.0
"OK-SD003, USA",0.253692808023634,1.0
"OK-SD027, USA",0.5969063462111431,1.0
"OK-SD028, USA",0.35628400367674457,1.0
"HI-SD023, USA",0.7877670960469152,1.0
"KS-SD005, USA",0.8765996463422621,1.0
"KS-SD014, USA",0.6369196884660803,1.0
"KS-SD007, USA",1.0,1.0
"KS-SD032, USA",0.5534991170886496,1.0
"KS-SD010, USA",0.99320597873871,1.0
"KS-SD029, USA",1.0,1.0
"KS-SD021, USA",1.0,1.0
"KS-SD017, USA",0.865135120585702,1.0
"KS-SD009, USA",0.43619598869296,1.0
"KS-SD031, USA",0.6421769990168218,1.0
"KS-SD016, USA",0.8702976840799039,1.0
"KS-SD019, USA",0.969131963223364,1.0
"KS-SD018, USA",0.583471946123575,1.0
"KS-SD011, USA",0.9548357417329653,1.0
"KS-SD035, USA",0.9767445012129179,1.0
"KS-SD008, USA",1.0,1.0
"KS-SD025, USA",1.0,1.0
"KS-SD034, USA",0.7559649980977227,1.0
"KS-SD002, USA",1.0,1.0
"KS-SD004, USA",0.9870069794968775,1.0
"KS-SD033, USA",0.7046558787103447,1.0
"KS-SD038, USA",0.7643527153417832,1.0
"KS-SD015, USA",0.6740290865515551,1.0
"KS-SD020, USA",0.8327035101840357,1.0
"HI-SD008, USA",0.5382547954923736,1.0
"KS-SD026, USA",0.5976226260418089,1.0
"KS-SD027, USA",0.9975982652613088,1.0
"KS-SD023, USA",0.8957778205092987,1.0
"KS-SD024, USA",0.8377965752011554,1.0
"KS-SD013, USA",0.7343659724323878,1.0
"KS-SD006, USA",1.0,1.0
"KS-SD039, USA",0.8583405728154001,1.0
"KS-SD012, USA",0.536894584927288,1.0
"KS-SD028, USA",0.8440134907251264,1.0
"KS-SD040, USA",0.7319870736882984,1.0
"KS-SD030, USA",0.7038110961583818,1.0
"KS-SD022, USA",0.9397851554357343,1.0
"KS-SD036, USA",0.5848967255811363,1.0
"KS-SD037, USA",0.8277956562321506,1.0
"KS-SD001, USA",0.5189227616777485,1.0
"KS-SD003, USA",0.5682814415988949,1.0
"VT-SDCHS, USA",0.5610919232936892,1.0
"VT-SDWAS, USA",0.5894330088429813,1.0
"HI-SD024, USA",1.0,1.0
"VT-SDCHC, USA",0.951963861878876,1.0
"IA-SD031, USA",1.0,1.0
"IA-SD036, USA",0.9821148073842517,1.0
"IA-SD016, USA",0.9999065755259019,1.0
"IA-SD043, USA",0.9354677884240866,1.0
"IA-SD040, USA",0.9744952841219113,1.0
"IA-SD029, USA",0.5138449058546402,1.0
"IA-SD028, USA",0.5764751795192008,1.0
"IA-SD020, USA",0.6537926941637644,1.0
"IA-SD030, USA",0.6044254840373166,1.0
"IA-SD001, USA",0.9732306105546092,1.0
"IA-SD017, USA",1.0,1.0
"IA-SD045, USA",1.0,1.0
"IA-SD018, USA",1.0,1.0
"IA-SD021, USA",0.14392245759399672,1.0
"IA-SD039, USA",0.9923517267267268,1.0
"IA-SD050, USA",0.8401345116133573,1.0
"IA-SD026, USA",0.6820457461122063,1.0
"IA-SD046, USA",0.3648312444256677,1.0
"IA-SD005, USA",0.4911651928945927,1.0
"IA-SD024, USA",0.5808345729272685,1.0
"IA-SD047, USA",0.8534675790363747,1.0
"IA-SD014, USA",0.8351822255648522,1.0
"IA-SD004, USA",0.5642765364003886,1.0
"IA-SD022, USA",0.9593004121675626,1.0
"IA-SD035, USA",0.7347156268121052,1.0
"IA-SD006, USA",0.5701882238625856,1.0
"IA-SD041, USA",0.5178677784395473,1.0
"IA-SD032, USA",0.4573385794679667,1.0
"IA-SD003, USA",0.6966855852748425,1.0
"IA-SD033, USA",0.414116059802645,1.0
"IA-SD015, USA",0.9967055206061842,1.0
"IA-SD013, USA",0.7425635393787261,1.0
"IA-SD025, USA",0.9999686215444475,1.0
"IA-SD019, USA",0.5917499568512388,1.0
"IA-SD048, USA",0.5067168863779034,1.0
"IA-SD007, USA",0.48161695447409736,1.0
"IA-SD010, USA",1.0,1.0
"IA-SD002, USA",0.7034919338370431,1.0
"IA-SD044, USA",0.662870159453303,1.0
"IA-SD027, USA",0.36476910265072354,1.0
"IA-SD012, USA",0.46459342179737123,1.0
"IA-SD008, USA",0.4521903263861581,1.0
"IA-SD011, USA",0.19745433376862442,1.0
"IA-SD009, USA",0.6326231753979876,1.0
"IA-SD034, USA",0.5044352360995131,1.0
"IA-SD049, USA",0.9438131412630617,1.0
"IA-SD037, USA",0.8215575852223431,1.0
"IA-SD038, USA",0.8152185917359545,1.0
"IA-SD042, USA",0.19361457001720248,1.0
"IA-SD023, USA",0.3095501358438112,1.0
"HI-SD020, USA",1.0,1.0
"NH-SD013, USA",1.0,1.0
"VT-SDRUT, USA",0.43672171538922555,1.0
"VT-SDWSR, USA",0.6026229289373133,1.0
"NH-SD012, USA",0.6821924213831226,1.0
"MS-SD042, USA",0.4450969566163061,1.0
"MS-SD049, USA",1.0,1.0
"MS-SD039, USA",0.4911346627153549,1.0
"MS-SD046, USA",0.4627894110349221,1.0
"MS-SD050, USA",0.9586179121008206,1.0
"MS-SD008, USA",0.4034103317933641,1.0
"MS-SD045, USA",0.632230849383214,1.0
"MS-SD010, USA",0.3927917023887572,1.0
"HI-SD021, USA",0.9997310291497159,1.0
"MS-SD040, USA",0.6710873992291768,1.0
"MS-SD041, USA",0.38718311281688716,1.0
"MS-SD038, USA",0.6555845467553236,1.0
"NH-SD022, USA",0.9541601945026001,1.0
"MS-SD047, USA",0.4147424961572893,1.0
"NH-SD019, USA",0.9743962659811947,1.0
"MS-SD037, USA",0.5763719512195122,1.0
"MS-SD003, USA",0.5001271078722143,1.0
"MS-SD006, USA",0.5867482748681779,1.0
"NH-SD005, USA",0.690431774242784,1.0
"MS-SD048, USA",0.9332462287682622,1.0
"MS-SD009, USA",0.8357800659258504,1.0
"MS-SD052, USA",0.8061733226701152,1.0
"MS-SD005, USA",0.43032214078745523,1.0
"MS-SD036, USA",0.3755437656732459,1.0
"MS-SD027, USA",0.78403900436233,1.0
"NH-SD011, USA",0.8735533794425803,1.0
"HI-SD014, USA",1.0,1.0
"MS-SD035, USA",0.46197905020726193,1.0
"NH-SD015, USA",0.9015812384934359,1.0
"NH-SD020, USA",1.0,1.0
"NH-SD016, USA",0.6625749900589547,1.0
"MS-SD026, USA",0.7153251793077163,1.0
"HI-SD017, USA",1.0,1.0
"MS-SD002, USA",0.985235947258848,1.0
"NH-SD023, USA",0.6397072915759212,1.0
"MS-SD028, USA",0.9686795814627841,1.0
"HI-SD016, USA",1.0,1.0
"NH-SD014, USA",0.9834342091452961,1.0
"MS-SD051, USA",0.5846423255406707,1.0
"NH-SD003, USA",0.3156945174286215,1.0
"MS-SD001, USA",0.5222929936305732,1.0
"NH-SD021, USA",0.7256125426231237,1.0
"NH-SD018, USA",0.9568790315454626,1.0
"MS-SD034, USA",0.6148419265860386,1.0
"MS-SD004, USA",0.5519582707099284,1.0
"NH-SD004, USA",0.8881615032113095,1.0
"NH-SD024, USA",0.8041888709877308,1.0
"NH-SD002, USA",0.6755598072562359,1.0
"NH-SD008, USA",0.462226869163019,1.0
"MS-SD007, USA",0.6201641058358587,1.0
"HI-SD012, USA",1.0,1.0
"NH-SD009, USA",0.5213172439531536,1.0
"NH-SD007, USA",0.3397323094971471,1.0
"NH-SD010, USA",0.7454237891737892,1.0
"HI-SD019, USA",1.0,1.0
"NH-SD006, USA",0.6490281549235387,1.0
"NH-SD017, USA",0.15118377557401946,1.0
"NH-SD001, USA",0.5480722826961231,1.0
"MS-SD030, USA",0.993448331568272,1.0
"MS-SD044, USA",0.7957379523484386,1.0
"HI-SD025, USA",0.6428417266187051,1.0
"HI-SD013, USA",1.0,1.0
"MS-SD020, USA",0.7247221420323325,1.0
"HI-SD005, USA",0.9967220833786085,1.0
"MS-SD031, USA",0.4982786736727668,1.0
"HI-SD011, USA",1.0,1.0
"MS-SD043, USA",0.45502050295750623,1.0
"HI-SD010, USA",1.0,1.0
"HI-SD006, USA",0.24626756973272157,1.0
"MS-SD033, USA",0.5349926206657799,1.0
"MS-SD019, USA",0.8684843624699278,1.0
"MS-SD023, USA",0.7053058095603132,1.0
"MS-SD029, USA",0.6365513964029829,1.0
"MS-SD022, USA",0.7881374520197405,1.0
"HI-SD007, USA",0.28334003729842394,1.0
"MS-SD011, USA",0.5648444501344259,1.0
"MS-SD012, USA",0.6240780394955984,1.0
"MS-SD021, USA",0.570314502251675,1.0
"HI-SD018, USA",1.0,1.0
"MS-SD032, USA",0.7868632461348971,1.0
"MS-SD013, USA",0.705223674775222,1.0
"MS-SD024, USA",0.5177877979203092,1.0
"MS-SD025, USA",0.8230980413833766,1.0
"MS-SD018, USA",0.5149292244175759,1.0
"MS-SD016, USA",0.7644669300934304,1.0
"MS-SD015, USA",0.7058497468681867,1.0
"MS-SD017, USA",0.4702219265665133,1.0
"MS-SD014, USA",0.6121121398606568,1.0
"HI-SD009, USA",0.9541705368753484,1.0
"ID-SD026, USA",0.5329442911477366,1.0
"ID-SD001, USA",0.5629360193993658,1.0
"ID-SD025, USA",1.0,1.0
"ID-SD013, USA",0.9953528302943208,1.0
"ID-SD014, USA",0.9298392967131418,1.0
"ID-SD010, USA",0.6102844966166959,1.0
"ID-SD011, USA",1.0,1.0
"ID-SD006, USA",0.629428608860025,1.0
"ID-SD023, USA",0.2414270739742438,1.0
"ID-SD012, USA",1.0,1.0
"ID-SD022, USA",1.0,1.0
"HI-SD022, USA",0.01894230949743744,1.0
"ID-SD029, USA",1.0,1.0
"ID-SD024, USA",0.33679712354812597,1.0
"ID-SD021, USA",1.0,1.0
"ID-SD031, USA",0.10894934298587938,1.0
"ID-SD009, USA",0.5398602719033233,1.0
"ID-SD034, USA",0.9395611664430291,1.0
"ID-SD007, USA",0.729863763324403,1.0
"ID-SD020, USA",0.979711468920102,1.0
"ID-SD015, USA",1.0,1.0
"ID-SD004, USA",1.0,1.0
"ID-SD019, USA",0.9753315244391791,1.0
"ID-SD008, USA",0.5674512878367785,1.0
"ID-SD017, USA",1.0,1.0
"ID-SD002, USA",0.37692765646905185,1.0
"ID-SD003, USA",0.6622909167901757,1.0
"ID-SD018, USA",0.9192076692076692,1.0
"ID-SD005, USA",0.9509847332653101,1.0
"NM-SD033, USA",0.7038628263173105,1.0
"NM-SD032, USA",0.900687901034742,1.0
"NM-SD035, USA",0.5662058194018627,1.0
"NM-SD027, USA",0.8516825764150033,1.0
"NM-SD040, USA",0.9950604897061377,1.0
"NM-SD007, USA",0.9110789422891333,1.0
"NM-SD021, USA",1.0,1.0
"NM-SD029, USA",0.14639657036922601,1.0
"NM-SD041, USA",0.7362057977172213,1.0
"NM-SD018, USA",1.0,1.0
"NM-SD009, USA",0.7200866688591825,1.0
"NM-SD012, USA",1.0,1.0
"ID-SD033, USA",1.0,1.0
"NM-SD034, USA",0.6909553101895872,1.0
"NM-SD006, USA",0.3933284172941085,1.0
"NM-SD028, USA",0.7148734668529731,1.0
"NM-SD039, USA",0.23012958753472829,1.0
"NM-SD031, USA",0.4749484576185475,1.0
"NM-SD026, USA",0.9752386518605104,1.0
"NM-SD023, USA",0.981399157697707,1.0
"ID-SD028, USA",0.7481958260191145,1.0
"ID-SD016, USA",1.0,1.0
"NM-SD042, USA",0.9568362200414435,1.0
"NM-SD024, USA",1.0,1.0
"NM-SD025, USA",0.8434833659491193,1.0
"NM-SD036, USA",0.8891825746451297,1.0
"ID-SD035, USA",0.5262445569024361,1.0
"ID-SD032, USA",0.9518653642462045,1.0
"NM-SD020, USA",0.9998229984069856,1.0
"ID-SD027, USA",0.7953454516839786,1.0
"NM-SD016, USA",1.0,1.0
"ID-SD030, USA",0.5152078471700352,1.0
"DE-SD014, USA",0.31367387733291113,1.0
"HI-SD001, USA",0.94467663662474,1.0
"HI-SD002, USA",0.0,1.0
"NM-SD019, USA",0.22289168605460438,1.0
"NM-SD011, USA",0.8887805460479185,1.0
"HI-SD003, USA",0.28576577298119854,1.0
"HI-SD004, USA",0.43578634895801993,1.0
"DE-SD019, USA",0.12988764949865098,1.0
"NM-SD015, USA",1.0,1.0
"NM-SD038, USA",0.683531285918816,1.0
"NM-SD014, USA",0.3662923621648963,1.0
"NM-SD037, USA",0.972910592808552,1.0
"NM-SD005, USA",0.7465810320724517,1.0
"DE-SD020, USA",0.0,1.0
"NM-SD022, USA",0.24348836261362247,1.0
"NM-SD017, USA",1.0,1.0
"DE-SD021, USA",0.5922946568937708,1.0
"NM-SD010, USA",1.0,1.0
"DE-SD017, USA",1.0,1.0
"NM-SD013, USA",1.0,1.0
"DE-SD006, USA",0.8058940151170956,1.0
"DE-SD018, USA",0.6575166911263152,1.0
"DE-SD011, USA",1.0,1.0
"NM-SD008, USA",0.6085075553715587,1.0
"NM-SD004, USA",0.46416502539649634,1.0
"DE-SD013, USA",1.0,1.0
"NM-SD030, USA",0.26268221574344025,1.0
"DE-SD016, USA",0.6377634390581137,1.0
"NM-SD002, USA",0.1874550910858447,1.0
"DE-SD012, USA",0.9458676199945001,1.0
"NM-SD003, USA",0.6189034716342083,1.0
"DE-SD010, USA",0.962984139084768,1.0
"NM-SD001, USA",0.8676383105294467,1.0
"DE-SD015, USA",0.2699582516827128,1.0
"DE-SD008, USA",0.9659893799095975,1.0
"DE-SD002, USA",1.0,1.0
"DE-SD007, USA",1.0,1.0
"DE-SD004, USA",0.9196905016008537,1.0
"DE-SD005, USA",1.0,1.0
"DE-SD009, USA",1.0,1.0
"DE-SD001, USA",1.0,1.0
"DE-SD003, USA",1.0,1.0
"VT-SDFRA, USA",0.40426440190527546,1.0
"VT-SDBEN, USA",0.4885981842876546,1.0
"NE-SD015, USA",0.7356302521008403,1.0
"NE-SD025, USA",0.9862921456399404,1.0
"NE-SD010, USA",1.0,1.0
"NE-SD030, USA",0.7058399076390225,1.0
"NE-SD027, USA",0.9999518199995182,1.0
"NE-SD020, USA",1.0,1.0
"NE-SD018, USA",0.9042282837572911,1.0
"VT-SDWDH, USA",0.48254814097129706,1.0
"NE-SD031, USA",1.0,1.0
"NE-SD038, USA",0.5503512311319608,1.0
"NE-SD013, USA",0.9993674889310563,1.0
"NE-SD004, USA",1.0,1.0
"NE-SD039, USA",0.9925606127128153,1.0
"NE-SD005, USA",1.0,1.0
"NE-SD014, USA",1.0,1.0
"ME-SD004, USA",0.20243639394087945,1.0
"ME-SD010, USA",0.46608443931997157,1.0
"NE-SD006, USA",1.0,1.0
"NE-SD002, USA",0.3599046870394026,1.0
"ME-SD006, USA",0.251842570754717,1.0
"NE-SD012, USA",1.0,1.0
"NE-SD029, USA",1.0,1.0
"NE-SD033, USA",0.7743881420199931,1.0
"NE-SD036, USA",0.6766611643548744,1.0
"NE-SD037, USA",0.9106086013020319,1.0
"NE-SD008, USA",1.0,1.0
"NE-SD007, USA",1.0,1.0
"VT-SDADD, USA",0.3212368583797155,1.0
"NE-SD011, USA",1.0,1.0
"NE-SD009, USA",1.0,1.0
"NE-SD048, USA",0.7632115843949044,1.0
"NE-SD026, USA",1.0,1.0
"ME-SD025, USA",0.2456822429906542,1.0
"NE-SD017, USA",0.7764318827575893,1.0
"NE-SD040, USA",0.3590479279459095,1.0
"ME-SD023, USA",0.6434756418944356,1.0
"ME-SD002, USA",0.5544089585216431,1.0
"ME-SD020, USA",0.6147779787020293,1.0
"ME-SD003, USA",0.5339238977249849,1.0
"NE-SD028, USA",1.0,1.0
"NE-SD023, USA",0.4768858288567754,1.0
"ME-SD011, USA",0.2829297851389906,1.0
"ME-SD035, USA",0.902715275319816,1.0
"NE-SD019, USA",0.7542351453855879,1.0
"ME-SD005, USA",0.30759311234165215,1.0
"ME-SD018, USA",0.547096676124848,1.0
"ME-SD033, USA",0.7281550937658389,1.0
"ME-SD034, USA",0.29644479407211916,1.0
"NE-SD045, USA",1.0,1.0
"NE-SD044, USA",0.6565342573954697,1.0
"NE-SD032, USA",0.5144668234331868,1.0
"NE-SD021, USA",0.6372842347525892,1.0
"NE-SD047, USA",0.6245779187557556,1.0
"ME-SD014, USA",0.4946101329500539,1.0
"NE-SD046, USA",1.0,1.0
"ME-SD019, USA",0.31380054462313106,1.0
"ME-SD012, USA",0.45846928551242194,1.0
"NE-SD043, USA",0.5003982425939724,1.0
"ME-SD027, USA",1.0,1.0
"ME-SD030, USA",0.8799268851530521,1.0
"ME-SD026, USA",0.4230620604374372,1.0
"ME-SD017, USA",0.14830585017160847,1.0
"ME-SD007, USA",0.48573495968575564,1.0
"NE-SD022, USA",0.7995244617889541,1.0
"NE-SD001, USA",0.6668475872942028,1.0
"NE-SD003, USA",1.0,1.0
"NE-SD049, USA",0.9653624617300607,1.0
"NE-SD024, USA",0.6114831542335046,1.0
"ME-SD016, USA",0.9190565253532834,1.0
"ME-SD022, USA",0.050822317060476734,1.0
"ME-SD024, USA",0.5694878201124297,1.0
"NE-SD042, USA",0.6993528859200501,1.0
"NE-SD035, USA",1.0,1.0
"NE-SD034, USA",0.7691341878106199,1.0
"ME-SD032, USA",0.9229360198874788,1.0
"ME-SD009, USA",0.8843355838174491,1.0
"NE-SD041, USA",0.29544978531783433,1.0
"NE-SD016, USA",0.49317912997765806,1.0
"ME-SD008, USA",0.30433182630638206,1.0
"ME-SD028, USA",0.9980939270397629,1.0
"ME-SD013, USA",0.4531746873012508,1.0
"ME-SD031, USA",0.9923641859108625,1.0
"ME-SD029, USA",0.9896179071187701,1.0
"ME-SD001, USA",0.49865837783268246,1.0
"AK-SD00M, USA",0.4923064657577932,1.0
"AK-SD00N, USA",0.41093849755267076,1.0
"AK-SD00O, USA",0.25293208231154707,1.0
"ME-SD015, USA",0.6920118580241967,1.0
"AK-SD00C, USA",0.6511133248970141,1.0
"ME-SD021, USA",0.9982220306565017,1.0
"AK-SD00D, USA",0.5177063027940221,1.0
"AK-SD00Q, USA",0.35928095005693833,1.0
"AK-SD00P, USA",0.9876955671447197,1.0
"AK-SD00E, USA",0.7211943380335263,1.0
"AK-SD00R, USA",0.35788986328231387,1.0
"AK-SD00K, USA",1.0,1.0
"AK-SD00J, USA",1.0,1.0
"AK-SD00G, USA",1.0,1.0
"AK-SD00H, USA",1.0,1.0
"AK-SD00F, USA",1.0,1.0
"AK-SD00B, USA",0.716413800699397,1.0
"AK-SD00T, USA",0.3264051602944014,1.0
"AK-SD00L, USA",0.007009410271269697,1.0
"AK-SD00I, USA",1.0,1.0
"AK-SD00S, USA",0.25862690207599986,1.0
"AK-SD00A, USA",0.6585670994467459,1.0
"RI-SD027, USA",1.0,1.0
"RI-SD035, USA",0.6107260726072608,1.0
"RI-SD015, USA",1.0,1.0
"RI-SD001, USA",1.0,1.0
"RI-SD007, USA",1.0,1.0
"RI-SD006, USA",1.0,1.0
"RI-SD022, USA",0.976113963889349,1.0
"RI-SD036, USA",0.6159345592391846,1.0
"RI-SD005, USA",1.0,1.0
"RI-SD002, USA",1.0,1.0
"RI-SD030, USA",1.0,1.0
"RI-SD004, USA",1.0,1.0
"RI-SD012, USA",0.7928897917724733,1.0
"RI-SD019, USA",1.0,1.0
"RI-SD023, USA",0.6274309109518935,1.0
"RI-SD028, USA",1.0,1.0
"RI-SD009, USA",1.0,1.0
"RI-SD016, USA",1.0,1.0
"RI-SD038, USA",0.8776047075112495,1.0
"MT-SD033, USA",0.999375801921143,1.0
"RI-SD034, USA",0.11765737946522563,1.0
"RI-SD032, USA",0.9068891470412223,1.0
"RI-SD018, USA",1.0,1.0
"MT-SD027, USA",0.9113892806770099,1.0
"RI-SD010, USA",0.915713680643795,1.0
"RI-SD013, USA",1.0,1.0
"RI-SD011, USA",0.7338709677419355,1.0
"RI-SD026, USA",1.0,1.0
"RI-SD021, USA",0.3074351953916723,1.0
"RI-SD008, USA",1.0,1.0
"MT-SD032, USA",0.5960201134053708,1.0
"RI-SD020, USA",1.0,1.0
"RI-SD033, USA",0.7296224099343007,1.0
"RI-SD037, USA",0.9655496851704423,1.0
"RI-SD031, USA",1.0,1.0
"RI-SD003, USA",1.0,1.0
"RI-SD029, USA",1.0,1.0
"RI-SD024, USA",1.0,1.0
"RI-SD014, USA",1.0,1.0
"RI-SD017, USA",1.0,1.0
"RI-SD025, USA",0.9974508375819373,1.0
"SD-SD001, USA",0.3755639097744361,1.0
"SD-SD003, USA",1.0,1.0
"SD-SD004, USA",0.2813546566321731,1.0
"SD-SD032, USA",1.0,1.0
"SD-SD007, USA",0.9827995926219305,1.0
"SD-SD017, USA",0.8117116775879701,1.0
"SD-SD008, USA",0.37999923893603255,1.0
"SD-SD010, USA",1.0,1.0
"SD-SD002, USA",0.4906536719077169,1.0
"SD-SD009, USA",0.8039806306478057,1.0
"SD-SD015, USA",1.0,1.0
"SD-SD022, USA",0.7042915478850451,1.0
"SD-SD011, USA",1.0,1.0
"SD-SD028, USA",0.19600662991943876,1.0
"SD-SD025, USA",0.47633776678008044,1.0
"SD-SD031, USA",0.8808211735485874,1.0
"SD-SD014, USA",1.0,1.0
"SD-SD012, USA",1.0,1.0
"SD-SD006, USA",0.9485942173479561,1.0
"SD-SD024, USA",0.7450275581116702,1.0
"MT-SD031, USA",0.9184954231122836,1.0
"SD-SD035, USA",0.7206429171164688,1.0
"SD-SD029, USA",0.3972295620145728,1.0
"SD-SD005, USA",0.986214082475053,1.0
"SD-SD030, USA",0.5396652988977392,1.0
"SD-SD033, USA",0.7656930772954655,1.0
"MT-SD034, USA",0.031092505283693707,1.0
"SD-SD021, USA",0.4695804338094657,1.0
"SD-SD013, USA",1.0,1.0
"MT-SD035, USA",0.2019076594170127,1.0
"SD-SD016, USA",0.24315520369454066,1.0
"SD-SD023, USA",0.5426302072560295,1.0
"SD-SD018, USA",0.830771780106881,1.0
"SD-SD019, USA",0.29776654373679196,1.0
"SD-SD034, USA",1.0,1.0
"SD-SD020, USA",0.7726970678627793,1.0
"SD-SD027, USA",0.28393977415307403,1.0
"MT-SD048, USA",0.8618754449889015,1.0
"MT-SD003, USA",0.8457959880495092,1.0
"SD-SD026, USA",0.25747195341269163,1.0
"MT-SD004, USA",1.0,1.0
"MT-SD002, USA",0.35727521397688167,1.0
"VT-SDCAL, USA",0.515377817057004,1.0
"MT-SD040, USA",0.4986919700261606,1.0
"MT-SD006, USA",0.5409982174688057,1.0
"MT-SD044, USA",0.07866220735785953,1.0
"VT-SDESX, USA",0.566397487662629,1.0
"MT-SD005, USA",0.5139431496699448,1.0
"VT-SDORL, USA",0.08365380265122381,1.0
"VT-SDCHN, USA",0.07611108594210121,1.0
"VT-SDLAM, USA",0.4354268624252311,1.0
"MT-SD026, USA",1.0,1.0
"VT-SDORA, USA",0.2366766876195682,1.0
"MT-SD041, USA",0.9734343618769399,1.0
"MT-SD022, USA",0.9551147271231374,1.0
"MT-SD043, USA",0.7309301577084004,1.0
