longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"UT-HD018, USA",0.8054346730073386,0.002604846918513234,0.012251915051685384,0.016361536355970156,0.15290568070172184,0.29190607991576756,0.41483757858461384,0.2692253595319238,0.024030981967694764,0.017383391865909942,0.98261660813409,0.8014137027167925
"MN-HD41A, USA",0.7923515987880382,0.00034461913515304224,0.007762173736900006,0.009281390720996372,0.17895041260369215,0.2231266454187937,0.3973123566468923,0.33141269800474177,0.0481482999295722,0.02655152751728614,0.9734484724827139,0.8218120991786195
"MA-HD068, USA",0.6870017827834148,0.010636946682772536,0.058768432059648365,0.0836981222348084,0.15159159122199042,0.2551513809475364,0.3531551657597959,0.32787274406757794,0.06382070922508977,0.08817194263337011,0.91182805736663,0.44540624533910134
"MN-HD09A, USA",0.8406870001611005,0.004613894913634082,0.03492539198793233,0.011675383676166986,0.0975774356140415,0.5324547129029003,0.25631924899103925,0.16008287829170217,0.05114315981435833,0.059395785922960194,0.9406042140770399,0.6511236706230817
"MN-HD52B, USA",0.7922719207771826,0.0024397965176338925,0.013812267229943288,0.020648166223032154,0.1659918240118982,0.25260620363821634,0.42156549286573375,0.2913460684291657,0.03448223506688432,0.024441769406177982,0.975558230593822,0.6762556209577889
"MN-HD03B, USA",0.8887327884687649,0.0010422647120000507,0.014586186628944113,0.0034638043539545983,0.08470036780276595,0.25604337326830556,0.46268377803905586,0.2305615206839437,0.050711328008694885,0.03527221760007391,0.9647277823999261,0.7329755389732033
"MN-HD33B, USA",0.8320179831915778,0.0013853507030198798,0.01597430201326245,0.012847094657407993,0.1300843779695365,0.29861511075674724,0.24696384448861194,0.3907247507578762,0.06369629399676462,0.052158697780168545,0.9478413022198314,0.6986778956460277
"MD-HD30B, USA",0.7948204674371351,0.0003427043273727458,0.008717831033153132,0.014322997819881474,0.17677174865407733,0.11709198443659567,0.21728306276655412,0.45966543538035454,0.20595951741649568,0.016887643636494518,0.9831123563635056,0.7717435793715749
"MN-HD50A, USA",0.7744919524571786,0.0051014351508446186,0.013158799746366127,0.016224212252671736,0.1845977541933173,0.3038774552345713,0.46089274365087984,0.21664124712504967,0.0185885539894992,0.054376311485870535,0.9456236885141294,0.6031744282645751
"MN-HD56B, USA",0.8160232126769407,0.000713704512686604,0.004310952517963736,0.02904463741423501,0.14667643889976703,0.19932540174422947,0.382330661409982,0.35663747193668527,0.06170646490910328,0.012770659479080262,0.9872293405209197,0.7526784812277756
"MN-HD63A, USA",0.6484132701869303,0.05108930253363431,0.028337174776742236,0.09902755412705797,0.16081785871571103,0.22162529848431406,0.5007072605163855,0.24696871134047774,0.030698729658822668,0.12963159822124792,0.8703684017787521,0.4454979834601226
"LA-HD016, USA",0.9121719801792584,0.002399414399663891,0.028786065344460193,0.008701659096866595,0.04117895464233496,0.43636918990054774,0.3506382639521798,0.1715017736116273,0.04149077253564528,0.13276893544135934,0.8672310645586407,0.41780089966429057
"MN-HD17A, USA",0.8923643889241056,0.006369433276901802,0.02967599776232422,0.00412484726568401,0.05920306052326916,0.43922281770011723,0.2822613984121523,0.18459380471118397,0.09392197917654654,0.04904741836688498,0.9509525816331149,0.6698030788918015
"MN-HD24B, USA",0.8482519135151149,0.004937352775091208,0.014620913910464928,0.04747598021857616,0.06962590738381069,0.46450376167678,0.4185205952384713,0.08070269223722414,0.03627295084752471,0.05273378739902735,0.9472662126009727,0.6707671457716734
"MN-HD25B, USA",0.7185537103633771,0.01809795933824314,0.10155463816781485,0.057594534220466474,0.09432790058961073,0.49575673051978475,0.37175989459869296,0.09761221676107698,0.03487115812044534,0.11103304611378535,0.8889669538862148,0.47064814752150735
"MN-HD57A, USA",0.800254603967293,0.0,0.006393260371870835,0.013963624529601397,0.16599295535371805,0.18819016082547296,0.368678295534681,0.40172821997275726,0.041403323667088696,0.04243956216920296,0.9575604378307969,0.7778978656505877
"MN-HD23B, USA",0.8972131309210687,0.003413033525508811,0.032728017469651025,0.012844383576911464,0.04631331235407085,0.5604778046336317,0.21844568950173787,0.17471537241086227,0.04636113345376807,0.06668788565964104,0.933312114340359,0.6458306107311041
"LA-HD030, USA",0.9314997819751901,0.006252823160207709,0.021655859260804492,0.0008135983988897877,0.024768549400841805,0.39579077306127586,0.3541849467567256,0.1789012752634897,0.07112300491850881,0.0919829011471369,0.908017098852863,0.5725988178167511
"MA-HD077, USA",0.8421376740893253,0.003883343793169789,0.008932703489788592,0.03950238481635977,0.09787242045195509,0.17179696450000814,0.3443177628344173,0.34365421709317373,0.14023105557240095,0.04041458827694665,0.9595854117230533,0.7112379892894231
"LA-HD038, USA",0.8549038839947135,0.005541102772079206,0.04304530505513733,0.008253629859814513,0.03385496546447539,0.287876012212444,0.2937381253518193,0.27148611161916736,0.14689975081656928,0.09756407214814959,0.9024359278518503,0.5403942101436372
"SC-HD056, USA",0.901232804758991,0.0025988633147629274,0.005563885409388708,0.0,0.0761030957727705,0.21855250492757888,0.5931885236381257,0.1535316029524817,0.034727368481813646,0.031069282757261233,0.9689307172427388,0.658892253698106
"SC-HD021, USA",0.8637413252611691,0.0030946255279831188,0.007217541663122692,0.0,0.12181851936613608,0.24346870172118776,0.5127982447718379,0.21498506943221615,0.028747984074758266,0.03312864431689087,0.966871355683109,0.7117201481517226
"SC-HD015, USA",0.9200422227980233,0.006972415064323009,0.0060384780084217415,0.008980727338275363,0.04906218705969129,0.13812441489669416,0.49868428745276816,0.31187263148621897,0.05131866616431855,0.0455432868144417,0.9544567131855584,0.5085492021645268
"SC-HD113, USA",0.8709709590360127,0.005497508798060753,0.026153937587596026,0.02807677297136849,0.06122680580088867,0.2500377616924708,0.4822394480859393,0.23039813153056035,0.03732465869102962,0.11442666561752167,0.8855733343824783,0.4213389333121063
"MN-HD19A, USA",0.8913069877561391,0.003925427322051093,0.022475679849642324,0.0029715842531656727,0.06952022353664297,0.3921577247927321,0.31786087064703294,0.2199865960065186,0.06999480855371644,0.05002594839678679,0.9499740516032131,0.6739245425309232
"MN-HD24A, USA",0.8576352532322669,0.0019622438815489495,0.015582983909913278,0.01469796995156534,0.10474444565621947,0.27153456315142327,0.46928686587176305,0.21410651619677037,0.04507205478004337,0.031532908157209195,0.9684670918427907,0.735905811506328
"MN-HD06A, USA",0.8493593640241414,0.00591248625185528,0.030320526006693195,0.009366861199900005,0.08564003310713596,0.4597933270883212,0.30605599503505654,0.16449715992281738,0.06965351795380495,0.05638947330702423,0.9436105266929756,0.6571519537140477
"MN-HD22B, USA",0.9045390876513938,0.004369511296256909,0.022550281719146716,0.003535949065398257,0.06307360651535665,0.28483151612012136,0.319529105462691,0.3042360479496262,0.09140333046756141,0.031173324488001752,0.9688266755119983,0.7563441695501288
"MD-HD11A, USA",0.7825500320463219,0.0026531791518791263,0.004871480728066553,0.07656620728800337,0.11999053922112,0.17573261112088484,0.2596453829609456,0.408716187959476,0.15590581795869343,0.08358224770161354,0.9164177522983863,0.5128905880795078
"MN-HD46B, USA",0.7696240955290042,0.0047477892109187275,0.033440083674695725,0.0321467460530844,0.15433686019201967,0.2983488800445974,0.5005415421665804,0.18014651913520266,0.020963058653619575,0.07161947304893725,0.9283805269510628,0.49119320501326336
"MN-HD63B, USA",0.7207759764829956,0.012702060106198041,0.011178542719938617,0.05573507185619974,0.19612321207244768,0.1576449578495176,0.5437204584148011,0.27574166329583133,0.022892920439850042,0.04439372798172989,0.9556062720182701,0.6096009192263303
"SC-HD120, USA",0.8746515415545173,0.004690278861325098,0.013158473964318242,0.0,0.09851834683367236,0.2292411246900923,0.4266182313007444,0.3129432069211221,0.031197437088041177,0.020878274168441426,0.9791217258315585,0.6273511909376716
"SC-HD097, USA",0.923438187209604,0.0018004127349100626,0.007602190789264578,0.0002727898083197065,0.05062689727719555,0.1392791371789448,0.27604139666098587,0.432203787300034,0.15247567886003532,0.06786077681439479,0.9321392231856052,0.6798390328729974
"SC-HD104, USA",0.870863366263812,0.006801916903974838,0.010188479064925055,0.0,0.0945245151744868,0.2678795793049885,0.4772247349970857,0.19776289344605338,0.05713279225187252,0.028568481702663295,0.9714315182973365,0.5634016159982341
"MA-HD040, USA",0.8183602487181751,0.0013164239343628852,0.03923376176862472,0.030467905127972872,0.09373740025987112,0.26143179807182776,0.40961292632511487,0.24678089059129127,0.08217438501176617,0.20011901802726112,0.7998809819727388,0.4471391956664918
"MN-HD06B, USA",0.8911006180389949,0.0046290444299220005,0.01607903491263958,0.004692901186981089,0.07544173086774004,0.4342230521798332,0.3677283132666616,0.15086405111145493,0.047184583442050315,0.056624927161048035,0.943375072838952,0.6139702321930844
"SC-HD061, USA",0.8866366799362455,0.0014831541857269319,0.01831575525288446,0.009927328721978927,0.06432609529092861,0.27167636561799485,0.49539478126505715,0.20207464315565968,0.030854209961288407,0.03850510246691809,0.9614948975330819,0.5645181788497827
"LA-HD039, USA",0.9201567486973229,0.0,0.0025665850188144467,0.0015595432633406868,0.06674538316076542,0.22091357276715115,0.4223723167059841,0.26962488356357484,0.0870892269632899,0.07314906610393714,0.9268509338960629,0.6136769336487425
"MN-HD07B, USA",0.9071557509705285,0.007760941048498008,0.03828537583898193,0.0020200474025882436,0.04016702470414117,0.38503240464082006,0.33138379906960114,0.2173913769653556,0.0661924193242231,0.09499602988810327,0.9050039701118966,0.6133666811673928
"SC-HD001, USA",0.9066035961963019,0.0,0.005281074040492215,0.0008123598142909282,0.0806761267673201,0.2216193829742515,0.4113817353512502,0.30012415280899973,0.0668747288654986,0.03916502955805537,0.9608349704419445,0.6944963672741219
"MN-HD39B, USA",0.8167781119808797,0.01192825653536373,0.012032948185043196,0.045051958061152475,0.10952096683261256,0.22939966559290131,0.481904643080176,0.25018169915214894,0.03851399217477384,0.09109942152875326,0.9089005784712467,0.5467364216742291
"SC-HD124, USA",0.8386320850129361,0.0011510180246040696,0.038182752985342974,0.006454075145885352,0.09677774226972921,0.36119484957626136,0.34179048424623854,0.25194905955417674,0.045065606623323345,0.04777823663654686,0.9522217633634531,0.6189248311371097
"MA-HD060, USA",0.7870045897202425,0.0008020163262716841,0.008177035684366098,0.025528855916122643,0.17240131920398263,0.16184293233599426,0.29041403960317125,0.3997653205782839,0.1479777074825505,0.01646830392583285,0.9835316960741671,0.7832734236578947
"MA-HD023, USA",0.8266598024558853,0.0016928524891024553,0.00835525572201915,0.04406006036609942,0.11078589440363136,0.2084211035572357,0.3149844554014347,0.29946536776175453,0.17712907327957508,0.05295356595108412,0.947046434048916,0.6506023095020405
"SC-HD029, USA",0.9071127079402769,0.0030919198423970825,0.011389225014169987,0.0005911609839954487,0.06711849556049927,0.24608172576637735,0.36351272670862694,0.30299674751768574,0.08740880000731002,0.045349405726680475,0.9546505942733194,0.6425475957566944
"SC-HD024, USA",0.8695688388619249,0.0018830622034919017,0.0243988276618281,0.006154410237352642,0.07834089628830895,0.33602846462136776,0.46991520967207573,0.16679404710462153,0.02726227860193509,0.059674552193284436,0.9403254478067156,0.5724279687816857
"MN-HD67A, USA",0.8270481893183642,0.004855292479107689,0.011258671371934127,0.06534449634433226,0.08910078331425884,0.18141190667916743,0.4384424785956349,0.3149947607914648,0.06515085393373284,0.12265297674497061,0.8773470232550293,0.5205795587542476
"UT-HD069, USA",0.8344630695969796,0.01313364633194137,0.05289115096570957,0.0015869822651095823,0.08588597503598022,0.6675614240086336,0.18332304494181453,0.09423901960943536,0.05487651144011656,0.042441594686489885,0.9575584053135101,0.6877234972854748
"MN-HD28B, USA",0.8716692910899275,0.003655723515454432,0.010457022856166771,0.01477332590743561,0.09428287215733333,0.2097107061452875,0.2527077814782073,0.39905207441529633,0.13852943796120876,0.03864011512475223,0.9613598848752477,0.7691757763455275
"MN-HD47A, USA",0.8311757620893894,0.0031200698498342603,0.011410541165108153,0.022519623083866454,0.12103204904308663,0.23453186080596733,0.4214835160386842,0.30378758920464244,0.040197033950705945,0.02875829477378361,0.9712417052262163,0.6965157865822829
"SC-HD048, USA",0.8422878650479299,0.0023365790385189516,0.00405426070194842,0.0014440414996004856,0.1439628567763426,0.18847265104051547,0.3657665435935012,0.33997987528293605,0.10578093008304731,0.025878125549055817,0.9741218744509441,0.6908974143206136
"SC-HD018, USA",0.9114029275022216,0.0,0.0025842639169951897,0.00020167447427624696,0.07929320986622676,0.17616595447222838,0.39741280535049994,0.37625584427515074,0.05016539590212099,0.04351884969168947,0.9564811503083106,0.7003385494667436
"MN-HD61A, USA",0.5189382352296171,0.030295761258098176,0.14273028926560288,0.1118783504363996,0.18295062718797384,0.26620109651481905,0.47644352014317676,0.21139387148726396,0.045961511854740164,0.24501198838253962,0.7549880116174603,0.2621084609250816
"SC-HD121, USA",0.936368907412035,0.0028103642714636307,0.014103304661272754,0.008726740928103948,0.0309438706161015,0.2795525817831193,0.30562804757348155,0.3135457722234446,0.10127359841995458,0.06831225382788568,0.9316877461721143,0.5558492554284519
"SC-HD052, USA",0.9350034418973436,0.0013974075894795236,0.004903911383197445,0.0,0.05179241535872386,0.22478569043127417,0.28729767136116047,0.4429534566555765,0.04496318155198892,0.035385505443955294,0.9646144945560448,0.6635674905461272
"MN-HD44B, USA",0.8478526383876811,0.0011279721414789831,0.009210906513482867,0.031176732740147227,0.10337432644511854,0.19295914885765744,0.46861034209034863,0.29691236969048357,0.04151813936151048,0.07848981727117244,0.9215101827288275,0.6268187846923255
"MN-HD65A, USA",0.6980151278637596,0.009867904348788634,0.02422573329524607,0.14351811945482534,0.11849247455265954,0.21332100508160085,0.4596940263451901,0.27553142925612767,0.051453539317081416,0.2160689510507858,0.7839310489492142,0.38661187180776835
"LA-HD020, USA",0.9266043275202508,0.0,0.012135067673064673,0.002082756138015068,0.023276138480335298,0.2966019716213238,0.3048270715632576,0.28824456114966257,0.11032639566575594,0.05393911876270411,0.9460608812372959,0.5958751542605237
"MA-HD044, USA",0.9117723266445887,0.00019769726456912162,0.009624759821054641,0.0012377319080202171,0.07163941160853979,0.15565570810735066,0.27257066605230074,0.42924137504770926,0.14253225079263934,0.05924931488641582,0.9407506851135841,0.6183540183919347
"MN-HD20B, USA",0.8660587172649478,0.0016451126217211724,0.025102772072985446,0.01491191459506271,0.08543333892375556,0.26111176807086217,0.36479965495682,0.317219925535912,0.05686865143640579,0.03267057646406975,0.9673294235359302,0.7323610435740213
"MA-HD018, USA",0.8620693784713318,0.0012288459838467043,0.035266326963122874,0.004754583043488321,0.09118904906030645,0.25741561773121163,0.3992109970295244,0.21854783838483682,0.12482554685442707,0.07060450070739026,0.9293954992926097,0.6132225080987375
"MN-HD66B, USA",0.7682176526860308,0.008768006922216553,0.01378434364025731,0.06981299791575853,0.1252734109451188,0.25065220671365157,0.4477003041157966,0.2448901590103438,0.05675733016020786,0.13682343166487637,0.8631765683351236,0.5204686250654355
"MN-HD40B, USA",0.8317834241770257,0.004338632128445782,0.013689151261193497,0.015400651997736147,0.12892112653463259,0.24753659489774554,0.46592127108551207,0.25688906365897096,0.0296530703577715,0.06325260975231908,0.9367473902476808,0.5695823174332699
"MD-HD43B, USA",0.7653810696055281,0.0014698869542955108,0.05439156740716983,0.046874972951935184,0.12312703897858232,0.23344166813909514,0.3740581081094317,0.3103981446257309,0.08210207912574242,0.11275086621833419,0.8872491337816659,0.49933449765665283
"SC-HD117, USA",0.9210325627586514,0.0006838515133711364,0.004208596813672367,0.0009935401675776215,0.06514147381680128,0.14790548046813518,0.35268399811867895,0.4248893112531764,0.07452121016000958,0.0397639768837542,0.9602360231162459,0.6671283008808019
"MN-HD26A, USA",0.8278031687617825,0.012494583376123443,0.06500902276773546,0.015067544578020214,0.07295451101218978,0.5846773225245367,0.24474851817764676,0.12738482064558224,0.0431893386522342,0.07217053350391991,0.9278294664960801,0.5937235267355004
"MN-HD34A, USA",0.8320580813679332,0.0009524441740684611,0.005474911282140892,0.016581187212191848,0.1413400638524072,0.14145818759269965,0.44743686908233904,0.37381199817134536,0.037292945153615795,0.0261843563290196,0.9738156436709804,0.7765886639143391
"MN-HD60B, USA",0.47209106557412933,0.04339221478395129,0.21856510095386888,0.1444392120745351,0.1095369627867317,0.32872866450543126,0.4519735165646141,0.18805937126895075,0.03123844766100384,0.3339236944897078,0.6660763055102922,0.2927608006729662
"MN-HD66A, USA",0.6586000519120294,0.021569230029289142,0.04744937059130679,0.10194754591371201,0.16477402134779526,0.277731656437447,0.46132569353680314,0.22233236945954626,0.038610280566203616,0.11045188545805475,0.8895481145419452,0.47236995798790904
"MA-HD048, USA",0.8699788001628176,0.0023435103573194874,0.022439111671334094,0.027407536196938732,0.06900761428819134,0.31714129989437406,0.4555648319186465,0.1986819551465866,0.028611913040392862,0.19615768294726385,0.8038423170527361,0.37395071484439674
"SC-HD010, USA",0.9377162092598128,5.205313533301041e-05,0.003805146738057918,0.0041240151486809165,0.04842222819575839,0.21432381130377232,0.4159285123228754,0.31049684652496423,0.059250829848388094,0.06286370332879462,0.9371362966712053,0.6839155357815774
"SC-HD094, USA",0.9118653943457603,0.008460333778748634,0.006652955063892916,0.0010726814101559767,0.06435126515157698,0.18034304516489752,0.3385943480321641,0.3860013295200424,0.09506127728289598,0.04263318147913399,0.957366818520866,0.6367553049577211
"SC-HD022, USA",0.8619655706414214,0.0035910860283761945,0.011281101257400379,0.0016290945987065097,0.11454959594020846,0.3253046018665256,0.5053219708604616,0.1377386773194438,0.031634749953568936,0.057639009671783745,0.9423609903282162,0.5584985102929834
"SC-HD020, USA",0.83475825920022,0.0011355850494853418,0.02665914477612184,0.0,0.12447825023820488,0.24023969501809633,0.5343071930511241,0.1977795685078045,0.027673543422975132,0.03814658449981313,0.9618534155001869,0.6703067127053236
"SC-HD070, USA",0.8896525936573202,0.0007987855723345169,0.008569341334295794,0.019052550185623414,0.057814131154493596,0.16047225511672011,0.45563209516258024,0.35492348347637576,0.02897216624432404,0.07214737935901457,0.9278526206409853,0.6017487565259485
"SC-HD003, USA",0.7920570865714598,0.012885142036900646,0.059197322336806545,0.031900297583242775,0.10022290158967737,0.37249998804869017,0.35034984212234316,0.23590685365112832,0.04124331617783843,0.07519845660927806,0.924801543390722,0.6154267786120399
"SC-HD005, USA",0.9204006973270292,0.0014880253635785464,0.0051913748767712115,0.0003853120425339334,0.05862221119964375,0.24130215066567237,0.34347420214586655,0.3630595127183749,0.05216413447008627,0.07255600904109784,0.9274439909589021,0.6293542851137572
"MD-HD33A, USA",0.8148384833519056,0.0012480660928719859,0.015115517924420268,0.050073179431570414,0.11083659587649199,0.1431636145088062,0.37246045552107016,0.3471397270908671,0.13723620287925659,0.0415467758037076,0.9584532241962926,0.6229396937726366
"SC-HD031, USA",0.9172578968950407,0.0018820395666476484,0.027122235517984344,0.01055988164268391,0.034146055951675525,0.3691843896817335,0.416993825382757,0.16886570987129806,0.04495607506421151,0.12411240768565845,0.8758875923143417,0.4650304373312693
"SC-HD068, USA",0.9156118686318908,0.0,0.014973990620608377,0.0007813966310071908,0.060100321572102586,0.24926836624392001,0.5217353460000701,0.19769298336015054,0.031303304395859446,0.03205524148998875,0.9679447585100112,0.6361090385559997
"SC-HD047, USA",0.8966911391803906,0.0005090884147354469,0.014392042037439726,0.000938335323433192,0.08059337556911102,0.22352645799012072,0.2790498010918117,0.3833519755278366,0.11407176539023109,0.030613799910498292,0.9693862000895017,0.7370571834927052
"MA-HD080, USA",0.845658626311609,0.0,0.011496174909075707,0.02596045315831278,0.11107395175786966,0.20264296463506395,0.3515801354401806,0.3550131677953348,0.09076373212942061,0.041747322235127116,0.9582526777648729,0.7184152793908891
"SC-HD017, USA",0.8772054112116291,0.002935655221329001,0.023568072177190192,0.001392524648527279,0.08636471237023906,0.20804490426545733,0.32747563639103056,0.41762507633667767,0.04685438300683443,0.04385687621043839,0.9561431237895616,0.7265437757941613
"SC-HD027, USA",0.8719414873845526,0.0012871220500486552,0.0032135289827958944,0.004286563881703159,0.09651346538808744,0.2575732521012301,0.4716968757658651,0.2344308134466773,0.0362990586862276,0.027657889644201062,0.9723421103557989,0.6629759321783513
"MA-HD062, USA",0.8056160472145805,0.0048495307284384505,0.01634752583209676,0.012780449155280598,0.13152322460420068,0.24225048221444487,0.2609121535683307,0.33522376583549424,0.16161359838173026,0.08786527232258158,0.9121347276774183,0.5771864428321809
"SC-HD046, USA",0.8979827083984263,0.002143605559865215,0.023230792901627786,0.0008561919683378749,0.07412349808166979,0.32256981078477664,0.29789202870916387,0.3173267799957291,0.062211380510330365,0.030267028535368133,0.9697329714646319,0.6393988507745015
"SC-HD119, USA",0.8843828057926756,0.004965817518896043,0.005456724703272783,0.006118811899204267,0.09336433374947999,0.2023537154538575,0.4970462407078497,0.2759746852026841,0.024625358635608816,0.03734043827863691,0.9626595617213631,0.5659447343766207
"MA-HD160, USA",0.7559679363897731,0.002721801288482748,0.011492104534456494,0.030787046659057567,0.18826167210986586,0.2279453097702247,0.31705128816677935,0.28368655213300237,0.1713168499299935,0.04215956310688808,0.9578404368931119,0.7012921541552445
"SC-HD106, USA",0.8875738788480998,0.0012557428685547203,0.009704824271577882,1.1697330830372737e-05,0.09369404127619833,0.2997075423193556,0.4649492829051147,0.19186179639637885,0.04348137837915073,0.03990940222971884,0.9600905977702812,0.5981914515658459
"SC-HD034, USA",0.945331497161759,0.0022456684400120074,0.0018410100955535786,0.0018254094693511123,0.04743302389370926,0.23327772368216979,0.45172758395620016,0.27463891315923256,0.04035577920239761,0.02375939360850615,0.9762406063914939,0.7189128158818089
"SC-HD072, USA",0.8229837672527361,0.006692694337025024,0.07676394217109411,0.011987696809076156,0.06750928142771821,0.403882623545743,0.44363057954277507,0.12150360891936753,0.03098318799211449,0.09380571388441991,0.9061942861155801,0.40690454977607143
"SC-HD107, USA",0.8677871334958764,0.00642831935588746,0.02674512060645437,0.014979017725360765,0.07593079402250405,0.39937462934243406,0.4357961122934333,0.1322329437132371,0.032596314650895644,0.07852018685589432,0.9214798131441058,0.5027697191483225
"SC-HD109, USA",0.900254727265187,0.0029915850431230955,0.005257151675175428,0.009943419330820345,0.07480402607118182,0.18949818968398952,0.4681492022179108,0.2836243266691525,0.05872828142894727,0.04125306502494045,0.9587469349750597,0.5004818098403113
"MD-HD42B, USA",0.846013685114341,0.0014104172727614419,0.010904032661086126,0.01891977899873589,0.11381471880410751,0.25278800121525125,0.3753419943770954,0.3033894566044109,0.06848054780324232,0.05844141779573634,0.9415585822042635,0.5778293116867703
"UT-HD068, USA",0.8898524701009791,0.005738270386471005,0.02605861426532755,0.005745632569101838,0.06505110767900223,0.5590682700074575,0.21190144431619637,0.15804158633823298,0.07098869933811326,0.03029452396120424,0.9697054760387958,0.72513790826385
"MA-HD017, USA",0.9254654224403429,6.15244282320237e-05,0.00575656618653165,0.0032534834901060466,0.06438091628554277,0.2463048440486943,0.3994711032722853,0.24359295486638796,0.11063109781263251,0.07186224202825878,0.9281377579717411,0.63504645564737
"UT-HD066, USA",0.8570394562892366,0.006209940492738216,0.042264008652068,0.004449768845941527,0.08884686996281607,0.5005388027388329,0.17902425511985307,0.2161586000134532,0.10427834212786091,0.0288078017003102,0.9711921982996898,0.8229580126518956
"SC-HD004, USA",0.9335114691204179,0.000694901866107968,0.0034449759940781478,0.0005623757206694904,0.05848281078605281,0.1930759692596681,0.3577159636236424,0.3795768834085539,0.06963118370813551,0.04332788019386075,0.9566721198061392,0.6971005397958929
"MA-HD016, USA",0.8789758100697566,0.0009658092310575777,0.057303729004395704,0.013140365010084006,0.045724850987951524,0.329767779784723,0.31056220493482073,0.2415608351583991,0.11810918012205714,0.1978394402084122,0.8021605597915877,0.359600645975969
"UT-HD017, USA",0.8327670364765669,0.004884967772325378,0.015151911050550986,0.02947488049485043,0.11467766827435923,0.27573480275094253,0.40044402678084107,0.27771751130617034,0.04610365916204615,0.027876609746859536,0.9721233902531404,0.7793868024855263
"SC-HD009, USA",0.9168492710196602,0.0039037060836753516,0.025310877304312404,0.0016845205654649363,0.04300300876708315,0.33022655031280557,0.3352727251765479,0.30285745318584023,0.031643271324806474,0.08274425974713981,0.9172557402528602,0.5799019104004741
"SC-HD116, USA",0.8629824212819667,0.0020391715858865704,0.008927014990205864,0.0014274201101205988,0.11126739814426337,0.13819450592016247,0.32924559896125116,0.45986568310435194,0.07269421201423437,0.04329558915385604,0.956704410846144,0.6638348837393202
"SC-HD114, USA",0.9014956001211833,0.0011027544723739102,0.0032657229696876258,0.0006432734422181142,0.07524550457083916,0.1114697258372804,0.3572718537694884,0.42319215846976965,0.10806626192346146,0.03340694996654186,0.9665930500334581,0.6767612315639118
"SC-HD092, USA",0.9257647153111619,0.0010439729399673813,0.007755227554043404,0.008531307457196264,0.05292773696632683,0.15439067568205925,0.3833487928886998,0.39317396884420175,0.06908656258503933,0.023147251932042773,0.9768527480679573,0.7330736953013905
"SC-HD036, USA",0.9178896628719111,0.002116311381937256,0.006075863086043557,0.00021360665162900832,0.07260684226087755,0.24709795043095792,0.44495408397637876,0.26571294150896463,0.04223502408369868,0.03563916213521808,0.9643608378647819,0.6535816173735052
"MA-HD056, USA",0.729790345847819,0.012329568445222676,0.07460516391017367,0.014935062154401808,0.16067471765038463,0.28723907216516553,0.3842482912009625,0.27969186629312615,0.048820770340745896,0.08306691411035022,0.9169330858896498,0.5498038366355077
"SC-HD112, USA",0.7915072854773685,0.006222673871456547,0.0080833671052675,0.003697588940764337,0.1799296819645612,0.20123986454807338,0.39383170741920037,0.3340147821591491,0.07091364587357707,0.0230905569831879,0.9769094430168122,0.6607599669033689
"MA-HD152, USA",0.8072193554229248,0.0,0.004348811910017039,0.02249027577901352,0.15305028278280033,0.19027826821517158,0.37713352779793896,0.28832856387970235,0.1442596401071872,0.045016622045883505,0.9549833779541166,0.6673179790984596
"MA-HD022, USA",0.8847210616327248,0.005595822223503338,0.03241267026395083,0.0373427485080953,0.029324756756527015,0.3247117062532795,0.3282141603154468,0.2328349274705982,0.11423920596067562,0.17209330377941354,0.8279066962205864,0.4024693621232463
"MA-HD131, USA",0.30627781680186783,0.027850374581816852,0.2320608746040319,0.2990066061138421,0.11566722860997172,0.168179933203383,0.39398599561461684,0.3619974331489199,0.07583663803308012,0.40307303594621635,0.5969269640537835,0.1337094176022369
"MA-HD064, USA",0.7275333426839,0.0040303079113310335,0.03988067197364649,0.04885031271697038,0.1144446214441647,0.2287935067455928,0.2906777528419142,0.3146510242066057,0.16587771620588723,0.14003657815667123,0.8599634218433287,0.4491184149532964
"MA-HD052, USA",0.8559906880239838,0.0,0.026822590695354958,0.04593421879076662,0.06149790574912143,0.3248907611330352,0.4637185008004324,0.18184928910958467,0.029541448956947495,0.1496508869226206,0.8503491130773795,0.3896827246072994
"SC-HD098, USA",0.9029707732464888,0.006728606084566359,0.002446765848933221,0.0,0.07479319853321915,0.1699813093697701,0.31811881371901213,0.43234452326287015,0.07955535364834765,0.006293266417561074,0.993706733582439,0.6398637300079557
"SC-HD037, USA",0.9327507056475401,0.0047575014892278465,0.007084595828481088,5.26015707335678e-05,0.04930629948724688,0.21202598775645512,0.4903424332946506,0.2504800779932591,0.047151500955635174,0.04249106912078304,0.9575089308792171,0.65833679029488
"SC-HD016, USA",0.8712487598913742,0.0018455825663632433,0.004666948622743084,0.0,0.0979583302200085,0.18338133305319143,0.43531851393968213,0.3219394715214688,0.05936068148565758,0.031211963608870037,0.9687880363911299,0.7515026653787287
"SC-HD074, USA",0.8175353575422849,0.004674765919147175,0.0482665832172929,0.029748698254298975,0.07696180477366625,0.3530626447007373,0.4575213684939029,0.15694254429736446,0.03247344250799524,0.14331125024103783,0.8566887497589621,0.38354264151585005
