longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %
"Fort Independence Reservation, USA",0.7707736389684814,0.0,0.1489971346704871,0.0,0.08022922636103152,0.5514018691588785,0.20249221183800623,0.19626168224299065,0.0498442367601246
"Coushatta Reservation and Off-Reservation Trust Land, USA",0.8624229979466119,0.0,0.12320328542094457,0.0,0.0,0.509240246406571,0.2915811088295687,0.05544147843942505,0.1437371663244353
"Hoh Indian Reservation and Off-Reservation Trust Land, USA",0.5736842105263157,0.010526315789473682,0.08421052631578946,0.0,0.3263157894736842,0.6406250000000001,0.125,0.109375,0.125
"Colusa Rancheria, USA",0.9178082191780822,0.0,0.010273972602739725,0.0,0.06164383561643835,0.4416058394160584,0.3248175182481752,0.12773722627737225,0.10583941605839416
"Mesa Grande Reservation, USA",0.8562091503267973,0.0,0.08932461873638343,0.0,0.05446623093681917,0.17050691244239632,0.34562211981566815,0.20046082949308752,0.2834101382488479
"Wampanoag-Aquinnah Trust Land, USA",0.6374622356495467,0.006042296072507551,0.030211480362537756,0.006042296072507551,0.32024169184290024,0.24888888888888894,0.36000000000000004,0.39111111111111113,0.0
"Kaumana Hawaiian Home Land, USA",0.9012875536480687,0.0,0.0,0.0,0.09871244635193134,0.1542857142857143,0.6238095238095239,0.19619047619047622,0.025714285714285717
"Stewarts Point Rancheria and Off-Reservation Trust Land, USA",0.7915309446254072,0.03583061889250814,0.0749185667752443,0.0,0.0977198697068404,0.11552346570397112,0.2779783393501805,0.15523465703971118,0.45126353790613716
"Celilo Village, USA",0.7989417989417991,0.054232804232804244,0.05026455026455027,0.0,0.09656084656084657,0.2518301610541728,0.46705710102489023,0.17715959004392387,0.10395314787701318
"Benton Paiute Reservation and Off-Reservation Trust Land, USA",0.7768987341772152,0.07436708860759494,0.01740506329113924,0.0,0.06962025316455696,0.2159863945578231,0.489795918367347,0.16666666666666666,0.12755102040816327
"Shoalwater Bay Indian Reservation and Off-Reservation Trust Land, USA",0.5474591671500718,0.0,0.07833913877807988,0.0037939291634936038,0.3704077649083546,0.5063038397255982,0.1814527706000574,0.2881393493000767,0.024104040374267624
"Kalaupapa Hawaiian Home Land, USA",0.7096774193548387,0.06451612903225806,0.16129032258064516,0.03225806451612903,0.03225806451612903,0.9333333333333333,0.06666666666666667,0.0,0.0
"Cold Springs Rancheria, USA",0.9023668639053255,0.0,0.008875739644970414,0.0,0.08284023668639054,0.13225806451612904,0.26774193548387093,0.5516129032258065,0.04838709677419354
"Coos, Lower Umpqua, and Siuslaw Reservation and Off-Reservation Trust Land, USA",0.8928299380740509,0.0,0.10593066500580764,0.0004064905527493418,0.0,0.6459765348835744,0.23762329944878394,0.04972772692981756,0.06667243873782407
"Lalamilo Hawaiian Home Land, USA",0.9391771019677997,0.0,0.03220035778175313,0.0,0.026833631484794274,0.40625,0.25,0.23345588235294118,0.11029411764705882
"Upper Lake Rancheria, USA",0.7088948787061994,0.0,0.05121293800539083,0.0,0.2398921832884097,0.1773049645390071,0.5602836879432623,0.2624113475177305,0.0
"Picayune Rancheria and Off-Reservation Trust Land, USA",0.7889492753623188,0.15398550724637683,0.0,0.0,0.05706521739130436,0.11911623439000964,0.18251681075888573,0.5754082612872239,0.12295869356388091
"Guidiville Rancheria and Off-Reservation Trust Land, USA",0.8834746586450468,0.0,0.0014039901849493494,0.0,0.11512135117000373,0.38909138303147456,0.3607329630527673,0.12521317369998916,0.1249624802157689
"Huron Potawatomi Reservation and Off-Reservation Trust Land, USA",0.8882139600392788,0.0,0.0032359193428212214,0.0,0.10046032226084689,0.16542827914247102,0.3218402076866978,0.44258404914388977,0.07014746402694155
"Piihonua Hawaiian Home Land, USA",0.618208516886931,0.0,0.07929515418502203,0.0,0.2745961820851689,0.45748987854251016,0.3481781376518218,0.1194331983805668,0.07489878542510121
"Cabazon Reservation, USA",0.9041666666666667,0.0,0.0,0.0,0.016666666666666666,0.2330508474576272,0.5889830508474577,0.15254237288135594,0.025423728813559327
"Kamiloloa-Makakupaia Hawaiian Home Land, USA",0.7891460715603099,0.0,0.0,0.091709701217263,0.06339911471781631,0.5728351302121795,0.401270122581598,0.025894747206222615,0.0
"Kamoku-Kapulena Hawaiian Home Land, USA",0.9131832797427655,0.0032154340836012874,0.0032154340836012874,0.0,0.0482315112540193,0.07094594594594594,0.18918918918918917,0.42229729729729726,0.31756756756756754
"Wells Colony, USA",0.9033280507131537,0.0,0.07131537242472268,0.0,0.025356576862123614,0.5154471544715448,0.3772357723577236,0.05528455284552845,0.052032520325203245
"Lualualei Hawaiian Home Land, USA",0.8862375617957583,0.0,0.020354764924801063,0.06900006860546877,0.023527756937443137,0.11850696906009862,0.26193833279388706,0.27482625343243644,0.3447284447135778
"Fort Pierce Reservation, USA",0.8578199052132701,0.0,0.0,0.0,0.1090047393364929,0.05319148936170213,0.6347517730496454,0.24645390070921985,0.06560283687943262
"Sauk-Suiattle Reservation, USA",0.7829457364341086,0.0,0.17829457364341084,0.0,0.03875968992248062,0.45967741935483875,0.26612903225806445,0.056451612903225805,0.21774193548387097
"North Fork Rancheria and Off-Reservation Trust Land, USA",0.6799579165388662,0.02246979786086733,0.0,0.0,0.2975722856002665,0.20828422879662192,0.27622417023114737,0.477667804483342,0.03782379648888867
"La Posta Indian Reservation, USA",0.8656205889523563,0.0,0.03793880277954206,0.0,0.07377338214936324,0.2774607090891016,0.26738041012571284,0.3450087664597059,0.11015011432547966
"Mattaponi (state) Reservation, USA",0.8596491228070177,0.0,0.008771929824561405,0.0,0.13157894736842105,0.06782106782106781,0.14862914862914864,0.5613275613275612,0.2222222222222222
"Jamestown S'Klallam Reservation and Off-Reservation Trust Land, USA",0.8613673475196366,0.0,0.004181408080741097,0.0,0.10434510621828627,0.3131198477212942,0.25618589620278504,0.41362298355474303,0.017071272521177745
"Sulphur Bank Rancheria, USA",0.9146341463414634,0.0,0.0,0.0,0.08536585365853658,0.25333333333333335,0.16,0.4666666666666666,0.11999999999999998
"Bridgeport Reservation and Off-Reservation Trust Land, USA",0.5591836734693878,0.0,0.326530612244898,0.0,0.1142857142857143,0.751152073732719,0.21198156682027652,0.036866359447004615,0.0
"Paucatuck Eastern Pequot (state) Reservation, USA",1.0,0.0,0.0,0.0,0.0,0.12693935119887165,0.5275035260930888,0.2425952045133992,0.10296191819464033
"Stillaguamish Reservation and Off-Reservation Trust Land, USA",0.7698806356537472,0.0,0.0005533666734622481,0.010800498183482235,0.2187654994893082,0.07815475534657287,0.4695767734974417,0.36804030654795866,0.08422816460802676
"Winnemucca Indian Colony, USA",0.8235972856444509,0.0,0.016702785481116967,0.15159291153786447,0.004644244736823813,0.6741163950818665,0.12119311103786917,0.09731077978448252,0.10737971409578181
"Redding Rancheria, USA",0.9197452229299363,0.0,0.08025477707006369,0.0,0.0,0.3821656050955414,0.4394904458598726,0.13248407643312102,0.045859872611464965
"Rumsey Indian Rancheria, USA",1.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.1746031746031746,0.06349206349206349,0.5476190476190477
"Hanapepe Hawaiian Home Land, USA",0.957857769973661,0.0,0.0,0.04214223002633889,0.0,0.22475856014047413,0.42317822651448644,0.32396839332748034,0.028094820017559266
"Kahikinui Hawaiian Home Land, USA",0.8692946058091288,0.02904564315352698,0.0,0.0,0.10165975103734443,0.3764434180138568,0.3602771362586605,0.22401847575057737,0.039260969976905306
"Yomba Reservation, USA",0.9303370786516854,0.0,0.035955056179775284,0.03370786516853933,0.0,0.4202247191011235,0.3325842696629214,0.14606741573033707,0.10112359550561797
"Montgomery Creek Rancheria, USA",0.9051918735891649,0.0,0.029345372460496615,0.0,0.06546275395033861,0.13526570048309178,0.17391304347826086,0.5169082125603865,0.17391304347826086
"Middletown Rancheria, USA",0.7728531855955679,0.0,0.0,0.0,0.22714681440443216,0.39784946236559143,0.034050179211469536,0.3745519713261649,0.1935483870967742
"Resighini Rancheria, USA",0.7698412698412699,0.0,0.05158730158730158,0.0,0.1706349206349206,0.3971291866028708,0.23923444976076558,0.2631578947368421,0.10047846889952151
"Greenville Rancheria, USA",0.9670658682634731,0.0,0.0,0.0,0.03293413173652694,0.5139318885448916,0.21671826625386997,0.2693498452012384,0.0
"Jena Band of Choctaw Reservation, USA",0.8925988502418413,0.0,0.0,0.0,0.08484289015432464,0.2260229558816098,0.3825869838928599,0.2954062617165566,0.09598379850897376
"Timbi-Sha Shoshone Reservation and Off-Reservation Trust Land, USA",0.5915032679738561,0.0,0.3006535947712418,0.013071895424836602,0.09477124183006537,0.8411552346570398,0.092057761732852,0.06678700361010832,0.0
"Klamath Reservation, USA",0.7010919759673908,0.0,0.09507468580398606,0.0,0.20383333822862307,0.35197922601748655,0.2703978947282126,0.3776228792543009,0.0
"Table Mountain Rancheria and Off-Reservation Trust Land, USA",0.8118343195266272,0.0,0.0,0.0,0.18816568047337276,0.22448979591836732,0.22594752186588923,0.38046647230320696,0.16909620991253643
"Pit River Trust Land, USA",0.9051918735891649,0.0,0.02934537246049661,0.0,0.06546275395033861,0.13526570048309178,0.17391304347826086,0.5169082125603864,0.17391304347826086
"Oil Springs Reservation, USA",1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
"Ualapue Hawaiian Home Land, USA",0.8115942028985508,0.0,0.10144927536231885,0.010869565217391302,0.07608695652173914,0.22745098039215686,0.4588235294117647,0.3137254901960784,0.0
"Roaring Creek Rancheria, USA",0.9051918735891649,0.0,0.029345372460496615,0.0,0.06546275395033861,0.1352657004830918,0.17391304347826086,0.5169082125603865,0.17391304347826086
"Cedarville Rancheria and Off-Reservation Trust Land, USA",0.6634615384615384,0.0,0.019230769230769235,0.0,0.31730769230769235,0.49295774647887325,0.18309859154929575,0.2676056338028169,0.056338028169014086
"Match-e-be-nash-she-wish Band of Pottawatomi Reservation and Off-Reservation Trust Land, USA",0.9264669885537388,0.0,0.0013307427979825156,0.0,0.07220226864827865,0.2127760077771692,0.3137659909438421,0.4357021390082962,0.03775586227069252
"Big Lagoon Rancheria, USA",0.5973451327433629,0.0,0.07522123893805309,0.0,0.3185840707964602,0.4415584415584415,0.20129870129870128,0.2532467532467532,0.10389610389610389
"Keoniki Hawaiian Home Land, USA",0.9464882943143812,0.0,0.0,0.026755852842809368,0.026755852842809368,0.2720504009163803,0.15234822451317298,0.47479954180985107,0.10080183276059565
"Los Coyotes Reservation, USA",0.8098958333333334,0.0,0.0,0.0,0.19010416666666669,0.2636655948553055,0.09967845659163986,0.24758842443729903,0.3890675241157557
"Waiakea Hawaiian Home Land, USA",0.8515384615384616,0.0015384615384615387,0.006153846153846155,0.0023076923076923075,0.13538461538461538,0.5008896797153025,0.3202846975088968,0.12099644128113876,0.05782918149466191
"Tama (state) Reservation, USA",1.0,0.0,0.0,0.0,0.0,0.17358490566037735,0.47924528301886793,0.30943396226415093,0.03773584905660377
"Moloaa Hawaiian Home Land, USA",0.9166666666666666,0.0,0.0,0.006329113924050632,0.07383966244725738,0.13439635535307515,0.3177676537585421,0.43280182232346237,0.11503416856492027
"Skull Valley Reservation, USA",0.749691738594328,0.0,0.17139334155363747,0.004932182490752158,0.07398273736128237,0.829560585885486,0.08388814913448735,0.03462050599201065,0.05193075898801598
"Lookout Rancheria, USA",0.7167630057803469,0.0,0.08092485549132948,0.0,0.20231213872832374,0.2608695652173913,0.07971014492753623,0.5072463768115942,0.15217391304347824
"Kalaeloa Hawaiian Home Land, USA",,,,,,,,,
"Minnesota Chippewa Trust Land, USA",0.9083804246866122,0.0,0.014262753365097466,0.013879002153480492,0.05629023712672111,0.25636877455702267,0.3778960596898464,0.296320142757399,0.0694150229957318
"Maili Hawaiian Home Land, USA",0.9016100178890877,0.0,0.0,0.00894454382826476,0.08944543828264759,0.0,0.3055009823182711,0.49115913555992147,0.20333988212180745
"Cortina Indian Rancheria, USA",0.7564102564102564,0.0,0.07371794871794872,0.0,0.16987179487179485,0.4092664092664093,0.4092664092664093,0.07335907335907337,0.10810810810810811
"Ponca (NE) Trust Land, USA",0.867595818815331,0.0,0.029616724738675954,0.0,0.08885017421602787,0.531548757170172,0.19120458891013387,0.25430210325047803,0.022944550669216062
"Ponohawaii Hawaiian Home Land, USA",0.9210526315789473,0.0,0.0465587044534413,0.0,0.032388663967611336,0.4456066945606695,0.4100418410041841,0.11087866108786609,0.03347280334728033
"Passamaquoddy Trust Land, USA",0.891744250055343,0.0,0.06500333139026498,0.0,0.03489332854263135,0.11411971730369905,0.44520512609546453,0.3362685938104941,0.10440656279034226
"Nienie Hawaiian Home Land, USA",0.9131832797427655,0.003215434083601287,0.003215434083601287,0.0,0.04823151125401931,0.07094594594594594,0.18918918918918917,0.42229729729729726,0.3175675675675676
"Kamaoa-Puueo Hawaiian Home Land, USA",0.858433734939759,0.0,0.03614457831325302,0.04216867469879518,0.02710843373493976,0.368421052631579,0.07739938080495355,0.15789473684210528,0.3962848297213622
"Paskenta Rancheria, USA",0.8571428571428571,0.0,0.0,0.0030395136778115506,0.13677811550151978,0.6056338028169014,0.07746478873239436,0.31338028169014087,0.0035211267605633804
"Big Bend Rancheria, USA",0.9051918735891649,0.0,0.029345372460496615,0.0,0.0654627539503386,0.13526570048309178,0.17391304347826086,0.5169082125603864,0.17391304347826086
"Honokaia Hawaiian Home Land, USA",0.9131832797427651,0.003215434083601286,0.003215434083601286,0.0,0.04823151125401928,0.07094594594594594,0.1891891891891892,0.4222972972972973,0.3175675675675676
"Waiahole Hawaiian Home Land, USA",0.800531914893617,0.0,0.013297872340425532,0.05851063829787234,0.0797872340425532,0.11271676300578035,0.14739884393063582,0.6329479768786127,0.1069364161849711
"Hassanamisco (state) Reservation, USA",0.7304847986852916,0.0,0.009038619556285947,0.028759244042728012,0.2029580936729663,0.1319587628865979,0.32164948453608244,0.40824742268041236,0.1381443298969072
"Ewiiaapaayp Reservation, USA",0.9423076923076923,0.0,0.0,0.0,0.05769230769230769,0.02040816326530612,0.4442700156985871,0.46781789638932497,0.06750392464678179
"Twenty-Nine Palms Reservation and Off-Reservation Trust Land, USA",0.9041666666666667,0.0,0.0,0.0,0.016666666666666666,0.23305084745762714,0.5889830508474576,0.15254237288135594,0.025423728813559324
"Pauahi Hawaiian Home Land, USA",0.6555555555555556,0.022222222222222223,0.008333333333333333,0.0,0.2611111111111111,0.18045112781954886,0.17293233082706766,0.4285714285714286,0.2180451127819549
"Golden Hill Paugussett (state) Reservation, USA",0.7835186396337476,0.0,0.014388489208633093,0.0,0.17854807063440156,0.20302547770700638,0.23805732484076433,0.4347133757961783,0.12420382165605096
"Chicken Ranch Rancheria and Off-Reservation Trust Land, USA",1.0,0.0,0.0,0.0,0.0,0.2616984402079723,0.5043327556325823,0.18890814558058922,0.04506065857885615
"Enterprise Rancheria and Off-Reservation Trust Land, USA",,,,,,,,,
"Mashpee Wampanoag Trust Land, USA",0.9509536784741144,0.0,0.0,0.013623978201634879,0.018165304268846504,0.19333950046253467,0.35615171137835344,0.2349676225716929,0.21554116558741904
"Alturas Indian Rancheria, USA",0.9121813031161472,0.0,0.0,0.0,0.0878186968838527,0.49378881987577644,0.2329192546583851,0.18944099378881987,0.08385093167701864
"Waiawa Hawaiian Home Land, USA",0.8489010989010989,0.0,0.038461538461538464,0.0705128205128205,0.021978021978021976,0.09363295880149813,0.4868913857677903,0.28932584269662925,0.1301498127340824
"Honokowai Hawaiian Home Land, USA",,,,,,,,,
"Homuula-Upper Piihonua Hawaiian Home Land, USA",0.5648148148148148,0.0,0.0,0.0,0.19444444444444445,0.13793103448275862,0.44827586206896547,0.38697318007662834,0.026819923371647507
"South Maui Hawaiian Home Land, USA",0.6666666666666667,0.0,0.17435897435897438,0.0,0.13333333333333333,0.6568047337278107,0.17751479289940827,0.11242603550295857,0.053254437869822494
"Honolulu Makai Hawaiian Home Land, USA",1.0,0.0,0.0,0.0,0.0,0.0,0.5970149253731343,0.40298507462686567,0.0
"Keanae-Wailuanui Hawaiian Home Land, USA",0.8692946058091287,0.029045643153526975,0.0,0.0,0.10165975103734441,0.37644341801385683,0.36027713625866054,0.2240184757505774,0.03926096997690532
