longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"Iron Mountain MI HSA, Green Bay WI HRR, USA",0.022165378542092194,0.007925000276310564,0.04700190365536914,0.016785709923005203,0.06873026895870546,0.05579542973665655,0.1738027804177997,0.04529160339297616,0.008465441809518895,0.017365300922432554,0.17439998460457426,0.0434368874556666,0.018220805942777724,0.0015206049419943923,0.04138094435617304,0.046515080434222006,0.11397127640276579,0.049609091425812483,0.02648048887212755,0.021136017929019563
"Mineral Wells TX HSA, Fort Worth TX HRR, USA",0.03801745483413743,0.039752717883789396,0.05543543238580392,0.026010819749349705,0.1221967756572376,0.07850315794114342,0.10158664384780329,0.03843906589061758,0.01791103911442053,0.014541627302562145,0.12145291056341369,0.05289738996799807,0.027919795264451854,1.3246867952936821e-05,0.03858161521504141,0.03517215635199989,0.10420411150883031,0.04476865979015205,0.009861511120859926,0.03273386874243456
"Lawrenceburg TN HSA, Nashville TN HRR, USA",0.03184339217315917,0.0007743171111610834,0.0553167078250152,0.0016776870741823475,0.08005879814163934,0.07104944284355064,0.1443536239571188,0.03532182742985778,0.006386788260447758,0.012324547352647259,0.21125697628612838,0.04622330390008455,0.02618179404804249,0.000448586532704538,0.014379212364904399,0.04545231648637048,0.1318107041533331,0.056697541926338385,0.019666838206821954,0.008775593926492275
"Sharon CT HSA, Hartford CT HRR, USA",0.0490268372418534,0.0015773940835373942,0.04738447300387963,0.03229716032046123,0.07408031486290217,0.11767694245183279,0.12409195557635311,0.040735470172049204,0.016460677909392384,0.017958760593957658,0.07148453314263226,0.06682625115147114,0.0487339754503819,0.00043859560072409987,0.09119458456161854,0.05331961075346298,0.0955914727116228,0.028990716564921127,0.002839256681142396,0.019291017165803705
"New Kensington PA HSA, Pittsburgh PA HRR, USA",0.003493739713553511,0.0017194872860665908,0.07345363078173352,0.016488879654731482,0.05580540124110675,0.07594683999680976,0.18629779784821154,0.04373308538718458,0.015567370858440802,0.011868163072169391,0.14365310631578712,0.06430459497787248,0.04304272068430875,0.00026866988844790484,0.047285028105800174,0.02119297437915055,0.14435997854456994,0.018766231816764838,0.014511664814644646,0.01824063463264564
"South Miami FL HSA, Miami FL HRR, USA",0.00451837787567044,3.3044413573763876e-05,0.07455950800697254,0.028228186717612135,0.038514811025147526,0.10183019987463793,0.1340594197597206,0.06461713332737658,0.05977581612672369,0.01477149827401814,0.026104137114353176,0.05134556119944432,0.04017110669608103,0.0009392177213790767,0.1651379021210306,0.03696995281020657,0.08793863449057311,0.03154777530270149,0.0023764360380293687,0.036561281104747975
"Red Bluff CA HSA, Chico CA HRR, USA",0.06576057455448857,0.0,0.05692720175461807,0.01303072913014877,0.07940097205727233,0.07709925921548044,0.17007827493368652,0.03207902710001189,0.003638441707983105,0.007811503561424352,0.06846414773670045,0.05266444563606162,0.03743054238998142,0.0,0.04117876408834838,0.08148691500905733,0.13728749549549843,0.05198659243204289,0.014817131585710186,0.008857981611485427
"Ottumwa IA HSA, Iowa City IA HRR, USA",0.028277145130214693,0.003714134120563575,0.048312533654416685,0.006544821282838722,0.06003764421522159,0.0872011395361375,0.15221065828803368,0.03830350986447241,0.007544334932394745,0.008770248374907757,0.241521148524338,0.038458986856799965,0.03481623060488769,0.0,0.016480010776664254,0.023593872249254577,0.1272884278861227,0.05392091077245761,0.004680812767895768,0.0183234301623779
"Walterboro SC HSA, Charleston SC HRR, USA",0.020456875206989553,0.0006465959090980776,0.05975177025343408,0.008793704363733853,0.11493715403176204,0.08011323313725185,0.14905691621063263,0.019915154000220793,0.006724597454620005,0.01778138750019713,0.09886451450109607,0.05226308568184339,0.05057010834424136,0.0,0.025669857591193633,0.05617262533709724,0.14722831143843926,0.06174990931886633,0.004849469318235581,0.024454730401047134
"Moulton AL HSA, Birmingham AL HRR, USA",0.01303679345731284,1.1377721779836816e-05,0.037601112629618544,0.007569180852685164,0.07828746548081263,0.08506061152128674,0.12369698864223862,0.02059117934605463,0.008070276068712344,0.0069327150098383574,0.22614593114859455,0.046964189936097384,0.02547164271640991,0.0,0.03936687789716975,0.04759833177576515,0.12764756540571623,0.05498317151527267,0.018602508199043695,0.032362080675590814
"Sonoma CA HSA, Santa Rosa CA HRR, USA",0.035809467143593454,0.0009583479709140762,0.06080631401213385,0.03411704770184508,0.08762242753795786,0.08488995206775939,0.11736376365760245,0.030206983681122773,0.021617754847826104,0.016788131363256284,0.08788565707005032,0.07839119671657101,0.04694803981380434,0.0007986233090950635,0.10546416627160017,0.02802326993011769,0.09916021780494672,0.03567414812141516,0.0035671841139579504,0.02390730686443004
"Ridgecrest CA HSA, San Bernardino CA HRR, USA",0.01712037861011822,0.02307345805850898,0.055771243451984726,0.014218937739137235,0.038471977730440345,0.09759295352700235,0.10818252904261104,0.018277770289888785,0.01224706102845594,0.00588146970118858,0.0578580173729287,0.03624187525972971,0.02919506734298793,0.0009048414924905506,0.0695435318514168,0.26633655078752383,0.09524468578670356,0.03748587252687493,0.01240925475415612,0.003942523645851683
"Alice TX HSA, Corpus Christi TX HRR, USA",0.033773528116398104,0.12335989872459323,0.056510864794518834,0.014571643179252407,0.08591897066063765,0.09619507526939258,0.1641986288572248,0.03751857659704707,0.017363406592099825,0.0037450484806489824,0.05288185471611936,0.04377427908088243,0.03425017065029887,0.00027236716222901687,0.019338068518260202,0.04773234518063519,0.12256522300305771,0.03166268260912321,0.006196352940710134,0.008171014866870507
"Marianna FL HSA, Dothan AL HRR, USA",0.04360952928076119,0.004748185122719841,0.06811071097083617,0.01109750243798473,0.08388717316505372,0.06993458658366314,0.1908438081018338,0.02963265001672446,0.015225192977302945,0.00528772100313101,0.038633812749048764,0.06434886520849374,0.04333195427637041,0.0,0.03975569862785443,0.12209069873929586,0.09589249207390056,0.04672120437318449,0.008017756152305754,0.018830458139534666
"Grove City PA HSA, Pittsburgh PA HRR, USA",0.015160582110582304,0.007982372535220822,0.09543995272374636,0.02100625917602422,0.06412390710443452,0.13158827833789855,0.12979139203086218,0.025720382434856304,0.010980868574290342,0.012072547755132564,0.11995688218918565,0.04684524121165538,0.039000409770720404,0.0007664570090173106,0.032716276648213534,0.04594702311633768,0.12866775801865243,0.04196198261909162,0.0066032334409503665,0.023668193193127372
"Ware MA HSA, Springfield MA HRR, USA",0.005481503514141283,0.0,0.06275540610258332,0.014566833871050929,0.07226392524371976,0.1628377034318038,0.15495370008193976,0.036567871121438805,0.010705374975512612,0.004336389940034174,0.1012954960705946,0.046313979127517536,0.023235605113553714,0.0020359870195381913,0.03688495435287313,0.047514689421091424,0.13084202264627376,0.04585014892551097,0.022134833238056217,0.019423575802765904
"Jasper GA HSA, Atlanta GA HRR, USA",0.012345053690780797,0.005960506288994856,0.06188180864216327,0.010253591656488592,0.08695917942844067,0.07432115597392448,0.13662005690871298,0.05412209101474834,0.020499580401365045,0.023477635100299432,0.15789724162153868,0.04661401361864737,0.032315346018283585,0.0,0.044659575582558265,0.034254259196818196,0.12969520658275302,0.03295536901808054,0.010733364014167471,0.024434965241234535
"Whiteville NC HSA, Wilmington NC HRR, USA",0.030165415283174152,0.0004176279353906874,0.09855591981873152,0.017725026645518345,0.052831071687910604,0.09868762142128991,0.1391097913935193,0.04830352568108834,0.022648267366677056,0.02654362852942475,0.10039280321063908,0.03254218582003951,0.05130943808978727,0.0018097210533596449,0.03450440823681795,0.04138576097723341,0.13074034864134632,0.03791532266926341,0.020808657582710464,0.0136034579560784
"Guthrie OK HSA, Oklahoma City OK HRR, USA",0.01637965434958323,0.03614783972865481,0.07254338382775544,0.015458324726792042,0.0793992895817983,0.0737502673037045,0.13713936100440344,0.044647106918522306,0.013864690897596425,0.010764875300983866,0.05090682733547333,0.07462090920254912,0.03424188233091576,0.001432302778677318,0.06562154254769507,0.07504011869926686,0.10742440301291964,0.05727321176510071,0.009453198339270266,0.02389081034833762
"Hastings MN HSA, St Paul MN HRR, USA",0.010734604893109845,0.00028176095558265303,0.062392590046065045,0.023551007390244297,0.08636142495355324,0.06833629130235586,0.12244361969612282,0.05118920009846025,0.012089650963933201,0.01004796550327606,0.1504830973431662,0.04436599896720468,0.037893799522392,0.00078101550571024,0.050994975369476746,0.060905715790994665,0.10801381791469246,0.0647077070462937,0.008723606193226213,0.025702150544139872
"Gloucester MA HSA, Boston MA HRR, USA",0.011323782663736282,0.0,0.0719189889984224,0.03053628965613287,0.09408569444685047,0.09450604125322226,0.14591273503322766,0.04649717815940181,0.020447275293118686,0.020461527979837704,0.08938820456035305,0.05094736496368717,0.04026881185124514,0.0018953559096910072,0.08648373265477345,0.0271421068842333,0.116172734296704,0.024132062780175576,0.011645289692189743,0.01623482292299745
"Junction City KS HSA, Topeka KS HRR, USA",0.010080645161290307,0.0,0.05727299880525684,0.02598566308243729,0.06108124253285539,0.11088709677419363,0.1267174432497015,0.03584229390681005,0.011275388291517318,0.0166517323775388,0.07048984468339305,0.05660095579450415,0.047491039426523274,0.0,0.03770908004778967,0.13635005973715666,0.1132765830346473,0.036663679808841075,0.01620370370370369,0.029420549581839924
"Juneau AK HSA, Anchorage AK HRR, USA",0.03274590756232839,0.018299786648951454,0.05427778049512376,0.03995971668133709,0.07449466680153413,0.09028908473657617,0.11890329998045708,0.011716480442167448,0.018698615886454807,0.020838641974420456,0.03493231826010676,0.030504697117264234,0.024817466278863276,0.0003257091561125486,0.03504121611644478,0.23470917685164264,0.07114477204489375,0.07348463531931045,0.004737703816533414,0.010078323829477208
"Jacksonville AL HSA, Birmingham AL HRR, USA",0.008647191053757063,0.0008838332126560029,0.08389453077880746,0.020144328546384017,0.04296321262706066,0.13396102812202812,0.13363664886986507,0.021242924431408815,0.009926126849828958,0.01649145362740125,0.13033282515485847,0.034431991200240125,0.036237787400946894,0.0,0.0392285972078857,0.07082542905650621,0.14904354969459085,0.01857056054873047,0.0176490808869229,0.03188890073012106
"Farmington ME HSA, Portland ME HRR, USA",0.02796787561260794,0.0046326765787956725,0.058189720390273175,0.02366424319946703,0.08629389873799895,0.13932895534317966,0.1693151735615489,0.028665690701443886,0.016189925245446542,0.007800362517560783,0.12083683108504813,0.04176442002071112,0.040682864142225036,0.0,0.031726921831697175,0.048353981040020026,0.10832622225294682,0.025316452976212406,0.011051233569731346,0.0098925511930854
"Hudson WI HSA, St Paul MN HRR, USA",0.015489287406375866,4.800053595335689e-06,0.06063882876536944,0.017927399094686904,0.0703001585260734,0.08742292665941688,0.11391268327807164,0.04902548880502011,0.027923063745790566,0.01109517145734751,0.18972687761318835,0.04033216283903021,0.020854359610541717,0.004615084512506538,0.08042627718425976,0.041696526121244304,0.08283825326621178,0.048497266961993336,0.004199382142731677,0.03307400195654474
"Alamosa CO HSA, Colorado Springs CO HRR, USA",0.09794593196730429,0.008465619436615907,0.08079740352922815,0.013866141423664123,0.06911611244605873,0.13219597635157926,0.14222769826593604,0.028380897100835762,0.014848590890706293,0.007855155963030196,0.037354309816320874,0.04516188557567121,0.019107143817003614,0.0,0.04676240792194059,0.06664338630101782,0.10073425607710933,0.04997006415023613,0.009849614705827198,0.028717404259914554
"Greenwood MS HSA, Jackson MS HRR, USA",0.038965991726761254,0.0006180734075240457,0.06304435058340586,0.012747764030183439,0.05810897799505276,0.09994581553031302,0.1642132355802825,0.019805986562047476,0.0037856996210847813,0.01042998875196827,0.1752380243986097,0.054173901652126884,0.017526678609399715,0.0003862958797025285,0.03468482533987875,0.058167388368164825,0.12006012364730745,0.03364837516153769,0.011666135567016369,0.022782367587632683
"Dunkirk NY HSA, Buffalo NY HRR, USA",0.018397083052240155,0.0008443252956963126,0.07696667753415289,0.009198337227719075,0.041506286241459446,0.17438407472681203,0.14267056575228723,0.013820067607692105,0.005442132276146345,0.01025969060193142,0.16230116330095454,0.045985363074323445,0.050284058113990615,8.48670345816357e-05,0.01987124548668022,0.06444806728314433,0.09835237405075045,0.04377054548555754,0.01106854554644768,0.010344530307432733
"Sulphur Springs TX HSA, Dallas TX HRR, USA",0.02754462049866123,0.011234538721186883,0.04791348086532396,0.009153041621277598,0.09404323644333401,0.10103711546131283,0.1129740604661068,0.0361235139428278,0.01838801615975882,0.011984973725552685,0.12040959501945477,0.059541131666218466,0.030185767006894605,0.0,0.03784138362702926,0.03837638804906588,0.1299891608263736,0.05336058272250931,0.01682445661467866,0.043074936562432914
"Sault Ste Marie MI HSA, Petoskey MI HRR, USA",0.015630135960690704,0.005152038321004969,0.09101114291268877,0.05148255893635022,0.0652757720720021,0.09766272402039507,0.1408342085480496,0.02272789151001725,0.01736075767934351,0.015053730372598788,0.07198034877913814,0.046948474403211767,0.03001358334735312,0.0,0.022791417339442337,0.1176581869001923,0.11905514153865356,0.04190233817808881,0.0075786282292307685,0.019880920951548222
"Pittsburg KS HSA, Joplin MO HRR, USA",0.020846677057761356,0.005540946346758337,0.08872884688150781,0.03157933226467102,0.05407279106637349,0.14308688793569588,0.1572894485203716,0.03215200078861826,0.010775443350462231,0.010161646667637839,0.12859106653728825,0.06638993312665938,0.024602553948646102,0.0065719924713429885,0.021858034715158573,0.03757261769802768,0.09673367023388807,0.035326647724207974,0.011945207533347416,0.016174255131575773
"Union City TN HSA, Memphis TN HRR, USA",0.03464448981627955,0.0,0.052388781457753504,0.012913765503514753,0.07825753563608488,0.0638993884176874,0.12000033489106054,0.02011951341005897,0.008350039656121555,0.011074609942110852,0.21913062162178942,0.05083410286792684,0.041230623242068366,0.0,0.026538514213220756,0.05613054047687417,0.1181019785232807,0.055846908908877724,0.007306615084391691,0.023231636330898163
"Little Falls MN HSA, Minneapolis MN HRR, USA",0.06092018868316647,0.0022326236735727436,0.05246267027804115,0.015970172219430263,0.07520484781907842,0.07260250001918973,0.16810502052459725,0.02793057278348852,0.008218305484879887,0.005532864135745192,0.14762915078889513,0.04762981004521653,0.042136062765992646,0.0009020766963329457,0.035433952120959046,0.052871472800068764,0.1103051464516096,0.04048669397451034,0.005986017876952414,0.027439850858273027
"Baraboo WI HSA, Madison WI HRR, USA",0.016805925104425013,0.004734160362514405,0.15140163963481232,0.04059694829207251,0.05626824043684568,0.06307473709373689,0.12866725545092433,0.031600253234326366,0.013121608903575109,0.011242538690458116,0.1245084576759644,0.029759004001863425,0.02423938961748613,0.0064860203755400785,0.04116338854743648,0.04689835480320838,0.13523001243979388,0.04237983139315601,0.004212665290105178,0.027609568651755515
"Niagara Falls NY HSA, Buffalo NY HRR, USA",0.0017963130055663908,0.0,0.09968702481582806,0.04211195814964057,0.04349534508756377,0.12005575938410763,0.1427200579747974,0.03244569526187276,0.02313730644322317,0.012268130448554583,0.10521048451959722,0.030949844459559814,0.050419791385666435,0.00046761957349537967,0.035062826529093455,0.042644083482675246,0.1488782106189311,0.04889386036047612,0.011046881339885385,0.008708807159465525
"Bay St Louis MS HSA, Slidell LA HRR, USA",0.006194546403892436,0.01028515530831063,0.09369273434486663,0.039709460950749134,0.07681717806688275,0.09131597802573094,0.1061084650162456,0.035901478934389046,0.019028488710452568,0.00851552330003137,0.0697926187654506,0.05390368790168688,0.029811881274392486,0.0,0.05690219277892172,0.056687078221100355,0.12890038444016297,0.05874690566787729,0.026786703846059943,0.030899538042796507
"Kaufman TX HSA, Dallas TX HRR, USA",0.011915613513892998,0.016944386733724223,0.04481095214868963,0.010362438444088105,0.1339406098998939,0.0848517926088322,0.10578105955932154,0.03947628937223433,0.009732150920691135,0.025399687864291712,0.09756878675660535,0.04355844291970346,0.03767009637011505,0.0,0.058184998577205334,0.05709344878887799,0.11708425243034089,0.04927822081782931,0.023192095815854356,0.03315467645780837
"Newport TN HSA, Knoxville TN HRR, USA",0.01146964130209187,0.005497423085987475,0.13021576804932017,0.022992704072144765,0.06257216008702045,0.06746797058032396,0.12644858857718763,0.020389176761953547,0.014961341309965936,0.007863402641982082,0.20897113769684766,0.047070757935753674,0.04330191150365707,0.003058843082013479,0.01978902096598946,0.029126464699083882,0.0770209088584828,0.06210410221923657,0.01572361553993658,0.02395506103102079
"Big Spring TX HSA, Lubbock TX HRR, USA",0.03246130667031911,0.13409122038076962,0.07416792220243806,0.007122312012053153,0.08813861114915762,0.07567456512806471,0.1495000684837692,0.02424325434871938,0.012327078482399684,0.00979317901657309,0.053074921243665286,0.04882892754417207,0.03547459252157242,0.00020545130803999444,0.03472127105875907,0.05143131077934526,0.07553759758937124,0.04739076838789229,0.023626900424599383,0.022188741268319427
"Manchester TN HSA, Nashville TN HRR, USA",0.021627218727538894,0.0,0.09575773682767676,0.0044916442699794775,0.08452349515070678,0.08744550339650757,0.08653873412970191,0.03231308394673511,0.015015805245743287,0.0045215753092774395,0.2523988743701351,0.02856797773433593,0.023687704617322693,0.0013175489858606466,0.04036006649263305,0.04224875717332832,0.09499048168330242,0.0369341820618297,0.01067349320099348,0.036586116676391486
"Aliquippa PA HSA, Pittsburgh PA HRR, USA",0.0036226347625561784,0.0034158502051153906,0.07329495783744576,0.009059220492695292,0.05793495224419515,0.08504354359371807,0.15338148972484694,0.04576918657478422,0.014168564604715505,0.013592988677484675,0.1174155129743161,0.03981703607931058,0.042233661282535605,0.0008087414356877866,0.06337035267960289,0.03332163046185044,0.13061970046289087,0.074558827827311,0.016275724751710914,0.02229542332722642
"Hillsdale MI HSA, Kalamazoo MI HRR, USA",0.023757500342504703,0.0007008403808963474,0.07049136007659429,0.006575378253389608,0.06310275283073653,0.13566820096010962,0.13384529514429352,0.02190335260415269,0.0076582842188195705,0.007274362146407834,0.22351077548244933,0.03995440408869551,0.02097904184434346,0.00012836535855679848,0.029683665289135946,0.034923306167292834,0.11769533775307349,0.04394185425293357,0.005293253288925496,0.012912669516688976
"Shelbyville IN HSA, Indianapolis IN HRR, USA",0.0180927640512662,0.0,0.060374192645832894,0.04177322280729551,0.09354234233734085,0.05263718348157635,0.1365763844919991,0.019954514583519586,0.014655273534055501,0.010147509339559534,0.23765523092985213,0.06474946967912852,0.029774952998226106,0.0,0.028282597061457134,0.028871864176271876,0.09210464363610782,0.03997616350040172,0.004361066547612042,0.026470624198497227
"Pullman WA HSA, Spokane WA HRR, USA",0.02041273793554277,1.7704349500601466e-05,0.10535951634193484,0.026148188100440062,0.02816799293338041,0.3648147330383844,0.060727354106940114,0.008867307730000515,0.017683256413531228,0.018733729804133795,0.08196202028572633,0.03420732050165582,0.02547694816181897,0.0,0.07076939708778646,0.024722936530175554,0.07774346376612094,0.012708243296685247,0.005086253058398433,0.016390896557843294
"Ahoskie NC HSA, Greenville NC HRR, USA",0.039180373019541866,0.0,0.05686540009547433,0.0031390758725916676,0.06485934829018376,0.1243061660764395,0.1706012985189963,0.022767649364348202,0.014897569538386914,0.0059632641694988935,0.17303321636167074,0.030358640937553062,0.035896537423060655,0.00013126362669140787,0.017984571833803538,0.08072047886442053,0.08577956068902651,0.05034905532356851,0.008087885062265349,0.015078644932478253
"Sandpoint ID HSA, Spokane WA HRR, USA",0.01635077838122881,0.0034687951385288587,0.07301779103119865,0.029583558217605697,0.11534269725802282,0.06318894275435409,0.12816696310626452,0.022953697499082156,0.02122058276378619,0.013128968098572327,0.095469194255226,0.051625450758575955,0.039127353100058666,0.0,0.06322308520103312,0.05035819982910747,0.13652300094405945,0.047176951329196755,0.00792061242297761,0.022153377911121
"The Dalles OR HSA, Portland OR HRR, USA",0.09729422018646823,0.0014854912374492146,0.07514273757818159,0.019654614461767143,0.061329096989871365,0.06665354225837888,0.15306221923367677,0.012734910473451344,0.011169390594540312,0.014034758867543821,0.08217932084425493,0.04715634815501153,0.037657172735913444,0.00032293287770635096,0.04552680315615844,0.07893938554590423,0.12528125566855383,0.02720549006723767,0.016653966798820582,0.02651634226911035
"Americus GA HSA, Albany GA HRR, USA",0.03497984559677523,0.008266721322675419,0.0641524902643984,0.009291521486643427,0.044408007105281026,0.11935505909680968,0.1317209810753567,0.010384641661542649,0.020427683268429333,0.0394889663182346,0.1513288242126124,0.03456992553118807,0.053699528591924506,0.0008881601421056222,0.03743936599029857,0.0804126528660247,0.09202705472432866,0.04256336681013858,0.008130081300813006,0.016465122634419602
"Woodstock IL HSA, Rockford IL HRR, USA",0.014737156234816338,0.0009003717864752723,0.04910570994667809,0.020635004610313843,0.06748756512998154,0.10143882003371836,0.10558281591725799,0.03956172015890462,0.016648332958999323,0.016680920030215686,0.17815708755579016,0.07352732864575932,0.04217818940652214,0.0005775109872200615,0.05811602075189268,0.040387777422624574,0.1274582679193755,0.027160091917970017,0.00308239401634551,0.016576914569138988
"Mexico MO HSA, Columbia MO HRR, USA",0.05357126690265582,0.004959171169850866,0.06372017205862834,0.007005125420970382,0.05935641985598178,0.07910136956556214,0.14750669206566264,0.027188696549098692,0.006045758379392521,0.007251892451254967,0.151822335879809,0.05729535133504939,0.02682610065291836,0.0018278741572016646,0.03002244987552849,0.06117159217881113,0.12150139493624734,0.058877016690514,0.014827401156019592,0.020121918718842828
"Detroit Lakes MN HSA, Fargo Moorhead -Mn ND HRR, USA",0.04565031303087542,0.001295796015547308,0.06744490820203752,0.022486097121387844,0.0919865909103481,0.083355181431845,0.15896967234419668,0.03336750374413029,0.013433961203846857,0.010932233797257822,0.12448691583403812,0.048775085042024144,0.02057136449363428,0.0021350494267013543,0.042223739941565516,0.04975279986845365,0.10738606570223398,0.04964876539123846,0.00530305691671331,0.020794899581924185
"Vidalia GA HSA, Savannah GA HRR, USA",0.06737912011258164,0.0073313027902957165,0.062242760689610765,0.0097506327110933,0.08841551165096638,0.11349746213330639,0.15586349732168694,0.020454334784924966,0.018621509087351128,0.012536527771405659,0.08585400314412692,0.04861054022244832,0.029545150244891693,0.0,0.011510145380764282,0.0543867735058139,0.10652382954299694,0.03555681853293423,0.04332799949064762,0.02859208088215326
"Cooperstown NY HSA, Albany NY HRR, USA",0.04672834285294303,0.002838412801956184,0.057108506425192544,0.03741306089071695,0.08845269238581605,0.11287530016330159,0.20119763626733123,0.04139932647924442,0.01342931986210228,0.014717645306819193,0.09447932661540086,0.04655954053044893,0.023741376681201534,0.0006502350654145264,0.038375219645417014,0.043480842730396874,0.09654982310750372,0.02282527190055067,0.008937897553902502,0.008240222734339614
"Jasper IN HSA, Evansville IN HRR, USA",0.03399746139522235,0.005725914862976219,0.03423714356930309,0.017384388017802715,0.06982903160757893,0.059807907582950424,0.12823204011358272,0.018995742249908527,0.009885933281062216,0.0073204296331864345,0.3008525022732576,0.031928795431814226,0.01204723586477063,4.72105688617851e-05,0.0349707613209835,0.03938959624815501,0.10036926112527278,0.03515271434712029,0.008724582139691878,0.05110134836649844
"Angleton TX HSA, Houston TX HRR, USA",0.00590415025013142,0.00424178619484203,0.05602651735499973,0.006094393887984513,0.15996403972789683,0.08517958462970207,0.09728153660759839,0.022244248628414696,0.00983064025080665,0.003237158946435204,0.12157728133680201,0.04053483282406472,0.06064044658710178,0.0004393965222643516,0.08241314423666439,0.08926352186017375,0.09377500656277196,0.04872592795456939,0.0033714613888672982,0.009254924247908788
"Burley ID HSA, Salt Lake City UT HRR, USA",0.14750128205207214,0.0036952764628044067,0.060437291613735636,0.00898249633056001,0.07057973002079873,0.07909308549587657,0.09478979389982,0.019615571160785616,0.011943462468402222,0.011437560725619252,0.14245191945676433,0.06166608119556559,0.045881583802122795,0.0,0.01734972829863521,0.02452886679745195,0.1054939846971727,0.049385997421694035,0.014650122359141704,0.0305161657409771
"Wauseon OH HSA, Toledo OH HRR, USA",0.026661718044047066,0.001359901630258087,0.06709366186727579,0.005576064494237471,0.07387725111437896,0.06793346301131653,0.16268865106075417,0.017469573354620304,0.009368101058908966,0.010806263709477187,0.2607052453813931,0.04692733719199062,0.019915452810030126,0.00011783774916866634,0.023083600218620003,0.0343335599839128,0.08599114276787868,0.05268993618601005,0.006280480621376082,0.0271207577443454
"Grayling MI HSA, Traverse City MI HRR, USA",0.016132893620798592,0.0032445623020937635,0.08686984786290135,0.02120352078780961,0.07721029674219423,0.06491927937958769,0.15843800108189915,0.03201312438579564,0.018712970745420648,0.012429466841502576,0.09372314197695898,0.055168409794958156,0.028425547717268324,0.0028684904937595563,0.04297175498929436,0.08465982513745902,0.14065929906948846,0.033040539279806526,0.007800976886473682,0.019508050904529745
"Lagrange IN HSA, Fort Wayne IN HRR, USA",0.03398677348159783,0.0,0.055108444619630666,0.0065084541406226605,0.08635091051698479,0.03975971816355311,0.06846515760214593,0.017882676171266078,0.004309013626466771,0.00511865534234955,0.4117323470157964,0.05404620245033967,0.02405240381923238,0.0,0.016384058682036354,0.013917131469391277,0.09091003551998109,0.038567228706358016,0.008490510053730952,0.024410278618516582
"Dahlonega GA HSA, Atlanta GA HRR, USA",0.014357982182964106,0.0017099150442734202,0.13162459030348747,0.01944236735525704,0.08109130392874868,0.12989500802971182,0.1237830507475556,0.023162280773487684,0.01348882360145355,0.010612360159670963,0.10791833360512448,0.05227871415951749,0.02483150620521968,0.0,0.040963629668435274,0.04217206895662905,0.13337099402347158,0.019032822882646423,0.015254994094834674,0.015009254277511128
"Brigham City UT HSA, Ogden UT HRR, USA",0.010904122130932047,0.0041771643452786006,0.06382255206417203,0.014661233128516846,0.0652692332958943,0.100106543438008,0.12601660116231866,0.033622428502389785,0.01047956742052274,0.006688369895267684,0.20611257025708704,0.040065848924007406,0.03117044197031482,0.0,0.037751500795136374,0.07115212678085422,0.10798190147054353,0.04597966375408998,0.007358129410251389,0.016680001254414427
"San Dimas CA HSA, Los Angeles CA HRR, USA",0.00969427968807588,0.0,0.048043130501326727,0.017768876647860605,0.06846459698817561,0.12860804274399817,0.1420775991778357,0.05104032510838064,0.022336984866480638,0.014740874629552396,0.09908573825216938,0.05538191715479145,0.04135806512553951,0.0021936287685499225,0.06438557609579589,0.05539075993060017,0.0915483848930802,0.025966260941268526,0.013698828363505302,0.048216130123013345
"Lucedale MS HSA, Mobile AL HRR, USA",0.0202522891076351,0.010088420513576358,0.05402144098989566,0.008474484692691011,0.14410600255849915,0.06603251256474889,0.15281064333893046,0.007133726221146509,0.005340356710442085,0.012683347187299965,0.12780800366520545,0.059827412811943155,0.031721662826032955,0.0,0.04323138958575614,0.04261304729383041,0.10404925484051866,0.054708058054044655,0.015644729570334144,0.03945321746746931
"Natchitoches LA HSA, Shreveport LA HRR, USA",0.017305521604840283,0.020782968664746545,0.05995563350080706,0.012656188592882058,0.056929869718486764,0.14746040565905985,0.16568011833062468,0.04391999757268426,0.013654733922351423,0.006451214251482626,0.14249296214356466,0.04887966199116835,0.020598510907764156,0.0,0.03227515470651873,0.03640325943360705,0.12527343097652519,0.030962326409538034,0.010890034091180513,0.007428007522167732
"Jackson WY HSA, Salt Lake City UT HRR, USA",0.031742693554317074,0.042615140412052076,0.11972922659475643,0.026297696096308443,0.08349900657443377,0.08252254743804785,0.08861866276840868,0.05945688141130676,0.03701426277254273,0.021336917273687327,0.02338809315994027,0.05509664434143859,0.037841488263442774,0.0,0.06871244271292612,0.03457477341621995,0.14203075842924975,0.03288397918137217,0.0032863681782003768,0.009352417421348921
"Columbus NE HSA, Omaha NE HRR, USA",0.06460492627585003,0.003073043720502243,0.04527354419909982,0.007855492783268903,0.08061158615840223,0.08206503930896208,0.09586265636787224,0.03173001071141547,0.0020290512010409135,0.006602099813663546,0.254935600886204,0.06398193702491303,0.02091608272211561,0.001032806547211854,0.014251722896708978,0.02539791800452453,0.12371762107361464,0.029513459262766533,0.02512776579315948,0.021417635248703836
