longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"35987, USA",0.0,1.0
"79359, USA",0.0,1.0
"06018, USA",0.0,1.0
"55940, USA",0.0,1.0
"74330, USA",0.07913139492086861,1.0
"04224, USA",0.5528156054471844,1.0
"38665, USA",0.0,1.0
"78631, USA",0.0,1.0
"95329, USA",0.0,1.0
"35188, USA",0.0,1.0
"30576, USA",0.8370807224474751,1.0
"62664, USA",0.0,1.0
"62550, USA",0.0,1.0
"56150, USA",0.016586804275709546,1.0
"37079, USA",0.0,1.0
"26206, USA",0.0014754703061600886,1.0
"03440, USA",0.4466986351899668,1.0
"75568, USA",0.0,1.0
"47579, USA",0.0,1.0
"39653, USA",0.5829331363132619,1.0
"38463, USA",0.0,1.0
"74363, USA",0.04063538973032878,1.0
"75962, USA",1.0,1.0
"43521, USA",0.0,1.0
"42266, USA",0.19075785582255084,1.0
"52045, USA",0.0,1.0
"56065, USA",0.0,1.0
"38233, USA",0.0,1.0
"67851, USA",0.3091715976331361,1.0
"48835, USA",0.0014792899408284023,1.0
"23917, USA",0.0,1.0
"47140, USA",0.0,1.0
"72433, USA",0.9559585492227979,1.0
"15456, USA",1.0,1.0
"98856, USA",0.0,1.0
"73059, USA",0.0,1.0
"24527, USA",0.0,1.0
"17365, USA",0.0,1.0
"57274, USA",0.8469236471460341,1.0
"27355, USA",0.0340993328391401,1.0
"47613, USA",0.0,1.0
"49620, USA",0.0,1.0
"74342, USA",0.0,1.0
"71836, USA",0.0,1.0
"18332, USA",0.5296735905044511,1.0
"39406, USA",1.0,1.0
"76682, USA",0.007789317507418398,1.0
"99011, USA",1.0,1.0
"50171, USA",0.0,1.0
"97827, USA",0.0,1.0
"38472, USA",0.0,1.0
"71260, USA",0.05421463052357965,1.0
"25523, USA",0.0,1.0
"26542, USA",0.04233197177868548,1.0
"03855, USA",0.1986632008911994,1.0
"46770, USA",0.0,1.0
"70067, USA",0.0,1.0
"15956, USA",0.07472118959107807,1.0
"43787, USA",0.0,1.0
"16844, USA",0.16772034213462253,1.0
"81648, USA",0.947192264782447,1.0
"38367, USA",0.40327380952380953,1.0
"56342, USA",0.0,1.0
"05673, USA",0.0,1.0
"37888, USA",0.0,1.0
"41059, USA",0.7841458876069967,1.0
"66021, USA",0.8637379002233805,1.0
"73433, USA",0.010424422933730455,1.0
"47952, USA",0.0,1.0
"15759, USA",0.0,1.0
"74733, USA",0.3143389199255121,1.0
"24431, USA",0.0,1.0
"42784, USA",0.0,1.0
"27852, USA",0.0,1.0
"76534, USA",0.0,1.0
"99574, USA",0.9705553484904957,1.0
"53932, USA",0.8110324263883713,1.0
"83448, USA",0.9970171513795675,1.0
"64840, USA",0.1599552572706935,1.0
"67356, USA",0.8881431767337807,1.0
"48659, USA",0.4306487695749441,1.0
"39480, USA",0.0,1.0
"05860, USA",0.011940298507462687,1.0
"53570, USA",0.028358208955223882,1.0
"16666, USA",0.0,1.0
"50072, USA",0.007835820895522387,1.0
"27846, USA",0.1425905188503173,1.0
"40142, USA",0.0,1.0
"18930, USA",0.024271844660194174,1.0
"32709, USA",0.01569506726457399,1.0
"01038, USA",0.977204783258595,1.0
"48475, USA",0.05007473841554559,1.0
"67144, USA",0.10164424514200299,1.0
"14716, USA",0.016068759342301942,1.0
"03285, USA",0.0,1.0
"30258, USA",0.0,1.0
"03258, USA",0.03923766816143498,1.0
"31098, USA",1.0,1.0
"46555, USA",0.0,1.0
"68347, USA",0.0,1.0
"61748, USA",0.02244668911335578,1.0
"62092, USA",0.020950243172465393,1.0
"16327, USA",0.08267863823419379,1.0
"37132, USA",1.0,1.0
"37770, USA",0.0,1.0
"97341, USA",0.0,1.0
"17887, USA",0.0,1.0
"53178, USA",0.1875,1.0
"12154, USA",0.0,1.0
"76035, USA",0.0,1.0
"55080, USA",0.18831898165481092,1.0
"04614, USA",0.9977528089887641,1.0
"60157, USA",1.0,1.0
"97753, USA",0.042322097378277156,1.0
"16222, USA",0.0,1.0
"72087, USA",0.0,1.0
"45162, USA",0.0,1.0
"59526, USA",0.9190404797601199,1.0
"42055, USA",0.0,1.0
"57369, USA",0.6637931034482759,1.0
"31018, USA",0.006371814092953523,1.0
"14724, USA",0.19197600299962506,1.0
"37756, USA",0.03899512560929884,1.0
"29547, USA",0.8893473368342085,1.0
"53929, USA",0.15641410352588148,1.0
"15436, USA",0.9827392120075047,1.0
"66066, USA",0.09155722326454034,1.0
"38477, USA",0.004127579737335835,1.0
"44401, USA",0.0,1.0
"65039, USA",0.027037176117161096,1.0
"50583, USA",0.9676934635612322,1.0
"54947, USA",0.0,1.0
"61858, USA",0.2991356632844795,1.0
"05763, USA",0.051108605787298006,1.0
"35671, USA",0.44344231491920333,1.0
"22514, USA",0.0,1.0
"50841, USA",0.8489289740698985,1.0
"68037, USA",0.07177752724539646,1.0
"46161, USA",0.0,1.0
"72102, USA",0.07070327190673185,1.0
"43748, USA",0.0,1.0
"21837, USA",0.0,1.0
"80103, USA",0.0,1.0
"67228, USA",1.0,1.0
"21631, USA",0.5263355906696765,1.0
"92230, USA",0.0,1.0
"03057, USA",0.7072987208427389,1.0
"80459, USA",0.7641083521444695,1.0
"23062, USA",0.0,1.0
"43060, USA",0.0,1.0
"72944, USA",0.0,1.0
"76524, USA",0.0,1.0
"16116, USA",0.6996612721114038,1.0
"18322, USA",0.0,1.0
"29125, USA",0.0,1.0
"65606, USA",0.0,1.0
"55955, USA",0.0,1.0
"04001, USA",0.003766478342749529,1.0
"61734, USA",0.21288620949510173,1.0
"65243, USA",0.0,1.0
"32096, USA",0.0,1.0
"44677, USA",0.9264983038070109,1.0
"61285, USA",0.0,1.0
"31716, USA",0.007167106752168993,1.0
"40011, USA",0.03244058845718597,1.0
"35643, USA",0.11693700490380989,1.0
"74041, USA",0.996605054696341,1.0
"72142, USA",0.001131648434552999,1.0
"30473, USA",0.0,1.0
"65259, USA",0.10486608826857789,1.0
"06247, USA",0.34037735849056605,1.0
"87321, USA",0.0,1.0
"31002, USA",0.0,1.0
"26218, USA",0.012452830188679246,1.0
"24874, USA",0.033597583993959984,1.0
"20117, USA",0.007927519818799546,1.0
"15233, USA",1.0,1.0
"08804, USA",0.6578549848942599,1.0
"04974, USA",0.6747261050245561,1.0
"44882, USA",0.0,1.0
"13092, USA",0.006427221172022685,1.0
"47338, USA",0.0,1.0
"97358, USA",0.0,1.0
"38773, USA",0.0170261066969353,1.0
"11976, USA",1.0,1.0
"15545, USA",0.047709201060204466,1.0
"21651, USA",0.0,1.0
"17040, USA",0.0,1.0
"81524, USA",0.7011363636363637,1.0
"16145, USA",0.0,1.0
"55049, USA",0.8954545454545455,1.0
"77702, USA",1.0,1.0
"54666, USA",0.04698749526335733,1.0
"84654, USA",0.0,1.0
"54473, USA",0.0,1.0
"47920, USA",0.5811220621683093,1.0
"64454, USA",0.0,1.0
"17981, USA",0.0,1.0
"19043, USA",1.0,1.0
"05262, USA",0.534319302237391,1.0
"87021, USA",1.0,1.0
"80535, USA",0.3081593927893738,1.0
"97380, USA",0.0,1.0
"31805, USA",0.0,1.0
"04363, USA",0.30737082066869303,1.0
"02725, USA",1.0,1.0
"13654, USA",0.08054711246200608,1.0
"36786, USA",0.0,1.0
"66509, USA",0.019756838905775075,1.0
"06442, USA",0.0,1.0
"71469, USA",0.03419452887537994,1.0
"45814, USA",0.07145572025845687,1.0
"63369, USA",0.0,1.0
"42088, USA",0.0,1.0
"45658, USA",0.009122006841505131,1.0
"17535, USA",0.0,1.0
"75490, USA",0.0,1.0
"59327, USA",0.711787072243346,1.0
"14471, USA",0.0,1.0
"56467, USA",0.0091324200913242,1.0
"13612, USA",0.09550989345509893,1.0
"83611, USA",0.7484779299847792,1.0
"48069, USA",1.0,1.0
"22624, USA",0.17326732673267325,1.0
"38222, USA",0.0,1.0
"67526, USA",0.9279725609756098,1.0
"06384, USA",0.0,1.0
"22620, USA",0.013719512195121951,1.0
"34705, USA",0.0007627765064836003,1.0
"54616, USA",0.2444698703279939,1.0
"52637, USA",0.0,1.0
"27844, USA",0.0,1.0
"48819, USA",0.0,1.0
"16143, USA",0.22099236641221373,1.0
"52206, USA",0.0,1.0
"46068, USA",0.7842688048873616,1.0
"21794, USA",0.4264986636120657,1.0
"32831, USA",0.0,1.0
"58474, USA",0.8503245513554792,1.0
"97469, USA",0.0,1.0
"84629, USA",0.041634835752482814,1.0
"64755, USA",0.002291825821237586,1.0
"17502, USA",0.0,1.0
"55389, USA",0.0,1.0
"46994, USA",0.045471914405808174,1.0
"35973, USA",0.0,1.0
"99702, USA",1.0,1.0
"59729, USA",0.801605504587156,1.0
"56623, USA",0.6604206500956022,1.0
"58012, USA",0.0,1.0
"28626, USA",0.030210325047801148,1.0
"39421, USA",0.0,1.0
"13730, USA",0.011094108645753635,1.0
"52625, USA",0.12739097169089517,1.0
"49233, USA",0.0,1.0
"62677, USA",0.004208110175975516,1.0
"07606, USA",1.0,1.0
"37724, USA",0.6731725985457329,1.0
"54009, USA",0.6891271056661562,1.0
"38015, USA",0.22788203753351208,1.0
"43719, USA",0.2723094599770203,1.0
"80720, USA",0.0,1.0
"01521, USA",0.4955921809122269,1.0
"72135, USA",0.22422384055193562,1.0
"52211, USA",0.0,1.0
"13606, USA",0.0467612111920276,1.0
"03585, USA",0.3261786124952089,1.0
"20662, USA",0.2883435582822086,1.0
"24142, USA",1.0,1.0
"50060, USA",0.7676380368098159,1.0
"04355, USA",0.08630609896432681,1.0
"44608, USA",0.0,1.0
"66748, USA",0.08058326937835764,1.0
"12567, USA",0.0,1.0
"65713, USA",0.0,1.0
"37356, USA",0.6111324376199616,1.0
"01235, USA",0.07910906298003072,1.0
"35148, USA",0.0,1.0
"37317, USA",0.9834869431643625,1.0
"21252, USA",1.0,1.0
"54639, USA",0.050307219662058374,1.0
"97532, USA",0.0,1.0
"27054, USA",0.19823280829811757,1.0
"75630, USA",0.0,1.0
"44412, USA",0.0,1.0
"97845, USA",0.9692662312716097,1.0
"47368, USA",0.0,1.0
"27553, USA",0.0,1.0
"44099, USA",0.0,1.0
"42409, USA",0.0,1.0
"01128, USA",1.0,1.0
"53502, USA",0.0,1.0
"31542, USA",0.0,1.0
"61561, USA",0.28137028483448806,1.0
"44633, USA",0.7762803234501348,1.0
"53015, USA",0.0,1.0
"61250, USA",0.0,1.0
"51050, USA",0.0,1.0
"77417, USA",0.0,1.0
"30322, USA",1.0,1.0
"26719, USA",0.008481110254433308,1.0
"28670, USA",0.443716268311488,1.0
"12835, USA",0.0,1.0
"49252, USA",0.0,1.0
"37149, USA",0.35788661781720016,1.0
"49911, USA",1.0,1.0
"43358, USA",0.0,1.0
"21561, USA",0.033950617283950615,1.0
"76530, USA",0.05555555555555555,1.0
"27212, USA",0.032407407407407406,1.0
"17565, USA",0.0,1.0
"95053, USA",1.0,1.0
"20733, USA",0.0,1.0
"15445, USA",0.9864917020455423,1.0
"31044, USA",0.0,1.0
"42120, USA",0.18030888030888031,1.0
"93249, USA",0.0,1.0
"08741, USA",1.0,1.0
"85630, USA",0.37799227799227797,1.0
"41222, USA",0.9903437620702974,1.0
"75760, USA",0.0,1.0
"59313, USA",0.8283726323927328,1.0
"43569, USA",0.16505604947816002,1.0
"45659, USA",0.0,1.0
"48427, USA",0.8469269424043293,1.0
"63549, USA",0.0,1.0
"24631, USA",0.5734725444702243,1.0
"54747, USA",0.7374323279195669,1.0
"29321, USA",0.7250580046403712,1.0
"72121, USA",0.0,1.0
"05032, USA",0.3943498452012384,1.0
"27024, USA",0.0,1.0
"76449, USA",0.02825077399380805,1.0
"80442, USA",0.0,1.0
"71640, USA",0.010065814943863724,1.0
"47115, USA",0.1618273325590399,1.0
"54460, USA",0.0,1.0
"62281, USA",0.7285050348567003,1.0
"26033, USA",0.0,1.0
"38603, USA",0.0,1.0
"23923, USA",0.0,1.0
"56442, USA",0.0,1.0
"70456, USA",0.9635234769111369,1.0
"73082, USA",0.0031043849437330227,1.0
"14715, USA",0.0,1.0
"53114, USA",0.0,1.0
"51039, USA",0.0,1.0
"47471, USA",0.029503105590062112,1.0
"36518, USA",0.8388975155279503,1.0
"30477, USA",0.10947204968944099,1.0
"26711, USA",0.0,1.0
"53556, USA",0.03299689440993789,1.0
"38450, USA",0.019417475728155338,1.0
"56435, USA",0.0,1.0
"13060, USA",0.0,1.0
"65679, USA",0.4094794094794095,1.0
"29458, USA",0.0,1.0
"70652, USA",0.0,1.0
"54498, USA",0.0,1.0
"69033, USA",0.9047433903576982,1.0
"30056, USA",0.0,1.0
"02804, USA",0.8366394399066511,1.0
"81639, USA",0.0,1.0
"40759, USA",0.2827693504472968,1.0
"45325, USA",0.033073929961089495,1.0
"56762, USA",0.7964980544747081,1.0
"63937, USA",0.0,1.0
"55047, USA",0.0,1.0
"04347, USA",1.0,1.0
"32445, USA",0.0,1.0
"12207, USA",1.0,1.0
"55802, USA",1.0,1.0
"39160, USA",0.13896457765667575,1.0
"59821, USA",0.0,1.0
"15935, USA",0.5070093457943925,1.0
"62869, USA",0.0015582391897156214,1.0
"26159, USA",1.0,1.0
"24053, USA",0.1238800155823919,1.0
"06438, USA",0.0,1.0
"86514, USA",0.0,1.0
"67637, USA",0.0,1.0
"98564, USA",0.00078003120124805,1.0
"65011, USA",0.0,1.0
"40076, USA",0.09910261412407335,1.0
"76569, USA",0.0,1.0
"14865, USA",1.0,1.0
"54658, USA",0.19992190550566186,1.0
"32798, USA",0.7629832096837172,1.0
"43518, USA",0.05935181569699336,1.0
"17047, USA",0.0,1.0
"39362, USA",0.0,1.0
"16678, USA",0.0,1.0
"61024, USA",0.0,1.0
"45657, USA",0.0,1.0
"19930, USA",0.0,1.0
"61281, USA",0.0,1.0
"41003, USA",0.0,1.0
"72738, USA",0.0,1.0
"01103, USA",1.0,1.0
"74455, USA",0.028191072826938137,1.0
"75571, USA",0.0,1.0
"01337, USA",0.42969056012534274,1.0
"36279, USA",0.0,1.0
"54629, USA",0.2907523510971787,1.0
"45744, USA",0.26057993730407525,1.0
"50115, USA",0.908235294117647,1.0
"10537, USA",1.0,1.0
"70559, USA",0.08705882352941176,1.0
"36850, USA",0.44527265594350723,1.0
"15955, USA",0.011381475667189953,1.0
"85145, USA",0.0,1.0
"78152, USA",0.0,1.0
"67333, USA",0.0,1.0
"01237, USA",0.6548881036513545,1.0
"37018, USA",0.0,1.0
"61053, USA",0.0,1.0
"96779, USA",0.029850746268656716,1.0
"47342, USA",0.05223880597014925,1.0
"39169, USA",0.0,1.0
"24649, USA",0.6337917485265226,1.0
"41649, USA",1.0,1.0
"50140, USA",0.0,1.0
"46130, USA",0.03223270440251572,1.0
"99576, USA",0.8895440251572327,1.0
"16731, USA",0.0,1.0
"80440, USA",0.0,1.0
"54941, USA",0.5426661423515533,1.0
"55614, USA",0.0,1.0
"44645, USA",0.7082186394022808,1.0
"47355, USA",0.006294256490952006,1.0
"53049, USA",0.3280881195908733,1.0
"25674, USA",0.0,1.0
"49234, USA",0.0,1.0
"03602, USA",0.0,1.0
"19562, USA",0.0,1.0
"40935, USA",0.6330708661417322,1.0
"83236, USA",0.0,1.0
"38870, USA",0.26348956282000785,1.0
"32949, USA",0.6162332545311269,1.0
"48159, USA",0.0,1.0
"75980, USA",0.0,1.0
"81062, USA",0.0,1.0
"93261, USA",0.007489160425699646,1.0
"21155, USA",0.0,1.0
"38659, USA",0.0,1.0
"71411, USA",0.0,1.0
"13658, USA",0.0,1.0
"71846, USA",0.0,1.0
"95570, USA",0.0,1.0
"63468, USA",0.0,1.0
"75631, USA",0.05566521910777734,1.0
"43150, USA",0.07303592577970786,1.0
"56381, USA",0.057244374259771025,1.0
"47232, USA",0.0,1.0
"06103, USA",1.0,1.0
"31019, USA",0.06714060031595577,1.0
"61843, USA",0.0,1.0
"24089, USA",0.6317661003555907,1.0
"29080, USA",0.23487544483985764,1.0
"39739, USA",0.02332937920126532,1.0
"72952, USA",0.20601028074337682,1.0
"13143, USA",0.0,1.0
"28395, USA",0.04865506329113924,1.0
"85534, USA",0.0,1.0
"95485, USA",0.8117088607594937,1.0
"53919, USA",0.3466561139691334,1.0
"58249, USA",0.8820269200316706,1.0
"28665, USA",0.0,1.0
"31807, USA",0.0,1.0
"16350, USA",0.0,1.0
"84317, USA",0.0,1.0
"28515, USA",0.0,1.0
"24870, USA",0.0,1.0
"42166, USA",0.0,1.0
"96703, USA",0.893735130848533,1.0
"49272, USA",0.0,1.0
"67505, USA",1.0,1.0
"65745, USA",0.0,1.0
"44836, USA",1.0,1.0
"13120, USA",0.9408964696548988,1.0
"49953, USA",0.7992859976199921,1.0
"44637, USA",0.5466084886949624,1.0
"05261, USA",0.5523809523809524,1.0
"68465, USA",0.006351726875744343,1.0
"67748, USA",0.9178245335450576,1.0
"89049, USA",0.9174275506153236,1.0
"66439, USA",0.8161239078633836,1.0
"46940, USA",0.006356773937226857,1.0
"72067, USA",0.13031386571315057,1.0
"35744, USA",0.04054054054054054,1.0
"15554, USA",0.0,1.0
"49070, USA",0.4182902584493042,1.0
"48022, USA",0.0,1.0
"75486, USA",0.16030230708035004,1.0
"60043, USA",1.0,1.0
"31765, USA",0.0,1.0
"50240, USA",0.007958615200955034,1.0
"70532, USA",0.026671974522292995,1.0
"65438, USA",0.0908004778972521,1.0
"59829, USA",0.0,1.0
"89019, USA",0.0,1.0
"03826, USA",1.0,1.0
"85337, USA",0.0,1.0
"75681, USA",0.0,1.0
"31075, USA",0.0,1.0
"39146, USA",0.006377042646472699,1.0
"24271, USA",0.0,1.0
"70039, USA",1.0,1.0
"63102, USA",1.0,1.0
"39752, USA",0.08094098883572567,1.0
"22644, USA",0.7648702594810379,1.0
"31778, USA",0.0,1.0
"97883, USA",0.0,1.0
"26624, USA",0.8957667731629393,1.0
"14517, USA",0.050319488817891375,1.0
"32062, USA",0.0,1.0
"38827, USA",0.829005193767479,1.0
"54534, USA",0.7470023980815348,1.0
"37097, USA",0.0,1.0
"16061, USA",0.1295481807277089,1.0
"79064, USA",0.0,1.0
"45715, USA",0.0,1.0
"63055, USA",0.07836865253898441,1.0
"20198, USA",0.0684,1.0
"20197, USA",0.6284,1.0
"23919, USA",0.0,1.0
"67546, USA",0.0,1.0
"66935, USA",0.955964771817454,1.0
"87008, USA",0.0,1.0
"32059, USA",0.11133360032038446,1.0
"31749, USA",0.0024028834601521826,1.0
"49639, USA",0.5290348418101722,1.0
"01901, USA",1.0,1.0
"57744, USA",0.0,1.0
"62468, USA",0.0,1.0
"37852, USA",0.0,1.0
"54817, USA",0.0,1.0
"50228, USA",0.0,1.0
"55054, USA",0.0,1.0
"11941, USA",0.0,1.0
"66524, USA",0.0,1.0
"59825, USA",0.0,1.0
"72512, USA",0.0,1.0
"39664, USA",0.0,1.0
"37026, USA",0.0,1.0
"61817, USA",0.9176706827309237,1.0
"92662, USA",1.0,1.0
"65725, USA",0.0,1.0
"43001, USA",0.011646586345381526,1.0
"27939, USA",0.0,1.0
"52324, USA",0.18842908798714342,1.0
"13424, USA",1.0,1.0
"54847, USA",0.0,1.0
"37902, USA",1.0,1.0
"17086, USA",0.0,1.0
"29162, USA",0.9485530546623794,1.0
"70660, USA",0.5701648572577402,1.0
"46982, USA",0.0,1.0
"02808, USA",0.8468033775633294,1.0
"97437, USA",0.0,1.0
"45647, USA",0.0,1.0
"27820, USA",0.0,1.0
"14627, USA",1.0,1.0
"37614, USA",1.0,1.0
"21539, USA",0.0,1.0
"51001, USA",0.0,1.0
"03574, USA",0.2608695652173913,1.0
"93252, USA",0.0,1.0
"84534, USA",0.0,1.0
"35446, USA",0.0,1.0
"16153, USA",0.0,1.0
"14817, USA",0.0,1.0
"36852, USA",0.013290374546919049,1.0
"05843, USA",0.0,1.0
"31012, USA",0.0,1.0
"17329, USA",0.0907258064516129,1.0
"44818, USA",0.0,1.0
"44843, USA",0.27228721258572003,1.0
"15046, USA",1.0,1.0
"95542, USA",0.7430415490116983,1.0
"38317, USA",0.15946709729511505,1.0
"66070, USA",0.0,1.0
"92386, USA",1.0,1.0
"26588, USA",0.7362681744749596,1.0
"21160, USA",0.0,1.0
"78597, USA",0.0,1.0
"24174, USA",0.10424242424242425,1.0
"50276, USA",0.023434343434343436,1.0
"45370, USA",0.6992724333063864,1.0
"45860, USA",0.043249797898140666,1.0
"38488, USA",0.0,1.0
"16646, USA",1.0,1.0
"68361, USA",0.9878689850384149,1.0
"96772, USA",0.0,1.0
"13044, USA",0.0,1.0
"67202, USA",1.0,1.0
"93285, USA",0.6179684338324565,1.0
"17938, USA",0.0,1.0
"18623, USA",0.0,1.0
"03869, USA",1.0,1.0
"36578, USA",0.0,1.0
"06060, USA",0.0,1.0
"29009, USA",0.0,1.0
"38878, USA",0.07458451560599919,1.0
"76624, USA",0.0,1.0
"77835, USA",0.0,1.0
"31079, USA",0.0,1.0
"35233, USA",1.0,1.0
"53936, USA",0.02068126520681265,1.0
"03237, USA",0.18369829683698297,1.0
"24380, USA",0.0,1.0
"62067, USA",0.0,1.0
"28571, USA",0.0,1.0
"50207, USA",0.07226958993097848,1.0
"38873, USA",0.04263093788063337,1.0
"04351, USA",0.946791226645004,1.0
"49622, USA",0.0,1.0
"44901, USA",1.0,1.0
"55783, USA",0.7479674796747967,1.0
"06069, USA",0.9735664904432696,1.0
"83332, USA",0.0,1.0
"50601, USA",0.010980073200488003,1.0
"40117, USA",0.0,1.0
"08828, USA",1.0,1.0
"26807, USA",0.0,1.0
"24137, USA",0.0,1.0
"54810, USA",0.0,1.0
"76648, USA",0.0,1.0
"36080, USA",0.0,1.0
"83420, USA",0.0,1.0
"79079, USA",0.8641370869033048,1.0
"62938, USA",0.07877551020408163,1.0
"15437, USA",0.0,1.0
"23829, USA",0.0,1.0
"24133, USA",0.5059207839934667,1.0
"53515, USA",0.0,1.0
"54819, USA",0.027369281045751634,1.0
"96032, USA",0.0016339869281045752,1.0
"12821, USA",0.0,1.0
"50247, USA",0.0,1.0
"75938, USA",0.07890433360588717,1.0
"51579, USA",0.0,1.0
"72943, USA",0.2584867075664622,1.0
"29332, USA",0.0,1.0
"92061, USA",0.0,1.0
"49403, USA",0.0,1.0
"97623, USA",0.0,1.0
"49766, USA",0.0,1.0
"26547, USA",0.2854217854217854,1.0
"82426, USA",0.8611793611793612,1.0
"13040, USA",0.0,1.0
"84535, USA",0.7886977886977887,1.0
"16946, USA",0.0,1.0
"24216, USA",0.9184760344121262,1.0
"08240, USA",1.0,1.0
"62903, USA",0.9295081967213115,1.0
"45880, USA",0.12868852459016394,1.0
"20677, USA",1.0,1.0
"38646, USA",0.947929479294793,1.0
"66090, USA",0.13658736669401148,1.0
"67003, USA",0.9712879409351928,1.0
"70655, USA",0.0016406890894175555,1.0
"38563, USA",0.30406237176856793,1.0
"25825, USA",0.0016413623307345096,1.0
"96705, USA",0.0,1.0
"22578, USA",0.906442347148133,1.0
"37847, USA",0.05129257283545342,1.0
"50472, USA",0.027093596059113302,1.0
"48857, USA",0.0,1.0
"56361, USA",0.0,1.0
"40873, USA",0.8160919540229885,1.0
"20751, USA",0.0,1.0
"50563, USA",0.0,1.0
"49799, USA",0.0,1.0
"58341, USA",0.7995893223819301,1.0
"42023, USA",0.0,1.0
"38321, USA",0.0,1.0
"14516, USA",0.0,1.0
"54423, USA",0.005749486652977412,1.0
"44429, USA",0.0,1.0
"65661, USA",0.0,1.0
"76837, USA",0.9096138044371405,1.0
"68061, USA",0.0,1.0
"11509, USA",1.0,1.0
"95690, USA",0.0,1.0
"62082, USA",0.0,1.0
"33946, USA",0.17194570135746606,1.0
"76511, USA",0.0,1.0
"53820, USA",0.004940304652120214,1.0
"25535, USA",0.6311239193083573,1.0
"22735, USA",0.0,1.0
"67017, USA",0.7286949361877316,1.0
"67431, USA",0.0012350761630300535,1.0
"25168, USA",0.013591433278418451,1.0
"62237, USA",0.2813014827018122,1.0
"21661, USA",0.0,1.0
"05048, USA",0.857849196538937,1.0
"18218, USA",1.0,1.0
"86512, USA",0.0,1.0
"40068, USA",0.5593569661995054,1.0
"64019, USA",0.20321516900247322,1.0
"87034, USA",0.9196207749381698,1.0
"18077, USA",0.4977319587628866,1.0
"39057, USA",0.0,1.0
"05363, USA",0.0,1.0
"26142, USA",0.4335808580858086,1.0
"59922, USA",0.0,1.0
"13746, USA",0.0,1.0
"10588, USA",1.0,1.0
"11964, USA",1.0,1.0
"84320, USA",0.0,1.0
"97431, USA",0.0,1.0
"13736, USA",0.0,1.0
"17094, USA",0.0,1.0
"56256, USA",0.8359504132231405,1.0
"16822, USA",0.26487603305785123,1.0
"30630, USA",0.0,1.0
"32181, USA",0.0,1.0
"43944, USA",0.7775940471269119,1.0
"16637, USA",0.9698222405952873,1.0
"62424, USA",0.0028937577511368336,1.0
"25976, USA",0.0,1.0
"95918, USA",0.0,1.0
"43217, USA",0.0,1.0
"01223, USA",0.0,1.0
"71749, USA",0.0,1.0
"71485, USA",0.5579470198675497,1.0
"15938, USA",0.0,1.0
"86023, USA",0.0,1.0
"59872, USA",0.7866611433305717,1.0
"43554, USA",0.35335542667771336,1.0
"10976, USA",1.0,1.0
"48740, USA",0.0,1.0
"55074, USA",0.9825870646766169,1.0
"59834, USA",0.0,1.0
"36009, USA",0.10493571132310245,1.0
"50250, USA",0.0033181252592285357,1.0
"60146, USA",0.01244296972210701,1.0
"67663, USA",0.8701783492326836,1.0
"38553, USA",0.0,1.0
"03844, USA",1.0,1.0
"65669, USA",0.0,1.0
"29628, USA",0.0,1.0
"27832, USA",0.776578073089701,1.0
"21625, USA",0.05232558139534884,1.0
"10968, USA",1.0,1.0
"04353, USA",0.36794019933554817,1.0
"62501, USA",0.044453676776069796,1.0
"75661, USA",0.0,1.0
"15926, USA",0.0,1.0
"75931, USA",0.0,1.0
"15722, USA",0.9721413721413722,1.0
"71275, USA",0.14927234927234928,1.0
"48419, USA",0.18635607321131448,1.0
"28133, USA",0.0,1.0
"43137, USA",0.09446525176862255,1.0
"25003, USA",0.0449438202247191,1.0
"14847, USA",0.0,1.0
"98828, USA",0.5745212323064113,1.0
"18405, USA",0.15611990008326396,1.0
"85173, USA",0.0,1.0
"14775, USA",0.09117402164862615,1.0
"22843, USA",0.0,1.0
"49339, USA",0.0,1.0
"16052, USA",0.46397334443981675,1.0
"29474, USA",0.07621824239900042,1.0
"55723, USA",0.5847563515201999,1.0
"16611, USA",0.2841666666666667,1.0
"50629, USA",0.028333333333333332,1.0
"56750, USA",0.0,1.0
"29809, USA",0.0,1.0
"01080, USA",1.0,1.0
"49259, USA",0.0,1.0
"50061, USA",0.2563568153397249,1.0
"17098, USA",0.0,1.0
"70783, USA",1.0,1.0
"58105, USA",1.0,1.0
"29137, USA",0.0,1.0
"28167, USA",0.037129745515227366,1.0
"74469, USA",0.0,1.0
"12466, USA",1.0,1.0
"42234, USA",0.07599164926931107,1.0
"57451, USA",0.0,1.0
"60145, USA",0.1148705096073517,1.0
"28622, USA",0.01670843776106934,1.0
"53044, USA",1.0,1.0
"16641, USA",0.009189640768588136,1.0
"28435, USA",0.0,1.0
"61726, USA",0.024655244463017135,1.0
"65284, USA",0.0,1.0
"13101, USA",0.6994147157190636,1.0
"37047, USA",0.0,1.0
"70357, USA",0.6785117056856187,1.0
"76936, USA",0.8448347971560016,1.0
"30731, USA",0.01547469677959013,1.0
"36051, USA",0.0,1.0
"03902, USA",0.7912133891213389,1.0
"72411, USA",0.11380753138075314,1.0
"14422, USA",0.16827124319799078,1.0
"24472, USA",0.0,1.0
"29584, USA",0.04815745393634841,1.0
"60476, USA",1.0,1.0
"65663, USA",0.04020100502512563,1.0
"12578, USA",0.0,1.0
"48414, USA",0.0,1.0
"45203, USA",1.0,1.0
"53951, USA",0.37342833193629504,1.0
"93532, USA",0.0,1.0
"50669, USA",0.08507963118189438,1.0
