longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"LA-SD038, USA",0.07557103402013478,0.23480496386245225,0.18229906901795265,0.19412642053646822,0.18590587648890247,0.12729263607408975
"LA-SD026, USA",0.06184227027924474,0.223780629829301,0.18345806688177943,0.1983726776201167,0.19540518682934108,0.137141168560217
"LA-SD005, USA",0.05300014057390926,0.22288458093342017,0.1848254812021145,0.27504564013268923,0.16094659927193522,0.10329755788593162
"KY-SD018, USA",0.07925799655854494,0.25855941334448324,0.19410449801392662,0.1730858916424103,0.17496743482945498,0.1200247656111799
"KY-SD028, USA",0.06387167541267075,0.22891994586436493,0.20913694869492938,0.18813652347380616,0.17502548203195614,0.13490942452227278
"KY-SD009, USA",0.0623820021376488,0.22208959100774053,0.18619826569174341,0.18502769724022916,0.21982267210880502,0.12447977181383317
"KY-SD013, USA",0.05403970134189154,0.18545711347377297,0.14180524746393564,0.21815791351814073,0.29869080595797876,0.10184921824428035
"LA-SD020, USA",0.05995259792021427,0.23777153311027555,0.1839284311461256,0.20381427010274492,0.18454449856303445,0.12998866915760515
"LA-SD019, USA",0.05349160177095972,0.23322735060898003,0.1953701219825463,0.18770392680725706,0.20237332548685683,0.12783367334340004
"LA-SD010, USA",0.08539001646333917,0.2646735793873273,0.17174776373561396,0.20813158028184855,0.15388996617503112,0.11616709395683984
"LA-SD025, USA",0.05654839021650855,0.21551078280759756,0.17771559784197158,0.20258080913527948,0.2093712076554815,0.13827321234316145
"KY-SD029, USA",0.0679772925200787,0.26601457923426763,0.19453762539109118,0.17383801567590232,0.18335322388155986,0.11427926329710028
"KY-SD032, USA",0.061099554844082256,0.2174673938834424,0.17760097888620024,0.18270445196241653,0.23653096805931176,0.12459665236454688
"KY-SD012, USA",0.07041252137114486,0.25526375087956704,0.19865953883400705,0.16442817165042023,0.19867365829126218,0.1125623589735986
"KY-SD008, USA",0.06953280318091451,0.2368870112657389,0.18538767395626243,0.18219019218025181,0.1943754141815772,0.13162690523525514
"KY-SD016, USA",0.06442543023561444,0.2413416463680508,0.17803677542761465,0.18843866790312053,0.20391222668182196,0.1238452533837776
"KY-SD025, USA",0.06310240468436462,0.2314878778907201,0.19498996677522287,0.18660975689989803,0.19688970031908945,0.12692029343070496
"KY-SD002, USA",0.08624461385482267,0.26502320185614847,0.18932714617169374,0.17025190586675507,0.17075737487570433,0.1183957573748757
"LA-SD008, USA",0.057951545919926746,0.2235237694591647,0.1966203541045646,0.19187380112470992,0.19301815458883503,0.13701237480279915
"LA-SD031, USA",0.07492329866551378,0.24586729452859452,0.1724800351555638,0.20132362076603527,0.18733642415540724,0.11806932672888544
"LA-SD014, USA",0.03644414066054908,0.18378783974716076,0.1410298132687092,0.21790924119065935,0.3039257224760214,0.11690324265690008
"KY-SD024, USA",0.06186559624476742,0.2418349975633103,0.17708034089783353,0.2104998518388951,0.18701673360373636,0.12170247985145725
"LA-SD029, USA",0.05956492364453316,0.20672385102063467,0.15661663635171552,0.18773416833951884,0.2682495767029256,0.12111084394067212
"LA-SD003, USA",0.049934605011772895,0.2380009825724726,0.18587497766829986,0.23126215167932535,0.1722979035750629,0.12262937949306632
"KY-SD030, USA",0.06290350943301429,0.2586647239597726,0.20800361745421658,0.17632577184917225,0.18309175103206304,0.11101062627176125
"LA-SD016, USA",0.07572215768854383,0.21136998744145533,0.1706520953129687,0.2138194761534549,0.20621343139733922,0.12222285200623816
"KY-SD021, USA",0.06943951905702754,0.2423459479541348,0.2004829694175659,0.18123174088521876,0.17847915294594457,0.12802066974010842
"LA-SD018, USA",0.03832629879372599,0.20212055796844064,0.20485569891844962,0.21036868243301982,0.19638997250338644,0.14793878938297753
"LA-SD021, USA",0.06540002528531275,0.22859544879179608,0.1821948222166026,0.19955149434182587,0.204154603965386,0.12010360539907657
"LA-SD004, USA",0.05339398622347591,0.22407227818645678,0.16796676100379226,0.26138706405791534,0.16867095963100442,0.12450895089735532
"LA-SD035, USA",0.06809665084963053,0.2183278328118245,0.1855811894105091,0.20250870519166114,0.20549621027412535,0.11998941146224935
"KY-SD015, USA",0.0764919669848171,0.26159947012669404,0.1896165211779491,0.1763357222920417,0.17982575320131788,0.11613056621718013
"LA-SD006, USA",0.05520344355497567,0.23438341844927815,0.17783014291147886,0.20228737522754786,0.20305171193865457,0.12724390791806495
"LA-SD027, USA",0.06273190375518999,0.2333118901995875,0.17356407160752604,0.21457409504908725,0.18135674195911547,0.13446129742949378
"KY-SD004, USA",0.06909661251001585,0.25087372351126036,0.1909831733637929,0.17924544385154373,0.1914860971410062,0.11831494962238095
"LA-SD033, USA",0.07252947618736522,0.2433901114699805,0.1892079886578987,0.18165157632902973,0.18423370513072548,0.12898714222500038
"SC-SD003, USA",0.06998226582198615,0.2515817619214507,0.19621138285541528,0.17746983508341374,0.18450140374033974,0.12025335057739436
"SC-SD034, USA",0.11291126002624904,0.37985819629167517,0.16433798711321743,0.1412354437366113,0.1287803305281191,0.07287678230412804
"KY-SD001, USA",0.07872560678261911,0.25465620642158665,0.1710797607946136,0.17100276335263973,0.21341124333758246,0.11112441931095844
"SC-SD027, USA",0.0725039821900391,0.24361199174632991,0.19510374114830825,0.1838349231028711,0.18729923878910507,0.11764612302334657
"SC-SD023, USA",0.04097996507862303,0.21261192217811192,0.20295882050632072,0.21880525944037668,0.19731476950238838,0.12732926329417935
"SC-SD012, USA",0.051984308198594516,0.2138341096822801,0.2018601769831781,0.20124999404040736,0.20160324819352504,0.12946816290201485
"KY-SD003, USA",0.0671383878168389,0.19579587861655276,0.15783985038223203,0.1993467150453766,0.2319937257065044,0.14788544243249532
"SC-SD017, USA",0.06434521222803874,0.25042180506919326,0.18503538356874258,0.18429091102612216,0.19537137185102155,0.12053531625688173
"KY-SD031, USA",0.06784827468105147,0.26141792961726174,0.20019693466906413,0.18222450552273312,0.176222279304735,0.11209007620515456
"SC-SD009, USA",0.06333958297078698,0.24508453666337163,0.20212299517629076,0.18008619132350767,0.1828115915464558,0.12655510231958728
"LA-SD015, USA",0.051678468695659945,0.21369346271463205,0.16798129831137093,0.1990203113017601,0.21608699705551773,0.15153946192105913
"LA-SD002, USA",0.05889927947451059,0.22571996854512685,0.18081577566130339,0.21706830219324932,0.18928429421422852,0.1282123799115814
"SC-SD008, USA",0.061160673352186154,0.21647166901296905,0.19499262540436488,0.22246669569002286,0.18468698210435883,0.1202213544360982
"SC-SD033, USA",0.06899051524614401,0.28605799355536277,0.18216945345840582,0.17682408448498826,0.18879322592409786,0.09716472733100125
"LA-SD001, USA",0.06619444239458039,0.23345487968728415,0.18817675985722668,0.18946748799763027,0.20018371163450396,0.12252271842877462
"KY-SD033, USA",0.04623612253898226,0.22428459913590215,0.18312643486769015,0.2086952752134521,0.20769975925658982,0.1299578089873836
"SC-SD018, USA",0.06960746246310509,0.25532706894491447,0.20996159142448675,0.1631367577698079,0.18709875845001317,0.11486836094767268
"SC-SD015, USA",0.05812882695244415,0.23752804435547945,0.2107700053620265,0.18463857811043932,0.1919640276589709,0.11697051756063966
"KY-SD006, USA",0.05670311008571201,0.2288052195933027,0.2176464042619503,0.17494199217911624,0.19841182639122162,0.1234914474886971
"KY-SD037, USA",0.049037430422725806,0.23467664357997559,0.1781775881370588,0.20342475419894693,0.19239181491505436,0.1422917687462386
"SC-SD002, USA",0.07513959892702661,0.2512137405580966,0.18312710927154602,0.18626174802863502,0.1873723515102817,0.11688545170441422
"SC-SD016, USA",0.055147868972618495,0.22221989073089182,0.22632878643853296,0.18731154330472502,0.16948980685209344,0.13950210370113816
"SC-SD043, USA",0.07427239275644226,0.2919893600895267,0.18032516561751216,0.174061976939472,0.17065362663990516,0.1086974779571417
"KY-SD020, USA",0.058301818498800284,0.23182856014304476,0.1890429945903602,0.19393494361599425,0.18882359552066488,0.13806808763113562
"LA-SD013, USA",0.04794431671704203,0.18678540164694446,0.19270594777597932,0.22303867278108097,0.2055885052313594,0.14393715584759392
"SC-SD011, USA",0.0557321439784824,0.21961499736875767,0.17128275986611705,0.20137114917664217,0.2222711002554119,0.1297278493545888
"UT-SD011, USA",0.020799433159009385,0.12617762802939025,0.17919748002398525,0.23257489241228685,0.24445592823468107,0.19679463814064718
"UT-SD024, USA",0.03839526217453679,0.09925679906391435,0.10586883475264948,0.19190486891527372,0.45394825715387693,0.11062597793974865
"UT-SD018, USA",0.021706539136170544,0.12370472391983361,0.19005927737736275,0.25476759121435405,0.20834648186018445,0.20141538649209456
"LA-SD011, USA",0.05756991909559119,0.2435983023853367,0.1999454148734949,0.18029485013656646,0.18855435309885138,0.13003716041015934
"UT-SD017, USA",0.030037149367136577,0.14468938930770886,0.20684263855082652,0.20636565349391525,0.22588733898542632,0.18617783029498652
"UT-SD029, USA",0.10576257507023203,0.23862767809372878,0.14661989831880834,0.16804631242586549,0.2179347384831467,0.1230087976082188
"LA-SD028, USA",0.06473804450549711,0.21919804481910085,0.18781483027781537,0.20655785638083296,0.19175370465082953,0.1299375193659243
"UT-SD022, USA",0.01414081401630871,0.08580064005537727,0.15919721200336248,0.2425673988403236,0.25077510959468974,0.24751882548993825
"LA-SD012, USA",0.0690053192673284,0.25210366727015937,0.18582730960701654,0.18586942411236668,0.1923184579501885,0.11487582179294038
"LA-SD032, USA",0.06588366079493455,0.2297320896998976,0.19361953223503944,0.19716756715525738,0.18677676218536562,0.12682038792950542
"LA-SD017, USA",0.06212921961177531,0.2527466703071985,0.18219475548217726,0.18816618935083654,0.19474450493270704,0.1200186603153053
"SC-SD035, USA",0.04784980787259425,0.1932611993407691,0.16760640033002225,0.20225433692793254,0.26886802979687835,0.1201602257318035
"SC-SD013, USA",0.0715010142077258,0.23310147742442502,0.19987694395591363,0.192853360492039,0.1722969115400045,0.13037029237989203
"KY-SD026, USA",0.079953509879442,0.23717039673948448,0.17779226812478996,0.24675019365695686,0.150613843270044,0.10771978832928257
"UT-SD010, USA",0.025606044222022072,0.14634936375445057,0.1756824206541195,0.23250483590059187,0.25153295409923543,0.16832438136958064
"SC-SD046, USA",0.14752611573849636,0.348424051436769,0.15631946612410294,0.13801915325556421,0.13588000941377806,0.07383120403128947
"KY-SD019, USA",0.07274763368328596,0.23784289909412476,0.18568084916290248,0.22182926139931472,0.17093433536862646,0.11096502129174565
"UT-SD004, USA",0.03459996265428791,0.16241967754226774,0.19235347725815763,0.2073492086253463,0.24793764691039674,0.15534002700954352
"LA-SD030, USA",0.05090745375194942,0.19459246246233372,0.17034072306184225,0.21825909560318948,0.2169805211610825,0.14891974395960267
"KY-SD007, USA",0.0599070637638124,0.24049088850963826,0.21087623000002992,0.18095746945500638,0.1849937933913001,0.12277455488021292
"SC-SD025, USA",0.06523950708260527,0.24668414605881273,0.1907506437479382,0.1920857632190589,0.19453463116702316,0.11070530872456168
"LA-SD034, USA",0.05921601127690102,0.22194858690631655,0.16115782646682583,0.1996774132453482,0.2234459861986926,0.1345541759059157
"KY-SD011, USA",0.05033309767883153,0.21614810569057322,0.21737378305881086,0.1854826550125902,0.19660394584955543,0.13405841270963884
"LA-SD037, USA",0.049362980109754116,0.22425942384028358,0.1671768018151394,0.21015277887517375,0.21186984861833238,0.13717816674131691
"UT-SD007, USA",0.047617313085040906,0.17917969535525502,0.17804758300286067,0.20015765535093885,0.23230740405172653,0.16269034915417804
"UT-SD016, USA",0.031334397051805664,0.18535224657968388,0.19798494047956455,0.22123946879520842,0.23543544276237557,0.128653504331362
"UT-SD014, USA",0.07749765102044741,0.20857846650724743,0.18064363841447464,0.2141920411270481,0.19198014751574205,0.12710805541504047
"KY-SD038, USA",0.05509285434894489,0.23413970859755437,0.20515142916009663,0.19986817302483723,0.1904257562058808,0.11532207866268608
"KY-SD010, USA",0.05590611319817442,0.22022673559654968,0.18418657412070102,0.20560091899779565,0.20346496093729294,0.13061469714948631
"UT-SD015, USA",0.04638412563395318,0.18420310578753396,0.16457923425937881,0.27760351260408517,0.18493322652716376,0.14229679518788507
"SC-SD010, USA",0.07979948250594772,0.2401714928940907,0.19937216300380461,0.1708447270016075,0.18531519719612413,0.12449693739842527
"UT-SD025, USA",0.02985703218372101,0.12392399780986446,0.16012427174821603,0.21305136513396175,0.2882797946878016,0.18476353843643503
"KY-SD035, USA",0.05219247653806678,0.1948209018518654,0.17576592558000378,0.22956086718719745,0.23021518105464558,0.1174446477882209
"KY-SD005, USA",0.06509915265516171,0.24709640211170755,0.19428596779202342,0.18230779468524022,0.19085222483474557,0.12035845792112151
"UT-SD003, USA",0.04559183957904137,0.19789405494129494,0.16902804126620183,0.22039266578590921,0.20969092185394372,0.15740247657360903
"UT-SD009, USA",0.04143902750145328,0.16697297925261315,0.162024502150025,0.305444693795295,0.2301376527972999,0.09398114450331375
"UT-SD027, USA",0.056638972840371234,0.2008083893735042,0.1695989738209874,0.17835167092776974,0.2412500548251666,0.15335193821220094
"UT-SD021, USA",0.03840223690054318,0.14269031986567748,0.18153952621896088,0.17382152917410465,0.29308057993811837,0.17046580790259552
"UT-SD005, USA",0.044556732923745505,0.172303099769773,0.1708521888479528,0.23382715196405288,0.23308617607999607,0.1453746504144798
"KY-SD036, USA",0.08027809575372435,0.2596079748347798,0.1902767446586459,0.1852073977609271,0.17315094657432567,0.11147884041759716
"KY-SD014, USA",0.06054814828045045,0.24926547415987213,0.20322923457495737,0.17757218000125025,0.189288871821892,0.12009609116157782
"UT-SD023, USA",0.03235085731891714,0.12837904161660935,0.132606329680856,0.234444274452338,0.30419016404391663,0.16802933288736285
"UT-SD028, USA",0.0613237042281819,0.19704287630860007,0.15434825430346286,0.191910063730805,0.24151748559201625,0.15385761583693403
"UT-SD020, USA",0.03872158595213011,0.19354267490758878,0.18515262183374878,0.1933777106147148,0.22650757793925178,0.16269782875256586
"UT-SD019, USA",0.04792609440279913,0.20754882217141432,0.20217361026419967,0.17256744366936055,0.22843223230485793,0.14135179718736846
"SC-SD029, USA",0.07055284124338326,0.2614153113830526,0.18969365283111495,0.17851209439201934,0.18972412990069354,0.11010197024973631
"SC-SD022, USA",0.05254264896634164,0.2303048734364581,0.19529128652090685,0.20458448787781655,0.18799426418945006,0.12928243900902675
"UT-SD002, USA",0.03765262550017606,0.13371150710731922,0.13388929746483974,0.2016580259428174,0.3239462556417956,0.16914228834305198
"UT-SD012, USA",0.038383160402491096,0.15286630972898244,0.1678677070435078,0.24339454141463993,0.2341265463413553,0.16336173506902357
"SC-SD006, USA",0.07263651966029414,0.22554653154128002,0.17795112131579402,0.1972348032004257,0.20910459441953402,0.11752642986267202
"SC-SD024, USA",0.0892669086664106,0.2709664715071978,0.17030766984643883,0.19206015859364445,0.16593571454762826,0.11146307683868002
"SC-SD004, USA",0.07658138546250114,0.2428864964032591,0.1878255997384766,0.1778959994842896,0.19371181980040633,0.12109869911106722
"UT-SD013, USA",0.05223468510147281,0.17001486576687466,0.18422381329364748,0.2856199342715989,0.19373562988250936,0.11417107168389663
"UT-SD001, USA",0.04265428549214313,0.16032670600294163,0.1736450037534048,0.20052128453004614,0.2514791500864013,0.17137357013506305
"UT-SD026, USA",0.055861956716255386,0.1973802636524635,0.16845311059935542,0.18255962449159968,0.23335588657575598,0.16238915796457012
"UT-SD006, USA",0.02290804989485166,0.13463693312251435,0.18749749841668797,0.2116217792434846,0.26385932896549513,0.1794764103569664
"WV-SD006, USA",0.0816166060048019,0.2774814538499166,0.19365534352457073,0.1642292850835548,0.16727464449977428,0.11574266703738165
"UT-SD008, USA",0.054405788827318065,0.16931147678574954,0.1658964708522463,0.24486329368434137,0.2088661033411483,0.1566568665091964
"WV-SD009, USA",0.07595093278321051,0.2727479304618348,0.1928384254143179,0.17417922484525292,0.1721683454606614,0.11211514103472241
"SC-SD007, USA",0.05209248247353391,0.21342399545953672,0.19079693824133837,0.22855021026647085,0.18150166159867198,0.13363471196044815
"SC-SD001, USA",0.07484771653684436,0.2471080927136693,0.15558799303253606,0.16527484119794755,0.26754364677394565,0.08963770974505719
"SC-SD014, USA",0.06336684073573808,0.2416804792087239,0.20064935470961373,0.1871798270385036,0.18608113903658863,0.12104235927083211
"WV-SD016, USA",0.05577562667159762,0.23433377489970958,0.21334176438387736,0.18735886262605758,0.19497301022472982,0.11421696119402792
"WV-SD013, USA",0.05250714701019515,0.19187350069382292,0.1491829594008548,0.22983880421882397,0.2839057717714534,0.09269181690484982
"WV-SD015, USA",0.06386127525497685,0.2627028656672166,0.19571440719576053,0.18495425986103903,0.17847972955059213,0.11428746247041498
"SC-SD005, USA",0.07343852000457445,0.2535706200082328,0.19343554870923452,0.17388859148149496,0.18977267789930327,0.11589404189715997
"SC-SD026, USA",0.06479409321945642,0.21224580719287384,0.15034506951928162,0.21112404725893527,0.26571024353661693,0.09578073927283587
"SC-SD045, USA",0.0643580165590406,0.2579189031511553,0.17391574271387894,0.18751626728255372,0.19636067318449454,0.119930397108877
"WV-SD010, USA",0.09339349125633173,0.29161792733389563,0.19157532585856313,0.16203660643786058,0.1568761965947435,0.1045004525186055
"SC-SD030, USA",0.0653185510984561,0.2530322677145653,0.17793135393212622,0.178323333014191,0.19372141187417619,0.13167308236648526
"SC-SD021, USA",0.054639271013770266,0.20624077836431595,0.1540478712136284,0.21571540269216793,0.25282427530827273,0.11653240140784478
"SC-SD019, USA",0.04446949872528555,0.19601137857553128,0.18406976293838323,0.24225772558113137,0.21636391696587765,0.11682771721379097
"SC-SD020, USA",0.06244960875633412,0.2004086462697201,0.15439060094454807,0.28598609919007373,0.19671052389127477,0.10005452094804912
"SC-SD037, USA",0.05072899460941867,0.22257461530678252,0.1936635475711621,0.19223272065068123,0.2169276137594804,0.12387250810247524
"SC-SD040, USA",0.071000369817327,0.2604132243085306,0.18801739791110111,0.16573946949581783,0.1964394349145061,0.11839010355271742
"SC-SD041, USA",0.05033589111820438,0.23397097643923062,0.20540581706364675,0.22675906056092068,0.16207035666872996,0.12145789814926765
"SC-SD031, USA",0.06870004410149069,0.2295098360046366,0.19895302393719083,0.18552585108288536,0.19916072890884248,0.11815051596495416
"SC-SD038, USA",0.05360368452705453,0.22147163940714878,0.19807658382572116,0.18947851102576055,0.20468501361112695,0.13268456760318803
"WV-SD005, USA",0.07664950204137178,0.23257595296523342,0.17958323621775532,0.18273391266124617,0.21984911377411062,0.10860828234028273
"SC-SD044, USA",0.052606573850904344,0.21890797743087084,0.20520232383643344,0.23037084483126008,0.16610846348802472,0.1268038165625065
"SC-SD039, USA",0.05951255983821228,0.23485901562816883,0.16947353649173524,0.20447360624440936,0.2020560838549456,0.12962519794252889
"SC-SD028, USA",0.08783477422972717,0.34736046627886924,0.18215464126976813,0.15622451294871595,0.14009471401779086,0.08633089125512874
"SC-SD042, USA",0.045957335188733336,0.19657035714490273,0.1641995209266396,0.272214385359486,0.1917630131543025,0.1292953882259358
"SC-SD036, USA",0.08538606861405948,0.27997454390200366,0.1695530042696708,0.16885318386089432,0.18543965171878907,0.11079354763458275
"SC-SD032, USA",0.06735135334803255,0.27712847991020617,0.18273001844732897,0.17855091571230042,0.1764178916813754,0.11782134090075644
"WV-SD003, USA",0.08345177473856609,0.2692933989702657,0.1952071234269256,0.17002852006287592,0.17538426784386443,0.10663491495750228
"WV-SD012, USA",0.08031584590892801,0.26012120912845216,0.1931473059064474,0.18152908387123168,0.17601089445493123,0.10887566073000954
"WV-SD004, USA",0.08423142910762495,0.26600340407922207,0.184223720496497,0.17891368753636494,0.17534461183477076,0.11128314694552024
"CT-SD032, USA",0.09834329662416645,0.2892564735680164,0.19768099442708562,0.15387783650284104,0.17441277887928172,0.08642861999860878
"CT-SD027, USA",0.05926489973827229,0.19749402912509761,0.1885400114507761,0.26614051266585875,0.17190943095536743,0.11665111606462791
"CT-SD028, USA",0.0743613114804634,0.2467020980629435,0.20698559114529413,0.12897046915788313,0.23151778431551054,0.11146274583790519
"CT-SD029, USA",0.061294243566505466,0.20802796687354638,0.16248130229117522,0.1568561835495398,0.331186152985233,0.08015415073400013
"CT-SD030, USA",0.08861855610519875,0.31157644862100903,0.1831490061187166,0.15975031053163674,0.16178425230106985,0.09512142632236914
"WV-SD002, USA",0.07775581314287561,0.261536395492931,0.20913078266627325,0.1695261824047963,0.17631655479292174,0.10573427150020215
"CT-SD015, USA",0.061622517196768874,0.20371165582375422,0.20526561222931075,0.1933266503677953,0.20256797076915498,0.13350559361321587
"CT-SD036, USA",0.07784165591086524,0.2492711485628193,0.22579709291760194,0.12505827896996716,0.2021582056482013,0.11987361799054513
"CT-SD024, USA",0.06058387045849539,0.23035803500721605,0.21118647324518644,0.18775954662874264,0.19911237507915377,0.11099969958120572
"CT-SD021, USA",0.09081014258152245,0.26718671478213324,0.20887021977977283,0.161350788864297,0.1784956874785408,0.09328644651373372
"WV-SD001, USA",0.0927771263567809,0.28992237198608456,0.18088357086712387,0.15872390964366545,0.17766959128933965,0.10002342985700549
"CT-SD004, USA",0.07051294577430386,0.2484904738641915,0.1878847093307279,0.21277967757694186,0.17167562286272595,0.10865657059110893
"CT-SD016, USA",0.08091172189384449,0.2653354395933559,0.20087338005104313,0.17574746182930776,0.17264342520668688,0.10448857142576173
"CT-SD026, USA",0.07219376379896775,0.25265455582102225,0.22763618281994538,0.11549908527910341,0.2126551889460367,0.1193612233349244
"WV-SD011, USA",0.09087469807056175,0.28101506494514344,0.18474686429908718,0.16068951468177364,0.18114796240069067,0.10152589560274332
"WV-SD014, USA",0.08591078589620184,0.2783286171196591,0.1962523982966882,0.1776939097845593,0.1557316479914563,0.10608264091143525
"CT-SD025, USA",0.0608891705386274,0.2363422910856738,0.20874573471287752,0.21339770504118574,0.1707969985196436,0.109828100101992
"WV-SD008, USA",0.08209238490319498,0.26766020956110814,0.19986510321030238,0.1716446151363456,0.17273137304778735,0.10600631414126169
"CT-SD009, USA",0.08891247780646269,0.24790114377869782,0.19647208524769386,0.20105457184692271,0.17500807349253555,0.09065164782768755
"CT-SD007, USA",0.07482776579514899,0.2588569474616528,0.1980156239802632,0.19206012122476293,0.1719069105615294,0.10433263097664272
"CT-SD022, USA",0.07499375385353563,0.20356755407765215,0.22095812414521113,0.1710435938748043,0.22512179199381513,0.10431518205498169
"CT-SD017, USA",0.06803449647911203,0.2624665830817104,0.19770041093669077,0.19492833612438845,0.17464007228584666,0.10223010109225156
"WV-SD007, USA",0.07302078942265237,0.2684052575070578,0.20234927751701393,0.16724742569572068,0.18124445089775396,0.10773279895980138
"WV-SD017, USA",0.0851500579066797,0.28477632752160126,0.18318589279056566,0.1760684486827832,0.16035299457205235,0.11046627852631792
"CT-SD003, USA",0.05973801066543463,0.22766413602173627,0.20013093609817598,0.20154737908460899,0.19648139242900106,0.11443814570104292
"CT-SD031, USA",0.07230696041230376,0.2475261799138703,0.20522241336075847,0.1935850928539389,0.18252909443076346,0.09883025902836509
"CT-SD023, USA",0.04174568352828862,0.18421318384814134,0.185625962330929,0.22306075047012477,0.22578998776558054,0.13956443205693575
"CT-SD018, USA",0.07708917075914154,0.26259126470027017,0.17569019714179546,0.1934158858325048,0.18805298625129302,0.10316049531499503
"CT-SD005, USA",0.08673506972783472,0.24341254752001615,0.18421156652242568,0.19268509385150936,0.18543847397997923,0.10751724839823491
"CT-SD019, USA",0.06866873525928488,0.2529256432318374,0.20000751350782722,0.194401331361271,0.19265588343325374,0.09134089320652575
"CT-SD013, USA",0.07331505786783844,0.25489904790780793,0.1971596596452706,0.187117123366262,0.17841240701717612,0.10909670419564506
"CT-SD008, USA",0.08349726407517812,0.27870251949730857,0.20772382716579366,0.14610219961310802,0.1750208243907446,0.10895336525786681
"CT-SD033, USA",0.08681032305467103,0.29692655547659663,0.20067933160983642,0.15667221543727777,0.17188929370538983,0.08702228071622813
"CT-SD006, USA",0.06745821647716788,0.20772690650371597,0.17511276097351694,0.20499003990956932,0.21991124965635364,0.12480082647967608
"CT-SD035, USA",0.06526996864835606,0.26810714469423974,0.18273685924688535,0.1928362825409813,0.1902467088124302,0.10080303605710733
"CT-SD012, USA",0.09442140320308172,0.3183886265348603,0.1940421125552334,0.14224620628294707,0.16527965571010508,0.08562199571377248
"CT-SD010, USA",0.03783750897599341,0.1538540787126031,0.17289520951264903,0.2367204817706587,0.2779087397758894,0.12078398125220637
"CT-SD034, USA",0.09930901394301092,0.26323017869211696,0.19147543751801674,0.19419501261950436,0.16221981894714646,0.08957053828020446
"CT-SD020, USA",0.08305251623544466,0.2641676140231654,0.18262478311877706,0.17974054329334105,0.20225150313908308,0.08816304019018868
"CT-SD002, USA",0.07144963255522062,0.22228401545549611,0.18451031225206713,0.20363156037834884,0.21190969250239877,0.1062147868564686
"CT-SD011, USA",0.06260993576209004,0.1798159686938353,0.1569305899957155,0.24958286610859332,0.2472809616528458,0.1037796777869201
"CT-SD014, USA",0.07462452441456636,0.2741159854664981,0.19638469225739144,0.18787927142394908,0.1718709582999199,0.09512456813767507
"CT-SD001, USA",0.053243057968562685,0.19543538689949885,0.1979807910788335,0.20959285204777325,0.23079470528407228,0.11295320672125927
"AR-SD017, USA",0.04765479375126039,0.1905778327340345,0.1649591315866008,0.2057242353585042,0.270494675924381,0.12058933064521918
"AR-SD015, USA",0.03897798395329598,0.19127048401096414,0.1887515584175879,0.21408831023453476,0.19701864766279187,0.16989301572082552
"AR-SD014, USA",0.07448536721448397,0.23292802771318286,0.18121252423162068,0.2212891246745945,0.18223941747408365,0.10784553869203445
"AR-SD012, USA",0.056061585307879525,0.21125010262935848,0.17033587878217435,0.22847227420856642,0.19309927441453173,0.1407808846574895
"AR-SD016, USA",0.051393770490780366,0.20389161586397977,0.20633978307888232,0.2170411389901885,0.1891729259065427,0.1321607656696264
"AR-SD013, USA",0.07095035418698459,0.2497884900986973,0.1823126954437865,0.1991233897421252,0.18047167358362112,0.11735339694478539
"AR-SD025, USA",0.06840905849797775,0.22617730551699766,0.17703354770197025,0.18501158392191436,0.21687504614462058,0.12649345821651942
"AR-SD019, USA",0.06442431817053695,0.22786901370710444,0.1813360254844451,0.1951954011973583,0.19464208484932632,0.13653315659122892
"AR-SD011, USA",0.05296795044115195,0.20720874108778914,0.18328889828031705,0.22615319528482702,0.20683955582248825,0.12354165908342653
"AR-SD006, USA",0.1226178363840974,0.2975627291821093,0.1636945873580274,0.15700437376022086,0.1534375017667052,0.10568297154883993
"AR-SD007, USA",0.06870835155120766,0.2575974614486788,0.19369736084527273,0.18415336505681226,0.17862632098836487,0.11721714010966353
"AR-SD024, USA",0.07912181092882535,0.26581103464882183,0.1810156070981013,0.17433567893284185,0.18236967532927045,0.11734619306213911
"AR-SD018, USA",0.06905852722670155,0.23080455366294317,0.18288737241718583,0.1770229440663595,0.2290716137734243,0.11115498885338564
"AR-SD010, USA",0.08230085453756904,0.25844370186856,0.18668659771539498,0.1740909116130454,0.1781439502773008,0.12033398398812974
"AR-SD020, USA",0.05288303960621095,0.17947284954863296,0.1743129514890901,0.2221222309332381,0.23077608976419337,0.14043283865863448
"AR-SD021, USA",0.07705706632512743,0.22891303407760863,0.178631728000395,0.19606759757093994,0.19466679458568587,0.12466377944024315
"AR-SD009, USA",0.05725753115476549,0.2198813427057929,0.18174461669591882,0.19756838855604322,0.20076695544029927,0.14278116544718036
"MN-SD032, USA",0.0388081247130185,0.2312034585801353,0.21025050339544052,0.186515569573696,0.20631452530723754,0.12690781843047214
"MN-SD045, USA",0.07510765701972884,0.2858132601983606,0.20569572415724036,0.1745147726118215,0.1436229749072495,0.11524561110559908
"MN-SD054, USA",0.03707020861230092,0.1818092415185592,0.2219656922457347,0.20040763614502904,0.21903291276445583,0.13971430871392018
"MN-SD031, USA",0.04513478523017233,0.24515794417718045,0.2089694530384619,0.17847174570093763,0.19671313873947027,0.12555293311377735
"MN-SD037, USA",0.04384524340639694,0.25120055148297793,0.21368025857589562,0.18553571429361007,0.1755550749153074,0.13018315732581215
