longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"CO-02, USA",0.10929652646956403,0.2874658722614074,0.27580614975582185,0.43672797798277085,0.5803517919655341,0.24809954336847873,0.1715486646659873
"CO-01, USA",0.11593691132094018,0.31452136821032045,0.2932461536000485,0.39223247818963103,0.5372376299986765,0.288034503777368,0.17472786622395545
"CO-05, USA",0.09589962020511876,0.31265065210082943,0.32203024586619106,0.3653191020329796,0.6253137192543108,0.24921559742160623,0.125470683324083
"CO-07, USA",0.07313599509226203,0.26351617924407245,0.297331178016914,0.43915264273901355,0.5502308010241856,0.286934013960518,0.16283518501529634
"CO-06, USA",0.08069502139904813,0.27492282973933957,0.30648787605594346,0.4185892942047169,0.5791650703459608,0.27436857326994296,0.14646635638409627
"CO-08, USA",0.09584860585562825,0.29582467356975906,0.3281193550446051,0.37605597138563596,0.6259860650493351,0.27574517187182196,0.09826876307884301
"CT-01, USA",0.10998117302623024,0.3300012982835462,0.2834635912123449,0.38653511050410894,0.5847975523477141,0.272404210659244,0.14279823699304184
"CT-03, USA",0.10393755053661008,0.32598920959003375,0.28217281049202575,0.3918379799179405,0.5955651714007514,0.27109833618933565,0.13333649240991308
"CT-04, USA",0.09767668063532925,0.2608519656061723,0.22004978340980408,0.5190982509840236,0.5314087662585596,0.22002292759040998,0.2485683061510305
"CT-05, USA",0.10566986933690502,0.3262616869956568,0.27210246437587216,0.4016358486284711,0.5895060824518191,0.25580472238907753,0.15468919515910315
"CT-02, USA",0.08390804063555328,0.2880491104723146,0.2899187928818971,0.4220320966457884,0.574978327350813,0.2759438709587169,0.1490778016904701
"AL-02, USA",0.16593246345648188,0.4702050727906673,0.29675585104862945,0.2330390761607033,0.7265326315460781,0.2020635642972837,0.07140380415663829
"AL-01, USA",0.15283580653943174,0.46708867739938914,0.29582334724006154,0.23708797536054924,0.7175337079607708,0.2058278785489967,0.07663841349023252
"AL-03, USA",0.17565304221609163,0.4897761093591836,0.2958538857890406,0.2143700048517758,0.7458040350541459,0.19382269718644715,0.06037326775940684
"AL-04, USA",0.1605017781877698,0.5029948030143014,0.301021934308569,0.1959832626771296,0.7636069238084904,0.18240700532998266,0.05398607086152699
"AL-05, USA",0.12014879880958436,0.39742329544919003,0.2884115045831941,0.3141651999676158,0.6523845922655408,0.22284878234047495,0.1247666253939841
"AL-06, USA",0.10409654949965591,0.3448980700265113,0.3078484294892404,0.3472535004842482,0.6237081462823222,0.2513525367115189,0.12493931700615885
"AL-07, USA",0.22635196743169392,0.5533173590275384,0.26970968461494765,0.17697295635751406,0.7801908359827864,0.17086315723995346,0.04894600677726012
"MN-02, USA",0.052763388039230336,0.22935237710254272,0.2923603346603393,0.478287288237118,0.5365457168636601,0.30638722119477235,0.15706706194156744
"MN-04, USA",0.11298867879750601,0.31425009603899867,0.29819687121634936,0.38755303274465197,0.6006795797995362,0.2621875776635372,0.1371328425369266
"MN-05, USA",0.13545469871201232,0.34207989192813615,0.30526257959745967,0.35265752847440407,0.5962725570690265,0.27132107710538295,0.13240636582559057
"MN-06, USA",0.06357004364356955,0.24248770281926835,0.3088515703572009,0.4486607268235307,0.5697668029448146,0.30188995625402915,0.12834324080115617
"MN-07, USA",0.10087148820581218,0.3867821661858367,0.3370968658592511,0.27612096795491214,0.6838875215081911,0.24858564634823838,0.06752683214357058
"MN-08, USA",0.11185376887424552,0.38431224599977337,0.32626333999545204,0.28942441400477464,0.6743207955985098,0.2527220922184423,0.07295711218304785
"MN-01, USA",0.10163427765376169,0.3555655899216847,0.3289631224764745,0.31547128760184073,0.6549935551516651,0.2603151266040745,0.0846913182442604
"MN-03, USA",0.06021822981193814,0.23652927499446175,0.27736599986230026,0.48610472514323805,0.514473405787448,0.28683867132756774,0.19868792288498424
"OR-06, USA",0.11566027993731841,0.33125391637162566,0.3120621945344631,0.3566838890939112,0.6435466574775277,0.2450989224249534,0.11135442009751902
"OR-01, USA",0.09311753566576797,0.293355074537928,0.28733911015735963,0.4193058153047125,0.571429399531939,0.25243480872633156,0.17613579174172941
"OR-02, USA",0.14386084473884994,0.441884714604499,0.3256726945153953,0.23244259088010577,0.7272711030948987,0.20666495821972214,0.06606393868537903
"OR-03, USA",0.12119488152278518,0.3267917990693183,0.3025851530407481,0.3706230478899334,0.6249926973246709,0.2539402439089106,0.12106705876641842
"OR-05, USA",0.09204525690443825,0.314344355535469,0.31400401750304097,0.37165162696149,0.6180389747422855,0.2539172992316691,0.12804372602604527
"OR-04, USA",0.15916973900733675,0.43187805813284613,0.3147759435865417,0.2533459982806122,0.7178816707648877,0.2021242375053825,0.07999409172972971
"NM-02, USA",0.20840380497249636,0.5061134642996028,0.2903928200054174,0.20349371569497982,0.7589045429945865,0.18206715827368675,0.05902829873172671
"NM-03, USA",0.20130652989313047,0.47869060785268425,0.2914807309295292,0.22982866121778658,0.7249161429157629,0.1912334282314702,0.0838504288527668
"NM-01, USA",0.14074980122202982,0.42613310629351764,0.29639687085703476,0.2774700228494476,0.6714321372107097,0.22570819101464473,0.10285967177464557
"NH-02, USA",0.07312827913958776,0.30113975933407355,0.2947622295544978,0.4040980111114287,0.6083425833590301,0.263264008091674,0.12839340854929576
"NH-01, USA",0.07480967419019094,0.28067672960540524,0.2971464852393847,0.42217678515521,0.5888735647332356,0.27395232720923557,0.1371741080575289
"ME-02, USA",0.1360016430589316,0.46584480073049933,0.31218295387732126,0.22197224539217925,0.7396671277802771,0.20315285822654214,0.0571800139931807
"ME-01, USA",0.08496417874283288,0.3318867914747264,0.32467250467348713,0.3434407038517864,0.6346997616952759,0.2591888727187557,0.10611136558596838
"NE-02, USA",0.09971538376570147,0.33466005009162525,0.31553007198058347,0.3498098779277914,0.6055795927279446,0.2740170384214714,0.12040336885058397
"NE-03, USA",0.11044948520921644,0.41695138884134264,0.33980955298617355,0.2432390581724837,0.710911934135663,0.22906115384003228,0.06002691202430464
"NE-01, USA",0.0984785664778875,0.3569918138633625,0.3307527608099996,0.31225542532663797,0.6544340444386135,0.25953637562020326,0.08602957994118327
"VT-00, USA",0.10526963981584785,0.3656338328622415,0.31656978294490984,0.3177963841928486,0.6629406212323143,0.2469541214544046,0.09010525731328105
"WY-00, USA",0.10735522256657233,0.36196364235453343,0.325922489627271,0.3121138680181956,0.6433649401333739,0.26016643301000464,0.09646862685662143
"RI-02, USA",0.09692347744306787,0.31637432515919944,0.30119175600126946,0.3824339188395311,0.6126461834304763,0.2746124983773926,0.11274131819213104
"RI-01, USA",0.1283436048340103,0.38307101634202506,0.27464476644136665,0.3422842172166083,0.6518893367944772,0.23788707600739498,0.11022358719812787
"MT-02, USA",0.12206869240074023,0.41116065166114674,0.3256639140698995,0.26317543426895385,0.6863504109411788,0.23043884800555248,0.08321074105326878
"MT-01, USA",0.12767230781442201,0.4163972085539767,0.31780297818708486,0.2657998132589384,0.7117459852332699,0.20697191436783557,0.08128210039889444
