longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"IL-15 in Christian County, USA",0.9874845760620483,0.00661025912215758,0.005905164815794111,0.012515423937951655,0.11839708561020068,0.8690874904518476,0.9725481652090012,0.017305238258271308,0.010146596532727446
"KS-04 in Harvey County, USA",0.975798388519673,0.016908780803387615,0.007292830676939352,0.024201611480326974,0.2512203728753746,0.7245780156442985,0.9517467248908299,0.03833437305053014,0.009918902058639996
"VA-05 in Halifax County, USA",0.9882552296365549,0.004995909781465465,0.0067488605819796595,0.01174477036344516,0.21730746757041,0.7709477620661448,0.9709237789837197,0.012210162802170703,0.016866058214109504
"MN-07 in Morrison County, USA",0.9878675168260715,0.006966584012280093,0.0051658991616483725,0.012132483173928434,0.11645412681544445,0.8714133900106271,0.9713524525936376,0.01667450242908624,0.01197304497727623
"SC-06 in Dorchester County, USA",0.9369072601452066,0.012298794129853777,0.050793945724939574,0.06309273985479333,0.332499292522618,0.6044079676225885,0.9259030372279446,0.05509876052442637,0.01899820224762898
"FL-18 in DeSoto County, USA",0.8668998148529109,0.041584623975078505,0.09151556117201054,0.1331001851470891,0.3455197343286213,0.5213800805242896,0.7457747566816008,0.24149544260775496,0.012729800710644248
"NM-01 in Valencia County, USA",0.9188085739995787,0.033629789391890284,0.04756163660853096,0.08119142600042133,0.26642717527359666,0.652381398725982,0.6935474525746331,0.29553488679493517,0.010917660630431654
"NY-24 in Seneca County, USA",0.9768436578171091,0.015339233038348093,0.007817109144542766,0.023156342182890793,0.16831858407079625,0.808525073746313,0.9255348967579183,0.024167678843937838,0.050297424398143775
"AZ-06 in Graham County, USA",0.9757424552122159,0.012805097992064467,0.011452446795719608,0.02425754478778405,0.3289647709510637,0.6467776842611523,0.8044934457228933,0.17227011954745064,0.02323643472965603
"VA-09 in Pulaski County, USA",0.9797598324137727,0.01593249343522263,0.004307674151004639,0.020240167586227223,0.2607027999881982,0.7190570324255747,0.968246108136548,0.01795054315867659,0.013803348704775458
"FL-02 in Wakulla County, USA",0.9735397055273955,0.012671976828385237,0.013788317644219164,0.0264602944726044,0.39735698769007965,0.5761827178373159,0.9417057407172729,0.02968571790647573,0.028608541376251434
"MS-01 in Marshall County, USA",0.9765507919250096,0.00913872645529077,0.014310481619699684,0.023449208074990496,0.4345449737004497,0.5420058182245597,0.9485976925241534,0.04646218303473722,0.004940124441109342
"NC-08 in Richmond County, USA",0.9619890915454573,0.018894734779483568,0.019116173675059196,0.03801090845454294,0.22260193426621191,0.7393871572792451,0.9284772939089943,0.06150479372218058,0.010017912368825188
"ND-00 in Stark County, USA",0.9638031183124427,0.01932130846835829,0.01687557321919899,0.03619688168755735,0.38159584225007653,0.5822072760623661,0.9454690991561886,0.024480538972084152,0.030050361871727282
"VA-06 in Botetourt County, USA",0.9799057897561266,0.014220976685945996,0.005873233557927379,0.020094210243873374,0.29750760240892044,0.6823981873472061,0.9791205709121505,0.012589984106703228,0.008289444981146189
"IA-01 in Lee County, USA",0.9836911398410627,0.010585932866801083,0.0057229272921361695,0.01630886015893731,0.2780215870003567,0.7056695528407059,0.9795533186536648,0.014249764076753648,0.006196917269581619
"GA-09 in Lumpkin County, USA",0.9533566349282875,0.021182355068096827,0.025461010003615718,0.04664336507171265,0.3214113535012651,0.6319452814270222,0.9346931078915113,0.03689619409786614,0.028410698010622633
"OK-05 in Lincoln County, USA",0.9894799405646361,0.004398216939078757,0.006121842496285299,0.010520059435364012,0.26374442793461844,0.7257355126300176,0.9836545729402872,0.008975812547241113,0.007369614512471691
"VA-04 in Petersburg city-County, USA",0.9605164163832797,0.013783141232056317,0.025700442384664027,0.03948358361672036,0.2903788859129075,0.6701375304703722,0.9345348270823186,0.043708394219840865,0.021756778697840613
"IA-01 in Marion County, USA",0.9784308438932326,0.013300979599173202,0.008268176507594137,0.021569156106767302,0.21748899074323702,0.7609418531499956,0.9668529337058674,0.017113284226568437,0.016033782067564117
"VA-02 in Accomack County, USA",0.916776899121985,0.022044876623751056,0.061178224254263835,0.08322310087801484,0.36287852233243423,0.553898376789551,0.8734829466560542,0.07919505258244897,0.047322000761496834
"IN-08 in Daviess County, USA",0.9656861272197351,0.010606652444337556,0.023707220335927287,0.03431387278026499,0.12391454583696399,0.8417715813827711,0.7947050171596678,0.037260990357901425,0.1680339924824309
"WA-03 in Thurston County, USA",0.9340169804339654,0.02117162896914371,0.04481139059689082,0.06598301956603453,0.3895191997124195,0.5444977807215461,0.8975469929702022,0.07347780508472963,0.02897520194506815
"ND-00 in Morton County, USA",0.9838984080690241,0.011544537610888313,0.004557054320087494,0.01610159193097582,0.25507352047636217,0.728824887592662,0.9602526724975703,0.017168772270813138,0.02257855523161659
"MD-01 in Caroline County, USA",0.9383268471478694,0.017097201443909953,0.04457595140822064,0.06167315285213044,0.24925973384555972,0.6890671133023097,0.9165947221158864,0.06368982559426101,0.01971545228985265
"GA-11 in Pickens County, USA",0.9798256841592003,0.008075821295788415,0.012098494545011306,0.02017431584079964,0.3428719449015662,0.6369537392576342,0.9706588936224735,0.025433229763925824,0.003907876613600696
"MS-02 in Panola County, USA",0.993033033033033,0.004594594594594592,0.0023723723723723705,0.006966966966966965,0.24264264264264285,0.7503903903903901,0.991363753544728,0.005897138437741678,0.002739108017530288
"IN-04 in Clinton County, USA",0.9273250530142381,0.016601029990911897,0.05607391699484994,0.07267494698576173,0.15792184186610117,0.769403211148137,0.882590302635861,0.11275626423690173,0.004653433127237241
"GA-02 in Lee County, USA",0.9650351798936923,0.02835898853965034,0.006605831566657449,0.034964820106307755,0.25679786155406026,0.7082373183396319,0.9511338649863805,0.01654031702274292,0.032325817990876554
"IN-09 in Jefferson County, USA",0.986939393939394,0.005363636363636346,0.00769696969696968,0.013060606060606033,0.3007272727272728,0.6862121212121212,0.9656708763382268,0.017501121866786307,0.016828001794986842
"IL-17 in Stephenson County, USA",0.9808689817063058,0.012021142943410739,0.007109875350283747,0.01913101829369444,0.22767178097813623,0.7531972007281694,0.9670040816208906,0.021176283497407647,0.011819634881701728
"AL-04 in Lawrence County, USA",0.991930853153616,0.0028106017105382526,0.0052585451358457625,0.008069146846384045,0.14817613104052738,0.8437547221130886,0.9756897979991078,0.021347097431976055,0.002963104568916086
"AR-04 in Hot Spring County, USA",0.9915699782451052,0.0029006526468455364,0.005529369108049282,0.008430021754894832,0.2435339618080732,0.748036016437032,0.956836588851834,0.036144195648721775,0.0070192154994442
"IN-08 in Gibson County, USA",0.978738225762486,0.005875760971620659,0.015386013265893207,0.021261774237513964,0.19268861495593279,0.7860496108065532,0.9731335572203567,0.013400929992249996,0.013465512787393382
"AL-02 in Pike County, USA",0.960724620207379,0.012931034482758567,0.026344345309862408,0.039275379792621065,0.16303954666023623,0.7976850735471428,0.948827292110874,0.018744231932024402,0.032428475957101625
"NC-11 in Transylvania County, USA",0.9758937505685434,0.009248309530307187,0.014857939901149267,0.024106249431456422,0.48661269292580117,0.4892810576427425,0.966934311184169,0.0214326357716381,0.011633053044192945
"MO-04 in Lafayette County, USA",0.9817415730337079,0.01285417684416219,0.00540425012212994,0.018258426966292075,0.20001831949193832,0.7817232535417696,0.9724253997022462,0.011813062334131659,0.015761537963622164
"TX-36 in Jasper County, USA",0.9688633162516107,0.013395666636698748,0.017741017111690432,0.03113668374838921,0.16065809583745289,0.8082052204141579,0.941230720305295,0.044108761329305156,0.014660518365399906
"WV-01 in Greenbrier County, USA",0.9852583540997388,0.008917044465127463,0.005824601435133766,0.014741645900261178,0.2516287867415259,0.7336295673582129,0.9687114038699053,0.013554169173765738,0.01773442695632897
"WA-06 in Jefferson County, USA",0.953300548040036,0.028600224175477435,0.018099227784486395,0.04669945195996407,0.5164545652236165,0.43684598281641934,0.9509448859326123,0.0179181005520185,0.03113701351536916
"IN-04 in Jasper County, USA",0.9727019329818822,0.01202811610010301,0.015269950918014873,0.02729806701811794,0.2658001575471131,0.7069017754347688,0.9617495106376152,0.027757276257099717,0.010493213105285087
"IL-15 in Morgan County, USA",0.9889722498418151,0.0054837446141793806,0.005544005544005553,0.01102775015818486,0.12356503660851435,0.8654072132333007,0.9706172289884567,0.01990650936496325,0.009476261646579926
"TN-08 in Weakley County, USA",0.9753551050139615,0.01292946461090196,0.011715430375136563,0.024644894986038723,0.30384241835619763,0.6715126866577636,0.9696380162653485,0.016297241269334975,0.014064742465316565
"TN-04 in Rhea County, USA",0.9722824924365125,0.0075787672279436615,0.02013874033554379,0.027717507563487283,0.28371481832350215,0.6885676741130106,0.9519553801493851,0.03822694804135823,0.009817671809256655
"AR-04 in Pulaski County, USA",0.9329582253473093,0.013420140422353653,0.05362163423033694,0.0670417746526906,0.20081102591089733,0.7321471994364122,0.8642364117203919,0.12810935160449868,0.007654236675109443
"CA-01 in Lassen County, USA",0.9461288658229384,0.012261373638046707,0.041609760539015016,0.05387113417706162,0.2042247109168717,0.7419041549060666,0.813513340993234,0.15677262862249444,0.029714030384271596
"LA-02 in St. John the Baptist Parish, USA",0.9609461887458777,0.025758892619269,0.013294918634853402,0.039053811254122425,0.11954734155033583,0.8413988471955417,0.9437621142190841,0.04304271490329609,0.013195170877619731
"OH-02 in Jackson County, USA",0.9941901570809382,0.0019366143063539432,0.003873228612707888,0.005809842919061819,0.14290983984507108,0.8512803172358671,0.9757841328413284,0.0038218239325250405,0.02039404322614655
"AL-06 in Chilton County, USA",0.9579568819853559,0.013836972449494916,0.02820614556514911,0.04204311801464399,0.17003160660259511,0.7879252753827609,0.9058450456637107,0.08868099550655537,0.005473958829733905
"WV-01 in Logan County, USA",0.992862807295797,0.007137192704203026,0.0,0.007137192704203011,0.12929299091075475,0.8635698163850423,0.9931228206121658,0.0006134573162856764,0.0062637220715484766
"MD-01 in Dorchester County, USA",0.9650522746331797,0.014196299393321411,0.02075142597349903,0.034947725366820385,0.22923172880666393,0.7358205458265157,0.9426976033376185,0.04274554139922276,0.014556855263158704
"TX-19 in Hale County, USA",0.8989020347334162,0.03631497308312294,0.06478299218346072,0.10109796526658343,0.12241856504151563,0.776483469691901,0.6243900852254255,0.36315138897924554,0.01245852579532887
"LA-04 in Evangeline Parish, USA",0.9630585776630399,0.0019669309730161733,0.03497449136394384,0.03694142233695996,0.0818427684553448,0.8812158092076953,0.8316133073955618,0.030268060272346558,0.13811863233209157
"SC-05 in Chester County, USA",0.9854677284417315,0.008768939980788908,0.0057633315774796336,0.01453227155826852,0.2537105320236735,0.731757196418058,0.9733250213268587,0.018144235186035848,0.008530743487105452
"LA-03 in Jefferson Davis Parish, USA",0.9918190269600248,0.003470715835141,0.0047102572048342275,0.008180973039975227,0.11335605825844457,0.8784629687015802,0.9275198564354791,0.012827755807384279,0.05965238775713667
"AK-00 in Juneau City and Borough, USA",0.9110928633722202,0.058705155349514516,0.030201981278265275,0.08890713662777976,0.5011656949996434,0.4099271683725769,0.8819841356152899,0.032978899116198016,0.08503696526851197
"TN-08 in Henry County, USA",0.9850470123728392,0.01142556678375178,0.00352742084340895,0.014952987627160698,0.43145225189827896,0.5535947604745604,0.9655924874677947,0.013914301143397114,0.020493211388808212
"KS-02 in Lyon County, USA",0.8968686181075552,0.039018503620273766,0.06411287827217099,0.10313138189244359,0.22117705303546134,0.675691565072095,0.8482815326426576,0.13300444005920056,0.01871402729814176
"AL-04 in Franklin County, USA",0.9044764937254166,0.03983267777985892,0.05569082849472442,0.09552350627458342,0.18327402135231283,0.7212024723731038,0.838772626337393,0.1512684206984727,0.009958952964134328
"TN-02 in Claiborne County, USA",0.9856373990863008,0.004599787220727194,0.009762813692972012,0.01436260091369921,0.522373114713061,0.46326428437323974,0.9768520051660761,0.008510779216478467,0.014637215617445425
"KY-02 in Jefferson County, USA",0.9362072533936258,0.03903884378894861,0.024753902817425538,0.06379274660637417,0.34685448676270014,0.5893527666309256,0.9318799080249898,0.01809664152293039,0.05002345045207985
"OH-15 in Shelby County, USA",0.9826731099306498,0.009304984682563374,0.008021905386786918,0.01732689006935033,0.15343913383214197,0.8292339760985078,0.9785307075392136,0.006888483523855289,0.014580808936931013
"GA-03 in Muscogee County, USA",0.9462166600066111,0.0283579787162875,0.02542536127710134,0.053783339993388794,0.3873454539530961,0.558871206053515,0.9252540693128406,0.04816824481851559,0.02657768586864387
"KY-01 in Marshall County, USA",0.9916935127281915,0.00732739561619607,0.0009790916556124058,0.008306487271808521,0.3418609058176992,0.6498326069104924,0.9853509122386469,0.011685976827806617,0.002963110933546412
"OR-02 in Malheur County, USA",0.9020215246063933,0.02478203940855234,0.07319643598505426,0.09797847539360634,0.45399674256698486,0.4480247820394087,0.7369807705467728,0.24745089988366578,0.01556832956956134
"MO-04 in Polk County, USA",0.9892520845883136,0.007101867410671828,0.0036460480010145594,0.010747915411686404,0.3186011857582193,0.6706508988300943,0.9641710326178806,0.00922764914652693,0.026601318235592388
"KS-02 in Montgomery County, USA",0.9839641402822058,0.00729189684017808,0.008743962877616118,0.016035859717794115,0.36958237318096865,0.6143817671012373,0.9565945475249509,0.03714247437872643,0.006262978096322597
"OK-03 in Creek County, USA",0.9932343835107644,0.003985361186729624,0.00278025530250592,0.006765616489235526,0.25540549425256864,0.7378288892581958,0.9810048925026,0.014868715065531642,0.004126392431868306
"GA-09 in Gilmer County, USA",0.9401546225029517,0.028244573139130986,0.03160080435791745,0.05984537749704842,0.39471498038053615,0.5454396421224155,0.9052877898483674,0.07590660873690035,0.018805601414732177
"TX-25 in Parker County, USA",0.9406342031027123,0.02142811444217711,0.03793768245511051,0.05936579689728773,0.3130685917773007,0.6275656113254117,0.9046852978411682,0.07792675767300222,0.017387944485829674
"VA-05 in Amherst County, USA",0.9796054937701157,0.011503776170294114,0.008890730059590181,0.020394506229884382,0.21044581115961872,0.7691596826104968,0.9747774979009236,0.012392947103274566,0.012829554995801856
"MI-09 in Huron County, USA",0.9861252890703238,0.0066477929397156625,0.007226917989960511,0.013874710929676171,0.09001489154032075,0.896110397530003,0.9648375382181866,0.013470292475635984,0.021692169306177407
"NH-02 in Coos County, USA",0.9760204081632653,0.015274234693877524,0.00870535714285717,0.023979591836734652,0.401785714285714,0.5742346938775513,0.9128111516760706,0.01639561898440087,0.07079322933952857
"TX-01 in Titus County, USA",0.8046732850256969,0.06285312988795601,0.13247358508634713,0.19532671497430337,0.15504197656973237,0.6496313084559642,0.6203620534788915,0.3684446901126237,0.011193256408484769
"NE-03 in Adams County, USA",0.9432936964582533,0.020138089758342897,0.03656821378340373,0.056706303541746446,0.19994246260069,0.7433512338575635,0.907018862766539,0.07671541826134505,0.01626571897211594
"CO-03 in Delta County, USA",0.9525262583111168,0.023415668261972823,0.02405807342691034,0.04747374168888316,0.42601098512832014,0.5265152731827967,0.900965452282437,0.07763985602314379,0.02139469169441924
"MN-07 in Polk County, USA",0.9695236878254481,0.017889659138101782,0.012586653036450223,0.030476312174551844,0.45391815480944064,0.5156055330160075,0.9336528586100649,0.026805888394385777,0.0395412529955493
"MN-07 in Becker County, USA",0.985765955554975,0.008418672146881691,0.005815372298143302,0.014234044445024982,0.3093205707374229,0.676445384817552,0.9736056049391029,0.009664115524295937,0.016730279536601188
"WI-07 in Chippewa County, USA",0.9846968307695819,0.009197608359597645,0.006105560870820455,0.015303169230418186,0.1963913533240184,0.7883054774455635,0.9611342801984992,0.013653249772959142,0.02521247002854165
"MS-01 in Pontotoc County, USA",0.961684224049332,0.005331449126413146,0.03298432682425487,0.03831577595066801,0.19315262076053427,0.7685316032887978,0.9331399364553117,0.05888244232628807,0.00797762121840034
"SC-06 in Clarendon County, USA",0.9799449593521653,0.005978553126878189,0.01407648752095657,0.02005504064783476,0.23967987853098388,0.7402650808211814,0.9632070472910318,0.025599417141343304,0.011193535567624879
"MT-01 in Lake County, USA",0.9757331614566548,0.012632935868514397,0.011633902674830835,0.02426683854334517,0.4168868836609724,0.5588462777956825,0.9378608273835958,0.018583677791821802,0.043555494824582416
"ME-02 in Washington County, USA",0.9660674964516143,0.019933667230961332,0.013998836317424424,0.03393250354838557,0.3062638689751409,0.6598036274764736,0.9456925084018851,0.015593522848462592,0.03871396874965226
"MO-07 in Stone County, USA",0.9826229931007802,0.011219292023986088,0.00615771487523373,0.017377006899219817,0.5191501708685285,0.4634728222322515,0.9760954839574881,0.011164381265296584,0.012740134777215284
"CO-02 in Summit County, USA",0.9416919012950198,0.009632111333032678,0.048675987371947615,0.0583080987049804,0.6618452419302884,0.2798466593647312,0.9171396903234474,0.07335505323615354,0.009505256440399018
"TX-27 in Bee County, USA",0.9690615882786701,0.010483793401942897,0.02045461831938708,0.030938411721329787,0.14045718316180958,0.8286044051168606,0.6579259812069612,0.33410224227416097,0.007971776518877849
"TX-34 in Kleberg County, USA",0.9394164114138319,0.03340319200386915,0.027180396582298864,0.06058358858616794,0.12484281799129457,0.8145735934225375,0.6402897550879616,0.3340807174887891,0.025629527423249414
"SC-06 in Williamsburg County, USA",0.9801783944499505,0.0047635793983183475,0.015058026151731197,0.019821605550049574,0.1685795581700181,0.8115988362799323,0.9715343203230148,0.02143337819650066,0.007032301480484541
"PA-15 in Elk County, USA",0.9916229016979734,0.005509553114025183,0.0028675451880014182,0.00837709830202663,0.08911943809002194,0.9025034636079514,0.9874860107844134,0.002950452741886253,0.009563536473700231
"MS-02 in Bolivar County, USA",0.9754640426823424,0.009744097632663491,0.01479185968499409,0.024535957317657633,0.13303089358167494,0.8424331491006674,0.9705429539156317,0.022648739265797645,0.006808306818570559
"IN-02 in Wabash County, USA",0.9865681233933162,0.008708226221079694,0.004723650385604114,0.013431876606683808,0.1898136246786628,0.7967544987146534,0.9719746518011453,0.01582568030092521,0.012199667897929492
"KY-02 in Muhlenberg County, USA",0.987714036954629,0.003547128438296088,0.0087388346070749,0.012285963045370966,0.17448647254200086,0.8132275644126281,0.9810024942768305,0.013735606655960632,0.005261899067208807
"WY-00 in Sheridan County, USA",0.9776061274827988,0.01278722575619888,0.009606646761002213,0.022393872517201062,0.5084382708035831,0.4691678566792159,0.9696298316176972,0.017656281955143446,0.012713886427159296
"MN-01 in Freeborn County, USA",0.947671782915614,0.017291626190013603,0.03503659089437231,0.05232821708438567,0.1914707596658254,0.7562010232497889,0.9104722792607803,0.05821355236139629,0.03131416837782338
"ID-02 in Jefferson County, USA",0.9609885956551747,0.013277681007000365,0.025733723337824935,0.039011404344825175,0.3067341505899366,0.6542544450652382,0.8870690888284934,0.09823344299814071,0.014697468173365803
"VA-07 in Caroline County, USA",0.9581348627717832,0.021386215611937386,0.020478921616279473,0.0418651372282168,0.31661320112763736,0.6415216616441458,0.9392223219835624,0.04575592237032946,0.015021755646108173
"PA-15 in Venango County, USA",0.9911702917692335,0.005673312270291988,0.0031563959604744224,0.008829708230766436,0.11413890651578966,0.8770313852534439,0.9845106764161002,0.003949011382836001,0.011540312201063767
"MI-02 in Clare County, USA",0.9881272910111266,0.007882700230317603,0.003990008758555832,0.011872708988873389,0.13481688130534897,0.8533104097057777,0.9452795945622025,0.007841660103414035,0.046878745334383486
"MO-04 in Camden County, USA",0.9823469693585668,0.009488324144914798,0.008164706496518381,0.017653030641433226,0.4097426993030986,0.5726042700554682,0.9680451914548841,0.017706632978210842,0.014248175566905082
"MN-01 in Rice County, USA",0.8911865393485802,0.03730919402516005,0.07150426662625976,0.10881346065142,0.18860569794652363,0.7025808414020563,0.8291263916705693,0.08389053476754707,0.08698307356188364
"OK-02 in McCurtain County, USA",0.9644510156852661,0.016553098482900527,0.018995885831833325,0.03554898431473401,0.4035420416559545,0.5609089740293115,0.9306380334207984,0.032833862726142804,0.03652810385305887
"IN-08 in Greene County, USA",0.9903311343939982,0.0024576380804552994,0.007211227525546473,0.009668865606001793,0.16446772733152168,0.8258634070624765,0.9825953154385365,0.010702684219524698,0.006702000341938769
"TN-08 in Obion County, USA",0.9827810689408242,0.006607642731592981,0.010611288327582818,0.017218931059175862,0.2967905735303688,0.6859904954104553,0.9642598406182082,0.028840514713492225,0.006899644668299567
"WI-03 in Trempealeau County, USA",0.9594807238394965,0.012719643325465583,0.027799632835038075,0.0405192761605036,0.19138473642800957,0.7680959874114868,0.9156121118121894,0.06665726673481617,0.017730621452994463
"WI-03 in Vernon County, USA",0.9882808685178555,0.00504573716592337,0.0066733943162212124,0.01171913148214463,0.2032292717861919,0.7850515967316635,0.903981510662885,0.008999544770108926,0.08701894456700607
"OH-04 in Hardin County, USA",0.9790487344654825,0.00426182575313943,0.016689439781378077,0.020951265534517538,0.1571019584878652,0.8219467759776172,0.9302494049467039,0.014971195970885483,0.05477939908241053
"KY-01 in Boyle County, USA",0.975417637598871,0.008730184777971056,0.015852177623157986,0.024582362401128977,0.2703403459253666,0.7050772916735043,0.9602772318195925,0.02355091203751595,0.016171856142891624
"TN-09 in Tipton County, USA",0.9814308641384046,0.009157931305046928,0.009411204556548418,0.018569135861595323,0.27317533531799365,0.708255528820411,0.9652359206886847,0.023527776311728657,0.011236302999586719
"WV-02 in Marshall County, USA",0.9930224255995845,0.0049978905007626705,0.001979683899652744,0.006977574400415415,0.19034173887644834,0.8026806867231362,0.981107625153458,0.01271995634974765,0.006172418496794428
"CA-05 in Madera County, USA",0.9418745794755752,0.032432083374902415,0.025693337149522343,0.05812542052442485,0.2301296216692064,0.7117449578063687,0.9011502566090498,0.0808767739115579,0.017972969479392382
"WI-07 in Wood County, USA",0.9782326401757507,0.009250817636647691,0.012516542187601561,0.021767359824249204,0.17021681960274695,0.8080158205730038,0.9685573756187585,0.009659217005209894,0.021783407376031544
"IN-02 in LaPorte County, USA",0.9678259959818275,0.01514047839350926,0.01703352562466322,0.032174004018172456,0.20731231765906652,0.7605136783227611,0.9443127854409931,0.03732286243758432,0.018364352121422664
"TN-08 in Tipton County, USA",0.9860209462168299,0.01013269679875259,0.0038463569844175206,0.013979053783170128,0.2747034390544302,0.7113175071623997,0.9815882188579257,0.006982192733555963,0.011429588408518307
"TN-04 in Giles County, USA",0.9885419081365698,0.007351723681160359,0.004106368182269758,0.011458091863430135,0.37579892042255764,0.6127429877140123,0.9738912606287267,0.01746462971456799,0.008644109656705331
"VA-05 in Powhatan County, USA",0.9782847993595517,0.0104072850995697,0.011307915540878606,0.021715200640448306,0.31788918909903574,0.6603956102605159,0.9721118315554627,0.01523391201282854,0.012654256431708828
"VA-05 in Mecklenburg County, USA",0.9610175635153393,0.016476093188783104,0.022506343295877675,0.03898243648466065,0.2792368273634949,0.6817807361518445,0.9590844361085061,0.01910319196971274,0.021812371921781083
"NC-10 in Gaston County, USA",0.9823570716718945,0.005402114518916784,0.012240813809188783,0.01764292832810558,0.1719139561565471,0.8104431155153473,0.9634698027995576,0.030800830821503374,0.005729366378939001
"MD-02 in Baltimore city-County, USA",0.8998868475184753,0.05124770884269541,0.048865443638829255,0.10011315248152473,0.4266521688525814,0.47323467866589386,0.8551341156597106,0.03206080038346196,0.11280508395682744
"OK-02 in Ottawa County, USA",0.9730764197853965,0.008701910494634943,0.01822166971996867,0.026923580214603615,0.43182412980895085,0.5412522899764455,0.9426608720033647,0.037116220384130094,0.02022290761250521
"VT-00 in Caledonia County, USA",0.9762835905743431,0.014900525246659925,0.008815884178996918,0.023716409425656833,0.43047189551768955,0.5458116950566536,0.9608801481498318,0.009439346154416602,0.029680505695751553
"KS-01 in McPherson County, USA",0.9771449482684053,0.009414817525533194,0.01344023420606148,0.022855051731594613,0.2817126318240791,0.6954323164443263,0.949374648679033,0.035307757166947826,0.015317594154019074
"KY-05 in Knox County, USA",0.9921652018592548,0.006056026337910153,0.0017787718028350569,0.007834798140745182,0.1703639950460165,0.8218012068132383,0.9915869594057445,0.005876965854310566,0.0025360747399449596
"TX-10 in Austin County, USA",0.8995420151334129,0.050378335324572004,0.05007964954201517,0.10045798486658739,0.1947099429178284,0.7048320722155842,0.7752757675823791,0.19676104826810917,0.027963184149511707
"IL-12 in Randolph County, USA",0.9751893444763644,0.007312614259597858,0.017498041264037693,0.024810655523635556,0.20168451292765763,0.7735048315487069,0.9528648425967248,0.026708778193552857,0.02042637920972235
"GA-01 in Wayne County, USA",0.9601509073055658,0.00733883607006623,0.0325102566243679,0.03984909269443423,0.25441470117002474,0.705736206135541,0.9377101340987286,0.03116048940516351,0.031129376496107964
"GA-10 in Madison County, USA",0.9717113622684411,0.011068013107737572,0.0172206246238213,0.02828863773155884,0.2095231726075029,0.7621881896609382,0.9360411493437386,0.050549840368925354,0.013409010287335934
"MN-08 in Cass County, USA",0.9865962496239596,0.009827188555002198,0.0035765618210382073,0.013403750376040332,0.21569676103887395,0.7708994885850857,0.9661495063469675,0.004724964739069111,0.029125528913963403
"WI-08 in Door County, USA",0.968111900082378,0.017307078093875102,0.01458102182374692,0.03188809991762211,0.2803560289632844,0.6877558711190936,0.9585314651426079,0.025899758598096168,0.015568776259296016
"KY-02 in Meade County, USA",0.9856734487977131,0.0068942323860770195,0.007432318816209859,0.014326551202286868,0.3379519085253066,0.6477215402724066,0.9764906424233815,0.010263148549309297,0.013246209027309216
"GA-03 in Haralson County, USA",0.9882769075290551,0.004783560720902826,0.006939531750042117,0.011723092470944928,0.2260400875863229,0.7622368199427322,0.981707973171694,0.01395215379649222,0.004339873031813768
"SD-00 in Meade County, USA",0.9762524948411759,0.01126484219072424,0.012482662968099856,0.0237475051588241,0.4846926693954864,0.4915598254456895,0.9576343778999213,0.016989078449568165,0.02537654365051039
"VA-09 in Smyth County, USA",0.9824098798397863,0.002937249666221635,0.014652870493991952,0.017590120160213604,0.2026368491321761,0.7797730307076103,0.9709288088158124,0.019205877208326047,0.009865313975861453
"NY-21 in Schoharie County, USA",0.9675005073478322,0.024784015354649084,0.007715477297518716,0.03249949265216787,0.15032204496996032,0.8171784623778718,0.9450319613226619,0.017510937054899325,0.037457101622438725
"WY-00 in Park County, USA",0.9748516720604098,0.015271035598705577,0.009877292340884547,0.025148327939590057,0.5653991370010791,0.4094525350593307,0.9627368869330684,0.02367094896727948,0.013592164099652188
"GA-02 in Sumter County, USA",0.9547659144493096,0.012327382957224645,0.032906702593465835,0.04523408555069051,0.13667901650387318,0.8180868979454362,0.934006516990726,0.0413936334013678,0.02459984960790628
"NC-07 in Bladen County, USA",0.9662514532469689,0.009001826939046711,0.024746719813984366,0.03374854675303113,0.19923600730775615,0.7670154459392128,0.9272739999300037,0.06453645049522287,0.008189549574773391
"MI-02 in Wexford County, USA",0.98782142180071,0.00764971086098392,0.004528867338305989,0.012178578199289952,0.1476578881728575,0.8401635336278525,0.9778455150690339,0.0052049414470168,0.01694954348394925
"MS-02 in Adams County, USA",0.9338451270234568,0.007383952993846493,0.05877091998269676,0.0661548729765434,0.18063567200275915,0.7532094550206975,0.8920067285412367,0.09470895325213163,0.013284318206631696
"AZ-07 in Cochise County, USA",0.802282535562636,0.10834173348480147,0.08937573095256265,0.19771746443736424,0.2698196663846102,0.5324628691780255,0.4285199360253035,0.5492167617443625,0.02226330223033398
"ME-02 in Franklin County, USA",0.980940753552413,0.01132702546885071,0.007732220978736376,0.01905924644758702,0.3050835961610187,0.6758571573913942,0.9729432233781913,0.00926747860668249,0.017789298015126197
"GA-02 in Decatur County, USA",0.9711578221915921,0.009476223294279797,0.019365954514128137,0.028842177808407973,0.24813921433494124,0.7230186078566507,0.9548260692765518,0.037965324756940526,0.0072086059665076915
"AL-04 in Marion County, USA",0.9864589003810561,0.005375612411540523,0.008165487207403371,0.013541099618943876,0.29889085465432774,0.6875680457267284,0.9660913778287025,0.024634775136064123,0.009273847035233445
"VT-00 in Orange County, USA",0.9818054676874893,0.012192195734706892,0.006002336577803815,0.018194532312510784,0.5843917169895513,0.397413750697938,0.9682024146173495,0.011415598571459237,0.020381986811191348
