longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Jackson [Urban Area], WY, USA",0.6733265909939092,0.03934913765724765,0.12117267949662043,0.05931035073215249,0.09262440470793741,0.5362578386738677,0.3230175774516175,0.13817732756566575,0.002547256308849189,0.02602010191339915,0.9739798980866008,0.6460146287251451
"Lowell [Urban Area], IN, USA",0.925800792488859,0.0,0.01857671231845887,0.0,0.0541283133707002,0.22859541461880103,0.1798659121734142,0.48412390346310646,0.1074147697446784,0.024176572944215515,0.9758234270557845,0.7123979724853489
"Monroe [Urban Area], WI, USA",0.8829367635983134,0.0029053152937919303,0.02971063614036698,0.0,0.0811634629511201,0.6782527989060947,0.1191105430823124,0.11966721936152529,0.08296943865006766,0.05352379586553948,0.9464762041344604,0.5541629103185762
"Pikeville [Urban Area], KY, USA",0.8500133496012895,0.007565807586995537,0.09032931502238158,0.0,0.04567426606903383,0.5118633915703255,0.33312246902504256,0.10872918499280192,0.04628495441182998,0.135537765801677,0.8644622341983228,0.4650418458479339
"Platte City [Urban Area], MO, USA",0.8496600086143604,0.0,0.00876859448457018,0.0,0.14107697822249676,0.25909603327195013,0.36721409654721493,0.35964311205847266,0.014046758122362307,0.022652318289709723,0.9773476817102902,0.6760746153295514
"Star [Urban Area], ID, USA",0.8490104986108634,0.0,0.002235304919566718,0.0,0.14875419646956994,0.23405325836394447,0.3793415418097721,0.3866051998262835,0.0,0.009575085075576868,0.9904249149244231,0.7722482877907699
"Fort Bragg [Urban Area], CA, USA",0.8481794583450083,0.013261038436955164,0.07103711276462753,0.006001408116893028,0.04950616658189217,0.5926793023268085,0.2781782527988687,0.07931816868507176,0.04982427618925092,0.1283212387668424,0.8716787612331574,0.5561414211998502
"Hillsdale [Urban Area], MI, USA",0.7796635584529688,0.018745158763778944,0.11929827685399022,0.0038675303392706334,0.0721646269394417,0.5918978742232178,0.21468925054933838,0.145003317433003,0.048409557794440734,0.10907617713089639,0.8909238228691037,0.5278283125785663
"Monticello [Urban Area], IN, USA",0.9474764661777724,0.0009088441737066787,0.008932635621185165,0.0009392137068524437,0.02998994548816697,0.4244783699332974,0.2531151104770335,0.2647781955239472,0.05762832406572175,0.03813229227524161,0.9618677077247584,0.6059537411755873
"Marana [Urban Area], AZ, USA",0.8800466591114771,0.000547537780367151,7.316038568000331e-05,0.0,0.10144738111090867,0.08343030208041084,0.3220744716053542,0.5644077644955643,0.030087461818670707,0.028287086219262212,0.9717129137807378,0.7619243011072464
"Hudson [Urban Area], NY, USA",0.7751807094134987,0.00891018277033218,0.0810784061523117,0.02553807362015195,0.10829784638779416,0.5484082385050845,0.23409767988033753,0.15617940383064963,0.06131467778392853,0.15284414673359958,0.8471558532664003,0.3967001880174515
"Union City [Urban Area], TN, USA",0.9488724633206026,0.003135672859790737,0.02926614819916308,0.0,0.018725715620443614,0.5649131248060484,0.2906342279298908,0.08324935189746202,0.06120329536659887,0.11637630024061789,0.883623699759382,0.4493149921825243
"Brazil [Urban Area], IN, USA",0.9798080298139991,0.003997395904232178,0.0024026717894125625,0.002967431812690442,0.00525492803338506,0.3376770752858983,0.2991796575850249,0.28310445232146214,0.08003881480761475,0.06810732951396062,0.9318926704860394,0.5613853622371077
"Kendallville [Urban Area], IN, USA",0.9565380943148917,0.0,0.012450340754807979,0.004642499942470772,0.020249405972754438,0.48361638768487214,0.19122895880962693,0.2609185909567761,0.06423606254872485,0.10495324961745346,0.8950467503825466,0.5752658117322749
"Massena [Urban Area], NY, USA",0.9448133540812318,0.0037649921010182966,0.01675880930760143,0.0017717609887144925,0.03289108352143395,0.5729249437700514,0.20827182112927903,0.2008000064884834,0.018003228612186204,0.14644559142507227,0.8535544085749277,0.4302243883358419
"Hornell [Urban Area], NY, USA",0.8796209556813991,0.03101196101845782,0.04674141402424346,0.007615458660007716,0.026094654317241943,0.5605044882323098,0.17921682717043055,0.16194353661882713,0.09833514797843258,0.14991486355485367,0.8500851364451463,0.4501807758255391
"Kennett [Urban Area], MO, USA",0.9001661350413073,0.016674013359972092,0.03593021900323158,0.0,0.04518198904665672,0.583500916393726,0.18161315735845476,0.1715681067137642,0.06331781953405492,0.13003028660745886,0.8699697133925411,0.5321974627084249
"Portage [Urban Area], WI, USA",0.9350943938933257,0.0010798302062176685,0.027351483014394166,0.00025158102545735017,0.030073385993150657,0.4490572049957343,0.24298178161228834,0.24853766209532777,0.0594233512966495,0.08387057988682485,0.9161294201131752,0.5763540100845792
"Greenville [Urban Area], PA, USA",0.8870771899186762,0.0,0.044054554457228445,0.0025109671035631826,0.058949017108786035,0.46821856871715656,0.300385565692498,0.17230045232335747,0.05909541326698809,0.08330438422785355,0.9166956157721464,0.5087997855713747
"Winnemucca [Urban Area], NV, USA",0.7568303007503879,0.0,0.05772834177359289,0.10199452776320783,0.0530668352861076,0.5424362820882527,0.1609051896075753,0.1582587788696449,0.1383997494345272,0.04248632436853299,0.957513675631467,0.6647801459936052
"Point Pleasant-Gallipolis [Urban Area], WV-OH, USA",0.9209517404584336,0.003447985572889465,0.025437582993138773,0.010494902372548125,0.03514902047933367,0.4857496517176073,0.2825129300270627,0.15404747085863985,0.07768994739669005,0.10054091788522085,0.8994590821147792,0.5323727624492213
"La Plata [Urban Area], MD, USA",0.8307987022786553,0.0,0.01284469168643693,0.019577185008740613,0.13502031869746425,0.304609187231212,0.19586014252079081,0.22771814748736896,0.2718125227606281,0.06540691897522705,0.934593081024773,0.6326387766919488
"Clearfield [Urban Area], PA, USA",0.8971489617138199,0.005248616006290935,0.024789391828773495,0.002033755219990747,0.06399377554676365,0.5006435424550789,0.25547992185778795,0.14411369681928382,0.09976283886784917,0.12407632451910611,0.8759236754808939,0.5161375918242567
"Mountain Top [Urban Area], PA, USA",0.8843539891235238,0.0,0.0,0.0001688923620703628,0.11348302581547115,0.23179565501238975,0.44173430881279474,0.2671372679966141,0.05933276817820148,0.012776569394209214,0.9872234306057908,0.7142187604037282
"Martin [Urban Area], TN, USA",0.818653510330375,0.007130112633635024,0.07695170056459184,0.0028444653329339816,0.03589759304122602,0.5691458916653922,0.29223321060073293,0.09590828869905811,0.042712609034816655,0.10222408831762417,0.8977759116823759,0.5093821084016183
"Eunice [Urban Area], LA, USA",0.9297676213334057,0.015030760167902307,0.017592975636423765,0.0,0.013315280077749389,0.48252621138544255,0.21867192790024598,0.1814085896455982,0.11739327106871332,0.13435052396656624,0.8656494760334337,0.42685678396529364
"Lincoln City [Urban Area], OR, USA",0.8333168195623618,0.0,0.06061158667255654,0.0,0.09409348016531942,0.6943604352510252,0.21099341380034808,0.06922760805819479,0.025418542890431873,0.055979433980365124,0.9440205660196348,0.507096656415018
"Fontana-on-Geneva Lake [Urban Area], WI, USA",0.8641743771177387,0.00018807386598375882,0.016641437716349586,0.015098339357500112,0.10276977774355105,0.307938320081233,0.31179440879951287,0.2534367122859683,0.12683055883328587,0.057366614393018496,0.9426333856069814,0.6605881237765204
"Burkburnett [Urban Area], TX, USA",0.9296609588243454,0.0012075333941552982,0.045110036323803455,0.0021871378721233085,0.015254640652927082,0.40814280535159836,0.46488652569459477,0.09232545796613979,0.03464521098766713,0.06072403186071754,0.9392759681392824,0.5941029876801865
"Tyrone [Urban Area], PA, USA",0.928797340949981,0.003645140677346439,0.02629026181399942,0.0020604328041602597,0.031608761824797174,0.32399985324371205,0.3598982026612921,0.29026997048361425,0.025831973611381617,0.08035504274349801,0.9196449572565021,0.5454605182721125
"Decatur [Urban Area], IN, USA",0.9621472198073059,0.00090590145283248,0.021455394053323133,0.0,0.010860570543327827,0.5138985104914565,0.20889000496871787,0.24865650275509507,0.028554981784730548,0.048341377206157214,0.9516586227938428,0.6161540716758863
"Lexington [Urban Area], NE, USA",0.9544932872435258,0.002324346432400816,0.001575150489105472,0.012404310101705592,0.01797995849838594,0.7238703063082437,0.11023275034022591,0.09086672621967266,0.07503021713185778,0.07584439303468672,0.9241556069653132,0.6603773906703648
"Manteno [Urban Area], IL, USA",0.8789190321868812,0.0005088362227241627,0.012417582814057646,0.006115744389601718,0.0932528379634212,0.18756654233872475,0.38125827279563573,0.24648979735432283,0.1846853875113167,0.0640788414393483,0.9359211585606518,0.5924777422748337
"Magnolia [Urban Area], AR, USA",0.8853299237421492,0.009282135112911115,0.07534527338659608,0.005129600983450879,0.020372307139443137,0.6900101116935478,0.1554906118489824,0.10903979697380518,0.045459479483664626,0.05817385560328275,0.9418261443967173,0.47025501848286694
"Sweetwater [Urban Area], TX, USA",0.9301830947261388,0.0,0.012932933461222911,0.0,0.03012631145722719,0.6677023770809929,0.19804290232843128,0.10484577949644154,0.029408941094134344,0.10230906863141899,0.897690931368581,0.494301021469584
"Ridgefield [Urban Area], WA, USA",0.8481873113936145,0.0008199570511277043,0.018621538275883823,0.009894655099331264,0.12094400925138467,0.1581547621384011,0.47960586449099,0.32587827351771476,0.03636109985289397,0.04351936171082222,0.9564806382891778,0.8139127741295229
"Williamston [Urban Area], SC, USA",0.9042003770779122,0.0,0.01515854905831324,0.0009550287936600783,0.07238775141625474,0.12901113714231097,0.3379977347603339,0.5161328913981535,0.016858236699201595,0.0450311392401607,0.9549688607598392,0.6475401303164797
"Grand Rapids [Urban Area], MN, USA",0.8112495983365801,0.013319691604537451,0.04917726386781883,0.02932715395984618,0.0676573035373857,0.679689223683896,0.19691192117887255,0.0847354164144665,0.03866343872276502,0.10241794190492402,0.897582058095076,0.5625159232643155
"Bluffton [Urban Area], IN, USA",0.928199617707432,0.014570887073218504,0.010892755280142136,0.010590102148894928,0.03574663779031242,0.5783492970714902,0.2100557939322588,0.18107538952074423,0.030519519475506688,0.055768594136652555,0.9442314058633474,0.6538723640274264
"Cairo [Urban Area], GA, USA",0.9833206062689916,0.0,0.008997041252594349,0.0,0.007682352478413991,0.37239629299332194,0.2708078646234541,0.313013277373562,0.043782565009662,0.09293108630317629,0.9070689136968237,0.5226071098398615
"Bolivar [Urban Area], MO, USA",0.8573346732502193,0.012850548894008317,0.0925615573128769,0.0002439179610414267,0.03107256932108028,0.5405152163762739,0.1440733387932334,0.27581147158374303,0.03959997324674973,0.05669080711125663,0.9433091928887434,0.6142826197268244
"Paris [Urban Area], TN, USA",0.8859265249811872,0.0,0.0035673192705164324,0.014314778603373336,0.025089403142246034,0.618435594306689,0.22343397633583822,0.10485801628135195,0.05327241307612077,0.08430524029308513,0.9156947597069149,0.5091332041117178
"Solvang-Santa Ynez [Urban Area], CA, USA",0.7801032564061946,0.009115442507631634,0.06041859639031554,0.005855202753188088,0.14081457446196116,0.403186107701122,0.20013679035354304,0.34347000460389343,0.053207097341441745,0.025958245651934348,0.9740417543480657,0.7046762480529504
"Brattleboro [Urban Area], VT, USA",0.7190150914992921,0.015343873374241767,0.10000323759775474,0.0,0.156008685536671,0.5664921463444772,0.27771081964016703,0.12133046170252573,0.03446657231283007,0.10656497331380012,0.8934350266861999,0.36744968645257853
"Rigby [Urban Area], ID, USA",0.9254524080450346,0.0,0.002406876083600065,0.02586332825181924,0.039934566856982615,0.28936691470767406,0.5259590515926011,0.1206025642314995,0.06407146946822534,0.005760918052282203,0.9942390819477178,0.8247623900741904
"Fort Madison [Urban Area], IA-IL, USA",0.9150400324240732,0.00656192148614099,0.013364420345498326,0.0017990254373608662,0.052357616947762,0.44600825067188693,0.29351887924707337,0.22314158667316758,0.03733128340787211,0.040248937549893185,0.9597510624501069,0.6121626552570725
"Grenada [Urban Area], MS, USA",0.9615603815923737,0.0,0.012846784569904476,0.0025452219076794523,0.008415748923057423,0.7327456242389163,0.1383688950568,0.08481373030870247,0.04407175039558128,0.08890822644196363,0.9110917735580364,0.5381903695167826
"Delhi [Urban Area], CA, USA",0.8491624017999778,0.0,0.04540202968014103,0.012618254404271424,0.014942764898526851,0.30352122339538434,0.32382392936227544,0.23885799760529472,0.13379684963704558,0.029262077277593574,0.9707379227224064,0.7684750651973832
"North Windham [Urban Area], ME, USA",0.8662703663539846,0.0001982092235718217,0.017309307380948342,0.0020129509139379708,0.10818242664564787,0.18344679151574117,0.33319408563240166,0.43783625055957015,0.04552287229228701,0.023221774462008227,0.9767782255379918,0.7205549213812931
"Eagle Mountain [Urban Area], UT, USA",0.9018696814507882,0.0,0.01068316584542544,0.0,0.08744715270378645,0.16445610334255098,0.08305209737528645,0.6088903770286853,0.14360142225347725,0.0064915177906976805,0.9935084822093024,0.877742450061715
"Highland [Urban Area], IL, USA",0.8790340640270291,0.008056737650398852,0.013095710759033765,0.024600447489667998,0.07485201444098816,0.3360273149100214,0.16540132408788583,0.42290345293703313,0.07566790806505952,0.05783159275088666,0.9421684072491134,0.6263757883391088
"Greenville [Urban Area], MI, USA",0.9425885011053097,0.0,0.02417193203354079,0.0,0.0332395668611495,0.47269555215885306,0.13463497777907793,0.34230355022747544,0.05036591983459357,0.0907520281474252,0.9092479718525748,0.6066870318778524
"Middleton [Urban Area], ID, USA",0.9067643290124752,0.0,0.006868229953204797,0.0010973709175528903,0.06683862774256158,0.1439346749394608,0.36135400674036716,0.4504566296142051,0.04425468870596695,0.00017355280617753553,0.9998264471938224,0.8432732719162097
"London [Urban Area], OH, USA",0.9046580054737551,0.0001715469673922517,0.013329205841506462,0.0036520925221192463,0.06991968716710908,0.49828174840217004,0.11387068360047364,0.3537274497273254,0.03412011827003077,0.05283872970299783,0.947161270297002,0.5169858396463428
"Molalla [Urban Area], OR, USA",0.8655280471572069,0.0,0.026107427226385777,0.01275731232429384,0.0956072132921136,0.195238538398634,0.23846810773379531,0.4527080487895155,0.11358530507805513,0.08776466439288778,0.9122353356071122,0.7305975434350305
"Columbia City [Urban Area], IN, USA",0.9331523208499822,0.002877679588505855,0.009963801518242698,0.0010507718222614053,0.04891907070364309,0.4315148770268108,0.2424151839614739,0.31055103223826924,0.015518906773445924,0.03948142394694601,0.9605185760530539,0.6071230847934866
"Wabash [Urban Area], IN, USA",0.9518000259531195,0.0016647990825387833,0.019013565603726315,0.003522726835623882,0.018322714413764683,0.5651453578272445,0.18747572879274113,0.203258925713655,0.04411998766635948,0.0858983928772706,0.9141016071227295,0.5448985625269839
"Ogdensburg [Urban Area], NY, USA",0.9099390478468198,0.0,0.056325745995467226,0.0,0.021084503848570618,0.6386245697170706,0.1804128641775272,0.15571891677605004,0.025243649329352122,0.1517989644496372,0.8482010355503629,0.4506457492007317
"Detroit Lakes [Urban Area], MN, USA",0.8391584563722161,0.006153629615108603,0.046320529170014675,0.006950606211798196,0.09909990989359636,0.6409792293080908,0.1842235823792956,0.11874385673070532,0.056053331581908145,0.06832160083159468,0.9316783991684054,0.5709626299254873
"Summerville [Urban Area], GA, USA",0.9572587787854636,0.0026537715917919007,0.016698706503664857,0.0,0.023346418855082034,0.2561518457976598,0.4330947520526349,0.24449877155646238,0.06625463059324298,0.1007447494083652,0.8992552505916347,0.5659636506845541
"Evergreen [Urban Area], CO, USA",0.7006085312654768,0.00024123535570036049,0.02420595733645406,0.00893673679969147,0.25326690637130805,0.24649072846007333,0.24207058528598424,0.43439690675241865,0.0770417795015238,0.014490562030191952,0.985509437969808,0.7850070627013317
"Greencastle [Urban Area], IN, USA",0.7401263655480963,0.0004383687627326346,0.10363211251883075,0.0,0.13412064761030945,0.6189806561867072,0.16540439240885865,0.16076360196033593,0.054851349444098266,0.06331740678555736,0.9366825932144427,0.5106994634210418
"California-Brownsville [Urban Area], PA, USA",0.8074320261522712,0.00027111020604362555,0.11983832712954332,0.016167355851767914,0.052908679155225964,0.40743556411443815,0.2573667392283123,0.2542794296852971,0.08091826697195231,0.14057737309373894,0.859422626906261,0.46578518209695774
"Sparta [Urban Area], WI, USA",0.8558357770100028,0.02013671307042955,0.039807185712380684,2.388140073752991e-05,0.07972608565098432,0.440497517603634,0.32398655271227417,0.2162168918070686,0.019299037877023143,0.09105363212152023,0.9089463678784798,0.6231819772599776
"Kearney [Urban Area], MO, USA",0.9155118608727185,0.001428673358565149,0.00426328256866258,0.0,0.07750456082216849,0.3096640040736692,0.24828273973969558,0.3743222177599032,0.0677310384267321,0.024862228820364183,0.9751377711796358,0.7684631324639648
"Emmett [Urban Area], ID, USA",0.8857686878347211,0.0060216809717496865,0.009482982181474359,0.0029428896051785594,0.08909195729512799,0.39770781482305584,0.12022323824634355,0.36349644170447293,0.11857250522612775,0.05296987139405467,0.9470301286059453,0.7331142195685311
"Lambertville [Urban Area], NJ-PA, USA",0.73701667241635,0.0,0.03719247142220378,0.016008057351396675,0.20877469692054307,0.2390696070613985,0.24457934493036862,0.3199429298836873,0.1964081181245456,0.05126857109278948,0.9487314289072104,0.6081591315827872
"Three Rivers [Urban Area], MI, USA",0.9035160524869075,0.010910041044289037,0.04973798663843279,0.0014395464649546135,0.03027439433603636,0.5090849124339801,0.2554017891557309,0.1933665649618634,0.042146733448425386,0.08347997472555259,0.9165200252744474,0.46035294702525437
"Pella [Urban Area], IA, USA",0.8281768151056577,0.012057896680051333,0.10539021372440847,0.005233935888660211,0.04914113860122233,0.7369195119117227,0.14782494597701965,0.06433070380896601,0.050924838302291664,0.03681114053316503,0.9631888594668351,0.7035577842824737
"Rice Lake [Urban Area], WI, USA",0.8770120357836109,1.2802184763587487e-05,0.032182253655444484,0.01029295654992434,0.07376192877090011,0.6693684660219654,0.22250984778778912,0.05668030097158763,0.051441385218657765,0.11871975312718071,0.8812802468728194,0.5112525028433319
"Brookhaven [Urban Area], MS, USA",0.9706156205876402,0.0,0.020127242080739155,1.2835482397588041e-05,0.007146418237540788,0.7109605388262356,0.1228064988942201,0.09179738872633719,0.07443557355320703,0.10112436756628453,0.8988756324337155,0.4806441821161369
"Carroll [Urban Area], IA, USA",0.9127226510236642,0.0,0.020759243712500732,0.006230149098415179,0.053734384026376744,0.8099826149538571,0.10592231636432632,0.06877085143970967,0.015324217242106628,0.09552386603564927,0.9044761339643508,0.5309704988455454
"Le Mars [Urban Area], IA, USA",0.9384632794559892,0.002504774543404434,0.019733179316043674,0.002820294471077414,0.02744799447528262,0.6866343374896013,0.13845415554588394,0.15329895910225882,0.02161254786225598,0.07479475012251678,0.9252052498774832,0.6464858696059438
"Washington [Urban Area], NJ, USA",0.8264023287283957,0.002421614873291764,0.039754844169873134,0.030761830882678927,0.09931507066258793,0.23482916271980941,0.20266192003639982,0.3581791506500606,0.20432976659373012,0.09038040581344596,0.909619594186554,0.6203202028083201
"Big Rapids [Urban Area], MI, USA",0.7997779811644321,0.0015270491277997438,0.12566486197601945,0.0035936837140794803,0.05622718637386897,0.6646538013133878,0.21281583918598496,0.09075586427225094,0.03177449522837633,0.1000829018302385,0.8999170981697615,0.5113584737461846
"Cambridge [Urban Area], MN, USA",0.9179814278803846,0.008178992107589414,0.009075461946709834,0.0012284761525607711,0.06093918447843068,0.4387517827251402,0.13952586038076906,0.25411406917837404,0.16760828771571676,0.06864522312488128,0.9313547768751187,0.5880101652065441
"Crawfordville [Urban Area], FL, USA",0.9601367950578283,0.0020408644470425803,0.0,0.0,0.03782234049512911,0.1877359012447167,0.24077558131634413,0.48038119664449946,0.09110732079443964,0.017879483216044954,0.9821205167839551,0.7357648509122179
"Fayetteville [Urban Area], TN, USA",0.9260017249318041,0.00010568819500940199,0.007789087993805704,0.0,0.06074534992582945,0.4413054408575472,0.27297107499004647,0.20133356136927621,0.08438992278312998,0.11182017125086362,0.8881798287491365,0.5827070497542713
"Somerset [Urban Area], PA, USA",0.9056144532455451,0.0,0.023916556816208655,0.00044774239120419723,0.059807631822220715,0.5166971002641414,0.3096333653125717,0.12373143082973913,0.04993810359354769,0.08346893208993324,0.9165310679100668,0.5627798177474165
"Sweet Home [Urban Area], OR, USA",0.8684214125804337,0.005926609855759778,0.019034730619335985,0.0,0.06478976742538112,0.3064526340962507,0.26298048905743576,0.3380266467611828,0.09254023008513085,0.06987627558694566,0.9301237244130544,0.6553069104350704
"Arkadelphia [Urban Area], AR, USA",0.8767721761434333,0.0022955218236322982,0.08555388959814371,5.398232131004407e-05,0.026533766896091205,0.6602121120123429,0.1843414462371125,0.11588922258065329,0.03955721916989132,0.07116319664120756,0.9288368033587924,0.544950708973657
"Reedsburg [Urban Area], WI, USA",0.9218892649948355,0.006725287681304974,0.028254249442806953,0.004332937383326521,0.029812199140051433,0.5299520607920267,0.26982934232042516,0.14526654551904178,0.05495205136850628,0.06148826580612093,0.938511734193879,0.6007228325693497
"Toppenish [Urban Area], WA, USA",0.9393345600926096,0.00031918302508088806,0.01820154418592211,0.0,0.033044928659923326,0.40743494205347924,0.3366250976357445,0.2293591420134175,0.02658081829735871,0.056374131336240536,0.9436258686637595,0.7613981568098657
"Port Townsend [Urban Area], WA, USA",0.6658742021840369,0.019977347186855853,0.07420250795812687,0.01987752159730235,0.21013935652246396,0.6565656253815568,0.21863293750616786,0.06538214646398703,0.059419290648288305,0.0832258943052765,0.9167741056947234,0.5054291235279386
"Jersey Shore [Urban Area], PA, USA",0.9389884084142309,0.00044443595498656186,0.027938122180073324,0.0030158154088373835,0.02877508635126568,0.36199579832081946,0.39182731043770147,0.19800928302056767,0.04816760822091147,0.0710586528974761,0.9289413471025239,0.6065378693384442
"Cody [Urban Area], WY, USA",0.9098336512341744,0.006943356911109999,0.019803682999445096,0.0,0.06236110151251414,0.8500595835751381,0.07723631970666907,0.035026458597251675,0.03767763812094109,0.02430305215759083,0.9756969478424091,0.685544879097073
"Jayuya [Urban Area], PR, USA",0.9315282953016306,0.0,0.03681471639113396,0.004709378086818703,0.02694761022041679,0.4995031464837312,0.33069959846933716,0.06443834675388077,0.10535890829305083,0.1575057431324527,0.8424942568675475,0.334713735867955
"Fort Polk South [Urban Area], LA, USA",0.7574918030189064,0.014041645754943178,0.07275236784185637,0.0,0.15327287496390798,0.6993602193110161,0.2418935378373086,0.03959582545405673,0.019150417397618497,0.028659540072637487,0.9713404599273625,0.6303049085110951
"Grants [Urban Area], NM, USA",0.8248694782127376,0.0,0.02159258629397812,0.0,0.13384934083739908,0.6698728489916216,0.15424657094498972,0.1459695961994892,0.029910983863899485,0.06364331997561579,0.9363566800243843,0.616488635984845
"New Paltz [Urban Area], NY, USA",0.6060455524282815,0.015009760999052064,0.1975204799964036,0.021079559845856962,0.1429917258775359,0.47443618717334435,0.2187281220768694,0.20597462039254896,0.10086107035723722,0.17149868263069934,0.8285013173693005,0.401086930642573
"Rio Vista [Urban Area], CA, USA",0.860778374601327,0.004328521544454345,0.01085682236396235,0.0,0.12403628149025626,0.2132562230492597,0.10881581257238616,0.49482145919003506,0.1831065051883192,0.00922374294049815,0.9907762570595018,0.6132757198202468
"Russellville [Urban Area], AL, USA",0.9827025532645628,0.0,0.008486765800111897,0.0,0.008810680935325384,0.2676481111777237,0.3929377358733037,0.27566756911543194,0.06374658383354072,0.09500870013103566,0.9049912998689644,0.6536778616224507
"Waterloo [Urban Area], IL, USA",0.8484530258669042,0.0,0.010618360323322746,0.0,0.09830313287307343,0.3463092331958638,0.16180698013446948,0.40266556791397434,0.0892182187556924,0.05332637430984879,0.9466736256901512,0.7160974381823073
"Oxford [Urban Area], PA, USA",0.8711168384388137,0.0002190608043896272,0.015396128179691434,0.0001126866320420972,0.10811532921307074,0.20999554544181936,0.27839749254196977,0.36475960389421974,0.14684735812199118,0.06747786046794277,0.9325221395320573,0.6195560336916667
"Georgetown [Urban Area], DE, USA",0.9339233758053235,0.0,0.02079727344025792,0.0,0.0352076355475827,0.21255973455675986,0.33861272129699166,0.360333484182807,0.08849405996344145,0.04840150864384152,0.9515984913561584,0.6135321833712258
"Camden [Urban Area], AR, USA",0.9550040796844881,0.0,0.010954079035004673,0.0,0.01837482871347027,0.48354044114495043,0.32026106719375863,0.13257769508802714,0.06362079657326379,0.14952991914301658,0.8504700808569834,0.45594503252116875
"Rockland [Urban Area], ME, USA",0.8457113653989903,0.011147807711931568,0.05103548958180431,0.0,0.08322892836643535,0.6357423831999035,0.2642111220555611,0.05786900238573672,0.04217749235879857,0.09241723768088324,0.9075827623191168,0.48890754171914014
"Millsboro [Urban Area], DE, USA",0.916379643876547,0.0025160379957930297,0.0,0.0006668357433241786,0.06998023253063548,0.2918441276292241,0.35059400180210315,0.28593836623656826,0.07162350433210457,0.0379806605881327,0.9620193394118672,0.5583191936035687
"Heartland [Urban Area], TX, USA",0.8363339287941467,0.0,0.00792933408520821,0.00906209609738081,0.13940722389042348,0.0572576672134874,0.3047941208536133,0.37105500150649684,0.2668932104264024,0.010656725628066334,0.9893432743719337,0.7013782427115334
"Excelsior Springs [Urban Area], MO, USA",0.8960200361910223,0.004116626055981323,0.03176510638900551,0.0,0.0649149544588399,0.25432084989438797,0.2959033217792488,0.4071902063969466,0.042585621929416666,0.0591058885370309,0.940894111462969,0.651230003255986
"Grove City [Urban Area], PA, USA",0.7582934853807212,0.0018542961416228643,0.10493852137157257,0.005053901220136031,0.12525654002398154,0.5730454898618703,0.20956285884458145,0.17076589396783307,0.046625757325715236,0.07687033305503546,0.9231296669449646,0.5384365115407163
"Havre [Urban Area], MT, USA",0.9100616672477799,0.006380904249541328,0.04510436160515647,0.008515641866965896,0.029937425030556283,0.7087259300270619,0.22309319554796356,0.06217045207498768,0.006010422349986678,0.04020010842200442,0.9597998915779956,0.6567409386481668
"Lake Monticello [Urban Area], VA, USA",0.8051906018662369,0.0,0.024575955179758677,0.0,0.15245441712764116,0.12380343570739734,0.31451921745851386,0.4868696622387381,0.07480768459535073,0.019531691347948615,0.9804683086520514,0.7093925044694367
"Tomah [Urban Area], WI, USA",0.889753553687783,0.006249076051142921,0.04415240942105304,0.00396163940575113,0.037061663600692143,0.5848079400079896,0.26718265069562785,0.1240047348770756,0.024004674419307082,0.0794169829013033,0.9205830170986966,0.5193908238182303
"Maysville [Urban Area], KY-OH, USA",0.9208858049019117,0.0010429965819946643,0.017728235542507586,0.0019666786449693734,0.05590103201411244,0.4198662385395525,0.3403998384139154,0.12276581478948645,0.11696810825704576,0.13796414787161843,0.8620358521283815,0.5190302553188687
"Harrodsburg [Urban Area], KY, USA",0.9465635746877735,0.0,0.0018525020257209263,0.002448144519941731,0.04822128950712767,0.5268501138604028,0.2200643856540435,0.20824707995366828,0.04483842053188538,0.06248002035189314,0.9375199796481068,0.5435387662606782
"Orangetree [Urban Area], FL, USA",0.8860137212919593,0.0,0.0,0.0,0.06268005998589171,0.03873724136889722,0.29094652139405447,0.6412548543494117,0.029061382887636673,0.028104819071572678,0.9718951809284273,0.8436839304035376
"Wauchula [Urban Area], FL, USA",0.9635709092905078,0.0010171468601965798,0.0027523229894747523,0.019474936844857686,0.011770687405062772,0.24862916419312237,0.41500084621946576,0.23407601232575137,0.10229397726166048,0.05210313632604726,0.9478968636739529,0.5059955390024299
"Danville-Mahoning [Urban Area], PA, USA",0.8132758500830176,0.0,0.08316441769871785,0.0006392662023986091,0.10212589935145457,0.5100854991760059,0.3301541764353702,0.14907059265691605,0.010689731731707858,0.15661533697694258,0.8433846630230575,0.47691054412266115
"Baker City [Urban Area], OR, USA",0.8332092860626922,0.010167901952083959,0.0724684867312183,0.001906562343032631,0.0750049643563818,0.761306038102043,0.11502712273856049,0.07465854979484976,0.049008289364546855,0.0661365350259906,0.9338634649740094,0.6377578097302607
"Waterford [Urban Area], CA, USA",0.9281500834018181,0.006523424151884274,0.005589759810893845,0.0007426174327580488,0.058589051148414034,0.20792980891264515,0.34078710492429193,0.33709668621407796,0.11418639994898505,0.030477937915530856,0.9695220620844691,0.7591572877626093
