longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"Highland Court Manor Neighborhood, Gainesville City, Florida, USA",0.07823470411233702,0.09493318485523386,0.23301781737193764,0.6720489977728286,0.6393525543753161,0.3292867981790592,0.03136064744562468
"West Wareham Neighborhood, Wareham City, Massachusetts, USA",0.12764883255830056,0.050012318305001226,0.2409460458240946,0.7090416358709042,0.31829921238205855,0.5414220598170938,0.14027872780084766
"Yale-Heights Neighborhood, Baltimore City, Maryland, USA",0.11746758048229748,0.06871609403254973,0.23417721518987342,0.6971066907775768,0.5177793562833406,0.3866157363414841,0.09560490737517523
"Poets Corner Neighborhood, Pleasant Hill City, California, USA",0.055208088838138915,0.03782685960903783,0.15613099771515615,0.8060421426758061,0.31720980978406604,0.5958069170754946,0.08698327314043948
"Hughson Heights Neighborhood, San Marcos City, Texas, USA",0.0646747759594567,0.14858170210216876,0.026637082589112335,0.824781215308719,0.5379097173927655,0.4143963806427547,0.04769390196448003
"Northeast Neighborhood, Bozeman City, Montana, USA",0.06308702466362982,0.13008677890127607,0.1242836927704357,0.7456295283282881,0.4418291984798769,0.4691912767651291,0.08897952475499395
"Taft Neighborhood, Orlando City, Florida, USA",0.17892554596204682,0.1911122055272224,0.1541717336006663,0.6547160608721113,0.24631609791472617,0.5941351064432917,0.15954879564198213
"Woodland Heights Neighborhood, Richmond City, Virginia, USA",0.020755577279750265,0.10172826040167915,0.0807197191385478,0.817552020459773,0.3573668040391087,0.5516621974429712,0.09097099851791998
"Glenridge Forest-Hammond Hills Neighborhood, Sandy Springs City, Georgia, USA",0.1568508784870164,0.12196447951512882,0.047514636837099694,0.8305208836477714,0.2987406517812045,0.5700430912306158,0.13121625698817974
"Mission District Neighborhood, San Marino City, California, USA",0.010583180082048378,0.11952191235059761,0.01774719304599783,0.8627308946034046,0.257826867816092,0.6712780172413794,0.07089511494252874
"Northgate Park Neighborhood, Durham City, North Carolina, USA",0.020533885795251637,0.21593332935483248,0.13459525725407176,0.6494714133910958,0.39568393267774776,0.4862811810900469,0.11803488623220537
"Rosemont Neighborhood, Baltimore City, Maryland, USA",0.44844611133344686,0.0652283409122917,0.5359478417329946,0.3988238173547137,0.5820350139275808,0.25887533075035635,0.15908965532206265
"Southgate Neighborhood, Lakewood City, Washington, USA",0.07265892612850725,0.14289272522347377,0.3525883232346311,0.5045189515418953,0.37252950183100064,0.5060974741584536,0.12137302401054564
"Longfellow Neighborhood, Kansas City City, Missouri, USA",0.05412071203145429,0.05468354430379747,0.24759493670886076,0.6977215189873418,0.5957981746816322,0.30197139274820184,0.10223043257016604
"Rosewood Neighborhood, Lake Oswego City, Oregon, USA",0.04808228024380089,0.01500441306266549,0.08473080317740513,0.9002647837599295,0.25157710911653136,0.6658463971530842,0.08257649373038434
"West Old Town Neighborhood, Albuquerque City, New Mexico, USA",0.06426054162084967,0.09909555642941408,0.2559968541093197,0.6449075894612663,0.4319470386937713,0.40739926843101276,0.16065369287521591
"Barnstable Neighborhood, Barnstable City, Massachusetts, USA",0.0347132090663114,0.08291140150848983,0.17798780078280094,0.7391007977087092,0.25046881358504675,0.6930184910592441,0.056512695355709255
"Dorado Ranch Neighborhood, Fort Worth City, Texas, USA",0.0,0.1315463917525773,0.038350515463917524,0.8301030927835052,0.32298546895640684,0.6558784676354029,0.02113606340819022
"Peabody, Darst, Webbe Neighborhood, Saint Louis City, Missouri, USA",0.11171255970910261,0.2441793646849405,0.17829194458226127,0.5775286907327982,0.5871627496419228,0.27103542983790047,0.14180182052017673
"Prairie Creek Neighborhood, Rogers City, Arkansas, USA",0.10253279526274896,0.13293269422580917,0.08390508107720376,0.7831622246969869,0.2147391037323599,0.6825272688945425,0.1027336273730977
"Quarry Heights Neighborhood, Wauwatosa City, Wisconsin, USA",0.09569798068481124,0.04632372744411528,0.12038782655534608,0.8332884460005386,0.39105339105339104,0.5565175565175565,0.05242905242905243
"Brockmont Neighborhood, Glendale City, California, USA",0.11419249592169657,0.0,0.13106082868057597,0.868939171319424,0.2529902138455962,0.6882928597317869,0.058716926422616895
"Hillside East Neighborhood, Anchorage City, Alaska, USA",0.004604624072811276,0.051150755673699685,0.05756286415573346,0.8912863801705668,0.1640607961044287,0.736218120052152,0.09972108384341924
"Ryan Place Neighborhood, Fort Worth City, Texas, USA",0.16075736839252536,0.32523952169920967,0.0704396326025431,0.6043208456982472,0.335647478631008,0.5777479524813153,0.08660456888767672
"Chinatown Neighborhood, Philadelphia City, Pennsylvania, USA",0.06533776301218161,0.062454077883908894,0.1429096252755327,0.7946362968405585,0.4963002114164905,0.43393234672304437,0.06976744186046512
"Harborview Neighborhood, Jacksonville City, Florida, USA",0.1704697986577181,0.1331306990881459,0.21580547112462006,0.651063829787234,0.2586054721977052,0.5851721094439541,0.1562224183583407
"River Walk Neighborhood, West Palm Beach City, Florida, USA",0.0,0.05582356995175741,0.0709855272226051,0.8731909028256375,0.15119949348828587,0.6765266159416733,0.17227389057004092
"Cylburn Neighborhood, Baltimore City, Maryland, USA",0.2417061335918081,0.024793317959282538,0.4069714336364133,0.5682352484043041,0.4786568907701388,0.39387491714056194,0.1274681920892993
"Colonial Coach Estates Neighborhood, Greenacres City, Florida, USA",0.11045828437132783,0.2604464796794505,0.12392673153978248,0.615626788780767,0.40234551195308976,0.4957149300857014,0.10193955796120883
"Faireway Hills Neighborhood, Kansas City City, Missouri, USA",0.0,0.06438515081206496,0.10614849187935034,0.8294663573085846,0.2785874439461884,0.6384529147982063,0.08295964125560538
"Powell-Hood-Hamilton Neighborhood, La Crosse City, Wisconsin, USA",0.06876790830945559,0.07473569084943492,0.1815530441122858,0.7437112650382792,0.5426195426195426,0.2577962577962578,0.1995841995841996
"Ridgedale Park Neighborhood, Atlanta City, Georgia, USA",0.14172659765737203,0.055072463768115955,0.005434782608695653,0.9394927536231885,0.36423607460676016,0.5269851625574913,0.10877876283574861
"Santa Nella Neighborhood, Gustine City, California, USA",0.12157037778914787,0.2267611504793664,0.2571904960400167,0.5160483534806168,0.4749238503719864,0.47377180751882436,0.05130434210918918
"Union Hill Neighborhood, Richmond City, Virginia, USA",0.10879184385982142,0.07753232613336172,0.11787570560472178,0.8045919682619165,0.5953388332637385,0.2072361356406548,0.19742503109560658
"Green Acres Neighborhood, Birmingham City, Alabama, USA",0.24610795430267549,0.10619618230651168,0.2400071491641261,0.6537966685293622,0.48986216883558714,0.423127697034256,0.08701013413015686
"The Palisades Neighborhood, Washington City, District of Columbia, USA",0.032426284594361005,0.004813079352404973,0.05132811421960459,0.9438588064279905,0.4059574709645721,0.497802974096806,0.09623955493862188
"Wanamaker Neighborhood, Indianapolis City, Indiana, USA",0.02539912917271408,0.11412894375857338,0.1550068587105624,0.7308641975308642,0.2470419505198996,0.5923269989243456,0.16063105055575475
"Chimney Hills Neighborhood, Tulsa City, Oklahoma, USA",0.021706652226421822,0.1360544217687075,0.055349412492269635,0.8085961657390228,0.23835223823438703,0.6400901078183613,0.12155765394725178
"Somerset Village Neighborhood, Ames City, Iowa, USA",0.0,0.11272727272727273,0.04831168831168831,0.8389610389610389,0.3443512580167736,0.6324617661568821,0.023186975826344353
"Judiciary Square Neighborhood, Washington City, District of Columbia, USA",0.11152664142330268,0.01923937360178971,0.07964205816554809,0.9011185682326621,0.6867649660287364,0.2665016150272884,0.046733418943975265
"Oak Creek Neighborhood, San Antonio City, Texas, USA",0.017646607067176003,0.11707333156927452,0.08171052827749731,0.8012161401532282,0.4209072710354137,0.4977228452446204,0.08136988371996588
"Southwest Greensburg Neighborhood, Greensburg City, Pennsylvania, USA",0.07959289481116928,0.022480058013052938,0.23132704858593187,0.7461928934010152,0.3071853546910755,0.5375235189422832,0.15529112636664125
"Tillicum Neighborhood, Lakewood City, Washington, USA",0.09223548274084262,0.14582032364241979,0.37933708666909915,0.4748425896884811,0.330059104348517,0.42383791074844346,0.24610298490303956
"Henderson Circle Neighborhood, Charlotte City, North Carolina, USA",0.24340793700877753,0.35147755420180893,0.07536185125742827,0.5731605945407628,0.4072834094843909,0.5397160476859537,0.05300054282965531
"Simonsdale Neighborhood, Portsmouth City, Virginia, USA",0.06487818610360163,0.034177601464754355,0.1541043637473299,0.8117180347879158,0.34041487898989664,0.501184986920195,0.15840013408990838
"Oakdale Neighborhood, Grand Rapids City, Michigan, USA",0.04311118444012842,0.10168067226890758,0.3380952380952381,0.5602240896358543,0.518225462700966,0.3772652090688424,0.10450932823019166
"McLaughlin Neighborhood, Culver City City, California, USA",0.05588177725582306,0.05972906403940888,0.12807881773399016,0.812192118226601,0.36025304237807665,0.575221672949248,0.06452528467267533
"Sagemeadows Neighborhood, Jonesboro City, Arkansas, USA",0.009548611111111112,0.057872496784861296,0.1462428807642844,0.7958846224508542,0.20113851992409867,0.7300759013282733,0.06878557874762808
"Meadows of Blackhawk Neighborhood, Pflugerville City, Texas, USA",0.0,0.08963988468086452,0.03091263898047008,0.8794474763386655,0.20627660534123557,0.7650587685529797,0.02866462610578483
"Woodlands Village Neighborhood, Flagstaff City, Arizona, USA",0.08585454837433933,0.08397520438692717,0.08847858642150423,0.8275462091915685,0.7578999411868989,0.19032768636732425,0.05177237244577694
"Chandler Heights Neighborhood, Garland City, Texas, USA",0.17901234567901234,0.5362388634721887,0.09583433662412713,0.36792679990368404,0.43261763362265876,0.5162174508908177,0.05116491548652353
"Garden Homes Neighborhood, Milwaukee City, Wisconsin, USA",0.17918754554619962,0.20170079112544853,0.4546159942262523,0.34368321464829915,0.6970619010965586,0.18876368942347707,0.11417440947996427
"Delaware Neighborhood, Springfield City, Missouri, USA",0.14399205561072492,0.07839262187088274,0.03491436100131753,0.8866930171277997,0.3134246575342466,0.5978082191780822,0.08876712328767124
"Hyde Park Neighborhood, Saint Louis City, Missouri, USA",0.23077400107321983,0.2018672820906606,0.2664903539583396,0.5316423639509997,0.5595074673305375,0.2780043874307722,0.16248814523869026
"Whitely Neighborhood, Muncie City, Indiana, USA",0.15090612729944355,0.08021712907117008,0.6031363088057901,0.3166465621230398,0.5615466763371308,0.29804209551189065,0.1404112281509785
"Baristo Neighborhood, Palm Springs City, California, USA",0.11808708518047807,0.1568958245466048,0.2969211303247575,0.5461830451286378,0.4982507647233183,0.3578626865430876,0.143886548733594
"Diamond Hill Neighborhood, Cumberland City, Rhode Island, USA",0.08018148867043665,0.012340094851603268,0.07690177882976115,0.9107581263186355,0.26576198501408627,0.6664134303254526,0.0678245846604611
"Donaldson Run Neighborhood, Arlington City, Virginia, USA",0.008313194495356271,0.02821104421279491,0.05413910945257772,0.9176498463346273,0.3554304664946701,0.5925688293409662,0.05200070416436354
"Dixie Belle Neighborhood, Orlando City, Florida, USA",0.18220398675776572,0.13545521835677274,0.1996052306933136,0.6649395509499136,0.4356561129330827,0.4044229701025435,0.15992091696437366
"Dawes Neighborhood, Mobile City, Alabama, USA",0.020149410200957403,0.05014808662417686,0.04624056173132896,0.9036113516444942,0.20044811512425686,0.7196409602038502,0.07991092467189298
"British Woods Neighborhood, Winston-Salem City, North Carolina, USA",0.12132202301956305,0.1297506930305786,0.047375823545721694,0.8228734834236997,0.41088149921231426,0.4067161883100357,0.18240231247765
"Central Village Neighborhood, Brookline City, Massachusetts, USA",0.04624414873961986,0.013827993254637436,0.09510961214165262,0.8910623946037098,0.4720489144389559,0.38124274229926697,0.14670834326177712
"Cross Creek Neighborhood, Atlanta City, Georgia, USA",0.010210885813188915,0.0641319285387082,0.07054512139257901,0.8653229500687127,0.49916129800378345,0.2794901644332147,0.22134853756300188
"Scott Road Neighborhood, Waterbury City, Connecticut, USA",0.11734717257978054,0.03690322580645161,0.376516129032258,0.5865806451612904,0.2957553628237461,0.4573068556622369,0.246937781514017
"Spring Harbor Neighborhood, Madison City, Wisconsin, USA",0.011392799896980305,0.02819436112777445,0.0707858428314337,0.9010197960407919,0.4260072862494109,0.4522227240717525,0.1217699896788366
"Alamo Heights Neighborhood, Fort Worth City, Texas, USA",0.10342808862769323,0.3277634961439589,0.08226221079691516,0.589974293059126,0.4421089923255127,0.5008321831033653,0.05705882457112189
"Mount Washington Neighborhood, Independence City, Missouri, USA",0.08690935836016743,0.309574984882393,0.24060652373808908,0.44981849137951796,0.5148848646095344,0.3698212962235204,0.11529383916694508
"Triangle Neighborhood, Saint Louis Park City, Minnesota, USA",0.06779661016949153,0.041918429003021146,0.10083081570996978,0.857250755287009,0.6257668711656442,0.2727272727272727,0.1015058561070831
"Elliott Neighborhood, Pittsburgh City, Pennsylvania, USA",0.22368538065301716,0.06338397066526978,0.20953378732320588,0.7270822420115244,0.4419160424761918,0.38719514393027327,0.17088881359353483
"Northgrove Neighborhood, Mesa City, Arizona, USA",0.0,0.09503916449086161,0.04699738903394256,0.857963446475196,0.3005263157894737,0.6436842105263157,0.05578947368421053
"Paul A. Diggs Neighborhood, Lakeland City, Florida, USA",0.42599608690372825,0.16729035289087152,0.3764523077572742,0.4562573393518543,0.5065943820701061,0.3376571065319351,0.15574851139795887
"Sycamore Hills Neighborhood, Columbus City, Ohio, USA",0.22479048787740452,0.06423815119467292,0.08695652173913043,0.8488053270661966,0.3798612070241718,0.5221897565126921,0.09794903646313617
"Bulls Ferry Neighborhood, North Bergen City, New Jersey, USA",0.06217995610826628,0.1674333026678933,0.08586323213738117,0.7467034651947255,0.33148893360160964,0.6091549295774648,0.059356136820925554
"Feldman's Neighborhood, Tucson City, Arizona, USA",0.07025551366288693,0.08758428150145306,0.1550690461949889,0.757346672303558,0.728809859954599,0.17714975809161634,0.09404038195378467
"Sheveland Ranch Neighborhood, Napa City, California, USA",0.040677966101694905,0.10502607871028924,0.10384068278805121,0.7911332385016596,0.28259991925716593,0.517561566410981,0.19983851433185307
"Camelback Neighborhood, Pleasant Hill City, California, USA",0.09901914023752167,0.054505278664375156,0.10925607660201328,0.8362386447336115,0.36112831008899116,0.50584079137354,0.13303089853746883
"Okane Park Neighborhood, Lakewood City, Colorado, USA",0.04490268502913853,0.16820165520904856,0.3088268339167926,0.5229715108741588,0.3071976096452197,0.5732038950548743,0.11959849529990606
"Boulder Meadows Neighborhood, Boulder City, Colorado, USA",0.09392265193370164,0.09026763990267639,0.09659367396593674,0.8131386861313868,0.31008339651250943,0.4518574677786202,0.23805913570887033
"Boulder Point Neighborhood, Flagstaff City, Arizona, USA",0.02636806689637655,0.0638145314243141,0.06703551628697361,0.8691499522887124,0.5772132675957398,0.39044006932669045,0.03234666307756967
"Oakmore Neighborhood, Oakland City, California, USA",0.004509638639348978,0.03298887740659063,0.039750636471041094,0.9272604861223682,0.1799256058339102,0.7376309120380853,0.08244348212800452
"Washington Square Neighborhood, Mobile City, Alabama, USA",0.1458886341049987,0.12427904528606108,0.15200290491726096,0.7237180497966781,0.3480746413547621,0.5504867328227807,0.10143862582245712
"Metcalfe Park Neighborhood, Milwaukee City, Wisconsin, USA",0.19363314309284355,0.11093816151902779,0.519774690392849,0.36928714808812313,0.7086553363748528,0.2255300484790684,0.06581461514607874
"Shadow Hills Neighborhood, Lubbock City, Texas, USA",0.11349036402569594,0.055652936021034174,0.1446099912357581,0.7997370727432077,0.28360413589364847,0.6388478581979321,0.0775480059084195
"Franz Park Neighborhood, Saint Louis City, Missouri, USA",0.06733926128590971,0.11657559198542805,0.1238615664845173,0.7595628415300547,0.4870361583931361,0.384295983828559,0.12866785777830497
"Jackson-Mahon Neighborhood, Lubbock City, Texas, USA",0.29830833383828087,0.3953547115246443,0.24084406583800358,0.3638012226373521,0.32644654106042487,0.5225799438147604,0.15097351512481477
"Upper Westside Neighborhood, Eau Claire City, Wisconsin, USA",0.050762755245302535,0.11509769817597212,0.14280580350011504,0.7420964983239129,0.2962342774382078,0.5324929620644063,0.17127276049738588
"East Arlington Neighborhood, Baltimore City, Maryland, USA",0.19932900652492253,0.09705002137665668,0.2907225309961522,0.6122274476271911,0.5448449677192395,0.18706837011816072,0.26808666216259963
"Hamilton Heights Neighborhood, Saint Louis City, Missouri, USA",0.39103690685413006,0.138611372782872,0.508878594865856,0.35251003235127204,0.5304054054054054,0.27702702702702703,0.19256756756756757
"Hamlet Neighborhood, Fort Worth City, Texas, USA",0.04272447229851743,0.398620986856281,0.06830424477483302,0.533074768368886,0.3783029695502328,0.4996514382457956,0.12204559220397147
"Meadows of Candleridge Neighborhood, Fort Worth City, Texas, USA",0.07490730534121655,0.26540011514104783,0.12780656303972368,0.6067933218192286,0.3118275252930785,0.5218403725710614,0.16633210213585994
"Urban Plains Neighborhood, Fargo City, North Dakota, USA",0.026843888773705908,0.030846641872675565,0.07963246554364473,0.8895208925836796,0.7417274307423047,0.17932768858872639,0.07894488066896892
"Browns Valley South Neighborhood, Napa City, California, USA",0.014931958103029778,0.03659086925366969,0.12864504310979405,0.8347640876365362,0.18414751782422228,0.7490071896893569,0.06684529248642083
"Oakridge Neighborhood, Hollywood City, Florida, USA",0.11859041912782933,0.18673253410527402,0.09887011143424401,0.7143973544604819,0.24132026883034063,0.6575876678123943,0.10109206335726519
"Yamacraw Village Neighborhood, Savannah City, Georgia, USA",0.01878307102399467,0.2643306733687746,0.13047813017119023,0.6051911964600352,0.88904105414655,0.07960154156053542,0.03135740429291471
"Forest at Stone Oak Neighborhood, San Antonio City, Texas, USA",0.06515957446808511,0.040990990990990996,0.07972972972972973,0.8792792792792793,0.24632117722328856,0.7050543825975687,0.04862444017914267
"Highland Park Southern Tip Neighborhood, Richmond City, Virginia, USA",0.13828436978857825,0.21270765770802705,0.2831448512315505,0.5041474910604224,0.5157974135737613,0.37011529188376624,0.11408729454247243
"Oakland Forest Neighborhood, Oakland Park City, Florida, USA",0.0,0.1500991220617389,0.1047861795525347,0.7451146983857264,0.373405299313052,0.39499509322865556,0.23159960745829244
"Germania Park Neighborhood, Birmingham City, Alabama, USA",0.14877780656500975,0.16267604327331522,0.23754620402764626,0.5997777526990387,0.48337117616788994,0.40574590783765446,0.11088291599445559
"Olympic East Neighborhood, Longview City, Washington, USA",0.08928571428571429,0.038017324350336855,0.24109720885466795,0.7208854667949951,0.2652152399802078,0.6046511627906976,0.1301335972290945
"Eden Neighborhood, San Antonio City, Texas, USA",0.012747195880885622,0.12071378586424071,0.10216934919524141,0.7771168649405178,0.3712124210439063,0.5033439821005192,0.1254435968555746
"Terrace Village Neighborhood, Pittsburgh City, Pennsylvania, USA",0.16675091000689288,0.04651431906927493,0.36770306915606493,0.5857826117746602,0.8103726210307979,0.11405488370819944,0.07557249526100271
"Fairfield Neighborhood, Milwaukee City, Wisconsin, USA",0.23583194673785857,0.11974212113111633,0.3247592059685474,0.5554986729003363,0.6352954521489684,0.2361959683003694,0.12850857955066206
"Mcnamee-Shriver Neighborhood, Cumberland City, Maryland, USA",0.18449655029609144,0.05341614906832298,0.32763975155279507,0.6189440993788821,0.21039711759703147,0.6328785809320482,0.1567243014709204
"Table Mesa North Neighborhood, Boulder City, Colorado, USA",0.016589861751152072,0.032905296950240775,0.04895666131621189,0.9181380417335474,0.3426294820717131,0.6011952191235059,0.05617529880478087
"Riverland Village Neighborhood, Fort Lauderdale City, Florida, USA",0.1978586992200336,0.3872320596458528,0.11230195712954334,0.5004659832246039,0.3378744370337575,0.517827539569416,0.14429802339682654
"Douglas Park Neighborhood, Chicago City, Illinois, USA",0.06915730180611458,0.14057980749283283,0.42374284981104265,0.4356773426961245,0.5867312263703859,0.3724905872688861,0.04077818636072808
"Hitchcock Neighborhood, Santa Barbara City, California, USA",0.07730857615589669,0.17405475880052151,0.17861799217731422,0.6473272490221643,0.4484415167325817,0.4105165014045327,0.14104198186288563
"McKinley & Railroad Parks Neighborhood, Saint Cloud City, Minnesota, USA",0.1142793979477165,0.060758372255121665,0.23937825391776935,0.6998633738271091,0.5259623421036304,0.33750497275477837,0.1365326851415912
"Capitol Hill Neighborhood, Oklahoma City City, Oklahoma, USA",0.30793650793650795,0.5059881327589717,0.2143102856889676,0.2797015815520607,0.33718328832214006,0.5536430911969367,0.10917362048092312
"Colonial Park Neighborhood, Columbia City, South Carolina, USA",0.43602625262091166,0.2045939862331947,0.311771269524454,0.4836347442423514,0.608282582921276,0.2849659886324388,0.10675142844628523
"Greenwich Village Neighborhood, Dayton City, Ohio, USA",0.11801242236024845,0.1725214676034348,0.5636221701795472,0.26385636221701797,0.47058823529411764,0.39338235294117646,0.13602941176470587
"Carver Heights Neighborhood, Savannah City, Georgia, USA",0.1986366774720721,0.36856732737082304,0.16672704631723667,0.4647056263119403,0.5229545120515195,0.32145572896227087,0.15558975898620953
"Hayfield Dundee Neighborhood, Louisville City, Kentucky, USA",0.07720472176271899,0.023434639326254114,0.15745148297326983,0.819113877700476,0.2745457531332841,0.5770929351558064,0.1483613117109094
"River Crossing Neighborhood, Kenosha City, Wisconsin, USA",0.018220793140407286,0.06707140792136455,0.05839838103498121,0.8745302110436541,0.3333333333333333,0.5772357723577236,0.08943089430894308
"Sedgwick Neighborhood, Syracuse City, New York, USA",0.11061552185548618,0.0710085933966531,0.13342379014020803,0.7955676164631388,0.312827849308536,0.6075345731998093,0.07963757749165475
"Wadeview Park Neighborhood, Orlando City, Florida, USA",0.039813797027676165,0.12473023598137171,0.05650024899868129,0.8187695150199471,0.5061620305587569,0.3811409029704733,0.11269706647076988
"San Juan Neighborhood, El Paso City, Texas, USA",0.350713114830437,0.39480507145636806,0.1675191949111269,0.437675733632505,0.42561910513099105,0.4347285373698764,0.13965235749913266
"Williamsburg Neighborhood, Milwaukee City, Wisconsin, USA",0.2993475722821235,0.12607575724870976,0.4221502927412585,0.4517739500100319,0.6624058611229907,0.2207524069302903,0.11684173194671899
"11th Street Bridge Neighborhood, Wilmington City, Delaware, USA",0.08385363454043213,0.06860136324331124,0.3955229157519162,0.5358757210047725,0.7345070290403742,0.16821761306172253,0.09727535789790324
"Downtown Neighborhood, Manchester City, New Hampshire, USA",0.1237754144635826,0.11088378886900528,0.22736925392763516,0.6617469572033596,0.4342651514790107,0.3818324976329234,0.1839023508880659
"East of I-30 Neighborhood, Little Rock City, Arkansas, USA",0.3871823280182797,0.14123447579526618,0.38360852421860486,0.47515699998612887,0.4643814016756583,0.35544182705231814,0.1801767712720236
"Stratford Estates Neighborhood, Plano City, Texas, USA",0.012451349033577414,0.1119751166407465,0.08009331259720062,0.8079315707620528,0.22528058238242657,0.6388957196118172,0.13582369800575625
"Winston-Salem State University Neighborhood, Winston-Salem City, North Carolina, USA",0.32530120481927716,0.08966510622974434,0.1310767014764134,0.7792581922938423,0.9461633663366337,0.03929455445544555,0.014542079207920793
"Greenfield Lakes Neighborhood, Gilbert City, Arizona, USA",0.005631557883033267,0.1586562663095683,0.11200365209779094,0.7293400815926409,0.17996812326924203,0.7484846680973667,0.07154720863339122
"Morrison Estates Neighborhood, Agoura Hills City, California, USA",0.03251920691656743,0.0175609756097561,0.09097560975609759,0.8914634146341464,0.28413516423821467,0.6454077352899625,0.07045710047182273
"Deer Creek Neighborhood, Fargo City, North Dakota, USA",0.0,0.0,0.023412557644554813,0.9765874423554453,0.20331728196896734,0.7966827180310326,0.0
"Jackson Ward Neighborhood, Richmond City, Virginia, USA",0.17711763617325532,0.1438879456706282,0.18378607809847197,0.6723259762308998,0.6462175355876655,0.27572699572813253,0.07805546868420199
"Saint Anne's Neighborhood, Fall River City, Massachusetts, USA",0.21748983617544349,0.15139232707981914,0.3963152420412159,0.4522924308789649,0.3580360682923409,0.5148564952746796,0.12710743643297964
"Browntown Neighborhood, Wilmington City, Delaware, USA",0.04364826600846335,0.05918887886376591,0.13571698091294793,0.8050941402232861,0.5994218103811433,0.3703437400810335,0.030234449537823168
"Stayton Meadows Neighborhood, Kansas City City, Missouri, USA",0.12409638554216867,0.13909378292939936,0.08113804004214964,0.779768177028451,0.30813648293963253,0.49133858267716535,0.2005249343832021
"Chaffee Neighborhood, Huntsville City, Alabama, USA",0.08630703390800609,0.07884097035040433,0.1064690026954178,0.8146900269541779,0.2611797531907725,0.518411859881795,0.2204083869274325
"Chintimini Neighborhood, Corvallis City, Oregon, USA",0.07207839839696568,0.04096882246843597,0.10358155114661169,0.8554496263849524,0.7928295592234182,0.17668605618396044,0.03048438459262139
"Arlington Neighborhood, Baltimore City, Maryland, USA",0.3026690231066811,0.1355914993638351,0.4448136770540775,0.4195948235820874,0.44937490790977896,0.3375023828508495,0.2131227092393715
"Ogburn Station Neighborhood, Winston-Salem City, North Carolina, USA",0.2268607250123359,0.3376781362547583,0.22061202387285872,0.441709839872383,0.4572508866803952,0.48159974739483347,0.06114936592477124
"West Riverside Neighborhood, Eau Claire City, Wisconsin, USA",0.0724783224970375,0.11949112538223663,0.127563834428232,0.7529450401895313,0.35631652168287065,0.44239617375907686,0.2012873045580526
"Chesterfield Neighborhood, Chesterfield City, Michigan, USA",0.11715231508813359,0.0260658272586702,0.13717693836978131,0.8367572343715484,0.30189050807404494,0.5053170539582513,0.19279243796770387
"Kerry Hill/Van Zandt Neighborhood, Newport City, Rhode Island, USA",0.11566446755318202,0.07990965080087654,0.35500579549711203,0.5650845537020115,0.5728701219421272,0.3201233820434814,0.10700649601439143
"Point Dume Neighborhood, Malibu City, California, USA",0.013736263736263738,0.016235413495687467,0.1415525114155251,0.8422120750887874,0.2448793809740555,0.571233500227583,0.18388711879836137
"City Center District Neighborhood, Dallas City, Texas, USA",0.05569927392165238,0.14365065892302362,0.047421895096288004,0.8089274459806883,0.5505177677724502,0.32272024484132666,0.12676198738622318
"Southside Park Neighborhood, Charlotte City, North Carolina, USA",0.1475098408351874,0.159297052154195,0.16723356009070298,0.673469387755102,0.638239643147596,0.21921285457278752,0.14254750227961654
"St Anthony East Neighborhood, Minneapolis City, Minnesota, USA",0.07523809523809524,0.053502482073910645,0.2774407060121346,0.6690568119139547,0.5135678391959799,0.4,0.0864321608040201
"Mountain Home Neighborhood, Johnson City City, Tennessee, USA",0.07317102365472153,0.1982497621199174,0.27478604807711177,0.5269641898029709,0.6300525203424219,0.22759821907974306,0.14234926057783517
"South High Neighborhood, Fargo City, North Dakota, USA",0.055609756097560976,0.10168195718654433,0.04931192660550458,0.8490061162079511,0.4244806288601909,0.48736664795058954,0.08815272318921955
"Carter Park Neighborhood, Vancouver City, Washington, USA",0.02039757811539746,0.15383629534714924,0.1547619939040991,0.6914017107487517,0.2826492894425644,0.5666676585577869,0.15068305199964865
"Logan Park Neighborhood, Minneapolis City, Minnesota, USA",0.13074484944532488,0.05522041763341067,0.1740139211136891,0.7707656612529002,0.4653421633554084,0.47770419426048566,0.05695364238410596
"Progressive North West Neighborhood, West Palm Beach City, Florida, USA",0.2750316856780735,0.3084455324357405,0.2741738066095471,0.4173806609547124,0.6409929980903882,0.23360916613621896,0.12539783577339275
"School Neighborhood, Oakland City, California, USA",0.09537656531376766,0.11012569120350221,0.2705379487894896,0.6193363600070082,0.38747796518668826,0.49861771564349616,0.11390431916981561
"Medical Park Neighborhood, Buffalo City, New York, USA",0.14663772350581294,0.07945449018125453,0.5260799470718114,0.39446556274693406,0.44015022822659217,0.39240153169696435,0.1674482400764435
"Graceland Park Neighborhood, Baltimore City, Maryland, USA",0.28657441639378894,0.1699623389923909,0.3719122976621687,0.4581253633454404,0.3388626999526876,0.5143220811361124,0.14681521891120003
"Greektown Neighborhood, Chicago City, Illinois, USA",0.02211509052822346,0.03295642831213265,0.011563574121725026,0.9554799975661422,0.535376472427354,0.4058940109217395,0.058729516650906484
"Historic Third Ward Neighborhood, Milwaukee City, Wisconsin, USA",0.02192865063281459,0.012488292226038087,0.07243209491102091,0.915079612862941,0.45691737856033865,0.4242712227861673,0.11881139865349402
"Bellevue Avenue and Estates Neighborhood, Newport City, Rhode Island, USA",0.04975685298605352,0.06237098446565182,0.09725023975112208,0.8403787757832261,0.5524998890272033,0.3833802532040911,0.06411985776870564
