longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"MD-SD038, USA",0.014359691619242939,0.015072298345239833,0.007915348565743507,0.01799706404263342,0.019521335077102683,0.06920580916435749,0.004686329989838084,0.043619478885453894,0.022416722068707817,0.04208626958807753,0.09761776699641891,0.056035234815419235,0.011068776461575319,0.0369525749585779,0.028484547152048206,0.03536277608877302,0.03461176127056717,0.1100772775267682,0.10268507364128836,0.047234050691737285,0.08207347153606064,0.036336436473405564,0.0302482219720911,0.011638322387283215,0.022693360681588774
"IN-SD036, USA",0.014546289091696698,0.021727932140175966,0.008588766315396469,0.01412995473290505,0.012554571932790574,0.05874433580923419,0.007336139845950338,0.05381616593338077,0.026076226279841616,0.05493653901800562,0.07951709370940546,0.053993863876592135,0.002726273047638231,0.026629673861294022,0.08388474401679123,0.07615770972616587,0.041159246788289035,0.1239004822497796,0.08828163538263357,0.021121860589279323,0.06121277134317048,0.021095318549985042,0.022613938627060085,0.017664299242145617,0.007584167890392891
"AL-SD022, USA",0.010920180456815174,0.011478788517234639,0.004891857056081217,0.00916867827527451,0.011989752198493043,0.05347436280665034,0.0066093266983490466,0.03814811538171203,0.020747213602439283,0.03389859661097363,0.08677283392595078,0.06883639676333073,0.004862441387367648,0.049950310747021484,0.04860488251975404,0.08625636529315497,0.049328734426701756,0.1000665591421026,0.11103637054652027,0.05327494458566437,0.056587010180647455,0.026089347769893315,0.030400284395201736,0.010924654714948316,0.01568199199771761
"AL-SD019, USA",0.011068675402150273,0.02178548757260597,0.004498739906905218,0.012205996644287441,0.01563819013511998,0.061153044829456334,0.002379240976742276,0.03213724188864104,0.028406187460553903,0.04597494429455612,0.06994113381384326,0.04330117223547277,0.0004938027313167697,0.048263848085370424,0.0548975339014318,0.08784660820524237,0.04310435172423088,0.1367296229060198,0.09343256130650807,0.041909405808291306,0.05913438931673275,0.039632629024751655,0.022125413114919598,0.01727103517227681,0.00666874354257323
"AL-SD033, USA",0.014228880305288474,0.013719162621175231,0.005267168992155872,0.01609374569133896,0.022731054478717712,0.05870553265645624,0.012729882592846993,0.04833837133527387,0.029573382997709202,0.03674839356853306,0.08474530577370772,0.05233923888500805,0.0028542036006959535,0.03094562052605757,0.05640916322149042,0.05615059167112151,0.05408524307396105,0.09518830922736697,0.09133663721449972,0.053693423026142835,0.07118250029350227,0.04151914709256342,0.02656079537198732,0.01297024962285069,0.011883996159549038
"IN-SD001, USA",0.01893121057504374,0.022926995329807968,0.005894268727373131,0.01800489881950559,0.013481949642817409,0.0577301224310689,0.009052657264951672,0.05196900952436009,0.02250392108957633,0.04765610448422494,0.11018328312077755,0.053579280875500776,0.0012205830020159574,0.040603177294302205,0.04394068583010724,0.06633648549321576,0.04867797988215034,0.11620091524686628,0.1004329356200583,0.02297193427469718,0.055567814636285,0.02486460781134602,0.028184688827614962,0.008805457113599995,0.010279033082732736
"IN-SD026, USA",0.007059715400287449,0.021652952603566176,0.006775431558665143,0.01399308242652052,0.020894862359239954,0.06971271538449363,0.0020215739848697843,0.04494843406983912,0.024748487767897995,0.040478860337666026,0.08556943632831637,0.04041568615063877,0.0060173413143389705,0.0313975709525088,0.04974967228390473,0.0886333843991345,0.04186869245226412,0.12281061958083929,0.08923353917589284,0.040399892603882194,0.06851240583097723,0.03187137735521276,0.029549725981963818,0.00781780564461362,0.013866734052466183
"AL-SD030, USA",0.016231202657997226,0.020401873279613923,0.00590340765584575,0.008660225467677979,0.017362472662358804,0.061399373204481335,0.003711902739018638,0.03863321420346786,0.023178527450656676,0.04063577457426827,0.09051097119730382,0.056905795516395824,0.003744887073704214,0.04600948439333896,0.04206111935056846,0.09302758011822744,0.0496878959033705,0.11820771941509454,0.10964522802767643,0.03045012301604955,0.04747929599027828,0.027103535458680602,0.029260307041188125,0.01412874761398691,0.005659335988749844
"IN-SD003, USA",0.016030171879849123,0.011815666596884095,0.005230502092251241,0.0071119776650034935,0.02086556410182231,0.039097062401791643,0.00722486619936863,0.03572922112656521,0.019736678758171037,0.025214762877129693,0.07510968078650251,0.0531140554187956,0.0036124330996843116,0.03889010008878891,0.07046126019957136,0.07662265592921993,0.053866645647896894,0.12690072289987228,0.09191629731789297,0.042972902081661185,0.0774603493302098,0.0558610097550141,0.025926733392525946,0.013490179856633587,0.005738500496894338
"MD-SD028, USA",0.023635763159711793,0.06788396232906042,0.008494971878997877,0.01254688363550762,0.01213292484888737,0.061602054749350425,0.014255732593802998,0.027126764812101124,0.019830104758527842,0.08902148711471072,0.10856469125651808,0.056458386230701485,0.0006599139870921519,0.03744241094593131,0.023508405618886587,0.025703201018481798,0.04048641048389608,0.12519209558193642,0.08079959684434047,0.02419526899153662,0.0346661972377349,0.0229629477361925,0.030515755253821348,0.028405632825620877,0.02390843610665144
"MD-SD022, USA",0.013773414034219592,0.04746583654993942,0.014830889048885368,0.02346747422833731,0.01582079318533149,0.0593678743337344,0.01261349392156328,0.039662664586016375,0.014050113808527385,0.05509394302444068,0.08922575389126437,0.09859251915399578,0.0012938938627861194,0.025897729933286293,0.03395060846227581,0.026413884401070103,0.0432357833594734,0.10489543122018545,0.06414673026253247,0.05515557423679443,0.05236811125192831,0.048010780516995595,0.025178170059786457,0.020837187002374757,0.014651345664255421
"MD-SD047, USA",0.011643075597476907,0.028127794369572034,0.005219048094746541,0.01797387202998092,0.013358415085955328,0.045462562095055066,0.01085382248550446,0.023290541742582556,0.016618292340514942,0.029449672855401045,0.05636376852301569,0.16905616219967307,0.0014025857546262246,0.03218989675976662,0.03939487650971515,0.026574240941253,0.04489211695618752,0.08968691456696205,0.07646778063453857,0.0916823483915757,0.06478154386249994,0.04865438509968019,0.02932136134794298,0.018952302780007858,0.008582618975765679
"IN-SD046, USA",0.023088954240695167,0.029819320223299233,0.014318094577668045,0.018372077192595197,0.014496352320484625,0.04600089433089804,0.024175993130278545,0.046414789082224496,0.014086315077223596,0.06453074796439986,0.10011951040971828,0.06816563418649785,0.0009547091012309024,0.03022618979469925,0.05912493258960236,0.06079220822580961,0.034603712601861104,0.11351906297093628,0.07867440803797042,0.034794957282962585,0.07049674788411353,0.023745485585163033,0.015382017051681858,0.010690054606579468,0.0034068315314067536
"IN-SD006, USA",0.015260010910537459,0.013918404821393488,0.005842993535826606,0.008122272732599094,0.012352388566178587,0.052149158830439385,0.009093681016921802,0.048113507772399644,0.023211914956142988,0.04135992673036229,0.09796268582431013,0.06560706263354223,0.006463251188484949,0.0440879094612754,0.04372851698947801,0.09075763805759271,0.04880701973632237,0.12277253757925,0.09574286556161833,0.028289031684905524,0.06228795216403911,0.020466130646609293,0.02197843846662809,0.007856194271837372,0.013768505861305153
"IN-SD004, USA",0.018328039862230264,0.01480360098916829,0.004903940683812773,0.01735250041245739,0.01987082232255436,0.0560430513864486,0.010374398223527342,0.04196908247009412,0.02089450105476813,0.045783854204533285,0.08297153489544691,0.05805206050653382,0.0009244495620816023,0.05469158457632311,0.05971709863426128,0.09149511965445642,0.0351074239896431,0.10418737826431547,0.09280428526610238,0.036333655434587754,0.057345117675690636,0.027247237996009747,0.028287897215843908,0.008430613360144631,0.012080751358964551
"MD-SD027, USA",0.025530274878422566,0.07010063932981517,0.012707424688656356,0.013557648539212444,0.01486399131067456,0.06114835368174676,0.0092936330005859,0.03171833056212134,0.019857414066709215,0.07329964117315016,0.13185326415001097,0.0581066316146217,0.0020532713477435295,0.03895212685866102,0.022362546020247648,0.024173373330067034,0.03622040187599726,0.12636811265996087,0.07295071254716008,0.025748059903570465,0.03480901248490606,0.018398385059914004,0.025251815154142824,0.02529347443137539,0.02538146133052672
"IN-SD045, USA",0.01740262910297201,0.02444560657525192,0.004139789094610965,0.014701912905313684,0.011839858834214985,0.041345941685132316,0.006476698126089856,0.04866717650675738,0.02004090359873641,0.052808266441223224,0.09801620620187838,0.04934871212694832,0.0005871758067742,0.037282836964300015,0.05992015414017774,0.0959182106225125,0.0408895311998798,0.1351078418283025,0.08654009116631262,0.031617324444376885,0.05262350380907911,0.028494807217917344,0.019183833288515605,0.010657240892951732,0.011943747419770416
"MD-SD023, USA",0.015881032202884653,0.0771357783479064,0.01532699853825,0.015674354325839666,0.027594282154735413,0.0763254678443749,0.013694715777327287,0.047082180508234706,0.014597284316613583,0.11196348037094349,0.13649559635139152,0.035632666413340446,0.00020021328353178678,0.023687822008241943,0.02201924597283229,0.020192284531010008,0.03108161690774017,0.12225087318898831,0.06550076428695129,0.014812416004478206,0.02926561831141557,0.022504980694386213,0.02643645210209395,0.01788042597046489,0.016763449586023146
"IN-SD024, USA",0.02108233862843458,0.035424671058188625,0.009444495587905923,0.007545578617969034,0.023334115424857662,0.07017386296043969,0.012219977816054448,0.0558915177243551,0.017526092129239314,0.06499825384676847,0.10612560022271382,0.0324826295425046,0.0009451437575797429,0.028689334122363675,0.056518752179725025,0.06263865607757561,0.03712116302747557,0.12114415864596276,0.09657305250605888,0.026058172817231044,0.03650262195640907,0.032090196415603026,0.0240066647876995,0.010682228439760888,0.010780721707124115
"MD-SD025, USA",0.010029468630799912,0.06600349416235794,0.008363616494502643,0.01887687927861903,0.029792267896427894,0.055206884022239416,0.014659264398431814,0.03143069188804904,0.01933909026899386,0.08000112503013984,0.10981010822580378,0.038867292903974546,0.0016803151931389876,0.024815144728618736,0.03579786069301203,0.01821977756359216,0.053476239572204716,0.14424052488607914,0.0643077649313786,0.03869834814726001,0.0346861671026901,0.02937662965285037,0.025517679756694202,0.03385440858108838,0.012948955991052532
"IN-SD033, USA",0.012966847971476013,0.033125574978277124,0.011442852936641724,0.025984283711583317,0.029187506154996764,0.050859133592339324,0.019172371093270787,0.04908136966005623,0.019375332885568367,0.06501461694992473,0.09109530746982814,0.03819127064053973,0.002650457435672891,0.016468460481412577,0.07568815250112348,0.06722910468681977,0.034989737345242106,0.12051022096525858,0.07813278476819936,0.030037372516101005,0.051391117293459625,0.031169906690698843,0.028843454020163296,0.010032975090103277,0.0073597881612428055
"IN-SD020, USA",0.031034405721133678,0.04445223532390504,0.014783209403421994,0.02236062150959303,0.019880913415634627,0.0641358555131481,0.014219205721260498,0.05859019628981787,0.012600532178208324,0.08122256480652126,0.15971219125718933,0.02706420961866052,0.0015135940973719643,0.01830890188314703,0.021664589160106502,0.029735919852378848,0.019657835955455904,0.11755644341905026,0.10912284398411208,0.025312440463871207,0.05235623680853366,0.02011836105703844,0.02349234008031126,0.006081267448980225,0.005023085031148225
"IN-SD012, USA",0.016585253572401024,0.01259784325126166,0.0014412928002622782,0.013011791834173928,0.01560048368121857,0.047999889920940404,0.003383163956423361,0.03355066241977727,0.018502398317390895,0.03061048966925929,0.08342670263644682,0.05118183086574492,0.002019601709997617,0.03328882351278522,0.057557350835688866,0.19038461060487008,0.03985101954209678,0.10554955193184437,0.09390673376996798,0.033012505144995714,0.05831090185027262,0.027835663107798014,0.01768606046619705,0.0073612018255259475,0.005344172772659321
"MD-SD026, USA",0.014313777289036274,0.06395328995538221,0.005345001332272145,0.018426339067588234,0.01678211338137124,0.06075982007186657,0.012139249882989011,0.02338272970584265,0.011872201727832451,0.07292563069652999,0.11102309040227241,0.07024925560898523,0.00017858152836223567,0.025087763724200886,0.024984270223308805,0.016530531036729083,0.049348462433206515,0.1341425654549266,0.0690657764908207,0.049260073912346124,0.04631448142837119,0.02219396444345888,0.02507500854674986,0.03647133249362757,0.020174689161923155
"MD-SD029, USA",0.06719652515584991,0.06832650207976154,0.010517415743817834,0.015113138864790052,0.01202599704165541,0.05793835164630415,0.009067567944306574,0.026789316127097035,0.012249604986836374,0.08426823136157537,0.10781053355099629,0.06261652998203802,0.001479629284076671,0.04906691430752807,0.028649585435894957,0.0334017521332587,0.03496190794438854,0.10471662742411997,0.0656077508532515,0.029061958918432527,0.046221407885478766,0.022975574161347777,0.02672175411371149,0.013486991935228761,0.009728431118253741
"IN-SD025, USA",0.014735059511498175,0.021273231374173123,0.0044307942340296586,0.014868140372291347,0.0219480301107575,0.04092706479371732,0.0037824371513890333,0.03744746229042964,0.024504450171292123,0.03684132014094459,0.07856582657095701,0.05627138797578606,0.0017820529273227215,0.045372415510247635,0.04975020080565041,0.09298384914032475,0.046583233908223144,0.13327179374429451,0.08100175066331435,0.04483207799018764,0.06220261828842704,0.041897643075225276,0.02048693457469031,0.009472538257391644,0.014767686417435163
"MD-SD024, USA",0.013545517870337106,0.057800520248943194,0.010654536221762295,0.016372635731642597,0.025294702862859633,0.05172730641272925,0.013123021703235403,0.03432437458505681,0.017092658666074186,0.07502330908020934,0.10024002962248148,0.04982302128434296,0.0004795666756391799,0.032360776052532965,0.028853744247852135,0.018675753142092858,0.06152698607345567,0.12680216694592825,0.07592233116195705,0.033078613853427315,0.044526410229192535,0.03663018121445893,0.028321118332391388,0.03228290566335954,0.015517812118037643
"IN-SD050, USA",0.023684348809059844,0.028543445925435427,0.004107024259009,0.012285862256224142,0.01764346295317974,0.05475545683633004,0.0077271675012917426,0.06406755707599908,0.028138999615133744,0.050986707845608374,0.11192604617407773,0.03642706402366283,0.001034142799031042,0.037251386708251406,0.03871718621883144,0.08132197490329819,0.033982424450875834,0.11904690483148898,0.0914757224345452,0.03662031813521145,0.05060992473057464,0.029191978205170784,0.02464333636222707,0.009647698668368909,0.006163858277113243
"IN-SD030, USA",0.018679427641190703,0.036883372013461264,0.014086823056758162,0.027802337303010256,0.021139530640384405,0.07154648721432517,0.01729112148234725,0.0515631631452497,0.01751885433231991,0.0771365859824041,0.1217834420582742,0.018527171176878354,0.0025740706297733653,0.02077941228165306,0.03751316737719181,0.046389696451802354,0.027971732418949898,0.12396567628945127,0.0931655611944213,0.02528495255784713,0.052172097944205284,0.03843609662852456,0.02639451029483637,0.007090129410948003,0.00430458047379222
"IN-SD022, USA",0.02811735482447671,0.022504931773473916,0.014517587715072677,0.01549801453527712,0.013129865362305319,0.07473077985286948,0.004593541784529388,0.03903274583353739,0.018038209283579,0.031936364725145015,0.09111441125278406,0.04431114733390817,0.002806547328494677,0.035003109410021306,0.042576889580240806,0.14344897342353607,0.03399157714596482,0.1037976217912679,0.07716570341274326,0.04015680037145994,0.05671246200371969,0.029816509235092107,0.022172019330284676,0.007636354230112081,0.007190478460104287
"MD-SD036, USA",0.02239392946818633,0.031232031146240482,0.010543898335212146,0.01298964423631095,0.01658141837573132,0.06338083494015286,0.008796315419833028,0.03781280735496952,0.026159820415091666,0.04624089321923301,0.12567686894372349,0.06294371614904866,0.011056264281561338,0.038745869354752556,0.03639586098465999,0.046571976559375845,0.031208841735396925,0.12068474740628644,0.09307425949745898,0.032937224972548286,0.04909949527589764,0.025370412409657372,0.02293253678246811,0.011811875063882697,0.01535845767232035
"IN-SD039, USA",0.023300672711304055,0.011499018467362404,0.0040344185490623855,0.006297229184130152,0.016478102186885977,0.04324582348533107,0.002803066285810235,0.044563803883741565,0.026552164502713735,0.030420555787870333,0.08888998654592263,0.07926022263838982,0.01283077374619844,0.04436356140502909,0.049792780322154055,0.11855177345252765,0.043658265869815964,0.09622010998219767,0.07911688617214109,0.04354448583362663,0.05040265693914045,0.037006882846573774,0.020834060866634856,0.009021903742079824,0.01731079459335617
"MD-SD001, USA",0.010871385435694795,0.02771479691935088,0.010319142749150249,0.01773166877996853,0.026006870194391178,0.04899232398727777,0.005918656085031067,0.049971906346984576,0.01782350015683938,0.037902546584308805,0.09152434742049916,0.06231054697847753,0.004734062613810195,0.04121825813054504,0.05045428446452022,0.05246502340635153,0.05305934395554153,0.1269191289993266,0.07714438564130559,0.03637967362026371,0.05521089733067322,0.03693440988354576,0.020420913868072824,0.014421714533139736,0.023550211914930175
"MD-SD037, USA",0.016257525747125818,0.016960815176173098,0.011725595526798926,0.01121735303579894,0.023659382990323115,0.05559644214018382,0.014179205736270361,0.040704107521644606,0.02351285073290581,0.03805966672086823,0.10497153253678729,0.05571657145034853,0.014680380355478192,0.032590725864086026,0.03145926996478015,0.06356192569509025,0.03738987304816805,0.11072452852929415,0.09600925017443654,0.048515454692904664,0.05518208236515843,0.04145083177918439,0.03035131611795563,0.01048407683127357,0.01503923526696116
"MD-SD017, USA",0.023781833483066932,0.09049562004208962,0.05841465793606637,0.03194133272201708,0.019313615420404235,0.05783459282503155,0.023248062551809986,0.03886747907995575,0.01495755757968948,0.09993479965793374,0.12034262502601231,0.0449098685943407,0.0007987021382010502,0.0181846191340225,0.013059127339834536,0.01827072268774112,0.018892969588801472,0.08292631082753775,0.07325151398905486,0.0412641226422982,0.04481302672369963,0.01896468646460773,0.02884102139648915,0.010640151174560433,0.006050980974734214
"MD-SD035, USA",0.029327646148069274,0.040620180264196865,0.011328516820565316,0.012401729391107123,0.0155215412630738,0.06594753721228959,0.010679175666514731,0.0500286513361079,0.018334858519271437,0.06675634200576028,0.11396285097988225,0.05610916573425946,0.0016649138828290428,0.0430349500289928,0.03270969725927281,0.04732174597728041,0.03708510144005697,0.10578783617056262,0.09855082573435228,0.030468277111806618,0.04178711787106318,0.01854411060047352,0.021678226417410455,0.014635494170003401,0.015713507994797708
"IN-SD014, USA",0.01709572641480113,0.01652015176892944,0.003879045583659359,0.009076528563443985,0.014756510529233352,0.04187129496805561,0.0036239264408909674,0.02637003571735248,0.02095013717032655,0.03700004066924476,0.07918152158414422,0.05961442189677895,0.004447839919727004,0.03633822872168575,0.07082973650329297,0.174059812846671,0.0377715104204895,0.09518574552083377,0.08488748209438125,0.03156104446332979,0.0562538223083608,0.039229201712888774,0.024396346923738287,0.007020602464056097,0.008079284793684147
"IN-SD013, USA",0.018021313679389417,0.009725196279027267,0.005918702617299841,0.0076492724776699526,0.012700908702527042,0.04225951814655666,0.0031500269626739616,0.02014639153464226,0.0136102313053119,0.02690447468125273,0.08793462641553111,0.05408563941777403,0.007435618128442801,0.040461573743656866,0.05588733097362994,0.24346076955039467,0.04641529723314493,0.08998590374356734,0.08087606438881839,0.03876218319610579,0.046245276196303184,0.02040414168048383,0.018250922755820395,0.004273984357214665,0.005434631832761147
"IN-SD027, USA",0.01235528015397993,0.011692785615524871,0.003622800026896193,0.009244224289845856,0.019180239897277945,0.06097337797429363,0.003794694751217408,0.04052221733237049,0.02397631549636035,0.033273516860633595,0.09115759478865017,0.05095691190734924,0.003842561365903795,0.043383343439923706,0.053769487320660586,0.12062374259576875,0.040412575536181584,0.12146487217298059,0.08872308708664127,0.034742262718775174,0.05659813102571439,0.03943497672417338,0.020728343905389152,0.006148552255957949,0.009378104757529935
"IN-SD017, USA",0.018020324877970634,0.01299511882851882,0.003280787388973351,0.013683283988157142,0.021989277426582354,0.057901896455149274,0.0030887412979114944,0.036072657437785,0.02413379211010643,0.03279187004881177,0.07024085780587333,0.0398975754181003,0.00715371689205407,0.0434184204209009,0.06454349043770505,0.1232615827798674,0.04452268544450664,0.1215011602784669,0.08105945426902486,0.03581659598303591,0.061038649275826175,0.040553732895895034,0.028022725454109054,0.008546051052252542,0.006465551732415758
"IN-SD049, USA",0.017830609595014688,0.01890578484068957,0.011421975424285241,0.013466467971677396,0.014561201178619825,0.05105129332208698,0.0052279104472438215,0.043607932335006566,0.022381808328413088,0.03938193277787847,0.09191807972059741,0.0544378771644902,0.0023653137118410847,0.027877932810982158,0.04822868159361722,0.09967625049458312,0.03818373685685881,0.10337112838474945,0.09862903719584218,0.04671822209324465,0.06632634228471172,0.03837451948345845,0.029222819051895905,0.012448362576474359,0.004384780355737619
"IN-SD002, USA",0.015718934651459463,0.01927247523662778,0.0053180606915696925,0.00742129250810039,0.012620706355418506,0.05099879485938708,0.009298137960738086,0.033210903334392895,0.015723904152789382,0.03682616074122458,0.0841997774613455,0.050921475265165835,0.0008976344479401067,0.0402216273355606,0.07120127938350118,0.09913999856249876,0.050640789791153426,0.12018684155706022,0.08294971036394247,0.044797259144622334,0.0633423967049867,0.037181132952028885,0.027298987233899168,0.015598515595336544,0.005013203709250405
"IN-SD008, USA",0.019952194120725165,0.009446289182944803,0.004866251800550061,0.013882138231010113,0.012992097378120562,0.048249008711444254,0.005693273185263318,0.03119163168888174,0.023724112492925872,0.036798583389942144,0.08442128449216929,0.0644464808883349,0.0066291999311479735,0.04211014305632441,0.05233222830243185,0.13318573086945043,0.0472741750504644,0.11605611582456711,0.08259656894193472,0.045084100311385766,0.05253647285215894,0.03005500915973549,0.018461843419811674,0.009202483601537227,0.008812583116737969
"IN-SD010, USA",0.019678668678356968,0.0183017588661312,0.00725980275774696,0.018672539121228352,0.026615212918872422,0.08075347051355324,0.007825394736519359,0.031712345261516006,0.019508418328189732,0.04210208410637463,0.08692419862884211,0.04166114219568709,0.0020020017211773724,0.026967143045641975,0.04833081444939842,0.10183067756062694,0.038667076052050574,0.11728464915250043,0.08846880468387462,0.04071315317977545,0.059178964891284505,0.028276143141600665,0.02823489030928937,0.013115240354759061,0.005915405345002653
"IN-SD009, USA",0.025422879582946898,0.019631686331233186,0.004549738159146104,0.01182120145562404,0.01672523970883111,0.05527652954998128,0.002162787746758482,0.026878028078574718,0.019252428372917088,0.03826730210785986,0.09185162891457649,0.04865436917790226,0.0026060061193392717,0.03305137709040383,0.05964393906645659,0.1770819775106149,0.03445638531072131,0.11016942356731375,0.08506661626509344,0.028666951683537095,0.04985749293525669,0.02112414170284611,0.023673956939934834,0.0073553341142501795,0.006752578507880317
"IN-SD005, USA",0.018463077062528515,0.021422126776566075,0.006473297461499433,0.01066646990477178,0.02472604284405737,0.06151121538123385,0.009944285364368715,0.047932712880961646,0.018760594530860528,0.036909445328807466,0.11343114723931354,0.05702546197051515,0.009996977269989007,0.04354102396041499,0.0467375190536124,0.08854051468187481,0.04351081869815813,0.10214188699195823,0.0881554412151082,0.03363365958166283,0.05104933608365811,0.027860681637472823,0.022435495107327126,0.0077605070990988635,0.0073702618741804315
"MD-SD039, USA",0.02573576853573231,0.08193067192786055,0.02748124603846697,0.027648132448843753,0.021572037643305026,0.06402136340035022,0.010159325243663277,0.033879569139032964,0.02095111952933775,0.07621708258781942,0.1031234756556519,0.040605684122567876,0.0003912666680253231,0.022860731766968498,0.023417190902759902,0.029803922340877212,0.0333833224025654,0.09791117170081458,0.08855581435696794,0.04640585809299449,0.047750295501714356,0.03130235212739419,0.027218730497218003,0.009822866561638657,0.007851000807429448
"MD-SD005, USA",0.024456510303557805,0.05201840462031864,0.01203246882099193,0.0188065335528415,0.012333946675240078,0.08545003155550922,0.005995493911797818,0.04568466980977929,0.0207921785113341,0.06255189571050936,0.13759073974933345,0.055602631965433566,0.0023885932317551403,0.03749488174223986,0.024647317395415903,0.03958671037625545,0.01939267357386155,0.10819461904952823,0.08872863202829608,0.02527560005634055,0.04310219013585251,0.02292380346820681,0.027220357936955087,0.013342268554776323,0.014386847263869847
"IN-SD023, USA",0.02906200253310016,0.023302519251820707,0.023650541809194965,0.013782380848579148,0.01741050327060498,0.1402273852412334,0.0038662113847369346,0.028729566865968188,0.019613211141419083,0.03745609292658233,0.07908313081391159,0.03855183004916929,0.010752041692315552,0.034186330279112546,0.03826448155718287,0.09289874347508442,0.03146708316581522,0.09166393365650259,0.07959814277499633,0.027103886226539756,0.06674382738894687,0.019413218797674037,0.035508113460023305,0.008897925505024473,0.008766895884461414
"IN-SD043, USA",0.024398729812607718,0.012185045698186047,0.006509715672401499,0.008786638094535604,0.016450844119426218,0.04903485234273564,0.005114205218840494,0.04733100561107557,0.01878183863533838,0.04438576530862956,0.08138103800301538,0.057335494071727895,0.003641158359317145,0.040614071981846814,0.06595999297325639,0.12639491268241443,0.037061320463759956,0.10832603020279769,0.09137029607346042,0.03705006658289339,0.047121652776265774,0.030892410199880132,0.020440820813197823,0.007667118133535647,0.011764976168854375
"IN-SD047, USA",0.015509963199512613,0.02476029641725274,0.0057431113775040345,0.015221678052739208,0.010437770496811858,0.05350419536250292,0.008347662310180219,0.051332572818472116,0.024441297679328743,0.04571559359939971,0.08992343947237388,0.05713304639184691,0.003823553270184971,0.05062116668087027,0.06546559046661578,0.09053010649075975,0.0415390639406333,0.11314021039656864,0.08280081430469727,0.02708711626243358,0.05436396761844797,0.0315940184475212,0.024079515015518336,0.006863198129327814,0.006021051798496122
"MD-SD021, USA",0.021192434499179055,0.06212110899528088,0.023204621810166907,0.020155709276257608,0.016944228384712823,0.0817514010451484,0.013033975122189723,0.0385092621256142,0.016996625575075586,0.05939733230069199,0.09882935351718185,0.07845412986846059,0.0008309964401687135,0.02303304981255877,0.02600644439314461,0.02120888724509376,0.03526380312890564,0.11278991414118715,0.07689074133579513,0.039584243572666794,0.053945436154757574,0.024840042477214292,0.03293249278839463,0.01593134909951822,0.006152416890634953
"IN-SD018, USA",0.019124678909050244,0.009057489210849347,0.00232835522436785,0.009224808639634716,0.015986040661019503,0.04164686454484413,0.002897665017939417,0.04202732066612119,0.022774368833405084,0.02299353863040068,0.08025242963908542,0.05069443206703872,0.006536190390539636,0.045872894624066775,0.0680112935523707,0.18064780401936212,0.046056792024849295,0.09588314855143333,0.08518910056402372,0.03526852611680398,0.04336589022584995,0.03158134225073575,0.022759764381608854,0.007024659087006185,0.012794602167593467
"IN-SD044, USA",0.028686682379615632,0.012840640317160461,0.006133258069608112,0.010881155884295035,0.014687632420686563,0.04659360658578314,0.004319217743335534,0.03230784321186558,0.01737364431420206,0.03877307517057733,0.08761761518680153,0.06016218571109752,0.007322516125065887,0.03862986756678572,0.058973813352959786,0.1449136818461248,0.03753692190474201,0.11372306778758845,0.07884015833935777,0.039025917152791086,0.05478239103621289,0.03398167714179781,0.014577775769090561,0.010173674858148412,0.007141980124306459
"IN-SD040, USA",0.03131282678107768,0.03789683872019636,0.019943691831870843,0.03266977668246524,0.029859001797807427,0.1144511593833234,0.006028561863749393,0.03574703136605755,0.013099987259256558,0.054758953068595,0.09862208329787653,0.02898472758880736,0.0013748440854885928,0.02123267092633303,0.024754503297918395,0.05035090380792872,0.02948266828668442,0.09986575050353151,0.07997261800558722,0.03129980109961875,0.08141039697261532,0.03225348013753454,0.028496866371853634,0.010265218423984231,0.0058656384398383145
"IN-SD011, USA",0.022101065589449378,0.02078201837231119,0.008486326012235607,0.01791573417932084,0.017730202873961036,0.081509874767998,0.005297161959983377,0.0563801585811654,0.021682503201242164,0.04786058388816202,0.10926797446514508,0.025319928534965903,0.004207464416964058,0.029695830357353546,0.03975892061070755,0.1050120090909108,0.0339647053479436,0.1072014754482735,0.10853570643071207,0.023077084282245405,0.04763150012004907,0.02388282047361308,0.026855807299455046,0.006858302983238368,0.008984840712593978
"MD-SD016, USA",0.024575889592705492,0.06469896836780627,0.08321642133108026,0.050021754528038295,0.019093728444103453,0.07083117905818859,0.0942098552847238,0.07371823182184598,0.006690257569692029,0.11918204363615618,0.19031499638335317,0.004543364357919494,0.0,0.004789876105695882,0.002881270687037498,0.0059098237860209174,0.007172618179666657,0.051584248565871425,0.06462218271861499,0.00877045114999226,0.01602894570275199,0.007748486811321387,0.021375506256585727,0.003752036784809524,0.004267862876018638
