longname,Housing Units per Adult,Housing Units per Adult (2010),Housing Units per Adult (2000),Vacancy %,Vacancy % (2010),Vacancy % (2000),Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+,Renter %
"Ozark [Urban Area], AL, USA",0.6097509939317849,0.6054858774344856,0.6156605513989956,0.10346602608098833,0.10255978443920512,0.11969369069419011,0.24795868701724932,0.37586241122641856,0.3761789017563321,0.770801868030265,0.22919813196973504,0.0,0.7498856460765717,0.18004115661442432,0.07007319730900395,0.4306306462473779,0.1769041719899828,0.17921645220885926,0.10969023306376849,0.07563312876350656,0.027925367726505074,0.4305617230775864
"Cadillac [Urban Area], MI, USA",0.6546056142597929,0.6605792089907068,0.6264159757094476,0.1511495189955976,0.1758547358089318,0.11577181208053691,0.22914786805566448,0.44575479025231485,0.32509734169202065,0.9518516692327783,0.04814833076722166,0.0,0.35998447854616,0.64001552145384,0.0,0.528505486579165,0.09298142039115223,0.09608002966287921,0.09221551743787544,0.1640056925195443,0.026211853409383853,0.29441212472110945
"Portales [Urban Area], NM, USA",0.5806625660947448,0.5432608695652174,0.5874483094137679,0.1533172272811745,0.08803521408563425,0.13146997929606624,0.37033832900487457,0.31194842060060124,0.31771325039452425,1.0,0.0,0.0,0.5067748818912743,0.4932251181087257,0.0,0.3498639673523242,0.22659758824991205,0.1164481108330446,0.129363732567892,0.09265081286129123,0.08507578813553589,0.48158680203016824
"Lake Conroe Eastshore [Urban Area], TX, USA",0.5634423340513022,0.5919031502212966,0.5593054536561507,0.11520417028670721,0.1491093028370354,0.1114997813729777,0.17531551531339135,0.5736026209131881,0.25108186377342057,0.0,1.0,0.0,0.0,0.8212846698216876,0.1787153301783124,0.01372960253838347,0.05482196741623587,0.09892003460901423,0.30315553556026725,0.37467591265791855,0.15469694721818056,0.11445983654286299
"Mont Belvieu [Urban Area], TX, USA",0.5009251264339459,0.4914168588265437,0.5132139812446718,0.058113765082492,0.047966631908237745,0.059800664451827246,0.20777849297465736,0.5923956182077643,0.1998258888175783,0.12438839360976384,0.7065573618353028,0.1690542445549334,0.0,0.8427962972832532,0.1572037027167468,0.042362806986104895,0.017822305005522666,0.03069147619946414,0.16942150844013287,0.359003051522135,0.3806988518466404,0.13134143534396417
"Show Low [Urban Area], AZ, USA",0.9163553341635533,0.9270186335403726,0.7732517482517482,0.41585503963759907,0.4118026027573766,0.3135880624010852,0.2291577987258884,0.42328637152083287,0.34755582975327876,0.16632857140651863,0.7763424114366773,0.05732901715680417,0.2670893544267006,0.6729594444467564,0.059951201126543084,0.06663330340725379,0.15601461695522298,0.17546997652504015,0.20529477635187243,0.366814405519658,0.029772921240952707,0.3040364818994791
"Moberly [Urban Area], MO, USA",0.6232367825993324,0.620958751393534,0.6530179627356911,0.1256046993780235,0.12836624775583483,0.1399282419272168,0.22401728612139696,0.4577522250736145,0.3182304888049884,0.8969512239361793,0.10304877606382078,0.0,0.7306124102094079,0.26938758979059213,0.0,0.5564875566803339,0.15087102728834245,0.0921723342594496,0.08857508932463401,0.07366746016768222,0.038226532279557954,0.4529589478604699
"West Point-Highland Falls [Urban Area], NY, USA",0.3349449645098241,0.3291417793146809,0.5845435684647303,0.11486486486486487,0.131168417701369,0.055900621118012424,0.2670085450806039,0.49426762773956173,0.23872382717983437,0.0990420285847318,0.680518679232766,0.2204392921825023,0.0802842961188076,0.416214077841725,0.5035016260394675,0.6077025139736953,0.11813677669059794,0.06987916885856227,0.0792633107172487,0.10578545158225051,0.019232778177645304,0.5893119162070812
"St. Peter [Urban Area], MN, USA",0.4264980302716152,0.4409706546275395,0.42418795737578635,0.051531356344190565,0.05349372920399283,0.04418886198547216,0.33306374808004685,0.35608919417292895,0.3108470577470241,0.564415363785794,0.24908069800104335,0.18650393821316255,0.2888635149605331,0.6995790389556026,0.01155744608386433,0.4003548513602049,0.14429627888210314,0.08444041493871036,0.14517154674987773,0.16181598413071077,0.06392092393839303,0.35455545203415023
"Beatrice [Urban Area], NE, USA",0.63486529318542,0.620127205580632,0.6156954487452148,0.09985022466300549,0.09263854425144748,0.07219343696027634,0.3287002923224679,0.4296963247382906,0.24160338293924147,0.9741386293877928,0.025861370612207148,0.0,0.6127059869537802,0.3872940130462198,0.0,0.5868960718049758,0.15770000073476764,0.07543976551818177,0.08752098478269091,0.060557249474289636,0.03188592768509434,0.3741353608888264
"Brooksville [Urban Area], FL, USA",0.6544955248169243,0.6950793829523703,0.6549107142857142,0.14607614607614608,0.19034505102867325,0.15405589638718473,0.18460308647220372,0.45797591050441394,0.35742100302338237,0.45348653501889746,0.472286128863892,0.07422733611721055,0.37755382575639795,0.6219751910870955,0.0004709831565064621,0.30414696314775186,0.24001041918205668,0.244733595737422,0.10354758021433189,0.06362318528735744,0.04393825643108014,0.41421552567112213
"DeRidder [Urban Area], LA, USA",0.5970983342289092,0.5938055875274668,0.6208747287883979,0.12023038156947444,0.10044052863436123,0.14199006805223469,0.33624232512355096,0.4304471229217116,0.23331055195473743,0.8919326483644261,0.10806735163557393,0.0,0.59188839510205,0.40000147134000275,0.008110133557947208,0.32911315301925165,0.19487762173711493,0.15098079615116158,0.10798713746689434,0.13889375520821182,0.07814753641736573,0.33752495784346076
"Durham [Urban Area], NH, USA",0.22409850483729113,0.1871299621469475,0.21388346167107228,0.21389324960753534,0.032676348547717844,0.008597528210639442,0.17531999994936687,0.269997463350926,0.554682536699707,0.5792950423762689,0.41992889875263617,0.0007760588710949811,0.022800807944995463,0.537965760249161,0.4392334318058436,0.43177858533776564,0.10785325700071986,0.10259026408814702,0.05552880534379006,0.0653108271300433,0.23693826109953417,0.5104745431407717
"New Freedom-Shrewsbury [Urban Area], PA, USA",0.5159774436090225,0.5262792313035425,0.5219668315391329,0.035620319773325235,0.044434667839859214,0.030100334448160536,0.29409307161374326,0.37803263906812634,0.32787428931813045,0.3568795375638147,0.6431204624361854,0.0,0.13173503936925932,0.8636821095376062,0.004582851093134471,0.24015141613692767,0.15431685122635813,0.1861098957492337,0.18163117168315968,0.16878401777588423,0.06900664742843658,0.16953441375605735
"Hammonton [Urban Area], NJ, USA",0.515780554967168,0.5167531344574147,0.5040265882653714,0.05646817248459959,0.05438192846684794,0.044889677910220645,0.28464103653000394,0.2975134103048471,0.4178455531651489,0.07958865192183236,0.894170571533503,0.02624077654466472,0.001565493157467781,0.6321799306673591,0.36625457617517315,0.4954683566856415,0.12830047681480433,0.09817295445896394,0.11571513382342687,0.15729320852926415,0.005049869687899208,0.2856383485486227
"Weatherford [Urban Area], OK, USA",0.5841279932189023,0.5475920036347115,0.5649981086874291,0.13586069290767278,0.08027380211574363,0.1066726177192591,0.22040214542095804,0.41611568764435763,0.36348216693468427,1.0,0.0,0.0,0.5784629215438791,0.4215370784561208,0.0,0.24056358849880136,0.1776596812860441,0.2503138822516014,0.11104004775590781,0.13093100131770422,0.0894917988899411,0.46479246141508773
"Conneaut [Urban Area], OH, USA",0.5528545491224531,0.561767626613704,0.6193076335044229,0.15873015873015872,0.1686406222379353,0.11779227649444543,0.16667851593995167,0.46626220014441355,0.36705928391563486,0.9110771568075906,0.05928189546160628,0.02964094773080314,0.728399024886281,0.27160097511371895,0.0,0.7664938356893357,0.13273774632895902,0.04918373489621278,0.034102319142552365,0.014473887064793344,0.0030084768781466946,0.30301837962067485
"Tarboro [Urban Area], NC, USA",0.5980004165798792,0.563776493256262,0.6221908459818802,0.11790316962730756,0.08407382091592618,0.17095310136157338,0.22754857882447332,0.4418120566203493,0.33063936455517745,1.0,0.0,0.0,0.6751692048868062,0.2945714345239084,0.030259360589285505,0.35237651407136883,0.2015594270141311,0.07124781560343528,0.22986940556362143,0.10348684647754175,0.0414599912699016,0.41649926145487925
"Port Lavaca [Urban Area], TX, USA",0.5549273916417249,0.5632463511720478,0.5811281337047354,0.1320415501398322,0.1464468001570475,0.1330137807070102,0.44201862551599996,0.42864967006252114,0.1293317044214789,0.5649848987118682,0.43501510128813176,0.0,0.6909744903141558,0.29336757882496245,0.015657930860881786,0.5190394672747881,0.1375755353665104,0.17752243948204202,0.07683478662077718,0.06539709374648878,0.023630677509393485,0.25678148902069353
"Athens [Urban Area], TX, USA",0.5402048376552626,0.5446508504923904,0.5432037633077494,0.08955223880597014,0.09965070885555784,0.09115770282588878,0.23040932866934669,0.3132368676367311,0.45635380369392214,0.765184871532183,0.03414124043037614,0.20067388803744093,0.21562053053388258,0.7443523488967327,0.04002712056938464,0.34021215716834474,0.19247483227478215,0.1533639834381668,0.09811118437819633,0.15693838174872501,0.05889946099178498,0.4246190462166091
"Celina [Urban Area], OH, USA",0.5994568169473112,0.6282734646581691,0.6007528526055758,0.08263863718738673,0.11600885282183696,0.07342862737419228,0.40217796407071293,0.4031998308984605,0.1946222050308265,1.0,0.0,0.0,0.46904594371672736,0.5309540562832727,0.0,0.5085253008954501,0.14780507872110285,0.10371987958516804,0.09953781408907257,0.0908615791123331,0.04955034759687345,0.3210861545833345
"Hailey [Urban Area], ID, USA",0.5466891133557801,0.6021562624783708,0.5756907950500085,0.07595976185588175,0.10875331564986737,0.06861012956419317,0.33556703700332857,0.46996214665106795,0.1944708163456034,0.7164177437469363,0.2835822562530636,0.0,0.20104035781017032,0.7989596421898297,0.0,0.12305284729927482,0.09496468570934297,0.2095622636580361,0.2836992376480904,0.23022654949599386,0.05849441618926181,0.30272260557778724
"Hibbing [Urban Area], MN, USA",0.6721625359004362,0.660666452373299,0.6226585194831213,0.11235955056179775,0.0956860201102822,0.07432432432432433,0.174919674369974,0.5335391289016856,0.2915411967283405,0.9630775136197456,0.03692248638025437,0.0,0.49285866628210256,0.5071413337178974,0.0,0.7218412689350492,0.08231352108296722,0.08171472119200428,0.07099868370625823,0.03228079687429015,0.010851008209430892,0.2845100266665248
"Marion [Urban Area], NC, USA",0.6063942409485497,0.5861817423926636,0.5879735280693748,0.1319832402234637,0.10044444444444445,0.08713370851930914,0.408037464032919,0.3826510965718578,0.2093114393952232,0.9461615207921256,0.05383847920787451,0.0,0.6361782994529341,0.3638217005470659,0.0,0.41053164736844944,0.13214422150205565,0.1596100173506179,0.13817722904208998,0.10989979481223115,0.049637089924556,0.35648401834843707
"Shenandoah-Frackville [Urban Area], PA, USA",0.5760736196319018,0.7074049803407602,0.6004062168844931,0.20234291799787008,0.21861973135710977,0.1522282688630681,0.4179174597437278,0.27233227798069276,0.30975026227557934,0.9451561564594846,0.05484384354051544,0.0,0.6311428201622203,0.3688571798377797,0.0,0.8724833415675971,0.0474774994297433,0.030732033300663437,0.039512907612679775,0.007260085721885586,0.0025341323674308285,0.21952802691354176
"Union [Urban Area], MO, USA",0.5615802580937288,0.5735335001390047,0.5566546762589928,0.053819794396291074,0.07343674260785264,0.061389337641357025,0.31710582346424154,0.5133862963397343,0.1695078801960242,0.8553421237150344,0.14465787628496568,0.0,0.3507419619817057,0.6492580380182944,0.0,0.27046683461354915,0.06338133484290727,0.06323790244403188,0.21923474331343223,0.2433945422942644,0.14028464249181508,0.31288328711604085
"Nantucket [Urban Area], MA, USA",0.8765842509869104,1.1026380279659795,0.9381394616716512,0.47001659160938614,0.5290887697738267,0.4937919463087248,0.22859235515642023,0.33071200346655644,0.4406956413770234,0.04786498384029023,0.16320819436402023,0.7889268217956895,0.02996619827612153,0.19113170976316626,0.7789020919607123,0.29826166366317514,0.09994228757788924,0.22335877854597988,0.1551532624988696,0.17354827740492876,0.049735730309157254,0.2947920274702519
"Coolidge [Urban Area], AZ, USA",0.5296965403235329,0.5942400912460792,0.6159027128157156,0.09362460989745876,0.1765834932821497,0.19410692588092346,0.34921506656332346,0.43527314585174015,0.21551178758493636,0.819105538765373,0.180894461234627,0.0,0.6135069636090409,0.3864930363909591,0.0,0.28080022088841317,0.19320218525741534,0.043910311005801665,0.07501043672254504,0.37409100190166394,0.032985844224160885,0.3466353694755961
"Ketchikan [Urban Area], AK, USA",0.5859995705389736,0.586646918081349,0.5966069745523092,0.14327592524734334,0.11846960574868906,0.11238997968855789,0.2509773854094604,0.4146609649722319,0.3343616496183076,0.28196993805188403,0.6813759172168183,0.036654144731297744,0.06191674997634082,0.645187907024498,0.29289534299916115,0.38812900888617935,0.21838469979162245,0.17631957717446808,0.11255250167524354,0.05714523131225827,0.04746898116022836,0.36008308674946693
"Sturgis [Urban Area], MI, USA",0.5723913548686963,0.6009810959559704,0.5582865168539326,0.07653268371904182,0.11586701174596854,0.051781970649895176,0.3808731175229309,0.4055989771675214,0.21352790530954774,0.865290476490639,0.11607609127821583,0.018633432231145164,0.5922451636316014,0.35140269965511484,0.05635213671328378,0.6696904101098157,0.1598765351135314,0.06744181610942929,0.06683360170372828,0.02784312553294684,0.008314511430548545,0.37878719772872727
"Lewisburg [Urban Area], TN, USA",0.5774819744869661,0.5982832618025751,0.5827796970502259,0.072992700729927,0.10596433695429391,0.07546739626082992,0.32784264815638886,0.5022137640418909,0.16994358780172034,0.6918917371815995,0.20280374120048106,0.10530452161791944,0.4987779793363877,0.5012220206636122,0.0,0.39072002907756603,0.20540057842126971,0.11038389518172378,0.11801449400350109,0.11799332872819618,0.05748767458774335,0.3980591523631976
"Mahomet [Urban Area], IL, USA",0.5597529104300308,0.5515578151479599,0.5563122053431115,0.06706281833616298,0.04868825336799811,0.0583804143126177,0.3899991367357439,0.4617096779456365,0.1482911853186197,0.41000194590387223,0.5899980540961278,0.0,0.1702763665465605,0.8297236334534395,0.0,0.1408112608797454,0.17338035751260059,0.1630986874016449,0.1582449715732303,0.2402335606126958,0.12423116202008297,0.1435038523387298
"Tremonton [Urban Area], UT, USA",0.507870430597112,0.5348877675308856,0.5338413267593007,0.037141393442622954,0.06896551724137931,0.06507136859781697,0.25909164710784693,0.5360545120403685,0.20485384085178468,1.0,0.0,0.0,0.47119468152595706,0.5285552753304812,0.0002500431435616986,0.3039322437855413,0.12394235256155366,0.054234337397902864,0.20692279007030626,0.20719986183075173,0.10376841435394431,0.3190497894269458
"Ludington [Urban Area], MI, USA",0.7563244825423374,0.7209058502830782,0.6915257982543366,0.2573600552868003,0.23298429319371727,0.18101933216168717,0.24086237513365363,0.5105753761365611,0.2485622487297854,0.7804367597215508,0.21956324027844926,0.0,0.28192310399502535,0.6246571850934732,0.09341971091150132,0.4917644726608252,0.1186010127233429,0.1115903627872545,0.123736451571895,0.11651258835757465,0.03779511189910773,0.3399007634821944
"Arkansas City [Urban Area], KS, USA",0.6166475315729048,0.6199651643805791,0.6330919220055711,0.1768758145596723,0.1504828797190518,0.13639563533966914,0.3595012715964646,0.3548534889055322,0.28564523949800313,0.9828525203451832,0.017147479654816767,0.0,0.5933678288411507,0.40663217115884925,0.0,0.6801293670891085,0.14946558026373313,0.06629285705036816,0.059286777472792096,0.035276125642364896,0.009549292481633047,0.3464656079745142
"Elkhorn [Urban Area], WI, USA",0.5663736759071445,0.5807196693411135,0.5797551020408164,0.050935137286112216,0.06405693950177936,0.04843705998310335,0.34819047676173687,0.36842607802098826,0.2833834452172749,0.5991735452178404,0.40082645478215956,0.0,0.1625686516301503,0.7839832098990939,0.05344813847075586,0.38803834368083423,0.0978306884633625,0.09445039858896533,0.17707160336165223,0.20889490129269692,0.033714064612488694,0.37172567223740616
"Green River [Urban Area], WY, USA",0.5872849837284984,0.5567996521361017,0.5429561476878958,0.09242034434989116,0.070675517376025,0.05523767605633803,0.3416406350533207,0.41359801664590895,0.2447613483007703,0.6429762145073479,0.3570237854926522,0.0,0.33681447344103627,0.6401819995141728,0.023003527044790882,0.2043496294861084,0.34336510557656147,0.20192659348320105,0.12767011807454504,0.07354266130096906,0.04914589207861488,0.23266077201128657
"Big Lake [Urban Area], MN, USA",0.5055954764989987,0.5487768045907581,0.5371084337349398,0.04706430568499534,0.06906989543203082,0.03992821893225662,0.3329497927136517,0.5286765737389164,0.13837363354743168,0.4029657360320569,0.597034263967943,0.0,0.034438922391113916,0.8710930561590204,0.0944680214498657,0.1535369166547706,0.0863668805084504,0.12758744543478723,0.2704392965102191,0.3183451526687669,0.04372430822300585,0.14522697567361642
"Storm Lake [Urban Area], IA, USA",0.4779428836777339,0.4864540877487413,0.4866116116116116,0.06776779208161282,0.06702809265648102,0.06839804577012086,0.3527561613247713,0.449572271021577,0.19767156765365182,0.8443298195157034,0.013897474224715772,0.14177270625958083,0.2625792645958582,0.7374207354041418,0.0,0.5353885574936113,0.17580392719429017,0.11620599189669457,0.06582517908426834,0.03195204500880051,0.07482429932233524,0.3988266838482155
"West Plains [Urban Area], MO, USA",0.6146799116997792,0.6078318787322002,0.6228775692582663,0.1014544801580176,0.08993009635367466,0.10801393728222997,0.3681176362786289,0.3007425026494762,0.33113986107189486,0.9563243636051413,0.015289873110175392,0.028385763284683202,0.6672188677533323,0.3327811322466678,0.0,0.32919482369281716,0.2176931877937116,0.12547685398308348,0.14822728277949435,0.11271861554023792,0.0666892362106556,0.5232006807852131
"Jefferson [Urban Area], GA, USA",0.5134567901234568,0.5697693711630993,0.5744859420898027,0.031978841067564316,0.09405940594059406,0.07304601899196493,0.40566697138903923,0.1784661197065955,0.4158669089043653,0.8616324381870297,0.10669415594639513,0.03167340586657512,0.6775297651184963,0.1654645559446586,0.1570056789368452,0.1372980304646334,0.09251912505449351,0.056855683801350185,0.16434681098450965,0.4054798167019032,0.14350053299311002,0.19553074878238855
"Platteville [Urban Area], WI, USA",0.43203361673018664,0.38550230599558855,0.4073079617090824,0.09251300610721556,0.05071521456436931,0.049297793063915164,0.2178974593563336,0.38894624045421533,0.3931563001894511,0.7447930806448393,0.211599583502691,0.043607335852469696,0.3069021011409468,0.6681802129393742,0.024917685919678967,0.45770262978075976,0.18465466129228977,0.06513388704765484,0.08567159408570722,0.13023147540372354,0.0766057523898648,0.5342124573968487
"Cottage Grove [Urban Area], OR, USA",0.5249618487028559,0.566525166767738,0.5593269092478067,0.04298172757475083,0.06037251123956326,0.04937001799948573,0.3312898154387347,0.32269796957434327,0.3460122149869221,0.7324026071747082,0.17998402421138154,0.08761336861391039,0.16953869138334624,0.8185613587134325,0.011899949903221158,0.4649356813780566,0.1446937463899299,0.08799931526292322,0.136805247102857,0.11136093280107652,0.05420507706515684,0.3954227880074453
"Otsego-Plainwell [Urban Area], MI, USA",0.5606582897809407,0.581953642384106,0.5615198265969654,0.04918683062276874,0.06502743344848608,0.04904632152588556,0.301888097753237,0.4898707701133754,0.20824113213338766,0.5020853711305832,0.36600575531019586,0.13190887355922098,0.32162055691883357,0.6783794430811664,0.0,0.4850014985020362,0.14528605555853985,0.09714659718864159,0.14452626341116487,0.0949318616261539,0.0331077237134635,0.22128407808362327
"Silver City [Urban Area], NM, USA",0.6226611226611226,0.6116629285485421,0.6050005606009642,0.1275459098497496,0.10441767068273092,0.1134173461823573,0.26568501554665086,0.37005224260837866,0.36426274184497043,0.8819731259191677,0.11802687408083237,0.0,0.6368596307406472,0.3631403692593528,0.0,0.3991060833270557,0.26961560011570784,0.14294919640054204,0.10071760516757934,0.059908491177441375,0.027703023811673763,0.3965320911950203
"Toccoa [Urban Area], GA, USA",0.565769481224224,0.6087938205585265,0.5792247335753601,0.09994245156339919,0.14171383954714034,0.11463809138697938,0.18000539717620698,0.44190509755749696,0.378089505266296,0.9920911692449544,0.007908830755045544,0.0,0.5187537408633671,0.4812462591366329,0.0,0.4032480933471339,0.16769636885206016,0.2163550322161657,0.1097973330559638,0.08303691845895868,0.01986625406971785,0.390002754274388
"Mechanicville [Urban Area], NY, USA",0.5978060171608559,0.5926627218934911,0.5960335418607746,0.08321220930232558,0.0694888178913738,0.07324698526127736,0.31242200404589,0.36300175237951265,0.32457624357459747,0.4742385360172911,0.5257614639827088,0.0,0.13385001150309372,0.7847351243441523,0.08141486415275391,0.547918729707657,0.10623409207185394,0.07701400441553834,0.10562837117466076,0.12127075285519957,0.041934049775090486,0.39952713324353334
"Blythe [Urban Area], CA-AZ, USA",0.5889070146818923,0.600914362176628,0.6038928837093974,0.14246141669964385,0.16292447578400446,0.15068774378977623,0.2621319303767322,0.39649890188020764,0.3413691677430602,0.7759235318647162,0.22407646813528379,0.0,0.371073761364597,0.628926238635403,0.0,0.34755823191157176,0.22017050470724478,0.14486093166386288,0.16951494204566786,0.09355113574536889,0.024344253926283903,0.4195473608350143
"Bucyrus [Urban Area], OH, USA",0.6234336510656527,0.6180997332238867,0.5936945812807882,0.0922521903453015,0.10856573705179283,0.06521739130434782,0.2861207879274094,0.4129247872698351,0.3009544248027556,0.9758708560728839,0.024129143927116126,0.0,0.7070246758239854,0.28354749575211996,0.009427828423894627,0.6616861587012949,0.12745753514764716,0.07014407604692577,0.06489055427552838,0.07147547684702402,0.004346198981579822,0.35928744044498306
"Lindale-Hideaway [Urban Area], TX, USA",0.5618315508021391,0.5713890042930342,0.5925925925925926,0.09954392226849097,0.09840038778477944,0.11018041237113402,0.40014706976097464,0.17303832161797747,0.4268146086210479,0.26691634448627843,0.7330836555137216,0.0,0.019280037733787427,0.9807199622662126,0.0,0.18636298128233394,0.1820543054970345,0.16990211523133888,0.15340056851281225,0.20820573352694596,0.10007429594953446,0.1562920747869255
"Lovington [Urban Area], NM, USA",0.5221553946237879,0.5239658568614577,0.5928289273776968,0.09826046074283028,0.09172932330827067,0.13864684777037417,0.3827057334069661,0.24831195871798334,0.3689823078750506,1.0,0.0,0.0,0.30449015006825075,0.6955098499317492,0.0,0.523792570387157,0.1713401592255105,0.076495869484081,0.0997340054254219,0.04807694077564189,0.0805604547021878,0.2757666659594768
"North Bend [Urban Area], WA, USA",0.5133725446676285,0.5406922357343311,0.5364238410596026,0.04971897968006917,0.05388037567968364,0.02356902356902357,0.22329211421860015,0.31181350150647913,0.4648943842749208,0.4049628302957605,0.5950371697042395,0.0,0.08644949857081839,0.09855508343256891,0.8149954179966127,0.16151887376365404,0.18311239463891077,0.22575090955664057,0.28208971721450693,0.05674642287383596,0.09078168195245157,0.20792871031264393
"Newport [Urban Area], OR, USA",0.6869977333608077,0.6985390318360227,0.6778400780107264,0.20755848830233953,0.21991571718432965,0.1864772522927531,0.2797166355030566,0.44471244080925837,0.27557092368768504,0.5300794101075356,0.42455725277967665,0.045363337112787686,0.17812859120768784,0.735045803253994,0.08682560553831808,0.2979383647362149,0.2240490224948031,0.16140120794779997,0.20344992700204065,0.08096380481160108,0.03219767300754031,0.369895194705685
"Coquí-Jobos [Urban Area], PR, USA",0.5718964282059155,0.5134126843133772,0.49457863660762214,0.21796707229778095,0.1870242214532872,0.16257868461037553,0.35800071554173185,0.3660546690136406,0.2759446154446275,1.0,0.0,0.0,0.9197899380317194,0.08021006196828062,0.0,0.20293135358974093,0.16094837387206373,0.1754868787336504,0.16465028905983922,0.2683085958919147,0.027674508852790953,0.23883794485693285
"Lawrenceburg [Urban Area], TN, USA",0.5875655765152361,0.6298184531211142,0.6157130657557643,0.07712765957446809,0.09536031589338598,0.08301961561323559,0.2742687482449665,0.395926566327437,0.32980468542759667,0.9008985082743526,0.0991014917256474,0.0,0.6595495567331162,0.34045044326688384,0.0,0.41446110245378737,0.22525137823755018,0.13710803931372095,0.11145491251180135,0.05967979867483492,0.05204476880830527,0.4246213769294909
"Waupun [Urban Area], WI, USA",0.4020277260500724,0.40453953084274547,0.3997070092404778,0.055069480185280496,0.05771812080536913,0.045672399210600505,0.42121759975099954,0.3298320406599297,0.24895035958907075,0.5878237756509681,0.3043449650386647,0.10783125931036719,0.6271934352680096,0.3728065647319903,0.0,0.5410786563638093,0.1020832355989319,0.11408468155199541,0.14199612114930432,0.07253689891764568,0.028220406418313523,0.3502459803643024
"Twentynine Palms North [Urban Area], CA, USA",0.18473978851337342,0.2497929435149909,0.141371557054525,0.04769921436588103,0.050397877984084884,0.09343936381709742,0.29956222639149466,0.5028142589118201,0.19762351469668535,0.0,1.0,0.0,0.07745266781411357,0.9225473321858865,0.0,0.03580433686333838,0.04992435703479576,0.09077155824508319,0.19314170448814927,0.5042864346949067,0.1260716086737267,1.0
"Vermillion [Urban Area], SD, USA",0.4712233880004075,0.4513066785794059,0.46301050175029174,0.08733246865542585,0.05716406829992576,0.08064516129032258,0.26404328039761094,0.365685566638722,0.3702711529636672,0.9766472709552234,0.02335272904477654,0.0,0.35788801316766944,0.6005134328931753,0.041598553939155326,0.39703762130936054,0.15275219787795047,0.11545123217581701,0.1523302298200744,0.07804881364517113,0.10437990517162642,0.5364133012508495
"DuBois [Urban Area], PA, USA",0.5988247863247863,0.5964594219899755,0.580220713073005,0.09527207850133809,0.08135168961201501,0.07644476956839795,0.31464684468923354,0.3819361117564807,0.30341704355428584,0.9301515456125742,0.0698484543874259,0.0,0.2736718335846638,0.6942380717977276,0.03209009461760868,0.7044731059945536,0.10112125773512341,0.05601303317024383,0.07577901781761222,0.042722997579857244,0.01989058770260968,0.38522836020013174
"Fredericksburg [Urban Area], TX, USA",0.6595631891433418,0.6300839964633068,0.5809312638580931,0.17842790548143386,0.12839852657428522,0.09048046699595869,0.20256981967290869,0.46791678149961297,0.3295133988274785,0.6383238268651394,0.3616761731348606,0.0,0.19031263927495193,0.6737475636494656,0.13593979707558249,0.300507126602256,0.16271419074524063,0.1289091191580166,0.158927213447568,0.14738404494643295,0.10155830510048573,0.34606361413124814
"Florence West [Urban Area], AZ, USA",0.5752171925011431,0.6773235898606987,0.4,0.162758346581876,0.26331759946055294,0.0,0.4125500737245685,0.5339269794178136,0.053522946857617874,,,,,,,0.013532131831451197,0.0030430161116406654,0.002256911513507394,0.013289418954673693,0.6141003112252569,0.3537782103634702,0.07739761958866434
"Winfield [Urban Area], KS, USA",0.5613197308443673,0.5497969651634965,0.5498562900729604,0.13225058004640372,0.11681243926141885,0.08323281061519903,0.25628604635950175,0.4508560680840038,0.29285788555649445,0.7945428332465772,0.2054571667534228,0.0,0.5289717080752128,0.45151790266976466,0.019510389255022385,0.6470863102846321,0.13820366871976908,0.08935748911704683,0.08112437757494319,0.028121416773512237,0.01610673753009643,0.38052268992621524
"Franklin [Urban Area], KY, USA",0.5606760563380282,0.5869065332070877,0.6022247254294565,0.08159163987138264,0.09541368979027426,0.09539396773439326,0.4422296181662673,0.3561508275806203,0.20161955425311234,0.7492818512262288,0.25071814877377124,0.0,0.41730637914726143,0.5826936208527386,0.0,0.3327845437348023,0.2162004505102315,0.07143337090616211,0.20184033826524006,0.11734477434390916,0.06039652223965491,0.4397939166227829
"Newport [Urban Area], TN, USA",0.6130720409753925,0.6120169756533392,0.6076388888888888,0.09880130766436615,0.10638686131386861,0.08216748768472906,0.2986237365313785,0.42363782450133297,0.27773843896728856,1.0,0.0,0.0,0.7856859101166884,0.2143140898833115,0.0,0.33739062858420193,0.21686554604583588,0.13278319121466675,0.1873311860026199,0.07151625378725272,0.054113194365422904,0.4234878667404708
"Oregon [Urban Area], WI, USA",0.5469902450630502,0.57,0.55122838944495,0.02240104393214441,0.048761609907120744,0.03235391218223836,0.25928373924616666,0.4269185342001175,0.31379772655371585,0.1858606588273803,0.8141393411726198,0.0,0.035469989220099536,0.8670100124257096,0.09751999835419085,0.16201894885556717,0.1792967019439192,0.13630843885109917,0.27561290977614583,0.16756413356920258,0.07919886700406598,0.25385856014052915
"Woodland Park [Urban Area], CO, USA",0.5982190183398707,0.6287447857413728,0.6076871207012812,0.1320219741272373,0.14917571371129876,0.1249445184198846,0.22692991269953633,0.4113360542824076,0.361734033018056,0.06588324472465167,0.8988920928867956,0.03522466238855262,0.03884331153019556,0.5903328846180089,0.3708238038517956,0.21909595108906382,0.21740833223806916,0.18493490078427305,0.139374976332451,0.1537078788189387,0.0854779607372042,0.22797732778722668
