longname,PW Density (r=250m),PW Density (r=250m) (2010),PW Density (r=250m) Change (2010-2020),PW Density (r=250m) (2000),PW Density (r=250m) Change (2000-2020),PW Density (r=500m),PW Density (r=500m) (2010),PW Density (r=500m) Change (2010-2020),PW Density (r=500m) (2000),PW Density (r=500m) Change (2000-2020),PW Density (r=2km),PW Density (r=2km) (2010),PW Density (r=2km) Change (2010-2020),PW Density (r=2km) (2000),PW Density (r=2km) Change (2000-2020),PW Density (r=4km),PW Density (r=4km) (2010),PW Density (r=4km) Change (2010-2020),PW Density (r=4km) (2000),PW Density (r=4km) Change (2000-2020)
"Eek ANVSA, USA",747.3790064274143,754.3084005566153,-0.009186420466864346,679.4006210706829,0.10005640743984422,288.3887568825144,188.57710013915383,0.5292883211678833,169.85015526767071,0.6979010494752623,32.14929850456286,23.554931577600506,0.3648648648648651,22.281692032865347,0.4428571428571428,8.037324626140714,5.8887328944001265,0.3648648648648651,5.570423008216337,0.4428571428571428
"False Pass ANVSA, USA",1738.2757463736623,49.61996397196462,34.03178171100228,50.265282896501205,33.58203448198752,434.5689365934156,16.042818263663047,26.08806703730562,23.63796893921367,17.3843602515484,27.21387948248982,1.4846882548429665,17.329692710722085,5.092958178940651,4.343432741116751,6.821950425562695,0.4450654301462645,14.327971941835061,1.2732395447351628,4.357947335025381
"Atmautluak ANVSA, USA",1152.3543560422763,918.0011152213998,0.2552864445751312,670.2263671537884,0.7193509723228483,354.21788018375696,352.68735389164016,0.004339612053646367,246.74862687357356,0.43554144422958574,30.7169040167358,22.04295961822751,0.3935018050541513,23.395776634508614,0.3129251700680272,7.67922600418395,5.5107399045568775,0.3935018050541513,5.8489441586271536,0.3129251700680272
"Saxman ANVSA, USA",926.3878720902254,769.1358180259543,0.20445290724838489,665.5587327779923,0.39189499959462903,404.02808595070064,396.04875026063786,0.020147357326116087,406.7299908026485,-0.006642993910077469,108.94466704138462,109.75979308351472,-0.007426453888354955,113.07764140734064,-0.036549881254312376,61.01167441488021,58.59065599807359,0.041320896234481805,74.65582868166767,-0.18276073694079684
"Hydaburg ANVSA, USA",499.0562914500897,579.3967493999123,-0.1386622517869355,609.7192007096661,-0.1814981537907504,366.76670275210626,242.32931635171985,0.5135052921941,291.81566757206747,0.2568437664901207,30.239439187460118,29.921129301276324,0.01063829787234054,30.398594130552013,-0.0052356020942408345,7.559859796865029,7.480282325319081,0.01063829787234054,7.599648532638003,-0.0052356020942408345
"Kwigillingok ANVSA, USA",696.6630687929869,1108.8528167226887,-0.37172629379971683,468.7329675458158,0.4862685516671969,200.38780055902933,277.21320418067216,-0.2771347196418981,154.72497355163335,0.29512253878109607,29.689098147400248,25.544368366249202,0.16225610755861627,13.636941736344323,1.1771082344859423,7.559859796865029,6.3860920915623005,0.18380062305295963,6.7242963456325775,0.12426035502958602
"Elim ANVSA, USA",591.5345688163035,588.9770198182579,0.00434235787133901,716.8430236826212,-0.1748059906094551,183.40215518698847,149.24564107600122,0.22886104990894526,200.60850826958583,-0.08577080419477905,27.96082743390402,22.007620102109655,0.27050663834494704,24.907748593881625,0.12257546395712203,7.281338646454212,6.565141402540683,0.10909090909090903,6.226937148470406,0.16932907348242793
"Napakiak ANVSA, USA",808.2723795941116,880.3752274058971,-0.08190013254262378,300.4845325574984,1.6898967900766966,218.38547766736852,243.50522298906128,-0.10315895902906849,134.96339174192724,0.6181089912511859,28.488734813449266,22.680959346749063,0.25606392471809847,9.708451528605616,1.9344262295081964,7.138688248787698,7.042606231816368,0.013642963103241607,7.022711863929882,0.01651447291373231
"Nenana ANVSA, USA",239.96653229712538,312.90703901512614,-0.23310599514661212,345.68770365814584,-0.30582855635955514,165.69896756762915,186.55990853095693,-0.11181899223469122,213.0554171523505,-0.2222729194952032,20.112205657757944,22.903154191605122,-0.12185869729987528,24.94357825146824,-0.19369204149472455,6.005765125598288,6.712928135411731,-0.10534345006362422,7.89544116163684,-0.23933761234524797
"Angoon ANVSA, USA",645.4932177101614,647.6489672038929,-0.0033285770577826277,1079.3060401594212,-0.40193680597319975,202.54494953796814,267.971154117758,-0.24415390826371844,358.20938913327535,-0.4345627008045585,12.659059346123009,27.440704714331062,-0.5386758657290699,41.117941891103946,-0.6921280890067639,3.5743547636054833,7.055392372397009,-0.4933868203291538,10.88957942129492,-0.671763745382515
"Clifton Choctaw SDTSA, USA",193.02165568151287,276.33286581977507,-0.30148860466202365,334.1879322710762,-0.4224158413807009,48.25541392037822,69.08321645494377,-0.30148860466202365,83.54698306776905,-0.4224158413807009,5.928863653689775,6.547979514098845,-0.09455067155845781,8.93708502920855,-0.3365998382791684,3.302408065237383,3.6605157528777212,-0.09782984470393588,4.247614723327027,-0.22252645770784332
"Point Lay ANVSA, USA",649.9849292856499,436.1889631878958,0.4901452905530253,524.2447842087694,0.23985006406245357,216.7362369271304,173.96224742696356,0.2458808743438722,131.06119605219234,0.6537025714370849,15.105733250246224,12.193879118741748,0.23879637506238807,10.048347206666241,0.5033052639965336,3.776433312561556,3.2968862252521522,0.14545454545454542,2.5120868016665603,0.5033052639965336
"Koyuk ANVSA, USA",597.5737596623696,647.3886176736546,-0.0769473800609766,746.1269472184736,-0.19909907839396937,262.31999338325727,232.07475244007122,0.13032542586034337,314.996033766012,-0.16722763062433976,24.82817112233567,23.756751550617643,0.045099582299170556,23.63450904914646,0.0505050505050504,6.207042780583918,6.604930138313658,-0.060240963855421915,5.908627262286615,0.0505050505050504
"Newtok ANVSA, USA",877.4770088430669,516.2302976744307,0.6997782051848154,1634.839575439949,-0.46326415018003797,219.36925221076672,193.74821411241172,0.13223883490089774,408.70989385998723,-0.46326415018003797,13.818059523442772,28.170424927265472,-0.5094834543987086,25.544368366249202,-0.4590565198041833,3.454514880860693,7.042606231816368,-0.5094834543987086,6.3860920915623005,-0.4590565198041833
"Nightmute ANVSA, USA",1558.445202755839,911.2882755352771,0.7101560994411255,188.43945262080408,7.27027027027027,389.6113006889598,227.82206888381927,0.7101560994411255,47.10986315520102,7.27027027027027,24.350706293059986,20.769720073492344,0.1724137931034481,2.9443664472000637,7.27027027027027,6.0876765732649964,5.192430018373086,0.1724137931034481,4.138028520389279,0.47115384615384615
"Huslia ANVSA, USA",417.65607697694213,392.6022561285922,0.06381476534394605,523.9733099152926,-0.20290581777063812,123.47910611145419,130.20842078758903,-0.0516811020011715,172.58738537380617,-0.2845415332991377,20.029963709713236,13.69050820476484,0.4630547975379041,11.642683281643096,0.720390671564027,6.019355125654824,5.470951168783903,0.10023923444976063,4.71628658622639,0.27629121250476196
"McGrath ANVSA, USA",182.8896510171744,311.2297911431246,-0.4123645736308408,264.46550663361893,-0.3084555587411889,81.71152254368486,106.21614514229984,-0.23070525263165645,101.17015365061471,-0.19233568799479245,11.557239762894026,16.404458773081682,-0.29548180023723364,21.642492442218217,-0.4659931246943994,3.1770842855001313,5.065359055861131,-0.3727820179254766,7.366423037789187,-0.568707326581445
"Kaktovik ANVSA, USA",704.1419599555154,668.157756069808,0.053855849997717975,738.4789359463944,-0.04649689289630795,284.83223440861633,269.79359943105794,0.055741259278470415,325.94932345220167,-0.1261456492932862,22.520424447503196,19.01901569948149,0.18410041841004235,23.316199162962672,-0.03412969283276448,5.630106111875799,4.754753924870372,0.18410041841004235,5.8489441586271536,-0.037414965986394315
"Lower Kalskag ANVSA, USA",319.20756586281254,486.6122878488542,-0.3440207453989303,477.5745090866558,-0.3316067759284606,140.77082966539555,201.14475786507626,-0.3001516362667442,199.37405290573938,-0.29393605830970604,22.15660082759348,23.00720153408745,-0.03697106339655093,21.280565714802282,0.04116596920080214,8.272049542211496,7.422504001563647,0.11445538331388994,7.930997798522673,0.043002375281500055
"Atqasuk ANVSA, USA",552.6228679091109,353.03162037798484,0.5653636558601386,374.95787715656917,0.4738265324623521,212.75094682643564,115.50413844234822,0.8419335419105037,134.0587215390891,0.586998177991734,15.96912260523137,13.919909904713258,0.14721450889737814,13.484891187058047,0.18422331954428617,5.490845536670389,4.635387717551452,0.18454935622317598,4.535915878119017,0.2105263157894738
"Ambler ANVSA, USA",475.5782042568449,380.8664151336469,0.24867456241833089,386.58684170567295,0.23019759844522938,178.21636138570423,133.60132153128032,0.3339416058394161,162.94581811181877,0.09371546598027031,21.80422720358966,19.999237422632742,0.09025293028994437,18.18718646616949,0.1988785205533761,5.451056800897415,5.087868922039457,0.07138310448304082,6.147359676924458,-0.1132686084142395
"Shungnak ANVSA, USA",701.0681622643231,667.1775214412253,0.05079703637180073,637.4951245545868,0.09972317475236263,175.26704056608077,166.79438036030632,0.05079703637180073,202.45503479683413,-0.13429151938867223,21.645072260497763,20.84929754503829,0.03816793893129752,20.371832715762604,0.06249999999999979,5.411268065124441,5.2123243862595725,0.03816793893129752,5.092958178940651,0.06249999999999979
"Tazlina ANVSA, USA",337.5876043097809,452.5388701632375,-0.2540141265920251,294.89579968857237,0.14476911731633216,84.39690107744522,114.25229457067095,-0.26131110631444365,80.87512423829575,0.043545860019610895,10.660658003720053,13.164708168947637,-0.190209318208362,14.304930792148985,-0.25475640821897777,4.7726815491635195,5.677690446350373,-0.15939736513261202,6.446303364280694,-0.2596250471845307
"Goodnews Bay ANVSA, USA",594.9680601289583,299.22701201948837,0.9883501028650736,451.98896673276766,0.31633314952292874,162.83648069023812,100.39729595337636,0.6219209804799721,136.02626997057573,0.19709583101456649,18.70995900766351,19.33732558566528,-0.03244329600918728,18.302818455567966,0.02224469160768443,5.132746914713625,4.83433139641632,0.061728395061728655,4.5757046138919915,0.12173913043478254
"Miami OTSA, USA",99.77838299986838,93.23154039508519,0.07022132828697013,99.66035875617077,0.0011842646882937377,24.944595749967096,23.307885098771298,0.07022132828697013,24.91508968904269,0.0011842646882937377,4.920179077296143,5.442445805842071,-0.09596176924450259,4.394085919607237,0.11972755365146123,5.414519284779042,5.379867626258829,0.006440987200332012,5.463463251719615,-0.00895841423023527
"Teller ANVSA, USA",313.7384960111271,294.8800545614589,0.06395292308838649,531.3019580851593,-0.40949117307630967,107.82651518004168,86.48576907578803,0.24675442367347886,200.8867944387374,-0.4632473703346163,10.060957356377422,9.528794092844677,0.055847913004265094,12.730613862167761,-0.20970367451988303,4.953697603735242,4.555810246005504,0.08733624454148467,5.331690593578494,-0.07089552238805975
"Nanwalek ANVSA, USA",530.2656092624159,387.7064541259701,0.36769868961254576,296.398656504337,0.7890283833140682,210.34226567983123,187.4268762899517,0.12226309184403804,104.94515094995079,1.0043066666333655,14.207639342934197,13.354603551643958,0.06387578545416496,10.443531562377505,0.3604248005642816,5.370593345356524,5.053169443167677,0.06281679364978184,3.5381627497102923,0.5179045525241237
"Tanana ANVSA, USA",284.7087840519993,334.396180919713,-0.14858841010401194,378.33403614987697,-0.24746716697936216,116.5997579829014,116.3099148345064,0.002491990032039847,118.35340313560947,-0.014817023475858532,16.962940865554483,16.233804195373324,0.044914713853020656,19.534719054045492,-0.131651659866509,4.883015987748292,4.8582693350114425,0.005093717748110718,6.030835522160747,-0.19032512662544152
"Nulato ANVSA, USA",215.50245214906613,418.43281401978305,-0.48497716974253025,529.3948135645273,-0.5929267786020749,110.42023449257623,142.73786956811318,-0.22641248025714214,179.41309370544946,-0.3845475142753065,16.029033714198604,18.53793371240826,-0.13533870803143172,21.331025453146797,-0.24855775220904966,4.7372735179408245,5.252113122032545,-0.09802523139343201,6.684507609859605,-0.2913055389519824
"Modoc OTSA, USA",281.9050713896892,449.0524016267329,-0.3722223277985762,346.90193210065047,-0.18736378986814922,82.67860219675114,119.30952199672438,-0.3070242775843066,86.72548302516262,-0.04666311085563292,29.656781820690213,25.344607110621876,0.17014170672470647,16.25195344326977,0.8248133631573765,38.38767704915682,44.43236738954674,-0.13604249999544268,38.133227694419816,0.006672641423800583
"Northway ANVSA, USA",216.48437651364912,224.67942776186112,-0.03647441748382043,280.8672121645418,-0.22922873465620106,54.12109412841228,56.506581448163836,-0.042216096932706414,70.21680304113545,-0.22922873465620106,5.330288347383852,5.43888999739659,-0.019967612888791997,6.54185762382909,-0.18520263602681108,1.493304556906831,1.6995709160546717,-0.12136378494088415,2.0569302737746993,-0.2740130397485722
"Nunam Iqua ANVSA, USA",1105.1719248301213,404.5144651961878,1.732094943240454,835.2451413462669,0.32317073170731686,276.2929812075303,104.19691487406448,1.651642628205128,208.81128533656673,0.32317073170731686,17.268311325470645,7.1848020416279805,1.4034498411257377,13.05070533353542,0.32317073170731686,4.317077831367661,3.641484666173273,0.1855268460883974,3.262676333383855,0.32317073170731686
"Old Harbor ANVSA, USA",490.621637904616,469.9071596844599,0.04408206555964331,866.7184784071359,-0.4339319512302478,122.655409476154,118.45800204733288,0.035433717910791224,216.67961960178397,-0.4339319512302478,8.83309934160019,7.403625127958305,0.1930776057588009,13.62294782555122,-0.3516014702021528,4.297183463481174,4.336972199254148,-0.009174311926605502,4.714965189097399,-0.08860759493670892
"Kalskag ANVSA, USA",652.1869275560415,417.3800488550886,0.562573317399932,383.5661807635216,0.7003243775501978,167.08266101194448,106.30943893993498,0.571663463545758,97.26442956955134,0.7178187519463926,16.915092454127546,17.119387771577514,-0.011933564457786873,18.341569224320775,-0.07777288588272657,7.812480732480231,6.611466859190645,0.18165618899231847,7.6162560049606345,0.025763935376094376
"Shaktoolik ANVSA, USA",1079.707133935418,755.3201920759591,0.4294694425789119,478.7380688204212,1.2553191489361701,269.9267834838545,188.83004801898977,0.4294694425789119,119.6845172051053,1.2553191489361701,16.870423967740905,19.973945358032864,-0.15537848605577692,7.480282325319081,1.2553191489361701,4.217605991935226,4.993486339508216,-0.15537848605577692,1.8700705813297702,1.2553191489361701
"Aleknagik ANVSA, USA",231.88648921840203,138.11451426816677,0.6789436682097374,147.1427057580817,0.5759292179909221,57.97162230460051,40.67971276032846,0.42507452415287,46.925502678135295,0.23539693761473754,4.772008281852492,8.025696867741306,-0.40540885601682447,11.57474127983931,-0.5877222508494168,3.5471375083294996,4.120859408377652,-0.1392238470649553,4.285750953428759,-0.17234166266902223
"Grayling ANVSA, USA",269.05370493889325,210.07139870042832,0.2807726639768628,416.204943138789,-0.35355475860080365,89.57543349484426,87.56475260750794,0.02296221741582265,104.05123578469725,-0.1391218679978613,16.71126902464901,14.814535888419824,0.12803189722006866,8.362197602761286,0.998430295300696,4.177817256162252,3.859507369978462,0.08247422680412367,3.8595073699784623,0.08247422680412354
"Mekoryuk ANVSA, USA",449.91093660369893,414.12949464464526,0.08640157830283708,393.1352161966106,0.1444177933393132,112.47773415092473,103.53237366116132,0.08640157830283708,98.28380404915265,0.1444177933393132,9.037837496548503,9.104745998395781,-0.007348749966123947,9.766326053366305,-0.07459187342682484,3.7872695681382083,3.479639518240149,0.0884085975818682,3.6231863938723143,0.04528698124485075
"Venetie ANVSA, USA",595.4786077611144,82.75202517594171,6.195939996574687,209.94305382077573,1.8363815659719935,148.8696519402786,25.456245662859395,4.848059997216286,52.48576345519393,1.8363815659719935,16.313381666919273,5.665488712479281,1.879430618401207,3.3546325227258382,3.862941486557723,4.078345416729818,2.7808053689386774,0.4666058481778465,1.7904931097838224,1.2777777777777781
"Cantwell ANVSA, USA",132.18423943616014,165.92811235955045,-0.20336441151256243,162.24054162823552,-0.18525765440889364,34.72647753229457,43.17968081620116,-0.195768081748648,45.53838732070807,-0.23742408162743409,2.9120507227143997,3.434185769775121,-0.15204042007748225,3.8118325784667,-0.23604967879104372,1.8186683820697616,2.2438848454982345,-0.18950012710391895,2.667368739375149,-0.3181788647280172
"Eastern Chickahominy TDSA, USA",450.5816627223399,391.3042113685517,0.15148687295357893,286.87066357917627,0.5706787759354816,112.64541568058497,98.33819388806494,0.14548997929335034,71.71766589479407,0.5706787759354816,25.576529209671914,22.705808836523637,0.1264310993639017,17.780208714549865,0.4384830695908637,38.56600524515255,32.32279072953943,0.19315208788291674,12.999247785829024,1.966787454209068
"Kobuk ANVSA, USA",876.2287891003599,262.43912311481597,2.338788739653781,189.56083790791027,3.6224146230353593,219.05719727508998,69.10064946426927,2.1701177770892097,54.88947358450027,2.9908780859022026,13.691074829693124,7.810713283327751,0.7528584564635366,4.98417796554298,1.7469072983234877,3.422768707423281,3.004049550859525,0.13938490343608056,2.168486099627074,0.5784139487967724
"Port Alsworth ANVSA, USA",563.4564161625846,703.5649459146629,-0.19914086192843442,529.6676506098277,0.06379239040529384,141.13791899650317,175.89123647866572,-0.1975841331149995,132.41691265245692,0.06586021505376373,9.171945349473258,11.023231514462248,-0.16794405184724107,8.276057040778557,0.10825062034739455,3.469321057882202,3.16320449395142,0.09677419354838689,2.0690142601946393,0.6767990074441687
"White Mountain ANVSA, USA",261.83310940488934,250.78798274825647,0.044041690258021994,238.71673434788326,0.0968360057377396,152.6579802257873,133.7437622832862,0.14142130907337863,108.87766136481619,0.40210561388048616,14.721832236000319,15.119719593730053,-0.02631578947368397,16.154226723827378,-0.08866995073891631,3.6804580590000797,3.7799298984325134,-0.02631578947368397,4.0385566809568445,-0.08866995073891631
"New Koliganek ANVSA, USA",226.9010275022029,292.735438294804,-0.22489388772363622,295.2847291020765,-0.23158563535547458,74.50886494299922,81.49342291828839,-0.08570701444572308,77.6319971366845,-0.04022996069760343,8.779177994760314,8.096722164710897,0.08428791505578168,7.155851095170218,0.22685308539828997,2.1947944986900785,2.5644696900949473,-0.14415268499086137,1.7889627737925544,0.22685308539828997
"Deering ANVSA, USA",926.9183885671983,539.853566967709,0.7169811320754716,534.7606087887683,0.7333333333333333,231.7295971417996,134.96339174192724,0.7169811320754716,133.69015219719208,0.7333333333333333,14.483099821362474,8.435211983870452,0.7169811320754716,8.355634512324505,0.7333333333333333,3.6207749553406186,2.427112882151404,0.4918032786885243,2.705634032562221,0.3382352941176469
"Allakaket ANVSA, USA",149.47976124065923,158.4178044081013,-0.05642069842362352,164.08515636662176,-0.08901106869977402,45.44098420390974,75.70190907206083,-0.3997379357942696,71.42586649074471,-0.3638021288856476,7.13544661528664,6.990252632115088,0.020770920711004368,6.6300598661702725,0.07622657401558196,3.2605407797689208,3.4019369085892626,-0.04156341890507807,2.6459509289027596,0.23227560426489968
"Holy Cross ANVSA, USA",355.69682917919596,367.7802496185569,-0.03285500091941663,519.5490420692892,-0.31537391010768373,104.9409820223197,103.03226068744543,0.018525472722223317,141.59882073497437,-0.2588851977889412,7.076064941443642,7.171807856966811,-0.01334989969511838,9.20048784459646,-0.23090328893815265,1.7690162353609105,1.7929519642417027,-0.01334989969511838,2.300121961149115,-0.23090328893815265
"Golovin ANVSA, USA",555.8309043405,212.72894547421333,1.6128597737437518,245.80596766414945,1.2612587872559098,141.70792350175296,77.9777603230753,0.817286402105326,78.4633869443044,0.8060388293248336,12.56732903494489,6.746741273504511,0.8627257998315012,5.769366687081206,1.1782857142857144,3.4815143801352106,3.1035213902919585,0.12179487179487204,2.8647889756541165,0.21527777777777765
"Port Lions ANVSA, USA",149.61313615076241,169.74777105685692,-0.11861501792179893,237.14086520692405,-0.3690959336754836,56.8613801389962,63.54384160889611,-0.10516300715700456,107.34006193154015,-0.4702687969822346,10.938625618151207,13.181146755966402,-0.1701309589622865,19.30313214086038,-0.4333237974889784,3.2725064916336484,3.832024428774449,-0.14601105695971373,5.09295817894065,-0.3574448529411763
"Manley Hot Springs ANVSA, USA",473.22320878050317,211.4436007998394,1.2380587872624924,95.70517244592641,3.94459386767079,118.30580219512579,52.86090019995985,1.2380587872624924,23.926293111481602,3.94459386767079,9.484787037574106,3.4415021121387936,1.7560020969098247,1.5219191433162493,5.232122829407897,3.34613850398456,1.743774875084095,0.9189051016824578,0.9897448023527241,2.380809372305314
"Newhalen ANVSA, USA",245.00766667975205,395.1063345136062,-0.37989435937197114,227.14593478075304,0.0786354900704677,73.72663268561703,103.4808686831599,-0.2875336898131873,63.05718845300894,0.16920266339751425,11.214739382868197,15.201391209264054,-0.26225572196091534,12.836840878755684,-0.1263629822328001,4.058687886556266,4.589107135415519,-0.11558223271055248,3.6232617513264302,0.12017518057325872
"Wales ANVSA, USA",676.1508287088826,182.11972349365146,2.7126721682753523,261.073603845696,1.5898858358293178,169.03770717722065,45.529930873412866,2.7126721682753523,68.31465632079038,1.4743988520334101,13.36901521971921,11.538733374162412,0.15862068965517248,12.095775674984047,0.10526315789473678,3.3422538049298023,2.9084984992587333,0.1491337560537222,3.0239439187460118,0.10526315789473678
"Port Graham ANVSA, USA",271.3729321025661,348.479189294634,-0.22126502689627103,206.6073151304754,0.3134720420290555,97.23777560162614,106.52770857617526,-0.0872067286409913,88.25560423243206,0.10177451559380203,12.891550390443523,14.085212463632736,-0.08474576271186425,13.607747634357052,-0.05263157894736839,3.9191904736379226,3.521303115908184,0.11299435028248596,3.41938810848969,0.14616719403899142
"Tyonek ANVSA, USA",349.89571687740704,332.8262556825226,0.05128640214961491,567.5416797070259,-0.383488949995657,92.8832202044378,83.35043279574197,0.11436998092207663,144.83261399984903,-0.3586857432226237,5.8170637430078145,9.085769053514445,-0.3597609945018656,11.293941761183508,-0.4849394599323455,2.7275054804871166,3.253796926248078,-0.16174686303113056,3.7632671029945937,-0.2752293669729892
"Kaltag ANVSA, USA",251.5534533446382,256.792312390797,-0.020401152189424187,356.24135296868354,-0.29386790374459487,113.96299773192831,147.92363005517885,-0.2295821993455843,204.15012143801448,-0.4417686507890196,7.416821810035604,12.223937287052783,-0.3932542653101409,16.5583418836781,-0.5520794375343513,2.720240024175084,3.7799298984325143,-0.2803464357095271,4.5757046138919915,-0.4055035773252616
"Kokhanok ANVSA, USA",459.7064882570114,189.2183756364068,1.4295023499216692,383.1814409880472,0.19970969124089522,114.92662206425285,50.54012028160517,1.2739681153090194,97.0208533088194,0.1845558778836857,7.182913879015803,6.964433068591821,0.031370939783926806,8.948486675341815,-0.19730406496454558,3.0239439187460113,2.909258739165087,0.0394207562349155,2.306751956438158,0.31090987494609756
"Arctic Village ANVSA, USA",769.0366850200382,574.7671355364997,0.33799696863705203,715.4265989259261,0.07493443237167484,192.25917125500956,143.859315403169,0.3364388028415043,178.85664973148153,0.07493443237167484,12.016198203438098,9.101149772070753,0.3202945236999537,11.178540608217595,0.07493443237167484,3.0040495508595244,2.2752874430176884,0.3202945236999537,2.794635152054399,0.07493443237167484
"Minto ANVSA, USA",184.9083349500719,255.6665005828207,-0.2767596281540506,283.0888317816929,-0.34681868660694454,73.0160437587458,97.9060579446829,-0.2542234332425069,144.0227792845079,-0.4930243387783316,11.93662073189215,16.71126902464901,-0.2857142857142857,19.337325585665283,-0.3827160493827161,2.9841551829730375,4.177817256162252,-0.2857142857142857,4.834331396416321,-0.3827160493827161
"Tanacross ANVSA, USA",310.1753002035382,320.48188305422127,-0.03215964269948868,306.5233258268137,0.011914180974233255,81.08060156403779,80.12047076355532,0.01198358910441166,76.63083145670342,0.05806762138354851,5.531739515103722,5.555209668067847,-0.004224890574164002,5.414678528190696,0.021619194251988594,1.445933710416473,1.418643968846692,0.019236497788776712,1.3951635993537757,0.03639007718249917
"Ruby ANVSA, USA",155.0970645428473,240.04400477127498,-0.35388069912168413,274.74883963200045,-0.43549510618285103,57.936979283812256,87.27059963853421,-0.33612259427824226,98.09362535076649,-0.4093705979706708,9.016299276094461,10.690226599244776,-0.15658483079007615,14.960564650638162,-0.3973289453543547,2.765317136221682,3.302465069156828,-0.16265060240963836,3.7401411626595404,-0.2606382978723403
"Tetlin ANVSA, USA",194.62645366781345,184.75685209141628,0.053419407533062804,231.51379382913268,-0.15933106857789953,49.4488513558997,49.24498793021845,0.0041397801938773725,58.89272402681796,-0.1603572058683821,3.090553209743731,4.444095718642924,-0.3045709621467196,3.7091194364636633,-0.16676902356902357,1.1563785541130582,2.289688710135517,-0.49496254709461485,1.215579597131955,-0.04870190578928438
"Eyak ANVSA, USA",682.4563959780472,151.83381570966816,3.4947589098532497,427.86911748552586,0.5950120447782344,170.6140989945118,66.36761126932035,1.5707434052757796,189.42469750661107,-0.09930383291990083,10.663381187156988,10.729281280780976,-0.006142079035809464,15.063825893477546,-0.2921199924533048,3.7202467947730535,3.352511838371272,0.10968938340287426,4.245197585492081,-0.12365756366983745
"Nondalton ANVSA, USA",237.6841459901099,389.0768544603055,-0.38910746484828757,462.58611573863794,-0.48618400357609975,74.94881500550066,110.64608833815815,-0.32262571473434265,116.7742553885678,-0.35817347106082975,8.84626253238223,13.050705333535419,-0.32216211259856947,17.586621211654435,-0.49698907903242256,2.6459509289027605,3.2626763333838547,-0.18902439024390233,4.396655302913609,-0.3981900452488687
"King Salmon ANVSA, USA",260.2297911111515,227.65828027420332,0.1430719356999331,154.48639809453306,0.6844835164835166,65.70934642469227,67.0699896708696,-0.02028691599408876,38.621599523633265,0.7013626373626374,5.766501898105552,8.193620498398623,-0.2962205292236115,4.80117411660551,0.2010607734806628,4.370235582360354,5.538615845188241,-0.2109516701438927,3.2593606054027733,0.3408260427263478
"Gulkana ANVSA, USA",200.814078278726,239.29413796640264,-0.16080652879628557,128.8267945918922,0.5587912352774193,50.2035195696815,59.82353449160066,-0.16080652879628557,37.59187573882013,0.3354885486024753,8.293156332185124,11.123292162415186,-0.2544332908734422,4.532002231977414,0.8299100282143141,3.0186825983132213,4.055232842273458,-0.25560807092377036,2.6407327340472877,0.14312310344510829
"Pitkas Point ANVSA, USA",611.1549814728781,497.3810992185617,0.22874589008924393,551.5469989465569,0.10807416709758419,152.78874536821954,124.34527480464043,0.22874589008924393,137.88674973663922,0.10807416709758419,9.549296585513721,8.673944398508295,0.10091743119266071,9.94718394324346,-0.03999999999999998,2.5862678252432993,2.2982557837306725,0.12531766200762373,2.740966429928622,-0.056439437928231403
"Ouzinkie ANVSA, USA",176.69975241172057,183.5833762176281,-0.037495899398578364,329.93838921797294,-0.46444621727547947,56.73469090014818,62.47756835793473,-0.09191902964093505,124.55795132460885,-0.5445116887617022,4.635724910227494,6.721520387322834,-0.31031602329575136,9.608097672862943,-0.5175189649330263,2.028888331745623,3.0218619500137054,-0.3285966184734477,4.133030427964595,-0.5091039451299672
"Ekwok ANVSA, USA",398.3060355980521,157.52741080427734,1.528487160199277,199.56560741172058,0.9958651230736034,99.57650889951303,42.92478012989761,1.3197907734920888,55.49365584976486,0.7943764449235678,8.311185834524064,8.835867253653964,-0.059380862576101326,10.345071300973196,-0.19660429660429668,2.2082748354000477,2.2878523069459957,-0.03478260869565235,2.586267825243299,-0.1461538461538461
"Iliamna ANVSA, USA",84.88263631567752,145.1235860888038,-0.41510102800425375,114.08226320827058,-0.25595238095238093,21.22065907891938,36.28089652220095,-0.41510102800425375,28.520565802067644,-0.25595238095238093,4.537389534999497,4.226447933218109,0.0735704323570432,3.8404087768074344,0.18148608616905335,2.3099571601532034,2.545474323415452,-0.09252388095050117,1.9958029863723672,0.15740740740740772
"Mentasta Lake ANVSA, USA",157.0328771840034,198.07178656793099,-0.20719209986957335,238.69637955638825,-0.3421229200214707,43.054359420118665,50.846544427793354,-0.15324905744067405,60.202609417100334,-0.2848423043953768,2.6908974637574166,3.1779090267370846,-0.15324905744067405,3.762663088568771,-0.2848423043953768,1.1431893250327574,1.4116351474237674,-0.1901665758896152,1.144864567052549,-0.0014632665452338528
"Gakona ANVSA, USA",309.71849411557764,393.49363766143097,-0.21290088460829187,138.00433279051802,1.244266450573773,77.42962352889441,98.37340941535774,-0.21290088460829187,34.89665276492587,1.2188266608400284,4.928597233037339,8.521312198985742,-0.4216152256897746,3.012354966579126,0.6361276435606543,1.7447546565120866,2.2392578673544126,-0.220833526165774,1.5807330755631936,0.10376298407652051
