longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Albany GA Media Market, USA",0.5675239716820504,0.11330107599648102,0.3918614959181783,0.3219871023724535,0.35066164434890645,0.32735125327864,0.8064781321933574,0.17576455113449524,0.01775731667214732,0.6187150837988827,0.37387193811774816,0.007412978083369145,0.3023999279571345,0.16970034670629025,0.15516794993020847,0.19171281912738078,0.13238439371425997,0.048634562564726015
"Joplin MO-Pittsburg KS Media Market, USA",0.5821267207440484,0.11534489997390131,0.3175476786120407,0.28953426186434766,0.4101890389936522,0.3002766991420001,0.8375371879446385,0.15289095847885137,0.009571853576510154,0.5058758006126427,0.4842105263157895,0.009913673071567809,0.4306292348024273,0.1441194137096729,0.10245485216434543,0.13673745488023262,0.1144456233123944,0.07161342113092732
"Erie PA Media Market, USA",0.5859050036211682,0.1269293457453209,0.3021510407445813,0.2977255479152772,0.36904077455557344,0.33323367752914934,0.7677136596055515,0.20909422936449965,0.023192111029948868,0.416162920359176,0.5517929455953988,0.0320441340454252,0.5724526703379061,0.14910337037157723,0.09115100959084145,0.08967925532492642,0.06739113906177023,0.030222555312978593
"Panama City FL Media Market, USA",0.7113282210646337,0.32301689572959646,0.27582321477207933,0.22410038622147538,0.44467509502305297,0.3312245187554716,0.3299886882657183,0.5760655033029126,0.09394580843136908,0.2560441716651059,0.5761501252042407,0.1678057031306535,0.15773592047667065,0.1260957735221042,0.1900060859618364,0.19191723098398009,0.24047144900464104,0.09377354005076764
"Yuma AZ-El Centro CA Media Market, USA",0.5198987976970169,0.18127835107135876,0.35619878738679317,0.2826794891365186,0.41202360962702894,0.3052969012364524,0.7222451506397028,0.246663915256569,0.031090934103728162,0.29550421479862626,0.6682797377458632,0.03621604745551046,0.16821056321885577,0.1442902795194369,0.15227269662769846,0.20245944743335625,0.24254682253954127,0.09022019066111134
"Rochester MN-Mason CityIa-Austin MN Media Market, USA",0.5779685021141577,0.08116911803686186,0.25455163871828934,0.30328202622363387,0.41751499850693596,0.27920297526943016,0.5753610108303249,0.3342057761732852,0.09043321299638989,0.3005574912891986,0.562787456445993,0.13665505226480837,0.4841728015818371,0.13549776671433364,0.08608301113994668,0.10381983063514762,0.12362810350205086,0.06679848642668408
"Biloxi-Gulfport MS Media Market, USA",0.5686458528117756,0.10755523567843249,0.3555943755548555,0.23904089765567602,0.4117594674622081,0.3491996348821159,0.5200732313325487,0.46658820452465016,0.013338564142801098,0.27017698004267604,0.7185891803690222,0.011233839588301745,0.2327674561616011,0.17045885122586016,0.10871550230139948,0.15435216070663213,0.24346383914428937,0.09024219046021778
"Terre Haute IN Media Market, USA",0.5662500130095854,0.1111070266693624,0.2885462858401961,0.3167299349240781,0.37760303687635577,0.30566702819956615,0.7831568930653027,0.19626501724753181,0.020578089687165457,0.4665435792958553,0.5011778188069014,0.03227860189724327,0.49574464213137925,0.14385718012022977,0.08753359093969706,0.12544661542847785,0.09881044094364001,0.04860753043657606
"Gainesville FL Media Market, USA",0.5540518641367873,0.109502769307362,0.3903604256274235,0.21049575203627022,0.35668377547039126,0.4328204724933384,0.25196632860825097,0.6559677762460321,0.09206589514571689,0.13780990194447154,0.717351640092031,0.1448384579634974,0.18629583577683723,0.17206938256172272,0.19368921189234925,0.1934680828035272,0.1774476877910584,0.07702979917450518
"Sherman TX-Ada OK Media Market, USA",0.5873430335361285,0.13462556527174502,0.3217873619036057,0.30099260937584293,0.4198629767492043,0.2791444138749528,0.6303854875283447,0.35147392290249435,0.018140589569160998,0.35410576667552485,0.6124103109221366,0.03348392240233856,0.3215619304930735,0.16779665337020658,0.15320453184141103,0.12718085309748048,0.13429849490868773,0.09595753628914065
"Bangor ME Media Market, USA",0.7036727968346128,0.2517524685309414,0.25432051676850487,0.26881426618159987,0.45272968696651456,0.2784560468518855,0.6134947699016842,0.3660278328709919,0.020477397227324053,0.3172789946674158,0.6550323620271661,0.02768864330541814,0.3936868969329536,0.1411825748399938,0.14053045587411658,0.1298410271885483,0.13883248911988597,0.055926556044501766
"Binghamton NY Media Market, USA",0.6130185770953108,0.16165070815284424,0.30069419071976616,0.2821944980946912,0.35065511301351987,0.3671503888917889,0.7467309654085134,0.2127422795140499,0.04052675507743671,0.3887820512820513,0.5574358974358974,0.05378205128205128,0.5985586333708998,0.12894596358028354,0.11411115724538821,0.07913873895248828,0.05358562192300848,0.02565988492793167
"Wheeling WV-Steubenville OH Media Market, USA",0.5957733067590855,0.13108325838116253,0.2546404028297702,0.3262504563709383,0.38886454910551294,0.28488499452354876,0.8858197932053176,0.10576070901033974,0.008419497784342688,0.6276091913699351,0.36756709349236977,0.004823715137695141,0.608992506244796,0.14741561519246782,0.0747838339845001,0.08111189393454173,0.05578684429641965,0.03190930634727471
"Missoula MT Media Market, USA",0.6050216025448273,0.13032474921199597,0.31154291895232944,0.2713401621852326,0.4242957746478873,0.3043640631668801,0.4752454118651302,0.4912505335040546,0.0335040546308152,0.23384986918897163,0.7136244717246931,0.05252565908633528,0.2679659588920312,0.17350384366693009,0.12099876558530197,0.16530706882025223,0.17643639498657818,0.09578796804890634
"Abilene-Sweetwater TX Media Market, USA",0.5835711682642896,0.16325657109979091,0.3219754911228366,0.3015902028879547,0.4281057698166088,0.27030402729543657,0.5834550524498738,0.38773071305271545,0.028814234497410704,0.3501662671100456,0.6409403758410023,0.00889335704895213,0.476248062662024,0.15387502345655846,0.1384875211109026,0.08514556966424108,0.08679969141594213,0.05944413169033173
"Bluefield-Beckley-Oak Hill WV Media Market, USA",0.6069726161271665,0.15017908191765517,0.2500187123092235,0.2756726529299069,0.39004089005738257,0.3342864570127106,0.8877992500721085,0.0995096625324488,0.012691087395442746,0.6163457356956693,0.3764788019891902,0.007175462315140507,0.4260023116897048,0.17890257526419298,0.12824496156235635,0.1381135363731836,0.0976111543508564,0.03112546075970576
"Hattiesburg-Laurel MS Media Market, USA",0.5712902170356636,0.11168807367472548,0.2948250176186695,0.26024105159669375,0.38317008338491787,0.3565888650183884,0.6370491135113103,0.3403301406154473,0.022620745873242306,0.4110353965549877,0.5787431383683513,0.010221465076660987,0.23891712066413343,0.17388484487784034,0.14415754856628363,0.17681484533565292,0.16733049489538981,0.09889514566069985
"Billings MT Media Market, USA",0.594710311890322,0.11036560927457063,0.29461906849684666,0.33479359191634955,0.3812234195632015,0.28398298852044895,0.563448368470525,0.3833758560494159,0.053175775480059084,0.30090262800543177,0.6508507069254733,0.048246665069094974,0.3565233383602457,0.17681244712546437,0.11957185419501967,0.1331960128002354,0.12575863464155662,0.08813771287747821
"Lake Charles LA Media Market, USA",0.5760883378754289,0.12137849894602677,0.27341301847556115,0.3240097067567488,0.35382758694604377,0.3221627062972074,0.6711258167608407,0.2983948696046329,0.030479313634526422,0.2793961330539485,0.670513003089501,0.050090863856550503,0.2907046035665623,0.1485618676200823,0.12536647636179618,0.1351806731345813,0.16049876052775439,0.13968761878922345
"Laredo TX Media Market, USA",0.46300358079226306,0.08848738570012118,0.3670111790761443,0.2605730397012878,0.37838146765221364,0.3610454926464985,0.615866388308977,0.38100208768267224,0.003131524008350731,0.27183975761656287,0.7135162430567245,0.014643999326712674,0.16537083661450072,0.10398065682501303,0.14690387196237842,0.21946296070363017,0.23757500471378978,0.12670666918068788
"Harrisonburg VA Media Market, USA",0.5280655049259929,0.08365359865799214,0.3267764050490696,0.3026763718114263,0.3872745451898553,0.31004908299871836,0.5655099150141643,0.3748229461756374,0.0596671388101983,0.2786292405717238,0.6626485276390564,0.058722231789219904,0.3310134408075108,0.13609304067442593,0.14220820505775403,0.15889039363242755,0.1564446385860114,0.07535028124187038
"Utica NY Media Market, USA",0.6026456719592655,0.15808872334278196,0.3068270336128073,0.31418221741818625,0.36519554276657246,0.3206222398152413,0.7295091290092812,0.21856553928696407,0.0519253317037548,0.3445405577454568,0.5633565890862805,0.09210285316826267,0.6719396976780008,0.08634890312851456,0.08843755137875675,0.07091293733578356,0.05606797159771488,0.026292938881229407
"Rapid City SD Media Market, USA",0.5928610006382874,0.11948852154901117,0.2965180172363931,0.2957409821816602,0.43423149355352747,0.2700275242648124,0.6640390982185086,0.31231278574806876,0.02364811603342267,0.29085611449138743,0.6737509640928957,0.03539292141571686,0.32102557364124634,0.1763300100192172,0.12003350689026493,0.13539904406813066,0.15434521951940608,0.0928666458617348
"Dothan AL Media Market, USA",0.5988180803352853,0.11740321327827971,0.3272420026723257,0.3188007198397338,0.3874571321856643,0.2937421479746019,0.7890345649582837,0.20858164481525626,0.0023837902264600714,0.6140020701985509,0.3700009409993413,0.01599698880210784,0.28114971510904446,0.17557633112843016,0.1522365577313511,0.16619457724801887,0.14748837513917087,0.07735444364398454
"Clarksburg-Weston WV Media Market, USA",0.5859707967815301,0.13397858756186856,0.24427065647839,0.29917163349833314,0.3979189817153248,0.30290938478634205,0.7852519648636154,0.2059639389736477,0.00878409616273694,0.4657017757236682,0.5207978594016055,0.013500364874726344,0.4955899728486103,0.14716113313137905,0.11595864217518603,0.11585118627153206,0.08143983264732911,0.04399923292596349
"QuincyIl-Hannibal MO-Keokuk IA Media Market, USA",0.5952477345768794,0.13089770179607535,0.2629392689545717,0.3244078700029241,0.3889469067212498,0.28664522327582603,0.8417118569544189,0.1278030191997655,0.030485123845815625,0.5331212362231564,0.45244858538802407,0.014430178388819452,0.5402521264419871,0.1502054394097837,0.07637899659933962,0.1076601315800308,0.08720676509094502,0.03829654087791382
"Watertown NY Media Market, USA",0.6459073737943798,0.23736805233038674,0.34661088066385404,0.2527741919584775,0.42175413818791224,0.3254716698536102,0.7028355993851726,0.24140623621582843,0.05575816439899892,0.25619697826768434,0.6837763833891186,0.060026638343197006,0.5240967796688855,0.1025879588213057,0.11914959903826762,0.11454297844127208,0.08629303986662169,0.05332964416364744
"Jackson TN Media Market, USA",0.5854640845613764,0.1216537958057686,0.31505250875145857,0.2546084704448507,0.410496648385131,0.33489488117001825,0.7317767653758542,0.2608200455580866,0.007403189066059226,0.5709219858156028,0.4093682995216889,0.019709714662708232,0.30118124056587214,0.16039772527819707,0.14127496752904833,0.19534349001298837,0.1455663987081827,0.05623617790571138
"Alexandria LA Media Market, USA",0.5830840774621749,0.13026547347137454,0.35128808723325317,0.26128984591000004,0.4037285817032808,0.3349815723867192,0.7759062170814194,0.1789969958747179,0.0450967870438627,0.3948766868129908,0.5810545435057985,0.024068769681210665,0.3128398112534507,0.17169410891953776,0.14107677396119916,0.14589386119801936,0.14124082515584163,0.08725461951195149
"Elmira (Corning) NY Media Market, USA",0.6242893780722376,0.1498776125023536,0.2795514443698,0.2868349388285981,0.40686095191643296,0.3063041092549689,0.734255947753071,0.2358886642823822,0.029855387964546728,0.37242454616326987,0.5750083528232542,0.052567101013475885,0.5862605545776893,0.12984362643810107,0.08604372337440372,0.09570334090116749,0.06986216338018587,0.032286591328452505
"Bowling Green KY Media Market, USA",0.5725500781680557,0.1117549994106785,0.36263216032823103,0.30251416550741356,0.37905879957927596,0.3184270349133105,0.6705951679434295,0.31153015124729916,0.01787468080927126,0.43454504060104726,0.5560446232071032,0.009410336191849434,0.25150799634906146,0.15871661573871979,0.12728679709512283,0.1678241200047621,0.18052303662843763,0.11414143418389619
"Jonesboro AR Media Market, USA",0.578974621499644,0.10703795924589664,0.3550838181486819,0.31083056255997144,0.388093868690657,0.3010755687493717,0.7866937151534522,0.17479265008258765,0.03851363476395999,0.5296390620389664,0.4608457314692868,0.009515206491746782,0.22620406311900013,0.20413058915432156,0.13868787066753321,0.17482210934803846,0.13793595242550657,0.11821941528560016
"Charlottesville VA Media Market, USA",0.5325988129457806,0.08200528040207399,0.35026866864983713,0.29064187162567484,0.3787117576484703,0.33064637072585484,0.13623741756334606,0.6607080874696286,0.20305449496702535,0.08082844574780058,0.5811950146627566,0.3379765395894428,0.27449364989354075,0.12863914062249232,0.1481441853995699,0.18288520591036025,0.16015963536372682,0.10567818281030997
"Marquette MI Media Market, USA",0.691005719896334,0.24817222777552891,0.23435024659422546,0.26710858046824654,0.4023790827660032,0.3305123367657501,0.8029574039174375,0.17560283675813984,0.021439759324422675,0.49056147105221337,0.4661496339984225,0.0432888949493642,0.513511542206877,0.1626561936856095,0.0981051814421546,0.10811497073051493,0.08543557622971519,0.03217653570512873
"Twin Falls ID Media Market, USA",0.5607637372604083,0.11100062299324293,0.2914882637620117,0.3230560823625034,0.4365212679490653,0.24042264968843133,0.7519430051813472,0.22474093264248704,0.023316062176165803,0.4282154229544511,0.5514329226083345,0.020351654437214452,0.31561629359208376,0.19671678355269478,0.10901623594965895,0.146219617638582,0.1537011240272841,0.07872994523969641
"Butte-Bozeman MT Media Market, USA",0.5818064851356534,0.1314748660372544,0.33718128018882765,0.30636010168709965,0.380300119520908,0.31333977879199243,0.5178830952465351,0.4096534173953258,0.0724634873581392,0.24578996211228768,0.6329271051941877,0.12128293269352468,0.3205147073460075,0.13919274020882738,0.09350325938708284,0.1544818939471848,0.17490478069145302,0.11740261841944448
"Grand Junction-Montrose CO Media Market, USA",0.5506341637783012,0.0663196698506909,0.2855602217795653,0.27442397421713405,0.38048968204338834,0.3450863437394776,0.6879478827361564,0.28892508143322476,0.023127035830618894,0.2726222564497497,0.6780901039661148,0.04928763958413554,0.2204189094313129,0.18894219517903113,0.1342499414930962,0.18107886730634215,0.20869412590685701,0.06661596068336063
"Bend OR Media Market, USA",0.5938849443942162,0.14625318045841185,0.3031804258215785,0.2181117362987905,0.4485844667936733,0.3333037969075362,0.2385448486531519,0.5792835323521244,0.1821716189947237,0.09586398167128904,0.6137706499457374,0.2903653683829736,0.10247201190707306,0.15346534653465346,0.11102482797299337,0.23440971548135206,0.26800621238594446,0.13062188571798355
"Lafayette IN Media Market, USA",0.5307168346747936,0.07989055080430435,0.447723642172524,0.2227598156199941,0.3972016084213279,0.38003857595867796,0.4066229815118184,0.5851860519541305,0.008190966534051018,0.12663681676100363,0.8432035144039874,0.03015966883500887,0.3684673086921001,0.10275295224420072,0.1088059812343723,0.15731686183249574,0.1553610774144035,0.10729581858242765
"Lima OH Media Market, USA",0.5598626139207377,0.0734128254716377,0.27307739921046476,0.37196969696969695,0.37278138528138527,0.2552489177489177,0.8576855639976622,0.09468147282291058,0.04763296317942724,0.48659955549745065,0.4916982612106158,0.021702183291933585,0.5424581933390396,0.1659108039398546,0.08293623925290954,0.10793719738876043,0.07280554952284835,0.027952016556587505
"Greenwood-Greenville MS Media Market, USA",0.5725088007859307,0.13129842441890696,0.39936041541335526,0.24827913600759555,0.37389033942558747,0.377830524566817,0.8959263392857143,0.09319196428571429,0.010881696428571426,0.6746611053180396,0.3215589155370177,0.0037799791449426483,0.36521022258862323,0.2304848516075845,0.15700999587798845,0.12935387469084914,0.08506801319043693,0.03287304204451773
"Great Falls MT Media Market, USA",0.6002997524771212,0.13840237059454008,0.32063576629373114,0.3443829581475313,0.3705474668242626,0.28506957502820607,0.7879354687865326,0.19312602291325695,0.01893850830021043,0.4867116793564143,0.4997845137192932,0.013503806924292486,0.528130249606009,0.1699913037454509,0.09633789340346417,0.08189530723879693,0.07285568670722446,0.050789559299054675
"Meridian MS Media Market, USA",0.5981094263999698,0.13294812304813441,0.29240403358249045,0.26054394954670873,0.3562606753383261,0.3831953751149652,0.8005529225908373,0.18996840442338073,0.009478672985781991,0.5773233522001096,0.4157385429979916,0.00693810480189885,0.31974882417692385,0.1867932552786951,0.1563344341038727,0.15684729310517362,0.12373661563094165,0.05653957770439307
"Eureka CA Media Market, USA",0.5540412428992894,0.0946585993538849,0.4082149423753556,0.1913733926202099,0.35957999129917206,0.4490466160806181,0.36012624656923803,0.6300441867965804,0.009829566634181617,0.10224996927768511,0.6964884198398056,0.20126161088250927,0.4419325530532168,0.15512885700230108,0.1378675201336804,0.13599718434388097,0.08911735361498963,0.039956531851931106
"San Angelo TX Media Market, USA",0.5843746539578701,0.13447999416952117,0.3230451955678283,0.31036162181906735,0.40770729331547545,0.2819310848654572,0.5394021739130435,0.4526721014492754,0.00792572463768116,0.2737789203084833,0.6722365038560412,0.05398457583547558,0.40634691669671835,0.16188965019834115,0.16639019112874143,0.10254597908402452,0.0894626758023801,0.07336458708979444
"Parkersburg WV Media Market, USA",0.5896242788898624,0.09971825458011523,0.2563210717668452,0.29697149183953564,0.3779830699804819,0.32504543817998227,0.8133372160745487,0.1834595224228305,0.00320326150262085,0.5013165478393348,0.4971988103812611,0.0014846417794040926,0.4821293537532086,0.16595948447232797,0.1082287255781548,0.120724650573943,0.08240100511002019,0.040556780512345306
"Cheyenne WY-Scottsbluff NE Media Market, USA",0.5781080797848185,0.08000241699144989,0.2836598720232205,0.30701754385964913,0.4177079389120283,0.2752745172283226,0.6446492575524834,0.3146441372247824,0.040706605222734255,0.2969272408852094,0.6541951918484318,0.04887756726635886,0.4154454489201467,0.18057924206522888,0.10904179054920841,0.09640954436378454,0.11533527520789628,0.08318869889373519
"Casper-Riverton WY Media Market, USA",0.6077149930823563,0.12268220351676003,0.27621746972429784,0.304959135614351,0.4076049314309461,0.2874359329547029,0.6483064260842039,0.35169357391579614,0.0,0.40176,0.57056,0.02768,0.36342406663691806,0.21429421389260747,0.12101740294511379,0.08536367692994198,0.12317417819425852,0.0927264614011602
"Mankato MN Media Market, USA",0.554284448293572,0.07483512290837739,0.30590885932609707,0.2919973200968848,0.40862753379866606,0.29937514610444915,0.579042532542012,0.3684855685808565,0.05247189887713148,0.33820122969030764,0.6127815531234088,0.04901721718628355,0.5154784398196912,0.131512919135596,0.08221066727235514,0.09270621695961023,0.10796282753353334,0.07012892927921406
"OttumwaIa-Kirksville MO Media Market, USA",0.5891959666628033,0.12755722460658084,0.2960856254895139,0.31382423765617734,0.37776861592362143,0.3084071464202012,0.8746928746928747,0.10565110565110565,0.019656019656019656,0.4460872814863843,0.5354074735464559,0.018505244967159776,0.5398816375561065,0.1482383105627783,0.0827831418850938,0.1051205435691678,0.08940167694859238,0.03457468947826127
"St. Joseph MO Media Market, USA",0.5596520342046571,0.1062383137854836,0.3337403598971722,0.3317024032234854,0.3704130090660527,0.29788458771046195,0.7253754135912446,0.26291677271570374,0.011707813693051667,0.36831718693936133,0.6234302116971654,0.008252601363473269,0.5314684394301021,0.1429559444674325,0.102161931699179,0.10044241607426929,0.08513428922630781,0.037836979102709146
"Fairbanks AK Media Market, USA",0.5881802208513421,0.1519809860229825,0.4041950567802271,0.3048702905209585,0.37640489149643036,0.31872481798261115,0.3390739695087521,0.6261998870694523,0.03472614342179559,0.04289667896678967,0.6549815498154982,0.30212177121771217,0.14038034933557322,0.22409597036462708,0.2839912989166721,0.11718463957269927,0.1637698951131787,0.07057784669724969
"Victoria TX Media Market, USA",0.56607996744328,0.11571839375577693,0.33387883924135714,0.2721639656816015,0.39990467111534794,0.3279313632030505,0.363696588274263,0.6240476979132163,0.012255713812520701,0.18896484375,0.761474609375,0.049560546875,0.3327904872689673,0.16244022230838825,0.14716298306837275,0.13033475507302572,0.1062944293653871,0.12097712291585885
"Zanesville OH Media Market, USA",0.5718916657952525,0.08484183580179191,0.297011458645157,0.31849886415265793,0.3377520889714162,0.343749046875926,0.8255188316679477,0.15872405841660261,0.015757109915449655,0.5772453576476131,0.4222009297791039,0.0005537125732830821,0.50963290711012,0.1419388934486992,0.0945901482160081,0.11477562829433918,0.11080698272109511,0.028255440209738417
"Helena MT Media Market, USA",0.6001409397073043,0.10133806663025668,0.27389477772765997,0.3112980158686757,0.40684013080902537,0.2818618533222989,0.5100284220180339,0.4604901663046231,0.029481411677343,0.22300742935986514,0.7451343664458684,0.03185820419426645,0.31278013634949237,0.18150318640197347,0.11090827818031324,0.13613097049195655,0.15458277619610583,0.10409465238015865
"Presque Isle ME Media Market, USA",0.6895162032351263,0.2112412928020497,0.2681502470714261,0.3139666383941193,0.42295730845349166,0.263076053152389,0.8787878787878788,0.09131313131313132,0.0298989898989899,0.6659983961507618,0.3155573376102646,0.018444266238973536,0.4863193451994283,0.17196310250747043,0.11362868650123424,0.10328699493309082,0.09141223853449396,0.03338963232428219
"Juneau AK Media Market, USA",0.5824970100358796,0.12283520799857169,0.35075803028678754,0.30599609013819906,0.40859574820809563,0.28540816165370514,0.24466131481446995,0.6750644912752757,0.08027419391025431,0.08290170789393146,0.5258033493993419,0.3912949427067265,0.25278355629857724,0.23833466231923317,0.22554035625180596,0.12421893577608446,0.09731786370737067,0.06180462564692868
"Alpena MI Media Market, USA",0.792268886756832,0.31005117387397946,0.1858052847499527,0.23064756023756527,0.512194196268297,0.2571582434941378,0.7941585535465925,0.1404728789986092,0.06536856745479833,0.7113200216748969,0.2780367859808402,0.010643192344262798,0.4942312497331387,0.19543941972100937,0.10042563386473652,0.1115370458811641,0.07862573554876959,0.0197409152511817
"North Platte NE Media Market, USA",0.6203554697278547,0.11742664437654926,0.3145706225808568,0.33188670625856553,0.3848789401553221,0.2832343535861124,0.6573604060913706,0.20304568527918782,0.13959390862944163,0.3744927536231884,0.5901449275362319,0.03536231884057971,0.4910281970948448,0.20153802335516946,0.08835089718029052,0.08994588436342922,0.09262318427798348,0.03651381372828254
"Glendive MT Media Market, USA",0.6253022782232405,0.17158558925300224,0.29335161069225496,0.3796698523023458,0.2893136403127715,0.3310165073848827,0.8588957055214724,0.1411042944785276,0.0,0.5136612021857924,0.48633879781420764,0.0,0.5516762547113668,0.20511803213648086,0.12378496330093236,0.04542749454473319,0.04086490775639754,0.03312834755008927
