longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %
"Grand School District, Utah, USA",0.06030583734405585,0.20774724087652752,0.1390290392212026,0.6532237199022699
"Weld County School District RE-1, Colorado, USA",0.09575843018540983,0.13613637983318477,0.1953715401644365,0.6684920800023788
"Brownfield Independent School District, Texas, USA",0.1856115596779714,0.30902654410983044,0.160112623119634,0.5308608327705355
"Clinton-Massie Local School District, Ohio, USA",0.09272397964604875,0.06597907064831876,0.13215091544939558,0.8018700139022856
"Dundee Community Schools, Michigan, USA",0.14215825407639276,0.05253386659655397,0.13138361633925988,0.8160825170641861
"Plattsmouth Community Schools, Nebraska, USA",0.13523581078720823,0.12445258769339809,0.11528807185947305,0.7602593404471288
"Hillsdale Borough School District, New Jersey, USA",0.025455597338732976,0.04026050917702784,0.06290704558910586,0.8968324452338663
"Mountain View School District 244, Idaho, USA",0.1411637133772359,0.24351467926919168,0.13438499656474373,0.6221003241660646
"Palominas Elementary District, Arizona, USA",0.09414105983750139,0.06562965128569993,0.20248428198170304,0.731886066732597
"Chestnut Ridge School District, Pennsylvania, USA",0.16758045292014326,0.09472869451176402,0.20492005477535247,0.7003512507128834
"Littleton School District, Massachusetts, USA",0.026541095890410978,0.044300804035945135,0.09995270376793322,0.8557464921961218
"Lakeview Community Schools, Michigan, USA",0.2151497565426128,0.10646956475451029,0.26177818852715895,0.6317522467183307
"Wood-Ridge Borough School District, New Jersey, USA",0.04673585625687405,0.0218121117914412,0.14336268585115863,0.8348252023574002
"Gill-Montague School District, Massachusetts, USA",0.1433478360430503,0.021253500254866733,0.3444606955559368,0.6342858041891964
"LaGrange Highlands School District 106, Illinois, USA",0.061934838556554225,0.05711456661257893,0.07075642468860574,0.8721290086988154
"Canton School District, Connecticut, USA",0.07419659735349714,0.04710701484895035,0.13381123058542418,0.8190817545656255
"Pittsgrove Township School District, New Jersey, USA",0.11621764395139991,0.060098669457318,0.21378382418896702,0.726117506353715
"Ware School District, Massachusetts, USA",0.08814222258624735,0.02729077161004098,0.31737494536238425,0.6553342830275748
"Skokie School District 73-5, Illinois, USA",0.07483851829802822,0.09062710087862656,0.10662316565076083,0.8027497334706125
"Nuview Union Elementary School District, California, USA",0.08706580920236974,0.14169420318294315,0.28890191656073955,0.5694038802563174
"Richmond Heights Local School District, Ohio, USA",0.10198278591621719,0.08060433301753808,0.20274223240198197,0.71665343458048
"Winterset Community School District, Iowa, USA",0.14921719147614587,0.03944969899021111,0.12468912282202535,0.8358611781877635
"Valhalla Union Free School District, New York, USA",0.05070302092890743,0.04769805764397015,0.08588375920427604,0.8664181831517539
"Staples-Motley School District, Minnesota, USA",0.17049335524801845,0.07926008935981403,0.2892910872428165,0.6314488233973695
"Vinton-Shellsburg Community School District, Iowa, USA",0.141750810793765,0.05125272969727034,0.1766409322719055,0.7721063380308242
"Kayenta Unified District, Arizona, USA",0.6684102016635999,0.29519803591853355,0.3835867892949611,0.32121517478650535
"Boaz City School District, Alabama, USA",0.1509618391625419,0.18850992090391133,0.13527933441304707,0.6762107446830415
"Brentwood Borough School District, Pennsylvania, USA",0.16114592658907786,0.04895942506363226,0.2431501721814644,0.7078904027549034
"Hazlehurst City School District, Mississippi, USA",0.29346764639174105,0.22624650301051355,0.1988757395120249,0.5748777574774615
"Maywood Borough School District, New Jersey, USA",0.09986684420772307,0.046090534979423885,0.13119341563786016,0.8227160493827159
"Atlanta Independent School District, Texas, USA",0.18426281222123758,0.22208165213298403,0.17623784528853595,0.6016805025784799
"East Rockaway Union Free School District, New York, USA",0.10785928877144023,0.033557462900829345,0.13244188348788727,0.8340006536112834
"Gower School District 62, Illinois, USA",0.033883496596547304,0.06852272335950033,0.07055597857693935,0.8609212980635603
"North Putnam Community Schools, Indiana, USA",0.13816371598754953,0.0573916887200523,0.15978558041770205,0.7828227308622456
"Murray Independent School District, Kentucky, USA",0.0780932732358069,0.07026037821977733,0.22796816413351606,0.7017714576467066
"Caldwell Independent School District, Texas, USA",0.22099984775458986,0.1752234190792617,0.14773840719158512,0.6770381737291532
"Kittery, Maine, USA",0.07980652962515114,0.09063239770037203,0.19868109570510653,0.7106865065945215
"Rockford Public School District, Minnesota, USA",0.08111324834162831,0.08220499199352163,0.09756029487424464,0.8202347131322337
"Central Union Elementary School District, California, USA",0.07671322433629568,0.17581912279221484,0.36301362582625923,0.461167251381526
"Grand Valley Local School District, Ohio, USA",0.25518422959108794,0.1791500438957076,0.22845190723977069,0.5923980488645216
"Waldwick Borough School District, New Jersey, USA",0.04651162790697674,0.02880224798033019,0.032490340709518804,0.938707411310151
"Anderson County School District in Clinton, Tennessee, USA",0.1736666409371904,0.10989616894879387,0.1879846683445234,0.7021191627066827
"Clinton City School District, Tennessee, USA",0.1736666409371904,0.10989616894879387,0.1879846683445234,0.7021191627066827
"Meridian Public Schools, Michigan, USA",0.15076201085268,0.06828795609359242,0.21491552014004295,0.7167965237663646
"Mauston School District, Wisconsin, USA",0.14364866034628926,0.1280758322651535,0.2411054091463351,0.6308187585885114
"Parchment School District, Michigan, USA",0.058424241175381864,0.09176852107942872,0.2008767583015011,0.7073547206190701
"Bennett Valley Union Elementary School District, California, USA",0.029759298413131702,0.059654913009150115,0.18864290291615496,0.751702184074695
"Black River Local School District, Ohio, USA",0.11894771422576952,0.1220260308127853,0.10944113375466297,0.7685328354325517
"Cazenovia Central School District, New York, USA",0.09187273178905689,0.05517694149025536,0.17421418965028188,0.7706088688594629
"Pea Ridge School District, Arkansas, USA",0.10194119802012985,0.07881051399409975,0.178641215596919,0.7425482704089813
"Windsor Central School District, New York, USA",0.11331832432786926,0.06603846232424476,0.1864800728990885,0.7474814647766668
"Ingleside Independent School District, Texas, USA",0.15776851596893807,0.24997951209729688,0.12436222602647187,0.6256582618762313
"Schuylerville Central School District, New York, USA",0.11320372079567907,0.060611917278341365,0.2098892631520169,0.7294988195696418
"Mohawk Area School District, Pennsylvania, USA",0.12000862773432544,0.09766348995441151,0.22715737884894371,0.6751791311966447
"Colts Neck Township School District, New Jersey, USA",0.014008865622321245,0.008914061712767912,0.03766577369975026,0.9534201645874818
"Godley Independent School District, Texas, USA",0.0831044772699079,0.24274514734853297,0.09881236177742159,0.6584424908740454
"Fort Jackson Schools, South Carolina, USA",0.02749201452369446,0.024611353361105086,0.104093644271809,0.8712950023670859
"Richland County School District 2 within Fort Jackson, South Carolina, USA",0.02749201452369446,0.024611353361105086,0.104093644271809,0.8712950023670859
"Gwinn Area Community Schools, Michigan, USA",0.10566518382858958,0.07179296970212273,0.2803943990889053,0.647812631208972
"Rogue River School District 35, Oregon, USA",0.08564471055890609,0.1160285331387275,0.3010828794899096,0.5828885873713628
"East Rutherford Borough School District, New Jersey, USA",0.1152433425160698,0.05962910128388015,0.12482168330955778,0.815549215406562
"Sioux Center Community School District, Iowa, USA",0.06334795914430108,0.06903942352756824,0.08613042745616194,0.8448301490162697
"Fairfield City School District, Alabama, USA",0.23920875989440007,0.1702567379078012,0.16915034109691163,0.6605929209952871
"Mineola Independent School District, Texas, USA",0.1635477192038603,0.22909625336719341,0.1906118604788289,0.5802918861539776
"Columbia School District, Mississippi, USA",0.30649397964156827,0.20543622545276452,0.21382849488096112,0.5807352796662744
"Madison Parish School District, Louisiana, USA",0.28933680104031184,0.11708068553822454,0.4498363181205469,0.4330829963412286
"Carroll County School District, Mississippi, USA",0.3286480960899566,0.11229395604395598,0.2527472527472527,0.6349587912087913
"Nadaburg Unified School District, Arizona, USA",0.04903332677267634,0.08263785912197667,0.2008459154903254,0.7165162253876979
"Carbon County School District 1, Wyoming, USA",0.1043516279045976,0.15454553271938423,0.14163348834795936,0.7038209789326564
"River Vale Township School District, New Jersey, USA",0.014795238450773037,0.012906465876796133,0.031938807220081605,0.9551547269031222
"Beaverton Rural Schools, Michigan, USA",0.17658605751916748,0.09485975742552517,0.30536542002842826,0.5997748225460466
"Mount Holly Township School District, New Jersey, USA",0.08569004524886872,0.12093987560469942,0.22425708362128535,0.6548030407740152
"Regional School District 18, Connecticut, USA",0.0352999259442113,0.04295116037409077,0.11586421891236566,0.8411846207135435
"Kinnelon Borough School District, New Jersey, USA",0.04662995862940573,0.03215958421770317,0.07666256315268201,0.8911778526296147
"Glocester Elementary School District, Rhode Island, USA",0.05740841990158555,0.019340519974635397,0.1456880152187698,0.8349714648065948
"Summerville Union High School District, California, USA",0.1341790074942207,0.15494878834873232,0.1549503598520061,0.6901008517992616
"Woodbury City School District, New Jersey, USA",0.1784925116621656,0.11102472399315812,0.2407090654641581,0.6482662105426839
"East Knox Local School District, Ohio, USA",0.1677963781967623,0.09411482600161604,0.17462894542048638,0.7312562285778975
"Globe Unified District, Arizona, USA",0.2223659147468745,0.1080587230787388,0.2554061701336372,0.6365351067876241
"Peru Elementary School District 124, Illinois, USA",0.1260463982952287,0.03282280342757036,0.16264892143056617,0.8045282751418634
"Evansville Community School District, Wisconsin, USA",0.07625401891514205,0.020030618713476278,0.096196761061011,0.8837726202255128
"Miles City Elementary School District, Montana, USA",0.13819835058422267,0.08923503114318705,0.26441084704964796,0.646354121807165
"Neshannock Township School District, Pennsylvania, USA",0.09384785419348646,0.034804289951663195,0.08709314948878673,0.87810256055955
"Calumet Public School District 132, Illinois, USA",0.1385790634534474,0.09199479236050255,0.25616471674985186,0.6518404908896455
"Woodville Independent School District, Texas, USA",0.18927175937359542,0.31826151520027635,0.20776195597613667,0.473976528823587
"St. James R-I School District, Missouri, USA",0.10761360439300456,0.15542900539362114,0.24009953345007545,0.6044714611563033
"Plainville School District, Massachusetts, USA",0.04777992277992277,0.021402214022140213,0.2580073800738008,0.720590405904059
"Lake Mills Area School District, Wisconsin, USA",0.06547040020479078,0.04678152386598522,0.11407581685050587,0.8391426592835088
"Benton-Carroll-Salem Local School District, Ohio, USA",0.1293461122032617,0.0398649222354545,0.1683554850223147,0.7917795927422308
"Southwestern Central School District at Jamestown, New York, USA",0.07950112911932165,0.026469441976924215,0.21306518499613905,0.7604653730269367
"Webster County School District, Mississippi, USA",0.2451154529307282,0.1831415030467165,0.20446851726472595,0.6123899796885576
"Navarro Independent School District, Texas, USA",0.054813015691067196,0.16287914191344607,0.11429103298914507,0.7228298250974088
"Muskegon Heights School District, Michigan, USA",0.16540510232688538,0.11789109766637848,0.5419187554019014,0.3401901469317202
"Winneconne Community School District, Wisconsin, USA",0.08358471718759077,0.025340769438169725,0.09212746304697311,0.8825317675148571
"Creston Community School District, Iowa, USA",0.12810306605082425,0.11359361790974752,0.2653010322846301,0.6211053498056224
"Lenoir City School District, Tennessee, USA",0.15688244735410584,0.16305380436424177,0.21408254686560693,0.6228636487701513
"Mulvane Unified School District 263, Kansas, USA",0.0809311207893114,0.09864826638730398,0.09074131964085506,0.8106104139718409
"Yreka Union Elementary School District, California, USA",0.13602573814649058,0.06194101990394915,0.4053161499596934,0.5327428301363574
"Benton Community Consolidated School District 47, Illinois, USA",0.13087709783271825,0.10373288605742599,0.3265467388197689,0.5697203751228052
"Southwest Dubois County School Corporation, Indiana, USA",0.13894330962229817,0.11078816213967892,0.1437045658615334,0.7455072719987876
"Delphos City School District, Ohio, USA",0.1837161393848798,0.06157468113675189,0.15992921484259126,0.7784961040206568
"Harmony Emge School District 175, Illinois, USA",0.11254063772921695,0.07388035535932823,0.16542520812098355,0.7606944365196883
"Bondurant-Farrar Community School District, Iowa, USA",0.05263948237534903,0.019794232403143302,0.07877749578766007,0.9014282718091966
"Northridge Local School District (Montgomery County), Ohio, USA",0.1990411336978425,0.0957780056606245,0.3963801089489307,0.5078418853904448
"Evergreen Union Elementary School District, California, USA",0.07410406978644427,0.05722074844216308,0.2748839608506927,0.6678952907071443
"Brooklyn Center School District, Minnesota, USA",0.07685754076567539,0.12606014505311794,0.22131950566524805,0.6526203492816339
"Grant Public School District, Michigan, USA",0.13736282671029615,0.09703622496675693,0.22635435017088087,0.6766094248623623
"Richmond R-XVI School District, Missouri, USA",0.1709041737001894,0.1639767938342386,0.14189420724043406,0.6941289989253272
"Lanier County School District, Georgia, USA",0.24199489940493024,0.2159400544959126,0.24165531335149865,0.5424046321525887
"Narragansett School District, Massachusetts, USA",0.10373114580576868,0.01359940872135993,0.24478935698447885,0.7416112342941612
"Wattsburg Area School District, Pennsylvania, USA",0.1258215636239453,0.026408813858743874,0.23179641256982472,0.7417947735714314
"Farmersville Independent School District, Texas, USA",0.1170252309574891,0.23007801901755598,0.13270024648715104,0.637221734495293
"Hull School District, Massachusetts, USA",0.0493130232948946,0.02249866804027939,0.17636787374762938,0.8011334582120913
"Sturbridge School District, Massachusetts, USA",0.0647814910025707,0.024334100624794495,0.20305820453798093,0.7726076948372246
"Algona Community School District, Iowa, USA",0.14251081460459183,0.05503905205677217,0.20850055194287448,0.7364603960003534
"Eureka Community Unit District 140, Illinois, USA",0.09819939685216986,0.052088606657960355,0.1474037975339518,0.8005075958080877
"Pulaski County School District, Georgia, USA",0.2649156939040209,0.14494382022471888,0.27490636704119836,0.5801498127340827
"Bristol Borough School District, Pennsylvania, USA",0.09444864410460893,0.08824031509444084,0.1598171937976778,0.7519424911078813
"Perryton Independent School District, Texas, USA",0.14099384946524027,0.28264140947396327,0.09059793994949566,0.6267606505765411
"Washington Central Unified Union School District #92, Vermont, USA",0.07495656490444279,0.058944396568800184,0.19846612509443415,0.7425894783367656
"Trinidad School District 1, Colorado, USA",0.16102733510025685,0.15804186672831902,0.3487219508555453,0.4932361824161356
"Freedom Area School District, Wisconsin, USA",0.08100742656090597,0.02371560959606615,0.10810813219790436,0.8681762582060295
"Creswell School District 40, Oregon, USA",0.06161433594635201,0.07251844948761627,0.17142726656068571,0.756054283951698
"Eden Central School District, New York, USA",0.10558415208690462,0.03382695539373268,0.15680094844854472,0.8093720961577225
"Emery School District, Utah, USA",0.1484057971014494,0.11668237511781335,0.14646559849198862,0.736852026390198
"Conway School District, New Hampshire, USA",0.10844372966447725,0.11471114788057905,0.21166390696752974,0.6736249451518912
"Cambria Heights School District, Pennsylvania, USA",0.1496579268521004,0.04464972642303296,0.2220822673072524,0.7332680062697147
"Winona-Montgomery County Consolidated School District, Mississippi, USA",0.2542569150093283,0.12047695290113425,0.2943980429192293,0.5851250041796365
"Hamshire-Fannett Independent School District, Texas, USA",0.1158229615250333,0.2313105658572415,0.08286052286208484,0.6858289112806737
"Palos Heights School District 128, Illinois, USA",0.057413080209850705,0.041021967305293755,0.0962463172619227,0.8627317154327836
"Regional School Unit 73, Maine, USA",0.10582784686661798,0.11705006765899853,0.2496617050067658,0.6332882273342356
"Amery School District, Wisconsin, USA",0.1146547126444935,0.07572652294781487,0.14726051711341553,0.7770129599387695
"Chartiers-Houston School District, Pennsylvania, USA",0.057526366251198446,0.029523809523809508,0.1849206349206348,0.7855555555555556
"Tarkington Independent School District, Texas, USA",0.10524065020809201,0.22395765542003743,0.10342793718451618,0.6726144073954464
"Rensselaer Central School Corporation, Indiana, USA",0.12441731542912653,0.07694559954909384,0.2654100721541856,0.6576443282967206
"Blanchard Public Schools, Oklahoma, USA",0.09291237726196101,0.14738272359325486,0.07969554098736074,0.7729217354193845
"Sullivan West Central School District, New York, USA",0.13683020971733678,0.06022322794044958,0.2127404417431622,0.7270363303163883
"Devine Independent School District, Texas, USA",0.252349523000301,0.22865301127039822,0.09451976850396551,0.6768272202256361
"Marion Center Area School District, Pennsylvania, USA",0.24870718422095753,0.15780245528352527,0.19707780935094024,0.6451197353655346
"Regional School Unit 34, Maine, USA",0.11046710834065446,0.08885403938929973,0.24109464185344215,0.6700513187572581
"Elwood Community School Corporation, Indiana, USA",0.15910173732472307,0.1689585842770235,0.22180025334818426,0.6092411623747922
"Morrisville Borough School District, Pennsylvania, USA",0.06368700545674856,0.058655711408240524,0.20101364771756994,0.7403306408741895
"Solvay Union Free School District, New York, USA",0.1249921339106267,0.0825508622977345,0.24116730616751988,0.6762818315347456
"Belle Plaine Public School District, Minnesota, USA",0.12888773990113775,0.030221968279124056,0.11868675094563595,0.8510912807752401
"Gladstone Area Schools, Michigan, USA",0.12427172186680407,0.09368140551954852,0.25808421474411486,0.6482343797363366
"Platte Canyon School District 1, Colorado, USA",0.06047813320919337,0.07288540102044734,0.12543430833150512,0.8016802906480475
"Tunica County School District, Mississippi, USA",0.159559834938102,0.2822868810617661,0.19550791220010227,0.5222052067381316
"Dobbs Ferry Union Free School District, New York, USA",0.018547786418902253,0.05071257651778482,0.12845021108324856,0.8208372123989667
"Dansville Central School District, New York, USA",0.14469380944725385,0.06001471224813823,0.265838683122934,0.6741466046289277
"Middleton School District, Massachusetts, USA",0.03843689942344651,0.015035081857667897,0.1323087203474775,0.8526561977948547
"Mark Twain Union Elementary School District, California, USA",0.0757173329523309,0.07830955433574571,0.22425590640784956,0.6974345392564048
"Otsego Local School District, Ohio, USA",0.0793915848837313,0.04939250593097037,0.13207614836989762,0.818531345699132
"Arthur Community Unit School District 305, Illinois, USA",0.2815530095379873,0.25973771826009,0.13719996977004617,0.6030623119698638
"Bayfield School District 10 JT-R, Colorado, USA",0.12376043252615067,0.13031289344370975,0.16733349852599286,0.7023536080302976
"Lake Bluff Elementary School District 65, Illinois, USA",0.038544765910676744,0.026812175460148243,0.05965127261838875,0.9135365519214631
"Paulding Exempted Village School District, Ohio, USA",0.20442284662500274,0.0976615958376438,0.2390456298288371,0.6632927743335191
"Tecumseh Public Schools, Oklahoma, USA",0.1367256472771307,0.21976795004780209,0.1821922848591171,0.5980397650930809
"Tuttle Public Schools, Oklahoma, USA",0.07334032087559336,0.1210215996555587,0.08462637336521162,0.7943520269792297
"West Jasper School District, Mississippi, USA",0.4343636177362784,0.18342045484425198,0.2553038535100284,0.5612756916457197
"West Carroll Parish School District, Louisiana, USA",0.33810810810810815,0.09604261796042611,0.3899543378995437,0.5140030441400302
"Brookville Local School District, Ohio, USA",0.11668895390496,0.033363538400354574,0.15165257404312654,0.8149838875565188
"Allegheny Valley School District, Pennsylvania, USA",0.12910189982728848,0.05163453478625316,0.14719195305951377,0.8011735121542332
"Burlington City School District, New Jersey, USA",0.09313860567649487,0.10467528322961549,0.20775490665390142,0.687569810116483
"Switzerland County School Corporation, Indiana, USA",0.23226888763448228,0.14328654457375817,0.25793948183767873,0.5987739735885631
"West Las Vegas Public Schools, New Mexico, USA",0.24082929020008903,0.08674840658364985,0.457672417403748,0.4555791760126021
"Converse County School District 1, Wyoming, USA",0.09228035919927624,0.1333644530587454,0.055364600925763376,0.8112709460154913
"Pojoaque Valley Public Schools, New Mexico, USA",0.28508472137537166,0.16228008579990502,0.28878118932403785,0.5489387248760571
"Lodi School District, Wisconsin, USA",0.045858617018903376,0.02149025117298746,0.06217118554937803,0.9163385632776345
"Cairo-Durham Central School District, New York, USA",0.16973519099126638,0.08654174576450402,0.2154187843387744,0.6980394698967216
"Clinton Public Schools, Oklahoma, USA",0.14300054831387726,0.16151357228405228,0.08229767352593242,0.7561887541900153
"Gorham-Middlesex Central School District (Marcus Whitman), New York, USA",0.1374657755401151,0.07670685092627005,0.2075368020511029,0.7157563470226271
"Holbrook Unified District, Arizona, USA",0.39527696788594874,0.13061361357617696,0.4776175760446834,0.3917688103791396
"Lisbon, Maine, USA",0.04986522911051212,0.09679962163014348,0.21314835251458308,0.6900520258552735
"Minnewaska School District, Minnesota, USA",0.14147654850979438,0.04390003935747936,0.15379842915725966,0.802301531485261
"Cayuga Independent School District, Texas, USA",0.09542689597961897,0.2379979159494677,0.07572392889999177,0.6862781551505406
"Waverly Central School District, New York, USA",0.1293622372532067,0.06277830646748005,0.28750848143177443,0.6497132121007455
"Shaker Regional School District, New Hampshire, USA",0.08911890936632157,0.08441230872708921,0.20749957961997656,0.7080881116529343
"Seneca Falls Central School District, New York, USA",0.09995643857335068,0.09067023423759481,0.22453391448184684,0.6847958512805583
"Audubon Borough School District, New Jersey, USA",0.07796610169491523,0.060417663000159424,0.11956001912960305,0.8200223178702375
"Woodlake Unified School District, California, USA",0.15035661461831584,0.1584779133928536,0.47904449193582277,0.3624775946713236
"Rhinebeck Central School District, New York, USA",0.03943872760048534,0.04403354688014973,0.17748303641373397,0.7784834167061163
"Libby K-12 Schools, Montana, USA",0.15826243390074612,0.1508805119021684,0.3333971282170144,0.5157223598808173
"Itasca School District 10, Illinois, USA",0.03353870686467922,0.055220281326978746,0.06583658869943174,0.8789431299735896
"Sinton Independent School District, Texas, USA",0.3150909932818225,0.3087686632205324,0.20483833547739497,0.4863930013020725
"Fruitland School District 373, Idaho, USA",0.11529774202567412,0.16204185086467793,0.14447849717173508,0.6934796519635871
"North Posey County Schools Metropolitan School District, Indiana, USA",0.14520488028517584,0.06631716681509013,0.12023853138980121,0.8134443017951087
"Fairfield Community High School District 225, Illinois, USA",0.17763316320762743,0.09276985717731494,0.2573290041323621,0.649901138690323
"East Washington School Corporation, Indiana, USA",0.2081265945206533,0.07153733598201684,0.202183625664457,0.7262790383535261
"Brewer, Maine, USA",0.09646539027982327,0.13032089063523253,0.24541584806810748,0.62426326129666
"Oologah-Talala Public Schools, Oklahoma, USA",0.13151850876208437,0.16606707035508794,0.10223676263469358,0.7316961670102184
"Croton-Harmon Union Free School District, New York, USA",0.028419916554559246,0.03302156473739972,0.07718537947476031,0.8897930557878401
"Irwin County School District, Georgia, USA",0.21170921198668174,0.23890136465710807,0.18103299360856792,0.5800656417343241
"Mill Creek Community School Corporation, Indiana, USA",0.09245810055865918,0.06017969147313105,0.1629089676216308,0.7769113409052382
"Cumberland County Public Schools, Virginia, USA",0.21781894661033113,0.1129088347022077,0.12394606811758792,0.7631450971802044
"Louisburg Unified School District 416, Kansas, USA",0.08165170575378525,0.06600469745077064,0.07355573711740714,0.8604395654318222
"Irvington Union Free School District, New York, USA",0.0057545839608740155,0.034634359268623065,0.038969102527122816,0.9263965382042542
"Aromas-San Juan Unified School District, California, USA",0.09295746230818072,0.09504115999382519,0.15950016612656012,0.7454586738796146
"Vienna High School District 133, Illinois, USA",0.2492096602086754,0.07997272020592938,0.23615521954454902,0.6838720602495216
"Southern Boone County R-I School District, Missouri, USA",0.09387360961081503,0.04958229817777733,0.05374511277134939,0.8966725890508732
"Dover Union Free School District, New York, USA",0.10501627790269222,0.07259680524538119,0.22010671820696814,0.7072964765476507
"Osceola School District, Wisconsin, USA",0.0919241662008119,0.04759397519339232,0.13593589103249526,0.8164701337741124
"Vallecito Union Elementary School District, California, USA",0.07774672522223118,0.06234117018427512,0.21226781377947287,0.725391016036252
"Caldwell Parish School District, Louisiana, USA",0.2920991926182237,0.10172228202368125,0.44007893792608527,0.4581987800502334
"Frankenmuth School District, Michigan, USA",0.0987774136956259,0.024219720235205234,0.11397187043316502,0.8618084093316297
"Elmsford Union Free School District, New York, USA",0.025118959407496345,0.07597697927949824,0.13278086197802158,0.7912421587424802
"Southwestern Jefferson County Consolidated Schools, Indiana, USA",0.1961398433122299,0.09814409155425288,0.18972968911419186,0.7121262193315553
"Perry Community School District, Iowa, USA",0.14898562287233386,0.10482199126272115,0.22185443330571886,0.67332357543156
"Morley Stanwood Community Schools, Michigan, USA",0.2006280849110255,0.08889520019737261,0.2742971019215654,0.636807697881062
"Shaffer Union Elementary School District, California, USA",0.09067337654013492,0.08919355304296228,0.1701586708881038,0.740647776068934
"Clintonville School District, Wisconsin, USA",0.18803969964806375,0.07071990713399971,0.17778599710004106,0.7514940957659593
"Porter Township School Corporation, Indiana, USA",0.059109080525414,0.04846356453028975,0.1018437225636524,0.8496927129060579
"Winnsboro Independent School District, Texas, USA",0.1522685492454845,0.2524957403825439,0.14805999525001623,0.5994442643674398
"Middletown Unified School District, California, USA",0.04298411979764006,0.06517441231463447,0.3296549014900747,0.6051706861952908
"Delphi Community School Corporation, Indiana, USA",0.17071711133520784,0.13838163885589136,0.1602268321349613,0.7013915290091473
"Karns City Area School District, Pennsylvania, USA",0.14171420841484095,0.06507464998961351,0.24176962713187286,0.6931557228785136
"Monticello Community Unit School District 25, Illinois, USA",0.12269397572150503,0.04748305854595708,0.11306777762891003,0.8394491638251329
"La Center School District, Washington, USA",0.09143716583524923,0.09781257071276524,0.16396584477805806,0.7382215845091769
"Trumann Schools, Arkansas, USA",0.21737236585726372,0.12456011106836175,0.3765985450989201,0.4988413438327181
"Oakwood City School District, Ohio, USA",0.0193628818514159,0.025205704128077922,0.060445828378748276,0.9143484674931738
"Wahpeton Public School District 37, North Dakota, USA",0.11593132740004296,0.07893255277221435,0.19408759407573964,0.726979853152046
"Carle Place Union Free School District, New York, USA",0.049083032249466446,0.029755565109743084,0.0667294667933717,0.9035149680968853
"Garrett-Keyser-Butler Community Schools, Indiana, USA",0.1700237117436475,0.05538577299693874,0.1801722142179214,0.7644420127851399
"Swain County Schools, North Carolina, USA",0.24536308213892286,0.21417184081725868,0.20200028595773686,0.5838278732250045
"Fairfield Independent School District, Texas, USA",0.23485786055116237,0.1701783486319563,0.15959319811299852,0.6702284532550453
"Corunna Public School District, Michigan, USA",0.19209587363912717,0.07162041893636645,0.23924430681971215,0.6891352742439213
"Community Consolidated School District 168, Illinois, USA",0.10250146722708957,0.12121204921182344,0.39978601200968705,0.47900193877848946
"Hardin Elementary School District, Montana, USA",0.1845746996506666,0.29298939075670266,0.2995803928428652,0.40743021640043214
"Mid-Prairie Community School District, Iowa, USA",0.16376317384462077,0.19445134814381684,0.13961060135400005,0.665938050502183
"Central School District 51, Illinois, USA",0.06589715322774231,0.05337326858626279,0.09608455259596146,0.8505421788177758
"Hilmar Unified School District, California, USA",0.11350630170224844,0.09858788449787442,0.23932537647509883,0.6620867390270267
"Wilkes County School District, Georgia, USA",0.458124373119358,0.1826973799894494,0.17285036047125032,0.6444522595393002
"Banta Elementary School District, California, USA",0.008381505806297708,0.05167576392199969,0.193612723582295,0.7547115124957053
"Foley Public School District, Minnesota, USA",0.12583113203924035,0.05973626395484146,0.1543650577977733,0.7858986782473852
"Cape Elizabeth, Maine, USA",0.042891754724519886,0.015349867163369273,0.0305950438545724,0.9540550889820583
"Somerset Independent School District, Kentucky, USA",0.1716722256727337,0.10511412082172905,0.42374099138523874,0.47114488779303204
"Mayfield Independent School District, Kentucky, USA",0.15235368876179675,0.12420048008879231,0.36103313578581503,0.5147663841253927
"Stewartville Public School District, Minnesota, USA",0.08968979946530103,0.0387434760403315,0.10398390175097326,0.8572726222086952
"California Area School District, Pennsylvania, USA",0.17439563951439113,0.06609301048488529,0.2568061816535468,0.677100807861568
"McCormick County School District, South Carolina, USA",0.19002123142250546,0.0944831959416615,0.25280067638976994,0.6527161276685685
"Willows Unified School District, California, USA",0.1550233571918235,0.09267488777382316,0.32476076098169354,0.5825643512444831
"Anamosa Community School District, Iowa, USA",0.15107178612805783,0.03619533679251895,0.22893866011357494,0.7348660030939062
"Prairie Heights Community School Corporation, Indiana, USA",0.1733477472320854,0.09827453987475566,0.13658489079983224,0.7651405693254122
"Salado Independent School District, Texas, USA",0.06572309178327783,0.13121004140620018,0.0636032746781101,0.8051866839156896
"Western Line School District, Mississippi, USA",0.2470174721741311,0.21490157035692883,0.20437361740824816,0.580724812234823
"Milton-Union Exempted Village School District, Ohio, USA",0.11220768958956304,0.11258125193665344,0.19333630564715606,0.6940824424161905
"Aitkin Public School District, Minnesota, USA",0.17560284593244593,0.08099389574006577,0.31349289967201155,0.6055132045879227
"Checotah Public Schools, Oklahoma, USA",0.24982307294926634,0.32978186283495653,0.1799442152747742,0.4902739218902693
"Middlesboro Independent School District, Kentucky, USA",0.2474839550301575,0.06717368695398969,0.6079971259582715,0.3248291870877389
"Salem School District, Wisconsin, USA",0.04701006037539512,0.04458820207399538,0.10750822591411474,0.8479035720118899
"Herkimer Central School District, New York, USA",0.09969125592001507,0.054937318435489976,0.305281728963979,0.639780952600531
