longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Snowbird Community, Eastern Cherokee Reservation, USA",0.9595096667426042,0.013243259768337857,0.027247073489057996,0.04049033325739585,0.15260461467012582,0.8069050520724783,0.9227802900350178,0.05277129172061676,0.024448418244365434
"District 3, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.990722065348931,0.0016135538523598216,0.007664380798709154,0.009277934651068978,0.11496571198063735,0.8757563533682936,0.8321009134406264,0.0004349717268377555,0.16746411483253587
"Winslow Tract Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9924105717359469,0.002207858056226359,0.005381570207826838,0.0075894282640531965,0.253817955112693,0.7385926166232538,0.7925281953635092,0.0361613604317837,0.171310444204707
"Coppermine Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9963868816008894,0.0,0.0036131183991106176,0.0036131183991106176,0.061423012784880486,0.934963868816009,0.3816497310221163,0.0,0.6183502689778837
"Tolani Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9984995719827994,0.000921965056531437,0.0005784629606692351,0.0015004280172006721,0.056371161163086755,0.9421284108197125,0.3399754763479768,0.008807877159686589,0.6512166464923367
"Keys, Cherokee OTSA, USA",0.9541364296081277,0.0069666182873730055,0.03889695210449928,0.04586357039187227,0.31146589259796803,0.6426705370101596,0.8919828641370869,0.07190942472460223,0.0361077111383109
"Forest Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.996969007934163,0.002880907992741053,0.00015008407309589957,0.0030309920658369524,0.09576538629697678,0.9012036216371863,0.19648741799309785,0.01585525781736058,0.7876573241895416
"Texanna, Cherokee OTSA, USA",0.9963158461348797,0.0036841538651203264,0.0,0.0036841538651203264,0.2875865429426263,0.7087293031922534,0.9972949339101167,0.0,0.0027050660898833563
"Zeb, Cherokee OTSA, USA",0.9965289829920166,0.0010413051023950017,0.002429711905588338,0.003471017007983339,0.26171468240194373,0.7348143005900729,0.9624560031286665,0.01329683222526398,0.024247164646069616
"Shady Grove, Cherokee OTSA, USA",0.9799920296731269,0.013853966224279644,0.00615400410259346,0.020007970326873105,0.25975009660896564,0.7202419330641613,0.9478349192851497,0.019519899915451968,0.032645180799398224
"Scraper, Cherokee OTSA, USA",0.9796744848685007,0.01004037324752685,0.01028514188397247,0.020325515131499317,0.3290506555035104,0.6506238293649902,0.9122767257580564,0.020042624807534534,0.06768064943440906
"Casamero Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1.0,0.0,0.0,0.0,0.08272723881003057,0.9172727611899694,0.2646929018634137,0.0009535910632876652,0.7343535070732986
"Oak Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9981190886607638,0.0,0.00188091133923616,0.0018809113392361592,0.3202198364998096,0.6778992521609543,0.29629996619343413,0.00486559131732695,0.698834442489239
"Marble City Community, Cherokee OTSA, USA",0.9796334277026253,0.00990954642479036,0.010457025872584276,0.02036657229737464,0.46128159468733737,0.5183518330152879,0.9405167119623293,0.007989242371810357,0.05149404566586033
"Remy, Cherokee OTSA, USA",0.9769777124663238,0.005633112907176095,0.017389174626500123,0.023022287533676217,0.6997305902522656,0.27724712221405823,0.8914768364474022,0.0381366777578705,0.07038648579472741
"Aspen, Tulalip Reservation and Off-Reservation Trust Land, USA",0.9351230425055927,0.033397251518056885,0.031479705976350275,0.06487695749440717,0.31959092361776925,0.6155321188878236,0.9028716216216216,0.05067567567567568,0.0464527027027027
"Bunch, Cherokee OTSA, USA",0.9913301391740819,0.00045630846452201715,0.008213552361396306,0.008669860825918323,0.25096965548710926,0.7403604836869725,0.9561900073837066,0.008860447944868321,0.03494954467142505
"Becenti Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9932344522508457,0.0010408534998698935,0.005724694249284413,0.006765547749154306,0.16341399947957327,0.8298204527712725,0.4408228693561314,0.0021373230029388185,0.5570398076409298
"South Oraibi District, Hopi Reservation and Off-Reservation Trust Land, USA",0.9979926396788222,0.0,0.002007360321177651,0.0020073603211776514,0.04416192706590834,0.9538307126129141,0.2291290205999278,0.0,0.7708709794000723
"Lowrey, Cherokee OTSA, USA",0.9842350412038695,0.0071658903618774614,0.008599068434252953,0.015764958796130425,0.3020422787531351,0.6821927624507345,0.9523450744019589,0.012996797890374836,0.03465812770766623
"Peavine, Cherokee OTSA, USA",0.9906651108518086,0.0030338389731621946,0.006301050175029173,0.009334889148191366,0.251808634772462,0.7388564760793467,0.9037259314828707,0.0277569392348087,0.0685171292823206
"Carlisle, Cherokee OTSA, USA",0.9958167747333194,0.0035557414766785194,0.0006274837900020918,0.004183225266680612,0.38130098305793764,0.6145157916753817,0.9634723788049606,0.007891770011273957,0.028635851183765493
"Gadii'ahi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1.0,0.0,0.0,0.0,0.09555804404628597,0.9044419559537141,0.3575048732943469,0.0,0.6424951267056531
"Redbird Smith, Cherokee OTSA, USA",0.9980787467955046,0.001633065223821111,0.0002881879806743137,0.0019212532044954244,0.3730485897096406,0.625030157085864,0.9716886513434837,0.006014477681473441,0.02229687097504285
"Watts Community, Cherokee OTSA, USA",0.9771323049359087,0.015296698339942915,0.007570996724148383,0.02286769506409128,0.6210927100490062,0.35603959488690246,0.9514278941808397,0.020986678231245327,0.02758542758791484
"Crow Hill District, Spirit Lake Reservation, USA",0.9967819800751906,0.0014366610217580093,0.0017813589030514663,0.0032180199248094767,0.09708584416007987,0.8996961359151107,0.9109319455603644,0.0006152235538948532,0.08845283088574067
"Wauhillau, Cherokee OTSA, USA",0.9913301391740816,0.00045630846452201715,0.008213552361396306,0.008669860825918321,0.2509696554871092,0.7403604836869725,0.9561900073837065,0.008860447944868326,0.03494954467142507
"Hickiwan District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.9738161080862183,0.02101090903039162,0.005172982883390148,0.026183891913781773,0.07118560699568502,0.9026305010905332,0.5923338745999989,0.020591611445410433,0.3870745139545907
"Blackgum, Cherokee OTSA, USA",1.0,0.0,0.0,0.0,0.3660392470965158,0.6339607529034842,0.9783053622595169,0.004502660663119116,0.017191977077363894
"Nicut, Cherokee OTSA, USA",0.9769985971684465,0.005785231617507041,0.017216171214046443,0.023001402831553493,0.6930182712149688,0.28398032595347766,0.8927849094619328,0.03727733401969193,0.0699377565183752
"Stimson, Tulalip Reservation and Off-Reservation Trust Land, USA",0.9351230425055929,0.033397251518056885,0.03147970597635027,0.06487695749440715,0.31959092361776925,0.6155321188878237,0.9028716216216216,0.050675675675675665,0.0464527027027027
"Buffalo Lake District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.9621753366124955,0.007688119247344981,0.03013654414015953,0.03782466338750451,0.2448350902280253,0.7173402463844701,0.9477689163963455,0.03937946381936827,0.012851619784286249
"Lodge Pole District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.9870168693156253,0.003972669277432765,0.00901046140694208,0.01298313068437484,0.11776667782574456,0.8692501914898806,0.9110960025652832,0.0003295544873057551,0.088574442947411
"Black Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9920357166807129,0.0023182285029287883,0.005646054816358325,0.00796428331928711,0.09739371505924076,0.8946420016214721,0.21883896695436583,0.011154104055883815,0.7700069289897504
"Fort Kipp District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.9975700281343707,0.0008697070740089442,0.0015602647916203823,0.0024299718656293273,0.21695049457431756,0.7806195335600531,0.9827582974687118,0.0015386593121533936,0.015703043219134693
"Gideon, Cherokee OTSA, USA",0.9842350412038696,0.0071658903618774614,0.008599068434252956,0.015764958796130414,0.3020422787531351,0.6821927624507345,0.9523450744019589,0.012996797890374832,0.034658127707666214
"Rose, Cherokee OTSA, USA",0.9900948255452594,0.005175380463473999,0.004729793991266624,0.009905174454740626,0.28181330326236403,0.7082815222828953,0.9469017351244513,0.012839692963125964,0.040258571912422714
"Bell, Cherokee OTSA, USA",0.9906651108518086,0.003033838973162194,0.006301050175029173,0.009334889148191364,0.2518086347724621,0.7388564760793466,0.9037259314828707,0.02775693923480871,0.0685171292823206
"White Horse Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.998761179524161,0.0001905877655136846,0.001048232710325265,0.0012388204758389503,0.11294943800243828,0.8858117415217228,0.2839663796140154,0.002103393340589967,0.7139302270453945
"Chukut Kuk District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.9995728321230244,0.00021358393848782572,0.00021358393848782572,0.00042716787697565133,0.07582229816317809,0.9237505339598462,0.660655737704918,0.005854800936768151,0.3334894613583139
"Nahodishgish Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1.0,0.0,0.0,0.0,0.09482758620689657,0.9051724137931034,0.4460511679644049,0.005005561735261402,0.5489432703003336
"Port Susan, Tulalip Reservation and Off-Reservation Trust Land, USA",0.9504388229220444,0.030459473412493547,0.019101703665462058,0.0495611770779556,0.307950438822922,0.6424883840991223,0.9296043656207367,0.025648021828103686,0.04474761255115962
"Schuk Toak District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.9995728321230243,0.00021358393848782585,0.00021358393848782585,0.00042716787697565166,0.0758222981631781,0.9237505339598462,0.660655737704918,0.005854800936768152,0.3334894613583138
"Teresita, Cherokee OTSA, USA",0.9842350412038695,0.007165890361877462,0.008599068434252954,0.015764958796130418,0.30204227875313505,0.6821927624507346,0.9523450744019589,0.012996797890374834,0.03465812770766622
"Long, Cherokee OTSA, USA",0.9769777124663237,0.005633112907176096,0.017389174626500123,0.02302228753367622,0.6997305902522655,0.27724712221405823,0.8914768364474022,0.038136677757870496,0.07038648579472741
"Littlewater Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9983148793725378,0.00025924932730187156,0.0014258713001602933,0.001685120627462165,0.11702460587757271,0.881290273494965,0.29718777252029527,0.0021062532630441106,0.7007059742166606
"Akins, Cherokee OTSA, USA",0.9776911414338315,0.010829542993285686,0.011479315572882828,0.02230885856616851,0.4704353476283301,0.5072557938055015,0.9369099700667741,0.008289201013124567,0.0548008289201013
"Vermilion Lake Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.9871559633027523,0.012844036697247709,0.0,0.012844036697247709,0.25412844036697246,0.7330275229357799,0.9941634241245136,0.001945525291828794,0.003891050583657588
"Evening Shade, Cherokee OTSA, USA",1.0,0.0,0.0,0.0,0.36603924709651575,0.6339607529034843,0.978305362259517,0.004502660663119116,0.017191977077363897
"Gregory, Cherokee OTSA, USA",0.9806949806949807,0.01673101673101673,0.0025740025740025735,0.019305019305019308,0.2631917631917632,0.7175032175032175,0.9294237981588817,0.025571087623593593,0.04500511421752472
"Okreek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.9759105416271158,0.0029765878345184905,0.021112870538365656,0.024089458372884162,0.19127573650337787,0.784634805123738,0.8999032364166991,0.0022112282679144207,0.09788553531538663
"Rocky Mountain, Cherokee OTSA, USA",0.9913301391740816,0.00045630846452201693,0.008213552361396306,0.008669860825918323,0.25096965548710926,0.7403604836869724,0.9561900073837066,0.008860447944868325,0.03494954467142506
"Oswego District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.9891152996878426,0.006118899638815402,0.004765800673341873,0.010884700312157278,0.2382245215458838,0.7508907781419589,0.9788204739523467,0.004505487318435797,0.016674038729217435
"Short, Cherokee OTSA, USA",0.9769777124663237,0.005633112907176095,0.017389174626500126,0.02302228753367622,0.6997305902522655,0.2772471222140583,0.8914768364474022,0.03813667775787049,0.07038648579472744
"Marshall, Tulalip Reservation and Off-Reservation Trust Land, USA",0.9351230425055929,0.033397251518056885,0.031479705976350275,0.06487695749440715,0.3195909236177692,0.6155321188878236,0.9028716216216217,0.05067567567567567,0.0464527027027027
"Two Strike Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.9644774886410574,0.004337050805452292,0.03118546055349029,0.03552251135894259,0.1782321354812061,0.7862453531598512,0.8040921919096896,0.01999059266227658,0.1759172154280339
"Ideal Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.9890052076667158,0.0017668174822140176,0.009227974851070159,0.010994792333284176,0.21018123656681373,0.778823971099902,0.9627826384037526,0.007351169749723196,0.02986619184652416
"Oaks Community, Cherokee OTSA, USA",0.9842350412038695,0.007165890361877464,0.008599068434252954,0.01576495879613042,0.302042278753135,0.6821927624507346,0.9523450744019589,0.012996797890374836,0.03465812770766622
"Cove Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9940593877699027,0.0012707207051694308,0.004669891524928016,0.005940612230097447,0.6195136384000279,0.37454574936987456,0.2604473572497829,0.003888480799940807,0.7356641619502762
"Gu Vo District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.9910414333706608,0.003359462486002239,0.005599104143337066,0.008958566629339304,0.055244494214259046,0.9357969391564016,0.6201848998459167,0.022342064714946073,0.35747303543913717
"Twin Buttes Segment, Fort Berthold Reservation, USA",0.9705343027277462,0.0050093983836905385,0.024456298888563318,0.029465697272253843,0.2699072710368,0.7006270316909462,0.8952317316872385,0.04310410218220311,0.06166416613055845
"East Dinnebito District, Hopi Reservation and Off-Reservation Trust Land, USA",0.9980133174498931,2.073790103910415e-05,0.001965944649067885,0.001986682550106988,0.04448123107448032,0.9535320863754128,0.23223353190927504,0.00023896841818483124,0.7675274996725401
"Nett Lake Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.9757308879183745,0.014643749433644404,0.009625362647981112,0.024269112081625518,0.1967299877283981,0.7790009001899764,0.9672350684416896,0.014591721255664342,0.0181732103026461
"Sand Hill, Cherokee OTSA, USA",0.9986910994764397,0.0,0.0013089005235602095,0.0013089005235602093,0.29253926701570676,0.706151832460733,0.9935505770536321,0.0,0.006449422946367956
"Gila Bend District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.7211500590783773,0.0831035840882237,0.19574635683339897,0.2788499409216227,0.15596691610870422,0.5651831429696732,0.35677966101694913,0.5444915254237287,0.09872881355932202
"Pueblo Pintado Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1.0,0.0,0.0,0.0,0.10163776493256259,0.8983622350674374,0.2467260345730749,0.0020953378732320583,0.751178627553693
"Steely Hollow, Cherokee OTSA, USA",0.9841830265079128,0.007080415513634587,0.008736557978452745,0.01581697349208733,0.30366054295164296,0.6805224835562698,0.951505150821131,0.01306505608991096,0.03542979308895801
"Mission Beach, Tulalip Reservation and Off-Reservation Trust Land, USA",0.9351230425055929,0.03339725151805689,0.03147970597635028,0.06487695749440715,0.31959092361776925,0.6155321188878236,0.9028716216216215,0.050675675675675665,0.0464527027027027
"Drowning Creek, Cherokee OTSA, USA",0.9748031496062991,0.01692913385826771,0.008267716535433069,0.02519685039370079,0.47559055118110233,0.49921259842519694,0.954639175257732,0.005360824742268042,0.04
"Pin Oak Acres, Cherokee OTSA, USA",0.9937293154502701,0.0022644138651802823,0.004006270684549731,0.006270684549730014,0.3049991290715903,0.6887301863786797,0.8864197530864198,0.014055080721747387,0.09952516619183285
"Maplewood, Tulalip Reservation and Off-Reservation Trust Land, USA",0.9351230425055929,0.033397251518056885,0.03147970597635027,0.06487695749440715,0.31959092361776925,0.6155321188878237,0.9028716216216216,0.05067567567567568,0.04645270270270271
"Titanic, Cherokee OTSA, USA",0.9913301391740817,0.00045630846452201704,0.008213552361396308,0.008669860825918321,0.25096965548710926,0.7403604836869724,0.9561900073837066,0.008860447944868325,0.034949544671425053
"Notchietown, Cherokee OTSA, USA",0.9979607038670288,0.0017334017130254808,0.00030589441994567315,0.0020392961329711544,0.37347924784819675,0.6244814560188321,0.9712715712324169,0.006109774093532163,0.022618654674050827
"Deer Lick, Cherokee OTSA, USA",0.9727306686589465,0.010833022039596563,0.016436309301456856,0.02726933134105342,0.43257377661561447,0.540156892043332,0.9288702928870293,0.026300059772863118,0.04482964734010758
"Belfonte, Cherokee OTSA, USA",0.9769777124663238,0.005633112907176095,0.017389174626500126,0.023022287533676224,0.6997305902522655,0.27724712221405834,0.891476836447402,0.0381366777578705,0.07038648579472741
"Oak Hill-Piney, Cherokee OTSA, USA",0.9727306686589468,0.010833022039596567,0.01643630930145686,0.027269331341053422,0.43257377661561464,0.5401568920433321,0.9288702928870293,0.026300059772863118,0.04482964734010758
"Lake Valley Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9861427819680757,0.009822838098579194,0.0040343799333450265,0.013857218031924225,0.1592703034555341,0.8268724785125416,0.4499274310595065,0.054789550072568936,0.4952830188679246
"Cloud Creek, Cherokee OTSA, USA",0.969468327776803,0.017546938059308657,0.012984734163888404,0.030531672223197064,0.663625197403053,0.3058431303737499,0.9428092399403876,0.02514903129657229,0.03204172876304025
"Weitchpec District, Yurok Reservation, USA",0.9991840065279477,0.0,0.0008159934720522238,0.0008159934720522238,0.2415340677274582,0.7576499388004896,0.8927919708029197,0.0,0.1072080291970803
"Spring Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.9644774886410574,0.004337050805452293,0.031185460553490293,0.03552251135894259,0.1782321354812061,0.7862453531598513,0.8040921919096895,0.019990592662276575,0.17591721542803387
"Old Green, Cherokee OTSA, USA",0.9737166324435319,0.01950718685831623,0.006776180698151953,0.026283367556468176,0.6199178644763861,0.35379876796714577,0.9441061331013485,0.019138755980861247,0.03675511091779036
"Simms, Cherokee OTSA, USA",0.9919710959454033,0.008028904054596548,0.0,0.00802890405459655,0.2183861902850261,0.7735849056603774,0.9694456569183761,0.005237887385421212,0.02531645569620252
"Ballou, Cherokee OTSA, USA",0.9910127894918771,0.0031109574835810577,0.005876253024541998,0.008987210508123053,0.19322502592464566,0.7977877635672312,0.9750542299349241,0.01735357917570499,0.007592190889370933
"Kenel District, Standing Rock Reservation, USA",0.9973984259636147,0.0013007870181927477,0.0013007870181927477,0.002601574036385494,0.6215835056745556,0.37581492028905894,0.8387543156001653,0.00528186247004804,0.15596382192978664
"Box, Cherokee OTSA, USA",0.9985078093398865,0.001268362061096361,0.00022382859901700486,0.0014921906601133657,0.37148323311375,0.6270245762261366,0.9731941772352755,0.005670488093040831,0.02113533467168371
"District 2, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.9907220653489309,0.0016135538523598225,0.007664380798709156,0.009277934651068978,0.11496571198063739,0.8757563533682937,0.8321009134406263,0.00043497172683775565,0.16746411483253593
"Manuelito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9991293656951888,0.0004353171524055766,0.0004353171524055766,0.0008706343048111528,0.2752762408192285,0.7238531248759603,0.24691736900929462,0.00743402924917329,0.745648601741532
"Snake Creek, Cherokee OTSA, USA",0.9910127894918769,0.0031109574835810573,0.005876253024541998,0.008987210508123055,0.1932250259246457,0.7977877635672312,0.9750542299349241,0.01735357917570499,0.007592190889370932
"Warrington Addition, Menominee Reservation and Off-Reservation Trust Land, USA",0.9959294436906379,0.00407055630936228,0.0,0.00407055630936228,0.05156037991858888,0.9443690637720488,0.9633162142333089,0.01760821716801174,0.019075568598679385
"McCoy Ford, Cherokee OTSA, USA",0.9776911414338316,0.010829542993285684,0.011479315572882825,0.022308858566168512,0.4704353476283302,0.5072557938055015,0.9369099700667741,0.008289201013124567,0.05480082892010131
"Leach, Cherokee OTSA, USA",0.9865092748735246,0.007166947723440137,0.006323777403035413,0.013490725126475549,0.3876475548060709,0.5988617200674536,0.917056856187291,0.004905239687848385,0.07803790412486064
"River Bottom, Cherokee OTSA, USA",0.9986910994764397,0.0,0.0013089005235602093,0.0013089005235602093,0.2925392670157068,0.7061518324607329,0.993550577053632,0.0,0.006449422946367957
"Schoolview Addition, Menominee Reservation and Off-Reservation Trust Land, USA",0.9959294436906379,0.004070556309362279,0.0,0.00407055630936228,0.05156037991858888,0.9443690637720489,0.9633162142333089,0.01760821716801174,0.01907556859867938
"Crow Creek District, Crow Creek Reservation, USA",1.0,0.0,0.0,0.0,0.07092198581560281,0.9290780141843972,0.9296829971181556,0.0,0.07031700288184439
"Tiawah, Cherokee OTSA, USA",0.9836317135549872,0.013299232736572889,0.0030690537084398974,0.016368286445012786,0.40409207161125316,0.5795396419437341,0.971868365180467,0.003980891719745222,0.024150743099787684
"Lyons Switch, Cherokee OTSA, USA",0.9913301391740815,0.00045630846452201693,0.008213552361396304,0.008669860825918321,0.25096965548710926,0.7403604836869723,0.9561900073837067,0.008860447944868325,0.034949544671425053
"Cherokee County Community, Eastern Cherokee Reservation, USA",0.9953977263796183,0.004418162704624361,0.00018411091575734474,0.004602273620381705,0.504095408188709,0.4913023181909092,0.9908022961053756,0.002505094838966194,0.006692609055658187
"Horse Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",1.0,0.0,0.0,0.0,0.19102296450939454,0.8089770354906054,0.947016174010039,0.0027886224205242614,0.050195203569436714
"Polacca Wash District, Hopi Reservation and Off-Reservation Trust Land, USA",0.9872637633525062,0.0,0.01273623664749384,0.01273623664749384,0.11503697617091208,0.8722267871815941,0.3713898916967509,0.005866425992779782,0.6227436823104693
"Proctor, Cherokee OTSA, USA",0.9737166324435318,0.01950718685831622,0.00677618069815195,0.02628336755646817,0.619917864476386,0.3537987679671458,0.9441061331013484,0.01913875598086124,0.03675511091779034
"Cedar Crest, Cherokee OTSA, USA",0.9910127894918769,0.0031109574835810577,0.0058762530245419975,0.008987210508123055,0.1932250259246457,0.7977877635672312,0.9750542299349241,0.01735357917570499,0.007592190889370932
"Dennis, Cherokee OTSA, USA",0.9748031496062992,0.016929133858267716,0.008267716535433072,0.025196850393700787,0.4755905511811024,0.49921259842519683,0.954639175257732,0.00536082474226804,0.039999999999999994
"Rainwater, Tulalip Reservation and Off-Reservation Trust Land, USA",0.9351230425055927,0.03339725151805688,0.031479705976350275,0.06487695749440715,0.31959092361776925,0.6155321188878236,0.9028716216216216,0.05067567567567568,0.04645270270270271
"Piney, Cherokee OTSA, USA",0.9906651108518086,0.003033838973162193,0.00630105017502917,0.009334889148191363,0.25180863477246207,0.7388564760793466,0.9037259314828707,0.027756939234808705,0.06851712928232058
"Christie, Cherokee OTSA, USA",0.9742528495734679,0.018927211076584804,0.006819939349947256,0.02574715042653206,0.6086857826004833,0.3655670669729845,0.9444675235973581,0.018831364265880227,0.036701112136761554
"East Village, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.9087245003461234,0.06142183287298649,0.02985366678089023,0.0912754996538767,0.27341912744564295,0.6353053729004803,0.9008730985414724,0.018317682879433663,0.08080921857909408
"Big Bend District, Crow Creek Reservation, USA",1.0,0.0,0.0,0.0,0.22451456310679613,0.7754854368932038,0.9910861670518323,0.0056124133377352245,0.0033014196104324857
"Burnham Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.981079717457114,0.012865792129162463,0.006054490413723511,0.018920282542885976,0.1077194752774975,0.8733602421796165,0.4703367183324425,0.0026723677177979696,0.5269909139497595
"Soldier Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.9650997833009192,0.004262104168958739,0.030638112530122063,0.0349002166990808,0.17899934685691876,0.7861004364440004,0.8095531031641349,0.018952390531518183,0.17149450630434693
"Badger Lee, Cherokee OTSA, USA",0.9882289248468832,0.006276825543656873,0.005494249609459949,0.011771075153116822,0.548809039489146,0.43941988535773713,0.9759512759609402,0.006305339889150989,0.017743384149908854
"Pecwan District, Yurok Reservation, USA",0.9991840065279477,0.0,0.0008159934720522235,0.0008159934720522237,0.2415340677274582,0.7576499388004895,0.8927919708029197,0.0,0.1072080291970803
"Black Pipe Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.9996503422860512,4.294042101126506e-05,0.0003067172929376076,0.0003496577139488728,0.19102855457613227,0.8086217877099189,0.9463589391785591,0.0027810886890391267,0.05085997213240176
"Elm Grove, Cherokee OTSA, USA",0.9906651108518086,0.0030338389731621937,0.006301050175029171,0.009334889148191364,0.25180863477246207,0.7388564760793466,0.9037259314828708,0.027756939234808705,0.06851712928232061
"Twin Oaks, Cherokee OTSA, USA",0.9865092748735244,0.007166947723440134,0.006323777403035413,0.013490725126475547,0.3876475548060709,0.5988617200674536,0.9170568561872909,0.004905239687848383,0.07803790412486064
"Stoney Point, Cherokee OTSA, USA",0.9776911414338315,0.010829542993285682,0.011479315572882827,0.02230885856616851,0.4704353476283301,0.5072557938055013,0.9369099700667742,0.008289201013124569,0.054800828920101324
"West Peavine, Cherokee OTSA, USA",0.9913301391740817,0.00045630846452201704,0.008213552361396308,0.008669860825918325,0.2509696554871093,0.7403604836869724,0.9561900073837066,0.008860447944868325,0.03494954467142506
"Grass Mountain Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.9644774886410574,0.004337050805452294,0.0311854605534903,0.03552251135894258,0.17823213548120612,0.7862453531598513,0.8040921919096895,0.019990592662276575,0.17591721542803387
"Shady Grove Community, Cherokee OTSA, USA",1.0,0.0,0.0,0.0,0.14720240330454376,0.8527975966954562,0.9689774032937573,0.0,0.03102259670624282
"Deer Creek Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.99438202247191,0.0056179775280898875,0.0,0.0056179775280898875,0.24044943820224715,0.7539325842696629,0.9904988123515439,0.0035629453681710215,0.005938242280285037
"Big Eagle's, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.9147224456958971,0.056775083323755894,0.028502470980347087,0.08527755430410296,0.2777841627399149,0.6369382829559821,0.9065765212046711,0.018561770129071915,0.07486170866625691
"Pump Back, Cherokee OTSA, USA",0.9911287245767871,0.007006610878725296,0.0018646645444875788,0.008871275423212874,0.2522204874803944,0.7389082370963928,0.9319474682435374,0.014004047260647625,0.05404848449581504
"Swift Bear Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",1.0,0.0,0.0,0.0,0.19102296450939457,0.8089770354906055,0.947016174010039,0.0027886224205242597,0.050195203569436686
"Ring Thunder Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.9737780688609318,0.003216926771167824,0.023005004367900414,0.026221931139068254,0.18969858603214038,0.7840794828287915,0.8854057175705702,0.004531657025502945,0.11006262540392675
"Duchess Landing, Cherokee OTSA, USA",1.0,0.0,0.0,0.0,0.14720240330454373,0.8527975966954563,0.9689774032937573,0.0,0.031022596706242824
"Mulberry, Cherokee OTSA, USA",0.9913301391740816,0.00045630846452201693,0.008213552361396304,0.008669860825918321,0.25096965548710926,0.7403604836869725,0.9561900073837066,0.008860447944868326,0.03494954467142507
"Upper Cut Meat Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.96707916712584,0.004023715235908103,0.02889711763825191,0.03292083287416002,0.18143967920320325,0.7856394879226367,0.8269036732203972,0.015653783767377707,0.15744254301222504
"Corn Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",1.0,0.0,0.0,0.0,0.19102296450939454,0.8089770354906055,0.947016174010039,0.002788622420524261,0.05019520356943671
"He Dog Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.9751742160278746,0.003048780487804878,0.021777003484320562,0.024825783972125436,0.1914198606271777,0.7837543554006968,0.897556158973093,0.002221673660824488,0.10022216736608247
"Murphy, Cherokee OTSA, USA",0.9910127894918769,0.0031109574835810573,0.0058762530245419975,0.008987210508123056,0.1932250259246457,0.7977877635672311,0.9750542299349242,0.017353579175704997,0.007592190889370935
"Pinhook Corner, Cherokee OTSA, USA",0.9859011977667638,0.007534854238460209,0.006563947994776039,0.014098802233236245,0.43006168772736986,0.5558395100393937,0.9488497833882252,0.00811055561928904,0.04303966099248578
