longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Geneva County, Alabama, USA",0.9837618403247632,0.009960908134115171,0.0062772515411216355,0.016238159675236806,0.3308900917155315,0.6528717486092317,0.967713717693837,0.02238568588469185,0.009900596421471173
"Oceana County, Michigan, USA",0.9499152701939371,0.008811899830540388,0.0412728299755225,0.05008472980606289,0.15835059310864244,0.7915646770852947,0.8850570145814295,0.10401684612022727,0.0109261392983432
"Carter County, Kentucky, USA",0.9928414769033451,0.0009320141994274326,0.006226508897227479,0.0071585230966549115,0.2601112230060594,0.7327302538972857,0.9877621130773068,0.002032418840280361,0.010205468082412893
"Lewis County, New York, USA",0.9877493875420325,0.006126075521982089,0.0061245369359853585,0.01225061245796745,0.11295332497897419,0.8747960625630584,0.9729541746505485,0.006830309420341217,0.0202155159291103
"Cass County, Nebraska, USA",0.9870036917049649,0.007119716718149627,0.005876591576885406,0.012996308295035033,0.2934905447148346,0.6935131469901303,0.9779164666346616,0.010161625860137621,0.011921907505200832
"Ashe County, North Carolina, USA",0.9672531769305963,0.012858109632303182,0.019888713437100535,0.03274682306940371,0.29630047371982854,0.6709527032107677,0.952255992480025,0.03932320225599248,0.008420805263982454
"Decatur County, Indiana, USA",0.9802010126199653,0.0039295700143580446,0.015869417365676715,0.01979898738003476,0.16387062646414266,0.8163303861558225,0.9727503936054257,0.009244681280529653,0.01800492511404465
"Clay County, Indiana, USA",0.9927264461870667,0.0048490358752888586,0.0024245179376444293,0.007273553812933288,0.15842709398795318,0.8342993521991136,0.9882632895055256,0.008026135355327903,0.0037105751391465678
"Mille Lacs County, Minnesota, USA",0.9875743455695724,0.006250710307989544,0.006174944122438156,0.0124256544304277,0.16494298594537257,0.8226313596241998,0.9659792566285968,0.009443480366439324,0.024577263004963882
"Grayson County, Kentucky, USA",0.9884634359227353,0.004060566961405639,0.007475997115858981,0.01153656407726462,0.16029752191567684,0.8281659140070585,0.9829945744594704,0.006842659324641671,0.010162766215887926
"Grady County, Georgia, USA",0.9504141739530603,0.0016106764841233318,0.047975149562816385,0.049585826046939716,0.2460883571099862,0.704325816843074,0.881567302276933,0.11014562716228177,0.00828707056078526
"Union County, Oregon, USA",0.9714721005522757,0.012873738335555133,0.01565416111216911,0.028527899447724242,0.3876214054465816,0.5838506951056942,0.9513520038628682,0.0183083856430066,0.030339610494125223
"Wyoming County, Pennsylvania, USA",0.9863958467543295,0.0056841865928985566,0.007919966652771988,0.013604153245670544,0.18204554928189776,0.8043502974724317,0.9785822140983867,0.010927441786537392,0.010490344115075895
"Elbert County, Colorado, USA",0.9736649032706491,0.012588330694675059,0.01374676603467583,0.02633509672935089,0.5061590145576708,0.4675058887129783,0.9529497215721088,0.031474457267371476,0.015575821160519731
"Charlevoix County, Michigan, USA",0.9827645639434678,0.010762572293079016,0.006472863763453215,0.01723543605653223,0.1742694090160481,0.8084951549274196,0.9704378395653563,0.008309364014062001,0.021252796420581657
"Taylor County, Kentucky, USA",0.9859282165009131,0.004743701600265405,0.009328081898821387,0.014071783499086794,0.1922339073034313,0.793694309197482,0.9721047417161025,0.005456116999061062,0.022439141284836435
"Franklin County, Kansas, USA",0.9764189111085424,0.011289638962740338,0.012291449928717297,0.023581088891457633,0.2806997264285439,0.6957191846799985,0.9655750439511018,0.02972321027024817,0.004701745778649986
"Sunflower County, Mississippi, USA",0.9987830386004944,0.00045636052481460356,0.0007606008746910059,0.0012169613995056095,0.10781517398745008,0.8909678646130443,0.9955312210636499,0.0029791859575667295,0.0014895929787833648
"Simpson County, Mississippi, USA",0.988182934315531,0.007519950890116636,0.004297114794352364,0.011817065684468999,0.13693216697360344,0.8512507673419276,0.9781785612506616,0.006310304115946749,0.015511134633391687
"Dickinson County, Michigan, USA",0.9863219542267088,0.00812976805116745,0.005548277722123757,0.013678045773291207,0.2392309470601834,0.7470910071665254,0.9807457957592006,0.0026403444634007637,0.01661385977739865
"Lamoille County, Vermont, USA",0.9703317901234568,0.014467592592592593,0.015200617283950618,0.02966820987654321,0.41512345679012347,0.5552083333333333,0.9688360045329448,0.0071636716852841184,0.024000323781771086
"Brown County, Minnesota, USA",0.9766355140186916,0.013980072603691975,0.009384413377616436,0.02336448598130841,0.17224067351510003,0.8043948405035916,0.9568874009961623,0.028823385318853596,0.014289213684984078
"McNairy County, Tennessee, USA",0.9872665534804754,0.008180274733755209,0.004553171785769409,0.012733446519524618,0.33832381540361167,0.6489427380768638,0.9778303040182574,0.014874887928926562,0.0072948080528160405
"Montezuma County, Colorado, USA",0.9643463497453311,0.012887791325821886,0.022765858928847044,0.035653650254668934,0.5548695786386788,0.40947677110665226,0.8799739339388262,0.05828208365576508,0.06174398240540871
"Hart County, Georgia, USA",0.9790762554246745,0.01259299442033478,0.0083307501549907,0.02092374457532548,0.3379959702417855,0.6410802851828891,0.9539551357733176,0.03517485649147091,0.010870007735211497
"Russell County, Virginia, USA",0.9924848050790437,0.0028527578203739385,0.004662437100582379,0.007515194920956318,0.21521283707731953,0.7772719680017243,0.9860425835606969,0.006229219979130151,0.007728196460172958
"Lawrence County, South Dakota, USA",0.9738389068400358,0.010550083699926032,0.015611009460038152,0.026161093159964184,0.43228092030988435,0.5415579865301514,0.9611469359613902,0.020359330007705723,0.018493734030904003
"Salinas Municipio, Puerto Rico, USA",0.9929813756910879,0.0019408569011003546,0.005077767407811755,0.0070186243089121105,0.06410546843784244,0.9288759072532455,0.03199029539955878,0.9678905112870902,0.00011919331335108607
"Montgomery County, North Carolina, USA",0.9163802093391527,0.023174075933722144,0.06044571472712525,0.0836197906608474,0.162218531536055,0.7541616778030976,0.830284759848454,0.15016091579419075,0.01955432435735528
"Staunton city-County, Virginia, USA",0.9611168073191892,0.017114914425427872,0.021768278255382918,0.03888319268081079,0.3540105686568341,0.607106238662355,0.9452744670135974,0.020983716635890548,0.033741816350512
"Johnson County, Arkansas, USA",0.9051173944996712,0.03287819595404789,0.0620044095462809,0.09488260550032879,0.312807024329865,0.5923103701698063,0.866570307660541,0.10980797026636382,0.023621722073095187
"Plymouth County, Iowa, USA",0.96355165798849,0.010727009356770935,0.025721332654739068,0.03644834201151,0.21387464275926868,0.7496770152292214,0.9327885256837892,0.04336224149432955,0.023849232821881255
"Edgefield County, South Carolina, USA",0.9591333179119439,0.009098619785642687,0.03176806230241345,0.04086668208805613,0.5073251599969157,0.45180815791502815,0.9466415819389961,0.048034584901128816,0.00532383315987511
"Garvin County, Oklahoma, USA",0.9633126517399514,0.0163397433427107,0.020347604917337857,0.036687348260048554,0.2614358934833712,0.7018767582565802,0.9352529823118059,0.055820649938296996,0.008926367749897161
"Añasco Municipio, Puerto Rico, USA",0.9922962539703855,0.004792319446430542,0.002911426583183915,0.0077037460296144585,0.04150254464129238,0.9507937093290932,0.033251779720017215,0.9667482202799829,0.0
"Morehouse Parish, Louisiana, USA",0.9922249729227913,0.00557016865232864,0.0022048584248800865,0.007775027077208727,0.14134302955283923,0.850881943369952,0.9886979921341337,0.005133512730283585,0.006168495135582695
"Cheboygan County, Michigan, USA",0.982926639120605,0.011850003898027598,0.0052233569813674285,0.017073360879395025,0.14029001325329382,0.8426366258673111,0.9640562738879401,0.013214605188257298,0.022729120923802554
"Benton County, Iowa, USA",0.9927496686676541,0.004638652841662119,0.0026116784906837142,0.007250331332345833,0.14527948857877915,0.847470180088875,0.9749242329887491,0.014572175862498444,0.010503591148752439
"Churchill County, Nevada, USA",0.9252701678829206,0.043625633050205365,0.03110419906687403,0.0747298321170794,0.5804920843801092,0.34477808350281136,0.8574713622620619,0.11063322403440787,0.03189541370353021
"Barton County, Kansas, USA",0.943869612571962,0.018749027540065348,0.037381359887972615,0.05613038742803796,0.18418391162284115,0.7596857009491209,0.9183884725270175,0.07937559521344872,0.002235932259533767
"Hardeman County, Tennessee, USA",0.9859440887084179,0.0057394971107293455,0.008316414180852725,0.01405591129158207,0.20943307824457286,0.7765110104638451,0.9714133158089292,0.012691502033104695,0.015895182157966075
"Mason County, West Virginia, USA",0.993610472591265,0.005727198348073402,0.0006623290606615498,0.006389527408734951,0.32512564771886077,0.6684848248724042,0.989854596237575,0.00016429803663846218,0.009981105725786577
"Butts County, Georgia, USA",0.9750300601202405,0.008537074148296592,0.016432865731462926,0.02496993987975952,0.1901002004008016,0.7849298597194388,0.9530086199681982,0.03916645744413758,0.00782492258766424
"Luna County, New Mexico, USA",0.829997626770034,0.0585001186614983,0.11150225456846768,0.17000237322996598,0.3449885293884977,0.48500909738153625,0.4803703068746786,0.5116578090176581,0.007971884107663295
"Gladwin County, Michigan, USA",0.9870580808080808,0.010416666666666666,0.0025252525252525255,0.012941919191919192,0.10436395202020202,0.8826941287878788,0.9654224295950675,0.0064155974004332615,0.02816197300449925
"Payette County, Idaho, USA",0.9329268292682927,0.021582156611039793,0.04549101412066752,0.06707317073170732,0.5984435173299102,0.33448331193838254,0.8738672965428388,0.11458020184668241,0.01155250161047885
"Pottawatomie County, Kansas, USA",0.9835340084522766,0.005781038194721314,0.010684953353002152,0.016465991547723467,0.3048799936209234,0.6786540148313531,0.9673687845303868,0.023869129834254144,0.008762085635359115
"Salem city-County, Virginia, USA",0.9620205389830261,0.019109559773104665,0.018869901243869214,0.03797946101697387,0.30185131232571305,0.6601692266573129,0.9544027121938056,0.01798113674060185,0.027616151065592537
"Hardee County, Florida, USA",0.8940387016229713,0.04357833957553059,0.06238295880149813,0.10596129837702871,0.24914169787765295,0.6448970037453183,0.6230769230769231,0.3575250836120401,0.01939799331103679
"Fannin County, Georgia, USA",0.9675767918088737,0.021866814826573537,0.010556393364552743,0.032423208191126277,0.48360981030240496,0.4839669815064688,0.9665689875768707,0.01960460605060052,0.013826406372528788
"Washington County, Florida, USA",0.9613346181642978,0.01425359351160363,0.02441178832409861,0.03866538183570224,0.3588693487513049,0.6024652694129928,0.9389999163809684,0.03762856426122586,0.023371519357805837
"Adair County, Missouri, USA",0.949879632187537,0.016220056040096294,0.03390031177236671,0.050120367812463,0.29156636015628085,0.6583132720312561,0.9367679546496603,0.012171230878246009,0.0510608144720937
"Lyon County, Minnesota, USA",0.9290732817835695,0.03022333869764886,0.04070337951878165,0.07092671821643051,0.21902107783490993,0.7100522039486595,0.8933276848125398,0.04596483795805973,0.06070747722940055
"Todd County, Minnesota, USA",0.9640539787428845,0.011504319095577406,0.024441702161538157,0.03594602125711556,0.1831933442140042,0.7808606345288802,0.8739764585465711,0.057318321392016376,0.06870522006141248
"Barbour County, Alabama, USA",0.9739102894017974,0.009145255156577853,0.01694445544162477,0.02608971059820262,0.28401757789302823,0.6898927115087692,0.9276494423325954,0.05534901207235056,0.017001545595054096
"Posey County, Indiana, USA",0.9907908778309158,0.0052567092209794075,0.003952412948104818,0.009209122169084226,0.2109007549108731,0.7798901229200427,0.9877636249738985,0.006473167675923992,0.00576320735017749
"Macon County, Tennessee, USA",0.9815660815901258,0.0018834655766610563,0.016550452833213113,0.01843391840987417,0.27041756832571934,0.7111485132644065,0.9654578344387975,0.03157033336204669,0.0029718321991558275
"Lauderdale County, Tennessee, USA",0.9844524915374321,0.007163662127056601,0.008383846335511296,0.015547508462567897,0.18409037235298747,0.8003621191844447,0.9717516481682383,0.021405324209296504,0.006843027622465159
"Otsego County, Michigan, USA",0.9825341350149694,0.01087138723584916,0.006594477749181361,0.017465864985030524,0.13061254697997912,0.8519215880349904,0.9792632992853788,0.004514145882689417,0.01622255483193181
"Iosco County, Michigan, USA",0.9785183788274929,0.014515918652334895,0.006965702520172119,0.02148162117250701,0.1694839181052522,0.8090344607222407,0.9640879979163448,0.015536599058738462,0.020375403024916888
"Prentiss County, Mississippi, USA",0.9834145951562625,0.003596834785388858,0.012988570058348654,0.016585404843737512,0.22887858684357765,0.7545360083126849,0.9651796356206368,0.0064702877575344795,0.02835007662182871
"Bremer County, Iowa, USA",0.9804528817922213,0.011221493785946989,0.008325624421831638,0.019547118207778626,0.15866950890882034,0.8217833728834011,0.9773085945830667,0.006995094902964385,0.015696310513968862
"Manistee County, Michigan, USA",0.9794892508521835,0.011439956304608225,0.009070792843208263,0.020510749147816486,0.1636197210036837,0.8158695298484999,0.9556442172993229,0.015234623698222153,0.029121159002454995
"Cherokee County, Alabama, USA",0.9796596596596596,0.007167167167167168,0.013173173173173174,0.02034034034034034,0.4723923923923924,0.5072672672672672,0.9728292723771247,0.020849032906304948,0.006321694716570376
"Chattooga County, Georgia, USA",0.9699172624307173,0.007028677002168849,0.023054060567113826,0.030082737569282675,0.2251586472809061,0.7447586151498112,0.9426936544538389,0.04782645827995559,0.009479887266205482
"Audrain County, Missouri, USA",0.9762518336438964,0.011774967291757523,0.011973199064346034,0.023748166356103557,0.19018356262141697,0.7860682710224794,0.939328598004397,0.025494672754946726,0.03517672924065618
"Grant County, Kentucky, USA",0.9886427482141424,0.010915803836583995,0.00044144794927361737,0.011357251785857612,0.24203387109719882,0.7466088771169436,0.9800934741215164,0.018435173965726154,0.0014713519127574866
"Hickman County, Tennessee, USA",0.9837009014810045,0.00937701223438506,0.006922086284610432,0.016299098518995494,0.26794913071474563,0.7157517707662588,0.9808868501529052,0.014143730886850153,0.004969418960244648
"Routt County, Colorado, USA",0.9493152335435158,0.030362665167275794,0.020322101289208402,0.0506847664564842,0.6045624322261938,0.344752801317322,0.9453151190077104,0.04089842440496145,0.013786456587328194
"Jackson County, Oklahoma, USA",0.9459134615384616,0.029647435897435896,0.024439102564102564,0.054086538461538464,0.44751602564102566,0.4983974358974359,0.839607201309329,0.14036523387027305,0.020027564820397966
"Yates County, New York, USA",0.9827475008061916,0.012979683972911963,0.004272815220896485,0.01725249919380845,0.1715172524991938,0.8112302483069977,0.8522093522093522,0.016173316173316174,0.1316173316173316
"Milam County, Texas, USA",0.9531632858003615,0.020445872665193814,0.026390841534444667,0.04683671419963848,0.17417152038561962,0.7789917654147419,0.8359587874659401,0.15365292915531334,0.010388283378746595
"Crook County, Oregon, USA",0.9767078189300411,0.014567901234567901,0.008724279835390947,0.023292181069958846,0.40584362139917696,0.5708641975308641,0.9495412844036697,0.04314523108880042,0.00731348450752986
"Goochland County, Virginia, USA",0.9639506172839506,0.02802469135802469,0.008024691358024692,0.036049382716049384,0.35288065843621397,0.6110699588477366,0.9551809915937554,0.010550694801852806,0.03426831360439184
"Miller County, Missouri, USA",0.988881223876963,0.004017368015257883,0.007101408107779085,0.011118776123036968,0.25268839021223066,0.7361928336647324,0.9659578154099354,0.01901338299623197,0.015028801593832561
"Randolph County, Missouri, USA",0.9889871382636656,0.006430868167202572,0.004581993569131833,0.011012861736334405,0.20253215434083602,0.7864549839228295,0.9817699418007532,0.010955152345087298,0.007274905854159535
"Cleburne County, Arkansas, USA",0.9910656793303284,0.0019719896973599484,0.006962330972311655,0.008934320669671604,0.40051513200257566,0.5905505473277527,0.9810842763046783,0.015073467319709509,0.0038422563756122276
"Teller County, Colorado, USA",0.9757792498069655,0.015483399032795546,0.008737351160238957,0.0242207501930345,0.7114642174990856,0.2643150323078799,0.9682720262925041,0.012261408165845027,0.019466565541650865
"White County, Indiana, USA",0.9553531492701175,0.012930508681332087,0.0317163420485504,0.04464685072988249,0.1895254747285813,0.7658276745415362,0.9204447136182731,0.07047066966603219,0.009084616715694757
"Rowan County, Kentucky, USA",0.983575874327262,0.007504491525641766,0.008919634147096187,0.016424125672737953,0.2244116026657727,0.7591642716614895,0.9667831760116539,0.019138487517099866,0.014078336471246377
"Cassia County, Idaho, USA",0.8991785524541256,0.029833667088969718,0.07098778045690465,0.10082144754587437,0.3134578446197229,0.5857207078344027,0.8054188284333289,0.17888341980399983,0.01569775176267128
"Aibonito Municipio, Puerto Rico, USA",0.9937309179727254,0.005495623855078364,0.0007734581721962141,0.006269082027274578,0.06317932017097497,0.9305515978017505,0.038889123726592555,0.9611108762734074,0.0
"Union County, Georgia, USA",0.9743217629291125,0.011206881994878548,0.014471355076008925,0.02567823707088747,0.5521881441907206,0.422133618738392,0.9649021773587076,0.021294441438305233,0.013803381202986988
"Somerset County, Maryland, USA",0.9569944431021986,0.026375130868969962,0.01663042602883144,0.0430055568978014,0.25722799387935896,0.6997664492228397,0.9430318363904702,0.01977651275563989,0.037191650853889945
"Nicholas County, West Virginia, USA",0.9908760597496972,0.002785627775534921,0.006338312474767864,0.009123940250302786,0.14852644327815906,0.8423496164715382,0.9905872376510494,0.0013143947424210302,0.008098367606529574
"Burke County, Georgia, USA",0.9815938260905451,0.00912054805827246,0.00928562585118237,0.018406173909454832,0.21311543064669225,0.7684783954438529,0.9706102665785415,0.01784534038334435,0.011544393038114121
"Uvalde County, Texas, USA",0.8843406372903122,0.03499478288787222,0.08066457982181556,0.11565936270968778,0.13576531021751345,0.7485753270727988,0.46600346020761246,0.5214532871972318,0.012543252595155709
"Waushara County, Wisconsin, USA",0.9730501080441962,0.014596159334610836,0.012353732621192971,0.026949891955803808,0.1867329881355241,0.786317119908672,0.9226956112986624,0.05354472031109782,0.023759668390239734
"Jefferson County, Oregon, USA",0.9328573786728294,0.032642786398151206,0.03449983492901948,0.06714262132717068,0.34070650379663253,0.5921508748761968,0.8263246054835581,0.14758000528960594,0.026095389226835936
"Randolph County, Indiana, USA",0.9829423443134395,0.006563753494590981,0.010493902191969532,0.01705765568656051,0.20290912037599773,0.7800332239374418,0.9753970994475138,0.013380524861878454,0.011222375690607736
"Texas County, Missouri, USA",0.9891418000482587,0.008565913295262607,0.002292286656478726,0.010858199951741334,0.4102388803989383,0.5789029196493204,0.9770749310125239,0.00713224368499257,0.01579282530248355
"Marion County, Mississippi, USA",0.9914665366329392,0.006298508675687756,0.002234954691373075,0.008533463367060831,0.17310739973180544,0.8183591369011337,0.9782176506180309,0.017633330452070186,0.004149018929898868
"Fayette County, Texas, USA",0.9168337083248108,0.03444467171200655,0.04872161996318265,0.0831662916751892,0.14657394150132952,0.7702597668234813,0.8050647061352595,0.17253536265531622,0.02239993120942431
"Scott County, Indiana, USA",0.993495265541375,0.0027171675586661176,0.003787566899958831,0.006504734458624949,0.3122684232194319,0.6812268423219432,0.9776787664351548,0.003669243873673175,0.018651989691171975
"George County, Mississippi, USA",0.9830173124484749,0.004699093157460842,0.012283594394064304,0.016982687551525145,0.3840065952184666,0.5990107172300082,0.971360915020999,0.019479939236886783,0.009159145742114199
"Abbeville County, South Carolina, USA",0.9789119553622713,0.01489291868384344,0.006195125953885288,0.021088044637728728,0.2350455403298597,0.7438664150324116,0.9739025233321811,0.00985136536467335,0.016246111303145523
"Lincoln County, Kentucky, USA",0.9881961010117628,0.005017685284198404,0.006786213704038826,0.01180389898823723,0.17640042773710618,0.8117956732746566,0.9667443804161351,0.010425372806052874,0.02283024677781199
"Blaine County, Idaho, USA",0.8319926261102731,0.0631389307859896,0.10486844310373722,0.16800737388972684,0.5253477459359812,0.3066448801742919,0.7712906057945567,0.21106233538191396,0.01764705882352941
"Jerome County, Idaho, USA",0.8238445247290395,0.022382791412316763,0.15377268385864373,0.1761554752709605,0.3262322993231178,0.4976122254059217,0.6720609448250991,0.31617381896862606,0.011765236206274792
"Aguas Buenas Municipio, Puerto Rico, USA",0.9959294989213172,0.0007733952049497294,0.0032971058737330567,0.004070501078682786,0.045589612081247205,0.95033988684007,0.034106239460370995,0.965893760539629,0.0
"Fairfax city-County, Virginia, USA",0.7092511023000372,0.15960974153862173,0.13113915616134098,0.29074889769996265,0.4009496802852706,0.30830142201476674,0.6607832981483241,0.1380810097220442,0.20113569212963156
"Dawson County, Nebraska, USA",0.7804086388414964,0.11035745495401773,0.10923390620448588,0.2195913611585036,0.18509425325621073,0.5953143855852857,0.6760270880361173,0.2708352144469526,0.053137697516930024
"Bell County, Kentucky, USA",0.9980951608981113,0.0017021966442409013,0.00020264245764772636,0.0019048391018886277,0.20945124422468997,0.7886439166734214,0.9966463152463668,0.0027517413363143863,0.0006019434173187721
"Shelby County, Texas, USA",0.9204667271377917,0.0144718396965449,0.0650614331656634,0.07953327286220829,0.17213655479508536,0.7483301723427064,0.847577209797657,0.14851792687255946,0.0039048633297834577
"Hood River County, Oregon, USA",0.8436964248379678,0.04085302111645411,0.1154505540455781,0.1563035751620322,0.4352916579552582,0.4084047668827096,0.7025775720073009,0.2844232738280728,0.012999154164626275
"Itawamba County, Mississippi, USA",0.9955160709047479,0.0025143527636927463,0.001969576331559318,0.004483929095252064,0.2147676318987554,0.7807484390059926,0.9874158099964552,0.010900389932647997,0.001683800070896845
"Anderson County, Kentucky, USA",0.9861272167241448,0.00718890992502403,0.006683873350831148,0.013872783275855177,0.17960509291827795,0.8065221238058669,0.9811467750053914,0.01315586187787437,0.005697363116734263
"Upshur County, West Virginia, USA",0.9968704360525766,0.0012100980596703526,0.001919465887752973,0.0031295639474233257,0.20404756937200083,0.7928228666805759,0.9913637365058383,0.0052434456928838954,0.0033928178012778143
"Ohio County, Kentucky, USA",0.9733456267549558,0.0026402916893675872,0.024014081555676626,0.026654373245044216,0.15795649805121328,0.8153891287037425,0.958392539964476,0.03854351687388988,0.003063943161634103
"Saline County, Illinois, USA",0.99111818676945,0.005027441451254766,0.00385437177929532,0.008881813230550087,0.23092714399430223,0.7601910427751477,0.964416465755871,0.013527993570854541,0.0220555406732744
"Iowa County, Wisconsin, USA",0.9830908707569049,0.010752688172043012,0.006156441071052077,0.016909129243095088,0.17954880877082016,0.8035420619860848,0.978555153464683,0.008980029486663986,0.012464817048652996
"Page County, Virginia, USA",0.9797337153450746,0.011123283053846801,0.009143001601078622,0.020266284654925422,0.19790174433302435,0.7818319710120503,0.9778951573527453,0.015801855386390874,0.006302987260863775
"Loíza Municipio, Puerto Rico, USA",0.9846795507102742,0.008259002312520648,0.0070614469772051535,0.0153204492897258,0.0319623389494549,0.9527172117608192,0.0420204099133865,0.9576794443015179,0.0003001457850956179
"Quebradillas Municipio, Puerto Rico, USA",0.9863538727203808,0.00930800657035758,0.004338120709261677,0.013646127279619256,0.08305605862780609,0.9032978140925747,0.04588759723800367,0.9541124027619964,0.0
"Seminole County, Oklahoma, USA",0.9777292209429364,0.010084881082443903,0.012185897974619716,0.02227077905706362,0.24270947138414992,0.7350197495587865,0.9617214144677796,0.02028361155986358,0.01799497397235685
"Winston County, Alabama, USA",0.9827484143763213,0.0032558139534883722,0.013995771670190275,0.017251585623678647,0.2092600422832981,0.7734883720930232,0.9763982899893124,0.02057356608478803,0.003028143925899537
"Grainger County, Tennessee, USA",0.9694565259899849,0.010218987749474743,0.02032448626054032,0.03054347401001506,0.3110353014779665,0.6584212245120185,0.9593469699598177,0.037461492030668876,0.0031915380095134866
"Aransas County, Texas, USA",0.958645857845914,0.036338899758912656,0.0050152423951732635,0.041354142154085914,0.29985168357256836,0.6587941742733457,0.839476015197637,0.13974245654134768,0.020781528261015213
"Plaquemines Parish, Louisiana, USA",0.9522858599592114,0.03292828008157716,0.01478585995921142,0.047714140040788576,0.24757817811012917,0.7047076818490823,0.8989794075144508,0.0320628612716763,0.06895773121387283
"Washington County, Missouri, USA",0.9936950947837417,0.0036148123239880627,0.0026900928922701864,0.006304905216258249,0.17498213610188726,0.8187129586818545,0.984146069917613,0.004854152749944333,0.010999777332442662
"Juniata County, Pennsylvania, USA",0.9760664209768289,0.007497776083365103,0.01643580293980599,0.023933579023171093,0.08747405430592621,0.8885923666709027,0.8970740257989123,0.040181581194660435,0.06274439300642726
"Mingo County, West Virginia, USA",0.9977242494487712,0.0022336070225022543,4.214352872645763e-05,0.002275750551228712,0.31026706024479295,0.6874571892039782,0.9926754640275185,0.0017340082170776618,0.005590527755403872
"Menominee County, Michigan, USA",0.9844518282051415,0.010096316542712916,0.005451855252145549,0.015548171794858462,0.4624003999918917,0.5220514282132497,0.9735911536315165,0.006368539001142862,0.020040307367340564
"Roscommon County, Michigan, USA",0.9821809190894364,0.010614715662034275,0.0072043652485292865,0.01781908091056356,0.13163952596129253,0.8505413931281439,0.9787055073490348,0.0066406941738976445,0.01465379847706747
"Antrim County, Michigan, USA",0.9879129331609213,0.005810639889587173,0.006276426949491487,0.01208706683907866,0.17820472207662233,0.809708211084299,0.9819126383392901,0.008454689974011272,0.009632671686698633
"Curry County, Oregon, USA",0.9420676594645778,0.03576654902298356,0.02216579151243867,0.057932340535422226,0.6552466213308082,0.28682103813376947,0.9330387036293023,0.04821213338690237,0.018749162983795368
"Franklin County, Georgia, USA",0.9669762641898865,0.013802889576883385,0.019220846233230133,0.033023735810113516,0.25288097695218437,0.7140952872377021,0.9293850692080781,0.05078284547311096,0.019832085318810984
"Meeker County, Minnesota, USA",0.9869778236204229,0.005887914732680076,0.007134261646897026,0.013022176379577102,0.13675434072545986,0.8502234828949631,0.9689514838355663,0.022817687137043303,0.00823082902739037
"Fayette County, Indiana, USA",0.9874748856495533,0.006155687598854358,0.006369426751592357,0.012525114350446715,0.24361988629077075,0.7438549993587825,0.9737579042457091,0.01707317073170732,0.00916892502258356
"Starke County, Indiana, USA",0.9832438238453276,0.010955961331901182,0.005800214822771214,0.016756176154672394,0.22809881847475832,0.7551450053705693,0.9757528532795526,0.01022138699179539,0.014025759728651969
"Pacific County, Washington, USA",0.9312592939793236,0.030995773847293746,0.03774493217338254,0.06874070602067629,0.47555093831331297,0.4557083556660108,0.898181058286614,0.06916772776348053,0.03265121394990543
"Naguabo Municipio, Puerto Rico, USA",0.998022558315738,0.001977441684261967,0.0,0.001977441684261967,0.04523397808107054,0.9527885802346675,0.03193037634893647,0.9680696236510636,0.0
"Saline County, Missouri, USA",0.9468596958501589,0.02693530372025088,0.02620500042959017,0.05314030414984105,0.2267806512586992,0.7200790445914598,0.9154038680318544,0.0759499431171786,0.008646188850967008
"Teton County, Wyoming, USA",0.8887173549466101,0.02993267292765556,0.08134997212573437,0.11128264505338994,0.6448818559972554,0.2438354989493546,0.8248618039638668,0.15307177205518854,0.022066423980944678
"Yankton County, South Dakota, USA",0.9779003144789558,0.004695644681859303,0.01740404083918494,0.022099685521044243,0.34825313401973035,0.6296471804592254,0.9508893868032374,0.03301476976542137,0.016095843431341166
"McDonald County, Missouri, USA",0.911548545149783,0.013753384621996819,0.07469807022822023,0.08845145485021705,0.5027291872609275,0.4088193578888555,0.8598022912047303,0.08749076127124908,0.05270694752402069
"Lajas Municipio, Puerto Rico, USA",0.9968797185021938,0.002743476394862697,0.00037680510294351593,0.0031202814978062124,0.04556830738292858,0.9513114111192652,0.07488841506241109,0.9251115849375889,0.0
"Ray County, Missouri, USA",0.9900346620450606,0.004159445407279029,0.005805892547660312,0.00996533795493934,0.248526863084922,0.7415077989601386,0.9775585130793942,0.01101422670949977,0.011427260211106013
"Cataño Municipio, Puerto Rico, USA",0.9717138555811139,0.014871228997270818,0.013414915421615178,0.028286144418885995,0.04653064287036268,0.9251832127107514,0.058861076234415936,0.9380891415363151,0.003049782229269062
"Hampshire County, West Virginia, USA",0.997328078677669,0.0017241772103946979,0.0009477441119362293,0.002671921322330927,0.6613514774898598,0.3359766011878093,0.9897433720491522,0.0084937932302601,0.0017628347205876618
"St. Francis County, Arkansas, USA",0.9647800872031495,0.0019049231680988866,0.03331498962875164,0.03521991279685053,0.26838250857215423,0.6963975786309952,0.94149199909849,0.05210727969348659,0.0064007212080234395
"Clarke County, Alabama, USA",0.993189411462349,0.004197721237042748,0.002612867300608241,0.006810588537650989,0.1294868499957166,0.8637025614666324,0.9912829172561727,0.003651134133540231,0.005065948610287071
"Crawford County, Missouri, USA",0.9881054990518876,0.00909325978279607,0.0028012411653163248,0.011894500948112395,0.20474918117565938,0.7833563178762283,0.982399343395194,0.012721718115908987,0.004878938488896995
