longname,White %,White % (2010),White % (2000),Hispanic %,Hispanic % (2010),Hispanic % (2000),Black %,Black % (2010),Black % (2000),Asian %,Asian % (2010),Asian % (2000),Native %,Native % (2010),Native % (2000),Hawaiian / PI %,Hawaiian / PI % (2010),Hawaiian / PI % (2000),Other / Mixed %,Other / Mixed % (2010),Other / Mixed % (2000),Racial Homogeneity (2000) %,Racial Homogeneity Change (2000-2020) %,Racial Homogeneity (2010) %,Racial Homogeneity Change (2010-2020) %,Racial Homogeneity %,Segregation (2000) %,Segregation Change (2000-2020) %,Segregation (2010) %,Segregation Change (2010-2020) %,Segregation %,Mean Local Segregation (2000) %,Mean Local Segregation Change (2000-2020) %,Mean Local Segregation (2010) %,Mean Local Segregation Change (2010-2020) %,Mean Local Segregation %
"Columbia SC Media Market, USA",0.5163065224279183,0.5425845559532092,0.5712963072232349,0.05980084189562305,0.04566828633708718,0.022269736524492097,0.3618965283121351,0.3785176381070342,0.3835119410975232,0.0192259991852623,0.01402571018315461,0.010150013356692347,0.002877834608246956,0.003096475021925498,0.0026595373756727963,0.0007151586475354184,0.0006089104844944957,0.0004248393710231655,0.03917711492327886,0.015498423913094785,0.009687625051361578,0.7172551369957809,-0.11851304782061645,0.6659482292442928,-0.06720614006912828,0.5987420891751645,0.4623550325952547,-0.13446653092277044,0.4032047610057412,-0.07531625933325697,0.32788850167248423,0.18298892945276618,-0.04494085145953178,0.1646268938819741,-0.0265788158887397,0.1380480779932344
"Springfield MO Media Market, USA",0.8606727245188832,0.9180344205513733,0.9404755968831059,0.04512189923552795,0.03216390880668033,0.019843943115090627,0.018589848819734606,0.015953894827231332,0.012606553116098472,0.011547346205437918,0.008270320260701357,0.00561528954334,0.006178174862664397,0.006397390751211444,0.006989141793221975,0.0015944262196952452,0.00080281712440592,0.00047421772640713765,0.05629558013805663,0.018377247678396304,0.013995257822735929,0.8998877493854088,-0.11989186636841798,0.8636050389472233,-0.08360915593023244,0.7799958830169909,0.12713653274825687,0.005434483938645623,0.1236234815098169,0.008947535177085589,0.1325710166869025,0.009996272203055571,0.01450252871369683,0.012941692150836168,0.011557108765916233,0.0244988009167524
"Charleston-Huntington WV Media Market, USA",0.9192222098890561,0.9471423716248087,0.9559158192205534,0.011490163895646858,0.008238030543121035,0.005859096374493061,0.025632463966431145,0.025077924423795864,0.02339732485547562,0.005988459795799162,0.004871935136745486,0.0038449258527108086,0.0018505814683463227,0.0021076619762198886,0.002207775445461153,0.00016103880034282157,0.00015152565791670198,0.00017322545802849048,0.0356550821843776,0.012410550637392251,0.008601832793277493,0.930058110930901,-0.061337992402636266,0.915011151031624,-0.04629103250335931,0.8687201185282647,0.18359059455219068,-0.0421415848514865,0.16808793199012176,-0.026638922289417583,0.14144900970070418,0.013927572865230897,0.003852364258704742,0.014349575100327097,0.0034303620236085415,0.01777993712393564
"El Paso TX (Las Cruces NM) Media Market, USA",0.14625431179133955,0.1667431287496776,0.2018588686672918,0.7946991327820843,0.7878315025094659,0.751756560012363,0.025318765392705393,0.02314733685518344,0.024351899943181224,0.01209227095929449,0.009465874611372438,0.008609961760615176,0.003525536991089423,0.0037548461536946937,0.003927350978526221,0.0015055739244132205,0.0009185294864701493,0.0005891026467789331,0.016604408159073696,0.008138781634135823,0.008906255991243634,0.70045448216089,0.011701823165963243,0.7232156246323115,-0.011059319305458226,0.7121563053268533,0.23813550892712446,-0.07033625720121725,0.21083123176163895,-0.04303198003573175,0.1677992517259072,0.0632222859188182,-0.029479989557900363,0.04710726932375999,-0.013364972962842149,0.03374229636091784
"Rochester NY Media Market, USA",0.7287877189522398,0.7861444192799878,0.8188483143952229,0.08150733624734552,0.060339118070704405,0.044128997522609015,0.1106303347750508,0.10788697299375212,0.10170480643971054,0.03214372531842386,0.024684016247284786,0.01841853600499996,0.001851146876304311,0.0022462751200715103,0.002265607939699249,0.00022290817192366084,0.00022323806347927173,0.00020707675394010587,0.044856829658711996,0.01847596022472014,0.014426660943818193,0.7912167420932484,-0.12489328910146191,0.7477415717817636,-0.08141811878997707,0.6663234529917865,0.3408191830138168,-0.08734899032673754,0.31061692835797894,-0.05714673567089967,0.25347019268707927,0.09246665360081809,-0.006552711235836159,0.0908676504810164,-0.004953708116034475,0.08591394236498193
"Huntsville-Decatur (Florence) AL Media Market, USA",0.7108506915728457,0.7660195348363256,0.8161153444063666,0.0798313613491092,0.06070245089567135,0.026802256349477003,0.13739933323776654,0.1332602716734883,0.12733168225500774,0.014154913787716725,0.01164357765032503,0.007653474811737937,0.0066492441033444705,0.008635528546495887,0.00826731815310304,0.0007443183697773661,0.0005994119768507095,0.00028847282708961106,0.0503701375794399,0.019139224420843155,0.013541451197218137,0.8058713925560219,-0.14597824262600967,0.741706321375651,-0.08181317144563871,0.6598931499300122,0.38718328988240946,-0.11579021539849788,0.33988879774978104,-0.06849572326586945,0.2713930744839116,0.09354487803356813,-0.0033011178253888745,0.09717997524138665,-0.006936215033207391,0.09024376020817926
"Toledo OH Media Market, USA",0.7792776596557884,0.8221623665501193,0.8520747744528642,0.07226800825564178,0.059594153646501946,0.046112887429160705,0.08972395315763199,0.08718927826196556,0.07859019386037831,0.012380631516960021,0.010933670682805914,0.008549777739104033,0.0017496524759847457,0.0020950522596034898,0.0019763723985477596,0.00022177364177800176,0.00018579117631956082,0.00014533511314847693,0.04437832129621503,0.017839687422684262,0.0125506590067965,0.8210350254391672,-0.11759686536966263,0.7732719252107527,-0.06983376514124817,0.7034381600695045,0.3258458333371701,-0.11143682600491459,0.2745466423309673,-0.0601376349987118,0.2144090073322555,0.07704726434480826,-0.014342282364630837,0.07095058295622286,-0.008245600976045445,0.06270498198017742
"Madison WI Media Market, USA",0.8103645195337478,0.8642401911553012,0.9084080082422178,0.06737621435890324,0.05141483378527669,0.02747482858517439,0.039436329458170584,0.036661812460245725,0.029240029212339792,0.03801203380559472,0.027287126309798803,0.01934452216711258,0.003218388148011186,0.0034941916909376988,0.003312347059210367,0.0003110530735510512,0.0002542181379933715,0.00025843460162421533,0.0412814616220214,0.016647626460446586,0.011961830132320824,0.8577255715968658,-0.14201782484619796,0.7960606301162736,-0.08035288336560575,0.7157077467506678,0.1752892485444995,-0.02620657996220957,0.17768226976298082,-0.02859960118069088,0.14908266858228994,0.024304158700053625,0.013836811671600696,0.03479424896216006,0.003346721409494262,0.03814097037165432
"Colorado Springs-Pueblo CO Media Market, USA",0.6406179396399997,0.6909315419681684,0.7260554836520026,0.2197679920348254,0.2047955183788466,0.1745458045332165,0.04534305306536339,0.045681342911391296,0.04852856625441025,0.023319809695026315,0.02016051413521861,0.018089301680010335,0.006318341865836348,0.006685901530331003,0.007174173482025941,0.0028766355845530572,0.00227821575129715,0.0016032663068393366,0.06175622811439585,0.029466965324746915,0.02400340409149509,0.6343677344492313,-0.10648755581836611,0.5951693723329138,-0.06728919370204856,0.5278801786308652,0.16752327962900698,-0.04990793407775074,0.1520739344534026,-0.03445858890214634,0.11761534555125625,0.04074151810297458,-0.006052242368867852,0.03956118877341441,-0.004871913039307688,0.034689275734106725
"Portland-Auburn ME Media Market, USA",0.8976166179413413,0.9428559551956136,0.9660970886978972,0.02067241920027031,0.013718504519776303,0.007747477664164147,0.022252148947057206,0.0133514881398961,0.00549372388490675,0.013276720686886302,0.011165611579062628,0.007823912083432414,0.002768168105771014,0.0032473852617577043,0.0027633165743791827,0.0003019643216046248,0.0002301456304773646,0.0002569045758739002,0.0431119607970693,0.015430909673416255,0.0098175765193464,0.9373089534220559,-0.10639950344980897,0.8997967899931988,-0.06888734002095187,0.8309094499722469,0.056266166303344446,0.06051616004422789,0.09154388425066551,0.02523844209690683,0.11678232634757234,0.003496544462297764,0.016464183133280644,0.009136787825275638,0.010823939770302769,0.019960727595578407
"Syracuse NY Media Market, USA",0.7937600087258737,0.8544170856447669,0.8859127440413223,0.04737951105359967,0.03269505612403589,0.021350053692590423,0.06784664276967164,0.06136142619226666,0.05368959083646457,0.034204433338787005,0.025589489391356388,0.018591434382055277,0.004785348464791595,0.005289557504006047,0.005454247313870686,0.0002548351751867882,0.00023032312168541405,0.00021497033409389503,0.051769220472089594,0.020417062021882666,0.014786959399602853,0.8459103839979789,-0.13379726105755485,0.800137643037792,-0.08802452009736794,0.7121131229404241,0.27101667928677725,-0.07201109708077993,0.24423704673581934,-0.04523146452982202,0.19900558220599732,0.04733551940876074,0.005198087754133884,0.0491254797798507,0.003408127383043927,0.052533607162894624
"Chattanooga TN Media Market, USA",0.7648669115294746,0.8118960394611591,0.8508061780198196,0.09126471505339331,0.06956450205072814,0.037456179507782045,0.08364143661846352,0.09017327824839291,0.09101330238371574,0.013597377511227379,0.010813998583346956,0.007677885903044371,0.002730409288048562,0.002961509985480909,0.0030806773204773382,0.0004282399439542239,0.0003525607125572511,0.0002404547213046454,0.04347091005543835,0.014238110958334802,0.009725322143856203,0.8465217704302361,-0.13343502900700988,0.7886988031834082,-0.07561206176018198,0.7130867414232263,0.4237476258810332,-0.14536720296153316,0.3552496861942716,-0.07686926327477156,0.27838042291950005,0.09119698067993058,-0.010706390399201321,0.08572306332632709,-0.0052324730455978324,0.08049059028072926
"Savannah GA Media Market, USA",0.574727167123511,0.5929500563510558,0.6120106233732794,0.09086888737173543,0.07469770240356337,0.04286910714025003,0.27143788785065776,0.297895029881775,0.32113008057783504,0.019125304421370126,0.013986736173785758,0.010010180069097053,0.0021459795999470128,0.0023460897755387027,0.002346592198642746,0.0013022611247541702,0.0009934399288764363,0.0006915014341023024,0.040392512508024496,0.017130945485404853,0.010941915206793437,0.704037773005259,-0.1177614105912902,0.6485883992193485,-0.06231203680537967,0.5862763624139689,0.4311872432379322,-0.1374683454893591,0.3653072913283204,-0.07158839357974728,0.2937188977485731,0.17284038343060093,-0.042273042244949904,0.15567457150948766,-0.025107230323836632,0.13056734118565103
"Shreveport LA Media Market, USA",0.5585353928987135,0.6027990811167115,0.6373977854360815,0.08062744327910303,0.06319888218321618,0.03779338893533718,0.2952831288701234,0.29906927543210804,0.2977038683496809,0.009505135616693363,0.007236995314800415,0.004749281184363466,0.010963687579396982,0.011339998657988324,0.01055996247884337,0.001175228755362173,0.00043911411441044243,0.00029262423785150597,0.04390998300060756,0.015916653180765024,0.011503089377842127,0.7397361278052815,-0.11955444406355065,0.692076881452514,-0.07189519771078312,0.6201816837417309,0.4830883594047621,-0.12437518231462785,0.4327628664317599,-0.07404968934162565,0.3587131770901342,0.1996271794637766,-0.04934733243772388,0.17716910742245842,-0.026889260396405712,0.1502798470260527
"Paducah KY-Cape Girardeau MO-Harrisburg IL Media Market, USA",0.8398973777694436,0.8797247716563444,0.8981235090633752,0.030458772493135645,0.022076151064062844,0.012772293775925203,0.07327181167626437,0.0735362541088794,0.07094199338543276,0.008292747826505993,0.007073653830113727,0.00553577488186464,0.002449272917934691,0.002691184110959591,0.0027764975208034726,0.00019904270932745563,0.0002140486242100048,0.00017929225143459125,0.04543097460738826,0.014683936605430003,0.009670639121164082,0.8769883935799132,-0.09813206890603754,0.8434739078495724,-0.06461758317569677,0.7788563246738757,0.34596241185158627,-0.11849094598390197,0.28827456034978965,-0.06080309448210536,0.2274714658676843,0.04858399250805127,-0.0006229336557688966,0.0459435085854144,0.002017550266867972,0.04796105885228237
"Baton Rouge LA Media Market, USA",0.5346208681351603,0.5781029346012014,0.6167616129464086,0.06364405141073558,0.034226684551398684,0.016331751721676013,0.34669737655665356,0.3560179467088109,0.34326798649432555,0.019573305343138402,0.01685104762916628,0.01255001413038628,0.0029597931331949404,0.0033434266969467577,0.002905405740407451,0.00024222284076397935,0.00022245242174323015,0.00019832121094931406,0.032262382580353174,0.011235507390732698,0.007984907755846758,0.7742920650250525,-0.13866749673266754,0.7234401835138814,-0.08781561522149639,0.635624568292385,0.5498595400455688,-0.16896874705696513,0.4854550569095986,-0.10456426392099494,0.3808907929886037,0.19297802518987328,-0.039081614945877335,0.17710883771624286,-0.023212427472246916,0.15389641024399595
"Champaign & Springfield-Decatur IL Media Market, USA",0.7760113911494608,0.8374677175745266,0.8783924766578255,0.04540247661507941,0.030949889427860054,0.01810267401725186,0.09668931386456478,0.08669165064358655,0.07342452153537767,0.03523470247554849,0.025224881566670618,0.017000506912733186,0.0016020137163091823,0.0016598708187493235,0.0016848012418310277,0.0002805123884083322,0.0002752705022397946,0.00021138891985520385,0.04477958979062897,0.017730719466366996,0.011183630715125561,0.8409602864777291,-0.12942481104003145,0.7892472647937011,-0.07771178935600342,0.7115354754376977,0.2842355616784038,-0.03682706936406521,0.27144602096696463,-0.02403752865262604,0.2474084923143386,0.051019327085740994,0.011439068074146637,0.057700539130992545,0.0047578560288950855,0.06245839515988763
"Charleston SC Media Market, USA",0.6149064393330116,0.6139754916216243,0.6139599798811103,0.06937107929869712,0.04933013106567323,0.021802817232829088,0.24966489732454025,0.3008719326922113,0.338141473443948,0.01789823601951638,0.014017859828922695,0.010893319881522093,0.003512948367379765,0.003933474393558027,0.0036237532318172594,0.0007870891641198863,0.0006706210326811805,0.00048679477261830877,0.043859310492734976,0.01720048936532927,0.01109186155615494,0.711829509937431,-0.1093469893985719,0.6660847151111375,-0.06360219457227845,0.6024825205388591,0.4328608068379991,-0.1521286151754237,0.36953724787084147,-0.08880505620826606,0.2807321916625754,0.17497404045309597,-0.05748418615911419,0.1543573871820603,-0.03686753288807851,0.11748985429398179
"Cedar Rapids-Waterloo-Iowa City & Dubuque IA Media Market, USA",0.8408017594917799,0.9016347382739822,0.9357430057708718,0.04214667592791492,0.02871099750671861,0.015319085338514423,0.05309552134321539,0.03422865320545986,0.023979008875668326,0.02129796321597936,0.016386215340476247,0.01188524787750517,0.0027969115118260833,0.0029272928080881456,0.0028854359008972093,0.0024785106691542643,0.000853175079064317,0.00036037816807362805,0.03738265784013006,0.015258927786210543,0.009827838068469442,0.8989506464996683,-0.13917637856295184,0.8461098432069488,-0.08633557527023239,0.7597742679367164,0.1805454965744818,-0.018210075609894183,0.16669719414298667,-0.004361773178399059,0.1623354209645876,0.019086892295369456,0.016055118432873754,0.02489679917496149,0.01024521155328172,0.03514201072824321
"South Bend-Elkhart IN Media Market, USA",0.7530609012085197,0.8073417001218726,0.84415422415855,0.1038946323948403,0.0770664563768012,0.04994054832865845,0.07831616881873965,0.08073943472650369,0.07926698778580003,0.015555868459901919,0.012038273352928525,0.009214722957500351,0.0031120537354545315,0.0033167700193562264,0.003070429917408525,0.00040041978073716844,0.00043797942504839054,0.0002941112518725274,0.04565995560180673,0.019059385977489424,0.014058975600210112,0.8092456600291982,-0.12638335424759817,0.7574914564660322,-0.07462915068443221,0.6828623057816,0.315207588096605,-0.08152167152064432,0.2770663595531877,-0.04338044297722704,0.23368591657596066,0.07197632287242568,0.0030102823148287217,0.0747534885129909,0.0002331166742634977,0.0749866051872544
"Jackson MS Media Market, USA",0.46152328356644956,0.47684628792352246,0.5114090286656388,0.029271533662040758,0.02438236135106503,0.012441155164152395,0.47097427230842465,0.48003759896843856,0.4633294198063826,0.010389621971597984,0.007650163071283569,0.004904020183807082,0.003039967716367779,0.0031047633028809443,0.0024321396697649387,0.0002597405492899496,0.00026840755441278453,0.0001090034585889048,0.02454158022582936,0.007710417828396643,0.005375233051665368,0.7888600269991882,-0.09711256710750416,0.7508928842351048,-0.05914542434342074,0.6917474598916841,0.5967383440822704,-0.14366685362980824,0.539904479058526,-0.08683298860606381,0.4530714904524622,0.23414387422842156,-0.06345622561280034,0.20476123681311276,-0.03407358819749154,0.17068764861562122
"Ft. Smith-Fayetteville-Springdale-Rogers AR Media Market, USA",0.6836283877304996,0.7682665299640654,0.8447992278522962,0.14588672590079027,0.11951534081437483,0.06363804354632047,0.026622985221234987,0.024536278622629377,0.0212264258999354,0.031518730187078625,0.022742683674275135,0.01389438253382346,0.029968299325802562,0.03110777989042902,0.0310416816204106,0.01315354735009153,0.006155377212695794,0.001576060977677051,0.06922132428450238,0.027676009821530408,0.02382417756953682,0.7725397612061355,-0.17804445737269314,0.6912175865570752,-0.09672228272363281,0.5944953038334424,0.1878531520981619,0.007647148555469829,0.21369341976583492,-0.0181931191122032,0.19550030065363172,0.04141644643161743,0.03047616293768861,0.06120329910168402,0.010689310267622022,0.07189260936930604
"Boise ID Media Market, USA",0.7585824384454976,0.8108893464399575,0.8532588611671295,0.1497751249084612,0.1344383745129295,0.10089289170916436,0.0119458841992932,0.00858046625929862,0.006173165383816734,0.019715435348838267,0.017148479011689692,0.013486641819148075,0.005517952993190538,0.006420474672334396,0.006922814315830967,0.0023438487636710274,0.0018486539142755934,0.0011966227083795265,0.05211931534104822,0.020674205189514704,0.01806900289653085,0.783966705798391,-0.13711489221726325,0.7282261832205038,-0.08137436963937605,0.6468518135811278,0.1733272944539044,-0.057367581049038996,0.16064713792738958,-0.044687424522524166,0.11595971340486541,0.03235878783534253,0.0003367669247300656,0.03691071785558566,-0.004215163095513064,0.0326955547600726
"Burlington VT-Plattsburgh NY Media Market, USA",0.8841672091022041,0.930806060748653,0.9474030299407334,0.025447698540140035,0.017068206950097642,0.013017179749318642,0.016029697909012892,0.015269510387502058,0.012166854136828005,0.017701835508703617,0.013415523610098111,0.008560595154729981,0.007629418908895283,0.007514763663741383,0.007352815590360211,0.0002538481871396782,0.00018822200785826882,0.00020739649085137478,0.04877029184390432,0.015737712632049504,0.011292128937178382,0.9215812654644955,-0.1016443671270344,0.8915917221350632,-0.07165482379760213,0.8199368983374611,0.2297720800238826,-0.06878575377324711,0.18269206656762568,-0.021705740316990185,0.1609863262506355,0.016289488796076813,0.010359570151998725,0.01701296722854055,0.009636091719534987,0.026649058948075538
"Bakersfield CA Media Market, USA",0.2903749236177074,0.3644027130106451,0.4693427437141597,0.5730142116439889,0.5162516384422933,0.41065292967396616,0.046722367760319926,0.05227370433232408,0.05740873130557203,0.050129774271418806,0.04021529493275978,0.03209974192436204,0.0056023764724388485,0.006899534728403128,0.00876476921074825,0.0010018936758486754,0.000940009018827789,0.0008129298091727552,0.033154452558277425,0.01901710553474681,0.020918154362019107,0.5791812448298971,-0.021544540182200533,0.5710969131797942,-0.013460208532097617,0.5576367046476965,0.30579096586658155,-0.06667599590888507,0.28003155257533247,-0.04091658261763598,0.2391149699576965,0.10605191095685494,-0.036283515931334054,0.08863548948940768,-0.01886709446388679,0.06976839502552089
"Reno NV Media Market, USA",0.626726017669804,0.692616286726228,0.753408639957148,0.23087046743933376,0.2027530375596942,0.15146299202568503,0.021161359285178392,0.02022082521815674,0.020036221647742027,0.04304913269415581,0.03694975637142441,0.03048301518271682,0.01629350643484981,0.01810267748844237,0.019804324714497314,0.005133828315346534,0.004078266113101881,0.003143673214761056,0.056765688161331686,0.025279150522952376,0.02166113325744969,0.6658210578164836,-0.13485028238140795,0.605399786906118,-0.0744290114710423,0.5309707754350756,0.17964582472548274,-0.03476979336086064,0.17190319101223214,-0.027027159647610044,0.1448760313646221,0.061563955693392854,0.0033420595145865414,0.07014291667413662,-0.005236901466157226,0.0649060152079794
"Greenville-New Bern-Washington NC Media Market, USA",0.5954373506936904,0.6251166135671555,0.6425652526274716,0.09536033010267729,0.07640168879076446,0.04841579870416665,0.2428130950156314,0.2623220621553456,0.28417571077159687,0.015425582957489685,0.011770740870194956,0.008138622437384491,0.003546735084520629,0.0038548484840864915,0.0035347406546631277,0.0014356133111783393,0.000950510585117217,0.0006517758748590321,0.045981292834812296,0.019583535547335676,0.01251809892985834,0.6895923302908666,-0.11225666865919359,0.6391857871799171,-0.061850125548244095,0.577335661631673,0.3838874132866106,-0.11882585005990587,0.32433782494648655,-0.05927626171978184,0.2650615632267047,0.15055312474165827,-0.04381507766037267,0.1278020447469096,-0.021063997665623987,0.1067380470812856
"Tri-Cities TN-VA Media Market, USA",0.9069840422828683,0.9432229712485917,0.9600188980862452,0.02504573867967678,0.016727978935967582,0.008500255641920097,0.02310438583117345,0.0223674627924782,0.019800275704956863,0.006489810438583117,0.004957268149365403,0.0032411512299935926,0.001946434924022971,0.002042912363914773,0.001706005319940717,0.00019565990750622554,0.00013943094744573708,0.00013073333635357543,0.036233927936169134,0.010541975562236622,0.0066026806805899825,0.9334428172901656,-0.08461442647734174,0.9060317126811441,-0.05720332186832022,0.8488283908128239,0.1449168112190338,-0.008288693424314403,0.14169168374887242,-0.0050635659541530265,0.1366281177947194,0.010596260994247072,0.011289615374111195,0.01468628937569374,0.007199586992664526,0.021885876368358266
"Myrtle Beach-Florence SC Media Market, USA",0.5682643774246536,0.5586775517934081,0.5705228514654744,0.057271766057584765,0.04729619133293202,0.023120032290114258,0.2587077590188527,0.2900268520835729,0.31030955042225533,0.011073406647097668,0.0083978707718114,0.0051617610531544955,0.06452807286080182,0.07921432291490528,0.08142852707401887,0.0005611136770504507,0.00046128768253667643,0.00025769995032290117,0.039593504313959006,0.0159259234208337,0.009199577744659711,0.728137029918654,-0.10225665633018421,0.6749149817179455,-0.04903460812947569,0.6258803735884698,0.5238443142321128,-0.14630756810333528,0.45355734041764006,-0.0760205942888626,0.37753674612877747,0.20328029004922318,-0.07138667190159914,0.17098024003842932,-0.03908662189080528,0.13189361814762404
"Monterey-Salinas CA Media Market, USA",0.36865803930891555,0.428363714803731,0.4980827324862821,0.515304171210328,0.47138425915812926,0.3969095674745842,0.015992826613882672,0.01905486139933157,0.023535092189316795,0.05088426971518349,0.048775093383429086,0.04622416545371108,0.0030853829337495415,0.003508704864675943,0.004562308378825033,0.002923878383197325,0.0030363267000152907,0.0027055713372729755,0.043151431834743376,0.02587703969068787,0.027980562680007773,0.6250426967201569,-0.020805780035792698,0.6264333216358052,-0.02219640495144104,0.6042369166843642,0.3654232741205807,-0.03184788997391935,0.3677706357285689,-0.03419525158190756,0.3335753841466613,0.09724532364210642,-0.027174279095023665,0.08378435385050675,-0.013713309303424001,0.07007104454708275
"Davenport IA-Rock Island-Moline IL Media Market, USA",0.7964520412680037,0.8535924757426038,0.8917920146896315,0.08638622094987651,0.07145352854854196,0.05046231620353949,0.0568495823696886,0.04483444925551987,0.036941760066789675,0.016168277906845784,0.010946562554189302,0.008188650108392374,0.0016802122593943902,0.001863464957800283,0.0018707768269525032,0.0005343153560661818,0.00039339815775783754,0.00021640060489731215,0.04192934989012486,0.016916120783587014,0.010528081499797046,0.838968414656451,-0.13458835940724756,0.7839723382760138,-0.07959228302681032,0.7043800552492034,0.19742377692808966,-0.03407860748592734,0.1825810980835857,-0.019235928641423372,0.16334516944216232,0.032368367665284975,0.009156421162490103,0.037070101972015844,0.004454686855759234,0.04152478882777508
"Tallahassee FL-Thomasville GA Media Market, USA",0.5563553382318746,0.5940637014278659,0.6247378133169307,0.07492981282983371,0.05790319543999716,0.03557127479624789,0.30845832583400223,0.31318367981751255,0.3151745348300784,0.018797155465403014,0.015304605024407147,0.010078425342149777,0.002660346646452411,0.003199260009113457,0.00329847762571121,0.0004690092606338325,0.0003983726749087972,0.00030447485775795787,0.03833001173180028,0.01594718560619497,0.010834999231124097,0.7031358948204532,-0.11648941725728923,0.6509642061461933,-0.06431772858302931,0.586646477563164,0.4167129674652909,-0.11959503829876361,0.3599093977425697,-0.0627914685760424,0.2971179291665273,0.17042944555413933,-0.03874306103791489,0.15350888984500227,-0.02182250532877783,0.13168638451622444
"Tyler-Longview (Lufkin & Nacogdoches) TX Media Market, USA",0.6055131115717435,0.6537085638367383,0.7112451705772715,0.18910012173855822,0.15804003136298297,0.10125034536764672,0.1520310597835028,0.16231296554427843,0.1699972065290895,0.01144210838021913,0.008669741255390512,0.005202267138249333,0.0034257888329549567,0.003664459641939278,0.003260575882423878,0.0003053334649425855,0.00023821710153765736,0.00018623139403357356,0.03818247622807884,0.0133660212571329,0.008858203111285469,0.7214302082404482,-0.14320280868229285,0.652171944619488,-0.07394454506133263,0.5782273995581554,0.3877552555849003,-0.12386630978485458,0.33275337728391347,-0.06886443148386773,0.26388894580004574,0.14844859427091533,-0.03220008207267844,0.13732340343615884,-0.021074891237921944,0.1162485121982369
"Yakima-Pasco-Richland-Kennewick WA Media Market, USA",0.5408290894919503,0.6131629127404222,0.68704233448762,0.3663347956373135,0.319740564208456,0.2482805463927403,0.010522268976159004,0.010315675172574265,0.009981385417664692,0.01759504537004366,0.015538635123052,0.0131824776556576,0.019041989014287747,0.020501105616767327,0.022630062550471525,0.0017221130906926896,0.0011385438053997416,0.000831496968286774,0.043954698419553094,0.019602563333328455,0.018051696527559162,0.6937037990824318,-0.10272357320646819,0.6540037908748724,-0.06302356499890871,0.5909802258759637,0.3418403582571704,-0.05843949325400305,0.3356429364822094,-0.05224207147904203,0.28340086500316736,0.0970996928973525,-0.004246141386529317,0.1044932960338192,-0.011639744522996015,0.09285355151082318
"Lincoln & Hastings-Kearney NE Media Market, USA",0.8094596898589987,0.8697360779232157,0.9165689946390542,0.10291359629044405,0.07554640503849953,0.044008225012851586,0.024618499181755085,0.017924996219994885,0.01179408092825145,0.022641018033607782,0.017683358509816,0.01375486524197694,0.003997921832439014,0.004079579352552245,0.003805537196151869,0.0005249118322644911,0.0003787070545493598,0.0003216567525886759,0.03584436297049083,0.014650875901372247,0.009746640229125358,0.8691206842127929,-0.1415275983096247,0.8115122565079689,-0.0839191706048007,0.7275930859031682,0.1686954611199703,0.01048435326732125,0.20462083851823243,-0.025441024130940876,0.17917981438729155,0.016633364396763377,0.0156072901602314,0.029292160113878703,0.0029484944431160745,0.03224065455699478
"Ft. Wayne IN Media Market, USA",0.8028435547926899,0.8557695134911112,0.8891200381202531,0.06618665226892088,0.049911020692764464,0.032784289342018866,0.061287120867195566,0.05952582640144159,0.055713098607099894,0.026552559159021223,0.015260196216524248,0.008158663931615986,0.0022483047057259243,0.0026490770934639763,0.002824152899405533,0.00031965144561694743,0.0002520263619574607,0.0002687594065792303,0.04056215676082954,0.01663233974273709,0.011130997693027365,0.8607105136846858,-0.12845510381744407,0.810309889378338,-0.07805447951109634,0.7322554098672417,0.32105997595505126,-0.09713598303858789,0.2731947417286564,-0.04927074881219301,0.22392399291646337,0.05185749398179907,-0.0023192495796958354,0.04904032705304576,0.0004979173490574779,0.049538244402103235
"Johnstown-Altoona PA Media Market, USA",0.8980167027294803,0.93644534320512,0.9561389951275737,0.02111935553974761,0.01486410764831629,0.008397076544244774,0.02661314162224619,0.023597279397194623,0.018743123591973596,0.019240399710057678,0.013709308078216674,0.009473725572379106,0.0008935838787749532,0.0009487728286159333,0.0009522187876565201,0.00016467860001592792,0.0001837181134249387,0.00023838214491538742,0.033952137919677335,0.010251470729111577,0.006056478231256876,0.9323939916502827,-0.08962738469672482,0.9020108160140244,-0.05924420906046657,0.8427666069535579,0.20701326210001997,-0.030766860068907276,0.19663901354764096,-0.02039261151652827,0.1762464020311127,0.01570560988591764,0.012117847106974767,0.02058017505758825,0.007243281935304158,0.027823456992892407
"Evansville IN Media Market, USA",0.8666343250817122,0.9085664428326219,0.9333582691725785,0.03271739778523381,0.021418485403220656,0.009995349045713838,0.04701093290114858,0.04623729126829779,0.04246517387844759,0.011224246432036598,0.006834616947512479,0.004132625043427585,0.0016288233986850164,0.0016335672242811692,0.0015788028555738605,0.0012019686810595754,0.00034655544275515656,0.00022694415492720976,0.039582305720124236,0.014963040881310877,0.008242835849331494,0.9018004177122811,-0.11123457307087392,0.8588867422546255,-0.06832089761321825,0.7905658446414072,0.2266944545551397,-0.08458281927881087,0.178649343928032,-0.036537708651703166,0.14211163527632883,0.02644847285507157,0.0022415872727038974,0.026952196977999818,0.0017378631497756494,0.028690060127775467
