longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Clintonville School District, Wisconsin, USA",0.1315853708752116,0.4231842702246503,0.3659483333588408,0.21086739641650878,0.7028765662585132,0.25262222758680053,0.044501206154686196
"Porter Township School Corporation, Indiana, USA",0.05039815590947192,0.1861793260993718,0.23729297544260422,0.576527698458024,0.5537445552901503,0.2829844035408178,0.1632710411690319
"Winnsboro Independent School District, Texas, USA",0.14405551600625388,0.4307672285228652,0.3334704464087996,0.2357623250683352,0.7322475473036796,0.18387172556572456,0.08388072713059601
"Middletown Unified School District, California, USA",0.07264726276077707,0.3620214603359419,0.2498960552514125,0.3880824844126456,0.6523050913278837,0.22451705276808515,0.12317785590403124
"Delphi Community School Corporation, Indiana, USA",0.07299724531041656,0.39918382722366413,0.3615490423760799,0.23926713040025607,0.7303378464020203,0.20561358935056218,0.06404856424741757
"Karns City Area School District, Pennsylvania, USA",0.10581821472917011,0.39992683578124466,0.34131481437309075,0.2587583498456645,0.7185611919663332,0.22735882682417097,0.054079981209495864
"Monticello Community Unit School District 25, Illinois, USA",0.05672940447771542,0.288106206357418,0.3251167028884769,0.38677709075410505,0.6247132951662344,0.2745716467138828,0.10071505811988274
"La Center School District, Washington, USA",0.06051280140004639,0.22702429092424706,0.25447964798918493,0.5184960610865681,0.579144263701194,0.25806948342844827,0.16278625287035786
"Trumann Schools, Arkansas, USA",0.2363104125278192,0.5954525428200883,0.2725124817041374,0.13203497547577414,0.8271835258378739,0.13946866606008387,0.03334780810204225
"Oakwood City School District, Ohio, USA",0.030131801007330695,0.1511092871113257,0.24619890092105176,0.6026918119676226,0.3885472654793836,0.31751753560594626,0.29393519891467007
"Wahpeton Public School District 37, North Dakota, USA",0.15429893417454962,0.47736032478356766,0.30936603499023846,0.21327364022619386,0.7524167602150548,0.1984561377924793,0.04912710199246589
"Carle Place Union Free School District, New York, USA",0.04311283596780718,0.16095771977859724,0.2355345466148454,0.6035077336065573,0.4402798454675952,0.3085700840534793,0.2511500704789256
"Garrett-Keyser-Butler Community Schools, Indiana, USA",0.10632471913260094,0.4236010707105735,0.3992285863404025,0.177170342949024,0.7691983476478469,0.1897811736190335,0.04102047873311945
"Swain County Schools, North Carolina, USA",0.17787991981901116,0.5038369224242623,0.27031868308020546,0.22584439449553229,0.7629427194968833,0.18762469618537683,0.049432584317739836
"Fairfield Independent School District, Texas, USA",0.12337585382982877,0.4486957074378278,0.2257779801981401,0.325526312364032,0.6624241517125077,0.2242535711549158,0.11332227713257652
"Corunna Public School District, Michigan, USA",0.09508548474152394,0.44632088389924,0.32964257406883307,0.2240365420319269,0.7285598897800761,0.2213609245945005,0.050079185625423295
"Community Consolidated School District 168, Illinois, USA",0.2794774682883242,0.5044386006556112,0.2850851533455927,0.21047624599879605,0.8151018308062935,0.1528140837096703,0.032084085484036115
"Hardin Elementary School District, Montana, USA",0.286456203236075,0.5072540983223801,0.3233340951975113,0.1694118064801085,0.7872934237408439,0.16708842222522466,0.04561815403393137
"Mid-Prairie Community School District, Iowa, USA",0.08683251302179083,0.37062014279949834,0.3282207216202179,0.30115913558028373,0.6754909234810051,0.23491180901638634,0.08959726750260855
"Central School District 51, Illinois, USA",0.0829390880514008,0.26578522040932867,0.296993883926018,0.4372208956646534,0.5612647164644707,0.28706043855423563,0.15167484498129372
"Hilmar Unified School District, California, USA",0.16397924584287585,0.3869984785129156,0.3414854293542079,0.27151609213287653,0.6551996563975813,0.22799375280730644,0.11680659079511231
"Wilkes County School District, Georgia, USA",0.21428571428571427,0.5493981945837513,0.2978936810431294,0.15270812437311937,0.8005873304432947,0.1676688575024472,0.03174381205425814
"Banta Elementary School District, California, USA",0.04062051934924686,0.2733559190777128,0.1887484469555014,0.5378956339667859,0.5995910994127955,0.20066440286398893,0.19974449772321556
"Foley Public School District, Minnesota, USA",0.06778601627670693,0.28035370752566113,0.3555493008759129,0.36409699159842596,0.6262438304633755,0.3082424663131647,0.06551370322345973
"Cape Elizabeth, Maine, USA",0.03759757915528288,0.2173104661382678,0.2060663626603018,0.5766231712014305,0.43950313040391537,0.2549853500013221,0.3055115195947625
"Somerset Independent School District, Kentucky, USA",0.30324470520876723,0.5972124325917535,0.283129150222955,0.11965841718529151,0.8181933045953208,0.12925433591876273,0.0525523594859165
"Mayfield Independent School District, Kentucky, USA",0.25478585120099234,0.588001849992322,0.2942501172574365,0.11774803275024158,0.7773056122811894,0.19188790879447643,0.030806478924334184
"Stewartville Public School District, Minnesota, USA",0.061067644305905965,0.30726041369804225,0.3003625889366736,0.3923769973652842,0.5895874498348933,0.3228672686744745,0.08754528149063229
"California Area School District, Pennsylvania, USA",0.1709989932777754,0.5374020377976269,0.2557727999392956,0.20682516226307754,0.785894074354975,0.16960751022791437,0.04449841541711061
"McCormick County School District, South Carolina, USA",0.15411681914144967,0.4734607218683652,0.38057324840764334,0.1459660297239915,0.7642362959020755,0.19438531133581693,0.0413783927621075
"Willows Unified School District, California, USA",0.2002075274260844,0.4558887308382507,0.2656983393432293,0.27841292981852,0.7219183302720478,0.2243355627914929,0.05374610693645923
"Anamosa Community School District, Iowa, USA",0.11404791265613638,0.3596405029040975,0.40165318127755306,0.2387063158183493,0.6860335901216631,0.24935513231964226,0.06461127755869449
"Prairie Heights Community School Corporation, Indiana, USA",0.07656223962754241,0.3554078739250759,0.3641700584353628,0.2804220676395613,0.6934062433064107,0.24636850139989203,0.06022525529369738
"Salado Independent School District, Texas, USA",0.07131535412106187,0.261853293480288,0.3326030672393992,0.40554363928031284,0.5953073614285106,0.25185431498845906,0.1528383235830304
"Western Line School District, Mississippi, USA",0.2506804097290322,0.5109356738434603,0.2960452313781523,0.19301909477838758,0.7385937238758707,0.20400545520620836,0.05740082091792086
"Milton-Union Exempted Village School District, Ohio, USA",0.07670349531115798,0.3899101186435849,0.4039784839447562,0.206111397411659,0.7046432673757105,0.25726603948873017,0.03809069313555931
"Aitkin Public School District, Minnesota, USA",0.11261469023810974,0.49494499651371016,0.3082638814854133,0.1967911220008765,0.7555986804262772,0.20071699853484795,0.04368432103887485
"Checotah Public Schools, Oklahoma, USA",0.2109460402770809,0.5716647228820029,0.2732727609545641,0.15506251616343306,0.8015469621834033,0.1496499452928754,0.048803092523721316
"Middlesboro Independent School District, Kentucky, USA",0.30693445717112955,0.6907931080912929,0.23827981718183572,0.0709270747268714,0.8589313587918109,0.1199488951370193,0.021119746071169797
"Salem School District, Wisconsin, USA",0.06056894533801823,0.23175324229042107,0.35245076157739935,0.4157959961321796,0.5580085432349401,0.3107163789503344,0.13127507781472558
"Herkimer Central School District, New York, USA",0.13058132843215883,0.45783192104682485,0.3000296302919087,0.24213844866126644,0.7105304264692289,0.25473532060424964,0.034734252926521464
"Baldwin-Woodville Area School District, Wisconsin, USA",0.06959852490114168,0.29970046990260263,0.35821935137987493,0.3420801787175225,0.5884700068284229,0.3393851699302384,0.07214482324133885
"Bullock Creek School District, Michigan, USA",0.12858445864822826,0.3719007291473088,0.3357123430387428,0.2923869278139485,0.6638544215903408,0.2357288706710894,0.10041670773856991
"Baugo Community Schools, Indiana, USA",0.10227516634470916,0.3631793905120955,0.34558592522777254,0.29123468426013194,0.7107355864811133,0.19681908548707752,0.09244532803180915
"Keansburg Borough School District, New Jersey, USA",0.22403276916246115,0.3467844993573184,0.34527813708261795,0.30793736356006374,0.6729663043526387,0.23464517296462142,0.0923885226827399
"Sonora Elementary School District, California, USA",0.12514075793117585,0.4453773183706507,0.27713321407671465,0.27748946755263465,0.6797796318158631,0.22223595571433485,0.09798441246980197
"Canastota Central School District, New York, USA",0.08139957273770061,0.38218715660179625,0.406214159307846,0.2115986840903578,0.7367932386534924,0.21111301925721296,0.05209374208929463
"Fort Stewart School District, Georgia, USA",0.14682856855933166,0.5304680072420835,0.36451434224631357,0.10501765051160306,0.8436770059054177,0.13338263001717465,0.022940364077407727
"Upper Dauphin Area School District, Pennsylvania, USA",0.12425030671679888,0.38156971623658276,0.37387687702096567,0.2445534067424516,0.7286556999319401,0.21930844053398885,0.052035859534071034
"North Daviess Community Schools, Indiana, USA",0.07437613659382722,0.36070384658609844,0.3282713564525896,0.3110247969613119,0.6336006750069733,0.26856338981779326,0.09783593517523353
"Philomath School District 17J, Oregon, USA",0.09371613862323651,0.32899876846039705,0.359843047815672,0.31115818372393095,0.6504086144127476,0.24158036333608032,0.10801102225117216
"River Valley School District, Wisconsin, USA",0.07836473239437819,0.30226421347175236,0.3823296540284733,0.3154061324997744,0.6274999749637669,0.29275899737364147,0.07974102766259158
"Howard Lake-Waverly-Winsted, Minnesota, USA",0.0768935758470017,0.27917731376200783,0.3404536710590776,0.38036901517891464,0.5998132550194379,0.3270935172487931,0.07309322773176893
"Martins Ferry City School District, Ohio, USA",0.16231749401953655,0.532163016140808,0.3036759298706565,0.16416105398853545,0.770545335187342,0.19387243239899307,0.03558223241366496
"Earlimart Elementary School District, California, USA",0.1904434159306039,0.5847602636364816,0.2731909372468339,0.1420487991166846,0.899719625509306,0.08522299004290655,0.015057384447787382
"Paine Mountain School District, Vermont, USA",0.14303646324134214,0.37808845580660916,0.3427435162012522,0.2791680279921386,0.7141227670785252,0.25263486581392225,0.03324236710755255
"Western Boone County Community School Corporation, Indiana, USA",0.04678107914130476,0.2986090276284653,0.33090027967954194,0.3704906926919927,0.5876644833970303,0.30765661001731837,0.10467890658565127
"Stuttgart School District, Arkansas, USA",0.1689448056999029,0.4252767279100318,0.3836177596034453,0.19110551248652297,0.7600820883092592,0.19030247777224432,0.04961543391849647
"Adams Central Community Schools, Indiana, USA",0.13798803764677797,0.30655441098210595,0.43120746674942206,0.26223812226847193,0.7184660706409456,0.23763180887712712,0.04390212048192749
"Newmarket School District, New Hampshire, USA",0.054567022538552785,0.2723276260990282,0.31952799629801015,0.40814437760296157,0.5542059697635353,0.28776327690916137,0.15803075332730326
"Madeira City School District, Ohio, USA",0.029250865079334266,0.15745259655848018,0.2006416561758938,0.641905747265626,0.43148605049639827,0.255459760537073,0.31305418896652876
"Berlin School District, New Hampshire, USA",0.13926571250777847,0.5940409683426443,0.24607608406491088,0.1598829475924448,0.8114674441205053,0.15021518811606274,0.038317367763431906
"Buena Vista School District R-31, Colorado, USA",0.08589864823259098,0.3926248280310422,0.3651545373269594,0.2422206346419984,0.7402731774710847,0.1734140784726641,0.08631274405625122
"Chesterfield Township School District, New Jersey, USA",0.02200586823152841,0.06625713032031592,0.26195699868363315,0.6717858709960509,0.4888676844783715,0.2759223918575064,0.23520992366412216
"Fennville Public Schools, Michigan, USA",0.1257816786907221,0.3740726875497368,0.3243283842428651,0.3015989282073982,0.6905067419802654,0.22539804040467445,0.0840952176150601
"Harper Woods City Schools, Michigan, USA",0.2584585286893105,0.4731038864738313,0.34194399562971506,0.18495211789645352,0.7540423263010602,0.21548872064108682,0.030468953057852997
"Columbia Elementary School District, California, USA",0.10686457543884353,0.3047887411256357,0.3313384668812708,0.36387279199309347,0.6278230413310282,0.2488168157666288,0.12336014290234315
"Lonoke School District, Arkansas, USA",0.12297555367802018,0.4955822951646296,0.2507576289226193,0.253660075912751,0.7064260807287354,0.2205311603428104,0.07304275892845427
"South Amboy City School District, New Jersey, USA",0.07017167381974249,0.3269380347420275,0.1874513870884107,0.4856105781695618,0.555374149659864,0.29931972789115646,0.14530612244897959
"Buhl Joint School District 412, Idaho, USA",0.09846031703983704,0.45955645432191394,0.29480422107743004,0.24563932460065596,0.7628983547519,0.1825796311765168,0.05452201407158315
"Malakoff Independent School District, Texas, USA",0.19420488116131626,0.48325412579765004,0.3025654542167017,0.21418041998564813,0.7440996994358056,0.17234528682699685,0.08355501373719759
"Sheffield City School District, Alabama, USA",0.2521166830730157,0.591875066854619,0.25613814412007285,0.15198678902530816,0.7933627868143451,0.15214706219955537,0.05449015098609952
"Jay Public Schools, Oklahoma, USA",0.22228980136372248,0.5571279502984361,0.28146253276466504,0.16140951693689892,0.8205007668473153,0.1381582417942058,0.04134099135847884
"Union Township School Corporation, Indiana, USA",0.0800043187216584,0.2507113499841922,0.26904837179892505,0.4802402782168827,0.5403383214053351,0.27618737800910864,0.18347430058555628
"Zane Trace Local School District, Ohio, USA",0.11683331925647458,0.40255258967745355,0.31911030387913997,0.2783371064434066,0.6963472446750522,0.247300371815134,0.05635238350981387
"Clear Creek School District RE-1, Colorado, USA",0.057290544906310574,0.30517280325276713,0.2814547097357127,0.41337248701152024,0.5935215528106882,0.2401058734560121,0.16637257373329972
"Mattituck-Cutchogue Union Free School District, New York, USA",0.03877136067741055,0.24034157264901398,0.28608204855965313,0.4735763787913329,0.5353988474981709,0.27606765591124405,0.18853349659058502
"Taylor Community School Corporation, Indiana, USA",0.07044828131353949,0.3426128773637133,0.41886181584483884,0.2385253067914478,0.6650877161720709,0.26224900487141345,0.07266327895651568
"York Public Schools, Nebraska, USA",0.08258633240529892,0.39663000437973844,0.34319679571035544,0.2601731999099062,0.6922839479078917,0.23736223745306936,0.07035381463903884
"Chester Township School District, New Jersey, USA",0.030511388053287496,0.15025749772796124,0.14026052711299605,0.7094819751590428,0.44752121482804824,0.1814798273038559,0.3709989578680959
"Parker Unified School District, Arizona, USA",0.19056142521363711,0.5349597660152802,0.304363691920119,0.1606765420646008,0.7990920222871097,0.1601688203241971,0.040739157388693124
"Pollock Pines Elementary School District, California, USA",0.19903303408398587,0.38448608640307985,0.29310632369747014,0.32240758989945,0.6022602528274797,0.25711557042211225,0.1406241767504081
"Manchester Community Schools, Indiana, USA",0.12806730544519748,0.411968777103209,0.32466030644695,0.263370916449841,0.7771019194376858,0.18234658015679914,0.040551500405515
"Renwick Unified School District 267, Kansas, USA",0.05337747293687343,0.25106156608123686,0.3021246333854452,0.4468138005333179,0.5829445224351213,0.27431535914971494,0.14274011841516365
"Champion Local School District, Ohio, USA",0.0609359753467091,0.36269197923016927,0.36236229361766076,0.27494572715216997,0.6811368105795628,0.25225085744660997,0.0666123319738272
"Portland School District, Connecticut, USA",0.05194805194805195,0.19809203142536475,0.2612233445566779,0.5406846240179574,0.48481358859939544,0.3254642291636678,0.18972218223693682
"Northwest Local School District (Scioto County), Ohio, USA",0.22652021110938886,0.5107833504122924,0.33627023908616144,0.15294641050154598,0.7920353707052545,0.16420995849411155,0.04375467080063383
"Pike Road City School District, Alabama, USA",0.049433247608969604,0.20431922317793494,0.2650330324060136,0.5306477444160514,0.5284126926705129,0.30551717296623704,0.16607013436324997
"Albany Public School District, Minnesota, USA",0.04054799435719045,0.28150258078151513,0.3132749263425689,0.40522249287591605,0.6124402305607711,0.3115084689448793,0.07605130049434958
"Carlyle Community Unit School District 1, Illinois, USA",0.117090879937163,0.4140825249373583,0.3556149893718807,0.230302485690761,0.7172136784379682,0.22829391553840114,0.05449240602363071
"Sutton School District, Massachusetts, USA",0.029415476694816308,0.19342222765707712,0.19816267936815218,0.6084150929747707,0.4993142835745753,0.27963097872986103,0.2210547376955636
"Paoli Community School Corporation, Indiana, USA",0.17519659254749226,0.49327907712015495,0.30185765611922766,0.20486326676061742,0.7738016634271702,0.18234280528662955,0.04385553128620014
"Shepherd Independent School District, Texas, USA",0.18288543513058886,0.5151034932462873,0.2645454196502732,0.22035108710343956,0.7805642398075879,0.146749428397792,0.07268633179462014
"West Delaware County Community School District, Iowa, USA",0.09938663260457926,0.395347372061088,0.3506258187664883,0.25402680917242376,0.6996047557727876,0.2289503512718639,0.07144489295534848
"Pleasantville Union Free School District, New York, USA",0.04224131857109593,0.09305243477748408,0.17585767213466438,0.7310898930878516,0.3554893696225463,0.30606306451429893,0.3384475658631549
"Everett Area School District, Pennsylvania, USA",0.11766837909932211,0.5191009753609672,0.3234313485208697,0.15746767611816312,0.7787947106724294,0.18371021478407143,0.03749507454349901
"Wayne Local School District, Ohio, USA",0.0648868746057969,0.2973321587375824,0.3041306662818009,0.39853717498061675,0.6196834249847398,0.23870117716296943,0.14161539785229063
"Onsted Community Schools, Michigan, USA",0.045072283921656194,0.3129144584773073,0.36806962560344747,0.3190159159192452,0.6578343180517019,0.2579184797112788,0.08424720223701934
"Galesville-Ettrick-Trempealeau School District, Wisconsin, USA",0.05446202167612935,0.3408582151737114,0.3621402133189633,0.29700157150732526,0.6601396182251815,0.2757161655003636,0.06414421627445493
"Barrington School District, New Hampshire, USA",0.05393743257820928,0.25352535253525355,0.23612361236123613,0.5103510351035103,0.6084885231702035,0.24974736538183917,0.14176411144795728
"Coloma Community Schools, Michigan, USA",0.14450365073312024,0.4290861665796796,0.34675351343973976,0.22416031998058067,0.6882530976131768,0.23671640474702932,0.07503049763979397
"Gonzales Unified School District, California, USA",0.11508970401650159,0.3650711991265749,0.3295823732999172,0.30534642757350794,0.7353395435217703,0.23368376500607488,0.030976691472154875
"Todd County School District 66-1, South Dakota, USA",0.5902470600927824,0.7519701368726669,0.18954790543343011,0.05848195769390294,0.87588189182127,0.106872223673896,0.017245884504834073
"Randolph Central School Corporation, Indiana, USA",0.11649932286248715,0.4356837978717336,0.3496239451905507,0.21469225693771563,0.7449929169787558,0.19727211941187822,0.057734963609365975
"Alliance Public Schools, Nebraska, USA",0.12430778004084314,0.4215291305573013,0.3322535193760452,0.24621735006665357,0.6667575577192993,0.26368273577156276,0.06955970650913786
"Winters Joint Unified School District, California, USA",0.09383278898528864,0.23602405169500285,0.3089024857863316,0.4550734625186656,0.5685481751659123,0.28356041761150996,0.1478914072225777
"Spring Hill Independent School District, Texas, USA",0.2061885322013968,0.41650134554224577,0.2561787547032209,0.32731989975453335,0.6889157517931989,0.20344084053488107,0.10764340767192002
"St. Helena Unified School District, California, USA",0.06984138677294059,0.25190256336208955,0.20280635333039987,0.5452910833075106,0.5147861474130161,0.20902060817144089,0.276193244415543
"Leonia Borough School District, New Jersey, USA",0.03631647211413749,0.2527377521613833,0.21268011527377523,0.5345821325648416,0.4904914042294234,0.277803134033166,0.2317054617374106
"Central DeWitt Community School District, Iowa, USA",0.0748123842742489,0.31373666534155287,0.3652391068370518,0.32102422782139534,0.6148045075876293,0.2858647119495719,0.09933078046279875
"Pacheco Union Elementary School District, California, USA",0.0929135416068815,0.3526858871603217,0.24265553824117408,0.40465857459850424,0.6573118684049507,0.19480933855830104,0.14787879303674822
"New London-Spicer School District, Minnesota, USA",0.042658832673926804,0.26539462030086264,0.35735736215463026,0.3772480175445071,0.5989396442026882,0.29055323022315593,0.11050712557415582
"Bethel-Tate Local School District, Ohio, USA",0.09955928294838973,0.36922227737288627,0.3925007627296646,0.23827695989744913,0.7217154018284361,0.22322495744840534,0.05505964072315865
"Akron Central School District, New York, USA",0.0672998221932931,0.3913061922118102,0.31114209699991746,0.29755171078827236,0.6635779235419931,0.2349025016100651,0.10151957484794172
"Benton Community School District, Iowa, USA",0.06527005559837812,0.24926724230610697,0.38990113192440307,0.36083162576948996,0.6190857666457693,0.2953138791228604,0.08560035423137022
"Hall High School District 502, Illinois, USA",0.11833655773225493,0.4222869858105184,0.3305730389613414,0.24713997522814013,0.7296293931345682,0.2111193298445113,0.0592512770209206
"Bellaire Local School District, Ohio, USA",0.14303268913635905,0.5537075010330519,0.26160731378696306,0.18468518517998503,0.7948003350515739,0.16303493977371705,0.04216472517470913
"Parsons Unified School District 503, Kansas, USA",0.18979374241234095,0.4839282383260347,0.3261314212844138,0.18994034038955146,0.7704073488626186,0.1806382140368005,0.04895443710058085
"McCall-Donnelly Joint School District 421, Idaho, USA",0.1011357345887584,0.36730547353737913,0.30496950222047314,0.32772502424214767,0.7058356113436224,0.21850406573912715,0.07566032291725049
"Reed Custer Community Unit School District 255U, Illinois, USA",0.10071336756986225,0.31556265158439223,0.32349355459549467,0.3609437938201131,0.6164656261380471,0.290709268206522,0.09282510565543083
"John Glenn School Corporation, Indiana, USA",0.06539147893451429,0.3736014983835508,0.36131153891325984,0.26508696270318943,0.6797772288175963,0.2753433759007868,0.04487939528161679
"Tuslaw Local School District, Ohio, USA",0.07987500801801112,0.3594784726586618,0.35972511622882397,0.2807964111125142,0.6768158455381436,0.27048057720999585,0.05270357725186076
"Mount Vernon R-V School District, Missouri, USA",0.11684809012598929,0.4891199567725884,0.30710019235803243,0.2037798508693792,0.7808149647191323,0.16853497981326476,0.050650055467602845
"West Harvey-Dixmoor Public School District 147, Illinois, USA",0.28861831546290045,0.6089564147345555,0.2831908021702453,0.10785278309519918,0.8809441697275159,0.0886154510221646,0.03044037925031953
"Clinton County School District, Kentucky, USA",0.22864894194248508,0.6871537852809285,0.1798997625956212,0.13294645212345027,0.8506678673270298,0.12111661413777577,0.028215518535194356
"Riverview School District, Pennsylvania, USA",0.06377715637771564,0.40226565970679695,0.25721901377165707,0.340515326521546,0.5801577751036234,0.25177162722289076,0.16807059767348576
"Edison Local (formerly Berlin-Milan) School District, Ohio, USA",0.06671765222251538,0.31266262248512827,0.3845056132236202,0.3028317642912515,0.6661245002999677,0.26996139133916114,0.06391410836087108
"Poteet Independent School District, Texas, USA",0.11203046363874623,0.4193733680701507,0.33628306855560747,0.2443435633742418,0.7542540449171362,0.20014705915092265,0.04559889593194114
"Westside Consolidated School District, Arkansas, USA",0.13875985079764835,0.5134841186123514,0.2742634344046571,0.21225244698299153,0.7739503619125495,0.1834493474412429,0.042600290646207496
"Chenango Forks Central School District, New York, USA",0.1580044016603869,0.401130908352522,0.3059099332472709,0.292959158400207,0.6829003901980814,0.24864545049853334,0.06845415930338528
"Perry Public School District, Michigan, USA",0.10938737242555255,0.2978255170245584,0.38598420421730417,0.3161902787581374,0.661486048854067,0.25331027084744306,0.08520368029849
"Hastings-on-Hudson Union Free School District, New York, USA",0.015770097581737745,0.12669319142317306,0.1715671350248568,0.7017396735519702,0.3694070449836079,0.2249051337443975,0.40568782127199465
"Putnam School District, Connecticut, USA",0.07319233750415237,0.3541001064962726,0.40468583599574015,0.24121405750798722,0.6928844249540246,0.2188428349130004,0.08827274013297497
"Kiona-Benton City School District, Washington, USA",0.10387346070352074,0.3438892984409135,0.3406228508476711,0.31548785071141544,0.6510694029726666,0.25685200868992036,0.09207858833741313
"Whitmore Lake Public Schools, Michigan, USA",0.06682922547666996,0.2922686965608753,0.3544716477340578,0.35325965570506684,0.5945226708896195,0.28482231754852855,0.1206550115618519
"Ventnor City School District, New Jersey, USA",0.11530623189960314,0.37623762376237624,0.3130598774163131,0.3107024988213107,0.6301725256194058,0.2620313918796212,0.10779608250097289
"Aliquippa School District, Pennsylvania, USA",0.27948702605770326,0.6240079645168367,0.2587225826137535,0.11726945286940979,0.8228779491142371,0.15360174138792362,0.023520309497839457
"Carlisle Community School District, Iowa, USA",0.06592596777275375,0.262659675993285,0.3217715152843061,0.4155688087224088,0.5800953949791534,0.34517666339819203,0.07472794162265446
"Groesbeck Independent School District, Texas, USA",0.12180438915368143,0.47599757583466806,0.32522319969748886,0.19877922446784296,0.7280133346235917,0.21603960480123555,0.05594706057517279
"Pottsboro Independent School District, Texas, USA",0.03858243002159126,0.32100510693753403,0.34266720834155384,0.3363276847209122,0.6540706950678645,0.23955675482788194,0.1063725501042535
"Chester Community Unit School District 139, Illinois, USA",0.1735374211968921,0.3949672970291009,0.3288518735330441,0.27618082943785494,0.7057791561445694,0.23821043835722217,0.05601040549820835
"Rensselaer City School District, New York, USA",0.15980058075551257,0.3573447676826198,0.3403908014635711,0.30226443085380933,0.5969532029549508,0.32011857741938293,0.08292821962566621
"Chatham Central School District, New York, USA",0.0725902294996219,0.30262326770523484,0.26762749496716565,0.4297492373275995,0.6022918712441329,0.2446583224650435,0.15304980629082368
"Crookston Public School District, Minnesota, USA",0.14114455017417363,0.47065433821295477,0.31188320664737296,0.21746245513967233,0.7176423549807744,0.22615494455644022,0.05620270046278527
"Burgettstown Area School District, Pennsylvania, USA",0.08703826587038266,0.4285340998170891,0.3075516070028743,0.26391429318003656,0.7002404866317725,0.22252086575187438,0.07723864761635309
"Johnson County School District, Georgia, USA",0.1954798248727961,0.5263980006248048,0.3414557950640425,0.13214620431115276,0.7915177877893429,0.16684791051732173,0.0416343016933354
"North Newton School Corporation, Indiana, USA",0.09213902495917892,0.3567339560108466,0.3630611630009039,0.28020488098824947,0.6615797417407344,0.2694952205265806,0.0689250377326849
"Thompson School District, Connecticut, USA",0.0635024549918167,0.27485533929510786,0.30326144134665967,0.42188321935823253,0.5715436241610738,0.33946308724832214,0.08899328859060403
"Beloit Turner School District, Wisconsin, USA",0.08755562404610093,0.3481850018028944,0.3664034561459433,0.2854115420511623,0.677387569680244,0.24807123282426935,0.07454119749548666
"Clarksville Community School Corporation, Indiana, USA",0.10865279762120213,0.47736416082998867,0.30812145536732477,0.21451438380268656,0.7836525424498032,0.19251984625357213,0.02382761129662455
"Tallassee City School District, Alabama, USA",0.11158106052804781,0.4031017520964246,0.3478928475202692,0.24900540038330618,0.7311491557088098,0.19290528261854525,0.0759455616726449
"Terrell County School District, Georgia, USA",0.30054644808743164,0.5657894736842105,0.2799043062200957,0.15430622009569378,0.8187449062754686,0.14898125509372454,0.03227383863080684
"Ottawa-Glandorf Local School District, Ohio, USA",0.06538567814415827,0.34997409083390374,0.3036043522112409,0.3464215569548553,0.6626989011547239,0.24708095253939652,0.09022014630587964
"Nashville School District, Arkansas, USA",0.21117416834832312,0.5839626495835651,0.2714148710887217,0.14462247932771322,0.784260335238548,0.16106286165797232,0.05467680310347971
"International Falls School District, Minnesota, USA",0.11718285348343503,0.45497417414180574,0.3602435982569124,0.18478222760128188,0.7018642461368145,0.2626066336166825,0.035529120246502885
"Jones County Schools, North Carolina, USA",0.20849546044098574,0.538766869542207,0.30590103201905267,0.1553320984387404,0.7808556925308194,0.18143582306018854,0.03770848440899202
"Elma School District, Washington, USA",0.14489170194844658,0.3891853666011734,0.34172442615424925,0.2690902072445775,0.6623749228285106,0.27519830865108275,0.06242676852040656
"Nine Mile Falls School District, Washington, USA",0.04400612827427312,0.2583308505577396,0.3151020369566363,0.4265671124856241,0.5996423822696595,0.2677754325147509,0.13258218521558957
"Inter-Lakes School District, New Hampshire, USA",0.09131389397358271,0.3864850938287723,0.23719897015789762,0.37631593601333024,0.6220037200337618,0.24484747357258493,0.1331488063936533
"Curtis Creek Elementary School District, California, USA",0.07111652222513402,0.36815337973215767,0.29049207306847025,0.341354547199372,0.6228673432879532,0.2696492787113084,0.10748337800073836
"Firebaugh-Las Deltas Unified School District, California, USA",0.3058639827612856,0.6651710230874516,0.1653149755057685,0.16951400140677994,0.8453533837103935,0.12339889024703528,0.031247726042571203
"Browning High School District, Montana, USA",0.3207711125042427,0.6492918979925142,0.2125735243792952,0.1381345776281904,0.862634458051777,0.10170281447493143,0.03566272747329174
"Sierra Unified School District, California, USA",0.0761985837692654,0.3014198942517441,0.2856731043225223,0.4129070014257336,0.5445094008770998,0.28019564779159334,0.17529495133130688
"Cresskill Borough School District, New Jersey, USA",0.027796308650211248,0.17621870882740448,0.10606060606060606,0.7177206851119895,0.4255861365953109,0.2618076792388719,0.3126061841658172
"Washington Unified School District (Fresno County), California, USA",0.39880885377624287,0.6474987573957547,0.22754342266783542,0.12495781993640989,0.8920289293801564,0.0853970268537498,0.02257404376609365
"McLean County School District, Kentucky, USA",0.10753514938488576,0.426619294889314,0.3183930035528833,0.2549877015578027,0.6897720271102896,0.23767714109673443,0.07255083179297597
"Apollo-Ridge School District, Pennsylvania, USA",0.08593371985821967,0.4188478429182143,0.3755588847371274,0.20559327234465827,0.7247078623940586,0.23635235861766998,0.03893977898827157
"Glen Rose Independent School District, Texas, USA",0.10735183752868387,0.3084649493525655,0.2543333265407499,0.4372017241066846,0.6162086489322401,0.25218628129671516,0.13160506977104486
