longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"KY-SD029, USA",0.3031482048692456,0.6583537491886007,0.2514186401993425,0.09022761061205688,0.8550921600271808,0.12082124959046729,0.02408659038235187
"KY-SD032, USA",0.1504615263949492,0.4285040121769442,0.3470765654505125,0.22441942237254325,0.7300235906288915,0.2092596178735332,0.06071679149757531
"KY-SD012, USA",0.09346053184750258,0.3691640329466815,0.31013837365538993,0.3206975933979286,0.6496992580996572,0.2499385748446204,0.10036216705572223
"KY-SD008, USA",0.1435913144101831,0.43011045670809667,0.32124667267506446,0.24864287061683887,0.7081100728112653,0.22089601238143255,0.07099391480730223
"KY-SD016, USA",0.16470276696712444,0.4799342554040549,0.31753147073017834,0.20253427386576675,0.7592830748489513,0.19082143612404914,0.04989548902699949
"KY-SD025, USA",0.2896810992999741,0.6356345885634589,0.24753602975360298,0.11682938168293817,0.8523594396568088,0.11767460106551257,0.02996595927767865
"KY-SD002, USA",0.14446473562285464,0.4673006854813808,0.3029704193169888,0.22972889520163034,0.7373769559032717,0.18737980085348507,0.07524324324324325
"LA-SD008, USA",0.18678666590613158,0.4566806320766191,0.2992798670019313,0.24403950092144963,0.7162050443204596,0.20702957003563863,0.07676538564390183
"LA-SD031, USA",0.18055355819069338,0.5196127991001023,0.2548668428219154,0.2255203580779824,0.7449932580070857,0.1778616100355272,0.07714513195738705
"LA-SD014, USA",0.31022775359711713,0.5853304731309689,0.21102676353370478,0.2036427633353264,0.7682516531220455,0.1481521997109242,0.08359614716703047
"KY-SD024, USA",0.14037254911879413,0.4104658181929513,0.278307813594468,0.3112263682125806,0.6651121520529693,0.24094594429719132,0.09394190364983956
"LA-SD029, USA",0.29690473095602204,0.6431641561536933,0.23216390720818875,0.12467193663811796,0.8310567002976791,0.13400007008094658,0.034943229621374305
"LA-SD003, USA",0.24496259283890265,0.5567361698444542,0.2588292154819389,0.18443461467360706,0.7406525075594818,0.19593239663174772,0.06341509580877044
"KY-SD030, USA",0.2607440137078046,0.6256168635419691,0.24969296384788872,0.12469017261014224,0.8293484869163865,0.14163058178344107,0.029020931300172463
"LA-SD016, USA",0.09848683545113028,0.3243136421032335,0.2912357813445007,0.38445057655226567,0.5566842572981933,0.2761248139017168,0.16719092880009007
"KY-SD021, USA",0.2171048098125689,0.5526397930972978,0.2895300098100419,0.1578301970926603,0.8048422058121165,0.16294990019226765,0.032207893995615806
"LA-SD018, USA",0.07243839427272473,0.273394473448371,0.2753687562337133,0.45123677031791576,0.5608949328431904,0.28531555719499824,0.15378950996181132
"LA-SD021, USA",0.18774588069023682,0.5023075335538295,0.2704199250577857,0.22727254138838474,0.7310609594968238,0.1932033956517268,0.07573564485144932
"LA-SD004, USA",0.2579778525392529,0.5544271503351575,0.2250666220836667,0.2205062275811758,0.7090528700595917,0.1917554838497955,0.09919164609061291
"LA-SD035, USA",0.17621435757369297,0.4756780264260702,0.28822337600707626,0.23609859756685347,0.72680149939073,0.19574334438798824,0.07745515622128178
"KY-SD015, USA",0.22976030514498721,0.5698284234380059,0.27957267724182583,0.15059889932016834,0.8076292778621754,0.1477529635521956,0.04461775858562902
"LA-SD006, USA",0.0915781580639637,0.34124655919808156,0.29937209151466326,0.3593813492872552,0.6113228553892599,0.26247922330282203,0.12619792130791813
"LA-SD027, USA",0.1642781040606695,0.4405672288604241,0.30319659514326697,0.2562361759963089,0.6830451122817802,0.21628731568413498,0.10066757203408487
"KY-SD004, USA",0.18096012876362427,0.4877383606415446,0.32274193199281404,0.18951970736564144,0.7518995987364466,0.2008147235672208,0.047285677696332525
"LA-SD033, USA",0.20919284212794434,0.5102618440213273,0.2683347823696136,0.22140337360905898,0.7311213716124425,0.1932524602858849,0.07562616810167264
"SC-SD003, USA",0.09801665323681515,0.3653507403283899,0.32792948304589015,0.3067197766257199,0.6667338511840408,0.22965457983041834,0.10361156898554087
"SC-SD034, USA",0.1110887888448607,0.4128315265276267,0.32446323872887933,0.26270523474349394,0.7171435163798469,0.1927052956999785,0.09015118792017476
"KY-SD001, USA",0.17966446180508297,0.5220389937663027,0.302046951677793,0.17591405455590434,0.7747577657452266,0.18033390329628574,0.044908330958487695
"SC-SD027, USA",0.16385956584437836,0.48181240691501037,0.3203773874676845,0.1978102056173052,0.7535721033960493,0.20596474169293796,0.04046315491101265
"SC-SD023, USA",0.14596105248182384,0.3845414275815211,0.3642054693838311,0.25125310303464793,0.7038726129805266,0.2343093847590096,0.061818002260463835
"SC-SD012, USA",0.10545335026896019,0.3540360957973803,0.33622294271814257,0.30974096148447705,0.6635458758130224,0.23469969913206765,0.10175442505490984
"KY-SD003, USA",0.16207479380443518,0.5345541438947642,0.29763172214730166,0.1678141339579341,0.7730051172109286,0.1801232724627694,0.04687161032630195
"SC-SD017, USA",0.15967300644903185,0.4953489138876541,0.30214845222881864,0.2025026338835272,0.7538465754495182,0.18142606142092776,0.06472736312955402
"KY-SD031, USA",0.24347733105218136,0.6095030414323425,0.2474004361299208,0.1430965224377367,0.8216409494027785,0.14766494079048548,0.030694109806736043
"SC-SD009, USA",0.16644288318503664,0.46758423900325036,0.3147314505911711,0.21768431040557845,0.759934956961373,0.1819335258551432,0.05813151718348377
"LA-SD015, USA",0.2200827370489338,0.5420978545715227,0.2637925422910469,0.19410960313743048,0.7753249331265962,0.17287286159838836,0.05180220527501563
"LA-SD002, USA",0.16892111966149678,0.4661233062898288,0.29520051705258676,0.2386761766575844,0.7137681453118121,0.22088354884634562,0.0653483058418423
"SC-SD008, USA",0.0620729844049232,0.2927903937586442,0.3145657706896305,0.39264383555172516,0.5958769165056744,0.25372787744439457,0.15039520604993104
"SC-SD033, USA",0.157384847152255,0.4893108199011004,0.3174538257479101,0.19323535435098943,0.7744196553759268,0.1686371848823352,0.05694315974173791
"LA-SD001, USA",0.12736854813793747,0.39489987493874357,0.3365024653429602,0.2685976597182962,0.6956895153210821,0.2132998698398561,0.09101061483906184
"KY-SD033, USA",0.2656843655281866,0.6039158419049336,0.26626970931942473,0.12981444877564158,0.8205800936431927,0.15064241673815615,0.028777489618651193
"SC-SD018, USA",0.08173291462237577,0.3268532171129776,0.29915875450731505,0.3739880283797074,0.6129565732026978,0.25214220120117603,0.13490122559612613
"SC-SD015, USA",0.09898447594730257,0.343774890579131,0.3129431098893409,0.34328199953152816,0.6472710149653587,0.23996991696167444,0.1127590680729668
"KY-SD006, USA",0.05462527991637212,0.23439068127171417,0.2916555310206455,0.47395378770764024,0.5625605936689829,0.2571075093098687,0.1803318970211483
"KY-SD037, USA",0.18584801012502647,0.5027445073655686,0.30293435924113316,0.19432113339329826,0.7655706234387469,0.1958815748518841,0.038547801709369056
"SC-SD002, USA",0.1458315249316932,0.4821868980611537,0.3000309168809079,0.2177821850579385,0.7458095824514558,0.19527345657661224,0.058916960971932046
"SC-SD016, USA",0.039911050911533345,0.19501384135143604,0.2871124389111429,0.517873719737421,0.48930982607033363,0.2890378265342294,0.22165234739543704
"SC-SD043, USA",0.09115447944351354,0.28490512082347913,0.2706758005270129,0.444419078649508,0.5652183107015708,0.24693611737692664,0.18784557192150247
"KY-SD020, USA",0.14138401688975494,0.4047468948853888,0.3291070582486823,0.2661460468659289,0.6955544080681398,0.22917814320739205,0.0752674487244681
"LA-SD013, USA",0.10122771240586345,0.3272899022644524,0.3117626410210689,0.36094745671447875,0.6314561011074927,0.2689111504248429,0.09963274846766451
"SC-SD011, USA",0.17265665129410554,0.485023068845159,0.3227890890277003,0.19218784212714082,0.7624371156586589,0.19093570325300505,0.04662718108833607
"UT-SD011, USA",0.05070032298511854,0.20375126001523378,0.36286484304762123,0.43338389693714496,0.6300798990777351,0.28804450466337966,0.08187559625888531
"UT-SD024, USA",0.2315864710421345,0.44176818279272956,0.2957076176658141,0.26252419954145634,0.8123085118698128,0.11948543210266754,0.06820605602751964
"UT-SD018, USA",0.0386092140932562,0.16154237094173932,0.305497981602752,0.5329596474555087,0.5537284015932624,0.2961034141966291,0.1501681842101085
"LA-SD011, USA",0.10669234541238161,0.3066420305872133,0.2946175613603607,0.3987404080524261,0.6057557183529948,0.24328601614057146,0.15095826550643365
"UT-SD017, USA",0.04030257535775101,0.15443263199696244,0.2881565184246006,0.5574108495784369,0.5146033891020422,0.308550791624096,0.17684581927386187
"UT-SD029, USA",0.09747479174383436,0.36794207421361963,0.33030706124438663,0.30175086454199374,0.7107518522035139,0.20567680862072735,0.08357133917575864
"LA-SD028, USA",0.22982847343758853,0.5550646207693146,0.25104594197965235,0.19388943725103303,0.7655253870233002,0.16721677842722849,0.06725783454947143
"UT-SD022, USA",0.049009130150375654,0.14283164005980814,0.3183735345658511,0.5387948253743408,0.5596728252287342,0.2653934734831974,0.17493370128806843
"LA-SD012, USA",0.20262625515263022,0.5285702434663012,0.2554761257794419,0.21595363075425691,0.7494904396015942,0.18510924697434367,0.0654003134240621
"LA-SD032, USA",0.19939195762563913,0.5079683430493633,0.2686124588090734,0.22341919814156314,0.7425558957775915,0.18554844982619376,0.07189565439621465
"LA-SD017, USA",0.17042558476846692,0.469019051803003,0.2711815551218925,0.25979939307510436,0.7103634302241987,0.21065818273794137,0.07897838703786016
"SC-SD035, USA",0.1521773645952178,0.4727779472614935,0.3066546629195379,0.2205673898189685,0.7523215061041336,0.1934858864942107,0.05419260740165569
"SC-SD013, USA",0.11466286607521435,0.41329274751137646,0.3204337831824855,0.26627346930613804,0.6851348860059006,0.22968970905530123,0.08517540493879823
"KY-SD026, USA",0.08510144043625373,0.33215638639654965,0.3222689646214367,0.3455746489820136,0.5885036889408592,0.27869483281872426,0.13280147824041652
"UT-SD010, USA",0.12664748325985162,0.3283802261650691,0.40133078840332614,0.2702889854316046,0.7359778464745254,0.22233902366747849,0.041683129857996194
"SC-SD046, USA",0.07931511260901788,0.2843927096936086,0.3167319260466834,0.39887536425970815,0.6021475434939828,0.24332975885195307,0.15452269765406418
"KY-SD019, USA",0.09203989336286789,0.34850894454997067,0.3418868231174736,0.30960423233255585,0.6335661924571299,0.26619980118560976,0.10023400635726025
"UT-SD004, USA",0.04018859268586678,0.19902377929955153,0.3824445291343264,0.418531691566122,0.6249553044953194,0.28658608006552044,0.08845861543916006
"LA-SD030, USA",0.1790080344749086,0.4636108689888398,0.2988706654585137,0.23751846555264655,0.7118544786175436,0.21252258890085,0.07562293248160648
"KY-SD007, USA",0.10448698660600698,0.35535782067808147,0.31567702264395664,0.32896515667796195,0.6615421729048335,0.2529053569106121,0.0855524701845544
"SC-SD025, USA",0.14363802554514954,0.4498825332230224,0.31580064088717996,0.2343168258897975,0.7237750591383196,0.2138446453168683,0.062380295544812066
"LA-SD034, USA",0.3819237761840975,0.6800650543125857,0.21385497403477974,0.10607997165263448,0.8400459395197657,0.1282813723554929,0.03167268812474136
"KY-SD011, USA",0.05247548179676677,0.2587904155296936,0.32014827787574035,0.4210613065945661,0.5817814938959132,0.29818078686633886,0.12003771923774792
"LA-SD037, USA",0.18818485433716275,0.45971323222688204,0.29011081433453095,0.25017595343858695,0.7102893496792797,0.19481990363432847,0.09489074668639176
"UT-SD007, USA",0.041009414114435025,0.19576335159314387,0.31429873584576595,0.48993791256109,0.5814944886367424,0.2680242874381509,0.1504812239251068
"UT-SD016, USA",0.07280220039323003,0.23672866596691916,0.36653872531685255,0.3967326087162282,0.6445973879053406,0.2818058885917694,0.07359672350288993
"UT-SD014, USA",0.06226349855001207,0.2481346746282057,0.29253816681845957,0.4593271585533346,0.5655745506457805,0.2549614591099667,0.1794639902442527
"KY-SD038, USA",0.10452759779294304,0.3446804870819987,0.3627911430282713,0.2925283698897299,0.6828656494270451,0.25418203934279626,0.06295231123015851
"KY-SD010, USA",0.11366149463875186,0.4257105887539158,0.32202886347428356,0.25226054777180057,0.6925310789791163,0.23554870111742812,0.07192021990345562
"UT-SD015, USA",0.07371603776973372,0.28307211913188224,0.3464033635907267,0.370524517277391,0.6028521054379905,0.2811330548158177,0.11601483974619187
"SC-SD010, USA",0.13105774935517675,0.4421954391167977,0.27625646153173583,0.2815480993514664,0.6915255929445012,0.2174663369524632,0.09100807010303565
"UT-SD025, USA",0.07684615633075322,0.25856437252122716,0.3932210794196372,0.3482145480591356,0.6918826197165275,0.22967502688880267,0.07844235339466997
"KY-SD035, USA",0.20141310913470065,0.5485952725389481,0.29901706202232137,0.15238766543873042,0.7861553789833775,0.17451905758770028,0.03932556342892218
"KY-SD005, USA",0.17808961369670043,0.5002838875311659,0.29956306006072725,0.20015305240810685,0.7655393868345268,0.18438288437523892,0.050077728790234206
"UT-SD003, USA",0.08367634846896388,0.2993624065605374,0.33505079173718094,0.3655868017022818,0.6522888154059007,0.23974070600819522,0.10797047858590403
"UT-SD009, USA",0.1561410854318311,0.40224112723998445,0.29095809212470697,0.3068007806353086,0.6408321904477446,0.231345138252941,0.12782267129931424
"UT-SD027, USA",0.12081461748270578,0.37594881451705325,0.3424678948640034,0.2815832906189433,0.7260825244349899,0.20924066736415187,0.06467680820085828
"UT-SD021, USA",0.04980782397257371,0.19948827523094936,0.29097233319565835,0.5095393915733921,0.6181264383763634,0.21129454051098095,0.17057902111265574
"UT-SD005, USA",0.1024682314886035,0.3481251781912417,0.3466019372621606,0.3052728845465976,0.6849064559435769,0.23160039175808098,0.08349315229834217
"KY-SD036, USA",0.04621217728200505,0.2284447563012209,0.287166712882661,0.484388530816118,0.4874758909288089,0.2967074726847569,0.2158166363864342
"KY-SD014, USA",0.11478014702524998,0.4020260089478198,0.3377917893321588,0.2601822017200213,0.709537751532144,0.22688137359501773,0.06358087487283826
"UT-SD023, USA",0.09801265564973874,0.3201349859651908,0.3653142581989706,0.3145507558358385,0.7241129719514562,0.1911692640302189,0.08471776401832504
"UT-SD028, USA",0.11379556872881103,0.402541921021416,0.33620917457561406,0.2612489044029701,0.7520763403661445,0.1806037636277729,0.06731989600608247
"UT-SD020, USA",0.09061989609825613,0.3092258347225955,0.306595215055478,0.38417895022192644,0.6403470677316685,0.21719595397362584,0.14245697829470566
"UT-SD019, USA",0.03447369897838871,0.14719426665032936,0.24889770636102537,0.6039080269886452,0.5386155582997164,0.24298772185245718,0.21839671984782646
"SC-SD029, USA",0.22860878667779716,0.5955556252368192,0.25799820003454027,0.14644617472864047,0.8056492780514319,0.14452480755030506,0.04982591439826306
"SC-SD022, USA",0.11282959221629178,0.37712583325156784,0.3002948690128348,0.3225792977355974,0.6166147028102812,0.25972606390407077,0.12365923328564801
"UT-SD002, USA",0.15477767739640685,0.4073551113442139,0.3367091433588199,0.2559357452969661,0.7578010993889013,0.1723004568681524,0.06989844374294626
"UT-SD012, USA",0.10001569078184674,0.3121230543462356,0.3933573027951293,0.2945196428586351,0.7397495890547927,0.22496608046736052,0.03528433047784685
"SC-SD006, USA",0.0988220304708092,0.3921650696060904,0.3156545137267074,0.2921804166672021,0.6942297855187044,0.20863851037370137,0.09713170410759413
"SC-SD024, USA",0.12335956389503867,0.4044683508419343,0.3264204190066239,0.2691112301514419,0.6831072676250278,0.22068617176942598,0.09620656060554626
"SC-SD004, USA",0.18997607791764767,0.5458915305107626,0.29406336328850513,0.1600451062007323,0.7980325186658401,0.16438970273831455,0.03757777859584533
"UT-SD013, USA",0.14243295019626734,0.40646409497095015,0.34030361202864734,0.25323229300040256,0.6792479281852708,0.2544573487616233,0.0662947230531059
"UT-SD001, USA",0.060500736042246095,0.28116454501848404,0.36049961607692105,0.35833583890459486,0.654788141837781,0.2616507847567589,0.08356107340546014
"UT-SD026, USA",0.11574080638575342,0.37838800366076386,0.3362971586765736,0.2853148376626626,0.699945656602535,0.2152392135957924,0.08481512980167259
"UT-SD006, USA",0.07369779782450157,0.20800382779863044,0.3413203110701387,0.4506758611312308,0.6113265066170576,0.257565944061497,0.13110754932144536
"WV-SD006, USA",0.23022120902642906,0.6217860664868702,0.26351585473256545,0.11469807878056425,0.8296598045293264,0.1363662933499088,0.03397390212076471
"UT-SD008, USA",0.059712498090075734,0.2597348035112436,0.2991769189194381,0.44108827756931823,0.6078556157233674,0.24374144976996556,0.1484029345066671
"WV-SD009, USA",0.22993972337898394,0.5540828661126118,0.27702432700589297,0.1688928068814951,0.7746520048562454,0.17970531794833128,0.04564267719542337
"SC-SD007, USA",0.2036028889720298,0.5165497866433366,0.2861618595166142,0.19728835384004928,0.7328305260355152,0.1883825727160009,0.07878690124848388
"SC-SD001, USA",0.20330888813216988,0.48537523467701726,0.2828742528559743,0.23175051246700856,0.7550709726232542,0.16763958165814363,0.07728944571860218
"SC-SD014, USA",0.16450513556382107,0.5050708667175519,0.3026799983592341,0.192249134923214,0.7521615424763876,0.20091756614289016,0.04692089138072226
"WV-SD016, USA",0.10273476928248611,0.3079930525627858,0.33396259278941987,0.3580443546477944,0.6338247197757175,0.25766294297596354,0.10851233724831888
"WV-SD013, USA",0.21518543901464132,0.4829767101161431,0.2732432494441497,0.243780040439707,0.7194967272369734,0.20374298497354384,0.07676028778948274
"WV-SD015, USA",0.11716241725777939,0.3955807380238957,0.34730307761595425,0.25711618436015,0.6988682687381333,0.23447681653349634,0.06665491472837044
"SC-SD005, USA",0.09521224453950615,0.3796157990034647,0.3458939828822661,0.2744902181142692,0.6909618957365596,0.23473846630367826,0.07429963795976213
"SC-SD026, USA",0.1979307854330153,0.480610390181742,0.3278141093195405,0.19157550049871735,0.7419920249038734,0.199341426713394,0.058666548382732706
"SC-SD045, USA",0.16716662836782134,0.5407842703094028,0.2682001867840906,0.19101554290650657,0.7744680843925558,0.16895643963397544,0.05657547597346869
"WV-SD010, USA",0.19057081039266907,0.5590140716004238,0.3006962925795529,0.14028963582002332,0.8134143734543513,0.14457682873916353,0.04200879780648511
"SC-SD030, USA",0.25751524415216176,0.6186045264975736,0.2507241199694001,0.13067135353302625,0.8272103528848083,0.1380320617569732,0.0347575853582186
"SC-SD021, USA",0.23612961299573665,0.5217772988005481,0.2769952851735743,0.20122741602587768,0.7429337760348969,0.19115076993761798,0.0659154540274852
"SC-SD019, USA",0.17784979543908327,0.5068812141841169,0.32386124234369695,0.16925754347218624,0.7492933589977826,0.20316140926922885,0.04754523173298852
"SC-SD020, USA",0.13106880927396006,0.3431394598334133,0.3048769514656857,0.351983588700901,0.5916080051064013,0.27277694036265576,0.13561505453094286
"SC-SD037, USA",0.07515897530984984,0.3052717189130392,0.32418415345632623,0.3705441276306346,0.6219111620731679,0.2465269258580581,0.13156191206877407
"SC-SD040, USA",0.21865396615150623,0.5742171182224204,0.2728520391783475,0.15293084259923212,0.7923608310721577,0.16923560121109854,0.03840356771674362
"SC-SD041, USA",0.09525466391839556,0.3370982454507928,0.30273989920862643,0.36016185534058076,0.6154738643847897,0.2753274061101258,0.10919872950508458
"SC-SD031, USA",0.15219115097933494,0.44853580427535045,0.3084180249776826,0.24304617074696697,0.708652231950616,0.21908318614698916,0.07226458190239483
"SC-SD038, USA",0.12253717748727731,0.35387354473447585,0.3313441977446229,0.3147822575209011,0.6628633012536863,0.24931834489618526,0.0878183538501283
"WV-SD005, USA",0.21044664319981657,0.5487385504575768,0.2612652736380524,0.18999617590437073,0.7654423691251968,0.16758167479737768,0.06697595607742544
"SC-SD044, USA",0.09517172212017734,0.3035966796401968,0.31668789630220096,0.37971542405760217,0.5848035385679292,0.27199348234029336,0.14320297909177745
"SC-SD039, USA",0.1959396793204429,0.46282795695984086,0.3159534817390786,0.2212185613010806,0.7312295167923856,0.2123022292454155,0.056468253962199004
"SC-SD028, USA",0.11925029657734938,0.4133163519467771,0.35421722226334174,0.2324664257898811,0.7220368954138119,0.20586778129028618,0.07209532329590207
"SC-SD042, USA",0.21468479215965844,0.5365019008571363,0.2984796495216156,0.16501844962124804,0.7647565447513048,0.17653525462489908,0.058708200623796156
"SC-SD036, USA",0.20768544726270236,0.5389215488252197,0.2842028170734884,0.176875634101292,0.780267132177037,0.1695782320830846,0.05015463573987836
"SC-SD032, USA",0.2106189725722413,0.5642714348837052,0.292624362843754,0.14310420227254086,0.8181188030275675,0.14359522902437666,0.03828596794805584
"WV-SD003, USA",0.14894760583927594,0.4970540477847367,0.2944328462073765,0.2085131060078868,0.7387224971049584,0.2009422044425729,0.06033529845246868
"WV-SD012, USA",0.15988631787007498,0.4782153969557402,0.2912995010168843,0.23048510202737554,0.7299363291152161,0.20019290665008863,0.0698707642346953
"WV-SD004, USA",0.12831776741506806,0.43392663457576464,0.2957370306405521,0.27033633478368313,0.6845760987433087,0.22537376834282136,0.09005013291386985
"CT-SD032, USA",0.04109907130727674,0.2322947126761505,0.26715783615705674,0.5005474511667928,0.5203175335083273,0.2917162618531253,0.1879662046385473
"CT-SD027, USA",0.10492203557878059,0.28641760907809005,0.2430122470948425,0.4705701438270676,0.536303467094591,0.25217803166895136,0.21151850123645768
"CT-SD028, USA",0.049321374846058565,0.17392934909145374,0.18489896790822163,0.6411716830003247,0.47786809900750277,0.22219449288517867,0.29993740810731856
"CT-SD029, USA",0.1541235898553239,0.38947102013218743,0.314354473041311,0.2961745068265016,0.7082035050988684,0.21332582173807657,0.0784706731630549
"CT-SD030, USA",0.07185555116753746,0.2633403648076572,0.28041588246148713,0.4562437527308556,0.5576946692408837,0.270266570131968,0.17203876062714837
"WV-SD002, USA",0.1304882004279483,0.41608821792813594,0.30916864648948683,0.27474313558237734,0.6952891016179508,0.21808924818522804,0.08662165019682132
"CT-SD015, USA",0.2047100712424276,0.48661625037948497,0.2830314600962873,0.23035228952422762,0.7234938060797839,0.21059982830426285,0.06590636561595328
"CT-SD036, USA",0.04431889695763568,0.15575530623960207,0.1473638201407599,0.696880873619638,0.42388392479133763,0.1815146865479023,0.39460138866075994
"CT-SD024, USA",0.0946125836846002,0.30072456258047964,0.2797613083455651,0.41951412907395536,0.603661605515765,0.23772125783340295,0.15861713665083219
"CT-SD021, USA",0.05660552992898496,0.24708861412021252,0.2513808387527683,0.5015305471270192,0.5319908610774365,0.2905130159565191,0.17749612296604436
"WV-SD001, USA",0.12925421674521198,0.48392670497542417,0.30518623093016206,0.21088706409441382,0.7324007298026902,0.2029926102445346,0.06460665995277518
"CT-SD004, USA",0.07969121257234124,0.26183572582945147,0.2861726399847894,0.4519916341857591,0.5155042833867661,0.29196667892994166,0.19252903768329216
"CT-SD016, USA",0.06682654854135131,0.27984470255458777,0.2631607346210543,0.4569945628243579,0.5426862239365231,0.2954750128059329,0.1618387632575439
"CT-SD026, USA",0.037406605826914456,0.1571673145933169,0.14615800057909506,0.696674684827588,0.416427167025286,0.19855915466684562,0.3850136783078684
"WV-SD011, USA",0.1833019396222573,0.5624313150871317,0.2828510126118583,0.15471767230101,0.802482977385217,0.15473488473843966,0.04278213787634335
"WV-SD014, USA",0.1416381179752777,0.4800413742045295,0.3308273394461831,0.1891312863492873,0.7647378258180796,0.18777231603379285,0.047489858148127534
"CT-SD025, USA",0.09165058476011535,0.2547976975592143,0.2599589922338126,0.4852433102069732,0.5224696982289357,0.24639331750274893,0.2311369842683154
"WV-SD008, USA",0.19305795922671642,0.5357534786985356,0.2888019283410736,0.17544459296039072,0.7637163695157893,0.17942364521400475,0.05685998527020601
"CT-SD009, USA",0.08397173213033042,0.29201231971758423,0.3107795180273277,0.3972081622550881,0.556378643206006,0.29802484690996467,0.14559650988402928
"CT-SD007, USA",0.06437461992158831,0.2424336319244743,0.2980629258948745,0.4595034421806512,0.5458131382512046,0.30134075188469317,0.15284610986410221
"CT-SD022, USA",0.12115467178423148,0.3015174011015532,0.2779495126246098,0.420533086273837,0.6029273686244357,0.24784757590171105,0.14922505547385329
"CT-SD017, USA",0.08222088533829525,0.30982255951652554,0.28957057544164666,0.4006068650418278,0.5805396336098169,0.2841825396617323,0.13527782672845087
"WV-SD007, USA",0.21798791003426798,0.5492765274889115,0.277166147498812,0.17355732501227647,0.7913351098740333,0.15661944159900656,0.052045448526959956
"WV-SD017, USA",0.13898122747383335,0.46346511291187914,0.2943657620432569,0.24216912504486393,0.6980508208538785,0.22038409136029133,0.08156508778583031
"CT-SD003, USA",0.09589664657644088,0.31481918301979517,0.27876930171810316,0.4064115152621016,0.5785164965309038,0.26604842368212356,0.15543507978697257
"CT-SD031, USA",0.07924620377483996,0.32072064589981114,0.31672831460073536,0.3625510394994536,0.5936558756209488,0.3002623808008861,0.10608174357816508
"CT-SD023, USA",0.2514513208968187,0.5402643184211268,0.28156647992348227,0.178169201655391,0.7984158874650372,0.16260085319542822,0.03898325933953454
"CT-SD018, USA",0.0789200091489406,0.3130987339334713,0.31979011216482933,0.3671111539016993,0.5991425733278214,0.2698115581658606,0.13104586850631786
"CT-SD005, USA",0.06095668777264637,0.22761081450846904,0.23112203456912636,0.5412671509224046,0.46749982808894724,0.2787698334605091,0.2537303384505436
"CT-SD019, USA",0.07820796244043754,0.3033951912913418,0.294292857723883,0.4023119509847752,0.586546981874021,0.2811523560802486,0.1323006620457305
"CT-SD013, USA",0.10522054507196082,0.33974703954970215,0.3125411217765579,0.34771183867374,0.5909098837514126,0.2788676006829873,0.1302225155656
"CT-SD008, USA",0.0758156392128627,0.2547703574902692,0.24306744077364453,0.5021622017360864,0.5260739830537269,0.2540208295609786,0.21990518738529458
"CT-SD033, USA",0.0463906782936386,0.23021701963062477,0.26882233015739015,0.5009606502119851,0.5000007652192108,0.31243489294145455,0.18756434183933468
"CT-SD006, USA",0.1663413684042158,0.42629913369603034,0.28909504540343356,0.2846058209005361,0.6786079278887296,0.22974100319596302,0.09165106891530739
"CT-SD035, USA",0.08460051662366179,0.28243736079588105,0.2997163743244397,0.4178462648796792,0.5450933529125837,0.3062701331994709,0.14863651388794547
"CT-SD012, USA",0.04439317503482658,0.22733982683163848,0.25458888647891215,0.5180712866894494,0.49989607936504293,0.29111400979103397,0.20898991084392302
"CT-SD010, USA",0.22457490232846297,0.5011603347693199,0.2787846063991955,0.2200550588314847,0.7520540487372523,0.18997984781181224,0.05796610345093537
"CT-SD034, USA",0.06608025983279037,0.2561466912312123,0.28883130218321706,0.4550220065855706,0.5380692819879414,0.3260517901127828,0.13587892789927578
"CT-SD020, USA",0.1045666319091211,0.30872696500241953,0.2867097035502021,0.4045633314473783,0.5977244756590138,0.25939337012171354,0.1428821542192727
"CT-SD002, USA",0.17764563927620836,0.4628130869796287,0.2513692584849121,0.28581765453545915,0.6818387875306846,0.22901291652225927,0.08914829594705605
"CT-SD011, USA",0.1905354984648495,0.4287579584521134,0.2856364593432766,0.2856055822046099,0.6685258535489431,0.22460757677507773,0.10686656967597905
"CT-SD014, USA",0.05185076582063026,0.24162363405599424,0.2862661071671176,0.47211025877688817,0.5159708774395196,0.30136130327260974,0.18266781928787054
"CT-SD001, USA",0.2248485070679607,0.4896860466234732,0.25935434483141323,0.2509596085451135,0.7112219527312948,0.20482428299560645,0.08395376427309871
"AR-SD017, USA",0.15321935705781053,0.461365970006206,0.261046501998971,0.27758752799482306,0.6887627081493433,0.2122199993980066,0.09901729245265012
"AR-SD015, USA",0.2169080151684896,0.5735976682794638,0.2778662198702272,0.14853611185030893,0.7833023792243449,0.16885329708189747,0.04784432369375773
"AR-SD014, USA",0.08655175656747757,0.3351781062246482,0.28219222864263693,0.38262966513271485,0.5415185320080139,0.27465985420476713,0.18382161378721876
"AR-SD012, USA",0.2674912314858805,0.6056026184746625,0.2743914233925122,0.12000595813282529,0.8072444842378592,0.1581889500147234,0.034566565747417406
"AR-SD016, USA",0.07862940007463137,0.35881932041060266,0.3271108782209513,0.3140698013684461,0.6272617934222002,0.28539104140783694,0.08734716516996281
"AR-SD013, USA",0.09535645452042599,0.3701420190297474,0.3017683109585518,0.32808967001170086,0.6342343931546258,0.25947908347374976,0.10628652337162438
