longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"Historical Congressional District NY-23, 73rd-78th Congress, USA",0.08575376978363469,0.6196264585172807,0.23606337665624577,0.03067739625365618,0.0017630191631267274,0.0003091754649855191,0.025806804161070347
"Historical Congressional District NY-2, 108th-112th Congress, USA",0.5438297027880516,0.2643572870709639,0.09320732359691457,0.06620256659514866,0.001353185810674781,0.00014955507365587377,0.030900379064590533
"Historical Congressional District WI-4, 113th-117th Congress, USA",0.39113876352297866,0.1835241867515799,0.32934511533184335,0.049531280112987526,0.004052938452289522,0.0002948376091977828,0.042112878219123316
"Historical Congressional District NY-9, 106th-107th Congress, USA",0.48987971873485336,0.2183975825810061,0.05050720062362737,0.19769102543266306,0.0013088120445226216,0.0002128617391091736,0.042002798844218286
"Historical Congressional District VA-3, 108th-112th Congress, USA",0.34416094407636383,0.0760632222762436,0.49951236913800096,0.022825151971093128,0.003988791682369627,0.0011550666141156908,0.05229445424181313
"Historical Congressional District FL-6, 93rd-97th Congress, USA",0.6842262007527364,0.11131492927270006,0.11481532635843605,0.0388266404244789,0.0021307390398582,0.000799926337718541,0.047886237814071794
"Historical Congressional District NY-10, 103rd-105th Congress, USA",0.25518776374039814,0.18864425385836106,0.4302919650269262,0.06330920553802681,0.002081867609334018,0.00031364695150989355,0.06017129727544389
"Historical Congressional District MA-10, 108th-112th Congress, USA",0.8136452387564262,0.03602029936819871,0.028316668992815798,0.061170048216035465,0.0025827449614890426,0.0002071951389718229,0.058057804566062875
"Historical Congressional District CA-23, 98th Congress, USA",0.49197436978477926,0.2842950899402988,0.039451134667988566,0.13032242097038538,0.0013641053238958732,0.0008676745889337676,0.05172520472371831
"Historical Congressional District OR-3, 90th-92nd Congress, USA",0.6386945347060127,0.13733461506359243,0.05923925087855126,0.07727653426277965,0.00688450324797739,0.007198220160197095,0.07337234168088946
"Historical Congressional District NJ-6, 108th-112th Congress, USA",0.4579272750297888,0.22616464141190284,0.13095704080634113,0.1426941164958008,0.0012678229134887148,0.00022593438980445882,0.040763168952873255
"Historical Congressional District PA-13, 116th-117th Congress, USA",0.8923719055843408,0.037170408750719634,0.02714881980426022,0.006810592976396085,0.0012017846862406448,0.00020149683362118595,0.035094991364421416
"Historical Congressional District VA-12, 28th-29th Congress, USA",0.824115576052255,0.033926067944255886,0.07450492698050798,0.02345029694305545,0.0016898262098666275,0.00021734561983804152,0.04209596025022095
"Historical Congressional District TX-9, 66th-72nd Congress, USA",0.4620316391012077,0.34937311971901946,0.11145801845374328,0.0434051618661024,0.002412517453325848,0.00028069266312562074,0.031038850743475694
"Historical Congressional District TX-9, 73rd Congress, USA",0.4620316391012077,0.34937311971901946,0.11145801845374328,0.0434051618661024,0.002412517453325848,0.00028069266312562074,0.031038850743475694
"Historical Congressional District CA-11, 99th-102nd Congress, USA",0.3331576962168917,0.26613342086396186,0.020490517035360645,0.30856849991506075,0.0014007779860469268,0.012424166515503574,0.05782492146717458
"Historical Congressional District NM-1, 113th-117th Congress, USA",0.3816819281271596,0.4870666321124165,0.02498416263533748,0.02688752591568763,0.041698341395991705,0.0007774706288873532,0.036903939184519695
"Historical Congressional District MS-1, 93rd-97th Congress, USA",0.624525232164711,0.03858613490749406,0.29422647757540854,0.009557267295371104,0.0015074508674681449,0.0003599452883161759,0.031237491901231013
"Historical Congressional District MS-2, 90th-92nd Congress, USA",0.624525232164711,0.03858613490749406,0.29422647757540854,0.009557267295371104,0.0015074508674681449,0.0003599452883161759,0.031237491901231013
"Historical Congressional District CA-23, 99th-102nd Congress, USA",0.49321829878649304,0.28511078218500363,0.04140005413842158,0.1261598004941571,0.001504644961383179,0.0008883884604530349,0.051718030974088426
"Historical Congressional District PA-14, 113th-115th Congress, USA",0.6565490350906265,0.031681419244585396,0.21655525984757992,0.04096956353214611,0.0013717519953083776,0.00027377403267709216,0.052599196257076694
"Historical Congressional District NJ-8, 106th-107th Congress, USA",0.3892141094816455,0.38413980354178195,0.12195916343847998,0.07012514988009592,0.0010520429809998154,0.0001441154768492898,0.03336561520014757
"Historical Congressional District LA-7, 98th Congress, USA",0.6680094896023707,0.0507529417190824,0.2251517702201749,0.01604469222210051,0.004032792745008735,0.0003358258433120211,0.035672487647950744
"Historical Congressional District NY-18, 99th-102nd Congress, USA",0.019604847450591517,0.6528405553121325,0.2846825058229366,0.016291250605354794,0.0019299287410926365,0.00029114683024698476,0.024359765237645
"Historical Congressional District LA-7, 99th-102nd Congress, USA",0.6679107651277616,0.05077882293581288,0.22520488701481242,0.016056510613760046,0.004033589216852272,0.0003358921685227232,0.03567953292247811
"Historical Congressional District WI-6, 89th-92nd Congress, USA",0.8652075941738979,0.05113337379638053,0.01926944496905442,0.027783984995033425,0.003357664023112954,0.0002724768142414548,0.032975461228279344
"Historical Congressional District NY-23, 113th-117th Congress, USA",0.8463695567861844,0.047465876962426094,0.026989891766497066,0.023659408327362012,0.00609291039557781,0.00023068283561108603,0.04919167292634152
"Historical Congressional District AL-2, 113th-117th Congress, USA",0.5922900329648462,0.045599928475224455,0.30551173381247243,0.013534910147000718,0.003447897950296049,0.0004830806413003666,0.03913241600885985
"Historical Congressional District KY-5, 113th-117th Congress, USA",0.9383758147827078,0.015270820141269872,0.013368278177886952,0.004092123995540061,0.0017438765987338504,0.00015722295224316767,0.026991863351618316
"Historical Congressional District NJ-8, 103rd-105th Congress, USA",0.3896706096556341,0.3839415173798817,0.12159497005607903,0.07022069484901079,0.0010575232027515802,0.00014427328823350344,0.03337041156840934
"Historical Congressional District MA-6, 108th-112th Congress, USA",0.7624443399139451,0.11662717914828165,0.03222008351537993,0.043412702764318675,0.0008772866447537392,0.0001673770572227529,0.04425103095609815
"Historical Congressional District MA-14, 65th-69th Congress, USA",0.587692955961955,0.07636416636242026,0.15316846785354035,0.09719771014287797,0.0013131900561208366,0.00021068763537762872,0.08405282198770796
"Historical Congressional District VA-1, 33rd-35th Congress, USA",0.5452082867306957,0.07133775427000426,0.2964014345193855,0.026437586139714107,0.003177878960622876,0.0012800992906777887,0.05615696008889979
"Historical Congressional District VA-1, 36th Congress, USA",0.5452082867306957,0.07133775427000426,0.2964014345193855,0.026437586139714107,0.003177878960622876,0.0012800992906777887,0.05615696008889979
"Historical Congressional District VA-1, 37th Congress, USA",0.5452082867306957,0.07133775427000426,0.2964014345193855,0.026437586139714107,0.003177878960622876,0.0012800992906777887,0.05615696008889979
"Historical Congressional District TN-1, 43rd Congress, USA",0.8872635477436545,0.040493847117541275,0.022173758670758003,0.0075052753425725195,0.0021909630711586703,0.0006162985713997049,0.0397563094829154
"Historical Congressional District MI-9, 108th-112th Congress, USA",0.6804011962565023,0.056848164335159664,0.10977760714058901,0.10743792110018648,0.0015660452522126703,0.0002309375487133892,0.04373812836663645
"Historical Congressional District MA-7, 103rd-107th Congress, USA",0.6198550990329831,0.12468440950474126,0.05857677167343439,0.11743936115389557,0.0009296296349760158,0.00020786749601948182,0.0783068615039502
"Historical Congressional District OH-8, 103rd-104th Congress, USA",0.8267269343873929,0.044099282937315125,0.05525872435890958,0.02653290735931236,0.0015735822961886103,0.0015620330683266757,0.04424653559255479
"Historical Congressional District OH-8, 105th-107th Congress, USA",0.826729521155637,0.04409872871261397,0.05525804751626107,0.026536048685758838,0.0015737685982630792,0.0015622180030464695,0.04424166732841952
"Historical Congressional District TN-7, 90th Congress, USA",0.4701793598951159,0.051990112247933075,0.4221151819155787,0.02307479056389642,0.0017427740573570478,0.00019059335175735734,0.030707187968361502
"Historical Congressional District IL-16, 113th-117th Congress, USA",0.7876940093017615,0.11248171630638344,0.0414695108128284,0.015605935684716203,0.001381835718937214,0.00019926157702542896,0.041167730598347864
"Historical Congressional District OR-4, 98th-102nd Congress, USA",0.8049248550239124,0.08341034586327195,0.007982348728138067,0.01840791996857889,0.011380045283367604,0.002064898458979276,0.07182958667375182
"Historical Congressional District CA-31, 98th Congress, USA",0.06334586791896997,0.6023908133617527,0.19072642833625036,0.10761259465922679,0.00163325073214688,0.006983554854697004,0.027307490136956235
"Historical Congressional District MA-1, 48th-52nd Congress, USA",0.7980065504831992,0.07862746004147485,0.030134244470502607,0.014751584188727854,0.003119277713916022,0.00021950472801631266,0.07514137837416314
"Historical Congressional District OH-11, 113th-117th Congress, USA",0.35389430325998417,0.0508639564642199,0.5227109919756903,0.028139966146540418,0.001629125529321371,0.00021663903315443763,0.042545017591089494
"Historical Congressional District OH-8, 108th-112th Congress, USA",0.7960443744123539,0.050563201474332777,0.07336856441756778,0.028735623883382126,0.001694153941254887,0.0014500686760613014,0.048144013195047235
"Historical Congressional District NJ-2, 98th Congress, USA",0.6194058090327426,0.18598148388867225,0.11497465228129468,0.03823822522639629,0.002364342764706732,0.00023109031298294263,0.038804396493204496
"Historical Congressional District NM-2, 108th-112th Congress, USA",0.347775909684427,0.5493321084803735,0.016376630729943033,0.009754047214615038,0.04800903617938318,0.0006283149027628523,0.028123952808495396
"Historical Congressional District NY-7, 98th Congress, USA",0.19186585728773306,0.3808251157872231,0.08081991511344692,0.29090835546027405,0.0030842884755958385,0.0004016075860494815,0.052094860289677525
"Historical Congressional District CA-26, 103rd-107th Congress, USA",0.20152089606584095,0.6593328632609537,0.036671425186246914,0.07568791432352924,0.001608167700247944,0.000875606133288638,0.02430312732989256
"Historical Congressional District MI-11, 103rd-107th Congress, USA",0.6720605799456897,0.03327732647755436,0.16827794824041112,0.08071783244792374,0.001704786995612957,0.00024002938190988198,0.0437214965108982
"Historical Congressional District MI-14, 113th-117th Congress, USA",0.31033600138825623,0.053058863509829864,0.5415341677331655,0.05389326334208224,0.0017497812773403325,0.00024728313919437754,0.03918063961013138
"Historical Congressional District PA-22, 45th-47th Congress, USA",0.7027191975171161,0.030059844906530298,0.16510136610678366,0.05402094716351341,0.001119380320310534,0.00024585872668319225,0.046733405259062784
"Historical Congressional District PA-22, 48th-50th Congress, USA",0.7027191975171161,0.030059844906530298,0.16510136610678366,0.05402094716351341,0.001119380320310534,0.00024585872668319225,0.046733405259062784
"Historical Congressional District MN-6, 58th-62nd Congress, USA",0.8769861127582705,0.032383798121563265,0.03283793204189602,0.01131574456268639,0.009176687020736854,0.00037024931084454445,0.03692947618400234
"Historical Congressional District MN-6, 63rd Congress, USA",0.8769861127582705,0.032383798121563265,0.03283793204189602,0.01131574456268639,0.009176687020736854,0.00037024931084454445,0.03692947618400234
"Historical Congressional District FL-17, 108th-112th Congress, USA",0.09812774406038452,0.370954998133243,0.48482283174007795,0.01636813026201164,0.0010867709156370561,0.0002054879760592037,0.02843403691258657
"Historical Congressional District VA-5, 108th-112th Congress, USA",0.6830312170721258,0.04579652165858064,0.2051804592244364,0.023297013767469867,0.001841066197329875,0.00025618609821335524,0.04059753598184408
"Historical Congressional District MA-4, 108th-112th Congress, USA",0.7543662338790221,0.07738793115926296,0.03452024259267301,0.06414376076541173,0.0013837625023521067,0.0001954057926961657,0.06800266330858193
"Historical Congressional District WI-3, 48th-52nd Congress, USA",0.7907448017311882,0.06692287093529033,0.044528880879489904,0.05266951820570163,0.002120560754427485,0.00034884310021639854,0.042664524393686086
"Historical Congressional District NY-21, 108th-112th Congress, USA",0.6998681244870101,0.07537025751191005,0.10132845398760573,0.05618389034210911,0.00265922412033532,0.00046322902477261967,0.06412682052625712
"Historical Congressional District TN-9, 113th-117th Congress, USA",0.21349064456588615,0.09777858202743296,0.6376533603561217,0.01881365133364699,0.0016850638775288626,0.00025189099200173716,0.030326806847381566
"Historical Congressional District MN-1, 113th-117th Congress, USA",0.8204468921106198,0.07430732301954755,0.03901112742245116,0.029212741376464763,0.0025900284628058014,0.0007180850293748896,0.033713802578736
"Historical Congressional District WI-1, 53rd-57th Congress, USA",0.7589028719689116,0.12073244183958905,0.06292530795915885,0.011989702841853488,0.0023064360134129464,0.00026206209568596563,0.04288117728138809
"Historical Congressional District WI-1, 58th-62nd Congress, USA",0.7589028719689116,0.12073244183958905,0.06292530795915885,0.011989702841853488,0.0023064360134129464,0.00026206209568596563,0.04288117728138809
"Historical Congressional District CA-2, 103rd-107th Congress, USA",0.7003986613782128,0.153766285672084,0.016221593747692095,0.03838183737569889,0.01825182713764606,0.0024747994746300473,0.07050499521403612
"Historical Congressional District CA-5, 99th-102nd Congress, USA",0.36119771444466336,0.17127467229169804,0.052013189462338176,0.35355987992721455,0.0019036636107601906,0.004202837241107544,0.0558480430222181
"Historical Congressional District CA-40, 113th-117th Congress, USA",0.04285790866850862,0.8708365992428402,0.04677410241216092,0.024172318320049957,0.001566187730998202,0.0011590658508774854,0.012633817774564592
"Historical Congressional District NC-2, 93rd-97th Congress, USA",0.5227434406598677,0.08333248816645634,0.3255843604525651,0.02345120755028622,0.006909601433789385,0.00026079435061482267,0.03771810738642044
"Historical Congressional District PA-3, 113th-115th Congress, USA",0.8710620660861094,0.026304840409569773,0.046246939316929477,0.012525424146524267,0.001035087134330825,0.00019715945415825235,0.04262848345237802
"Historical Congressional District NE-1, 88th-90th Congress, USA",0.7933077944750228,0.10588138060632073,0.02607486500751086,0.024078252144510114,0.012553866498083136,0.0006887371894882755,0.03741510407906413
"Historical Congressional District PA-11, 109th-112th Congress, USA",0.741565506881572,0.13708625019574636,0.06382491285662087,0.019496337368124953,0.0012759762668414368,0.00023634560397176613,0.03651467082712261
"Historical Congressional District PA-11, 108th Congress, USA",0.7415620364503205,0.13709107940103038,0.06382213612392355,0.019498267964521185,0.001276007719846705,0.00023635142992615106,0.03651412091043151
"Historical Congressional District PA-14, 116th-117th Congress, USA",0.9005550818702257,0.015914377026454842,0.032389926163090825,0.008266775710963011,0.0010556415922787358,0.0003770148543852628,0.041441182782601636
"Historical Congressional District NJ-2, 108th-112th Congress, USA",0.6108561394045118,0.18400595111213583,0.12258072935925489,0.03967263082948701,0.0023926254932071186,0.00019431019156954782,0.04029761360983384
"Historical Congressional District PA-10, 113th-115th Congress, USA",0.8703004301805134,0.04674986003904403,0.033522461920467365,0.010681994204311087,0.0014837311705377112,0.0001783958298886984,0.03708312665523773
"Historical Congressional District CA-12, 108th-112th Congress, USA",0.348164232078545,0.18826031019423037,0.01775211440025876,0.3748293902723809,0.001338769637342825,0.00840393421317912,0.06125124920406301
"Historical Congressional District IN-4, 103rd-107th Congress, USA",0.7948699724845562,0.06850866874277484,0.06544817392893561,0.028298698491944805,0.002172806270678284,0.0002915447666263919,0.040410135314483966
"Historical Congressional District MA-14, 70th-72nd Congress, USA",0.5734407547739102,0.08040941610625323,0.16349373052575386,0.09764539319844728,0.0013374491566237098,0.00021613874656934136,0.08345711749244239
"Historical Congressional District TN-7, 91st-92nd Congress, USA",0.5639847354827476,0.03920891494239531,0.3439275660930381,0.017725412809425696,0.0019864186424446446,0.000185727966568966,0.032981224063379666
"Historical Congressional District CA-40, 108th-112th Congress, USA",0.30451728991627125,0.38090781129830364,0.02176512414203416,0.24703176468881052,0.0019967205026627777,0.0035406962401869023,0.04024059321173073
"Historical Congressional District PA-18, 58th-61st Congress, USA",0.7272583477238758,0.09225087431614691,0.08930359449144548,0.048194047394465325,0.0012088055607958092,0.00034827531163384654,0.041436055201636894
"Historical Congressional District PA-18, 62nd Congress, USA",0.7272583477238758,0.09225087431614691,0.08930359449144548,0.048194047394465325,0.0012088055607958092,0.00034827531163384654,0.041436055201636894
"Historical Congressional District PA-18, 63rd-67th Congress, USA",0.7272583477238758,0.09225087431614691,0.08930359449144548,0.048194047394465325,0.0012088055607958092,0.00034827531163384654,0.041436055201636894
"Historical Congressional District PA-18, 79th-82nd Congress, USA",0.7272583477238758,0.09225087431614691,0.08930359449144548,0.048194047394465325,0.0012088055607958092,0.00034827531163384654,0.041436055201636894
"Historical Congressional District PA-19, 68th-72nd Congress, USA",0.7272583477238758,0.09225087431614691,0.08930359449144548,0.048194047394465325,0.0012088055607958092,0.00034827531163384654,0.041436055201636894
"Historical Congressional District PA-19, 73rd-77th Congress, USA",0.7272583477238758,0.09225087431614691,0.08930359449144548,0.048194047394465325,0.0012088055607958092,0.00034827531163384654,0.041436055201636894
"Historical Congressional District PA-19, 78th Congress, USA",0.7272583477238758,0.09225087431614691,0.08930359449144548,0.048194047394465325,0.0012088055607958092,0.00034827531163384654,0.041436055201636894
"Historical Congressional District NY-12, 106th-107th Congress, USA",0.3026816586394001,0.3784950544489637,0.08724317827499412,0.1863820978891047,0.001666419897169699,0.0004253144859501061,0.04310627636441758
"Historical Congressional District CA-35, 108th-112th Congress, USA",0.09153753915924129,0.5644200367567003,0.24119915105377918,0.06248639043977389,0.001695569743370874,0.0032677461406916417,0.03539356670644288
"Historical Congressional District NY-7, 99th-102nd Congress, USA",0.1904949960290554,0.3839460590371294,0.08135427359300068,0.2884836799258951,0.0030998050099237317,0.00040507990527808955,0.052216106499717606
"Historical Congressional District IN-2, 108th-112th Congress, USA",0.7367384408008646,0.1086271308551309,0.08918362248277305,0.014271064526999546,0.0024475057229510675,0.00034279605377830974,0.048389439557502585
"Historical Congressional District MA-5, 91st-92nd Congress, USA",0.6164305348124989,0.19251622801155283,0.03731425682390065,0.10799545557563676,0.0008382777677694547,0.00016416878294271816,0.04474107822569866
"Historical Congressional District NY-11, 98th Congress, USA",0.27678055102710963,0.3112088480505404,0.27875078824018296,0.0729380072706984,0.002223055262538468,0.00043879914332458644,0.057659951005605586
"Historical Congressional District SC-1, 54th-55th Congress, USA",0.6621267344459364,0.07327979584837441,0.21509309476890523,0.013663393962645832,0.0019371733835574234,0.0006118154497206866,0.03328799214085997
"Historical Congressional District PA-16, 116th-117th Congress, USA",0.8647685849994476,0.027850610730958625,0.047477718930043544,0.013591016644671437,0.0010944322033405616,0.00018603894027568646,0.04503159755126245
"Historical Congressional District CA-24, 103rd-107th Congress, USA",0.5386131934468942,0.26129840824895756,0.03521392971171684,0.1092475094359374,0.001554239919976272,0.0008970683167683441,0.05317565091974946
"Historical Congressional District NY-16, 92nd Congress, USA",0.5239402420849842,0.1858936425429828,0.07208025880556868,0.18789720475446184,0.0010890189378793937,0.00023408818290865472,0.028865544691214422
"Historical Congressional District CA-13, 98th Congress, USA",0.3459354363983521,0.22549708214634204,0.0247810337330931,0.34679341479765524,0.0016127085505545594,0.0030640008259859844,0.052316323548016984
"Historical Congressional District WI-8, 73rd-88th Congress, USA",0.8356610049200331,0.06380045288155707,0.018369771828556553,0.02587416757199348,0.0185631990831839,0.0003824914884736263,0.03734891222620227
"Historical Congressional District FL-3, 105th-107th Congress, USA",0.3659082909346901,0.1271755667455005,0.4358027815837166,0.023852327634606603,0.002277745293968775,0.0006036170478908311,0.0443796707596266
"Historical Congressional District PA-15, 93rd-97th Congress, USA",0.6637969277939955,0.20592885432984398,0.05873146778489031,0.03435105066187262,0.0008552490912978405,0.00024144787271333592,0.03609500246538641
"Historical Congressional District IN-5, 93rd-97th Congress, USA",0.7756411468843615,0.059932520808993736,0.07776547562063252,0.03833132311882478,0.0019946953615694514,0.0002822544858821835,0.04605258371973585
"Historical Congressional District NY-22, 108th-112th Congress, USA",0.6575182817351426,0.15225127964871132,0.09570521084013048,0.039947737371562264,0.0019860380795521013,0.00024880037480103247,0.05234265195010025
"Historical Congressional District CA-30, 108th-112th Congress, USA",0.655483386587048,0.1260847170569029,0.033314127075585356,0.12109545510100746,0.0014506544677829576,0.0009021121063444671,0.06166954760532886
"Historical Congressional District OH-3, 48th Congress, USA",0.7219982711299069,0.034589044086187376,0.16817045378474113,0.021132089749895947,0.0017070409253238722,0.00039146974331809173,0.05201163058062676
"Historical Congressional District OH-3, 50th-51st Congress, USA",0.7219982711299069,0.034589044086187376,0.16817045378474113,0.021132089749895947,0.0017070409253238722,0.00039146974331809173,0.05201163058062676
"Historical Congressional District OH-6, 113th-117th Congress, USA",0.921600817349465,0.0131101922721471,0.020369699271866208,0.004201723477984977,0.0018075997781979015,0.00016154877244763856,0.038748419077891255
"Historical Congressional District IN-8, 108th-112th Congress, USA",0.8737412328386318,0.02708850921507071,0.04401664432577818,0.011088940023083159,0.0020215957070563732,0.0011745340069074825,0.040868543883472254
"Historical Congressional District CO-1, 98th-102nd Congress, USA",0.5462861068897855,0.2761547508835671,0.08567107431279732,0.03735145300936843,0.005150017176428118,0.0018428269489423395,0.047543770779111136
"Historical Congressional District NJ-3, 99th-102nd Congress, USA",0.7514473586523442,0.12844771239451422,0.055387580592802,0.023984592563262346,0.0007933723565779302,0.0001353828058013716,0.039804000634697884
"Historical Congressional District MA-3, 23rd-27th Congress, USA",0.6426199339891709,0.2111269157917878,0.03320632970181566,0.07041494808963146,0.0009565309809756616,0.00017907657634704167,0.041496264870271395
"Historical Congressional District PA-12, 116th-117th Congress, USA",0.8966153971614887,0.026947799469344603,0.020454406449414445,0.018114221972395435,0.0013324634701134997,0.00019368048254108793,0.03634203099470218
"Historical Congressional District PA-5, 113th-115th Congress, USA",0.896414313616112,0.022445677266378382,0.02163005340879796,0.022180599512664746,0.0011535251700065979,0.00017186359856158906,0.03600396742747866
"Historical Congressional District AR-4, 113th-117th Congress, USA",0.6864295432232201,0.06490839118667571,0.18558905530323114,0.008122288807381145,0.006876851768229266,0.0012148473574884998,0.04685902235377404
"Historical Congressional District OH-8, 93rd-97th Congress, USA",0.7792341352848977,0.04800492940922837,0.0944512099194164,0.029835744626303,0.001564475623896564,0.0008361350168683685,0.0460733701193896
"Historical Congressional District PA-8, 98th-102nd Congress, USA",0.8056909526875643,0.06064755600488304,0.03960329692421095,0.05565089197008411,0.0008055846096920715,0.00021851300443727074,0.03738320479912828
"Historical Congressional District MI-13, 103rd-107th Congress, USA",0.6324876098794641,0.047956540614246965,0.17144255674981135,0.08810898061576204,0.00223328098549897,0.0003175833364897426,0.057453447818726924
"Historical Congressional District NY-15, 83rd-87th Congress, USA",0.5153814885988313,0.19214221921771854,0.07228826140736068,0.19021179322733717,0.001107263209577244,0.00023310804412152506,0.028635866295053596
"Historical Congressional District NJ-1, 108th-112th Congress, USA",0.5820308287746888,0.15810603256577127,0.17212149649831984,0.044364815910422274,0.0013275200293773916,0.0002520976565118428,0.04179720856490859
"Historical Congressional District WI-8, 103rd-107th Congress, USA",0.8321033291013219,0.060120313508959376,0.01712579860387353,0.02279455601050083,0.029948647384048475,0.0003891895673873719,0.03751816582390848
"Historical Congressional District IN-4, 91st-92nd Congress, USA",0.7941512674635275,0.06862207628984425,0.06578183822307242,0.028432999250573732,0.002182667549259468,0.0002916055510032689,0.04053754567271942
"Historical Congressional District ID-1, 66th-89th Congress, USA",0.7981158902491488,0.12359584970870671,0.004142999846879625,0.008281624825916717,0.011937556052994232,0.0015297454556060285,0.052396333860747955
"Historical Congressional District MA-10, 93rd-97th Congress, USA",0.8110845046185436,0.05538752307813462,0.035977098323790965,0.04140647558603149,0.0012308338461807693,0.0001589583995659998,0.054754606147752564
"Historical Congressional District TN-3, 73rd Congress, USA",0.7658844533647619,0.06510000350070598,0.10693635716536168,0.014987397458487461,0.0024023594758276253,0.00042591922704412056,0.04426350980781124
"Historical Congressional District TN-3, 74th-77th Congress, USA",0.7658844533647619,0.06510000350070598,0.10693635716536168,0.014987397458487461,0.0024023594758276253,0.00042591922704412056,0.04426350980781124
"Historical Congressional District TN-3, 78th-79th Congress, USA",0.7658844533647619,0.06510000350070598,0.10693635716536168,0.014987397458487461,0.0024023594758276253,0.00042591922704412056,0.04426350980781124
"Historical Congressional District IN-9, 93rd-97th Congress, USA",0.8713158593483291,0.0459545575238023,0.02603007128288773,0.014279920284547982,0.0017755070480481093,0.00040703900279821076,0.04023704550958657
"Historical Congressional District NY-11, 99th-102nd Congress, USA",0.2750763448437867,0.30981926735212884,0.28200975521501304,0.07270888868462175,0.002213380373137704,0.0004435515052299683,0.057728812026082
"Historical Congressional District AL-4, 90th-92nd Congress, USA",0.6782480162725477,0.03604561916518562,0.2355842329052159,0.008676162877229231,0.002625028088821962,0.0004041872043377896,0.03841675348666182
"Historical Congressional District MO-4, 108th-112th Congress, USA",0.8534667682312872,0.044103269038258924,0.03376877705106541,0.008444747970896484,0.004812645378955694,0.0020473442894708427,0.05335644804006549
"Historical Congressional District NY-20, 108th-112th Congress, USA",0.858170498377853,0.04642419837624762,0.024170939123150367,0.02088870013703968,0.0016097419304935909,0.00018972479688501073,0.048546197258330745
"Historical Congressional District HI-1, 108th-112th Congress, USA",0.14608667467722933,0.07508077479563575,0.017629564524206158,0.5105083884607018,0.0009037433077005062,0.07543117607810444,0.17435967815642206
"Historical Congressional District CA-30, 93rd Congress, USA",0.11606511693122003,0.6472565125694489,0.046494984489013784,0.16360293043717028,0.0019410640945498308,0.0006937587997826709,0.023945632678814506
"Historical Congressional District OK-4, 103rd-107th Congress, USA",0.6484191062634005,0.10866307567374933,0.07152580198517255,0.02670752297437036,0.04615321699606821,0.0019542089981246604,0.09657706710911439
"Historical Congressional District CA-6, 103rd-107th Congress, USA",0.6111613382856191,0.2496439875150986,0.01873027325692636,0.053547198857254695,0.0046591992895816505,0.002989774591151611,0.059268228204367966
"Historical Congressional District WI-3, 103rd-107th Congress, USA",0.8976488719113598,0.031862569661025616,0.010701686472431398,0.020617472409486318,0.005577264394177325,0.0003242935294676181,0.03326784162205196
"Historical Congressional District MN-5, 108th-112th Congress, USA",0.6086578606760219,0.10018494333371315,0.16892075484928434,0.05515577020279489,0.009656204074596733,0.00039004636730973185,0.057034420496279215
"Historical Congressional District CA-53, 108th-112th Congress, USA",0.44548000631471857,0.3234422232486888,0.0594694467020213,0.1089698238310462,0.0029117868899426413,0.002948330400107584,0.056778382613474905
"Historical Congressional District CA-8, 98th Congress, USA",0.4253187094623929,0.1826156614582648,0.11594139341925808,0.19695301913353125,0.002233634026081478,0.003680818375440551,0.07325676412503088
"Historical Congressional District MI-4, 108th-112th Congress, USA",0.8698596894397226,0.04185926842032939,0.02805918830969485,0.010190715937630655,0.007743540714621945,0.00044148561370885926,0.04184611156429171
"Historical Congressional District NJ-6, 99th-102nd Congress, USA",0.35198488099783076,0.28316826179745863,0.1273500935429749,0.20198115098084818,0.001307700071528561,0.00022087551543715069,0.033987037093921826
"Historical Congressional District MI-6, 108th-112th Congress, USA",0.7711865274589919,0.06683753106791714,0.08450034597115492,0.01713325228977315,0.004758749120443311,0.00033061091337847784,0.05525298317834118
"Historical Congressional District CA-13, 99th-102nd Congress, USA",0.34599954040418085,0.22598062964627222,0.024886967238429238,0.34609028862324703,0.001615903771759447,0.003060556872055257,0.05236611344405592
"Historical Congressional District NE-1, 108th-112th Congress, USA",0.8036023609652957,0.09316763820007877,0.026435665745650063,0.025252547438212085,0.01117226817543536,0.000631094047655654,0.03973842542767238
"Historical Congressional District VA-6, 103rd Congress, USA",0.7530036572630432,0.06503835219574926,0.11569518023408241,0.018941019493197375,0.0021091144502168434,0.00039545895941565815,0.04481721740429527
"Historical Congressional District VA-6, 104th-105th Congress, USA",0.7530036572630432,0.06503835219574926,0.11569518023408241,0.018941019493197375,0.0021091144502168434,0.00039545895941565815,0.04481721740429527
"Historical Congressional District CA-8, 99th-102nd Congress, USA",0.4231937041642682,0.18449564034174212,0.116642279530771,0.19676976639613789,0.002221939048271882,0.003708602287557288,0.07296806823125156
"Historical Congressional District WI-3, 98th-102nd Congress, USA",0.8986927578050049,0.030724951848081612,0.010630771822156474,0.02061707690392319,0.0056698426182926025,0.0002885453360381407,0.03337605366650311
"Historical Congressional District CA-32, 99th-102nd Congress, USA",0.1997032101933968,0.5322777225996794,0.09951687424374266,0.11793073341946976,0.0023760763391431476,0.0074007013966406795,0.04079468180792748
"Historical Congressional District VA-6, 106th-107th Congress, USA",0.7529983607349884,0.06504761779195838,0.11570954978077211,0.01893431659935279,0.0021095099344733475,0.00039553311271375266,0.044805112045741204
