longname,White %,White % (2010),White % (2000),Hispanic %,Hispanic % (2010),Hispanic % (2000),Black %,Black % (2010),Black % (2000),Asian %,Asian % (2010),Asian % (2000),Native %,Native % (2010),Native % (2000),Hawaiian / PI %,Hawaiian / PI % (2010),Hawaiian / PI % (2000),Other / Mixed %,Other / Mixed % (2010),Other / Mixed % (2000),Racial Homogeneity (2000) %,Racial Homogeneity Change (2000-2020) %,Racial Homogeneity (2010) %,Racial Homogeneity Change (2010-2020) %,Racial Homogeneity %,Segregation (2000) %,Segregation Change (2000-2020) %,Segregation (2010) %,Segregation Change (2010-2020) %,Segregation %,Mean Local Segregation (2000) %,Mean Local Segregation Change (2000-2020) %,Mean Local Segregation (2010) %,Mean Local Segregation Change (2010-2020) %,Mean Local Segregation %
"Sterling MSA, IL, USA",0.8141530947549873,0.8592259564429553,0.8892201759298916,0.12804582428040437,0.11034565284283224,0.08809672849471221,0.013305561042179167,0.012051694075011112,0.00970250057654927,0.00549460415506994,0.0045984478101815445,0.004068790564359372,0.0010773733637392039,0.001538514137235461,0.0016967021381741507,0.00016160600456088057,3.418920304967691e-05,4.941850887885876e-05,0.037761936399059094,0.012205545488734657,0.00716568378743452,0.8270543941792029,-0.10430684104679577,0.7853364135111262,-0.06258886037871902,0.7227475531324071,0.14290950459702145,-0.008736888810152,0.14146743737127845,-0.007294821584409,0.13417261578686945,0.021265029638129436,0.007858125627955941,0.02350323941984219,0.005619915846243186,0.029123155266085377
"Durango MSA, CO, USA",0.7619253028505698,0.8034635913819301,0.8231037072438042,0.12595707969373449,0.11797249386371605,0.10402585284813727,0.0032711456199000684,0.0034285269022480227,0.0027309346623882024,0.0068478378086919015,0.005181750886352125,0.003959855260462893,0.050487077177468635,0.049752600615576424,0.05018092442138322,0.0005931198102016608,0.0005844079947013675,0.0004779135659179354,0.05091843703943348,0.019616628355475903,0.015520811997906283,0.7506909085670082,-0.08846622487898703,0.7205526532526634,-0.05832796956464226,0.6622246836880211,0.1937683562128703,-0.0407609376674698,0.1725631890123909,-0.01955577046699039,0.1530074185454005,0.044414018083103586,0.0037574803750695454,0.04614959704132399,0.002021901416849138,0.04817149845817313
"Sonora MSA, CA, USA",0.7596907587198849,0.8186645474741272,0.850938514889635,0.1280834232290543,0.10688677370997164,0.08155813654795324,0.017781373606616326,0.020120288258348835,0.02082530595768885,0.013843941028407048,0.009572489027760218,0.0069173042696464284,0.014095649047105358,0.01499087904347355,0.015852920129905874,0.001977705861201007,0.0011198006032474219,0.0014862112621786756,0.06452714850773103,0.028645221883071142,0.022421606942991872,0.7678996814219288,-0.11535874929488199,0.7288255573949068,-0.07628462526786006,0.6525409321270468,0.13364558404524393,0.0008090243341424275,0.14412383280349808,-0.009669224424111722,0.13445460837938636,0.019203322956009933,0.018276041448730393,0.02607412632191786,0.011405238082822466,0.037479364404740326
"Elko MSA, NV, USA",0.642979282538654,0.6966243479972444,0.7279660836404696,0.247853555807549,0.22430863104025195,0.1937195082980038,0.00892776787803517,0.006515106780828658,0.005603016681224568,0.010061738394801735,0.008896762129711643,0.0066256204861628925,0.04318087729719027,0.04582226158842634,0.046336734911267816,0.0015839588170707562,0.0012203523275268182,0.0010012995590021091,0.045412819266699066,0.016612538136010234,0.018747736423869277,0.6987697956212283,-0.09134047966968484,0.672094294340235,-0.06466497838869156,0.6074293159515435,0.29909947906444967,-0.05216495148794359,0.2892436063586662,-0.042309078782160114,0.24693452757650608,0.06418324765824572,-0.005389545167210151,0.0647058948857871,-0.005912192394751527,0.05879370249103557
"Kinston MSA, NC, USA",0.4822393962483219,0.5126671594650897,0.5547194476101093,0.07918798301948406,0.06580538942275385,0.03169202922839713,0.3997315046623853,0.4027451112156441,0.40246028021720187,0.006023003519465912,0.00430078623748404,0.0033351210028826172,0.0024309713000253983,0.002738391237148041,0.0016256619963799692,0.000399114691048946,0.00043679860224447284,0.00038546624656432256,0.029988026559268532,0.011306363819635777,0.005781993698464839,0.7250682077471057,-0.11725846368843296,0.6683039922969762,-0.060494248238303516,0.6078097440586727,0.48055518618679216,-0.1336730257422566,0.41866725049817977,-0.0717850900536442,0.34688216044453557,0.22053810523187034,-0.05725310744574255,0.1960731641443314,-0.03278816635820361,0.1632849977861278
"Tiffin MSA, OH, USA",0.8755016433928344,0.9117792189482589,0.9341887769882249,0.05264304781274401,0.044480473706471166,0.03360428062641651,0.023860974413917085,0.021623431552234597,0.01731336162091236,0.006519094227242187,0.005656985760609051,0.0037148748359831637,0.00119849643174926,0.0014803327224023686,0.0013462161102874768,0.0006537253264086873,0.00010573805160016917,6.816284102721402e-05,0.03962301839510433,0.014873819258423798,0.009764326977148408,0.8868149777040849,-0.09185258731755697,0.8504946804515583,-0.055532290065030354,0.7949623903865279,0.10070367431404112,0.0015963249691372805,0.09893888267894878,0.003361116604229622,0.1022999992831784,0.008856595085522253,0.00936074963998019,0.011687084331113904,0.006530260394388539,0.018217344725502443
"Danville MSA, KY, USA",0.8666035088997796,0.9047278745251439,0.9094505924982862,0.03579952267303103,0.021965622296611125,0.011869552443443345,0.047623385377762395,0.05013728513935382,0.06367642738223485,0.007670024959463645,0.004701545868281491,0.0034864361962589365,0.0012935196487456502,0.0016173317786888329,0.001429830574870238,9.109293301025707e-05,0.0001504494677850077,0.00013710704142591324,0.040918945508207474,0.016699890924135857,0.009950053863480562,0.8628188010656741,-0.07608245307242012,0.8454613836229137,-0.058725035629659694,0.786736347993254,0.18552892711550692,-0.060383736751357886,0.1325645977379051,-0.007419407373756071,0.12514519036414903,0.02572263470887862,0.0003122053309784628,0.020081420487087106,0.005953419552769977,0.026034840039857083
"Glasgow MSA, KY, USA",0.8841175074400687,0.9245293847566575,0.9440607447472436,0.038688356977232476,0.02343510866238139,0.008487622217599335,0.03306494312683719,0.0338613406795225,0.03573954649469523,0.004783553340271311,0.003692225283134374,0.003370085292282089,0.0013875956254222124,0.001396541169268442,0.0016226336592469316,0.0009676653703602271,9.565350474441384e-05,0.00014562096941959641,0.036990378119807925,0.012989745944291399,0.00657374661951321,0.9108766283880997,-0.09313314273605144,0.8745068053282676,-0.05676331967621939,0.8177434856520482,0.16871563703455633,-0.017669362258264765,0.12447329945557507,0.026572975320716494,0.15104627477629157,0.019598162153285845,0.011086191140375155,0.017550253894805176,0.013134099398855823,0.030684353293661
"St. Marys MSA, GA, USA",0.679283523225241,0.7122324946053491,0.7322966288017588,0.06679082676015191,0.0512739294834993,0.036299926713081715,0.17340417762196902,0.19046582067982498,0.19968395016489557,0.015428717499269646,0.013976600083146913,0.009825027482594357,0.0033778848962898044,0.0045532833132065015,0.004465921582997435,0.0012050832602979841,0.0013857818779324134,0.0007328691828508611,0.060509786736780605,0.026112089957040764,0.01669567607182118,0.6647995078021174,-0.09693776139589794,0.6182207157495847,-0.050358969343365256,0.5678617464062194,0.20604905139331559,-0.06959811778863353,0.15720538291119956,-0.020754449306517514,0.13645093360468205,0.07565461909544272,-0.014256982366216954,0.062005046418278476,-0.0006074096890527139,0.06139763672922576
"Point Pleasant MSA, WV-OH, USA",0.9378852450021035,0.957259088880497,0.9627012240030863,0.007901523603972711,0.006763019671118129,0.005471188580647424,0.014449545479487133,0.016667238834151533,0.016887033984498298,0.0040605051853748655,0.003913625596484603,0.0031739908112089223,0.001591279059133393,0.0025232586082598097,0.0030512397853610634,0.00018290563898084978,0.0002059802945518212,1.753586083540841e-05,0.033928996030947636,0.012667788114937005,0.00869778697436257,0.9350346009690697,-0.03680432662477651,0.9257850539820898,-0.027554779637796623,0.8982302743442931,0.11196719833425123,0.032203583462314944,0.10803592202314867,0.0361348597734175,0.14417078179656617,0.008295102338568438,0.007962681195657502,0.008329851826216027,0.007927931708009912,0.01625778353422594
"Boone MSA, NC, USA",0.8317494360832748,0.9253871605615052,0.9543016419553557,0.06510002588470214,0.033537600093975765,0.014569133113156723,0.03884554228450986,0.016739432621336415,0.015763708336261215,0.017342750434493216,0.00914305851949018,0.005879183941161314,0.0015161039825463151,0.0022906592008144567,0.0022251891410769915,0.0002033798025367008,0.00025451768897938407,0.00035134565385426184,0.04524276152793699,0.012647571313898624,0.006909797859133816,0.9200135636389088,-0.17508338006710267,0.8709894924265185,-0.12605930885471228,0.7449301835718062,0.09538014803701646,0.05620356697343755,0.09190392470468743,0.059679790305766575,0.151583715010454,0.008393281450261298,0.03448813238332611,0.012407140079542701,0.030474273754044705,0.04288141383358741
"Warrensburg MSA, MO, USA",0.8223020383981634,0.8815857020629337,0.8869617472750632,0.04804398940995686,0.030630288050194885,0.029155787641427327,0.0427489678410753,0.042342427987451275,0.04277011065522815,0.015200044433747431,0.014849320277592927,0.014235981598905881,0.004795141910280859,0.004658237475045156,0.006154419992540097,0.003887952900227723,0.002281585702062934,0.0011604293588627793,0.06302186510654842,0.02365243844471908,0.019561523477972565,0.8099216750960473,-0.09410642443877382,0.7982604740108877,-0.08244522335361426,0.7158152506572735,0.09442644992126148,0.00467638228767614,0.07954489354937035,0.019557938659567273,0.09910283220893762,0.014646904665848726,0.01189560067877072,0.013779376118247748,0.012763129226371697,0.026542505344619445
"Fort Leonard Wood MSA, MO, USA",0.664720600500417,0.7243180166048131,0.757937182694877,0.11266796404411084,0.09000650418946321,0.05839628828916365,0.11192660550458716,0.10865822397367716,0.11800714164257779,0.03291631915485126,0.024773309867238014,0.02234799718220905,0.006190343805022704,0.006733749091326472,0.009157820584448709,0.007450653322212955,0.00558595095075946,0.0031335778657662692,0.06412751366879807,0.03992424532272258,0.031019991740957563,0.6407277671646668,-0.11029392950712014,0.5872672217770922,-0.05683338411954553,0.5304338376575467,0.11604992052478147,-0.006140779042362279,0.08988479323908151,0.02002434824333768,0.10990914148241919,0.02364185021834871,0.01410466500605152,0.02358385352749422,0.014162661696906009,0.03774651522440023
"Big Stone Gap MSA, VA, USA",0.9176706082959558,0.9366549783902797,0.9664040778498609,0.011435667420395151,0.010193264290956535,0.006553687276578843,0.037031545390517846,0.03945201011171818,0.016566265060240965,0.003502984023427364,0.0034901736932235177,0.0027969018932874354,0.0013715387181673277,0.001288428606376906,0.0012577783662121012,0.0002409459910293954,3.261844573106091e-05,9.929829206937641e-05,0.0287467101605071,0.0088885264617141,0.0063219912617502975,0.943498703124588,-0.05774088644399655,0.9178986891638172,-0.032140872483225835,0.8857578166805914,0.13780774897919573,0.127637681608748,0.3207075947637969,-0.05526216417585317,0.26544543058794373,0.008269545129774394,0.02758078463810433,0.03377969529743569,0.0020706344704430335,0.035850329767878726
"Vicksburg MSA, MS, USA",0.40631672763057725,0.43674734912722474,0.46900366002440014,0.017602168706017787,0.0166161330661048,0.00989019926799512,0.5430863211838758,0.5294550936156363,0.5080601870679138,0.00675863861707856,0.007742775408123062,0.005189101260675072,0.0013925766381343186,0.001969953920208301,0.0018706791378609192,0.0,0.00017130034088767837,8.133387555917039e-05,0.024843567224316243,0.0072973945218150985,0.005904839365595771,0.7633292810700812,-0.08231941653490216,0.7144304709337166,-0.0334206063985375,0.6810098645351791,0.5464227803846216,-0.13817624245211801,0.45965986423567984,-0.0514133263031763,0.40824653793250354,0.21619238635151222,-0.05772477113238153,0.18403358061259784,-0.025565965393467144,0.1584676152191307
"Enterprise MSA, AL, USA",0.668830075750491,0.723432369664451,0.7559555198899461,0.09140559244365473,0.06366621286137583,0.027123695976154993,0.1616571588889928,0.16531192440137743,0.18227673965378882,0.01668381183952118,0.012593096820693522,0.009377507738163477,0.0075750490975404474,0.012052534636021463,0.008850166227215408,0.0010661180211353222,0.0010210619043805559,0.0009171156712140319,0.05278219395866455,0.02192279971170017,0.015499254843517139,0.7383030953725437,-0.14299401475768547,0.6806981305627605,-0.0853890499479023,0.5953090806148582,0.3367129376353978,-0.12224468312274298,0.2822594330663615,-0.06779117855370667,0.2144682545126548,0.11661885878949341,-0.023264125339147526,0.11019639832525639,-0.01684166487491051,0.09335473345034588
"Gloversville MSA, NY, USA",0.8823606631160453,0.9383947704885559,0.9509923192853122,0.04001950341309729,0.022744052871369144,0.016051422657200443,0.018115670242292402,0.017665808287262972,0.017013781707914948,0.006432375665741505,0.0057625470457942415,0.00528389591996078,0.0016690420823644138,0.0018728277898831284,0.0016886677682348883,0.0,0.00019808755469917703,0.0001452617435040764,0.05140274548045908,0.013361905962435397,0.00882465091787264,0.923871681861697,-0.11991562699182323,0.8949856813340652,-0.09102962646419144,0.8039560548698738,0.1998760715046826,-0.10348327291896829,0.11618514372106124,-0.019792345135346945,0.0963927985857143,0.021395388527108324,0.003383229993741785,0.01759097418733503,0.007187644333515077,0.02477861852085011
"Athens MSA, TN, USA",0.8632967940536076,0.904469444763326,0.9186983576456187,0.040562354531120955,0.02835495350706004,0.01803529531775987,0.03457466776785044,0.03866758504572763,0.044312965418749364,0.008071176514753359,0.00736616538476256,0.0069366520452922575,0.0026278249117801635,0.0030229977423181418,0.002468632051412833,0.00031909302500187704,0.00015306317682623502,8.160767112108539e-05,0.050548089195885576,0.01796579037997934,0.009466489850045905,0.875247400594907,-0.09383783004011559,0.845748274881663,-0.06433870432687161,0.7814095705547914,0.1874426937847528,-0.06542566199093344,0.1400414570307141,-0.018024425236894737,0.12201703179381937,0.027065135760404722,0.0025641706935124534,0.02384971719392507,0.005779589259992106,0.029629306453917176
"Payson MSA, AZ, USA",0.6149008860189218,0.6585816370319234,0.6894126814064478,0.1742566451419132,0.17889060954904193,0.16647511444433621,0.0044864093707763925,0.003638263335634457,0.0033895003408980226,0.00801546778795615,0.0047763867380636975,0.004110256160514269,0.16246808830154677,0.14207884769669943,0.12490503555079381,0.0008447214296440907,0.0006343638636490848,0.0004675172883997273,0.035027781949241624,0.011399891784987966,0.01123989480861011,0.7516552733407821,-0.07394294297338533,0.7225359854925065,-0.044823655125109774,0.6777123303673968,0.4844976029504036,-0.0559459701192726,0.45998842241433957,-0.03143678958320856,0.428551632831131,0.027890859625269722,0.008016357091767401,0.02868824794361069,0.007218968773426433,0.03590721671703712
"McComb MSA, MS, USA",0.45628157755825355,0.4871579340618287,0.5229829269685377,0.014252318829650857,0.011188941813766696,0.0075562915167780124,0.4956639770756353,0.48820397870551974,0.4604008450865072,0.005372897971495362,0.004501727841598954,0.002626620224975732,0.002601613754618807,0.0024843560287662277,0.0017130131902015646,0.00013196591508935978,5.6038105912020176e-05,9.516739945564248e-05,0.02569564889525677,0.00640702344260764,0.004625135613544225,0.778300282778068,-0.10152991908764475,0.7437529760941209,-0.06698261240369774,0.6767703636904232,0.5690291983951745,-0.16185048677842578,0.510906285266234,-0.10372757364948532,0.40717871161674873,0.2779237164793623,-0.0841473379917266,0.2456892736250053,-0.0519128951373696,0.1937763784876357
"Corsicana MSA, TX, USA",0.5129978716935238,0.5988687545825914,0.655881570782732,0.30497491638795987,0.23766628260186445,0.15763230210087759,0.1194512009729401,0.13595893998114592,0.16667405371864197,0.007468075402858012,0.005006808421493663,0.004232780781845581,0.003097446032228641,0.0032470933277469363,0.0031690452974027124,0.013948008513225904,0.00796061590028281,0.0031690452974027124,0.03806248099726361,0.01129150518487483,0.009241202021097421,0.6569700757001716,-0.11782955507082216,0.6132418376368369,-0.07410131700748745,0.5391405206293495,0.33652413114080054,-0.07041611270916731,0.31728506743829993,-0.0511770490066667,0.26610801843163323,0.1491615021538706,-0.018548681381230808,0.1460156093672861,-0.015402788594646305,0.1306128207726398
"Kerrville MSA, TX, USA",0.6804631354804365,0.7224606580829757,0.7743339518475248,0.25852694018783984,0.23967841383062322,0.19134996449270383,0.013118369519753603,0.014890487416631406,0.016906054566696447,0.010950986729533442,0.007273972878760402,0.0048564817996472175,0.002965892239248641,0.004170948437405549,0.003527821684649394,0.0007414730598121602,0.00038284067782949486,0.0003665269282752617,0.03323320278337579,0.011142678675774243,0.008659198680503058,0.7199026358581369,-0.10727932004541518,0.6704595599370843,-0.05783624412436261,0.6126233158127217,0.2291622372488641,-0.05610286934108408,0.215972294884787,-0.04291292697700699,0.17305936790778,0.07967004814234446,-0.006463822079182391,0.0843332454116015,-0.011127019348439432,0.07320622606316207
"Scottsboro MSA, AL, USA",0.8581943361418056,0.9006143498600334,0.9123613841189778,0.031970938968029064,0.025156405583632368,0.011311797648629603,0.030886855969113145,0.033272587220771414,0.03712494900419093,0.004070065995929934,0.0030999304864072746,0.0022809034602974446,0.01293291998706708,0.012775471095496647,0.01719022363980269,3.8037999961962e-05,0.0005448362673079452,0.00016689537514371546,0.06190684493809316,0.02453641948635091,0.019563846752957758,0.8745503764973693,-0.08644338237348548,0.8507372237633901,-0.06263022963950626,0.7881069941238839,0.23877599767070623,-0.06130723580495723,0.1967047390618105,-0.019235977196061488,0.177468761865749,0.03780331609081723,0.006277619730996234,0.03542692451748957,0.008654011304323896,0.044080935821813466
"Milledgeville MSA, GA, USA",0.47293181558609665,0.4880596203013654,0.4757740616328319,0.02288042029923478,0.019184391376090227,0.012067328757119907,0.4633760992880801,0.46827684998821373,0.49554549437709944,0.012106445349678304,0.011369199804166893,0.008233532934131737,0.0016560703544371265,0.0019220656766215163,0.0017343362056375055,0.0005329881600487303,0.00034452120618687555,5.4768511756973856e-05,0.026516160962424335,0.010843351647355347,0.00659047758142252,0.684945984059823,-0.061844677354735755,0.6605047968178669,-0.03740349011277966,0.6231013067050872,0.4030304785272652,-0.07558046848353378,0.37335113529412295,-0.04590112525039153,0.3274500100437314,0.16360913661908844,-0.01721795580034355,0.16080884304638163,-0.01441766222763674,0.1463911808187449
"Bartlesville MSA, OK, USA",0.6712038890477552,0.7590042372881356,0.7987714034980306,0.06405490420360309,0.05014124293785311,0.026388293638645685,0.02520255457058431,0.023422787193973636,0.024592338619155493,0.01856829663521113,0.010828625235404897,0.007285862976795445,0.0990182060814031,0.10041980539861896,0.08487928325067859,0.0001906395958440568,0.00031387319522912746,0.0001020428988346701,0.12176150986559908,0.05586942875078468,0.05798077511785955,0.6733145679807525,-0.16357095348033124,0.6168005097224413,-0.10705689522202,0.5097436145004213,0.06803520619782139,-0.011628990384969874,0.061124558551159336,-0.004718342738307825,0.05640621581285151,0.02215043112199519,0.004360867187403444,0.02239436204945095,0.004116936259947683,0.026511298309398634
"Ashland MSA, OH, USA",0.9332850306023224,0.9663712151150755,0.9714030043980733,0.016435639788739107,0.00942810365268447,0.0064543152523656305,0.007302610254161344,0.00743333521519035,0.007977457494811796,0.006139531336396743,0.005175106795385687,0.005445233516745045,0.0015634831353556924,0.0014490299027079922,0.0009710031795594311,0.0006292066276431445,0.0007339242364365156,0.0002855891704586562,0.03464449825538163,0.009409285082519429,0.007463396987986215,0.9481689710115739,-0.06659337857466952,0.9379163999732768,-0.056340807536372384,0.8815755924369044,0.07858221326078697,-0.005320053086142196,0.06454563661683703,0.008716523557807748,0.07326216017464478,0.004538915453981075,0.005822383681305907,0.004381758516662221,0.005979540618624761,0.010361299135286982
"Platteville MSA, WI, USA",0.9304362894220032,0.9626620840493673,0.9787285521301692,0.02379760483653587,0.012673800968598657,0.0056455027521825915,0.013073279679618006,0.011189657865958444,0.00518176502611045,0.007913281219916054,0.005858459615685049,0.004617214750892191,0.0018291039316107667,0.0017380096859865646,0.0011089380406072947,0.00015402980476722245,7.811279487580065e-05,6.0487529487670626e-05,0.022796411105548926,0.005799875019528199,0.004657539770550638,0.9635490429429288,-0.07969959835420448,0.9396277657546666,-0.05577832116594228,0.8838494445887243,0.131291035265983,-0.004818730439852231,0.17451925279853017,-0.04804694797239939,0.12647230482613078,0.005909271340359512,0.01098758451743925,0.013042670356305517,0.003854185501493244,0.01689685585779876
"Greenville MSA, OH, USA",0.9443534241822632,0.9698897530770973,0.9763079404978522,0.016557121104065074,0.012195121951219513,0.008572661276707498,0.005821013473140456,0.0044174280752095445,0.0038267459528409835,0.003488753108074247,0.0030015857434116137,0.002476129734191225,0.0017732888726123244,0.001340330740768708,0.0015194432459809787,0.0005011468553034829,7.551159102922299e-05,0.00022510270310829316,0.027505252404541162,0.009080268821264063,0.0070719765893188765,0.9580250627434511,-0.05709915055011339,0.9454926242090778,-0.04456671201574003,0.9009259121933377,0.09529109618522136,-0.013266737320555222,0.08359200585105576,-0.0015676469863896286,0.08202435886466614,0.003631972660266924,0.006125056303677486,0.005188592794606855,0.004568436169337555,0.00975702896394441
"Rochelle MSA, IL, USA",0.832625318606627,0.8864983083163542,0.9221076971312118,0.11193712829226848,0.08862179187617997,0.0600799498353974,0.010485054452768981,0.008748154102099183,0.0039974917698698854,0.005001158569552792,0.004504925509841673,0.00409546950932748,0.0013902834633505831,0.0017010299642970634,0.0017440037623451953,0.0,9.3463184851487e-05,0.0003723154099388619,0.038561056615432146,0.009832327046376432,0.00760307258190939,0.8824468160614253,-0.12247346333291342,0.8350528650440103,-0.07507951231549848,0.7599733527285119,0.1919024883116322,-0.011623715139924107,0.19813137727357447,-0.01785260410186637,0.1802787731717081,0.02153020183172849,0.014634714662286566,0.028506432290436288,0.0076584842035787686,0.036164916494015056
"Starkville MSA, MS, USA",0.5643006101799645,0.5836881961779699,0.5820940748683046,0.02448443654900749,0.014327368840594911,0.010745419793949,0.351973430138256,0.36407879004006627,0.3728031327210853,0.02908009577508303,0.02414465817792788,0.02526688732460025,0.0017957828068278366,0.001741100459398796,0.0016083166285954034,0.00019309492546535877,0.0002517253676239223,0.00027970723975572235,0.028172549625395844,0.011768160936418366,0.0072024614237098505,0.6892703931507611,-0.07947311241036858,0.6756307362962912,-0.0658334555558987,0.6097972807403925,0.4042896165015337,-0.10721068476880852,0.38258154977779,-0.08550261804506482,0.2970789317327252,0.1898561977753804,-0.03761145099511079,0.18524197303673878,-0.03299722625646917,0.1522447467802696
"Pahrump MSA, NV, USA",0.7232463026496869,0.7887634824557411,0.8469488188976378,0.15365083057122367,0.1357802757930187,0.0834461122047244,0.028997305731619856,0.01902334683475174,0.011503444881889764,0.019925956077610437,0.012447094161015792,0.007443405511811023,0.012017599968986839,0.0134710781413553,0.018054872047244094,0.004206159989145393,0.00407318072179493,0.0030757874015748033,0.057955845011726854,0.026441541892322395,0.02952755905511811,0.7669539503219873,-0.16708268633175638,0.691006837532721,-0.09113557354249002,0.5998712639902309,0.150921338427412,-0.04264948649269659,0.13637054779467828,-0.028098695859962858,0.10827185193471542,0.028343468963897576,0.01028598393172616,0.03534519168108177,0.003284261214541964,0.038629452895623737
"Mason City MSA, IA, USA",0.8852086217124777,0.9316315291116737,0.9505850320111855,0.048526794542218706,0.03557556667761696,0.02603208477444992,0.017955309472018982,0.011130649867630292,0.006972551328280226,0.011093533715641684,0.007575025604359504,0.006034292442416661,0.0020367807000197745,0.0015072755029082688,0.0013062035469865332,0.002728890646628436,0.00015459235927264294,0.00011038339833689013,0.032450069210994664,0.012425360876538677,0.008959452498344248,0.9093496166469831,-0.1059754669778038,0.877582583472446,-0.0742084338032667,0.8033741496691793,0.0540429491412905,0.019308081160897633,0.06138140732883916,0.01196962297334897,0.07335103030218813,0.004597899765997283,0.00921779202084776,0.007062009421905819,0.006753682364939225,0.013815691786845044
"Oil City MSA, PA, USA",0.9338553022794847,0.9649145143688614,0.9730931577758863,0.011437066402378593,0.00869407057111677,0.005176397019229099,0.008602576808721507,0.010258275736631503,0.010665462314787473,0.0034093161546085234,0.0035649327028010186,0.002275530233285275,0.0013478691774033696,0.0014732630047289924,0.0017196755198110095,0.00019821605550049553,0.00018188432157148054,0.00019107505775677882,0.04114965312190288,0.010913059294288832,0.006878702079244038,0.9514912679480535,-0.06692769549755673,0.9364702063474076,-0.05190663389691086,0.8845635724504968,0.08322820753362477,0.0010090316024784635,0.07076113428859668,0.013476104847506554,0.08423723913610323,0.004251751256734942,0.005682995187584198,0.00535098223666566,0.00458376420765348,0.00993474644431914
"Jacksonville MSA, TX, USA",0.596985921078723,0.6273495871018482,0.6932638933539081,0.2340075351973032,0.2064294140778608,0.13240746694099745,0.12611540749553837,0.1455171057805741,0.1587903727040871,0.005215149712472734,0.0043452615021628,0.0037934803574873016,0.0025381717231806465,0.002457727093983484,0.003064789215371097,0.0003569303985722784,0.00011797090051120724,0.00017145673932145996,0.034780884394209795,0.013782933543059378,0.00850854068882745,0.699736603422052,-0.10460385680349116,0.6447244910360995,-0.049591744417538663,0.5951327466185609,0.3705577390804233,-0.07868829960896423,0.34520920646080455,-0.053339766989345505,0.29186943947145905,0.15920385802265924,-0.02972959281341289,0.15636636052222255,-0.026892095312976205,0.12947426520924635
"Newport MSA, OR, USA",0.7837682309752951,0.8442238345570665,0.8824457060466793,0.09625954955848795,0.07939783638180475,0.04773812742182572,0.0037503720607203095,0.0034539688056653777,0.002545733081012886,0.012818732017065185,0.010470521788243472,0.009259259259259259,0.030181565631511063,0.031129165399487336,0.029197080291970802,0.0018454211727353903,0.0011295998609723247,0.0014868883482022169,0.07137612858418493,0.030195073206760223,0.02732720555104983,0.8051068155824894,-0.1294779255427786,0.7524291301088851,-0.0768002400691743,0.6756288900397108,0.10218224936734795,0.023393396273303377,0.1158652530142472,0.009710392626404121,0.12557564564065132,0.018835308678881217,0.020580074919276027,0.02736024038625723,0.012055143211900016,0.039415383598157244
"Shelbyville MSA, TN, USA",0.7265362183251388,0.7854194407456724,0.8263715213111265,0.15257678603419791,0.11280514869063471,0.07478848507422976,0.07092382108804268,0.07627607634265424,0.08386101207896557,0.006708203117224356,0.0075233022636484684,0.004256904166444953,0.0025280171984792084,0.0021304926764314247,0.0021284520832224765,0.0002587734140175568,0.0006657789613848203,0.0004522960676847762,0.040468180822899456,0.015179760319573903,0.008141329218325973,0.7702861891407872,-0.12358732982644294,0.7173077365040688,-0.07060887718972453,0.6466988593143442,0.24655115212601048,-0.0447686875137972,0.22378968262940624,-0.022007218017192964,0.20178246461221327,0.0665919612540954,0.004454688134591947,0.06726050710196128,0.003786142286726066,0.07104664938868735
"Paris MSA, TX, USA",0.7058377256029388,0.7609704175285683,0.8065320934452257,0.08808497045200447,0.06472797381157994,0.03327903668116868,0.12733588883564925,0.13311107987066456,0.1338790490525578,0.009463344513655965,0.006105275841985822,0.003938225530423308,0.01499361124421019,0.011889221376498704,0.009855873316975608,0.0004991215460789011,0.00010041572108529311,0.00022680880018144704,0.05378533780546238,0.023095615849617418,0.012288913173467494,0.7603827877974383,-0.15299629848115337,0.6884926235925463,-0.08110613427626134,0.6073864893162849,0.2731102879353585,-0.10118602896704806,0.21850269267093306,-0.0465784337026226,0.17192425896831046,0.08160141702304535,-0.016396060738326806,0.07367960167658573,-0.008474245391867183,0.06520535628471855
"Galesburg MSA, IL, USA",0.7928232633538135,0.8528505829664204,0.8839279318002722,0.06106029979786659,0.04833802603979667,0.03395658714807651,0.08713751075709969,0.07069294582286136,0.06218210473529622,0.007224768347109092,0.0062548423061660275,0.006841464288272799,0.0014609642363960214,0.0014172603412762903,0.0014864961673472313,0.0002401585046130446,0.00013227763185245375,0.00014327673902141987,0.05005303500310205,0.020314064891626824,0.011462139121713589,0.838846210298728,-0.13330057861359446,0.7898000332683401,-0.08425440158320663,0.7055456316851335,0.24478924673226876,-0.06950776523947844,0.20631512138212102,-0.031033639889330694,0.17528148149279033,0.0455915149960943,0.005650519560119215,0.04698132197770737,0.004260712578506139,0.05124203455621351
"Winona MSA, MN, USA",0.8894368181635199,0.9294042205899499,0.9507252175652696,0.03802181876736041,0.02417317632427811,0.01372411723517055,0.017954188639748802,0.012475224437448992,0.007682304691407422,0.018779437220723803,0.021316699700750067,0.01862558767630289,0.001690753190290246,0.002254090396797637,0.0016604981494448335,0.0,3.8863627530993746e-05,0.00018005401620486145,0.03411698401835675,0.010337724923244335,0.00740222066619986,0.9114066989178342,-0.10258623595061234,0.8760587157862866,-0.0672382528190647,0.8088204629672219,0.07433969708435918,-0.0035769442596535056,0.08533315016197396,-0.014570397337268282,0.07076275282470568,0.006630937767586236,0.006258485214271784,0.010345258553867177,0.0025441644279908422,0.01288942298185802
