longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"RU568, Hopi Reservation and Off-Reservation Trust Land, USA",35.65070725258456,8.91267681314614,0.5570423008216338,0.8156690833459637
"RU259, Hopi Reservation and Off-Reservation Trust Land, USA",35.65070725258456,8.91267681314614,0.5570423008216338,0.13926057520540844
"Bull Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",22.069485442076157,5.517371360519039,0.34483571003243996,0.5669894847648772
"Sugarbush Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",30.557749073643905,7.639437268410976,5.013380707394703,6.8237681850650125
"Moenkopi District, Hopi Reservation and Off-Reservation Trust Land, USA",30.557749073643905,7.639437268410976,17.34788879701659,62.527998267228384
"RU256, Hopi Reservation and Off-Reservation Trust Land, USA",25.464790894703256,6.366197723675814,0.3978873577297384,0.0994718394324346
"RU558, Hopi Reservation and Off-Reservation Trust Land, USA",20.371832715762604,5.092958178940651,0.3183098861837907,0.07957747154594767
"RU251, Hopi Reservation and Off-Reservation Trust Land, USA",20.371832715762604,5.092958178940651,0.3183098861837907,0.07957747154594767
"RU555, Hopi Reservation and Off-Reservation Trust Land, USA",15.278874536821952,3.819718634205488,0.238732414637843,0.05968310365946075
"RU261, Hopi Reservation and Off-Reservation Trust Land, USA",5.092958178940651,1.2732395447351628,0.07957747154594767,0.019894367886486918
