longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Historical Congressional District NY-11, 99th-102nd Congress, USA",0.8110266538998523,0.8852555609897008,-0.07422890708984853
"Historical Congressional District AL-4, 90th-92nd Congress, USA",-0.3771304689856176,-0.40724743348026343,0.030116964494645848
"Historical Congressional District MO-4, 108th-112th Congress, USA",-0.4900024663416902,-0.4873744480663855,-0.0026280182753046777
"Historical Congressional District NY-20, 108th-112th Congress, USA",0.0076211105683794255,-0.0776991618295665,0.08532027239794593
"Historical Congressional District HI-1, 108th-112th Congress, USA",0.30284985927370384,0.3328815541869941,-0.030031694913290274
"Historical Congressional District CA-30, 93rd Congress, USA",0.6228189687182765,0.7462531117355046,-0.1234341430172281
"Historical Congressional District OK-4, 103rd-107th Congress, USA",-0.3028635359351496,-0.3499198048010579,0.0470562688659083
"Historical Congressional District CA-6, 103rd-107th Congress, USA",0.5840896163751522,0.5476632803249857,0.03642633605016654
"Historical Congressional District WI-3, 103rd-107th Congress, USA",-0.07138421696557896,-0.07499179943440976,0.0036075824688307917
"Historical Congressional District MN-5, 108th-112th Congress, USA",0.6355929512010609,0.5581819405424768,0.07741101065858402
"Historical Congressional District CA-53, 108th-112th Congress, USA",0.473644874054339,0.4557023490004962,0.017942525053842806
"Historical Congressional District CA-8, 98th Congress, USA",0.7538787369558116,0.7423286133707493,0.011550123585062355
"Historical Congressional District MI-4, 108th-112th Congress, USA",-0.18091962420604435,-0.20255102891632376,0.02163140471027941
"Historical Congressional District NJ-6, 99th-102nd Congress, USA",0.24923921206668198,0.2587962297184012,-0.009557017651719235
"Historical Congressional District MI-6, 108th-112th Congress, USA",-0.02946989243470487,-0.06776500852446339,0.038295116089758524
"Historical Congressional District CA-13, 99th-102nd Congress, USA",0.45966538575180454,0.4805009879932639,-0.02083560224145936
"Historical Congressional District NE-1, 108th-112th Congress, USA",-0.1690931619138962,-0.22263093103726111,0.053537769123364914
"Historical Congressional District VA-6, 103rd Congress, USA",-0.17235483567008783,-0.20967754336729247,0.03732270769720464
"Historical Congressional District VA-6, 104th-105th Congress, USA",-0.17235483567008783,-0.20967754336729247,0.03732270769720464
"Historical Congressional District CA-8, 99th-102nd Congress, USA",0.7532623934962205,0.7422996489884871,0.01096274450773338
"Historical Congressional District WI-3, 98th-102nd Congress, USA",-0.0724766632210813,-0.07588841244568838,0.0034117492246070746
"Historical Congressional District CA-32, 99th-102nd Congress, USA",0.4197072666489821,0.4598690877427022,-0.040161821093720074
"Historical Congressional District VA-6, 106th-107th Congress, USA",-0.17235252418668986,-0.2096659026499995,0.03731337846330965
"Historical Congressional District NM-2, 103rd-107th Congress, USA",-0.12322860657843848,-0.1034014632565611,-0.019827143321877377
"Historical Congressional District MD-5, 93rd-97th Congress, USA",0.7837888473428328,0.777140320720841,0.006648526621991779
"Historical Congressional District PA-1, 109th-112th Congress, USA",0.7245359291280191,0.774711673559759,-0.05017574443173989
"Historical Congressional District TX-2, 74th-82nd Congress, USA",-0.4035243383142473,-0.3823150038791311,-0.02120933443511619
"Historical Congressional District TX-2, 83rd-85th Congress, USA",-0.4035243383142473,-0.3823150038791311,-0.02120933443511619
"Historical Congressional District AL-4, 98th-102nd Congress, USA",-0.6741935789385732,-0.6654900012870558,-0.008703577651517413
"Historical Congressional District PA-9, 113th-115th Congress, USA",-0.4257914107597593,-0.42538470688519037,-0.00040670387456892554
"Historical Congressional District NY-17, 98th Congress, USA",0.7669095296258781,0.7778908935456931,-0.010981363919814968
"Historical Congressional District NJ-3, 98th Congress, USA",-0.10075947911101527,-0.1348037862134102,0.03404430710239492
"Historical Congressional District TN-3, 103rd-107th Congress, USA",-0.27721095196840556,-0.3080199648308202,0.030809012862414664
"Historical Congressional District MI-7, 108th-112th Congress, USA",-0.11188315665511213,-0.1376002524836554,0.02571709582854327
"Historical Congressional District PA-22, 44th Congress, USA",0.33562331014602503,0.30567798692420134,0.029945323221823694
"Historical Congressional District SC-1, 56th-57th Congress, USA",0.029961092142616552,0.0012105664378516715,0.02875052570476488
"Historical Congressional District KY-1, 108th-112th Congress, USA",-0.47951478659693986,-0.49125512655396064,0.011740339957020784
"Historical Congressional District KS-2, 103rd-107th Congress, USA",-0.21748288750594064,-0.2502063142279875,0.03272342672204687
"Historical Congressional District NY-25, 108th-112th Congress, USA",0.1252726248412034,0.058535991217495295,0.06673663362370812
"Historical Congressional District NY-18, 106th-107th Congress, USA",0.28045024303089927,0.2931635202265728,-0.012713277195673556
"Historical Congressional District CA-21, 93rd Congress, USA",0.6924372226989849,0.8262381359358696,-0.1338009132368847
"Historical Congressional District MA-14, 63rd-64th Congress, USA",0.3364796475715867,0.25563677126674955,0.08084287630483716
"Historical Congressional District NJ-15, 93rd-97th Congress, USA",0.3022104008460122,0.3128919779424896,-0.01068157709647738
"Historical Congressional District NM-1, 103rd-107th Congress, USA",0.22371564742882397,0.16403152675044355,0.059684120678380415
"Historical Congressional District PA-1, 108th Congress, USA",0.7241112366679412,0.7746001589670263,-0.05048892229908508
"Historical Congressional District LA-5, 103rd Congress, USA",-0.32892353707457894,-0.3455616835005283,0.01663814642594935
"Historical Congressional District MS-5, 103rd-107th Congress, USA",-0.3794459791335614,-0.41582011963624976,0.03637414050268839
"Historical Congressional District TX-17, 103rd-104th Congress, USA",-0.615489092858063,-0.6241979913307004,0.00870889847263745
"Historical Congressional District TX-17, 105th-106th Congress, USA",-0.615489092858063,-0.6241979913307004,0.00870889847263745
"Historical Congressional District TX-17, 107th Congress, USA",-0.6154982470746861,-0.6242018965005571,0.008703649425870985
"Historical Congressional District IN-2, 73rd Congress, USA",-0.2399051776589028,-0.2550435672880725,0.01513838962916969
"Historical Congressional District IN-2, 74th Congress, USA",-0.2399051776589028,-0.2550435672880725,0.01513838962916969
"Historical Congressional District IN-2, 75th-77th Congress, USA",-0.2399051776589028,-0.2550435672880725,0.01513838962916969
"Historical Congressional District MA-10, 23rd-27th Congress, USA",0.1658503725263206,0.10239413175111198,0.06345624077520862
"Historical Congressional District IL-15, 113th-117th Congress, USA",-0.4629108456667234,-0.4577260846273362,-0.005184761039387198
"Historical Congressional District AL-2, 108th-112th Congress, USA",-0.26928407649765335,-0.2926438094696664,0.023359732972013048
"Historical Congressional District AR-1, 108th-112th Congress, USA",-0.4277679775998877,-0.36591454790055084,-0.06185342969933688
"Historical Congressional District NH-2, 113th-117th Congress, USA",0.0877153024308863,0.023575238470859045,0.06414006396002725
"Historical Congressional District NJ-14, 99th-102nd Congress, USA",0.4838887890880462,0.5463861623657814,-0.06249737327773519
"Historical Congressional District GA-6, 43rd-47th Congress, USA",-0.04006364445182394,-0.08377179167809143,0.04370814722626749
"Historical Congressional District GA-6, 48th Congress, USA",-0.04006364445182394,-0.08377179167809143,0.04370814722626749
"Historical Congressional District KY-4, 83rd-84th Congress, USA",-0.3835976968770367,-0.41103124341880015,0.027433546541763443
"Historical Congressional District NC-3, 58th-60th Congress, USA",-0.2515030791167318,-0.2554205155175827,0.003917436400850904
"Historical Congressional District NC-3, 61st-62nd Congress, USA",-0.2515030791167341,-0.25542051551759026,0.003917436400856178
"Historical Congressional District NC-3, 63rd-72nd Congress, USA",-0.2515030791167341,-0.25542051551759026,0.003917436400856178
"Historical Congressional District NC-3, 73rd-77th Congress, USA",-0.2515030791167341,-0.25542051551759026,0.003917436400856178
"Historical Congressional District NC-3, 78th-87th Congress, USA",-0.2515030791167341,-0.25542051551759026,0.003917436400856178
"Historical Congressional District TX-14, 93rd Congress, USA",-0.21118552593545603,-0.19670404893527874,-0.014481477000177295
"Historical Congressional District NH-2, 108th-112th Congress, USA",0.08890863642233512,0.024778060290909336,0.06413057613142578
"Historical Congressional District NY-14, 106th-107th Congress, USA",0.6460345210884503,0.6496758491828928,-0.0036413280944425086
"Historical Congressional District MA-2, 108th-112th Congress, USA",0.17505785052998876,0.1250193113088365,0.050038539221152256
"Historical Congressional District IL-2, 113th-117th Congress, USA",0.5621927953341141,0.5838609382680895,-0.021668142933975343
"Historical Congressional District CA-29, 94th-97th Congress, USA",0.7064730603318782,0.8386425792240352,-0.132169518892157
"Historical Congressional District NY-14, 103rd-105th Congress, USA",0.6622890835945128,0.6622625235591446,2.656003536816165e-05
"Historical Congressional District KY-5, 13th-17th Congress, USA",-0.4188454221865074,-0.4392480276530759,0.020402605466568524
"Historical Congressional District FL-3, 91st-92nd Congress, USA",0.12444072401792251,0.08128515416507344,0.043155569852849074
"Historical Congressional District GA-3, 93rd-97th Congress, USA",-0.07813199815500133,-0.10914463650228463,0.03101263834728331
"Historical Congressional District NJ-5, 93rd-97th Congress, USA",0.23398669284231063,0.15840002390982494,0.0755866689324857
"Historical Congressional District CA-6, 108th-112th Congress, USA",0.5833553680184653,0.5468149404683391,0.03654042755012621
"Historical Congressional District OH-12, 90th Congress, USA",0.4053545568259329,0.3559127460544457,0.04944181077148724
"Historical Congressional District TX-16, 103rd-104th Congress, USA",0.3599323396474086,0.42750746262396844,-0.06757512297655982
"Historical Congressional District TX-16, 105th-106th Congress, USA",0.3599323396474086,0.42750746262396844,-0.06757512297655982
"Historical Congressional District AR-5, 58th-82nd Congress, USA",-0.031071869674549817,-0.047293117530634476,0.01622124785608466
"Historical Congressional District WV-2, 103rd-107th Congress, USA",-0.34389073073180126,-0.3799148247764358,0.036024094044634525
"Historical Congressional District TX-16, 107th Congress, USA",0.35994768938262967,0.4275479740426781,-0.06760028466004842
"Historical Congressional District MN-1, 103rd Congress, USA",-0.0755827833239194,-0.1213858545254107,0.0458030712014913
"Historical Congressional District KS-5, 73rd-77th Congress, USA",-0.18327572996791403,-0.23776275516164366,0.05448702519372964
"Historical Congressional District KS-8, 60th-72nd Congress, USA",-0.18327572996791403,-0.23776275516164366,0.05448702519372964
"Historical Congressional District NY-26, 108th-112th Congress, USA",-0.09530888315224688,-0.1781429069584582,0.08283402380621131
"Historical Congressional District NJ-14, 98th Congress, USA",0.4725373778367262,0.5340143826137511,-0.06147700477702489
"Historical Congressional District IL-3, 108th-112th Congress, USA",0.2729603724116834,0.2971538214061689,-0.0241934489944855
"Historical Congressional District CA-36, 108th-112th Congress, USA",0.4151305037443041,0.41280203732940574,0.002328466414898367
"Historical Congressional District NJ-1, 91st-92nd Congress, USA",0.16590260946446683,0.1586485910058681,0.007254018458598743
"Historical Congressional District IN-7, 91st-92nd Congress, USA",-0.22262534547768154,-0.25346108405815293,0.030835738580471395
"Historical Congressional District MA-6, 28th-32nd Congress, USA",0.28028426316293187,0.24803540224254061,0.032248860920391254
"Historical Congressional District LA-3, 104th Congress, USA",-0.3572581852637281,-0.34766039310330726,-0.009597792160420837
"Historical Congressional District MN-8, 113th-117th Congress, USA",-0.14556197057609652,-0.1549058582082382,0.009343887632141695
"Historical Congressional District MD-2, 93rd-97th Congress, USA",0.22350582114358966,0.13329611095590735,0.09020971018768231
"Historical Congressional District CA-15, 103rd-107th Congress, USA",0.47288008869405446,0.45937243076975753,0.013507657924296923
"Historical Congressional District TN-2, 28th-32nd Congress, USA",-0.5357452770477175,-0.5474270154846491,0.011681738436931655
"Historical Congressional District NJ-6, 98th Congress, USA",0.25725967923122256,0.2657178847583055,-0.00845820552708293
"Historical Congressional District CA-26, 83rd-87th Congress, USA",0.7087497887254924,0.76330254835164,-0.054552759626147584
"Historical Congressional District PA-18, 109th-112th Congress, USA",-0.09421776227764612,-0.15069729910644167,0.05647953682879554
"Historical Congressional District PA-8, 103rd-107th Congress, USA",0.0471355680630574,0.010145718638270011,0.03698984942478739
"Historical Congressional District NJ-6, 103rd-105th Congress, USA",0.15082414715995526,0.1199679728934212,0.03085617426653406
"Historical Congressional District IL-12, 113th-117th Congress, USA",-0.14246575657485538,-0.1467530613298095,0.004287304754954119
"Historical Congressional District OH-2, 30th-32nd Congress, USA",-0.2839445082756469,-0.33063416238992477,0.04668965411427789
"Historical Congressional District SC-6, 48th-53rd Congress, USA",-0.17316930577547054,-0.17413378997578052,0.0009644842003099785
"Historical Congressional District WI-6, 73rd-88th Congress, USA",-0.19222301092307525,-0.2143863883835309,0.022163377460455658
"Historical Congressional District MI-13, 113th-117th Congress, USA",0.5886418803260552,0.6065700388445303,-0.017928158518475068
"Historical Congressional District MS-2, 113th-117th Congress, USA",0.2845059860641352,0.2836898568459682,0.0008161292181669833
"Historical Congressional District NJ-6, 106th-107th Congress, USA",0.1514380896903531,0.12058812914266448,0.030849960547688626
"Historical Congressional District PA-15, 116th-117th Congress, USA",-0.43664793715868394,-0.4327310618845988,-0.00391687527408513
"Historical Congressional District CA-28, 108th-112th Congress, USA",0.5302084339670321,0.6195982604776085,-0.08938982651057636
"Historical Congressional District NY-19, 106th-107th Congress, USA",0.14508283385165932,0.07624417409484464,0.06883865975681468
"Historical Congressional District WI-1, 73rd-88th Congress, USA",-0.02215719336526113,-0.01943884277365167,-0.0027183505916094607
"Historical Congressional District PA-18, 108th Congress, USA",-0.09536596499786525,-0.15170950700709146,0.056343542009226213
"Historical Congressional District AL-9, 65th-72nd Congress, USA",0.13222478286677566,0.07336748998212914,0.05885729288464653
"Historical Congressional District AL-9, 73rd-87th Congress, USA",0.13222478286677566,0.07336748998212914,0.05885729288464653
"Historical Congressional District NY-19, 103rd-105th Congress, USA",0.14505959036589555,0.07622974157178077,0.06882984879411479
"Historical Congressional District NJ-1, 98th Congress, USA",0.16240661911876378,0.15465181061160524,0.007754808507158539
"Historical Congressional District IL-17, 113th-117th Congress, USA",-0.015900034447856006,-0.007337161825399271,-0.008562872622456735
"Historical Congressional District TX-13, 109th Congress, USA",-0.593446527558497,-0.6236793315057532,0.030232803947256137
"Historical Congressional District TX-13, 110th-112th Congress, USA",-0.593446527558497,-0.6236793315057532,0.030232803947256137
"Historical Congressional District NJ-5, 108th-112th Congress, USA",-0.004448867245717516,-0.0865787823299223,0.0821299150842048
"Historical Congressional District MO-5, 108th-112th Congress, USA",0.25421238860661705,0.2039623500177826,0.05025003858883445
"Historical Congressional District MN-7, 113th-117th Congress, USA",-0.2933324517962439,-0.3054858623509365,0.0121534105546926
"Historical Congressional District NJ-1, 93rd-97th Congress, USA",0.16257804998592096,0.15446384871265884,0.008114201273262123
"Historical Congressional District GA-2, 113th-117th Congress, USA",0.12191129093276518,0.11824727940453013,0.0036640115282350477
"Historical Congressional District MA-5, 98th-102nd Congress, USA",0.36412498634132334,0.30805485796875914,0.0560701283725642
"Historical Congressional District TN-1, 44th-47th Congress, USA",-0.5436571234888092,-0.5662033181609236,0.022546194672114384
"Historical Congressional District TN-1, 48th-51st Congress, USA",-0.5436571234888092,-0.5662033181609236,0.022546194672114384
"Historical Congressional District TN-1, 52nd-57th Congress, USA",-0.5436571234888092,-0.5662033181609236,0.022546194672114384
"Historical Congressional District MN-1, 104th-107th Congress, USA",-0.06578572665016517,-0.11246150892443034,0.046675782274265165
"Historical Congressional District TX-1, 99th-102nd Congress, USA",-0.5413239199517702,-0.5419858413391955,0.0006619213874252683
"Historical Congressional District MN-4, 103rd Congress, USA",0.4070070142999074,0.3438020168170954,0.063204997482812
"Historical Congressional District NC-10, 88th-89th Congress, USA",-0.3554722103815274,-0.36747599292642985,0.012003782544902475
"Historical Congressional District NY-17, 106th-107th Congress, USA",0.723796218370473,0.8071159183434289,-0.08331969997295585
"Historical Congressional District MI-2, 43rd-47th Congress, USA",0.15624475626011086,0.12926326491874982,0.026981491341361047
"Historical Congressional District MI-2, 48th-52nd Congress, USA",0.15624475626011086,0.12926326491874982,0.026981491341361047
"Historical Congressional District MN-8, 108th-112th Congress, USA",-0.1455402217489925,-0.15485845133520376,0.009318229586211257
"Historical Congressional District OK-5, 91st-92nd Congress, USA",0.02607838546261667,-0.07192148379987877,0.09799986926249543
"Historical Congressional District WI-8, 89th-92nd Congress, USA",-0.1401540011212335,-0.1563724451533318,0.016218444032098295
"Historical Congressional District IN-9, 98th-102nd Congress, USA",-0.3368112884858041,-0.3336132608039924,-0.0031980276818117104
"Historical Congressional District TX-1, 98th Congress, USA",-0.5413381824464455,-0.5419550898613565,0.0006169074149110498
"Historical Congressional District CA-33, 94th-97th Congress, USA",0.2821060589973455,0.33822012244619115,-0.056114063448845675
"Historical Congressional District MA-5, 23rd-27th Congress, USA",0.19944964906233384,0.13347134273473826,0.06597830632759558
"Historical Congressional District WI-1, 103rd-107th Congress, USA",-0.0354315672464502,-0.032666342808781265,-0.0027652244376689325
"Historical Congressional District SC-6, 54th-55th Congress, USA",-0.17501736212424862,-0.17618330648474612,0.001165944360497495
"Historical Congressional District SC-6, 56th-57th Congress, USA",-0.17501736212424862,-0.17618330648474612,0.001165944360497495
"Historical Congressional District AL-4, 103rd-107th Congress, USA",-0.6754590517416532,-0.6622713897691568,-0.013187661972496434
"Historical Congressional District SC-3, 28th-32nd Congress, USA",0.1907324004400166,0.16553210372607896,0.025200296713937642
"Historical Congressional District SC-4, 3rd-7th Congress, USA",0.1907324004400166,0.16553210372607896,0.025200296713937642
"Historical Congressional District NY-17, 103rd-105th Congress, USA",0.7245945921486298,0.8076901866134003,-0.08309559446477055
"Historical Congressional District MA-5, 88th-90th Congress, USA",0.31417144499269556,0.2502009369243008,0.06397050806839477
"Historical Congressional District NH-2, 103rd-107th Congress, USA",0.09247794270518736,0.028021690181238124,0.06445625252394924
"Historical Congressional District MI-5, 113th-117th Congress, USA",0.04375606487792219,0.04291080895539146,0.0008452559225307285
"Historical Congressional District GA-1, 65th-69th Congress, USA",-0.044432729110864586,-0.06700209130687032,0.022569362196005735
"Historical Congressional District GA-1, 70th-72nd Congress, USA",-0.044432729110864586,-0.06700209130687032,0.022569362196005735
"Historical Congressional District AL-4, 108th-112th Congress, USA",-0.6887388661254867,-0.6801880415143217,-0.008550824611165075
"Historical Congressional District TX-14, 94th-97th Congress, USA",-0.2259409593336638,-0.2132118637328899,-0.012729095600773899
"Historical Congressional District MO-6, 93rd-97th Congress, USA",-0.2184246155340493,-0.2628795272447871,0.04445491171073779
"Historical Congressional District NY-17, 99th-102nd Congress, USA",0.7671281017220246,0.7768985240035087,-0.009770422281484059
"Historical Congressional District NC-5, 103rd-105th Congress, USA",-0.17057393445189584,-0.16788498994267814,-0.0026889445092176945
"Historical Congressional District TX-1, 103rd-104th Congress, USA",-0.5066792431843368,-0.5153890203660132,0.008709777181676426
"Historical Congressional District TX-1, 105th-106th Congress, USA",-0.5066792431843368,-0.5153890203660132,0.008709777181676426
"Historical Congressional District OH-17, 64th-72nd Congress, USA",-0.26428731191601185,-0.2923544303540859,0.02806711843807408
"Historical Congressional District OH-17, 73rd-77th Congress, USA",-0.26428731191601185,-0.2923544303540859,0.02806711843807408
"Historical Congressional District OH-17, 78th-82nd Congress, USA",-0.26428731191601185,-0.2923544303540859,0.02806711843807408
"Historical Congressional District MO-7, 48th-49th Congress, USA",-0.2881322306554255,-0.34296415195290897,0.05483192129748349
"Historical Congressional District MO-7, 50th-52nd Congress, USA",-0.2881322306554255,-0.34296415195290897,0.05483192129748349
"Historical Congressional District NY-18, 103rd-105th Congress, USA",0.27722228013823574,0.29024061860006045,-0.013018338461824708
"Historical Congressional District TX-1, 107th Congress, USA",-0.506802263397203,-0.5155209594952012,0.008718696097998135
"Historical Congressional District IA-4, 93rd-97th Congress, USA",0.02457359931627463,0.0006742111099861675,0.023899388206288463
"Historical Congressional District CA-6, 99th-102nd Congress, USA",0.6541725483489903,0.6454744165758195,0.008698131773170803
"Historical Congressional District RI-2, 43rd-47th Congress, USA",0.09812792854790256,0.03241082570887052,0.06571710283903204
"Historical Congressional District MN-1, 108th-112th Congress, USA",-0.10198108313135094,-0.14816175248295493,0.04618066935160399
"Historical Congressional District MO-13, 50th-52nd Congress, USA",-0.4121310376203336,-0.4485029508999967,0.036371913279663104
"Historical Congressional District PA-4, 108th Congress, USA",-0.10875777349684283,-0.15670317897722535,0.04794540548038252
"Historical Congressional District IN-6, 108th-112th Congress, USA",-0.36990409704156646,-0.36924944575502405,-0.000654651286542407
"Historical Congressional District IL-10, 108th-112th Congress, USA",0.31662277159325475,0.29220272582269863,0.02442004577055612
"Historical Congressional District MN-3, 93rd-97th Congress, USA",0.3712878216021369,0.27653856257901327,0.09474925902312364
"Historical Congressional District PA-4, 109th-112th Congress, USA",-0.10756232790820772,-0.15572184050730536,0.04815951259909765
"Historical Congressional District MT-1, 90th-92nd Congress, USA",-0.0868590375062023,-0.13324252941302336,0.04638349190682106
"Historical Congressional District AL-1, 18th-22nd Congress, USA",-0.24238759444732166,-0.2990311537766956,0.05664355932937393
"Historical Congressional District IN-9, 103rd-107th Congress, USA",-0.38187166868095274,-0.37807193733418043,-0.003799731346772306
"Historical Congressional District IN-9, 41st-42nd Congress, USA",-0.21561992713662856,-0.2596368323291082,0.044016905192479666
"Historical Congressional District IN-9, 43rd Congress, USA",-0.21561992713662856,-0.2596368323291082,0.044016905192479666
"Historical Congressional District LA-2, 44th-57th Congress, USA",0.04192919766329168,0.01495701144414114,0.02697218621915054
"Historical Congressional District LA-2, 58th-62nd Congress, USA",0.04192919766329168,0.01495701144414114,0.02697218621915054
"Historical Congressional District LA-2, 63rd-90th Congress, USA",0.04192919766329168,0.01495701144414114,0.02697218621915054
"Historical Congressional District OH-8, 100th-102nd Congress, USA",-0.3756099214383559,-0.39471171080794437,0.01910178936958845
"Historical Congressional District MO-4, 30th-32nd Congress, USA",-0.21782223537774964,-0.26270211940850763,0.04487988403075799
"Historical Congressional District IL-5, 108th-112th Congress, USA",0.5007504494031003,0.5167163721687458,-0.015965922765645457
"Historical Congressional District CA-46, 108th-112th Congress, USA",0.07080555921071524,0.06949071582198789,0.001314843388727352
"Historical Congressional District NY-11, 108th-112th Congress, USA",0.7850735361403401,0.8143875519295664,-0.02931401578922621
"Historical Congressional District GA-11, 53rd-59th Congress, USA",-0.3567613123021777,-0.37785086942256924,0.02108955712039151
"Historical Congressional District OH-8, 98th-99th Congress, USA",-0.3751636916191391,-0.3943046164573981,0.01914092483825902
"Historical Congressional District NY-13, 98th Congress, USA",0.2399875343515777,0.3474083260294176,-0.10742079167783991
"Historical Congressional District MA-3, 93rd-97th Congress, USA",0.2723813158691639,0.19459097365890785,0.07779034221025607
"Historical Congressional District MA-9, 33rd-37th Congress, USA",0.17088919714283934,0.10703990953154753,0.06384928761129181
"Historical Congressional District FL-3, 103rd-104th Congress, USA",0.2851610065284034,0.2989475859080682,-0.013786579379664765
"Historical Congressional District CA-9, 103rd-107th Congress, USA",0.8301215884452492,0.827405103902644,0.002716484542605202
"Historical Congressional District IL-6, 108th-112th Congress, USA",0.16136956214931744,0.1498542130405464,0.011515349108771028
"Historical Congressional District MA-10, 88th-90th Congress, USA",0.2604381035199106,0.19951914329221818,0.060918960227692415
"Historical Congressional District TX-13, 108th Congress, USA",-0.5745410188159519,-0.6044798957887154,0.02993887697276354
"Historical Congressional District TN-8, 90th Congress, USA",-0.13956654519342726,-0.16445463594443052,0.02488809075100326
"Historical Congressional District GA-2, 105th-107th Congress, USA",-0.13750781018108504,-0.14643054086573434,0.0089227306846493
"Historical Congressional District NY-13, 99th-102nd Congress, USA",0.2439255332958315,0.3510596822845938,-0.10713414898876228
"Historical Congressional District OH-14, 33rd-37th Congress, USA",-0.1792106031166819,-0.1685648383696926,-0.010645764746989306
"Historical Congressional District AL-7, 113th-117th Congress, USA",0.42301191595945936,0.40696722624856635,0.016044689710893012
"Historical Congressional District PA-2, 108th Congress, USA",0.7962903669020682,0.8089465263133593,-0.012656159411291057
"Historical Congressional District NJ-5, 103rd-105th Congress, USA",-0.006117918347885475,-0.08758431643118957,0.0814663980833041
"Historical Congressional District LA-5, 104th Congress, USA",-0.2850612247214025,-0.3038358285728671,0.018774603851464622
"Historical Congressional District NJ-5, 106th-107th Congress, USA",-0.006187539262467449,-0.08779307228039497,0.08160553301792753
"Historical Congressional District SC-6, 108th-112th Congress, USA",0.22045727143949995,0.2322470060646125,-0.011789734625112541
"Historical Congressional District MA-5, 93rd-97th Congress, USA",0.29454827890808827,0.23202296895909294,0.06252530994899533
"Historical Congressional District PA-6, 88th-89th Congress, USA",-0.19200248981698873,-0.21610675198011806,0.02410426216312933
"Historical Congressional District GA-8, 98th-102nd Congress, USA",-0.19456126228635576,-0.1889034841755065,-0.005657778110849249
"Historical Congressional District KY-3, 103rd-104th Congress, USA",0.2650292446438274,0.19839921833220417,0.06663002631162321
"Historical Congressional District KY-3, 105th-107th Congress, USA",0.2652036526889675,0.19858006700257438,0.06662358568639312
"Historical Congressional District PA-2, 109th-112th Congress, USA",0.7970037729208933,0.8095144853430825,-0.012510712422189152
"Historical Congressional District MI-4, 103rd-107th Congress, USA",-0.233938059807331,-0.23891917199103704,0.004981112183706032
"Historical Congressional District CA-39, 103rd-107th Congress, USA",0.14191506676511834,0.13299274388070978,0.008922322884408557
"Historical Congressional District IN-13, 55th-57th Congress, USA",-0.1939547345204762,-0.22400320656552478,0.03004847204504857
"Historical Congressional District IN-13, 58th-62nd Congress, USA",-0.1939547345204762,-0.22400320656552478,0.03004847204504857
"Historical Congressional District WI-9, 89th-92nd Congress, USA",0.039881958697543685,-0.005201075980736784,0.04508303467828047
"Historical Congressional District OK-2, 91st-92nd Congress, USA",-0.4866898129365047,-0.4640718518209203,-0.022617961115584395
"Historical Congressional District GA-1, 63rd-64th Congress, USA",-0.04023169927107181,-0.06281917083885719,0.02258747156778538
"Historical Congressional District MN-1, 98th-102nd Congress, USA",-0.07137485790605518,-0.11720859014525675,0.04583373223920158
"Historical Congressional District MN-4, 108th-112th Congress, USA",0.4090736645154045,0.34576016840541485,0.06331349610998965
"Historical Congressional District GA-3, 73rd-88th Congress, USA",-0.06807558218429526,-0.10751067077734477,0.03943508859304952
"Historical Congressional District CA-34, 108th-112th Congress, USA",0.537315866743465,0.652451951310108,-0.11513608456664304
"Historical Congressional District IL-19, 108th-112th Congress, USA",-0.385006145168632,-0.3977130940083389,0.012706948839706855
"Historical Congressional District MT-1, 93rd-97th Congress, USA",-0.08356539215302294,-0.1302285499316726,0.046663157778649655
"Historical Congressional District MT-1, 98th Congress, USA",-0.08356539215302294,-0.1302285499316726,0.046663157778649655
"Historical Congressional District IL-3, 103rd-107th Congress, USA",0.2817029932916074,0.30092902982940956,-0.019226036537802138
"Historical Congressional District VA-1, 10th-12th Congress, USA",-0.38185015657501836,-0.41701566561049774,0.03516550903547938
"Historical Congressional District VA-1, 8th-9th Congress, USA",-0.38185015657501836,-0.41701566561049774,0.03516550903547938
"Historical Congressional District VA-6, 98th-102nd Congress, USA",-0.16928391540170076,-0.2023623776188074,0.03307846221710664
"Historical Congressional District IL-15, 108th-112th Congress, USA",-0.16481032510256868,-0.18064623099261765,0.015835905890048962
"Historical Congressional District CA-32, 98th Congress, USA",0.4014343643329555,0.4390967049814305,-0.03766234064847501
"Historical Congressional District MA-11, 18th-22nd Congress, USA",0.20680554962478082,0.11129192324231615,0.09551362638246466
"Historical Congressional District CA-37, 108th-112th Congress, USA",0.5829344794785363,0.6523257468907961,-0.06939126741225987
"Historical Congressional District TN-4, 68th-69th Congress, USA",-0.4688507633617674,-0.492039543556703,0.023188780194935588
"Historical Congressional District TN-4, 70th-72nd Congress, USA",-0.4688507633617674,-0.492039543556703,0.023188780194935588
"Historical Congressional District TN-4, 58th-67th Congress, USA",-0.4688334999310518,-0.4920278889148387,0.023194388983786896
"Historical Congressional District NY-29, 108th-112th Congress, USA",-0.05056501140615632,-0.11283309346003617,0.062268082053879854
"Historical Congressional District TN-3, 98th-102nd Congress, USA",-0.2658755442891993,-0.3061699934120952,0.040294449122895926
"Historical Congressional District TX-19, 98th Congress, USA",-0.42484166283346864,-0.43180629529721054,0.006964632463741904
"Historical Congressional District TX-19, 99th-102nd Congress, USA",-0.42482562067729895,-0.43178955177432565,0.006963931097026699
