longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"WA-SD024, USA",0.03593239266064242,0.002261714725317653,0.08434539676620362,0.027626171295226647,0.07514443019770975,0.08408790943771927,0.15655664349982568,0.021266494886257054,0.02482365255211953,0.009003344138746495,0.06938664528486461,0.06051087318570416,0.0344491833066732,0.0,0.04372259900342658,0.0842817190405918,0.1262651586614573,0.0363095590349633,0.007081927631776001,0.01694418469077495
"WA-SD026, USA",0.0027079601822522495,0.0012881390966861383,0.06395271008732316,0.02058975889866217,0.08048464264018973,0.07056999966994189,0.15346197942860418,0.033507591358447136,0.019138721460313802,0.01102425229550017,0.11221122507455723,0.0484341414274717,0.034566111752353766,0.004025003369482623,0.06858106788434956,0.08144173548057382,0.12440272016106853,0.04273637311126817,0.006104873336636895,0.020770993284317325
"WA-SD017, USA",0.007774407259644041,0.000738618212174162,0.06355785286644727,0.017693642639802235,0.07902206959703481,0.0712491170933625,0.14605268667847254,0.04120834682980687,0.02003572117077673,0.013965474855149897,0.10575764267378471,0.04263625797668965,0.03641727045544972,0.0034992297148033293,0.08543025590961804,0.04092304488526676,0.12124294005603613,0.0672440294003219,0.006903379341173148,0.028648012384185753
"WA-SD028, USA",0.006591754502362274,0.0,0.06686730086130888,0.027414495999479798,0.06444834718939574,0.08961188457132263,0.15962452064821298,0.04128765829195456,0.021236132820455857,0.01142950704227513,0.052791626621874956,0.050594787330860466,0.047324500447130116,0.0032272699708139627,0.047684602145219655,0.08039926648651335,0.12703837712114693,0.07015200853967604,0.007360610403470145,0.02491534900652665
"WA-SD005, USA",0.006120348689331341,0.0005823781971384641,0.04814754125013259,0.026117629546878986,0.06429161772440754,0.07838655281189248,0.09959137000793769,0.04047501164159216,0.022873930357176733,0.03847634534497645,0.09657413062349372,0.03841128808461247,0.03973709689003275,0.0009274816669793895,0.15272565381867817,0.03929983407059703,0.12663088615051454,0.04518162602714263,0.008676358783499755,0.02677291831298513
"WA-SD045, USA",0.0034661584033810833,0.0002894830838726085,0.04792720041664996,0.017030119522719243,0.042464212712473456,0.06817286358876982,0.09083344843947942,0.037023190636690656,0.02625225776871733,0.04846035886391656,0.08545359625012111,0.034040475344234246,0.035409414846608714,0.0029339857603529976,0.276590349875698,0.018589000238574172,0.11925470319107825,0.02082548161897764,0.0061999615864936014,0.01878373785119112
"WA-SD048, USA",0.0016308749245935365,0.0003607620432754891,0.04061226868350696,0.017370923346673946,0.029078742319341128,0.053876522433155695,0.08296980770165681,0.034684702096306634,0.023382411287731275,0.06288029519913627,0.06502663709417798,0.02532132572795493,0.030548029440326786,0.004397766703096137,0.35663880018923955,0.017225135009633588,0.11064387781169947,0.020507315506403657,0.005311250320087499,0.0175325521620027
"WA-SD001, USA",0.005712307064641668,0.0005002023801364454,0.05230953752471835,0.015491432216564061,0.06379141036406627,0.08347285783631869,0.12717427950477164,0.03933656730741377,0.023628945791720785,0.0374346643446168,0.09647151206064188,0.04768045136765343,0.038510104194973756,0.004981414942840428,0.17786459922564596,0.02727960704148724,0.10784108138582824,0.02649197750105963,0.005525708799057931,0.01850133914584298
"WA-SD002, USA",0.012849297199099665,0.0011290804542880906,0.07187641539873044,0.028795130398247937,0.12226631851976826,0.07144146853985296,0.12308082302489151,0.02249751650078568,0.01642441407267924,0.007729510763842398,0.091143845894193,0.0469754825361391,0.03822132768755796,0.002910867757386948,0.04797757593733308,0.09176376429744444,0.10585289690203514,0.062274376904537215,0.0050141093544259115,0.02977577785676117
"WA-SD041, USA",0.0016155945421874158,0.0,0.04321377740128334,0.02393443931641906,0.025830690649079918,0.07531681261441671,0.10673186348366792,0.044514978811566464,0.03535645201572924,0.049362663186767415,0.07772639962631606,0.033621832698580045,0.0282063368504114,0.0024975606841988927,0.24245809420753967,0.022072777553746366,0.12914337865053271,0.02978618445543789,0.003358055993761654,0.025252107258357956
"WA-SD036, USA",0.005300266089775676,9.146112444094111e-05,0.05623929672008056,0.026417466601015682,0.03545275472679618,0.08095032567153704,0.10213163929206487,0.038167771905474705,0.025244713813162654,0.05548692294450488,0.061583522849751986,0.04718165874100437,0.02743267089993941,0.002647825284882759,0.2191399622376085,0.026961008192345388,0.13767836405388204,0.027215400532743236,0.003697734814799613,0.02097923350418954
"WA-SD044, USA",0.006171856285530871,0.0002598389094353679,0.04109353993639754,0.01874196902074783,0.07180311838767141,0.07614509529014853,0.11735888675976583,0.04938192125966468,0.02126816549631989,0.030412583152284785,0.14362674799921107,0.03652277234001334,0.03702667079679497,0.0004759030202249509,0.12559187915789424,0.03838132716751215,0.12309305464878427,0.02982820294229979,0.008716841636005284,0.024099625793293226
"WA-SD046, USA",0.0020187641380464377,0.00017971081479316577,0.06917679467443374,0.023961733286675307,0.039138980436973336,0.14507114323862488,0.14580506900809206,0.03175124633976453,0.024421028954834917,0.03981117523504257,0.061059010108178255,0.043683546065433794,0.02614300054792628,0.002921487784267614,0.16588669088249222,0.029589583891098552,0.10883718474209651,0.02140663014948152,0.00317696763939589,0.015960252062348385
"WA-SD043, USA",0.0012514245048113708,0.0,0.0630931632145187,0.026137682891062892,0.025047740932326056,0.0855059515931142,0.11666498720164974,0.033450293590394205,0.02518816878941604,0.0574742593160745,0.0522567963962658,0.029665349741383785,0.028521913548003198,0.0029806532670805727,0.25680153082191687,0.016731803124269036,0.1435511007770778,0.019371972103579826,0.0029996795067375793,0.013305528680317806
"WA-SD039, USA",0.016430242780792078,0.0022155185697403114,0.04645977876824663,0.01734339578333657,0.11873175842498492,0.07263292728333634,0.11809715420056281,0.028304865975170818,0.018269615677187673,0.019467713297060745,0.17313574993789227,0.04055553399368189,0.034389419569565656,0.00034722924141869597,0.05853398573711426,0.04904789905073104,0.11322526798707006,0.036923476188938,0.009695321099761381,0.026193146433408154
"WA-SD040, USA",0.027089519655954287,0.0028549607588691807,0.08130679239715426,0.031057571059515097,0.07679488787751183,0.11186145297493698,0.13744212863109123,0.02369018586840566,0.02094224118477248,0.015480754860673055,0.0925643062958444,0.045141981216055185,0.03599510480850561,0.0005661948092579469,0.07263395371208174,0.04559728145405287,0.10908179615050029,0.03662711834740444,0.007716953384089889,0.02555481455332373
"WA-SD031, USA",0.009015725906698793,0.00135597824020423,0.05431060095820759,0.023092612512729052,0.10633401600021183,0.09033066495416302,0.111846326793167,0.03584484977565893,0.023258651467462955,0.011776844057537468,0.11422085981653761,0.042254046253414904,0.04031193272865662,0.002557055144964857,0.050405310433000436,0.052105511375909234,0.1226948228618131,0.05996105202532219,0.006433431087044002,0.04188970760729637
"WA-SD025, USA",0.005892199948534058,0.0008152112102238137,0.06634193962933285,0.01713227678871843,0.09419259583399577,0.08917776761868286,0.12487921164501703,0.029641313498445936,0.022865330288611017,0.009808040051787432,0.10988910076276064,0.04434958321608905,0.03986824972655256,0.002220729870601285,0.04711428408626982,0.05451670506599478,0.12826211204851476,0.06592143408447985,0.007504020248810863,0.039607894376577274
"WA-SD021, USA",0.0036429471176778337,0.00022920759592067307,0.06699930244461759,0.020464099889744434,0.08222306702328262,0.06589840004890028,0.13947517929529973,0.03870597253187345,0.02426316641443214,0.02301604263447877,0.13153625608620734,0.0455138031766732,0.042892937480056556,0.001809394744786677,0.0937620756248296,0.028670952835796806,0.12888270090337064,0.0415674640525173,0.0052158318308406885,0.015231198268693586
"WA-SD004, USA",0.010195170905055811,0.0011379176018532517,0.06329923426173627,0.01464586330670959,0.08161728232925786,0.08691254007067867,0.16044811027421374,0.04355860486041914,0.025205041655801032,0.015765919449192655,0.0824673770342196,0.047771440171203806,0.03664548266113147,0.001402535784768339,0.055371421580857644,0.03991764597941792,0.1275351286495898,0.05133320645905562,0.012218336814593498,0.04255174015024428
"WA-SD008, USA",0.023881029267734586,0.0011702944747319238,0.060520912239556454,0.01891539437627635,0.08708919747898576,0.09394985056800806,0.1418382794718675,0.022937890652105265,0.013868475085472351,0.01536386792545155,0.06491317637685114,0.040870561500677235,0.05059712321181321,0.0015325284788156143,0.12125825922295362,0.05223192114249834,0.09956719351191111,0.04254598579287081,0.026156666254422086,0.02079139296699704
"WA-SD032, USA",0.004566162679686512,0.00029241561072265276,0.07146224452783041,0.0185229459970073,0.0593546885680168,0.08879585275389087,0.1465952223807206,0.03460501472335114,0.02523829238707876,0.021967926299762873,0.07546000726293593,0.055856772194678925,0.035875311443503505,0.0004932153065083305,0.1291812059644253,0.035869536673493296,0.12245643303292222,0.04537028940998319,0.00497363347717553,0.023062829306305682
"WA-SD018, USA",0.008089048210640463,0.0010470789273155478,0.05149904631237181,0.014624568583114518,0.09014279199647941,0.0767855319405837,0.13485829284492643,0.03340975965070784,0.020329088816384632,0.012114795537819275,0.12589614390091172,0.04902298289685214,0.03640836652173788,0.0012964329016381493,0.07910013302968409,0.04630511389791804,0.10373864320722799,0.06771274285805878,0.013718204716603602,0.03390123324902381
"WA-SD010, USA",0.018749494437525334,0.0008162934584250942,0.05420120399468337,0.0321254957006842,0.08930178948526964,0.09111828747413935,0.13214159922999325,0.02570655563599682,0.019786451323672263,0.01695734012816488,0.13156093751930495,0.042080715213029286,0.03439095615301855,0.0009864952670608149,0.055097698247902234,0.058301590635231396,0.12168954843147968,0.0457426131985713,0.00886814503159496,0.020376789434252734
"WA-SD047, USA",0.004519622646510971,0.0,0.057711640935342465,0.02473179558246746,0.09183134149152891,0.0663115461042754,0.13743867438961926,0.029319421444794144,0.023493251157491835,0.011654944253372003,0.12436783087380358,0.04216464727330128,0.04766694329356594,0.002209760856502642,0.0551208526311022,0.038104828715308986,0.12595528879962453,0.08221578900977304,0.004169361955615284,0.03101245858600025
"WA-SD023, USA",0.0076215986131184296,0.0004902782733584955,0.074795381030491,0.030320005104639933,0.05595635686653801,0.07594776403575261,0.1425336298345192,0.025490429879088318,0.02455091974278418,0.016120037920377514,0.09466556020320266,0.04008137902957606,0.03550267249848729,0.0007428458687249932,0.10365701377858805,0.1049172129340375,0.11032493936393195,0.032144459564292856,0.01011799770019248,0.01401951775829857
"WA-SD030, USA",0.00957067146230918,0.0005890336674017514,0.07575222882415752,0.023064483837816188,0.09158566019757688,0.057505230014545,0.13166583411277963,0.029476764795345722,0.020750772086108614,0.011551052324758093,0.10331595122018274,0.050624906655786395,0.054496889560908944,0.0009320289367371171,0.046914789098483324,0.037651230398338745,0.11676528200076601,0.09299075904994167,0.004686437338616186,0.040109994417440106
"WA-SD022, USA",0.014553855644752348,0.000461280531672477,0.06562931843442023,0.020221169873558258,0.05856381612545567,0.09242134956415737,0.13902905931610313,0.03680809378339214,0.016030865944281093,0.014725124506178803,0.05134538504667232,0.04468969646467275,0.03152354305574124,0.00036290204286950695,0.05812601776320958,0.17386052881298011,0.11891868150859122,0.04109138869925855,0.005224531229358463,0.016413391652674688
"WA-SD020, USA",0.03133278886095734,0.0025723029925267837,0.06285163524097917,0.015552180103824816,0.10597415556167193,0.07447369806390253,0.1301645374227121,0.02789526042024847,0.0193384812768751,0.01091066826230788,0.10731749628704336,0.04647235018886349,0.03894004969268443,0.0005664211726715037,0.04388412185355781,0.06008379825031812,0.11756623326143298,0.06749060346244228,0.014610003708125367,0.022003213916854763
"WA-SD011, USA",0.0029053778368148117,0.00014434100704655638,0.08769245434741077,0.023487278537394615,0.06349853299591265,0.0648620376932004,0.12995998069986117,0.03413593794878413,0.017856298937627642,0.023263588714634312,0.11913114759653513,0.049778833478246506,0.04726968791625231,0.00190647117270022,0.08763207633183707,0.028385101131257265,0.12875580485706947,0.058944493729043174,0.004405668249701486,0.02598488681867049
"WA-SD007, USA",0.11889583534755067,0.005213383331992717,0.055952382347400256,0.016485071066481057,0.0879901702478964,0.08965036367077861,0.13585978119009456,0.021792383395413593,0.018905539067700945,0.012533453918232785,0.06053458478544357,0.04070301452078352,0.028278663047435895,0.00023277051093789782,0.03540994332698268,0.06945107482033543,0.11951805669341933,0.03838854866758611,0.017173519933035754,0.027031460110498055
"WA-SD013, USA",0.1137888922428417,0.0008816930860476154,0.07253835966155761,0.01037224381270558,0.05813333649258734,0.11743301541339454,0.11693792814256687,0.01810845055295314,0.017093087956435604,0.013012667759735117,0.10801633127941995,0.0393933116359709,0.03137842636527263,0.0,0.043957744095916615,0.058189997735837384,0.08456990670262635,0.044054746536070236,0.018399682705604856,0.033740177822455926
"WA-SD042, USA",0.027953977240050564,0.003023556139786416,0.0649764548355996,0.020395527728989775,0.09942741469885526,0.08527954211496198,0.12411700032430656,0.030739594354094367,0.02046850930350361,0.018819101669395488,0.11701718568887681,0.06159991788002603,0.02684481396345624,0.0003060279493710947,0.06350122628701425,0.05487640645111938,0.10733309742102715,0.04005512142338428,0.004870524822461376,0.028394999703719885
"WA-SD014, USA",0.12087702387922816,0.0005937707854677195,0.053458389083404396,0.016441253268043764,0.06441546486361643,0.09628831413297595,0.15006339578594313,0.01469783029532116,0.014237720027223084,0.008373746734101094,0.09473895788893512,0.038671896478435046,0.02688830776579029,0.0005065435052282928,0.036918957068153214,0.05258728339268854,0.10550655723041505,0.06170353255425065,0.007282305602055361,0.03574874965872367
"WA-SD033, USA",0.005034809666965086,0.0001778544988026485,0.09272259631163997,0.019489326357502484,0.0806913820061437,0.057658830007356,0.12030357082524368,0.023178511494534464,0.022498555995480788,0.01434485928104936,0.10337183124204587,0.04176903741791342,0.06313704942934212,0.0014660024341993701,0.06399667653275114,0.03038498769356593,0.1040781561560847,0.1138574175930561,0.0064038851652840735,0.03543465989103925
"WA-SD037, USA",0.004185649842229991,0.0,0.08962201132096297,0.0314009906021015,0.03560870578426443,0.08733668937365809,0.13249658792944632,0.027413283934041667,0.020374200250878934,0.04017622670726457,0.06825870103123023,0.05153232190758326,0.03730937679701159,0.00419709915768519,0.15871477917636143,0.03266110597905895,0.1072616135779533,0.04725755197448709,0.005723586085393356,0.018469518568387185
"WA-SD049, USA",0.005082818430088732,0.0011745094879821202,0.08133697663702955,0.015144081060819511,0.09263445890692576,0.06503666893858585,0.14316448609658802,0.03367896325801527,0.024271612817499143,0.017828141048882015,0.10567541104397256,0.04775837120703451,0.05034496207728668,0.0011613379064783884,0.06179248448286462,0.03629241494394322,0.10731488961060223,0.07355121748951961,0.00830907691987822,0.02844711763600417
"WA-SD034, USA",0.004380789553113218,0.00011509824188849548,0.07982696073817505,0.025066151432812357,0.06288211690783731,0.06301637100280413,0.11894897068682267,0.03027067506290187,0.029541604947873838,0.026311497858119752,0.07737026566324395,0.052831189078952276,0.04296878580034068,0.00203723888142637,0.1535633643503226,0.03364443431512065,0.10870954033169361,0.06264271767208551,0.003932946225609658,0.021939281248856298
"WA-SD015, USA",0.25875884319726145,0.0009012856085560531,0.062462148277370545,0.009524923705794419,0.05489967080767261,0.06641678473886853,0.11603018371609378,0.014538277564695693,0.007765347883548097,0.006996866353448188,0.08772640595754122,0.028220230589752683,0.03291175188963435,0.0,0.02421632590888185,0.022135907517428843,0.09449334676614005,0.05744671651496516,0.005247047509448194,0.0493079354928981
"WA-SD038, USA",0.003890164642016648,0.0008180254108696753,0.0683517777529468,0.0247608663641445,0.0885922497190958,0.06329467441458433,0.12889014340242455,0.0289309877720213,0.019299641337796332,0.017744766639030546,0.17155771633914962,0.04968558944598376,0.046913541436896716,0.001969815029259059,0.052072226694423455,0.046224875237275434,0.11760714262853006,0.03994914771082154,0.006617656578211308,0.022828991444518557
"WA-SD003, USA",0.00985096470540811,0.0021202282503445025,0.07809290141089992,0.029800383024876954,0.043467519834700825,0.09251507779962848,0.18337354925546337,0.05105206278423393,0.02228451408892737,0.020268704169840356,0.07209879465600029,0.04571619182729283,0.04167928566636965,0.001100832360516085,0.07950339099534118,0.04795714576426298,0.10753989378609836,0.039329094905237144,0.007750585597870278,0.024498879116687626
"WA-SD027, USA",0.0047653176925832215,0.00037202710310553944,0.06532893379471767,0.028657204495043144,0.06578153162726655,0.10407746440961034,0.16913641929250633,0.027472521331410354,0.022099590326712795,0.013558837841230244,0.06691616797607618,0.04937362624562157,0.046297756801274806,0.002735434929696567,0.06285146227064563,0.06252382468317397,0.10112137068534313,0.07284320393908787,0.004824807317613751,0.029262497237280156
"WA-SD029, USA",0.0052300246240327836,0.001148013307888006,0.07644026931105065,0.029927860089866375,0.09052653256997828,0.0641243620457558,0.14470586993422865,0.02098893914011055,0.012661821387774252,0.010493954008743363,0.09397131572148862,0.04928264568006469,0.048397555706453786,0.002620140429862582,0.03995062999309604,0.054290189422655025,0.13873422312257336,0.07743394654905492,0.0030632077198092253,0.03600849923551326
"NV-SD019, USA",0.014950534074488415,0.11773877839043537,0.08303481982867249,0.07226407269244445,0.08109294279857056,0.08141778566813179,0.09015120301854057,0.023978389586037794,0.021901984313993483,0.01161572630180301,0.036352751769755165,0.040386471660171265,0.03153560843534649,0.001928886090095779,0.048105685550637045,0.05865721283530632,0.11054487071110689,0.042492011098008015,0.011889304624257703,0.019960960552197326
"AL-SD002, USA",0.0034631465041161462,0.0005816194200575908,0.06112161105539747,0.012884127553980312,0.04108897251009595,0.08523321463965244,0.1179704124967948,0.020200765695273078,0.010797817888639599,0.013941870625667041,0.12573306716522195,0.036079407513438785,0.037501823913328514,0.0007931173909876239,0.17294374181710162,0.0948361903817006,0.11213132228605742,0.03436623883490594,0.006535732010174486,0.011795800297408392
"AL-SD007, USA",0.003192932785828677,0.0029147861091605334,0.07063910847097453,0.015702557442523298,0.0600351982706538,0.07532967934312816,0.1308802353835374,0.028296767334407828,0.012501933665070145,0.020734443546985525,0.11998998234280227,0.03379973386070266,0.04024752002902371,0.0006849747356527253,0.13880615557115683,0.07416255075395076,0.11619530775542082,0.0307516628445221,0.007649637750017185,0.01748483200448101
"AL-SD009, USA",0.014426084369617361,0.001174603494952199,0.06132490002755291,0.006386934807131774,0.0866154882968763,0.07479737173515404,0.11945415586132892,0.027261644327006194,0.00998523810366297,0.01814275180256266,0.17903197490178155,0.041650514783780464,0.047105331847543654,0.00046031758585964554,0.06826893031072938,0.055787045414843445,0.10992707611695494,0.038371676997532286,0.01239205927561363,0.027435899939515722
"AL-SD010, USA",0.012608874808967356,0.0007510107126517592,0.07302483851867574,0.010264899189773405,0.08071262824910937,0.08008517520985363,0.15367280833603794,0.02366193601209981,0.008842662021736636,0.009140518255838082,0.19709088682186457,0.05470388512502588,0.026661848188966584,0.0005273053939895331,0.024226616298856092,0.044182058650315346,0.12818073024203072,0.040821629172079876,0.012996577292331927,0.017843111499795814
"AL-SD032, USA",0.006460595302013648,0.0017794162783964194,0.08917404989630136,0.026265493210277917,0.07897966733535325,0.07487010860647692,0.11724120820610368,0.038671010354189565,0.043017080100457857,0.01724573828518506,0.09128002867784384,0.04302890872226155,0.056666412612805,0.0,0.06837473604358096,0.05028919013351844,0.13072655875731207,0.038122710406872755,0.0072738423219153745,0.020533244749134302
"AL-SD003, USA",0.010316169352550442,0.0011288788789804887,0.06524006847117923,0.013489875536785828,0.07612739133562456,0.07381722523888733,0.1232494022196825,0.022884224707156946,0.011320239396682866,0.013479727405178778,0.19657372324034122,0.049064143603038075,0.02782875363401889,0.0006981224646326707,0.08579813307149761,0.05653370777620412,0.10760628420568394,0.03171338308041963,0.011073882826100383,0.02205666355535456
"AL-SD012, USA",0.007714285180216671,0.005207552520813809,0.07731189170917392,0.012171013380974935,0.051786909670162265,0.09225745830512376,0.140794346187973,0.024430533853016974,0.01160862875047108,0.014480391880016503,0.18141171944341714,0.04560597363939484,0.03686328121895472,0.0007633871713151692,0.03376902452169571,0.0682400724424521,0.12407823364138074,0.03428441830912232,0.012612418738166003,0.024608459436158362
"AL-SD013, USA",0.015064266007908453,0.0012007748267173404,0.053523380815212004,0.009045538658983773,0.07081825208543384,0.087807893646848,0.13551244488444175,0.05176533426241488,0.010437734938468725,0.01178024204176923,0.20635797719228596,0.045041267369529965,0.04214474941710232,0.0004678343480716911,0.03521193580234116,0.046462051114688395,0.10631953774351223,0.037614950652417635,0.0148589458925112,0.018564888299341418
"NV-SD005, USA",0.0017684532090717043,0.0023587807724998644,0.10650341229026505,0.07425138675902454,0.06465036619683431,0.08685492265276931,0.10095317743099311,0.036247793316363554,0.02494251439538382,0.016437192136940247,0.04892193367855937,0.041874826036866236,0.049642071420555316,0.0016232768040931411,0.08003236613729274,0.04563496035104409,0.1197757805169041,0.06566197020229667,0.007506730989607502,0.02435808470263505
"NV-SD001, USA",0.0008095866613249608,0.00029746729048275367,0.125232425268951,0.08539489316237883,0.07660349277404753,0.07213717057592665,0.10799399895983873,0.030553118445549057,0.020707931162465068,0.014869177591554173,0.03482523369419993,0.03429338530496847,0.046440850796334886,0.001335858077366027,0.05696255560362372,0.07186371265939975,0.12315680861087709,0.06533308612370511,0.009765085175053319,0.021424162061952766
"NV-SD020, USA",0.0033853295652814795,0.004529301378610598,0.10561894444453636,0.09466002605598692,0.08433448995019756,0.07662265222894143,0.09656948975835761,0.03846933881159488,0.030025466019278555,0.015192240070185227,0.0418001898357298,0.03934473261278513,0.05081553351740302,0.0025260381251220603,0.0668938285528996,0.06376174218513078,0.10709658337263603,0.047749976792578246,0.013908156929639337,0.016695939793105432
"NV-SD009, USA",0.0006524014357904744,0.001552715417181329,0.20227168002220294,0.10302259241499752,0.046314030518005915,0.05102871570505808,0.09379811014855985,0.03667241512799296,0.03279925441669952,0.015830211715922502,0.034332374286032794,0.04205934244732014,0.05270201408998361,0.002256446439917119,0.06774586944734848,0.0198582419963412,0.11638958510196018,0.059062504119208166,0.0059280388850400665,0.015723456264437264
"NV-SD011, USA",0.0014753979516043871,0.0019629207530040974,0.1897904488026916,0.0914076592901895,0.04809218512722943,0.06392624046592006,0.12461995406185633,0.03874271028874801,0.025513662837670037,0.018311564893399697,0.03640081733792121,0.03460174075002355,0.0428627470784552,0.002168193511488186,0.06391156380017961,0.031090321862634326,0.10237833469295485,0.06096200236850023,0.0051343050341153785,0.016647229091414383
"NV-SD006, USA",0.00048467608895618597,0.0007697796706951189,0.13210262775008288,0.09174824226365064,0.060941889752857636,0.07431270748536392,0.10501238636650806,0.0428455293064901,0.02722997800225964,0.01940912709738612,0.032518243103589785,0.043456826800045666,0.06127518017259306,0.0004624636746880734,0.07095364518914327,0.036321308498511784,0.12530931198623285,0.05251092860334026,0.006618430285416781,0.01571671790218812
"NV-SD021, USA",0.0004605744456113539,0.0015828021078531838,0.17482005571243045,0.07882986847250151,0.0968134050349866,0.05937049750714473,0.08187772911711837,0.03298568586542211,0.024997821215246564,0.007897435486133888,0.03904950872380819,0.05521636990572363,0.07104483305895663,0.00036044008396656657,0.03297210076791859,0.03279118362019114,0.12010951524075567,0.06850863606355531,0.004826762863552283,0.015484774707123297
"NV-SD012, USA",0.0004238186091028766,0.0035236989330085134,0.15170879504853968,0.10407542834883007,0.04656691594920578,0.07333648954393635,0.10130715135174129,0.05000108300210646,0.028691386265916816,0.019699977909007134,0.042134054790982346,0.039015423562517575,0.05231978881035338,0.0008801153354138017,0.06690654640031175,0.037177314651321916,0.09965958948530945,0.0636592694017897,0.004075408055064867,0.014837744545540158
"AL-SD008, USA",0.014558326074822459,0.0005112423271037172,0.05546612100785289,0.010770858988665337,0.07511289786879938,0.07453884849736474,0.11945463233092374,0.03162596686740849,0.014403043947912827,0.015640224599568063,0.20636497391124128,0.05656938733812073,0.03745006463434879,0.0005577189022949642,0.06485009430050233,0.05289356985125535,0.10086488154417403,0.03531478483832255,0.015713618464591194,0.01733874370472721
"AL-SD026, USA",0.0039002211200968974,0.00016849945913282514,0.08346752401277341,0.020440589638290162,0.04692938344024321,0.07964758174818576,0.141806763170186,0.03257306907172977,0.011200195622412359,0.010008622886148663,0.12069718348015822,0.046784077605709205,0.07086581849199516,0.00014964416786010257,0.04275533973552262,0.09679675144847685,0.1157671821690053,0.053938156854720566,0.0036147058217927686,0.01848869005555999
"AL-SD027, USA",0.006805697451748935,0.002271351966271393,0.07966129087662162,0.021487919857746302,0.059787945956233886,0.19775018772433933,0.11230455219981508,0.03128237651953131,0.016361239761024462,0.012936941339206878,0.1292315850600436,0.03929765889257233,0.03623454910916549,0.00012419838899023375,0.05137328028753227,0.031249235371971825,0.11293302758529317,0.03089706150956494,0.01563640652538633,0.01237349361694064
"NV-SD008, USA",0.00028088224230587457,9.733124060790711e-05,0.1244937555142849,0.10781409215488837,0.03711053080536441,0.06958375502478203,0.1325934936431646,0.042697010947440085,0.0351711513903517,0.020628635265837622,0.027886309368516885,0.03733499904825993,0.05204216891026887,0.0005329799135588339,0.08642892172238255,0.033489385729582835,0.11124392121033642,0.05830244166046085,0.005309662964052064,0.016958571243553194
"NV-SD003, USA",0.003549542668627405,0.0006617791416084993,0.17550230876225592,0.07842357474460401,0.10773593807468523,0.05429225781903501,0.0830582598575113,0.024329741403313426,0.03389012594097738,0.013939959479620788,0.030181693892739975,0.049197340173726185,0.08129876915720716,0.0004542609076304989,0.044161980313450235,0.02535996637682591,0.11573582037667056,0.05870079937204755,0.00233776811810757,0.017188113419355545
"NV-SD010, USA",0.0007854533194071341,0.0006854865333007716,0.21313914877877793,0.09947938727307086,0.058008041734028154,0.04554299421003366,0.06195001701928919,0.020102308549893495,0.022923110117838607,0.012801981951726719,0.038846903926259356,0.0499259944766619,0.08187202349788718,0.0005283958694193448,0.05505110978104232,0.016613575617101816,0.12311362491345419,0.07812638436487163,0.0032256861159584284,0.017278371949977382
"NV-SD002, USA",0.002984996918025757,0.0010454046731949225,0.19333574141000245,0.06829422575073488,0.1415820166263421,0.03232561445126463,0.06334590776377105,0.02051117491535985,0.017258575089743072,0.009298512381541564,0.046060373615017025,0.07026719104707178,0.09953366874621619,0.00046862968108737907,0.025093303706357907,0.013453249752573173,0.13245170285674465,0.045123610098209026,0.0037490374486990326,0.013817063068043431
"NV-SD007, USA",0.001070323758932334,0.0007688241085288596,0.21875627650772161,0.08181233713226223,0.0573609126923441,0.06338031568168034,0.07813214738477525,0.024745863404928892,0.019606323882848678,0.015250082331768902,0.03906253112037673,0.04861539910424418,0.06226951775224734,0.0011004737239726815,0.04422785121292994,0.025423005581384148,0.12536421512199145,0.07271590318518908,0.00535161879466167,0.014986077517211425
"AL-SD025, USA",0.00902210431071045,0.0022032321096421073,0.05139351846694307,0.02054694885883577,0.053428338480140135,0.09684302681028206,0.13136357853176722,0.040798416326734824,0.01660029140462761,0.012893919737941512,0.12533488945218213,0.04768715053113777,0.03788645163085064,0.00014737601315071043,0.06125037132433212,0.10484270539294428,0.10595401831734695,0.049463323119724754,0.008247190226486057,0.02409314895421975
"NV-SD004, USA",0.003225250572495349,0.0023082438056220692,0.18420158176663806,0.07146334956701582,0.11381851362046398,0.04714285686463504,0.08516251991078354,0.02783278482271592,0.013162851440227616,0.011639495694932339,0.04203753621177073,0.0581625497179539,0.08697208891834869,0.0012528670756475513,0.02668284540338259,0.026093966804289423,0.10961716610670615,0.06700122102150047,0.0035071415482835796,0.018715169126587213
"AL-SD011, USA",0.0043810955464411465,0.0035262072539154416,0.0652399373961578,0.006401568882209375,0.08935488808976959,0.07445513340541092,0.12712143669104373,0.04958565164601734,0.012934322072361313,0.01133126506852298,0.1500861432886142,0.05081600692554427,0.03925416656402539,0.0009249867010944078,0.04860242563201322,0.057113249840446266,0.10287332679227106,0.05118679955180433,0.021843803112614947,0.03296758553972231
