longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Newport MSA, OR, USA",0.16028770422443533,0.09748178650617675,0.06280591771825858
"Shelbyville MSA, TN, USA",-0.5187572042334696,-0.5269293389775318,0.008172134744062198
"Paris MSA, TX, USA",-0.5737337934894133,-0.5866196430479854,0.012885849558572082
"Galesburg MSA, IL, USA",-0.0564317504212937,-0.029062791627782962,-0.027368958793510735
"Winona MSA, MN, USA",0.003900931071283995,-0.028994400552274296,0.03289533162355829
"Amsterdam MSA, NY, USA",-0.2253301480615963,-0.24702382558380656,0.02169367752221027
"Gardnerville Ranchos MSA, NV, USA",-0.2947692307692308,-0.3213555675094137,0.026586336740182903
"Morgan City MSA, LA, USA",-0.29138273095833694,-0.2757791668488001,-0.015603564109536838
"Ozark MSA, AL, USA",-0.4627115209241058,-0.5010933916475545,0.03838187072344873
"Cañon City MSA, CO, USA",-0.3970732089055836,-0.4471396714149183,0.050066462509334664
"New Castle MSA, IN, USA",-0.4518814518814519,-0.4322819122720552,-0.0195995396093967
"Fort Polk South MSA, LA, USA",-0.6485495339783228,-0.6492249600393099,0.0006754260609870277
"Norfolk MSA, NE, USA",-0.5875196232339089,-0.6034870091814808,0.015967385947571855
"Cadillac MSA, MI, USA",-0.40508531033717016,-0.41499005085120494,0.009904740514034782
"Clovis MSA, NM, USA",-0.40639692735580424,-0.442486257472029,0.03608933011622478
"Ruston MSA, LA, USA",-0.19460865447978937,-0.19572553430821146,0.001116879828422096
"Sidney MSA, OH, USA",-0.6320104562737643,-0.6057676068231718,-0.02624284945059252
"Natchez MSA, MS-LA, USA",-0.006695360345361318,-0.014140778088465224,0.007445417743103907
"Ardmore MSA, OK, USA",-0.5251296267775554,-0.5260602136613791,0.0009305868838237474
"Blackfoot MSA, ID, USA",-0.5586617323464693,-0.48018045112781954,-0.07848128121864978
"Pullman MSA, WA, USA",0.10020827416453659,0.04293556775498411,0.05727270640955248
"Nogales MSA, AZ, USA",0.35508283902638577,0.47422868618024705,-0.11914584715386128
"Del Rio MSA, TX, USA",-0.09914216488769563,0.07814318975552968,-0.1772853546432253
"Red Wing MSA, MN, USA",-0.14827489872887276,-0.17867558424388535,0.0304006855150126
"Malone MSA, NY, USA",-0.022488462536811964,-0.05516113679216375,0.03267267425535179
"Kendallville MSA, IN, USA",-0.4968733715476811,-0.4849158091674462,-0.011957562380234876
"Sandpoint MSA, ID, USA",-0.36798975672215106,-0.3592608508809626,-0.008728905841188461
"Tahlequah MSA, OK, USA",-0.2933273117308344,-0.27519708914493635,-0.018130222585898026
"Gillette MSA, WY, USA",-0.7686803638965553,-0.7942194626078356,0.02553909871128035
"Mount Sterling MSA, KY, USA",-0.43295001391078547,-0.41096400276492795,-0.02198601114585752
"Cortland MSA, NY, USA",-0.019699421965317918,-0.05748955639546449,0.037790134430146574
"Bardstown MSA, KY, USA",-0.36631533663153365,-0.3368314639195109,-0.02948387271202274
"Clinton MSA, IA, USA",-0.10325272410580467,-0.05119868209996965,-0.05205404200583502
"Seymour MSA, IN, USA",-0.5329556086911321,-0.5103299937737024,-0.02262561491742976
"Wapakoneta MSA, OH, USA",-0.6265083614635472,-0.6223974897171691,-0.004110871746378031
"Burley MSA, ID, USA",-0.6331857904891612,-0.5736593793607548,-0.0595264111284064
"Bemidji MSA, MN, USA",-0.03152867725949981,-0.09719348451068245,0.06566480725118265
"Bellefontaine MSA, OH, USA",-0.552611301369863,-0.5256308965004415,-0.026980404869421548
"Lewistown MSA, PA, USA",-0.5612036089666077,-0.5492715445406161,-0.011932064425991595
"Plymouth MSA, IN, USA",-0.408314922675236,-0.4106134532098021,0.002298530534566079
"Durant MSA, OK, USA",-0.5646594892338508,-0.5553625705601389,-0.009296918673711851
"Cornelia MSA, GA, USA",-0.639878621769773,-0.6636296020825586,0.023750980312785663
"Moultrie MSA, GA, USA",-0.4719268793135609,-0.4731269759576502,0.0012000966440892658
"Thomasville MSA, GA, USA",-0.1942982656843454,-0.21805955811719502,0.023761292432849607
"Hillsdale MSA, MI, USA",-0.47895912057712126,-0.4661985957873621,-0.012760524789759142
"Paragould MSA, AR, USA",-0.5970186335403727,-0.5239041095890411,-0.07311452395133156
"Bogalusa MSA, LA, USA",-0.37600573976323476,-0.36847756066137,-0.007528179101864763
"Menomonie MSA, WI, USA",-0.1392620302669614,-0.11092011218673663,-0.02834191808022478
"Madisonville MSA, KY, USA",-0.4797061695104375,-0.5391573668944496,0.05945119738401211
"Burlington MSA, IA-IL, USA",-0.1231199423802059,-0.10242694841076876,-0.02069299396943715
"Shawano MSA, WI, USA",-0.2898347107438016,-0.28243675172002813,-0.007397959023773493
"Grand Rapids MSA, MN, USA",-0.16765182033808967,-0.16352596314907872,-0.004125857189010956
"Bedford MSA, IN, USA",-0.506064209274673,-0.5107079738018505,0.0046437645271775185
"Greenville MSA, MS, USA",0.39998889382496666,0.3646953937592868,0.035293500065679884
"Coldwater MSA, MI, USA",-0.3849337748344371,-0.3807393987431354,-0.004194376091301688
"Washington MSA, NC, USA",-0.25861952008548267,-0.24148302108864053,-0.017136498996842137
"Rolla MSA, MO, USA",-0.40103287825331085,-0.4289340101522843,0.02790113189897342
"Freeport MSA, IL, USA",-0.15720959767768858,-0.1629553163250258,0.005745718647337222
"Harrison MSA, AR, USA",-0.6194543297746145,-0.5781816351188079,-0.04127269465580652
"Marion MSA, NC, USA",-0.4804294049525132,-0.4981406556804921,0.01771125072797891
"Ottumwa MSA, IA, USA",-0.2895363567266278,-0.2557406337029058,-0.033795723023722024
"Ellensburg MSA, WA, USA",-0.10184118503677733,-0.13776031967456645,0.03591913463778912
"Lawrenceburg MSA, TN, USA",-0.6485201410407094,-0.6127282012000511,-0.035791939840658316
"Huntingdon MSA, PA, USA",-0.5096525096525096,-0.5051760885009642,-0.004476421151545451
"McAlester MSA, OK, USA",-0.5625418433385405,-0.5235365641827341,-0.03900527915580643
"Willmar MSA, MN, USA",-0.2566439851072025,-0.2534907220282932,-0.0031532630789092853
"Ponca City MSA, OK, USA",-0.5098266566177749,-0.5019341784205201,-0.007892478197254804
"Auburn MSA, IN, USA",-0.47233543916853477,-0.477375698734922,0.005040259566387262
"Muscatine MSA, IA, USA",-0.07019495912147453,-0.06257075228980138,-0.0076242068316731415
"Cullowhee MSA, NC, USA",-0.08236886316968453,-0.1151214452166442,0.032752582046959675
"Douglas MSA, GA, USA",-0.3987774418298935,-0.39482572763205176,-0.003951714197841738
"Sedalia MSA, MO, USA",-0.47502094679514034,-0.4696961310676925,-0.0053248157274478625
"Rockingham MSA, NC, USA",-0.14814814814814814,-0.09751180199124707,-0.050636346156901074
"Cedartown MSA, GA, USA",-0.5707799298810277,-0.5749470712773465,0.004167141396318796
"Duncan MSA, OK, USA",-0.6509943852652569,-0.6197497765862378,-0.031244608679019126
"Lewisburg MSA, PA, USA",-0.24265473527218492,-0.2542935653766888,0.011638830104503867
"Montrose MSA, CO, USA",-0.3644571061712543,-0.42084395355423393,0.05638684738297961
"Henderson MSA, NC, USA",0.19239011381494356,0.24513190168694,-0.05274178787199643
"Stephenville MSA, TX, USA",-0.6380280855602299,-0.6514071834736918,0.013379097913461813
"Celina MSA, OH, USA",-0.6492653559550372,-0.6513236786274329,0.002058322672395696
"Garden City MSA, KS, USA",-0.2871698113207547,-0.3534640522875817,0.06629424096682701
"Summit Park MSA, UT, USA",0.1898148409666565,0.1535778305314665,0.03623701043518998
"Aberdeen MSA, SD, USA",-0.2643354495187385,-0.28915261756876665,0.02481716805002815
"Rock Springs MSA, WY, USA",-0.5062940432451967,-0.5208990075890251,0.014604964343828408
"Poplar Bluff MSA, MO, USA",-0.6229878721058434,-0.615839860748477,-0.007148011357366424
"Bucyrus MSA, OH, USA",-0.5086302760721365,-0.468264721208963,-0.0403655548631735
"Wilmington MSA, OH, USA",-0.5258259428905565,-0.5246711409395973,-0.0011548019509591834
"Alma MSA, MI, USA",-0.2828087420265607,-0.2559368357121166,-0.026871906314444083
"Gainesville MSA, TX, USA",-0.6520320067382607,-0.6806411062225016,0.028609099484240952
"Mountain Home MSA, AR, USA",-0.5332032179749607,-0.5318729130830719,-0.0013303048918887894
"El Campo MSA, TX, USA",-0.43109203624225084,-0.3998241341991342,-0.031267902043116635
"Tifton MSA, GA, USA",-0.33544187189092917,-0.3694532627865961,0.03401139089566696
"Alexander City MSA, AL, USA",-0.43370968510313945,-0.414400082110233,-0.01930960299290646
"Astoria MSA, OR, USA",0.11308849197542195,0.05685900008711668,0.05622949188830527
"McMinnville MSA, TN, USA",-0.4951583682139064,-0.44115486335586246,-0.05400350485804395
"Williston MSA, ND, USA",-0.6676433654248639,-0.6507378777231202,-0.016905487701743716
"Blytheville MSA, AR, USA",-0.2218441095446443,-0.10534686458648894,-0.11649724495815537
"Bradford MSA, PA, USA",-0.46157402650775714,-0.46698576337751596,0.005411736869758821
"Port Clinton MSA, OH, USA",-0.23414715440379968,-0.19691641871787935,-0.037230735685920335
"Española MSA, NM, USA",0.33569882126533557,0.40280951740825377,-0.0671106961429182
"Kill Devil Hills MSA, NC, USA",-0.16461106708107817,-0.21046383016348177,0.0458527630824036
"Marshalltown MSA, IA, USA",-0.07691883546537275,-0.08309232480533926,0.0061734893399665175
"Austin MSA, MN, USA",-0.058206254846213494,-0.07823878069432684,0.020032525848113346
"West Plains MSA, MO, USA",-0.6415165165165165,-0.6320743887039375,-0.009442127812579026
"Selinsgrove MSA, PA, USA",-0.4740334378265413,-0.4719794658681171,-0.002053971958424161
"Big Rapids MSA, MI, USA",-0.2799581868288511,-0.260834109972041,-0.019124076856810113
"Okeechobee MSA, FL, USA",-0.44294294294294295,-0.3921953346413778,-0.05074760830156516
"Clewiston MSA, FL, USA",-0.22977770916949675,-0.14129851547129316,-0.08847919369820359
"Moscow MSA, ID, USA",0.03714146815751094,0.045562097617344414,-0.008420629459833476
"Houghton MSA, MI, USA",-0.14066671619030877,-0.16095581324575442,0.020289097055445654
"Riverton MSA, WY, USA",-0.35823532659709567,-0.4092698114315926,0.05103448483449691
"El Dorado MSA, AR, USA",-0.2946950081291022,-0.27234521131762757,-0.022349796811474643
"Alexandria MSA, MN, USA",-0.3282019449617215,-0.3552444342437457,0.027042489282024185
"Pittsburg MSA, KS, USA",-0.23226194052267948,-0.23000470082600227,-0.00225723969667721
"Alice MSA, TX, USA",-0.0975003654436486,0.1029162290976654,-0.200416594541314
"Hannibal MSA, MO, USA",-0.5210711843005209,-0.509383082934346,-0.01168810136617493
"Urbana MSA, OH, USA",-0.47716117399579283,-0.44506589877062797,-0.032095275225164865
"Warren MSA, PA, USA",-0.39569142813462327,-0.3977460686617966,0.002054640527173357
"Safford MSA, AZ, USA",-0.4478159386462154,-0.38465922970442146,-0.06315670894179393
"Selma MSA, AL, USA",0.37539184952978055,0.375,0.00039184952978055243
"Cambridge MSA, OH, USA",-0.4844195742813254,-0.4285195936139332,-0.05589998066739221
"Greenwood MSA, MS, USA",0.14005062070627938,0.14734821214302857,-0.0072975914367491845
"Defiance MSA, OH, USA",-0.36434508751097117,-0.3488051216954578,-0.015539965815513368
"Brownwood MSA, TX, USA",-0.7258438224059115,-0.7411949237131042,0.01535110130719275
"Ada MSA, OK, USA",-0.43655352480417753,-0.4580945317240914,0.021541006919913896
"Sikeston MSA, MO, USA",-0.5652975887213397,-0.556234968386443,-0.009062620334896687
"Batesville MSA, AR, USA",-0.5818632855567806,-0.5182165417952108,-0.06364674376156976
"Crawfordsville MSA, IN, USA",-0.4911036166996162,-0.5039942378208486,0.012890621121232404
"Scottsbluff MSA, NE, USA",-0.4603203275529865,-0.5088734060733535,0.048553078520367
"Logansport MSA, IN, USA",-0.41135031931002697,-0.4181856569779717,0.006835337667944752
"Jacksonville MSA, IL, USA",-0.35553585282056965,-0.33381204044117646,-0.021723812379393193
"Newton MSA, IA, USA",-0.21536860879904876,-0.1813071346012399,-0.03406147419780886
"Centralia MSA, IL, USA",-0.46706381028754723,-0.43867869274920934,-0.02838511753833789
"Newberry MSA, SC, USA",-0.24072781922602116,-0.2260962694115547,-0.01463154981446646
"Easton MSA, MD, USA",0.005142983817335403,-0.10076387875249355,0.10590686256982895
"Natchitoches MSA, LA, USA",-0.1487253835930893,-0.10976149659147721,-0.038963887001612074
"Lock Haven MSA, PA, USA",-0.36312056737588655,-0.3428608548785241,-0.02025971249736247
"Owatonna MSA, MN, USA",-0.22429950776221128,-0.25845977371082957,0.03416026594861829
"Bennington MSA, VT, USA",0.2731895923142174,0.20791025507755984,0.06527933723665758
"Union City MSA, TN-KY, USA",-0.5652201178979054,-0.5382407217551773,-0.02697939614272804
"Berlin MSA, NH-VT, USA",-0.06801422524651636,-0.10136198239842736,0.033347757151911
"Fremont MSA, NE, USA",-0.32235126807300307,-0.3530760663041342,0.030724798231131112
"Murray MSA, KY, USA",-0.3185587284792585,-0.3503192592848754,0.031760530805616916
"Mount Vernon MSA, IL, USA",-0.4520799816134222,-0.4276722160127066,-0.024407765600715614
"Laramie MSA, WY, USA",0.02755546006338293,-0.04173505275498241,0.06929051281836535
"Fort Dodge MSA, IA, USA",-0.2426775894961284,-0.21520367183017786,-0.02747391766595053
"Escanaba MSA, MI, USA",-0.2648101744598364,-0.25335280121133463,-0.011457373248501768
"Dyersburg MSA, TN, USA",-0.5710685149565563,-0.5521895620875825,-0.018878952868973786
"Sulphur Springs MSA, TX, USA",-0.6068000752775861,-0.6054808686659773,-0.0013192066116087808
"Hutchinson MSA, MN, USA",-0.36177327664453257,-0.3816132291168182,0.01983995247228565
"Sault Ste. Marie MSA, MI, USA",-0.2286829968370017,-0.24217442920331064,0.013491432366308953
"Atmore MSA, AL, USA",-0.37404148334380893,-0.35904344897271806,-0.014998034371090874
"Junction City MSA, KS, USA",-0.13953972716859314,-0.21737934827443972,0.07783962110584658
"Huntington MSA, IN, USA",-0.4992700729927007,-0.5032445460725542,0.003974473079853491
"Mayfield MSA, KY, USA",-0.5667783065985076,-0.564308100289296,-0.0024702063092115756
"Coshocton MSA, OH, USA",-0.48987394706971743,-0.4369314149299955,-0.05294253213972194
"DeRidder MSA, LA, USA",-0.6751409189253269,-0.6534350611209524,-0.021705857804374507
"Vincennes MSA, IN, USA",-0.4741314671332167,-0.46820920394821175,-0.005922263185004939
"Bay City MSA, TX, USA",-0.4452603632879586,-0.40000797186682263,-0.04525239142113596
"Lebanon MSA, MO, USA",-0.6540019056693663,-0.6448551448551448,-0.0091467608142215
"Newport MSA, TN, USA",-0.6480247661350024,-0.6440705921161142,-0.003954174018888201
"Big Spring MSA, TX, USA",-0.6019462039842101,-0.5757964507162712,-0.02614975326793889
"Peru MSA, IN, USA",-0.5315913175722383,-0.5300345562826263,-0.0015567612896120187
"Pontiac MSA, IL, USA",-0.442121812041458,-0.40506909424323795,-0.03705271779822006
"Decatur MSA, IN, USA",-0.5243155746357943,-0.5186448385629832,-0.0056707360728111
"Brenham MSA, TX, USA",-0.49848128832597854,-0.5099110032362459,0.011429714910267397
"North Platte MSA, NE, USA",-0.5602777311159639,-0.5929533429533429,0.03267561183737899
"Bonham MSA, TX, USA",-0.6341040847604451,-0.6157422783128529,-0.01836180644759222
"Vidalia MSA, GA, USA",-0.4646505376344086,-0.4813382782293064,0.016687740594897804
"Vernal MSA, UT, USA",-0.7545868575146389,-0.6888333203094475,-0.06575353720519139
"Butte-Silver Bow MSA, MT, USA",0.1418694393825705,0.1364438226169475,0.005425616765622976
"Jackson MSA, WY-ID, USA",0.2838184931506849,0.19229676759643244,0.09152172555425248
"Brookhaven MSA, MS, USA",-0.39021486816260936,-0.400974132824327,0.010759264661717616
"Heber MSA, UT, USA",-0.2559496776152842,-0.2518151815181518,-0.004134496097132401
"Valley MSA, AL, USA",-0.156241821512693,-0.1481294964028777,-0.0081123251098153
"Corinth MSA, MS, USA",-0.6354714113847907,-0.6179395251302171,-0.01753188625457358
"Effingham MSA, IL, USA",-0.5926820305527849,-0.5992390254983248,0.006556994945539851
"Coamo MSA, PR, USA",,,
"Arkansas City-Winfield MSA, KS, USA",-0.3782587309394983,-0.37390064178749705,-0.004358089152001254
"Taos MSA, NM, USA",0.5474652232116873,0.5203800786369593,0.027085144574727993
"Angola MSA, IN, USA",-0.4216345394916141,-0.4339941019780228,0.012359562486408682
"Brookings MSA, SD, USA",-0.12974531475252282,-0.147397476340694,0.017652161588171178
"Lewisburg MSA, TN, USA",-0.4999327866648743,-0.4654735923177652,-0.03445919434710909
"Columbus MSA, NE, USA",-0.5695144516046704,-0.5861753100338218,0.016660858429151437
"Dodge City MSA, KS, USA",-0.32035894559730793,-0.38416688261207566,0.06380793701476772
"Laurinburg MSA, NC, USA",-0.01942470389170897,0.07682097376894773,-0.0962456776606567
"Americus MSA, GA, USA",-0.052131715771230505,-0.06419312271986338,0.012061406948632877
"Dixon MSA, IL, USA",-0.19656034640483014,-0.1991090451288011,0.0025486987239709546
"Taylorville MSA, IL, USA",-0.44606270056776104,-0.4237660909502555,-0.022296609617505514
"Arcadia MSA, FL, USA",-0.3198169769643421,-0.27487847381454644,-0.04493850314979564
"Seneca Falls MSA, NY, USA",-0.09051944728761514,-0.11007009011586326,0.019550642828248116
"Dickinson MSA, ND, USA",-0.6386046511627907,-0.6494075637071904,0.01080291254439969
"Canton MSA, IL, USA",-0.20170284206739417,-0.14933215167436856,-0.05237069039302561
"Pella MSA, IA, USA",-0.33719841930116473,-0.3075886843286933,-0.029609734972471435
"Washington MSA, IN, USA",-0.6198845091639468,-0.6234402440151585,0.003555734851211745
"Frankfort MSA, IN, USA",-0.46155629394946296,-0.4763572679509632,0.014800974001500267
"Madison MSA, IN, USA",-0.33573859768550035,-0.3090895773822603,-0.026649020303240067
"Malvern MSA, AR, USA",-0.48732363019360597,-0.4205040700185816,-0.06681956017502438
"Troy MSA, AL, USA",-0.17383137056571057,-0.20025820170109357,0.026426831135382994
"Brevard MSA, NC, USA",-0.15643991374240346,-0.22172477474956628,0.06528486100716283
"Martin MSA, TN, USA",-0.5370222060429559,-0.5118187787261983,-0.02520342731675762
"Dayton MSA, TN, USA",-0.6367170309520317,-0.6073042849394323,-0.029412746012599356
"Susanville MSA, CA, USA",-0.5148936170212766,-0.5133371713682594,-0.0015564456530171578
"Jackson MSA, OH, USA",-0.5406245775314317,-0.4911960254255863,-0.04942855210584535
"Logan MSA, WV, USA",-0.6295878408647698,-0.6315242423942574,0.001936401529487597
"Cambridge MSA, MD, USA",-0.11936374353058153,-0.14242092958574296,0.023057186055161424
"Plainview MSA, TX, USA",-0.5109534738159817,-0.48078006989065497,-0.03017340392532669
"Jennings MSA, LA, USA",-0.5535341284280035,-0.538978777054003,-0.014555351374000547
"Juneau MSA, AK, USA",0.2583576313459713,0.18993908811650004,0.06841854322947125
"Paris MSA, TN, USA",-0.511153502535169,-0.49774320248801035,-0.013410300047158652
"Emporia MSA, KS, USA",-0.10708154506437768,-0.15478615071283094,0.04770460564845326
"Coffeyville MSA, KS, USA",-0.499142111152555,-0.5033322225924691,0.0041901114399141015
"Kingsville MSA, TX, USA",-0.022672925338765387,0.037245472219379926,-0.05991839755814531
"Mount Pleasant MSA, TX, USA",-0.44720614742434306,-0.415543051279329,-0.03166309614501406
"Hastings MSA, NE, USA",-0.4021366936036159,-0.4502030991424703,0.048066405538854384
"Breckenridge MSA, CO, USA",0.39553006115049516,0.27556572276493135,0.1199643383855638
"Beeville MSA, TX, USA",-0.28853503184713375,-0.15321154979375368,-0.13532348205338007
"St. Marys MSA, PA, USA",-0.45060925115343664,-0.427838624705393,-0.022770626448043618
"Cleveland MSA, MS, USA",0.30798894062863796,0.32233796296296297,-0.014349022334325001
"Wabash MSA, IN, USA",-0.4987305290605915,-0.5019188191881919,0.0031882901276004127
"Central City MSA, KY, USA",-0.4885109971189656,-0.4688984219396354,-0.01961257517933024
"Sheridan MSA, WY, USA",-0.4747991234477721,-0.50578911095796,0.03098998751018789
"Albert Lea MSA, MN, USA",-0.15988821500772982,-0.17238801320789982,0.012499798200169998
"Iron Mountain MSA, MI-WI, USA",-0.355125791545439,-0.37228999431135834,0.017164202765919345
"Hailey MSA, ID, USA",0.21844934917940012,0.14944112693308834,0.06900822224631178
"Miami MSA, OK, USA",-0.5122399020807834,-0.47212347988774556,-0.04011642219303785
"McPherson MSA, KS, USA",-0.4037955395484139,-0.417752315178151,0.013956775629737073
"Jesup MSA, GA, USA",-0.5712606762366684,-0.5884129596642383,0.017152283427569914
"Bainbridge MSA, GA, USA",-0.17012126945901782,-0.18461538461538463,0.01449411515636681
"Kirksville MSA, MO, USA",-0.31901442697357757,-0.30459247000413736,-0.014421956969440208
"Fort Morgan MSA, CO, USA",-0.41596332945285214,-0.41755852842809366,0.0015951989752415185
"Ludington MSA, MI, USA",-0.19740274798539045,-0.21950759622228963,0.022104848236899177
"Washington Court House MSA, OH, USA",-0.5152235965746907,-0.47198275862068967,-0.04324083795400108
"Hays MSA, KS, USA",-0.43630434782608696,-0.47911609609106887,0.04281174826498191
"Van Wert MSA, OH, USA",-0.5737299465240642,-0.5644563875372213,-0.0092735589868429
"Alpena MSA, MI, USA",-0.27619945773900745,-0.28716428899155994,0.010964831252552487
"Mountain Home MSA, ID, USA",-0.4551690347868692,-0.4696080732222483,0.014439038435379081
"Weatherford MSA, OK, USA",-0.5323169020671593,-0.5428327483160991,0.010515846248939753
"Merrill MSA, WI, USA",-0.2276777595926532,-0.20595432300163133,-0.021723436591021883
"Mineral Wells MSA, TX, USA",-0.6404386456415593,-0.6384466019417476,-0.001992043699811652
"Hope MSA, AR, USA",-0.33205957280031356,-0.2784847013113162,-0.053574871488997367
"Watertown MSA, SD, USA",-0.38910417141554593,-0.39334990144828175,0.004245730032735817
"Kennett MSA, MO, USA",-0.5696324023418754,-0.535842632873085,-0.03378976946879042
"Silver City MSA, NM, USA",0.07183927952892276,0.07712122394816955,-0.005281944419246787
"Lincoln MSA, IL, USA",-0.3983752068602377,-0.39254898798483995,-0.005826218875397748
"Elkins MSA, WV, USA",-0.435327868852459,-0.4499816108863553,0.0146537420338963
"Crescent City MSA, CA, USA",-0.15578064966818023,-0.1761563935476979,0.020375743879517683
"Thomaston MSA, GA, USA",-0.3414955443626501,-0.34909456740442657,0.007599023041776454
"North Vernon MSA, IN, USA",-0.5686882703452779,-0.5217701006143709,-0.04691816973090701
"Eufaula MSA, AL-GA, USA",-0.07854439091534755,-0.06054025883783549,-0.018004132077512065
"Camden MSA, AR, USA",-0.20794174921683176,-0.1595378564405113,-0.048403892776320456
"Macomb MSA, IL, USA",-0.16564916564916565,-0.11510846318362358,-0.05054070246554207
"Las Vegas MSA, NM, USA",0.38739051253143697,0.4624686075713887,-0.07507809503995172
"Grants MSA, NM, USA",0.08648770077501966,0.06778373642199079,0.018703964353028874
"Toccoa MSA, GA, USA",-0.5875473285654186,-0.5989146016792956,0.011367273113876974
"Fredericksburg MSA, TX, USA",-0.5890480095893004,-0.6173755108218556,0.02832750123255523
"Boone MSA, IA, USA",-0.15593220338983052,-0.13686954071569457,-0.01906266267413595
"The Dalles MSA, OR, USA",-0.030502476999292285,-0.08793045804078903,0.05742798104149674
"Bennettsville MSA, SC, USA",0.10901988114080392,0.16250079059156003,-0.053480909450756106
"Greensburg MSA, IN, USA",-0.5807764303735655,-0.5697799248523886,-0.010996505521176925
"La Grande MSA, OR, USA",-0.40444325481798715,-0.3995990129549661,-0.00484424186302107
"Campbellsville MSA, KY, USA",-0.5125937079952477,-0.5101836780303015,-0.0024100299649462142
"Lexington MSA, NE, USA",-0.45697358197358195,-0.4680539579629823,0.01108037598940037
"Ottawa MSA, KS, USA",-0.3838262402821191,-0.3915184678522572,0.007692227570138099
"Indianola MSA, MS, USA",0.4113211445098647,0.40956449260262556,0.0017566519072391151
"New Ulm MSA, MN, USA",-0.3279125384352579,-0.3588794542419624,0.030966915806704465
"Spearfish MSA, SD, USA",-0.30488863176164305,-0.34242526600236445,0.0375366342407214
"Coco MSA, PR, USA",,,
"Bastrop MSA, LA, USA",-0.13513046483497496,-0.11365170435369558,-0.021478760481279377
"Fallon MSA, NV, USA",-0.4903801396431342,-0.5138050831961968,0.02342494355306257
"Great Bend MSA, KS, USA",-0.563162623539982,-0.5891118036618621,0.025949180121880078
"Deming MSA, NM, USA",-0.10428236455633716,-0.038793694311172036,-0.06548867024516512
"Wauchula MSA, FL, USA",-0.44977652317101857,-0.4045781556572923,-0.045198367513726245
"Marshall MSA, MN, USA",-0.2594431086636159,-0.28088415882112155,0.021441050157505637
"Summerville MSA, GA, USA",-0.6179104477611941,-0.5876151236063984,-0.030295324154795633
"Mexico MSA, MO, USA",-0.47211267605633805,-0.43908023093768667,-0.03303244511865139
"Steamboat Springs MSA, CO, USA",0.27595401753970134,0.16945516945516945,0.10649884808453189
"Altus MSA, OK, USA",-0.5773020313830435,-0.5759672047143223,-0.0013348266687212007
"Prineville MSA, OR, USA",-0.48459347488348004,-0.4825829773250082,-0.0020104975584718243
"Moberly MSA, MO, USA",-0.5150809905045616,-0.5088757396449705,-0.006205250859591116
"Uvalde MSA, TX, USA",-0.20311291569992265,-0.10798750557786703,-0.09512541012205562
"Middlesborough MSA, KY, USA",-0.6323178016726404,-0.6219386705083351,-0.010379131164305333
"Hood River MSA, OR, USA",0.367379679144385,0.2967919340054995,0.0705877451388855
"Brookings MSA, OR, USA",-0.1625460636515913,-0.2309095234319245,0.0683634597803332
"Mitchell MSA, SD, USA",-0.38747463567607454,-0.3891343643301868,0.0016597286541122358
"Connersville MSA, IN, USA",-0.5443962115232833,-0.4779120650135445,-0.06648414650973883
"Marshall MSA, MO, USA",-0.37262317470322515,-0.34476046285281714,-0.027862711850408006
"Yankton MSA, SD, USA",-0.2353211009174312,-0.2450379299594721,0.009716829042040909
"Forrest City MSA, AR, USA",0.050928531232414184,0.11251682368775236,-0.06158829245533817
"Wahpeton MSA, ND-MN, USA",-0.3437110834371108,-0.3615751789976134,0.017864095560502558
"Magnolia MSA, AR, USA",-0.3117455896007428,-0.2606053786429616,-0.05114021095778115
"Elk City MSA, OK, USA",-0.7195520885757424,-0.708156779661017,-0.0113953089147254
"Worthington MSA, MN, USA",-0.3060240963855422,-0.29726598702502316,-0.008758109360519017
"Pierre MSA, SD, USA",-0.3442724458204334,-0.3852683202867113,0.04099587446627789
"Oskaloosa MSA, IA, USA",-0.4737811294282708,-0.45268999247554553,-0.021091136952725242
"Liberal MSA, KS, USA",-0.2907064601435587,-0.30389043271139343,0.013183972567834712
"Beatrice MSA, NE, USA",-0.3668232743043007,-0.34759358288770054,-0.019229691416600136
"Grenada MSA, MS, USA",-0.12359278695602403,-0.14718295916623378,0.023590172210209745
"Jamestown MSA, ND, USA",-0.43357766844060647,-0.4155588380108321,-0.01801883042977437
"Levelland MSA, TX, USA",-0.6237965934337201,-0.6177191072400653,-0.00607748619365478
"Sterling MSA, CO, USA",-0.5572540827952905,-0.5586299115408352,0.0013758287455446494
"Arkadelphia MSA, AR, USA",-0.14032162001191184,-0.09195402298850575,-0.048367597023406095
"Clarksdale MSA, MS, USA",0.42877308551935067,0.44344703770197486,-0.014673952182624184
"Guymon MSA, OK, USA",-0.6540481796775947,-0.6510380622837371,-0.003010117393857592
"Dumas MSA, TX, USA",-0.5985838779956427,-0.543002640513014,-0.055581237482628776
"Maryville MSA, MO, USA",-0.4057443365695793,-0.40794491525423726,0.00220057868465795
"Pampa MSA, TX, USA",-0.7724235415060395,-0.7831195138419986,0.010695972335959092
"Storm Lake MSA, IA, USA",-0.256520142035019,-0.24728195216235807,-0.009238189872660924
"Carroll MSA, IA, USA",-0.3778561976179974,-0.31572458270106224,-0.06213161491693514
"Borger MSA, TX, USA",-0.7644849174729653,-0.7587982832618025,-0.005686634211162778
"Othello MSA, WA, USA",-0.35704537700443534,-0.384151593453919,0.02710621644948369
