longname,Population,PW Density (r=1km),AW Density,Population [GHS-POP],PW Density (r=1km) [GHS-POP],AW Density [GHS-POP],Area,Compactness
"Charlotte County Public Schools, Virginia, USA",11529.0,29.812458322698877,9.321883019097783,,,,1236.767290082968,0.4186238606215989
"Manhattan School District 114, Illinois, USA",11527.0,663.3004479329326,142.2423566595303,,,,81.03774621501033,0.392098577794042
"Olympia Community Unit School District 16, Illinois, USA",11527.0,175.72848586016008,11.779619677989707,,,,978.5545132274747,0.20438229391647686
"Clawson City School District, Michigan, USA",11522.0,1777.971779041422,2011.9480958759566,,,,5.726787894587103,0.4654175734530318
"Morgan County R-II School District, Missouri, USA",11511.0,114.80960033035709,21.44737543647646,,,,536.7090268967248,0.22806977103930914
"Venus Independent School District, Texas, USA",11510.0,369.26244933856805,124.96432564360683,,,,92.10628665997088,0.33450148747609415
"Fredericktown R-I School District, Missouri, USA",11509.0,278.6702242040683,12.874224558625167,,,,893.956754256665,0.29244537785957203
"Morrow School District 1, Oregon, USA",11503.0,347.66039319844646,2.6686982614965307,,,,4310.3411749327715,0.3509584439936312
"Barnwell School District 45, South Carolina, USA",11502.0,126.67759334486834,23.972348292842664,,,,479.8028069462894,0.2501728949673681
"Jefferson Area Local School District, Ohio, USA",11502.0,171.32975658942686,34.622694232703516,,,,332.20984833512955,0.385691003538071
"Sallisaw Public Schools, Oklahoma, USA",11502.0,392.5679683658946,32.30607998350867,,,,356.03205359088577,0.14037972085958986
"Ridgefield Borough School District, New Jersey, USA",11501.0,4557.033017062503,1541.2096447282313,,,,7.4623202880540145,0.4073425769888567
"Coal City Community Unit School District 1, Illinois, USA",11500.0,467.3298424995942,82.60837908130668,,,,139.21105979674545,0.525653438302011
"Socorro Consolidated Schools, New Mexico, USA",11499.0,437.59138802817336,1.6985887236420623,,,,6769.737629803755,0.42670483465086206
"Phoenix Central School District, New York, USA",11490.0,193.17805903697914,61.124939791257226,,,,187.9756452806098,0.20006604584241625
"Hollister R-V School District, Missouri, USA",11487.0,342.40874609393245,61.872093474852164,,,,185.65720593677466,0.42068061733325646
"Knoxville Community School District, Iowa, USA",11486.0,533.1152132748914,27.44154765783801,,,,418.56239827345536,0.16712069655555176
"Gloucester City School District, New Jersey, USA",11484.0,2060.1925805389596,1600.6087433272971,,,,7.174770254051848,0.4727620701702326
"Watervliet City School District, New York, USA",11475.0,2009.6614637220835,2156.63982695142,,,,5.320777190793519,0.5152716643259037
"Litchfield Public School District, Minnesota, USA",11474.0,424.97035796477513,18.518050523749093,,,,619.6116586508275,0.15332056920459813
"East Hampton Union Free School District, New York, USA",11473.0,364.4730319811734,147.78090056809592,,,,77.63520154428454,0.4588434159105967
"Stafford School District, Connecticut, USA",11472.0,220.35592875307196,75.41862176641631,,,,152.1109738060534,0.5929756489867105
"Firelands Local School District, Ohio, USA",11469.0,113.77756385205319,50.13310036750272,,,,228.77100989019294,0.26182471614270664
"Clinton Community Unit School District 15, Illinois, USA",11459.0,552.9335504773538,19.134051516875008,,,,598.8799596308129,0.259592130909141
"Kenton City School District, Ohio, USA",11458.0,619.7174285133659,37.13028927902238,,,,308.5890312864722,0.2797476544346352
"Chagrin Falls Exempted Village School District, Ohio, USA",11453.0,481.50174792390766,361.7295188751191,,,,31.66177876667553,0.24783270277042108
"South Allegheny School District, Pennsylvania, USA",11442.0,916.0709818690202,467.3717414326228,,,,24.48158282939214,0.5290928868318255
"Center Independent School District, Texas, USA",11437.0,158.9749005410758,21.462789121386958,,,,532.8757569818085,0.29811373649937983
"Decatur County School District, Tennessee, USA",11435.0,66.79188062920407,12.798085718764565,,,,893.4929997565177,0.41130871748114933
"Luxemburg-Casco School District, Wisconsin, USA",11435.0,121.6001665052711,25.593969923368338,,,,446.7849276309174,0.40843254178867655
"Catoosa Public Schools, Oklahoma, USA",11434.0,263.1736808451724,54.231764357746755,,,,210.83584750394917,0.13057332634111474
"Quitman School District, Mississippi, USA",11434.0,62.35803139462392,8.611932848753995,,,,1327.6926563186466,0.5349791753407702
"Worth School District 127, Illinois, USA",11425.0,1982.4147193249587,1761.1715406876683,,,,6.487159107476257,0.47563289209366305
"Hoosac Valley School District, Massachusetts, USA",11424.0,530.9044171467709,87.38599298895407,,,,130.73033342361902,0.4518392810904704
"Cheektowaga-Sloan Union Free School District, New York, USA",11423.0,1484.8725108101492,1435.0972459892396,,,,7.959739336079563,0.5711015538890113
"Greensville County Public Schools, Virginia, USA",11423.0,339.262579407082,14.861967594756544,,,,768.6061705604951,0.21136093373248693
"Sullivan C-2 School District, Missouri, USA",11419.0,309.1208799283344,35.10042245615476,,,,325.32371980034986,0.24918337107450506
"Fremont County School District 1, Wyoming, USA",11413.0,517.1178238573818,1.3955988651127322,,,,8177.851304771656,0.34494259658784504
"Heard County School District, Georgia, USA",11412.0,37.75430828625167,14.628836282348168,,,,780.1030635478674,0.6557061172101509
"Regional School Unit 12, Maine, USA",11411.0,44.54608916349303,21.70284635913975,,,,525.7835682550676,0.15728526804774962
"Flat Rock Community Schools, Michigan, USA",11407.0,746.7282043932624,583.1497260647718,,,,19.56101407605394,0.21216838031141744
"Kernville Union Elementary School District, California, USA",11406.0,236.25330360599568,15.250555984517316,,,,747.9071590294551,0.734427233884669
"Holbrook School District, Massachusetts, USA",11405.0,728.2462987862797,597.7885680280084,,,,19.078651901328495,0.7308132617893921
"Griswold School District, Connecticut, USA",11402.0,381.2550101266155,118.85860879878726,,,,95.92910530613864,0.622030718675119
"Oak Grove R-VI School District, Missouri, USA",11400.0,400.3046979399455,97.87564832030553,,,,116.47432426391322,0.36682083267512466
"Keystone Local School District, Ohio, USA",11390.0,216.75885998909203,70.02743871302835,,,,162.65052969702478,0.41414844425093805
"North Country Junior/Senior UHSD #22 (7-12), Vermont, USA",11389.0,169.54510992376305,20.76699428155249,,,,548.4183144460609,0.25964481590580923
"Elk City Public Schools, Oklahoma, USA",11388.0,569.7215887186034,69.44633877207242,,,,163.98272682705687,0.15922618010122008
"Crawford AuSable Schools, Michigan, USA",11383.0,128.84047751204034,9.691947959590143,,,,1174.480099094689,0.405532716424104
"Roscommon Area Public Schools, Michigan, USA",11381.0,101.12728297942301,12.792958060115971,,,,889.6300563574918,0.41910370027607546
"Ontario Local School District, Ohio, USA",11380.0,211.16574356763178,110.65072364147424,,,,102.8461416743463,0.4031485039140072
"South Vermillion Community School Corporation, Indiana, USA",11377.0,382.6631249444956,37.05564105355152,,,,307.0247788604806,0.7214771488926753
"Upper Sandusky Exempted Village School District, Ohio, USA",11376.0,356.40818828377684,20.616790120421463,,,,551.7832763273744,0.2674921517825627
"Somerset Hills Regional School District, New Jersey, USA",11375.0,456.31629245434823,186.10968589628055,,,,61.11987103314612,0.407131482232393
"Polson Elementary School District, Montana, USA",11374.0,272.63560789157276,9.802974438376815,,,,1160.2600895778035,0.21275959403012043
"Chesaning Union Schools, Michigan, USA",11372.0,108.16333398031303,26.806291663159268,,,,424.22876475782357,0.1377049787513302
"Lakeport Unified School District, California, USA",11371.0,431.802070998356,34.23476370385832,,,,332.14775771092786,0.5204384240774159
"Pinconning Area Schools, Michigan, USA",11369.0,73.98108034180949,22.633878384019354,,,,502.30012758339643,0.37232838548531094
"Regional School District 13, Connecticut, USA",11369.0,161.25028952272555,118.50218079015453,,,,95.93916267357476,0.47624707821615303
"Templeton Unified School District, California, USA",11367.0,483.7207512597831,44.564722149744796,,,,255.06722473899896,0.2650327615986134
"Tanque Verde Unified District, Arizona, USA",11364.0,237.50049039424488,56.464036289946314,,,,201.26085109546824,0.6994660949096854
"Brooklyn City School District, Ohio, USA",11359.0,1655.1653108088701,1026.798890138865,,,,11.062536304907574,0.4617055036731856
"Waverly School District 145, Nebraska, USA",11356.0,305.6997860898575,16.723356214113302,,,,679.0502967589937,0.08801445583773314
"South Adams Schools, Indiana, USA",11353.0,270.80940439613016,42.34725762117113,,,,268.09292118893126,0.507767402901369
"Hillsborough City Elementary School District, California, USA",11351.0,1093.8126841882283,704.8890368754187,,,,16.10324378190913,0.3181612874954504
"Norwell School District, Massachusetts, USA",11351.0,250.13004539815597,206.42837107874155,,,,54.98759662096152,0.36813608672399045
"Caro Community Schools, Michigan, USA",11349.0,264.0532102064675,37.231431208949374,,,,304.82309251845317,0.12529030293683097
"Robinson Community Unit School District 2, Illinois, USA",11344.0,393.4379500832048,33.30540706561394,,,,340.60535508998703,0.20134165038004256
"North Branch Area Schools, Michigan, USA",11341.0,85.1744040054911,34.75790086370519,,,,326.2855269790608,0.25635874695247035
"Fox Point Joint No. 2 School District, Wisconsin, USA",11340.0,813.8027881332134,842.9243935686987,,,,13.453163873914848,0.6026577126838136
"Monroe County School District, Kentucky, USA",11332.0,81.07913466943738,13.174250519001683,,,,860.162783731451,0.4647239858641504
"Preston Joint School District 201, Idaho, USA",11329.0,253.56570028906265,10.34637415808068,,,,1094.972966075451,0.29018422770620156
"Meigs Local School District, Ohio, USA",11326.0,139.69484364628005,21.992396266714184,,,,514.9961769805898,0.3733706689784871
"Wanaque Borough School District, New Jersey, USA",11324.0,839.1892155912527,468.76624955958334,,,,24.15702924568302,0.327162118798663
"Jefferson Davis County School District, Mississippi, USA",11321.0,34.675730341241994,10.684144217009033,,,,1059.6075614532701,0.5493497082060409
"New Hope-Solebury School District, Pennsylvania, USA",11321.0,318.2278414661964,153.1570982187455,,,,73.91756654876593,0.5692858690679415
"Anna Jonesboro Community High School District 81, Illinois, USA",11318.0,301.1139244061384,27.712189232714778,,,,408.41233815763934,0.22081485913308777
"Ardsley Union Free School District, New York, USA",11318.0,1264.9219201018961,1040.6134929806792,,,,10.876276423805836,0.4210559653136401
"Nineveh-Hensley-Jackson United School Corporation, Indiana, USA",11314.0,149.69570395252572,44.05744452567074,,,,256.8010950659593,0.38438743550271953
"Graham Local School District, Ohio, USA",11312.0,106.22117960751409,23.985563394922202,,,,471.6170228627932,0.5741310594709798
"Lamesa Independent School District, Texas, USA",11310.0,565.5333788642199,12.696937232923258,,,,890.7660006913385,0.357488885243452
"Piedmont City Unified School District, California, USA",11308.0,3108.731279782114,2551.7016938356273,,,,4.431552491938121,0.526762225248216
"Sausalito Elementary School District, California, USA",11308.0,1215.509058857353,332.5273129418023,,,,34.00622914238352,0.556063413807292
"Warsaw R-IX School District, Missouri, USA",11307.0,107.70112262728635,12.05120981677463,,,,938.246049310441,0.35575823700120646
"Liberty Independent School District, Texas, USA",11298.0,300.6263323147265,32.77036926037569,,,,344.76266990561453,0.37108686106691224
"Martin County School District, Kentucky, USA",11287.0,101.42359201931016,18.892965027265827,,,,597.4181386410709,0.3085407953183679
"Boonville R-I School District, Missouri, USA",11278.0,448.8349464093191,34.15622391532976,,,,330.1887242558533,0.23277716229103343
"Owen County School District, Kentucky, USA",11278.0,66.93265506444357,12.292280325498096,,,,917.4863980774863,0.33937232011758994
"Rolling Hills Local School District, Ohio, USA",11276.0,192.65276780902346,34.11618854620414,,,,330.5175777396329,0.25089270759524357
"Stevensville High School District, Montana, USA",11276.0,145.80797469916348,16.153810129826926,,,,698.0396519072378,0.23651151345960983
"Lawrenceburg Community School Corporation, Indiana, USA",11258.0,483.3567288699665,175.12258719971103,,,,64.28639606129903,0.5454314683985217
"Franklin Park School District 84, Illinois, USA",11256.0,2394.388103353323,1936.3877874858517,,,,5.812885245787702,0.6333540706425009
"Coshocton City School District, Ohio, USA",11255.0,936.541528521244,465.6971471458797,,,,24.168067313657755,0.31089056223957573
"Gering Public Schools, Nebraska, USA",11244.0,665.298094632807,24.58099572012217,,,,457.4265472409478,0.24985836211005974
"Ellsworth Community School District, Wisconsin, USA",11243.0,127.67000995148696,18.88806579269575,,,,595.2435852032985,0.26103652238621894
"Brookfield School District 95, Illinois, USA",11241.0,2560.9625998862393,2857.298231148069,,,,3.9341360581332596,0.7736982325806413
"Southwick-Tolland-Granville Regional School District, Massachusetts, USA",11241.0,149.40046249826065,40.35969822597396,,,,278.5204174982092,0.33324745724943594
"Dos Palos-Oro Loma Joint Unified School District, California, USA",11235.0,686.5138199923224,11.633218651359035,,,,965.7688329177486,0.35126072876586545
"Ocean City School District, New Jersey, USA",11223.0,781.5717640744308,385.72422913407536,,,,29.095916596151792,0.31948794754490384
"Meridian School District, Washington, USA",11213.0,323.54804681237283,115.545749669615,,,,97.0438119278452,0.4109057956784423
"Nooksack Valley School District, Washington, USA",11210.0,242.46115513865573,24.63869526149343,,,,454.97539058082924,0.080104190014125
"Seward Public Schools, Nebraska, USA",11210.0,627.2834963678082,16.693810511313103,,,,671.5063641343706,0.03865150348080495
"Wautoma Area School District, Wisconsin, USA",11209.0,168.26220098632717,24.093281615796503,,,,465.2334280877263,0.23428841060298258
"Dooly County School District, Georgia, USA",11208.0,201.42205417961887,10.893961453631457,,,,1028.826845744333,0.5981934749101392
"Geneseo Central School District, New York, USA",11196.0,770.5696103901042,58.3029577449268,,,,192.0314240142339,0.2564914226870579
"East Windsor School District, Connecticut, USA",11190.0,256.54806820415416,160.96827646145547,,,,69.51680322351896,0.6947833997601495
"Standish-Sterling Community School District, Michigan, USA",11190.0,68.40991480716231,16.41389373017592,,,,681.739517993094,0.41591317124626154
"Oakridge Public Schools, Michigan, USA",11184.0,307.82697736683144,115.14254143381945,,,,97.13177997228969,0.6139947466090654
"Regional School Unit 26, Maine, USA",11183.0,692.2790582209792,220.29132659026249,,,,50.76459510727882,0.3543062617593204
"Catasauqua Area School District, Pennsylvania, USA",11178.0,1526.5427382191992,683.1492400526402,,,,16.362456904934387,0.41859589246097056
"Benjamin Logan Local School District, Ohio, USA",11175.0,71.49165985011958,19.647321331534773,,,,568.779825576714,0.23630278175903724
"Mitchell Community Schools, Indiana, USA",11174.0,221.90204290743648,29.44633514185159,,,,379.46997295831824,0.3129948888016028
"Pioneer School District, Washington, USA",11174.0,173.5626672233668,52.7075071413146,,,,212.00016100251682,0.3652270467252029
"Oconto Falls School District, Wisconsin, USA",11169.0,142.33362360386568,23.564063695215555,,,,473.984459746124,0.21004311869286307
"Carbondale Area School District, Pennsylvania, USA",11166.0,999.0956256259432,231.608991295481,,,,48.210563577623354,0.46722497953485786
"Struthers City School District, Ohio, USA",11166.0,1248.9201106922499,802.0325058751357,,,,13.922128988794846,0.5081293129104277
"Bass Lake Joint Union Elementary School District, California, USA",11163.0,111.73771970528922,13.185396371591967,,,,846.6184622292254,0.38901579591427354
"Cloverdale Unified School District, California, USA",11157.0,976.0965669961093,28.367880459831497,,,,393.2969195847447,0.17166129738646232
"Newcastle Public Schools, Oklahoma, USA",11153.0,185.79767749349932,79.32719984830631,,,,140.5949034042215,0.3711003908171468
"Tonganoxie Unified School District 464, Kansas, USA",11144.0,282.8524670683028,30.90069228377863,,,,360.6391694289018,0.3603233840026942
"Bacon County School District, Georgia, USA",11140.0,130.05816210447918,15.048655129105056,,,,740.265485814379,0.5116409257364357
"Waverly City School District, Ohio, USA",11140.0,259.9654270358043,36.00870023623965,,,,309.3696780754267,0.2787732261283174
"Fairview School District, Pennsylvania, USA",11138.0,295.0101055007717,147.48232078370137,,,,75.5209162753485,0.6341789855692023
"Johnstown City School District, New York, USA",11135.0,744.0826192646758,94.20496235698354,,,,118.19971816139203,0.16034673596419988
"Medical Lake School District, Washington, USA",11135.0,397.24239072012193,57.883475276737244,,,,192.36923745100424,0.23620264636717286
"Devils Lake Public School District 1, North Dakota, USA",11133.0,505.91320709602036,7.640933634618639,,,,1457.0208998491912,0.07251634252506393
"Southeast Local School District (Portage County), Ohio, USA",11133.0,70.90024626542738,43.52448701030622,,,,255.78704689532134,0.5036138906335025
"Helena-West Helena School District, Arkansas, USA",11131.0,375.8911465695505,31.780190661620317,,,,350.2496293529941,0.33057300761198277
"Newaygo Public School District, Michigan, USA",11131.0,126.98108002060604,47.71768688532193,,,,233.26780333570446,0.1516909128788867
"Pompton Lakes Borough School District, New Jersey, USA",11127.0,1256.9287305448574,1357.5672156092248,,,,8.196279250163405,0.4851766334298768
"Newport School District, Arkansas, USA",11119.0,344.8249078982204,12.657579096852373,,,,878.4460215433313,0.4508028350363169
"Broadalbin-Perth Central School District, New York, USA",11110.0,99.27732945787997,46.97939166575309,,,,236.48667226355207,0.16487841404995515
"Benton Community School Corporation, Indiana, USA",11109.0,197.3164560332572,9.117666687064215,,,,1218.4038286638631,0.34007545888385543
"Green County School District, Kentucky, USA",11107.0,89.94723213898419,14.857013867858354,,,,747.5930290425905,0.5811927353759782
"East Hanover Township School District, New Jersey, USA",11105.0,627.3070942521665,530.3680278370964,,,,20.938290804005483,0.4038519978192294
"Knox Community School Corporation, Indiana, USA",11102.0,211.78124100853879,41.30552278813187,,,,268.7776173889727,0.5190226019636293
"Sunnybrook School District 171, Illinois, USA",11090.0,1341.550711967788,955.9794639405578,,,,11.60066760669408,0.6020045860458951
"Clay County Schools, North Carolina, USA",11089.0,60.54670832000565,19.402899894321198,,,,571.5125089752953,0.3223425338026843
"Leicester School District, Massachusetts, USA",11087.0,266.1823142599212,173.76766771307555,,,,63.803584095441785,0.7690942594360113
"Big Foot Union High School District, Wisconsin, USA",11082.0,312.7840414956752,57.906723980591345,,,,191.37673897273768,0.19251150441190068
"Franklin Lakes Borough School District, New Jersey, USA",11079.0,489.2468920120257,432.26881933747654,,,,25.62988470225634,0.5899363977623464
"Houghton-Portage Township Schools, Michigan, USA",11071.0,767.2112118935191,42.90810022273224,,,,258.0165503140758,0.2563375650724187
"Union City School District, Tennessee, USA",11067.0,560.0148612930437,373.15332880385586,,,,29.65804977668376,0.08507138244563028
"Totowa Borough School District, New Jersey, USA",11065.0,1865.3976253504034,1046.7394866326292,,,,10.570920598014515,0.4667132015305189
"Gridley Unified School District, California, USA",11063.0,860.7270806358146,49.9851500324037,,,,221.32573359944357,0.24452439816556476
"MOC-Floyd Valley Community School District, Iowa, USA",11063.0,520.671763800221,18.44975587512054,,,,599.6285303112566,0.2817855828377367
"Phelps-Clifton Springs Central School District, New York, USA",11059.0,222.4119451863616,44.911512474644795,,,,246.23975882004552,0.2246528533989197
"Farmersville Unified School District, California, USA",11057.0,1441.2316246979644,732.0340655240553,,,,15.104488330176837,0.4857207095366456
"Joint Base McGuire-Dix-Lakehurst, New Jersey, USA",11050.0,1021.7187639613841,142.37027916331957,,,,77.61451382225663,0.3292723561387421
"Aransas Pass Independent School District, Texas, USA",11040.0,432.4029038836868,127.19610803095443,,,,86.79510852103515,0.16228023711470999
"Vashon Island School District, Washington, USA",11038.0,122.02774859772626,112.64711532284257,,,,97.98741821630755,0.2031686608932306
"Orrville City School District, Ohio, USA",11033.0,598.2783036235683,165.9147439499106,,,,66.49800817780755,0.18180129834892964
"St. Anthony-New Brighton Schools, Minnesota, USA",11033.0,2017.7635122987347,1641.1290560823643,,,,6.7228107132156465,0.6822312977748302
"Milan Special School District, Tennessee, USA",11031.0,344.19098174062555,62.43919050062534,,,,176.6678893745351,0.5336081919361519
"Live Oak Unified School District, California, USA",11028.0,1089.714614337878,45.97073659089086,,,,239.8917402203472,0.2637769490350152
"Sanborn Regional School District, New Hampshire, USA",11022.0,163.30053804216848,137.16118889052953,,,,80.35800862587178,0.35932345124981613
"Alcoa City School District, Tennessee, USA",11011.0,473.9535338705873,266.48437078992373,,,,41.31949640183681,0.016588739213531867
"Newfound Area School District, New Hampshire, USA",11008.0,73.93365913991752,19.03929238373015,,,,578.1727481325296,0.28732380115550027
"Mora Public School District, Minnesota, USA",11007.0,193.1036308703864,16.246073061879752,,,,677.5175735130194,0.260691589102896
"Central Montcalm Public Schools, Michigan, USA",11003.0,78.7400819280729,28.31120013077641,,,,388.6447748302591,0.13498250186116353
"Washington County Schools, North Carolina, USA",11003.0,126.15731966663326,11.334315360566846,,,,970.7688245803074,0.537654589200838
"Susanville Elementary School District, California, USA",11002.0,716.9644048789944,5.6095101188191485,,,,1961.31208732288,0.5182180744917172
"Berryville Public Schools, Arkansas, USA",11001.0,215.63511319931013,19.72419378133667,,,,557.7414277084072,0.20439346913367315
"Breitung Township Schools, Michigan, USA",10996.0,325.76854451083955,58.34305973677241,,,,188.4714317283132,0.21872399730223285
"North Fork Local School District, Ohio, USA",10995.0,123.32344045602585,31.506053059235548,,,,348.98055873034764,0.2849202403394493
"Hockinson School District, Washington, USA",10987.0,452.8816701409226,90.8671175031951,,,,120.91282635452447,0.26156849774829233
"Little Ferry Borough School District, New Jersey, USA",10987.0,2700.5032086309143,2547.6825197977028,,,,4.31254676146713,0.5239246453546756
"North Marion School District 15, Oregon, USA",10984.0,427.9058288834993,96.54095649510566,,,,113.7755456209599,0.26750956789399055
"McKenzie County Public School District 1, North Dakota, USA",10983.0,239.8455283407166,2.52060843124595,,,,4357.281307105303,0.4685723411559322
"Candler County School District, Georgia, USA",10981.0,143.87801070627768,17.03926102449303,,,,644.4528306841123,0.6991657019960874
"Goodrich Area Schools, Michigan, USA",10981.0,166.54387184228426,87.65787125459381,,,,125.27112332110767,0.13432030027197714
"Charles City Community School District, Iowa, USA",10978.0,474.5843248729676,18.88872184776479,,,,581.1933749926594,0.3902344175255178
"Farwell Area Schools, Michigan, USA",10977.0,70.31986477961247,22.964807935002252,,,,477.99224060869216,0.21511221733731634
"Grant County School District, West Virginia, USA",10976.0,116.2606558910901,8.824672031018682,,,,1243.7856003508582,0.3507522112466116
"McIntosh County School District, Georgia, USA",10975.0,96.57504544908991,8.932855342294607,,,,1228.6105147182225,0.3447084934301489
"Upper Adams School District, Pennsylvania, USA",10975.0,142.9369456289111,50.5990504926691,,,,216.9013033473836,0.32192994148370857
"Valley View Local School District, Ohio, USA",10975.0,339.61309797700386,69.03284894841731,,,,158.98228404568286,0.30946662718874984
"Kosciusko School District, Mississippi, USA",10961.0,274.75774076934107,27.59513863519448,,,,397.207643886249,0.21698660841716974
"Ferris Independent School District, Texas, USA",10954.0,192.63254753103436,52.7003632708829,,,,207.8543546976291,0.22386496936646452
"Juab School District, Utah, USA",10953.0,444.14935354910335,3.4861272052906616,,,,3141.881909351261,0.267645710846768
"Manville Borough School District, New Jersey, USA",10953.0,1718.2757079416108,1711.1115877271368,,,,6.401102113129179,0.3891483026150471
"Pequot Lakes Public Schools, Minnesota, USA",10952.0,83.66062706915699,27.62128760832908,,,,396.50577320289267,0.256969233095798
"Winslow Unified District, Arizona, USA",10944.0,633.2011695630872,4.2106020314762596,,,,2599.153260789877,0.6175139977795978
"Lincoln Park Borough School District, New Jersey, USA",10942.0,764.9440960940759,610.1542039098218,,,,17.93317153251505,0.2779074520408307
"Mexia Independent School District, Texas, USA",10940.0,336.8194314895722,24.798696253991295,,,,441.15222380850895,0.30855448045252326
"Oberlin City School District, Ohio, USA",10938.0,783.95380144796,116.54763994762483,,,,93.85003424278185,0.4919020651380531
"Mount Airy City Schools, North Carolina, USA",10934.0,420.33786986777835,246.69799713469936,,,,44.321397526506615,0.31936568383665775
"Bowie Independent School District, Texas, USA",10922.0,259.0952418825535,14.837565568018384,,,,736.1045819768315,0.28794112594336657
"Gowanda Central School District, New York, USA",10922.0,333.1081483480566,44.02566846374686,,,,248.08254777536814,0.20426493373170182
"St. Helena Parish School District, Louisiana, USA",10920.0,40.32753063892815,10.29294927074131,,,,1060.9204138449552,0.475272265770436
"Lancaster County Public Schools, Virginia, USA",10919.0,70.29395307494421,29.420459581234507,,,,371.13628255367416,0.2692067745974062
"Hitchcock Independent School District, Texas, USA",10917.0,384.4139886506574,65.70594965159866,,,,166.1493374327082,0.4204104050456742
"Yale Public Schools, Michigan, USA",10915.0,99.03138195502031,26.93525045518901,,,,405.2310565353311,0.17883595281357687
"North College Hill City School District, Ohio, USA",10909.0,1931.675142819466,2010.5537235232814,,,,5.4258684422931704,0.472146929938396
"Reed City Area Public Schools, Michigan, USA",10906.0,130.85691401806875,19.485255791784592,,,,559.7052518344772,0.2544286692108628
"School Administrative District 03, Maine, USA",10906.0,32.338982710532825,12.584060177688011,,,,866.6519268031417,0.3727747760358813
"Crawford County Community School Corporation, Indiana, USA",10905.0,54.357258233668446,13.608875287194982,,,,801.315301218232,0.26909657111222113
"Granby School District, Connecticut, USA",10903.0,176.59805042452493,103.11955286186897,,,,105.73164542911489,0.6098556464140698
"Frankfort Community Unit School District 168, Illinois, USA",10897.0,513.8170626571675,72.99378884064326,,,,149.28667456610367,0.38373377822168503
"Northwestern Local School District (Clark County), Ohio, USA",10895.0,128.8861708961077,62.06459580040254,,,,175.54291395110215,0.40185901023920306
"Wilmington Area School District, Pennsylvania, USA",10891.0,162.19567784983084,42.467459831885165,,,,256.4551786971465,0.25131165989711207
"Alleghany County Schools, North Carolina, USA",10888.0,61.457751438760404,17.790891325527102,,,,611.9985671756339,0.39194140054648585
"North Slope Borough School District, Alaska, USA",10869.0,355.0441473492388,0.04652072392341927,,,,233637.8087729708,0.06047916488104039
"Winston-Dillard School District 116, Oregon, USA",10869.0,516.1356879058204,17.33178762343897,,,,627.113615522331,0.37923355769918504
"Early County School District, Georgia, USA",10854.0,159.01710851799965,8.116297304248711,,,,1337.3093164438615,0.4405997346914112
"Annandale Public School District, Minnesota, USA",10851.0,143.1332868180851,30.963785554773217,,,,350.4416467684542,0.14904914038716122
"Freedom Area School District, Pennsylvania, USA",10847.0,299.78666887137905,120.04748235844421,,,,90.35591406750576,0.5702434781931717
"Holly Springs School District, Mississippi, USA",10847.0,256.58925591121516,23.26802729378285,,,,466.1761765638932,0.3776631783549395
"Monahans-Wickett-Pyote Independent School District, Texas, USA",10836.0,625.2970643628353,8.363597712198159,,,,1295.6146831639076,0.45810573912108504
"Buchanan Community School District, Michigan, USA",10832.0,321.66189616322316,55.8375156848169,,,,193.9914386797368,0.4866722452727718
"Hoquiam School District, Washington, USA",10830.0,716.5768938488786,25.615999852168752,,,,422.7826382924924,0.45165199058693306
"Sussex County Public Schools, Virginia, USA",10829.0,130.2147279296752,8.484817976664488,,,,1276.2795890003342,0.4339165967880085
"Peotone Community Unit School District 207U, Illinois, USA",10824.0,237.01188265326533,28.791051102575068,,,,375.9501506713627,0.43790599864093144
"Carroll County School District, Kentucky, USA",10810.0,288.16646998789815,30.396944348188242,,,,355.62785114762073,0.3778144542773655
"Prospect Mountain High School Joint Maintenance Agreement District, New Hampshire, USA",10809.0,87.15983743315556,32.553824753737466,,,,332.03471732638826,0.43415944288636615
"Lake Ridge Schools, Indiana, USA",10806.0,638.0075398447135,346.27896819348695,,,,31.206053478714413,0.4672916152870335
"Kemp Independent School District, Texas, USA",10803.0,95.98744669471292,24.47290511831414,,,,441.42695555647964,0.27803292282835923
"Mount Greylock School District, Massachusetts, USA",10801.0,366.55713029884515,46.35550588334897,,,,233.00360537926414,0.3423906307630417
"Vidalia City School District, Georgia, USA",10801.0,379.4390291303844,228.4760515432796,,,,47.27410127688589,0.3264681428870876
"Girard School District, Pennsylvania, USA",10797.0,399.0474184606308,116.37211652406718,,,,92.77995728269708,0.48471469596395433
"Webster City Community School District, Iowa, USA",10794.0,564.5212856080431,12.131001059827978,,,,889.7864196669242,0.21008993334066933
"Monmouth-Roseville Community Unit School District 238, Illinois, USA",10793.0,891.9810694214331,26.775099771220003,,,,403.09840457069635,0.31133957175736704
"Russellville City School District, Alabama, USA",10791.0,535.4864886589575,309.05974914659794,,,,34.915578718345,0.14349197910938555
"Putnam Valley Central School District, New York, USA",10790.0,366.77594415712343,135.75516039098332,,,,79.48132482716774,0.3469094434197443
"Grosse Ile Township Schools, Michigan, USA",10788.0,468.31899666715384,243.9704981444983,,,,44.218461174803636,0.5853020320022263
"Ripon Area School District, Wisconsin, USA",10778.0,609.8699286089303,39.60775435704151,,,,272.1184317303734,0.13546969878269102
"Window Rock Unified District, Arizona, USA",10775.0,208.5262687442789,9.509418163370578,,,,1133.0871999618578,0.6383696900128231
"Evans County School District, Georgia, USA",10774.0,162.555724081207,25.99693831713968,,,,414.4334178343126,0.6229793180205838
