longname,Population,Population (2010),Population Change (2010-2020),Population (2000),Population Change (2000-2020),PW Density (r=1km),PW Density (r=1km) (2010),PW Density (r=1km) Change (2010-2020),PW Density (r=1km) (2000),PW Density (r=1km) Change (2000-2020),AW Density,AW Density (2010),AW Density (2000),Area,Compactness
"Historical Congressional District IA-5, 103rd-107th Congress, USA",537881.0,538590.0,-0.001316400230230788,558605.0,-0.03709956051234772,576.771732025998,564.2736272161849,0.02214901460391093,572.8160561869129,0.006905665084559566,11.615202827271382,11.630513237575029,12.06272460884086,46308.36051671065,0.4119352556221048
"Historical Congressional District NY-28, 99th-102nd Congress, USA",537777.0,538982.0,-0.0022356961828038785,531173.0,0.012432860857008923,834.9512419834311,766.986980826507,0.08861201409662225,734.9330310630846,0.13609159840818372,59.18230779111176,59.31491792670382,58.45553821812426,9086.786576456647,0.14717237121460103
"Historical Congressional District NY-18, 93rd Congress, USA",537758.0,500664.0,0.074089608999249,474352.0,0.13366866799338886,34093.69187597431,32116.766960048528,0.06155429400428038,31109.346065135243,0.09593084356677221,36169.10698156794,33674.1987619333,31904.477915569296,14.867881595032074,0.3523576889122466
"Historical Congressional District NY-18, 94th-97th Congress, USA",537758.0,500664.0,0.074089608999249,474352.0,0.13366866799338886,34093.69187597431,32116.766960048528,0.06155429400428038,31109.346065135243,0.09593084356677221,36169.10698156794,33674.1987619333,31904.477915569296,14.867881595032074,0.3523576889122466
"Historical Congressional District IL-12, 103rd-107th Congress, USA",537521.0,570379.0,-0.057607310227059554,560537.0,-0.04106062579276658,643.7633312251907,713.3166850712364,-0.09750697733798236,776.7471759498479,-0.17120608718279218,57.49518265209181,61.009792707480216,59.95705693034428,9348.974561096446,0.21217494657707134
"Historical Congressional District OH-7, 90th Congress, USA",537431.0,523543.0,0.026526951940910298,499238.0,0.07650258994707936,631.6044360981392,647.9308244912831,-0.025197733733323215,675.1642681682779,-0.0645173835818009,68.44480533884322,66.67609185460832,63.580715901675596,7852.034896430651,0.49588572413735615
"Historical Congressional District NY-3, 1st-2nd Congress, USA",537133.0,536394.0,0.0013777186172850553,508941.0,0.05539345425108215,727.5990174801503,708.9913111056017,0.02624532357883457,677.2655370933211,0.07431867949881192,167.08312434220153,166.85324751674324,158.3135878559768,3214.7651183485323,0.4727413745499497
"Historical Congressional District AL-4, 89th Congress, USA",537128.0,525505.0,0.02211777242842599,476181.0,0.12799124702581582,264.13432912520113,258.8124789895612,0.02056257162103288,249.51390506920598,0.058595628375661034,30.95879275166968,30.288870408852592,27.44595122816688,17349.77214093826,0.17352137189997907
"Historical Congressional District CA-31, 93rd Congress, USA",536956.0,525201.0,0.022381907117465502,513002.0,0.04669377507300167,4999.792449391001,4910.19257347994,0.018247731544174577,4839.325799289274,0.03315888550535163,3710.018047459477,3628.79861393441,3544.5114280924445,144.7313714195254,0.23390083221699756
"Historical Congressional District PA-17, 88th-89th Congress, USA",536952.0,544067.0,-0.013077433477862102,520665.0,0.03128115006770188,809.3729929727973,866.6738720892612,-0.06611584929672634,789.8236022885055,0.024751590896559216,29.026660313167895,29.411284428783794,28.146214357997664,18498.580071108376,0.2838060121647888
"Historical Congressional District IN-8, 91st-92nd Congress, USA",536844.0,533810.0,0.005683670219741106,509071.0,0.05455624068155523,548.6866722385867,576.1265542160694,-0.04762821948871973,612.1187081396845,-0.10362701720696756,39.302887621195495,39.08076543850796,37.26959843867048,13659.149047117025,0.20101565151918283
"Historical Congressional District WI-4, 73rd-88th Congress, USA",536825.0,531416.0,0.010178466587381637,512818.0,0.046813879388009,2516.1661222260004,2623.5786189181467,-0.04094121514698069,2611.1852975276943,-0.03638928857008321,1299.5849497228521,1286.4904496659417,1241.467060488937,413.07418965915434,0.4080147386008472
"Historical Congressional District MN-1, 74th-87th Congress, USA",536820.0,513820.0,0.044762757385854966,479628.0,0.11924241286997422,697.6426100931245,676.4979616313444,0.03125604164540381,683.3971379145576,0.02084508609743111,28.344682059691124,27.13025695002141,25.32488202176807,18939.002345113968,0.4383158320682311
"Historical Congressional District NY-3, 98th Congress, USA",536545.0,525703.0,0.02062381230466632,512656.0,0.04659849879841453,1719.5353752716753,1645.1629291934828,0.04520673591560474,1613.0105102350947,0.06604102351512561,932.2744457104664,913.4359148502535,890.7660834415469,575.5225861533838,0.07918356373559665
"Historical Congressional District AL-7, 65th-72nd Congress, USA",536305.0,515893.0,0.03956634418377454,467439.0,0.14732617518007698,189.05546227244153,188.15537801663427,0.004783728561442893,179.579844819978,0.052765484133046624,44.92053573793223,43.210840740714836,39.152367225372316,11938.971590383955,0.300820198116283
"Historical Congressional District NY-37, 92nd Congress, USA",536035.0,536378.0,-0.0006394744005160539,534570.0,0.002740520418280113,1043.2315145596654,1035.5553163903016,0.00741263942917227,1077.3152522121675,-0.031637663703836284,97.36199122086187,97.42429156130373,97.09589793005331,5505.587891932341,0.37632130997078866
"Historical Congressional District MI-11, 93rd-97th Congress, USA",535881.0,548537.0,-0.023072281359324896,560263.0,-0.04351884739845394,279.0224465604591,288.0001821447737,-0.031172673286024532,312.95364908427933,-0.10842245368636826,8.741293356809846,8.947738087494058,9.13901265386598,61304.54363283958,0.027221009271113292
"Historical Congressional District IN-10, 98th-102nd Congress, USA",535542.0,497416.0,0.0766481174710906,508817.0,0.052523795392056476,1622.0136392931383,1516.3152745278383,0.06970737981796908,1641.7313072480304,-0.012010289301203602,1052.7574908771958,977.8101812410067,1000.2220334458589,508.7040506867037,0.25493726331269706
"Historical Congressional District NY-26, 98th Congress, USA",535383.0,553310.0,-0.032399559017548936,545352.0,-0.01827993662808608,420.670542281563,457.4503532105154,-0.08040175435612053,472.6894939940946,-0.11004888488844122,14.903740183398435,15.402783579000804,15.181252517350575,35922.72767854431,0.13513897376766415
"Historical Congressional District NY-29, 99th-102nd Congress, USA",535378.0,544088.0,-0.01600843981120701,540909.0,-0.010225379869811743,864.0662335183058,890.8079816226033,-0.030019654803257915,923.2279584429149,-0.06408138356683786,63.99855492497141,65.03973968302367,64.65972517718576,8365.470136437447,0.09268060772736621
"Historical Congressional District NH-2, 48th-91st Congress, USA",535204.0,522069.0,0.025159509566743093,493042.0,0.08551401300497727,555.0368963200689,526.0490943073604,0.05510474654628234,541.2616163743878,0.025450317423123488,33.226755385384614,32.41130290000142,30.609236718561146,16107.62151742987,0.1931862586838726
"Historical Congressional District PA-9, 13th-17th Congress, USA",535189.0,542158.0,-0.012854186417981474,531152.0,0.007600460885019731,811.6754424319668,847.6572917715753,-0.042448581152894536,798.253163445632,0.01681456410194221,32.70886400428552,33.134784703787695,32.46213680326813,16362.200776214037,0.2949172577668089
"Historical Congressional District CA-5, 91st-92nd Congress, USA",534668.0,477611.0,0.11946332894342886,453791.0,0.1782252182171969,12000.957713524838,11113.90696819934,0.07981448358922302,11224.861988613156,0.06914078103579153,8596.052399458333,7678.726204967744,7295.763379148549,62.199248579928536,0.08441182001756013
"Historical Congressional District CA-28, 93rd Congress, USA",534578.0,516738.0,0.03452426568202842,504958.0,0.05865834386226181,4175.419260514664,3936.4180813156922,0.06071539512873303,3854.6944803483116,0.08320368366454071,1401.6193249292508,1354.8443196788705,1323.9581334765453,381.4002778728695,0.08450764183634812
"Historical Congressional District KY-9, 43rd-47th Congress, USA",534497.0,559172.0,-0.04412774602447905,570606.0,-0.06328184421474713,145.8298268930315,149.3775482919255,-0.023750030974941147,150.10303143415896,-0.028468475954810075,23.207226937073948,24.278586223790807,24.775036966823045,23031.48934809319,0.22884675733308615
"Historical Congressional District MA-7, 93rd-97th Congress, USA",534481.0,481939.0,0.10902209615739751,466952.0,0.14461657729274102,3681.613572406347,3228.8162936896892,0.14023630876788884,3134.3369048507357,0.17460684162849235,1863.0950715448355,1679.9440498076574,1627.7023315103886,286.8780064759769,0.2677894694974544
"Historical Congressional District PA-7, 28th-29th Congress, USA",534310.0,498838.0,0.07110925791539538,433455.0,0.2326769791558524,778.9229447096208,743.7965062838651,0.04722587176599327,696.428034735528,0.11845432099157335,271.5145590423901,253.4891347786637,220.26415973820292,1967.8871066231886,0.34120671456847035
"Historical Congressional District PA-7, 30th-32nd Congress, USA",534310.0,498838.0,0.07110925791539538,433455.0,0.2326769791558524,778.9229447096208,743.7965062838651,0.04722587176599327,696.428034735528,0.11845432099157335,271.5145590423901,253.4891347786637,220.26415973820292,1967.8871066231886,0.34120671456847035
"Historical Congressional District OH-3, 105th-107th Congress, USA",534292.0,532160.0,0.004006313890559231,556039.0,-0.039110565985479434,1198.6656506632166,1202.5726792175851,-0.0032488918315610343,1363.1570708320246,-0.12066945452471446,475.3779372503597,473.48102364840094,494.72698983094034,1123.9309991759524,0.5363965752126706
"Historical Congressional District MI-16, 98th-102nd Congress, USA",534267.0,513618.0,0.04020303026763081,508631.0,0.05040196134329209,1486.642061443132,1386.8811599152534,0.07193183122768394,1488.544375280594,-0.001277969181875077,213.19778402967935,204.95785709721142,202.96780839692485,2505.9688234171535,0.10581593707521793
"Historical Congressional District OH-3, 103rd-104th Congress, USA",534197.0,532160.0,0.0038277961515333736,556039.0,-0.039281417310656264,1198.6087098913222,1202.5726792175851,-0.003296240963034325,1363.1570708320246,-0.12071122577258665,475.34434124989116,473.53175820819297,494.78000094393684,1123.810580337107,0.5341027281402555
"Historical Congressional District PA-13, 93rd-97th Congress, USA",534157.0,496392.0,0.07607898596270689,485269.0,0.10074412336250615,1801.9946140822567,1710.7992031706333,0.05330573613934965,1694.7199523317497,0.0632993442975099,1035.298206969934,962.102429724256,940.5439329599591,515.9450643340218,0.30712367445837596
"Historical Congressional District CA-6, 91st-92nd Congress, USA",534153.0,514112.0,0.03898177828955558,508083.0,0.05131051422700622,5160.826984894172,4968.960736509841,0.038612953202583816,4904.335001930503,0.05229903398986933,1213.0191634155217,1167.5076394626271,1153.816257899232,440.3500093897734,0.11226005160012781
"Historical Congressional District KY-13, 23rd-27th Congress, USA",533699.0,493971.0,0.08042577398268319,432000.0,0.23541435185185186,880.8024330450103,856.4569001129256,0.02842587050075101,900.4294628763522,-0.021797409614568698,97.28180259387143,90.04024611081763,78.74427106019021,5486.113391916342,0.19088918180157027
"Historical Congressional District NY-22, 93rd Congress, USA",533677.0,512277.0,0.04177427446479151,498496.0,0.07057428745666966,25218.76100239135,24375.26755094397,0.034604479712253125,23968.860160179956,0.05214686196416987,22435.058353861736,21535.43133457359,20956.096757339477,23.787635921532534,0.13618355668641546
"Historical Congressional District NY-22, 94th-97th Congress, USA",533677.0,512277.0,0.04177427446479151,498496.0,0.07057428745666966,25218.76100239135,24375.26755094397,0.034604479712253125,23968.860160179956,0.05214686196416987,22435.058353861736,21535.43133457359,20956.096757339477,23.787635921532534,0.13618355668641546
"Historical Congressional District NY-8, 3rd-5th Congress, USA",533560.0,522907.0,0.020372647526233155,503747.0,0.059182486446569406,1438.7502120362954,1432.6740531800147,0.004241131360475077,1370.6141398385905,0.04971207447613873,130.37882523907675,127.77569602160938,123.09382651943397,4092.3823252863845,0.6100380131099462
"Historical Congressional District KY-5, 74th-82nd Congress, USA",533255.0,496913.0,0.07313553881665402,435173.0,0.22538622570793684,857.0866386617506,837.5380431833115,0.02334054630418801,879.8146001537799,-0.025832671437887877,119.83278525751314,111.66602998690425,97.79184941325963,4449.992536300216,0.20163484046570623
"Historical Congressional District NY-10, 91st Congress, USA",533155.0,508443.0,0.04860328493066086,513431.0,0.03841606759233471,14770.065863116883,14152.58169117501,0.043630496923887145,15048.306079409385,-0.01848980309306834,7071.349682966628,6743.589100461595,6809.7460195913745,75.39649768477106,0.026484202646302156
"Historical Congressional District AL-7, 63rd-64th Congress, USA",532824.0,514759.0,0.03509409257536051,472481.0,0.12771518854726432,195.99566826818298,193.22059685700984,0.014362192521467037,184.61600775849502,0.061639619704994604,39.27967412304261,37.94792609173628,34.83120075171031,13564.878321824717,0.133605937403097
"Historical Congressional District TX-19, 86th-87th Congress, USA",532818.0,506163.0,0.05266090172533354,467345.0,0.14009564668499716,963.1517684294448,941.9777962282377,0.022478207327167966,896.6084416404545,0.07421670787221357,10.680135535946683,10.145846129975677,9.367753983624807,49888.69272367069,0.526081170294052
"Historical Congressional District TX-19, 88th-89th Congress, USA",532818.0,506163.0,0.05266090172533354,467345.0,0.14009564668499716,963.1517684294448,941.9777962282377,0.022478207327167966,896.6084416404545,0.07421670787221357,10.680135535946683,10.145846129975677,9.367753983624807,49888.69272367069,0.526081170294052
"Historical Congressional District OH-7, 93rd-97th Congress, USA",532666.0,520562.0,0.023251793254213716,501091.0,0.063012506710358,736.0074792843947,758.5716102034545,-0.029745551528098935,799.8941125756694,-0.07986886299932744,86.20989431349238,84.2509095824029,81.09960491460355,6178.710741287087,0.2792104675703298
"Historical Congressional District NY-26, 99th-102nd Congress, USA",532591.0,550602.0,-0.03271146853807287,541813.0,-0.017020632579875343,422.18333931739977,458.91282468661046,-0.08003586605864217,474.8724648432109,-0.11095426546411262,14.809141842004765,15.309952884092121,15.065567328103793,35963.66390990697,0.2165720487880939
"Historical Congressional District IL-8, 98th-102nd Congress, USA",532255.0,528987.0,0.00617784558032617,563601.0,-0.05561736050858675,7318.216315106806,7358.904875395435,-0.0055291597021006784,7996.880186155571,-0.08486607967738312,6339.238723600533,6300.3163421316385,6712.574393589509,83.96197449047827,0.24355973575261572
"Historical Congressional District MO-5, 98th-102nd Congress, USA",532109.0,505601.0,0.052428693772362,512454.0,0.03835466207698642,1402.9688780578147,1327.6631170804033,0.056720534003394246,1447.6213530028813,-0.030845410543607628,764.6594587926263,726.566524950735,736.4145284069929,695.8770912743088,0.5751680801458178
"Historical Congressional District TN-4, 80th-82nd Congress, USA",532047.0,469204.0,0.13393534581972874,400004.0,0.3301041989580104,347.7686872870934,301.13896450617375,0.15484453450713684,284.391529740714,0.22285177622611246,45.21105013123983,39.87092412094844,33.990607778441486,11768.074363580583,0.210720928677143
"Historical Congressional District NY-27, 98th Congress, USA",531956.0,526518.0,0.010328231893306592,514387.0,0.03415521776405702,1259.0838698668244,1232.8721595093045,0.021260688024581906,1256.7436672339163,0.001862116113191881,150.24137672002266,148.70551171125598,145.27932958154864,3540.675755330098,0.38234775983824176
"Historical Congressional District KY-1, 90th-92nd Congress, USA",531914.0,539660.0,-0.014353481821887856,533188.0,-0.0023894011118029664,306.77546475081664,321.23473619932395,-0.045011543955618266,331.25414992549213,-0.0738969917212551,23.1368636022606,23.47379428177479,23.192279260109952,22989.892197317058,0.22289852798297258
"Historical Congressional District NY-25, 83rd-87th Congress, USA",531698.0,492985.0,0.0785277442518535,483813.0,0.09897419044134821,13055.66834212748,12080.797612442178,0.080695891195236,11749.460712467911,0.11117170920649054,8436.114084830526,7821.879529564107,7676.353237597491,63.02641176416492,0.09810669924112216
"Historical Congressional District MA-17, 8th-12th Congress, USA",531639.0,539797.0,-0.01511308880931165,522989.0,0.01653954480878183,253.38565196422957,262.17375176561393,-0.033520135948777265,271.18634150195896,-0.06564006667570613,8.414913935075411,8.54404078220729,8.277999589930674,63178.18626569657,0.05556213475764384
"Historical Congressional District NY-6, 91st Congress, USA",531638.0,504879.0,0.05300081801778248,511181.0,0.040019093041408035,9879.21714748392,9288.071243172419,0.06364571166979875,9292.566196214355,0.06313121035484871,7316.383605202365,6948.127180921915,7034.855085022045,72.66404123780157,0.12790416004153804
"Historical Congressional District MI-5, 103rd-107th Congress, USA",531627.0,555277.0,-0.0425913553055502,584799.0,-0.0909235480908825,459.3723124984337,495.04184103440423,-0.07205356311183317,555.71232222494,-0.17336309790789553,37.32374423010416,38.984131213914175,41.05677157484606,14243.667428500014,0.16246804079137697
"Historical Congressional District MI-4, 93rd-97th Congress, USA",531595.0,537720.0,-0.011390686602692851,542635.0,-0.02034516756198918,356.0625841564806,360.0451444494984,-0.011061280382233873,387.2946340224062,-0.08064157652160688,49.804359682620266,50.37820199313118,50.83868116964728,10673.663980173716,0.20170233891457548
"Historical Congressional District MA-2, 58th-62nd Congress, USA",531383.0,523386.0,0.015279354052267352,511138.0,0.039607698899318776,1278.197562519994,1248.4700253289911,0.02381117414746846,1231.7722243476378,0.03768987257115962,162.05902024372824,159.62012779724597,155.88478270727285,3278.9473810271584,0.38012038321939956
"Historical Congressional District IL-3, 98th-102nd Congress, USA",531299.0,533540.0,-0.0042002474041309,533525.0,-0.004172250597441545,3264.98966816611,3259.6636353723716,0.0016339209775949241,3253.5649253619463,0.003511453764179175,1958.4783504632787,1966.7391414367007,1966.683848324429,271.28152827133425,0.26217297139979134
"Historical Congressional District TN-6, 43rd Congress, USA",531253.0,438993.0,0.21016280441829369,359134.0,0.4792612228304755,471.4953803404309,365.6146661341886,0.2895964631992683,297.11831958177623,0.5868943423081682,45.08492628685838,37.25525699703686,30.478001850539385,11783.384021076967,0.3217396002780758
"Historical Congressional District TN-7, 48th-51st Congress, USA",531253.0,438993.0,0.21016280441829369,359134.0,0.4792612228304755,471.4953803404309,365.6146661341886,0.2895964631992683,297.11831958177623,0.5868943423081682,45.08492628685838,37.25525699703686,30.478001850539385,11783.384021076967,0.3217396002780758
"Historical Congressional District TN-7, 52nd-57th Congress, USA",531253.0,438993.0,0.21016280441829369,359134.0,0.4792612228304755,471.4953803404309,365.6146661341886,0.2895964631992683,297.11831958177623,0.5868943423081682,45.084926286858284,37.255256997036774,30.478001850539314,11783.384021076994,0.3217396002779487
"Historical Congressional District OH-15, 52nd Congress, USA",531187.0,491315.0,0.08115363870429358,424375.0,0.25169248895434465,601.358396636501,560.6813282313755,0.07254935443175552,546.1050411204824,0.10117715705874343,75.32248980911079,69.66862720767502,60.17651337992344,7052.169960740585,0.3917540029364366
"Historical Congressional District PA-11, 98th-102nd Congress, USA",530893.0,532305.0,-0.0026526145724725487,513211.0,0.03445366525659037,1006.3980395392591,946.4904122682779,0.06329448929906409,964.848816846409,0.043062935837609236,80.15847080016803,80.37166585222153,77.48870103358875,6623.043013426438,0.1848055375717628
"Historical Congressional District MA-7, 13th Congress, USA",530774.0,494787.0,0.07273230703312739,472512.0,0.12330268860896655,941.9999216973814,839.8800448395514,0.12158864528962439,862.6816734703749,0.09194381968023846,295.74828016852746,275.696255467949,263.2845831916997,1794.6816113268585,0.10364193582796938
"Historical Congressional District MA-8, 14th Congress, USA",530774.0,494787.0,0.07273230703312739,472512.0,0.12330268860896655,941.9999216973814,839.8800448395514,0.12158864528962439,862.6816734703749,0.09194381968023846,295.74828016852746,275.696255467949,263.2845831916997,1794.6816113268585,0.10364193582796938
"Historical Congressional District MA-8, 15th-16th Congress, USA",530774.0,494787.0,0.07273230703312739,472512.0,0.12330268860896655,941.9999216973814,839.8800448395514,0.12158864528962439,862.6816734703749,0.09194381968023846,295.74828016852746,275.696255467949,263.2845831916997,1794.6816113268585,0.10364193582796938
"Historical Congressional District MA-8, 17th Congress, USA",530774.0,494787.0,0.07273230703312739,472512.0,0.12330268860896655,941.9999216973814,839.8800448395514,0.12158864528962439,862.6816734703749,0.09194381968023846,295.74828016852746,275.696255467949,263.2845831916997,1794.6816113268585,0.10364193582796938
"Historical Congressional District WI-3, 89th-92nd Congress, USA",530696.0,515452.0,0.029574043751891543,483228.0,0.0982310627695415,494.3047805551702,490.8242862816102,0.0070911207347288145,503.72919369948164,-0.018709285191705404,18.757918180429662,18.219105555607786,17.08011985485601,28291.838939444828,0.2992936798408685
"Historical Congressional District PA-1, 103rd-107th Congress, USA",530642.0,511987.0,0.03643647201979738,513381.0,0.03362220261365341,7990.072726192185,7416.242701737331,0.07737476341226374,7373.4866127165615,0.08362205641117436,3874.395919728719,3738.1894832187195,3748.3675466062796,136.96122208314605,0.04385993615958784
"Historical Congressional District NY-27, 99th-102nd Congress, USA",530620.0,524772.0,0.011143887250081941,512459.0,0.03543893267558966,1261.5153677477824,1235.878159922264,0.020744122403725362,1260.4362353517183,0.000856157864870467,152.1583895174346,150.4814413023316,146.95061651222161,3487.287172812778,0.16483313997210314
"Historical Congressional District PA-9, 4th-6th Congress, USA",530475.0,505279.0,0.0498655198415133,461987.0,0.14824659568342832,956.027248763449,978.5764489951702,-0.023042860120816574,898.882269043202,0.0635733751663318,70.9694185443493,67.598580202027,61.8067746171795,7474.698410675331,0.16548416048332218
"Historical Congressional District PA-9, 7th Congress, USA",530475.0,505279.0,0.0498655198415133,461987.0,0.14824659568342832,956.027248763449,978.5764489951702,-0.023042860120816574,898.882269043202,0.0635733751663318,70.9694185443493,67.598580202027,61.8067746171795,7474.698410675331,0.16548416048332218
"Historical Congressional District NC-2, 43rd-47th Congress, USA",529954.0,568081.0,-0.06711542896171496,537160.0,-0.0134149973937002,327.7252713905551,354.58307509279143,-0.07574474245621522,406.63183506223896,-0.1940491542173682,39.469043171141195,42.30860322538383,40.005719797963984,13427.079995379505,0.08508465234729784
"Historical Congressional District NC-2, 48th Congress, USA",529954.0,568081.0,-0.06711542896171496,537160.0,-0.0134149973937002,327.7252713905551,354.58307509279143,-0.07574474245621522,406.63183506223896,-0.1940491542173682,39.469043171141195,42.30860322538383,40.005719797963984,13427.079995379505,0.08508465234729784
"Historical Congressional District AL-7, 58th-62nd Congress, USA",529939.0,512834.0,0.03335387279314554,471658.0,0.12356622807203524,195.55928709198355,193.36258561003513,0.011360530140916874,184.6552883919806,0.05905056278083013,39.094049434010785,37.83219907846278,34.79461063999188,13555.4900981674,0.13402594153075517
"Historical Congressional District MO-14, 53rd-57th Congress, USA",529280.0,533640.0,-0.008170302076306124,484473.0,0.09248606217477548,345.4727251261879,333.80218772596464,0.03496243532653005,318.9491215645764,0.08315935604870887,18.58525301356319,18.738351001658593,17.011890272143287,28478.493115683752,0.14706742982968685
"Historical Congressional District RI-1, 103rd-107th Congress, USA",529197.0,503080.0,0.05191420847578914,507072.0,0.04363285687239682,2110.8467344630535,1935.7140711422921,0.09047444864489368,1993.8585881175022,0.058674244524033886,616.0456982373388,585.6425298503967,590.2896734044294,859.0223120040694,0.051127728225467024
"Historical Congressional District NY-26, 88th-90th Congress, USA",529190.0,503028.0,0.0520090332943693,485924.0,0.08903861509207202,3358.370296602784,3102.3820258252613,0.0825134585768584,2978.2144041680062,0.12764557578619937,655.4354256538642,623.0321270164062,601.8477366832864,807.3869359015475,0.18621352153879306
"Historical Congressional District NY-26, 91st Congress, USA",529190.0,503028.0,0.0520090332943693,485924.0,0.08903861509207202,3358.370296602784,3102.3820258252613,0.0825134585768584,2978.2144041680062,0.12764557578619937,655.4354256538642,623.0321270164062,601.8477366832864,807.3869359015475,0.18621352153879306
"Historical Congressional District NY-2, 93rd Congress, USA",529143.0,522884.0,0.011970150167149885,509697.0,0.03815207858786691,1957.6303586110798,1916.2129293608357,0.021614210308067993,1850.7190730098725,0.05776743059514412,1316.9919120676584,1301.41379352951,1268.5924723659753,401.7815106922358,0.036369220965753846
"Historical Congressional District NY-2, 94th-97th Congress, USA",529143.0,522884.0,0.011970150167149885,509697.0,0.03815207858786691,1957.6303586110798,1916.2129293608357,0.021614210308067993,1850.7190730098725,0.05776743059514412,1316.9919120676584,1301.41379352951,1268.5924723659753,401.7815106922358,0.036369220965753846
"Historical Congressional District IA-3, 98th-102nd Congress, USA",528990.0,511066.0,0.03507179111895528,487247.0,0.08567112778529165,789.2225707027359,768.8563480751862,0.02648898286205998,747.5750074192038,0.055710213517314915,22.826828138785576,22.053376717095958,21.025545908502725,23174.047519163698,0.3082835824618536
"Historical Congressional District VA-9, 98th-102nd Congress, USA",528404.0,554804.0,-0.047584372138629136,540253.0,-0.021932316895972814,367.6791384576483,352.0455274837426,0.044407923843394585,333.31166090948443,0.10310913651921969,27.848450194683068,29.239808104804172,28.472927462752196,18974.269530477675,0.17948477618408928
"Historical Congressional District NY-38, 83rd-87th Congress, USA",528400.0,519537.0,0.017059420214537175,512362.0,0.031302087196162086,1304.3429880368865,1318.9615242921852,-0.011083368230277772,1414.2445098305195,-0.07771041077387915,227.58850955500634,223.7711042556384,220.68074173471263,2321.73408505182,0.2465765309425566
"Historical Congressional District PA-5, 83rd Congress, USA",528313.0,510195.0,0.035511912112035596,490173.0,0.07780926326011428,5747.710581795517,5521.6107794056825,0.04094816013347664,5239.911929459734,0.09690976855562154,4047.0265338838085,3908.237545649737,3754.8633805971613,130.54349794267202,0.33728946526853587
"Historical Congressional District PA-5, 84th-87th Congress, USA",528313.0,510195.0,0.035511912112035596,490173.0,0.07780926326011428,5747.710581795517,5521.6107794056825,0.04094816013347664,5239.911929459734,0.09690976855562154,4047.0265338838085,3908.237545649737,3754.8633805971613,130.54349794267202,0.33728946526853587
"Historical Congressional District OH-19, 64th-72nd Congress, USA",528013.0,550467.0,-0.04079081943150089,585240.0,-0.09778381518693186,619.3899455985389,650.7252551005053,-0.048154438845510225,759.1762514530972,-0.18412892340481019,115.31839141983092,120.22235999814411,127.81680639405062,4578.740593750594,0.6069167700148815
"Historical Congressional District OH-19, 73rd-77th Congress, USA",528013.0,550467.0,-0.04079081943150089,585240.0,-0.09778381518693186,619.3899455985389,650.7252551005053,-0.048154438845510225,759.1762514530972,-0.18412892340481019,115.31839141983092,120.22235999814411,127.81680639405062,4578.740593750594,0.6069167700148815
"Historical Congressional District OH-19, 78th-82nd Congress, USA",528013.0,550467.0,-0.04079081943150089,585240.0,-0.09778381518693186,619.3899455985389,650.7252551005053,-0.048154438845510225,759.1762514530972,-0.18412892340481019,115.31839141983092,120.22235999814411,127.81680639405062,4578.740593750594,0.6069167700148815
"Historical Congressional District OH-20, 33rd-37th Congress, USA",528013.0,550467.0,-0.04079081943150089,585240.0,-0.09778381518693186,619.3899455985389,650.7252551005053,-0.048154438845510225,759.1762514530972,-0.18412892340481019,115.31839141983092,120.22235999814411,127.81680639405062,4578.740593750594,0.6069167700148815
"Historical Congressional District LA-2, 108th-112th Congress, USA",527690.0,493059.0,0.07023703045680131,637388.0,-0.17210553069715778,2201.7642699161906,2081.810515296348,0.0576199196509328,2784.882325337795,-0.209386964079667,698.422556243787,652.5867974739058,843.613023326413,755.5454721250553,0.05342259361358107
"Historical Congressional District OH-4, 98th-99th Congress, USA",527509.0,533236.0,-0.010740085065524459,530408.0,-0.005465603837046198,537.3079845614975,566.3282692745913,-0.05124286793994203,618.8036084203401,-0.13169868880836316,51.023476450268184,51.57742235380857,51.30388315087297,10338.554655603584,0.18694143930662632
"Historical Congressional District CA-30, 103rd-107th Congress, USA",527390.0,548854.0,-0.03910693918601304,582760.0,-0.09501338458370513,7959.645973045043,8189.885781453995,-0.0281127007815335,8853.745995433484,-0.1009855063438225,5426.856101682776,5647.721190832208,5996.6147667127825,97.18149700642796,0.1940860735590132
"Historical Congressional District NY-37, 88th-90th Congress, USA",526867.0,532500.0,-0.010578403755868545,532639.0,-0.010836607908921428,1007.9591979635214,995.0705514606432,0.012952495161231821,1034.1264328144787,-0.02530370950845971,80.30666018579115,81.16525906715316,81.18644586717257,6560.688724709534,0.457014723953888
"Historical Congressional District NY-37, 91st Congress, USA",526867.0,532500.0,-0.010578403755868545,532639.0,-0.010836607908921428,1007.9591979635214,995.0705514606432,0.012952495161231821,1034.1264328144787,-0.02530370950845971,80.30666018579115,81.16525906715316,81.18644586717257,6560.688724709534,0.457014723953888
"Historical Congressional District NY-2, 88th-90th Congress, USA",526775.0,518795.0,0.015381798205456876,510455.0,0.03197147642789276,1910.6735873583361,1872.2905221309306,0.02050059260232763,1857.4019495033099,0.02868072679113516,1194.623091361641,1176.5260057576052,1157.6125102766957,440.9549788624776,0.04595730834137017
"Historical Congressional District OH-4, 100th-102nd Congress, USA",526747.0,532388.0,-0.010595655799905332,529318.0,-0.004857193596288054,538.2386730674056,567.3913259744558,-0.051380152590423396,620.246592512015,-0.13221825066781137,51.829907287331224,52.38496029571635,52.082883937669486,10162.993290338234,0.17737835403228466
