longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Pensacola FL HRR, USA",0.02245687312931182,0.02586133344256456,0.004905648035949615,0.015730702083582883,0.016682079966309493,0.054794925814616965,0.01007289150141959,0.04660281710545631,0.022385185819840062,0.04612531015541419,0.1016079168620531,0.05551093660867203,0.004067036243967331,0.04060586422268546,0.031392412826415576,0.0356322699766813,0.04047935330346563,0.11773371122907267,0.11387358949977118,0.04366757999086372,0.07241658104689938,0.026166916549154748,0.0247132213467278,0.011329511590592279,0.015185331648512193
"Worcester MA HRR, USA",0.027079989324191662,0.04075482184543346,0.01718685398995618,0.017890084531902634,0.022464079248650085,0.06989387148305336,0.007795802457345522,0.046550096174330154,0.02237594575109409,0.056771553243287996,0.11479548083229836,0.04532743277164755,0.0019421364561029275,0.026820075958492232,0.03190205639022296,0.05468754103500147,0.03277600609077993,0.10454670751856608,0.08927214662198428,0.03184580934284619,0.04607512789035319,0.03963777116308776,0.029301468001136477,0.01162207542143394,0.01068506645680147
"Mobile AL HRR, USA",0.018926187220316006,0.016403308510725946,0.006582568506016569,0.01495647988334847,0.015803132715719717,0.05841166932292233,0.009398109653446904,0.04771954720431835,0.023920350140638563,0.03834759622650221,0.09471343111030309,0.06288966431805339,0.0047438485521141376,0.04038236009538848,0.03899760456972958,0.06785853102223406,0.0473147317321354,0.10630693776802651,0.11254845856119092,0.04033109636575065,0.057807938085051275,0.025698006648048277,0.028146001203769835,0.0111331641595533,0.010659276424696223
"Tallahassee FL HRR, USA",0.011695981500158523,0.025911004762992382,0.011373655987919621,0.013811388140948769,0.020507534625273105,0.07168353534453212,0.014867350521455899,0.038784626790121714,0.024042554810471423,0.04660299189056085,0.09452490930977356,0.04684807918393625,0.01491659566960218,0.03317320657813361,0.035687392097527644,0.04460379145438838,0.04028472057793198,0.1238681723270468,0.10143720065565232,0.040049972143258464,0.05819496175647043,0.03180698849461352,0.023807191673260845,0.01193372543912722,0.01958246826484246
"San Mateo Co. CA HRR, USA",0.03349935680381146,0.0802149092907637,0.03201723250404971,0.026917660853035364,0.01307907560991985,0.057371877708734344,0.018219160088237887,0.04496049852570151,0.013092458137498257,0.07749351997659977,0.15418342158392317,0.033731802411224365,0.0031926911440691218,0.016740377334076025,0.020623322463936035,0.02508284008973235,0.02841360413258612,0.09285884629401983,0.08272007931752666,0.03207239387562764,0.04461352251588132,0.028413408663137695,0.02584886796088833,0.009661032644362896,0.004978040070656606
"Wilmington DE HRR, USA",0.019493500150431182,0.03672267347738624,0.015310440006036314,0.01434717336865807,0.02165825015116764,0.06707509667222235,0.015392553100574809,0.04499879466181111,0.02197643754905482,0.06316818085365898,0.1030384278281114,0.0467357706887076,0.0036372444821292714,0.03323764766349774,0.03551791168000733,0.0440143573980406,0.040377914988652175,0.1224451743983266,0.08732711799702544,0.0337121100379832,0.04623932447485499,0.03067683476927692,0.026172523696314096,0.014703866554447456,0.012020673351623505
"Greenville NC HRR, USA",0.0150428719979757,0.016548790905824114,0.008388974466150185,0.013592397258830151,0.01839572877673998,0.06816464354849068,0.005558036392962622,0.042420508122540265,0.027540048194601128,0.032719838076960765,0.08518403862580516,0.05826945547657571,0.013021375394223112,0.03902933051235743,0.039958711092834054,0.07360757041678213,0.0449042759185279,0.09717574804071374,0.10123747402942875,0.043207431465641266,0.06368873732189437,0.04149659606764469,0.025591016971104913,0.008856846377118505,0.016399554548272792
"Blue Island IL HRR, USA",0.01238037284894681,0.01944761010070068,0.004750312876873493,0.013085295370463067,0.020783641315408677,0.06106835942024002,0.010019510896082853,0.0414407121209152,0.02402616580575551,0.04977239142156121,0.0908505453760859,0.04870037503506683,0.0009491997257765591,0.03141081771180153,0.04887550426943237,0.05824558533042682,0.06394149906611657,0.1274463435498487,0.09457434256883823,0.03375089082341837,0.042235022032949966,0.04132289345405732,0.027686239251428636,0.01573042565456912,0.017505943973235596
"Reno NV HRR, USA",0.020713524245287215,0.020871410508121538,0.011016024278077668,0.017525320269403056,0.015540766129283252,0.05425986863560999,0.008540595038513588,0.035421806506509085,0.016086475595829985,0.04590683957119438,0.10456661390940003,0.06738447792659658,0.004651308574634256,0.03385959177819273,0.048043717330698496,0.05526713112393049,0.034996185104778824,0.11844490008803783,0.09513320506969522,0.04172638127675323,0.059971491983240595,0.02594937091224557,0.03514587076010699,0.015008124809480954,0.013968998574378375
"Sioux Falls SD HRR, USA",0.014689205355243422,0.019671402644364015,0.009979360375993448,0.014075600803355388,0.017911468706081075,0.05772754534425235,0.0062618991477812495,0.04621884364017399,0.022036720769663096,0.04067189250751116,0.12310716825482662,0.05080563152763559,0.020412514210034944,0.03639918623726346,0.03802791631602476,0.07877928401262628,0.04142260699191139,0.11130784357977268,0.09114904898864747,0.03496238398049682,0.05097420782644099,0.03267197899123369,0.026482061473464893,0.006519409363115674,0.00773481895208564
"Elgin IL HRR, USA",0.022322650465681496,0.037255024329432986,0.007293775779071091,0.017943274732180315,0.012963656467850039,0.057118000726075396,0.008732636577430796,0.03890690427122445,0.013513407764278656,0.07186541868596627,0.12427552418639173,0.043997507542583345,0.0011103680489922255,0.029945218081820754,0.03668729036551292,0.06476156775530724,0.03638908053018443,0.1191461162609177,0.1166575653703749,0.027809985729350038,0.04309074943143022,0.024656145612278142,0.02613520393348232,0.010815527001599441,0.0066074003505830915
"Springfield IL HRR, USA",0.013586761012124934,0.019752057478597235,0.007094920073769792,0.01158494786238724,0.018345315135823523,0.05699068368953428,0.007870237592201831,0.04515528400409284,0.025288125400553127,0.04441746837599095,0.09799836638880269,0.04498048188482811,0.010510317894971102,0.038692500189050016,0.04563815930435751,0.0738603752414366,0.04800655807670027,0.12125390652295381,0.08931967218015514,0.03639204563797988,0.057417917067063,0.037097246474279734,0.024190401422499147,0.009687677128597267,0.014868573961250095
"Eugene OR HRR, USA",0.01843168410200174,0.024037628446836882,0.016257809127148443,0.01944829429580152,0.02376868253008908,0.07032140336680873,0.007054292877210418,0.037292318922895286,0.019337038218717746,0.03942570202578185,0.09812852695032578,0.04819889087587815,0.015934198566945595,0.0288975457891482,0.040470263850668396,0.056897980945605046,0.036065266506180804,0.11438027224503365,0.09130176606959481,0.037646619632429594,0.06804503484749666,0.049604087478695914,0.024081010399538118,0.009024465890610454,0.005949216038557048
"Charleston WV HRR, USA",0.014341149835997857,0.014843734872106605,0.008405980212704379,0.012038004216461805,0.019433525368722688,0.05371443783092393,0.010543799937953338,0.05053679016855211,0.03367203232119907,0.04047387342657312,0.08003028973667162,0.0669955979629959,0.003445097338508573,0.04089767983593257,0.03981059758475123,0.05322416707905619,0.04485074482450254,0.11678958097079938,0.10540094018583505,0.03857479551525173,0.05630990828435432,0.04980314904154711,0.022854528635060958,0.012272007607543479,0.010737587205994412
"Mcallen TX HRR, USA",0.006507267555306744,0.00906007631652541,0.00332897139334236,0.011255963731352478,0.014814592546323467,0.08022010965343321,0.005617127346847605,0.0350966300968115,0.019678135032366526,0.028087983037302755,0.07362487593913788,0.09262269076481261,0.0099969380009155,0.03427762531620544,0.0380255593127893,0.041087791080173894,0.04717100035308819,0.10094494091710837,0.1190443796374939,0.05836087027093847,0.05502363161411864,0.06807584330481695,0.020501436650781392,0.011435847418764179,0.016139712709243203
"Provo UT HRR, USA",0.01813579537895586,0.05379571858613419,0.008678125263900681,0.0291213398821502,0.013825516348709786,0.08149496550508291,0.00790427615818528,0.03202393977296157,0.014768446265521432,0.053509625762440866,0.11099939475940698,0.052272077415890794,0.0044634639574764315,0.02743360277726003,0.033128021210485796,0.05060711588242221,0.02381281044696805,0.1294309586021521,0.1042852564501668,0.03529091218060939,0.04770251636482924,0.026066113113233914,0.024190692857348196,0.009227355681405779,0.007831959376301458
"Everett WA HRR, USA",0.03195688956119441,0.032376377011333314,0.005802823982336215,0.016839710487524275,0.01795584399290942,0.053442618697080085,0.006710030138201777,0.029385375425746447,0.017602985014447747,0.049272831684147894,0.11032531039721186,0.06910460028647208,0.00964050342720841,0.044718590010564996,0.03631349983017518,0.06600830056760244,0.03931282969341958,0.10479401374221675,0.09346008404083699,0.03237382550381467,0.04858341149477581,0.03733832643797702,0.026024197123779694,0.011891925589734812,0.008765095859288165
"Springfield MA HRR, USA",0.015737090426264533,0.02251837455415824,0.010824520196510512,0.022707965768398633,0.031067709485232017,0.08869471987713731,0.00970175125743764,0.04616480222800297,0.021491394823751394,0.04631415549907342,0.09547032714935054,0.04014959318203578,0.003934383361000888,0.029253088733067097,0.03085606091220965,0.05976703173529534,0.036136554352546015,0.1106013370253691,0.0839529985091589,0.03307938638649003,0.054003419566705964,0.05286036768954725,0.02890381759604973,0.013492863480094906,0.012316286205112185
"Lubbock TX HRR, USA",0.010208461268696564,0.013121204018573146,0.008685217489091589,0.010986097791232975,0.018884628280423824,0.07504967455200344,0.007576772417905012,0.03260675660877205,0.020334090822352525,0.03250261805780086,0.10186316292488777,0.07674150030718187,0.019666978573213024,0.04396279042836399,0.04405167626184922,0.04788496088116212,0.05062808172799444,0.10657331482349237,0.10179738443136868,0.03948050632426292,0.05900226510284974,0.03418134043225417,0.020693222770194874,0.00967045183541348,0.013846841868659475
"Chattanooga TN HRR, USA",0.017735202208896614,0.019812408115704946,0.005130034133824967,0.015343113838421173,0.01885134414117505,0.05867811467644867,0.0069753912917156465,0.047808993251839155,0.020726438838431806,0.04983156268678297,0.09451581280734546,0.05370706064219896,0.005751104554930139,0.0350719591450985,0.044254699975558344,0.0879286158505947,0.04131367016130067,0.11637010748752877,0.09697846282424664,0.03805762709504035,0.0536965955660453,0.028772831960972127,0.022867371750340836,0.01098204966765747,0.008839427327900806
"Macon GA HRR, USA",0.014369255445658903,0.0192767206901203,0.0046150098743051315,0.011000329999268608,0.0170293092440757,0.06518817559062573,0.00949219431433921,0.03725360404294675,0.024435905748519435,0.03997715168492605,0.08399300694514737,0.04981149017527642,0.006092063400624521,0.04600203068372842,0.054049739637182175,0.0714175005709432,0.04698792598745046,0.1161454555520089,0.09696476118578053,0.03851481905425171,0.059531649957990936,0.03412934891425919,0.0253662380785898,0.01215339744612111,0.016202915775859535
"Joliet IL HRR, USA",0.0166185225816729,0.021033563502437305,0.006572897972395878,0.010435029983111055,0.0148567542241705,0.06237127103623528,0.006962749566740953,0.041094087147027655,0.02071018762235979,0.04632314479067649,0.09683122880623507,0.05808027171777501,0.0026737586619890986,0.03664912401642336,0.06336413572245196,0.06611314137177887,0.04898494255282403,0.11909379688860779,0.09546179544479429,0.030242951795609922,0.053440025795001435,0.029705910727818224,0.027059687983356912,0.012104304316593791,0.013216715771912402
"Anchorage AK HRR, USA",0.022717181222403175,0.019995759479074126,0.01901973871313916,0.016752432416483384,0.023414844442053495,0.06600321691055978,0.00916586772144755,0.043585295141350365,0.016066276086442895,0.043258585209389765,0.10512342036789789,0.06013385551101461,0.010694504285566194,0.04221674460465822,0.035543255436266755,0.03887956173275064,0.04669832256033227,0.12338087289334125,0.07793402539431254,0.036422742662867165,0.05128555306867143,0.033477751913157466,0.03006931128835173,0.01510878724635664,0.013052093692111653
"Columbia MO HRR, USA",0.008892645787089122,0.020695521003836554,0.011183986479550748,0.015954959032427565,0.019010948277514466,0.07361276532076062,0.006926993386002088,0.044282677102756386,0.02649142015803929,0.04509955535287898,0.09675772287545936,0.054720728949368136,0.00825656203847005,0.03570296577421781,0.04145444982409577,0.07335271780954461,0.03776408384148902,0.11401744165809428,0.09142029446142697,0.03507144139310563,0.05899723117301468,0.03407844079828347,0.026686840790176847,0.0076550785488593035,0.011912528163538034
"Lancaster PA HRR, USA",0.018048484263395496,0.023713683748322636,0.009589986954449231,0.017780866494139912,0.01871521854080509,0.05712264209586106,0.006550105279269417,0.0423524741725075,0.022079529827986003,0.05300972553208572,0.10779214542100288,0.05852206514674519,0.010369942308756647,0.0355644701549667,0.047220275842861474,0.0747669397815876,0.03971824426025256,0.10737153287108984,0.09713228267958764,0.034858417329000496,0.051180936367841656,0.028416751511069656,0.024647379969469717,0.00657277424762795,0.006903125199317739
"Roanoke VA HRR, USA",0.016070371160840095,0.02447757007804955,0.0086847686220879,0.015072458918435134,0.02401461651611618,0.07757047646362798,0.008016540365999393,0.0470408794590728,0.022834427640782456,0.04123137711853526,0.09257350371211186,0.043788825830881783,0.005428610177015701,0.034069125222317045,0.03767050294829741,0.07551551398785285,0.04038770204798196,0.11023483757763992,0.09529046972274363,0.03888105761669724,0.058584542920814074,0.031052415370872555,0.02763100431757786,0.01175006380874521,0.012128338394904065
"Bridgeport CT HRR, USA",0.015416906499321092,0.03585514584999841,0.008354969488010984,0.027957751132893807,0.01738213496525761,0.0645576145250967,0.020138437409113454,0.03823975797632855,0.01815714532198706,0.09093912209057325,0.14454172207953722,0.0473268402948643,0.0011419559537944452,0.018927800900201318,0.020474822142297466,0.029441607738789937,0.02575233354552835,0.09633102548298918,0.11249025068403466,0.046677044750770925,0.04269448203220676,0.03210449621548988,0.030246022375256594,0.009466658989219065,0.005383951556438911
"Lansing MI HRR, USA",0.017598439178279607,0.032604352809599266,0.01270892365537789,0.01501838857485649,0.02002067916463928,0.0712205476098409,0.008760255017276942,0.03484405682612953,0.018552864772705447,0.05306482742687151,0.0942119300109004,0.041297103732318645,0.006489223806853725,0.028381960005311804,0.03894744677924051,0.07908792543945203,0.035565869029415394,0.12322290256124202,0.08637278991228119,0.038369583744037636,0.06237860297157355,0.03606383942604316,0.026967051688418505,0.008298908386056078,0.009951527471278376
"Augusta GA HRR, USA",0.02253225236438759,0.02453466776588568,0.008706149444440602,0.01150963573053784,0.016973290167417446,0.06298575153780056,0.007511133684208081,0.044710316954428904,0.0238350179731465,0.03595339355620663,0.08575959501320589,0.0532761712784825,0.006993050556143344,0.03616456332583027,0.038453822114308506,0.07936831076346341,0.04200626756038612,0.11846002163927395,0.09289066025369251,0.042690030505309055,0.05888248545691201,0.029251505161083224,0.02435634734915584,0.014929674103322119,0.01726588574097132
"South Bend IN HRR, USA",0.018813645184351743,0.015915011522592434,0.005389184507877145,0.01425024705740504,0.01771058070013217,0.060605944155801936,0.0043998768354406295,0.03618044916324216,0.020250866655790123,0.03832148186143165,0.09130351251681906,0.046750991198844426,0.004214492319527002,0.03363867277720848,0.05180198412596663,0.14488997371194304,0.03937747991404722,0.11013440406523398,0.09253068058573664,0.03443028818550161,0.05284729752234094,0.027615573276745537,0.022464106066725165,0.00821946300033685,0.007943793088958515
"New Orleans LA HRR, USA",0.019962629837127384,0.01727667128430398,0.010919320212453945,0.026574963363322632,0.02298713744656804,0.0661778603222909,0.02374086736223544,0.04904590082900713,0.021528887314001807,0.044481429281221056,0.09871448207499112,0.0524475843484888,0.005462763949380014,0.027682935311080147,0.028931075883936907,0.03260203206574462,0.04497168392138009,0.10407727297908716,0.09363119959400021,0.04080884081779244,0.07622278690270873,0.029605611419286592,0.03222734717716762,0.01736556094642175,0.012553155356001704
"Asheville NC HRR, USA",0.01573159755027485,0.019685620032751948,0.007681057338760627,0.022939164224825725,0.025157362007920802,0.06028769292818149,0.007056800970497516,0.047031958136086766,0.025141889911873584,0.034900274156028095,0.09901470582341028,0.06207273756942688,0.0059882603205033,0.0325026445275749,0.03466733918223866,0.06586781059967486,0.0281615253255912,0.0973750497300484,0.1046913577264078,0.04787834509338264,0.07659161699429493,0.0356349841221182,0.02376678412546225,0.010123794148521496,0.010049627454142958
"Rockford IL HRR, USA",0.018756845066125256,0.016404937301979762,0.005923820905278797,0.011932905763256159,0.014861681820660602,0.05586080082397855,0.006994086079311379,0.037185841272949646,0.021827292336437473,0.039199379047414364,0.0920696024261885,0.048182537630651945,0.007125482491051066,0.03687693137076602,0.054002536253992754,0.11062070878398972,0.04150076005457931,0.11277149662711002,0.09147611430844793,0.03849764436866403,0.05500223691033411,0.03827212916714318,0.02545243796082093,0.010594456294281455,0.00860733493458715
"Royal Oak MI HRR, USA",0.06497439138312974,0.052535753291391395,0.008700423462172108,0.02746498367021694,0.015484221356464852,0.05094824285174154,0.023156885268458147,0.06323294249826095,0.01757943152350057,0.08522131469409616,0.1379116100909017,0.023972345290014196,0.0009392590022462144,0.017661896213005346,0.025580602763262943,0.04593447696723843,0.02130459107161306,0.09933321529834913,0.10052884973388128,0.020756599001067414,0.039210209194455656,0.02110436341496771,0.02431489655713083,0.0076577210375572856,0.004490774364876658
"Huntsville AL HRR, USA",0.058817819923494045,0.05489030634022391,0.008176138437777212,0.014718439955657059,0.015792279695158493,0.057799212904723486,0.006130312903835181,0.042904991829123225,0.021958817050211136,0.05638894901020442,0.09799269443743286,0.04424058722360651,0.0036810856359442952,0.03491321055830534,0.03294854083164592,0.083801249771262,0.03269275049148012,0.10022234081480244,0.0908739556633636,0.03232196492211258,0.04632837333517318,0.02199420810110239,0.01945863916152283,0.01294996141115119,0.008003169590686664
"Akron OH HRR, USA",0.021943233946004812,0.02743405413496699,0.008227122020200213,0.015822399463061545,0.018283400270259355,0.05606052290385225,0.0074663394253435544,0.045631272972725845,0.01926901726968345,0.05150367699428373,0.10385328131629983,0.0427478632688714,0.0013919285289754144,0.03442492717413326,0.04274958189955001,0.07739398578722105,0.03609066063627809,0.1185707497227219,0.0985946062376026,0.034559735723385325,0.065097879099285,0.03428722007907,0.02174819583043968,0.009537990925056338,0.007310354370728385
"Erie PA HRR, USA",0.019241706088229754,0.01481632310410071,0.006425076272636745,0.010854397432325635,0.025082271241808042,0.05489290535572834,0.005381600150542707,0.043183311814009175,0.027726230514044672,0.03755616887694157,0.0885005405521381,0.04781348691447563,0.006566241954594378,0.03283767079907925,0.046562076793445775,0.10645382240243592,0.04208293051864335,0.10461795798469008,0.08726031690858918,0.04194596950345916,0.057073111183363064,0.04789065541030254,0.024456911311729806,0.008570681139104048,0.012207635773582665
"Stockton CA HRR, USA",0.015203323161998664,0.0219821063503109,0.006965514850117557,0.012049221733462546,0.015459309363055652,0.04814255239213793,0.005543851210070226,0.030681991617120402,0.018441624094342603,0.03751738815088535,0.07702357343424536,0.07028500341649774,0.033061694684714545,0.03596550385794556,0.06755217186332652,0.06109582998986011,0.05696106157770208,0.11137585176649926,0.08998791516646283,0.03854031749539455,0.05554886167652301,0.03998811580545818,0.02582434234934553,0.014299255393864613,0.010503618598658539
"Kalamazoo MI HRR, USA",0.020651441996933438,0.01803066184947431,0.012395829373802037,0.01476266461218622,0.018841820114343585,0.05169819225966391,0.005359636610271304,0.040075285929548586,0.02086902671274073,0.04546196385611736,0.09871253090489107,0.04184628955766898,0.008346084879161421,0.03458420388841293,0.04889363663804567,0.12197406966477775,0.03465507662710562,0.10304003992131953,0.0857758852575681,0.036970093752586766,0.06406588155182409,0.034393950797751954,0.024860201889267918,0.0066007827963488344,0.007134748558187973
"Evansville IN HRR, USA",0.017622736871090165,0.0165340287421598,0.006289993130319298,0.009948311241147539,0.015893660617266655,0.05038288527324582,0.005267804947960618,0.04710471008107929,0.024198540839412665,0.03740797834437566,0.0941518071986891,0.05789896833615223,0.008416148947947228,0.038389631741018004,0.0495927316234763,0.11816726276415002,0.04067368869301585,0.10325643453190811,0.08718969134624363,0.04191134032249444,0.052399425648268494,0.03328138614581485,0.02595055867941888,0.00904171411635326,0.009028559816991995
"Shreveport LA HRR, USA",0.012712740643253081,0.014469067760596149,0.0069666890687354825,0.012535059031108785,0.023307923113218335,0.060692342711315725,0.008971651254653552,0.04918301362387343,0.02916520466881083,0.03269484627661409,0.08688580753972358,0.06486588774787821,0.005713579527939052,0.03810024741221635,0.037416033031910226,0.06050038081909163,0.04865735070700376,0.10823668335628309,0.10078050987315743,0.04330687608171845,0.057604460728980796,0.037286075988684296,0.029301816246952807,0.014015515665185736,0.016630237121095275
"Greensboro NC HRR, USA",0.015804718194679997,0.023199281406843124,0.0069084832073103685,0.013832809594158625,0.019794360874508424,0.06339294598761702,0.006300316794496156,0.03703099006800673,0.022460009034565222,0.04836895379736935,0.0956387073290205,0.04464944654255487,0.004516674373094215,0.03901108357475795,0.0500323157054991,0.08805427779323145,0.0431644657194625,0.11312787589360537,0.10092834259810671,0.0371813260578237,0.05161911442959358,0.032073317862743644,0.02538803469055688,0.009286972145082171,0.008235176325312376
"Burlington VT HRR, USA",0.018798886331920516,0.02588964286754312,0.01035849079803555,0.022148508548828293,0.028068966769787748,0.08346360444412322,0.010643374773881439,0.04802031730264416,0.0196299076906306,0.04732305881504846,0.11004372039752261,0.048458206792144756,0.011125438524342581,0.035322660232770746,0.026770597772039183,0.0556768349098444,0.030765392483444207,0.10413782473649175,0.08876562277403661,0.036773221491019886,0.05533365273468613,0.030138108966646045,0.027244991669323308,0.00796191087940005,0.017137057293844626
"Billings MT HRR, USA",0.018802863733695725,0.021836928090865935,0.014138493059465775,0.01827189435508755,0.01733408643201373,0.06000799594897238,0.008502832279312885,0.04296070425778214,0.020236021940801468,0.0412305054267494,0.12716250350922564,0.07934923325822395,0.016786318774433852,0.03545425883643134,0.030875884943281577,0.042626418736229195,0.04029920835922936,0.10161811668538759,0.09116223716733828,0.03764739547971783,0.061495767527400366,0.03020672763991652,0.025249070741284546,0.007926786596363906,0.008817746220789013
"Canton OH HRR, USA",0.01515778624966635,0.01542575673025609,0.00547716934761972,0.012101366570094394,0.017163535444319887,0.04937003992907984,0.004897081629330585,0.040850813331167815,0.020301481488964237,0.037139579164015994,0.09993901395020108,0.053133591550956635,0.0058746200723692205,0.03662127998763258,0.05794902486658205,0.11252698557396694,0.04419431620472421,0.11677394660681442,0.08911150667079146,0.03786867192629235,0.060475618579348585,0.033642016047395994,0.020010531619940146,0.008098366199388042,0.005895900259081333
"Springdale AR HRR, USA",0.012563975300673035,0.033234963258258324,0.0072669470143468425,0.01998312487938131,0.01504489585278039,0.0676809035050052,0.007127882570565594,0.03657756204984452,0.017795616202083503,0.05503313492762204,0.10874863532998101,0.060450916577789546,0.005621209382524099,0.030703905153058996,0.04336001313126148,0.0844907919328941,0.03575410657698461,0.10252907040475971,0.10726530981777044,0.03240112252791348,0.0539459673284373,0.02448611748661883,0.02226302073079809,0.008710715717672301,0.006960092340975458
"Charlottesville VA HRR, USA",0.016321583780833978,0.03065923299209313,0.016632379850219228,0.01917398508704978,0.023810015865701726,0.07833452749677672,0.01042552714544608,0.04430339962296751,0.021109273152030476,0.04577038587951113,0.10321898964657374,0.05114608048586777,0.009824777050058799,0.03600874238181486,0.03644263645278535,0.05660638387250842,0.03384055051819747,0.10071625081430198,0.09164216875093839,0.041115418204164686,0.05115444297624461,0.031556413600325045,0.0277443653211195,0.010785288093520872,0.011657180958948512
"Lafayette LA HRR, USA",0.017380352028886426,0.014020300230089964,0.006925059658404886,0.011342760208085174,0.014319163782380377,0.06498441463082115,0.010405007587796174,0.03865677721604798,0.028525494699329322,0.03954805491249008,0.09027892251970498,0.07786686387835408,0.003947875850494266,0.039402266484125946,0.03375620871163831,0.06302127352263324,0.040954510015025154,0.114591594011457,0.11615428157630069,0.036010269086968624,0.05463033500437211,0.039672951656462944,0.02687103349365952,0.007663136858902526,0.009071092375569056
"Harlingen TX HRR, USA",0.005322298046807026,0.008071287807716843,0.003516590830925941,0.009466295530958077,0.020070902709716825,0.08095509364379017,0.005351589110727607,0.02557730088074735,0.021530094548650704,0.028951869654256564,0.06782215205245364,0.07138024833671619,0.014314508409278203,0.035770059125676316,0.03643822799008214,0.04386094071658562,0.04343974507416904,0.10881310868059976,0.10655890881362852,0.06225550106905098,0.05770498081775383,0.08669061014163647,0.026148040038754122,0.012583936633330198,0.01740570933598778
"Youngstown OH HRR, USA",0.01575997434441935,0.013234709950419157,0.0040687937397636785,0.012368174595750493,0.0205939732887373,0.052600516112996244,0.005352392490755943,0.04406836202166417,0.02771552213483279,0.031191298697802516,0.09000060974960457,0.047141363517944596,0.002897032193525651,0.03676339035178709,0.050729547238519995,0.09267709385526185,0.04492765110752547,0.11433822790085356,0.10064751317363793,0.04052420208607672,0.06369907552113874,0.045813026964635475,0.022843348356861616,0.00915633726680652,0.01088786333867857
"Reading PA HRR, USA",0.017534871352046403,0.023779123404141643,0.009063783804084836,0.013191020530116258,0.020392895683609625,0.05310710354426257,0.0068366488668317295,0.04144477618846946,0.024157216818892924,0.04676118217120845,0.087131673522771,0.04506801443472042,0.0065114427405853215,0.039350025692876475,0.05825802281756981,0.09681009069378717,0.04098234064475242,0.11621393192793374,0.09048920880264279,0.0344853999361403,0.050589482786517634,0.037122534062044125,0.023757997599258104,0.008135600741450387,0.00882561123328658
"Lincoln NE HRR, USA",0.012649574204812886,0.025584782666972047,0.012580239674432298,0.016496175179530188,0.019384568977939897,0.07574215477622373,0.006819044399358172,0.04008829740227199,0.016647588799575216,0.04878705269921163,0.10854686900765938,0.04986347116898075,0.015491295581947522,0.036079176532708784,0.033481882851268414,0.07428982722592425,0.041170705923341065,0.11353515404708943,0.08721649711748375,0.0327930420739013,0.050707024451499834,0.03348591913003224,0.031701134733565416,0.007880047681274038,0.008978473692996031
"Gainesville FL HRR, USA",0.014426533901448147,0.022485009518968316,0.016088344276433218,0.016680634611299937,0.017420536706673297,0.07956758343376341,0.00790651088994804,0.05820917361258796,0.02934273550039586,0.03553681712805324,0.08740694806394689,0.05094906400899015,0.01244283275696521,0.035405661651818535,0.03261193470782602,0.03670460027186907,0.03353252035672056,0.11666271339150758,0.09861285698306937,0.04328085694693268,0.06586963771038223,0.031072400844886723,0.026931511449125617,0.008517907047476861,0.02233467422891122
"Saginaw MI HRR, USA",0.022025709677116475,0.017136572362084147,0.009065016618539923,0.01164537053558072,0.016379820116779718,0.044952954259478345,0.006477666764277129,0.046351350559443984,0.023673669940430693,0.03817453016991287,0.08833084160496935,0.05074108481698404,0.009286564393718033,0.04203189218684547,0.04078191659154239,0.09830636212660333,0.03829179233669844,0.11297889137556379,0.09481826363784727,0.039046216684186744,0.05983590707994988,0.05040169241918297,0.023547937128351272,0.007603882916071824,0.008114093697841086
"Temple TX HRR, USA",0.014331889354070896,0.029683498792873398,0.004981765280154164,0.01311829240796411,0.01963791890129782,0.07331637388068793,0.006008894933193265,0.04132420086019838,0.024643429495505517,0.038253546122618644,0.10128646269792328,0.05824994997434968,0.0032276173214738093,0.04414618669934869,0.03837075958904323,0.04655336374232016,0.04107623070327182,0.1262055071544849,0.09823287442277431,0.03352882294718076,0.05812267009854754,0.0291751687110785,0.025790443952673534,0.012034897217041996,0.018699234739923614
"Peoria IL HRR, USA",0.02639938331497319,0.021799520805573566,0.0065955812868315694,0.013799706794728809,0.01962841297511214,0.06348957842879165,0.006729921776364202,0.05271115687630022,0.023073694097407584,0.03888912475327066,0.08861238971947856,0.04693794597288066,0.0072155551731397476,0.03666925221961377,0.04954590612409963,0.07003058000247686,0.04397108267140622,0.11311363216021292,0.08766174387115126,0.03769362017729984,0.06131689087793097,0.036201375491943966,0.026599572639427242,0.011057430444178899,0.01025694134540582
