longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Alpine [Urban Area], CA, USA",0.06899837629274587,0.24158999627727587,0.2082023859310085,0.18563850281914818,0.1779246937237491,0.11764604495607255
"Avenal [Urban Area], CA, USA",0.017066860994081126,0.12282462201908728,0.21247920494791675,0.23932090915629167,0.26714238861901524,0.141166014263608
"El Campo [Urban Area], TX, USA",0.06655820481802922,0.19750194491315357,0.1751822741674805,0.17398510359237837,0.22382375415708333,0.162948718351875
"Los Alamos [Urban Area], NM, USA",0.07338510249003585,0.25374472806794374,0.19326325086517335,0.2081100229952603,0.181158698299087,0.09033819728249978
"Jasper [Urban Area], AL, USA",0.07368558179948766,0.2557474526202527,0.13822214893605148,0.19715281148534167,0.19335281000730584,0.1418391951515607
"Inman [Urban Area], SC, USA",0.0793342689005219,0.2628065901855838,0.184473391616552,0.18790111452684125,0.16910698801110438,0.11637764675939682
"Cloquet [Urban Area], MN, USA",0.08235739354654081,0.21763093131958977,0.1734699721974044,0.19486229910032396,0.20735284704162799,0.12432655679451311
"Spearfish [Urban Area], SD, USA",0.08929217026254851,0.25052826251082994,0.14186890445198022,0.18807924072375418,0.24159365043293302,0.08863777161795405
"Chowchilla [Urban Area], CA, USA",0.03996142092128025,0.15498096314709206,0.1632107367016735,0.2148489511564671,0.23471573304359067,0.1922821950298964
"Canton [Urban Area], IL, USA",0.08578630671241727,0.26247371373510053,0.197667801484004,0.21268194933136603,0.1542383750411914,0.0871518536959209
"Cheney [Urban Area], WA, USA",0.047658793261401274,0.12567272946294,0.08034829183637511,0.19451195177300912,0.4724221307783118,0.07938610288796256
"Sandy [Urban Area], OR, USA",0.050985808754582196,0.17788088930491175,0.1937171080868858,0.23956966977333824,0.22108621681539467,0.11676030726488731
"Crowley [Urban Area], LA, USA",0.06719876535238548,0.24103212161605073,0.1516096005821765,0.1755441955172368,0.22082495667785484,0.14379036025429565
"Lake Mohawk [Urban Area], NJ, USA",0.05907602064762787,0.2535034722581463,0.2288884807827367,0.1349572774735598,0.2026475243361119,0.12092722450181742
"Morro Bay [Urban Area], CA, USA",0.1081827118757789,0.35935099785807245,0.17468655605340055,0.1596233200658023,0.13987928675490277,0.05827712739204296
"Ellwood City [Urban Area], PA, USA",0.09537826746050612,0.30428494585073407,0.1632807325993999,0.19049976644870922,0.14648050537594323,0.10007578226470742
"Fergus Falls [Urban Area], MN, USA",0.1233133108268367,0.2807260994632342,0.12959079659998202,0.1731519874351435,0.16607577607124607,0.12714202960355742
"Lakes of the Four Seasons [Urban Area], IN, USA",0.06124865013942415,0.1945655207820334,0.23479746061397908,0.17817296079140763,0.19357445747266966,0.13764095020048614
"Ciales [Urban Area], PR, USA",0.10214281885999571,0.2650446845329487,0.17037609261639072,0.1782502296778183,0.17981279500916902,0.10437337930367753
"Pecos [Urban Area], TX, USA",0.04776772702700671,0.14029331812659332,0.22610877041139402,0.24374044484591184,0.23729741515449895,0.10479232443459517
"Brockport [Urban Area], NY, USA",0.06331153386944308,0.1600036479221471,0.1510789111139207,0.1685824924226548,0.3793497323691986,0.0776736823026357
"Brevard [Urban Area], NC, USA",0.14514710606111517,0.2906585231329033,0.16581080086956743,0.14910796007898222,0.17258134516509316,0.07669426469233868
"Atoka [Urban Area], TN, USA",0.042714225897103615,0.19985545242869376,0.2179286046639453,0.20111329983156506,0.2089682319946818,0.12942018518401044
"LaBelle [Urban Area], FL, USA",0.05999503768587017,0.15745814136976774,0.1680668131670003,0.2060681419081482,0.22196048576149843,0.18645138010771517
"Coalinga [Urban Area], CA, USA",0.059763563662163594,0.16114547021083286,0.17351445063756998,0.22070689598606782,0.24364356616134378,0.14122605334202193
"Waconia [Urban Area], MN, USA",0.06919352103012527,0.17796725647304396,0.2129188367597987,0.19326026594418144,0.19620412683561164,0.150455992957239
"Charlotte [Urban Area], MI, USA",0.05886593346406888,0.20017607288187697,0.18101223298010377,0.21330653546872336,0.20406199219695575,0.14257723300827133
"Utuado [Urban Area], PR, USA",0.10167964869434322,0.28429316110946035,0.19208670954845955,0.15445841362646553,0.19546086080919475,0.07202120621207658
"Raymondville [Urban Area], TX, USA",0.05799517396419333,0.14931662561561435,0.15901836677177783,0.2623037319064071,0.22934793865842484,0.14201816308358256
"Elsa [Urban Area], TX, USA",0.04225748573640311,0.17567279654340467,0.2030892421595709,0.2097640543009701,0.21787599757995152,0.15134042367969971
"Greenville [Urban Area], OH, USA",0.13109376848459064,0.26417130435182584,0.15952288009534518,0.14808408288125113,0.1816963467335135,0.11543161745347377
"Urbana [Urban Area], MD, USA",0.024460092783755025,0.1257913371374436,0.27646718238489676,0.165184977999431,0.23714615197887565,0.17095025771559816
"Spirit Lake [Urban Area], IA, USA",0.11768519766171608,0.3121878849545934,0.1608010015252121,0.14785128913235313,0.15503476959395363,0.10643985713217168
"Manchester [Urban Area], TN, USA",0.06220328766882011,0.19906210610862587,0.15735250449242708,0.20631200025666457,0.24276343407270276,0.1323066674007595
"Sugarmill Woods [Urban Area], FL, USA",0.19491122042007428,0.4168561275393339,0.13530714385115428,0.07270489683333474,0.12685965260912888,0.053360958746973955
"Washington [Urban Area], IN, USA",0.06605472562350077,0.229752583298847,0.17261976346804464,0.18751089062449058,0.18487276938012756,0.1591892676049896
"Millington [Urban Area], TN, USA",0.05138287068072851,0.24244126927155984,0.17402507856625019,0.19398439536615475,0.22646472655648944,0.11170165955881727
"Lockhart [Urban Area], TX, USA",0.06197122083784649,0.2352986194953285,0.18703221580834248,0.19252247545418108,0.21419891733055393,0.10897655107374753
"Twentynine Palms [Urban Area], CA, USA",0.029106238426542957,0.14726840645867278,0.11732718914797358,0.28273433342421905,0.2518116650468863,0.17175216749570538
"Sault Ste. Marie [Urban Area], MI, USA",0.0753894054205397,0.20683254794670825,0.15564874565476075,0.21386161643632928,0.24214159182123704,0.1061260927204249
"Clewiston [Urban Area], FL, USA",0.06044936140851164,0.1522643729428154,0.22814888143010284,0.18958758000278975,0.25625969476953314,0.11329010944624722
"Borger [Urban Area], TX, USA",0.06009353676167608,0.22718398257038652,0.16149154632046617,0.1814029751223809,0.22610269109792883,0.1437252681271615
"Vail [Urban Area], AZ, USA",0.04273400730887796,0.1760221996994081,0.23648448626498303,0.16534688168321998,0.203892514878853,0.1755199101646579
"Cedartown [Urban Area], GA, USA",0.05045589085838959,0.17958959034634328,0.19637099231175684,0.1937730918474758,0.24551553247116445,0.13429490216487003
"Sandpoint [Urban Area], ID, USA",0.07692614172213755,0.25481050613299033,0.18717069358732874,0.211310833218161,0.12918054779435345,0.14060127754502902
"Newton [Urban Area], NJ, USA",0.10328992115330145,0.27086152955155607,0.21426691792652877,0.17496338291969687,0.17800501732406596,0.05861323112485075
"Chatsworth [Urban Area], GA, USA",0.04572729967769925,0.2194201936289691,0.19407392635700205,0.18996410131347885,0.2194707381845539,0.13134374083829692
"Stansbury Park [Urban Area], UT, USA",0.023046273959952405,0.10786360616840528,0.18547800477268825,0.26242498530512914,0.2316123045666962,0.1895748252271287
"Orosi [Urban Area], CA, USA",0.03398722293729057,0.11533518024288616,0.16785378626968786,0.22360401894179052,0.2400053534811156,0.21921443812722938
"Campbellsville [Urban Area], KY, USA",0.07850712134836732,0.2413362546245547,0.13726225007573264,0.18592631675516574,0.2401957881750496,0.11677226902113012
"Fulton [Urban Area], NY, USA",0.05932390478962432,0.21576656762399024,0.18331549673266997,0.20299240849358652,0.19592216665950954,0.14267945570061946
"Fortuna [Urban Area], CA, USA",0.07539462840782374,0.22872508225379734,0.1890307898864016,0.16711860985919055,0.2076920747339788,0.13203881485880795
"El Dorado [Urban Area], KS, USA",0.06755708312038355,0.24437162195801745,0.1487217197456556,0.1761379567971077,0.2158637390731945,0.14734787930564125
"Jesup [Urban Area], GA, USA",0.06657495816300611,0.2073584108018209,0.19528188085776035,0.19630109688888753,0.18512912825424752,0.14935452503427757
"Truckee [Urban Area], CA, USA",0.05376076576917601,0.2832198940651555,0.20429787920721304,0.20632513605492075,0.14577962237055633,0.10661670253297839
"Hot Springs Village [Urban Area], AR, USA",0.29503442728172347,0.4618995950097908,0.08664858452703506,0.0644244554347549,0.04869912250187593,0.043293815244819955
"Virginia [Urban Area], MN, USA",0.10281196378554305,0.24333004000827815,0.19954271775051083,0.17280651692425358,0.1882447660488712,0.09326399548254319
"Winchester [Urban Area], TN, USA",0.07682634413544258,0.2499911615749389,0.15634850113292767,0.19936669270922355,0.18026115338784562,0.13720614705962153
"Angola [Urban Area], IN, USA",0.07464590364803338,0.22249657228446898,0.19756192301463893,0.16225688966307747,0.22984895717250933,0.11318975421727184
"Montesano-Elma [Urban Area], WA, USA",0.10380429742217838,0.2884041940185254,0.15195049854754872,0.16485776778301525,0.17655023312330867,0.11443300910542352
"Minden [Urban Area], LA, USA",0.09254894502867983,0.21572719855087258,0.17372644401226264,0.20330244003678025,0.21012728354184704,0.10456768882955778
"Globe [Urban Area], AZ, USA",0.07853560089337822,0.2583124926194816,0.20996141636888405,0.1563231111109322,0.17136961734059902,0.12549776166672477
"Kings Mountain [Urban Area], NC, USA",0.08362918177879801,0.25182815917681667,0.1909677530293066,0.17186383533691665,0.17692204770963768,0.12478902296852441
"Talladega [Urban Area], AL, USA",0.07326220776654299,0.22260305907718264,0.1861149951339291,0.18830263711575598,0.23352794018536568,0.09618916072122355
"Bastrop [Urban Area], LA, USA",0.05893016210796429,0.21743184350382896,0.18516432764854324,0.18511827447482807,0.2118731435326365,0.14148224873219897
"Twin Lakes [Urban Area], WI-IL, USA",0.05609816128135319,0.29956031092714686,0.21910135374000686,0.15812934273418638,0.1655651737326888,0.10154565758461793
"Kingsburg [Urban Area], CA, USA",0.06527297730549401,0.19887816918108422,0.1853883804710364,0.17664389045627657,0.2296289263171461,0.14418765626896266
"Levelland [Urban Area], TX, USA",0.05816032152175983,0.2095434330854953,0.15476933487853506,0.1980223228802829,0.2500951201413391,0.12940946749258764
"Neosho [Urban Area], MO, USA",0.05479883787945241,0.21661253966304622,0.1743484816663749,0.20392926185732196,0.21386920421662595,0.1364416747171786
"Martinsville [Urban Area], IN, USA",0.06100039731479291,0.2207809457857718,0.16399254071438416,0.20804636635142393,0.2207395585844473,0.12544019124917985
"Wilmington [Urban Area], OH, USA",0.07744449536465904,0.23086339011405488,0.1671420819776213,0.15816205731293548,0.24042923671796324,0.12595873851276604
"Kewanee [Urban Area], IL, USA",0.09360462578237928,0.25604528049683933,0.1696199541160652,0.17441535893304994,0.16568103047100774,0.14063375020065844
"Oskaloosa [Urban Area], IA, USA",0.07774571106271334,0.20811791260942325,0.15864240199407717,0.1975553896234914,0.2209336914393251,0.13700489327096982
"Greensburg [Urban Area], IN, USA",0.07597797105754997,0.23245399810156864,0.17178208713320509,0.18115868471831828,0.21414134257202314,0.12448591641733477
"Guymon [Urban Area], OK, USA",0.02052279706607076,0.17389766391522424,0.17100506026587423,0.23444546288406717,0.23914847664655287,0.16098053922221076
"Laie-Hauula [Urban Area], HI, USA",0.02283519476554737,0.1354580023161943,0.15518500370615554,0.21468361144455247,0.3344311964280097,0.1374069913395406
"Oneida [Urban Area], NY, USA",0.08003011048984911,0.273620848036166,0.20028178434517852,0.15396034570666134,0.17842938407655254,0.11367752734559257
"Fulton [Urban Area], MO, USA",0.06540407022828226,0.16847900301437038,0.1745265028528507,0.21544247559319524,0.2685975526343063,0.10755039567699518
"Corinth [Urban Area], MS, USA",0.08584953019900644,0.22665545372001417,0.1601709855703187,0.20439266322007443,0.19089069364613895,0.1320406736444473
"Donaldsonville [Urban Area], LA, USA",0.07101831359858861,0.2113803071610869,0.17506760020063736,0.1825509660462234,0.2009782644556295,0.15900454853783424
"Ottawa [Urban Area], KS, USA",0.056256099984036155,0.23215132426800045,0.1643331519975639,0.19675997311702653,0.21921059807120566,0.13128885256216727
"Peru [Urban Area], IN, USA",0.06433882125599456,0.24383392387445468,0.19995838278148712,0.1731031929324263,0.2040471842404183,0.11471849491521914
"Port Isabel-South Padre Island-Laguna Vista [Urban Area], TX, USA",0.1038012987257126,0.3244907858517809,0.14857355834484468,0.15029631016532802,0.152800424277845,0.12003762263448875
"Prineville [Urban Area], OR, USA",0.0700856027214582,0.25447871417235557,0.19770367903571248,0.1975522529246866,0.18061343948982872,0.09956631165595863
"Jerome [Urban Area], ID, USA",0.03945018321158794,0.154611029988278,0.16234209907144254,0.22312064381979935,0.24740993696430433,0.17306610694458785
"Lapeer [Urban Area], MI, USA",0.07389168863103897,0.24482613059707733,0.20022006964846037,0.19031323729884153,0.18764102040054564,0.10310785342403615
"Newman [Urban Area], CA, USA",0.02392347616651934,0.22063570876986374,0.14805894098353875,0.24039959808313718,0.18331064565766075,0.18367163033928036
"Boone [Urban Area], IA, USA",0.06490515263601772,0.2286754886775559,0.2056709431592974,0.19767879553024345,0.1882761738264661,0.11479344617041952
"Delavan [Urban Area], WI, USA",0.07892536000496374,0.24312292902857713,0.17539217509430477,0.20761335098815994,0.17638626967448492,0.11855991520950954
"Keokuk [Urban Area], IA-IL, USA",0.08932909790552145,0.25617823867596445,0.16107471676712365,0.19747113909076444,0.17201636599566364,0.12393044156496245
"Newberry [Urban Area], SC, USA",0.0674716468682236,0.22142307923200263,0.20030918326976166,0.15121159174014234,0.2381114270073012,0.12147307188256849
"Castroville-Prunedale [Urban Area], CA, USA",0.026928455400971673,0.1730855029279674,0.17728661175630075,0.2181942139523882,0.2117106521604401,0.19279456380193197
"Coshocton [Urban Area], OH, USA",0.08898084228285419,0.24466338875290086,0.15904493096013111,0.21856392232534247,0.17226935019403303,0.11647756548473837
"Portland [Urban Area], TN-KY, USA",0.03227426204264226,0.18505934404084667,0.20509688931465672,0.20147892694699235,0.22496133452068556,0.1511292431341765
"Plymouth [Urban Area], IN, USA",0.07595384190681678,0.1999225175937698,0.17957775410703444,0.1808472216915315,0.22166078027736846,0.142037884423479
"Sterling [Urban Area], CO, USA",0.08181806335216693,0.19573675390534953,0.17481233325130738,0.2432899428119708,0.1791371367544736,0.12520576992473184
"Mayfield [Urban Area], KY, USA",0.07978505307864786,0.22892264602914297,0.14061946094113728,0.20403963975245276,0.2049503662644622,0.14168283393415687
"Petoskey [Urban Area], MI, USA",0.1157122866245543,0.2878389703027141,0.16993508255558615,0.1676562245727237,0.1769149008348306,0.08194253510959112
"Shawano [Urban Area], WI, USA",0.09547360440993095,0.23983962323528712,0.18488376489567473,0.16916557064864463,0.22264464594291472,0.08799279086754787
"Ozark [Urban Area], AL, USA",0.09127333837553099,0.2537030170181812,0.16320062316969633,0.18094188940627023,0.17661562341731651,0.13426550861300462
"Cadillac [Urban Area], MI, USA",0.08989975384831225,0.24204375602600814,0.17895068581676887,0.206891663152638,0.15569175493778703,0.1265223862184857
"Portales [Urban Area], NM, USA",0.05439761399361997,0.1628976515235277,0.10914096347844263,0.2085203284305148,0.31922887133456207,0.1458145712393328
"Lake Conroe Eastshore [Urban Area], TX, USA",0.12765575852511904,0.451808664967005,0.17434360462085213,0.08053644380324554,0.13188867670498433,0.033766851378793844
"Mont Belvieu [Urban Area], TX, USA",0.01345575412278657,0.14618118750837467,0.22979403927124256,0.21771087588438143,0.2286846270520041,0.16417351616121073
"Show Low [Urban Area], AZ, USA",0.10022002427884064,0.29594907682504645,0.16931736030461403,0.13164743529233638,0.17654678462615156,0.126319318673011
"Moberly [Urban Area], MO, USA",0.07857207951750661,0.22088288502615086,0.154912129535785,0.2006599117231556,0.18796936619563814,0.15700362800176385
"West Point-Highland Falls [Urban Area], NY, USA",0.024051499343066857,0.1378515199492724,0.1567978331016508,0.14739329180135086,0.4008021968300243,0.13310365897463466
"St. Peter [Urban Area], MN, USA",0.06261040951394033,0.20104087757939687,0.13891499842335978,0.17425555359121253,0.3327701583569997,0.0904080025350908
"Beatrice [Urban Area], NE, USA",0.10914173323532401,0.2639859301570541,0.15776258209746405,0.1843719663093501,0.1716040380312183,0.11313375016958953
"Brooksville [Urban Area], FL, USA",0.13601397579775734,0.30183259321523903,0.13858574401765206,0.15403197699330365,0.1751400661705733,0.09439564380547479
"DeRidder [Urban Area], LA, USA",0.06623068507750209,0.21509028864492225,0.17440092920875422,0.22758930672965447,0.19010032817931977,0.12658846215984704
"Durham [Urban Area], NH, USA",0.021242054818885806,0.06152705025747644,0.05370280739464753,0.04241315227947522,0.7915678864077124,0.029547048841802485
"New Freedom-Shrewsbury [Urban Area], PA, USA",0.12241605778302314,0.2856655840708967,0.2072011620564082,0.1155129731055622,0.18810607917126762,0.08109814381284215
"Hammonton [Urban Area], NJ, USA",0.10747581594410556,0.23738506028828424,0.20933516025577198,0.1667279897446616,0.16878795100580984,0.11028802276136682
"Weatherford [Urban Area], OK, USA",0.05230703439595068,0.15556641893852957,0.08963816233300506,0.19825359285078117,0.36913982558541203,0.13509496589632136
"Conneaut [Urban Area], OH, USA",0.0825698813842516,0.23638556282675022,0.2066616658659718,0.2261100086868701,0.15703279079439295,0.09124009044176319
"Tarboro [Urban Area], NC, USA",0.11722782520268661,0.31838521777493134,0.1249009493503537,0.16174649984016456,0.15776142739151403,0.11997808044034963
"Port Lavaca [Urban Area], TX, USA",0.08392831120750745,0.21184304411135255,0.15225551840798293,0.20109764623625928,0.22297642625837372,0.12789905377852426
"Athens [Urban Area], TX, USA",0.09853796656219503,0.19976077746535836,0.16751679998944718,0.16477418638985059,0.22781172297368496,0.1415985466194639
"Celina [Urban Area], OH, USA",0.06934073924486928,0.2610009446726764,0.1668612153018942,0.19254162117918566,0.1890567311649372,0.12119874843643727
"Hailey [Urban Area], ID, USA",0.05566699277724693,0.23291201360701141,0.22650852993955492,0.153966439663977,0.17853601542231612,0.15241000858989368
"Hibbing [Urban Area], MN, USA",0.08764476582886556,0.26175585300680704,0.17497509654151158,0.18752049123362038,0.1657373170940256,0.12236647629516983
"Marion [Urban Area], NC, USA",0.07097065318815077,0.25591459397017785,0.1999959368866944,0.19561773445840025,0.17919063772328633,0.09831044377329033
"Shenandoah-Frackville [Urban Area], PA, USA",0.07154972450796561,0.2138906494134769,0.20339587458148428,0.20887739439907582,0.1939131242013121,0.10837323289668542
"Union [Urban Area], MO, USA",0.06977091400442896,0.21886851841732424,0.13462945200809107,0.21874039735868697,0.21378826582234153,0.14420245238912724
"Nantucket [Urban Area], MA, USA",0.054028605814534565,0.22488269673139014,0.21961067605641252,0.2449569234600255,0.1664032256594012,0.09011787227823621
"Coolidge [Urban Area], AZ, USA",0.0629540936456291,0.18619895019627203,0.19266742339665005,0.19397496512252044,0.2364986802393049,0.1277058873996234
"Ketchikan [Urban Area], AK, USA",0.05210763036542378,0.2551383456054615,0.1912132182478984,0.20176865644516614,0.17913860449796407,0.1206335448380862
"Sturgis [Urban Area], MI, USA",0.05336787836619755,0.19259689480724024,0.17803420453819327,0.21271868966611313,0.22310249918389938,0.14017983343835658
"Lewisburg [Urban Area], TN, USA",0.058296504196577593,0.2073869803159254,0.16097627510455179,0.2151986999692649,0.2090231934046901,0.14911834700899032
"Mahomet [Urban Area], IL, USA",0.0379576479726568,0.18679604879928322,0.22007669545928046,0.17197362468015742,0.2278265087970818,0.1553694742915403
"Tremonton [Urban Area], UT, USA",0.048713787102319044,0.14507773156550288,0.17378148275161748,0.2006934161466987,0.2699251081015155,0.16180847433234644
"Ludington [Urban Area], MI, USA",0.11245807269705357,0.28498226288390466,0.1522155679198279,0.16389158935274717,0.17954160758187573,0.10691089956459103
"Arkansas City [Urban Area], KS, USA",0.06241513281318376,0.24367701242557824,0.14279544344187778,0.1994830184491245,0.22377178067369524,0.12785761219654054
"Elkhorn [Urban Area], WI, USA",0.05892174242021308,0.2527452913921423,0.19871985298278586,0.19354414476630238,0.2006186327496826,0.09545033568887375
"Green River [Urban Area], WY, USA",0.050298108790867706,0.22118948739220828,0.21800260525659068,0.19155865878534417,0.182700288428534,0.1362508513464551
"Big Lake [Urban Area], MN, USA",0.01792125893365302,0.1705729005899998,0.19948815564953834,0.21482653909229396,0.2476352023735565,0.1495559433609584
"Storm Lake [Urban Area], IA, USA",0.05525556640678098,0.1901797490601253,0.15329886286999067,0.20280927890635306,0.24426901756848038,0.1541875251882697
"West Plains [Urban Area], MO, USA",0.0876629436148365,0.19529405669023453,0.15279928252392355,0.23237981921536863,0.18872733723304275,0.1431365607225941
"Jefferson [Urban Area], GA, USA",0.044896384155027697,0.1789415322774353,0.18007612897900815,0.26261559908346305,0.20503407529246537,0.12843628021260045
"Platteville [Urban Area], WI, USA",0.04942066122784049,0.12490018866745121,0.12433721660465649,0.14674155458776295,0.49150071247676264,0.06309966643552614
"Cottage Grove [Urban Area], OR, USA",0.07453631146954785,0.224145183987039,0.19358054459671756,0.18046847292847903,0.22697755784286208,0.10029192917535451
"Otsego-Plainwell [Urban Area], MI, USA",0.07050584051677543,0.2522660593791554,0.17603408311904994,0.20965430507786464,0.19684904743130713,0.09469066447584752
"Silver City [Urban Area], NM, USA",0.1014816511082738,0.26067060850677093,0.15549749625642806,0.18168152613977898,0.1870356243117366,0.11363309367701165
"Toccoa [Urban Area], GA, USA",0.07162159484096409,0.22674150607056248,0.17393542255543085,0.19918175786141368,0.1946610795736796,0.13385863909794943
"Mechanicville [Urban Area], NY, USA",0.06670755868456807,0.21933673394638178,0.21786074433573133,0.23417450594613481,0.13598935212082042,0.12593110496636356
"Blythe [Urban Area], CA-AZ, USA",0.06589386530983617,0.19713639449954748,0.1651195897377932,0.1749035975563809,0.23114456495736038,0.16580198793908194
"Bucyrus [Urban Area], OH, USA",0.10421609145624505,0.2487276013018253,0.17710276301398536,0.18487371072159095,0.15716639335803798,0.12791344014831543
"Lindale-Hideaway [Urban Area], TX, USA",0.11256170042142558,0.2536549484885513,0.15807422516062042,0.18039035750275176,0.15345331575756113,0.14186545266908973
"Lovington [Urban Area], NM, USA",0.03470960696435404,0.1327667401979503,0.15138907002132512,0.25590500049215276,0.25258073842992307,0.17264884389429477
"North Bend [Urban Area], WA, USA",0.03782641509363344,0.2224336750195825,0.21754702597056796,0.23236414772426625,0.17377602285652685,0.11605271333542291
"Newport [Urban Area], OR, USA",0.10370549369021463,0.3370761638463102,0.17727582173258868,0.14057753988764793,0.166476057424484,0.07488892341875454
"Coquí-Jobos [Urban Area], PR, USA",0.05952219771782,0.19740710159305158,0.19115393194151645,0.24847525902200418,0.20915016850984428,0.09429134121576355
"Lawrenceburg [Urban Area], TN, USA",0.08808110488801073,0.22046243897238757,0.17066106157047142,0.20435154263106342,0.16855036556786135,0.14789348637020544
"Waupun [Urban Area], WI, USA",0.07939530055589762,0.20772065171902812,0.18950258331874936,0.2432529830277512,0.17860495191930567,0.101523529459268
"Twentynine Palms North [Urban Area], CA, USA",0.0,0.0017006802721088437,0.020880574452003024,0.2729591836734694,0.47250566893424034,0.23195389266817837
"Vermillion [Urban Area], SD, USA",0.03325606163086808,0.13725870673567142,0.0975389189360722,0.16797578172215755,0.47257042031568813,0.09140011065954273
"DuBois [Urban Area], PA, USA",0.11266154282566315,0.26750889230234737,0.15750321968227632,0.19714501758827707,0.1685958446377188,0.09658548296371738
"Fredericksburg [Urban Area], TX, USA",0.13293256060286215,0.2793748798054306,0.15093713869672987,0.1659814269341845,0.16371056115385213,0.10706343280694096
"Florence West [Urban Area], AZ, USA",0.034737503838874084,0.3400923308036454,0.1477520209504314,0.16403630718248627,0.14671222069644968,0.16666961652811327
"Winfield [Urban Area], KS, USA",0.09902037893131059,0.20205865302577983,0.1694647223423625,0.1828734442997941,0.23346089071373957,0.11312191068701327
"Franklin [Urban Area], KY, USA",0.057976919355502816,0.21551961677673082,0.18520513739196734,0.1806616436280882,0.2273267086115621,0.1333099742361486
"Newport [Urban Area], TN, USA",0.05929705966339954,0.2625847438046531,0.21454470779709217,0.14437586694228716,0.19999052513270854,0.11920709665985948
"Oregon [Urban Area], WI, USA",0.032356794143985804,0.2561023133384541,0.22369433805881736,0.1761408010222379,0.1852300328818854,0.12647572055461942
"Woodland Park [Urban Area], CO, USA",0.0701853329990772,0.29895410602574013,0.1649109943925141,0.18621429625444133,0.17515408184592432,0.10458118848230279
"Snyder [Urban Area], TX, USA",0.06760463061712743,0.19603247770045293,0.16708708115719523,0.19059709191190474,0.25567192691251467,0.12300679170080503
"Taylorville [Urban Area], IL, USA",0.09502910868604084,0.23416633141187732,0.17810424610857867,0.20039875714845584,0.15594497745862945,0.13635657918641775
"Pell City [Urban Area], AL, USA",0.06823160051642951,0.2680750513048545,0.1711837227127281,0.1690107606922716,0.18053290683042017,0.142965957943296
"Florence [Urban Area], OR, USA",0.19175877886629633,0.378614149537522,0.14135959777058318,0.12320559850173995,0.10798001482872063,0.0570818604951379
"Rifle [Urban Area], CO, USA",0.03444043707878326,0.16534689134678596,0.16483985055053782,0.23168824555682943,0.2517821906403482,0.15190238482671534
"Woodward [Urban Area], OK, USA",0.08079915062749957,0.19556239393101044,0.148456917402175,0.23262297179337738,0.181958166562082,0.1606003996838556
"Evanston [Urban Area], WY, USA",0.05986976107057319,0.20947929762551304,0.1559734288048326,0.22263843942015057,0.20920859769809869,0.14283047538083182
"Moundsville [Urban Area], WV, USA",0.09238978974964958,0.2747059228455668,0.21023848193114691,0.17362113459956752,0.15650720472319654,0.09253746615087262
"Box Elder [Urban Area], SD, USA",0.028023266220514813,0.1829978042077455,0.12112210236672852,0.25564477334028646,0.2894142009333852,0.12279785293133952
"St. Albans [Urban Area], VT, USA",0.09212557650263707,0.22189251059523343,0.16975759525644374,0.21580230329415415,0.1884176346475498,0.11200437970398187
"Galion [Urban Area], OH, USA",0.08427899397869412,0.2351069733612042,0.1875978648229751,0.1770509513120948,0.20621538864316,0.10974982788187189
"Georgetown [Urban Area], SC, USA",0.060049236978474516,0.29886122302694446,0.16147400852642804,0.174332219736491,0.190944569486921,0.11433874224474112
"Mexico [Urban Area], MO, USA",0.08347130102392268,0.24014243978700595,0.17254094034546508,0.20849967246518664,0.17367563486108822,0.12167001151733141
"Hornsby Bend [Urban Area], TX, USA",0.012645239576277494,0.16596438664902133,0.1916022810540853,0.3079538863743609,0.2217556849360156,0.1000785214102394
"Laurens [Urban Area], SC, USA",0.10641078368964955,0.21692492450897044,0.15583113794384795,0.2100660217425277,0.15553559445802528,0.15523153765697909
"Huntingdon [Urban Area], PA, USA",0.04392640036513985,0.21526120595769743,0.22162143195488923,0.254250819838848,0.1993346231000901,0.06560551878333537
"Ishpeming [Urban Area], MI, USA",0.07536910580023717,0.2307780726290219,0.1823565124197416,0.18633606749038,0.2126676870413837,0.11249255461923557
"Brookings [Urban Area], OR, USA",0.1586214776861086,0.37784485937800355,0.12351832685623547,0.15286563195569952,0.10486472998533691,0.08228497413861606
"Wahpeton [Urban Area], ND-MN, USA",0.0815542758908008,0.24769360712750904,0.12699177946759144,0.17065893634906515,0.27069706736909915,0.1024043337959344
"Fitzgerald [Urban Area], GA, USA",0.07330753760528722,0.225138622199391,0.16944249508835063,0.19977952425040674,0.22362506643159333,0.1087067544249713
"Paris [Urban Area], KY, USA",0.07687927425149556,0.22233194430552095,0.16444193034316484,0.20600677321870464,0.20421096153012872,0.12612911635098545
"Riverton [Urban Area], WY, USA",0.07527027819394137,0.22508997352573884,0.1650341656140443,0.20032822505603493,0.19579664595910728,0.13848071165113332
"Maryville [Urban Area], MO, USA",0.05729944275853336,0.15143016909392543,0.11625118053091975,0.133094350049006,0.47481606308924956,0.06710879447836585
"Grandview [Urban Area], WA, USA",0.024722482112190733,0.1248786809302735,0.16362302374070845,0.2192476001671351,0.24976505703061078,0.2177631560190815
"Bradford [Urban Area], PA-NY, USA",0.07162937244193374,0.23283353158996828,0.19941788197791957,0.1820043540737304,0.19414470770439488,0.11997015221205323
"Elk City [Urban Area], OK, USA",0.07146509891040013,0.2002678602098067,0.16632941097311685,0.21744757652271543,0.20768984480163385,0.13680020858232694
