longname,Population,PW Density (r=1km),AW Density,Population [GHS-POP],PW Density (r=1km) [GHS-POP],AW Density [GHS-POP],Area,Compactness
"Hornell NY HSA, Rochester NY HRR, USA",24296.0,475.80164177851526,18.91217493208456,,,,1284.6750882566005,0.20030784513519997
"Uvalde TX HSA, San Antonio TX HRR, USA",24294.0,506.8095443667507,4.962474227888454,,,,4895.541797168619,0.28453274163802855
"Hillsboro OH HSA, Cincinnati OH HRR, USA",24289.0,191.43614447448695,29.687808487895012,,,,818.1472879651478,0.29459187858953795
"Low Moor VA HSA, Roanoke VA HRR, USA",24181.0,212.9581729840972,13.591074868471813,,,,1779.182311481073,0.2929565856795604
"Dallas OR HSA, Salem OR HRR, USA",24158.0,902.3153454652012,26.259038396188746,,,,919.9879917730083,0.22902010530276276
"Dumas TX HSA, Amarillo TX HRR, USA",24140.0,849.2574088931485,5.086745665053526,,,,4745.666795539695,0.7712133247170139
"London OH HSA, Columbus OH HRR, USA",24122.0,526.970778610448,40.9304534606856,,,,589.3411374777363,0.3279928251371664
"Woodruff WI HSA, Marshfield WI HRR, USA",24074.0,56.82660496787398,8.865908254312549,,,,2715.345039611699,0.1902277688333826
"New Ulm MN HSA, Minneapolis MN HRR, USA",24068.0,572.0407828083069,13.653824390017002,,,,1762.729570302466,0.3642112604656478
"Ellwood City PA HSA, Pittsburgh PA HRR, USA",24061.0,479.2414696678118,102.96897469545641,,,,233.6723277197176,0.43114995064121736
"Glen Dale WV HSA, Pittsburgh PA HRR, USA",24023.0,540.019499395161,28.527840774589887,,,,842.0896691696903,0.3595396660563034
"Idabel OK HSA, Texarkana AR HRR, USA",23998.0,201.6004747858834,7.477144171012266,,,,3209.5141475319606,0.15765368016621345
"Bellevue OH HSA, Cleveland OH HRR, USA",23988.0,480.8152173127415,52.64675901186612,,,,455.6405835845149,0.5061675275093187
"El Reno OK HSA, Oklahoma City OK HRR, USA",23975.0,526.1436182936701,15.756476506440913,,,,1521.5965314453094,0.5567973056540554
"Hood River OR HSA, Portland OR HRR, USA",23961.0,555.5516073089113,17.68278117905583,,,,1355.0470232804971,0.5034314598497819
"Riverton WY HSA, Casper WY HRR, USA",23959.0,322.1405654447378,1.3325312388979675,,,,17980.06628333503,0.20259203534423492
"Waverly OH HSA, Columbus OH HRR, USA",23938.0,160.97124286521043,28.840509876974515,,,,830.0130650294589,0.2966272006723354
"Richlands VA HSA, Kingsport TN HRR, USA",23931.0,163.1438656900866,25.791098154350358,,,,927.8782879574051,0.18000751151847533
"Blairsville GA HSA, Atlanta GA HRR, USA",23877.0,77.8585421693703,36.254854790340595,,,,658.5876605513688,0.4355370635164615
"Columbia MS HSA, Jackson MS HRR, USA",23873.0,140.10821711214066,17.65261032110689,,,,1352.3778957186578,0.48778705227412517
"Blytheville AR HSA, Memphis TN HRR, USA",23863.0,429.7476122363246,26.29640796581628,,,,907.4623435649629,0.21972261669086673
"Park Rapids MN HSA, Fargo Moorhead -Mn ND HRR, USA",23826.0,107.81855629811142,6.939277198497039,,,,3433.498809524487,0.42870126896295535
"Hammonton NJ HSA, Camden NJ HRR, USA",23825.0,422.2205686693479,76.06869372294165,,,,313.2037482696326,0.3648850029685055
"Abbeville SC HSA, Columbia SC HRR, USA",23726.0,131.93019072879252,15.320778116104652,,,,1548.6158614267822,0.27464931712325064
"Coaldale PA HSA, Allentown PA HRR, USA",23723.0,878.2758263440512,106.19794832884801,,,,223.38472986823038,0.21535485113872102
"Jamestown ND HSA, Fargo Moorhead -Mn ND HRR, USA",23691.0,630.7815651718429,3.053138336066464,,,,7759.556689633165,0.19825134261380595
"Batesville IN HSA, Cincinnati OH HRR, USA",23630.0,215.1786954127502,32.18241451644927,,,,734.2519309084807,0.279140308253711
"Ashland OR HSA, Medford OR HRR, USA",23614.0,1133.3624884450278,283.8685825091993,,,,83.18638079377715,0.19182563353618143
"Buckhannon WV HSA, Charleston WV HRR, USA",23573.0,273.5063349931431,18.262762073100756,,,,1290.7686091317314,0.20386973042214904
"Franklinton LA HSA, Metairie LA HRR, USA",23527.0,78.7095639976498,19.92132348562471,,,,1180.995831776797,0.5442825090069471
"Parsons KS HSA, Wichita KS HRR, USA",23462.0,311.2330062178523,9.559269133269215,,,,2454.371738352358,0.3875499980508009
"Marshall MO HSA, Columbia MO HRR, USA",23450.0,647.5090110471142,11.745910780427815,,,,1996.4394790972433,0.35649371662851276
"Roaring Spring PA HSA, Altoona PA HRR, USA",23436.0,201.87999113206808,38.78252668075484,,,,604.292757739008,0.5009837134375836
"Bennettsville SC HSA, Florence SC HRR, USA",23404.0,250.37781800163708,23.3697896902315,,,,1001.4638689616792,0.4660227735269095
"Logan OH HSA, Columbus OH HRR, USA",23401.0,279.8981355006964,24.74009150103876,,,,945.8736237502382,0.19894392897320393
"Corcoran CA HSA, Fresno CA HRR, USA",23391.0,1856.2959594892316,116.54075865455825,,,,200.71089522708465,0.4236999469585593
"Dayton TN HSA, Chattanooga TN HRR, USA",23353.0,192.03410668768774,52.780561369479834,,,,442.45455891463456,0.12810699486908567
"Galion OH HSA, Columbus OH HRR, USA",23338.0,509.03202358826854,71.19437061993722,,,,327.8068167016627,0.36815871762509184
"Kendallville IN HSA, Fort Wayne IN HRR, USA",23334.0,411.20296662373505,62.845249267772324,,,,371.2929819178219,0.40753916477132385
"Tavernier FL HSA, Miami FL HRR, USA",23333.0,332.7774136083298,205.28051694947138,,,,113.66397720901728,0.022127577733034073
"Lindsay CA HSA, Bakersfield CA HRR, USA",23330.0,1025.93860453017,85.9961612338396,,,,271.29117934184734,0.4963205141051322
"West Union OH HSA, Cincinnati OH HRR, USA",23306.0,131.0325528282233,17.217905859654913,,,,1353.590860001781,0.22208081842150643
"Lexington TN HSA, Jackson TN HRR, USA",23267.0,123.16818202729296,22.60636928112931,,,,1029.2232118592415,0.4808778630293142
"Keokuk IA HSA, Iowa City IA HRR, USA",23261.0,381.7269012403942,11.75259447003646,,,,1979.2225503317175,0.5465145314065813
"Manistee MI HSA, Traverse City MI HRR, USA",23259.0,271.7333587083037,15.66398711029512,,,,1484.8709869477022,0.3013904173037463
"Pulaski TN HSA, Nashville TN HRR, USA",23259.0,220.05356790987602,22.426197925453174,,,,1037.1352325220325,0.207505839654003
"Oberlin OH HSA, Cleveland OH HRR, USA",23242.0,506.97304045165293,59.04121243270674,,,,393.6572275931914,0.36144609416079704
"Presque Isle ME HSA, Bangor ME HRR, USA",23234.0,175.2708709740757,10.634966693695024,,,,2184.6800906084977,0.19575733547858745
"Jefferson City TN HSA, Knoxville TN HRR, USA",23228.0,260.5528122248362,75.18646519418081,,,,308.93858276233703,0.37678336182460614
"Norwich NY HSA, Binghamton NY HRR, USA",23209.0,374.3991493024797,21.504569779979917,,,,1079.258977857202,0.2066359319675373
"Rochester IN HSA, South Bend IN HRR, USA",23169.0,269.39722870967546,23.943987577815534,,,,967.633311899411,0.3870462290298991
"Stoneham MA HSA, Boston MA HRR, USA",23159.0,1782.5521447170136,1344.6096724686938,,,,17.223585754429568,0.6706974215362124
"Great Barrington MA HSA, Springfield MA HRR, USA",23149.0,107.94838536238774,21.79874527935361,,,,1061.9418550628814,0.2549591718325297
"Pierre SD HSA, Sioux Falls SD HRR, USA",23135.0,517.8709500157157,2.219055539337527,,,,10425.60656544301,0.0628814605586139
"Magnolia AR HSA, Little Rock AR HRR, USA",23087.0,283.0340723394109,12.387074847233633,,,,1863.7975700256586,0.27962114379954073
"Canyon TX HSA, Amarillo TX HRR, USA",23035.0,661.3090948796989,15.017935010312485,,,,1533.8327129650231,0.5209953686544765
"Oneida TN HSA, Knoxville TN HRR, USA",23032.0,82.6324973913187,15.434708909379754,,,,1492.2212096920941,0.38567927962232157
"Harrodsburg KY HSA, Lexington KY HRR, USA",23029.0,277.6335345368725,33.90470144708222,,,,679.227334767811,0.29275520995965454
"Woodward OK HSA, Oklahoma City OK HRR, USA",22997.0,325.8456100992784,4.222664898787482,,,,5446.086902752686,0.290908203737066
"Ganado AZ HSA, Albuquerque NM HRR, USA",22920.0,113.54701096902932,2.413177345587056,,,,9497.851470350277,0.42147902739068277
"Havre MT HSA, Great Falls MT HRR, USA",22912.0,431.8529203304184,1.2014562339033326,,,,19070.191117626233,0.17391683117340315
"Scottsburg IN HSA, Louisville KY HRR, USA",22896.0,290.94652473978607,36.671220494487606,,,,624.3588212026298,0.24485474599878418
"Rockingham NC HSA, Charlotte NC HRR, USA",22877.0,297.34470614161194,65.8706404134989,,,,347.301921711874,0.31145759265875644
"Marshall MI HSA, Kalamazoo MI HRR, USA",22834.0,272.4984524640288,27.713132625339036,,,,823.9414976537917,0.3919218875829751
"Lincoln City OR HSA, Portland OR HRR, USA",22805.0,296.07505081779306,15.281261524568357,,,,1492.3506127642274,0.21792608656339435
"Pampa TX HSA, Amarillo TX HRR, USA",22723.0,643.3800647102779,4.473306029905416,,,,5079.688232392286,0.513809255782708
"Breckenridge MN HSA, Fargo Moorhead -Mn ND HRR, USA",22657.0,417.5168654348562,3.9641869191452486,,,,5715.42171499957,0.34767861169743586
"Penn Yan NY HSA, Rochester NY HRR, USA",22656.0,239.0907942536965,29.751845761554915,,,,761.4989732595311,0.23350691878100546
"Prineville OR HSA, Bend OR HRR, USA",22641.0,455.26955793406097,2.148966545798011,,,,10535.761966267533,0.446332120001693
"Storm Lake IA HSA, Sioux City IA HRR, USA",22640.0,632.214667230675,12.076198103160078,,,,1874.7622228949363,0.3217907736255776
"Bastrop LA HSA, Monroe LA HRR, USA",22576.0,291.4588061045834,16.781429851775016,,,,1345.2965688506024,0.3387522382327975
"Sandwich IL HSA, Aurora IL HRR, USA",22564.0,479.6722188981204,62.39469018382938,,,,361.6333366432491,0.4503988896592774
"St Marys PA HSA, Erie PA HRR, USA",22533.0,345.54002345299426,11.665652116507935,,,,1931.5679719365023,0.3677831395592371
"Forest Lake MN HSA, St Paul MN HRR, USA",22500.0,491.1797270912856,168.8378844767108,,,,133.2639298918935,0.4106422231197347
"Taylorville IL HSA, Springfield IL HRR, USA",22480.0,523.5987781081309,25.502568262640036,,,,881.4798481661965,0.395229419976121
"Harriman TN HSA, Knoxville TN HRR, USA",22458.0,154.7413663260123,41.00073117712801,,,,547.7463292783434,0.18988304733725728
"Jasper TX HSA, Beaumont TX HRR, USA",22444.0,124.80350009626959,8.201990859959626,,,,2736.4088040583943,0.16827152464734987
"Valdese NC HSA, Hickory NC HRR, USA",22428.0,171.9762972679165,71.64203573623173,,,,313.0564307604875,0.2209514347033511
"Russellville KY HSA, Nashville TN HRR, USA",22348.0,148.69393110390158,18.48981210723254,,,,1208.6656084113627,0.2640389642134758
"Brewton AL HSA, Pensacola FL HRR, USA",22315.0,129.07830339943928,12.49698051512518,,,,1785.6313349446295,0.417773103489192
"Tillamook/Wheeler OR HSA, Portland OR HRR, USA",22307.0,279.6752823830422,11.11336230039897,,,,2007.223322432238,0.3256944203617451
"Spencer IA HSA, Sioux Falls SD HRR, USA",22292.0,418.5492134177905,8.763623432199093,,,,2543.6966994833747,0.3880290281904227
"Mauston WI HSA, Madison WI HRR, USA",22291.0,179.38020846335797,14.593821300860776,,,,1527.4272269378293,0.19466834799522303
"Clarkston WA HSA, Spokane WA HRR, USA",22285.0,856.4356525200285,13.428696787219346,,,,1659.505784746705,0.4866977305384677
"Fort Scott KS HSA, Joplin MO HRR, USA",22273.0,239.03150273994217,6.523552784575825,,,,3414.243853849377,0.38592770050998443
"Brazil IN HSA, Indianapolis IN HRR, USA",22258.0,399.7111255060546,36.15608214503497,,,,615.6087352251055,0.33642834023875456
"Princeton IL HSA, Rockford IL HRR, USA",22237.0,345.2968301732066,13.319940594839174,,,,1669.4518899442953,0.4800803328920737
"Mayfield KY HSA, Paducah KY HRR, USA",22224.0,350.34639264580056,36.61814325487613,,,,606.9122578201891,0.31310934716885386
"Silverton OR HSA, Portland OR HRR, USA",22200.0,671.3792836302672,37.54980258105772,,,,591.2148260187913,0.24343426080585925
"Secaucus NJ HSA, Hackensack NJ HRR, USA",22181.0,1916.0689788614727,1324.988265878433,,,,16.740525611594432,0.48385702881237014
"Carthage TN HSA, Nashville TN HRR, USA",22177.0,99.34018513153633,21.041164116531835,,,,1053.9816084878948,0.16117753747108984
"Wharton TX HSA, Houston TX HRR, USA",22166.0,261.6225084999941,16.027533255085988,,,,1382.9951026909337,0.29901890964021854
"Cobleskill NY HSA, Albany NY HRR, USA",22109.0,165.99966384633197,23.123400158688852,,,,956.1310122331779,0.23575903275059046
"Yreka CA HSA, Medford OR HRR, USA",22081.0,275.59029494322937,3.661089003941396,,,,6031.265554109281,0.13927883580311898
"South Haven MI HSA, St Joseph MI HRR, USA",22076.0,178.23195128830702,44.153920571755876,,,,499.9782514017894,0.48788363659202433
"Greensburg IN HSA, Indianapolis IN HRR, USA",22074.0,447.65949359523313,27.970266689729428,,,,789.1951923399246,0.513371553849833
"Newton IA HSA, Des Moines IA HRR, USA",22063.0,759.0801918507575,33.07523409009322,,,,667.0549916563816,0.389885795284493
"Merrill WI HSA, Wausau WI HRR, USA",22024.0,289.42080702565875,11.383726844073918,,,,1934.6915383396731,0.3320647791887056
"Barnesville OH HSA, Columbus OH HRR, USA",21985.0,191.37333301228122,16.168307962011223,,,,1359.7588598420796,0.14916589726058285
"Bogalusa LA HSA, Metairie LA HRR, USA",21936.0,259.9475450849865,38.52061043304632,,,,569.4613806322601,0.24808872459391684
"Brookville PA HSA, Pittsburgh PA HRR, USA",21936.0,155.76853278698118,15.26516831981339,,,,1436.996929246317,0.2279069147166694
"Siler City NC HSA, Greensboro NC HRR, USA",21857.0,261.56349232044977,32.8600179545545,,,,665.1548404577348,0.3108971846142486
"Kenton OH HSA, Columbus OH HRR, USA",21737.0,366.6035891572167,20.061690755508913,,,,1083.5078790171785,0.44530259841347986
"Bath NY HSA, Rochester NY HRR, USA",21702.0,253.64790665553295,22.03203830378825,,,,985.0200739832817,0.19448670843187668
"Worthington MN HSA, Sioux Falls SD HRR, USA",21684.0,707.1595272732977,11.57357463029971,,,,1873.578448548741,0.3571088455635238
"Dunn NC HSA, Raleigh NC HRR, USA",21656.0,229.1382289503527,61.38270158204235,,,,352.8029793712356,0.18866494903289158
"Belfast ME HSA, Bangor ME HRR, USA",21620.0,96.33585396725663,24.289002386753417,,,,890.1147793451978,0.15139625724623654
"Alexander City AL HSA, Birmingham AL HRR, USA",21597.0,187.09375804062512,31.78879805546011,,,,679.3902670469308,0.06327771096514839
"Clinton MA HSA, Worcester MA HRR, USA",21577.0,1024.694608628867,349.800677097862,,,,61.68369992595387,0.5299993680162842
"Plymouth NH HSA, Manchester NH HRR, USA",21534.0,220.84630807980486,15.52659349546231,,,,1386.9107867281623,0.2567731501725203
"Deer Park CA HSA, Napa CA HRR, USA",21522.0,434.4523369939493,21.190796967951748,,,,1015.6295694092654,0.22788485198163907
"Mora MN HSA, Minneapolis MN HRR, USA",21460.0,131.5136008132867,7.451997457029462,,,,2879.7648045030937,0.346246628884562
"Ojai CA HSA, Ventura CA HRR, USA",21455.0,727.7965125434873,91.10127207615268,,,,235.50713959367658,0.24927570009566474
"Evanston WY HSA, Salt Lake City UT HRR, USA",21437.0,350.7477527868793,3.0136986074491747,,,,7113.186417186055,0.36866288570073896
"Navasota TX HSA, Bryan TX HRR, USA",21413.0,247.85185240026905,17.38734099201921,,,,1231.5281565955695,0.22392224963025442
"Litchfield IL HSA, Springfield IL HRR, USA",21409.0,412.13340894208727,23.874543358395023,,,,896.7291930411702,0.45855327815622826
"Camden AR HSA, Little Rock AR HRR, USA",21392.0,187.92386559966215,12.968679768325549,,,,1649.512547317839,0.39945666711037886
"Monroeville AL HSA, Mobile AL HRR, USA",21362.0,94.08637947155462,6.941922051946055,,,,3077.245731102888,0.3486939698790408
"Cordele GA HSA, Macon GA HRR, USA",21353.0,344.2150159408544,23.0019064483413,,,,928.3143572449317,0.47220690757253814
"Tunkhannock PA HSA, Sayre PA HRR, USA",21347.0,79.2939048103147,17.866717424690954,,,,1194.7913817957103,0.3165409321789061
"Shiprock NM HSA, Albuquerque NM HRR, USA",21331.0,135.39937973801892,2.4145437018702314,,,,8834.38141271896,0.16857513052758624
"Thief River Falls MN HSA, Fargo Moorhead -Mn ND HRR, USA",21320.0,304.76532276323894,3.1400244690212644,,,,6789.7560067885,0.3284794219379228
"Ashland City TN HSA, Nashville TN HRR, USA",21315.0,122.09280067239663,48.32398310996603,,,,441.08532923487695,0.16019987988756246
"Palmerton PA HSA, Allentown PA HRR, USA",21311.0,337.18359672864466,93.2518735917679,,,,228.53160134126563,0.2811404303304175
"Palmer MA HSA, Springfield MA HRR, USA",21243.0,240.6831509200406,96.20845185899579,,,,220.80180680106966,0.38779202372515575
"Rhinebeck NY HSA, Albany NY HRR, USA",21239.0,191.83382388084968,64.62221812016291,,,,328.6640511241315,0.4189216857863475
"Ozark AL HSA, Dothan AL HRR, USA",21232.0,177.8523056919009,35.174658712684824,,,,603.6163754545039,0.5103506395723832
"Morgan City LA HSA, Houma LA HRR, USA",21222.0,367.0109687907618,15.230723422417451,,,,1393.3678270832654,0.11000374263229334
"Boone IA HSA, Des Moines IA HRR, USA",21183.0,544.8797466386857,18.01480268061501,,,,1175.8663347888987,0.3162477028654287
"Fort Morgan CO HSA, Greeley CO HRR, USA",21176.0,698.3021435044689,5.264535489320492,,,,4022.3871684324504,0.3555766659187613
"Manchester KY HSA, Lexington KY HRR, USA",21104.0,97.93507115706053,15.076318274813817,,,,1399.8112546652656,0.2824075537658839
"Claremont NH HSA, Lebanon NH HRR, USA",21097.0,432.0608367348715,51.66284200187607,,,,408.35926136688124,0.2718884624526315
"Arkadelphia AR HSA, Little Rock AR HRR, USA",21070.0,413.73943177778887,8.770225899175879,,,,2402.446669244849,0.23681874458203153
"Saline MI HSA, Ann Arbor MI HRR, USA",21009.0,474.0119495659549,108.00184008570231,,,,194.52446350292553,0.34711950449195356
"Seaford NY HSA, East Long Island NY HRR, USA",21003.0,2374.709190501999,2307.7137879588695,,,,9.101215284836845,0.336112439892786
"Ludlow MA HSA, Springfield MA HRR, USA",21002.0,735.0594008297013,286.57073143676473,,,,73.2873168683465,0.5894697604847863
"Winnsboro LA HSA, Monroe LA HRR, USA",20986.0,161.43979408516896,8.887838113720901,,,,2361.204123149155,0.16715733603554414
"Fairmont MN HSA, Minneapolis MN HRR, USA",20984.0,380.8751778581475,10.51946306278563,,,,1994.77861890446,0.5115279499694482
"Coronado CA HSA, San Diego CA HRR, USA",20973.0,1701.333726006273,1046.5538745095416,,,,20.04005767006387,0.11303035135353279
"Petersburg WV HSA, Winchester VA HRR, USA",20955.0,115.95431420722913,8.43322352746667,,,,2484.8149621257407,0.36280250797611224
"Waynesboro MS HSA, Hattiesburg MS HRR, USA",20955.0,77.22041380129775,8.489996741774373,,,,2468.198827084649,0.6576488366576598
"Colville WA HSA, Spokane WA HRR, USA",20951.0,219.3429198682875,3.373284627843068,,,,6210.860425791108,0.15107720257008694
"Fitzgerald GA HSA, Macon GA HRR, USA",20942.0,362.6366125793905,21.677103388739813,,,,966.0884862909469,0.2224759488191941
"Cottage Grove OR HSA, Eugene OR HRR, USA",20897.0,634.8706140745127,13.421790524581825,,,,1556.945771261102,0.11278838936057828
"Galliano LA HSA, Houma LA HRR, USA",20893.0,301.83112978672,12.650944174180655,,,,1651.497288450658,0.17213692021833052
"Lincoln IL HSA, Springfield IL HRR, USA",20853.0,687.3446424184557,28.66634075969726,,,,727.4385026957387,0.4034178852614996
"Hope AR HSA, Texarkana AR HRR, USA",20818.0,209.45163590018362,8.890104253052602,,,,2341.704822286162,0.24062271457766835
"Eatonton GA HSA, Atlanta GA HRR, USA",20729.0,133.314027813373,23.072099396022583,,,,898.4444650742744,0.3952554897030179
"Pryor OK HSA, Tulsa OK HRR, USA",20721.0,370.8829706899167,24.45347154961022,,,,847.3643489826002,0.5693798757286027
"Titusville PA HSA, Erie PA HRR, USA",20662.0,238.62577728269034,10.288394046039093,,,,2008.2823332330101,0.16221362884892251
"Russell Springs KY HSA, Louisville KY HRR, USA",20636.0,94.31307828904056,21.95831294150689,,,,939.7807588848333,0.4076692633630423
"Mcpherson KS HSA, Wichita KS HRR, USA",20630.0,605.3008260120668,11.626573246629809,,,,1774.383523191583,0.4854216850416754
"Irving NY HSA, Buffalo NY HRR, USA",20606.0,253.31159751715285,64.32024906863073,,,,320.36567485945324,0.19306737881538896
"Reed City MI HSA, Grand Rapids MI HRR, USA",20580.0,141.02314273212593,15.746038824738289,,,,1306.9953801756903,0.2140664551521949
"Carson City MI HSA, Lansing MI HRR, USA",20579.0,431.2282417681921,20.71087181732353,,,,993.6327249530257,0.25256600182003586
"Maryville MO HSA, Kansas City MO HRR, USA",20570.0,537.313401462758,10.062603039560145,,,,2044.2026699384887,0.37304614310867346
"Greenport NY HSA, East Long Island NY HRR, USA",20559.0,278.7991586950873,145.30982686184154,,,,141.4838930304913,0.06694017451666624
"Oak Bluffs MA HSA, Boston MA HRR, USA",20466.0,284.70867404221866,81.73623028883661,,,,250.39079888658884,0.10516442250903507
"Rockwood TN HSA, Knoxville TN HRR, USA",20385.0,169.7040309647564,35.79976368549275,,,,569.4171665233835,0.05022990804608223
"Madisonville TX HSA, Bryan TX HRR, USA",20378.0,206.79755121609156,7.895209337977373,,,,2581.0588583102117,0.20917132910125397
"Spangler PA HSA, Johnstown PA HRR, USA",20359.0,183.64158657761828,32.39375178752963,,,,628.4853984661772,0.3426453973322365
"Mendota IL HSA, Rockford IL HRR, USA",20351.0,404.54707436276135,12.874212251868608,,,,1580.7569117128844,0.4035748475011502
"Metter GA HSA, Savannah GA HRR, USA",20253.0,106.71247384660319,12.231156962703583,,,,1655.8531675913725,0.24725611517665158
"Punxsutawney PA HSA, Pittsburgh PA HRR, USA",20196.0,226.67374044196754,28.22943958233462,,,,715.4233416889447,0.2383971575206418
"Gatesville TX HSA, Temple TX HRR, USA",20180.0,487.7021042554412,74.857982864601,,,,269.5771276191141,0.29956754115054895
"Cody WY HSA, Billings MT HRR, USA",20177.0,334.95348458065627,1.621879883828817,,,,12440.502037899128,0.15430082845156726
"Huron SD HSA, Sioux Falls SD HRR, USA",20129.0,750.0103595314521,4.77474042843969,,,,4215.726551354717,0.38366811550670754
"Sullivan IN HSA, Terre Haute IN HRR, USA",20096.0,282.1399454330477,18.8077776432186,,,,1068.4941294616956,0.48417217728909995
"Spearfish SD HSA, Rapid City SD HRR, USA",20072.0,430.6460947021192,1.894873699483571,,,,10592.790435304698,0.2578092413775193
"Alma GA HSA, Jacksonville FL HRR, USA",20063.0,184.82400252991795,12.689205642045867,,,,1581.1076410899166,0.3605680070496874
"Willits CA HSA, Napa CA HRR, USA",20041.0,264.50919401088106,5.6434655951190535,,,,3551.186706504094,0.24453367526995634
"Ripley TN HSA, Memphis TN HRR, USA",19942.0,190.349184243639,35.71741525275863,,,,558.3270754302353,0.3423889025613322
"Brownsville PA HSA, Pittsburgh PA HRR, USA",19937.0,416.2318548710606,99.45267698579619,,,,200.46720313870887,0.3468938260621976
"Greenville AL HSA, Montgomery AL HRR, USA",19915.0,160.1926668860446,9.420473290477048,,,,2114.0126813088723,0.5579475084041797
"Paris KY HSA, Lexington KY HRR, USA",19909.0,438.87594702215307,28.26546874143811,,,,704.3576804658735,0.3082257133137994
"Ottawa KS HSA, Kansas City MO HRR, USA",19896.0,591.9321424948491,20.414759263384564,,,,974.5890090256906,0.6608989405654845
"El Campo TX HSA, Houston TX HRR, USA",19871.0,441.08742845022,12.995998114759555,,,,1529.009147626184,0.5662614846357851
"Bonham TX HSA, Dallas TX HRR, USA",19863.0,335.0400730365946,16.762813123664863,,,,1184.9443081816892,0.2640304568255176
"Lafayette TN HSA, Nashville TN HRR, USA",19861.0,152.06442650229184,31.997557691814634,,,,620.7036234231304,0.42634353014264126
"Richfield UT HSA, Salt Lake City UT HRR, USA",19861.0,405.5470048952581,2.3929989935405844,,,,8299.627393747654,0.16816511712087087
"Cynthiana KY HSA, Lexington KY HRR, USA",19855.0,276.5153732871648,20.70779462296888,,,,958.8176993979374,0.2608123759682266
"El Dorado KS HSA, Wichita KS HRR, USA",19842.0,520.2818564111693,8.461524661068543,,,,2344.967460922616,0.5924667462538658
"Decorah IA HSA, La Crosse WI HRR, USA",19829.0,284.5693593032145,11.70052711338754,,,,1694.7099739901462,0.7055027176589092
"Reedsburg WI HSA, Madison WI HRR, USA",19815.0,362.05049983566516,23.31648067702703,,,,849.8280797377399,0.17964354476622896
"Minden LA HSA, Shreveport LA HRR, USA",19811.0,295.8502966667081,22.570966001010206,,,,877.7205193217394,0.310294162407044
"Solvang CA HSA, Santa Barbara CA HRR, USA",19792.0,643.8707306899146,134.57456854385097,,,,147.0708783550794,0.22469153467333616
"Morrilton AR HSA, Little Rock AR HRR, USA",19791.0,182.88774284347932,15.996203498036103,,,,1237.2310718871383,0.20446594703716683
"Smithville TN HSA, Nashville TN HRR, USA",19742.0,140.34800768255258,24.91777724248668,,,,792.2857567864604,0.14457043742346767
"Martins Ferry OH HSA, Pittsburgh PA HRR, USA",19737.0,384.17190613847765,56.77495792482855,,,,347.63566053421437,0.42965537578042706
"Lowville NY HSA, Syracuse NY HRR, USA",19732.0,141.63530052647215,9.033345488327644,,,,2184.351304341955,0.40602001921484726
"Fort Bragg CA HSA, Napa CA HRR, USA",19666.0,492.0847314543161,20.145575931014395,,,,976.1944789934706,0.11711267688375233
"Beatrice NE HSA, Lincoln NE HRR, USA",19648.0,562.2375011469356,9.17065772004234,,,,2142.485370167025,0.35539874823359313
"Eunice LA HSA, Lafayette LA HRR, USA",19642.0,376.3227461445742,32.90306317251543,,,,596.965695777752,0.2648931059424591
"Marshall MN HSA, Sioux Falls SD HRR, USA",19589.0,726.6163556962214,15.750502577015864,,,,1243.706345509604,0.43134128902495755
"Dodgeville WI HSA, Madison WI HRR, USA",19584.0,284.7679656736052,12.639097024199945,,,,1549.4777801375149,0.26039856935192657
"Okmulgee OK HSA, Tulsa OK HRR, USA",19577.0,387.4502339477604,19.632035674776287,,,,997.1966394271076,0.35858428016259986
"Towanda PA HSA, Sayre PA HRR, USA",19546.0,132.33403743446914,14.434143691465666,,,,1354.1502993043343,0.4265964053338033
"Andrews NC HSA, Asheville NC HRR, USA",19541.0,85.70358076788546,13.792486048817702,,,,1416.785917407186,0.30743200916539865
"Yazoo City MS HSA, Jackson MS HRR, USA",19538.0,674.3639642176032,14.459985237451509,,,,1351.1770364326778,0.20957513854202953
"Hartford KY HSA, Owensboro KY HRR, USA",19525.0,166.13532809608785,15.667806923484669,,,,1246.1858954065701,0.2644406960406956
"Carroll IA HSA, Des Moines IA HRR, USA",19515.0,521.0792209003171,12.691114347148742,,,,1537.6900299054,0.4194855031576325
"Wadesboro NC HSA, Charlotte NC HRR, USA",19512.0,136.56335896196424,16.818657819391728,,,,1160.1401377880986,0.4164132677709086
"Artesia NM HSA, Albuquerque NM HRR, USA",19463.0,646.456959253999,4.256284711929454,,,,4572.767405678803,0.3964508794164712
"Hillsboro IL HSA, Springfield IL HRR, USA",19450.0,248.61304808483112,11.947954574228019,,,,1627.8937017348596,0.3981842159328801
"Los Alamos NM HSA, Albuquerque NM HRR, USA",19419.0,670.1336775987934,68.63501545656653,,,,282.93138525318307,0.3793639312810138
"Ruidoso NM HSA, Albuquerque NM HRR, USA",19419.0,171.0238252376268,2.6974420242072012,,,,7199.042583948543,0.29429535664142475
"Louisa KY HSA, Huntington WV HRR, USA",19417.0,135.21739047378756,18.305918546449576,,,,1060.6952036157682,0.16551364697373877
"Pulaski VA HSA, Roanoke VA HRR, USA",19408.0,309.55616750218275,29.76642455588869,,,,652.0097824836176,0.28516997274646316
