longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"St. Francis County, Arkansas, USA",0.2851788756388416,0.6687945003682789,0.2201080284802357,0.1110974711514854,0.8596175627956559,0.11446465454060897,0.02591778266373509
"Clarke County, Alabama, USA",0.2190612901822611,0.5364848484848485,0.2912727272727273,0.17224242424242425,0.7877949040578799,0.15457691097829507,0.0576281849638251
"Crawford County, Missouri, USA",0.1653501843075303,0.5530629853321829,0.296160483175151,0.1507765314926661,0.8000117467402795,0.16398449430283096,0.03600375895688946
"Hopewell city-County, Virginia, USA",0.23978992446584232,0.5466609127198188,0.31319451936562737,0.1401445679145539,0.8013450387412904,0.17149110241167098,0.027163858847038612
"Vilas County, Wisconsin, USA",0.10109714387242927,0.43867298578199054,0.3408530805687204,0.2204739336492891,0.694486568457539,0.2272530329289428,0.0782603986135182
"Poinsett County, Arkansas, USA",0.20804511609463805,0.5613879003558719,0.30326957295373663,0.13534252669039146,0.8108766233766234,0.15584415584415584,0.033279220779220776
"New Kent County, Virginia, USA",0.04637972830810044,0.20792198410787383,0.27859378762340475,0.5134842282687214,0.5420959147424511,0.3021314387211368,0.15577264653641207
"Osceola County, Michigan, USA",0.1457322231622067,0.49187319884726227,0.33002881844380405,0.1780979827089337,0.7912246865959498,0.17460221793635486,0.03417309546769527
"Tattnall County, Georgia, USA",0.20088114969054863,0.5001323451561673,0.31379036527263104,0.1860772895712017,0.8147461312188259,0.135183527305282,0.05007034147589206
"Columbia County, Arkansas, USA",0.23442304962861332,0.5862512873326468,0.23545314109165807,0.17829557157569517,0.7913697286694998,0.15639097744360902,0.05223929388689114
"Franklin County, Indiana, USA",0.06934064476186265,0.338466726618705,0.3839928057553957,0.2775404676258993,0.6955739474631162,0.2278997241213866,0.07652632841549718
"Emanuel County, Georgia, USA",0.24932299077431497,0.5784111582777441,0.2902365069739236,0.13135233474833233,0.8037522942016179,0.162735368091904,0.03351233770647814
"Allen Parish, Louisiana, USA",0.18077375227102704,0.5276440744113439,0.2587485364901782,0.21360738909847796,0.774015203870076,0.16496199032480996,0.06102280580511403
"Sabana Grande Municipio, Puerto Rico, USA",0.4477054319772696,0.871869539895166,0.1025043680838672,0.0256260920209668,0.9655663836842711,0.026272634486221483,0.00816098182950749
"Caswell County, North Carolina, USA",0.17114031840059238,0.4774869109947644,0.3307737056428156,0.19173938336242002,0.7766552408443081,0.18118948824343015,0.04215527091226171
"Klickitat County, Washington, USA",0.1471546529792457,0.4291684526360909,0.31408058294042007,0.25675096442348905,0.6841917661735876,0.21594487019544942,0.09986336363096299
"Johnson County, Kentucky, USA",0.20518134715025907,0.5685291308500477,0.2701766953199618,0.16129417382999045,0.8230249480249481,0.14650467775467776,0.03047037422037422
"Rockbridge County, Virginia, USA",0.10300297438572105,0.43299767859847943,0.33372910431567787,0.23327321708584273,0.728627654907975,0.20472451346890763,0.06664783162311738
"Ouachita County, Arkansas, USA",0.21136909527622097,0.5393737048123417,0.3193644945889938,0.14126180059866453,0.7921906438631791,0.18026911468812878,0.027540241448692153
"Mercer County, Kentucky, USA",0.11993364418938307,0.46593332585026376,0.3451565832304411,0.1889100909192951,0.7375425376762275,0.21985901798736024,0.04259844433641225
"Barceloneta Municipio, Puerto Rico, USA",0.44971529526035214,0.8113928890021664,0.1714030839811393,0.017204027016694278,0.9333368276061442,0.05966182167293411,0.007001350720921655
"Washington County, Iowa, USA",0.07103529199386226,0.3651081172874448,0.36239103362391034,0.27250084908864486,0.6936136789317866,0.2380520814452299,0.0683342396229835
"Brooke County, West Virginia, USA",0.11827211827211827,0.48466007542554274,0.3553154622362654,0.16002446233819181,0.7501882421083116,0.2061975094121054,0.04361424847958297
"Overton County, Tennessee, USA",0.1730333000635151,0.57393196655595,0.2675523994960486,0.15851563394800136,0.8008533944720417,0.16157177429626798,0.03757483123169023
"Panola County, Texas, USA",0.13555876772969555,0.46860493525531394,0.2836550207671634,0.2477400439775226,0.733789260385005,0.1731256332320162,0.09308510638297872
"Beckham County, Oklahoma, USA",0.19990609838802234,0.49791324143164284,0.26874920956114834,0.2333375490072088,0.7674204575335262,0.17407310018406522,0.05850644228240862
"Sumner County, Kansas, USA",0.10969053535125367,0.4406476828587381,0.3152428810720268,0.24410943606923508,0.7007494972884041,0.23624398269453414,0.06300652001706172
"Bibb County, Alabama, USA",0.16942857142857143,0.4779048425808273,0.34321615134829875,0.17887900607087392,0.7667877187190492,0.1879168042258171,0.04529547705513371
"Nobles County, Minnesota, USA",0.11788079470198676,0.4237444123060741,0.343676045227452,0.23257954246647383,0.7391904323827047,0.21257721119726639,0.04823235642002891
"Asotin County, Washington, USA",0.1300344702467344,0.43458598040271346,0.33681490255195434,0.22859911704533217,0.7119490047507366,0.20951350051115522,0.07853749473810813
"Saunders County, Nebraska, USA",0.06632606094080824,0.30090027700831024,0.34706832871652815,0.3520313942751616,0.610910205332516,0.2970272755133313,0.09206251915415262
"Leelanau County, Michigan, USA",0.06439598905392958,0.3223105217881404,0.3280668031206431,0.34962267509121653,0.6643580249435654,0.22813336942421428,0.10750860563222031
"Meigs County, Ohio, USA",0.20074518356961105,0.5662346599380663,0.2545016630347517,0.17926367702718202,0.7766545870684722,0.17680717146671754,0.046538241464810226
"Waynesboro city-County, Virginia, USA",0.1655308054704295,0.5168276887143008,0.3001380188979722,0.18303429238772692,0.7603461936978119,0.19144267690619857,0.04821112939598952
"Mahaska County, Iowa, USA",0.13034148161970516,0.41348008623624194,0.35163962328378534,0.23488029047997278,0.7317027748463591,0.2073375131913837,0.06095971196225712
"Lee County, Virginia, USA",0.2617375937335817,0.6182678311499272,0.28129548762736534,0.10043668122270742,0.8463762528912876,0.1286301721922385,0.024993574916473915
"Grant Parish, Louisiana, USA",0.16223067173637515,0.47939790177892655,0.2983123004409305,0.22228979778014293,0.762791037150573,0.15560907962922416,0.08159988322020291
"Sabine Parish, Louisiana, USA",0.2160289789449853,0.57086472909939,0.27030259538332735,0.1588326755172826,0.7935065802658828,0.14489945888168881,0.06159396085242835
"Limestone County, Texas, USA",0.1912845316714724,0.5057929487978075,0.3097047464806279,0.18450230472156473,0.7642683256694617,0.18048417635921016,0.0552474979713281
"Villalba Municipio, Puerto Rico, USA",0.44506039965096117,0.833722312277291,0.11209191829799904,0.054185769424709894,0.9462623620062862,0.042747599705024376,0.010990038288689432
"Houston County, Texas, USA",0.18995232856618996,0.5603155174758602,0.2722698218414253,0.16741466068271454,0.7942503639010189,0.14767103347889374,0.058078602620087336
"Anson County, North Carolina, USA",0.1829320825156751,0.5947977568309271,0.2664359861591695,0.13876625700990336,0.817621920563097,0.15120663650075414,0.03117144293614882
"Putnam County, Georgia, USA",0.1774802135100313,0.4369933677229182,0.2945573218233498,0.268449310453732,0.7016363075023155,0.2027786353812905,0.09558505711639395
"Jo Daviess County, Illinois, USA",0.08965359027299839,0.3974615230861483,0.3624825104937038,0.2400559664201479,0.6753785044038916,0.25041736227045075,0.0742041333256577
"Martin County, North Carolina, USA",0.19769673704414586,0.5744979486072123,0.3118117037356942,0.1136903476570935,0.8074441687344913,0.1662531017369727,0.02630272952853598
"Randolph County, Alabama, USA",0.18221248017908778,0.5219007784361566,0.2858138724294179,0.19228534913442547,0.7581346331181662,0.17672243446186273,0.06514293241997102
"Seward County, Kansas, USA",0.13848483457991098,0.47923851565733205,0.3390812525865637,0.1816802317561043,0.780038415024543,0.17386355552393826,0.046098029451518814
"Henry County, Missouri, USA",0.15109150023223408,0.5030467899891186,0.327094668117519,0.16985854189336236,0.7755922294622739,0.17294927227330856,0.051458498264417514
"Wyandot County, Ohio, USA",0.06981158279709272,0.4115759185480301,0.351925630810093,0.23649845064187694,0.7143564050225768,0.2451908208078184,0.04045277416960475
"Prince Edward County, Virginia, USA",0.23559840736907417,0.503558921110838,0.31267510444826735,0.18376597444089457,0.8032875670723217,0.149264997006791,0.04744743592088733
"Scott County, Tennessee, USA",0.23234174538277175,0.6137349115199813,0.29016758467127624,0.09609750380874253,0.8551206784083496,0.12322243966079582,0.021656881930854535
"Colusa County, California, USA",0.1300440120454019,0.44502259345474465,0.2920717513350678,0.2629056552101876,0.7299472661670829,0.18484596169858453,0.0852067721343325
"Tippah County, Mississippi, USA",0.20641924845557155,0.5844155844155844,0.2773109243697479,0.1382734912146677,0.8030456168721785,0.16447678727848528,0.0324775958493363
"Boone County, West Virginia, USA",0.17790253554829505,0.4930315816391766,0.3367855772919064,0.170182841068917,0.778513371788149,0.17022810697430518,0.05125852123754588
"Taylor County, Florida, USA",0.18244956454635652,0.5588720770288859,0.27854195323246217,0.162585969738652,0.7754763222389122,0.17946082694284132,0.0450628508182465
"Mitchell County, Georgia, USA",0.26543366698846604,0.5475711049584697,0.3054366977095394,0.14699219733199093,0.7701972242512783,0.1866325785244704,0.04317019722425128
"Gage County, Nebraska, USA",0.13808965031682705,0.44814651368049424,0.3223742277140335,0.2294792586054722,0.7210290013347894,0.22017958985560004,0.058791408809610486
"Grenada County, Mississippi, USA",0.2274893691600549,0.5749223464394615,0.2634521009503401,0.16162555261019831,0.7780835027522044,0.1760817669373867,0.04583473031040882
"McDuffie County, Georgia, USA",0.16881305500023247,0.49196689386562803,0.3338607594936709,0.17417234664070108,0.7486726838332891,0.21522431643217416,0.03610299973453677
"Lampasas County, Texas, USA",0.09178971127621556,0.3820635721493441,0.3273208879919273,0.29061553985872857,0.6880031160737471,0.23967800571280187,0.07231887821345105
"Minidoka County, Idaho, USA",0.17991237574786828,0.4464212956675268,0.33437457558060574,0.21920412875186746,0.7660582908885116,0.1818760611205433,0.0520656479909451
"Gaines County, Texas, USA",0.13952274775843257,0.3756457564575646,0.3129151291512915,0.3114391143911439,0.6691332822999064,0.24300416772986305,0.0878625499702305
"Stutsman County, North Dakota, USA",0.12546583850931678,0.471386040357261,0.2948505899217113,0.23376336972102768,0.7183081497663694,0.2185205412949815,0.0631713089386492
"Dakota County, Nebraska, USA",0.11759100438345721,0.3729400360060933,0.3732170059548539,0.25384295803905277,0.7380092100602196,0.22196245129295075,0.040028338646829614
"Scott County, Virginia, USA",0.15369030390738062,0.5695541105434277,0.29377612633534606,0.1366697631212262,0.7877292852624921,0.18804554079696395,0.024225173940543958
"Hertford County, North Carolina, USA",0.20797735200444872,0.5875288123256096,0.29224796797282543,0.12022321970156497,0.8166841690732476,0.15469939616697295,0.028616434759779468
"Letcher County, Kentucky, USA",0.3122163477284424,0.6438258386866524,0.25886271710682845,0.09731144420651916,0.8389131489568171,0.13294517224648228,0.028141678796700632
"Hockley County, Texas, USA",0.15819155037277768,0.5087586641461878,0.26490233144297415,0.22633900441083807,0.7457919426048565,0.18342991169977924,0.07077814569536424
"Logan County, Colorado, USA",0.11241329825400621,0.48852169525731587,0.3053733602421796,0.20610494450050454,0.7616097133558644,0.18832144198272624,0.050068844661409435
"Sevier County, Utah, USA",0.12191314220834516,0.39406896551724135,0.3743448275862069,0.2315862068965517,0.7194330004887927,0.2341316947140563,0.046435304797151036
"Jersey County, Illinois, USA",0.07015834348355664,0.3532872857508314,0.30532105397799947,0.3413916602711691,0.6757035419699176,0.23962882096069868,0.0846676370693838
"Fayette County, Illinois, USA",0.17182113414938796,0.5237219082665265,0.27888027336049415,0.19739781837297937,0.7764594849669678,0.18302548200080895,0.04051503303222327
"Clark County, Arkansas, USA",0.203745007521137,0.5387288977159881,0.2840119165839126,0.1772591857000993,0.7900166602588747,0.16416762783544792,0.045815711905677306
"Orocovis Municipio, Puerto Rico, USA",0.5583285635538148,0.8979151391599887,0.08670491493955977,0.015379945900451483,0.9735540629708808,0.02084027656654108,0.005605660462578262
"Coahoma County, Mississippi, USA",0.37537043134672377,0.6903987471388989,0.224792193711601,0.08480905914950006,0.8437155254835625,0.1199529307935574,0.03633154372288005
"Wabasha County, Minnesota, USA",0.07085611917782388,0.3318227036586714,0.3396706090416713,0.3285066872996573,0.6352976548406495,0.2837041491280818,0.08099819603126879
"Texas County, Oklahoma, USA",0.23221169863404884,0.4862119013062409,0.35616835994194485,0.15761973875181423,0.7807665010645848,0.19446415897799857,0.02476933995741661
"Wyoming County, West Virginia, USA",0.25343332552144365,0.5698524695317512,0.285952533675433,0.14419499679281592,0.7538047710058753,0.21002335952431514,0.03617186946980958
"Moore County, Texas, USA",0.11726659167604049,0.4191208472363267,0.361961410126215,0.21891774263745828,0.7233486456518295,0.21915095833993348,0.05750039600823697
"Hubbard County, Minnesota, USA",0.10957263319279417,0.38900487125956856,0.35305033634887495,0.2579447923915565,0.7046498805366661,0.23610855847577042,0.05924156098756356
"Owen County, Indiana, USA",0.14249376079861778,0.46056371387967787,0.35622927522501185,0.18320701089531027,0.7679958232722052,0.1838412843437969,0.04816289238399791
"Newton County, Mississippi, USA",0.24094761171032358,0.5544935616620205,0.28872958980485863,0.15677684853312093,0.7951008444413428,0.14655593551538837,0.0583432200432689
"Leake County, Mississippi, USA",0.2273335883703137,0.5944234913793104,0.30105064655172414,0.10452586206896551,0.8182540255614124,0.15488482922954727,0.026861145209040364
"Llano County, Texas, USA",0.091479053861499,0.40607375271149676,0.277765726681128,0.31616052060737526,0.6811646083169262,0.20344848159417697,0.11538691008889684
"Nodaway County, Missouri, USA",0.2073483795058295,0.5329026082794927,0.31179708064130174,0.15530031107920556,0.8092861924176961,0.15408020446662204,0.03663360311568186
"Fillmore County, Minnesota, USA",0.09145723795282427,0.36486807701449964,0.3439505585928215,0.2911813643926789,0.6831746437472043,0.25886638123841776,0.05795897501437792
"Gray County, Texas, USA",0.1625818237174608,0.4980332445121178,0.2908260373049105,0.2111407181829717,0.7285631096229437,0.20497889066821953,0.0664579997088368
"Madison County, North Carolina, USA",0.13816899809391284,0.48611563217715675,0.296371675921132,0.21751269190171135,0.7517106278820226,0.19765456252825125,0.05063480958972617
"Clinton County, Missouri, USA",0.09884878807014136,0.3745280644349358,0.37654165617920965,0.24893027938585452,0.691137390380016,0.2610948711134733,0.04776773850651076
"Jackson County, Wisconsin, USA",0.12951071353815477,0.42251572327044024,0.36339622641509434,0.2140880503144654,0.7390171261444912,0.2114625658909629,0.049520307964545936
"Logan County, Arkansas, USA",0.1567814777761898,0.5405634143392577,0.3309152460403821,0.1285213396203603,0.8207414957319403,0.1466428844438782,0.03261561982418142
"Union Parish, Louisiana, USA",0.23580067731011128,0.5399660972747424,0.26209414526013824,0.1979397574651193,0.7557561114269471,0.17040932347924959,0.0738345650938033
"Assumption Parish, Louisiana, USA",0.1641643059490085,0.5454216431415129,0.2487634214018579,0.20581493545662927,0.7238391769324489,0.2043454717747394,0.07181535129281169
"Morgan County, Tennessee, USA",0.21841448866717275,0.560337552742616,0.26849507735583683,0.17116736990154713,0.7946315711205294,0.1598631868540412,0.0455052420254294
"Morgan County, Missouri, USA",0.20031321881270495,0.5339677504625958,0.29962992334126354,0.16640232619614062,0.8045914184203334,0.15714676141022138,0.0382618201694452
"Shelby County, Illinois, USA",0.0900510082471278,0.379904197080292,0.4035127737226277,0.21658302919708028,0.7034174385180454,0.251293516448419,0.04528904503353561
"Fairfield County, South Carolina, USA",0.1783500238435861,0.5704498744005481,0.19604932633021238,0.23350079926923956,0.7745027714378871,0.16269970655363547,0.06279752200847734
"Perry County, Illinois, USA",0.19004108996539792,0.4639861864824864,0.31240749876665025,0.22360631475086334,0.7048792720498674,0.2389481980368274,0.05617252991330515
"Dodge County, Minnesota, USA",0.04881362511524091,0.23426573426573427,0.3622118622118622,0.40352240352240354,0.5862203698879916,0.32547538421463923,0.08830424589736911
"Washington County, Nebraska, USA",0.07389114382121376,0.27889022919179735,0.2955367913148372,0.4255729794933655,0.5621034730852247,0.3132971417358886,0.12459938517888679
"Bandera County, Texas, USA",0.11993350608712658,0.36168436120720504,0.363712274841942,0.27460336395085294,0.6986872002019692,0.20834385256248422,0.09296894723554658
"Buena Vista County, Iowa, USA",0.09921882925839505,0.4369837463362643,0.3129496402877698,0.2500666133759659,0.7417310772230347,0.20068240373233062,0.05758651904463478
"Sullivan County, Indiana, USA",0.13999459897380503,0.5087788778877887,0.3213201320132013,0.1699009900990099,0.7720904425024275,0.18879178804272437,0.03911776945484811
"Worth County, Georgia, USA",0.1850587604232701,0.4574686138867538,0.33845759672047143,0.2040737893927748,0.7388600328048114,0.2193821760524877,0.04175779114270093
"Ogemaw County, Michigan, USA",0.16985398947937663,0.561951327925325,0.2986998555395044,0.13934881653517056,0.8152397580594875,0.14747147222049012,0.03728876972002245
"Carroll County, Iowa, USA",0.08274613427285182,0.4070311608263897,0.33158315260814974,0.2613856865654606,0.6805750798722044,0.24613418530351439,0.07329073482428115
"Pointe Coupee Parish, Louisiana, USA",0.1937644564379337,0.4970435622058646,0.24954748401110172,0.2534089537830337,0.7246199782844734,0.19204668838219327,0.08333333333333333
"Conway County, Arkansas, USA",0.18881594942864088,0.5263593380614657,0.30472813238770685,0.16891252955082742,0.7792422837461915,0.17704331699562856,0.04371439925817989
"Adams County, Wisconsin, USA",0.1345665578527385,0.48297848115678016,0.33018330866446544,0.1868382101787544,0.7489719626168224,0.2085981308411215,0.04242990654205608
"Jones County, Iowa, USA",0.09894628630172192,0.36495715882279894,0.3950080715261393,0.2400347696510617,0.6790776534418447,0.2557477110885046,0.06517463546965073
"Hutchinson County, Texas, USA",0.1260760228261921,0.43670978055515186,0.27786658915855256,0.2854236302862956,0.733783407572383,0.19049276169265034,0.0757238307349666
"Adams County, Washington, USA",0.20845126371716569,0.4563169860344268,0.371224423514128,0.17245859045144527,0.7976071784646062,0.1571119973413094,0.04528082419408441
"Meriwether County, Georgia, USA",0.21921951219512195,0.5276757441418619,0.35224825839138696,0.12007599746675111,0.7755246738513897,0.19774532047646057,0.026730005672149743
"Dukes County, Massachusetts, USA",0.07826665014758166,0.2949451292952003,0.2905857982492214,0.4144690724555783,0.5800901721762531,0.26363122297305036,0.1562786048506965
"Allen County, Kentucky, USA",0.1838667208562466,0.511482249891704,0.3257267914656303,0.1627909586426656,0.7877819083932579,0.17969144828635453,0.03252664332038758
"Barnwell County, South Carolina, USA",0.29991710956165585,0.5908154610444687,0.25978432085302317,0.14940021810250817,0.7692418253683075,0.1938914840100611,0.03686669062163133
"Buchanan County, Iowa, USA",0.08026477077715126,0.35045588801849237,0.35854629510723,0.2909978168742776,0.6859754092971267,0.2518903280952068,0.06213426260766651
"Kewaunee County, Wisconsin, USA",0.06990911323999018,0.33477295162882525,0.3583415597235933,0.3068854886475814,0.6732140623045164,0.27036156637057424,0.056424371324909295
"Colorado County, Texas, USA",0.08882235528942116,0.43363337619659953,0.3171881697385341,0.2491784540648664,0.6836742228457505,0.2329616776194344,0.08336409953481504
"Greene County, Virginia, USA",0.10079012345679013,0.2731979291119076,0.3720961104473649,0.35470596044072744,0.6625492421713294,0.23108766775722775,0.10636309007144287
"Henry County, Iowa, USA",0.10254649196956889,0.4171844018506279,0.3551883674818242,0.22762723066754792,0.7439763090590927,0.2048054919908467,0.05121819895006057
"Fulton County, Indiana, USA",0.142191025319629,0.4397163120567376,0.32472137791286726,0.23556231003039513,0.7504393673110721,0.18568338515614438,0.06387724753278357
"Jay County, Indiana, USA",0.1474115382717268,0.5131352811195679,0.3159833046894181,0.170881414191014,0.7971251447646297,0.16772259690714628,0.035152258328223995
"Woodward County, Oklahoma, USA",0.14176049129989765,0.4380030181086519,0.3245724346076459,0.23742454728370221,0.707460823741506,0.21598946054638746,0.0765497157121065
"Lincoln County, West Virginia, USA",0.20625061136652645,0.5429823430854491,0.3125402758087382,0.1444773811058126,0.796056338028169,0.16204225352112675,0.041901408450704225
"Greene County, North Carolina, USA",0.2138413257721742,0.5499336185278064,0.32526921374834045,0.12479716772385308,0.8178003533568905,0.16718197879858657,0.015017667844522967
"Uinta County, Wyoming, USA",0.07958750678442789,0.33732899022801305,0.3695114006514658,0.2931596091205212,0.6583699365544168,0.26061493411420206,0.08101512933138116
"Breckinridge County, Kentucky, USA",0.19510486010310826,0.5007966011683483,0.30151354221986193,0.1976898566117897,0.758972554539057,0.1868402533427164,0.054187192118226604
"Carbon County, Utah, USA",0.16260366926363407,0.4810615820664777,0.3576397835609379,0.16129863437258438,0.7340155308803251,0.2201175702155454,0.045866898904129476
"Peñuelas Municipio, Puerto Rico, USA",0.5376964613442655,0.8673940474852185,0.1123303174565081,0.020275635058273407,0.9659107419334748,0.029942079882927655,0.0041471781835976185
"Clay County, Kentucky, USA",0.3356426596436705,0.6563299045463763,0.25002353170897784,0.09364656374464592,0.8806825961915957,0.1007692356701548,0.018548168138249478
"Lavaca County, Texas, USA",0.09417446423181407,0.4385921118322516,0.28282576135796306,0.27858212680978534,0.7043657614300447,0.2167067720866277,0.0789274664833276
"Buchanan County, Virginia, USA",0.2521990668192858,0.6343341469227503,0.25622404597958653,0.1094418070976632,0.8391678220270145,0.13987978090129713,0.020952397071688413
"Carroll County, Indiana, USA",0.06468008770181383,0.4070594210259015,0.35322498730319957,0.23971559167089893,0.7189416155691816,0.22054118901626232,0.06051719541455612
"Bourbon County, Kentucky, USA",0.13708943530246293,0.4771620417766962,0.26730662006021555,0.2555313381630882,0.7207839578766445,0.2207797041565089,0.05843633796684664
"Lincoln County, New Mexico, USA",0.126415379195813,0.5358248309067981,0.2484237074401009,0.215751461653101,0.7731843575418994,0.15708182714426552,0.06973381531383503
"Santa Isabel Municipio, Puerto Rico, USA",0.46316360972131937,0.8520358695702652,0.10649923818747302,0.04146489224226188,0.9413108245499578,0.04772547596924637,0.01096369948079593
"Yell County, Arkansas, USA",0.1381588752546078,0.4917119745391858,0.3530035804269991,0.15528444503381514,0.7894224755021196,0.17325734936409756,0.03732017513378275
"St. James Parish, Louisiana, USA",0.11966912675219178,0.4620846730975348,0.22588424437299034,0.3120310825294748,0.6810013285784211,0.22501922942451577,0.09397944199706314
"Labette County, Kansas, USA",0.1592318161197641,0.4833906071019473,0.3328242331678758,0.18378515973017692,0.7657845384455095,0.18503854969785372,0.0491769118566368
"Willacy County, Texas, USA",0.2597334726940162,0.5698064035740878,0.30472822040208486,0.12546537602382726,0.8087583148558758,0.14745011086474502,0.04379157427937916
"Crisp County, Georgia, USA",0.2623680656295333,0.5575741733106784,0.2644098810612992,0.17801594562802248,0.7890625,0.16627488938053098,0.04466261061946902
"Calhoun County, Texas, USA",0.09723880778885288,0.4251419721218379,0.31453278265358803,0.26032524522457406,0.6943932165925085,0.217293878510431,0.08831290489706049
"Morgan County, Georgia, USA",0.06526565807817421,0.3138283190725918,0.33314932376483575,0.35302235716257246,0.652265839735006,0.2533652829656776,0.09436887729931637
"DeKalb County, Tennessee, USA",0.18378350621341275,0.533217001121775,0.28156549918982926,0.18521749968839588,0.7820921472037091,0.175094175601275,0.042813677195015935
"Winneshiek County, Iowa, USA",0.0823313293253173,0.3598577734183423,0.3807013241785189,0.2594409024031388,0.7211081631393842,0.22046029493428765,0.05843154192632813
"Hempstead County, Arkansas, USA",0.24554504728720758,0.5368754956383822,0.30174464710547183,0.16137985725614593,0.7823962663166338,0.18559031575876905,0.032013417924597096
"Richland Parish, Louisiana, USA",0.285706825421693,0.5631768953068592,0.27672868647597887,0.1600944182171619,0.7657650511620528,0.19465376378202587,0.039581185055921314
"Martin County, Minnesota, USA",0.11697732997481108,0.4291108822519739,0.33482091772514017,0.23606820002288592,0.7075307608065451,0.227340076016234,0.0651291631772209
"Washington County, Georgia, USA",0.1818231922398589,0.5968125262127778,0.2520620718579617,0.15112540192926044,0.8186874304783093,0.14579162031887283,0.035520949202817946
"Montague County, Texas, USA",0.12425126708646905,0.41148691767709,0.3160178685386088,0.2724952137843012,0.6894324285092176,0.23885905066047322,0.0717085208303092
"Davison County, South Dakota, USA",0.14281956864807996,0.48968768414849734,0.27637006482027104,0.2339422510312316,0.7224161073825504,0.2193959731543624,0.05818791946308725
"Dodge County, Georgia, USA",0.20857646152152373,0.5783224235043386,0.25133201400517585,0.1703455624904856,0.7932824427480916,0.17442748091603053,0.03229007633587786
"Taylor County, Wisconsin, USA",0.08235473539728534,0.4282928097776622,0.3575607853335067,0.2141464048888311,0.7292367748014538,0.2295732938484318,0.041189931350114416
"Smith County, Tennessee, USA",0.14227476559315125,0.4683527365181319,0.3203532717784022,0.2112939917034658,0.7811597266258015,0.1701543014161911,0.048685971958007467
"Orange County, Indiana, USA",0.1363847224369878,0.45747357825868146,0.34021137393054857,0.20231504781077,0.7665225878416062,0.19192693809258227,0.04155047406581149
"DeWitt County, Texas, USA",0.1610447346485135,0.4499243570347958,0.2885022692889561,0.2615733736762481,0.7551382284194407,0.1616829209317321,0.08317885064882727
"Spencer County, Indiana, USA",0.07398943733495836,0.4252858958068615,0.29783989834815755,0.27687420584498096,0.6953083109919571,0.22513404825737265,0.07955764075067025
"Union County, Tennessee, USA",0.1632917292454296,0.49601943057617054,0.3363918499527729,0.16758871947105652,0.7968529494778437,0.16172734970364097,0.041419700818515384
"Tyler County, Texas, USA",0.19054312380524008,0.5066666666666667,0.28475095785440613,0.2085823754789272,0.7777432390425862,0.16490519117189928,0.05735156978551446
"Plumas County, California, USA",0.11854040325506661,0.43396914105212003,0.3015429473939983,0.2644879115538817,0.6718865020410895,0.24218697717995047,0.08592652077896004
"Wayne County, Mississippi, USA",0.17958603896103897,0.6090715615855281,0.21734503857408885,0.17358339984038307,0.7824988516306844,0.16253253713060786,0.0549686112387077
"Franklin Parish, Louisiana, USA",0.2714026473099915,0.6055776892430279,0.24591290012364336,0.14850941063332876,0.7902115100836202,0.15535333661255943,0.054435153303820295
"Monroe County, Alabama, USA",0.22168553459119497,0.6005727533069685,0.2664666575753443,0.13296058911768716,0.8256983240223463,0.13214152700186219,0.042160148975791435
"Douglas County, Illinois, USA",0.10324514262091773,0.3903757415952538,0.3314436387607119,0.2781806196440343,0.6942025907836059,0.24407163587456643,0.0617257733418277
"Pierce County, Georgia, USA",0.1792317173377157,0.4848652384243262,0.3440221147201106,0.17111264685556324,0.7739353669586228,0.1821957112654787,0.04386892177589852
"Vernon County, Missouri, USA",0.16082560637016083,0.5034048567390467,0.34074264422459205,0.1558524990363613,0.8012684989429175,0.16560958421423538,0.03312191684284708
"Lincoln County, Montana, USA",0.16560509554140126,0.5690470560416174,0.251241428233625,0.17971151572475763,0.7823056300268096,0.1782171581769437,0.03947721179624665
"Jones County, Texas, USA",0.12445928511800865,0.457182320441989,0.35169198895027626,0.1911256906077348,0.7518053971873813,0.20524515393386544,0.04294944887875333
"Gonzales County, Texas, USA",0.13863472807648813,0.4613127001067236,0.3112326574172892,0.2274546424759872,0.721371092541009,0.2103837821108016,0.06824512534818941
"Holmes County, Florida, USA",0.18815818955859287,0.5741243745532523,0.298927805575411,0.12694781987133666,0.8240343347639485,0.14561618638871857,0.030349478847332925
"Elbert County, Georgia, USA",0.2347283597608526,0.5906342467515759,0.2583301170719156,0.15103563617650842,0.7910639207582127,0.1725219126345044,0.03641416660728283
"Duchesne County, Utah, USA",0.1322699259412709,0.3761851197171782,0.35481279125823556,0.2690020890245862,0.6884520466343289,0.22857629137945706,0.08297166198621395
"Simpson County, Kentucky, USA",0.12472729207683712,0.46842979783993355,0.3735807255607865,0.15798947659927998,0.7684121880263359,0.1966008268259072,0.034986985147756854
"Lincoln County, Wyoming, USA",0.06713908860497596,0.2847081132331031,0.3662467831504808,0.3490451036164161,0.6330346433359204,0.28003951174768926,0.08692584491639031
"Marion County, Kentucky, USA",0.19843624844271826,0.5078327203829113,0.3242992301232382,0.1678680494938505,0.7739075145230693,0.18225116300507332,0.04384132247185741
"Wayne County, Kentucky, USA",0.2248114084943681,0.5717922606924644,0.29276985743380857,0.1354378818737271,0.8290262707024557,0.13927755568246716,0.0316961736150771
