longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Lincoln-Beatrice CSA, NE, USA",0.015499487981721717,0.03554281656366272,0.014218155807933943,0.02118057521008186,0.02005876631897457,0.08173252576815622,0.007765181727894442,0.043302852379212504,0.015056939520092204,0.06156054937760178,0.10103998888482918,0.04539209279109156,0.005428937523478229,0.03004698217970563,0.02942947269836204,0.06410777598814373,0.031282001142392574,0.11827879523900164,0.09163326111903028,0.030607886625259213,0.05402693370521144,0.030731388521527816,0.03389097870106883,0.009602272434891321,0.008583381790674567
"Erie-Meadville CSA, PA, USA",0.01872231665405277,0.018027518951848027,0.006730852740108433,0.011613047308279273,0.02356108636583582,0.05707887194630214,0.0059057804687403185,0.04738892542091106,0.02750034119530014,0.041588605317683776,0.09580143674239078,0.04265561607464097,0.005248204072010816,0.030540081142446083,0.041470737850345406,0.09481507214729724,0.03856127247236321,0.10312783037010397,0.08874799935483085,0.04195461482152376,0.06384694599188596,0.05065199320090826,0.02577575404161344,0.007704810233377571,0.010980285115199922
"Lubbock-Levelland CSA, TX, USA",0.011269486946528646,0.018862702390479047,0.007930156858261964,0.013321219487247312,0.02081214914471038,0.08959633215203328,0.00842353535778964,0.041269306442199366,0.026552186809946813,0.04120913833250133,0.10315822407807385,0.05404299613119054,0.005373012196075845,0.035228428228470124,0.03862792642643551,0.04291791264793812,0.035264529094289544,0.11350112213524602,0.10794158879910508,0.03425972166232428,0.06690092117375944,0.03460267988760581,0.025084084933303653,0.010535436008206871,0.013315202676277504
"Midland-Odessa CSA, TX, USA",0.029067027187934164,0.013773814248858915,0.00970554673546339,0.008986157967850777,0.01150401865449497,0.04981767215717401,0.005941158960111141,0.028967801151022078,0.01413971025997221,0.03420817622544162,0.11313628696169864,0.10571914070251984,0.001996923992855723,0.053575858305219264,0.04163152411192702,0.05938058146457645,0.06183022425084304,0.10770366144076236,0.11201379241913077,0.032012800158761755,0.05236033935304638,0.022921214526691866,0.015330422702917285,0.005773715022821983,0.008502431037904367
"Medford-Grants Pass CSA, OR, USA",0.013240566001985693,0.014180365764004095,0.007389554580387005,0.023100884472840595,0.026253761093805644,0.0527045769764216,0.005941959785665024,0.0484906361080163,0.020054114276619506,0.041790773288465366,0.10745549214433535,0.037713254966159654,0.01821240990427679,0.03399195106978008,0.035272807197047194,0.051461616000848795,0.03553049422856835,0.12489484095404858,0.0958519966955425,0.04724009610210469,0.06522513509621591,0.05660777760093375,0.02203982022540036,0.008882623557142094,0.006472491909385102
"Wausau-Stevens Point-Wisconsin Rapids CSA, WI, USA",0.014506939738473505,0.02537459528649939,0.007981326707326274,0.013697512737494729,0.014205757598574432,0.05643400346359457,0.005239314308661491,0.046865195893883105,0.02178550811936849,0.05271314911025802,0.09164721532013156,0.04414200737896271,0.014883417413347302,0.03751600030118188,0.05362924478578463,0.10227016037948959,0.04319453856386302,0.11547197751173319,0.08175840172677762,0.03313631001681609,0.04601184649750278,0.0435772908666518,0.022287478352533727,0.0056095173556208215,0.0060612905654694625
"Springfield-Jacksonville-Lincoln CSA, IL, USA",0.013167115147438091,0.030826045520798085,0.00804462383675299,0.014029039129947338,0.022353963448817144,0.05798716223791924,0.011730575176589316,0.053775647494113434,0.027462439735396502,0.056985088014351294,0.10730603206637472,0.03798071532683034,0.006902399372126925,0.032346675636282185,0.03187016481668363,0.05172945397466116,0.045142392644915125,0.12813936539970897,0.08286383002578748,0.03180709720820731,0.05626331427290054,0.039641495683372566,0.02477856261912756,0.01080558358560376,0.016061217625294364
"Amarillo-Borger CSA, TX, USA",0.015104358728519835,0.017626668633380055,0.006903163950143836,0.015067482852717758,0.020399734493694355,0.06285124271701462,0.00694003982594588,0.04415517368537513,0.022944169924035644,0.0350320820119475,0.0860609189468249,0.07068367873737015,0.005501880669665923,0.04016520392359316,0.03846153846153841,0.07032967032967019,0.04556383214101312,0.10792093812228101,0.09862821742016376,0.04004720112102647,0.06223910317870054,0.029013939081053035,0.026388376723947195,0.01601888044841057,0.015952503871966953
"Rocky Mount-Wilson-Roanoke Rapids CSA, NC, USA",0.015033887861983982,0.017901006366810433,0.008026288765660292,0.008445265968371326,0.018476073115629536,0.05681659478332305,0.004920928322037382,0.03863627028137191,0.0193222427603204,0.0336249743273773,0.08739371534195955,0.0459642637091803,0.010868761552680229,0.041404805914972274,0.054647771616347984,0.10615732183199832,0.04565208461696458,0.11084000821523893,0.09808995686999418,0.044493735880057624,0.04958718422674062,0.03636886424317118,0.019609776134729952,0.012692544670363516,0.015025672622715147
"Longview-Marshall CSA, TX, USA",0.014911800682418078,0.008811884375201178,0.004884761475568141,0.012272259061353239,0.017374299877679782,0.05919654928217325,0.004426060645078216,0.03893323891070619,0.028745252044035233,0.034257709392905435,0.08496426961951958,0.07416468164552908,0.006389622094894739,0.049998390523401964,0.04954773707590279,0.08952713577544555,0.04634487864546451,0.11263117234275476,0.10420556235112348,0.031618167771840594,0.048928088585591854,0.0339358140732634,0.02249243545998838,0.010461597888366706,0.010976630399793977
"Tyler-Jacksonville CSA, TX, USA",0.011966146853694848,0.014019277486090448,0.004474570958388849,0.012169892641642527,0.01576678943656454,0.0684820938797899,0.006958702296058315,0.05939973356320043,0.0252331321996709,0.031800015672752965,0.08710132434762176,0.06606065355379677,0.0070449024371130745,0.03053835906276939,0.052738813572604,0.06466577854400112,0.04584280228822183,0.10734268474257484,0.10773450356555134,0.0406864665778543,0.056210328344173714,0.03174516103753636,0.025836533187054325,0.009858161586082619,0.01632317216519082
"Fargo-Wahpeton CSA, ND-MN, USA",0.020924224090002153,0.026712888772606903,0.009778591751970479,0.01835366451908305,0.019746868561336957,0.06720737809464591,0.004931811492298127,0.05823985348464552,0.027334270857180164,0.05546652712823374,0.11269908754946537,0.046139254995584654,0.011139091473983655,0.031134512869150158,0.039559145763155494,0.046302776596788636,0.034764692415868124,0.1109919220329007,0.0890538640154363,0.035641168198318945,0.05443961147267555,0.038270595545671755,0.026778297413088046,0.008110671419694534,0.006279229486215081
"Idaho Falls-Rexburg-Blackfoot CSA, ID, USA",0.021360184879498197,0.01700231099372733,0.013197424892703776,0.017233410366457702,0.014839881148894068,0.07839220864971877,0.004943875866622639,0.03989765599207655,0.018570485308682907,0.040937603169362846,0.09773027401782844,0.0596979201056449,0.021789369428854222,0.03144602178936935,0.03537471112578434,0.05877352261472459,0.04040937603169351,0.113709144932321,0.09702046880158426,0.03983162759986789,0.06283426873555649,0.037339055793991396,0.02051832287883785,0.008055463849455272,0.009095411026741582
"Rochester-Austin CSA, MN, USA",0.016651813948140023,0.03591962283677338,0.0210285747139654,0.01650807796239868,0.02006554360949804,0.06224486862530919,0.004391134364399472,0.1005361352268153,0.04600270223653179,0.04261771977232239,0.09719427355832802,0.04275426895877637,0.009112861496004192,0.029861151037773738,0.030824182142241145,0.06408468924279907,0.03183033404243089,0.09716552636117955,0.0750876789513023,0.03208187201747818,0.04612487782441229,0.04159000747427123,0.025649686655551177,0.0038233772207209894,0.006849019720577237
"Harrisonburg-Staunton-Waynesboro CSA, VA, USA",0.01569167676095924,0.021471154074531453,0.009714272142127629,0.01755219343039689,0.023030821239975012,0.06751696237006084,0.00880380653793474,0.035935681542883055,0.022809142658084505,0.03759035381485102,0.08285236998155307,0.04658417056583461,0.013546144771948133,0.04325899183747801,0.04695627389972207,0.08430119785605163,0.04212684765139451,0.10830582143790225,0.09180660127148461,0.04347275332715803,0.053733304831801394,0.03192963288443432,0.028707376354812426,0.010735577037265753,0.011566871719354898
"Bloomsburg-Berwick-Sunbury CSA, PA, USA",0.01163909361095363,0.019722036111254358,0.009276915940833954,0.01319383600474148,0.02125100929409531,0.06390764314796668,0.004071535329588214,0.05517188063701467,0.029282413372502522,0.03303612843374743,0.07859609338762033,0.05431290693878942,0.008813070143792222,0.03807830404233028,0.0699118692985623,0.07534058307134645,0.04503599099795578,0.11376247659296708,0.08326032056898366,0.03535535741895591,0.05195072926866987,0.04487278599529294,0.02150011166658071,0.004939098764795841,0.01371780996065912
"Monroe-Ruston-Bastrop CSA, LA, USA",0.010385954893043923,0.018671642939763814,0.00698100025914988,0.010574922394455904,0.031242369113495434,0.06685625880486915,0.009629043826078789,0.04741066113714376,0.02898234397186454,0.03830808201927231,0.07736528201793363,0.0501797950075903,0.0053090855280207095,0.032926345283601784,0.036123102526321116,0.053848866897708,0.05203527859358554,0.11277003736294708,0.10921113950481978,0.03524343545773058,0.06472647043404457,0.049526305946356264,0.021944695104743672,0.0113505428205251,0.018397338154934453
"Lake Charles-Jennings CSA, LA, USA",0.015259491646965299,0.00777197199337318,0.013360084087781996,0.013002224692573556,0.023260860688548993,0.06957933628093235,0.006744273217389937,0.045971168461392806,0.020963678647768595,0.030730028578284323,0.08632440321210894,0.09201574397821295,0.004285136860572937,0.039208543480146144,0.02865444408607524,0.06474502288694331,0.03228992850611591,0.10376087284659258,0.09687529104750496,0.048069692658422716,0.06605717400270789,0.030794259751783275,0.02919765629623783,0.019783201437677193,0.011295510653887137
"Dothan-Enterprise-Ozark CSA, AL, USA",0.012228901461574744,0.012670909948137596,0.005088008800880072,0.00912501964482163,0.018829561527581216,0.055673424485305816,0.005647886217193113,0.04548758447273329,0.02963421342134227,0.03373998114097115,0.08705602703127505,0.04738330975954736,0.010785007072135703,0.0632072135785007,0.04206938550997937,0.06837380166588106,0.05876748389124633,0.10282099638535201,0.1126434071978628,0.0422167216721671,0.05914073550212199,0.03141206977840646,0.02249332076064735,0.01061802608832315,0.012887002986012887
"Lafayette-West Lafayette-Frankfort CSA, IN, USA",0.029115599286495278,0.02289298249940411,0.01998306659104171,0.01516608714951549,0.014023493049904323,0.1102808808660697,0.004167591428078233,0.03371885609068422,0.01611961891609747,0.03353801385909109,0.08359021150320947,0.042128019859765234,0.006313037902887719,0.03325853041026555,0.045013275463819113,0.11872292504089449,0.030841820588066195,0.09870697804410897,0.07638940264522914,0.035494398000871605,0.06400170978109831,0.02553163506037658,0.027126334738970678,0.007841976769993354,0.0060335544540619755
"Redding-Red Bluff CSA, CA, USA",0.015281005080540288,0.016777598361624183,0.009038635737072209,0.014237328187152913,0.023994722539482507,0.05633886022606463,0.006833129849159144,0.039817258083572955,0.026731912882517448,0.038044976566500036,0.08547319916505844,0.057382537119451967,0.015221929029971267,0.041943995904060394,0.03471702571777403,0.050864479539994324,0.039098499468315444,0.1290811704934821,0.09257217124177831,0.04297782678901964,0.05666377850419446,0.054960419046118675,0.023817494387775178,0.01879603008940174,0.009334015989917685
"State College-DuBois CSA, PA, USA",0.0200461902197231,0.02464695518818403,0.021433722511798533,0.016586487991455703,0.021168995956073737,0.12093439345668909,0.006207381306653784,0.044830072936730525,0.025258564816927846,0.050069833039700265,0.08867426766593307,0.042657489479401615,0.004390809424265394,0.02801537239723585,0.037098231809177824,0.05375774781600584,0.03718038832647165,0.09749240052215073,0.08212913178818212,0.03802021050325427,0.07049942034012815,0.027978858389549766,0.01941632358713601,0.006536007375829541,0.014970743151341531
"Bowling Green-Glasgow CSA, KY, USA",0.019247002272597253,0.006900682772074915,0.007838645285015685,0.012484848743238068,0.017268940375556912,0.05989419307355793,0.007544236072432954,0.04046328368537108,0.025006651606373005,0.0364793843561662,0.09026608809119417,0.046407128220530364,0.008492528846000436,0.0408042966558837,0.059094228402961954,0.10251081780298768,0.04379381006082552,0.11138025909817938,0.09465316279884106,0.037822640705658044,0.06225855000782766,0.026892441511855575,0.026174819056185027,0.00776509275799928,0.008556267740686154
"Columbia-Moberly-Mexico CSA, MO, USA",0.010647251914822006,0.02569649019442808,0.01999831664001352,0.020242403838060755,0.02154700782762394,0.09316555845467495,0.008475717532194253,0.06281457789748345,0.03065398535476824,0.052908004376735956,0.09367898325056824,0.03353253093173967,0.004864910361080724,0.02919787896641678,0.03516539011867684,0.05420419156636668,0.029450382964396893,0.10999915832000728,0.08440366972477045,0.027017927783856546,0.06726706506186333,0.03680666610554671,0.031066408551468777,0.008484134332126893,0.008711387930308873
"Bend-Redmond-Prineville CSA, OR, USA",0.019385574270569524,0.027595492077241,0.009885795524088392,0.025138165761253377,0.022247747450877067,0.0533550507000084,0.010055266304501358,0.04682101061075381,0.015883178142035364,0.04685867078417895,0.12292280605952237,0.061903910067505744,0.006929471910218145,0.02897008840725716,0.027124739909427327,0.04171805711165299,0.03106022803235017,0.11208609115644949,0.10859311007127202,0.030636551081317718,0.06712925913023803,0.03365877999868184,0.03162513063372654,0.010761394556221954,0.007654430248651292
"Bloomington-Pontiac CSA, IL, USA",0.009783553745481179,0.05862810598087203,0.005518693085617574,0.018715965771290036,0.01595204319773022,0.07257584770969656,0.007916533199103161,0.03975655516405084,0.017681782821580526,0.07436965176405973,0.095520065894844,0.03547339038118344,0.006012904406717639,0.028957122591863716,0.03856678716880969,0.04788358577769637,0.03604997025580012,0.11958998764471684,0.10213700636068201,0.03320367912872382,0.058152198782775846,0.030824143138241812,0.026513522170868855,0.010479110419622016,0.00973779343797192
"Lima-Van Wert-Celina CSA, OH, USA",0.02024215085828602,0.015117914067587042,0.006190606509573729,0.009116045561354029,0.016627818094312366,0.05053460039446229,0.004746760784017673,0.04596714071361827,0.02463030943595637,0.031151207451376353,0.08201609935168465,0.04167335113761858,0.008332782847490266,0.03905932979135003,0.06101899648003641,0.1604461766398979,0.04017288401106018,0.10589145677427891,0.08275217756471313,0.03370860739664243,0.05316749554106457,0.034086083403323614,0.018137722121037737,0.006728509819094623,0.008483773250162783
"Mansfield-Ashland-Bucyrus CSA, OH, USA",0.015161214929528846,0.0124277251064435,0.0045422674755357705,0.008505319635399211,0.021441128352081628,0.049954780558689085,0.00562956640144703,0.04128687416801299,0.022121960389801767,0.033137213059781255,0.0868721356786474,0.04626609354835432,0.006584763588696158,0.035525206027903905,0.05846010019408801,0.13208141531770445,0.04351228038085941,0.11599548821754047,0.09079454114969157,0.03085083681370615,0.05828735176660674,0.039864240059344205,0.0201607576542796,0.0110965460476176,0.009440193478238745
"Eau Claire-Menomonie CSA, WI, USA",0.018335115427089037,0.02523269470104645,0.007256919490262747,0.013847744921032782,0.020727795403950953,0.05964171151115688,0.0033041771109046493,0.039501130607022046,0.01975494750127085,0.04659152658241149,0.10019456958053595,0.04039509895002543,0.007817840803519804,0.03482970779505323,0.06025521919753207,0.09135129450121841,0.041718522673491416,0.10746025346631881,0.0946554716121228,0.03161317463934487,0.05841469613840748,0.03827411523427221,0.025215165910007185,0.00576697225192377,0.007844133990078727
"Pueblo-Cañon City CSA, CO, USA",0.011199625117150896,0.012734301780693534,0.007884254920337406,0.010883317713214612,0.028010777881911985,0.05581068416119951,0.0074742268041237325,0.04714151827553893,0.025210871602624155,0.0385192127460169,0.0861996251171505,0.059594657919400364,0.0046391752577319536,0.031326148078725434,0.04587628865979417,0.051323805060918444,0.03559044048734784,0.10759137769447057,0.10841143392689752,0.04129568884723528,0.06247656982193048,0.04960168697282096,0.024964854732896,0.016166822867853828,0.030072633552015032
"Greenville-Washington CSA, NC, USA",0.016439838737087067,0.019618233079545185,0.013503071964531927,0.014492086204086561,0.018458235144341438,0.07250799093577599,0.006509328413395429,0.058702739509123525,0.034201727120925736,0.035754036357815204,0.0861430706653342,0.04591724226730876,0.0057322457966024806,0.030447509803432523,0.03242217428852978,0.07119812126734434,0.04101381499540929,0.10466638169384053,0.09542978213498785,0.036320231349988054,0.06989706758321977,0.04139684631361353,0.025532714551768188,0.0068524558026286635,0.016843054019363854
"Mayagüez-San Germán CSA, PR, USA",0.00847111812182267,0.012654600636903119,0.006787309806624304,0.007481663751036,0.015881424391374147,0.07987324808662405,0.00965151982732256,0.04190426054524573,0.02685413880012224,0.03737308049271856,0.055893170003297375,0.040665495467544034,0.012296140413100592,0.04153285726759756,0.03222519080363515,0.07683673631985011,0.02802446957038455,0.13076636892925603,0.1267406377039108,0.052899419381778084,0.06327632679336144,0.020035459074223636,0.020205699782380324,0.03014469175312448,0.0215249722767625
"Joplin-Miami CSA, MO-OK, USA",0.011680423610029595,0.018532938794580334,0.005180916783470898,0.010621398536053558,0.02147121424492544,0.05476820848258305,0.008794061153506696,0.03692052120645792,0.02643409645434248,0.0405544307740227,0.08708923843638064,0.046109121113014934,0.006676011005554696,0.037366972953330226,0.05241135856304834,0.10193635466957383,0.04718891138451953,0.11073041582308049,0.10362871826818226,0.03905933655193899,0.05741577116752332,0.03133468307117254,0.029964180034262773,0.008098427036287206,0.00603228988215754
"Johnstown-Somerset CSA, PA, USA",0.016709415119223248,0.013789695280449172,0.005044408877705891,0.009714260643801053,0.02155297571301293,0.05562883190074109,0.005484425454301503,0.05583767711253462,0.034515236325269386,0.039084147736790226,0.07340525123301263,0.0615325125284969,0.005748562699314849,0.04298425034162468,0.04690836367564293,0.07604475286226421,0.052181569570206005,0.11088511633691224,0.08656468296896687,0.03080571193516606,0.060597224701195,0.04699410918653292,0.023096310077372558,0.006476570379932672,0.018413937339530874
"Bloomington-Bedford CSA, IN, USA",0.03131320175744478,0.02860330965498681,0.014894443724906075,0.025136241818018754,0.02588345471391705,0.09250495651220902,0.005130861885168315,0.03618502983870163,0.0147350383071145,0.04848913552449361,0.09325216940810753,0.043886304085760254,0.002251601526306872,0.029270819841989367,0.031163759178265093,0.07922449264244366,0.03511900610722008,0.10500831897024124,0.07634523228358239,0.03522859733195182,0.0715929582656692,0.033783985733215185,0.02316359977284729,0.009893098741693493,0.007940382373745922
"Morgantown-Fairmont CSA, WV, USA",0.018468680153725932,0.029407425765518254,0.021920725347779568,0.014961909383876062,0.020931908920409355,0.08616746128631729,0.010132150774096379,0.0666474249423361,0.029646264095595135,0.04823042348809631,0.07901566773404123,0.05816472429834078,0.00250614769677755,0.03919706561646436,0.02975203798267535,0.038026552922921855,0.027935850173114528,0.11101896645043746,0.08706346618401332,0.0348945610723177,0.06289105984371084,0.038241357702792925,0.0243408250549682,0.011326486888444154,0.009110856221229584
"Sioux City-Vermillion CSA, IA-SD-NE, USA",0.010301043590115942,0.009346666943297593,0.009357040602502125,0.01501068486898074,0.017178779642731158,0.059669287744558736,0.006442042366024186,0.036017344758190364,0.01579908296852623,0.03496960517853068,0.10787568206809284,0.05207576920682954,0.013050063279321183,0.037977966347849536,0.0603228282744455,0.1098777982945715,0.03814394489512208,0.10841511234672974,0.09442104607979276,0.03732442581796312,0.05926471503558182,0.030208095603643233,0.02293616050125522,0.007510529264092585,0.0065042843212514264
"New Bern-Morehead City CSA, NC, USA",0.021412453573339887,0.01827186745679604,0.007420700641844807,0.01289455699708397,0.01929940092199881,0.060482313335048304,0.008123374577360168,0.04645573583968266,0.022773548539989315,0.04151764240463526,0.08659502238432241,0.05632239875542026,0.013257960395125579,0.04249603850620087,0.035685853023363516,0.0614465989824281,0.0425322205643245,0.09045327824513204,0.10854769381599645,0.04291930840140928,0.07579682563996011,0.03403898309538482,0.027052143991049812,0.01116325374310188,0.013040826169001143
"Jonesboro-Paragould CSA, AR, USA",0.00855625614048178,0.010608265243940327,0.0037184892238430987,0.012971184817619899,0.015172430946784575,0.07280279570694792,0.00526060515613924,0.06271686005297916,0.024910146874106014,0.03160094019326202,0.09353430586128422,0.053501473715628634,0.01365518785210609,0.041127237000833275,0.04702209951622337,0.09145742392020773,0.03816736932432936,0.10531159447325589,0.10126975836038249,0.04148789314628959,0.051076372047905085,0.032832145655337215,0.022534790881617736,0.008494074046437572,0.010210299842057471
"Elmira-Corning CSA, NY, USA",0.027513151493111735,0.01760531351039095,0.014912292001296104,0.011039128974307394,0.026472922638800474,0.0748982610996225,0.0070597433018793985,0.04408655956543822,0.023318546057722923,0.03623688442639271,0.0854872319785654,0.05418752062274996,0.0066444642841218165,0.03497558960008974,0.03802225721139802,0.07711853238353858,0.04235132545449328,0.11105964025005942,0.09317598773683275,0.03503008815885072,0.05042771459798407,0.03573173233082414,0.02624085786676794,0.008144561886086156,0.01825969256867561
"Rapid City-Spearfish CSA, SD, USA",0.015990359435470832,0.013800375425830269,0.010080878774535985,0.012131816180389814,0.016187342124168603,0.052548029014391415,0.008423906746077745,0.05153994113693753,0.024738708257050865,0.03695163495631638,0.10494542420801362,0.06655697434590167,0.01094992004820283,0.03904892123009887,0.0331394405691643,0.04090287594725475,0.03643021019211601,0.12192069708697373,0.10741350142522729,0.04684711825913654,0.06965076128015582,0.028307571087576276,0.028330745521540624,0.009605802878264697,0.01355704386920351
"Ithaca-Cortland CSA, NY, USA",0.024940664819210017,0.03800103422214573,0.03586629363953372,0.030257627388323854,0.025895331415160643,0.14119784139275254,0.006390962489558349,0.039883848897492774,0.017223776501942477,0.03762977499038695,0.09876821490605799,0.03826621938768746,0.004866147787692767,0.020949628077805347,0.023893183415319815,0.0400429599968178,0.022978294594200338,0.09404791895941361,0.08214110502658484,0.028414590487808096,0.06937243930574513,0.030575849586974176,0.029594664474469283,0.010514591813733955,0.008287036423182513
"Williamsport-Lock Haven CSA, PA, USA",0.014411288125385382,0.015845247142836708,0.0045886688558440854,0.010037713122158974,0.030342572809269084,0.05761647332119237,0.007714699513887907,0.03953425011113162,0.027603711085937194,0.03407086625464231,0.08364282948793317,0.053371954629537005,0.006667909431148476,0.03752670748670005,0.058304773649568924,0.07371983308717034,0.04359235413051898,0.12423820927197905,0.0884035734258718,0.039104062405896374,0.05771685045241428,0.04468216298378175,0.021150895507406436,0.00798715172720363,0.018125241980584225
"Parkersburg-Marietta-Vienna CSA, WV-OH, USA",0.013200971192116577,0.017796088985406116,0.00816057831421357,0.010404025025684414,0.020270377201910286,0.055278535304077434,0.006823417259629654,0.042722829401501,0.03119731136849292,0.04210856343640006,0.08506167220061549,0.06251793574343797,0.004072586856488092,0.04147848567465397,0.03878899425162349,0.06921788578854127,0.053741674760758036,0.10631635180099935,0.11144900349425813,0.04012633328555051,0.05855169715810381,0.04690544212108324,0.018656553000267154,0.005670731513260786,0.009481954860926553
"Jackson-Brownsville CSA, TN, USA",0.008216733965630557,0.008138479356434084,0.005321313425360743,0.01889066266003064,0.020518358531317466,0.06024039815945146,0.005822142924218231,0.04964472407424797,0.029611544119948586,0.029423733057877058,0.09154224183804435,0.04200707421667133,0.00696466021848686,0.02651266159576792,0.05498168842144808,0.11063636648198592,0.032303502676307556,0.11303095752339828,0.10450120512098142,0.044495570789119476,0.047281434876514386,0.04559113531787029,0.021081791717532213,0.008748865308166605,0.014492753623188394
"Cape Girardeau-Sikeston CSA, MO-IL, USA",0.010386947351885374,0.013575974780823584,0.006639573396835493,0.014167598556671691,0.02119976729295469,0.06988339296057612,0.006217765204565928,0.04940828223497341,0.03107320349719001,0.03519691520402991,0.09072323250428295,0.04976808297181812,0.006136401058836375,0.040786959707652,0.051375374134086646,0.06522462880244015,0.04336244101988516,0.1210039294081317,0.1004649822484922,0.04122520330494405,0.06206748148679899,0.038634505906762644,0.018652076294623465,0.00401417620999764,0.008811104460741662
"Paducah-Mayfield CSA, KY-IL, USA",0.012063018874464855,0.01591070592925106,0.005407560185104921,0.015009445898400241,0.02111028303031346,0.047298819695998015,0.00856197029308283,0.04461237152711584,0.02835502712446058,0.035114477355841535,0.08589701370955218,0.05289703104147517,0.011300414232975687,0.03963810943376618,0.0499159401701996,0.07695374109572385,0.04300050262578632,0.11426937275768227,0.11640119936911852,0.035357124287224505,0.06301887446487671,0.034785170806107754,0.02289547116834501,0.009619217636965528,0.010607137286167377
"Edwards-Glenwood Springs CSA, CO, USA",0.013942276369796105,0.014554694116880576,0.007974460876930088,0.038647468890481464,0.015571046973744224,0.050934914326666185,0.013590461919343266,0.03555931982539575,0.007283862140856083,0.04576193888852702,0.13811974721480236,0.0900384389862532,0.0062805394488240195,0.024157925597758798,0.01789041631376632,0.0301127109257932,0.040158968010945366,0.09674897387451957,0.10736855821226139,0.0615023780050817,0.07261710860642388,0.02402762394944295,0.029461202684213997,0.01089321779920513,0.006801746042087418
"Manhattan-Junction City CSA, KS, USA",0.019749899152884096,0.023864461476401665,0.017700685760387233,0.02262202501008479,0.018910851149657248,0.1144493747478824,0.004098426784993949,0.03201290843081895,0.018523598225090664,0.055748285599031513,0.08737394110528433,0.048471157724889045,0.006760790641387689,0.03770875352964905,0.03415893505445746,0.04771278741428025,0.02334812424364661,0.11603065752319458,0.07843485276321134,0.03837031060911681,0.06983461073013293,0.029173053650665637,0.03422347720855188,0.012198467123840241,0.008519564340459853
"Hot Springs-Malvern CSA, AR, USA",0.008521482301323923,0.0170801538111221,0.0052610890729913,0.013023047951805904,0.018154462294124877,0.06480031541311113,0.0072247349946007455,0.04970275034139806,0.03132570993812777,0.03695786804562274,0.07404510692644523,0.070468953639644,0.0014449469989201466,0.03753169867198826,0.03464167805103434,0.05285206977445121,0.03221490809130943,0.1111869203692437,0.11600410679276872,0.05435246503483171,0.07834206228760641,0.032956349733191816,0.02941781617345126,0.009040181224013226,0.013449122066872125
"Findlay-Tiffin CSA, OH, USA",0.027188133834982267,0.016953876167030483,0.007726012974747249,0.009243346184216608,0.017309984981497835,0.05079969653335787,0.005279700249276161,0.03401613327759447,0.022341957359840223,0.037375942527133964,0.09025035997956274,0.03630761608373207,0.006735101491012117,0.0375152894545342,0.07233653831266333,0.14300091349652425,0.038459751962469195,0.1028999643891185,0.07900970783594238,0.03875392880920306,0.06375896078158164,0.029077058850852214,0.019570501803768497,0.008840788393949238,0.005248734265409445
"Mankato-New Ulm-North Mankato CSA, MN, USA",0.014413511971840813,0.017724724181587992,0.012382264145693368,0.020298565605131,0.024667139696982324,0.06737899467145252,0.006232870041877096,0.04166840574870966,0.015456961197601414,0.043588352324109375,0.0945086745412302,0.039191952919570915,0.00969712147140253,0.031720856463124454,0.04496570530211334,0.08709322871015733,0.0382319796318711,0.10561097430332383,0.09379912906771297,0.037564172127384284,0.061313076505697485,0.04809605297939533,0.030385241454150835,0.009363217719159137,0.004646827218720889
"Rome-Summerville CSA, GA, USA",0.00638910207214121,0.014543361473522665,0.005947812739831153,0.016711435149654646,0.017152724481964705,0.056005372217958566,0.006983883346124331,0.0388142747505756,0.02697620874904069,0.028491941673062144,0.061972371450498866,0.06043745203376819,0.003971603990790481,0.04196085955487335,0.06151189562547961,0.14537605525709926,0.03169608595548729,0.10191864927091286,0.1023407521105144,0.04921335379892567,0.04850345356868761,0.03637759017651577,0.019896392939370688,0.005736761320030694,0.011070606293169591
"Moses Lake-Othello CSA, WA, USA",0.010282226714352345,0.009699113668169817,0.011137459182086735,0.006628051624941702,0.015860674856165432,0.07438578759135425,0.0027406313170580004,0.01963147255481266,0.008863318301974834,0.026648266210542747,0.10010107292800488,0.034695226247862046,0.16610946975587015,0.04334473643290311,0.05401570517804364,0.07652386876069067,0.04138158917742191,0.0848040740164827,0.06077981651376143,0.029097341004509357,0.03681387031565859,0.0359975120510029,0.025365417508941057,0.01420852122531486,0.010884776862074327
