longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"AL-HD091, USA",958.0545574459484,517.9896346252901,299.9932415069694,225.67643654253686
"AL-HD086, USA",817.3999272667969,394.10931348908724,261.5087543869422,223.60378522630933
"KY-HD041, USA",2366.902577106303,2129.329600100098,1631.5325732002955,1452.5349197542976
"KY-HD091, USA",1412.4798603981692,727.7709457198657,376.9276025370639,230.87655032372356
"AL-HD088, USA",1731.845248318343,859.3408621454851,495.9086370678155,373.3766840097797
"AL-HD085, USA",872.183109705985,549.1600454867246,358.30105996552925,283.52410981317377
"KY-HD017, USA",1965.0243686585304,1025.3639147460633,638.4140593800958,510.558453323192
"KY-HD050, USA",1397.9850924212683,499.7616406535671,174.5233299401467,125.53813295189511
"KY-HD022, USA",762.0165112399651,322.3162837189723,161.9667514310955,102.294376150265
"KY-HD085, USA",922.4645869290742,409.98460636704766,221.98372827857193,166.40806189417242
"KY-HD094, USA",648.5837314895555,197.14024582260205,47.950313092043956,36.4040516812262
"AL-HD008, USA",1576.8183988174555,1013.4489109777561,684.4285898437232,529.9548985799773
"KY-HD095, USA",788.0004986367804,327.0710486104089,92.36364777554445,62.72578426015551
"KY-HD079, USA",3472.941636964201,2502.9920697039925,1729.6480623093096,1571.1278755207652
"AL-HD058, USA",1695.1159979831934,1016.1433568670985,840.7304405691375,718.965731043182
"KY-HD032, USA",1969.6599637107286,1549.8854897074045,1185.5245376801272,1004.1133841776582
"KY-HD054, USA",982.0270294349792,515.6058404695317,227.22380805856838,138.39537211597158
"LA-HD069, USA",2253.1563173733043,1422.4590892133283,1132.6058948757106,1024.1681578838684
"AL-HD057, USA",1227.0894291384068,714.861973907658,445.22165871377604,385.1539288976083
"LA-HD031, USA",1557.3740499520031,753.8297535819817,453.3165348088752,381.1042632358913
"LA-HD073, USA",1711.6210974942612,562.7757940742099,244.21148860221123,194.382948823782
"LA-HD018, USA",2937.5678672513304,813.3494960691573,119.2618823388566,61.00016267394506
"LA-HD047, USA",944.7860374141691,370.54505897882524,152.2429480078695,111.31145714404184
"AL-HD052, USA",2170.2449304788597,1676.8791468483128,1250.8769664978242,1034.78400505356
"KY-HD075, USA",3252.468147051376,2327.199901931342,1636.1746227295728,1400.5624036972363
"KY-HD019, USA",1050.7377816239398,381.92421700058634,159.83878778612075,131.9578969323206
"AL-HD059, USA",1489.3440470780622,879.2426411698943,553.2605665502999,488.96120358230746
"KY-HD021, USA",436.43793216691523,188.1005621471285,66.91784538012777,34.970476316935404
"KY-HD070, USA",724.1497299177574,377.1629113299089,117.21249505426344,60.88746037549653
"LA-HD004, USA",2119.988702379601,860.0816397652696,417.97334947099193,339.86393394080756
"KY-HD037, USA",2011.1703512497427,1230.2496578512319,905.9570349461378,780.310837973053
"LA-HD056, USA",2249.1368311465667,1190.3193284725949,415.1680225217593,226.23214618236292
"KY-HD089, USA",722.5341090689751,211.765123043356,73.02347325634324,62.60543161047036
"KY-HD038, USA",2197.166440050471,1506.8252087263015,1183.396036626078,1009.163608412945
"AL-HD081, USA",597.2342730920521,247.71333506773934,115.57881713989232,86.16588402523581
"LA-HD051, USA",1374.5660912579353,607.4073101809452,283.8214783509898,217.7046424631497
"KY-HD064, USA",2229.8330686867157,1242.8941168322265,786.8888056609056,652.1472313300402
"AL-HD078, USA",2112.4110331272923,1111.7655506369867,550.2134475792113,461.248531917675
"KY-HD010, USA",799.6943931544102,314.86762859525976,155.92017555119324,130.4004155156251
"AL-HD018, USA",490.86951810423363,248.16310197918864,124.79241680441032,74.02936905853299
"LA-HD080, USA",4547.146217604501,3550.7867059061364,2709.0104116453867,2044.8005346404696
"KY-HD084, USA",613.9802174749143,221.4631705891,71.4172700935278,49.22253127380806
"KY-HD047, USA",574.1498601474916,251.62925183608476,74.8017252768317,40.22407866671348
"LA-HD082, USA",2531.779816987631,2129.247430509719,1767.39481255325,1867.7881454821484
"KY-HD096, USA",542.9263220777054,207.94639761291177,75.68071833580137,50.42196142271572
"AL-HD061, USA",1398.3210847299986,567.1328489545825,265.10866022326,218.95675824113164
"LA-HD003, USA",1745.3980221872089,1195.3742742273992,889.5377072497971,743.5581908129593
"AL-HD089, USA",872.8080835690163,457.04741716981766,208.0874777156994,127.0699646170141
"MA-HD041, USA",1524.835502416565,621.2584850901885,455.56569480858786,514.2511878230445
"MA-HD159, USA",1381.0112077387403,828.6385570132369,423.4171267052416,264.83905509849393
"MA-HD026, USA",3904.2562143621662,3139.464029532168,1830.80181789648,1024.2724981156653
"MA-HD034, USA",7084.929372426807,6375.064452019645,3748.682495783097,2126.710180194787
"MA-HD104, USA",1499.5354556766101,555.1634745595223,347.0809979632825,337.9248810134567
"MA-HD085, USA",9204.982342533558,8923.405473875038,7811.773626206223,5668.045600360272
"MA-HD025, USA",1181.5354505332493,503.6890474127397,260.62008555085015,189.70898097451715
"AL-HD056, USA",1469.007907274606,849.587180967275,499.6796146495044,411.58765430563005
"MA-HD070, USA",2414.921693689378,2069.1039775211966,2040.8558067935378,2273.6133840089688
"AL-HD077, USA",1628.40126581711,1238.4810286828474,984.6975949986127,858.7314263809585
"AL-HD012, USA",642.3181368236529,333.0494877772092,189.44693317887368,133.73518452702942
"AL-HD054, USA",1756.1038512841699,1290.985841275293,871.9186859570016,751.2486227983226
"MA-HD084, USA",10424.682855413274,9106.730730956519,7234.804438746913,7415.386685033349
"AL-HD007, USA",412.93213083260036,145.3807810458568,71.11335657065167,54.72990840818503
"AL-HD051, USA",1466.877549217186,456.95480608578725,172.24416168720165,143.46731069993191
"AL-HD065, USA",381.8295098762855,122.63910043868229,37.962978578367164,24.137982838155587
"MA-HD024, USA",2210.210118685781,1230.2441508097859,547.0280317120173,344.21628101774206
"MA-HD096, USA",4024.4280492310127,3135.5224366780867,2070.713306770904,1825.9499640528056
"MA-HD127, USA",10079.476932194058,9346.517813501086,7425.578802319245,6048.290253789645
"AL-HD016, USA",795.760067154327,232.0397037001936,69.96570160039678,50.162482377356014
"LA-HD035, USA",1504.8652887330204,690.6174806649386,366.6870017499785,290.0414429283863
"KY-HD092, USA",740.0917891731548,195.04486252752807,37.914386246308226,33.45071231930064
"MA-HD091, USA",6840.8190557692305,6009.108615415468,4409.189074266857,3800.056947409184
"KY-HD027, USA",1103.5685656089643,498.14995410290675,270.54420541645726,182.21170415568488
"LA-HD099, USA",2915.630055622461,2347.3146967124226,1563.4892156431158,1151.620012377841
"MA-HD036, USA",1657.3680838159953,1080.5975862908347,797.0853137082928,750.0879625804293
"KY-HD030, USA",3041.562284620494,2061.4707034914168,1409.1624684443723,1244.1301521867779
"AL-HD097, USA",1659.8675734722083,1224.7978072808955,863.2265946980338,661.7613496668607
"LA-HD012, USA",519.0758646958333,215.40064472552848,124.70428644581222,98.50697364501603
"AL-HD101, USA",2241.4832071213245,1169.0425707249678,876.895950064959,800.4042300353178
"LA-HD034, USA",1746.0195662707654,1227.9148089906641,907.7102577758412,693.5642265106616
"AL-HD076, USA",2122.773121347307,1229.5583643105676,778.8357491977032,685.0432704605264
"AL-HD060, USA",1461.8751152806553,779.1136593144341,448.11377353951485,391.68207746669003
"MA-HD116, USA",1341.0175681680228,466.06397824330156,288.5050924512658,269.1177613292412
"MA-HD006, USA",865.5512339205209,531.4428686955409,273.45074595869085,161.9610311283029
"MA-HD092, USA",7785.301948352378,6842.160661326495,5700.321694866122,4909.397026463124
"MA-HD028, USA",2004.8685514744068,1346.5435914547502,569.6719203595874,305.3937410003515
"AL-HD045, USA",1688.2888289340115,610.5074329637546,287.35750855989465,228.5528103727908
"AL-HD030, USA",650.7673604972028,220.1415041808744,89.45620113342552,77.68191157736626
"KY-HD069, USA",2357.676235729405,1680.8709497732084,1188.0056658864896,933.0902546897785
"MA-HD110, USA",10018.977389254336,9372.995617075156,8163.287206936696,6618.5704835397255
"KY-HD099, USA",1382.762863275441,479.7969213472394,101.5830014649862,63.770620352820856
"MA-HD088, USA",2312.218824692333,1875.9032468943628,1404.349804665048,1201.9435484538456
"LA-HD086, USA",1372.8499940087124,560.7587650070146,287.90685175003347,232.77644603549757
"LA-HD097, USA",2747.589494044608,2243.636502681059,1763.7658392671976,1482.6713691472848
"LA-HD096, USA",1341.451265449898,908.8131261555067,484.98288243344933,304.4413480487369
"AL-HD009, USA",580.7169146320017,282.699992355556,163.49071996624303,123.26107558601566
"MA-HD119, USA",2004.9447716381976,1060.0933218654432,841.8176578692805,822.9859811997699
"LA-HD059, USA",2701.9252581470832,944.9643490057888,587.2944082535959,484.73593232885054
"LA-HD094, USA",3392.0910790147764,2655.112244162731,1820.5008241120368,1538.4986836248797
"MA-HD012, USA",1924.7876989064034,1327.6240272614214,840.5965029125103,578.7253202225932
"AL-HD090, USA",357.446240681781,164.53054918955962,60.80050848921928,32.58945344623355
"AL-HD099, USA",1337.0858506606098,810.9517520199247,609.2896379383233,545.4178786170735
"LA-HD037, USA",755.6336587597561,371.4126061977377,171.21973247869445,84.03960637819661
"LA-HD049, USA",1039.7881329604998,488.9542061475709,271.82805603109125,228.8929164206286
"KY-HD001, USA",689.0435502653701,346.80929591765704,164.41370756411263,111.10256253053159
"MA-HD142, USA",1128.8816269747276,463.2736982320261,280.15038351935556,250.49548221224657
"LA-HD042, USA",937.7175300152574,554.8800075857688,267.4609937407241,140.70250558806995
"AL-HD082, USA",2036.2082972145504,983.3168346974883,535.9555519799421,365.4235874638926
"LA-HD002, USA",1644.5537108245899,1191.8736461436656,840.058744975046,726.7726081490332
"AL-HD070, USA",2088.156930368378,1175.9809322626115,803.1604867876092,709.1418761863774
"KY-HD066, USA",4407.240632973237,1300.4781183253774,519.2549893071013,398.05894627117334
"LA-HD064, USA",2402.8643449656997,752.287887120954,279.31875150591424,256.6621409761495
"KY-HD058, USA",1441.0145146635118,734.3681863452834,326.9433134665823,202.62155968010453
"AL-HD092, USA",409.644749419061,197.83457788875714,98.91433297041135,63.33359540149616
"KY-HD051, USA",812.2010802447126,413.88686172645794,206.35026251220495,117.66482966988336
"LA-HD079, USA",2814.044266268822,2593.0827184600194,1819.5856322681793,1343.54292271738
"AL-HD033, USA",549.3958622030747,266.72656555229514,140.03892515347295,93.05807646088063
"AL-HD034, USA",657.4262688906833,215.69109532345783,86.62665623333167,60.35206575776988
"AL-HD103, USA",1729.0410734735258,1115.8222987998047,830.7267163664434,737.7132028534792
"LA-HD087, USA",3376.5911221702145,2299.8524945913455,1375.9490346111747,1288.2093239320586
"MA-HD130, USA",20363.84288664037,14296.94792698722,9759.594178633777,7852.677688634536
"AL-HD037, USA",586.4308766938558,223.7126571853682,116.58298149349523,88.23706915378521
"AL-HD093, USA",845.1236825275622,344.8257524274081,191.01458897463777,158.7587098451067
"MA-HD035, USA",3660.4054109942936,2320.1611103231676,1594.7873672354592,1418.2501412116956
"AL-HD032, USA",971.3956805072373,462.0457715605438,264.2636907015637,195.84098033681477
"AL-HD055, USA",2154.6872285054383,1630.7598102782438,1129.2372015680946,944.6068940909502
"AL-HD067, USA",832.6759228359045,439.05329868792245,218.12661372416594,145.06831116471972
"LA-HD075, USA",633.3103521682476,274.3355816021234,115.49623881002377,79.14751812372624
"MD-HD33B, USA",2770.3750515280485,1236.1432515786446,626.2527865770961,460.8891382079879
"KY-HD046, USA",2364.618881697089,1627.55999841079,1303.5094777631627,1245.0643375247625
"MA-HD097, USA",4075.8641028371057,3552.685008938059,2633.3511824214474,1897.3419591870309
"MD-HD27C, USA",1817.0460945816808,503.38503307357115,136.49217234064662,118.51482337949419
"MA-HD072, USA",1441.4749941372957,682.487618766918,437.07540866587505,433.5431870331902
"MA-HD139, USA",11958.3012318671,10457.572764987804,6809.107703175909,5259.040812418422
"MA-HD037, USA",1873.1198323735343,1025.311845959798,759.3516661443639,791.3548556811929
"KY-HD004, USA",733.272621522403,394.10291576081374,237.10248939479806,157.75611451926736
"MD-HD29C, USA",1793.4684659475577,621.2101905679829,290.1643840733847,203.51416188058533
"MA-HD087, USA",5278.623100362305,4641.863339774462,4181.360920016718,4375.022523955723
"MD-HD35B, USA",1119.4529783782411,495.983565869569,228.45428437347,168.78813151628776
"MD-HD47B, USA",8256.35712861884,6810.6981259857,3874.6383646537156,3266.7664638368346
"MD-HD07B, USA",2423.8677672230765,1038.7380880845808,481.2670811376899,409.34837036408413
"MA-HD136, USA",4698.337602439197,3992.1204622537375,2739.6885964771664,2509.647019492866
"LA-HD070, USA",2970.703165144554,1408.297283757333,1034.7499449810368,853.435116079462
"MD-HD29A, USA",1417.662689781481,406.0979226604397,122.2054953918644,95.76661936056257
"UT-HD072, USA",1324.1895472773308,730.992990929504,305.83920000424314,211.65811937236862
"MA-HD090, USA",3408.949064213257,2961.7594626845184,2407.0889008385184,2180.172938586016
"LA-HD005, USA",1940.8981332563812,916.8573408809204,397.6706264033772,289.97027911357515
"MD-HD27A, USA",3282.674518411236,1293.7486168842972,542.8873758477695,412.22132280564637
"KY-HD008, USA",955.6002929593087,536.9504325619855,329.23037934052553,207.00200161486885
"LA-HD101, USA",2539.1995039640396,1742.5913116235613,1193.703267595935,1021.4536853725914
"LA-HD048, USA",1136.6015842102327,625.5245115226564,380.3601366012249,320.1659536119326
"MD-HD34B, USA",3319.437678111637,1729.9234361998058,1178.6597676706974,896.0321585953304
"LA-HD008, USA",2548.298845845571,1020.562130241631,428.1645657107534,317.8801586199746
"MA-HD082, USA",4110.264782606356,3714.784484432668,3291.4835256248216,3248.9145495245994
"LA-HD040, USA",945.4815555008514,539.2091046963798,317.41352755411356,208.20517690830692
"MD-HD12B, USA",3704.0026843173723,2379.7186955231423,1531.5570621445445,1292.4213847648227
"LA-HD102, USA",2832.228203394241,2263.372543940507,1497.975592948212,1417.926557988632
"KY-HD024, USA",521.2980598876758,204.90762549778586,57.36682291527901,32.091022801503705
"MA-HD021, USA",1522.8500824620123,692.4341425511014,396.6711679584666,307.8303902112704
"MD-HD27B, USA",2601.8285924102747,968.6029104766427,397.12127137697036,269.84330749159926
"UT-HD030, USA",2956.1313702469915,2786.163021972098,2617.0640306224327,2336.425586419547
"MA-HD102, USA",2269.2049031069755,1745.5831916565292,1411.06510669669,1374.1513579228588
"LA-HD089, USA",1864.6330420342688,932.7892623749251,659.9866362177996,530.2415453558597
"LA-HD104, USA",1844.1094828042665,876.8276794278157,424.6648344526142,284.69393959460115
"MA-HD154, USA",3580.964302133229,2729.73478713697,2201.127318466741,1919.7719790619567
"MA-HD002, USA",1130.6975675318092,764.3289244137314,546.0908226000302,379.24978830732294
"LA-HD058, USA",1246.996509622559,615.2586814898102,303.73798759561095,180.9404129624317
"KY-HD043, USA",2949.6775304748817,2313.8614347316366,1623.7225285075206,1395.179919971269
"LA-HD092, USA",2957.9583413448695,2460.918581428138,1755.0969214984698,1435.1537634626366
"MA-HD029, USA",3097.5395093389557,2143.7202151036827,1230.733978843007,983.1662806050042
"UT-HD026, USA",2761.0497150425786,2423.8217259047938,1872.9133092939646,1444.0068505315628
"UT-HD059, USA",1280.051851483583,805.8783417778986,417.832525897182,234.77716895473617
"LA-HD055, USA",1370.5806887256647,867.6707918608723,481.7157571434496,315.4485158086285
"MA-HD122, USA",1437.2825857700975,702.8797331831669,373.27770301581853,291.82196683206865
"UT-HD075, USA",1765.2304432663173,1398.2998869296077,922.500488599935,618.3152033806185
"UT-HD073, USA",1779.1773148223149,1362.3899049805036,829.6079717272407,604.7187327414553
"LA-HD036, USA",2517.703118517737,1261.5566917601652,884.77231456651,726.6097786751203
"UT-HD031, USA",3521.5762469197352,2802.3672288860557,2318.041067513987,2028.6767719564164
"MA-HD137, USA",8923.634955567546,7571.321243987842,6122.598140354685,6150.083525803932
"MA-HD094, USA",1639.8611142662457,884.3990580657622,849.2925148521651,906.045248906404
"MA-HD132, USA",3512.1314682845473,3226.391468502496,2696.347039171201,2459.871897706668
"KY-HD088, USA",2371.3090418134416,1298.89766924469,786.1235603471881,586.4540450640477
"MA-HD120, USA",2803.723297462337,2397.2285233741068,2091.7844973970286,1593.780418859601
"MD-HD44A, USA",4365.728344962373,3298.07540644629,2156.0776612481063,1678.9681654224034
"MA-HD038, USA",2182.3673651650965,1123.7737483585406,1057.792764486125,1016.0878684211178
"LA-HD001, USA",1024.413616462461,345.07749456062976,124.54353982240221,93.04664873926485
"MA-HD144, USA",2498.9298899594755,1941.4383213153976,1233.4139839050313,766.6430647168622
"MD-HD01C, USA",1402.8661387202617,665.6573517937178,273.5360292219437,229.98506894430605
"MA-HD100, USA",2230.3342124467017,1480.2000827132667,1285.7201649247604,1293.7700906317339
"MA-HD129, USA",11002.275457683329,10388.924147212496,9436.739121805129,7581.5492453925535
"MA-HD032, USA",2325.2193088009635,1553.1287264147793,1254.4368149771017,1405.162725379578
"MA-HD109, USA",1413.22821169839,1079.958207639563,803.2400680334783,773.8144031221304
"UT-HD046, USA",3188.08568361295,1744.6671991392573,971.2400710949601,833.5170326393262
"LA-HD060, USA",1203.8684231346556,490.7920124008763,173.63965347727688,89.66065458356991
"MA-HD157, USA",6323.458307360733,4004.234474889063,2663.850757970566,2156.5307996977526
"UT-HD021, USA",3608.013312865368,2916.1674567290434,1849.8663032041288,1315.2903069618199
"KY-HD012, USA",420.50347148165025,242.164298945335,77.88325444845728,34.0173710837015
"MA-HD106, USA",1868.2493090919788,1266.9475968312288,1013.7555659368571,1002.4877545749686
"KY-HD011, USA",1280.4887072073075,753.2437733808345,362.5292091198383,218.60847294989898
"UT-HD040, USA",3415.4702526735978,2567.0697620096,2058.2736735088893,1867.9976168906549
"KY-HD014, USA",488.88884407392703,203.7315477187379,62.572430636244455,36.02847279191398
"MA-HD078, USA",1785.0796801182566,784.3762265798,564.8749595716862,533.9045230211657
"MA-HD128, USA",7833.5138171528015,7195.215432714625,5663.866097661584,4473.647474283429
"LA-HD041, USA",644.1582474085495,342.7572578338472,178.8285379171253,97.41365983066709
"MA-HD146, USA",754.9945400412286,406.4288591634567,153.98589872667446,97.92435347194795
"UT-HD074, USA",1812.6564423337493,1273.749608936332,647.9729465169105,436.1925352718503
"KY-HD061, USA",1583.1079278883255,465.3243330827988,123.71515136592272,95.01648800498732
"MA-HD074, USA",4084.227956270885,3062.82132037287,2347.0560913295812,1806.46877928351
"UT-HD043, USA",2604.815968414334,2046.8797345145927,1893.3961581474477,1818.8420585423632
"MA-HD014, USA",1437.5915222732021,846.2283491303989,580.5625011462732,527.218819123425
"MA-HD141, USA",6003.777086124977,4352.827575167456,2227.8353314808282,1877.1783572166116
"MD-HD09B, USA",4005.0666174483404,1742.3804223300167,1087.5013775928228,974.4724644477425
"MA-HD003, USA",936.227764961461,432.0594095336836,279.84310304289585,226.97484811405903
"MA-HD107, USA",2222.8834396923244,1633.2452974960956,1109.5234238673308,804.3074090000098
"MA-HD079, USA",1841.1107081307637,1062.4041678758697,808.1496223093573,727.1010758251709
"UT-HD025, USA",3656.5015103717155,2760.435484567525,1764.176873072656,1481.8625393508587
"MA-HD133, USA",11644.361439656344,9558.54981699671,5903.438249678342,4589.134028295048
"MD-HD38C, USA",1015.4507349405861,442.9332532791567,224.47751020162073,146.65887924521388
"LA-HD063, USA",2530.3296725502146,993.7441541417611,469.4398910528852,327.5099091031821
"LA-HD026, USA",1321.7294448375433,884.3908014606078,571.3420779383608,453.1047137613597
"UT-HD023, USA",2926.3995290085245,2308.602495031927,1889.1207020091667,1670.3143985263218
"KY-HD093, USA",2989.4891847086724,2225.414122227015,1900.1454265438356,1445.5918904951811
"LA-HD068, USA",3005.443711339904,1588.3179365665414,1103.4255715546615,1010.1572908128277
"UT-HD051, USA",2684.5750941178358,1775.0351506979077,744.6999419406354,571.1543941665539
"LA-HD078, USA",3089.115140632425,2307.5732122226955,1838.0251222869454,1537.2091475256846
"MD-HD29B, USA",3174.4895032702443,1227.4021211896047,465.7444552829503,325.8197036125906
"LA-HD029, USA",1735.189511110134,1185.0895157488872,763.3151623583136,585.2569552555933
"UT-HD027, USA",3054.2685297886424,2551.183188851243,1570.208447625042,1106.7803132485378
"UT-HD057, USA",3133.792034087724,2443.240459110073,1825.5174474487317,1583.1662331701784
"MA-HD108, USA",1648.8937235131805,1292.256672543514,954.7533195083407,786.5815147402026
"KY-HD042, USA",3482.1815577996986,2913.3734564723695,2037.2385976323133,1607.1209924868342
"MA-HD114, USA",1238.9382997272492,587.2416544225276,356.53799686776546,280.44051074154476
"KY-HD023, USA",798.4176213001257,334.15155063110285,189.2302346258426,120.29931555931717
"KY-HD039, USA",2230.89108842632,1498.5244293367036,1020.9408385294189,709.0866076379908
"MA-HD030, USA",4508.5230224137285,3532.5186731479025,2291.6872934341154,1837.6514274431809
"KY-HD045, USA",2027.7119673250538,1463.1859703119153,1077.6376701052268,876.5880231324838
"MA-HD015, USA",3921.4746179184317,3136.612749632915,2006.6446555607274,1315.7044567785613
"MA-HD075, USA",5018.974546500257,4041.5294648587656,3091.908935261898,2054.3531491305653
"KY-HD036, USA",2244.1699175760596,1048.3673679051253,586.1891055416933,479.5606226066573
"KY-HD013, USA",1762.804279111385,1168.185668285153,860.8004068077199,652.7090686241837
"MA-HD033, USA",7842.700660274167,7337.2902605074705,4647.309686020234,2387.6089957830272
"MA-HD073, USA",1901.6404644922152,1142.855719694898,1018.5317765646648,1055.3684701142315
"UT-HD049, USA",3170.1639277220434,2233.1686092561245,1382.3841977838854,980.8864457434726
"LA-HD100, USA",3188.6124827483095,2313.203608454766,1050.8559251741983,758.2068880733763
"MA-HD049, USA",2395.213029621098,1558.4110112314584,1020.7162704862058,1010.8811056814088
"LA-HD021, USA",1105.3381706395223,535.2886718858368,175.22821904981564,76.82807519974534
"KY-HD097, USA",899.9261009417228,272.754468148123,65.03242885631666,45.83759592873022
"LA-HD085, USA",3192.5622708677392,2603.329725148716,2010.1782274028753,1737.7595103248498
"MA-HD111, USA",1453.750306372376,603.7597511524373,289.5563812343236,215.79847067729207
"LA-HD014, USA",1702.545128440832,855.0284181551283,451.14836947318486,372.7336722633707
"UT-HD056, USA",3230.087998164523,2601.777297225336,1850.297427363498,1405.9830496288844
"LA-HD033, USA",1119.8758083829741,634.7157694401305,382.063740029821,254.23335399139
"MA-HD103, USA",1575.4771416495548,813.1201003722172,563.976471955864,532.2482545660938
"LA-HD027, USA",1126.762727864124,377.3686814119878,166.9013893423941,139.84323569405984
"LA-HD093, USA",3717.1888778382345,3187.638261389707,2494.1482125382627,2143.220406261495
"MD-HD33C, USA",3158.934305067721,1473.272089012479,868.5564419923023,599.6076601419206
"LA-HD065, USA",2545.456440894396,933.8465935171087,427.9477498572746,412.3117721147168
"LA-HD013, USA",512.5155835882449,202.1837373815841,68.9541555365461,41.348478167576445
"LA-HD074, USA",789.1972380630165,299.82720841457757,149.8682476599672,129.47963676778895
"LA-HD006, USA",2005.6790812998513,1337.4351561669496,933.3458321567165,765.11769315681
"LA-HD010, USA",585.4313713291231,293.41024552405884,145.18532052513547,86.73828873518181
"KY-HD065, USA",2610.1128956471534,1802.991188976547,1327.331730290873,1155.3014677299573
"KY-HD016, USA",511.27205702237615,214.5816957483924,76.35550318387216,46.19857102379763
"KY-HD031, USA",2080.286167345764,1496.7970878622789,1247.0989633239296,1115.0078423159443
"MA-HD156, USA",6273.722156374991,5172.439391727554,3708.876024769781,2659.179174537344
"MA-HD069, USA",3114.147634362378,2779.1413918015924,2433.288965292839,2520.2959893388243
"LA-HD061, USA",2413.8796123790735,1576.5126074604207,1233.9343185647817,1104.7397569595228
"UT-HD052, USA",2167.568692188687,1581.9571609082668,1020.0274246270882,916.5110391467848
"UT-HD007, USA",2081.201981612961,1727.0399666850496,1253.6570775076284,908.7858566801298
"MA-HD150, USA",1258.3294550515886,559.3550627997363,360.4796521055298,311.99665887063014
"MD-HD37A, USA",1769.7155289559114,1200.5206176124132,707.8599240180295,470.67034031983695
"KY-HD003, USA",876.1744622096569,591.0712737107172,393.5919911530867,287.18389399156604
"UT-HD071, USA",1551.2473698690897,1142.6956138142311,610.7328601697773,353.5042604626743
"UT-HD063, USA",1844.2058307002148,1417.0364394344967,1042.629463813995,748.6638428122765
"LA-HD083, USA",2644.3578297786094,1891.4076267152418,907.7405655193685,743.6775425604218
"UT-HD058, USA",2177.436092808188,1846.1474253763135,1608.7146849737599,1399.6528716471933
"UT-HD053, USA",2358.8104717242277,1849.2258225821863,1197.7672361794434,985.4915479645922
"UT-HD062, USA",3036.1068107444094,2529.5848734034803,1741.1674335230875,1224.5482935089694
"LA-HD015, USA",1664.4355119308395,548.3845965016493,228.0277485845472,196.84531980072953
"MA-HD054, USA",3502.3730028680093,3115.6914486591904,2447.4630031926336,1956.3229427535614
"MA-HD008, USA",1895.7070452163377,1376.4943240136477,905.6090500124326,577.0607305424173
"MA-HD095, USA",1270.2969157556956,519.6910565375954,290.1521181382549,252.51363773596387
"UT-HD002, USA",1947.1849731230527,1304.1341110956448,751.0070302140066,552.3517535079303
"KY-HD040, USA",2671.424713241202,2211.293093141464,1840.0862549542735,1652.1391979112307
"UT-HD041, USA",2235.68443621873,1758.5268675766524,1551.8451334180666,1396.0483972603392
"UT-HD038, USA",3333.939278763255,2588.6342279026644,1618.8367039024788,1496.0324817188098
"KY-HD002, USA",538.2745351374648,296.4539957581643,169.97178280676394,111.60348937176278
"UT-HD003, USA",3254.3446555731766,2469.490799598672,1499.7209604553595,966.3329433035373
"KY-HD006, USA",520.7271185047146,204.0704831115525,77.89006607185381,49.47098854988294
"UT-HD042, USA",1822.7284976674903,1648.5605024246674,1441.5975710206656,1311.2528727424826
"MA-HD066, USA",1161.908313568853,473.27984581511004,314.7642178820602,312.79447657664934
"MD-HD38B, USA",2209.6284590184077,1103.2237264809778,738.2755450560794,569.7616303145119
"UT-HD032, USA",3467.5705569464194,2667.4087555635447,2294.169949417191,2138.5406427194166
"MA-HD145, USA",2173.8212836174876,1550.1886011363608,971.5692184264867,675.1010366693496
"MA-HD081, USA",3826.5514343790433,3602.072584544127,2989.882763308055,2638.9665252846403
"MA-HD115, USA",1699.6018917647523,776.258456441766,531.345441232585,468.0431026715256
"MA-HD063, USA",1931.6044965063948,1386.1568830478966,1025.9639237518522,899.1074292100966
"MA-HD118, USA",2233.2836269316995,871.7512096161352,460.5140934149599,370.4960939596811
"LA-HD103, USA",1759.8311775731304,1356.4057340473605,765.2371771434479,497.5853649042865
"UT-HD064, USA",2000.8130299071893,1696.9036380664918,1041.3619408071515,610.6422931053506
"KY-HD044, USA",1993.591093180312,1459.355187487663,1166.7701882421718,1028.1203099689344
"KY-HD025, USA",1803.2204254309866,837.3656449851426,477.36509271170917,331.0624684696162
"MA-HD039, USA",5747.005679632132,4494.249486718487,3153.2570552321527,2313.537558719738
"UT-HD048, USA",3469.3987715129633,2497.19138016723,1778.2044223903035,1487.534742357269
"MA-HD046, USA",1212.0733663296558,574.2322871187209,353.83873144478827,382.3176829113361
"KY-HD062, USA",1498.4828470005602,946.459386675321,493.7592081824763,332.87399851460606
"LA-HD066, USA",3251.3350387396918,1319.2082615222032,766.3729182460911,684.0201694062819
"MA-HD101, USA",1969.0392300961696,1045.6429503981913,801.2487904018283,721.3435015358643
"MA-HD153, USA",1474.4835932562323,799.9088469618755,481.36794409485896,297.3466472989985
"UT-HD004, USA",806.9137622095566,415.93842822751543,168.03451012610498,93.65179007098541
"UT-HD060, USA",8273.623599919765,5964.346055732884,3399.96292784028,1987.799122505364
"MA-HD061, USA",1424.9734809432591,937.7494222894816,597.5846057527176,419.4278949414842
"UT-HD035, USA",3094.032564493864,2331.6479576558604,1893.6519415425562,1954.44630799151
"MA-HD067, USA",3678.1746700971544,2919.279859841729,2073.834439401101,1627.8348634809186
"KY-HD048, USA",1754.1299259392706,951.2606181177057,676.4952133676679,623.1251714724986
"KY-HD055, USA",856.9173187085537,495.0132090254424,232.08981745279928,131.3367490900522
