longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"MN-HD15B, USA",789.572752451439,628.6074730362716,286.1865253057134,114.55415530555054
"MA-HD099, USA",2507.6426096189516,1606.360551699192,1136.3236547067274,1009.2235153924796
"MN-HD64A, USA",4098.9028175284775,3429.4334829361765,2862.841421646383,2447.0943444741742
"UT-HD028, USA",1917.929537957328,1547.5808984067858,910.6079498318828,531.0168030471096
"MA-HD010, USA",1682.5713175551707,762.0717188046283,437.1252270162376,379.28863502831285
"MA-HD138, USA",6061.136610158481,4980.898852042265,4030.2050214670594,3400.594304337649
"MN-HD55B, USA",2684.159090281732,1643.6429302147042,1153.7606338190603,1056.6736828713535
"MN-HD12A, USA",531.0135479276622,337.8177918242105,101.1306919960585,35.50587691195835
"MN-HD39A, USA",2184.4078203496906,1651.4313702250604,1303.6814325424195,1294.3748683818594
"MA-HD098, USA",4006.110586084602,2888.9076854245764,1982.1909022139314,1551.530312606995
"UT-HD018, USA",1842.1941494365944,1442.4460546105192,905.903872836779,633.4110019596019
"MN-HD41A, USA",1335.8092976404946,692.8059806337618,438.492447011314,395.01514342119526
"MA-HD068, USA",4820.15226494759,4133.077113447152,3110.310785398968,2502.1849704217652
"MN-HD09A, USA",695.4892933975344,451.5829317812764,234.38337285986637,114.92633080292288
"MN-HD52B, USA",2145.0724841677325,1096.153342680165,858.895213322978,757.420577716483
"MN-HD03B, USA",891.810696011445,348.62803633798103,116.8633053393154,89.31284017263
"MN-HD33B, USA",1585.2455793763627,835.7104970915293,475.0788209254593,333.0455286402575
"MD-HD30B, USA",1806.3701133574777,741.0252947288187,275.36542892113766,199.55084690843307
"MN-HD56B, USA",1824.7209080072394,1328.0508032874723,931.1967552567638,788.4908508350055
"MN-HD50A, USA",2834.017019885043,1907.960150074356,1555.9029419321698,1441.169537609108
"MN-HD63A, USA",3680.159043812185,3068.7164615520355,2882.441287944462,3017.27684479086
"LA-HD016, USA",1390.2727830356905,745.2933604338223,412.7956409140606,321.86751832931964
"MN-HD17A, USA",826.4960829592001,581.525095376619,278.82902732855155,135.1459310867286
"MN-HD24B, USA",2261.3394971847333,1155.850871993395,739.142543466248,647.5287339716297
"MN-HD25B, USA",2342.9788204923325,1747.080119503723,1357.7994016188077,1049.3150537401655
"MN-HD57A, USA",1505.3293831356439,778.3987458052009,453.6921591746556,369.3591655887853
"MN-HD23B, USA",1275.9217846911101,973.7790258232351,577.9772932764196,303.4476123854375
"LA-HD030, USA",763.4845385194787,406.06649173094064,179.1564649504193,116.46795999695448
"MA-HD077, USA",1731.9068323265983,852.3825363520865,702.0154043499041,663.9381757328897
"LA-HD038, USA",556.3347499091554,278.9718731168932,113.79114233855326,58.55402857238362
"SC-HD056, USA",2753.336591479211,1086.5350529131492,507.19320041149194,403.06262123207244
"SC-HD021, USA",2634.2721825189033,1125.875520960729,794.4668846202006,694.4936378930536
"SC-HD113, USA",1953.1000995875863,1330.2205810701614,838.6640285836198,683.9272905966639
"SC-HD015, USA",3447.560665943517,1810.2453436000499,970.1842696910023,768.5285786691968
"MN-HD24A, USA",1093.3235128094784,669.0119796930902,247.26878595504607,115.1306131499519
"MN-HD19A, USA",1586.3986803067767,904.5617469724799,475.9243599276847,265.9939651330563
"MN-HD06A, USA",623.679675542891,281.45728029433945,123.21665221123112,76.06838123339995
"MN-HD22B, USA",821.7733717187656,511.1697199414753,199.3458313508112,83.94156267962344
"MD-HD11A, USA",4067.4967756214346,2261.34171006047,1348.3786149335365,1103.991050414251
"MN-HD46B, USA",2646.076696381199,1868.8089024580981,1392.8359268611227,1341.162383114009
"MN-HD63B, USA",2951.3816683349146,2489.592750461556,2101.890289251678,2078.6039151763703
"SC-HD120, USA",2505.138732268427,894.8462661328549,330.6571747721655,269.7948433246444
"SC-HD097, USA",1384.9150424850698,468.13043967231977,220.7661261811549,189.72803809310238
"SC-HD104, USA",1979.3595179292813,760.2026125357651,349.3351446677589,272.9579417402798
"MA-HD040, USA",6686.342479708146,5815.232371181648,3619.6019684618395,2189.4085854212008
"MN-HD06B, USA",996.0418750911497,516.6970857116141,250.47536641668444,161.63687151214808
"SC-HD061, USA",3223.702863760787,1435.1726950676286,691.7304645467327,490.34812282562467
"LA-HD039, USA",1204.2851666573526,570.4070078388329,335.6701459994069,310.4206348360214
"MN-HD07B, USA",854.1580725816925,562.7174938664568,172.6653270551998,73.98053448346944
"SC-HD001, USA",467.96240345367573,171.35695012446934,92.70400288201189,71.71118528132165
"MN-HD39B, USA",2721.431538339533,2269.0510016334288,1689.0446592220114,1494.419851614948
"SC-HD124, USA",1534.6431480122403,668.8586098889082,303.95589281007517,217.86689732781488
"MA-HD060, USA",1070.4268600579717,497.37278089530406,381.27085652712094,392.91583241801374
"MA-HD023, USA",1813.2373088995485,1191.6455127692204,772.6955099202272,590.6107451879402
"SC-HD029, USA",590.1886226620809,269.1242455970011,164.4843296858597,122.1691575477776
"SC-HD024, USA",1771.4782316003823,1076.6801603601173,813.2493674984104,765.5031172590163
"UT-HD069, USA",551.7235902020454,319.32718151792324,116.29037741908321,47.74224356895659
"MN-HD67A, USA",3849.9322302628498,3363.6389234885305,2840.0401201051723,2180.6785826086357
"MN-HD28B, USA",857.261244769056,380.28360681397044,162.78545678617672,110.3999603756689
"MN-HD47A, USA",1888.8680949998716,1309.1909621584557,1054.0602406313424,951.8936807800613
"SC-HD048, USA",2696.5881556754643,1084.1078617634998,519.2364707223367,419.68054554006113
"SC-HD018, USA",1321.7940850739576,590.2988962214649,455.51452505300284,424.7234707147378
"SC-HD121, USA",915.0080392012413,391.68001713915174,152.95224682945218,115.81289151259583
"MN-HD61A, USA",7210.1435614292495,5611.430495612791,4255.559447178294,3551.3802288529987
"SC-HD052, USA",1154.3691915063157,444.63769914983135,193.28061778772326,152.67054027043852
"MN-HD44B, USA",2173.420053659941,1395.5438886994637,1062.3188862014028,1049.0083745699153
"MN-HD65A, USA",4478.655808185738,3543.7119931589805,2992.546496905047,2571.9335891672386
"LA-HD020, USA",436.80998047812204,149.2582238308729,54.16572098568162,33.885384260980686
"MA-HD044, USA",782.6125564084472,321.70104807644594,163.82499415262114,126.7458227284434
"MN-HD20B, USA",790.9026838634677,402.29312621648165,128.61674233973693,52.77000882910874
"MN-HD66B, USA",3967.168973263301,3188.171657774863,2479.774166231783,2232.323664090735
"MA-HD018, USA",1800.8738272042328,885.2683579192677,573.7059882379762,579.6620311020858
"MN-HD40B, USA",2078.019178433211,1345.8237972056447,1030.5498756041065,1018.1690892805223
"MD-HD43B, USA",5149.379153359487,3383.2096970750686,2448.556214900387,2044.7576599872914
"SC-HD117, USA",2845.091679745722,1319.8518373721467,754.2993131393193,590.5753211033651
"MN-HD26A, USA",1766.2190314119748,1257.0847499917254,513.638444813457,282.0419270234985
"MN-HD34A, USA",1810.6709704076393,996.8048341429425,667.3402071640194,584.892782570448
"MN-HD60B, USA",10385.391016193724,6950.498036317038,4050.52122334372,3217.8860754922885
"MN-HD66A, USA",3002.221424245019,2139.8884633665325,1579.8805608439438,1859.3757808559685
"SC-HD094, USA",1601.7518977600294,1270.6637700823735,957.4023532159347,847.1438491456106
"MA-HD048, USA",3500.7216009530084,2521.9661325689776,1568.339103505696,1056.6471921441641
"SC-HD010, USA",1311.5464233307987,589.4139888937201,347.97067759248154,316.5916150374109
"SC-HD022, USA",2291.122100209391,1200.22994620919,947.2782452076306,907.9148356724196
"SC-HD020, USA",1815.982468549543,1057.92040935743,834.098596643292,766.2195661539347
"SC-HD070, USA",1427.1228924330737,733.23099570874,391.71933802673044,285.42295106170724
"SC-HD003, USA",3144.626682582766,1577.5059700504457,640.1667526861673,365.9940192947418
"SC-HD005, USA",1156.753383996425,622.4522859151665,427.6096736460499,373.56205685887426
"MD-HD33A, USA",4539.576566442037,2273.5085682551257,1237.3868601498361,847.8500473241978
"SC-HD031, USA",1565.453460413249,933.4130949916009,705.4809760465309,634.6330891883882
"SC-HD068, USA",2718.890546652287,1064.480641036879,565.8672448136787,473.4450934677385
"SC-HD047, USA",1153.586949205253,429.772183946151,189.26211779572495,140.6677120644907
"MA-HD080, USA",1540.7186998456439,888.9996770865149,669.8140053168848,645.0244798744499
"SC-HD017, USA",814.3669034464526,296.64361795756446,147.93683082592867,134.3874651698384
"SC-HD027, USA",2641.8184489588043,1200.010249378535,778.4743883188294,663.7489783904978
"MA-HD062, USA",2708.0630032474055,1768.8337798772568,1050.729951898565,711.3899753966026
"SC-HD046, USA",1689.7661332724936,940.6231882640299,667.5899161135666,601.0815090959687
"SC-HD119, USA",1856.396151781416,1166.5735166731674,741.6882270175493,671.6231584837454
"MA-HD160, USA",1500.632577413154,726.3094311073503,410.5016763976428,368.56134054323496
"SC-HD106, USA",1957.2666095483946,911.1971087733148,618.0481209720463,497.31556426634353
"SC-HD034, USA",2439.4177412092336,758.5144915005488,386.6980174768769,353.227701346768
"SC-HD072, USA",3277.860035225704,2105.622630386832,1342.4316404416718,992.718326794883
"SC-HD107, USA",1718.0466882798842,1053.409528078747,550.6268574390679,409.0981648178639
"SC-HD109, USA",2679.6549765187015,1577.5126770070085,776.5811955687624,655.4913813116134
"MD-HD42B, USA",3258.0931377217416,2142.012761730445,1313.4209440198501,968.5686218855953
"UT-HD068, USA",816.2856415708827,407.08402573279085,233.80864596449047,167.07508479055042
"UT-HD066, USA",1121.6376811099178,661.8591963770303,209.30382830168418,71.25680290668484
"MA-HD017, USA",1718.9235208098482,1106.6613468396356,583.1093419020175,531.5009986650666
"SC-HD004, USA",618.0616207484057,230.02980173129635,126.4167368077519,111.8845648123726
"MA-HD016, USA",5706.16344298216,4984.080460515861,3058.0688990192543,1607.0886899926427
"UT-HD017, USA",1988.9826234783234,1621.1206634876394,1254.9683889465641,1021.8164743435941
"SC-HD009, USA",1238.0829177633386,728.5084820292205,491.6393583224893,404.7073256326832
"SC-HD116, USA",1412.7156765496227,691.0318460471689,357.50586593295054,278.71520464321594
"SC-HD114, USA",2564.4934443332613,1152.3042751266764,600.2233914318304,568.0454699979344
"SC-HD092, USA",2123.226474865599,1309.0367961998963,903.9342093307898,763.2174449995624
"SC-HD036, USA",1292.6080496203122,596.7720351820878,343.4163809749814,296.3506862787117
"MA-HD056, USA",1472.0150860051938,966.3365462213037,523.1985326896191,303.045008059721
"SC-HD112, USA",1968.4871207230149,963.5375806142417,519.6872177894512,405.7537717363849
"MA-HD152, USA",1657.9266463330844,986.91090544167,766.4023042329159,751.0586202612787
"MA-HD022, USA",5798.581570126407,4791.696708552927,2494.6548355140862,1534.0599713659285
"MA-HD131, USA",15181.046506879704,13599.75651870554,9591.90347124208,7618.141039276941
"MA-HD064, USA",3599.0076634707943,2690.3754353523746,1630.2004708784677,1161.6898435500555
"MA-HD052, USA",3023.485316189046,2340.171221664324,1712.6924528693582,1492.9324273835916
"SC-HD098, USA",3019.674925354853,1526.264253709576,1107.1618108326165,864.8356806633451
"SC-HD037, USA",2394.9769541087508,913.0059813288836,486.69955262318354,385.3615129812412
"SC-HD016, USA",1859.96804980481,751.227452207493,397.6229241973427,345.8631633542064
"SC-HD074, USA",2085.293495871171,1435.1420753144246,1135.7183236523724,993.15937139208
"MA-HD004, USA",606.1839314773623,310.68980183949844,180.0191953423722,129.18052372353173
"MA-HD065, USA",1680.6751017454353,1080.7850531937731,879.9004894755187,795.5868791359659
"SC-HD122, USA",691.1908741228065,240.43045347143212,79.53636064677386,50.46771286811366
"SC-HD087, USA",2831.638411289982,927.6230036661285,355.34998023235926,328.2494147464545
"SC-HD035, USA",1601.4780234937905,748.6693120944377,487.3455516542383,393.15374342024296
"SC-HD100, USA",1675.569798472979,804.30626972438,289.0484674112742,194.27325021322915
"SC-HD076, USA",2236.3562310376215,1288.757317843054,794.0539784482716,720.9361580694064
"SC-HD111, USA",3135.715709801185,2293.6663689937004,1433.5632882670511,768.9828109858546
"SC-HD030, USA",576.2774141269358,259.3373793834635,166.78543580585063,125.45378303172316
"UT-HD067, USA",773.4391390010601,457.30783029065003,200.23237900060494,98.43676319496005
"SC-HD088, USA",2086.5386261924236,718.7273656456185,390.0557923480378,340.1382339802689
"SC-HD019, USA",1803.0791095451234,957.5985344115442,727.8923635679397,655.1692344568239
"SC-HD026, USA",2950.888809690031,1165.908058210372,566.3672170734545,476.55838203285685
"SC-HD084, USA",1308.9110160023242,527.751955253125,196.96103991050458,179.2374205488647
"SC-HD089, USA",1288.0797695364608,955.0709076991868,659.9756949727692,644.7204082101795
"SC-HD118, USA",2619.386739897597,1053.5537320124963,495.04316866033196,380.9556230466088
"SC-HD067, USA",1197.0831998995632,586.7177945002562,338.6673253450816,296.8484409890571
"SC-HD069, USA",2671.416549513347,1021.478985317537,594.0585776306766,524.979407096119
"SC-HD115, USA",1439.4340405227115,805.5459384150255,521.5874083396559,363.2879965063569
"SC-HD038, USA",719.168862866528,252.88235011166643,140.66551425763666,128.5721002989909
"SC-HD093, USA",789.6400270835366,293.6284655084964,140.59531135400493,107.10865166897017
"SC-HD064, USA",647.7228840026283,232.17956359169085,83.23021998959453,53.51348251501815
"SC-HD008, USA",939.1246540172336,435.78454599750876,288.2337137805819,258.7446957586145
"SC-HD078, USA",2487.5077210198274,1098.2044630594119,613.6963290286583,547.7888399590581
"SC-HD050, USA",550.7246585803769,221.40397130319454,82.25937660732934,55.802928214028505
"SC-HD099, USA",2552.012161450078,1249.5763843830816,653.5722425430694,513.8036361410369
"SC-HD073, USA",2082.501497927125,1101.2954618731283,588.4069006958982,513.6731138142881
"SC-HD096, USA",2999.60411326366,855.7061688679961,217.0443197085059,174.93270592962597
"SC-HD065, USA",706.7218492962209,268.1918586406916,109.30118384379566,81.0844181986754
"SC-HD058, USA",818.7005840438751,380.0703227800994,199.83146047645357,147.9637885178705
"SC-HD060, USA",629.1527467969963,247.87556999002624,139.49355032307244,127.4549106193481
"SC-HD033, USA",1050.7174739807413,374.0347432821028,208.13844763735378,195.61986240156725
"SC-HD014, USA",570.0484592872559,250.96141022211637,122.77771405242733,91.57427885147811
"SC-HD123, USA",1757.353881339891,577.1615106056947,293.29140347212865,227.0360586066736
"SC-HD002, USA",754.189455201758,297.26233657315737,171.51279825062875,147.7694366864373
"SC-HD071, USA",2298.176585430062,876.6390747675727,397.7870949229523,330.0510984065345
"SC-HD039, USA",452.476286853949,174.02862626646038,84.52503016810007,65.68818973709004
"SC-HD062, USA",558.0708647226134,296.1201724174154,171.93013213567784,121.16827544921877
"SC-HD053, USA",447.8694360739816,139.53966075586206,57.240421357064534,47.12398195973791
"SC-HD049, USA",1582.834447317919,969.9623331250364,612.5133741803829,482.1415269507027
"SC-HD032, USA",1356.0487675896056,638.8166560413808,418.7441553378325,393.13003080126083
"SC-HD025, USA",1663.770367252598,747.3544255233484,426.62812151123836,399.2324158102641
"SC-HD028, USA",2044.159735799645,782.700951012365,440.8509903005969,383.1886792163475
"SC-HD080, USA",3625.6165716254095,1379.1159401398745,608.7280981750876,515.5642715477935
"SC-HD051, USA",1058.42761669752,662.2607922537622,424.8533202372731,351.78717091881555
"HI-HD050, USA",3778.76654681933,2366.045508558062,1150.3465511909226,752.858551095097
"SC-HD057, USA",437.1555084953318,240.26201809861305,118.58219675919584,66.08434782253612
"SC-HD077, USA",2249.747011366979,899.0442884537092,548.4885962550362,495.6815431342418
"SC-HD085, USA",1748.073826124711,805.1823661907254,515.5977664646367,435.1892906343979
"SC-HD101, USA",672.8982734023618,273.14136328389844,117.75933629944913,67.00174873195215
"SC-HD044, USA",2297.092963958524,933.5312776329329,488.9034033054399,436.2793410825902
"SC-HD105, USA",938.2551036649517,309.7885225009211,117.34638661943627,93.90727882084799
"SC-HD013, USA",930.3938888287009,413.2224893448545,200.90536499566915,167.45587141375435
"SC-HD041, USA",682.9874111347343,309.9513422690285,164.38937145648543,108.79453677602706
"SC-HD079, USA",3613.2045535909024,1597.3977087001688,1030.3356744323135,819.3139448425984
"SC-HD042, USA",665.3759676475763,320.8311669545863,173.6980385351274,107.78025957945165
"SC-HD075, USA",2051.3029947785058,1267.7979906915548,952.688191000149,880.709505218374
"SC-HD095, USA",566.7728046978569,298.7355608679432,110.55175205585626,67.91052739790398
"SC-HD059, USA",1154.6808021898846,583.6721903454729,307.8449878477332,257.63152698995003
"SC-HD082, USA",1190.5298635509223,481.30110109598894,181.18797671031658,136.79138126680218
"SC-HD083, USA",1378.393536066301,693.2669977538303,457.67475298547345,394.3415232683912
"SC-HD086, USA",468.00443707904475,143.09102245599328,47.94465084190843,41.463380230340405
"SC-HD011, USA",547.821938386166,235.75422919481855,112.03920977457146,76.32013149951209
"SC-HD091, USA",541.8399885169953,210.65663549080148,81.78081284630844,48.760497177584206
"SC-HD043, USA",830.9885741327331,274.524282592042,130.20275102522075,115.90881068652406
"SC-HD102, USA",1185.3125976551783,584.4775228685913,264.01033715992696,203.18668275117324
"SC-HD054, USA",874.6723198939312,345.1059690733399,138.51659470284685,89.56664950385587
"SC-HD081, USA",1221.0471740244075,639.3497530374817,387.2659901797645,328.07165986732343
"SC-HD023, USA",2044.5841836476145,1382.2030269016182,1095.2278827001037,1013.3858584906749
"SC-HD108, USA",1206.1711874682644,514.4709511224997,253.53883001231657,170.9231199735348
"SC-HD110, USA",2382.5202635300298,1564.4870635828054,966.3718629931913,676.3923377029108
"SC-HD045, USA",653.8661107206884,336.45988524321467,193.02736027228684,152.5960498460431
"SC-HD007, USA",476.0450907105649,239.81851716818522,149.20979934343265,117.1917433300856
"SC-HD040, USA",707.0142130595488,331.54355057278013,172.99360760217326,105.2555874415484
"SC-HD063, USA",2035.571070320013,1009.3295370428388,630.6857164590446,502.27499325460934
"SC-HD012, USA",970.8451212461318,574.0658808944169,348.1915705562178,251.63731026945507
"SC-HD090, USA",672.4999081027476,381.3224695154686,222.05632190686435,157.75052759091014
"SC-HD103, USA",1203.0545509857081,460.8800485659663,137.6986427531328,93.31557341516903
"SC-HD055, USA",479.57483415715393,247.9361691420215,119.13104300186266,72.71715259953318
"SC-HD066, USA",3584.24987838776,1406.3889931684187,821.5637882572943,682.0403123532398
"SC-HD006, USA",1067.7703747976072,369.6791084421311,204.4753976465466,189.9852524696176
"OK-HD054, USA",2434.961657207425,1854.6967817546724,1338.251958703494,1216.2378705757123
"OK-HD038, USA",553.9162297944575,358.61802580710605,143.38257559275868,78.09246372632869
"OK-HD074, USA",1831.1559159055907,1112.3449640712024,741.9800103018393,550.5132359991774
"OK-HD095, USA",1988.4611437997594,1450.4595992738941,949.5605874325902,742.146402709889
"OK-HD092, USA",2110.3278397573026,1595.214321074853,1187.2165848314376,1115.4985454120815
"OK-HD078, USA",1950.2274971960046,1705.6661826786674,1424.5683617506352,1311.20177284007
"OK-HD087, USA",2201.561769697729,1896.1097080811448,1610.6277259931273,1404.2338894634765
"OK-HD083, USA",3200.9637358492155,1778.5257993022171,1215.186000545744,1059.2869457101967
"OK-HD100, USA",2795.324372018749,1972.2722872123813,1320.443865231652,1052.383135043656
"OK-HD082, USA",2401.3048115065926,1411.0358345939278,1053.9176130736291,906.7092331578451
"OK-HD031, USA",1189.8586568495994,523.2993133097807,197.35005172965688,158.72723439055488
"OK-HD039, USA",2126.6926090361867,1336.519463843494,1056.9779921036352,952.6728127232957
"OK-HD044, USA",3933.012730114434,2453.6029085878577,1568.3200055939335,1168.2482999983345
"OK-HD085, USA",1721.4903194143176,1433.5723382981932,1156.7914071353346,1068.4378296408997
"OK-HD099, USA",2069.182378067691,1555.9785468892267,1058.241110486404,866.7511053734105
"OK-HD033, USA",1042.88591263819,434.9619376685035,192.79868207839422,146.87705289665934
"OK-HD094, USA",1952.883445961769,1569.6229491642657,1067.1130549509007,810.0647843057218
"OK-HD089, USA",2483.682285162346,2154.338851306701,1678.66179827117,1353.7723770776627
"OK-HD066, USA",1098.8697171969527,620.5474399151001,281.2387145618663,167.32263122181558
"OK-HD093, USA",2673.8927267453423,2546.49170912168,2053.863982387407,1649.9583511622302
"OK-HD079, USA",2598.007270017267,1907.4461517990649,1351.9807941886668,1269.699530403209
"OK-HD091, USA",3143.789496845525,1733.4960360862442,1273.4533796597095,1084.7306224912445
"OK-HD096, USA",2277.9605763742525,1297.242847958263,716.3506663773659,670.4411389952069
"OK-HD053, USA",2260.147072048107,1526.6294994343905,1052.3660969264733,869.7836465613522
"OK-HD080, USA",2083.6876028899337,1300.4536784007043,908.3090808689174,781.5831985393121
"OK-HD098, USA",1754.1956826572186,1199.3723990772316,780.2276237641737,616.7337263180311
"OK-HD045, USA",2949.7729020063634,1511.1365737070012,1037.5325726350488,766.7664419883606
"OK-HD084, USA",2098.193451386254,1757.28027610393,1511.7594480416574,1250.0659978093665
"OK-HD072, USA",1746.2497396014444,1432.1951844601115,1033.985379426536,852.9670866585355
"OK-HD046, USA",2266.8144515971994,1347.710293350335,781.8530498756706,636.4173895107974
"OK-HD088, USA",2235.5945469209078,1994.734126477674,1640.2203264775353,1311.0455778705416
"OK-HD010, USA",926.1452146421512,636.9798080277338,310.5338967741624,188.00755495562612
"OK-HD097, USA",1530.989810288605,821.0194728448691,466.46474105450073,445.7021389370894
"OK-HD055, USA",813.2150134293469,581.1206080820438,284.22685954677337,127.55791775238276
"OK-HD071, USA",2976.703731081933,2101.982207812774,1319.8980932790564,1028.2438002603506
"OK-HD057, USA",1401.3709602670576,822.3603643634008,329.6700967767255,132.1950714733031
"OK-HD027, USA",646.8423212885975,236.02728043338695,104.13497164074943,79.28080240286803
"OK-HD011, USA",1131.2850019381578,722.5125966088742,402.5755565654081,275.97918944509536
"OK-HD075, USA",3235.2055591705216,2125.7837462742455,1374.3932757962239,1040.4679327930241
"OK-HD004, USA",865.3692492262401,471.96274820358104,261.87786394666244,160.13266332239087
"OK-HD041, USA",1697.1006690161744,881.8964299988048,454.2277204701335,365.14820847351103
"OK-HD101, USA",1540.6667557415,853.1644052446281,550.466001913142,485.6076573856604
"OK-HD028, USA",687.023540916777,300.0905609679903,108.32710453020275,59.5153480834037
"OK-HD067, USA",2483.741673848192,1756.6496128403564,1330.672545140948,1235.6941105755275
"OK-HD037, USA",1165.5756991071569,715.1888280895371,427.2860192530469,253.85837924337773
"OK-HD025, USA",764.6167068390985,452.34718540825344,239.92281927210993,152.05303942585064
"OK-HD002, USA",613.1655337113862,302.19081811220434,142.63146239499824,73.09137127077658
"OK-HD065, USA",793.5990872463161,425.6926462820886,161.35294499650848,92.41799113497602
"OK-HD040, USA",1695.0577280341333,1275.5741739925936,813.6811019708502,556.5664464743271
"OK-HD029, USA",845.7303989195634,411.5166724829144,162.64428123670754,88.93991383365326
"OK-HD034, USA",2717.44074862425,1956.5319690667586,993.52152462819,600.6191626802689
"OK-HD058, USA",903.5966664082789,507.9514418362846,197.98846472528984,95.5511762614752
"OK-HD077, USA",1927.2423789592237,1538.2800092233108,1107.3035134715053,990.2542491126864
"OK-HD052, USA",916.050704866745,675.628021146995,302.96670766672986,166.5008403445416
"OK-HD081, USA",2146.610245990214,1371.665063311236,1056.801123774932,884.0005634589387
"OK-HD043, USA",2650.6696816538665,1678.5807919346958,1094.8429786520908,745.6927375387367
"OK-HD022, USA",461.7282763882394,256.90516345967774,95.5498377317373,40.610893477791016
"OK-HD076, USA",2155.85001903232,1602.7665868363774,1235.8804566066515,1065.6692788223243
"OK-HD048, USA",803.3189380291927,579.2316505910064,382.82244085393427,237.02594790803371
"OK-HD023, USA",1811.0900809483674,1245.6055659949602,876.8899423840434,613.2808146928525
"OK-HD013, USA",932.127107673449,506.4167547860085,242.32895500712098,176.3478053588994
"OK-HD064, USA",1436.502716394278,1090.3048106766378,703.425242458262,521.1392479290246
"OK-HD026, USA",1305.2508378989296,824.4623153401199,553.2084647564305,372.78245923239416
"HI-HD031, USA",8791.44279082926,5811.214508054743,2346.262759207404,1710.6143136398891
"OK-HD003, USA",629.4377139984089,301.0760192655058,134.93477491078073,86.09793707912776
"OK-HD009, USA",1810.4040130364042,888.7495952968944,415.162405458681,312.7988529032404
"OK-HD020, USA",1650.5591993253158,570.1995129473446,179.2953554090088,127.98552936309137
"OK-HD073, USA",1713.4628779928491,1186.8060559562243,839.7371390155346,701.9447448494318
"OK-HD090, USA",2413.034476826111,1458.0660161548415,760.669896125123,629.552772186047
"OK-HD069, USA",2560.972699793958,1352.37059200486,927.9025483866948,830.2438109972306
"OK-HD006, USA",535.2896928753461,259.57526642610253,101.43717318327465,50.531297454910074
"MO-HD154, USA",504.8047583443104,285.19023731493525,138.51879751530714,86.91283074988799
"OK-HD059, USA",734.6413719848936,420.67369597228503,164.333010384547,92.39202405602137
"MO-HD155, USA",422.28236150734494,162.4845486592305,55.8733173710557,39.30848955941157
"MO-HD005, USA",869.8434610986042,544.8194304276908,287.25208030219505,164.31157297011467
"MO-HD020, USA",1660.5045371322299,1151.424381002243,749.875208923287,554.6951880966232
"MO-HD158, USA",450.5250508273071,262.5138214559992,114.97638066208974,59.20127625465692
"MO-HD142, USA",651.5810821294643,351.56644456227633,175.57299037161502,111.12000897367234
"MO-HD123, USA",882.6187451068961,278.3464697539926,87.02118532901976,61.592555590351374
"MO-HD147, USA",1924.4011925976959,1315.200241251163,806.6647402297652,555.9786203009908
"MO-HD118, USA",733.7187823410197,289.0314038243245,99.23695588958749,57.19167009023287
"MO-HD049, USA",1052.5399731564708,429.55544060931,196.27496723947635,118.63554995904727
"OK-HD001, USA",489.823852509186,232.8421133311644,96.13879339515027,48.18768282985892
"MO-HD088, USA",2076.1539631475666,1086.0895514798376,790.0718387736808,595.1957842697848
"MO-HD117, USA",1451.9952073275376,645.0710198560508,250.37905077909534,154.63582711838706
"MO-HD129, USA",620.1071787186941,296.2597458733503,130.2843883851802,67.51042273604583
"OK-HD062, USA",1723.6756675679667,1344.2238372915915,921.5298654077831,681.7539772723536
"OK-HD051, USA",665.707239162168,264.0750534582251,105.99907460786042,74.42794183097725
"MO-HD060, USA",2047.036710730193,1148.8208327062453,548.9753551117915,376.5295116538969
"MO-HD160, USA",776.0913878633328,494.9712666488178,302.0203802165797,206.41273674337347
"MO-HD055, USA",1172.8189543501335,648.3534791513301,371.86630301838574,207.51982157979091
"MO-HD146, USA",952.7579393608567,458.38878988444174,245.08018497276794,161.67048346846454
"MO-HD032, USA",1422.6660748254294,861.4372166877708,438.18789567184854,273.91450315737535
"OK-HD070, USA",1604.5174851840916,1316.0551914723765,1215.4442299183474,1260.6524868762579
"MO-HD151, USA",506.0179326202215,314.9435751219224,134.5241111482386,71.23189384816659
"MO-HD098, USA",2229.873981660332,1552.4547408611447,1175.4632849519603,989.5415200684715
"MO-HD116, USA",1729.6724268117089,753.7857811580125,378.98907418531553,208.80853807033247
"MO-HD143, USA",562.4138303672904,192.89695522580183,44.23704366999077,23.402174601731556
"MO-HD141, USA",315.8031640524092,140.35560959796746,53.97602225833348,32.36489984042401
"OK-HD024, USA",1311.7479717841907,801.829606868948,402.1265485008882,309.06671242862427
"MO-HD013, USA",1044.2873340580622,480.848560917294,201.1379860562024,146.62260969896238
"MO-HD021, USA",1670.9725067436586,1372.3906454371593,1121.930759405212,955.0844430107784
"OK-HD060, USA",2004.5247921374955,1084.237884150393,577.3527199981285,464.7816553358055
"OK-HD007, USA",685.3882118156445,452.5835586312772,194.58855372815202,100.88891651369141
"OK-HD005, USA",461.56080840264156,209.94267447334,76.50570112567436,52.66558274571809
"MO-HD042, USA",742.6050712452297,343.55569077686727,144.0308958921858,88.19746809860241
"MO-HD029, USA",2138.9789980970127,1347.485200504414,1040.0392388627179,932.6205909201867
"MO-HD057, USA",497.1763007379121,249.9358652654078,69.70972346271829,39.44612206417574
"MO-HD082, USA",2771.1711252948103,2688.301955816189,2341.4080889677016,2188.14742909976
"MO-HD125, USA",498.37051215809277,349.73767899524694,170.58399930753666,75.07078292985908
