longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"GA-HD006, USA",0.16189881171739762,0.1900113556197417,0.14505669635227508,0.6649319480279832,0.23382504200702983,0.6497402613150332,0.11643469667793718
"GA-HD060, USA",0.12778703715996625,0.1836277252219305,0.16167027594289962,0.6547019988351698,0.48131720078009027,0.41076895475161573,0.10791384446829395
"GA-HD087, USA",0.07876683292437374,0.20811486696537074,0.1549204677224718,0.6369646653121575,0.4208056880363179,0.44010647039289497,0.13908784157078707
"WI-HD049, USA",0.15004607902538744,0.08094002597655019,0.1456129826556734,0.7734469913677764,0.35636915749352976,0.5578943771338392,0.08573646537263112
"WI-HD086, USA",0.07388805487604497,0.04807690167901843,0.11198956281164221,0.8399335355093392,0.252814199042222,0.6452683026047722,0.10191749835300574
"WI-HD024, USA",0.06761848816707057,0.045048658147860514,0.07434343247299524,0.8806079093791441,0.2844850334958254,0.6278966796257188,0.0876182868784558
"GA-HD107, USA",0.07269654612435877,0.2634034421794742,0.08632223248681321,0.6502743253337125,0.3402513843092891,0.5754266770945936,0.08432193859611713
"WI-HD048, USA",0.07565521215198451,0.055720213066317026,0.15980538547249437,0.7844744014611886,0.3983076163806237,0.48728122494659315,0.11441115867278322
"WI-HD093, USA",0.10037934739295842,0.05313404465042223,0.11899920440110186,0.8278667509484758,0.3273044175153205,0.5753664991194798,0.09732908336519959
"WI-HD045, USA",0.11245017711012682,0.08976670151699699,0.19467898903376984,0.7155543094492333,0.34137182167628916,0.539143669663061,0.11948450866064994
"GA-HD088, USA",0.10270296925483127,0.20928465915990224,0.12132946358725358,0.6693858772528442,0.4185130117671972,0.45932796973748385,0.12215901849531888
"WI-HD079, USA",0.049108983896251145,0.04238474404721017,0.07223441186969018,0.8853808440830996,0.3040067622469025,0.6100811113367072,0.08591212641639025
"WI-HD043, USA",0.0666492181895798,0.036624037464996186,0.11867155738325862,0.8447044051517453,0.2448955725257356,0.6405623325804155,0.11454209489384894
"WI-HD099, USA",0.047718669114242586,0.03383957376434407,0.06987861454953762,0.8962818116861182,0.22207841284661556,0.6965688050008698,0.08135278215251462
"WI-HD085, USA",0.11317668930922385,0.08007893902108051,0.18171045153749174,0.7382106094414276,0.307183557685393,0.5754261498270297,0.11739029248757733
"GA-HD001, USA",0.1734261106526723,0.19874983693765116,0.2048179281950311,0.5964322348673178,0.27558912000802716,0.5880586750912253,0.13635220490074756
"WI-HD051, USA",0.15479589812344327,0.0861119370386832,0.15569377636110873,0.758194286600208,0.2669596552932832,0.6071571000484227,0.12588324465829404
"WI-HD076, USA",0.047947667900553,0.048603798687561775,0.07251158439652107,0.8788846169159172,0.7865932439002948,0.15731452915877184,0.05609222694093341
"WI-HD097, USA",0.04829221469489427,0.06340427138294404,0.10430575993411698,0.832289968682939,0.3262629651125732,0.5843479163322125,0.08938911855521427
"GA-HD072, USA",0.16455624028322466,0.17596955277075402,0.15370164896430275,0.6703287982649433,0.363047987041891,0.5165873275260378,0.12036468543207117
"WI-HD026, USA",0.10177625404641943,0.06533565091060284,0.15056816853010754,0.7840961805592895,0.2940716621777669,0.5831593593051864,0.12276897851704664
"WI-HD004, USA",0.08087713577143435,0.05046820105835209,0.13183649336796266,0.8176953055736852,0.3003530213562199,0.5853965921787767,0.11425038646500342
"GA-HD122, USA",0.11300819365350387,0.17362760319467443,0.11554553581595864,0.7108268609893669,0.6201068534908142,0.28010538313292493,0.09978776337626083
"GA-HD109, USA",0.08319251397658234,0.3149387013106171,0.08036990201668964,0.6046913966726932,0.4442254414512939,0.46072344139778815,0.09505111715091805
"WI-HD053, USA",0.10832566726210657,0.05151315186900491,0.12731705860551126,0.8211697895254838,0.275042203798885,0.6123134205505544,0.11264437565056075
"GA-HD042, USA",0.04039449505321674,0.20177361913550124,0.049218819695958,0.7490075611685408,0.466660846880806,0.4016642070941244,0.13167494602506946
"WI-HD038, USA",0.0733557129676291,0.05544753665003731,0.10532977323917904,0.8392226901107835,0.2657107182842711,0.6219388774124183,0.11235040430331063
"WI-HD014, USA",0.11345571172037701,0.05055320166806065,0.13330541851763247,0.8161413798143069,0.3472622346123961,0.5251962381219758,0.12754152726562815
"GA-HD142, USA",0.14388226131652,0.20855311973053953,0.24102211237752966,0.550424767891931,0.4349362885954948,0.43402878300868,0.13103492839582517
"WI-HD054, USA",0.08451313006843783,0.06323639471484133,0.15867397428652863,0.77808963099863,0.4238586683348235,0.459076514381387,0.11706481728378937
"WI-HD058, USA",0.07435666726979326,0.05137045891108973,0.12027401122172575,0.8283555298671845,0.2667670440363866,0.6145922011784328,0.11864075478518062
"WI-HD083, USA",0.05815107931893432,0.03360858384191899,0.09348646125080748,0.8729049549072736,0.23637516538838277,0.6769193485992475,0.0867054860123697
"WI-HD007, USA",0.127697454206503,0.09198152193981873,0.19358669636039097,0.7144317816997904,0.4135518950918299,0.4608023183203292,0.12564578658784087
"WI-HD056, USA",0.05906407739823992,0.050872175824597674,0.09493852523263907,0.8541892989427634,0.2648806156287449,0.6433764377178464,0.09174294665340876
"WI-HD031, USA",0.11052761747891514,0.07681272681403364,0.12448477300538645,0.7987025001805799,0.3738900329482932,0.5224762150106106,0.10363375204109619
"WI-HD094, USA",0.0783727379542382,0.03686505989183964,0.1139402022350032,0.8491947378731572,0.2607716050649075,0.641234077699328,0.09799431723576436
"WI-HD021, USA",0.06868840237420182,0.050381689531943816,0.16431102205878487,0.7853072884092714,0.31413573108873494,0.5699308105626235,0.11593345834864165
"WI-HD033, USA",0.09784653827169885,0.06170998647542412,0.13335692136084085,0.8049330921637351,0.29680869543251975,0.5887594173396437,0.11443188722783654
"WI-HD047, USA",0.06135877082983861,0.08623355475865856,0.09926496481388906,0.8145014804274525,0.3589410543846781,0.5213246612473372,0.11973428436798458
"WI-HD067, USA",0.10561693399638629,0.06709908117948078,0.16248274163672094,0.7704181771837983,0.2698685134203873,0.6186293568171229,0.11150212976248977
"WI-HD074, USA",0.1462709221159557,0.08526746236153217,0.21421314003510622,0.7005193976033616,0.24404572945982697,0.6310627323389508,0.12489153820122212
"WI-HD042, USA",0.1303373355345733,0.06524677462342211,0.12399250786775488,0.8107607175088231,0.2648603025516092,0.6122915761117858,0.12284812133660511
"WI-HD052, USA",0.13333958621926087,0.06137080529038816,0.15608377187169972,0.7825454228379121,0.3079139677079105,0.5763950161244668,0.11569101616762263
"GA-HD108, USA",0.0891330265758106,0.21300588194938336,0.059575591609796544,0.7274185264408202,0.3156015850375175,0.620975464209889,0.06342295075259333
"WI-HD009, USA",0.177253156188212,0.22459473528400356,0.25247033498625976,0.5229349297297365,0.4265100809084436,0.4600062073937624,0.11348371169779393
"WI-HD011, USA",0.18501806367502135,0.10777664991111785,0.3940721651949186,0.4981511848939636,0.5628988744013173,0.3342978153627057,0.10280331023597701
"WI-HD030, USA",0.06041666855109982,0.04379353650189108,0.0803939387071479,0.8758125247909611,0.26701852291975525,0.642824806137124,0.09015667094312083
"WI-HD035, USA",0.16390249297020087,0.06854226757273658,0.2079315925686155,0.7235261398586478,0.24681559684815033,0.6258999641485182,0.12728443900333156
"WI-HD032, USA",0.08462991233037337,0.09864821784061607,0.15814279188314073,0.7432089902762433,0.27803514501814297,0.6102514199752624,0.11171343500659463
"WI-HD080, USA",0.042351268311857516,0.03283571067069408,0.062436615434315446,0.9047276738949905,0.2589118561873175,0.6503474433413245,0.09074070047135784
"GA-HD137, USA",0.1568813360277772,0.16235359772881008,0.18222826782439142,0.6554181344467985,0.3744264353861253,0.5033076719066514,0.12226589270722327
"WI-HD013, USA",0.05554612347819449,0.026925906324916076,0.0698398462028163,0.9032342474722677,0.22584704637393538,0.688534761282642,0.08561819234342254
"WI-HD020, USA",0.11523288346961659,0.08008685565763154,0.16024821338208634,0.7596649309602822,0.3651653798411812,0.5017876775825362,0.1330469425762826
"WI-HD088, USA",0.07099837804133742,0.06759465999792227,0.11818581757775594,0.8142195224243219,0.3169428367463696,0.5700221304383983,0.11303503281523215
"GA-HD071, USA",0.0928225713366395,0.17706031232634073,0.1399329328334007,0.6830067548402584,0.2915944203686133,0.5758283765819747,0.13257720304941195
"WI-HD055, USA",0.06607338351708913,0.06584773277444557,0.11172143657996578,0.8224308306455888,0.3218029718617111,0.5649835052594436,0.11321352287884524
"WI-HD084, USA",0.11687023404307595,0.05333016891910147,0.14305700900588622,0.8036128220750123,0.3378549379683683,0.5368110305419809,0.12533403148965078
"WI-HD063, USA",0.08132100655893233,0.04933857559879196,0.14144066466184615,0.8092207597393618,0.30155911650161715,0.577017649184554,0.1214232343138287
"GA-HD021, USA",0.03543347071594431,0.12933287785196268,0.05724798898253391,0.8134191331655034,0.2210478217561491,0.6869286023368012,0.09202357590704961
"WI-HD072, USA",0.13807497683918654,0.08194930471148211,0.2305845224649153,0.6874661728236026,0.26250630997815116,0.6005055434246989,0.13698814659714995
"WI-HD092, USA",0.14928152257384847,0.09366250127320129,0.1457981296466192,0.7605393690801795,0.2656790947455985,0.6233614957073926,0.11095940954700885
"GA-HD050, USA",0.01893549437828642,0.07539911198186311,0.04058141693373552,0.8840194710844014,0.22679321114255158,0.688033876342812,0.08517291251463639
"WI-HD034, USA",0.12637997581163196,0.08367607441632273,0.2196680017031345,0.6966559238805429,0.23188060965120225,0.6388084212535892,0.12931096909520845
"GA-HD010, USA",0.16613700934525744,0.20779249579059977,0.17425356684721435,0.6179539373621858,0.2730048010697605,0.6011108378612067,0.12588436106903275
"GA-HD096, USA",0.10760585686830611,0.2818707742544851,0.09257139353491918,0.6255578322105957,0.38335213719934713,0.5416292370816778,0.07501862571897493
"WI-HD029, USA",0.11334181056925322,0.06823857459685084,0.16275490051958424,0.7690065248835648,0.355869381154344,0.5280540045067734,0.11607661433888247
"WI-HD010, USA",0.1772078056065442,0.07686036234355101,0.31088724129300555,0.6122523963634434,0.5000935378049461,0.3969319344720193,0.10297452772303449
"GA-HD079, USA",0.11506393856704165,0.29076369446919814,0.18028158213116854,0.5289547233996332,0.49884644854604243,0.3954706792528671,0.1056828722010904
"GA-HD167, USA",0.14072758789122622,0.20042780743712726,0.1617860096339317,0.637786182928941,0.28929137208406125,0.5825700066316618,0.1281386212842771
"WI-HD095, USA",0.12189705461255267,0.07402904700274893,0.1510636778911352,0.7749072751061159,0.5059327765862583,0.3863466614358828,0.10772056197785897
"GA-HD068, USA",0.08261708407445081,0.14636788244204552,0.1092566928342906,0.7443754247236638,0.38435818569435337,0.4998131863789477,0.11582862792669887
"GA-HD009, USA",0.10088948195577668,0.16754912276791367,0.08123692966394452,0.7512139475681419,0.3069099164981568,0.5859325865669599,0.10715749693488325
"GA-HD176, USA",0.21034833611822457,0.24410145623802407,0.18600933126618727,0.5698892124957887,0.3387289399552704,0.5403520276227876,0.12091903242194214
"GA-HD143, USA",0.21007380502698642,0.22708932670302995,0.2320400670827809,0.5408706062141893,0.46375643342549405,0.41346791869337424,0.12277564788113177
"WI-HD073, USA",0.13273038714183322,0.08973765675525311,0.20608183508222808,0.7041805081625189,0.2863355739510589,0.5667139217600924,0.14695050428884887
"WI-HD022, USA",0.07823581262659045,0.03020303635975532,0.06294183518115062,0.9068551284590941,0.2223792946830727,0.7017232522743873,0.07589745304254004
"GA-HD043, USA",0.06690768957598209,0.21230217361809883,0.06311451036239141,0.7245833160195098,0.43308347012544923,0.4574791953539537,0.10943733452059717
"GA-HD065, USA",0.05824086151969112,0.12782220762170188,0.11137365532068226,0.7608041370576158,0.35031583295724494,0.5494026118954382,0.10028155514731688
"GA-HD080, USA",0.08973048992966394,0.2190691924937636,0.04494365641451579,0.7359871510917206,0.34274116884963796,0.5705829948917417,0.08667583625862038
"GA-HD022, USA",0.05106161487934852,0.15283954151184242,0.05885545800790543,0.7883050004802521,0.30733518111919217,0.6100043264699478,0.08266049241085989
"WI-HD025, USA",0.1179404934336744,0.060387814772365565,0.1678390086055428,0.7717731766220917,0.2857049983820824,0.5961377355933682,0.11815726602454944
"WI-HD050, USA",0.13884491110517655,0.09514250004662396,0.20338461754645604,0.7014728824069199,0.2715626528881404,0.6088750856173916,0.11956226149446807
"WI-HD006, USA",0.14506679189574057,0.06838539684455647,0.16130723640752143,0.7703073667479221,0.26715170044992065,0.6138389121849177,0.11900938736516162
"GA-HD062, USA",0.12922089432443473,0.17662685540550097,0.1886209532382724,0.6347521913562267,0.5124613107658729,0.34839172517303985,0.13914696406108726
"WI-HD071, USA",0.08063885395235332,0.06642170021544946,0.13445816394221513,0.7991201358423354,0.38516963770605306,0.5175389980078616,0.09729136428608536
"GA-HD156, USA",0.25776888945734144,0.2615230053667319,0.22877895971537185,0.5096980349178963,0.35577772338288416,0.5343918327463428,0.10983044387077308
"WI-HD001, USA",0.12129358741203447,0.06145499379555423,0.13505798347041703,0.8034870227340287,0.22640039940089865,0.6689765351972042,0.10462306540189716
"WI-HD036, USA",0.16769878688486364,0.10087691140934531,0.21854436483946113,0.6805787237511935,0.24198711148398197,0.6315577753622926,0.1264551131537254
"GA-HD158, USA",0.1987316664529821,0.2368269788249853,0.17200898755430719,0.5911640336207076,0.3300478219721824,0.5416709006526843,0.12828127737513342
"WI-HD039, USA",0.11047716967976096,0.05524490151494952,0.14229028719413098,0.8024648112909194,0.29675182745301565,0.5672356404957415,0.13601253205124283
"WI-HD070, USA",0.13015143649436067,0.069966948719262,0.17849244970901718,0.751540601571721,0.2723199784235741,0.6067504931743298,0.12092952840209611
"WI-HD017, USA",0.15298438903877415,0.07743467466298778,0.30421312281224655,0.6183522025247656,0.5296413871793738,0.37138604739723124,0.09897256542339493
"GA-HD059, USA",0.13202623424604312,0.15412386206222442,0.18191594482685253,0.6639601931109229,0.6223599334363231,0.26339227329276466,0.11424779327091211
"WI-HD041, USA",0.14644566640296153,0.08567960475410222,0.2151471904414085,0.6991732048044891,0.2679519817395952,0.5871016213025052,0.14494639695789951
"WI-HD062, USA",0.07368957160669941,0.05582732089354019,0.1182798720056356,0.8258928071008242,0.24735236911627376,0.6587143986286855,0.09393323225504072
"WI-HD068, USA",0.14903504933998984,0.12263937162413543,0.1759289587376241,0.7014316696382406,0.27683489989856563,0.6070035793852762,0.11616152071615823
"WI-HD057, USA",0.09252974879097929,0.07179140366368825,0.17910269728295652,0.7491058990533552,0.3861610389334234,0.4804498667127674,0.13338909435380922
"GA-HD083, USA",0.0884089332831363,0.23662909220484848,0.029793926489116836,0.7335769813060347,0.4624321256553777,0.44792161330280555,0.0896462610418167
"WI-HD075, USA",0.13649292794903742,0.09867364307631228,0.2210407978729568,0.6802855590507308,0.24050987987655156,0.625494230167692,0.13399588995575645
"GA-HD025, USA",0.004035741213583809,0.061513305359186345,0.021805736513463986,0.9166809581273496,0.22354277938934647,0.7114829997845055,0.06497422082614812
"WI-HD091, USA",0.08130161130699641,0.09035306991083895,0.15751178751630765,0.7521351425728533,0.45347840740969375,0.42805536296346064,0.1184662296268455
"GA-HD180, USA",0.07022807837643255,0.1640045548313215,0.14007595047140203,0.6959194946972765,0.3025401182677306,0.583913397755154,0.1135464839771154
"WI-HD087, USA",0.1788563447246154,0.10043615886089155,0.1855742010445161,0.7139896400945923,0.2525078235588235,0.6291239354889514,0.11836824095222502
"WI-HD061, USA",0.07128788949017213,0.05093871176857718,0.10884063883785225,0.8402206493935706,0.27916510100865316,0.6261942711881799,0.09464062780316689
"WI-HD098, USA",0.07059745292172674,0.0641625359632215,0.09438748851841362,0.8414499755183649,0.28564932470759136,0.5893504635308084,0.12500021176160012
"GA-HD016, USA",0.12989899441971656,0.17424316667378592,0.13122586911147976,0.6945309642147345,0.27439462450220437,0.6002305894297312,0.12537478606806446
"GA-HD134, USA",0.17772423592786082,0.18915339185462454,0.20053178655565504,0.6103148215897204,0.33451781860690644,0.5398646606583908,0.12561752073470273
"WI-HD023, USA",0.06001860343738344,0.023983935448715646,0.0871014926213111,0.8889145719299733,0.2374806576012002,0.670935343900392,0.0915839984984077
"WI-HD037, USA",0.09815931076990767,0.06347494727672001,0.13646324222208944,0.8000618105011906,0.29083662310229585,0.5968359045063737,0.11232747239133051
"GA-HD039, USA",0.04830642422366023,0.2111239529717872,0.09171694146725323,0.6971591055609596,0.3664181244372777,0.528425598649153,0.1051562769135695
"GA-HD063, USA",0.14858235004078,0.20272493775964637,0.17888123256632618,0.6183938296740273,0.5135007521578558,0.3477677928288293,0.13873145501331502
"WI-HD015, USA",0.08150757328851749,0.048031646137425756,0.1005919857821346,0.8513763680804397,0.2693769094845653,0.6328129159153422,0.09781017460009263
"WI-HD005, USA",0.07529777589194311,0.0471058704732558,0.12066739857909818,0.8322267309476461,0.2850963558472388,0.6132398348721815,0.10166380928057961
"GA-HD085, USA",0.10885773492895294,0.2288872663028547,0.1601697341184121,0.6109429995787332,0.4856036285195459,0.3782654360679947,0.13613093541245944
"WI-HD065, USA",0.10682481492959604,0.12005583299823266,0.23467179838669286,0.6452723686150745,0.38046522916918013,0.4653007186191762,0.15423405221164374
"WI-HD066, USA",0.11808403346162703,0.11775277733047479,0.29064299440717895,0.5916042282623463,0.4363673490436185,0.42771761649556933,0.13591503446081207
"WI-HD082, USA",0.08370950984868834,0.03959361710547299,0.08969222853482157,0.8707141543597056,0.2657855038957761,0.658335918686319,0.07587857741790492
"GA-HD104, USA",0.04309506169778258,0.14826274304364065,0.08228016589370107,0.7694570910626582,0.2855661271975797,0.6292906134158313,0.08514325938658907
"WI-HD008, USA",0.25802510789179145,0.3099876349201263,0.3145744198508547,0.375437945229019,0.5153331743048453,0.39515755556456467,0.08950927013059018
"WI-HD064, USA",0.08150665705203183,0.07692022768406152,0.13435470792316118,0.7887250643927772,0.35520783181935855,0.5433755227212346,0.1014166454594067
"WI-HD077, USA",0.045870169769179625,0.049088980270735806,0.0976317227714955,0.8532792969577687,0.49378646883302235,0.4309058855736726,0.07530764559330495
"GA-HD179, USA",0.1484867649254029,0.222326948726129,0.1780966373439939,0.599576413929877,0.3246128309299841,0.5295183635156628,0.1458688055543529
"WI-HD012, USA",0.15635989440624154,0.10326346751283746,0.30870089048995397,0.5880356419972086,0.5194788097343614,0.37534095559567926,0.10518023466995932
"GA-HD112, USA",0.11824070253823085,0.17496838235699327,0.14149215028800666,0.6835394673550002,0.29308883993859564,0.5914333590413013,0.11547780102010294
"WI-HD069, USA",0.13900079711385874,0.11105730571534793,0.1750163062040663,0.7139263880805858,0.2849140498779515,0.5880999690473684,0.1269859810746802
"WI-HD018, USA",0.20773431787031402,0.09916185353000466,0.31001962636202607,0.5908185201079692,0.562836658304583,0.34033219740081194,0.09683114429460507
"GA-HD105, USA",0.03943555628648293,0.13543630502014845,0.08284321527238336,0.7817204797074682,0.3252791526670492,0.58406516838626,0.09065567894669076
"GA-HD018, USA",0.13940042506633596,0.16048032639862866,0.15462599883050573,0.6848936747708656,0.23948996481837223,0.6642637805880865,0.09624625459354122
"WI-HD060, USA",0.08043218529339147,0.04009983005192947,0.10951036805878216,0.8503898018892885,0.2514087782915077,0.6563367389463317,0.09225448276216047
"WI-HD089, USA",0.09375155947343329,0.05617544957540035,0.13490780818181192,0.8089167422427876,0.27158375269032214,0.6155325885007766,0.11288365880890128
"WI-HD019, USA",0.0752185928167457,0.07185695146500787,0.11025131352817369,0.8178917350068183,0.6406846301324836,0.28384380152355226,0.07547156834396412
"WI-HD046, USA",0.03969007652922871,0.030299610312343062,0.07159397593527116,0.8981064137523859,0.2937912371465401,0.5988518975949861,0.10735686525847381
"WI-HD040, USA",0.1388167752622645,0.07934225408063142,0.14886188007164033,0.7717958658477282,0.24811470253853218,0.6262703978371306,0.12561489962433725
"GA-HD038, USA",0.06315324616157958,0.1643318798793882,0.0992076157070546,0.7364605044135573,0.350725858711779,0.5494587975649144,0.09981534372330671
"WI-HD096, USA",0.18697849282482185,0.12458407194151046,0.16360153322877363,0.7118143948297159,0.28199403239117066,0.6066687965500597,0.11133717105876965
"GA-HD061, USA",0.07237403885938617,0.1721866786265897,0.11395831161693441,0.7138550097564759,0.3983468505274583,0.4775723162573832,0.12408083321515857
"GA-HD012, USA",0.16878169591140518,0.18218613900294828,0.20659470501673646,0.6112191559803153,0.3123651513926237,0.5570464490269775,0.13058839958039883
"GA-HD153, USA",0.1719539301965436,0.211586500251869,0.23237267374616158,0.5560408260019694,0.4623987490414735,0.39526374319646057,0.1423375077620659
"GA-HD136, USA",0.17130041981440158,0.15876603353834173,0.12755216290094878,0.7136818035607095,0.3115088432235217,0.5847675738752012,0.1037235829012771
"GA-HD140, USA",0.22994803476283235,0.27338373862912774,0.2680388276744074,0.4585774336964649,0.42751533102534256,0.41343037355969287,0.15905429541496457
"GA-HD123, USA",0.291872622253782,0.20063846290763732,0.20295295655587564,0.5964085805364869,0.3001640788350886,0.580677517678962,0.1191584034859494
"GA-HD150, USA",0.27157289658551564,0.2213233886924064,0.18970431430949913,0.5889722969980945,0.46325290214144604,0.4356417610188234,0.10110533683973058
"GA-HD030, USA",0.04498336749509361,0.16994387093367677,0.06401272779146244,0.7660434012748607,0.2856053126959929,0.6309432070518115,0.08345148025219569
"GA-HD126, USA",0.16384116590397407,0.18205764050237794,0.15994442179723858,0.6579979377003835,0.36129916036434123,0.512010210959542,0.1266906286761167
"GA-HD026, USA",0.03882784242189841,0.12480133322460106,0.04774641217379765,0.8274522546016012,0.24171369869130685,0.6564269909617569,0.10185931034693632
"GA-HD008, USA",0.1386990239812531,0.20327260436448566,0.13177460735120508,0.6649527882843093,0.19724226608412992,0.6764767087381003,0.1262810251777698
"GA-HD077, USA",0.11420403477069162,0.2582151334442455,0.15786824080686182,0.5839166257488926,0.4745415280418432,0.396907528695515,0.12855094326264183
"GA-HD171, USA",0.24152344261333641,0.2660350957008034,0.18793710655756643,0.5460277977416301,0.33761553646955317,0.5262622790453884,0.1361221844850585
"GA-HD144, USA",0.08647222545011041,0.10420576931452792,0.11209787336032719,0.7836963573251449,0.2887084838796741,0.6177961263071187,0.09349538981320714
"GA-HD124, USA",0.16725477140635156,0.19762461671954715,0.16640126613960132,0.6359741171408516,0.30058085448739286,0.5919814008420899,0.10743774467051724
"GA-HD015, USA",0.12574786885266404,0.20158566759104027,0.12282266327017252,0.6755916691387872,0.2865533999718007,0.5737108335786073,0.13973576644959204
"GA-HD094, USA",0.08566357843068136,0.18971723008747124,0.15842702164636766,0.651855748266161,0.39660702192222697,0.48924556068604563,0.11414741739172743
"GA-HD086, USA",0.08279172903480667,0.23435263724885205,0.1497122177328247,0.6159351450183231,0.45606156166812334,0.41150456184867557,0.13243387648320118
"GA-HD130, USA",0.12331283706366283,0.20302176688490475,0.21606791759727065,0.5809103155178247,0.4407786018203244,0.41164092921638185,0.1475804689632938
"GA-HD133, USA",0.1640943727151216,0.16097962260307486,0.15551078698115464,0.6835095904157704,0.39252599280027495,0.4810290826843184,0.12644492451540673
"GA-HD029, USA",0.09316825568808589,0.3356335817915246,0.09947591414301976,0.5648905040654556,0.40283679999280864,0.4841364260848273,0.11302677392236399
"GA-HD033, USA",0.18130006440959365,0.22411688636863028,0.16198810080192996,0.6138950128294399,0.2577354338995618,0.600060283389468,0.14220428271097021
"GA-HD147, USA",0.0613158825161597,0.16498342810190733,0.12607519590757132,0.7089413759905213,0.3492056760731343,0.534215180179013,0.11657914374785258
"GA-HD037, USA",0.07736416116803087,0.2435279407549346,0.07500876997698111,0.6814632892680844,0.3826513915147229,0.4752057620761491,0.14214284640912803
"GA-HD049, USA",0.023276157978934127,0.07218814373363466,0.043433775198515025,0.8843780810678502,0.23541169639882903,0.6793477489844677,0.08524055461670314
"GA-HD013, USA",0.13406983690873175,0.23071514026884923,0.17761020260539687,0.5916746571257538,0.31993543821764464,0.547764365443783,0.1323001963385724
"GA-HD032, USA",0.16468035264974762,0.2214324675137581,0.1688632048359853,0.6097043276502567,0.25816989441839844,0.6077686952704309,0.13406141031117066
"GA-HD132, USA",0.12290011101650486,0.155197964255253,0.18307560488774088,0.6617264308570062,0.444077839533362,0.4458654675521508,0.11005669291448737
"GA-HD169, USA",0.21697254919592057,0.2399922012103771,0.19345600381643308,0.5665517949731899,0.32182896147395895,0.5497087649194367,0.12846227360660448
"GA-HD014, USA",0.11984976735956392,0.17543200206002926,0.11481963483483941,0.7097483631051312,0.23935112746448478,0.6535215655516581,0.10712730698385729
"GA-HD067, USA",0.054590486212715075,0.12781722799252676,0.12209550658024182,0.7500872654272316,0.3963643672438719,0.4757533146218315,0.1278823181342967
"GA-HD121, USA",0.04149858107315529,0.09886138183300106,0.06447829230464037,0.8366603258623585,0.38076022546163857,0.5433502468453875,0.07588952769297408
"GA-HD047, USA",0.01339335319922151,0.06320521120568032,0.02951124641105155,0.9072835423832682,0.23380281415365264,0.6962822427561498,0.06991494309019765
"GA-HD070, USA",0.12048534965291423,0.15352685605753105,0.11776888777479017,0.7287042561676789,0.32392913009739743,0.5697090140336871,0.10636185586891549
"GA-HD017, USA",0.08238699582518312,0.14587177765714557,0.14297560107465696,0.7111526212681974,0.24957862927370572,0.6242659258558492,0.1261554448704451
"GA-HD106, USA",0.0435889462394351,0.1515785093875445,0.10904185024433179,0.7393796403681236,0.32446544678892286,0.5748981338312784,0.10063641937979872
"GA-HD046, USA",0.016529787214305074,0.06813902992106902,0.04706805001025767,0.8847929200686734,0.2278943829395997,0.6883343868256885,0.08377123023471171
"GA-HD007, USA",0.13034224046345438,0.22414338027042968,0.15881541439579597,0.6170412053337744,0.18786773083762473,0.6662374063824396,0.1458948627799357
"GA-HD097, USA",0.07277239367592889,0.18868155076436954,0.06871475970309818,0.7426036895325322,0.3441637632346811,0.5603169222943831,0.09551931447093573
"GA-HD004, USA",0.1552015184515956,0.28145729610274633,0.12088083329160679,0.5976618706056469,0.31164977211253975,0.5822401893359126,0.1061100385515477
"GA-HD058, USA",0.10879672466605343,0.14029287658024248,0.1567063835893581,0.7030007398303995,0.6205614167883916,0.2740501751239705,0.10538840808763797
"GA-HD023, USA",0.07430105102661354,0.17699187582002088,0.11122552110996194,0.7117826030700172,0.2679070302554294,0.6307587378881997,0.10133423185637101
"GA-HD066, USA",0.09131562967859397,0.16247561608507305,0.1430918915257114,0.6944324923892157,0.3515908620662809,0.512636209107238,0.13577292882648123
"GA-HD040, USA",0.023973515985814573,0.09222522000379935,0.040484535528694465,0.8672902444675061,0.385174594794652,0.48876571547466185,0.12605968973068613
"GA-HD078, USA",0.05830767602854902,0.13525733535957468,0.12805036190022565,0.7366923027401997,0.38158798228711477,0.49232986432142045,0.1260821533914648
"GA-HD141, USA",0.1327195370974112,0.1609500892325124,0.19866897103851403,0.6403809397289737,0.4155578042950864,0.4513326047286709,0.13310959097624267
"GA-HD024, USA",0.02212418686239978,0.10884703554280976,0.03329959349316873,0.8578533709640215,0.21587596946699897,0.699467167219206,0.08465686331379507
"GA-HD139, USA",0.07499721160090113,0.11805510714300228,0.09444437181354244,0.7875005210434552,0.2924538275107529,0.5847476836977912,0.12279848879145587
"GA-HD081, USA",0.07163121121631862,0.19073318238425196,0.04445215582662957,0.7648146617891185,0.38453211331894666,0.5234702791142657,0.0919976075667877
"GA-HD048, USA",0.029710043095023012,0.13519697769869918,0.047203522852999946,0.8175994994483009,0.2885049510560649,0.6313543754550165,0.08014067348891867
"GA-HD064, USA",0.0472155595618417,0.14281067145488896,0.1095795214961608,0.7476098070489502,0.29949261874027844,0.596366590991401,0.10414079026832058
"GA-HD120, USA",0.08049784139803184,0.1548560464447957,0.09326632949957275,0.7518776240556315,0.33669927428100005,0.5699596395778214,0.09334108614117857
"GA-HD028, USA",0.04278792941824873,0.14580625143080375,0.056720451452066,0.7974732971171303,0.24646347679288574,0.6395757173545402,0.11396080585257398
"GA-HD102, USA",0.08248776395176041,0.1738123460821284,0.11969772781795811,0.7064899260999135,0.3460525429820244,0.5526422817716726,0.10130517524630295
