longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"GA-HD021, USA",0.0435882729485286,0.2394577260155824,0.24020848345255,0.1582860108810129,0.1893617204086175,0.1290977862937085
"WI-HD072, USA",0.09929746971140635,0.30226993055233353,0.1733667593591706,0.15739841953908523,0.15968381651514263,0.1079836043228616
"WI-HD092, USA",0.07893001012882937,0.2638628088646094,0.18363315250067883,0.16843800521547359,0.1807500293246518,0.124385993965757
"GA-HD050, USA",0.03956743126946154,0.20164882144175794,0.27789141145406754,0.14920098576482507,0.20468826113151348,0.1270030889383744
"WI-HD034, USA",0.11211211698139434,0.35791040669152896,0.16163282417801925,0.1387721793793998,0.14276649366969624,0.08680597909996145
"GA-HD010, USA",0.0853988600735739,0.26568999772484714,0.1771303090490494,0.1749134850653363,0.1953756186232785,0.10149172946391474
"GA-HD096, USA",0.025155676071325052,0.1472897452132988,0.2164171493620971,0.2435155088776852,0.22078161326733614,0.1468403072082577
"WI-HD029, USA",0.05823842999747101,0.21541263612453243,0.16482961167700128,0.18232989115300363,0.25816384568047407,0.12102558536751756
"WI-HD010, USA",0.06936713410679925,0.20919520613008044,0.1779108321657668,0.20942777940200197,0.19698731688642085,0.1371117313089307
"GA-HD079, USA",0.027042511642731932,0.15074438077620933,0.16731910310221473,0.25170528355521266,0.24059698101144245,0.16259173991218878
"GA-HD167, USA",0.053633853203613906,0.23079973014493593,0.1642584058465821,0.20046740035612778,0.21648830505213518,0.13435230539660506
"WI-HD095, USA",0.06834045757935406,0.20016789437257984,0.13199072745598647,0.1997797633808201,0.31305310896204513,0.08666804824921437
"GA-HD068, USA",0.051444137595685197,0.2100137140696642,0.20431381088837874,0.19774326629045585,0.21236443129108598,0.12412063986473014
"GA-HD009, USA",0.06548627750154082,0.2544851446977489,0.17537990270484444,0.17001561160981424,0.24357038936887598,0.09106267411717577
"GA-HD176, USA",0.0573806492046097,0.2062560639413717,0.1929893441040074,0.20296984534210705,0.20743489997575915,0.13296919743214497
"GA-HD143, USA",0.0664395928325828,0.21988555557949466,0.15666736420783864,0.20704436849388272,0.2268348457001997,0.12312827318600143
"WI-HD073, USA",0.08181156248813769,0.29564346363014793,0.18232674053106984,0.1713304306822755,0.1725655828345819,0.09632221983378723
"WI-HD022, USA",0.0881950074601118,0.25469083971063944,0.2166498566774909,0.1510444391370609,0.17338830344289424,0.11603155357180268
"GA-HD043, USA",0.044457781616432726,0.1695909768553878,0.17116139084468518,0.27171200873821044,0.21925429433832727,0.12382354760695655
"GA-HD065, USA",0.04446180786954443,0.1747988867216661,0.2316480028641904,0.19845230654284146,0.2121692676217249,0.13846972838003271
"GA-HD080, USA",0.06045564731708838,0.17763143632566566,0.20696245861668017,0.21824524406076717,0.19587561596633526,0.14082959771346323
"GA-HD022, USA",0.037091820604628595,0.21845986957920518,0.1858014092558282,0.21594660546685018,0.21354313872310735,0.12915715637038053
"WI-HD025, USA",0.08733647385664382,0.277354647937781,0.18136448214918038,0.1682659598904021,0.17686725418843993,0.10881118197755284
"WI-HD050, USA",0.07994083169647793,0.27808901559607385,0.18032926131480304,0.16511223137946895,0.17505083033471747,0.12147782967845869
"WI-HD006, USA",0.07464778558539974,0.26205115567016535,0.1919046343610672,0.1611300749439464,0.18669697809710997,0.12356937134231125
"GA-HD062, USA",0.03339878308902591,0.18313268971001598,0.17851011365961655,0.2889927577226423,0.17808610096462657,0.13787955485407272
"WI-HD071, USA",0.06473871280320415,0.22392495241965915,0.16472309157042483,0.17893674578237692,0.263977393223523,0.10369910420081192
"GA-HD156, USA",0.07167293277729148,0.22675859639876267,0.1846614974897223,0.16174193026050282,0.2383255498694004,0.11683949320432015
"WI-HD001, USA",0.09608727223601331,0.32257628721482007,0.17984700339429555,0.14745765574075012,0.15740412381579613,0.09662765759832481
"WI-HD036, USA",0.09582441116961779,0.32260122028185473,0.18123658900975917,0.13918011898892996,0.16208346765663398,0.09907419289320415
"GA-HD158, USA",0.06316957495634012,0.23102124693730258,0.18073266215004188,0.1857232161347715,0.2172609908147328,0.12209230900681119
"WI-HD039, USA",0.07098975656191893,0.26927195843765994,0.19958561480498124,0.17777560510959525,0.18112815510781974,0.10124890997802488
"WI-HD070, USA",0.07378241902844677,0.2722871194596849,0.19318822853652823,0.16994407906223152,0.17323875716399117,0.11755939674911739
"WI-HD017, USA",0.03533826989140509,0.19066097184534572,0.17128963215530463,0.2205332102246644,0.2262943561701905,0.15588355971308965
"GA-HD059, USA",0.0408676882571657,0.16950758535607502,0.18298456550297504,0.274151060477513,0.22082442450137457,0.11166467590489666
"WI-HD041, USA",0.0827566622117443,0.298038544684685,0.18112366851836623,0.17577249883938148,0.16301552111731923,0.09929310462850381
"WI-HD062, USA",0.06994710292617543,0.2838139996908905,0.19107687831299888,0.15770976671662335,0.17452570423487573,0.12292654811843612
"WI-HD068, USA",0.0635973154535153,0.2446676663030132,0.1776081032328375,0.18522958919263766,0.1925987455462924,0.13629858027170397
"WI-HD057, USA",0.061155142404885364,0.20197049991421692,0.17680899925637733,0.2305965577952304,0.1992070209473066,0.1302617796819835
"GA-HD083, USA",0.02229498810795124,0.14025061380594106,0.1926000361443915,0.3561610865064312,0.15317658281642418,0.1355166926188608
"WI-HD075, USA",0.09250218886224132,0.29460162745609464,0.16758566980818704,0.16164273810088586,0.16866599855711553,0.11500177721547546
"GA-HD025, USA",0.042315076543617894,0.19758922017877273,0.2849638583146736,0.13012327673613408,0.21806967355910878,0.12693889466769295
"WI-HD091, USA",0.05675421776389254,0.19174291504387841,0.14120870339682798,0.21128587728496145,0.298665666095624,0.10034262041481559
"GA-HD180, USA",0.05290796830366578,0.20223360471843224,0.1738122728884129,0.21681567531871784,0.21927632945736503,0.13495414931340624
"WI-HD087, USA",0.0876367921567425,0.30377903215594915,0.1768704315819466,0.14425685236180716,0.17343374346516138,0.11402314827839334
"WI-HD061, USA",0.049862973489095054,0.2815357015793296,0.21492787912207265,0.17252222339016993,0.18492883352264378,0.0962223888966889
"WI-HD098, USA",0.07862820149356481,0.2527279304372204,0.17227392857574161,0.2173037033127646,0.17048786744068445,0.10857836874002402
"GA-HD016, USA",0.05316755763797748,0.2090832308283648,0.21473871702324643,0.18793414012478057,0.20376015058522184,0.1313162038004088
"GA-HD134, USA",0.054622364779884344,0.21849157208716657,0.1882800019042215,0.21070867619083627,0.18526944907955442,0.1426279359583369
"WI-HD023, USA",0.07155421000978526,0.279570851185751,0.20497253412725822,0.1418518711011593,0.1752304719872119,0.1268200615888343
"WI-HD037, USA",0.06814881147256775,0.2344032783625058,0.19542676447404406,0.19255967063490526,0.1941759618885087,0.11528551316746849
"GA-HD039, USA",0.031379564127164535,0.18530337300540733,0.20620338228960172,0.23661611951637315,0.18163697571829526,0.158860585343158
"GA-HD063, USA",0.03632470656501811,0.1553165230769751,0.1989667060690687,0.271764661959297,0.1866033710792079,0.15102403125043318
"WI-HD015, USA",0.07662999226893169,0.27402562500235084,0.18784027799149172,0.20020237969831603,0.15401263905342635,0.1072890859854832
"WI-HD005, USA",0.04920870714607649,0.248448671467909,0.17198666735911528,0.2160690870792116,0.18645300345439006,0.12783386349329745
"GA-HD085, USA",0.03408746408493318,0.18576184039963195,0.1911775915038613,0.25940590905630795,0.17168345005058128,0.15788374490468438
"WI-HD065, USA",0.056228992818968926,0.20016858959454825,0.18308727066318825,0.2185569515521098,0.20313997081687232,0.1388182245543124
"WI-HD066, USA",0.050744517870167656,0.1904379326494788,0.1831777915873792,0.20285797869274608,0.22944473510074737,0.143337044099481
"WI-HD082, USA",0.08130296913140109,0.2540956147214031,0.2040279447805536,0.1761535493480339,0.16821978881865335,0.11620013319995497
"GA-HD104, USA",0.03458457359790109,0.20649390476179127,0.22500005834125025,0.1809053014173757,0.22761524946943168,0.12540091241225007
"WI-HD008, USA",0.026100746145214963,0.12855101815551762,0.17244054477436055,0.22678624896198205,0.2706240701982892,0.17549737176463562
"WI-HD064, USA",0.06312625407891984,0.2051135376493976,0.19364082902016994,0.18992101219152308,0.23380591052868055,0.11439245653130893
"WI-HD077, USA",0.043586117710140294,0.1654301477323748,0.15859498793351118,0.2208037219793494,0.3175593750214738,0.09402564962315048
"GA-HD179, USA",0.08143892156748497,0.26777558292688286,0.17464601394392476,0.18866500220277377,0.16129964862769774,0.12617483073123598
"WI-HD012, USA",0.04859371134844254,0.17134992369716076,0.17510540925405646,0.21162933017463642,0.21413149121415362,0.17919013431155031
"GA-HD112, USA",0.061626213831683305,0.2357364343085591,0.19604077046603646,0.1811822045270779,0.19700735249192458,0.1284070243747188
"WI-HD069, USA",0.08000184002426491,0.24641623479793537,0.18330459684835312,0.17315101956450485,0.18698572582792458,0.13014058293701725
"WI-HD018, USA",0.03663451106204063,0.18497475170974848,0.17968594775919788,0.22953053567871412,0.22803827562049384,0.1411359781698051
"GA-HD105, USA",0.03194446067965556,0.2027538827976912,0.2297906539748279,0.1807104569623347,0.22486034124315726,0.12994020434233353
"GA-HD018, USA",0.06310987416642386,0.22996297914054037,0.2087373263698508,0.1861029811923658,0.19751733161182347,0.11456950751899583
"WI-HD060, USA",0.07280280591021975,0.2767343999623243,0.18884832794632805,0.17164647879990702,0.1779255544779514,0.11204243290326944
"WI-HD089, USA",0.062023399555712296,0.27016814023508284,0.18450977632458154,0.18981509767017357,0.1772036833226415,0.11627990289180809
"WI-HD019, USA",0.056469827927666055,0.16163219925533684,0.12656576020054858,0.35065169253207423,0.2598545842058065,0.044825935878567806
"WI-HD046, USA",0.060579125814084644,0.20363913601997352,0.20302794156381895,0.22284989033412614,0.19350370858601132,0.11640019768198544
"WI-HD040, USA",0.086307597114457,0.28964019238404354,0.1892454250470144,0.1625402757809681,0.16734567823245897,0.104920831441058
"GA-HD038, USA",0.04299117277316077,0.2044522919344979,0.22715188246183163,0.19719812941932685,0.20674949012221494,0.12145703328896795
"WI-HD096, USA",0.07857615798534975,0.2674327957550389,0.1710806529335089,0.15827803867766202,0.18854130557641652,0.13609104907202377
"GA-HD061, USA",0.040379120469994104,0.18442523735948468,0.22001456902626157,0.2089599687411087,0.23360102556429094,0.11262007883886009
"GA-HD012, USA",0.06864818623666678,0.2288426654467268,0.18281081570921237,0.18951751717856108,0.20939179105330522,0.12078902437552771
"GA-HD153, USA",0.055823546550401296,0.20625988891561883,0.15331504011328242,0.21031321092498986,0.24069682698862327,0.13359148650708436
"GA-HD136, USA",0.05559724721064559,0.22601133935530554,0.19925356505797745,0.20755121592352963,0.19544976963571467,0.11613686281682718
"GA-HD140, USA",0.046545691956681144,0.19781787688917013,0.15629492849162863,0.2302665562003358,0.20205212227137756,0.1670228241908068
"GA-HD123, USA",0.0878097343581848,0.2626987036646231,0.18690236372258157,0.17131892021738807,0.1831392765119115,0.10813100152531095
"GA-HD150, USA",0.06706658333661143,0.24671301569706455,0.17229888737776108,0.18193052784232938,0.23364991956539954,0.09834106618083399
"GA-HD030, USA",0.05286817538992539,0.2049992605026013,0.21299057438110278,0.18925098338569138,0.21475642724873284,0.12513457909194622
"GA-HD126, USA",0.04817467811318568,0.237278299550016,0.17865141933009143,0.19028334413582965,0.22300613356203844,0.1226061253088388
"GA-HD026, USA",0.06435745046950427,0.21573014523764758,0.22795155756439636,0.17190070380413427,0.1954949932143317,0.12456514970998585
"GA-HD008, USA",0.12420396726006672,0.3297032043340209,0.1631735079465899,0.13266087305236512,0.16581493788082544,0.08444350952613179
"GA-HD077, USA",0.029982501611004037,0.1963420157076,0.20005913986519974,0.22402015910847856,0.20485088980455157,0.14474529390316607
"GA-HD171, USA",0.07241631194238866,0.23182365272350605,0.18192245398192866,0.19231012881048085,0.1988592124826842,0.12266824005901159
"GA-HD144, USA",0.07123397157981458,0.2518753882088392,0.19805188983328503,0.1815931765530189,0.19219496833316865,0.10505060549187378
"GA-HD124, USA",0.0868045464705459,0.2895442583258529,0.17418659610551984,0.17540661218175424,0.17991583495938113,0.09414215195694614
"GA-HD015, USA",0.049314994614710304,0.21321984431229718,0.19277929713585826,0.20991117428475434,0.19503952442644554,0.13973516522593443
"GA-HD094, USA",0.0409970097667034,0.22755870370582948,0.18911626350855043,0.20507020946158883,0.21491024452247415,0.12234756903485372
"GA-HD086, USA",0.040566798839162956,0.16537377536807432,0.19759436792623822,0.22615486512356708,0.22220423964542554,0.14810595309753186
"GA-HD130, USA",0.05299503547434038,0.20940869675253113,0.17068830624796016,0.20117162861977714,0.21149569044139804,0.1542406424639931
"GA-HD133, USA",0.06273740680720163,0.23546638994279273,0.1578068721179175,0.18400778236678814,0.2549881028510456,0.10499344591425427
"GA-HD029, USA",0.046119800637796186,0.1721579088180311,0.1785727916041198,0.21623460533722283,0.24483969784700232,0.14207519575582786
"GA-HD033, USA",0.08120142506887443,0.2606607556155928,0.1906122440685441,0.1718873319392454,0.18091188464471555,0.11472635866302758
"GA-HD147, USA",0.04528592082971984,0.1867838003028126,0.1939206136567365,0.21649985799540228,0.21073370663321894,0.14677610058210974
"GA-HD037, USA",0.05952333640696508,0.20714709698407482,0.18049122286156313,0.24214539265304486,0.17956633393448904,0.13112661715986312
"GA-HD049, USA",0.06096193758070033,0.25304009137622363,0.25612603063119,0.13190722726054424,0.18052441450998094,0.11744029864136081
"GA-HD013, USA",0.06330117852289953,0.229767204458904,0.18542339455370346,0.19039577488937504,0.20522588572789774,0.12588656184722022
"GA-HD032, USA",0.06907272051119727,0.2416701578149556,0.1950257232698453,0.1752234992081967,0.19252674788276863,0.12648115131303656
"GA-HD132, USA",0.041106448805637866,0.19765445816212684,0.15962376303876216,0.23198699817115218,0.2410821224851395,0.12854620933718153
"GA-HD169, USA",0.06157234638717815,0.22675825802235575,0.19820732469811161,0.19390147098622731,0.1803392891906032,0.13922131071552388
"GA-HD014, USA",0.05910105510518461,0.23879818515206608,0.21724596393366657,0.16090517209538213,0.21254898422500004,0.11140063948870062
"GA-HD067, USA",0.030190322409174034,0.18565387669591543,0.20510663847239755,0.20500735862517475,0.22790541789409788,0.14613638590324032
"GA-HD121, USA",0.04370287576052058,0.19290249525353312,0.17723473115589922,0.2012735571354187,0.2730830455904913,0.11180329510413702
"GA-HD047, USA",0.023250440874067555,0.22084864552484101,0.2637284071233469,0.17968059524239752,0.1822700568633088,0.13022185437203804
"GA-HD070, USA",0.04777983128740663,0.20307541639617624,0.18585481635788748,0.22899010615554916,0.19416580190353225,0.14013402789944826
"GA-HD017, USA",0.045837936755150355,0.1819715385246366,0.19244603732280968,0.22859899856003957,0.20680168081661607,0.1443438080207478
"GA-HD106, USA",0.04406554804253091,0.20850343371118746,0.202976142282292,0.2022111752402245,0.21182853900805484,0.13041516171571027
"GA-HD046, USA",0.043853317467204854,0.25232030157948776,0.21394263360706747,0.16273581242122104,0.1906209406101708,0.13652699431484805
"GA-HD007, USA",0.10203873969696899,0.3475086110417789,0.17558012346186408,0.13789551507419134,0.1509078281134481,0.08606918261174863
"GA-HD097, USA",0.039933094892456056,0.1932059086961873,0.21160623838544215,0.24079676441029868,0.1867642675619627,0.12769372605365312
"GA-HD004, USA",0.057546659140446384,0.18450588817701544,0.18198461696120508,0.20904733174123785,0.22898041248993203,0.1379350914901632
"GA-HD058, USA",0.03616735081849152,0.17353360976322316,0.16030973272048799,0.30865356367281177,0.24166702584186373,0.0796687171831218
"GA-HD023, USA",0.0646928339616861,0.2112657083618122,0.21555268548891535,0.16989275518326938,0.2193559186813171,0.11924009832299985
"GA-HD066, USA",0.047292446185729184,0.20435076036801259,0.21947193179583876,0.18437462107235647,0.21814112683702827,0.12636911374103463
"GA-HD040, USA",0.04973972017895821,0.1746463002642255,0.22117983391951349,0.30978617949583503,0.12944106198275945,0.1152069041587083
"GA-HD078, USA",0.03970606953587382,0.1952718601783563,0.2121798236508427,0.20402520748724526,0.22534577486289276,0.12347126428478905
"GA-HD141, USA",0.04691028274810094,0.20154086473559563,0.164196800292238,0.24197414197007386,0.21009603817334063,0.1352818720806508
"GA-HD024, USA",0.03114579459981592,0.1612187522635952,0.2543225688508182,0.1997891706406366,0.19326832672375055,0.16025538692138352
"GA-HD139, USA",0.060165283328694356,0.20898054118697887,0.19037608446071183,0.21672398751560348,0.2025505072291702,0.1212035962788412
"GA-HD081, USA",0.05695596164458932,0.20122558634281537,0.19479177956521287,0.23134689391911648,0.18506667432335083,0.1306131042049152
"GA-HD048, USA",0.04040584715323052,0.22436834079325488,0.22797912481667934,0.16347883438183886,0.21945662049395728,0.12431123236103916
"GA-HD064, USA",0.032755897784945344,0.20137058076414066,0.24318744214672133,0.18594408715532418,0.22449452868789854,0.11224746346096993
"GA-HD120, USA",0.07125118449897065,0.19714170384691768,0.17546757368904548,0.21826025865268356,0.22391713441859873,0.11396214489378387
"GA-HD028, USA",0.057485183893149334,0.20295394542073186,0.21659180257960658,0.18449377742137443,0.20612039993928885,0.13235489074584902
"GA-HD102, USA",0.04022900660425795,0.15797225027260448,0.22258406716843415,0.21334262823509972,0.22335000400763816,0.14252204371196553
"GA-HD074, USA",0.06270810011021848,0.25918458390062743,0.18743724180905347,0.1650729223841987,0.21730459238021216,0.10829255941568967
"GA-HD019, USA",0.03223766553116861,0.19476582997870232,0.22336585880745422,0.2065300891694931,0.22355948950639518,0.11954106700678666
"GA-HD051, USA",0.04230414255192043,0.20759745677546845,0.20189861990991603,0.23869071162972758,0.20395890442725995,0.10555016470570752
"GA-HD119, USA",0.04583500664358778,0.20222713716554377,0.2148396998322928,0.19922879645265984,0.1969777714649792,0.1408915884409365
"GA-HD056, USA",0.028683028992687626,0.1409988278564225,0.1296537333584687,0.2781932404880936,0.3599432541810084,0.06252791512331915
"GA-HD138, USA",0.07043539214605,0.24602685697998986,0.18391915381260998,0.18106667075595775,0.2064019803025918,0.1121499460028007
"GA-HD149, USA",0.07594121738340408,0.24946218252311533,0.18973888569217587,0.19124630826526087,0.19960271109116554,0.09400869504487842
"GA-HD131, USA",0.0506354613621547,0.1824932609465063,0.22028284673009887,0.1777905034735488,0.2327429691420731,0.13605495834561818
"GA-HD128, USA",0.07239347098067644,0.26051678021780045,0.19210633209251649,0.17791061325133822,0.18237088107524008,0.11470192238242834
"GA-HD005, USA",0.0591286408964439,0.21458829474552724,0.20539097484853072,0.19663322342599185,0.20610972526309393,0.11814914082041242
"GA-HD129, USA",0.06210268810140682,0.23455946372295616,0.16057761231486503,0.240437142483251,0.18728234738599908,0.11504074599152207
"GA-HD027, USA",0.08399606537933807,0.262318770721573,0.19687550034898604,0.1630123520123434,0.19544471315631382,0.09835259838144564
"GA-HD011, USA",0.061144706250174936,0.24723577586070997,0.2215282158581824,0.17334246571146378,0.1796925368146222,0.11705629950484667
"GA-HD155, USA",0.07281868864794609,0.2330950507918049,0.19466771556589255,0.17878031261757363,0.19186305024455313,0.12877518213222972
"GA-HD069, USA",0.06257220305497715,0.23394553852282807,0.20789468849574333,0.17834782390625772,0.20468061617040037,0.11255912984979334
"GA-HD127, USA",0.07616608783824379,0.2532674977457854,0.17405524028694375,0.20837381527350995,0.1648923804820603,0.1232449783734568
"ID-HD026, USA",0.05768543089981744,0.2386652362938287,0.17764854233715394,0.18570379989836824,0.20644420604897146,0.13385278452186022
"ID-HD001, USA",0.08787700376322696,0.3187281816468795,0.1751252813721803,0.1507278352460942,0.15205195778183367,0.1154897401897854
"ID-HD025, USA",0.061373389770439386,0.19141907052264132,0.1621530722599078,0.22943502303052243,0.2067243441841892,0.1488951002322999
"ID-HD013, USA",0.04813452393307088,0.1923961699519846,0.18500121060315336,0.2042731939602525,0.22866570549697934,0.14152919605455924
"ID-HD014, USA",0.07827819806062632,0.28903585935766124,0.19461655554138932,0.1407326963585546,0.1878809391922614,0.10945575148950712
"ID-HD010, USA",0.05212203311578596,0.19506973583063278,0.18151434431917063,0.19509816292000412,0.23256140210212703,0.14363432171227952
"ID-HD011, USA",0.04664134317843518,0.15739173111663757,0.17025278237076688,0.20764834257991507,0.25311263588906485,0.16495316486518036
"ID-HD006, USA",0.06033297044803778,0.2190957437986935,0.1459110061344248,0.19310270511887198,0.271053904347371,0.11050367015260107
"ID-HD023, USA",0.036999393056239255,0.2119509383636589,0.18457315477953268,0.22433171844324518,0.21028032165988175,0.1318644736974422
"ID-HD012, USA",0.06466893627373567,0.21397214223993732,0.15608572363287007,0.22086336844676008,0.1942631857928021,0.15014664361389482
"ID-HD022, USA",0.03804983329356593,0.16691762425754064,0.22276493136016343,0.2394542044130306,0.17626046064631193,0.15655294602938752
"ID-HD029, USA",0.05470502951219691,0.191047253026458,0.15920361256439525,0.23096439416693687,0.2334338377913252,0.1306458729386878
"ID-HD024, USA",0.06679679537065392,0.22833613525757232,0.17619175434941237,0.16492621785269687,0.22320619859385754,0.14054289857580696
"ID-HD021, USA",0.04894961689834563,0.2131682264065441,0.22066278784142465,0.18714571816833042,0.21999759118062948,0.1100760595047258
"ID-HD031, USA",0.05939068918302145,0.21738551650692226,0.17069831127339113,0.17830518788985242,0.2258291495511943,0.14839114559561845
"ID-HD009, USA",0.0762659118086732,0.24765776473561382,0.183279883161629,0.16441489106743407,0.19636148578990292,0.13202006343674708
"ID-HD034, USA",0.02793307048000157,0.10084544616410679,0.10229702426489339,0.19735577394613468,0.4124051079856412,0.1591635771592224
"ID-HD007, USA",0.09593982752846558,0.2810453565224018,0.1634066947269249,0.17492174458462853,0.1751883790300159,0.10949799760756314
"ID-HD020, USA",0.04485399641655668,0.17933729424947772,0.19260125985613882,0.20824459341569657,0.21974868733081857,0.15521416873131152
"ID-HD015, USA",0.05562774231211043,0.23224676571945088,0.1801969756887558,0.2055251115756172,0.21582584788053405,0.11057755682353163
"ID-HD004, USA",0.08045677051478244,0.22321948052223836,0.17817989755136748,0.22034414928662352,0.1796969366964321,0.11810276542855605
"ID-HD019, USA",0.05372407727838406,0.25298358118016867,0.23009522220323492,0.20687093182765195,0.17365765955031748,0.08266852796024282
"ID-HD008, USA",0.07213603126088133,0.2734553333075405,0.16634425658683794,0.18704298371184278,0.1801756490114907,0.12084574612140674
"ID-HD017, USA",0.05911924551730601,0.19566523249710152,0.1809228160571491,0.2519816483666183,0.21063041609708433,0.10168064146474065
"ID-HD002, USA",0.07840736076484792,0.3470739378891506,0.1785069318488306,0.14024595792597155,0.15428354805901673,0.1014822635121826
"ID-HD003, USA",0.08281726758376637,0.2693691076170624,0.19686883381831166,0.16846030515627186,0.1656292829751448,0.1168552028494429
"ID-HD018, USA",0.054810615985187675,0.19961832020111486,0.18409104804996065,0.23186717613552318,0.24142244263162613,0.08819039699658746
"ID-HD005, USA",0.05480724380299373,0.23092104444906378,0.1664005625166966,0.20441616796608728,0.19634974137642505,0.14710523988873367
"ID-HD033, USA",0.059708356334034866,0.18581293680251568,0.1579361495586534,0.2261398349548582,0.21245348267764086,0.157949239672297
"ID-HD028, USA",0.054927189387299825,0.20927394593450002,0.1825802349690384,0.17547948372701092,0.22017142961291924,0.15756771636923156
"ID-HD016, USA",0.07921414670523144,0.22709670281447084,0.16697601447775012,0.2433259609633105,0.1762516552591123,0.10713551978012467
"HI-HD046, USA",0.053901355993866924,0.13860289051570546,0.11850576606373753,0.25374439388794673,0.26692509836524114,0.16832049517350212
"ID-HD032, USA",0.052526601345782235,0.17703741296317355,0.1740836833945748,0.18767164394238536,0.2259794731885072,0.1827011851655769
"ID-HD035, USA",0.04504730373398593,0.22273550852808258,0.17933131804090735,0.19062355690333108,0.20254796636146047,0.15971434643223262
"ID-HD027, USA",0.06110052405907575,0.2067651262505955,0.16370890900428775,0.17917262188343655,0.2300301730983008,0.15922264570430364
"ID-HD030, USA",0.05489593518647856,0.21070380939077685,0.17021531339173468,0.17546345259713048,0.2255502564204897,0.16317123301338973
"AL-HD025, USA",0.05476088223614652,0.20736321584027778,0.2131399399973364,0.2012906877586225,0.2097373926153704,0.11370788155224633
"AL-HD021, USA",0.062139049754094344,0.25236187253652387,0.20077174081770943,0.21712354032551184,0.1671872977786553,0.10041649878750518
"AL-HD080, USA",0.057805327685797214,0.21508555430616835,0.19721896373466172,0.20835245387030332,0.2115302979814513,0.11000740242161806
"AL-HD036, USA",0.0639360333589835,0.26932307845119413,0.17827743029999107,0.17631897191186596,0.190900629767983,0.12124385620998224
"AL-HD079, USA",0.04314820806472318,0.14492067681424645,0.1673402598157956,0.20292581681844735,0.3461715665004631,0.09549347198632435
"AL-HD010, USA",0.05481491516726545,0.21117823277528278,0.21082554091359998,0.20957642254826833,0.1935404559827779,0.12006443261280557
"AL-HD020, USA",0.1140632599208744,0.2950839018591887,0.1666772721450688,0.17089726199927063,0.1573807986282031,0.09589750544739425
"AL-HD015, USA",0.05528065673697371,0.2345626636456022,0.2075550865503529,0.20498423443543382,0.17263572275764386,0.12498163587399341
"AL-HD023, USA",0.08124390027661255,0.2640932762762477,0.1910962208678087,0.17930242452930964,0.1734148185741568,0.11084935947586466
"AL-HD053, USA",0.049283828257768565,0.18955040791724045,0.14712531153508532,0.23338015118827357,0.2520645861459962,0.12859571495563574
"AL-HD096, USA",0.06543560196179622,0.20629136162715414,0.18590083060299722,0.18935868314364743,0.19476942476052564,0.15824409790387925
"AL-HD006, USA",0.04111414034850224,0.2307734329302408,0.24166213929404545,0.19690937940260075,0.1788598089651384,0.11068109905947243
"AL-HD038, USA",0.05378006236927564,0.2285892385937782,0.18068633627760006,0.20109736937514233,0.21521202806310583,0.12063496532109784
"AL-HD022, USA",0.047456360504427655,0.24613194889936937,0.20382018502344537,0.19054358163889243,0.1718986507835435,0.1401492731503217
"AL-HD041, USA",0.0586899324361558,0.21452008062849137,0.2056739501885164,0.20923315546514415,0.17920514046078895,0.13267774082090336
"AL-HD064, USA",0.07119590010448118,0.23101241013546533,0.1767997684464219,0.20275767570231515,0.19528619293871333,0.12294805267260313
"AL-HD004, USA",0.05588490672611071,0.21288981451959268,0.21852588803663348,0.18727476297176737,0.1927447173925201,0.13267991035337554
"AL-HD083, USA",0.047592245511245045,0.23502783409484163,0.17548008216236122,0.2224193610418499,0.18352360485522143,0.13595687233448084
"AL-HD019, USA",0.05920255922296693,0.2106356796006462,0.1711144879382246,0.21226582514563822,0.23247058176229576,0.11431086633022827
"AL-HD002, USA",0.07970267429732504,0.2589108461642817,0.19911091901883687,0.16415930198045228,0.19879139208825486,0.09932486645084919
"AL-HD072, USA",0.07197466846919544,0.2325135592309868,0.18457513459327035,0.19824084806062722,0.1801142079539978,0.1325815816919224
"AL-HD042, USA",0.06510679254498627,0.23731692331632323,0.20817871955986095,0.1841462093509884,0.18774401636828755,0.11750733885955356
"AL-HD104, USA",0.07663371918078733,0.2290322795854821,0.17906285579385636,0.20547767046779922,0.18244667665831651,0.12734679831375842
"AL-HD044, USA",0.06175384692498876,0.2078309777261716,0.21055203925058794,0.19114847493886747,0.19060110199966837,0.13811355915971596
"AL-HD046, USA",0.05772107322953757,0.2026301679291624,0.18593988385460622,0.1946813283176259,0.21667250055601076,0.14235504611305713
"AL-HD003, USA",0.0786358902409465,0.23719986685418207,0.16319278308710594,0.20782850672603376,0.19657577305506765,0.116567180036664
"AL-HD001, USA",0.08005613538387127,0.251254827801356,0.16647747214943637,0.18693339311795576,0.20586405377507797,0.10941411777230274
"AL-HD094, USA",0.09284612298230964,0.2809289679487348,0.1846708171623922,0.16709469137387423,0.18106450153508666,0.09339489899760246
"AL-HD066, USA",0.08312355977264542,0.27096293031917873,0.191164814902066,0.17836501189703685,0.17072694288995474,0.10565674021911826
"AL-HD073, USA",0.0473604560597943,0.23415346196215509,0.19980134206392966,0.20286505998340137,0.18907562672650371,0.12674405320421606
"AL-HD005, USA",0.07162765561060778,0.25746417084537065,0.19034495272574023,0.20029327634742491,0.16977683990274392,0.11049310456811237
"AL-HD049, USA",0.04347531480914921,0.20987370028726401,0.21253874024986796,0.18132507910127343,0.2356003940451646,0.11718677150728067
