longname,Population,Population (2010),Population Change (2010-2020),Population (2000),Population Change (2000-2020),PW Density (r=1km),PW Density (r=1km) (2010),PW Density (r=1km) Change (2010-2020),PW Density (r=1km) (2000),PW Density (r=1km) Change (2000-2020),AW Density,AW Density (2010),AW Density (2000),Area,Compactness
"Gulkana ANVSA, USA",121.0,136.0,-0.11029411764705882,122.0,-0.00819672131147541,12.550879892420374,14.955883622900165,-0.16080652879628557,10.639899310307364,0.17960513782886603,10.763988677990815,12.098367439725212,10.852947262106442,11.24118610858532,0.11998321917771246
"Pitkas Point ANVSA, USA",120.0,109.0,0.10091743119266056,125.0,-0.04,38.197186342054884,34.69577759403318,0.10091743119266071,39.78873577297384,-0.03999999999999998,28.84189922389723,26.19805846170665,30.043645024892946,4.160613663769162,0.23663089638316467
"Ouzinkie ANVSA, USA",118.0,172.0,-0.313953488372093,203.0,-0.4187192118226601,15.866938563839467,22.614807030034434,-0.29838275680324,38.43239069145177,-0.5871467197753942,3.593467029351201,5.237934991935648,6.181981414900795,32.83736821186442,0.15256890247981775
"Ekwok ANVSA, USA",111.0,115.0,-0.034782608695652174,130.0,-0.14615384615384616,24.894127224878257,14.096976089861267,0.7659196600881267,27.815386977291247,-0.10502315695977678,2.3797208964202197,2.4654766043993264,2.7870605093209777,46.64412543797709,0.7080263025668101
"Iliamna ANVSA, USA",108.0,99.0,0.09090909090909091,100.0,0.08,7.981325664682455,10.56210076882578,-0.24434297311009637,7.130141450516911,0.11937830687830688,1.1064907492164482,1.0142831867817441,1.0245284714967113,97.60587702742139,0.22732801217300336
"Mentasta Lake ANVSA, USA",108.0,92.0,0.17391304347826086,106.0,0.018867924528301886,10.763589855029666,12.711636106948339,-0.15324905744067405,15.050652354275083,-0.2848423043953768,1.0561570480199953,0.8996893372022182,1.0365985841677732,102.25751956346868,0.2206335818395352
"Gakona ANVSA, USA",107.0,122.0,-0.12295081967213115,103.0,0.038834951456310676,19.523997972188955,24.655970692105097,-0.2081432032833902,8.810694034077546,1.2159432499500094,1.12899939853452,1.2872703422543124,1.0867938135425752,94.77418689406716,0.06750498309110589
"Chuathbaluk ANVSA, USA",104.0,118.0,-0.11864406779661017,119.0,-0.12605042016806722,12.652817975805677,13.784436596603138,-0.0820939334637966,13.526832726314533,-0.06461340715839445,6.455886993538188,7.324948704206791,7.387024540683119,16.109327828088603,0.1909158492697386
"Twin Hills ANVSA, USA",103.0,74.0,0.3918918918918919,69.0,0.4927536231884058,32.78591827693044,12.199011313746357,1.6875881523272211,17.959136042224596,0.8255843822245054,1.7423512195556679,1.2517863130788294,1.1672061567897192,59.11552093743013,0.20355695633614085
"Andreafsky ANVSA, USA",102.0,83.0,0.2289156626506024,127.0,-0.1968503937007874,37.32963586794612,67.32445845730655,-0.44552638486325863,91.90884666424887,-0.5938406668912453,1.398890055933426,1.1383124964948468,1.7417552657210307,72.91495108379999,0.09797097296251976
"Port Heiden ANVSA, USA",100.0,102.0,-0.0196078431372549,119.0,-0.15966386554621848,17.799888835397574,14.648496134771701,0.21513421389007237,11.67047086907461,0.5252074260829707,0.8216357504341683,0.8380684654428515,0.9777465430166602,121.70843338688472,0.44020686955096017
"Shageluk ANVSA, USA",100.0,83.0,0.20481927710843373,129.0,-0.2248062015503876,31.830988618379067,14.82250253132953,1.147477360931436,41.061975317709006,-0.22480620155038777,3.3575087473322887,2.7867322602858,4.331186284058653,29.783987928387404,0.48987941106225447
"Koyukuk ANVSA, USA",98.0,96.0,0.020833333333333332,84.0,0.16666666666666666,16.38321495827592,17.42746626856254,-0.05991985835430058,16.658217376951715,-0.016508514233719046,6.473311190633794,6.341202798988206,5.5485524491146805,15.139083710635722,0.30262743773345196
"Chignik ANVSA, USA",96.0,91.0,0.054945054945054944,70.0,0.37142857142857144,16.26033001922197,12.379106452795993,0.31353018743524497,12.00482999321725,0.35448232323232287,3.0683169170027775,2.908508744242216,2.2373144186478586,31.287511230676795,0.22963229419853098
"Sleetmute ANVSA, USA",95.0,86.0,0.10465116279069768,3.0,30.666666666666668,21.226243462887517,9.615919584947537,1.207406507029699,0.954929658551372,21.2280701754386,1.3900009099129491,1.258316613184354,0.04389476557619839,68.34527900125585,0.5518619366191653
"Chilkat ANVSA, USA",93.0,99.0,-0.06060606060606061,141.0,-0.3404255319148936,24.79736693980176,27.61579406497554,-0.10205852196545473,41.73020032700263,-0.40576928110848376,17.50910285517552,18.6387223942191,26.546059167524174,5.311522855810406,0.19214201817354318
"Circle ANVSA, USA",91.0,104.0,-0.125,100.0,-0.09,7.957747154594767,10.510347588030166,-0.24286546301689002,9.873972669421187,-0.19406834300451328,0.3296525478264894,0.3767457689445593,0.36225554706207624,276.0482228940554,0.11130082628283124
"Crooked Creek ANVSA, USA",90.0,105.0,-0.14285714285714285,137.0,-0.34306569343065696,11.699656705510883,8.467042972488832,0.3817878028404343,17.200351003055495,-0.319801281762649,0.32352841555489165,0.37744981814737355,0.4924821436780017,278.1826747602332,0.33732966077067333
"Tatitlek ANVSA, USA",90.0,88.0,0.022727272727272728,107.0,-0.1588785046728972,13.630736681692547,13.694559421498086,-0.004660444914010808,17.15006069018274,-0.20520767081044625,4.704463471136496,4.599919838444573,5.5930843490178335,19.130768163507064,0.21640930580708573
"Nikolai ANVSA, USA",89.0,94.0,-0.05319148936170213,100.0,-0.11,28.32957987035737,11.818101093419461,1.3971346704871064,15.756339366097638,0.7979797979797981,7.309961837112873,7.7206338504338206,8.213440266418958,12.17516616135321,0.49494687804849197
"Perryville ANVSA, USA",88.0,113.0,-0.22123893805309736,107.0,-0.17757009345794392,15.857619784428847,21.36619899738099,-0.25781746269551126,21.862236949202597,-0.27465703435223093,3.02221696386757,3.8808013286026752,3.67474108106625,29.11769772061145,0.3274095457910123
"Hughes ANVSA, USA",86.0,78.0,0.10256410256410256,78.0,0.10256410256410256,21.81533103682863,21.50632179728945,0.014368297956842104,16.77248246429974,0.30066202682057386,6.833129767133107,6.197489788795144,6.197489788795144,12.58574078508712,0.2594045005098256
"Inalik ANVSA, USA",83.0,115.0,-0.2782608695652174,146.0,-0.4315068493150685,26.419720553254624,36.60563691113593,-0.2782608695652175,46.47324338283344,-0.4315068493150685,13.107244079982648,18.160639387927766,23.056116092499597,6.33237616492985,0.39558332732711304
"Chitina ANVSA, USA",78.0,96.0,-0.1875,99.0,-0.21212121212121213,14.976888234545026,9.098357580086684,0.6461089930477687,12.806346228990284,0.16948956140520324,0.2521534234409711,0.3103426750042721,0.3200408835981556,309.3354789143275,0.26073735906913104
"Chignik Lagoon ANVSA, USA",72.0,78.0,-0.07692307692307693,103.0,-0.30097087378640774,16.13654284126161,13.07519070939571,0.2341344153141904,16.95077403609798,-0.048035045072419846,2.1050562274987716,2.280477579790336,3.0113998810051874,34.203361914731566,0.30742671217871564
"Anvik ANVSA, USA",70.0,85.0,-0.17647058823529413,104.0,-0.3269230769230769,19.325957375444435,22.966994493708093,-0.15853346066944612,29.504877911651366,-0.3449911084765856,2.2683069985536988,2.754372783958063,3.370056112136924,30.86002029030148,0.558160419509533
"Oscarville ANVSA, USA",70.0,70.0,0.0,29.0,1.4137931034482758,20.453683829352723,22.281692032865347,-0.08204081632653051,19.416903057211233,0.053395784543325574,9.735871750495104,9.735871750495104,4.033432582347972,7.189905721225246,0.13076206679480423
"Pilot Point ANVSA, USA",70.0,68.0,0.029411764705882353,100.0,-0.3,11.468250470793146,11.477880013568452,-0.0008389652761592263,15.781804156992342,-0.2733244972050941,3.205231975321773,3.113653918884008,4.5789028218882475,21.8392929244919,0.16504458062718383
"Levelock ANVSA, USA",69.0,69.0,0.0,116.0,-0.4051724137931034,11.500674583423045,14.240907516657419,-0.19241982507288644,32.03953647484431,-0.64104741051879,1.5920940051056753,1.5920940051056753,2.676563834670411,43.33914943384271,0.3038165935257734
"Igiugig ANVSA, USA",68.0,50.0,0.36,53.0,0.2830188679245283,7.630075212934982,7.995944340936822,-0.04575683776695391,8.94270604769178,-0.14678228578200936,1.187826325410008,0.8734017098603,0.925805812451918,57.24742628222867,0.20058006625128405
"Clarks Point ANVSA, USA",67.0,62.0,0.08064516129032258,74.0,-0.0945945945945946,11.064831715254456,11.972558944848387,-0.07581731138475725,11.996841521170165,-0.07768793180030277,8.017991740755393,7.419634148161706,8.855692370386553,8.35620716088288,0.4743756460950796
"South Naknek ANVSA, USA",67.0,79.0,-0.1518987341772152,137.0,-0.5109489051094891,4.632121478047701,8.916706052211758,-0.48051203539464904,13.817437176167905,-0.664762617047602,0.28820301794662856,0.33982146892214415,0.589310648637136,232.47501180715437,0.19161259985622517
"St. George ANVSA, USA",67.0,50.0,0.34,65.0,0.03076923076923077,11.064831715254456,9.498367003724313,0.1649193709735507,7.262362480162486,0.5235857127041798,0.7480637961926546,0.5582565643228765,0.7257335336197396,89.56455363968045,0.19542657147674147
"Chignik Lake ANVSA, USA",65.0,73.0,-0.1095890410958904,145.0,-0.5517241379310345,15.558007821629278,9.71935255210506,0.6007247127031787,24.439613537132008,-0.3634102356818604,1.2973871978001037,1.4570656221447318,2.8941714412463853,50.10069477347729,0.2465759987840879
"Akhiok ANVSA, USA",63.0,71.0,-0.11267605633802817,80.0,-0.2125,10.049497835231106,15.068162358643951,-0.33306413907425514,19.424860804365828,-0.4826476268508223,2.533482605063018,2.8551946818964176,3.2171207683339915,24.866955815721074,0.3506168753640499
"Eklutna ANVSA, USA",62.0,54.0,0.14814814814814814,49.0,0.2653061224489796,16.285144499596516,17.22999624657815,-0.054837606083012344,14.973556890890558,0.08759359037156272,5.474866951987574,4.768432506569822,4.326910978183728,11.324476109413357,0.07204321903793781
"Chenega ANVSA, USA",59.0,76.0,-0.2236842105263158,86.0,-0.313953488372093,18.78028328484365,13.511417010906694,0.38995660260384385,14.161088657432362,0.3261892315734449,0.7600677540042917,0.979070327191969,1.107895370243544,77.6246587086062,0.08104464102527488
"Rampart ANVSA, USA",57.0,24.0,1.375,27.0,1.1111111111111112,15.675365798559659,5.570423008216337,1.8140350877192988,8.594366926962348,0.8239116309291752,3.1296276108522427,1.3177379414114705,1.4824551840879043,18.21302949985097,0.24549926056020177
"Stony River ANVSA, USA",57.0,54.0,0.05555555555555555,61.0,-0.06557377049180328,18.14366351247607,17.188733853924695,0.05555555555555574,19.416903057211233,-0.06557377049180324,4.816244894459825,4.562758321067202,5.154226992316654,11.834946363621933,0.10910845838931048
"Chalkyitsik ANVSA, USA",56.0,69.0,-0.18840579710144928,83.0,-0.3253012048192771,10.833904340469733,13.198327309736593,-0.17914565336795304,13.257798512498367,-0.1828278028017687,2.463851174666797,3.0358166259287325,3.6517794195954316,22.728645535002027,0.1479690599160143
"Takotna ANVSA, USA",56.0,50.0,0.12,41.0,0.36585365853658536,11.822938629683653,3.7687890524160816,2.137065637065637,4.114737553107538,1.8733153638814013,0.9235511519163769,0.8245992427824793,0.676171379081633,60.63551529744671,0.10521069882098406
"Platinum ANVSA, USA",55.0,59.0,-0.06779661016949153,41.0,0.34146341463414637,15.145763129872368,18.780283284843648,-0.19352850539291208,13.050705333535417,0.16053215077605332,0.8186417809067157,0.8781793649726586,0.6102602366759153,67.18445269075175,0.12448498777212434
"Eagle ANVSA, USA",54.0,69.0,-0.21739130434782608,66.0,-0.18181818181818182,7.674805033542508,9.507777904707138,-0.19278667313601808,10.460820350494576,-0.2663285692331336,1.227170518917287,1.5680512186165334,1.4998750786766841,44.00366466401372,0.3408351508399579
"Atka ANVSA, USA",53.0,54.0,-0.018518518518518517,89.0,-0.4044943820224719,14.51613197936268,16.02159760458413,-0.09396476321379485,19.323913652258664,-0.24879958373929237,2.689921810353163,2.7406750520579393,4.517038511725122,19.703174938397773,0.20500333422651296
"Chistochina ANVSA, USA",50.0,78.0,-0.358974358974359,40.0,0.25,3.5778031207058074,9.222824907376502,-0.6120707964601771,10.360986795282386,-0.6546850998463901,0.7202618961691614,1.1236085580238917,0.5762095169353291,69.41919358213134,0.10995148782691644
"Beaver ANVSA, USA",48.0,84.0,-0.42857142857142855,84.0,-0.42857142857142855,8.965728460843438,16.71126902464901,-0.4634920634920634,16.104964479537028,-0.4432941176470587,0.8804781743627496,1.5408368051348118,1.5408368051348118,54.51583173511398,0.13814732021475928
"Pedro Bay ANVSA, USA",43.0,42.0,0.023809523809523808,50.0,-0.14,4.71542784881569,5.305164769729845,-0.11116279069767444,6.595380841728143,-0.28504085480829666,0.7138953464058176,0.6972931290475428,0.8301108679137414,60.23291819520619,0.18310051139819059
"Nelson Lagoon ANVSA, USA",41.0,52.0,-0.21153846153846154,61.0,-0.32786885245901637,7.647200924171557,9.071831756238035,-0.1570389388104408,10.650335700018308,-0.28197559780595355,3.5227921347800986,4.467931488013783,5.241227322477707,11.638495384161894,0.038999859473367544
"Egegik ANVSA, USA",39.0,109.0,-0.6422018348623854,116.0,-0.6637931034482759,6.129505757026328,9.943533600511994,-0.3835686584585264,19.329093433436398,-0.6828870542669522,0.4059978161687015,1.1347118451894478,1.2075832480915225,96.05962999513918,0.08542800994719932
"Nikolski ANVSA, USA",39.0,18.0,1.1666666666666667,26.0,0.5,6.537595354697855,4.1380285203892795,0.5798816568047335,12.095775674984045,-0.4595141700404858,0.7786280610579791,0.35936679741137495,0.5190853740386527,50.08809976230222,0.0949138363633814
"Waccamaw SDTSA, USA",39.0,24.0,0.625,26.0,0.5,45.6325788116301,32.441082566898,0.4066293477577208,27.362407523875852,0.6677106636838182,11.706300287169116,7.203877099796379,7.8042001914460775,3.331539345761239,0.5051516273077724
"Stevens Village ANVSA, USA",37.0,78.0,-0.5256410256410257,51.0,-0.27450980392156865,6.099505656873179,12.814013366885932,-0.5239972456532965,16.233804195373324,-0.6242713301536831,1.090954897979825,2.2998508660115227,1.5037486431613802,33.91524257191084,0.2139333417551465
"Birch Creek ANVSA, USA",35.0,33.0,0.06060606060606061,15.0,1.3333333333333333,5.793239928544991,4.948271867038929,0.17076023391812856,4.7746482927568605,0.21333333333333337,1.6329589435585734,1.539647003926655,0.6998395472393887,21.43348437391045,0.16364598881477305
"Evansville ANVSA, USA",35.0,26.0,0.34615384615384615,63.0,-0.4444444444444444,3.992515429562403,3.305525741139365,0.20783068783068778,8.523631396699285,-0.531594546532306,2.2135542988202186,1.6443546219807337,3.9843977378763933,15.81167447243301,0.21272491757231152
"Larsen Bay ANVSA, USA",34.0,87.0,-0.6091954022988506,115.0,-0.7043478260869566,6.104060170347985,19.65837952259204,-0.6894932177226,23.43037553518077,-0.7394809075431709,2.238231745409058,5.72724005442906,7.570489727118872,15.190562849329162,0.26055195950303317
"Kasaan ANVSA, USA",30.0,49.0,-0.3877551020408163,39.0,-0.23076923076923078,3.7136153388108912,9.958552153464307,-0.6270928462709284,6.896714200648798,-0.46153846153846156,1.92192484645979,3.1391439158843237,2.498502300397727,15.609351247662145,0.3024114022980801
"Ione Band of Miwok TDSA, USA",27.0,5.0,4.4,0.0,inf,12.803130977614693,11.013522061959158,0.1624919717405267,,,4.96477315911175,0.9194024368725463,0.0,5.438314930954586,0.5364783842601593
"Karluk ANVSA, USA",27.0,37.0,-0.2702702702702703,27.0,0.0,6.425143998895034,11.777465788800255,-0.4544544544544545,8.594366926962348,-0.252400548696845,0.41825568854251965,0.5731652028175269,0.41825568854251965,64.55381418501662,0.16577610254681505
"Healy Lake ANVSA, USA",24.0,13.0,0.8461538461538461,37.0,-0.35135135135135137,7.639437268410976,2.081256948124785,2.6705882352941175,6.40921257316011,0.19194630872483218,0.16648089085825207,0.09017714921488654,0.25665804007313864,144.16068941170238,0.21779335303753178
"Dot Lake ANVSA, USA",23.0,62.0,-0.6290322580645161,38.0,-0.39473684210526316,3.6674834712480235,9.888142593386785,-0.629102894035848,6.868792280808114,-0.4660657476139977,2.0357483173526645,5.48766937721153,3.3634102634522285,11.298056741075806,0.22486177496370294
"Red Devil ANVSA, USA",22.0,23.0,-0.043478260869565216,48.0,-0.5416666666666666,5.295519015603063,3.446050506946256,0.5366922234392112,5.424530977048767,-0.023783062902867424,0.30537505186819114,0.31925573604401797,0.6662728404396897,72.04255837341896,0.22970013420685004
"Lake Minchumina ANVSA, USA",16.0,11.0,0.45454545454545453,8.0,1.0,3.0239439187460113,1.1864277575941289,1.5487804878048779,2.5464790894703255,0.1874999999999999,1.454576247176838,1.0000211699340762,0.727288123588419,10.999767135654885,0.22611327497489103
"Alatna ANVSA, USA",15.0,32.0,-0.53125,0.0,inf,4.7746482927568605,10.185916357881302,-0.53125,,,0.31449229168292103,0.6709168889235649,0.0,47.695922592352034,0.20274273245677152
"Lime Village ANVSA, USA",13.0,29.0,-0.5517241379310345,6.0,1.1666666666666667,3.060671982536449,4.664886263038311,-0.34389140271493207,0.954929658551372,2.2051282051282053,0.06374957179937102,0.14221058324475075,0.029422879292017395,203.92293835185043,0.1494020705991582
"Portage Creek ANVSA, USA",4.0,2.0,1.0,36.0,-0.8888888888888888,1.2732395447351628,0.6366197723675814,1.0,6.861346435517266,-0.8144329896907216,0.11739442578045158,0.05869721289022579,1.056549832024064,34.07316806916123,0.33348811233558723
"Ugashik ANVSA, USA",4.0,12.0,-0.6666666666666666,8.0,-0.5,1.2732395447351628,1.9629109648000427,-0.35135135135135137,2.188380467513561,-0.4181818181818182,0.016011241136832954,0.04803372341049886,0.03202248227366591,249.82448055186845,0.14611775952931114
"Belkofski ANVSA, USA",2.0,0.0,inf,0.0,inf,0.6366197723675814,,,,,0.2796154191113217,0.0,0.0,7.152681373425088,0.4424933684864554
"Council ANVSA, USA",2.0,0.0,inf,0.0,inf,0.3183098861837907,,,,,0.03482768442004486,0.0,0.0,57.425580635183216,0.152208911077277
"Ekuk ANVSA, USA",2.0,2.0,0.0,2.0,0.0,0.6366197723675814,0.6366197723675814,0.0,0.6366197723675814,0.0,0.18077686304046517,0.18077686304046517,0.18077686304046517,11.063362680169526,0.466234010218238
"Hamilton ANVSA, USA",2.0,0.0,inf,0.0,inf,0.6366197723675814,,,,,0.13890764587499746,0.0,0.0,14.398055538280401,0.276970509653653
"Kodiak ANVSA, USA",2.0,0.0,inf,2.0,0.0,0.6366197723675814,,,0.6366197723675814,0.0,0.01602846691853374,0.0,0.01602846691853374,124.77799718246273,0.2324143783861888
"Paimiut ANVSA, USA",2.0,0.0,inf,2.0,0.0,0.6366197723675814,,,0.6366197723675814,0.0,0.030440846450647107,0.0,0.030440846450647107,65.70119537387188,0.08049969366131056
"Telida ANVSA, USA",2.0,3.0,-0.3333333333333333,0.0,inf,0.6366197723675814,0.954929658551372,-0.3333333333333333,,,0.45678802229611787,0.6851820334441768,0.0,4.378398518303262,0.3214390359182743
"Chuloonawick ANVSA, USA",1.0,0.0,inf,0.0,inf,0.3183098861837907,,,,,0.008391036505520684,0.0,0.0,119.17478839974939,0.2700374840007089
"Georgetown ANVSA, USA",1.0,2.0,-0.5,3.0,-0.6666666666666666,0.3183098861837907,0.6366197723675814,-0.5,0.954929658551372,-0.6666666666666666,0.00859714467517792,0.01719428935035584,0.02579143402553376,116.31768892842375,0.17468658960166922
"Ivanof Bay ANVSA, USA",1.0,7.0,-0.8571428571428571,22.0,-0.9545454545454546,0.3183098861837907,2.228169203286535,-0.8571428571428571,7.002817496043395,-0.9545454545454546,0.0927436777835779,0.6492057444850453,2.0403609112387135,10.782406131591536,0.335091371123058
"Mary's Igloo ANVSA, USA",1.0,0.0,inf,0.0,inf,0.3183098861837907,,,,,0.7853849535912677,0.0,0.0,1.2732609600265183,0.5187645054800699
"Ohogamiut ANVSA, USA",1.0,0.0,inf,0.0,inf,0.3183098861837907,,,,,0.04309329735923823,0.0,0.0,23.205464916358334,0.1966024863437952
"Solomon ANVSA, USA",1.0,0.0,inf,1.0,0.0,0.3183098861837907,,,0.3183098861837907,0.0,0.04514311604570148,0.0,0.04514311604570148,22.151771689566825,0.03802259373631436
"Uyak ANVSA, USA",1.0,0.0,inf,0.0,inf,0.3183098861837907,,,,,0.18040672477742437,0.0,0.0,5.5430306227982555,0.30133687061947584
