longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"AL-HD069, USA",0.8331892439335566,0.15360051984030912,0.06404381245121996,0.061185192021783595,0.06003139763879227,0.032383930179733234
"AL-HD071, USA",0.8689626622915274,0.19648501756589476,0.0806743461741076,0.06841178549804382,0.088805314987898,0.03926791707995294
"AL-HD011, USA",0.8390389405371009,0.12305227547659567,0.047330744799287935,0.03959671616521127,0.060264304491738724,0.023191254819645672
"AL-HD013, USA",0.8462873959074846,0.14870928447895226,0.05961989967150345,0.05229248670415296,0.061192536967708704,0.035224260807090596
"AL-HD102, USA",0.8494698801878635,0.1289985659999163,0.045578446647625344,0.0503705302491079,0.048824422735921955,0.02980361301488645
"MD-HD38A, USA",0.8763379924928585,0.197031688319919,0.06770964755249691,0.07164280363982528,0.08920611261435109,0.03618277206574262
"AL-HD050, USA",0.8945863865399333,0.19035020313007356,0.061910726591088004,0.07557421507736871,0.07141522585925701,0.043360762193447845
"AL-HD031, USA",0.8583459137826316,0.16662916268593167,0.04579787612192513,0.06459257443276727,0.055983186837299914,0.046053401415864496
"AL-HD098, USA",0.8571657598830977,0.16832222977479688,0.05918008698875082,0.055397171547502996,0.07384014706914732,0.039084911158146586
"AL-HD087, USA",0.8776498321676999,0.20195823603823504,0.07548625574776135,0.08044085524774819,0.07221474111029297,0.0493026396801939
"AL-HD047, USA",0.9534462528755125,0.5279404553775495,0.20866593699662164,0.20331176553754615,0.1733532174012679,0.15127547243873546
"AL-HD014, USA",0.8261998656164067,0.11700452450612496,0.04305924806482306,0.036569945074716545,0.053321086226184755,0.027113493205223663
"AL-HD040, USA",0.8778641134654862,0.22602916669808495,0.08418430577968837,0.08284564634397008,0.09166700804808124,0.05151651230603363
"AL-HD035, USA",0.850359840168046,0.14587236482873986,0.06320619420999467,0.037203887319252366,0.07465644507780858,0.03401203243167892
"AL-HD100, USA",0.930492105009741,0.28023339207154907,0.0920636240772942,0.11563366919438564,0.0964175107572647,0.06818221211989872
"AL-HD048, USA",0.9827315573594549,0.7050487048941451,0.29338723293286184,0.26989685023048926,0.22291300577743348,0.21223884888622224
"AL-HD039, USA",0.7865169333535296,0.11173454232921395,0.05497439954159249,0.03818457574848531,0.05292733167171191,0.02062263490901675
"AL-HD105, USA",0.8388918272828736,0.15146929022891975,0.05026066869240862,0.056020398767001836,0.05853516624325046,0.036913725218667474
"AL-HD074, USA",0.8951445255659708,0.31167259927330837,0.1342176027088605,0.12242568617970458,0.1102361786932969,0.07901073440030688
"KY-HD052, USA",0.8156896907386871,0.14028318510271734,0.056820233653325905,0.05476812914794026,0.05527319912061027,0.030241856834166796
"KY-HD076, USA",0.8993604494935735,0.36508963543346906,0.15995306715471122,0.15586046180175245,0.14681130118682867,0.062417872444887966
"KY-HD060, USA",0.9395275107790283,0.3694136327161828,0.13965550504630336,0.1545480186407153,0.12982066371031398,0.08504495036515358
"KY-HD100, USA",0.8532844629803098,0.18278296243798592,0.08520844597667908,0.07319313958329536,0.07975940463452937,0.029830418220161192
"KY-HD059, USA",0.9353591746843974,0.4141271892366603,0.17237273762426583,0.15964611641300358,0.14414442102154637,0.1103366518021104
"KY-HD077, USA",0.87601230696435,0.3079402664702642,0.11234601550339393,0.12457860881801038,0.11710301971130256,0.06625863794095124
"KY-HD034, USA",0.9703712286982679,0.6001106478697691,0.2621921526643398,0.2700288260909345,0.2162601562372797,0.11382166554155496
"KY-HD090, USA",0.7840039185696216,0.11224165478973905,0.04605388175380901,0.03199857818708512,0.059601389218073425,0.020641687384580512
"MD-HD01B, USA",0.9159826452169425,0.19939934614631047,0.08161037246721242,0.08785108426342633,0.07943070823340062,0.03211755364948351
"KY-HD007, USA",0.9273512884360494,0.2547502894948581,0.11196839477556865,0.08886053146439499,0.11539965539931991,0.050490102631143195
"KY-HD020, USA",0.8900464393492103,0.37215295256688835,0.1720556024361546,0.1598259145662623,0.15027652242845893,0.062050515572167196
"AL-HD063, USA",0.9137232540718714,0.5151127967961499,0.25198835216503407,0.19357949144389935,0.20820187771490212,0.11333142763734833
"KY-HD074, USA",0.8485600228115198,0.14037639007698888,0.057570573139435414,0.058283433133732535,0.06609637867122897,0.015996578272027374
"KY-HD098, USA",0.8987282091298867,0.15452432508715064,0.06696739708927234,0.06451056239369521,0.06777514213398161,0.022238620559473815
"KY-HD028, USA",0.8906645731234916,0.15516164127696525,0.049192322915790544,0.05784291997464378,0.057586651508785995,0.039732069793535454
"AL-HD091, USA",0.8749288595225277,0.22758088858105288,0.08549192492728995,0.08032914958593829,0.10412372744419945,0.04312801155091513
"AL-HD086, USA",0.8702121471672348,0.1652597282652722,0.056694446053547565,0.06254696607850727,0.06830165351588435,0.03441110867088058
"KY-HD041, USA",0.9525492690969625,0.5000351796677246,0.2334639873608995,0.21343266779378117,0.21228102487730052,0.07432148699664287
"KY-HD091, USA",0.8362927978716613,0.18563008211308987,0.06722524356136989,0.07373725582069787,0.07671223973474843,0.035180586557643535
"AL-HD088, USA",0.9204690539271979,0.3374155501433913,0.12821897161004409,0.136039096751082,0.12244355097427863,0.07893290241803069
"AL-HD085, USA",0.8406942979315737,0.17479903846195152,0.05982279557578679,0.062276618313605606,0.07057886769072012,0.041943552457625786
"KY-HD017, USA",0.8723640548613496,0.2952581389241825,0.09254733449160957,0.13234796460892853,0.10796491448816675,0.05494525982708727
"KY-HD050, USA",0.9260035419126328,0.19580873671782761,0.07913223140495868,0.08170011806375442,0.07077922077922078,0.04332939787485242
"KY-HD022, USA",0.8936891482050422,0.17036942968440222,0.0586237937475796,0.07007900698506794,0.07214337646461724,0.028147046234717046
"KY-HD085, USA",0.8558258329432635,0.16484943263596033,0.07458832430752803,0.06173399905551039,0.07518385240272717,0.027931581177722806
"KY-HD094, USA",0.7837919620644601,0.10154433953528592,0.0492309482240747,0.0364974490419323,0.04976138217078151,0.015285508322572111
"AL-HD008, USA",0.8211315535386279,0.16169062644214754,0.049024024450870694,0.055622761097130505,0.0699276701445767,0.03614019520044033
"KY-HD095, USA",0.7987851497437436,0.15087831512786493,0.06918065910815623,0.05286246564547011,0.07100496513012713,0.027010884352267672
"KY-HD079, USA",0.9549840951712706,0.5140893195930695,0.24101445480096395,0.25063278109943193,0.17485390949173135,0.08860262900190617
"AL-HD058, USA",0.9005546763668824,0.20280107743055356,0.07793592960200267,0.07447943773002752,0.08546239161030078,0.04285924809022526
"KY-HD032, USA",0.957467074199,0.4640719952777551,0.1942260243193859,0.19017319284296863,0.17792830936554926,0.09597049306923724
"KY-HD054, USA",0.8555715672146575,0.19730612004823103,0.08719818839514161,0.07787548157515513,0.0877569626209452,0.0316736758521307
"LA-HD069, USA",0.9582003262136062,0.4631645326683851,0.14802761978330478,0.2240523151137764,0.15686637572480333,0.08224584182980539
"AL-HD057, USA",0.9079582263749806,0.1798687858807195,0.050251070609227476,0.07038656399248365,0.06728152439535828,0.04220069749287757
"LA-HD031, USA",0.8640398817290511,0.3094387063834908,0.10216229694660918,0.13124053125650723,0.11126323800937044,0.06693493711761314
"LA-HD073, USA",0.8693929417946972,0.20268249792862542,0.05046309403039955,0.07079186975498808,0.08380741029847467,0.048083217875162655
"LA-HD018, USA",0.8325342817845995,0.17723326710877021,0.04680352900591783,0.0692651459632387,0.08013900748752603,0.027829113658005472
"LA-HD047, USA",0.8542996259496672,0.16662811461746224,0.053028282101367806,0.07268747405024467,0.06802649865993743,0.02591414190728012
"AL-HD052, USA",0.9067119120544016,0.3225260021792162,0.11188415116189981,0.13495512737776394,0.10974911512659277,0.07782175967485946
"KY-HD075, USA",0.9072647116304358,0.39025333492628855,0.15152879473126468,0.17962789654685715,0.16174337717606388,0.04888206120336756
"KY-HD019, USA",0.864768123895031,0.19428913365220749,0.08377996353557161,0.07893158766687777,0.07616893045803674,0.039188615527292976
"AL-HD059, USA",0.8445825106562759,0.16711312715684803,0.057311836117157205,0.05690120920880375,0.06475151743034295,0.04546040051770132
"KY-HD021, USA",0.8369915130231197,0.14940005853087504,0.07737781679836113,0.05621890547263682,0.07369037167105648,0.019490781387181737
"LA-HD004, USA",0.8526250121635632,0.1733149189464715,0.08137330138291814,0.05689893073735207,0.0790954339923363,0.03732055421678313
"KY-HD070, USA",0.8697742170429716,0.17048798252002914,0.08029133284777859,0.07015294974508376,0.0780189366351056,0.022316096139839765
"KY-HD037, USA",0.8925188600334724,0.17936899457170102,0.05848225068504492,0.06670005514936009,0.07782381628174874,0.034845123140592224
"LA-HD056, USA",0.9208537574564393,0.28349294137524395,0.06668461234757549,0.11290277573876965,0.10062769424432273,0.06996247139215153
"KY-HD089, USA",0.7861862855942117,0.1294435760305855,0.053484947391571606,0.04050895894752442,0.060244283104748074,0.02869033397831302
"KY-HD038, USA",0.8827779989612499,0.2073346485621893,0.07137029724473418,0.0903358293264055,0.07280794866020548,0.04419087057557831
"AL-HD081, USA",0.8369343858170907,0.2074091635167453,0.07911833321303487,0.0701592111327957,0.08612694630440251,0.05112300607954709
"LA-HD051, USA",0.8378528256109755,0.13751301804928323,0.04104213405433694,0.05969719315537868,0.05158245223491966,0.026233372658984892
"KY-HD064, USA",0.9148907773460984,0.3120729354647436,0.11492371496595596,0.12797741906503546,0.11494713423740198,0.06914838216230612
"AL-HD078, USA",0.8909085218436333,0.26090602550436864,0.09202532727543046,0.0921258426976993,0.09677108807466622,0.07200909473200312
"KY-HD010, USA",0.9077872512645996,0.17979434974298103,0.07191625342387534,0.06989958679711109,0.06802897683694611,0.04186578610892385
"AL-HD018, USA",0.8169630132848247,0.14256380875163258,0.045216480360605694,0.056009865303424236,0.05404813220298537,0.03250581124522295
"LA-HD080, USA",0.9223943087147537,0.3502566767690003,0.12026677146850444,0.14382910822482883,0.12639674095786096,0.08003082758631051
"KY-HD084, USA",0.7835398280967028,0.1369477103515681,0.07922499784402219,0.05677408227211315,0.06781268864805819,0.012360939431396786
"KY-HD047, USA",0.8443489371587873,0.1234173539319317,0.04050993146706935,0.043500987338831454,0.05604599837379486,0.02387036821930538
"LA-HD082, USA",0.9443476583550163,0.4292945626327176,0.17974643498417592,0.1838598296683028,0.15845706411246832,0.08697766885194647
"KY-HD096, USA",0.817763732159381,0.11515681146106585,0.046969383126847626,0.04165726692245756,0.057605249787703164,0.015894294750905123
"AL-HD061, USA",0.911133369922857,0.25674110358591273,0.09788887655638918,0.10600896099511556,0.09557147257194927,0.05516067001884789
"LA-HD003, USA",0.8375285857665731,0.10433638872183373,0.03534388085859591,0.03415985176873335,0.038161577375421564,0.032014959577678824
"AL-HD089, USA",0.888467881710513,0.2504059187479402,0.09264388614312861,0.10988569355500732,0.0852803377077014,0.055239887485231516
"MA-HD159, USA",0.9520893740098267,0.3321791407240743,0.1144623716834638,0.1431182948941503,0.11099842809537154,0.07806241773455244
"MA-HD041, USA",0.965198993013567,0.6834306122904905,0.3489917934805984,0.3546336828405767,0.17408638397441117,0.1547105454755026
"MA-HD026, USA",0.888521132385817,0.2626938483905169,0.09143401816698084,0.10096915809456941,0.10794074877770209,0.05378394151824542
"MA-HD034, USA",0.7888195215796341,0.21334972739934788,0.06479436918558469,0.105168797852095,0.06652991354729981,0.04165101599995308
"MA-HD104, USA",0.9593050208240226,0.5148870164459171,0.19166301165969848,0.21620916522813693,0.17092115295898164,0.12775669825879843
"MA-HD085, USA",0.9435154896693114,0.714233748266878,0.3602193403603352,0.44300313728709606,0.19708952879947655,0.07414108218030535
"MA-HD025, USA",0.9800856390725675,0.5683027265793142,0.2460618163420378,0.2477301060651564,0.20957060977794353,0.11100201073621434
"AL-HD056, USA",0.874578885907934,0.27480839819346836,0.09713760182336184,0.10865474211024174,0.09192089084068905,0.0742327652425376
"MA-HD070, USA",0.9820158116049106,0.8408989740180973,0.5483167877711153,0.5007792331567618,0.2475932058319153,0.09252653502942039
"AL-HD077, USA",0.8255135965231892,0.2555657069521761,0.10599837744684047,0.08829058441614498,0.10964362639985918,0.05763149613617199
"AL-HD012, USA",0.8537748323095123,0.19010272436253375,0.06624466645585055,0.06006737734555658,0.08721826791735314,0.04281707909962403
"AL-HD054, USA",0.8779363655360344,0.3094710431213664,0.1330408761515099,0.1215092024504611,0.11178447651987967,0.07617736415102569
"MA-HD084, USA",0.9020159428909513,0.6686998734671932,0.37286289409685963,0.4174767747917397,0.18254350833640035,0.06867959033905302
"AL-HD007, USA",0.8531928259279814,0.14724187164206592,0.05724512298320559,0.05270393589799549,0.06696685322343174,0.027571082520638678
"AL-HD051, USA",0.9123307476926483,0.22738708793252707,0.06982527404366612,0.09533615664340836,0.07861281583643973,0.05343811545267897
"AL-HD065, USA",0.8421290036088599,0.1296038729972217,0.052228730014927185,0.047984561979140986,0.061684051791149816,0.019935259226930905
"MA-HD024, USA",0.9576213792495398,0.4819780068862456,0.18935938844448258,0.2212856311638505,0.16855384555576478,0.09213853016663029
"MA-HD096, USA",0.8727571448264635,0.41859922313338455,0.1590217132370247,0.2012095817004969,0.12155311295424719,0.09583652847864041
"MA-HD127, USA",0.8062555606065921,0.2066477880111956,0.08881018215829123,0.0858685703384422,0.07639906066177386,0.044380157010979526
"AL-HD016, USA",0.8756895149972145,0.16093382274779428,0.05235489149583308,0.06341532910319064,0.065396701595679,0.032121792048924624
"LA-HD035, USA",0.9100321202076094,0.25438574511082557,0.0708878133558993,0.10960960231597446,0.10796852262107721,0.03680762017377388
"KY-HD092, USA",0.7652689948094872,0.13802984175504274,0.06978022256920845,0.05425686094156596,0.06471982496901336,0.019053155844463408
"MA-HD091, USA",0.8880204393892872,0.43266217733521456,0.19164514942521238,0.25525259939680645,0.09597662475572591,0.08143295318268214
"KY-HD027, USA",0.8992109798444315,0.1508381076042169,0.05774216836364873,0.0538020227756159,0.059033492718814966,0.03800259210978603
"LA-HD099, USA",0.8647187378040595,0.24494069964439233,0.09247116202820335,0.08630650345420325,0.11030823561340204,0.04832596057678703
"MA-HD036, USA",0.9412051088310307,0.4516044337437213,0.1564357820648982,0.20301324216638977,0.1409381814348056,0.10765301014252587
"KY-HD030, USA",0.8865368538400775,0.2014385755889411,0.06389173457021569,0.08128617893205098,0.07833340464275382,0.041818992014136296
"AL-HD097, USA",0.8735161882076032,0.2234069309811846,0.0828166966938,0.08990591875824369,0.08292579681584442,0.05057521540709651
"LA-HD012, USA",0.8900209482794005,0.27074080965186836,0.10002806580292493,0.12195549153714266,0.10057517704100495,0.04821014107372081
"AL-HD101, USA",0.9357970244499467,0.39914859686526644,0.1752685812954659,0.16930979480759695,0.14533470442514404,0.0845040976325255
"LA-HD034, USA",0.840660372540813,0.16008801808578937,0.0489834422333314,0.04922419001810968,0.06795862529889914,0.042905202768780536
"AL-HD076, USA",0.896819643716428,0.3233683422414431,0.13767178445142875,0.12852461722186326,0.11725339962384636,0.0775903253957335
"AL-HD060, USA",0.8730232513856119,0.192567819274328,0.06572622447757263,0.058896421052064815,0.0723370734773313,0.06133432474493191
"MA-HD116, USA",0.9673296305441549,0.5108459789582168,0.20303337121162987,0.20957704439776986,0.18934144795478855,0.11192748660565839
"MA-HD006, USA",0.952019406641595,0.5026773449786741,0.22484967987951432,0.24433599291962202,0.19136042682740625,0.0669809252316458
"MA-HD092, USA",0.9076183730567061,0.5607212663228852,0.2526964355700316,0.3215342878224554,0.17275158474935592,0.06643539375107387
"MA-HD028, USA",0.9539957716701902,0.4772656800563777,0.20766737138830163,0.20538407329105005,0.20501761804087384,0.06686398872445384
"AL-HD045, USA",0.9183531679834863,0.42767042868062916,0.14074462137549748,0.16213423750916203,0.15582927858190881,0.10970691258955831
"AL-HD030, USA",0.8636322492626204,0.16121228458103756,0.06744382396690295,0.059792522603399685,0.07156178009164069,0.029857981885997212
"KY-HD069, USA",0.9137154806075044,0.2571704531515395,0.07353030784742726,0.11106753110550088,0.09222425134784344,0.053878670698195165
"MA-HD110, USA",0.9722410578795434,0.8321913720031102,0.5635869437339247,0.5033533933103459,0.25180155890386313,0.07703641978890123
"KY-HD099, USA",0.8307338894934108,0.17404183291016806,0.09303590859630033,0.06752508765566437,0.08179180268407689,0.024724942570426792
"MA-HD088, USA",0.9470399957558269,0.49448071375678077,0.2183557701308785,0.2639902757988511,0.1400421066220245,0.09044833133590524
"LA-HD086, USA",0.8225513227304193,0.2019325993041901,0.07341451843457993,0.0722560054081832,0.09209952613865299,0.03757706775735393
"LA-HD097, USA",0.8929718963127542,0.3076523948250907,0.12208215647796554,0.11045913061883277,0.14620225739675693,0.05099100680950099
"LA-HD096, USA",0.8158702906792799,0.1073804365291222,0.024497501085296504,0.04851954176865233,0.04966138788485695,0.009199506875612912
"AL-HD009, USA",0.8682044652724968,0.21529680624896508,0.07064866281353822,0.08350048977560538,0.08384994656686859,0.047946369906491086
"MA-HD119, USA",0.9275158146977088,0.3748411318742139,0.13243670234696367,0.1684993500693777,0.13184426223739318,0.07449751956744306
"LA-HD059, USA",0.9203361205820781,0.3951372088479601,0.118705669823397,0.16903949396170145,0.12723756416427642,0.09886015072198216
"LA-HD094, USA",0.9569743578896691,0.5861781740755277,0.24866675666701596,0.24455394104028325,0.21233474952865947,0.12928948350658512
"MA-HD012, USA",0.864916923760113,0.26074722722440263,0.07861353355812457,0.09841044599847208,0.09347664777684336,0.06886013344908717
"AL-HD090, USA",0.8466724923989825,0.1555189307096682,0.060876586106018135,0.053753921593654636,0.0640286054163574,0.037736403699656175
"LA-HD037, USA",0.854216203240344,0.1694063002297956,0.06634465131009576,0.06385453373874235,0.07365603410165233,0.03189573238940092
"AL-HD099, USA",0.8848450839385248,0.22831710127299978,0.07162383657673856,0.08161908992395284,0.0855338358515083,0.06116417549753866
"LA-HD049, USA",0.875111650359331,0.21299741570633104,0.047180351323991856,0.08035239709682561,0.09352975674569367,0.039115261863811764
"KY-HD001, USA",0.8959915833743567,0.1943144045784713,0.06246267634870161,0.07587130384376509,0.07885543771009307,0.039587663024613175
"MA-HD142, USA",0.9714803927700294,0.5051910688598411,0.2292200888110576,0.2283757583338545,0.1850021890049409,0.09181312152104572
"LA-HD042, USA",0.8258021021242613,0.15115643702315573,0.039241007731030765,0.0639639179164052,0.06200349169537961,0.025189027411370916
"AL-HD082, USA",0.8839265246691276,0.28653033705768716,0.14097355739177633,0.13153720564441188,0.1067177517741256,0.048275379639149706
"LA-HD002, USA",0.8187357576851285,0.13410229754441277,0.04915474963855101,0.05243148220085175,0.05802219781868854,0.023648617524872493
"AL-HD070, USA",0.9001498727055872,0.2763343413607908,0.11429162161868037,0.11888780627116734,0.09592241903220039,0.06152411605742311
"KY-HD066, USA",0.9525917046425026,0.3408255705897067,0.12048290431307343,0.13114848759305944,0.1359404930878312,0.07373658990881604
"LA-HD064, USA",0.9121759960217487,0.17925707654744802,0.06508252467443122,0.058472722774089624,0.09140237634577639,0.029381977427581998
"KY-HD058, USA",0.8747498982440638,0.2680477658828465,0.10472620172477408,0.1023972083504596,0.09999334564378799,0.06565721188859894
"AL-HD092, USA",0.8593195326630042,0.13876088849658236,0.054033418454799344,0.053500237166822825,0.05230779542185483,0.032952855907904685
"KY-HD051, USA",0.874436204026033,0.16885121840472225,0.07428484940214923,0.05563795973967005,0.07946117753897382,0.0337520811260784
"LA-HD079, USA",0.9260769247522578,0.4123450360220537,0.13776464053819593,0.1807308565671534,0.12960926535093517,0.10200491410396512
"AL-HD033, USA",0.8466515947210576,0.13383554941083578,0.05329799026494644,0.04257144562682836,0.06335309107473928,0.027911012709268136
"AL-HD034, USA",0.8540020869047671,0.13348640019992408,0.046860327506506316,0.049747845892788065,0.05784457698265233,0.025893977324483685
"AL-HD103, USA",0.8843616771725827,0.20530001423528738,0.06649981101625448,0.0846936147784542,0.07706865946035574,0.04353773999647744
"LA-HD087, USA",0.8325532179144824,0.15286166073776075,0.05058564797956634,0.05243522351465689,0.06139594664692278,0.03903049057618107
"MA-HD130, USA",0.9695538126940811,0.8279758643761448,0.4291587205145795,0.451099178306299,0.22267972578524067,0.15419696028460517
"AL-HD037, USA",0.8570229625139616,0.21087301566394576,0.09023340064106089,0.08530436757542473,0.08510369839473374,0.0404649496937873
"AL-HD093, USA",0.8649575765086026,0.20454827808564333,0.07491490436223354,0.08317220423277794,0.07613509275623982,0.045240981096625554
"MA-HD035, USA",0.9062453700855111,0.32748808891016934,0.11576072693183057,0.13633745393749352,0.11952492916959266,0.07162570580308315
"AL-HD032, USA",0.8058768066779478,0.11131550003664088,0.044222894358216164,0.030401584425473884,0.05391682331424367,0.02699709229692332
"AL-HD055, USA",0.9131770547840391,0.33211953424262525,0.1522206034460442,0.16183396940490014,0.11097546368891006,0.05931010114881501
"AL-HD067, USA",0.8526430596219073,0.16161971584089183,0.061001332892223134,0.05219315272038139,0.06654134547533766,0.042885217645172745
"LA-HD075, USA",0.8336760404297836,0.09641171189434967,0.034405861739407455,0.02954038634191549,0.05375191867705407,0.013119406875380116
"MD-HD33B, USA",0.9614825096174662,0.5252565232197101,0.22906726525829185,0.24809824262311406,0.17543723716721213,0.10172104342938387
"KY-HD046, USA",0.9368616178474233,0.29518875552968743,0.11306067988614357,0.13311449075698942,0.09907673166964634,0.06299753310305163
"MA-HD097, USA",0.8912338264397291,0.4493537991115872,0.1970577930036456,0.20998510910739157,0.15307572452239737,0.0862929654817983
"MD-HD27C, USA",0.9437815851949859,0.31899185253119533,0.1443095434748909,0.15688002689290276,0.11015122253881376,0.05196060309947883
"MA-HD072, USA",0.9643231005377593,0.6484665208640482,0.35451362294780175,0.3914229197950727,0.15528060295838292,0.10176299811059258
"MA-HD139, USA",0.9580645266516714,0.7387664962323592,0.35048317832067,0.40529200159432494,0.2386827854315962,0.09479170920643812
"MA-HD037, USA",0.9709292474962782,0.5365450439273384,0.2246248595821559,0.25080787545451133,0.17094281773467063,0.11479435073815644
"KY-HD004, USA",0.8864901086734842,0.1517932581650788,0.06613640998747196,0.059551903971098094,0.07263351105672582,0.0196078431372549
"MD-HD29C, USA",0.9359216189584513,0.36069847242597325,0.1688777955994847,0.19359624706365106,0.11397292840721435,0.05312929695510781
"MA-HD087, USA",0.9559694425989119,0.7132865494372509,0.42041233897526625,0.37805119481421817,0.24109089008998635,0.0941444645330464
"MD-HD35B, USA",0.9150334514405489,0.23761235524328725,0.10109009142232732,0.09465307428759549,0.09840158950964685,0.044557691446044906
"MD-HD47B, USA",0.558358803599808,0.16715935090011014,0.06247299424524557,0.0823829826216926,0.05869730185018648,0.026079066428231077
"MD-HD07B, USA",0.9500166049037209,0.40611007459123727,0.17556609953123636,0.19843906982045317,0.11428566634409829,0.09338533842668581
"MA-HD136, USA",0.8934382470849915,0.3623168735643042,0.15436339134324598,0.1660529064327698,0.14550995944799164,0.05075400768354276
"LA-HD070, USA",0.940084585835214,0.5574777738167724,0.2523557674072881,0.25929514383075447,0.1929809049990767,0.10520172498694112
"MD-HD29A, USA",0.9033777673899893,0.260778665897968,0.09926281767247322,0.12573333132464304,0.09414466063218015,0.0409006739411448
"UT-HD072, USA",0.9353360106252059,0.26463941151443543,0.08978849487386387,0.09866661724186485,0.09842552727852655,0.06754726699404404
"MA-HD090, USA",0.9543219084500125,0.5801024560153917,0.26001273185298435,0.28794413863009866,0.1728469021222285,0.11931141526306442
"LA-HD005, USA",0.9196058684829579,0.34414581502955677,0.12880793445222302,0.1468745429736414,0.12934019862488816,0.06793107343102725
"MD-HD27A, USA",0.9329561328505034,0.3289480003891449,0.13359749672866778,0.1388223055096086,0.09408977790409812,0.09603591697543819
"KY-HD008, USA",0.8648073088982092,0.16274972757799075,0.06535184013074258,0.0692729380250219,0.07299757383547113,0.020479215717497747
"LA-HD101, USA",0.9032682125795218,0.288301452378177,0.12344581451163628,0.12741694572563714,0.11486963431897827,0.04601487233356161
"LA-HD048, USA",0.8877733825721437,0.21683357050602975,0.052539935631214806,0.07433660640392876,0.09716384223760222,0.04533312186449876
"MD-HD34B, USA",0.9529661985884166,0.42193846273576796,0.16878728651833824,0.20507910474560012,0.12705965922213416,0.0897996987680337
"LA-HD008, USA",0.9178710045504104,0.3263413975012538,0.1346826242445765,0.13314811399682466,0.12643470735312093,0.06675857615130822
"MA-HD082, USA",0.9714283584975021,0.7674512388118974,0.48009237540370553,0.46632463984251177,0.2171032027488767,0.08402339622050875
"LA-HD040, USA",0.8070013475433052,0.15916611945416262,0.057237709148110286,0.059039659075903986,0.07223970371884902,0.027886756659409605
"MD-HD12B, USA",0.8738086122282946,0.21309311842649548,0.08161838724268622,0.08987916148448896,0.0817684476977973,0.041445509244209214
"LA-HD102, USA",0.8859486450911978,0.30192257067045525,0.12766019681173346,0.13463677579758893,0.10187409899086977,0.06541169588199652
"KY-HD024, USA",0.8106022379864058,0.1260277225371761,0.06375589920156718,0.051497432548751894,0.05375322786500846,0.02077706212341575
"MA-HD021, USA",0.9090744127571414,0.30534618499226285,0.1020783543588845,0.12590923535260526,0.11937308532406475,0.06006386431559283
"MD-HD27B, USA",0.9431693131321709,0.3477395554181805,0.15369726251126614,0.15921263671186173,0.11770628089401913,0.07082063781229968
"UT-HD030, USA",0.8487986086817186,0.14895621539941337,0.036638810560344286,0.06355833155609918,0.06222172629107051,0.023176157552243663
"MA-HD102, USA",0.9139533246086319,0.46139144134553745,0.22190525630518418,0.22523316650067074,0.15036180774025482,0.0857964671046119
"LA-HD089, USA",0.9610377197779839,0.5386970126136046,0.2040994622095823,0.23158960896386271,0.173213955391781,0.1338934482579609
"LA-HD104, USA",0.9005575590185096,0.2920952805423761,0.09705687850395572,0.12263515220509588,0.10567371336660165,0.06378641497067856
"MA-HD154, USA",0.9346649960613419,0.47347612261115163,0.23365718797912324,0.2241715396873773,0.17156675438816105,0.07773782853561333
"MA-HD002, USA",0.925789120253495,0.3781727208048639,0.1663436791812529,0.1532590238648798,0.16370009312466854,0.06121360381531559
"LA-HD058, USA",0.8463124870609655,0.16700334818738677,0.04815381583872075,0.061957071816486145,0.07213555095596828,0.03291072541493235
"KY-HD043, USA",0.8563740902161944,0.207823627291635,0.0843908123850749,0.08547403384432864,0.09603713883205875,0.02631245461524763
"UT-HD026, USA",0.8779529527047385,0.15839317980525885,0.03782305595082082,0.08037905405331697,0.04486051568087576,0.03315361007106614
"MA-HD029, USA",0.9608653868991837,0.49705298724059827,0.18715767725323584,0.19139155833578128,0.20431947676776155,0.10134195213705548
"LA-HD092, USA",0.8226107091845648,0.19597277184921735,0.06704357702567658,0.08294440198813555,0.056820926688283785,0.05620744317279803
"UT-HD059, USA",0.9666771491502634,0.49428688611242866,0.17369332319703779,0.22727775141813672,0.1629370580293919,0.10407207666490004
"LA-HD055, USA",0.8470591536054644,0.22746961180167483,0.08278100802191624,0.09033165680948378,0.09720769903881368,0.03993025595337737
"MA-HD122, USA",0.9495511106589152,0.38179782904320453,0.12247938770282685,0.1591771166166804,0.14010443492995417,0.08251627749656994
"UT-HD075, USA",0.9303673921721373,0.26178724744257864,0.10537279674375782,0.10557949844600713,0.10287268331412709,0.05333506568244444
"UT-HD073, USA",0.9394374673149771,0.304423956952767,0.12055273299053738,0.10605182011172437,0.1426190871034514,0.05575304973759122
"LA-HD036, USA",0.9416323244008603,0.36403032934878526,0.1527087545362864,0.14325896484635453,0.15373266196076735,0.06703870254166343
"UT-HD031, USA",0.8581370364576334,0.18802915713114196,0.03770304753121972,0.08559813243130791,0.07425109304441468,0.02817993165541934
"MA-HD137, USA",0.8970497611277753,0.6103020028607092,0.34153926703092685,0.32084622088021086,0.22503754171866752,0.06441824026183092
"MA-HD094, USA",0.9360782101898854,0.35432725449645924,0.10522027950115936,0.17309017985836936,0.10039481105470953,0.08084226358338034
"MA-HD132, USA",0.9647231163718555,0.6632280527789027,0.37444349315027137,0.3510528007066641,0.23640548265733416,0.07576976941490446
"KY-HD088, USA",0.950769378993946,0.4774564055074945,0.20089593641282827,0.23400150804805175,0.13352551527378864,0.10992938218565407
