longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"MD-HD35B, USA",0.9150334514405488,0.23761235524328708,0.10109009142232725,0.09465307428759549,0.0984015895096469,0.044557691446044906,0.03188401662590579,0.09279121088753461,0.05822973341098357
"MD-HD47B, USA",0.558358803599808,0.16715935090011017,0.062472994245245585,0.08238298262169257,0.05869730185018647,0.026079066428231084,0.11798167362651485,0.050551399184001755,0.004353674374577371
"MD-HD07B, USA",0.950016604903721,0.406110074591237,0.17556609953123622,0.19843906982045306,0.11428566634409827,0.09338533842668574,-0.0031537324747760165,0.029872622937474336,0.034679927510534725
"MA-HD136, USA",0.8934382470849918,0.36231687356430425,0.15436339134324603,0.1660529064327697,0.14550995944799164,0.050754007683542754,0.023289257821692333,0.07784386975783386,0.04145391900120862
"LA-HD070, USA",0.9400845858352138,0.5574777738167723,0.25235576740728816,0.2592951438307543,0.19298090499907672,0.10520172498694108,-0.011739446445958701,-0.07233564118438973,-0.03701267308107045
"MD-HD29A, USA",0.9033777673899891,0.2607786658979682,0.09926281767247332,0.1257333313246433,0.09414466063218002,0.04090067394114481,0.04508365083216548,0.020820212169693653,0.024335506438217122
"UT-HD072, USA",0.935336010625206,0.2646394115144354,0.08978849487386382,0.098666617241865,0.09842552727852652,0.067547266994044,0.03822568683264249,-0.048339041820947504,-0.044055554825835355
"MA-HD090, USA",0.9543219084500125,0.5801024560153913,0.26001273185298424,0.2879441386300984,0.17284690212222864,0.1193114152630645,-0.011654931389125989,-0.003277751830504938,0.0006599171969015605
"LA-HD005, USA",0.919605868482958,0.34414581502955677,0.1288079344522232,0.1468745429736414,0.12934019862488846,0.06793107343102726,-0.017275306947493463,-0.03374865980221875,-0.032067307288461855
"MD-HD27A, USA",0.9329561328505034,0.32894800038914485,0.1335974967286677,0.13882230550960864,0.09408977790409816,0.09603591697543816,0.028763556457642614,0.11675591170065902,0.06275905415464111
"KY-HD008, USA",0.8648073088982093,0.16274972757799058,0.06535184013074245,0.06927293802502163,0.07299757383547113,0.020479215717497768,0.04536276089820357,0.07099494361274078,0.04377776905203238
"LA-HD101, USA",0.9032682125795218,0.28830145237817695,0.12344581451163626,0.12741694572563717,0.11486963431897834,0.046014872333561614,0.021029329963151655,0.10110946730367207,0.07983464260785852
"LA-HD048, USA",0.8877733825721437,0.2168335705060299,0.05253993563121486,0.0743366064039287,0.09716384223760213,0.045333121864498775,0.05839253854122817,0.053727760151827036,-0.00148780852944852
"MD-HD34B, USA",0.9529661985884166,0.42193846273576774,0.16878728651833816,0.20507910474560012,0.12705965922213416,0.08979969876803372,0.004283321463434353,-0.006986443919751395,0.013441122298037594
"LA-HD008, USA",0.9178710045504106,0.3263413975012538,0.13468262424457644,0.1331481139968247,0.12643470735312093,0.06675857615130823,-0.03192919201303224,0.0768397383637065,0.026699611672096585
"MA-HD082, USA",0.9714283584975021,0.7674512388118976,0.4800923754037054,0.4663246398425124,0.21710320274887654,0.08402339622050878,0.0026619362534248125,-0.060241549886336565,-0.051793943258090724
"LA-HD040, USA",0.8070013475433053,0.15916611945416276,0.05723770914811031,0.05903965907590405,0.07223970371884915,0.027886756659409664,0.04988266473417735,0.0408803275098627,0.00368384769710918
"MD-HD12B, USA",0.8738086122282946,0.21309311842649545,0.08161838724268623,0.08987916148448909,0.08176844769779724,0.041445509244209214,0.0287587781524693,0.06128605188337444,0.032923388808682466
"LA-HD102, USA",0.8859486450911976,0.30192257067045525,0.12766019681173355,0.1346367757975893,0.1018740989908699,0.06541169588199665,0.01384593279467805,0.0015124820190197674,0.015465094161691645
"KY-HD024, USA",0.8106022379864058,0.12602772253717587,0.06375589920156707,0.051497432548751866,0.053753227865008475,0.02077706212341574,0.06770895123433662,0.0391930690934362,0.028128477028119082
"MA-HD021, USA",0.9090744127571413,0.3053461849922628,0.10207835435888442,0.12590923535260523,0.11937308532406485,0.060063864315592776,0.032738506980308224,0.04145163673610447,0.03384598777170646
"MD-HD27B, USA",0.943169313132171,0.3477395554181808,0.15369726251126622,0.15921263671186206,0.11770628089401908,0.07082063781229968,0.017512113972248722,0.045973218541194405,0.037034463490335456
"UT-HD030, USA",0.8487986086817186,0.1489562153994133,0.036638810560344286,0.0635583315560992,0.06222172629107049,0.023176157552243663,-0.003595526072845301,0.014384401315982925,-0.009200280928354218
"MA-HD102, USA",0.913953324608632,0.46139144134553767,0.2219052563051843,0.2252331665006707,0.15036180774025482,0.08579646710461192,-0.042609231477463094,0.04565997484951717,0.05194048174148819
"LA-HD089, USA",0.961037719777984,0.5386970126136044,0.20409946220958183,0.23158960896386258,0.17321395539178094,0.13389344825796093,0.019745716553673853,-0.06551232254749073,-0.04780185827273287
"LA-HD104, USA",0.9005575590185099,0.292095280542376,0.09705687850395571,0.12263515220509574,0.10567371336660157,0.06378641497067851,0.050555508524896986,0.06885687720118072,0.022367310285057507
"MA-HD154, USA",0.9346649960613419,0.4734761226111516,0.23365718797912322,0.22417153968737719,0.17156675438816107,0.07773782853561333,-0.00533043050796056,0.005925287031905535,0.037337118872247776
"MA-HD002, USA",0.9257891202534952,0.37817272080486386,0.16634367918125312,0.1532590238648799,0.16370009312466868,0.06121360381531565,0.03972202122404622,0.02650994870701401,-0.00045715489308803536
"LA-HD058, USA",0.8463124870609656,0.1670033481873869,0.04815381583872072,0.06195707181648612,0.07213555095596834,0.032910725414932375,0.05699862757228891,0.04107775469160471,0.030676111661746754
"KY-HD043, USA",0.8563740902161945,0.2078236272916352,0.08439081238507494,0.08547403384432868,0.09603713883205893,0.026312454615247644,0.0096244373182649,0.059432858145130135,0.03815969217134202
"LA-HD092, USA",0.8226107091845651,0.19597277184921738,0.0670435770256766,0.0829444019881356,0.0568209266882838,0.05620744317279806,0.0708470071234828,0.04796382516341194,0.03876400178562484
"MA-HD029, USA",0.9608653868991837,0.4970529872405983,0.1871576772532356,0.19139155833578145,0.20431947676776152,0.10134195213705552,0.01423525240471446,-0.004030211787107496,0.019772238942459386
"UT-HD026, USA",0.8779529527047387,0.15839317980525894,0.037823055950820854,0.08037905405331702,0.04486051568087576,0.03315361007106613,0.047927682718195586,0.01185604182382577,0.002275376658478205
"UT-HD059, USA",0.9666771491502631,0.49428688611242855,0.17369332319703765,0.22727775141813666,0.1629370580293918,0.10407207666490015,0.004860421788029923,-0.0871233294781325,-0.08301957631117768
"LA-HD055, USA",0.8470591536054642,0.22746961180167508,0.08278100802191633,0.09033165680948384,0.09720769903881354,0.039930255953377326,0.03682019102173206,0.08019511666379936,0.01299703137661061
"MA-HD122, USA",0.9495511106589153,0.3817978290432047,0.12247938770282664,0.15917711661668002,0.14010443492995406,0.08251627749656977,0.017749025882738967,0.028427363861412647,0.019448547584650006
"UT-HD075, USA",0.9303673921721373,0.26178724744257836,0.10537279674375769,0.10557949844600702,0.10287268331412697,0.05333506568244437,-0.020505154516720636,-0.03896045862519437,-0.04707007815876335
"UT-HD073, USA",0.939437467314977,0.30442395695276686,0.12055273299053743,0.10605182011172426,0.14261908710345117,0.05575304973759117,0.025104582941051223,-0.07274357927948838,-0.07787029205664459
"LA-HD036, USA",0.9416323244008605,0.36403032934878504,0.15270875453628627,0.1432589648463543,0.15373266196076737,0.0670387025416634,-0.012119582642795224,0.01671501620481297,0.057886291797419
"UT-HD031, USA",0.8581370364576335,0.18802915713114196,0.037703047531219704,0.08559813243130791,0.07425109304441466,0.028179931655419318,0.057502669313536536,0.022161453325334618,0.0069637396473275145
"MA-HD137, USA",0.8970497611277755,0.6103020028607092,0.3415392670309268,0.3208462208802108,0.22503754171866755,0.06441824026183092,-0.03250893019802248,0.0216443347214057,0.05157491421206023
"MA-HD094, USA",0.9360782101898854,0.35432725449645924,0.10522027950115932,0.1730901798583695,0.10039481105470963,0.0808422635833803,0.01682456395584664,0.03927116846419787,0.0231209083669828
"MA-HD132, USA",0.9647231163718556,0.6632280527789026,0.37444349315027137,0.35105280070666384,0.23640548265733421,0.07576976941490439,0.009395114838279262,0.06700089811983356,0.03952590773188319
"KY-HD088, USA",0.950769378993946,0.47745640550749413,0.20089593641282824,0.23400150804805206,0.13352551527378867,0.10992938218565397,0.0049573728389626925,0.03578567552340817,0.02970900468665283
"MA-HD120, USA",0.8278239029869959,0.16875111227117612,0.056860626150079654,0.0728047893630261,0.06393466304662322,0.03201165986152693,-0.05608237411283146,0.020683104032716615,0.013171146969181105
"MD-HD44A, USA",0.8763406387139391,0.3069411594602203,0.1296283696241642,0.15730253842757713,0.10466496761680436,0.04497365341583916,0.041516980274681536,-0.0006680406546644146,0.0025622206025575633
"MA-HD038, USA",0.939324636157935,0.3396899523366642,0.11254186765181157,0.1422937453875169,0.12165212690322602,0.07574408004592109,0.012944831603190488,0.0051982925430669735,0.007343114526638994
"LA-HD001, USA",0.8620452389038707,0.16499116860498766,0.06107327092369864,0.05838992240388568,0.07360173908100588,0.03299950712009605,0.011557642316540107,0.047284508781892,0.038123086430734865
"MA-HD144, USA",0.8923055779048749,0.22703683885060616,0.07195599713587593,0.08359299069346227,0.10084881886296267,0.04259502929418141,0.010567183452896867,0.015152637684418435,0.029479940180970055
"MD-HD01C, USA",0.8905715500207824,0.18989606464648887,0.07998683680002022,0.07919050092591749,0.07218163922331139,0.038523924497260026,0.020761269331037946,0.04400559153509248,0.021090052536175283
"MA-HD100, USA",0.9316559744586008,0.43973984329048676,0.17654246564027687,0.20625092839362413,0.13217287738409816,0.10131603751276448,-0.004497382468993005,-0.004675192733746281,0.017638958056145015
"MA-HD129, USA",0.810035943337318,0.32964281236641046,0.1268249916562241,0.1919480711575473,0.09501469478423823,0.04268004642462506,0.0070662466825015535,-0.042677645034751854,-0.0010333719047999623
"MA-HD032, USA",0.9334124956410599,0.3861386394346138,0.1555691735359585,0.1644115793014477,0.1433828314917021,0.07834422864146419,-0.014342227157511545,0.030254880120291427,0.059061530151401254
"MA-HD109, USA",0.9826284621999297,0.8266077347780317,0.5081331409053176,0.4613038275964036,0.2427820891833326,0.12252181799829563,0.0025643312675540653,-0.036649414607720865,-0.07554635923847242
"UT-HD046, USA",0.9594943482695386,0.44887677010413285,0.16234536764064525,0.20037401222488246,0.1525724158335311,0.0959303420457192,0.042186250311894824,-0.11813460772573209,-0.10528649537227812
"LA-HD060, USA",0.8063986089037707,0.13041855022701096,0.04607447489535651,0.05493408532556835,0.056989099824394485,0.018495365077048343,0.05368913389272123,0.03269221573025119,0.02016436467070761
"MA-HD157, USA",0.8692564506238101,0.26655385240846846,0.08861294946183387,0.14359081088957076,0.07875268219786812,0.044210359321029576,0.018018152120145015,0.029269364275524623,0.018325075475359373
"UT-HD021, USA",0.8235734431225719,0.25331955263220335,0.07781706662743924,0.12159295672134561,0.08074450168056782,0.05098209423028987,-0.02583104934509628,0.0014184639700650647,-0.02234552092240881
"KY-HD012, USA",0.8894601542416452,0.11338273098442515,0.04119159231816147,0.045667624376228684,0.04790564040526246,0.019809466202933532,0.03747020120334066,0.025763065430576798,0.022595278366842733
"MA-HD106, USA",0.9566868709108656,0.6029084274008666,0.2795505370589097,0.3013608146969633,0.19536846346049494,0.1061791492434095,0.0024937030194113197,-0.04450925729055366,-0.028690271416144553
"KY-HD011, USA",0.892541313086199,0.1679321125502459,0.0675003721899658,0.07074586869137998,0.05800208426380821,0.03918415959505732,0.02920038636869593,0.02520607891437851,0.018895812843573015
"UT-HD040, USA",0.921872792317364,0.32150724245039286,0.09964612116756295,0.15285011627009648,0.11344685641199818,0.055210269768298355,0.016057867344922316,0.027438056840834557,0.04159281409861808
"KY-HD014, USA",0.8575081362109591,0.15361397894158757,0.06293396903789097,0.0644660251184836,0.0693540585960225,0.01979389522708162,0.027303011798707866,0.05675822069468106,0.05297048024010286
"MA-HD078, USA",0.9648925522753016,0.5591171667505942,0.23378571882341664,0.247189464959309,0.16101968418734694,0.15090801760393868,0.006359843150140931,-0.03801083370232672,-0.01724309932746554
"MA-HD128, USA",0.8258883510835604,0.21775568749439025,0.08060112131904543,0.10493062603658582,0.06322046040082087,0.04960460105698383,-0.03268197550296037,0.041220851356528976,0.04157484719981263
"LA-HD041, USA",0.7995525840571388,0.11189555511581761,0.03276876415169002,0.03896251957060913,0.05505162853911392,0.017881407006094575,0.03507157348689083,0.004904375193012345,-0.007375645663979906
"MA-HD146, USA",0.9424287154854106,0.29046249277547137,0.10695436316494658,0.11607160311141854,0.11760835577049232,0.056782533893560014,0.02125694513611842,0.05957424455905419,0.06465701294414698
"UT-HD074, USA",0.9482885599316745,0.3542261841209385,0.12720716201742732,0.14379761257871537,0.12851330697905494,0.08191526456316804,0.01681904751253538,-0.09233321838048159,-0.09669537979848981
"KY-HD061, USA",0.8937157270919016,0.17341943397739473,0.06593419890176967,0.06890433555557883,0.06938009081358666,0.03513500760822918,0.000922833249069388,0.05246630926305479,0.026392611285492765
"MA-HD074, USA",0.8993387387926282,0.28279421141868244,0.11338239082192876,0.14803830732882298,0.08322240852567865,0.05153349556418082,-0.021018800837272034,-0.018419511767378716,0.007274775764668964
"UT-HD043, USA",0.9470534486565756,0.36998615577101585,0.12005108535959705,0.16621010230514477,0.12359723363002843,0.08017881983584275,0.03251529589150981,-0.004620697978653332,-0.01625451520143399
"MA-HD014, USA",0.908112365634026,0.2953923586638825,0.09938973430023575,0.1423464688044756,0.09959189315439305,0.05345399670501386,0.03136197841625443,0.050505295582755405,0.03914683292032302
"MA-HD141, USA",0.8873981358967986,0.3258719674904068,0.12463409881819233,0.14855372189302576,0.10179553502966596,0.07552271056771498,-0.0019520583646145395,0.01810760849088916,-0.007311554236061141
"MD-HD09B, USA",0.9610591816524567,0.6756824133822821,0.3685818771399555,0.38484138042346033,0.1673074103467782,0.1235336226120432,0.007141277597999651,-0.07311713370821571,-0.05001068464577335
"MA-HD003, USA",0.9619120236258522,0.41597000529957096,0.17962733623183005,0.18420592281720952,0.15817805355280426,0.07358602892955786,0.014499082856651024,0.01645847711778492,0.02498200127644859
"MA-HD107, USA",0.9473096155483791,0.5360835655678942,0.20220268081376366,0.2519668999607247,0.1567205689027947,0.12739609670437402,0.02698459260028785,-0.015520301150858895,0.04333064178513382
"MA-HD079, USA",0.9636816880440384,0.6325893554590358,0.3035408865699202,0.3581414326232883,0.16808511423106334,0.10636280860468464,0.001663908292437788,-0.030381487273036356,-0.03621432099454042
"UT-HD025, USA",0.7815964449460979,0.14404732070889417,0.050806430049012745,0.07000270927920764,0.049340909756225605,0.02470370167346092,0.020985287890772364,0.024414493230182077,0.033199579439079634
"MA-HD133, USA",0.7023504278811883,0.20530142063753204,0.06892389974933796,0.09285427169032247,0.06439113768986446,0.048056011257345065,0.016301065773162593,0.028204290963039558,0.019020628376892924
"MD-HD38C, USA",0.9208439649128848,0.3097624668619924,0.12055704043276999,0.13170753226040302,0.11529206075819769,0.0627628738433919,0.04736348126467327,-0.031574487020203656,-0.0002550934864946619
"LA-HD063, USA",0.8909661870255496,0.2868408414942544,0.1103292851973581,0.10533396656507701,0.12502720286298233,0.05647967206619498,0.07656593362635689,0.09314661596091656,0.021857758052968773
"LA-HD026, USA",0.8159818979477381,0.1359107294265229,0.04173973881672135,0.047897420349306906,0.061883532403110966,0.026129776674104762,0.07318378911489754,0.04872726890890716,0.022174376793593874
"UT-HD023, USA",0.9811900522772412,0.729237630121398,0.3524460822862826,0.3791437462632631,0.24716951467580092,0.10292436918233448,0.008679055536134794,0.0274243000249057,-0.024928846748345057
"KY-HD093, USA",0.9213031164454776,0.4174895669605151,0.17709133147331144,0.18458312013749514,0.15644190954925075,0.07646453727376909,-0.013344399193208734,-0.02801936201713079,-0.014592096155480738
"LA-HD068, USA",0.9671721266669286,0.5606111910165992,0.27860673735867947,0.26880254164431666,0.18432649637732956,0.10748215299495326,-0.009857576708056426,0.004995988015810471,0.036979538747429985
"UT-HD051, USA",0.9906196020431833,0.4609018567593218,0.1371664735605991,0.19798146300539562,0.16721059050006384,0.09570980325386283,-0.002884881784266602,-0.14134937771126282,-0.11955622146038754
"LA-HD078, USA",0.9127697894980721,0.27380360246277907,0.07983389550334545,0.12531997463895395,0.07705496130647962,0.07142866651734543,0.06103072586514968,0.038123831193535185,0.004488884317441252
"MD-HD29B, USA",0.9327634495914643,0.32983110035918123,0.1421915034142643,0.1720758080386571,0.10517412254492403,0.05258116977560016,0.0028190707620305844,-0.05730158734866225,0.013218244074507363
"LA-HD029, USA",0.8246799020899434,0.1559301569323003,0.04654122242776204,0.06802917626212267,0.05961156415852268,0.02828941651165512,0.0437428583626569,0.06074517594066914,0.03348963681790217
"UT-HD027, USA",0.8661122877795749,0.14562967032258736,0.02974222328417796,0.05827662535628077,0.05508192443877859,0.032271120527528,0.02219194052274276,0.02276156844423602,0.016679513812260703
"UT-HD057, USA",0.9599056387184812,0.434431895102884,0.14244712925238215,0.161050471973682,0.17784992473025896,0.09553149839894294,0.006913110541869827,-0.07939783428168501,-0.08140343010846324
"MA-HD108, USA",0.9867117603753559,0.8058264838541578,0.4977314808008518,0.427963078210096,0.2399996148200188,0.1378637908240434,0.007464886758506206,-0.05798860235835157,-0.08312902790993093
"KY-HD042, USA",0.8989111858268474,0.24359457791764605,0.10833036356121481,0.10256064294484242,0.11234966692997356,0.028684268042829718,-0.0019077416426257487,-0.019384609286090537,-0.005053928854680256
"MA-HD114, USA",0.9737994374845205,0.5703349501917456,0.22008806031213626,0.23642042463039556,0.1937479515315489,0.1401665740298016,0.00820826263480412,0.027364111904484845,-0.008498519774697788
"KY-HD023, USA",0.8556053272404774,0.1573520127468961,0.0588942669031657,0.06586898355530152,0.06430568499534012,0.02717734419625412,0.00999644351162754,0.04011775870603573,0.036492687699307635
"KY-HD039, USA",0.9120009984246878,0.3276505430862424,0.13196903997848855,0.14528958892473195,0.12074410044060582,0.06161685372090466,0.002890828411102442,0.04359488925862687,0.022159495148530634
"MA-HD030, USA",0.9271951223081698,0.4748523224932131,0.18874425020151864,0.20920247980459974,0.18221082177775585,0.08343902091085759,0.008703526790794003,0.020397957963732616,0.04649782078123785
"KY-HD045, USA",0.9706373010789385,0.5506317511697062,0.2699042884613678,0.26052906725527886,0.1877690101427867,0.10233367377164036,0.022861060336044292,-0.023127671631310687,-0.0019178495721693944
"MA-HD015, USA",0.8092629375435564,0.1960464930905172,0.07170218708627564,0.08568945630218616,0.07489751077378752,0.035459526014543344,0.031422120693565536,0.03614586658996008,0.02669072930974701
"MA-HD075, USA",0.845921501620082,0.27988383626325897,0.11501598999057261,0.12442931261143796,0.09467541152122985,0.060779112130591374,0.009238962234929926,0.009925897171787212,0.0027564574984705603
"KY-HD036, USA",0.9722577699181796,0.5685626040439891,0.21565657704796548,0.2494190199625807,0.1714840033930462,0.14765958068836213,-0.006300678982030461,-0.04970955278103473,0.03151905339599867
"KY-HD013, USA",0.9008610809778075,0.223919738009289,0.07358963331779314,0.09095278946154148,0.09291624921022902,0.040050699337518626,0.027045765160172985,0.033625811122878824,0.0084213659105805
"MA-HD033, USA",0.7556617337850516,0.1776877283885151,0.060621938895932384,0.08258685675656156,0.05695153587982618,0.038149335752127346,0.014754075199132854,0.01017978352706761,0.006987736655636172
"MA-HD073, USA",0.9717798882983474,0.7535959294890505,0.4806549330046113,0.472583100747136,0.2010042700587824,0.08000855868313152,-0.012885303905623813,-0.03366475889056608,-0.10699735188646331
"UT-HD049, USA",0.9585779880874704,0.3945809733201312,0.11250269681783201,0.16302618167697586,0.14383673633483,0.0877180553083252,0.041259037195538584,-0.10138855302503241,-0.06527995100523325
"LA-HD100, USA",0.8456845451452777,0.2325946552268724,0.09107242910987826,0.08824011743706099,0.0911250665380468,0.053229471251764617,0.026529433180746076,-0.005119469906406049,-0.0163200005081601
"MA-HD049, USA",0.8867401345350235,0.3090865862918065,0.12413208242517704,0.11799315572304551,0.12605870431269534,0.0650347262560657,0.011823786061708641,0.02327950849231797,0.05187582912234261
"LA-HD021, USA",0.7804499196060023,0.1339551245524279,0.04113871679140221,0.05010392534292944,0.060365075757774604,0.023486123451723906,0.0843353661693318,0.04779410729727385,0.031160685407104143
"KY-HD097, USA",0.8090780280855427,0.1268455189351546,0.053054865573900885,0.0489566913608733,0.06044555932669286,0.0174432682475884,0.06426900722580431,0.046634363569885345,0.022243214755312275
"LA-HD085, USA",0.8092320313232401,0.211895672823199,0.08033265051486597,0.07553679707726711,0.08619491791634985,0.0501639578295821,0.04053078077078409,0.02511109724264715,0.018236915279652918
"MA-HD111, USA",0.9645434428010782,0.4267378977894314,0.16813041213401428,0.205636573871669,0.12910609402143622,0.09199522989632615,0.011202392918055692,0.010767362778103529,0.015523193432325916
"LA-HD014, USA",0.9332168697816613,0.35638869415397206,0.11897800284946537,0.1354046430032892,0.1489370712890541,0.07204697986162831,-0.010923977820644692,-0.02921045383096804,0.022655083795740105
"UT-HD056, USA",0.9384346895903031,0.3770594531676669,0.12338263827802137,0.15228580010342638,0.1549183429113779,0.06985531015286296,0.03169017973373711,-0.05916020839606029,-0.06553877726793648
"LA-HD033, USA",0.8844761197961856,0.1624522083110778,0.04200491926911547,0.07079521415722134,0.06667591732724894,0.02498107682660732,-0.01989922089662477,0.07455766735750766,0.007446090760350195
"MA-HD103, USA",0.9565647792275769,0.5879572940505711,0.28920109197539823,0.2840108439374898,0.1930058344062967,0.11094061570678476,0.009602791906139108,0.03591771793046794,0.008775044080810812
"LA-HD027, USA",0.9200837488862408,0.21367900185390687,0.07613902736941598,0.0849696865508071,0.09085338403777542,0.03785593126532417,0.012776316960855238,0.0471735770569256,0.028681455925828103
"LA-HD093, USA",0.8592403372468498,0.3368430411537847,0.13273057152237214,0.12987146604596211,0.15257095985777736,0.05440061525004565,0.036757434059176086,0.00435267073043516,0.01261179010130209
"MD-HD33C, USA",0.9769929164574479,0.546879177776928,0.24967928094048253,0.24701650711740397,0.1930701625415275,0.10679250811799612,-0.004905824513869339,0.0033238253884475544,-0.011341091116445684
"LA-HD065, USA",0.9430239739486833,0.2662406245974895,0.07468385366610854,0.11305868481804052,0.09531485829972897,0.05786708147972011,-0.0025747969062449583,0.15800279354489016,0.04363555657016852
"LA-HD013, USA",0.8467711229744918,0.11233037658843137,0.035330531534460904,0.04330153738409809,0.05097587602389561,0.01805296318043767,0.06543156460566901,0.04869475658505441,0.022562430471019992
"LA-HD074, USA",0.8886675791070292,0.2727192015509938,0.0871070515342097,0.10719753236509763,0.10506574893389602,0.06045592025200016,0.05208396508403779,-0.0003513521328979974,-0.00982149711048981
"LA-HD006, USA",0.9507483678605853,0.45745663154550864,0.21741753051514334,0.19688153218890514,0.18237949129824269,0.078195608058361,-0.00047379758655219373,0.01624701976555959,0.04807885753159738
"LA-HD010, USA",0.867893570026275,0.14485154287183644,0.04270950043864428,0.06195700759749486,0.056794813541752955,0.026099721732588912,0.04630754534131298,0.05974370744939879,0.02703400494942956
"KY-HD065, USA",0.9068961249436351,0.36367872856698025,0.13650211650445968,0.12236591444204824,0.14154880575681994,0.09976400836811178,0.019448331028396493,-0.022035548058171317,0.026902573514133887
"KY-HD016, USA",0.8593204163449182,0.15107247873269733,0.06369538827902448,0.06261171839114715,0.06510596884125977,0.023354791500290125,0.03225907501923475,0.035611447118895356,0.012510516674202395
"KY-HD031, USA",0.9624553073128765,0.4358011300304102,0.17905738972795818,0.18867692356449398,0.14006398346704474,0.10706022299887172,-0.002788188345875242,-0.03982496229151089,-0.001690262568458084
"MA-HD156, USA",0.8005530581494971,0.25504602129653786,0.08889818013658585,0.1378502127615382,0.07571432114698882,0.04148148738801085,-0.013521706058169047,0.013795723907617907,-0.010136269766990114
"MA-HD069, USA",0.9716113597471188,0.7933361932743989,0.5003205302441799,0.4553421688716002,0.24185298154594267,0.0961410428568567,0.012496030750392628,-0.014656399848532176,-0.04197355777074746
"LA-HD061, USA",0.8255890510581767,0.21129707339315443,0.07307648312150257,0.0804420087861238,0.09130368656569084,0.039551378041339895,0.042860298648400796,0.019265721505603572,0.01665853706151975
"UT-HD052, USA",0.9518455024774923,0.3936947138902229,0.10466759825704304,0.14861268655787088,0.16014600569036247,0.08493602164198952,0.017180011791912753,-0.08084042565870031,-0.0739861759758045
"UT-HD007, USA",0.917054953065178,0.2445203103473671,0.06462812451010778,0.0940808585189773,0.10292053459662799,0.04751891723176198,0.002355930306134235,-0.024752437159258678,-0.01837998216275792
"MA-HD150, USA",0.9537211155378487,0.4737848605577689,0.1830756972111552,0.2518884462151395,0.1382629482071712,0.08363346613545816,0.003257273168665309,-0.012266289019666421,0.018505108045708735
"MD-HD37A, USA",0.846498433950631,0.16466520211391156,0.06489636036043143,0.05981346831959297,0.07513871529879755,0.029713018495520997,0.00830627663798944,0.019679672679441262,0.021444972164540513
"KY-HD003, USA",0.909244899146058,0.23523800873739953,0.09763074540020147,0.08852269944059263,0.10992465847471095,0.03679065082209596,0.009578797618970958,0.04374841403308935,0.025110841300541406
"UT-HD071, USA",0.9408054640670832,0.3009218392664666,0.10476324545046743,0.1203982728759552,0.12541153713778824,0.055112029252722905,-0.018521417649452365,-0.030259272000308368,-0.06709224417836686
"UT-HD063, USA",0.9428744226462975,0.4144250337196183,0.14617766134927732,0.17035593653394693,0.1841211981081732,0.05994789907749793,0.008273662494263756,-0.09666467951563257,-0.09633640177453524
"LA-HD083, USA",0.8005461319169535,0.0988560999156764,0.02809586063820714,0.04508299078494744,0.03191301272849804,0.02186009640223101,0.042767381361206946,0.019478221261723994,0.006946678106370778
"UT-HD058, USA",0.9564836686923027,0.5064468613511723,0.17881043570954458,0.20561946455219848,0.22433339991913284,0.07649399687984143,0.006290467378977427,-0.11877723912757715,-0.13452706516654706
"UT-HD053, USA",0.9771967512609413,0.5086018758786727,0.15969236729164915,0.22298947427234267,0.1898819827144599,0.09573041889187056,0.0034857042993861054,-0.11149215769172588,-0.12475424367767562
"UT-HD062, USA",0.9282441392029552,0.36617325533147876,0.08803379263439907,0.14559890893927652,0.16700490462817694,0.053569441764025054,0.013291052047329832,0.03012560055769342,-0.007366298899725857
"LA-HD015, USA",0.9194922880341728,0.24131557872694182,0.08332266887039913,0.09980550143636037,0.09717392563886619,0.044336151651715415,0.06168683638457817,0.10942820598168812,0.04122369461848385
"MA-HD054, USA",0.8225446196099554,0.1812611942862676,0.07194645914241188,0.06687763478799265,0.07850314328302406,0.03588041621525078,0.011534475064381877,0.04281072071718006,0.030344768396093416
"MA-HD008, USA",0.927728013029316,0.31439041414611446,0.12619241507677975,0.1455037226617031,0.12220800372266176,0.046678687761749646,0.01362023931461842,-0.008293196417913873,0.009120203663302906
"MA-HD095, USA",0.944023587372947,0.5671536756248754,0.27294192787140054,0.3267770777234692,0.16436369166690268,0.07601290623450378,0.04366157994476261,0.08616513182969132,0.03451762945490494
"UT-HD002, USA",0.940355761751843,0.3827698732676627,0.12643252742649813,0.16518278376196716,0.1538476418752937,0.06373944763040222,-0.01679098773258092,-0.06541698411297203,-0.07920841355808884
"KY-HD040, USA",0.8291982351360138,0.09341364842925513,0.0323485009491483,0.029641375166015088,0.04803122131111465,0.01574105195212539,-0.0032608540008957076,0.026460505305026888,0.012595536881594104
"UT-HD041, USA",0.9739390511117542,0.5153262487603674,0.2037657240692793,0.2457230300611602,0.16627159077546688,0.10333162792373984,0.005177391034617895,-0.035303395888180766,-0.04207898643771016
"UT-HD038, USA",0.9523660952197452,0.2917992576711567,0.07473428107356624,0.13559110504196584,0.09432822682939986,0.06187992579979121,-4.7735905959855884e-05,-0.04661771767365025,-0.02189079375184673
"KY-HD002, USA",0.9114354887832649,0.18369494236987752,0.07548632565241238,0.08179067146751165,0.07466251914493914,0.02724175175742643,0.03633476974375116,-0.002160297913607223,0.012534980058361012
