longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Aliquippa PA HSA, Pittsburgh PA HRR, USA",1447.8336426718058,712.6639173377132,451.42575673147377,361.87463246202475
"Hillsdale MI HSA, Kalamazoo MI HRR, USA",574.4576302571448,319.79571641968516,154.83623818919895,73.12232448635172
"Shelbyville IN HSA, Indianapolis IN HRR, USA",1208.035201735519,828.7034296095403,446.7895814482088,239.2789940980287
"Pullman WA HSA, Spokane WA HRR, USA",3859.430972763088,2547.510558478602,1321.5634107221454,586.2612531005269
"Ahoskie NC HSA, Greenville NC HRR, USA",696.8552765123756,280.10135861327757,88.91457339148573,44.50121562429099
"Sandpoint ID HSA, Spokane WA HRR, USA",873.6247830324502,457.2798976970382,171.66087651324963,79.3092768611942
"The Dalles OR HSA, Portland OR HRR, USA",1091.688604348668,800.2623542788448,296.11885273419665,156.71051026965142
"Americus GA HSA, Albany GA HRR, USA",792.7985981800352,425.2498241719781,258.1773724276083,164.77058543054315
"Woodstock IL HSA, Rockford IL HRR, USA",1571.930860545859,1026.8382779950762,569.5911300462695,334.62345514953057
"Mexico MO HSA, Columbia MO HRR, USA",752.0516873382547,458.99452226991303,198.62058875383525,90.12472260194119
"Detroit Lakes MN HSA, Fargo Moorhead -Mn ND HRR, USA",572.8495497769729,292.45891785090373,111.88486735224112,61.224640488113224
"Vidalia GA HSA, Savannah GA HRR, USA",489.70051883372963,249.13094225428836,144.32729841546367,92.7597690375541
"Cooperstown NY HSA, Albany NY HRR, USA",472.1817761791656,194.91621466250282,46.31567092725516,24.181964354914168
"Jasper IN HSA, Evansville IN HRR, USA",780.2466899386056,479.9325405806284,215.74960969599354,133.86112980092312
"Angleton TX HSA, Houston TX HRR, USA",1499.3462269670424,699.2768289412923,383.4132153409221,224.63420323340802
"Burley ID HSA, Salt Lake City UT HRR, USA",796.5184862097205,591.2856771448277,303.8795962948099,158.7461920151333
"Wauseon OH HSA, Toledo OH HRR, USA",721.2321313163486,413.68674646611174,176.94985813293695,81.57921385676961
"Grayling MI HSA, Traverse City MI HRR, USA",429.3078407694534,203.25276188967499,73.5407263116963,45.181901050322345
"Lagrange IN HSA, Fort Wayne IN HRR, USA",508.8088171077286,197.20240228961674,71.48202985824527,51.16837842303681
"Dahlonega GA HSA, Atlanta GA HRR, USA",1509.46849684059,543.7124572044336,146.3796777553583,88.09020877944637
"Brigham City UT HSA, Ogden UT HRR, USA",1234.8988723954985,981.6299751485393,547.8624842923972,271.7902111322089
"San Dimas CA HSA, Los Angeles CA HRR, USA",2767.8894145754352,1953.9169615020155,1463.5532522427688,1335.3147915508375
"Lucedale MS HSA, Mobile AL HRR, USA",1434.5534780914843,375.4662955326121,56.14993668091556,35.23337461614063
"Natchitoches LA HSA, Shreveport LA HRR, USA",1278.384967296472,573.360372307953,307.0449150728004,191.5426456558025
"Jackson WY HSA, Salt Lake City UT HRR, USA",1045.3966941069727,615.4015313218299,183.53063975774222,84.60118424459512
"Columbus NE HSA, Omaha NE HRR, USA",1216.7783753979684,927.9943830583854,567.2614284290275,310.2729109404498
"Defiance OH HSA, Fort Wayne IN HRR, USA",729.3913351937365,491.63974667365596,264.3293630074462,166.3593072203746
"Fergus Falls MN HSA, Fargo Moorhead -Mn ND HRR, USA",664.742284622375,394.2513126874173,219.03785211161087,110.99499481365126
"South Lake Tahoe CA HSA, Sacramento CA HRR, USA",1267.2025965741796,914.951989634067,399.42795958958396,250.1884058646342
"Kingsville TX HSA, Corpus Christi TX HRR, USA",1416.2537246793565,952.1406611317739,561.5467505690118,318.6441294180564
"Neosho MO HSA, Joplin MO HRR, USA",660.3442102803352,410.31126337257933,214.34941062746958,117.730705121562
"Tiffin OH HSA, Toledo OH HRR, USA",1075.876630731174,860.1834691483144,513.4463573410526,255.46919614026075
"Arcadia FL HSA, Sarasota FL HRR, USA",1279.959764803346,588.9979847519619,291.878357849083,166.68302100362465
"Muscatine IA HSA, Iowa City IA HRR, USA",1475.5643027581725,932.904629128575,530.8012629875452,299.3048821182856
"Decatur IN HSA, Fort Wayne IN HRR, USA",705.9298241344555,417.71449959420653,198.0770430415915,104.11924299990388
"Stony Brook NY HSA, East Long Island NY HRR, USA",5083.997082119311,2300.5041561525827,1210.7787605989736,1036.49217051899
"Clare MI HSA, Lansing MI HRR, USA",407.52142372877444,202.58796985606577,81.53800652426418,47.165884786002636
"Lakeport CA HSA, Napa CA HRR, USA",928.5493353011316,524.9104516735517,177.46245643122805,81.48542796869611
"Grand Rapids MN HSA, Minneapolis MN HRR, USA",692.1499413101243,315.0160925300137,135.72378329488225,82.68525242693481
"Wytheville VA HSA, Roanoke VA HRR, USA",586.4216433673338,228.67985605445105,96.77914557760214,57.23685029031294
"Yankton SD HSA, Sioux Falls SD HRR, USA",916.2655486672287,645.2733184507047,312.4450029516586,151.965935487476
"Lackawanna NY HSA, Buffalo NY HRR, USA",2381.787096805204,1733.8432528071976,1090.7783433067434,957.8353430466732
"Oakdale CA HSA, Modesto CA HRR, USA",1939.8510500188481,1403.0775518350058,792.9344040113482,389.8494348464833
"Jacksonville TX HSA, Tyler TX HRR, USA",950.0052567165518,465.3419641882541,216.06350936758514,130.64233840457905
"Dunedin FL HSA, Clearwater FL HRR, USA",2322.9090716259043,1666.3134127595486,1404.350590405382,1224.7513251957866
"Lakewood CA HSA, Los Angeles CA HRR, USA",3969.1613282666926,3739.456456725837,3428.6893905044158,3413.5348637754196
"Ottawa IL HSA, Peoria IL HRR, USA",1086.3942148765177,833.9410964159445,435.3488393920456,242.44347121363703
"Royston GA HSA, Atlanta GA HRR, USA",372.12589582257465,135.63873370937662,60.131886245634334,44.298229680768756
"Marion IL HSA, Paducah KY HRR, USA",1004.019712386624,553.3479636387818,297.8069227886911,173.47086354321684
"Lewisburg TN HSA, Nashville TN HRR, USA",673.271816162136,329.8736548503232,181.76646453337185,110.42857330191072
"Owatonna MN HSA, Rochester MN HRR, USA",1176.904306241335,955.2102531943171,606.34899701023,356.3006172825251
"Silver City NM HSA, Albuquerque NM HRR, USA",676.3034018267482,412.9513921394974,183.79048514399506,100.77328485607897
"Lock Haven PA HSA, Danville PA HRR, USA",966.9333884930574,623.9387126583007,241.55608548027902,130.10654905816432
"Carbondale IL HSA, St Louis MO HRR, USA",1623.2324105860152,953.4769123606513,501.73576926210006,275.3620424583143
"Tazewell TN HSA, Knoxville TN HRR, USA",701.582621429667,237.03820807146667,81.04975517754404,62.528674544615484
"Malone NY HSA, Burlington VT HRR, USA",962.7374680844682,348.9872522440371,115.45892886125559,64.64697024485467
"Lexington VA HSA, Roanoke VA HRR, USA",1142.6442188332494,583.4511632026548,232.4232151873678,111.03406715299649
"North Adams MA HSA, Springfield MA HRR, USA",1187.0308201014238,817.5368715906336,371.84273207425514,172.10830676688104
"Mount Pleasant TX HSA, Tyler TX HRR, USA",796.9638929195228,477.1626478017166,251.31186167521403,143.10261509055496
"Tullahoma TN HSA, Nashville TN HRR, USA",755.6753909097667,437.6661513827685,256.86983453712276,186.50791045043204
"Streator IL HSA, Peoria IL HRR, USA",854.9081626581587,662.1781315637099,354.1125105905318,168.75900306656746
"Nassawadox VA HSA, Norfolk VA HRR, USA",393.49922380290997,165.07496187461288,55.25325760566521,38.803995344024145
"Gainesville TX HSA, Dallas TX HRR, USA",899.8579439182558,597.8867852721422,350.2733707780573,186.1343267573224
"Abbeville LA HSA, Lafayette LA HRR, USA",851.0913978938792,500.9908096653712,270.3998371822333,162.94729500300002
"New Richmond WI HSA, St Paul MN HRR, USA",774.1287225630095,372.2480295992998,188.68746092232462,105.91978195816617
"Coshocton OH HSA, Columbus OH HRR, USA",845.7748861044136,545.0107627294668,255.71101887778258,121.45346048136848
"Dansville NY HSA, Rochester NY HRR, USA",599.1376557556438,362.6584031428812,111.28382541439898,47.033593097524175
"Portsmouth NH HSA, Manchester NH HRR, USA",1927.9569609516411,1021.2251338778182,525.2553530693848,331.3590629383754
"Logansport IN HSA, Indianapolis IN HRR, USA",1118.360299261583,882.8757440450901,483.1543623637867,251.41851895924034
"Washington IN HSA, Evansville IN HRR, USA",720.9262568295753,488.39082359146016,278.7425586414062,137.4595838136465
"Everett PA HSA, Altoona PA HRR, USA",468.72910699517433,233.56451690857384,79.88248718290166,42.50508836930763
"Spruce Pine NC HSA, Asheville NC HRR, USA",854.5940598185098,238.34303258974228,58.74623391389716,45.000919047318106
"Brevard NC HSA, Asheville NC HRR, USA",755.2451222560211,332.9628715792228,158.72403154184173,105.37688237930408
"Troy AL HSA, Montgomery AL HRR, USA",930.5292869544852,502.68364027169247,236.83648777593973,137.62630014186138
"Scottsboro AL HSA, Huntsville AL HRR, USA",530.5800163620416,222.76574298970112,101.55933869970168,73.81988844599921
"Hays KS HSA, Wichita KS HRR, USA",1423.0021967505584,1014.0189568415784,525.5466166577477,277.5518046576618
"Bluffton IN HSA, Fort Wayne IN HRR, USA",725.2101500258334,456.5917144358507,194.57153655717363,96.07691886541863
"Logan WV HSA, Charleston WV HRR, USA",692.885513218016,223.72334350152093,61.93460092696282,48.42464007175191
"Leitchfield KY HSA, Louisville KY HRR, USA",611.093324887722,223.65972857424157,79.63899951810788,47.567338370173
"Grove OK HSA, Joplin MO HRR, USA",499.04479644795254,219.7264097590592,82.72697874606213,58.125088835910745
"Paris TN HSA, Jackson TN HRR, USA",496.84386004377257,230.96379574905734,134.5291429059896,88.71685622477591
"La Follette TN HSA, Knoxville TN HRR, USA",781.7694691834777,357.3060007005654,191.89744664079856,124.95624591270524
"Blackfoot ID HSA, Idaho Falls ID HRR, USA",830.5390924787517,478.1898177040899,265.38298032412786,144.6769520227139
"Warren PA HSA, Erie PA HRR, USA",831.6195349710172,526.2729413887649,229.12105569309216,120.75629893420803
"Paw Paw MI HSA, Kalamazoo MI HRR, USA",500.2815370942749,246.69502415780175,110.64814424828364,76.74000480906916
"Truckee CA HSA, Reno NV HRR, USA",979.0897031325602,513.9102548517611,173.63180922700602,90.94579599482961
"Kingston PA HSA, Wilkes-Barre PA HRR, USA",2461.2810121544553,2129.8746191809314,1443.9577399420339,1133.6702330885093
"Newton KS HSA, Wichita KS HRR, USA",934.730193273665,710.3763299556424,402.2138277519537,224.4094949720929
"Tawas City MI HSA, Saginaw MI HRR, USA",449.7303708841636,204.86253905146773,74.09411631449551,43.27263620729828
"West Branch MI HSA, Saginaw MI HRR, USA",382.39100730509887,157.7437366561111,59.63940941594155,31.615009393515766
"Cambridge MD HSA, Salisbury MD HRR, USA",957.3094328016604,665.4510139455992,326.7719585632135,144.10362913093078
"Macomb IL HSA, Springfield IL HRR, USA",913.5929774414753,668.5691121431233,347.2284141497089,158.94850157587402
"Middlebury VT HSA, Burlington VT HRR, USA",759.8695812985152,362.64070661200753,120.88486849203262,57.89374145104088
"Sebastopol CA HSA, Santa Rosa CA HRR, USA",1168.2551460214502,622.8667344181704,318.3039399583445,199.5393994692253
"Three Rivers MI HSA, Kalamazoo MI HRR, USA",623.4109613771813,376.3885124140943,177.2800535410497,94.87329366392144
"Greencastle IN HSA, Indianapolis IN HRR, USA",1443.1883216936965,668.6126742383738,228.24266332761698,100.4192654496928
"Villa Rica GA HSA, Atlanta GA HRR, USA",2192.9391261896026,704.9915772028272,280.5595672993708,229.22545388226416
"Columbia City IN HSA, Fort Wayne IN HRR, USA",869.3987807896199,434.7573860602872,195.51526937633716,103.42381282114468
"Cortez CO HSA, Albuquerque NM HRR, USA",619.72030258541,359.2561857246116,141.9834685614125,69.33049330377587
"Centralia IL HSA, St Louis MO HRR, USA",921.102940231176,522.7299129879127,265.06647639563414,146.12345379601038
"Newark NY HSA, Rochester NY HRR, USA",781.5575312329773,494.74063296987606,221.60058942036443,109.43435857868472
"Wareham MA HSA, Boston MA HRR, USA",896.4119756191975,430.43759017984434,223.12827263530883,174.35486230378316
"Georgetown OH HSA, Cincinnati OH HRR, USA",660.5849461033696,257.54681002751806,99.3670142198459,59.0114798648265
"Delta CO HSA, Grand Junction CO HRR, USA",677.989193752832,349.11604793249063,149.65148633930346,77.22053307671926
"Guntersville AL HSA, Huntsville AL HRR, USA",563.9725659843504,253.99621569869907,137.9033983608965,104.96151764818052
"Brooksville FL HSA, Hudson FL HRR, USA",1225.5196708679932,482.341918455624,193.5681417536908,135.5184213829628
"Mishawaka IN HSA, South Bend IN HRR, USA",1804.6451541281174,1353.6810773740758,892.3901080304449,761.3909055705955
"Astoria OR HSA, Portland OR HRR, USA",1107.0757520210716,602.7956971234262,226.52435073412946,104.1822573553367
"River Falls WI HSA, St Paul MN HRR, USA",1618.9302541218774,856.8379836884043,423.38757818629114,202.46411139862866
"Medina NY HSA, Buffalo NY HRR, USA",936.5780234737791,546.4896546753413,217.08641837174375,96.34189223520481
"Needham MA HSA, Boston MA HRR, USA",1900.3197046278872,1602.3431558154218,1205.5386755402765,979.7502375921432
"Farmville VA HSA, Richmond VA HRR, USA",855.5904407002937,337.30958227925964,113.78678156116938,63.83632353449516
"Jesup GA HSA, Savannah GA HRR, USA",689.898054717466,274.8373441187547,129.15386890680188,87.86885798296673
"Bolivar MO HSA, Springfield MO HRR, USA",610.2161984789072,351.1234139476999,191.61725571913252,95.64042000643352
"Austin MN HSA, Rochester MN HRR, USA",1581.6744477772936,1215.953884110915,760.0922323662176,401.82288008996153
"Mitchell SD HSA, Sioux Falls SD HRR, USA",788.6271332607532,609.8397023396462,323.55342197182836,153.3853779493478
"Valley AL HSA, Birmingham AL HRR, USA",938.5930182750182,477.38020639306274,226.3805532766377,150.57207419764302
"Portage WI HSA, Madison WI HRR, USA",876.8756491951614,508.235991583781,199.0170943190684,94.99441505499169
"Beeville TX HSA, Corpus Christi TX HRR, USA",3316.380763809191,1163.9774491503388,329.78796779561446,166.62881917651396
"Taos NM HSA, Albuquerque NM HRR, USA",581.1798661637355,261.32064463621697,163.1304005738027,109.46779748521583
"Safford AZ HSA, Tucson AZ HRR, USA",992.1284556509268,601.5632435692067,269.22034122621636,156.1424680280337
"Kenansville NC HSA, Greenville NC HRR, USA",378.7611173275821,148.98899304684156,52.73192607734628,33.43519908555079
"Bardstown KY HSA, Louisville KY HRR, USA",1610.3161780006599,609.7961384490583,233.09030177607437,164.40872720057178
"Marion VA HSA, Kingsport TN HRR, USA",573.0538100501228,263.75228873947776,109.53155490396759,62.93065891984907
"Whitefish MT HSA, Missoula MT HRR, USA",854.8058454311787,440.5913325188147,192.2815909379276,115.74671675798555
"Port Townsend WA HSA, Seattle WA HRR, USA",921.2329441280847,480.8534887727045,209.88296358978772,112.69060419783935
"Angola IN HSA, Fort Wayne IN HRR, USA",783.7971039190691,396.50361454381084,179.00696319744296,98.20488036573107
"Brattleboro VT HSA, Lebanon NH HRR, USA",923.6625735529291,494.4058692533878,177.20642315571013,93.4305548782619
"Sheridan WY HSA, Billings MT HRR, USA",1019.2442258951706,739.581688580785,417.50483814494794,223.05460718864657
"Shawano WI HSA, Appleton WI HRR, USA",673.3499608468023,422.0545194889963,192.9517764581203,86.2569481595382
"New Castle IN HSA, Indianapolis IN HRR, USA",1040.0913031704583,791.3307685784778,480.2429058752222,259.389637104
"Sylacauga AL HSA, Birmingham AL HRR, USA",578.4861052587466,305.5395623469442,167.15534164807326,110.34743601395856
"Marshall TX HSA, Shreveport LA HRR, USA",851.2859102627912,520.938753959421,336.79669138951147,222.8829772995944
"Skowhegan ME HSA, Bangor ME HRR, USA",594.599846411477,264.6864594252759,97.43166932222809,49.93153979996607
"Hibbing MN HSA, Minneapolis MN HRR, USA",971.7307541516286,691.4558083260737,299.64480500323816,125.09341715506348
"Dinuba CA HSA, Fresno CA HRR, USA",2481.2292236826465,2007.8886816638967,1019.9010563388091,446.2501441012921
"Smithville MO HSA, Kansas City MO HRR, USA",1287.5242703815893,521.5472458683867,178.05878148653295,105.22446932010985
"Hartsville SC HSA, Columbia SC HRR, USA",686.8411730490478,318.3563065917806,165.98408110193967,128.03906828046996
"Waynesburg PA HSA, Morgantown WV HRR, USA",1266.5896572453642,589.542639451868,183.98491063917726,92.64985728835705
"Russellville AL HSA, Birmingham AL HRR, USA",507.31321034088523,290.223790629557,156.50240311926603,91.51749650890403
"Franklin NC HSA, Asheville NC HRR, USA",974.2743351465709,296.44267779635334,106.43995985165985,90.47254075507767
"Emporia VA HSA, Richmond VA HRR, USA",2225.7320387462005,694.895800105236,133.2249326595659,66.22565909933674
"Hartselle AL HSA, Birmingham AL HRR, USA",689.174368726483,361.7761893588314,218.22399691546835,157.49872963278816
"Lake Forest IL HSA, Evanston IL HRR, USA",1205.0307245177835,878.0344438191697,589.2204922542712,488.94826799051816
"Cheraw SC HSA, Florence SC HRR, USA",374.575790501409,164.40488629860496,83.2019890836055,52.798457874080306
"Bay City TX HSA, Houston TX HRR, USA",985.0199255298015,663.4811649780646,358.6833242063013,199.5371877592413
"Vernal UT HSA, Salt Lake City UT HRR, USA",1017.1044151754568,528.8839162437278,311.7391382163176,221.620932516113
"Jackson KY HSA, Lexington KY HRR, USA",613.019318705382,176.79001900064358,40.11373608944347,26.25194665420707
"Price UT HSA, Salt Lake City UT HRR, USA",760.8620538348538,447.4170954115718,194.77072377601104,96.42269262631113
"Mountain Home ID HSA, Boise ID HRR, USA",1354.6012930550048,895.1508609939865,469.2429558696955,227.27751153572603
"Luling LA HSA, New Orleans LA HRR, USA",1623.611704020939,781.4379727278862,261.55989053212386,198.02980592612377
"Lebanon KY HSA, Louisville KY HRR, USA",621.4683603314294,285.8961218830011,109.83844312142867,56.1794409117669
"Fulton NY HSA, Syracuse NY HRR, USA",897.3993846324399,606.4564021577033,313.1750517545312,151.81080712696374
"Clearlake CA HSA, Napa CA HRR, USA",1241.8348171293535,847.1386215239555,401.50200649540346,196.59771896641138
"Murphy NC HSA, Atlanta GA HRR, USA",538.6751145274147,157.57087243074213,47.83718664472374,40.23333786902424
"Mount Sterling KY HSA, Lexington KY HRR, USA",1371.310927197097,560.5481078340956,226.389940626834,130.63126277541312
"Cleveland MS HSA, Memphis TN HRR, USA",968.5954356147072,617.3073921337508,299.76065697130514,160.74935007266347
"Springfield VT HSA, Lebanon NH HRR, USA",674.974203137165,302.04601121441254,104.30676158037296,53.52578720632315
"Grenada MS HSA, Oxford MS HRR, USA",611.9014919251853,327.17974294032496,156.43492883363766,88.41059606022955
"De Funiak Springs FL HSA, Pensacola FL HRR, USA",719.1507463753061,239.57037148621805,90.55166286624643,63.57468652910086
"Bedford OH HSA, Cleveland OH HRR, USA",2402.813246382896,1304.656238050892,863.5328151554877,786.7709638062005
"Henderson TX HSA, Tyler TX HRR, USA",1928.544769084872,615.0559689085605,213.37925151861404,136.77491429580755
"Healdsburg CA HSA, Santa Rosa CA HRR, USA",1512.598713356843,1107.0488910979664,472.4452292942725,191.60431691673193
"Berwick PA HSA, Danville PA HRR, USA",979.4609105520857,716.4634589953616,382.80651521270437,195.22861430707516
"Tuba City AZ HSA, Phoenix AZ HRR, USA",882.8082377042147,380.19303714348297,163.88501307897778,72.48585848819211
"Urbana OH HSA, Dayton OH HRR, USA",803.1026167542913,511.5415139294506,245.06988990538557,113.65292742797017
"Southport NC HSA, Wilmington NC HRR, USA",847.4713193251952,446.81425941454734,199.03091212741495,129.17591703819272
"Oakland MD HSA, Morgantown WV HRR, USA",394.7415143888354,172.82198106786456,63.33736442300263,39.22809705647302
"Watertown WI HSA, Madison WI HRR, USA",1302.5450393759756,960.7404360377254,610.3121428259616,338.96918883508806
"Norway ME HSA, Portland ME HRR, USA",541.6764343639677,195.2018588074062,59.991763247604574,42.82722141094317
"Webster MA HSA, Worcester MA HRR, USA",1759.7438731485836,1182.064840445375,630.8446806150735,371.34658145184613
"Lebanon IN HSA, Indianapolis IN HRR, USA",1098.9064438118728,789.9587015296287,423.7590822320988,206.37910440697777
"Van Wert OH HSA, Fort Wayne IN HRR, USA",667.423039781627,490.5501573373732,252.1229616053998,108.5644836444971
"Newport OR HSA, Portland OR HRR, USA",962.537631272781,555.037145192094,204.27245726847613,88.89108827757606
"Fayetteville TN HSA, Huntsville AL HRR, USA",547.6052564183186,238.47476443530422,99.24518941883532,61.90884049881276
"Zeeland MI HSA, Grand Rapids MI HRR, USA",1289.488760923334,683.3928764796019,422.38251241371364,332.810485375207
"Woodstock VA HSA, Winchester VA HRR, USA",635.3421811192151,280.53253152675154,127.96947692670446,71.35627263049817
"Martin TN HSA, Jackson TN HRR, USA",608.0928090285008,384.782068005265,175.58551747858132,98.03891204166175
"Eden NC HSA, Greensboro NC HRR, USA",830.7604885544895,404.81884891190884,224.44896905673002,159.74860429524168
"Ashland WI HSA, Duluth MN HRR, USA",551.019816374504,345.73802404474554,133.84276982099877,51.27273362399834
"Bremen GA HSA, Rome GA HRR, USA",478.2344724591112,218.67368390815713,123.94086033759957,81.42316528403873
"Ludington MI HSA, Muskegon MI HRR, USA",616.1376979595639,403.6069688613851,196.41001851383857,92.90646375546447
"Bainbridge GA HSA, Tallahassee FL HRR, USA",687.4102676837507,409.01542452610073,228.05252831297412,136.90288836282912
"Muncy PA HSA, Danville PA HRR, USA",876.8586368198718,430.8050697523188,123.78390698453865,73.53251904310399
"Maysville KY HSA, Lexington KY HRR, USA",676.9301793586698,319.3462580927862,97.99730419876893,61.40405503828166
"New Albany MS HSA, Tupelo MS HRR, USA",453.1893194697842,176.77040057835094,69.4638563687399,51.91858358305372
"Stoughton MA HSA, Boston MA HRR, USA",2029.2387025445398,1189.55926975862,876.4981613585799,728.6368158391904
"Roxboro NC HSA, Durham NC HRR, USA",563.9914862361984,243.97769315208933,127.5307720994084,91.82731974071802
"Hutchinson MN HSA, Minneapolis MN HRR, USA",821.5259613006581,567.3463613372859,299.50828099211014,160.19764258088708
"Elkin NC HSA, Winston-Salem NC HRR, USA",506.2857870745605,174.78667564995982,86.00650191702299,67.72752055614146
"Stoughton WI HSA, Madison WI HRR, USA",1073.7156962728434,813.698515216885,422.6309027908967,199.1799929039377
"Jackson GA HSA, Atlanta GA HRR, USA",1805.709549984845,518.0474106132938,121.77307507849076,81.17973406657076
"Malvern AR HSA, Little Rock AR HRR, USA",1230.3511801718537,483.5052665835937,164.8808286968041,97.77740905102235
"Poteau OK HSA, Fort Smith AR HRR, USA",715.316525441924,328.62176063260756,133.15043023183517,65.97858582966467
"Warsaw NY HSA, Rochester NY HRR, USA",626.0452656371081,333.4136139749192,97.6917920495305,45.70868987587768
"Newberry SC HSA, Columbia SC HRR, USA",743.2553865738179,379.9754480799835,214.64285180193548,125.97077410546693
"Peru IL HSA, Peoria IL HRR, USA",1423.0164882419406,1094.7588876900406,549.8538098874911,262.50531579453775
"South Hill VA HSA, Richmond VA HRR, USA",338.3158505217058,147.69064216521562,58.62701876017406,33.46337186808389
"Virginia MN HSA, Duluth MN HRR, USA",931.1172198354589,610.0415587298825,184.11618089558112,87.60224223027906
"Elizabethtown NC HSA, Wilmington NC HRR, USA",363.83589890487,135.4703988480052,50.28473005525671,31.815822588822552
"Wolfeboro NH HSA, Manchester NH HRR, USA",468.60970701618163,148.63069450407338,48.593605712831526,36.85676707469625
"Peru IN HSA, Indianapolis IN HRR, USA",2601.992936253815,1060.0377232027797,283.32151584705446,146.52417065683832
"Milton MA HSA, Boston MA HRR, USA",2349.1830129327823,1959.4910724078995,1879.6050991231195,2107.2953365696358
"Carbondale PA HSA, Scranton PA HRR, USA",1511.4201157119983,828.1242143045037,296.6830258071633,125.44486741457057
"New London NH HSA, Lebanon NH HRR, USA",542.6741974748978,199.29643546777342,61.67600178754772,47.06458933538256
"St Marys OH HSA, Dayton OH HRR, USA",840.5894938862011,607.0145750178506,247.55959970041903,108.59341822023286
"Wabash IN HSA, Fort Wayne IN HRR, USA",728.9867294204673,536.3162072725421,249.97013527963645,114.10147161140216
"Fremont MI HSA, Grand Rapids MI HRR, USA",484.68029819344156,224.22814642503434,87.03518982280713,47.91924274635516
"Clarion PA HSA, Pittsburgh PA HRR, USA",698.9417978727524,342.3461176495371,110.66779491037187,57.169820404777774
"Ogdensburg NY HSA, Syracuse NY HRR, USA",847.6341662132577,568.0257165619014,194.09959179788822,79.22027223453638
"Miami OK HSA, Joplin MO HRR, USA",781.9225475102415,565.6115559766434,250.50138772603935,125.81154976952074
"Hamilton MT HSA, Missoula MT HRR, USA",696.8456004804474,349.1456347671849,143.0334133081536,78.24371818829691
"Sapulpa OK HSA, Tulsa OK HRR, USA",1301.43825591778,657.2873128192854,357.2441599749584,257.4046397837285
"Ennis TX HSA, Dallas TX HRR, USA",1185.729513283775,709.8234911360352,428.06292084273895,254.1938981321984
"Salem IN HSA, Louisville KY HRR, USA",499.8959228987345,240.20782276038864,99.9408009785145,56.1596887684807
"Carthage MO HSA, Joplin MO HRR, USA",972.7823762512994,721.7461199640896,435.09081582487045,216.72576839426853
"Morrisville VT HSA, Burlington VT HRR, USA",523.4925783583648,188.94157335620403,58.84741923561732,39.00527424066466
"Big Rapids MI HSA, Grand Rapids MI HRR, USA",634.0294428019411,283.9906756793954,165.2209434496072,93.52689708766248
"Prairie Du Sac WI HSA, Madison WI HRR, USA",837.1514926799806,525.7637856386161,205.1125723261101,87.94706726635197
"Clarksdale MS HSA, Memphis TN HRR, USA",1426.0727091256267,732.7790688819044,293.2838464475742,149.3924089957896
"Payson AZ HSA, Phoenix AZ HRR, USA",1158.9334670542144,581.25081056155,289.1517824077607,173.74856576231602
"Sparta TN HSA, Nashville TN HRR, USA",607.7334819700599,213.14573520531638,77.63409741801921,54.583745368155846
"Allegan MI HSA, Kalamazoo MI HRR, USA",535.3335461218524,227.20311938314046,113.2038030635892,72.21209995917798
"Huntingburg IN HSA, Evansville IN HRR, USA",559.870026239496,342.3973547841659,126.41692369177848,56.76636997677364
"Las Vegas NM HSA, Albuquerque NM HRR, USA",758.1795838744424,556.4494163748018,281.2579817021238,148.56207573067974
"Rocky Mount VA HSA, Roanoke VA HRR, USA",656.5402910841648,209.36125591977455,87.5784720937771,65.82280207163235
"Warwick NY HSA, Ridgewood NJ HRR, USA",1048.284346635946,544.3248017340253,216.35985309962928,145.50673732657975
"Connellsville PA HSA, Pittsburgh PA HRR, USA",916.3176256248081,574.499462134497,297.3887593123489,179.71164264388125
"Chestertown MD HSA, Baltimore MD HRR, USA",726.9025501252263,383.76833642298743,118.63394930162339,61.493230178161824
"St Clair MI HSA, Detroit MI HRR, USA",1122.2912196540685,562.6572986536241,204.4447486409204,116.79348410842192
"Norton VA HSA, Kingsport TN HRR, USA",847.657761729592,301.5176660833685,109.82295173033062,72.14576973887274
"Commerce GA HSA, Atlanta GA HRR, USA",649.5396757763904,245.250332513128,121.16127414287992,78.54658730153045
"Grants/San Fidel NM HSA, Albuquerque NM HRR, USA",884.7757683153451,479.21746429351293,189.12373408818084,80.50360768576402
"Charlotte MI HSA, Lansing MI HRR, USA",804.9634900054333,467.8903703967941,203.97699117942807,105.25231130176255
"Liberal KS HSA, Wichita KS HRR, USA",1387.677794203581,1065.32528535756,564.9936209177283,262.51663432120165
"Kilmarnock VA HSA, Richmond VA HRR, USA",565.9619532839589,153.75721329326825,38.950252415958694,30.392827460045098
"Sturgis MI HSA, Kalamazoo MI HRR, USA",952.9519399405564,646.2305026119606,333.62568230369453,151.81715495646046
"Susanville CA HSA, Reno NV HRR, USA",4685.5125284123205,1462.4783751465602,360.2337480557923,125.5393988356766
"Kilgore TX HSA, Longview TX HRR, USA",743.6157751954798,392.0674930995848,204.6307699798246,145.322611216782
"Ellijay GA HSA, Atlanta GA HRR, USA",720.8790312393797,220.05891629514662,75.68988214875426,62.952047648573554
"Springville NY HSA, Buffalo NY HRR, USA",525.5142630166296,252.62915656282755,95.2918781140876,50.387895687316146
"Red Wing MN HSA, Rochester MN HRR, USA",1114.597549877068,553.2129451454604,293.8896448379176,150.45156287769916
