longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"St Johnsbury VT HSA, Lebanon NH HRR, USA",,,505.71151432036237,258.53578795072457,97.75772202208356,50.193688318215465
"Washington Ct House OH HSA, Columbus OH HRR, USA",,,1098.7215626732927,752.4810119853079,413.69359458120516,191.8733998183131
"Hershey PA HSA, Harrisburg PA HRR, USA",,,1526.1762628506906,911.7639555233537,498.1540214833995,377.15636471744864
"Frankfort IN HSA, Indianapolis IN HRR, USA",,,1373.6987089418044,1056.686218511781,583.1519142333384,236.32885451152285
"Plymouth IN HSA, South Bend IN HRR, USA",,,829.4257750283361,516.5830938083176,272.0388806086056,143.7881774016891
"Harlan KY HSA, Lexington KY HRR, USA",,,614.2422962722777,252.11259057303423,76.2896564256849,50.331264318236386
"Union SC HSA, Spartanburg SC HRR, USA",,,557.961519078046,274.422167645405,146.51539608200636,94.72205230397978
"Burlington MA HSA, Boston MA HRR, USA",,,2160.2278876710725,1310.3821784521608,990.4293656777224,878.9095037028227
"Savannah TN HSA, Memphis TN HRR, USA",,,424.3102837597111,215.45472655601802,121.1664423562974,73.40407190674001
"Hamilton NY HSA, Syracuse NY HRR, USA",,,701.6678249996917,336.91395723988774,95.99068885836536,45.15470431023235
"Bethel AK HSA, Anchorage AK HRR, USA",,,1373.9541253245695,476.7830222197612,80.21966704144052,30.514979400616163
"Altus OK HSA, Oklahoma City OK HRR, USA",,,971.7652482410112,749.7034545535616,375.67908078699,226.02965879019976
"East Chicago IN HSA, Munster IN HRR, USA",,,4039.477702690558,3089.9186226945058,1126.4594959517742,764.4979371629553
"Gaylord MI HSA, Petoskey MI HRR, USA",,,559.3063155686763,255.51898845697386,99.64542490957672,66.4874792960315
"Hancock MI HSA, Marquette MI HRR, USA",,,1453.6982349833856,844.850354755915,314.22301788679584,171.34420891322677
"Connersville IN HSA, Indianapolis IN HRR, USA",,,909.3337390835778,608.218400744928,288.8825750953111,163.48069667993408
"Sun Valley ID HSA, Boise ID HRR, USA",,,1183.5554180684737,637.3041159031231,218.15694538603518,99.59059389504091
"Manning SC HSA, Columbia SC HRR, USA",,,517.7570429867724,197.65897091075087,84.96571665618384,49.267225389932854
"Winslow AZ HSA, Phoenix AZ HRR, USA",,,1020.8528312269491,565.1534605641672,179.33960457232914,71.7792078427045
"Columbus NC HSA, Spartanburg SC HRR, USA",,,424.8352963751052,165.9089440097242,77.50590854111277,55.83136949890599
"Sterling CO HSA, Greeley CO HRR, USA",,,2029.2866181888044,981.2841366904066,302.0650960993083,137.98308051930297
"Sturgeon Bay WI HSA, Green Bay WI HRR, USA",,,547.7019749913378,319.42879366249736,162.2800099598751,87.86089181084716
"Leesville LA HSA, Alexandria LA HRR, USA",,,707.9963480094159,345.7782158517892,127.40812443885683,74.61834314832241
"Clarksville AR HSA, Little Rock AR HRR, USA",,,562.3312087952957,241.87120835556493,123.2093343750847,77.67763499634695
"Ironton OH HSA, Huntington WV HRR, USA",,,1170.0955797887095,681.9654899093749,251.63780634149083,211.01826923613405
"Taylorsville NC HSA, Hickory NC HRR, USA",,,877.8746459879893,277.02749471445253,105.25834093853825,89.07034913553
"Weston WV HSA, Charleston WV HRR, USA",,,892.9261589692296,313.73226911299594,84.6667290974778,46.897324098305255
"Pendleton OR HSA, Portland OR HRR, USA",,,1747.8349159091504,958.8477899115857,443.3603435783837,226.05368223430457
"Greenville KY HSA, Nashville TN HRR, USA",,,780.5197590105333,332.51728021300306,140.58802908266833,79.52443832472866
"Bedford VA HSA, Lynchburg VA HRR, USA",,,680.1202132047719,236.40639784762544,100.6156744844969,68.66845603898862
"Athol MA HSA, Worcester MA HRR, USA",,,827.4162158111676,455.3590443541505,229.83765498194947,130.97297184636733
"Belle Glade FL HSA, Fort Lauderdale FL HRR, USA",,,2915.030481561734,1814.000873261121,621.0217527800089,287.9541635746369
"Andalusia AL HSA, Pensacola FL HRR, USA",,,412.2781872187366,180.6199768962183,90.46136741604,62.93255943202798
"La Grande OR HSA, Portland OR HRR, USA",,,1111.9778346981154,820.824339067475,428.5765833037615,189.23780046173934
"La Junta CO HSA, Colorado Springs CO HRR, USA",,,1292.5339441443757,728.8226046052977,249.08156835417338,89.63719713928671
"Cairo GA HSA, Tallahassee FL HRR, USA",,,516.6001711041221,288.7955305576438,170.2759041010287,102.34829247972479
"Oak Hill WV HSA, Charleston WV HRR, USA",,,769.2814043174889,406.13944226790954,186.68195915914075,114.66866979586352
"Deming NM HSA, El Paso TX HRR, USA",,,847.3412925785947,621.2476093865134,374.7207493161741,200.4588086355762
"Pickens SC HSA, Greenville SC HRR, USA",,,461.54405129533376,174.50914124415536,103.64699450712536,83.78252725380298
"Newport VT HSA, Lebanon NH HRR, USA",,,465.86283799804517,201.06920706883992,56.42197470930633,34.574446617219
"Forrest City AR HSA, Memphis TN HRR, USA",,,3047.542976457803,958.9143988987834,214.48729453704257,123.59807047108163
"Raceland LA HSA, Houma LA HRR, USA",,,1270.476694205758,560.5642578314024,201.9722329705456,108.91863305901367
"Jefferson NC HSA, Winston-Salem NC HRR, USA",,,531.6157141416431,159.02597249058533,53.3286753189475,44.07589988620605
"Circleville OH HSA, Columbus OH HRR, USA",,,1301.4989012470521,794.4519892339397,396.0928563872106,209.47153531301896
"Franklin VA HSA, Norfolk VA HRR, USA",,,956.9034613579292,421.36557722800904,147.28503384347346,73.592081148823
"Highland IL HSA, St Louis MO HRR, USA",,,985.8323418038677,531.6016955450103,234.6540802202898,117.74468434605336
"Summersville WV HSA, Charleston WV HRR, USA",,,597.4813095653884,194.70751876881138,64.33079485653803,37.018778534867586
"Oxford NC HSA, Durham NC HRR, USA",,,646.0823305176964,308.9308389924082,149.57418491255353,88.17223796770242
"Othello WA HSA, Spokane WA HRR, USA",,,1757.7630929061306,1016.750952875232,322.76717100231474,137.35635886956348
"Breese IL HSA, St Louis MO HRR, USA",,,752.0162430741987,491.4240406557271,156.28302829385365,60.270317835181366
"Oneonta AL HSA, Birmingham AL HRR, USA",,,534.2140178415226,210.2837859856833,99.49652597808266,60.136904495436575
"Ellsworth ME HSA, Bangor ME HRR, USA",,,697.4724630203846,216.69844600212858,47.33120520007309,33.083937552947745
"Stanford KY HSA, Lexington KY HRR, USA",,,607.6186331818293,210.254100834687,71.0897995370243,45.332291717851994
"Waupaca WI HSA, Appleton WI HRR, USA",,,594.4195826691137,321.30141999921955,135.42101617782237,71.95409883673133
"Grinnell IA HSA, Des Moines IA HRR, USA",,,858.6336005121274,611.4434116954163,259.0388506535496,86.72420561070248
"Blue Ridge GA HSA, Atlanta GA HRR, USA",,,522.4895327554801,166.33693329829376,63.63746295543592,52.19250753463111
"Portland TN HSA, Nashville TN HRR, USA",,,795.7792520029525,358.87321126905414,163.82967592606317,122.18027636863323
"Chelsea MI HSA, Ann Arbor MI HRR, USA",,,701.6084085761769,299.9549302143066,132.35698161658297,74.71724518428636
"Vail CO HSA, Denver CO HRR, USA",,,2384.6271448027933,886.8287226661078,250.7916666619259,146.2178314487511
"Steamboat Springs CO HSA, Denver CO HRR, USA",,,1069.463501205311,703.2255915898238,214.79273602684094,106.08073501298891
"Antigo WI HSA, Appleton WI HRR, USA",,,519.2967927135387,336.76947869055243,171.7308909006521,71.40536491746633
"Excelsior Springs MO HSA, Kansas City MO HRR, USA",,,744.4496367767752,418.80675420235735,214.8943508128858,125.1479477036098
"Centre AL HSA, Rome GA HRR, USA",,,319.2777104142964,101.05562004413132,39.77462872634322,30.667306424983646
"Clifton Springs NY HSA, Rochester NY HRR, USA",,,704.9125903132398,425.5880300685499,154.82156993835804,88.39160520199366
"Roosevelt UT HSA, Salt Lake City UT HRR, USA",,,528.6826810271443,280.14097574117596,117.82243462974783,59.767428385412366
"Big Bear Lake CA HSA, San Bernardino CA HRR, USA",,,887.0278498796266,603.789874096244,261.0813248478449,156.74859943634874
"Livingston TN HSA, Nashville TN HRR, USA",,,442.9920868967134,157.1772186552045,55.409680737944235,36.48085289336835
"Mckees Rocks PA HSA, Pittsburgh PA HRR, USA",,,2511.72621448274,1606.5999676119343,987.7003681001445,941.0373033655079
"Ripley WV HSA, Charleston WV HRR, USA",,,787.8351070968331,328.30021453931806,107.33273515521986,50.50482877540154
"Dillon SC HSA, Florence SC HRR, USA",,,549.6697612282387,300.7310312356962,158.47720456657024,96.39881933757577
"Canton IL HSA, Peoria IL HRR, USA",,,1317.7897534222427,743.8819823677544,320.33191128597235,142.68087221811783
"Sodus NY HSA, Rochester NY HRR, USA",,,427.69122384298333,200.1599601509046,75.27622797429683,50.23310785051529
"Salida CO HSA, Colorado Springs CO HRR, USA",,,860.4422209348248,441.39696628441095,163.6931875439481,71.49388478097481
"Point Pleasant WV HSA, Huntington WV HRR, USA",,,623.1195434489258,292.363830659172,96.03142954236763,56.28892522031671
"Viroqua WI HSA, La Crosse WI HRR, USA",,,489.2613709389567,258.60117175925546,87.58274844184358,37.013848873751016
"Hornell NY HSA, Rochester NY HRR, USA",,,886.9327136186766,649.4889456883179,258.6993802629213,98.71598856020205
"Uvalde TX HSA, San Antonio TX HRR, USA",,,926.972475305083,641.6685492286571,373.8028661509075,201.9378442871212
"Hillsboro OH HSA, Cincinnati OH HRR, USA",,,585.9850030117699,272.19422868569563,130.7576884612657,69.60966999685635
"Low Moor VA HSA, Roanoke VA HRR, USA",,,738.4882031462569,349.68857226342965,126.27885719812161,63.854627874807335
"Dallas OR HSA, Salem OR HRR, USA",,,1609.3372588164664,1121.1506120449378,644.1917278874167,287.00386165974754
"Dumas TX HSA, Amarillo TX HRR, USA",,,1416.2071510732303,1109.037161514331,536.2433408072709,201.48845366466307
"London OH HSA, Columbus OH HRR, USA",,,3418.0433861909964,1083.373622555596,336.0326224139339,166.93725164534536
"Woodruff WI HSA, Marshfield WI HRR, USA",,,462.05278130804066,138.66188976316718,41.679918812173675,31.14176620027557
"New Ulm MN HSA, Minneapolis MN HRR, USA",,,903.4291609747468,715.1707381745377,377.8865184397811,163.20668966932735
"Ellwood City PA HSA, Pittsburgh PA HRR, USA",,,1007.8147406997057,665.1613780284656,339.7977581284225,196.6203613186665
"Glen Dale WV HSA, Pittsburgh PA HRR, USA",,,1301.0866180698924,774.8342895690099,323.190884005082,152.7875321455182
"Idabel OK HSA, Texarkana AR HRR, USA",,,473.884924073525,270.03756455600245,137.9937421810094,69.4523325731497
"Bellevue OH HSA, Cleveland OH HRR, USA",,,899.1321700950175,617.9807301377878,309.79777717680724,132.86158345576266
"El Reno OK HSA, Oklahoma City OK HRR, USA",,,1277.9896443322134,724.1243350711603,382.47353838861306,193.35487503733881
"Hood River OR HSA, Portland OR HRR, USA",,,1258.265469748802,769.3264465173647,365.9809530091989,174.55775536433566
"Riverton WY HSA, Casper WY HRR, USA",,,736.5760117167573,444.5857124574317,223.42055525733298,114.17747236032115
"Waverly OH HSA, Columbus OH HRR, USA",,,627.1431852171772,271.8363768556935,90.8803979033735,49.42271681017648
"Richlands VA HSA, Kingsport TN HRR, USA",,,717.151122781014,282.4583847294665,109.51899151437203,68.28193977374322
"Blairsville GA HSA, Atlanta GA HRR, USA",,,666.0389273649516,185.11853545669337,55.74833313870178,49.843068680318076
"Columbia MS HSA, Jackson MS HRR, USA",,,454.0259255383055,220.86143388339255,95.66555426743408,54.69785073656204
"Blytheville AR HSA, Memphis TN HRR, USA",,,819.1006154506977,583.7913493210808,281.1913492419104,145.05996477210778
"Park Rapids MN HSA, Fargo Moorhead -Mn ND HRR, USA",,,374.32665473138604,176.31359074319744,66.28662100206955,33.2175574242475
"Hammonton NJ HSA, Camden NJ HRR, USA",,,916.1841642248897,530.4699652073139,313.97292233474343,186.76942794564704
"Abbeville SC HSA, Columbia SC HRR, USA",,,512.3078885830516,206.62763068281893,88.24775000091724,51.13776411555172
"Coaldale PA HSA, Allentown PA HRR, USA",,,2300.58794278611,1484.67609833844,374.9064754832987,160.6447606268353
"Jamestown ND HSA, Fargo Moorhead -Mn ND HRR, USA",,,1056.245474369547,804.6904556576235,446.4163071146826,209.9821979133052
"Batesville IN HSA, Cincinnati OH HRR, USA",,,560.6163698966158,317.97597736200805,133.9858449738159,77.08952129952011
"Ashland OR HSA, Medford OR HRR, USA",,,1831.5311990543428,1424.9802695634053,776.5322364875431,374.43768836975624
"Buckhannon WV HSA, Charleston WV HRR, USA",,,800.88511971541,400.4852298292971,185.46661814587964,101.19036916251787
"Franklinton LA HSA, Metairie LA HRR, USA",,,500.98866993143287,161.77767476429304,55.1274413929843,36.64448703389603
"Parsons KS HSA, Wichita KS HRR, USA",,,537.9020839727096,430.0345126420236,205.85243946621304,91.56665862122004
"Marshall MO HSA, Columbia MO HRR, USA",,,1282.3790699413964,901.6606823472764,436.15422950369924,174.0168927607371
"Roaring Spring PA HSA, Altoona PA HRR, USA",,,627.1246954895964,350.90598115600596,99.55207563539716,60.11137755042418
"Bennettsville SC HSA, Florence SC HRR, USA",,,1141.6717485933118,452.84469387455476,157.40489154964558,98.34766824006574
"Logan OH HSA, Columbus OH HRR, USA",,,779.1603567713139,433.0626609174486,186.35019458093709,94.49959409893653
"Corcoran CA HSA, Fresno CA HRR, USA",,,10221.073250027657,3242.3216742423883,759.9568584342447,271.9482659308003
"Dayton TN HSA, Chattanooga TN HRR, USA",,,740.5134585709538,311.1164889408787,139.5179982564283,102.87217818086648
"Galion OH HSA, Columbus OH HRR, USA",,,873.5019033838762,662.3087904680804,342.21934975230687,162.35414294013484
"Kendallville IN HSA, Fort Wayne IN HRR, USA",,,1020.1622592155604,586.4718463799376,266.66494951078056,142.81308913494567
"Tavernier FL HSA, Miami FL HRR, USA",,,1615.7695214315622,666.6466821024698,174.96841535146308,88.29217241294874
"Lindsay CA HSA, Bakersfield CA HRR, USA",,,2034.4099779326573,1447.7992673630101,643.2188493151033,239.98977535598522
"West Union OH HSA, Cincinnati OH HRR, USA",,,509.0724847069512,240.76688819168913,61.925381423308,34.49949804981921
"Lexington TN HSA, Jackson TN HRR, USA",,,448.2392016718271,192.69438310437903,92.87241237366352,65.39506594191622
"Keokuk IA HSA, Iowa City IA HRR, USA",,,783.3064264909242,529.7641521066407,240.76882269532476,103.89062391615276
"Manistee MI HSA, Traverse City MI HRR, USA",,,769.422505232055,429.08698178862636,158.59850979360758,81.65950751200687
"Pulaski TN HSA, Nashville TN HRR, USA",,,615.5463687328056,321.3660114386802,137.201879774664,81.2797508097692
"Oberlin OH HSA, Cleveland OH HRR, USA",,,1133.8416725411564,686.2084042569782,302.546212898751,121.89765649677842
"Presque Isle ME HSA, Bangor ME HRR, USA",,,617.4715297591979,297.0348282732134,110.39489375304805,51.362342944815545
"Jefferson City TN HSA, Knoxville TN HRR, USA",,,786.1974632958755,382.5293853513867,190.0394127066501,121.04364992092124
"Norwich NY HSA, Binghamton NY HRR, USA",,,709.1460949926543,511.16785142521866,207.92558180367834,86.85110239990607
"Rochester IN HSA, South Bend IN HRR, USA",,,599.2916356245787,389.7478624856997,165.79661371159045,73.43119206733998
"Stoneham MA HSA, Boston MA HRR, USA",,,2930.3945413180722,2015.6299029109357,1672.991758709987,1546.397917830821
"Great Barrington MA HSA, Springfield MA HRR, USA",,,441.6350907596295,173.4099568085849,69.27312229464977,42.1790093975408
"Pierre SD HSA, Sioux Falls SD HRR, USA",,,1153.0662048096624,704.281433369787,344.2225570435912,189.36328824657363
"Magnolia AR HSA, Little Rock AR HRR, USA",,,765.8816848955003,451.18614011783893,208.45231293763428,109.68807171514867
"Canyon TX HSA, Amarillo TX HRR, USA",,,1503.4237877987462,888.6621141820212,434.6628382185207,218.6159743044426
"Oneida TN HSA, Knoxville TN HRR, USA",,,520.0809838466377,169.6184822786087,59.66869941845368,47.135005794157244
"Harrodsburg KY HSA, Lexington KY HRR, USA",,,711.2513255786643,386.0796905817253,200.21225343993186,104.24337774540982
"Woodward OK HSA, Oklahoma City OK HRR, USA",,,1007.1086173711083,525.2083501510025,224.00573100317732,123.92499951414234
"Ganado AZ HSA, Albuquerque NM HRR, USA",,,482.62667126943785,214.72862723469885,59.23327568330487,29.998588873274148
"Havre MT HSA, Great Falls MT HRR, USA",,,911.5234820746587,622.8925473841854,255.9805815265571,100.45081303918536
"Scottsburg IN HSA, Louisville KY HRR, USA",,,805.1384981071307,428.2292855825089,179.48156165115282,99.37297408622301
"Rockingham NC HSA, Charlotte NC HRR, USA",,,696.5974417238317,368.78698567662434,242.17680741628348,184.95315618318722
"Marshall MI HSA, Kalamazoo MI HRR, USA",,,586.974247696339,360.6509280381077,165.56687154963552,80.78408752391644
"Lincoln City OR HSA, Portland OR HRR, USA",,,893.9067291901035,448.4315060967778,168.23048415978667,82.8534410333703
"Pampa TX HSA, Amarillo TX HRR, USA",,,1200.60521546125,872.5924740521382,468.46014615472603,243.15723619121985
"Breckenridge MN HSA, Fargo Moorhead -Mn ND HRR, USA",,,772.4781463661822,573.3106516917709,277.33944761249256,122.2519513676043
"Penn Yan NY HSA, Rochester NY HRR, USA",,,536.9609033975021,351.44687823526033,130.31730518175888,59.14847852485443
"Prineville OR HSA, Bend OR HRR, USA",,,1090.2554351537858,649.0105340428264,318.0855923652003,156.88301260580985
"Storm Lake IA HSA, Sioux City IA HRR, USA",,,1312.514260656596,919.0552345625262,350.9498831386703,128.07105301341463
"Bastrop LA HSA, Monroe LA HRR, USA",,,778.4596502545506,396.07625117852996,228.82938674465518,154.2050743785068
"Sandwich IL HSA, Aurora IL HRR, USA",,,1542.1418229374087,776.1260629424964,278.6350360565872,135.0205197189188
"St Marys PA HSA, Erie PA HRR, USA",,,938.754719012091,512.8697373883602,218.2644377297684,106.67279010586859
"Forest Lake MN HSA, St Paul MN HRR, USA",,,1500.4943556440967,759.0509219185893,343.27702432888117,257.9220258682423
"Taylorville IL HSA, Springfield IL HRR, USA",,,1627.8598665619772,815.3734289676933,327.5986408883768,128.53782065786422
"Harriman TN HSA, Knoxville TN HRR, USA",,,580.4115020248219,252.0713252089624,112.15863143964033,89.46423093099783
"Jasper TX HSA, Beaumont TX HRR, USA",,,468.45003915027274,192.66609280439405,93.6745298629236,55.55218406931785
"Valdese NC HSA, Hickory NC HRR, USA",,,584.1446816890242,234.52637555143838,149.55277936147192,127.91634325068625
"Russellville KY HSA, Nashville TN HRR, USA",,,558.1889456702706,238.8855588966692,105.60325014322989,65.50046234882979
"Brewton AL HSA, Pensacola FL HRR, USA",,,430.8733911486483,196.71285648484812,85.00525420980522,55.714273996508396
"Tillamook/Wheeler OR HSA, Portland OR HRR, USA",,,861.0514871535846,503.2352159260943,139.66840484193847,67.6138752034641
"Spencer IA HSA, Sioux Falls SD HRR, USA",,,811.3078723600687,579.0445792598083,267.91048769215934,118.0499483901203
"Mauston WI HSA, Madison WI HRR, USA",,,600.2007003778483,291.35868765046,87.11298794061128,42.10577588698814
"Clarkston WA HSA, Spokane WA HRR, USA",,,1329.95820992734,1012.2301230831965,651.2150983848491,428.0809555085841
"Fort Scott KS HSA, Joplin MO HRR, USA",,,459.1544292911538,327.4600270596509,151.57370709908636,67.59142260366166
"Brazil IN HSA, Indianapolis IN HRR, USA",,,747.5830162781264,500.7592552873452,279.87325595630824,139.95522543132216
"Princeton IL HSA, Rockford IL HRR, USA",,,686.2915169343975,471.84143573485187,198.41583799264922,73.38555374550896
"Mayfield KY HSA, Paducah KY HRR, USA",,,719.2891351909889,454.35734194054334,252.76974240353732,134.67871357827295
"Silverton OR HSA, Portland OR HRR, USA",,,1346.301012174964,894.7116222237245,397.4889255172485,163.3856981856323
"Secaucus NJ HSA, Hackensack NJ HRR, USA",,,5542.693181516408,2918.8647179505956,1183.6549971622069,2430.89296093695
"Carthage TN HSA, Nashville TN HRR, USA",,,500.97489289530256,174.7074461479132,59.507277528525485,37.874906014771504
"Wharton TX HSA, Houston TX HRR, USA",,,664.9515637205009,370.2418152643471,180.03028299814423,92.5127525680298
"Cobleskill NY HSA, Albany NY HRR, USA",,,558.303533018905,300.12229651170776,92.39377445255477,47.54751495326148
"Yreka CA HSA, Medford OR HRR, USA",,,632.7545582394763,405.76381556554367,146.45099674378667,64.60968199896959
"South Haven MI HSA, St Joseph MI HRR, USA",,,480.4950886379068,256.4973245676829,119.93417908584783,69.48793509163096
"Greensburg IN HSA, Indianapolis IN HRR, USA",,,908.468239672782,593.1806967736264,326.0094121219365,150.70315156686155
"Newton IA HSA, Des Moines IA HRR, USA",,,1563.690975072225,989.5004523016844,543.5757677621743,252.9913662582374
"Merrill WI HSA, Wausau WI HRR, USA",,,654.0335084149364,415.5161523997965,197.84331725800124,103.89756938205917
"Barnesville OH HSA, Columbus OH HRR, USA",,,508.8394554827613,280.67527655028965,98.70924944561432,42.00718175665881
"Bogalusa LA HSA, Metairie LA HRR, USA",,,775.2292169560661,395.0572206508844,180.24353534679804,124.73325902682778
"Brookville PA HSA, Pittsburgh PA HRR, USA",,,434.30145149273307,235.88213650674504,95.02222317460216,45.1434278690294
"Siler City NC HSA, Greensboro NC HRR, USA",,,657.377940109225,353.9606516895456,189.97893463988342,107.6622269943348
"Kenton OH HSA, Columbus OH HRR, USA",,,761.8631513877694,508.2825331314772,219.2919059525999,81.30337500074299
"Bath NY HSA, Rochester NY HRR, USA",,,516.8524142152286,348.7182634077942,148.25316683815055,65.97462645879627
"Worthington MN HSA, Sioux Falls SD HRR, USA",,,1522.0443152586718,996.2016678965446,411.5023570281691,176.2939804772115
"Dunn NC HSA, Raleigh NC HRR, USA",,,704.8719028060649,319.3991009882681,187.98762925793253,130.0461499977786
"Belfast ME HSA, Bangor ME HRR, USA",,,464.93784823777173,177.27669887492453,61.643168189879255,42.49489062941319
"Alexander City AL HSA, Birmingham AL HRR, USA",,,610.2878792260863,266.80744387411784,147.45794277624506,113.09296328182519
"Clinton MA HSA, Worcester MA HRR, USA",,,1874.3216713029897,1244.0915822844631,771.450924696256,380.72376913238315
"Plymouth NH HSA, Manchester NH HRR, USA",,,1239.395283780096,499.74468837338435,109.86887592356656,59.25903507708463
"Deer Park CA HSA, Napa CA HRR, USA",,,1257.4320172584767,627.4608720164189,235.15840928744547,88.62112747152183
"Mora MN HSA, Minneapolis MN HRR, USA",,,379.715868059458,193.800704798873,68.20404497998875,32.01360426827914
"Ojai CA HSA, Ventura CA HRR, USA",,,1560.46102195209,1013.8660210154775,492.8241343634506,270.36731090251453
"Evanston WY HSA, Salt Lake City UT HRR, USA",,,1006.9039893071401,536.5107860367374,241.66609379015196,129.56224858017742
"Navasota TX HSA, Bryan TX HRR, USA",,,1359.727550221677,496.8590628061411,146.83741113312956,70.40486538156769
"Litchfield IL HSA, Springfield IL HRR, USA",,,719.0710280538868,557.4051107540292,216.09638745585664,85.76443224962959
"Camden AR HSA, Little Rock AR HRR, USA",,,522.7014970797322,281.34641848811157,130.89980714265695,77.78609029474035
"Monroeville AL HSA, Mobile AL HRR, USA",,,430.40717835909504,160.45428875593552,73.13903124640393,45.46797804925647
"Cordele GA HSA, Macon GA HRR, USA",,,684.1286073671987,445.5851244718507,243.33279225554574,131.09839485686484
"Tunkhannock PA HSA, Sayre PA HRR, USA",,,401.0162393832489,168.6056764906533,47.94406782120002,34.36807084124521
"Shiprock NM HSA, Albuquerque NM HRR, USA",,,729.8946118000518,334.8545987509534,71.85930365264777,43.37424628013313
"Thief River Falls MN HSA, Fargo Moorhead -Mn ND HRR, USA",,,556.5060113698644,404.8433544095025,209.219638699466,90.35358810654921
"Ashland City TN HSA, Nashville TN HRR, USA",,,1017.5983715540295,285.82032538710035,84.1941035833359,64.40536298344124
"Palmerton PA HSA, Allentown PA HRR, USA",,,834.3157380166294,521.4105030672382,183.23402699005487,114.25165482164994
"Palmer MA HSA, Springfield MA HRR, USA",,,852.1281670470154,364.0560050768178,172.40981223358995,135.66547759219048
"Rhinebeck NY HSA, Albany NY HRR, USA",,,729.0282241544829,322.7522266886878,132.2959409577536,96.13162854931657
"Ozark AL HSA, Dothan AL HRR, USA",,,686.5346964188135,275.9837864499637,148.04299038406043,101.06915328268464
"Morgan City LA HSA, Houma LA HRR, USA",,,1202.9403069030336,575.078481125911,245.45450612279947,142.08462206803293
"Boone IA HSA, Des Moines IA HRR, USA",,,929.5589946984974,703.7931811392226,367.85946395972127,163.16906265571077
"Fort Morgan CO HSA, Greeley CO HRR, USA",,,1393.9212004277013,955.5881643831599,462.2388585754916,183.957785910575
"Manchester KY HSA, Lexington KY HRR, USA",,,882.1658043871629,243.5185259477293,55.339996483604764,42.619755982212595
"Claremont NH HSA, Lebanon NH HRR, USA",,,1085.0328082201793,621.5068649705433,263.9724219016112,136.27826546387038
"Arkadelphia AR HSA, Little Rock AR HRR, USA",,,891.67714838415,564.6189523336622,265.30207848477806,113.90581140113916
"Saline MI HSA, Ann Arbor MI HRR, USA",,,1195.136125682281,632.7807815083663,369.7878324698724,258.5586375199882
"Seaford NY HSA, East Long Island NY HRR, USA",,,2746.327563769897,2466.202739569311,2260.8652573312065,2104.5332893323784
"Ludlow MA HSA, Springfield MA HRR, USA",,,1905.6257743978615,953.4821836742129,604.6618243006217,481.8895594893424
"Winnsboro LA HSA, Monroe LA HRR, USA",,,573.959835744606,264.68603098818005,96.46243377852738,46.680736918934954
"Fairmont MN HSA, Minneapolis MN HRR, USA",,,847.9289954461256,566.3536234510642,216.93974255033228,95.98105100032332
"Coronado CA HSA, San Diego CA HRR, USA",,,4521.271741390805,2480.412691053537,978.1656655691422,1065.2072927943193
"Petersburg WV HSA, Winchester VA HRR, USA",,,550.8480861345301,238.99602474353776,60.90665617782001,33.42994610239362
"Waynesboro MS HSA, Hattiesburg MS HRR, USA",,,339.75924837158067,130.41430219409727,56.03859217413217,32.54702921372656
"Colville WA HSA, Spokane WA HRR, USA",,,541.4304854778893,327.52526960627887,110.87091816129123,42.1995417495019
"Fitzgerald GA HSA, Macon GA HRR, USA",,,915.695495145283,465.5418425791251,262.95013968774464,145.89347069573444
"Cottage Grove OR HSA, Eugene OR HRR, USA",,,1310.6932717804352,851.2868506967022,404.57824768358563,175.60510246511788
"Galliano LA HSA, Houma LA HRR, USA",,,1286.8805699442528,488.3174397712882,206.87503096476556,111.51871569764297
"Lincoln IL HSA, Springfield IL HRR, USA",,,2523.244375837019,1160.9869901917925,446.596413996648,214.9034429843036
"Hope AR HSA, Texarkana AR HRR, USA",,,548.4855170294701,305.43229568027607,167.03696206468604,90.31571128887467
"Eatonton GA HSA, Atlanta GA HRR, USA",,,783.3782429736841,261.37908276095953,89.26893190811678,57.26327517367476
"Pryor OK HSA, Tulsa OK HRR, USA",,,812.6929296910041,509.28199235970067,227.14530725510994,112.94326633785178
"Titusville PA HSA, Erie PA HRR, USA",,,554.5709392912105,360.52373596621567,122.82216193282332,49.75996973659619
"Russell Springs KY HSA, Louisville KY HRR, USA",,,439.39671916582665,163.1675973752764,67.05544968760155,49.545724893166046
"Mcpherson KS HSA, Wichita KS HRR, USA",,,993.9301646178221,785.3650101249008,417.9368341818256,196.6464444781768
"Irving NY HSA, Buffalo NY HRR, USA",,,636.6316359991736,380.63677233818964,146.03763613386795,88.33654290773303
"Reed City MI HSA, Grand Rapids MI HRR, USA",,,654.3733593334318,262.1766028342445,71.78766069682968,36.460759898738075
"Carson City MI HSA, Lansing MI HRR, USA",,,6314.564794437817,1615.090719981387,134.23655271747558,59.862065964602614
"Maryville MO HSA, Kansas City MO HRR, USA",,,935.4919887529232,656.7683394033313,350.58277542649057,139.76044997140252
"Greenport NY HSA, East Long Island NY HRR, USA",,,705.7090113516678,411.16341451000784,178.7440607930106,104.92199436306254
"Oak Bluffs MA HSA, Boston MA HRR, USA",,,698.2344630345093,390.2014477778564,181.19175145633676,117.59558427529461
