longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"Bloomington-Pontiac CSA, IL, USA",0.021525648652359057,0.0005491236901112,0.0684025076648513,0.018743421955795658,0.044689516313549504,0.12702146158422167,0.1318445979956986,0.15067038850501177,0.011430924815814736,0.010543174850134939,0.07780167482725472,0.04425021736146006,0.03247151420857533,0.0011165515032261059,0.048359492975792555,0.03733125886605979,0.10663982061959462,0.03839289800027466,0.007568754862032668,0.02064705074818108
"Lima-Van Wert-Celina CSA, OH, USA",0.022063472590523513,0.0009625638170373817,0.061009559579868845,0.009276472864193627,0.051629280813838344,0.07083337265375049,0.14643237989185262,0.026461068068360946,0.010352279483235376,0.01083356139175406,0.27752979701227865,0.04502345069691501,0.02952806062264669,0.00045297120801759066,0.03142487755622041,0.030820915945530308,0.10849604122037948,0.04083346702275242,0.005416780695877009,0.02061962686496738
"Mansfield-Ashland-Bucyrus CSA, OH, USA",0.01861618347915331,0.0010872989259112455,0.06865225741548041,0.012072066579276286,0.06072615309575355,0.07329614161306434,0.1494172280990561,0.02997693300409516,0.010110863843754113,0.012945970388887236,0.22026440671076725,0.0444166692070846,0.03679541505350124,0.00036582019937200815,0.03102358524118721,0.040240221930921055,0.11663567356644224,0.04224207135526222,0.009379223445010123,0.021735816846020214
"Eau Claire-Menomonie CSA, WI, USA",0.02144647583656162,0.0033742922750617855,0.06648670441199718,0.013006362951147283,0.055531210012444925,0.0967676909323559,0.15411313081736694,0.048195410962505625,0.010315693526617535,0.01347964030920784,0.15803958001016782,0.03902785324896149,0.024575365037073305,0.0011043138354747636,0.036214482287156693,0.027187154901926257,0.14569054672299306,0.05145576609581217,0.009623306280565772,0.02436501954460203
"Pueblo-Cañon City CSA, CO, USA",0.012746016869728208,0.005201499531396443,0.07241096532333598,0.022106373008434894,0.0719072164948455,0.08779287722586646,0.18361059044048797,0.024414245548266204,0.01791237113402063,0.012195407685098431,0.06889643861293379,0.0501991565135895,0.04833645735707599,0.001218369259606374,0.042642924086223,0.08270852858481713,0.12738987816307382,0.040299906279287666,0.010965323336457373,0.017045454545454558
"Greenville-Washington CSA, NC, USA",0.010856884674745283,0.004710635615068613,0.08902137354195527,0.010181301877282674,0.06707003661533469,0.11904861609346301,0.17680038929530678,0.03646847908610725,0.019628905060549047,0.01605634341970873,0.10969833673696043,0.047543327372877406,0.03573570839043908,0.0003532193712695193,0.038430267594123685,0.04780421090850476,0.1106383990636499,0.030314110040884152,0.007306594994260904,0.022332860247508735
"Mayagüez-San Germán CSA, PR, USA",0.02057631120021,0.0003124592749852623,0.0976948591743438,0.01168250511472674,0.04247349863617911,0.1147545229232945,0.13480632328409498,0.027711249469277964,0.012376859059138424,0.013522543067417745,0.11414090198336829,0.04984826631716854,0.0471664467113248,0.000399253518036724,0.02987457845831313,0.07764947761178413,0.15055749856247286,0.01847710283472375,0.010658333046719502,0.025317009752419854
"Joplin-Miami CSA, MO-OK, USA",0.01726626174531499,0.0018273373825468521,0.0675180397653531,0.026600218034574095,0.06134039350049332,0.07910501998650282,0.14938483102320538,0.02760733011472774,0.013050926646939756,0.015262420183772009,0.17241343508280102,0.052899340704978356,0.038332554638426004,0.001931163370191567,0.038695945595182434,0.030722109744068905,0.11866272127913602,0.04805066708197049,0.011389710844624392,0.02793957327519087
"Johnstown-Somerset CSA, PA, USA",0.013392005021298213,0.01244545187930198,0.06653380277125451,0.013635505893587968,0.06955055838338352,0.0770062412277914,0.18720532112921928,0.031885220959916784,0.009636667418805997,0.01295243390129208,0.11900167321895652,0.05475912436748271,0.02632442810064162,0.0006167930389520223,0.044989859683866096,0.05187322824032082,0.11742268318985044,0.0565070861059993,0.011508878234817334,0.02275303723326146
"Bloomington-Bedford CSA, IN, USA",0.005868111942454653,0.002849371843025519,0.0830502226694429,0.021858467914678194,0.05833242007312742,0.18808843015551927,0.12010201946738694,0.028583383977762923,0.018600619688561647,0.017982923694619065,0.14505893019039026,0.04404570950355179,0.025923306068364977,4.981419305988663e-05,0.04642682793181438,0.05113925059527969,0.09039283472647004,0.03636436093371724,0.005011307821824603,0.01027168660894859
"Morgantown-Fairmont CSA, WV, USA",0.002603266879166153,0.034499320802677945,0.07850876995410133,0.013015073619426505,0.04875248998414912,0.15376775739541584,0.18915621449100423,0.022977544902453156,0.013768098593029986,0.012111674793443106,0.06118201176233447,0.04809269679902162,0.03459181713825129,0.0004409959466432595,0.06190077251053544,0.05308263967757653,0.10886902748711856,0.029720610504182208,0.018028839918786604,0.014930376840682638
"Sioux City-Vermillion CSA, IA-SD-NE, USA",0.037096205315462996,0.0012655864229548332,0.07013630988194809,0.015664225398867294,0.06903670200626588,0.0913608166144531,0.13646548683582743,0.043144048631714456,0.008236685408410965,0.012116433950911911,0.18563663146538248,0.045488495611941904,0.028828398929438354,0.0003630780721591737,0.030726778563870714,0.03330981970580271,0.1156974211083205,0.04101744849478215,0.007987717587501756,0.026421709993983307
"New Bern-Morehead City CSA, NC, USA",0.019209992711241665,0.007765741734331734,0.09964413175126192,0.020153448252294044,0.06580008786949494,0.07959511086604253,0.13694926603152263,0.025225888035041378,0.02426409020063468,0.012730431012967591,0.092574613353219,0.051428338461147693,0.042386078877535406,0.0003831780461018946,0.04343365011417255,0.08484839200849605,0.12167101842771003,0.04521320093007149,0.008088783859755781,0.01863455745695689
"Jonesboro-Paragould CSA, AR, USA",0.030805009389496193,0.000920294991854146,0.05205884913380322,0.00911589498687957,0.07691925033267402,0.10314765760051732,0.17928341354823477,0.03136464823589394,0.010496337474660805,0.013680060689723775,0.14958524543272592,0.04487059906229402,0.03596612319516473,0.0005969481028243111,0.024425126540561337,0.034523498613339504,0.12986108520190495,0.036575507716797837,0.010309791192528213,0.02549465855812163
"Elmira-Corning CSA, NY, USA",0.015038134127889288,0.005047656512429144,0.06153105278334024,0.016686665986260434,0.05922407924684961,0.11230825177541433,0.15899954518475526,0.03208409424881671,0.010809838674357263,0.013411897134465839,0.1684262104377624,0.0499816191224543,0.03264196131395046,0.0006921316962626883,0.038812486313430074,0.048972107637626154,0.11934262847539798,0.03596686883980482,0.006282296589083838,0.013740473899649332
"Rapid City-Spearfish CSA, SD, USA",0.029037565757456436,0.00946675627447801,0.09555977845241208,0.026233459247757985,0.08967347222544056,0.08262844430024789,0.1585131283168404,0.04736854302333652,0.016952098444995487,0.013742439340919139,0.05710180528840593,0.050821533684039855,0.035920372644898176,0.0013672916039025754,0.04252508632476634,0.05572292646752103,0.12109800468123545,0.0333132488238976,0.013835137076776876,0.019118908020671614
"Ithaca-Cortland CSA, NY, USA",0.012914517561887575,0.0035932589930919305,0.07588273511979736,0.020273405905673624,0.04082525623516624,0.29729908908895636,0.113777695275726,0.022156220581020736,0.015606146992137237,0.016414961747039842,0.07421206857688396,0.042840663493284095,0.020419257746721636,0.0003712592317585759,0.07946273485461242,0.033254219758946615,0.09822458531669748,0.018867924528301903,0.004866147787692768,0.008737851204603611
"Williamsport-Lock Haven CSA, PA, USA",0.012690537304443805,0.011270917877167073,0.06355306365344067,0.011070163614723941,0.07232889284024283,0.09121413310007578,0.1655362289745756,0.034400676828656336,0.013995440010324536,0.008603754104707652,0.1429226952693693,0.05159384544789697,0.039362175029037674,0.0010324504925649225,0.036795388387800054,0.048941021265612415,0.11583520942971436,0.04917045470840452,0.00620904254556407,0.02347390911567742
"Parkersburg-Marietta-Vienna CSA, WV-OH, USA",0.0063781308836636606,0.012187086172569125,0.07245985064717969,0.017320316631972553,0.06202635766467031,0.09103962466618248,0.17299932147509184,0.0372060039874241,0.011971544305772788,0.008821395265623371,0.11676668663098577,0.04272275587118473,0.02706357191148931,0.0003380923937445457,0.04290742130136428,0.06154875256248441,0.13740436790349167,0.050299258373963394,0.010819238578469113,0.017720222772672888
"Jackson-Brownsville CSA, TN, USA",0.015885685666885817,3.130184367859271e-05,0.06902056531129705,0.01623000594735034,0.05222712617773178,0.08825554825179198,0.18543212195198258,0.02064356590603186,0.01705950480483299,0.0065420853288258776,0.16067236360221615,0.04595110652017417,0.04917519641906908,0.00023476382758944533,0.025698813660124567,0.050912448743231066,0.1211381350361536,0.04147494287413537,0.009891382602435292,0.023523335524462376
"Cape Girardeau-Sikeston CSA, MO-IL, USA",0.01716305908256293,0.005264791140549529,0.07442266384943001,0.012841716075761768,0.06105910461234357,0.10499917264120326,0.1883343222519075,0.03636050123565278,0.011650542950082506,0.012605345992710385,0.11258826536467799,0.05335092505927781,0.025713254663882718,0.0007811262819806425,0.03344457587687968,0.04206130055519143,0.12595322173820364,0.03789171196818077,0.008557486093284924,0.034956912566236356
"Paducah-Mayfield CSA, KY-IL, USA",0.023086122328717255,0.004974262093349734,0.07331403712498044,0.011820371943081961,0.06953567776487515,0.07724838379811785,0.1533528606340017,0.03085082413297053,0.011265750385635289,0.020486333778186035,0.11601989704837343,0.05525417266062368,0.03780092552472407,0.0015772050539889421,0.036691682409830666,0.04695218122259396,0.14007660710262215,0.04963862939147615,0.016621314799729652,0.023432760802121363
"Edwards-Glenwood Springs CSA, CO, USA",0.015870740764870668,0.010124438074141644,0.12007296892305695,0.06112450322496584,0.1270180467782919,0.07489738745195111,0.09569353052316107,0.03499902273763761,0.040328360153756036,0.016001042413186495,0.025890937520359647,0.05077855234868717,0.046543748778422114,0.0009642321975372981,0.0658805133884943,0.038895042022281466,0.10301648315851199,0.04086259691185099,0.009498990162225543,0.021538862466610173
"Manhattan-Junction City CSA, KS, USA",0.01760387252924557,0.0014360629286002428,0.07236789027833784,0.019023799919322237,0.0627833803953206,0.21145623235175617,0.12322710770471998,0.0361920129084305,0.011133521581282795,0.01505445744251719,0.059782170229931306,0.03993545784590517,0.03822509076240394,0.0,0.059265832997176304,0.070399354578459,0.10757563533682922,0.02531665994352556,0.009616780960064509,0.019604679306171876
"Hot Springs-Malvern CSA, AR, USA",0.009244474955549906,0.004964689688597424,0.09612620262359813,0.024082956474456962,0.08697490961737106,0.08075044657123151,0.14975629545746075,0.03404958837168274,0.016894891533564563,0.0168391900258771,0.08039868756155719,0.06895029932627744,0.05874288091616551,0.0012411724221493546,0.0342341795467381,0.04266298639119359,0.1424941306704696,0.02206322917581915,0.007484084455945364,0.022044704214294473
"Findlay-Tiffin CSA, OH, USA",0.015095917135027186,0.00495455741867559,0.07617632031213711,0.010172325700218322,0.05352470311362952,0.0820443742548804,0.12719277873256263,0.019818229674702394,0.00911948224874974,0.010481985538885555,0.2639695294718757,0.04527226841314815,0.030826636939322114,0.0018269930481366215,0.030609875052255053,0.026119807391580242,0.11093563720253305,0.0527660365088948,0.006642203539411958,0.022450338303373802
"Mankato-New Ulm-North Mankato CSA, MN, USA",0.034239047261293565,0.0009321479750128672,0.06434603558857481,0.017349082460314195,0.05256201566565114,0.1208592456557731,0.17852720619948023,0.026740125492160236,0.01139446554530657,0.01986727325848326,0.149324540534524,0.04280924356887445,0.023554127189504365,0.0007930214115781123,0.03864935932217536,0.03108087427132451,0.1161150298426476,0.03898326307441883,0.005398110661268562,0.02647578502163422
"Rome-Summerville CSA, GA, USA",0.007578664620107439,0.00047966231772831897,0.06730621642363765,0.013392171910974665,0.07505755947812742,0.09888718342287021,0.14771680736761306,0.019205679201841887,0.014428242517267851,0.013641596316193395,0.2072524942440525,0.04739063699155792,0.05069071373752872,9.593246354566377e-05,0.02924021488871835,0.038660782808902484,0.10295471987720653,0.03528396009209522,0.007079815809669993,0.023656945510360725
"Moses Lake-Othello CSA, WA, USA",0.22574249727880627,0.0012051002954439423,0.04812626341160012,0.005111957704867064,0.04837894573161256,0.09944021147566476,0.11084979007930336,0.013586533976053463,0.012595241797543127,0.008202456849634566,0.12834318146477955,0.029835950863007377,0.025190483595086154,0.0,0.03249883377390755,0.052091432125641345,0.0698375058311305,0.04161483439589471,0.020719950241020052,0.026628829109003372
"Kokomo-Peru CSA, IN, USA",0.012633953750704975,0.0006768189509306246,0.0828163188569281,0.013498777965783047,0.049388982891520834,0.062267343485617736,0.15858244030832822,0.019439744312840766,0.014006392178980991,0.0077458168828727,0.25606316976875426,0.04905057341605541,0.029836435420191668,0.00131603684903177,0.032092498589960494,0.040477533370934286,0.1132543711223916,0.03978191389358894,0.0035909005452152603,0.013479977439368275
"Victoria-Port Lavaca CSA, TX, USA",0.018671057336682166,0.035801154628273976,0.06925949601604468,0.014024803192703892,0.08907882474529075,0.09208592678262892,0.14169634493648176,0.033366198445386935,0.013731473975601573,0.011326816450993465,0.1397123930373788,0.04902264540822237,0.03276120693511341,0.0008616545752380156,0.03100123163249973,0.037615014847669125,0.12211661969490273,0.025244645746866957,0.017086426896209143,0.0255360647158116
"Quincy-Hannibal CSA, IL-MO, USA",0.027159281088554327,0.002874190496980287,0.0644873753911082,0.021993014625627725,0.05400931383249648,0.08369715491522955,0.16955904824274132,0.03938368624026799,0.006439641999563445,0.011605908462490001,0.14230881175871365,0.04495015644328019,0.020537728298042665,0.0001273375536636837,0.030979407698464686,0.041712144364403854,0.1379975260132426,0.0500982318271122,0.007967692643527632,0.04211234810448957
"Mount Pleasant-Alma CSA, MI, USA",0.022076927851689455,0.005917527053030141,0.10299807576917525,0.04016055947528505,0.06420309945997404,0.1460139455008169,0.14427593056216542,0.034677536156917925,0.008338333574724289,0.009807370010966036,0.1178953466719081,0.04473319401626286,0.028966915644203416,0.0002689785024104611,0.027270282013614398,0.03738801183505422,0.10808797666094216,0.03111874366348711,0.005400260702240799,0.020400984875131915
"Richmond-Connersville CSA, IN, USA",0.008501776307729995,0.0006860222957246104,0.07235085140267057,0.01026583363959327,0.06002695087590348,0.08300869778267779,0.1769937522969495,0.029082445179468407,0.009677814528972154,0.011956388582628914,0.21450447139532047,0.043268406223202285,0.032904569398505404,0.000392012740414063,0.023888276368982036,0.034521621952713424,0.1092980521866963,0.04826656866348157,0.010951855935317879,0.0194536322430479
"Dixon-Sterling CSA, IL, USA",0.023564767333699103,0.0021942900756076063,0.06427838862785323,0.011233811147947602,0.05385551076871732,0.07219691368330687,0.15934839125146025,0.03506093925155646,0.006940634913063178,0.008395544637107379,0.19824933813533077,0.04362344074224244,0.03176950413814477,0.002957521406253726,0.03296205309227939,0.05581129105349781,0.10606530398072786,0.04879910320318652,0.014453693324110967,0.028239559233906763
"Pullman-Moscow CSA, WA-ID, USA",0.0472791733725188,0.0011662351596575908,0.09038322487346312,0.017516852098056996,0.043827117299932744,0.2880367597322316,0.08709444172322957,0.018263242600238067,0.01660718867352412,0.012385417395563664,0.08504186784223197,0.03559349707274994,0.02150537634408602,0.0,0.06283675040235098,0.03295780561192371,0.09805705222401032,0.019825997714179033,0.005574604063163303,0.016047395796888467
"DeRidder-Fort Polk South CSA, LA, USA",0.020243991623175788,0.017784130572083865,0.0670810756905893,0.015989096832097816,0.08459927533823092,0.10627264568028455,0.11351926337133948,0.028820263936442464,0.017484958282086193,0.012199581158793982,0.10328092278030819,0.06319183592061944,0.027025230196456345,0.0008975168699930175,0.06285942226506645,0.07362962470498308,0.11807333045241487,0.04025529368746485,0.01535751088654719,0.011435029751022145
"Columbus-West Point CSA, MS, USA",0.01067294360429498,0.0018056943862251316,0.07574243059362193,0.004030567826395385,0.06797149582433169,0.09312223906103903,0.13681359429916462,0.03147067358849521,0.0188630574275304,0.004320768709895849,0.18927546512752708,0.04639989681746376,0.030793538193660753,0.0,0.031341695418050514,0.04488440331473907,0.12730145422887174,0.05426756521458741,0.014961467771579631,0.015961048592525694
"Martin-Union City CSA, TN-KY, USA",0.02676590078863815,0.0024580929295688132,0.06336417329555162,0.015226520091495716,0.06606124748216165,0.10720016387286214,0.1278891126967324,0.01983544433443716,0.010173773514048697,0.011027278003482306,0.20152948004506477,0.04591854153152859,0.029633675873135194,0.0002731214366187569,0.02693660168652497,0.05080058721108853,0.11979789013690252,0.04694274691884887,0.007340138609129075,0.02082550954218013
"Clovis-Portales CSA, NM, USA",0.08204661325564463,0.0068099053168245,0.09934450109249832,0.006554989075018225,0.05579024034959959,0.11707938820101944,0.10294974508375848,0.027093954843408746,0.011143481427530978,0.01077931536780776,0.08430444282592828,0.04781500364166063,0.02596504005826665,0.0,0.03244719592134031,0.07450837581937361,0.12436270939548388,0.05772032046613252,0.012272396212673032,0.021012381646030646
"Cleveland-Indianola CSA, MS, USA",0.05446861793707919,0.0011478061251108671,0.0830072520477906,0.018677936035895,0.04137319350967813,0.14248447853080803,0.15542338394114877,0.021182240308864217,0.006521625710857207,0.010069390097563585,0.10371993530547313,0.05003391245369648,0.024469139667136243,0.0,0.028799499139145448,0.07121615276256069,0.10898940887984554,0.04935566337976729,0.005269473574372615,0.02379089059320712
"Oskaloosa-Pella CSA, IA, USA",0.037740609905558324,0.002667435657126376,0.04844639896186275,0.008218585538173161,0.06502775574940503,0.10410208348352669,0.13607526494124453,0.03694758849398028,0.007029053420805989,0.010958114050897519,0.2558214980895396,0.05288010958114046,0.017446471054718426,3.604642779900509e-05,0.023970874486338393,0.026205753009876705,0.10266022637156665,0.039038281306322614,0.006740681998413941,0.017987167471703484
"Steamboat Springs-Craig CSA, CO, USA",0.03091912312969133,0.04096038176666498,0.09345329820549785,0.05144902321419707,0.12183725207535931,0.06730625838842777,0.12810061142317417,0.026246458219416454,0.036337426057563224,0.006511905353680963,0.030919123129691296,0.05482924889397016,0.028483372272207538,0.001391857632847839,0.06397574190982745,0.048267634339116135,0.10404135805537638,0.03365312919421377,0.016503454789481505,0.014813341949594874
